47.9627 -84.9727 | 4.83727 -3.11057 | 5595.19 -3282.46
-6.87398 -47.2776 | -2.20296 -0.554832 | -4030.56 1304.28
-6.37874 -47.2423 | -3.86527 -1.13921 | -1165.32 871.205
-5.88335 -47.2358 | -3.4386 -2.59493 | 2097.31 871.412
-5.3872 -47.2606 | -1.12509 -0.793828 | 1113.59 -1095.13
-4.89315 -47.3211 | 1.05058 1.22818 | -79.0961 1420.12
-4.40464 -47.4159 | 1.51439 2.3351 | -185.97 -3247.35
-3.92492 -47.5482 | 0.518142 0.844862 | -3063.89 902.674
-3.45557 -47.7066 | 0.133829 -1.89154 | -991.825 2636.1
-2.99282 -47.88 | 0.894913 -2.55891 | 1463.58 -2975.51
-2.53244 -48.0656 | 2.7042 0.128759 | 6479.14 -147.874
-2.06703 -48.2516 | 2.67522 0.457963 | 3604.9 1351.96
-1.59686 -48.4326 | 1.33635 -1.35836 | -2595.84 -614.011
-1.12704 -48.6118 | 1.48808 0.355619 | 98.3073 -408.848
-0.655941 -48.7886 | 0.977582 -0.75041 | 3039.14 98.2854
-0.181152 -48.961 | 0.735668 -1.52156 | 344.411 1422.66
0.294776 -49.1297 | -0.0638403 -1.16426 | -3032.14 -2024.63
0.767644 -49.3015 | -1.34143 -2.33328 | -3612.24 -2323.54
1.23852 -49.4727 | -0.637518 -2.78284 | 64.3382 2421.4
1.71455 -49.6277 | 1.51226 -1.26965 | 3759.65 1843.23
2.20015 -49.7598 | 1.4556 -2.2335 | 3810.48 -1251.73
2.69442 -49.8724 | 0.100248 -0.526651 | 3111.44 -5752.81
3.19595 -49.967 | -0.564187 0.977519 | 557.71 4454.26
3.70328 -50.0241 | 0.321985 -2.2262 | -1381.73 2474.38
4.21221 -50.0401 | -0.0710706 -3.13722 | -1805.05 -5965.28
4.71857 -50.0182 | -2.35769 -0.401318 | -5842.42 5902.39
5.21466 -49.9371 | -3.32887 -2.06017 | -267.732 2793.21
5.69795 -49.7994 | -3.4517 -2.92099 | 3247.29 -5002.5
6.16739 -49.6183 | -3.91604 -2.15253 | -5116.77 4781.91
6.61161 -49.3868 | -3.81684 -1.37961 | -4005.97 -1761.42
7.0323 -49.1201 | -3.48115 0.667315 | 663.104 602.939
7.43964 -48.8321 | -1.3283 1.20645 | 6042.26 1638.89
7.84595 -48.5362 | 1.24893 -0.318917 | 3265.51 -8300.08
8.2531 -48.2433 | 2.60628 -2.68305 | -5435.94 1473.7
8.64608 -47.9349 | 1.97481 -3.38347 | -900.879 8095.07
9.02436 -47.6037 | 0.515525 -2.69906 | 5927.74 116.482
9.40136 -47.2663 | 0.832425 -2.50305 | -1936.75 -2562.6
9.777 -46.931 | 1.15935 -1.65188 | -4415.18 -4946.9
10.1519 -46.6025 | -0.905409 -0.0235262 | 2128.66 -5273.65
10.529 -46.2794 | -1.40429 0.00981174 | -2094.08 7171.11
10.8973 -45.9437 | -3.51023 1.7875 | -429.21 803.592
11.2597 -45.6015 | -5.26147 2.31529 | -4372.04 19.475
11.6208 -45.2619 | -2.87197 1.60834 | -4485.25 -1731.94
11.9942 -44.9415 | 0.320468 2.0828 | 4279.15 -5128.46
12.3983 -44.6602 | 1.67358 1.89558 | 3978.15 6702.14
12.8317 -44.4149 | 0.381685 1.00926 | 6746.42 387.315
13.2943 -44.216 | 0.028616 -0.0979716 | 4042.09 -3400.55
13.7777 -44.0654 | 0.941756 0.379964 | -4038.6 4406.33
14.2691 -43.9481 | 1.12719 1.66328 | 281.137 -2006.64
14.7681 -43.8681 | 1.4827 0.4393 | 3715.31 1833.35
15.274 -43.8228 | 1.70792 1.41107 | -1307.84 236.65
15.7814 -43.8161 | 0.727038 3.72866 | -180.004 313.478
16.2871 -43.8547 | -1.15043 2.00064 | 1381.47 -5028.37
16.7866 -43.9481 | -2.32104 -0.849413 | -2359.48 -1025.72
17.2732 -44.0884 | -2.29585 2.8604 | -4850.52 2507.39
17.7444 -44.2637 | -3.65958 4.33378 | 1161.72 339.879
18.2037 -44.4687 | -3.41734 4.13989 | 1497.52 -820.257
18.6514 -44.7004 | 1.09606 6.34756 | -3963.44 1975.99


-69.1267 10.415 | -1.46381 -3.29942 | -230.243 2752.26
-68.6587 10.245 | -2.71294 -1.13503 | -5221.31 -1904.88
-68.1868 10.0977 | -1.52922 1.67013 | -6400.52 2246.7
-67.7117 9.97811 | 0.970646 2.13805 | 6734.57 353.674
-67.2258 9.88533 | 1.40862 1.92503 | 6863.38 -7349.08
-66.7306 9.81142 | 1.05265 3.15287 | -749.129 -3757.19
-66.2315 9.77248 | 1.30521 4.5015 | -2530.78 4777.98
-65.7346 9.79861 | 2.58165 2.5272 | -5804.98 5481.11
-65.251 9.89894 | 3.22179 -2.06323 | 807.421 -2727.49
-64.7818 10.0552 | 0.941551 -2.2212 | 5166.42 130.127
-64.3256 10.2578 | -0.147011 1.89798 | 7260.55 3974.51
-63.8829 10.5023 | 2.58129 2.34001 | -2112.65 5713.06
-63.4585 10.7801 | 1.88832 1.48032 | -1828.14 -5153.01
-63.0423 11.0648 | 0.687968 -0.880756 | 58.8566 -2691.36
-62.625 11.345 | 1.46688 -3.35882 | 1516.09 -4318.84
-62.203 11.6159 | 1.84066 -0.757356 | 286.381 -1802.53
-61.7825 11.8873 | 2.58273 0.481239 | -7452.19 6209.29
-61.3747 12.1735 | 2.05806 -0.909459 | -3712.4 456.794
-60.9682 12.4585 | -0.276336 0.67139 | 8619.3 -2522.93
-60.5429 12.7208 | -1.43352 1.72924 | -773.012 -1959.82
-60.1027 12.9561 | -1.66971 -0.298841 | -2380.52 -576.266
-59.6513 13.1667 | -2.85611 -1.6007 | 3553.71 5471.94
-59.1871 13.3555 | -3.73693 -0.83013 | -3075.56 -3288.39
-58.7126 13.5088 | -3.8408 3.78354 | -1103.77 -1219.03
-58.2286 13.6225 | -3.43543 8.90644 | -1982.7 379.576
-57.738 13.6971 | -3.72105 5.53065 | 2779.35 511.231
-57.2401 13.7321 | -3.90701 -1.50209 | 8951.69 -777.526
-56.7347 13.7273 | -2.31704 1.44336 | -1976.17 1922.37
-56.2318 13.6864 | -0.91288 1.81462 | -4770.74 -2362.95
-55.7373 13.6057 | -1.87243 -1.84492 | -2466.44 3307.33
-55.2517 13.4928 | -2.99207 -0.504968 | -261.198 -701.731
-54.7753 13.3442 | -4.82902 -0.55278 | 6590.41 -5530.4
-54.3054 13.1596 | -5.9541 -1.55152 | 2067.22 1190.99
-53.8426 12.9523 | -6.07845 -1.10722 | 1509.11 -178.42
-53.3868 12.7274 | -6.30333 -0.200162 | -305.563 -2356.25
-52.9391 12.4877 | -4.85322 1.82777 | -9943.77 2995.02
-52.5005 12.246 | -3.58846 2.52928 | 4680.63 7991.15
-52.0558 12.0164 | -4.39349 -0.147391 | 6731.47 1612.22
-51.6095 11.7811 | -4.21197 -0.493914 | -943.813 -8129.03
-51.181 11.5101 | -1.69741 2.64004 | -5315.08 -7909.19
-50.7787 11.2002 | -0.583873 4.94846 | 1829.58 4010.64
-50.3879 10.8759 | -2.49485 3.23599 | 6019.15 -1061.55
-50.0005 10.5438 | -2.88173 0.917839 | -6188.07 5935.07
-49.625 10.2081 | -2.50254 -0.189306 | -11451.5 2434.68
-49.2653 9.86587 | -2.02295 -1.32783 | 5201.25 -5114.69
-48.9005 9.5238 | -2.13183 -1.8197 | 3334.16 4329.96
-48.5203 9.19937 | -3.71579 -3.44083 | -6293.12 1830.38
-48.1299 8.89379 | -1.64414 -3.0403 | -1365.38 -5948.09
-47.7217 8.61064 | -0.344687 -1.94188 | 7335.18 6915.83
-47.2827 8.37548 | -1.13786 -3.11981 | -4889.04 -2060.1
-46.8262 8.18233 | -2.29998 -1.92167 | -6868.08 -3774.72
-46.3566 8.03577 | -2.32254 1.10059 | 6900.84 10722.9
-45.8673 7.95828 | 0.52264 3.42551 | 7149.02 -5081.89
-45.367 7.9224 | 3.58428 2.96682 | -3577.05 -8841.23
-44.8657 7.91612 | 3.91168 2.70328 | 5158.23 10354.7
-44.3614 7.96232 | 1.7618 0.91427 | 11299.9 -2322.17
-43.8531 8.04468 | -1.30616 -0.890111 | 1605.06 -1813.15
-43.3501 8.16241 | -1.25791 1.86336 | -5983.63 6555.14
-42.863 8.32572 | 0.0352402 2.30019 | -721.902 -6440.72
-42.39 8.52004 | -0.502132 0.0434788 | -1217.78 3553.17
-41.9366 8.75576 | -0.480756 -0.441643 | -1204.94 3018.46
-41.506 9.03141 | 1.13394 -2.12435 | 341.142 -556.261
-41.097 9.33712 | 2.65318 -1.56694 | -6268.59 808.38
-40.7122 9.66633 | 0.368054 1.7479 | -5133.95 -7478.44
-40.3419 10.0008 | -0.884292 0.648603 | 951.335 -10098
-39.9776 10.3335 | -1.29543 0.324769 | -3332.33 2034.98
-39.631 10.6824 | -1.98479 2.73947 | -3961.71 6651.01
-39.3046 11.0518 | -1.94178 4.79404 | 2684.73 -3979.36
-38.9799 11.4218 | -1.26953 5.17927 | 1849.07 -2971.76
-38.6504 11.7871 | -1.96064 5.48658 | -2130.18 6159.93
-38.3185 12.1528 | -1.98068 4.59615 | -1068.91 1152.11
-37.9734 12.5054 | -1.33417 1.35382 | -2038.66 -5719.87
-37.6027 12.8253 | -2.90631 1.04413 | 4161.57 -2324.32
-37.2003 13.1072 | -0.627613 -0.0136222 | 3131.97 6365.84
-36.7746 13.3615 | 4.05368 -1.51173 | -2342.15 1967.74
-36.3325 13.5852 | 4.93845 0.384726 | -466.932 -4994.87
-35.874 13.7688 | 2.14788 0.985003 | -660.549 -618.966
-35.4049 13.9219 | -0.265927 -0.496931 | 1335.4 4230.08
-34.929 14.0587 | 0.0593218 -0.534266 | 224.569 2718.21
-34.4479 14.1799 | 1.3217 -1.41419 | -732.23 -1408.73
-33.9615 14.2775 | 0.849036 -1.37344 | 3486.55 948.702
-33.468 14.3503 | -0.768945 -0.0651848 | 2767.8 301.89
-32.969 14.3959 | -0.925712 0.626793 | -451.487 706.748
-32.468 14.4127 | -0.140798 1.97241 | -451.646 -3909.8
-31.9671 14.397 | 0.315803 4.21692 | 446.302 433.61
-31.4664 14.3606 | 0.812516 2.49227 | 5715.47 7169.61
-30.9622 14.3138 | 0.771938 3.28906 | 4341.68 -6529.45
-30.4578 14.2367 | -0.262831 2.98515 | -1622.49 1103.34
-29.9586 14.1325 | 0.159249 3.75066 | 2305.02 -2202.79
-29.4648 13.9985 | 2.73603 3.94116 | -2749.66 -3131.74
-28.9802 13.8375 | 3.07629 2.25204 | 568.307 2919.19
-28.5006 13.6632 | -0.264727 -1.12969 | 325.853 -3747.95
-28.0248 13.4772 | -1.9922 0.78941 | -2973.01 3413.24
-27.5516 13.2945 | -2.59311 1.82002 | -4596.67 4485.26
-27.0806 13.1214 | -3.33437 -2.10229 | -8106.26 2854.08
-26.6141 12.9544 | -4.81274 -4.63285 | 4130.68 -805.706
-26.1448 12.7868 | -3.27498 -1.14247 | 6337.36 -9334.57
-25.6718 12.6114 | -0.944771 0.280021 | -3820.2 1678.95
-25.1959 12.4496 | -0.409583 1.8238 | 807.542 5794.61
-24.7116 12.3189 | -2.40987 -1.11863 | -1912.49 -1548.6


25.8726 -10.2361 | -1.49247 -4.51503 | -4009.45 3021.07
26.3396 -10.4011 | -0.498581 -3.49001 | 208.775 -1591.36
26.7947 -10.598 | 0.108723 -3.25038 | 791.366 504.154
27.2373 -10.8222 | -0.927193 -3.7785 | -346.05 1431.04
27.6661 -11.0705 | -1.3029 -3.41656 | -1956.46 -1532.2
28.0791 -11.3428 | -0.394721 -1.49949 | 1187.32 1246.72
28.4818 -11.6308 | 0.526513 -0.155926 | 1133.26 -1191.73
28.8766 -11.9313 | 1.33631 0.546221 | -1654.27 -2539.57
29.2661 -12.239 | 1.79754 0.829505 | 2208.35 5705.6
29.6604 -12.5387 | 2.00156 0.577142 | -558.578 -697.072
30.0567 -12.8351 | 3.47271 1.45741 | -3274.9 -2835.17
30.4533 -13.1299 | 4.87957 1.8831 | 1736.02 3158.4
30.8591 -13.4117 | 3.51452 1.21738 | 2921.06 -211.847
31.2749 -13.6818 | 0.332068 0.073052 | -1811.63 -2236.88
31.6952 -13.9459 | -0.933189 -1.02205 | 1229.22 -3617.4
32.1236 -14.202 | -0.36427 -1.43854 | 5632.61 -1380.95
32.5674 -14.4396 | 0.00815257 -1.38208 | 425.366 718.377
33.0248 -14.6507 | -0.244605 -2.22537 | -2518.71 728.018
33.4931 -14.8308 | -1.85508 -3.93661 | -2326.86 659.732
33.9718 -14.975 | -2.59119 -3.90457 | 1998.06 3398.28
34.4617 -15.0788 | -2.4338 -1.65584 | 2885.84 -2153.23
34.9596 -15.1523 | -2.18783 1.75664 | 28.4093 -2478.64
35.4613 -15.1997 | -0.719779 2.35667 | 505.822 3177.44
35.9651 -15.2152 | 1.10815 0.144476 | -1447.79 860.202
36.4678 -15.2059 | 1.79441 0.95938 | -2260.77 -739.496
36.9683 -15.1821 | 0.622456 2.49607 | 1552.4 -2479.58
37.4687 -15.1518 | -0.334503 0.237205 | -2532.98 -3650.88
37.9664 -15.1132 | 0.664805 1.14775 | -3164.34 377.167
38.4593 -15.0512 | 1.18899 4.25161 | 36.8442 7021.15
38.947 -14.9541 | -0.10142 3.90372 | 1724.11 -2053.78
39.4318 -14.8386 | -0.262979 4.42004 | 766.777 165.716
39.9147 -14.7132 | 1.3385 3.12158 | -1138.58 -854.605
40.3963 -14.5862 | 3.13556 -0.776876 | -68.0495 -3993.95
40.8781 -14.464 | 2.04761 0.0345009 | -759.677 49.8093
41.3583 -14.3376 | 0.734823 2.34289 | -620.997 5935.69
41.8363 -14.1992 | 2.51625 0.972466 | 5065.6 -1698.82
42.3185 -14.0632 | 3.67197 -0.00535191 | 656.588 934.647
42.804 -13.934 | 2.99895 2.47575 | 853.089 299.063
43.2942 -13.8177 | 2.71477 4.84941 | 5169.81 -4372.72
43.7914 -13.7209 | 3.18233 4.27112 | -2471.55 6952.55
44.289 -13.6306 | 3.22112 2.28698 | -4067.24 712.045
44.7872 -13.5617 | 2.70297 -0.28399 | 581.454 -6663.47
45.2891 -13.5342 | 2.33483 -0.166557 | 2391.55 152.299
45.7928 -13.5423 | 2.58288 0.31054 | -2199.81 4900.8
46.2928 -13.5808 | 1.77255 -2.77625 | -7151.95 -2784.83
46.782 -13.6628 | 0.896176 -3.38165 | -2111.71 1357.74
47.2598 -13.7864 | 0.302018 -1.91009 | -839.262 -725.596
47.7245 -13.9507 | -0.824626 -4.43861 | 860.509 -940.779
48.1769 -14.1484 | 2.14318 -1.31159 | 724.722 89.28
48.62 -14.368 | 5.00078 3.23843 | 362.405 -173.795
49.0586 -14.5985 | 2.59297 1.29251 | 5382.25 -1373.95
49.5016 -14.8303 | 0.148096 0.57607 | 6778.6 975.159
49.9533 -15.0568 | -0.226799 0.612791 | 3947.54 -2853.45
50.4096 -15.284 | -0.666497 -1.84315 | 273.415 -4166.53
50.8661 -15.5137 | -1.08289 -2.66702 | -4868.39 6008.43
51.3221 -15.7323 | -0.842156 -2.53058 | -4104.8 5411.61
51.7777 -15.9402 | 0.143135 -3.09624 | -1708.75 -3271.65
52.2312 -16.1504 | 1.26406 -0.750057 | -639.401 572.73
52.6836 -16.3613 | 1.35108 2.41501 | 1630.83 323.823
53.1365 -16.5722 | 0.807264 3.34032 | -3634.51 -930.275
53.5862 -16.7846 | 1.82544 2.70856 | -3568.85 -714.848
54.0351 -16.9924 | 2.51093 0.938419 | -126.877 2910.3
54.4903 -17.1824 | 1.57091 0.0208355 | -2268.43 -1476.99
54.9528 -17.3515 | 0.43191 -1.26972 | 3690.92 -1699.76
55.4283 -17.4906 | -0.167963 -3.13478 | 4554.97 1910.13
55.9176 -17.589 | 0.276766 -1.14689 | 3754.17 1865.44
56.4163 -17.6483 | 0.622842 0.138175 | 188.101 1911.54
56.9174 -17.6801 | 0.770416 -2.95858 | -5819.02 -3021.37
57.4147 -17.7045 | 1.50842 -4.23283 | -1022.96 -3816.18
57.9107 -17.7294 | 1.56565 -3.74373 | -415.354 -5037.21
58.4068 -17.7474 | 1.57965 -3.07341 | 301.165 2835.92
58.9033 -17.7314 | 2.50404 0.164259 | 2073.31 3829.45
59.3973 -17.6672 | 2.101 1.61213 | -1799.42 -2273.98
59.882 -17.5577 | 1.3392 0.41544 | 1308.24 976.693
60.354 -17.3993 | 0.732281 0.62777 | -480.53 3258.53
60.8081 -17.1933 | 0.960074 1.72137 | 2335.61 -5026.54
61.246 -16.9539 | 1.72577 1.58909 | 2146.21 2671.9
61.6627 -16.6751 | 0.614817 0.570922 | -1975.96 4916.54
62.0525 -16.3573 | 1.5045 -2.05041 | 3180.07 -900.94
62.4238 -16.0163 | 4.08684 -3.16881 | -890.535 -3281.16
62.7764 -15.6599 | 2.8503 -1.42951 | -6964.27 -3399.49
63.1066 -15.2902 | 0.801468 -0.58852 | -641.185 -1650.26
63.4236 -14.9119 | 0.682478 -1.83396 | -880.109 -1377.06
63.7342 -14.5299 | 2.6573 -2.66167 | 160.701 2607.12
64.0463 -14.147 | 3.08047 -1.6035 | 2562.58 3017.89
64.3715 -13.7717 | 0.87136 -0.89162 | 139.902 -3701.72
64.7164 -13.4165 | -0.0107343 -0.261112 | 2273.29 -3690.96
65.0819 -13.0834 | 2.17748 -0.940509 | 775.396 1516.4
65.4573 -12.7599 | 2.90055 -1.11128 | -5215.26 5961.17
65.8319 -12.4357 | 0.920199 -0.122824 | -1857.92 -925.993
66.2152 -12.1241 | -1.57736 0.0438977 | 1873.85 -4561.95
66.618 -11.8386 | -1.0972 -0.174215 | 3468.71 4402.14
67.0405 -11.5747 | 0.764211 -0.737053 | 5941.32 4590.65
67.4835 -11.3343 | 0.501192 -1.12826 | 1423.49 -256.144
67.9435 -11.1256 | 0.46721 -0.980011 | -4903.75 -1523.13
68.4146 -10.9541 | 1.05268 -0.405154 | -3695.76 -3443.02
68.8955 -10.8252 | 0.582028 1.50597 | 2980.73 -264.871
69.3868 -10.7338 | 0.671961 1.77181 | 2897.04 2200.93
69.885 -10.6715 | 1.2958 -0.21875 | -1827.44 2199.09
70.3852 -10.6361 | 2.22172 -2.31604 | -1078.63 -2192.78


-32.8671 15.7438 | -1.61416 1.09084 | 1092.8 1694.49
-32.3681 15.7932 | -2.06648 1.33113 | 2375.49 -5169.19
-31.87 15.8581 | -1.24012 -1.07956 | -2469.56 2808.58
-31.3776 15.9497 | -0.797585 -1.23473 | -3001.5 3257.37
-30.8921 16.0665 | -1.18314 0.908075 | 2291.97 -2621.13
-30.4074 16.1932 | -1.79588 0.594268 | 5077.04 201.103
-29.9201 16.3263 | -1.96252 -1.7774 | 3617.12 6000.46
-29.4301 16.4662 | -2.18781 -1.1478 | 1742.07 1011.52
-28.9356 16.594 | -1.50732 0.454488 | -3093.9 -4354.26
-28.4373 16.687 | 0.230899 0.284646 | -7952.55 -2382.73
-27.9393 16.7345 | 1.00125 -0.658926 | -2535.39 -3344.18
-27.4415 16.7307 | 0.965413 0.643353 | 1495.96 868.901
-26.9447 16.6833 | 1.57189 -0.323473 | 2606.81 -2843.07
-26.4503 16.5973 | 1.58144 -2.34767 | 3648.37 3286.56
-25.9581 16.4877 | 1.06945 -0.34764 | -1063.62 4604.29
-25.4728 16.3547 | -0.827545 -0.896572 | -1938.72 -6216.48
-25.0003 16.1813 | -1.60103 -2.60462 | 2229.09 -1083.78
-24.5392 15.975 | 0.90418 -1.54772 | 2443.73 3438.73
-24.0892 15.744 | 1.8438 -2.57646 | 527.787 630.646
-23.6576 15.4813 | 1.50594 -2.44005 | -6410.07 764.656
-23.2581 15.1795 | 2.09824 0.411525 | -6239.23 -2713.91
-22.8945 14.8384 | 0.544797 0.673539 | 2018.12 -3598.45
-22.5503 14.4736 | -1.05977 0.446374 | 7868.4 2107.31
-22.2061 14.1047 | -0.502381 1.50132 | 2388.43 1566.91
-21.8642 13.7331 | 1.78781 2.21511 | -2850.58 3849.78
-21.5356 13.3544 | 3.11387 2.12908 | -2189.87 1140.8
-21.2295 12.9597 | 4.17214 2.60389 | -1991.96 -4483.49
-20.9522 12.543 | 3.41191 2.49142 | -2438.23 211.502
-20.699 12.1125 | 0.485973 1.40216 | 484.968 4302.99
-20.4567 11.6786 | -0.501918 0.748528 | 1540.46 297.37
-20.2181 11.2423 | -0.205887 0.775313 | 354.801 -3011.58
-19.9817 10.8025 | -0.89225 0.375239 | -28.0314 -1048.82
-19.7431 10.3631 | -3.26008 -0.875866 | -1297.8 1590.29
-19.4966 9.92969 | -3.7199 -1.04557 | -577.272 393.998
-19.2345 9.50653 | -0.148673 0.255923 | 1012.09 1872.15
-18.949 9.09967 | 1.58484 0.840314 | 2230.56 1054.97
-18.6393 8.71026 | 1.85496 1.63699 | -709.033 -2980.18
-18.3127 8.33299 | 0.480593 0.514287 | -617.83 60.7149
-17.971 7.9696 | -0.834114 -0.620716 | -1652.05 -1502.8
-17.614 7.62157 | -0.347926 -0.102596 | -2893.17 -40.5699
-17.2369 7.29708 | -0.680069 0.369991 | 5360.85 1798.52
-16.8287 7.00795 | -1.07203 0.727799 | 6358.15 -2817.83
-16.392 6.75206 | -2.59299 -0.707372 | 2998.12 -2662.32
-15.935 6.52583 | -3.93225 -0.268171 | 1854.14 447.2
-15.4625 6.32969 | -3.846 2.38068 | -1303.89 -92.76
-14.9803 6.16108 | -4.06696 3.42215 | -1984.06 -2131.97
-14.4907 6.0203 | -4.59068 4.41372 | -2275.18 1664.48
-13.9937 5.91945 | -4.79326 6.4947 | -350.518 2975.04
-13.4896 5.86831 | -4.82023 4.97635 | 4484.89 2204.45
-12.9796 5.86727 | -3.28225 0.759961 | 3783.66 3279.6
-12.4682 5.9098 | -1.4186 -0.3663 | -497.891 -4338.11
-11.9612 5.97973 | -1.02377 -0.318986 | -9834.56 393.388
-11.4672 6.07935 | -0.555879 -3.02092 | -8049.45 -353.689
-10.9861 6.20562 | 0.0739244 -3.78539 | 2387.66 -1459.44
-10.5102 6.35137 | 0.752513 -1.99366 | 1050.01 -637.888
-10.04 6.51531 | 0.801575 -0.56019 | -1448.91 -617.427
-9.57813 6.69873 | 0.23832 -1.73937 | -351.491 566.419
-9.12499 6.90363 | -0.421844 -2.19311 | 2156.47 5455.64
-8.67729 7.13002 | -0.0598764 -0.801223 | 6958.82 7966.23
-8.22417 7.36364 | 1.67827 0.0155317 | 5450.92 -180.371
-7.75455 7.57294 | 2.50328 0.175961 | 5111.65 -11676.2
-7.26438 7.73161 | 2.21087 -0.631492 | -70.9796 -2030.63
-6.76492 7.856 | 1.40396 0.737425 | -6439.51 6143.26
-6.2667 7.9672 | 0.652605 1.16641 | -5656.7 -3505.47
-5.77032 8.05759 | 0.498833 -1.92542 | -8133.9 443.586
-5.27712 8.12831 | 0.263751 -2.65451 | 575.936 871.319
-4.78112 8.17465 | -0.0787234 -0.107099 | 5022.53 -1234.9
-4.27997 8.18857 | 0.61522 -0.14788 | -1097.89 1639.89
-3.77949 8.16847 | 1.8664 -1.07122 | -1500.91 -2165
-3.28361 8.10699 | 3.20683 1.28 | -2394.28 -226.896
-2.79546 8.00665 | 3.88903 4.11323 | 3033.84 20.0967
-2.31311 7.87249 | 3.0539 3.28024 | 4795.17 -1177.07
-1.837 7.70773 | 3.10653 1.27635 | -4049.63 368.995
-1.37414 7.51687 | 4.62091 0.790045 | -7562.75 1385.39
-0.926286 7.30789 | 3.54414 0.727758 | -3774.2 7356.92
-0.486931 7.09401 | 0.986616 1.26112 | 1138.96 3263.52
-0.0538755 6.86898 | -0.765604 0.335192 | 3799.82 -4736.19
0.367867 6.6161 | -1.04281 -0.784269 | -268.472 -2592.86
0.771837 6.33314 | -0.626325 -0.806247 | 1001.67 325.304
1.15943 6.02704 | -0.194315 0.564061 | -1209.73 -1582.99
1.53199 5.70276 | 0.627118 1.58694 | -1310.88 1868.13
1.89719 5.37212 | 1.76967 0.678923 | 3183.16 1615.94
2.26487 5.04301 | 2.05235 0.336087 | 1101.98 -525.718
2.63449 4.71452 | 0.929894 0.739164 | -560.278 -1509.2
3.00418 4.38491 | 0.198887 0.556871 | 1577.74 -1082.16
3.37672 4.05624 | 0.126264 -1.76777 | -1459.69 -2487.33
3.75292 3.73066 | -0.338334 -4.60064 | 1181.66 641.319
4.14102 3.41836 | -1.59052 -5.76794 | 2137.14 1552.32
4.54533 3.12542 | -1.39924 -4.65532 | 1566.41 -3623.69
4.9646 2.84879 | 0.550761 -2.49959 | 3615.06 -2355.74
5.40101 2.59294 | 1.53094 -0.463184 | 974.947 -980.682
5.85386 2.36478 | 0.635836 0.757209 | -669.904 1719.01
6.32224 2.17392 | -0.399842 -0.265204 | -3294.43 2190.69
6.80251 2.0265 | -0.168975 -0.959947 | -3503.37 716.773
7.29117 1.92497 | 0.334237 1.69806 | -940.073 2823.68
7.78554 1.87166 | -0.681355 2.29185 | -3599.7 -2012.22
8.27974 1.85712 | -1.51434 -0.103759 | -2522.18 -1443.71
8.77194 1.87846 | -1.16089 -1.65803 | 2932.24 3712.96
9.26368 1.93629 | -0.824824 -0.552231 | 5221.15 -5489.05
9.75591 2.01512 | -0.557252 -0.08918 | 204.967 2697.99


-43.3741 44.7759 | -4.47282 3.38188 | 3949.51 2946.63
-42.8712 44.8096 | -3.90856 0.963634 | 1395.31 -5874.69
-42.3703 44.863 | -3.45536 2.41393 | -6357.68 -2271.94
-41.8783 44.9458 | -1.8504 2.20998 | -2792.42 7137.74
-41.3977 45.0739 | -0.559239 1.12877 | 2281.52 -612.982
-40.9245 45.2326 | -0.220188 1.96194 | 1711.9 1871.96
-40.456 45.4113 | 0.0822499 1.92235 | 3794.27 1036.43
-39.9864 45.5951 | -0.414094 0.795587 | 1216.07 -7506.28
-39.5141 45.7691 | -1.77859 2.02922 | -3456.75 1597.55
-39.0455 45.9467 | -1.96506 2.45532 | -1608.24 838.735
-38.5816 46.1316 | -0.826442 -0.406898 | -3366.12 -1971.37
-38.1231 46.3224 | -1.25534 0.624745 | -499.689 3249.12
-37.6677 46.5209 | -2.39613 1.61918 | 2701.92 -2818.87
-37.2098 46.7164 | -3.33841 -0.234032 | -6.24082 566.287
-36.751 46.9117 | -3.79114 -1.22462 | 1039.55 7132.92
-36.2897 47.1085 | -3.65686 -1.04988 | 1516.41 67.0004
-35.8188 47.2846 | -3.9219 -0.249653 | -70.9643 -2033.1
-35.3353 47.4188 | -2.85019 -0.806095 | -1663.26 -4904.99
-34.8417 47.4962 | -0.41035 -3.49719 | -1367.23 -1775.11
-34.3433 47.5203 | 0.588134 -1.8094 | 3301.53 4675.3
-33.8421 47.5023 | 0.127628 0.485126 | 1975.38 -5702.37
-33.3429 47.4356 | -0.689181 0.271663 | -618.785 441.166
-32.8498 47.3357 | -0.48185 1.83496 | -2389.96 4421.19
-32.3638 47.2166 | -0.275557 2.53382 | -3742.58 -498.312
-31.8861 47.0773 | -0.020963 2.13665 | 656.587 2201.39
-31.4136 46.922 | 0.59003 2.93276 | 1756.04 318.319
-30.9462 46.7472 | 0.770455 2.43037 | 2643.37 -5571.37
-30.4853 46.5465 | 0.793009 0.398285 | 3833.22 189.184
-30.0284 46.3305 | 0.378736 -1.54505 | -2465.9 1933.88
-29.5781 46.1045 | -1.01151 -2.94937 | -1482.46 -3038.82
-29.1323 45.8688 | -1.60013 -3.39511 | 4165.61 -3200.75
-28.6816 45.6349 | -1.89484 -1.91703 | 4981.71 4548.21
-28.2196 45.4203 | -2.37376 -1.09839 | -2880.07 5481.46
-27.7534 45.2234 | -1.62885 -1.249 | -7185.43 -3381.03
-27.291 45.0276 | -0.0438102 -1.53439 | 1399.72 -285.602
-26.8267 44.836 | 1.64981 -0.943025 | 128.167 1201.71
-26.3597 44.6525 | 0.900447 -1.46515 | -2203.19 2645.3
