-28.0865 87.1583 | 0.0747477 2.38052 | 3236.03 -12078.9
28.3479 -89.1653 | -2.70853 -1.93169 | 8469.92 -6257.22
28.772 -88.8981 | -0.88946 -3.61008 | -1442.29 3786.39
29.1851 -88.6109 | -0.270861 -1.62214 | 8612.44 4532.22
29.5891 -88.3012 | -0.574256 -0.726783 | -4790.31 -3530.77
29.9705 -87.9708 | 0.911686 -2.81124 | -9622.66 -7012.26
30.3197 -87.6187 | 1.24459 -2.19344 | 1878.05 4423.25
30.641 -87.239 | 0.180526 0.55321 | -1039.77 -1695.33
30.9366 -86.8397 | 0.337405 -0.0248118 | 3250.28 2385.37
31.2126 -86.4234 | -1.80963 -1.60275 | 41.6161 2697.42
31.4692 -85.9935 | -0.00958166 -1.51862 | -7243.43 -4922.05
31.7093 -85.5596 | 2.95838 -1.67107 | 5168.53 393.552
31.9555 -85.128 | -2.02786 0.414735 | 2418.26 -2185.73
32.2115 -84.7032 | -1.63717 1.24478 | -12210.5 227.764
32.4687 -84.2838 | -0.40718 1.31598 | 6293.35 679.09
32.7582 -83.8837 | -2.29423 2.44896 | 4217.61 -953.899
33.0873 -83.5132 | 0.294507 -0.65771 | -4556.63 3308.44
33.4473 -83.173 | -0.849376 -0.290797 | 4983.78 -4936.79
33.8454 -82.8765 | -1.45341 2.34658 | 1118.85 5515.57
34.2693 -82.6131 | 0.229772 2.6818 | -4630.27 784.767
34.7112 -82.3865 | 1.01008 1.02396 | -130.726 -10885.9
35.1713 -82.2066 | 1.33911 1.69408 | 4560.19 8196.07
35.6418 -82.0416 | 1.54266 4.60055 | -2314.96 7603.98
36.1162 -81.8842 | 2.92744 3.38905 | 3038.5 -6241.37
36.6005 -81.7555 | 3.16207 2.56472 | 1158.04 5627.94
37.0927 -81.6498 | 1.74232 3.63637 | 3166.48 3659.75
37.594 -81.5821 | 2.0117 2.6217 | 3147.61 -7108.15
38.1005 -81.5809 | 3.28297 -2.12884 | -9712.43 -2754.46
38.5962 -81.6478 | 4.30714 0.78264 | -1249.99 34.0061
39.0807 -81.7724 | 0.563036 0.298986 | 11922.2 -5591.97
39.5601 -81.9448 | -2.10634 0.976551 | 273.612 -1667.12
40.0298 -82.145 | -1.33677 0.845723 | -7732.53 7245.86
40.4899 -82.3502 | 0.233012 1.09039 | 491.576 4031.77
40.9474 -82.5557 | 1.76334 0.49109 | -3978.87 -3112.01
41.3985 -82.7696 | 1.01944 -2.77638 | 566.339 5255.88
41.8472 -82.9835 | 0.3618 -2.99836 | -5579.96 -742.314
42.2877 -83.2065 | 0.776672 -1.59904 | 488.367 -5261.61
42.7251 -83.4387 | 1.02724 -1.24053 | 5474.7 2028.52


-98.06 -2.26606 | -1.53459 0.190486 | -1284.32 -4702.27
-97.5817 -2.41316 | 1.61307 -2.31291 | 6454.45 17633.1
-97.0973 -2.54459 | 4.30135 -2.32576 | -2822.31 -25466.2
-96.6188 -2.70956 | -0.945798 -4.1267 | 11709 8855.37
-96.1307 -2.86138 | -4.54904 -1.19446 | -12220.2 4487.21
-95.6458 -2.9941 | -0.317291 1.47121 | -5756.5 -4798.15
-95.16 -3.10977 | 0.512594 -2.81909 | 11754.2 4760.54
-94.6605 -3.18738 | 1.38503 -2.60374 | -3353.82 4005.51
-94.159 -3.22901 | -0.198829 0.289908 | -8728.43 -12528.5
-93.6617 -3.25161 | -3.74819 -1.24872 | 4454.24 8265.29
-93.1627 -3.22088 | -5.12 0.539967 | 739.455 6018.66
-92.6678 -3.13635 | -5.83414 -2.25612 | 2507.94 -702.999
-92.1768 -3.02096 | 3.87074 0.460896 | 4530.03 -7474.17
-91.6868 -2.89226 | 1.73311 1.25748 | 1802.63 7840.55
-91.2052 -2.73606 | -3.73491 3.3579 | -32723.2 -7315.85
-90.7474 -2.57065 | -0.00521599 2.88416 | 34314.5 -8731.97
-90.2691 -2.4091 | 0.637073 2.78283 | 5423.49 19560.8
-89.7971 -2.20443 | -0.417612 0.777699 | -14998.3 -9670.59
-89.3475 -1.97485 | -4.63305 -1.4897 | 7624.1 2016.49
-88.9115 -1.71502 | -2.6374 1.97973 | -14325.6 6773.89
-88.5017 -1.42121 | -0.449997 1.99974 | 25278.7 -3377.94
-88.0837 -1.12138 | 3.8546 0.745428 | -20628 -4419.1
-87.6902 -0.806485 | 1.33496 -1.7674 | 3468.26 8508.04
-87.3059 -0.474591 | 0.865986 -4.14263 | 4838.82 -5629.61
-86.9178 -0.1466 | -3.97185 3.79739 | 1038.61 -3032.17
-86.5295 0.180003 | 0.779203 -0.186445 | -7925.51 13845
-86.1523 0.517009 | -1.03257 -2.44267 | -19187.8 -27434.1
-85.7698 0.817593 | 3.91632 0.990106 | 33077.2 3133.2
-85.3498 1.09536 | 5.31858 1.54421 | -9998 17637.3
-84.9381 1.39244 | -3.51516 -1.15481 | -47.1664 4799.08
-84.5266 1.69115 | 2.27064 0.348178 | -4442.42 -20767.6
-84.1059 1.95637 | 4.27994 3.15177 | -13467.4 3270.49
-83.6861 2.21064 | 0.722742 2.4063 | 14521.1 9434.98
-83.2457 2.4497 | -1.1754 2.04628 | 7087.32 -14238.4
-82.7869 2.65214 | 3.49844 -2.58327 | -19453.5 15348.3
-82.3386 2.85566 | 5.54296 -0.76337 | -10856.8 -17543.9
-81.8851 3.02269 | 1.01537 -4.42156 | 30585.3 12621.5
-81.404 3.17327 | -1.8919 -1.80399 | -1995.33 6041.34
-80.9147 3.30528 | -2.59578 0.697492 | -4743.47 -8125.32
-80.4204 3.39648 | 2.62294 3.56265 | -257.728 -6889.86
-79.9228 3.45276 | 1.39491 5.68338 | -2638.29 15217
-79.4266 3.50695 | -4.45756 1.1136 | -4330.74 -5556.83
-78.9328 3.53108 | 1.05646 -1.71611 | -17442.1 -1184.93
-78.4459 3.51954 | 0.620637 2.80113 | 46590.1 -5124.88
-77.9305 3.4721 | 3.60003 -6.12683 | 1172.91 -3153.15
-77.4149 3.40137 | 1.81715 1.70706 | -26843.5 11670.9
-76.9189 3.33138 | -1.58961 0.91553 | -3611.05 189.596
-76.4311 3.25071 | 3.59817 -0.129074 | -8317.21 1298.43
-75.953 3.15108 | 3.06044 -5.17398 | 3518.76 -10012.1
-75.4765 3.02473 | 6.51752 -3.16319 | 21151.1 13728.8
-74.9888 2.90139 | 4.38661 -2.4578 | -20903.9 -3582.38
-74.5217 2.74609 | 1.98688 0.303406 | 398.951 -15906.3
-74.0656 2.55141 | -0.606828 -1.4689 | 14318.8 3030.72
-73.5965 2.36969 | 4.68055 2.73689 | -9260.52 22530.3
-73.1221 2.23053 | 5.38357 3.19132 | 730.329 -20496.9
-72.6466 2.08409 | 2.76065 -1.91076 | 5246.27 15713.8
-72.1638 1.9589 | -0.975106 -0.893066 | -7865.07 -19623.8
-71.6844 1.81867 | 1.58462 1.43737 | 27712.7 6047.59
-71.1847 1.70531 | 3.7925 2.96418 | -38705 9073.45
-70.7038 1.62378 | 0.109924 0.879133 | -1666.6 -6155.83
-70.222 1.56043 | 4.40212 4.05066 | 25977.1 -13160.6
-69.7211 1.52731 | 0.0180508 -0.937243 | -14812.9 20999.1
-69.2277 1.58045 | -2.12531 0.487306 | 16728.5 -3799.95
-68.734 1.68924 | -3.13878 -8.71688 | -9843.82 1492.09
-68.2599 1.8435 | 0.805887 0.414733 | -22013.1 -15150.3
-67.8103 2.01836 | 3.13266 -1.99707 | 22531.9 4680.18
-67.3612 2.22688 | -4.04345 2.6892 | -6892.27 18905.4
-66.9327 2.48063 | 0.755195 0.0149919 | 7509.57 -24637.5
-66.5025 2.71941 | 0.161629 -2.32727 | -27458.8 -1735.41
-66.0974 2.96941 | 1.04715 -2.83939 | 12613.7 -562.654
-65.6891 3.22865 | -0.169688 0.498677 | 23289.9 12606.9
-65.2742 3.51419 | 1.28274 -1.55401 | 384.911 12372.3
-64.8762 3.83443 | 1.81758 2.6117 | -7071.87 -10834.9
-64.4975 4.1656 | -4.41943 -3.40447 | -5596.85 -5162.03
-64.1349 4.5084 | 1.29959 -4.86666 | 15867.6 12624.4
-63.7756 4.87353 | 0.561893 0.847909 | -3504.67 9062.69
-63.4324 5.25914 | 3.43656 -1.16682 | -4140.58 -6179.06
-63.0945 5.64066 | -0.0423747 2.44068 | -3642.3 -26373.3
-62.7523 5.99874 | -0.712082 0.801143 | 7657.77 16401.4
-62.4196 6.37747 | 1.82016 10.4129 | -10734.5 11637.6
-62.1165 6.78202 | 1.85058 1.90254 | -7778.29 -16963.3
-61.8182 7.17684 | 1.55608 -2.93201 | 9872.07 9158.37
-61.4957 7.55883 | -1.84571 -0.707945 | -8816.99 -16756.1
-61.1484 7.9036 | -5.65313 3.95537 | 2854.65 8409.73
-60.7721 8.22346 | 0.482266 -0.799019 | 9587.58 8347.7
-60.3623 8.51079 | -3.66386 1.7954 | -17802.1 -23909.4
-59.9354 8.74211 | 0.748126 2.61983 | 15009.3 24186.3
-59.4877 8.96202 | 2.86901 -3.31474 | -8359.59 -14141.3
-59.0284 9.14426 | -4.62586 -0.464533 | 15342.8 17578.7
-58.5508 9.31328 | -1.1547 -0.436316 | -4269.26 -3817.37
-58.0633 9.44111 | 3.27111 -2.41128 | -6852.57 -6707.68
-57.5701 9.51159 | 1.78583 -3.45253 | 3822.97 7232.6
-57.071 9.53096 | -0.204335 -1.54433 | -6120.15 -7939.33
-56.5774 9.4785 | -0.311202 -0.374488 | 7066.03 -2255.65
-56.0886 9.36788 | -0.956709 -1.75956 | 359.225 7633.36
-55.61 9.21964 | -1.47864 0.818202 | -1562.53 -5224.9
-55.1485 9.02438 | -1.59037 5.61278 | -4286.35 1686.83
-54.7039 8.79324 | -0.72695 5.22566 | 25469 -19568.9
-54.2573 8.52922 | 3.40805 1.83181 | -27112.6 28438.7
-53.8292 8.27773 | 4.69951 2.14794 | 5401.85 -8497.1


-71.4865 69.2456 | -0.954208 -4.34286 | 721.512 3598.07
-71.1182 69.585 | 3.86566 1.87336 | -11398.5 -12736.1
-70.7317 69.8903 | 3.14456 -4.13735 | 20592.1 21498
-70.3084 70.1751 | 0.334728 1.00712 | 5068.85 -11851.7
-69.8555 70.4077 | 0.815681 1.19434 | -27143.9 132.043
-69.404 70.6004 | -1.21581 -1.91745 | -11747.3 -11881.9
-68.9431 70.7358 | 0.461968 -6.06147 | 24195.8 -2696.47
-68.4563 70.8345 | 1.12734 -0.82802 | 14143 33689.9
-67.957 70.9473 | -1.36821 7.96119 | -7081.95 -31535
-67.457 71.0058 | -2.16204 1.79159 | -25719.8 16455.1
-66.9736 71.0615 | -3.13112 1.28143 | 5297.39 -2439.23
-66.4863 71.0924 | -1.83481 -0.491681 | 9617.19 3189.43
-65.9914 71.0884 | -3.43249 0.581838 | -2467.67 -18117.2
-65.499 71.0301 | -2.35463 0.368318 | 7349.65 22970.4
-65.0035 70.9736 | -5.62973 -2.44113 | -5122.05 -17149.6
-64.5153 70.8819 | 0.0925811 -1.81226 | -5622.97 7646.02
-64.0326 70.7891 | -3.27752 -2.35315 | 2168.06 1293.48
-63.5502 70.703 | -9.03441 -6.90831 | -17770.3 1504.68
-63.0772 70.6266 | -1.45398 6.58953 | 8306.75 2921.93
-62.5955 70.5635 | -0.162638 2.55742 | 28726.9 -5152.18
-62.0935 70.4994 | 3.55738 -0.235611 | -10874.8 -7554.41
-61.5956 70.4308 | 3.11366 -0.518782 | -220.607 5993.1
-61.0954 70.3856 | -4.48571 -2.97691 | 9381.5 5100.13
-60.5893 70.3685 | 2.02694 4.22012 | -20488.8 -11289.4
-60.0933 70.3633 | 1.22263 1.56352 | 24898.6 9256.95
-59.5845 70.3999 | -4.92266 0.984458 | -8209.51 64.9819
-59.0846 70.4736 | 1.49374 -0.224181 | -12642.7 -12730.1
-58.602 70.5778 | 2.31793 -2.03396 | -5020.43 10409.3
-58.1417 70.7473 | -2.37276 3.68576 | 5978.98 -8091.01
-57.7013 70.9665 | 0.223711 4.29886 | -6022.9 14837.9
-57.2957 71.25 | -0.266343 2.983 | 11193.2 -8886.05
-56.9025 71.5552 | -2.19194 2.37385 | -7757.33 1691
-56.5302 71.8827 | -1.27408 1.0429 | 19918.1 -8111.91
-56.161 72.2208 | -2.30738 2.3605 | -14460.2 1632.41
-55.8435 72.6008 | 3.35218 5.30331 | -264.142 8038.68
-55.5851 73.026 | 6.71674 -4.4519 | -6636.89 -5387.84
-55.383 73.4745 | -3.06746 -2.35318 | -671.947 -18914.5
-55.2129 73.9266 | -3.36933 2.92494 | 17520.3 31812.4
-55.058 74.4074 | 4.91324 1.06677 | -11857.8 -2924.12
-54.9416 74.8969 | 1.23971 0.658498 | -6569.39 -10653.2
-54.8405 75.38 | -3.79458 -1.44963 | 18149.3 -11775.3
-54.7125 75.8489 | -4.30372 -6.54567 | -11334.7 -11567.7
-54.5973 76.3147 | -4.76602 -2.06795 | 1337.78 43886.2
-54.4949 76.8084 | -0.0301223 1.31315 | -2049.05 -40400.1
-54.3874 77.281 | 3.71102 -3.89452 | 3522.24 28648.9
-54.2655 77.7684 | -0.208076 1.54879 | 10793.9 16186.6
-54.118 78.2608 | 1.18555 -2.53501 | -25367 -33259.3
-53.9633 78.728 | -1.80869 -3.76505 | 21522.6 21908.6
-53.7453 79.1878 | 1.66774 1.13929 | 11883.6 10823.7
-53.4691 79.6297 | 3.39173 -0.97183 | -7193.98 -9402.41
-53.1588 80.0403 | 0.473228 -0.50483 | -8799.59 -4663.22
-52.8208 80.419 | -0.195042 3.83624 | 3360.25 -2081.44
-52.4426 80.7597 | -0.564081 -1.96402 | 20607.5 11243.6
-52.0187 81.0649 | 0.670888 -1.75256 | -23301.3 -12384.3
-51.5823 81.3215 | -0.351532 2.87406 | 647.055 -5301.67
-51.125 81.5286 | -3.66004 -0.687823 | -4637.85 4954.47
-50.6558 81.6971 | -2.86574 -2.27602 | -10420.4 -9460.8
-50.1779 81.8141 | -2.17383 -3.71567 | 23936.6 7553.8
-49.6775 81.8984 | -0.738837 -1.54572 | -5987.27 6940.82
-49.1757 81.9523 | -0.955879 -4.01126 | -16667.4 -18271.3
-48.6815 81.9495 | -5.75119 6.06778 | 21560.5 26985.5
-48.1777 81.9351 | -5.16207 -1.94211 | -27307 -30337.1
-47.6949 81.8466 | -1.10747 1.72032 | 16619.6 24701.8
-47.2061 81.7508 | 4.58283 1.16397 | 11864.7 -16953
-46.7201 81.6093 | 0.626374 -2.32822 | -29597.5 13997.6
-46.2626 81.4456 | -2.99898 1.9382 | -1144.2 -8925.16
-45.8164 81.2533 | -2.45248 -1.32848 | 17194.4 6610.33
-45.3577 81.0637 | -0.376895 -5.42482 | 13575.8 2217.78
-44.892 80.8647 | 1.02453 -1.10931 | -3969.79 -27566.5
-44.4425 80.6206 | -3.29684 1.87016 | -10477.5 29834.1
-43.9992 80.3939 | -4.71034 0.326354 | 12.1446 -17828.9
-43.5577 80.1533 | -5.22341 -2.14811 | 16298.8 822.18
-43.0967 79.9301 | -4.95502 -4.52347 | -7713.65 4823.21
-42.6269 79.7367 | 3.64673 -4.76152 | 9151.34 5958.69
-42.1433 79.5749 | 2.30406 2.7325 | -20878.4 -10241.3
-41.6695 79.4215 | -1.91827 -4.03204 | -5188.48 14553.5
-41.1914 79.3088 | -0.954807 -2.48766 | 9796.43 -13264.5
-40.701 79.2168 | -0.945423 -3.35486 | 2441.25 9417.08
-40.2009 79.1716 | 2.79366 -0.870635 | 11839.4 -12073.1
-39.6918 79.1597 | -1.73776 1.21996 | -12932.8 7532.62
-39.1948 79.2139 | 1.09304 -4.48053 | -16775.1 16093.8
-38.7191 79.3352 | 3.6417 1.18489 | 15958.3 -17339.3
-38.2368 79.4524 | 2.05079 -4.72884 | -3402.81 -8008.42
-37.7573 79.57 | -5.42299 -1.82727 | -8860.8 8813.16
-37.2897 79.7202 | 0.874722 1.40756 | 15245.7 968.924
-36.8187 79.8949 | 1.87274 6.15935 | 14785.1 7154.83
-36.347 80.0967 | 0.392305 0.662571 | -21581.8 -6359.17
-35.8956 80.3152 | -4.35217 7.41678 | 15405.6 5322.21
-35.4414 80.5469 | -2.52083 3.26316 | -7918.7 2840.11
-34.9925 80.7828 | -1.88764 -1.31591 | 7282.63 -15959.3
-34.5332 80.9978 | -1.30015 -5.50813 | -785.012 18873.3
-34.0774 81.2288 | 4.10656 -6.70122 | -8518.95 -13823.4
-33.6228 81.4445 | -4.03893 3.09695 | 9089.19 1268.39
-33.1606 81.6541 | -4.22465 -2.55369 | -2505.72 2983.08
-32.7028 81.8687 | -3.02199 0.983739 | -17102.1 -5906.47
-32.2586 82.0841 | 0.171439 0.233657 | 8646.85 -3539.04
-31.8118 82.2996 | 4.875 0.0776775 | -8592.59 20198.9
-31.3717 82.533 | 2.61135 0.969518 | 17533.6 -18753.9
-30.9066 82.7241 | -5.97463 -6.72933 | -11569 4299.72
-30.4393 82.8955 | -2.1207 1.48615 | 3173.02 1394.5


41.301 -28.1248 | -2.52475 -0.0789259 | 76.0757 -321.989
41.5582 -28.5539 | -0.865442 -1.88316 | 2849.47 -283.729
41.8446 -28.9634 | 1.01756 -2.09668 | -9869.2 11447.2
42.1449 -29.3502 | 3.31804 -1.72207 | -4348.91 -6684.8
42.4584 -29.7265 | 0.866232 -2.55858 | 4064.28 1329.58
42.8012 -30.0782 | 0.916583 -0.00610809 | 3266.22 2673.36
43.1734 -30.4024 | -2.80231 1.77884 | 8043.6 -15683.7
43.5676 -30.7159 | -1.18809 1.75562 | -9061.1 4308.5
43.9759 -31.0001 | 2.17936 7.43515 | -1792.89 11752.6
44.4054 -31.2393 | 2.26651 5.9011 | 2222.78 -2281.11
44.8508 -31.4544 | 3.11145 4.38374 | 9654.37 -9888.43
45.3083 -31.6652 | 0.436803 3.08533 | 891.356 553.839
45.769 -31.8675 | -0.537892 1.31667 | -19669.1 9569.37
46.2193 -32.0584 | -2.38154 1.52175 | 5938.79 2818.92
46.6719 -32.2509 | -3.23308 4.22637 | 13880.6 -20768.6
47.1255 -32.4736 | 2.17007 -1.32374 | -8987.05 9468.29
47.5723 -32.6938 | 2.00479 0.442112 | -3772.16 9011.39
48.0172 -32.9038 | 3.19789 3.70514 | -5921.29 -8651.42
48.4569 -33.1211 | 6.8009 1.46443 | 10961.4 12682
48.9084 -33.3261 | 0.77881 1.83399 | 14525.5 -12734.9
49.362 -33.56 | -1.74473 -1.61426 | 3368.17 -15413.1
49.7993 -33.8372 | 1.72546 -2.30075 | -12522.3 17901.7
50.2126 -34.1272 | -1.25892 -0.126266 | -4137.64 -1262.51
50.6013 -34.4429 | -5.6129 -2.54331 | -875.648 -3049.77
50.9676 -34.783 | -2.25905 -2.1167 | -9383.93 7861.13
51.3153 -35.1313 | 1.26526 -2.09502 | 14339.3 3887.12
51.6667 -35.4834 | -0.48511 -2.93114 | -619.835 -18627.5
52 -35.8649 | -0.472203 -2.07967 | -3747.51 8223.29
52.3204 -36.252 | -0.388546 -2.13812 | 777.667 -5935.35
52.6397 -36.6429 | -1.69407 3.86005 | 8641.27 8449.16
52.9732 -37.02 | -2.78942 1.70695 | -7619.54 10185.2
53.2991 -37.3941 | -0.791769 3.10923 | -8173.14 -17718.7
53.6053 -37.7926 | 2.52838 3.89921 | 21906 -5561.1
53.9285 -38.1927 | 3.35936 1.63971 | -4058.65 11692.7
54.2494 -38.5863 | -0.453317 1.1051 | -10923.9 -4092.82
54.5478 -38.9901 | -1.9622 1.33901 | -4460.46 21743.8
54.8328 -39.3871 | 1.15903 0.882942 | -3398.73 -16824.5
55.1 -39.8043 | 2.23607 -2.79666 | 12712.3 -2202.53
55.3753 -40.2229 | 0.873788 -4.1575 | -12347.2 10245.8
55.6458 -40.6345 | 4.05635 -2.43534 | 7915.25 -4565.81
55.9286 -41.0429 | -0.653316 -2.33518 | -2268 -4171.91
56.2187 -41.4479 | -0.458894 -1.41531 | -5744.2 4114.71
56.5223 -41.8376 | -1.40354 -1.25245 | 4570.26 3675.34
56.8566 -42.2025 | -1.36079 -1.08864 | 6774.39 -14708
57.2213 -42.5506 | 3.04157 -1.58019 | -3883.71 18488.6
57.613 -42.8581 | 0.291291 -2.56331 | 13085.9 -17210
58.0261 -43.1591 | -0.646234 -2.14731 | -4071.92 -7063.65
58.4469 -43.4519 | 2.27261 -3.65401 | -8699.95 11585.2
58.8816 -43.7101 | 5.40638 -4.81754 | 17590.5 -9848.14
59.3464 -43.935 | -0.976745 -2.74614 | -7789.11 15991.1
59.8255 -44.1058 | -5.64527 -5.62155 | -7836.68 -4688.6
60.3081 -44.251 | 1.84155 -3.13872 | 4050.59 -4911.42
60.7993 -44.374 | -1.92224 1.04381 | -1676.06 8766.38
61.2977 -44.4607 | -4.5761 0.317491 | 13523.1 1422.57
61.8068 -44.5299 | -1.84611 -2.37547 | -8191.3 -10190.7
62.3099 -44.6109 | -1.49846 1.33906 | -5800.86 -363.353
62.807 -44.692 | -0.0308609 -2.24372 | -13510 1822.18
63.2965 -44.7567 | 3.18839 -3.58491 | 3606.4 4577.39
63.7904 -44.7899 | 0.431849 -3.53619 | 7954.74 3852.75
64.291 -44.7964 | -2.00857 -0.748069 | 1800.36 2369.6
64.7922 -44.7983 | 1.6358 1.46365 | -14842.5 -15492
65.2836 -44.8275 | -1.809 -1.00647 | 3338.16 9150.94
65.7779 -44.8517 | -1.67634 2.38557 | 19802.6 6073.61
66.2857 -44.8766 | -1.51551 1.8672 | -4100.46 -7751.11
66.7909 -44.9345 | -4.75142 -2.84346 | 3638.42 -4454.55
67.2934 -45.0286 | -3.30152 -0.836565 | -2756.24 3911.49
67.7884 -45.1483 | -6.49501 -3.97431 | -3684.51 -1618.51
68.2736 -45.2982 | -3.83509 -2.79181 | 12296.1 -822.201
68.7552 -45.477 | 0.963742 -0.0638168 | -17980.5 4168.22
69.2119 -45.6886 | 0.511687 -1.98574 | 6801.66 -5838.56
69.6537 -45.939 | -1.80739 1.05292 | 6935.33 3846.17
70.0789 -46.2208 | -3.12165 -0.123448 | -11404.8 -1159.8
70.4638 -46.5466 | -2.79521 -3.17438 | 232.58 2388.62
70.8094 -46.911 | -1.43173 0.98474 | -192.015 -3165.59
71.1096 -47.3134 | 0.982105 3.58514 | -14604.1 6816.82
71.3587 -47.7386 | 0.240082 -2.2213 | 6506.61 5298.53
71.5929 -48.17 | 1.4352 -0.892722 | 5317.28 -1350.32
71.8213 -48.608 | 0.0400499 1.77585 | 1233.19 -7811.96
72.0378 -49.0587 | -0.244118 0.0602586 | 6343.12 1402.86
72.2428 -49.5167 | -1.76652 -1.428 | -9958.16 -3248.84
72.4145 -49.9876 | 1.79715 -1.73109 | 3813.75 2710.49
72.5705 -50.4624 | 0.460527 -1.16343 | -1631.47 7234.66
72.712 -50.9373 | 3.06898 -1.14766 | 2218.23 -8892.14
72.842 -51.4224 | 2.17611 0.405298 | 3198.3 -9714.75
72.9619 -51.9175 | -1.05929 1.1374 | -5077.16 4882.38
73.0677 -52.4114 | 1.18295 0.562392 | -2983.15 12624.5
73.171 -52.896 | 3.08473 -0.244346 | -1761.45 -2762.31
73.2877 -53.377 | -1.04742 -1.84548 | 2165.94 6197.74
73.4392 -53.8457 | -0.170781 1.58329 | -1758.68 -16504.4
73.6337 -54.3089 | 2.23774 -1.70658 | 15760.1 -429.897
73.898 -54.7418 | -1.03834 -0.795277 | -7329.48 18162.2
74.2058 -55.1335 | -3.31177 -1.95929 | 1588.75 -19610.8
74.5407 -55.5162 | 0.689143 1.26483 | 6953.07 -3558.1
74.9069 -55.8749 | -3.61985 -4.25484 | -14900.5 17254.4
75.2923 -56.1911 | -0.913396 -4.81929 | 2817.97 -4574.57
75.7031 -56.4764 | 0.267379 0.0619237 | 3205.59 -3209.89
76.1389 -56.7278 | 0.101365 -2.01186 | -1551.34 -5185.29
76.5957 -56.9359 | -1.88844 -5.30408 | -12455.7 16376.4
77.0689 -57.0683 | -2.83928 -6.03754 | 13057.3 -3268.43
77.562 -57.146 | 3.76109 -6.1308 | -2080.42 -4838.49


6.33589 73.1445 | 0.0895916 -2.86639 | 3452.74 -23.5381
6.77151 72.8974 | 3.24348 -1.31937 | -13362.8 1393.64
7.21345 72.6812 | 0.801863 -1.41909 | -470.456 7204.83
7.66947 72.5042 | -1.18395 -2.0278 | 5420.99 -9202.12
8.13836 72.3473 | -1.3094 -1.00271 | 983.419 -4099.62
8.61711 72.2193 | -0.217177 -1.02881 | -8250.29 7508.71
9.10086 72.1417 | 1.44131 -0.06959 | 6060.42 2694.55
9.59444 72.1075 | -0.395115 0.0378037 | 14111.5 -5283.87
10.0993 72.094 | -1.87499 2.95707 | -3308.15 -2639.19
10.6031 72.0965 | -2.13415 2.45272 | -6387.32 -691.469
11.1019 72.1205 | -0.636055 -2.3087 | 1983.91 3767.58
11.5996 72.1741 | 0.287299 -0.125464 | 2226.73 3499.71
12.0966 72.2502 | -1.46248 1.26318 | 3403.22 -5980.27
12.5951 72.3297 | -1.66841 -1.78842 | -2444 -854.625
13.0908 72.4181 | -1.54672 -0.743497 | 1344.08 7514.98
13.5855 72.5242 | -0.584457 -1.31224 | 6056.49 -3998.34
14.0846 72.6291 | 0.135604 -1.14279 | -180.513 1274.33
14.5853 72.7334 | -1.45865 -2.27092 | 4832.34 5303.03
15.0909 72.8337 | -1.66124 -5.31016 | 1792.99 -9755.12
15.6007 72.9084 | -1.50142 -4.07323 | -9049.01 1632.12
16.1059 72.9725 | -0.775402 -3.72375 | -14.1791 12589.1
16.6116 73.0308 | 0.869218 -0.570292 | -329.002 -15332.6
17.1192 73.0375 | -0.629021 0.591529 | -2468.72 4724.74
17.624 73.0049 | -1.04795 -0.476233 | 2477.43 532.76
18.1244 72.9251 | 0.0439938 -4.45051 | -4072.03 -8601.72
18.61 72.7869 | -0.188339 -5.73905 | -4446.52 2573.06
19.0799 72.6132 | 2.12022 -4.02695 | -3510.06 1629.67
19.5393 72.4211 | 0.633891 -3.8314 | 5265.13 8612.62
19.9979 72.2246 | 0.430373 -0.348794 | 965.26 -9342.93
20.4483 72.0024 | 0.446784 -0.377568 | -1311.9 -353.763
20.8906 71.7655 | -2.95859 -2.71613 | 3157.35 12556.4
21.3293 71.5277 | -1.70355 0.056738 | -7796.51 -6512.7
21.7463 71.2586 | -0.368479 1.51978 | -3434.69 -5736.26
22.1445 70.9609 | -2.1045 2.59655 | 17162.8 8553.67
22.5459 70.6581 | -2.31735 2.193 | -6506.87 -2905.07
22.9213 70.3266 | -3.12152 2.79136 | -11634.9 -11601.5
23.2613 69.9599 | -0.556253 3.48699 | 4302.35 10453
23.602 69.5989 | 1.37814 2.8014 | 163.789 5966.19
23.9531 69.2526 | 0.91714 0.245498 | -1023.04 -4640.95
24.3135 68.9153 | 2.86542 0.992463 | -3292.48 6906.06
24.6869 68.5983 | -0.277237 -0.838024 | 1571.81 -8329.58
25.0773 68.2945 | -2.2182 -3.59646 | 11424.9 -2544.63
25.4959 68.0175 | -1.54985 -2.73928 | -5162.99 5444.4
25.9304 67.7736 | -2.55818 -3.29698 | -5137.65 -4889.98
26.3764 67.5548 | -2.16023 -0.272057 | 5647.58 1072.33
26.8433 67.3748 | -3.17041 -1.93288 | 5881.85 -343.272
27.3296 67.2376 | -1.75651 -5.04095 | 4732.98 3822.25
27.8285 67.1422 | -0.140999 -4.14545 | -10262 -8675.98
28.3266 67.0709 | 0.0384129 -2.11504 | 6438.67 6390.78
28.8319 67.044 | 1.48062 2.56463 | 761.487 2959.49
29.3368 67.0564 | 0.177534 4.1754 | -16848.1 -6482.23
29.8288 67.091 | -0.0571847 2.49663 | -1110.79 2756.67
30.3163 67.1538 | 0.996995 -0.799837 | 7939.83 -498.43
30.8056 67.2376 | 0.260247 -0.832755 | 1423.93 -3918.16
31.2916 67.3389 | -0.391026 2.26367 | -9878.49 -4047.41
