-23.9687 -65.0985 | -1.79568 -1.06838 | -1591.65 -661.861
-75.6413 55.6665 | -3.60172 -0.865412 | 4032.53 -19084.3
-75.4645 55.2036 | -2.55279 -0.967186 | 11799.9 5486.89
-75.2485 54.757 | -0.991781 -0.391985 | -21354 4847.58
-75.0398 54.3154 | -1.85337 -2.17589 | 16359.6 -9135.9
-74.8116 53.8746 | 0.510427 -4.96386 | -7625.38 11459.8
-74.5897 53.4382 | 1.16565 -4.98074 | -4884.62 -13696.2
-74.3817 52.988 | -0.401756 -3.48532 | 17049.6 2159.77
-74.1636 52.538 | -1.47971 0.539179 | -11055.4 2621.15
-73.9728 52.0796 | 0.184338 -3.43205 | -3556.17 -10958.5
-73.8078 51.6071 | 3.45497 -3.62801 | 2095.21 17588
-73.6467 51.1439 | -4.1533 0.5321 | 3700.61 3706.23
-73.488 50.6804 | 0.0863932 -2.41391 | 1234.9 -27452.4
-73.3466 50.1943 | 2.76023 -1.62174 | 2829.32 17925.9
-73.222 49.7122 | 1.15107 0.00301858 | -6779.96 -5325.82
-73.1326 49.2216 | -4.16797 -2.72047 | 11867.5 6068.69
-73.0687 48.73 | 1.8427 -3.44792 | -8944.65 -1694.33
-73.0685 48.2339 | 3.0426 -6.04741 | -12258 -4137.4
-73.1321 47.7386 | 2.80459 -0.593819 | 20146 7051.93
-73.2088 47.2495 | -2.78305 2.30814 | -10976.5 -16277.2
-73.3258 46.7581 | 3.04768 -1.91062 | 6584.49 14391.6
-73.4729 46.2836 | 1.68936 1.44945 | -10052 -1864.96
-73.6566 45.8191 | 2.49104 -1.11903 | 12120.4 -13786
-73.847 45.3529 | 1.92834 -2.5266 | -6044.91 23778.2
-74.0675 44.9125 | -0.74734 -1.53732 | 3088.26 -13168.3
-74.298 44.4708 | 2.10063 2.00568 | 399.27 -7231.43
-74.5421 44.0315 | -1.18464 1.02693 | -5368.71 12292.6
-74.8118 43.6124 | -2.1269 -0.0865419 | 4661.22 -10298.3
-75.0889 43.1962 | -0.159079 1.04052 | 4831.95 16437.7
-75.3772 42.8005 | 1.79696 1.2253 | 1065.35 -3445.59
-75.6756 42.4109 | 1.65675 -1.73769 | -14610.2 -2959.12
-75.9891 42.0224 | 2.34066 -1.26318 | 9363.89 -13366.6
-76.285 41.6144 | 2.43052 -0.449133 | -3780.98 -1778.48
-76.5793 41.2047 | 0.932762 -0.354151 | 3354.56 27473.9
-76.875 40.8158 | -2.64398 2.52417 | 13739.4 -11246.1
-77.1497 40.4128 | -0.428391 3.29075 | -20831.4 3401.58
-77.436 40.0091 | 2.96834 1.47359 | 10546.7 -23090.1
-77.6989 39.5808 | 3.53384 -2.0762 | -1462 28606.3
-77.964 39.1717 | -0.679295 -2.45812 | -4305.32 7001.76
-78.2199 38.7611 | 0.512454 0.534916 | 4288.4 -16484.3
-78.4286 38.3163 | -0.521812 -3.0444 | 1144.47 1066.63
-78.5875 37.8503 | 0.852595 -3.27881 | 4424.52 -3728.07
-78.7046 37.3693 | 1.6808 -1.66341 | -21405.6 -3647.32
-78.8126 36.8816 | -0.0456617 0.0483968 | 19213.1 15535.2
-78.864 36.3944 | 0.904766 3.20938 | -4307.29 -19760.1
-78.8844 35.8922 | -4.9271 2.64921 | -6116.11 -5787.32
-78.8866 35.3856 | -4.72929 0.67171 | 947.558 19483.9
-78.8614 34.8921 | -4.49876 -0.586333 | -1526.25 -1741.75
-78.8051 34.4016 | -2.1881 2.81833 | 6569.99 -5428.84
-78.7093 33.9133 | -0.303042 3.07985 | -8723.95 228.643
-78.5914 33.4317 | 4.92525 -1.37916 | 3027.64 13174.4
-78.437 32.9667 | -4.30117 -1.08041 | 8269.83 -21390.6
-78.2524 32.4975 | -4.1882 -1.20263 | -4279.08 3277.8
-78.0577 32.0337 | 5.03298 -2.29235 | -2013.87 4005.4
-77.8583 31.5751 | 4.8706 0.778805 | 1756.98 -1702.58
-77.6558 31.1166 | 1.02642 3.35293 | 3705.6 -9.23913
-77.4571 30.6549 | -1.52684 1.50052 | -4516.2 -4244.77
-77.282 30.1822 | 0.547706 3.40752 | -1754.51 571.25
-77.1307 29.7023 | 1.88445 4.95734 | -201.522 3148.94
-76.9982 29.2204 | 4.7462 5.01471 | -835.474 12592.8
-76.8824 28.7422 | 0.931959 0.234621 | -2461.3 -13425.1
-76.7851 28.2533 | 0.239443 2.51546 | 7313.65 8975.84
-76.6918 27.7679 | 0.748058 1.23859 | -11018.1 -1505.31
-76.6194 27.2812 | 1.3501 0.928944 | 6330.21 13023.8
-76.5417 26.802 | 4.59377 1.33833 | 14418.6 -17023.7
-76.462 26.3117 | 3.55906 -3.22237 | -18615.2 4306.5
-76.4347 25.8187 | 3.56085 -2.4043 | 5685.07 9618.58
-76.4375 25.3289 | -0.609867 -0.889307 | 3996.32 -23291.5
-76.4698 24.8237 | -0.272798 -1.88933 | -3292.59 -13200.7
-76.5489 24.3135 | -7.38139 4.20118 | -8293.13 15034.1
-76.6847 23.8237 | -0.723148 5.0106 | 4438.97 7140.19
-76.8504 23.3512 | -1.2553 0.934902 | 9884.14 4015.57
-77.0294 22.8899 | -4.7351 2.65955 | -3455.1 62.4567
-77.2367 22.4393 | -5.8641 2.51782 | -4820.3 -11411.1
-77.474 21.9949 | -1.9269 -3.72072 | -6150.31 15135.2
-77.7367 21.5693 | 0.127078 -4.23484 | 4312.56 -25074.4
-77.99 21.1249 | 0.41347 -2.01266 | 11058.1 1365.73
-78.2389 20.6837 | -0.87305 -3.1655 | -4172.1 26327.3
-78.52 20.2815 | -3.18168 -1.57739 | 7906.75 5878
-78.8186 19.9018 | -0.842028 -1.32606 | -2523.21 -6793.68
-79.1324 19.5271 | -1.25233 -3.91315 | -17691.9 -13118.8
-79.4622 19.1476 | -1.96341 -0.255404 | 9490 10498.8
-79.7742 18.7628 | 1.54248 2.54302 | 4130.93 -2539.8
-80.0536 18.3533 | 1.05514 1.89088 | -3031.39 -20094.1
-80.303 17.9104 | 4.70494 -3.70832 | -4633.1 8867.02
-80.5392 17.4633 | -4.07308 -5.56555 | 4884.54 10568.4
-80.7553 17.0145 | -5.26591 -1.08621 | 3743.59 -9187.4
-80.9505 16.5513 | 0.0530201 0.4935 | -17651.7 -1060.89
-81.1458 16.0813 | 0.324397 -1.83566 | 11424.6 -7854.88
-81.3015 15.5932 | -6.63466 2.49426 | 1001.23 13506.3


-89.4138 -30.1973 | -1.59814 -4.18285 | -5224.88 903.025
-89.1216 -29.7947 | 2.58652 0.325457 | 10186.8 -3833.08
-88.8134 -29.4048 | -1.51213 -0.696799 | -23363 -13340.9
-88.5129 -29.0281 | -5.5227 0.455163 | 16784.5 6016.22
-88.1885 -28.6593 | 1.13682 6.25203 | 2361.1 12938.5
-87.8536 -28.2874 | -1.54206 -1.07351 | 2613.26 -1798.68
-87.5066 -27.9246 | -3.52492 1.38859 | -9281.36 3655.92
-87.1527 -27.5715 | 5.79142 -2.36694 | 15259.4 -11757.6
-86.7674 -27.2503 | -2.34073 2.1288 | -5829.69 7568.96
-86.3819 -26.9311 | 1.81745 -0.235718 | -16771.7 -6325.38
-86.0055 -26.6141 | -0.511439 0.574631 | 24604.3 10323.6
-85.6066 -26.2969 | 0.227741 -1.79526 | 4393.66 20206.5
-85.1966 -25.9748 | -2.80156 2.05276 | 804.677 -31096
-84.7712 -25.6942 | -1.63734 -2.00065 | -26348.7 11764.3
-84.3647 -25.4064 | -0.358971 0.156205 | 11258.7 3937.58
-83.9426 -25.1348 | 3.58598 -2.64821 | -11630.5 -20072.6
-83.5065 -24.9117 | 3.51895 3.35383 | -3685.96 10404.4
-83.0559 -24.7118 | -0.887157 -2.36704 | 44973 8513.73
-82.5633 -24.5457 | -2.26322 -2.20349 | -38691.6 -7034.8
-82.0818 -24.4192 | -2.09424 -5.0979 | 685.967 -382.68
-81.5929 -24.3346 | -1.22382 -4.27342 | 15811.5 -2454.71
-81.088 -24.2948 | -4.35131 1.01951 | -329.096 -2251.62
-80.5795 -24.2873 | 1.44997 2.98592 | 2903.86 1367.07
-80.0685 -24.2911 | 2.33033 -0.265238 | 5340.01 4251.31
-79.5572 -24.2912 | -4.07392 3.40744 | -30616.4 2742.27
-79.067 -24.2887 | -4.86367 0.54768 | -5795.35 -7737.74
-78.5821 -24.2958 | -1.24995 2.77801 | 22771.4 3379.92
-78.084 -24.2931 | -2.76164 -2.32122 | -14068.1 -1084.48
-77.5934 -24.2756 | -1.29816 4.74239 | -1847.82 6896.55
-77.1039 -24.2352 | -0.287475 0.384053 | 24278.2 -8197.98
-76.6003 -24.1931 | 0.381859 0.579746 | -17416.3 822.485
-76.1079 -24.1332 | 1.84551 -1.41012 | -2722.97 9862.03
-75.6203 -24.0473 | -1.2006 -4.43843 | 12172 -19888.8
-75.1225 -23.9676 | -0.668813 -0.442893 | 27963.4 31807.1
-74.614 -23.8403 | 0.24138 2.13939 | -37478.4 -26614.8
-74.1285 -23.72 | 1.69614 4.29285 | 18189 7536.03
-73.6408 -23.5793 | 2.29354 2.76301 | -16948.6 4299.6
-73.1718 -23.4126 | -2.70824 0.935935 | -6449.58 -19141.1
-72.7111 -23.2446 | -1.13776 2.65807 | 22031.6 18059.1
-72.2511 -23.0324 | -0.781202 1.22881 | -7805.33 -1935.48
-71.8152 -22.7829 | 2.05416 0.333058 | -13032.5 -8108.99
-71.4098 -22.5041 | 2.76102 0.34138 | 6332.32 7883.33
-71.023 -22.1941 | 4.58383 4.81194 | -11349.1 -8478.27
-70.6534 -21.8745 | 3.85893 -0.670646 | 16271.2 4364.55
-70.2737 -21.5506 | 2.7974 -4.4469 | 8371.2 14462.9
-69.8891 -21.2166 | 2.30774 -6.98531 | -8758.13 -22133.1
-69.5066 -20.8994 | 4.4809 -2.86784 | -8618.87 7672.15
-69.136 -20.5708 | 3.24372 0.25258 | 12481.7 2496.23
-68.7578 -20.238 | 2.37918 5.50154 | 1443.51 12216.4
-68.3771 -19.8954 | 0.845527 1.06495 | 9212.64 4108.09
-67.9791 -19.5642 | -2.74492 -0.344629 | -6642.11 -19794.7
-67.5678 -19.2696 | -2.73214 -1.38154 | -12125.5 271.849
-67.1558 -18.9894 | -3.11861 -4.51946 | 5075.27 5677.94
-66.733 -18.7205 | -0.656183 -1.26314 | -11852.4 -2029.79
-66.3011 -18.4766 | 0.866237 6.54807 | 26114.6 3520.45
-65.8326 -18.2741 | -3.20566 5.58224 | -11816.2 -9867.47
-65.3543 -18.1195 | -5.82663 0.167342 | -10535.6 3949.79
-64.874 -17.9917 | -5.25603 3.53304 | 13045.6 2259.94
-64.3782 -17.8917 | -4.26591 0.425976 | 3559.46 1053.26
-63.8723 -17.8223 | -1.87264 1.60408 | 11465.2 -3560.97
-63.3569 -17.7887 | 3.05572 2.85014 | -20244.5 4158.77
-62.8552 -17.7814 | 2.17218 1.22093 | -19677.2 2866.05
-62.3677 -17.8095 | 3.7629 -0.574108 | 19778.9 -10594.8
-61.8722 -17.8922 | -1.77598 3.08914 | 20141.4 3057.12
-61.3699 -18.012 | -0.456209 2.26317 | -13611.9 -1755.29
-60.887 -18.1744 | -3.44138 3.11507 | -1442.98 1178.84
-60.4231 -18.373 | -0.536096 -2.45967 | -19652.7 12433.8
-59.9893 -18.6001 | 3.99776 -1.99139 | 12589.2 -8723.67
-59.5724 -18.8711 | -2.70308 3.24896 | -7525.92 -1582.85
-59.1826 -19.1796 | -3.25702 0.417835 | 18813.2 -6390.48
-58.7977 -19.5126 | -0.603013 1.47627 | -8384.55 1253.97
-58.4331 -19.8622 | 0.134411 0.702266 | -751.627 11176.8
-58.0814 -20.216 | -0.668626 8.7541 | 153.129 -5556.04
-57.7503 -20.5884 | -2.871 1.02492 | -20235.3 11431.8
-57.4495 -20.9694 | -3.22551 2.4903 | 21579.8 -4961.87
-57.1384 -21.3551 | -3.79062 3.05162 | -12887.5 -10799.8
-56.8378 -21.7537 | -0.13737 -0.0365543 | 23082.4 -1030.75
-56.5071 -22.1421 | -2.51062 -3.11553 | -11205.1 -11663.2
-56.1706 -22.5252 | 0.324656 3.43498 | -9747.86 26762.9
-55.8085 -22.8604 | 0.716348 0.806801 | 15706 -4382.04
-55.4087 -23.1633 | -2.02174 -0.648736 | -11507 -16362.4
-54.9974 -23.4539 | 0.0976831 4.85448 | 13005.5 12410.8
-54.5494 -23.6909 | 0.837047 -0.489787 | 470.798 83.6267
-54.0814 -23.8865 | -1.88713 -1.27888 | -13054.2 733.725
-53.6088 -24.0533 | 0.0356808 -3.42029 | 20736.3 -10381.4
-53.1162 -24.1975 | 1.86912 -0.906817 | -16973.6 17833.1
-52.6256 -24.298 | -2.39792 -1.63761 | -5079.36 -14736.6
-52.1383 -24.3927 | -2.73211 0.480827 | -8457.4 10992
-51.6514 -24.4575 | 2.87266 -0.40384 | 21856.3 -14525.7
-51.1492 -24.5095 | 2.02962 -9.26367 | -11907.8 2902.84
-50.6508 -24.5153 | -3.29214 1.35208 | -3116.37 14207.1
-50.1577 -24.4524 | -4.52821 -1.25035 | 10817.7 -4311.48
-49.6623 -24.3568 | 2.76874 -0.9923 | 6525.46 -8496.7
-49.1678 -24.2426 | 7.1185 2.94338 | -11524.2 1003.04
-48.6919 -24.088 | 1.55918 2.4545 | -4793.66 13560.3
-48.2359 -23.8831 | -5.37447 5.2097 | 5137.22 -11878.7
-47.7815 -23.672 | 1.70033 2.22039 | 8266.52 12125.3
-47.3246 -23.4487 | 5.04576 4.3946 | -1713.48 -15206.4
-46.8664 -23.2427 | 3.69794 -0.505472 | -18412 -1691.52
-46.4229 -23.0345 | 3.26074 -0.638799 | 11484.3 6384.9


-24.9639 62.3461 | -4.12508 -4.87875 | -1696.19 1462.34
-24.6466 61.9649 | -1.52693 -3.15947 | -5961.49 8865.81
-24.3516 61.5748 | 0.653212 0.685747 | -1928.56 -1890.74
-24.0722 61.1728 | 1.07491 1.02187 | 7045.47 -10024.7
-23.7912 60.7615 | 0.0674426 -1.30222 | 5336.03 857.218
-23.4988 60.3553 | 1.79769 -0.294848 | -2501.48 5884.71
-23.2012 59.9577 | 4.36384 1.43125 | -3900.91 -1361.09
-22.9037 59.5615 | 2.91784 0.0234157 | 2740.35 -1226.47
-22.5987 59.1683 | -0.11631 -2.32743 | 422.924 -4515.39
-22.2851 58.7787 | -2.71318 -3.12566 | 1708.07 6183.35
-21.9577 58.4034 | -3.42991 -4.5379 | -4946.14 -3008.48
-21.6237 58.0346 | -0.74516 -4.3639 | 2368.22 -5191.3
-21.2716 57.6774 | 3.28195 -1.65932 | 5999.62 2181.76
-20.8902 57.3476 | 2.62786 -0.675951 | 1106.9 138.269
-20.4848 57.0456 | -0.112774 -2.81558 | -161.15 -2529.75
-20.0606 56.7688 | 0.197617 0.116668 | -2269.93 -50.8871
-19.619 56.5231 | -0.261636 0.90067 | 4138.85 6533.22
-19.1566 56.3187 | -1.16879 0.105298 | -730.679 554.333
-18.6847 56.1396 | 0.149028 3.61386 | -5202.71 -3742.93
-18.2123 55.9686 | -1.10357 0.400427 | 2838.44 -1914.7
-17.7347 55.8055 | -1.51355 2.05469 | -233.439 -7612.28
-17.2511 55.6556 | -0.479158 3.56395 | 2309.73 8156.36
-16.7557 55.5527 | -1.24384 0.639683 | -3687.49 5747.61
-16.2559 55.5003 | -0.388956 2.52709 | -3889.41 -2608.18
-15.7565 55.4816 | 0.844979 3.62432 | 1813.71 -378.686
-15.256 55.4906 | 0.0350243 1.88409 | -211.522 2904.97
-14.7565 55.5225 | -1.08695 2.46294 | -557.455 -3901.1
-14.2575 55.5603 | -1.67194 4.02864 | 4551.6 -3994.1
-13.7562 55.6027 | -2.1304 2.97401 | -2621.12 2185.38
-13.2585 55.6646 | -0.21709 2.08292 | -1884.25 4064.35
-12.7659 55.7514 | 1.17462 2.72973 | -897.565 -2209.15
-12.2777 55.8515 | 0.790311 0.969638 | -4382.56 -4452.72
-11.7957 55.9608 | 0.23593 -0.52013 | -3842.14 4965.48
-11.3205 56.0892 | 0.55463 0.106999 | 4528.82 -410.608
-10.8439 56.2238 | 1.37498 -0.225588 | 2440.11 -2222.48
-10.3649 56.3564 | 0.0978595 -2.05678 | 1059.56 2330.88
-9.88454 56.4898 | -0.577764 -2.25556 | 1887.6 -1541.5
-9.40261 56.6194 | 0.479409 -2.21727 | -5637.84 -2240.89
-8.92425 56.7478 | 0.578478 -1.04873 | 563.381 7595.46
-8.44583 56.8834 | 0.0950722 -0.584505 | 6515.29 -708.942
-7.95886 57.0056 | -0.327448 -1.21547 | 3400.67 -3962.7
-7.4641 57.1019 | -0.545414 -0.17367 | -3753.07 -771.187
-6.96874 57.1775 | 0.339721 0.657488 | -6238.02 3393.19
-6.47566 57.2394 | 1.61864 1.41105 | 1058.31 1715.89
-5.97939 57.2792 | 2.23087 0.758802 | 7138.72 -4820.16
-5.47683 57.2821 | 0.0708206 -1.54959 | -164.274 1195.25
-4.97536 57.2543 | -2.13842 -2.13446 | -8055.55 -1529.59
-4.48233 57.1982 | -1.76728 -1.51256 | -5130.22 3090.81
-3.9958 57.125 | -0.638477 -0.907475 | 3466.32 -1059.28
-3.50899 57.0368 | -1.70129 0.310171 | 9602.51 3208.77
-3.0176 56.9385 | -1.8255 0.00954826 | -371.741 1142.94
-2.53105 56.8183 | -0.494713 0.280923 | -6380.61 -3952.21
-2.05834 56.6609 | -0.170545 2.47774 | 4525.64 -3357.09
-1.59447 56.4707 | -0.351701 2.20805 | 935.019 3439.2
-1.13967 56.2613 | -0.69319 1.8285 | -6876.41 1049.24
-0.6993 56.0333 | -2.26325 -0.663362 | -3487.75 -982.671
-0.268078 55.7923 | -4.06004 -3.84433 | 6134.28 -152.759
0.167551 55.5513 | -2.54451 -0.892678 | 3653.26 -1123.17
0.610197 55.3165 | 0.348792 2.13563 | -561.112 -2194.45
1.05906 55.0924 | -1.06739 2.46692 | -964.849 2584.13
1.51728 54.8915 | -5.04514 1.21579 | 1292.78 2497.04
1.9862 54.7186 | -5.51583 0.294924 | -3800.74 3242.21
2.45942 54.5691 | -2.8525 0.948982 | -5868.36 -5384.4
2.93284 54.4289 | -0.789088 -1.33596 | 5148.95 -3352.7
3.41599 54.3082 | 0.361877 -0.682843 | 7584.88 5460.11
3.91238 54.2256 | -0.0564783 1.29259 | 511.258 -3635.6
4.41468 54.1736 | -1.33068 2.1778 | 1042.86 1155.76
4.9206 54.1582 | -2.37925 0.509006 | 3196.05 1380.47
5.42769 54.1815 | -0.826436 2.60181 | -6699.18 -3404.06
5.9265 54.2409 | 0.28173 1.47155 | -6062.98 -378.715
6.41263 54.3457 | 0.355203 -1.16854 | 6.60433 3925.18
6.88502 54.5028 | 1.00339 -0.706135 | 3618.66 3200.35
7.34517 54.7025 | 1.008 -0.571075 | 5119.5 -3531.97
7.79636 54.9274 | -0.190435 0.570137 | -3155.47 509.11
8.23192 55.1791 | -1.51847 2.43025 | 2816.39 -1855.51
8.65372 55.4546 | -1.99746 1.4203 | -1172.35 4470.85
9.05478 55.7605 | -1.36165 1.73744 | -6714.32 -485.934
9.43456 56.087 | -1.34352 2.77718 | 5778.1 -7048.65
9.80958 56.4186 | 0.893216 0.66999 | 4894.81 1806.8
10.1727 56.7674 | 1.32638 0.270265 | -5750.58 5534.95
10.5052 57.1455 | -0.977487 2.72105 | 1101.09 -2147.93
10.8112 57.544 | -1.69884 2.90215 | -4697 -872.549
11.0874 57.9601 | -0.861434 0.40493 | -4569.02 -1344.54
11.3432 58.3856 | -1.73355 1.40788 | 964.744 -3875.24
11.6002 58.8082 | -0.829733 4.28627 | 3431.49 1959.78
11.8721 59.2244 | 0.778954 1.97568 | 5803.83 -187.639
12.1632 59.6309 | -0.692303 -1.65048 | 276.049 3722.52
12.4611 60.0354 | -1.51789 -1.99129 | -5024.39 -325
12.7576 60.4387 | 0.900326 -0.473504 | -2597.99 3420.09
13.0607 60.8383 | 1.12834 0.353289 | 7449.18 -2309.94
13.3895 61.2192 | -1.99641 -1.21922 | -483.87 -4556.78
13.737 61.5806 | -3.15415 -0.166156 | -3622.52 7264.55
14.0941 61.9351 | -2.59368 2.96769 | 6087.9 -1490.57
14.4708 62.2716 | -1.35375 1.37835 | -6290.75 -1334.65
14.858 62.5898 | -1.46844 -0.511655 | -2879.18 -2480.3
15.2597 62.8849 | -3.15793 0.404547 | 7110.01 -2431.46
15.6818 63.1551 | -2.96871 0.242073 | -1475.13 6484.79
16.1118 63.4155 | -1.56499 1.11166 | -3123.86 -684.525
16.5485 63.6595 | 0.37535 -1.91623 | -4904.96 -3346.02
16.9934 63.8785 | -0.0905886 -2.33543 | 5495.72 641.546


42.7871 50.277 | 2.16542 -3.89786 | 12718 -3601.49
43.1887 49.9623 | 1.1652 -4.4381 | -18711 -5801.61
43.5466 49.6091 | 4.28665 1.06355 | 6457.36 14229.5
43.8918 49.2502 | 2.35874 2.43616 | -1639.69 -3675.89
44.2183 48.8733 | 1.62741 2.94928 | 5267.85 332.378
44.5277 48.4801 | 2.88099 0.422036 | -4940.91 258.525
44.8056 48.0665 | 3.89482 -3.30151 | -2259.47 -192.139
45.0526 47.6351 | 0.624547 -3.03052 | -1393.15 1545.08
45.2774 47.1936 | -1.72776 -1.62566 | 2583.58 2183.7
45.4931 46.7475 | -4.00845 -3.0087 | 7019.78 -3188
45.703 46.294 | -0.980666 -3.23449 | -4861.94 -5348.76
45.8899 45.8277 | 2.75131 -1.71853 | -2410.88 48.0204
46.0603 45.3554 | 5.48193 0.679834 | 1222.65 2057.76
46.23 44.8835 | 2.23948 2.33336 | 4257.26 -2494.21
46.4093 44.413 | 0.137405 4.00693 | 804.263 3404.25
46.5943 43.9468 | 2.82375 3.7293 | -8266.98 -341.415
46.7752 43.4816 | 2.42951 0.71633 | -6013.1 1091.8
46.9711 43.0248 | 2.12325 -1.77582 | 11045.1 -3134.36
47.2211 42.5888 | 2.40498 1.17823 | 15766.9 -4432.81
47.5283 42.1812 | 0.804075 1.66538 | -22117.6 8703.23
47.8518 41.8018 | -1.66305 -0.206946 | 8335.13 1158.71
48.2101 41.4518 | -3.8907 -1.41706 | 5245.71 -6741.12
48.594 41.122 | -3.33386 3.02557 | -8291.86 987.015
48.9902 40.8144 | 0.679528 3.66227 | -2345.93 6939.87
49.4032 40.539 | 3.4498 3.22342 | -4416.86 779.946
49.8299 40.2889 | 0.379544 2.79443 | 9978.34 -10375.9
50.2783 40.0578 | -0.7565 1.33318 | 8517.89 -6057.77
50.7509 39.8616 | 0.551509 -0.52218 | -5356.18 13848.7
51.2394 39.7302 | 1.16788 1.84434 | -3483.96 -4124.21
51.7358 39.6484 | 0.977229 -2.05826 | -1114.24 3636.71
52.2364 39.6203 | 1.11269 -2.81046 | -3764.32 3160.74
52.7357 39.6365 | -0.798291 2.1355 | 7477.87 -9149.42
53.2388 39.6745 | 0.714882 3.85004 | 637.617 6611.03
53.7408 39.7497 | 3.31541 0.988205 | 12537.2 7252.24
54.2469 39.8537 | 2.17374 -3.39932 | -2620.87 -10289.3
54.7486 39.9577 | 1.75391 -1.02666 | -23554.8 -2674.88
55.2321 40.0698 | 1.42251 -3.8982 | 6057.68 8276.43
55.7148 40.1953 | 0.614034 -2.47193 | 98.1219 -6830.4
56.1993 40.309 | 0.394395 -2.00262 | -3425.03 -3863.81
56.6841 40.4121 | 2.41561 -5.52575 | 4930.57 9499.29
57.1727 40.5195 | 5.60576 -2.41231 | 3417.13 -879.16
57.6674 40.6122 | 2.96007 -0.59696 | 2768.27 -5729.61
58.1675 40.6767 | 0.786724 -7.5791 | -8163.26 1540.17
58.6647 40.7229 | 1.03165 -3.66014 | 2257.55 1284.6
59.1639 40.7522 | -0.704089 -1.32014 | 1664.92 2895.78
59.6646 40.7616 | 2.28584 -1.49753 | -7669.36 -1756.94
60.1602 40.7372 | 2.28137 0.222853 | 7328.81 -1238.46
60.6564 40.6732 | 1.84983 -1.65309 | -2060.1 3792.46
61.1442 40.5685 | 1.94695 0.620618 | 1467.92 997.723
61.617 40.4092 | 2.42484 2.8025 | -3714.35 -7148.87
62.0596 40.1801 | 5.84703 1.20253 | 3487.05 6481.87
62.4705 39.8974 | 2.81205 -4.19811 | 1771.55 -8383.76
62.836 39.5527 | -0.147632 -2.65469 | -8345.18 2220.86
63.148 39.1633 | -0.540505 0.168 | 3828.21 956.942
63.4247 38.7467 | -1.58476 0.98097 | 842.598 -3871.26
63.6743 38.311 | 0.420419 -1.36751 | -1330.34 6247.67
63.9072 37.8717 | 0.839598 -2.5873 | -2457.77 8347.2
64.1317 37.4356 | 1.37111 -3.67026 | -920.835 2097.32
64.3538 36.9998 | 7.59363 -0.924494 | 9927.21 -6198.71
64.5806 36.5578 | 2.17855 0.0758481 | 2996.47 -10447
64.7933 36.101 | 2.52457 -0.596556 | -12962.6 7483.79
64.9738 35.6384 | 2.62911 -2.52042 | 10359.2 7755.36
65.1449 35.1755 | -3.19206 -1.33569 | -9573.81 -8649.93
65.2838 34.6983 | -3.75831 -0.652471 | 2229.6 -3506.66
65.4122 34.2135 | 2.36598 1.82489 | 3722.4 -8451.54
65.5479 33.7244 | 3.49421 2.82127 | -1524.33 10432
65.6998 33.2455 | -1.20367 2.80059 | -2278.21 -10504.3
65.8776 32.7699 | 1.19112 2.9135 | 12175.3 -257.331
66.1073 32.3145 | 4.31712 1.71545 | -10655.9 12648.2
66.3721 31.8915 | 5.49438 1.32115 | -319.712 5441.19
66.6771 31.5016 | 1.72564 2.88837 | 1894.32 -4451.12
67.0175 31.1367 | 0.188202 1.54098 | 8067.07 -8507.97
67.391 30.7935 | -3.99073 -1.39869 | -3380.84 -1688.07
67.7867 30.4791 | -1.23051 0.399743 | -12762 17248.7
68.2 30.2123 | 2.54583 -0.763986 | 5992.18 -3768.06
68.6339 29.9736 | 1.36705 -0.469373 | 4453.98 -2094.31
69.0791 29.7494 | 0.954034 -0.319779 | -9540.74 -8109.37
69.522 29.5258 | -0.239265 -2.65456 | 3358.86 -994.538
69.9782 29.3256 | 0.214269 1.65191 | 4043.17 10388.1
70.4531 29.1721 | -0.0944698 1.69678 | 6515.23 -776.794
70.9394 29.0451 | -2.35051 -0.515045 | -13537.2 -10732.9
71.4196 28.9216 | 0.00243854 0.808309 | -1127.36 8981.62
71.9036 28.8276 | 1.16017 0.0261847 | 5907.35 -2208.56
72.3942 28.7546 | -2.5941 0.131134 | -9257.82 -2735.17
72.8823 28.6994 | -2.28339 2.36102 | 6548.02 10870.8
73.3768 28.671 | -1.41911 1.57225 | 8936.12 -11337.1
73.8777 28.632 | -0.857367 -2.08518 | -1557.81 2889.74
74.378 28.5883 | -0.237598 -1.9764 | -1764.31 -6730.57
74.8757 28.5336 | -0.1189 -1.13883 | -5672.35 1569.54
75.3701 28.4894 | 0.0509281 -5.80825 | 1563.57 11261.3
75.866 28.4726 | -2.64535 -2.21493 | -564.975 -1328.84
76.362 28.4552 | -1.6825 -2.41839 | 628.078 -4104.09
76.8575 28.4153 | 1.96948 -0.165844 | 7013.95 5907.63
77.3529 28.3476 | -0.33053 -0.202576 | -14143.4 -9999.32
77.8291 28.2237 | -2.59043 -2.76681 | -2689.57 587.254
78.2927 28.0639 | -0.0284139 1.57981 | 11283 7059.63
78.757 27.8905 | 1.15535 1.55289 | -2343.39 -64.3478
79.2112 27.6909 | 3.28863 -0.0430221 | 5263.73 -11627.4
79.6542 27.4543 | 1.12663 -1.39116 | 567.639 12879.8
80.0876 27.2059 | 2.43304 1.49052 | -1744.08 -5216.28


92.6733 5.68841 | 0.942181 2.68873 | -1944.91 8805.02
92.5248 5.21465 | 3.74929 -5.74745 | 3267.77 -33350.3
92.37 4.72453 | -6.12836 -1.99713 | 187.988 30221.8
92.1909 4.26199 | -2.75691 1.09662 | 5400.06 15229.8
