-71.9614 0.266713 | -0.451429 -1.40425 | 3382.4 -1104.62
-55.3782 -78.9725 | -2.97067 5.88816 | 2144.87 9271.92
-54.9082 -79.1226 | -2.97142 -1.30068 | 19212.5 -7749.86
-54.4132 -79.2181 | 1.26005 -0.277541 | -32189.9 9578.73
-53.9275 -79.2562 | 5.81156 -2.23852 | 32079.4 -17661.9
-53.4214 -79.2662 | -0.80383 -0.497065 | -5713.68 15664.3
-52.9188 -79.2107 | -5.5405 0.798743 | 1926.24 1081.71
-52.4224 -79.1146 | -3.34225 0.0371243 | -12175.4 -18479
-51.94 -79.006 | -0.515858 1.5244 | -8378.34 22751.2
-51.4749 -78.8489 | 0.984884 0.978811 | 2725.1 -22079.8
-51.0075 -78.7045 | 2.16101 -1.1972 | 10321.2 12472.7
-50.5352 -78.5463 | 2.52119 -1.93103 | 1248.64 -7625.56
-50.0629 -78.3878 | 3.34945 -0.438729 | -5671.44 8128.7
-49.5999 -78.2123 | -0.31124 7.11724 | -5142.95 -17165.8
-49.144 -78.0403 | 0.262814 -0.270807 | -8090.24 23390.1
-48.7021 -77.8346 | 5.97914 -3.90011 | 8352.44 -15947.9
-48.2461 -77.6545 | 3.95823 -3.711 | 15099.9 5992.59
-47.7729 -77.4895 | 2.71263 -3.42459 | -9199.55 -2938.24
-47.2993 -77.3365 | 3.26261 -0.520276 | 9402.64 1718.7
-46.8179 -77.1849 | 1.62114 2.21758 | 11405.3 9578.57
-46.3312 -77.0222 | 1.41959 -0.645233 | -14990.3 -5360.87
-45.8545 -76.862 | -5.89848 -1.58457 | -13648.8 3602.46
-45.3838 -76.708 | -5.21648 -2.97065 | 17741 -2084.5
-44.8909 -76.5898 | -0.352572 4.15648 | 21946.7 -6322.67
-44.3767 -76.5174 | 3.90939 -4.91949 | -34688.5 5698.47
-43.8801 -76.4683 | 0.592019 -1.65236 | 5075.24 3655.77
-43.3801 -76.4522 | -4.27223 0.798417 | 7910.26 -15218.5
-42.8744 -76.4944 | -1.6015 -3.81585 | 13766.6 9118.08
-42.3626 -76.5616 | 1.77687 -3.13785 | -8864.28 8917.34
-41.8626 -76.6611 | 1.56374 1.07029 | -9442.73 -20287.1
-41.3862 -76.8331 | -0.675065 4.54671 | 4567.8 2754.27
-40.9209 -77.037 | -1.25755 0.879426 | -1694.87 8254.41
-40.463 -77.2486 | -0.403147 -1.49002 | -3250.11 40.5252
-40.0139 -77.4709 | -2.90078 -5.00767 | -6315.66 4175.82
-39.5741 -77.701 | -3.89844 -0.261191 | 12235.5 617.57
-39.1357 -77.9443 | -5.65767 -1.35466 | -13749.1 2933.79
-38.7232 -78.2169 | -3.00886 -7.21612 | 13626.3 -8287.45
-38.3287 -78.5319 | 3.75338 -3.46564 | -4386.81 -21596.3
-37.9654 -78.8933 | -1.53604 -4.03201 | -3167.21 30322.9
-37.6068 -79.2427 | -2.50949 1.02691 | 14263.1 -24059.2
-37.2469 -79.6099 | -0.233285 -1.02141 | -17220.9 18634.7
-36.8992 -79.9671 | 2.86078 1.05887 | -5853.58 9325.59
-36.5522 -80.3171 | -1.9042 4.3787 | 29315.7 -30498.4
-36.186 -80.6833 | -3.06807 5.24028 | -10779.1 20509.6
-35.828 -81.0385 | -2.31522 -1.77027 | -17795.8 9417.38
-35.5008 -81.4016 | -1.99484 -0.554825 | -14789.1 -15792.1
-35.1965 -81.7857 | -1.59551 5.00549 | 28541.7 11727.4
-34.8448 -82.1391 | 0.204336 0.520821 | 1810.47 -15175.4
-34.4714 -82.4813 | 2.03881 0.223772 | -13505.5 7803.56
-34.0861 -82.7955 | -0.839445 0.456149 | 9058.24 7928.93
-33.6745 -83.0715 | -4.94586 -3.49603 | -26725.9 -7925.91
-33.2644 -83.329 | -2.57848 0.0850801 | 19465.2 7756.38
-32.8167 -83.532 | -2.49568 -1.44407 | -1003.09 -13127.4
-32.3492 -83.6938 | -2.97181 -0.476697 | -1043.28 15320.8
-31.8662 -83.7842 | -2.11094 6.55853 | -10374.2 -5039.32
-31.3817 -83.8364 | -4.7476 -0.627909 | 22641.7 -4986.91
-30.8808 -83.8646 | -2.83288 1.37488 | -7948.24 6496.56
-30.3815 -83.8697 | 2.63403 -0.221628 | 11237.8 -15429.6
-29.8776 -83.8793 | -0.00597017 -1.50486 | -24188.6 10010.5
-29.3892 -83.8605 | 6.42601 2.63806 | 15080.2 -746.545


-14.518 1.70369 | 1.02226 -1.23763 | 5081.79 -6336.1
-14.2097 1.30179 | 0.99 3.01783 | -6772.97 6858.14
-13.8969 0.911282 | -1.2984 0.579141 | 1716.8 -2229.74
-13.5692 0.532162 | -0.907431 -0.359461 | 2522.78 627.078
-13.2209 0.171271 | 1.91596 1.7223 | -3892.45 2361.82
-12.8567 -0.167777 | 0.585359 2.32798 | -3625.62 7844.2
-12.4771 -0.480403 | -2.11774 2.85682 | -8185.36 -12884.4
-12.0868 -0.779418 | -0.593669 -1.91463 | 10581.5 13058.7
-11.6608 -1.02562 | -3.41739 0.28453 | -9926.18 -9141.61
-11.2196 -1.23619 | -7.03089 4.24206 | -526.167 6198.06
-10.7567 -1.38975 | -4.59534 0.155134 | 10611.1 2617.22
-10.2722 -1.49295 | -1.50552 -0.456459 | 6791.38 -10588.6
-9.77663 -1.57575 | -1.57937 3.43524 | -2713.44 877.922
-9.27882 -1.63299 | -2.67327 2.1147 | -5614.29 1696.38
-8.78235 -1.66325 | -2.8893 -0.778487 | 4857.5 -1917.48
-8.28289 -1.67119 | -0.216161 -4.19373 | -4802.6 4148.04
-7.78688 -1.65495 | 1.3356 -3.18334 | -3388.95 -15057.3
-7.29357 -1.63057 | 1.68256 -3.3831 | 6405.04 13045.5
-6.79971 -1.55471 | -0.330709 1.62414 | 8790.78 1331.72
-6.30626 -1.43542 | -1.95902 4.77425 | 10101.7 -135.052
-5.81674 -1.27923 | 0.983031 -0.451586 | -14695.9 4058.05
-5.3514 -1.08359 | 0.668864 -1.05534 | -11504.9 -11101.7
-4.90537 -0.87193 | 0.837906 -1.62219 | 1779.53 4948.06
-4.46724 -0.64095 | 0.835152 0.665899 | 9239.47 -5049.83
-4.02616 -0.404718 | 0.844362 3.80597 | 2370.99 11215.6
-3.58992 -0.147591 | 0.821032 3.56341 | 2699.21 -1048.64
-3.15474 0.113592 | 0.0605889 1.41178 | -8206.71 -5439.3
-2.72388 0.36899 | -1.24212 0.17234 | -922.192 -1744.05
-2.29098 0.616957 | -2.45601 2.56245 | -2171.96 3664.58
-1.8528 0.858888 | -0.882864 0.0251511 | 17303.4 3322.08
-1.3922 1.08412 | 0.587446 -1.47279 | 1864.29 6087.15
-0.918187 1.28979 | 0.0276598 2.05332 | -4569.51 -6202.27
-0.433294 1.45373 | -3.91578 1.69501 | -7016.28 -1298.03
0.0596011 1.56773 | -2.61624 -2.30318 | 844.373 -9110.67
0.561911 1.61924 | -1.69544 -0.38428 | 2864.33 6560.29
1.06855 1.6294 | -1.7479 0.45412 | -3279.67 -2150.09
1.57119 1.59288 | -0.619408 -2.94813 | -7767.22 978.391
2.06324 1.51271 | -0.146902 -2.19874 | 1779.99 2813.05
2.54792 1.39072 | -0.15693 -0.117041 | 8675.88 -13492.5
3.02594 1.21673 | -0.674091 -0.913921 | 4435.67 5549.68
3.49849 1.02272 | 2.20098 -1.5332 | -5631.72 6644.43
3.95929 0.814628 | 2.46135 -3.47477 | -5344.1 -6305.88
4.40476 0.58001 | -1.44841 -2.79932 | 2121.32 1145.15
4.84484 0.3344 | -3.36765 0.627927 | 1667.04 2400.61
5.28406 0.0870462 | -2.55679 -0.0692077 | 334.516 4043.46
5.72105 -0.162395 | -3.44094 3.15755 | 182.699 -2706.46
6.14933 -0.428056 | -0.924382 3.48729 | -5175.72 -6842.53
6.56377 -0.714816 | -0.392186 -1.05654 | 6940.82 6768.86
6.98023 -1.00104 | 0.358705 0.178043 | -4130.1 -7785.82
7.39161 -1.29526 | 0.647845 -0.990016 | 1176.66 7717.91
7.80856 -1.57618 | 0.367662 -2.00467 | -8592.67 1395.56
8.22721 -1.84609 | -1.82827 -0.646573 | 10308.7 -3642.57
8.66225 -2.10243 | -2.58764 0.664593 | 1535.28 -5292.58
9.11013 -2.3419 | -0.58462 1.97933 | -449.186 8671.99
9.57068 -2.54491 | 1.52785 0.150214 | -19405.5 5626.23
10.0289 -2.71784 | 1.78848 -0.63601 | 5275.02 -2318.52
10.4973 -2.87018 | -1.76792 -0.0504518 | 9992.82 -2826.03
10.9779 -3.00691 | -1.55436 0.109154 | -3601.9 -1553.12
11.4598 -3.1314 | -0.00103326 2.24137 | -9208.37 -7698.93
11.9392 -3.2403 | 0.654502 1.11539 | -5108.51 7697.02
12.4225 -3.29462 | 2.76742 1.72271 | 3057.3 5110.84
12.911 -3.28724 | 0.601166 0.497764 | 10682 -9808.18
13.4033 -3.2386 | 0.246514 -0.321768 | -10861.6 1044.87
13.8801 -3.13307 | 0.155651 -1.59024 | -2342.27 7724.7
14.34 -2.96902 | 0.267439 -2.49389 | 6870.01 -442.36
14.7954 -2.78082 | -0.481447 -0.546607 | 4112.72 -15509.7
15.2526 -2.59554 | 0.218429 0.665931 | 3758.42 15762.9
15.7032 -2.37773 | 3.17696 -3.93915 | 3681.39 -1009.48
16.1494 -2.14495 | -0.812575 -2.11576 | 741.561 -8925.97
16.5903 -1.9058 | -2.81543 0.276309 | -404.204 7827.53
17.015 -1.63722 | -0.232962 1.08 | -10128.3 -1716.04
17.4171 -1.34576 | -0.812309 3.28682 | 2830.49 -2450.12
17.8127 -1.04393 | -1.47328 1.19563 | 7972.32 5778.57
18.2101 -0.731909 | -4.30329 -0.0453661 | 5301.68 6200.79
18.6103 -0.414174 | -4.07284 1.81457 | -5190.43 -6284.64
19.0108 -0.105872 | 1.49545 2.12282 | -5665.51 -8957.96
19.4131 0.189105 | 0.657902 -0.712713 | 1363.29 11633.6
19.8198 0.486576 | -0.864455 -4.16943 | 7457.71 2595.35
20.2442 0.767418 | 0.537725 -5.08752 | -2369.03 -10412.8
20.6855 1.01229 | 0.648652 -1.4661 | -1225.14 -2129.94
21.1385 1.23327 | 4.19079 -3.50515 | 5056.28 15691.7
21.6018 1.44931 | 0.501577 -2.80809 | 3444.11 -11463.3
22.0793 1.62862 | -3.51964 -1.28775 | -13909.3 -1823.21
22.5562 1.78142 | -1.03221 2.59214 | -658.138 7210.76
23.0395 1.91289 | 0.407966 0.98109 | 9925.71 -6264.65
23.5379 1.99868 | -1.64234 0.336046 | -6117.8 2745.58
24.0378 2.04316 | -3.2816 0.889814 | -5697.96 1700.97
24.5352 2.03816 | -3.05023 2.96737 | 292.648 -12531.8
25.0283 1.96885 | 1.66866 0.368637 | 2399.69 -440.463
25.5191 1.87188 | 1.44988 3.11843 | 6455.8 12190.2
26.0139 1.78417 | -0.902077 -0.199239 | -9057.89 -2962.29
26.504 1.69298 | -0.607957 -3.04097 | 9039.77 -1245.56
27.0001 1.60079 | -0.347088 -3.01549 | 7321.35 5458.61
27.5006 1.5106 | -2.71373 -4.34602 | -12489.4 902.972
27.9894 1.40231 | -2.37947 -2.41981 | -2938.19 -7582.36
28.4674 1.25873 | -2.48981 1.69849 | 5362.99 410.586
28.9414 1.09446 | -1.0707 -1.71795 | -3423.16 4790.03
29.4082 0.91913 | 1.53443 0.208009 | -3876.63 -5398.24
29.8664 0.727663 | 2.98475 6.3298 | -377.62 6089.06
30.3238 0.539644 | -3.14381 6.08793 | 4911.76 -3681.06


-9.46216 34.7512 | -2.17731 -0.864337 | -3090.06 -6146.82
-8.98851 34.8933 | -1.25271 2.36307 | -6511.52 4285.84
-8.52163 35.0476 | 0.505044 -0.287416 | 2541.38 8242.96
-8.05269 35.2071 | -3.58094 -2.93144 | 7479.32 -7604.77
-7.57027 35.3357 | -1.90421 -1.77565 | 2162.52 -6988.62
-7.0794 35.4329 | 0.030156 -3.65876 | -2074.43 4844.47
-6.58846 35.528 | -0.667963 -6.4969 | 908.312 9287.69
-6.09695 35.6314 | -0.1626 -3.62818 | 3596.7 -960.453
-5.60005 35.718 | 0.944376 -2.7097 | -5062.09 -4548.3
-5.10146 35.7684 | 3.18427 -2.1479 | 2203.96 -464.227
-4.59914 35.7792 | 2.66225 0.0819048 | 3768.51 -2110.67
-4.09508 35.7488 | 0.24595 -0.647775 | -2051.98 4644.31
-3.59604 35.6839 | -0.61525 -0.652156 | -2911.59 -3669.2
-3.10791 35.5734 | -0.550597 1.60426 | -8172.99 -792.678
-2.63626 35.4231 | 1.57651 0.932867 | 1627.01 5641.55
-2.1731 35.2489 | 3.16246 3.92061 | 8358.6 -4939.64
-1.71645 35.0449 | 0.936218 4.922 | -8217.89 4537.42
-1.27754 34.8185 | 2.12675 0.11434 | -5219.65 5211.41
-0.856154 34.5712 | 1.17133 1.74122 | -258.484 -5932.54
-0.448918 34.2958 | -0.904085 2.55455 | 21184.3 -249.353
-0.0392564 34.0035 | -1.99934 -0.177694 | -4319.79 1059.38
0.343242 33.6812 | 0.283214 0.292339 | -21559.6 -1352.35
0.675943 33.3206 | 1.17139 -1.88331 | 11790.5 2862.64
0.997741 32.9458 | 1.51716 -1.77908 | 7772.77 -694.907
1.31142 32.5585 | 0.965123 -0.990837 | -7928.52 -9062.59
1.60054 32.1502 | 2.6161 -1.49293 | 1741.74 6974.96
1.88548 31.7423 | 1.26868 -2.07422 | 1416.83 2741.83
2.17343 31.3371 | 3.09782 -1.69289 | 1643.67 -9186.58
2.46466 30.9278 | 4.33468 0.877127 | -3142.39 975.75
2.76497 30.5269 | 0.477111 1.34397 | 172.54 5797.63
3.08861 30.1479 | -2.10986 -0.531654 | 2614.48 -8558.79
3.44164 29.7902 | -2.08603 1.82094 | -2701.19 5542.3
3.82939 29.4763 | 2.54491 1.20947 | 1533.26 1836.19
4.25504 29.2166 | 2.86249 -1.03592 | 3277.71 28.0817
4.71265 29.0149 | -0.369911 0.716789 | -4633.39 2718.54
5.18748 28.8701 | -1.26672 -2.12604 | -7411.62 -2917.18
5.66942 28.7731 | -0.485322 -1.69378 | -1309.51 2588
6.15898 28.7277 | 1.33942 0.963291 | 16387.7 -4701.34
6.6619 28.724 | -0.329648 4.27718 | 768.516 -843.344
7.16365 28.7671 | -1.25219 1.35651 | -14436.7 4312.51
7.64841 28.8637 | 1.85259 -2.02504 | 178.996 -5659.23
8.12239 28.997 | 0.816266 -0.369713 | 253.083 5530.93
8.58518 29.1692 | -3.47819 1.21364 | 3496.71 -876.701
9.04215 29.3614 | -4.04148 -0.943111 | -2264.84 734.892
9.49344 29.5631 | -3.11187 -1.90073 | -3706.49 -3503.36
9.94384 29.7596 | -1.46095 1.43567 | 6845.65 -1550.07
10.4028 29.9472 | -1.55439 2.81871 | 6500.4 2425.56
10.868 30.1354 | -1.87144 2.0301 | 1139.66 5165.34
11.3321 30.3323 | -0.403439 1.16715 | -5478.02 -1790.69
11.792 30.5289 | -2.7083 0.521329 | -3593.53 -4011.89
12.252 30.7166 | -1.42395 3.53206 | 4057.69 960.459
12.7183 30.8981 | 1.21519 3.87455 | 9811.37 3861.95
13.1938 31.0774 | 2.41085 0.818797 | -1126.32 3471.86
13.6718 31.254 | 3.72157 -0.78231 | -299.115 -1584.97
14.1545 31.4155 | 1.22128 0.18755 | 2025.42 -5751.88
14.6433 31.554 | 0.864024 1.13236 | -11270.6 5630.61
15.1279 31.6827 | 2.01839 -3.51966 | -897.916 -1771.34
15.6173 31.7853 | 1.08306 -3.63244 | 8236.46 -4599.06
16.1173 31.8507 | 2.88302 -3.40024 | -6028.84 8717.35
16.6174 31.8892 | 3.34366 -1.26455 | 185.53 -10828.9
17.1185 31.875 | 2.72903 0.211651 | 2256.7 -1561.85
17.6199 31.8257 | 1.22754 -1.9811 | 8258.7 10987.7
18.1239 31.7642 | -1.02175 0.757568 | -8826.91 -3871.62
18.6162 31.668 | -0.159092 2.75107 | -12591.3 1281.83
19.0908 31.535 | 1.50783 1.04233 | 7380.43 -1527.61
19.559 31.3666 | 1.58199 1.41659 | 8867.22 -4500.83
20.0208 31.1657 | 3.51468 2.48395 | -8094 13721.2
20.4651 30.945 | 2.06192 -0.389689 | -1530.23 -12273.6
20.8848 30.6766 | 1.58529 -3.62382 | 3543.78 569.813
21.2868 30.3787 | 1.57696 -0.176047 | -562.338 4194.18
21.6732 30.0622 | -0.0369552 0.65164 | -581.03 -9723.32
22.0458 29.7236 | 2.66251 1.90752 | 8694.62 3246.52
22.4227 29.3863 | 2.45123 3.66728 | -5340.24 9331.32
22.7946 29.0552 | 1.46607 1.37802 | -13589.4 5609.99
23.1497 28.7193 | 0.611792 -3.02148 | 8088.14 -9828.76
23.5045 28.3704 | -1.38086 -0.573347 | 8015.79 -14043
23.8691 28.0149 | -2.73332 -2.32699 | 4925.91 11280.7
24.2541 27.684 | 0.11776 -1.81634 | -4126.19 3295.33
24.6469 27.3692 | 0.694269 0.971235 | -6286.39 -75.7902
25.0393 27.0599 | -0.668207 -2.50261 | -2518.61 -6370.56
25.4359 26.7549 | 3.24097 1.35308 | 5234.54 5605.05
25.8529 26.4774 | 3.07594 1.13148 | -2257.67 -1441.2
26.2861 26.2275 | 0.0736667 -2.30312 | -514.228 -28.9054
26.7365 26.0124 | 0.900381 -2.69787 | -2703.9 4019.95
27.2029 25.841 | 1.97403 -1.97112 | 4269.19 928.048
27.685 25.7086 | 0.297621 -4.15231 | 3958.39 -11617.1
28.1784 25.6019 | 0.259602 -2.14059 | 402.734 8169.18
28.6801 25.5495 | 0.577194 1.26027 | -2310.49 -410.562
29.1826 25.5478 | -0.025187 0.222915 | -1971.05 -1049.78
29.6805 25.596 | -0.993832 0.779235 | -5137.93 6518.4
30.167 25.696 | -4.12175 -1.34184 | -3193.32 -10292.1
30.644 25.8203 | -1.13055 -4.45323 | 2920.27 1472.77
31.1133 25.9782 | 0.039188 -0.274404 | 3102.96 9466.72
31.5728 26.1735 | -3.40314 0.382546 | -1000.03 -8919.12
32.0266 26.3771 | -1.8479 1.89283 | 3555.45 -4209
32.4767 26.5925 | -1.0425 0.781501 | 5246.87 10898.7
32.9159 26.8416 | -2.03749 0.912336 | -7472.74 -375.308
33.3369 27.1139 | 0.0497773 0.773359 | 1606.29 -4107.83
33.7509 27.3935 | -0.93715 -1.74397 | -4021.53 -2048.25
34.1579 27.6777 | 0.636711 1.91237 | 3644.91 2511.06


-15.5534 37.5911 | -2.67907 2.04507 | 7580.39 758.764
-15.0922 37.8026 | -3.63228 0.444738 | -144.461 3282.59
-14.6194 37.9893 | 0.417476 -2.67029 | -546.555 5621.07
-14.1352 38.1459 | -0.0880139 -0.282015 | 1455.34 -13270.7
-13.6368 38.2436 | -0.204384 -1.26701 | 752.572 478.643
-13.1317 38.3021 | -1.24409 -3.9656 | -346.68 4438.64
-12.6243 38.3387 | -1.71491 -4.50434 | 2079.11 -5488.37
-12.1158 38.3521 | 1.27827 -1.45237 | -8027.57 8410.39
-11.6145 38.3627 | 1.67602 -1.44504 | -15744.4 -667.434
-11.1251 38.3574 | 1.26885 -4.53777 | -3462.12 -6597.62
-10.6388 38.3264 | 1.75274 -6.76441 | 17012.6 1332.1
-10.1411 38.288 | 0.93458 -3.49657 | 7688.44 7419.37
-9.63642 38.2523 | 0.474249 -1.87307 | -2781.41 -2368.92
-9.13405 38.1992 | -1.3736 -1.60405 | -4741.89 -1537.11
-8.63839 38.1309 | -3.4275 -0.0807284 | -6272.28 8633.5
-8.14639 38.0772 | -2.49769 -0.441392 | 5029.47 2091.24
-7.65115 38.0362 | -0.282934 -1.77448 | -3621.27 -3931.15
-7.1582 37.9965 | -0.642878 0.860952 | -4455.04 -420.642
-6.66819 37.9628 | -5.04178 2.01038 | -4.37925 5231.2
-6.17765 37.9421 | -5.60255 0.442171 | 2823.17 -1715.92
-5.68378 37.9198 | -1.59886 -1.33187 | 12944.1 -8577.97
-5.18037 37.8874 | 0.384218 -0.172474 | 2735.42 1685.78
-4.67311 37.8686 | -0.862361 0.177767 | -5622.9 4140.62
-4.16781 37.8795 | -2.46607 -2.2583 | 9523.05 2751.17
-3.65756 37.921 | -3.09235 -0.24209 | 1696.48 1152.41
-3.14738 37.9858 | -3.39258 -0.508802 | -274.247 -3240.99
-2.63878 38.0651 | -3.82418 -1.21071 | 5932.09 1071.78
-2.13033 38.1639 | -3.06174 -0.41145 | -6765.97 -1775.48
-1.63252 38.2868 | -3.40261 1.32801 | -8731.22 3107.44
-1.15066 38.4423 | -0.812867 -1.88896 | -2317.09 -3419.53
-0.68049 38.6214 | 0.132989 0.322384 | 2166.56 -3828.93
-0.220172 38.8257 | -0.111529 1.25727 | 3280.74 10795.7
0.223774 39.0726 | -0.405331 1.407 | -5084.69 -5784.31
0.646713 39.3451 | 0.332451 1.65207 | -4371.59 -3813.33
1.04857 39.64 | 2.64432 1.8488 | 1228.84 -166.347
1.43171 39.959 | 1.08888 2.29871 | 1702.78 1644.81
1.79432 40.3042 | -0.737985 0.816635 | 785.159 8139.92
2.13457 40.6769 | -0.458305 -1.59509 | -1747.2 -7735.13
2.45924 41.0576 | -0.82053 -2.38781 | -4044.98 258.577
2.77139 41.4457 | 0.664037 0.986654 | 2736.63 -1699.25
3.08471 41.8324 | 1.50917 1.94164 | -2418.38 -71.4233
3.40135 42.2153 | 2.60799 -0.0610995 | 1953.29 -673.714
3.73064 42.589 | 3.07984 -1.08841 | 4587.98 7107.88
4.07692 42.9548 | -1.82672 0.642563 | 4894.65 -5645.17
4.44101 43.3017 | -2.07915 -0.707505 | -12884.5 -5230.14
4.80202 43.6391 | 1.13557 -3.08673 | -1463.1 2161.43
5.16527 43.9739 | 2.10172 -0.457209 | 3881.64 11446.9
5.54162 44.3039 | 1.05985 4.5787 | 632.598 -8029.01
5.94361 44.5977 | 1.56712 0.619949 | -1366.1 -7195.39
6.37039 44.849 | 1.67668 -1.25424 | 6014.92 9423.88
6.81742 45.0764 | 0.981571 -1.12676 | -1222.46 275.597
7.27836 45.274 | 1.62412 -2.26897 | -1419.45 -2410.41
7.75053 45.4349 | 3.33106 -0.695647 | -8318.1 107.53
8.22646 45.5596 | 3.2633 0.0416694 | -10033.4 -164.333
8.70478 45.6424 | 1.84026 0.166299 | 12505.1 1054.09
9.19664 45.6758 | -0.243213 -0.474621 | 1716.78 -5265.93
9.69202 45.6565 | -0.562724 -0.87525 | 519.411 2167.3
10.1865 45.6065 | 0.0536129 1.4112 | 3839.08 4873.69
10.6813 45.5399 | -1.52249 1.113 | -2873.33 186.038
11.1717 45.4514 | -0.976937 0.253373 | 6197.92 -2660.26
11.6606 45.3361 | 0.359863 -0.498796 | -2316.41 -1964.81
12.142 45.197 | 1.1045 -1.97376 | -6070.91 5306.09
12.6146 45.0464 | 2.40239 -0.458588 | 678.488 -4103.86
13.0832 44.8817 | 0.317652 0.220073 | 3696.16 6849.68
13.5526 44.7158 | 0.0650681 0.478946 | 2424.73 -3129.8
14.0176 44.5332 | 1.89087 0.0534042 | -6629.8 -958.019
14.4694 44.3285 | 1.06523 -0.208975 | -1065.54 -1848.37
14.9139 44.106 | 0.758726 -1.21883 | 12850.7 -4367.66
15.365 43.8763 | 0.0414679 -0.755838 | -620.873 912.744
15.8182 43.6505 | -0.950791 -2.30772 | -5289.04 1143.3
16.2715 43.4358 | -0.350409 -0.799093 | -9307.62 4298.78
16.7263 43.2431 | -1.56213 1.02406 | 1543.7 -1120.39
17.1923 43.0784 | -1.82501 -0.0791633 | 5515.4 1673.59
17.6725 42.9509 | -2.1152 0.0129608 | -9149.94 62.4291
18.1562 42.858 | -1.57424 -1.2458 | 11324.4 -2153.54
18.6527 42.7987 | 1.03491 -4.16625 | 3185.34 4428.51
19.1547 42.775 | 0.863902 -4.23018 | -7466.08 -6521.53
19.6533 42.7691 | 1.51169 -3.48876 | 5080.35 2613.66
20.1548 42.7894 | 0.491373 -2.7452 | 3836.42 2150.27
20.6571 42.8336 | 0.0545202 -1.57532 | -5440.08 -3069.75
21.1539 42.8913 | 2.8144 0.594769 | -5829.69 -3899.06
21.6447 42.9615 | 1.67854 -1.91503 | 4414.5 2968.01
22.134 43.0566 | 0.297764 -6.0461 | 3239.79 4405.65
22.6189 43.1777 | -0.0307994 -1.97696 | -16148.1 -4294.09
23.0899 43.3082 | 0.87034 -0.22617 | -116.421 -4608.68
23.5605 43.4368 | 1.84193 0.0832899 | 16828.1 2093.28
24.0416 43.5705 | 0.994711 -1.01788 | -750.582 7381.62
24.5204 43.7195 | 2.09284 -1.6827 | -5169.75 -4527.03
24.9956 43.8662 | 3.24972 -2.34369 | -1598.28 -2709.07
25.4708 44.0057 | 0.186731 1.17332 | 3343.79 -410.471
25.9478 44.1419 | 0.142504 2.76087 | -8048.37 62.3708
26.4186 44.2812 | 0.794664 0.00159793 | -3090.72 3247.62
26.8871 44.4237 | 1.03756 -1.72847 | 9095.49 2279.52
27.3647 44.5547 | 0.96428 -0.475738 | -2254.34 -6188.12
27.8473 44.6576 | -1.95787 1.77922 | -4923.82 2016.82
28.3313 44.74 | -1.39619 2.58184 | 6599.4 4968.7
28.8231 44.8012 | -0.0492547 -1.35368 | 2139.31 -5680.31
29.32 44.8244 | -0.328383 0.641514 | -1700.67 230.031
29.8168 44.8179 | 1.53416 0.532878 | 1094.04 5415.29
30.3133 44.7904 | 2.923 -3.10403 | 2403.32 -2573.5


9.66199 18.803 | -1.22529 -1.83322 | 493.909 -2919.16
10.1472 18.9252 | -2.49968 -3.60697 | 2105.42 6929.5
10.6398 19.0259 | -2.52413 -3.06071 | 2735.13 -3076.02
11.1391 19.0891 | -2.40911 0.673434 | -12863.6 -2976.44
11.6339 19.1119 | -0.930994 0.600573 | 5616.64 7111.89
12.133 19.1012 | -0.649609 -0.227731 | 13851 -5176.3
12.6369 19.0363 | -1.26528 0.9844 | -12109.9 -6945.61
13.1246 18.9145 | -1.61176 -0.252273 | 518.995 4286.83
13.6038 18.7641 | -1.64938 2.41779 | 5552.3 -2312.79
14.0812 18.5951 | -1.91443 0.237109 | 3974.01 1686.77
14.5589 18.421 | -1.3494 -2.19134 | -4830.89 6508.06
15.0314 18.2461 | -0.0621009 -1.51587 | -7317.23 -2477.73
15.4942 18.0562 | -0.49346 -1.90842 | 13003.6 -1377.49
15.9584 17.8519 | -0.627117 -0.364854 | -6342.26 1563.4
16.4085 17.6282 | 0.815923 2.87772 | -14162.3 -3028.4
16.8375 17.382 | -0.898429 2.26076 | 4283.29 4073.71
17.2679 17.1369 | -2.45238 3.92778 | 6507.7 -616.395
17.7074 16.8988 | -1.82641 4.03909 | 4801.05 -876.433
18.154 16.667 | -0.12447 0.827014 | -7979.19 -2677.36
18.5979 16.4382 | 2.2414 1.28158 | -3426.71 4614.68
19.0473 16.2268 | 3.79293 1.03298 | 12999.4 1021.19
19.5137 16.0338 | 1.54747 -0.778825 | 4477.27 -6379.7
19.9865 15.8431 | 0.0328931 -0.305086 | -6997.06 -1057.66
20.4568 15.6555 | 1.29697 -1.393 | -2902.76 1520.39
20.9298 15.4811 | -0.549799 -2.29474 | 6514.77 -3623.01
21.4142 15.3277 | -0.859434 1.54156 | -2852.7 4377.8
21.9057 15.2134 | 0.721743 2.30543 | -12879.2 1034.71
22.3964 15.1435 | 0.591632 -2.36247 | 5093.96 2563.74
22.8945 15.1253 | -0.0294993 -3.07326 | 7144.7 1638.15
23.3972 15.1537 | 0.124315 2.99985 | -2052.18 -3406.51
23.8957 15.2166 | -0.439582 2.88989 | -2814.45 -3857.54
24.3855 15.3145 | -1.72616 1.09206 | -4207.77 4122.22
24.8604 15.4603 | -1.56418 2.35468 | 624.397 1869.19
25.3209 15.6467 | 0.204173 3.30776 | -858.405 -11130.2
25.7673 15.8576 | -0.6967 0.811769 | 2144.6 4109.15
