-76.6693 -37.0878 | 3.08602 1.20419 | 1881.77 966.061
-45.2085 77.3057 | -1.08876 0.605823 | 8873.72 6894.5
-44.9333 77.7173 | -2.24374 3.36835 | 1251.51 1969.81
-44.6604 78.1334 | 0.166241 2.62097 | 4565.89 -7405.47
-44.389 78.5487 | 0.938764 -1.35516 | -2444.56 7665.04
-44.1401 78.9815 | -2.60432 0.759404 | -2415.79 2568.89
-43.9175 79.4298 | -1.02332 2.51474 | 496.857 -1558.22
-43.713 79.8858 | 0.12363 0.0686626 | 1172.66 -2462.29
-43.5211 80.3462 | -3.06584 3.07067 | -2225.29 4421.78
-43.3422 80.8142 | 1.0675 0.642314 | 1499.4 239.958
-43.1646 81.2842 | 3.05815 -1.21753 | 2848.3 3043.27
-42.9808 81.7543 | 2.03898 -0.493836 | -6596.24 -1256.65
-42.7916 82.2193 | 2.99641 -1.72436 | 4712.61 -8036.35
-42.5763 82.6682 | 4.23419 -0.834329 | 143.213 274.386
-42.3405 83.1059 | 4.41157 1.48793 | -4349.02 -74.2469
-42.0921 83.5353 | 4.52102 1.30338 | 3244.2 1601.38
-41.8241 83.9559 | 2.6603 1.69904 | -1350.65 8624.24
-41.5376 84.3701 | 0.7917 -0.795027 | 2759.48 -1800.09
-41.2188 84.7614 | -0.0360884 -0.686499 | 7004.51 -2476.42
-40.8631 85.1219 | 0.88064 -1.07113 | -6959.01 2429.89
-40.4882 85.4587 | -1.06033 0.499653 | -3936.31 -5264.46
-40.0909 85.7626 | -0.184714 1.12162 | 15480.1 -3205.32
-39.6642 86.0349 | 1.46116 0.266767 | -13592.1 9091.84
-39.2405 86.3049 | 1.59706 0.0544113 | -2459.66 -3763.72
-38.8101 86.5592 | 2.32663 -5.4164 | 9464.01 -987.26
-38.3629 86.7932 | -1.96601 -0.840896 | -3704.68 4235.93
-37.9102 87.0156 | -2.53425 0.250395 | 4.90887 -2635.65
-37.4495 87.2178 | -0.885731 -1.21842 | -1417.57 -3298.23
-36.9825 87.3996 | 0.388927 -0.628219 | -1317.1 132.076
-36.5124 87.5711 | 0.640914 -1.27419 | 891.518 5117.31
-36.0397 87.7407 | 0.507838 -0.379124 | 2786.29 -2807.96
-35.5612 87.8993 | -0.214845 -0.783176 | 3415.23 1050.91
-35.0776 88.0512 | -0.386259 -0.509604 | 2034.08 -3939.43
-34.5924 88.1999 | 0.716715 1.01583 | -4030.8 2733.92
-34.1155 88.3647 | 0.249474 0.348838 | -9520.06 3930.07
-33.652 88.5509 | 0.39011 0.123006 | 5049.64 -6148.14
-33.1882 88.7412 | 1.09532 2.12688 | 9699.23 -70.6584
-32.7232 88.9462 | 0.895674 3.91761 | -391.673 12523.3
-32.272 89.1866 | 1.59377 1.71631 | -7326.79 -10672.1
-31.8373 89.4401 | -0.507772 -0.142281 | -4837.31 -4812.59
-31.4204 89.7117 | -1.89448 -1.02764 | 747.553 3855.87
-31.0235 90.0132 | 2.07467 0.38985 | 1449.26 234.08


9.80647 -18.8111 | 3.13837 -2.4092 | -4394.91 1104.67
10.3013 -18.8058 | 0.663597 -2.2478 | -2976.05 148.944
10.7928 -18.7847 | -0.39601 3.60725 | -7103.84 -7215.48
11.2783 -18.7587 | -0.00171875 2.74754 | -3133.53 5293.97
11.7607 -18.7112 | 1.23599 0.146305 | 9125.14 -536.571
12.2492 -18.6501 | 2.24779 1.0106 | 14941.8 1486.71
12.7478 -18.5785 | 1.47444 0.779484 | -934.444 1622.7
13.2457 -18.5003 | -1.13069 2.71991 | -9353.54 -3205.6
13.7374 -18.4251 | 1.02439 -0.614431 | -41.6012 177.978
14.229 -18.3537 | 3.9053 -3.176 | 2894.28 824.913
14.7237 -18.2878 | 3.1578 -0.423501 | 5265.2 -858.021
15.2226 -18.231 | 0.934685 1.12089 | -7313.4 4770.78
15.7172 -18.1815 | 2.18428 0.851116 | -7482.33 -4465.97
16.2079 -18.1578 | 4.00104 1.87811 | 4112.76 -4455.78
16.7007 -18.1611 | 2.09766 0.116713 | -2781.51 5074.33
17.1925 -18.1726 | 0.661833 1.03744 | 6106.8 2705.36
17.6887 -18.1929 | 1.457 0.618642 | 5821.14 240.025
18.1883 -18.2335 | 2.53922 3.48544 | -3207.45 -1417.1
18.6837 -18.3068 | 2.68718 1.1808 | 8987.34 -2054.08
19.1775 -18.419 | -0.0107973 0.212072 | -3522.31 980.367
19.6571 -18.5718 | 0.0575396 1.23855 | -11733.9 -2677.39
20.1121 -18.7674 | 0.447687 0.968197 | -6281.86 6981.83
20.5502 -18.9853 | -1.64069 1.65111 | 10033.4 1193.19
20.9852 -19.2225 | -1.81778 -0.841288 | 8970.76 -11467
21.4129 -19.4914 | -1.3913 -2.70164 | -3733.14 2506.21
21.8268 -19.7772 | -0.0230091 -2.81998 | -3909.01 5733.92
22.2294 -20.0703 | 0.964986 -1.70397 | -2141.81 -951.179
22.6233 -20.3726 | -2.26508 -2.11252 | 3656.97 2559.67
23.0149 -20.6786 | -1.41639 -2.30413 | -1298.78 946.897
23.3981 -20.9941 | -0.243439 -3.27126 | -4179.27 -8830.91
23.7697 -21.3259 | 1.92753 -2.7832 | 7842.32 4683.28
24.1497 -21.6507 | 1.00959 -5.68331 | -2166.04 4319.14
24.5317 -21.9681 | 0.572789 -4.43137 | -9252.87 -3643.48
24.9083 -22.287 | 1.79612 -2.50453 | 4878.95 -3234.55
25.2995 -22.5936 | 3.52892 -1.29385 | 2119.15 1341.12
25.7144 -22.8692 | 4.51341 -2.45886 | 5712.18 7211.72
26.1559 -23.1038 | 4.01337 -4.87582 | 1919.32 -6595.8
26.6102 -23.3201 | 1.67166 -4.90481 | -7954.67 -1565.94
27.0675 -23.5214 | 2.80328 -0.130434 | 4063.27 204.723
27.537 -23.6989 | 1.0941 -4.25105 | 3765.35 -5720.07
28.0197 -23.8479 | 2.29151 -4.18589 | -5189.11 7235.34
28.5113 -23.9445 | 2.05194 -2.40392 | 918.623 3850.99
29.0103 -23.9891 | -0.509222 -3.10112 | 122.205 -7530.27
29.5126 -23.9977 | -0.975954 -2.2233 | 9598.84 1443.45
30.0199 -23.9565 | -1.52161 -4.07193 | -334.06 6645.92
30.5191 -23.8559 | 0.22302 -2.24101 | -9122.59 -3119.03
30.9999 -23.7101 | 0.785798 -1.37023 | -3666.46 -1673.14
31.4635 -23.5263 | 0.458626 -1.73562 | 1586.58 -4695.04
31.9123 -23.3101 | 0.895727 1.29634 | 3990.89 4930.5
32.341 -23.0494 | 1.04087 3.71663 | -5523.5 6172.25
32.7403 -22.7466 | 2.56209 2.78134 | -3005.84 -4939.83
33.1233 -22.429 | 2.90533 0.0868226 | 6953.92 -8164.52
33.506 -22.1122 | 2.48085 -2.20743 | -4753.04 2898.33
33.8749 -21.7808 | 1.30143 -1.10417 | 1132.7 2814.83
34.2324 -21.4346 | 2.14372 -0.879228 | 3711.18 -3018.27
34.5825 -21.08 | 2.9515 -0.201706 | -3639.41 3213.24
34.9163 -20.7098 | 1.84338 -0.682249 | -403.482 4913.45
35.2412 -20.3283 | 0.844906 -1.35943 | -381.104 220.931
35.5726 -19.9524 | -0.0960801 -0.0241852 | 4450.9 -5777.25
35.9271 -19.5998 | 1.95039 -0.0960761 | -593.017 -2619.19
36.2999 -19.2691 | 3.31232 0.107316 | -6915.6 6505.7
36.6834 -18.9524 | 1.20543 2.68622 | 8014.46 -10165.7
37.0931 -18.6707 | -0.496127 3.42659 | -2782.77 844.32
37.512 -18.404 | -0.475825 0.657284 | 228.747 6146.16
37.9333 -18.136 | -0.652807 -0.603523 | 3135.53 5575.39
38.3604 -17.8678 | -0.339519 1.89228 | 1781.46 4923.61
38.7993 -17.613 | -0.239351 3.8014 | 1995.56 -11689.2
39.2571 -17.3994 | 0.32248 -1.20746 | -4149.27 5200.98
39.7251 -17.2137 | 0.725991 -2.90009 | 187.601 1541.59
40.2049 -17.0662 | 1.88108 -1.66541 | -10361.7 -12138.7
40.6895 -16.9755 | 2.13794 -3.01637 | -622.208 5047.24
41.1793 -16.9183 | 0.520799 -2.69749 | 10157.8 2372.27
41.6787 -16.8895 | 0.531129 -2.32584 | 1677.41 1494.33
42.1808 -16.8895 | 0.410898 0.831587 | -4319.91 919.185
42.6784 -16.9237 | -1.63343 1.39444 | -5008.06 -193.708
43.1681 -16.9996 | -0.4355 -0.818156 | 6691.36 -6330.87
43.6541 -17.1214 | 3.54179 -0.595361 | 5541.19 470.392
44.1363 -17.2718 | 3.66862 0.654906 | -5349.01 4931.74
44.609 -17.4396 | 2.73788 0.621837 | 2233.95 -7101.39
45.0756 -17.6297 | 1.91546 0.128621 | 258.002 3141.05
45.5394 -17.822 | 0.942922 -2.19199 | -13019.9 2632.64
45.9965 -18.0067 | 1.64802 -2.74191 | 2564.89 4432.52
46.4615 -18.1705 | 1.8768 -0.712612 | 6863.05 -2095.19
46.9378 -18.3191 | 0.174802 -1.32885 | 7668.36 -980.684
47.423 -18.4576 | -0.53726 -0.674613 | -4449.24 2989.3
47.9063 -18.5939 | 0.35911 0.884374 | -198.013 -10041.7
48.3867 -18.7456 | 1.65766 -2.423 | 1736.95 -1777.16
48.8695 -18.893 | 0.830708 -1.47222 | -4780.96 9409.06
49.3557 -19.0099 | -2.12741 -2.05927 | -2032.54 -4305.99
49.8459 -19.103 | -0.042585 -0.891058 | 3015.29 -3135.41
50.3439 -19.1608 | 2.25194 -1.79871 | 3602.44 10500.4
50.8479 -19.1608 | 2.1365 -1.80138 | 3646.87 -1958.57
51.3525 -19.1226 | 0.725655 0.454405 | -8427.68 -5083.15
51.8479 -19.0577 | -0.349722 2.08237 | -6215.8 3312.67
52.3328 -18.9607 | -0.452803 1.63348 | -2013.69 -7147.61
52.8112 -18.8434 | -0.507358 0.917174 | 10064.1 1110.94
53.2874 -18.6921 | 0.190133 0.750886 | 4915.85 10872.1
53.7515 -18.4911 | 2.60115 1.26633 | -4752.07 -7040.86
54.1972 -18.2604 | 1.99219 0.252277 | -1705.34 2185.85
54.624 -17.998 | 2.74214 -3.38542 | 135.101 -1903.27


-77.759 60.8826 | 1.96116 2.18218 | -9293.51 -1359.79
-77.3451 61.1482 | -4.91023 -5.05768 | 2263.56 -6888.87
-76.9042 61.3695 | -5.83446 0.507823 | 13974.9 23322.9
-76.435 61.5657 | -6.03632 -1.84971 | 11397.3 -28908.1
-75.9391 61.6884 | -0.794529 2.0519 | -17932.6 10004.4
-75.4517 61.8047 | -4.77242 3.20919 | -2523.26 14322.5
-74.9685 61.935 | -4.73054 -4.39877 | 5767.5 -9706.86
-74.479 62.041 | -2.88418 0.691823 | -17973.1 -2429.71
-73.9965 62.1241 | -0.793905 4.92635 | 11213.4 -1709.66
-73.5062 62.1877 | 4.04045 2.54335 | -8162.14 7929.37
-73.0188 62.2464 | 4.89733 1.58783 | 6972.43 -8135.11
-72.5258 62.2819 | 0.0618753 0.128685 | -1611.83 -5699.48
-72.0339 62.3112 | -2.19185 -4.11032 | -11888.6 12471.7
-71.5484 62.3743 | 0.433291 0.22238 | 40594.1 -6605.3
-71.04 62.4578 | 0.0512765 0.401568 | -6050.23 14025.5
-70.5415 62.5899 | 1.0084 -1.45641 | -18052.7 -1524.73
-70.0619 62.7478 | 3.88307 -0.422239 | 11290.7 -7063.32
-69.5785 62.9054 | 2.80134 -0.971346 | -1178.99 -9577.69
-69.1004 63.0689 | -1.66964 5.23193 | -10911.4 12594.6
-68.6452 63.2777 | 5.62742 2.29995 | -2713.58 -3861.12
-68.2058 63.5145 | -5.08923 1.15957 | 14143.7 14321.7
-67.7684 63.7753 | -10.0297 0.692756 | -16540.2 -13889.2
-67.3382 64.0195 | 5.85786 0.422265 | -532.334 -23066.8
-66.9009 64.2324 | 5.33402 0.816494 | 7944.06 19509.2
-66.4724 64.4784 | 1.8969 8.05517 | -27443 -5683.5
-66.077 64.7521 | 4.8617 9.3835 | 39209.7 -2629.67
-65.6694 65.0403 | 1.3112 -4.04671 | -7542.72 15106
-65.3025 65.3814 | 2.78658 -1.34022 | -20702.2 -23849.6
-64.9946 65.7524 | -0.539643 2.1626 | 7234.94 16774
-64.7288 66.1675 | -1.79712 1.42059 | 12249.3 5860.69
-64.4857 66.6084 | -1.5076 3.68096 | 4846.47 7928.96
-64.2711 67.0695 | 3.24632 -1.09226 | -5421.87 -27243.1
-64.1002 67.5318 | 8.62827 -3.02333 | -14110.2 26676.7
-63.9912 68.0264 | 0.361599 -0.273469 | 24245.1 5269.18
-63.8903 68.5311 | 2.94412 -1.01629 | -27173.3 -4800.93
-63.8332 69.0365 | -9.55911 -2.13246 | 23942.7 -8876.27
-63.7535 69.5301 | 2.20532 -2.14475 | -21565.2 -36196.9
-63.6843 70.0007 | -2.82481 2.68747 | 14694.3 31758.9
-63.5871 70.4861 | 0.713072 0.630977 | -6509.66 5273.76
-63.4717 70.9728 | -2.22702 -4.22474 | 12672.4 -14718.3
-63.3184 71.446 | -1.03679 -2.42277 | -3082.71 35611.1
-63.1608 71.9394 | 10.6617 -6.95258 | -15982.5 -5101.06
-62.9957 72.4224 | 8.18042 1.18643 | 14232.4 -38045.2
-62.7669 72.8543 | 4.4911 3.27827 | -12793 2772.99
-62.5109 73.2657 | -3.59716 3.20183 | 400.253 11907.7
-62.2237 73.6644 | -1.07826 4.63434 | 14766.7 -2917.15
-61.8908 74.0342 | 0.337472 3.91856 | -12377.2 6838.56
-61.5438 74.3922 | -3.85002 -0.391697 | 16129.5 17054.6
-61.1617 74.7324 | -1.39333 -3.48299 | -12523.9 -23059.8
-60.7529 75.0143 | -1.37294 2.84944 | -7765.18 -2085.78
-60.324 75.2526 | -6.50084 -0.372087 | 16534.6 -2027.66
-59.8701 75.4603 | -0.160821 0.683373 | -8548.62 25030.1
-59.419 75.6773 | -0.795208 -1.52857 | -10274.7 -26797.9
-58.961 75.8474 | -0.0489018 -9.44475 | 7646.85 19436.5
-58.4916 76.0042 | 0.0035759 2.94672 | -2583.87 -10290.3
-58.0133 76.1132 | 2.72944 -1.79637 | -17115.9 3861.47
-57.5375 76.1805 | 4.59369 0.817279 | 17061.4 -10753.2
-57.0478 76.1941 | -1.6556 -7.59988 | 292.636 7691.89
-56.5572 76.195 | 0.83717 0.905039 | -17280.7 8023.8
-56.0741 76.1959 | -0.668716 -3.73539 | 40019.7 -3755.18
-55.5686 76.1768 | -4.09351 -2.64936 | -26831.3 -6121.41
-55.0799 76.1326 | -0.122539 1.22305 | -12400.9 10682.3
-54.6004 76.0874 | -1.46075 -4.7161 | 24589.5 -12456.7
-54.1078 76.0261 | 1.62239 0.784785 | -11214.4 15051.5
-53.62 75.9782 | -2.45183 2.83716 | -2490.98 -27560.7
-53.1342 75.9147 | 1.39547 0.479122 | 8460.79 31615.4
-52.6401 75.9186 | 4.67495 -5.5621 | -1886.07 -12392.3
-52.146 75.9409 | 1.3854 -6.6308 | 10164.6 -11838.1
-51.6497 75.981 | -1.46782 1.69077 | -28103.1 18787
-51.1784 76.0843 | -0.0343588 1.79548 | 10908.9 -13571.5
-50.7073 76.2065 | -0.210712 2.73587 | 10609.8 6265.08
-50.2375 76.3599 | 1.96028 0.820983 | -13076.6 -2836.39
-49.7826 76.5368 | 1.5743 -5.07355 | 10432.5 2250.15
-49.3253 76.7306 | -8.20862 -3.2137 | 31496.8 -4196.47
-48.8572 76.9393 | 1.85969 -5.69315 | -41386.7 1090.68
-48.4405 77.1988 | 5.4127 3.9749 | 3004.71 3751.12
-48.0498 77.4982 | -0.287785 5.3372 | 17088 -8468.99
-47.663 77.8148 | 2.2795 -4.15677 | 10707.6 23161.2
-47.3022 78.1784 | 5.13424 -1.86163 | -38074.5 -24439.3
-46.9971 78.5573 | -5.64549 -4.87791 | 16908.1 317.732
-46.6903 78.9423 | -2.8318 -2.46896 | 23987 17568.6
-46.3772 79.3444 | -0.817877 2.21538 | -28192.9 -17643.4
-46.1061 79.7567 | -3.64729 3.96747 | 7617.04 16751.9
-45.8503 80.1888 | 1.80911 4.43367 | -7891.67 -7838.38
-45.5937 80.6147 | -0.744777 1.59914 | 27144.1 -4297.42
-45.2976 81.024 | 1.74746 0.0513114 | -10754.6 14906.4
-45.0147 81.4488 | 1.01246 3.19036 | 1739.74 -5984.79
-44.7437 81.8781 | -1.04171 -4.31129 | -7386.26 849.64
-44.4968 82.3167 | -0.792225 -1.61525 | -4477.03 -16482.9
-44.2664 82.752 | -2.68035 2.45849 | 4039.33 10524.1
-44.0473 83.1993 | 5.59978 -2.61538 | 4442.38 -1492.13
-43.8397 83.6524 | -2.55161 -3.33764 | -15006.7 -1566.31
-43.6607 84.113 | -2.85851 1.55469 | 10241.1 -796.307
-43.4737 84.573 | 1.76968 4.86733 | 725.243 9762.55
-43.2799 85.0359 | 0.49779 4.66067 | 2863.86 -13704.2
-43.076 85.486 | -2.25029 4.33742 | -10808.2 -6324.85
-42.8838 85.9353 | 1.88604 -2.32974 | 10652.1 25238.8
-42.688 86.4018 | -3.84 -5.83736 | -5264.72 -2625.76
-42.4896 86.8659 | -0.313289 -6.92944 | -3389.89 -11306.3
-42.2729 87.3129 | 7.71406 2.16757 | 5233.69 3248.98


-24.79 25.5711 | -2.05331 -0.321704 | -471.462 1217.28
-24.5041 25.1612 | -0.0298905 0.421935 | 4259.35 -6245.78
-24.2195 24.7455 | 2.37999 1.87884 | -5027.32 7360.49
-23.9389 24.3344 | -1.40891 -1.27439 | -8126.01 782.698
-23.6588 23.9286 | -3.29911 -3.56521 | 2639.12 3295.89
-23.354 23.5414 | 0.97463 1.49997 | 9384.7 -7611.1
-23.0129 23.174 | -0.812175 0.805097 | 2590.84 -6153.79
-22.6404 22.8319 | -4.74805 -2.64339 | -7588.02 9194.55
-22.2406 22.5338 | -3.6251 -0.854976 | 1294.55 -3307.1
-21.8093 22.2803 | 0.730743 0.423369 | 10289.3 5521.26
-21.3443 22.0824 | 2.86237 -0.051721 | -3825.71 -3046.91
-20.8659 21.9201 | 2.64585 -0.794903 | 2074.01 -6885.17
-20.3771 21.7854 | 0.296113 -0.683622 | -7218.29 6555.14
-19.8833 21.6963 | -1.11171 -0.0646099 | 2908.89 2086.97
-19.3821 21.6503 | -0.68671 -1.43378 | 5201.74 -3733.27
-18.876 21.636 | 1.60105 -1.42924 | -8450.34 3730.24
-18.3755 21.6564 | 2.7916 -2.39864 | -1484.26 -1411.91
-17.8782 21.6992 | 2.37596 -4.12239 | 1592.32 -3886.96
-17.3817 21.7571 | -0.307481 -4.20811 | 2803.76 -2351.67
-16.8862 21.8387 | -1.95003 -0.848241 | 4549.67 5396.9
-16.3964 21.9623 | -1.94599 -2.13408 | -7142.09 -2952.54
-15.9247 22.1271 | -2.00806 -4.21134 | -6583.71 5743.67
-15.4755 22.3377 | -2.23626 -0.580669 | 1566.43 -5056.27
-15.0376 22.5699 | -0.52767 -2.39173 | 3487.28 -2920.06
-14.607 22.8183 | -2.45617 -3.35666 | 3109.74 8294.35
-14.1867 23.0919 | -4.9806 -4.1558 | -7448.68 760.153
-13.7773 23.3756 | -4.3478 -2.32739 | 3520.11 -7668.45
-13.3598 23.6436 | -0.779756 0.986538 | -4596.93 1153.97
-12.9363 23.8967 | -0.718462 0.792314 | -2155.11 -1174.81
-12.501 24.1257 | -3.3721 -0.431715 | 10032.6 -5650.85
-12.0462 24.3242 | -0.446446 0.272431 | -5864.39 6484.46
-11.5887 24.5176 | 2.61186 1.82423 | 11297.8 3914.09
-11.1205 24.7068 | 0.674465 2.47783 | 1750.15 1505.79
-10.6476 24.8893 | -1.63286 0.723667 | -8743.2 -3087.83
-10.1765 25.0604 | -1.97795 0.525168 | 2070.91 4560.63
-9.69947 25.2199 | -2.06863 -1.71623 | 4887.39 -5483.68
-9.21194 25.3509 | -1.92798 -3.07889 | -3626.37 -3407.77
-8.72223 25.4604 | 0.959681 -0.326408 | -5199.29 9827.94
-8.23413 25.5669 | 3.22322 -1.91787 | 3218.86 -7520.92
-7.73946 25.6479 | 0.549795 -1.36161 | 7287.35 5323.09
-7.23757 25.712 | -1.49534 0.658288 | -8291.77 497.872
-6.7383 25.7497 | -0.812377 0.46218 | -3468.4 -10527.5
-6.24101 25.748 | -1.44703 -0.369254 | 2318.46 12071.1
-5.74353 25.7359 | -2.44921 0.0831878 | -5476.61 -382.685
-5.25097 25.6951 | -2.98445 -0.789671 | 2505.81 -3503.05
-4.76196 25.6108 | 0.639625 -2.0287 | 4190.31 -2905.71
-4.27776 25.4837 | 0.990687 -0.660994 | 6556.85 -2613.61
-3.798 25.3228 | -1.89533 -0.299071 | 447.414 4415.75
-3.32659 25.1412 | -1.32876 2.05249 | -9929.21 -1700.46
-2.87189 24.9351 | -0.336101 2.37918 | 1229.53 1973.37
-2.42414 24.7163 | -2.16688 -0.172831 | 1295.14 3249.17
-1.98087 24.4899 | -1.60329 2.15981 | -4284.16 -3473.96
-1.54679 24.2495 | -0.594004 2.68159 | 2168.96 2258.39
-1.11432 24.0053 | -0.848457 -2.31568 | -276.332 639.629
-0.682998 23.7582 | 0.0228398 -1.43636 | 5688.07 -4766.41
-0.249249 23.505 | 1.34657 0.66737 | 415.408 -8.17032
0.18554 23.2515 | 2.28586 2.84991 | -2224.95 -4770.94
0.621814 23.0011 | 2.40413 2.81908 | -1178.63 8377.21
1.06711 22.7765 | 2.36897 3.19373 | -7646.79 2377.92
1.5173 22.5753 | 0.318048 5.11644 | 3501.28 -2643.92
1.97815 22.3945 | -1.68839 4.15602 | -161.388 545.273
2.44797 22.2373 | 1.13521 3.96117 | -120.156 -3446.55
2.92647 22.1029 | 1.31962 0.479318 | 9216.4 3557.58
3.41891 22.0018 | -1.43648 -3.44277 | -937.475 -447.945
3.91568 21.9238 | -3.40188 -0.773387 | -2899.59 -6676.47
4.41281 21.86 | -2.88205 2.71815 | -2122 2157.48
4.91086 21.8282 | -0.0494481 1.80031 | -2819.57 1673.54
5.40818 21.8381 | 2.34441 1.70798 | 6942.46 1713.43
5.90705 21.892 | 3.74701 0.953823 | -6.05487 -3188.5
6.39967 21.9855 | 3.60433 -0.105821 | -7215.99 3858.73
6.87694 22.1257 | 2.83147 0.642686 | 1633.34 1970.18
7.34401 22.3001 | 2.49185 -0.792659 | 4790.49 -6834.62
7.80609 22.4898 | 4.70546 -2.41324 | -8178.61 5235.17
8.25344 22.7037 | 3.55744 0.747737 | -1251.83 -2762.17
8.69653 22.9235 | 1.03573 -0.971552 | 10748.7 -4072.28
9.1475 23.1399 | -2.14343 1.80744 | -2374.74 11232.3
9.59537 23.3696 | -1.83928 3.46213 | 3098.39 -2225.48
10.0499 23.5898 | 0.210783 1.33272 | 3766.95 -7909.01
10.5145 23.7892 | 0.895942 1.77947 | -3891.28 10320.1
10.98 23.9881 | 1.29988 -2.93791 | 3830.35 -3365.15
11.4545 24.1663 | 2.39382 -3.98125 | -7150.08 -2791.47
11.9327 24.317 | 3.33783 -0.484204 | -1036.52 -2226.8
12.4174 24.437 | 1.59205 0.439278 | -245.495 -1807.49
12.9065 24.5297 | 0.054073 0.536493 | -8261.82 1818.77
13.3931 24.6055 | -0.735027 0.807444 | 1211.03 2897
13.8832 24.665 | -0.872319 4.3351 | 7708.89 -1640.04
14.3816 24.6985 | 1.70419 5.29409 | 4937.61 1887.61
14.8851 24.706 | 2.49758 -0.188895 | -2008.96 -1770.01
15.3863 24.6814 | 0.461653 -3.70483 | -8775.03 -3120.83
15.8784 24.6267 | -0.0366661 -1.78294 | -5652.25 5317.34
16.3643 24.5594 | -0.393434 0.457741 | 8543.36 3853.54
16.8528 24.4788 | -0.0775811 0.316858 | -1339.67 -7910.25
17.3359 24.3666 | -0.928356 -2.54595 | -659.966 3258.44
17.8136 24.2382 | -0.894244 -2.64659 | -1971.33 6247.75
18.2859 24.0979 | -1.55856 -2.01842 | 2526.43 -6947.46
18.752 23.9284 | -2.59025 -2.84464 | 2134.89 -4438.63
19.2137 23.7378 | -3.04788 -2.83875 | 8190.91 5378.27
19.6793 23.5469 | -1.79464 -2.60885 | -4981.9 468.359
20.1388 23.35 | 1.127 1.11328 | -6401.52 2574.41
20.5892 23.1454 | -0.856759 -0.5232 | 5366.39 -4051.44


8.28949 28.4751 | 3.37799 1.45791 | 8724.63 4087.3
8.75439 28.6785 | 0.369674 1.61286 | -11551.1 -4743.71
9.20256 28.8971 | 0.46209 -1.66804 | -1690.77 -4403.51
9.64185 29.1269 | 3.39455 -1.57962 | 5377.06 5019.41
10.0768 29.3763 | 0.184341 0.572952 | 6843.07 12017.8
10.5104 29.6443 | 0.112471 -1.08795 | -935.034 -7558.9
10.9475 29.8997 | 0.462532 -0.49499 | -8262.08 -14043.4
11.385 30.1333 | -0.351289 1.62558 | -7398.96 9812.22
11.817 30.3719 | 3.66337 2.14143 | 5533.45 -980.547
12.2584 30.5982 | 4.45777 3.84487 | 3176.45 -8903.85
12.71 30.8038 | 3.05177 2.25497 | -4086.8 12961.8
13.1604 31.0172 | 3.0966 0.585398 | 8891.45 3632.01
13.6233 31.2192 | 3.68265 -2.24953 | -513.396 -4095.01
14.0989 31.3859 | 1.0754 -1.10904 | -5105.43 -4461.23
14.5837 31.5077 | -2.30375 -0.346239 | 1949.08 1729.2
15.0785 31.5877 | -1.76415 -5.33145 | 3371.16 585.392
15.581 31.6235 | -0.508884 -2.81808 | -534.347 -3622.89
16.085 31.6112 | -1.14143 4.09361 | 2979.19 -195.209
16.5884 31.5611 | -1.90477 0.315111 | -4187.74 6490.48
17.0854 31.4832 | -1.94918 -1.05613 | 2879.4 -6350.82
17.5755 31.363 | -1.5426 -0.189043 | -4662.86 2691.51
18.0518 31.2096 | -1.14003 -2.07128 | -8713.95 2319.52
18.511 31.0264 | -0.168431 -3.30574 | 7030.09 1915.93
18.9627 30.8165 | -0.752873 -1.05122 | 7596.71 -5605.64
19.4028 30.5695 | -2.36543 0.500305 | -5753.18 -3706.52
19.8189 30.2872 | -2.07443 1.50404 | -1679.51 8210.64
20.217 29.9887 | -1.89013 1.1239 | -8781.08 2587.2
20.5937 29.6729 | -1.78976 -0.0234229 | 3797.17 -3520.53
20.9629 29.3437 | -0.266886 1.26527 | 3081.7 -7099.93
21.3344 29.0108 | -1.5496 1.5887 | 820.249 12377.1
21.7184 28.7011 | -3.54702 0.289351 | -10155.5 1648.39
22.1051 28.406 | -1.09488 0.679968 | 2599.16 5783.7
22.5023 28.1267 | 2.3828 1.95696 | 2535.61 -9350.17
22.9027 27.8419 | -1.37194 -0.704664 | -310.537 -11588.2
23.3082 27.5547 | -2.47353 2.38171 | 12221.6 13265.5
23.739 27.3019 | -0.74039 1.85878 | -5214.76 -474.772
24.1742 27.0612 | -1.73259 -0.809902 | -7889.43 -16818.4
24.6076 26.8151 | -0.743968 -2.52751 | 12305.1 12037.5
25.0661 26.6123 | -0.120184 0.60826 | -7595.18 2024.45
25.5361 26.4482 | -0.880477 1.48168 | 6353.48 -5266.09
26.021 26.3144 | 2.82314 1.22385 | 6329.97 1893.03
26.5188 26.2175 | 3.02337 1.91699 | -6350.39 1372.34
27.0174 26.1531 | 0.359229 2.12054 | -6090.49 -1486
27.5144 26.1138 | -1.4388 -1.53559 | 4525.28 -3673.71
28.0153 26.0997 | -1.22556 0.829438 | 2054.11 4417.06
28.5167 26.125 | 1.82138 -0.393388 | -5725.95 -3781.9
29.0101 26.1852 | 3.85346 -1.36011 | -10306.7 4610.44
29.4896 26.2879 | 1.70479 1.2096 | 6378.85 -3312.95
29.9658 26.4156 | 2.12232 -1.0097 | 784.094 -3720.94
30.4356 26.5648 | -0.127912 -1.47776 | -2971.72 1461.87
30.8929 26.7449 | -1.54031 -0.465549 | 2057.59 1136.59
31.3387 26.955 | 1.00207 -1.31223 | -2639.66 1262.94
31.7718 27.1895 | 1.4256 0.244804 | 6639.97 -1589.39
