49.1855 -84.2307 | 2.2596 -0.389199 | 10082.3 -6727.44
-13.0512 46.0988 | 0.562845 2.10965 | -1791.35 -11387.5
-12.5583 46.0212 | 2.11777 -4.0557 | 1200.18 -334.904
-12.069 45.9239 | -0.829912 0.383037 | -8577.62 5383.56
-11.5852 45.8302 | -2.64135 4.6565 | 3364.15 2268.03
-11.0977 45.7468 | -0.850513 2.13365 | 7228.99 941.967
-10.6044 45.6692 | -0.65461 4.29414 | -4578.22 -8222.52
-10.1128 45.5861 | -0.629656 1.05931 | 4880.31 6370.46
-9.61573 45.5196 | -2.83512 0.195799 | 3193.12 -4457.53
-9.11428 45.4646 | -2.19303 3.82119 | 1573.3 1055.4
-8.61094 45.4325 | 0.743114 2.75977 | -13681.3 -3107.49
-8.11577 45.4306 | 0.320471 2.78807 | -655.43 11645.2
-7.62247 45.4793 | 1.22659 2.23528 | 18567.6 -961.423
-7.11991 45.5512 | 0.0274202 -0.486966 | -4155.55 -8440.65
-6.62124 45.6284 | -1.65198 -1.29959 | -13095 2934.49
-6.13474 45.7234 | -0.997683 -2.45142 | 3166.21 -10538.4
-5.65165 45.8305 | -1.38577 0.547746 | -2013.84 10446.1
-5.18126 45.9843 | -2.29843 3.82419 | -969.133 -2741.44
-4.72567 46.1747 | -1.05406 -2.86091 | 6244.58 1932.16


-91.5871 3.17396 | 2.57112 -0.811764 | -179.412 -6630.49
-91.6937 2.67989 | 4.76143 2.55508 | 1981.03 4608.61
-91.8225 2.19554 | 2.10977 0.841664 | -2197.51 8786.83
-91.9772 1.7244 | 1.88175 -1.408 | -4452.67 -5643.6
-92.1466 1.25441 | -0.404093 4.03894 | 9805 -3409.12
-92.3063 0.781222 | -2.00121 2.33244 | -4953.32 9204.02
-92.4712 0.314514 | -4.25404 2.2145 | -568.946 -4180.45
-92.6301 -0.155931 | -1.42058 1.56201 | 8338.19 2306.87
-92.7718 -0.629176 | -1.1506 -0.74299 | -7830.61 -645.241
-92.9164 -1.10376 | 0.370849 0.140063 | 563.675 -3220.95
-93.0549 -1.58397 | -0.616818 1.09598 | -6224.2 -11851.2
-93.1847 -2.07493 | -0.274096 1.0596 | 6782.31 11643.7
-93.2872 -2.56448 | 3.93068 1.04084 | 598.207 2139.5
-93.3639 -3.05644 | 2.60883 1.54165 | -5295.73 -4628.59
-93.417 -3.5542 | 0.959774 -0.638714 | 6759.03 5350.78
-93.4297 -4.05214 | -0.373912 1.62974 | 191.137 -10768.5
-93.4113 -4.55544 | -1.55497 4.04524 | -954.676 12530.2
-93.3707 -5.04939 | 1.92085 2.36743 | 1696.87 4378.29
-93.3144 -5.53864 | -1.76542 1.29484 | -9671.87 -12553.5
-93.257 -6.0347 | -6.34228 0.660527 | 2341.45 4812.14
-93.1717 -6.52529 | 1.6179 0.864482 | 4100.65 -2940.58
-93.0435 -7.00895 | 4.91102 -0.20345 | 3702.82 -1729.72
-92.873 -7.48101 | 4.58511 -1.28021 | -1424.86 6739.44
-92.6743 -7.93695 | -0.464145 -0.267039 | -9332.63 -2143.53
-92.4627 -8.38446 | 2.37679 0.940869 | 2090.46 3695.93
-92.2207 -8.81443 | 1.40543 -0.354534 | 6752.61 -4278.15
-91.9444 -9.22674 | 1.64072 -0.438093 | -12727.6 9979.34
-91.6522 -9.61621 | 2.3797 -0.96794 | 4266.21 -2075.93
-91.3348 -9.98868 | 1.26831 0.772492 | 11471.6 -5097.09
-90.9953 -10.3517 | -0.864496 0.946219 | -10393.6 3402.56
-90.6634 -10.7167 | 2.3007 0.747442 | 9374.93 -12718.1
-90.3367 -11.0985 | 1.37366 -0.959472 | -8621.71 3459.84
-90.0257 -11.488 | 0.511259 1.01586 | 11198.8 12988.4
-89.7176 -11.8771 | 2.90876 0.278259 | -3397.98 -17783.5
-89.4498 -12.3019 | 1.41882 -3.82754 | -10134.1 16579.9
-89.2334 -12.7445 | -0.676648 -1.77057 | 6943.38 -20434.5
-89.0561 -13.2191 | 0.955054 0.197996 | -1206.22 -5672.9
-88.9119 -13.709 | -0.776849 -2.91918 | 8077.23 23326.2
-88.7848 -14.1913 | 2.06461 -0.454624 | -10744.8 -14861.2
-88.7041 -14.6899 | 1.7281 0.181536 | 2857.15 -445.344
-88.6522 -15.1936 | -1.56833 -0.416163 | 6790.96 5350.94
-88.622 -15.6954 | -6.02927 -0.84512 | -10430.1 4010.5
-88.6346 -16.1947 | -6.29079 -0.356667 | 14753.7 -561.913
-88.6693 -16.6931 | -2.48617 1.14251 | -12783.5 -10169.2
-88.7646 -17.19 | 0.950573 1.15164 | -2067.86 14965.9
-88.9102 -17.6664 | 5.13776 1.14487 | 2949.93 -4337.84
-89.0805 -18.1358 | 0.0964205 2.11357 | 1473.61 -3545.04
-89.2635 -18.6022 | 0.134461 0.224247 | 7191.89 4012.81
-89.4555 -19.0623 | 2.3805 1.00467 | -7062.14 -12039
-89.677 -19.5188 | 2.6202 -1.9001 | -7885.59 2481.67
-89.9346 -19.9575 | 0.820246 -3.03921 | 6106.89 9781.87
-90.207 -20.378 | 3.0432 -3.15886 | 8476.68 -5137.42
-90.4825 -20.7945 | -0.948428 -0.421637 | -3282.27 2667.33
-90.7799 -21.1955 | -2.07188 -1.51166 | -8776.06 1192.69
-91.1037 -21.5789 | 2.83679 -2.48063 | 2736.96 1390.21
-91.4303 -21.9565 | 2.1157 -1.06072 | 15316.5 1520.87
-91.7405 -22.3378 | -5.29903 1.29053 | -7599.57 3319.22
-92.0571 -22.7151 | -2.03688 3.31486 | -7735.16 -1225.27
-92.375 -23.0972 | -0.506233 1.29871 | 7707.82 -8424.38
-92.6689 -23.5007 | -0.0820806 0.827021 | -1151.09 -989.031
-92.95 -23.9149 | 0.573921 4.28987 | -4659.12 7351.28
-93.2288 -24.3298 | 2.95607 -0.80687 | -2066.23 -12363.3
-93.4956 -24.7625 | 2.51764 0.454908 | -8985.43 -5518.54
-93.7501 -25.2094 | 1.02122 1.55151 | 14971.4 10013.1
-93.9671 -25.6637 | -1.70183 -0.416577 | 474.238 9132.87
-94.1605 -26.1205 | -5.57828 2.10448 | -2785.65 -813.387
-94.3341 -26.5859 | 0.349245 -0.776229 | -3410.6 -5517.93
-94.482 -27.0641 | -6.86407 1.70903 | 2741.18 3492.13
-94.5901 -27.5506 | -2.33672 2.31511 | -4023.55 1893.42
-94.6541 -28.0441 | 1.3499 -3.8327 | 7299.4 -7021.17
-94.654 -28.5464 | 1.5909 -3.01315 | 4249.68 -4290.47
-94.601 -29.0496 | 1.37758 -1.88194 | -4716.52 5582.35
-94.5223 -29.5461 | 1.48194 0.27696 | -3002.01 902.669
-94.4276 -30.0395 | 0.11349 3.52092 | -2617.45 -15102.3
-94.3144 -30.5374 | 3.38105 -1.36805 | 3224.16 14158.9
-94.1631 -31.0167 | 2.52031 -1.96873 | 2754.02 5291.51
-93.9748 -31.4799 | 1.05794 4.169 | -931.402 -12075.8
-93.7639 -31.9411 | 2.41711 4.42851 | 4730.33 -1033.12
-93.5295 -32.3933 | 1.56771 1.14916 | -6240.6 6041.96
-93.2841 -32.8335 | -0.851144 0.302602 | -413.308 1887.27
-93.0251 -33.2642 | 1.16199 -3.92436 | 3455.16 -7106.55
-92.75 -33.6905 | 0.618525 -4.41314 | 4228.33 3534.94
-92.46 -34.105 | -1.43068 1.73911 | -14122.1 10409.3
-92.1746 -34.5096 | 2.727 1.8761 | 8617.59 849.401
-91.8816 -34.9127 | 0.277214 -1.88728 | 3587.23 -22175.1
-91.5965 -35.3364 | 1.61263 -3.84879 | -1683.67 17725.9
-91.3208 -35.7545 | 4.21642 -2.02069 | -8206.37 9796.47
-91.0707 -36.1778 | 4.48734 0.642167 | 3795.62 -13455.7
-90.8491 -36.6239 | -1.54979 -3.35562 | -11692.5 8834.98
-90.6607 -37.0773 | -1.25552 -1.59379 | 14336.3 966.873
-90.4721 -37.5329 | 4.15369 1.3597 | -2551.71 -5697.56
-90.3037 -37.9984 | 2.98162 -2.82585 | -5184.68 14648.7
-90.1613 -38.4632 | -2.38868 0.941121 | 4364.48 -9672.18
-90.0392 -38.9406 | -4.17408 0.170168 | 6514.65 -9570.51
-89.9407 -39.4309 | 1.00991 -3.26451 | -10497.5 7929.61
-89.8866 -39.9224 | 3.93875 -0.61295 | 9528.74 7434.77
-89.8566 -40.4122 | 2.00338 0.715219 | -10314 -16073.1
-89.869 -40.9127 | -0.195167 -1.0902 | 6730.69 1481.04
-89.898 -41.4124 | 2.11902 -1.99471 | 2884.06 5544.25
-89.9434 -41.9071 | 3.30488 0.625831 | -3535.33 -3895.4


35.883 33.3339 | -4.72221 0.616107 | 5817.57 -10324.6
36.3286 33.0928 | 2.17873 -4.00035 | -11924.8 23084.5
36.7771 32.887 | 3.6489 1.78923 | 7219.97 -11641.2
37.2269 32.6721 | -2.21583 -1.22569 | -5930.2 -1957.23
37.666 32.4421 | 0.708228 -0.0235896 | -4010.46 8186
38.0963 32.2043 | 0.695452 -3.03799 | 10765.2 -8311.16
38.5213 31.9417 | -3.22138 -1.12527 | -10645.6 -4562.44
38.9286 31.6557 | 0.156033 -0.394965 | 14541.1 4882.82
39.3427 31.3703 | 3.39051 -1.96774 | -2663.33 7240.9
39.7478 31.0783 | -2.06238 -2.20618 | -8731.01 -11271.3
40.1266 30.7527 | -0.757379 -1.12654 | 13032.9 9837.54
40.4963 30.412 | 3.12923 -0.530986 | -6350.46 -20180.2
40.8307 30.0281 | 5.32297 -2.47737 | -1463.43 12945.8
41.146 29.6338 | 3.80541 -1.14899 | 14631.5 -9293.93
41.4543 29.221 | 1.78397 1.96234 | 5636.77 1965.74
41.7324 28.7864 | 3.39828 5.09962 | -21181.6 -1008.86
41.9322 28.3196 | 5.75352 -1.14223 | -1255.44 17141.2
42.0692 27.8417 | 5.22298 2.84124 | 5144.8 -13967.2
42.1494 27.3427 | 3.53387 5.05443 | -10927.9 -298.391
42.1655 26.8372 | 2.9894 1.19502 | 8524.05 7104.66
42.1536 26.3358 | 0.473393 -0.898712 | 4949.76 -983.066
42.1152 25.8355 | -4.76458 3.8832 | -9515.55 -5181.39
42.0322 25.3372 | 4.27003 2.71872 | 3620.66 7666.45
41.9223 24.8489 | 0.552701 -0.295388 | -9716.27 -2383.84
41.792 24.3644 | -4.89857 3.37646 | 16253 5213.24
41.6854 23.8807 | -3.52282 1.86749 | -3328.67 5447.79
41.5873 23.3984 | -7.73666 -1.76021 | -2388.44 -6519.47
41.4984 22.9091 | -3.15096 1.77114 | 3710.51 -6390.82
41.4245 22.4113 | -6.26207 -0.0628209 | -9430.82 -10963.4
41.3531 21.9053 | -2.36509 -5.42926 | 8282.73 14337.4
41.3052 21.4052 | -1.97053 -0.496402 | -5824.74 -5040.67
41.2738 20.902 | -3.28033 1.13411 | 7051.41 4483.36
41.2749 20.4013 | 2.08121 0.594947 | -1643.91 4585.32
41.2969 19.9041 | -2.93797 1.34855 | -11372.2 -4353.59
41.3341 19.4049 | -2.65898 -2.51294 | 14374 -8703.89
41.4268 18.9063 | -2.99412 -6.09745 | -2055.19 6609.09
41.5619 18.4216 | -3.29575 -5.61694 | -1630.49 6429.63
41.7309 17.9524 | -5.69763 -3.69275 | -11752.7 -8158.51
41.927 17.4911 | -4.58195 -4.10326 | 19563.4 -4120.79
42.1929 17.0557 | -1.49978 -1.3833 | 5733.28 454.225
42.5102 16.6523 | -0.065573 -2.05611 | -13501.5 528.118
42.8491 16.2745 | -0.687085 -3.25669 | 4078.55 4477.06
43.2203 15.9316 | 2.50229 4.63796 | -6336.77 -1141.64
43.6133 15.6224 | -2.15296 2.78989 | -13877.4 13652.2
44.0258 15.3638 | -1.36777 -4.48327 | 10543.6 -1159.07
44.466 15.146 | -1.89789 -0.377747 | -9381.5 -828.04
44.9151 14.9503 | -0.481822 2.7752 | 26914.9 -13696.1
45.3878 14.7614 | 0.106761 0.381774 | -8377.28 -644.175
45.8621 14.5883 | -1.74785 2.13042 | -12977.6 22164
46.3335 14.4475 | 3.47422 1.29747 | 1410.69 -19025
46.8013 14.2824 | -3.32388 0.0963866 | 13733.8 -2604.19
47.2763 14.1088 | -0.994973 -1.83846 | -4327.42 11551.3
47.7496 13.9396 | 1.71486 -5.20799 | 6479.88 -4373.57
48.2175 13.7457 | -2.45033 -6.02738 | -13058.4 -14322.1
48.6641 13.5092 | -1.98026 -3.311 | 21898.3 3370.68
49.1203 13.2695 | -2.52327 -1.32205 | -10950.1 11712.9
49.5651 13.0342 | 2.57888 -0.101528 | -31740.6 6898.54
49.978 12.788 | 2.60575 0.532249 | 8159.03 2101.8
50.3886 12.5331 | -1.37056 -2.34767 | 9086.07 -18039.5
50.8023 12.2586 | -0.255832 -3.92446 | 17775.5 9245.26
51.2347 11.9971 | 0.110094 -4.42268 | -1833.31 -2002.55
51.6615 11.7258 | 0.00828982 3.04713 | -14198.6 -1612.08
52.0649 11.4316 | 1.20266 -0.657302 | 8336.35 -5538.89
52.462 11.1223 | 1.03694 -3.48706 | -7586.72 11343.9
52.852 10.8169 | -1.25148 1.99632 | 2773 1978.06
53.2401 10.5092 | -1.21787 -5.7595 | 99.6201 -7491.92
53.6194 10.1857 | 2.30354 -0.0685447 | 1359.19 2794.79
53.9931 9.85526 | -4.81886 0.339277 | 872.429 -6608.46
54.3607 9.51541 | -0.427458 0.618607 | -3225.33 18490.9
54.7251 9.18543 | 4.03847 -0.876555 | -437.92 -8596.74
55.0748 8.83601 | 0.246705 -1.5931 | 3555.13 214.99
55.407 8.4671 | -0.670358 -0.108851 | -4881.88 -4801.97
55.7114 8.0733 | 3.01698 -3.21211 | 10744.2 -482.773
56.002 7.6648 | 2.52806 -2.00902 | -19358.2 -1699.8
56.2592 7.24253 | -3.66032 -3.30336 | 10116.8 20526.4
56.528 6.83649 | 0.923713 -2.65262 | 1423.8 -13924.6
56.7953 6.4185 | 1.39098 -0.783945 | 14165.4 -12989
57.0626 5.98599 | -3.86862 1.46684 | -20760.2 5394.67
57.3013 5.54685 | 0.728736 2.993 | 2429.13 6701.77
57.5477 5.11673 | -1.99019 2.21001 | 13166.9 -927.502
57.8201 4.699 | -4.27859 2.57821 | -22055.4 3298.29
58.0894 4.29013 | -3.94231 -1.92244 | 17010.7 6829.68
58.3942 3.90424 | -4.11162 0.100631 | -1769.36 -9967.07
58.7074 3.5196 | -4.12333 -1.27972 | -15696.3 -2080.97
59.0197 3.13936 | -3.2077 -6.35823 | 16685.1 2637.81
59.3729 2.78862 | 3.90826 -2.52462 | -1309.33 -3150.56
59.7547 2.46503 | -1.34476 -0.58717 | 5204.06 -3935.26
60.1645 2.17091 | 0.385155 0.776756 | -2797.98 10196.6
60.5938 1.91424 | 4.80293 0.0357029 | -1342.07 -5923.1
61.0314 1.67077 | 0.44382 -1.82515 | 7489.02 1059.98
61.4756 1.43746 | -0.518238 -0.26883 | -31043.8 5470.45
61.8993 1.2025 | -0.242181 2.30443 | 18710.4 -19620.9
62.3397 0.965852 | -2.24567 -1.19129 | 9138.56 5340
62.8089 0.779297 | 0.0527016 -3.91104 | -6532.87 15355.3
63.2959 0.665456 | -2.41876 0.63223 | 12539 -6512.59
63.7987 0.591387 | -0.548303 1.19442 | -8690.2 -1629.22
64.3007 0.543904 | -1.5591 -7.44471 | 7356.08 -6312.06
64.8054 0.518333 | -5.49876 -1.64299 | -32728.7 14542
65.291 0.53455 | -2.56651 -1.56928 | 25331.3 -12463.2
65.79 0.553662 | -5.36971 1.89589 | -2919.32 4227.59


50.0151 -77.7826 | -1.46679 5.52464 | -1574.64 -6824.53
50.3436 -77.4112 | -1.16842 5.02407 | 6057.96 13364.2
50.6413 -77.0049 | -1.36413 2.97577 | -7858.81 -13544.3
50.8953 -76.5797 | -0.650261 2.35728 | -4829.52 10301.2
51.1062 -76.1269 | -0.234411 -0.469479 | 10655.5 2086.41
51.3033 -75.6629 | 0.543216 4.45203 | -532.066 -5554.58
51.4828 -75.1941 | 2.01632 3.53464 | 1650.57 6133.75
51.6397 -74.7128 | 2.57317 1.60583 | 253.456 3928.14
51.7676 -74.2201 | 3.86709 1.55349 | 2807.44 -5137.05
51.8609 -73.7234 | 5.50628 0.258851 | -13789 -5044.64
51.8992 -73.2245 | 1.04733 1.67111 | 4412.11 1519.18
51.9136 -72.7238 | 3.0583 2.82672 | 2345.71 -1565.59
51.918 -72.2231 | -0.909907 1.96863 | -466.338 7548.82
51.9174 -71.7178 | -2.60634 -0.0460986 | -2040.45 -4630.2
51.9188 -71.2145 | -0.040526 0.0707367 | 10075.1 5360.1
51.9381 -70.7092 | 0.957999 -1.37914 | -9814.9 -9264.96
51.9519 -70.21 | 2.34027 -0.332473 | 6834.31 -4929.01
51.9756 -69.7144 | 3.27833 -1.04839 | -6309.61 9322.77
51.9962 -69.2124 | -0.563501 -2.66467 | 4983.73 4350.09
52.0274 -68.7071 | 2.87961 -1.24215 | -4703.75 -2141.44
52.064 -68.2036 | 0.755803 -0.1301 | 3822.27 -4095.67
52.1193 -67.7041 | 0.816459 0.724008 | -2643.48 6033.06
52.1908 -67.2045 | 2.75185 0.657802 | -750.742 -13249.7
52.2876 -66.7165 | 6.54642 0.43968 | 6193.5 10757.2
52.4171 -66.2279 | 2.81792 5.61241 | -6053.92 10840.1
52.5694 -65.7391 | 0.0392705 2.32979 | 7488.59 -8262.51
52.7662 -65.2699 | 1.51848 1.84366 | -4832.63 -2207.48
52.9971 -64.8208 | 3.63399 0.610023 | -3058.56 -6615.79
53.2653 -64.3985 | 0.328705 0.436314 | 6535.9 6074.21
53.5774 -64 | 0.285833 2.30992 | 1812.1 6272.27
53.9278 -63.6288 | -1.75377 1.37468 | -686.702 -4522.34
54.3153 -63.3015 | -1.67496 0.0290628 | -11018.7 -6466.06
54.733 -63.0278 | -2.48812 -3.1605 | 18298.2 1544.86
55.1924 -62.8114 | 0.0491968 -1.18737 | -16851.7 -1176.41
55.6629 -62.646 | -1.52162 -1.03768 | 2470.37 -3771.46
56.1482 -62.5334 | 0.445446 1.12849 | 105.659 6714
56.6412 -62.4593 | 0.75515 1.4874 | -2061.31 -13916.3
57.1369 -62.4347 | 2.26576 -1.58163 | -5580.03 16058.6
57.6306 -62.4139 | -1.79784 0.705411 | 14538 -5470.17
58.1333 -62.4154 | 1.41205 2.72889 | -8624.6 -287.409
58.6314 -62.4347 | 2.34385 2.93694 | 3571 1348.66
59.1298 -62.4652 | -1.90792 0.640689 | -8400.31 -8029.19
59.6223 -62.5057 | 0.686795 -2.20603 | 1765.91 10744.8
60.1162 -62.521 | 1.07381 2.6461 | 1528.98 857.778
60.6121 -62.5201 | -1.0695 0.216757 | 1560.12 1694.96
61.1104 -62.5161 | -2.73801 -2.19225 | 9069.81 -15816
61.6155 -62.529 | -2.47757 -1.53966 | 2853.06 21467.5
62.1234 -62.5159 | -3.19735 -1.91931 | -941.203 -16060.7
62.6295 -62.519 | -1.94943 -0.856692 | -14147.1 634.073
63.1267 -62.518 | -0.812713 1.31949 | 10084.2 -2967.47
63.6271 -62.4952 | -2.70372 1.04752 | -14687.2 9720.01
64.1152 -62.4214 | 1.34433 -0.759482 | 9800.7 71.6023
64.6037 -62.3108 | 1.12713 2.01998 | 15572.2 1857.75
65.0959 -62.1727 | 1.82332 2.60996 | -10958 -9085.35
65.5745 -62.0138 | 0.321918 2.26332 | -765.265 9694.11
66.0376 -61.8127 | -0.313172 2.75393 | 3755.58 -7111.28
66.4875 -61.5852 | -0.501725 3.36653 | -9640.9 1085.4
66.9095 -61.3199 | -0.646339 0.556838 | 2045.97 -5302.7
67.3066 -61.0218 | -3.77752 4.3401 | -6540.12 7887.77
67.6681 -60.6802 | -2.54019 3.87735 | 14800 -1788.16
68.0132 -60.3152 | -2.92148 1.68445 | -14537.5 -3968.37
68.3183 -59.9251 | 0.317514 2.76524 | 9706.03 -2662.76
68.5999 -59.5155 | 4.19885 -0.135611 | -8527.77 11702.3
68.8415 -59.0752 | 3.5494 -2.79331 | 12645.8 5538.26
69.0722 -58.6215 | 3.484 -2.11733 | -5817.18 -12766
69.2843 -58.1691 | 0.541308 -2.83515 | -6774.01 -4242.21
69.4773 -57.7146 | 3.34104 -1.26059 | 5049.93 -823.883
69.6685 -57.2592 | 1.02986 3.41631 | -5721.86 3820.25
69.8551 -56.8003 | 1.16911 2.05402 | 6501.61 1748.93
70.0601 -56.345 | 1.5098 0.409966 | 2181.16 8359.59
70.2863 -55.8926 | 1.65519 -0.429077 | 3023.06 1573.49
70.5388 -55.4538 | 1.41279 -0.363618 | -12399.7 -21560.3
70.8115 -55.0452 | -0.956222 0.950441 | 14034.9 10228.7
71.1159 -54.6477 | 0.519349 0.728904 | -3974.93 7977.84
71.4287 -54.2523 | 0.0146647 7.01819 | -5356.57 -5248.84
71.751 -53.8695 | 0.387983 3.58321 | 4034.04 5657.03
72.0955 -53.5009 | -0.354057 0.826768 | 1083.55 -118.753
72.4684 -53.1599 | 0.64971 1.23268 | 3560.72 -3858.17
72.8734 -52.8586 | -0.179083 0.788562 | -3810.7 -8856.12
73.2978 -52.5963 | -0.426897 4.22534 | -10659.3 11286.1
73.7265 -52.3481 | 1.04618 2.35122 | 1809.56 -11474.3
74.175 -52.1409 | 0.962656 -2.19921 | 12284.4 11820.4
74.6446 -51.9574 | 1.23656 0.770022 | -3036.9 -3182.25
75.125 -51.8104 | 0.0311937 -0.622478 | -8243.32 -560.421
75.6102 -51.7017 | 2.82377 -2.65547 | 8466.21 -812.883
76.1073 -51.6357 | 4.70653 -0.729951 | -4782.97 2410.75
76.6063 -51.6099 | 2.24954 -2.03641 | 5605.87 -9658.94
77.1088 -51.6313 | 0.840587 -0.481511 | -2455.96 8192.34
77.6092 -51.6682 | 0.210166 1.10533 | 2155.33 -165.986
78.1084 -51.721 | -1.06014 -0.484955 | -9376.57 -2975.41
78.5997 -51.7895 | -0.209494 -0.193129 | 2416.85 3672.39
79.091 -51.8582 | -1.95364 -2.26892 | -2349.48 3312.81
79.581 -51.9264 | -1.44379 1.02773 | 3929.9 -6403.86
80.0723 -52.006 | 0.782436 2.20234 | 1303.37 3648.51
80.5634 -52.0843 | 2.86486 2.38904 | -13925.9 -2473.85
81.0458 -52.1634 | 0.965797 3.28756 | 6710.17 3959.67
81.534 -52.2299 | 1.80138 0.921363 | 9297.39 -4664.39
82.0302 -52.2894 | 0.966659 1.94551 | -3852.54 1351.63
82.5273 -52.333 | -1.79991 -4.01712 | 5872.57 -1328.39
83.0294 -52.3571 | -2.76538 -2.53107 | -3655.59 1110.3


-19.0376 -53.2553 | 0.0625289 2.65236 | 2976.73 -1191.52
-18.5366 -53.2725 | 3.38261 1.74906 | -10016.8 5895.21
-18.0423 -53.2958 | 4.34427 0.411448 | 4582.63 -1357.51
-17.5471 -53.3384 | 2.74997 -3.03757 | 1669.7 -9676.65
-17.0531 -53.408 | 0.771091 -4.84463 | -2401.59 6335.85
-16.561 -53.474 | 1.21507 0.288047 | -3230.11 5660.91
-16.0714 -53.5302 | 1.34579 -0.13956 | -7141.37 -3608.99
-15.5864 -53.5915 | 1.21355 -1.95894 | 10041.9 -2663.56
-15.095 -53.6565 | 3.70067 2.92813 | 4647.48 -2133.71
-14.5988 -53.7161 | 4.20091 4.08594 | -3707.42 3349.22
-14.1031 -53.7556 | 2.04179 -0.795403 | -3592.15 859.236
-13.6088 -53.7732 | 0.150324 -0.828154 | 866.556 269.733
-13.1138 -53.7714 | 0.689076 -2.26478 | 3467.08 -4660.22
-12.6168 -53.7547 | 0.792545 -2.91719 | -2672.42 7407
-12.1223 -53.7097 | -1.58189 0.499883 | 4516.92 -9478.13
-11.6258 -53.6541 | -0.41589 -0.270054 | 5544.94 4089.16
-11.1299 -53.567 | 1.3586 -3.73374 | -5310.94 3376.76
-10.6456 -53.4425 | -0.0571513 -2.64227 | -6326.21 -4122.64
-10.175 -53.2921 | 0.295118 -1.49585 | -7262.32 -487.824
-9.71778 -53.1186 | 0.158994 -4.07946 | 8117.45 -14.5846
-9.26106 -52.9305 | 1.32008 -3.88262 | 4782.37 2577.29
-8.80548 -52.7298 | 1.93754 -0.956532 | -3802.98 -6453.19
-8.35543 -52.5236 | 1.20292 0.606381 | 4773.38 3403
-7.91053 -52.2987 | 1.00387 -0.762736 | -2740.14 5746.85
-7.47764 -52.0509 | 0.841785 -4.84999 | -2339.01 -4768.19
-7.0505 -51.7985 | 2.90381 -2.85267 | 5981.96 -4018.5
-6.62184 -51.5465 | 4.53169 1.19203 | -6268.38 634.148
-6.20454 -51.2816 | 1.11454 1.68682 | 1865.1 3208.31
-5.79636 -50.9998 | 1.40878 1.26215 | -1145.68 828.878
-5.39621 -50.7071 | 2.14141 0.437991 | 154.858 -2654.37
-4.99845 -50.4132 | -1.06483 2.85134 | -1084.38 -835.265
-4.60186 -50.12 | -1.26899 4.03474 | -2742.55 -881.096
-4.20539 -49.8293 | -1.93657 3.775 | 3401.61 4237.5
-3.80216 -49.5428 | -1.28056 4.11756 | -6579.25 2986.29
-3.38991 -49.2719 | -0.10342 2.60372 | 12208.6 -4827.45
-2.94698 -49.0432 | 0.453307 3.00847 | 569.356 3513.95
-2.48519 -48.8527 | 1.80922 2.86313 | -12356.3 -715.317
-2.01554 -48.7066 | 2.5958 -3.07071 | 2802.46 -7990.06
-1.53087 -48.6173 | 2.5483 -3.20582 | 11205.7 7778.5
-1.03187 -48.5608 | 2.45871 -2.61289 | 4335.24 -539.289
-0.525636 -48.5371 | 2.92778 -1.66839 | 1744.33 994.677
-0.0179711 -48.5426 | 3.64046 0.0326634 | -8923.81 1708.87
0.482177 -48.5776 | 3.04219 -1.61194 | -1860.12 106.667
0.975789 -48.6485 | 4.3221 -0.32694 | -1659.97 -1700.27
1.4598 -48.7603 | 3.47577 0.493505 | -5265.3 -124.627
1.93055 -48.9084 | 1.38959 2.4999 | 4808.96 2043.27
2.39441 -49.0824 | 1.25948 3.42865 | 417.297 5387.66
2.84723 -49.2815 | -0.343113 2.03143 | -3126.07 -7655.67
3.28016 -49.5233 | 1.23706 3.01226 | 7678.8 -3843.51
3.70218 -49.795 | 1.73817 3.27221 | 354.524 4958.76
4.11425 -50.0811 | 0.314015 2.47237 | 1368.09 -4932.91
4.51581 -50.3855 | 0.53477 -0.58378 | -1222.33 3479.16
4.90815 -50.6977 | 0.0856982 0.238055 | -6060.58 3139.33
5.29004 -51.0155 | 0.799494 1.8634 | -62.005 -4879.04
5.67051 -51.3377 | -0.223774 0.032516 | 7569.02 2807.26
6.0642 -51.648 | -1.37649 -0.497453 | -1842.92 1980.86
6.46359 -51.948 | -1.65489 -0.629161 | -11496 -8118.03
6.86278 -52.243 | -1.87388 2.39018 | 9965.94 9316.37
7.29072 -52.498 | 0.0647698 3.75188 | 3094.6 -584.329
7.74031 -52.7193 | 0.662288 2.40181 | -505.468 -4888.09
8.20243 -52.9169 | -1.39039 -1.11085 | 2574.77 11533.3
8.67541 -53.0845 | 0.483921 -0.331861 | -4038.63 -14061.4
9.14608 -53.261 | -0.0129223 -2.10349 | 1524.27 -8594.31
9.62223 -53.4314 | -1.15858 -2.21103 | 3359.15 16629.9
10.1129 -53.5495 | -2.22172 -0.805359 | -3962.28 -2902.8
10.6081 -53.6328 | -2.77539 1.06641 | -2171.59 -3258.78
11.1056 -53.6855 | -0.0329875 1.62554 | -3468.03 3519.33
11.6036 -53.698 | 1.47378 -0.421623 | 5251.53 4985.29
12.1056 -53.6749 | -0.94371 -0.943188 | 10713 -6687.28
12.614 -53.6404 | -2.12041 0.8179 | -7887.58 334.811
13.117 -53.5911 | -1.69123 3.2341 | 645.269 292.423
13.6184 -53.5262 | -1.56039 0.136633 | 4295.83 -4740.12
14.1193 -53.4456 | -2.16281 -1.54921 | -5593.39 3615.81
14.6093 -53.3296 | -2.33835 -1.31365 | -5105.61 5605.76
