4.46636 6.6575 | 2.46932 -2.38652 | -8905.9 -4185.21
90.1906 37.0454 | 3.58536 -0.173423 | -6244.34 -2704.49
90.1633 36.5415 | -5.50859 -4.73489 | 725.054 17303.2
90.1404 36.0499 | 0.691275 -3.45019 | 5178.79 8330.23
90.1325 35.5628 | -0.865249 0.939999 | -5017.7 -24980.3
90.129 35.0587 | 3.05397 4.53482 | 2858.31 -3489.51
90.139 34.549 | -0.82031 -2.4008 | -2448.47 -6347.21
90.1602 34.0359 | 1.69721 -0.463226 | 1140.49 10483.6
90.2008 33.533 | -0.151047 1.99364 | -11040.5 17437.1
90.2623 33.0476 | -0.0968443 -6.19079 | 13539.3 10822
90.3821 32.5812 | 3.23495 -0.876357 | -7270.12 -4306.46
90.5308 32.1212 | 3.03035 1.4093 | -2043.45 -10386.7
90.7071 31.6616 | 1.02475 -4.95633 | 11472.9 -15434.2
90.9267 31.2057 | -3.39148 5.65574 | -5201.46 8077.71


-2.1348 -20.5866 | 3.45492 -0.422681 | -2643.76 88.5003
-1.65967 -20.4395 | 2.69975 0.122228 | -436.497 -6676.76
-1.17804 -20.3171 | 1.67443 -0.121295 | 7520.63 11208.5
-0.688774 -20.1998 | 0.544604 -0.848236 | -2860.19 -5505.19
-0.196919 -20.1066 | -0.0510194 0.401318 | -7957.84 -1094.04
0.293069 -20.0359 | -1.2283 1.69883 | 2460.05 5344.58
0.786832 -19.9847 | -1.85114 3.34593 | 1441.2 -5796.7
1.28442 -19.9699 | -1.66527 2.73419 | 4232.89 818.879
1.78495 -19.9836 | -1.42892 2.92685 | -1873.47 5351.39
2.2832 -20.0201 | -2.75041 0.529631 | -2477.78 3100.07
2.77622 -20.0939 | -5.13502 -2.04067 | 10651.1 -6564.78
3.26392 -20.2305 | -3.53385 0.232904 | 1484.02 -10521.5
3.73235 -20.4359 | -0.605556 0.637056 | 797.138 -267.168
4.18062 -20.6841 | -0.598643 -0.938869 | -6596.68 5620.17
4.60955 -20.9533 | 0.192153 0.697687 | -2154.97 4921.31
5.02702 -21.2344 | -0.553406 0.180599 | 5336.6 -5982.89
5.43908 -21.532 | -1.0733 -0.0266442 | 3325.23 -97.9962
5.84676 -21.8388 | -2.65798 -1.76489 | -5815.75 874.038
6.24426 -22.152 | -2.99866 -0.0308466 | -4515.84 7559.6
6.63574 -22.4621 | -3.7604 -0.677516 | -4337.75 -2290.67
7.02286 -22.7737 | -3.83984 -2.87363 | 1034.36 -526.055
7.41686 -23.0761 | -3.7073 -1.64622 | -877.094 5975.74
7.82359 -23.3557 | -4.3026 -0.473142 | -1732.24 1054.89
8.24128 -23.616 | -2.64861 -0.0451328 | 1566.85 -1888.69
8.66938 -23.8628 | -1.01826 0.598693 | 3398.2 -1409.47
9.10723 -24.099 | -0.517235 1.87374 | 1347.29 -6495.07
9.55224 -24.3292 | -1.10805 1.46771 | -289.892 -320.077
10.0082 -24.5386 | -1.8207 0.0585735 | 4928.22 6240.08
10.4808 -24.7115 | -0.864053 2.52095 | 881.946 262.321
10.9616 -24.8596 | -1.85121 2.81919 | -10923.6 -4180.86
11.4398 -24.996 | -2.78448 2.0591 | 4207.14 1396.6
11.9257 -25.1112 | -2.19091 2.27964 | 3920.23 -580.904
12.42 -25.2029 | -2.71622 0.732687 | 1468.22 -2491
12.9205 -25.2701 | -2.26215 0.729033 | 5609.81 3565.27
13.4273 -25.3025 | -1.19165 1.06828 | -8414.83 -1832.9
13.9297 -25.3053 | -1.59493 0.431495 | -2251.62 1172.12
14.4284 -25.2749 | -2.08234 -0.432467 | -2226.4 148.408
14.9218 -25.2134 | -1.22686 -0.987512 | -3668.43 -1617.11
15.4085 -25.1251 | -0.558137 0.435283 | 4704.71 326.884
15.8927 -25.0105 | -1.28373 2.81572 | -497.682 756.675
16.3709 -24.8703 | -1.81449 1.39891 | 3538.54 376.631
16.8452 -24.7081 | -2.52545 -0.420065 | 4981.28 1251.25
17.316 -24.5256 | -2.69187 -1.94953 | -3815.73 -1022.8
17.7769 -24.325 | -2.63211 0.784548 | -3500.71 5352.55
18.2288 -24.1074 | -2.08885 0.919671 | 3377.02 -6286.18
18.6834 -23.8965 | -1.38026 -2.27867 | -3089.5 -5145.2
19.1378 -23.6918 | -1.10182 -3.19899 | 1064.44 8607
19.5909 -23.477 | -1.49021 -1.03884 | 4560.76 -1292.29
20.0487 -23.2649 | -0.767525 -1.37982 | 26.1812 2936.01
20.51 -23.0584 | -0.0843076 -1.26473 | -2007.43 -4010.56
20.9764 -22.8703 | 0.75798 0.212444 | -546.104 -5305.93
21.448 -22.7021 | 1.97572 -2.12044 | -3516.53 3393.47
21.9195 -22.5369 | 2.14258 -1.68979 | 5860.4 3081.54
22.3961 -22.3724 | 1.67175 0.270755 | 3559.2 1041.98
22.8768 -22.2128 | -0.0905636 0.986336 | -7388.1 -1037.42
23.3555 -22.0623 | -0.06389 -0.832245 | -3865.47 4774.33
23.8364 -21.9267 | 0.644236 -2.7387 | 4123.29 -4526.29
24.3289 -21.8339 | -0.443268 -1.94192 | 728.641 -2165.61
24.829 -21.7925 | -1.93555 -0.478142 | 1026.11 155.39
25.3321 -21.8016 | -2.59357 -1.28575 | 2824.01 -6526.81
25.8343 -21.861 | -0.244577 0.456566 | 1470.83 7913.27
26.3327 -21.9457 | 1.46231 0.409947 | -5869.34 3222.65
26.8192 -22.0626 | 0.485336 0.433554 | -7417.12 -3467.39
27.2871 -22.2265 | -0.373724 0.757899 | 5078.64 -1655.65
27.7422 -22.4321 | -1.11642 -1.13798 | 5229.75 -1694.2
28.1843 -22.6724 | -1.58288 -2.88872 | -4466.69 1003.45
28.6074 -22.94 | -2.40498 -2.00346 | -3296.88 1532.83
29.0151 -23.2264 | -2.58487 -2.08258 | 4066.92 -2273.67
29.4179 -23.5246 | -2.25807 -3.57096 | 1281.16 180.87
29.82 -23.8258 | -2.49432 -3.15438 | 433.025 -620.396
30.2246 -24.1242 | -0.313197 -2.28202 | -216.237 3220.15
30.6346 -24.4125 | 1.24736 -2.17251 | -1454.74 272.865
31.0491 -24.6926 | 0.680059 -1.29023 | 145.738 -2232.45
31.4695 -24.9649 | 4.20649 1.04473 | -2296.6 -1610.59
31.898 -25.2219 | 4.43366 -0.756654 | -319.626 5763.76
32.3415 -25.4471 | 1.98753 -2.91033 | 1281.87 248.063
32.7985 -25.6428 | 2.38265 -0.00822592 | -7562.59 -2773.41
33.2615 -25.8127 | 0.936345 -0.377643 | 36.0681 170.14
33.7367 -25.9449 | -0.0376636 -0.920369 | 9298.49 4242.78
34.2283 -26.0299 | 0.847998 1.4451 | -299.284 -3786.81
34.7252 -26.0822 | 1.02884 -1.24637 | -4625.61 -783.714
35.2209 -26.1033 | 2.28124 -1.05865 | -5176.54 1170.3
35.7129 -26.0918 | 1.55648 0.250134 | 927.366 48.7076
36.2041 -26.0531 | -0.690242 0.885335 | 5355.46 -1555.08
36.6966 -25.9942 | -2.46884 3.13123 | -2298.42 -3612.1
37.1852 -25.9162 | -3.83616 2.91528 | 413.816 761.849
37.6687 -25.808 | -2.28552 0.74838 | 4516.73 264.499
38.1455 -25.6631 | -2.74697 4.41913 | -4283.23 5490.69
38.6064 -25.4747 | -3.5433 0.237739 | 6166.42 -1299.07
39.0595 -25.2601 | -3.01056 0.459733 | 1626.31 -5326.8
39.5023 -25.0255 | -2.68574 4.24701 | -3159.19 4525.28
39.9251 -24.7568 | -0.975151 0.846682 | 1194.6 2048.81
40.3299 -24.459 | 0.206477 -0.858076 | -1273.01 3173.47
40.7198 -24.141 | -0.458585 1.07419 | -500.858 -3777.07
41.106 -23.8217 | 0.0947831 1.65957 | 853.014 -2945.16
41.4965 -23.51 | -1.61243 3.35632 | -4400.5 990.918
41.8909 -23.2069 | -0.593715 2.24608 | 2909.26 -2384.12
42.2993 -22.9229 | 1.03883 1.23711 | -798.383 -2141.44
42.7193 -22.6588 | -0.0831696 2.61506 | -1342.08 568.855
43.1474 -22.409 | -0.60581 2.49796 | 3067.64 3827.66


-30.8234 -77.2479 | -4.09304 -0.498615 | -4879.8 -3497.1
-30.3494 -77.1091 | -3.22969 2.01069 | -5759.46 5242.34
-29.8711 -76.9937 | -3.68141 -1.43411 | 7575.85 -3080.98
-29.3782 -76.919 | -3.58879 -0.709482 | 17404.5 4489.07
-28.8676 -76.8842 | -0.668592 -1.67941 | 2778.37 -9656.53
-28.3537 -76.9011 | -1.14325 -3.63566 | -13152.6 3938.64
-27.8508 -76.9454 | -3.83019 -1.70798 | -6870.54 8006.33
-27.3564 -77.0072 | -4.312 -2.09669 | 1697.19 -5961.58
-26.8667 -77.106 | -3.23663 -2.75237 | 6867.85 2832.36
-26.381 -77.2382 | -0.47604 -0.793911 | -4198.8 -2596.08
-25.9115 -77.4139 | 0.395294 1.91111 | -2465.75 943.692
-25.4616 -77.6299 | -1.03084 1.60077 | 780.876 94.4812
-25.0328 -77.8831 | 0.277804 2.04774 | -8359.01 3986.6
-24.6317 -78.1676 | -1.93576 0.868568 | 591.74 1052.72
-24.2507 -78.4786 | -2.45823 -0.25344 | 4767.14 -9036.18
-23.8819 -78.8149 | -0.478869 0.152337 | 5926.52 -220.55
-23.5129 -79.1577 | -0.588795 0.551671 | 1344.35 -1449.43
-23.1408 -79.5001 | 0.0340513 3.25091 | -208.254 -199.697
-22.7617 -79.8341 | -1.68595 2.2156 | -2178.93 4140.65
-22.3715 -80.1487 | -4.13895 -2.62578 | -3027.94 7618.94
-21.9685 -80.4373 | -2.32031 -2.99031 | -2211.6 -765.696
-21.5568 -80.7092 | -1.55636 -3.34989 | -6318.39 -2074.09
-21.1393 -80.9658 | -0.0665475 -3.39337 | 760.086 4898.59
-20.7065 -81.1937 | 2.0941 0.916089 | 6836.32 -2032.2
-20.2569 -81.3994 | 0.925481 0.156809 | 3325.08 -5831.96
-19.7975 -81.5926 | 2.05216 1.02441 | -6225.43 102.705
-19.3345 -81.7676 | 3.06897 0.582024 | -767.361 2576.05
-18.8634 -81.9144 | 4.60932 0.841767 | 257.374 -6807.19
-18.3832 -82.0331 | 4.95413 -0.315925 | 561.99 1957.26
-17.8918 -82.0993 | 3.76314 2.48749 | 11460.7 8380.89
-17.3882 -82.0991 | 1.30209 2.23807 | 387.807 -6399.17
-16.8857 -82.0558 | -0.06734 -1.57117 | -6584.54 3610.24
-16.3948 -81.9675 | 1.19709 -0.0782773 | -13285.1 -4106.77
-15.9201 -81.8507 | 1.3147 -1.92577 | 4712.64 -10663.4
-15.4498 -81.7149 | -1.42014 -2.45545 | 9428.54 8570.67
-14.9898 -81.5282 | -3.32704 -0.25813 | -6662.9 2419.39
-14.5579 -81.288 | -3.14525 1.14347 | 1081.68 -4239.2
-14.1513 -81.0087 | -2.56917 2.17932 | 2208.04 1712.55
-13.7717 -80.6913 | -1.66817 0.194724 | -2274.99 -645.663
-13.4225 -80.3419 | -2.4105 -0.793561 | 246.114 2621.28
-13.0983 -79.9678 | 0.298623 -2.94437 | -92.4703 -3234.52
-12.7886 -79.5832 | -0.365437 -2.55042 | 4226.59 -4024.85
-12.485 -79.1939 | -2.65469 0.39478 | -594.346 7735.51
-12.1951 -78.7895 | -1.17458 -0.398926 | 512.089 -1923.01
-11.9145 -78.3784 | -1.75468 -2.89755 | 419.159 3185.07
-11.6396 -77.9608 | -1.58276 -2.48949 | 697.083 1751.07
-11.364 -77.5422 | -2.89707 -1.0919 | -1333.05 -2538.25
-11.0811 -77.1307 | -2.14744 -4.68484 | 2122.7 -3167.59
-10.7842 -76.7312 | -0.882457 -7.60968 | -7050.11 1484.16
-10.4789 -76.3405 | -1.73754 -4.99452 | 1218.15 3816.81
-10.1484 -75.9676 | 1.53483 -4.62033 | 11734.3 -4440.45
-9.77642 -75.6305 | 1.20806 -3.31962 | -5172.64 2574.02
-9.38446 -75.3187 | -0.220539 -0.534291 | -5446 -711.17
-8.97637 -75.0337 | 0.893279 1.06467 | 6274.38 -3108.2
-8.54508 -74.7814 | 0.552328 1.35796 | -3433.48 6512.4
-8.10216 -74.5499 | -1.97273 1.74627 | -2543.74 -1708.14
-7.64549 -74.3523 | -2.87918 1.29235 | -76.1258 783.463
-7.17272 -74.1983 | 0.575597 -2.91384 | 2233.43 -5469.29
-6.68454 -74.0999 | 2.39884 -1.00366 | 3054.19 1251.7
-6.18781 -74.0448 | 1.53862 1.86562 | -6122.52 4877.74
-5.69281 -74.0226 | 0.862789 0.922128 | -5696.12 -994.809
-5.20221 -74.0424 | 1.18334 3.37912 | 3148.79 -6343.41
-4.71424 -74.1064 | 0.687521 4.36242 | -4435.62 9631.68
-4.2333 -74.1885 | -0.961243 1.14917 | -2950.24 2997.26
-3.76135 -74.2965 | -1.5969 -1.20665 | -4711.8 -7002.32
-3.30314 -74.4438 | 0.310048 -2.7709 | -2505.19 5751.53
-2.85312 -74.6072 | 0.293763 -3.58971 | 5121.23 698.568
-2.40333 -74.7803 | -2.73529 -3.73759 | 2196.72 -4847.05
-1.95335 -74.9631 | -0.195508 0.782316 | 6370.19 4247.35
-1.49707 -75.1402 | 1.71886 3.90035 | -904.977 -4500.6
-1.04014 -75.3194 | 0.769109 2.28312 | 578.161 42.4668
-0.579291 -75.4928 | 0.688779 2.08199 | 9897.13 1292.18
-0.108393 -75.6547 | 3.33737 3.19631 | -6746.65 -2073.34
0.360021 -75.8134 | 3.53831 -1.84381 | -4339.7 -931.387
0.827705 -75.9651 | 1.53035 -2.46061 | 3532.94 457.091
1.30205 -76.099 | 1.35213 -1.10264 | -4789.49 1430.96
1.77965 -76.2091 | 0.621669 -2.69415 | 3547.2 -1305.19
2.26451 -76.2938 | 0.128229 -0.138556 | 606.764 -899.417
2.7538 -76.3506 | 1.71442 1.61943 | -4430.46 1507.89
3.24296 -76.3759 | 1.48679 5.07147 | 1934.56 1031.86
3.73391 -76.3741 | 1.21897 4.71207 | 1656.34 -5263.88
4.22648 -76.3564 | 1.36177 1.64207 | 5345.77 -3183.59
4.72187 -76.3141 | 0.415796 -0.949547 | 3250.91 6556.34
5.21496 -76.2264 | 1.74004 0.376122 | 1126.39 -2118.57
5.70108 -76.0984 | 0.525608 0.164775 | 7598.9 3103.67
6.17852 -75.9252 | -1.05023 2.59369 | -6723.35 4088.22
6.63447 -75.7077 | -0.264777 4.41373 | -4625.17 -60.2371
7.07383 -75.4655 | -1.88434 3.10617 | -146.151 -5219.43
7.51001 -75.2228 | -2.53338 2.95398 | 3605.57 -11126.3
7.94961 -74.9873 | -0.166415 1.49849 | 4771.98 14316.6
8.38207 -74.7235 | 2.34116 -1.55416 | 287.915 4030.02
8.80396 -74.4379 | 1.12251 0.123424 | 2968.97 -6628.3
9.22066 -74.1454 | 1.03419 0.319045 | -1457.72 7517.4
9.62459 -73.8348 | 4.71185 -2.56832 | -11613.9 -7462.24
10.0148 -73.5221 | 3.78646 -1.14113 | -552.94 -5000.55
10.4066 -73.2168 | -0.315168 -0.733676 | 2853.87 4922.65
10.8067 -72.9168 | 0.446841 -3.37574 | 4652.69 191.938
11.221 -72.6312 | 1.7215 0.48834 | -192.16 577.676
11.6464 -72.3631 | 4.23883 -0.7423 | -7888.81 -4824.45
12.0786 -72.1186 | 5.12485 -7.96963 | 4204.4 2664.16


-43.8146 49.7357 | 3.93092 -0.446381 | 683.158 -6438.59
-43.3798 49.4823 | 1.5239 -0.720667 | 4176.9 13000.2
-42.9544 49.2171 | 0.806348 -2.12105 | -4301.96 -10835.9
-42.5559 48.9113 | -0.114914 -1.54982 | -1374.67 1970.62
-42.1822 48.5781 | -0.962501 -1.35826 | 3158.83 8778.15
-41.8293 48.2267 | 0.989307 -1.65506 | -7657.47 -9794.21
-41.5138 47.8392 | 2.95492 0.588321 | 6689.9 -698.227
-41.2167 47.433 | 3.56334 0.821898 | 10371.7 4979.67
-40.9348 47.0147 | 4.40309 2.49723 | -16176.2 -3680.14
-40.7049 46.5699 | 4.18973 2.90562 | -20.3464 2219.32
-40.5069 46.1116 | 4.72871 2.02803 | 12226.2 4495.52
-40.3219 45.6474 | 2.02441 -1.64891 | -9842.52 -8584.99
-40.1785 45.1647 | 1.05839 -1.58915 | 1637.74 -3389.2
-40.0618 44.6719 | -0.426851 0.543862 | 4724.25 3394.54
-39.9599 44.1776 | -2.0949 1.45316 | -15161.9 4362.03
-39.8819 43.6829 | -0.707173 -0.33993 | 8143.36 -8295.59
-39.7791 43.1865 | 0.0548356 -2.32814 | 15989.2 -2981.06
-39.6305 42.6961 | 3.53355 0.761468 | -5843.38 1334.31
-39.4702 42.2118 | 0.808428 1.90013 | -12257.9 9866.17
-39.3109 41.7372 | -2.21627 1.00166 | 9039.42 4805.51
-39.1284 41.2725 | -1.42279 0.694657 | -3340.16 -11553.1
-38.9368 40.805 | -5.73648 -2.07725 | 895.124 567.37
-38.7278 40.345 | -5.54311 -2.75895 | 3628.96 10172.7
-38.4971 39.9017 | -5.69314 -0.676775 | -12393 -3424.37
-38.2644 39.4629 | -1.49414 0.764422 | 5477.94 4392.06
-38.006 39.0404 | -2.29576 -1.65334 | -3565.44 1048.83
-37.7246 38.6341 | -3.42663 -3.85 | 3778.64 -8853.78
-37.4124 38.243 | 2.6578 1.54268 | 4261.53 3210.25
-37.0641 37.8821 | 1.70662 2.21117 | -2485.05 157.228
-36.6891 37.5496 | 2.29922 1.34665 | 3300 -7894.06
-36.2874 37.2432 | 1.65047 2.76994 | -5370.22 5305.26
-35.8614 36.983 | -0.384382 2.60932 | -7718.6 9191.39
-35.4134 36.7811 | 1.45111 1.77205 | 5757.33 -847.199
-34.9432 36.6247 | 0.544763 0.870196 | 8626.8 -3526.29
-34.457 36.4953 | -1.32726 -1.42255 | 2487.97 -8796.53
-33.9641 36.3778 | -0.877781 -0.234684 | -4212.18 4966.57
-33.4704 36.2884 | 1.25084 -1.0124 | -14239.2 10204.2
-32.9842 36.2273 | 2.91807 0.656891 | -4917.35 -9055.86
-32.5024 36.1595 | 3.43378 2.62376 | 8760.44 4418.52
-32.015 36.0894 | 2.07543 0.932163 | 9865.52 -3370
-31.5233 36.0003 | 2.85232 -1.76384 | -5698.68 -7645.22
-31.0399 35.8845 | 2.72192 -1.83015 | -12192.1 8356.04
-30.5658 35.7675 | 1.3808 -3.08649 | 9199.1 2222.74
-30.0866 35.6498 | -0.378564 -0.84247 | 7093.15 -4479.31
-29.6058 35.5181 | -0.850371 -3.27185 | -9899.87 6099.76
-29.1352 35.3727 | -1.89877 -1.97307 | 2212.8 -6749.62
-28.6712 35.1974 | -1.41292 0.284003 | 15103.7 -2081.27
-28.2049 34.9993 | -0.624345 -2.83833 | 1299.9 5781.18
-27.749 34.7785 | -0.153815 -3.5354 | -11163 -4507.33
-27.3239 34.5132 | 1.70508 -2.03597 | 1765.7 2119.74
-26.9258 34.2101 | 2.77323 -1.86393 | 1444.94 2532.28
-26.5601 33.8691 | 2.89063 -2.08485 | -3045.15 -5167.33
-26.2397 33.4827 | 2.07649 -2.28016 | 4977.57 -5806.26
-25.9604 33.0592 | 2.33917 1.16869 | -3184.48 4022.22
-25.7254 32.6122 | -1.88204 2.67614 | -1641.4 -2517.25
-25.5299 32.1455 | 0.120649 2.10375 | 3485.39 -1035.49
-25.3617 31.6677 | 4.99706 3.47117 | -3354.44 8900.81
-25.2212 31.1881 | 2.48728 1.92066 | -3795.89 2455.96
-25.1034 30.7058 | 1.17635 1.58931 | 6632.25 -275.298
-24.9907 30.2214 | 0.696339 1.19421 | 3117.4 -590.334
-24.8912 29.7335 | 2.95734 -0.838703 | -13454.8 -292.823
-24.824 29.2418 | 5.80369 0.923371 | 6938.98 6855.23
-24.7543 28.7535 | 4.53703 2.22769 | 3330.95 -11338.1
-24.6765 28.2585 | 5.13827 2.61001 | 1643.53 -2327.9
-24.5937 27.7613 | -0.0281525 2.65238 | -3113 3070.69
-24.5135 27.2653 | -6.36018 0.491028 | 327.17 -3426.17
-24.4316 26.7676 | -1.83655 1.22751 | -1998.72 77.6371
-24.3438 26.2715 | 0.399571 0.0173726 | 6584.16 6188.05
-24.2382 25.7826 | -1.33671 -2.09094 | -4564.57 3314.08
-24.1319 25.2967 | -0.72777 1.04394 | -6279.29 -7552.41
-24.0261 24.8058 | 0.982931 1.32253 | 8009.21 -7783.19
-23.8929 24.3152 | -1.81667 -0.204136 | 5021.53 9945.41
-23.7304 23.8381 | 1.39618 2.89557 | -11398.2 -3152.63
-23.5606 23.3642 | -1.1251 -0.826312 | 8820.88 -2758.97
-23.3611 22.8984 | -5.82146 -2.90191 | -2678.31 3463.39
-23.1391 22.4453 | -2.59102 -0.875163 | -1197.53 -1999.6
-22.8949 22.0037 | -0.301685 2.10821 | -828.477 1876.28
-22.6231 21.5803 | -4.10929 -0.134353 | -1386.12 -355.322
-22.3192 21.1808 | -3.12709 -4.05312 | 3565.36 6333.87
-21.9764 20.8176 | 0.487918 -1.14662 | -2569.17 6081.52
-21.6095 20.4846 | 1.26759 0.337795 | 666.346 -7782.36
-21.2326 20.1591 | 0.671193 -2.94789 | -9578.83 -1741.33
-20.8546 19.8414 | 1.96556 -0.588963 | 2346.04 7467.23
-20.4598 19.5492 | 1.724 -0.402875 | -963.655 -87.5419
-20.0528 19.2757 | 0.0436562 -2.85939 | -688.439 -2336.07
-19.6369 19.0142 | 1.6992 -0.911804 | 2813.19 -3721.21
-19.2104 18.7642 | 0.96159 -2.27729 | 1200.89 4006.46
-18.7732 18.5326 | -0.229099 -4.5083 | 1862.56 -2177.92
-18.329 18.308 | -0.093469 -4.34309 | 7476.81 -6392.8
-17.878 18.0819 | -0.411306 -4.71436 | -3795.89 -1741.85
-17.4257 17.8583 | -0.811207 -4.33744 | 10056.3 9044.46
-16.963 17.6483 | 0.703289 -3.32533 | -2795.97 -9129.86
-16.508 17.4216 | 1.04312 -4.36126 | -10665.3 1441.93
-16.0673 17.1827 | -0.239786 -3.09146 | -2235.84 -650.586
-15.6297 16.9431 | -2.12351 -1.2519 | 5307.44 10315.8
-15.1831 16.7212 | 0.428523 0.956633 | 820.5 -1244.78
-14.7372 16.4943 | 4.85766 -0.690878 | 1974.74 -8148.02
-14.3 16.2424 | 3.48548 -1.32343 | 3463.52 6402.7
-13.8736 15.9705 | 1.51726 1.05753 | -930.694 -13233.1
-13.4716 15.656 | -1.30313 -1.42778 | -6267.51 11032.4


70.8232 27.4324 | 3.05678 1.8399 | -3035.26 -10304.1
70.7256 26.9337 | 1.1004 -0.342304 | 7413.14 13386.4
70.6595 26.44 | 5.66712 0.898703 | -5494.01 2457.69
70.6108 25.9473 | 1.23348 -0.201989 | 2673.18 3024.82
70.5886 25.4532 | -2.93274 0.56432 | 211.198 -19169.1
70.5907 24.9462 | 0.883646 1.995 | -5115.62 2728.35
70.6125 24.4416 | 1.78212 -1.22932 | -317.364 19596.9
70.6682 23.952 | 1.42975 1.0644 | 11300.3 -12457.4
70.7691 23.4621 | 2.39852 -1.20727 | -15174 -1525.72
70.8849 22.9761 | 0.0549882 -6.80937 | 2976.7 6100.32
71.0441 22.5059 | 0.621383 -4.76343 | 4671.4 -4753.96
71.2574 22.0543 | 3.65096 -1.0672 | 1536.52 4413.71
71.5196 21.6311 | -0.681252 -0.0161233 | -6958.26 -2366.08
71.8154 21.2319 | 1.68704 -2.86214 | 7402.1 -1431.88
72.1541 20.8636 | 3.9344 -1.04036 | -1031.78 4043.39
72.5236 20.5271 | 1.94129 1.72768 | 6174.57 -4707.18
72.9146 20.2073 | 2.35724 1.22723 | -4905.74 -5305.07
73.3115 19.8925 | -0.682339 2.31382 | 8626.31 -4746.99
73.7229 19.5881 | 1.21982 0.859938 | -6884.25 11813.7
74.1395 19.3069 | 0.640183 -5.20832 | -12395.4 6687.94
74.5506 19.0359 | 1.68013 -1.68406 | 4546.4 -4550.19
74.9615 18.7583 | 2.92639 -3.12989 | 7635.48 -5752.72
75.3709 18.4673 | 0.291638 -3.08918 | -5239.91 1749.64
75.768 18.1656 | -0.485486 -2.73923 | -6927.1 9010.64
76.1512 17.8575 | -2.11085 -1.33408 | 6359 -7202.65
76.5247 17.5291 | -3.94353 2.26063 | 4564.47 -2271.13
76.8851 17.1819 | -3.9702 -3.20633 | -10848.2 5144.39
77.2197 16.8192 | -2.23546 -1.44482 | 2601.83 2218.66
77.5411 16.4447 | 0.818416 0.26987 | 8837.74 -5794.51
77.8521 16.0532 | 0.586644 1.24107 | -2554.26 1861.08
78.1372 15.6438 | 1.52759 1.77861 | -5172.71 -148.684
78.3886 15.2137 | 3.45854 -0.658593 | 3865.42 -11220
78.6182 14.7636 | 1.97705 -1.38474 | 3491.04 9364.69
78.8375 14.3118 | 3.27394 0.976894 | -1708.38 -3202.05
79.0393 13.8508 | 2.61251 2.34097 | -291.486 -2493.69
79.2249 13.3818 | 2.45672 0.912106 | 1539.76 5904.66
79.3989 12.9119 | 2.62433 -0.741373 | 1413.07 1213.5
79.5552 12.437 | 2.84957 1.90269 | -2866.7 13.4474
79.6809 11.9536 | -2.82781 0.870296 | 2231.88 -1577.5
79.7736 11.4614 | -2.7534 -0.931253 | -10437.8 -1749.75
79.8242 10.9614 | 0.00902691 -3.21121 | 11232.4 -9344.01
79.8657 10.4528 | 0.988911 -2.60933 | -6743.18 -4072.06
79.8893 9.94094 | -1.46228 1.49368 | 748.134 13446.2
79.9132 9.43798 | -0.805799 -1.05423 | -2212.7 -1755.74
79.951 8.93744 | 4.45958 -3.37091 | 8394.58 6518.59
80.025 8.44607 | 1.29032 -0.45637 | -4641.37 6909.43
80.1217 7.96524 | -2.13293 -0.797524 | -1606.8 6437.86
80.24 7.49467 | 1.58976 -1.12527 | 2238.63 877.353
80.3779 7.02886 | 2.37232 -1.2316 | -4592.19 -15509.3
80.5234 6.55564 | 3.32739 0.572606 | -901.628 1773.27
80.6925 6.08963 | -0.615249 2.67502 | 5319.6 -3181.11
80.9042 5.63695 | 1.45882 -1.13038 | 9445.38 -1489.38
81.1604 5.20285 | 5.20851 1.38778 | -8134.23 3948.52
81.4334 4.78257 | 2.78542 0.653353 | 4737.86 -12788.8
81.7231 4.36391 | 2.0857 0.747894 | -5954.49 195.272
82.0284 3.95934 | 5.06587 5.40766 | -825.291 12579.1
82.3649 3.58961 | -1.04929 0.74381 | 92.082 -8678.73
82.7339 3.24798 | -1.82887 -1.31769 | 5711.16 7506.97
83.1431 2.95523 | 2.16457 3.02091 | -5095.85 -5935.22
83.5781 2.70185 | -0.0383625 -0.112036 | 11944.3 1203.81
84.0462 2.50165 | 2.02688 1.1723 | -8384.25 4228.95
84.5276 2.35491 | 0.622451 -2.02425 | -4663.57 349.161
85.0162 2.2532 | 0.886297 -0.643055 | -3852.09 -1973.58
85.5093 2.19042 | 2.00703 4.26688 | 8369.49 5849.89
86.0116 2.16887 | -0.484815 3.89951 | 6757.47 -2478.43
86.5193 2.1651 | -2.42541 1.31724 | -7363.22 -8943.82
87.0226 2.16473 | 0.498406 1.70534 | -2034.56 8949.26
87.5233 2.18873 | 1.04419 1.0525 | 3363.17 -2155.32
88.0237 2.22248 | 0.0554102 -0.684154 | -14498 -5882.19
88.514 2.25984 | 1.13168 6.31424 | 3764.73 6484.61
89.003 2.3152 | -0.8087 0.583721 | -9282.53 -5185.97
89.4865 2.37611 | -4.86677 1.06077 | 13216.1 8397.61
89.9783 2.44803 | 0.8672 1.97292 | 9708.13 -232.957
90.4788 2.50736 | 2.39333 0.327004 | -10839.7 -6043.89
90.9757 2.53529 | 2.51598 3.73471 | 3821.55 3169.64
91.4737 2.53512 | -0.98735 0.278659 | -9722.98 1674.32
91.9633 2.49851 | -4.24156 -1.0506 | -2319.04 -2280.7
92.4445 2.41394 | 0.23841 -2.33055 | -258.781 -425.3
92.9165 2.28466 | 4.1565 -3.08929 | 8582.47 3865.89
