-82.5609 -8.3421 | 0.0335567 0.915436 | 333.76 8978.09
68.6089 37.5209 | 0.00128358 -0.00111466 | 12.8177 -11.1491
69.1089 37.521 | 0.00339031 -0.00296227 | 33.8511 -29.6256
69.6089 37.5212 | 0.0052831 -0.00476051 | 52.7482 -47.6082
70.1089 37.5214 | 0.006843 -0.00648012 | 68.3217 -64.8043
70.6089 37.5216 | 0.00797209 -0.00809356 | 79.594 -80.9386
71.1089 37.5218 | 0.00859963 -0.00957552 | 85.8588 -95.7577
71.6089 37.5221 | 0.00868649 -0.0109033 | 86.7253 -109.035
72.1089 37.5224 | 0.00822752 -0.012057 | 82.1423 -120.571
72.6089 37.5228 | 0.00725187 -0.0130199 | 72.401 -130.2
73.1089 37.5232 | 0.00582112 -0.0137784 | 58.1159 -137.784
73.6089 37.5236 | 0.00402532 -0.0143218 | 40.1864 -143.217
74.1089 37.524 | 0.00197739 -0.0146427 | 19.7397 -146.426
74.6089 37.5245 | -0.000194019 -0.0147367 | -1.93958 -147.365
75.1089 37.525 | -0.00235254 -0.0146024 | -23.4901 -146.022
75.6089 37.5255 | -0.00436266 -0.0142414 | -43.5587 -142.412
76.1089 37.526 | -0.00609813 -0.0136584 | -60.8852 -136.582
76.6089 37.5266 | -0.00744994 -0.0128613 | -74.3811 -128.611
77.1089 37.5272 | -0.00833312 -0.011861 | -83.1981 -118.608
77.6089 37.5278 | -0.00869209 -0.0106718 | -86.7813 -106.716
78.1089 37.5284 | -0.00841843 -0.00757266 | -83.1898 -58.3415
78.6089 37.529 | -0.0081153 -0.0172118 | -84.3688 -266.24
79.1089 37.5295 | -0.00904545 -0.271004 | -87.5823 -2573.81
79.6089 37.5304 | -0.00662824 0.382403 | -66.9702 3764.54


4.85534 4.71869 | 0.0295044 0.858394 | 294.598 8425.38
5.35534 4.71847 | 0.032372 -0.80203 | 305.582 -7651.9
5.85532 4.7195 | 0.00644892 -0.0404332 | 88.0692 -665.492
6.35532 4.72012 | 0.00148491 -0.00951454 | 9.29826 -43.8406
6.85532 4.72074 | -0.00013826 -0.0147454 | -1.38289 -147.452
7.35532 4.72134 | -0.00230365 -0.0146171 | -23.002 -146.169
7.85532 4.72193 | -0.00432387 -0.0142616 | -43.1715 -142.614
8.35532 4.72251 | -0.00607218 -0.0136834 | -60.6262 -136.832
8.85532 4.72307 | -0.00743889 -0.0128905 | -74.271 -128.903
9.35532 4.72361 | -0.00833822 -0.0118939 | -83.2492 -118.937
9.85532 4.72413 | -0.00871366 -0.0107079 | -86.9969 -107.077
10.3553 4.72463 | -0.0085416 -0.00934994 | -85.2785 -93.4983
10.8553 4.7251 | -0.00783282 -0.00784076 | -78.2014 -78.4065
11.3553 4.72554 | -0.00663185 -0.00620387 | -66.2105 -62.0374
11.8553 4.72596 | -0.00501423 -0.00446537 | -50.0597 -44.6522
12.3553 4.72635 | -0.00308172 -0.00265351 | -30.7654 -26.5334
12.8553 4.7267 | -0.00095598 -0.000798129 | -9.54195 -7.97915
13.3553 4.72702 | 0.00122919 0.00107003 | 12.2746 10.7028
13.8553 4.72731 | 0.00333623 0.00291996 | 33.311 29.2024
14.3553 4.72756 | 0.00523256 0.00472111 | 52.2436 47.2141
14.8553 4.72777 | 0.00679892 0.00644404 | 67.8816 64.4434
15.3553 4.72795 | 0.0079369 0.00806107 | 79.2426 80.6136
15.8553 4.72808 | 0.00857514 0.00954675 | 85.6141 95.47
16.3553 4.72818 | 0.00867373 0.0108783 | 86.5978 108.785
16.8553 4.72824 | 0.00822677 0.0120357 | 82.1347 120.359
17.3553 4.72826 | 0.00726262 0.0130023 | 72.5081 130.024
17.8553 4.72824 | 0.0058421 0.0137644 | 58.3253 137.644
18.3553 4.72819 | 0.00405466 0.0143115 | 40.4791 143.114
18.8553 4.72809 | 0.00201268 0.0146361 | 20.0919 146.36
19.3553 4.72795 | -0.000155503 0.0147339 | -1.5552 147.338
19.8553 4.72778 | -0.00231367 0.0146036 | -23.1022 146.035
20.3553 4.72756 | -0.00432625 0.0142469 | -43.1954 142.467
20.8553 4.72731 | -0.00606678 0.0136684 | -60.5723 136.682
21.3553 4.72703 | -0.00742582 0.0128759 | -74.1403 128.758
21.8553 4.72671 | -0.00831784 0.0118804 | -83.0456 118.803
22.3553 4.72635 | -0.00868661 0.010696 | -86.7267 106.959
22.8553 4.72597 | -0.00850875 0.0093399 | -84.9501 93.3978
23.3553 4.72555 | -0.00779522 0.00783255 | -77.8257 78.3244
23.8553 4.72511 | -0.00659074 0.00619723 | -65.7997 61.9711
24.3553 4.72463 | -0.00497097 0.00445985 | -49.6274 44.597
24.8553 4.72414 | -0.00303776 0.00264849 | -30.326 26.4831
25.3553 4.72362 | -0.000912774 0.000792901 | -9.1102 7.9268
25.8553 4.72307 | 0.00127018 -0.00107617 | 12.6843 -10.7642
26.3553 4.72251 | 0.00337364 -0.00292762 | 33.6849 -29.279
26.8553 4.72194 | 0.00526513 -0.00473073 | 52.5691 -47.3103
27.3553 4.72134 | 0.00682557 -0.00645586 | 68.1479 -64.5615
27.8553 4.72074 | 0.00795674 -0.00807505 | 79.4408 -80.7532
28.3553 4.72013 | 0.00858751 -0.00956258 | 85.7377 -95.6281
28.8553 4.71951 | 0.00867825 -0.0108954 | 86.6429 -108.956
29.3553 4.71888 | 0.0082233 -0.0120534 | 82.1 -120.535
29.8553 4.71825 | 0.0072513 -0.0130196 | 72.395 -130.196
30.3553 4.71762 | 0.00582334 -0.0137803 | 58.1378 -137.802
30.8553 4.717 | 0.0040291 -0.014325 | 40.2237 -143.249
31.3553 4.71638 | 0.00198121 -0.0146464 | 19.7774 -146.462
31.8553 4.71576 | -0.000191804 -0.0147404 | -1.91799 -147.402
32.3553 4.71516 | -0.00235358 -0.0146059 | -23.501 -146.057
32.8553 4.71457 | -0.00436842 -0.0142449 | -43.6167 -142.447
33.3553 4.71399 | -0.00610978 -0.0136624 | -61.002 -136.622
33.8553 4.71343 | -0.00746821 -0.0128664 | -74.5639 -128.663
34.3553 4.71289 | -0.00835821 -0.0118683 | -83.449 -118.682
34.8553 4.71237 | -0.00872361 -0.0106823 | -87.0964 -106.822
35.3553 4.71188 | -0.00854115 -0.00932567 | -85.274 -93.2558
35.8553 4.71141 | -0.00782197 -0.00781896 | -78.0931 -78.1887
36.3553 4.71096 | -0.00661099 -0.00618531 | -66.002 -61.852
36.8553 4.71055 | -0.00498408 -0.00445045 | -49.7585 -44.5032
37.3553 4.71017 | -0.00304336 -0.00264222 | -30.382 -26.4204
37.8553 4.70981 | -0.000910758 -0.000790047 | -9.09007 -7.89827
38.3553 4.70949 | 0.00127966 0.00107563 | 12.779 10.7589
38.8553 4.70921 | 0.00339015 0.00292404 | 33.8499 29.2433
39.3553 4.70896 | 0.00528802 0.00472475 | 52.7977 47.2506
39.8553 4.70875 | 0.00685394 0.00644832 | 68.4314 64.4863
40.3553 4.70858 | 0.00798953 0.00806694 | 79.7685 80.6724
40.8553 4.70844 | 0.0086235 0.00955494 | 86.0974 95.5519
41.3553 4.70834 | 0.00871613 0.0108892 | 87.0215 108.894
41.8553 4.70828 | 0.0082617 0.0120495 | 82.4838 120.496
42.3553 4.70826 | 0.00728886 0.0130186 | 72.7703 130.186
42.8553 4.70828 | 0.00585872 0.0137825 | 58.4913 137.825
43.3553 4.70834 | 0.00406107 0.0143306 | 40.5432 143.305
43.8553 4.70844 | 0.00200867 0.0146552 | 20.0518 146.55
44.3553 4.70858 | -0.000169788 0.0147518 | -1.69796 147.517
44.8553 4.70875 | -0.00233774 0.0146193 | -23.3426 146.191
45.3553 4.70897 | -0.00435925 0.0142595 | -43.5251 142.593
45.8553 4.70922 | -0.00610754 0.0136774 | -60.9796 136.772
46.3553 4.7095 | -0.00747292 0.012881 | -74.611 128.809
46.8553 4.70982 | -0.00836962 0.0118818 | -83.5629 118.817
47.3553 4.71017 | -0.00874123 0.0106941 | -87.2724 106.94
47.8553 4.71056 | -0.00856427 0.00933572 | -85.505 93.3563
48.3553 4.71097 | -0.00784968 0.00782717 | -78.3699 78.2708
48.8553 4.71141 | -0.00664221 0.00619194 | -66.314 61.9184
49.3553 4.71189 | -0.00501761 0.00445597 | -50.0935 44.5584
49.8553 4.71238 | -0.0030779 0.00264724 | -30.7272 26.4707
50.3553 4.7129 | -0.000944999 0.000795275 | -9.4322 7.95063
50.8553 4.71344 | 0.00124703 -0.0010695 | 12.4529 -10.6975
51.3553 4.714 | 0.00336037 -0.00291639 | 33.5524 -29.1668
51.8553 4.71457 | 0.00526222 -0.00471513 | 52.5401 -47.1544
52.3553 4.71516 | 0.00683312 -0.0064365 | 68.2233 -64.3682
52.8553 4.71577 | 0.00834453 -0.00329604 | 87.0193 14.6058
53.3553 4.71638 | 0.00692189 -0.032973 | 52.1524 -564.072
53.8553 4.71662 | -0.0125571 -0.741363 | -114.852 -7087.73
54.3553 4.71797 | -0.0196527 0.674989 | -194.053 6610.79


-53.3894 17.1679 | 0.0120594 0.556197 | 118.801 5443.59
-52.8894 17.1679 | 0.00889693 -0.638046 | 81.1104 -6102.86
-52.3894 17.1689 | -0.00631014 -0.0274715 | -50.4501 -474.917
-51.8894 17.1695 | -0.00651985 -0.00168914 | -67.7701 24.0892
-51.3894 17.1701 | -0.00454861 -0.00402782 | -45.4108 -40.2766
-50.8894 17.1707 | -0.00255866 -0.00220201 | -25.543 -22.0182
-50.3894 17.1713 | -0.000407938 -0.0003398 | -4.07019 -3.39574
-49.8894 17.1719 | 0.00176811 0.00152786 | 17.6553 15.2812
-49.3894 17.1724 | 0.00383244 0.00336989 | 38.2652 33.7018
-48.8894 17.173 | 0.00565507 0.00515585 | 56.4618 51.5614
-48.3894 17.1735 | 0.0071213 0.00685653 | 71.1001 68.5682
-47.8894 17.174 | 0.00813894 0.00844462 | 81.2596 84.4488
-47.3894 17.1745 | 0.0086441 0.00989517 | 86.3024 98.9539
-46.8894 17.1749 | 0.00860517 0.011186 | 85.913 111.861
-46.3894 17.1753 | 0.00802477 0.0122979 | 80.1177 122.98
-45.8894 17.1757 | 0.00693956 0.0132148 | 69.2824 132.148
-45.3894 17.1761 | 0.00541788 0.0139238 | 54.0895 139.238
-44.8894 17.1764 | 0.00355542 0.0144154 | 35.4945 144.153
-44.3894 17.1767 | 0.00146923 0.0146829 | 14.6659 146.828
-43.8894 17.1769 | -0.000709625 0.0147229 | -7.08772 147.227
-43.3894 17.1771 | -0.00284428 0.0145349 | -28.3999 145.348
-42.8894 17.1773 | -0.00480063 0.0141216 | -47.9316 141.214
-42.3894 17.1775 | -0.00645569 0.0134883 | -64.4552 134.882
-41.8894 17.1776 | -0.00770535 0.0126439 | -76.9312 126.438
-41.3894 17.1776 | -0.00847088 0.0116001 | -84.5734 116
-40.8894 17.1776 | -0.00870389 0.0103718 | -86.8991 103.717
-40.3894 17.1776 | -0.00838944 0.00897705 | -83.759 89.7694
-39.8894 17.1776 | -0.00754703 0.00743689 | -75.3476 74.3678
-39.3894 17.1775 | -0.00622936 0.0057752 | -62.1915 57.7507
-38.8894 17.1773 | -0.00451912 0.00401834 | -45.1161 40.1819
-38.3894 17.1771 | -0.0025238 0.00219473 | -25.1946 21.9454
-37.8894 17.1769 | -0.000368875 0.000334284 | -3.67985 3.34053
-37.3894 17.1767 | 0.00181005 -0.00153223 | 18.0744 -15.3249
-36.8894 17.1764 | 0.00387583 -0.00337384 | 38.6988 -33.7413
-36.3894 17.1761 | 0.00569846 -0.0051601 | 56.8954 -51.604
-35.8894 17.1757 | 0.00716323 -0.00686175 | 71.5191 -68.6205
-35.3894 17.1753 | 0.00817803 -0.00845134 | 81.6501 -84.5161
-34.8894 17.1749 | 0.00867905 -0.00990371 | 86.6516 -99.0393
-34.3894 17.1745 | 0.00863484 -0.0111964 | 86.2095 -111.966
-33.8894 17.174 | 0.00804821 -0.01231 | 80.352 -123.101
-33.3894 17.1735 | 0.00695605 -0.0132282 | 69.4472 -132.282
-32.8894 17.173 | 0.00542692 -0.013938 | 54.1799 -139.379
-32.3894 17.1724 | 0.00355679 -0.0144295 | 35.5082 -144.294
-31.8894 17.1719 | 0.00146297 -0.0146961 | 14.6033 -146.96
-31.3894 17.1713 | -0.000723224 -0.0147345 | -7.22362 -147.343
-30.8894 17.1707 | -0.00286468 -0.0145442 | -28.6037 -145.44
-30.3894 17.1701 | -0.00482704 -0.014128 | -48.1956 -141.278
-29.8894 17.1695 | -0.00648715 -0.0134918 | -64.7696 -134.916
-29.3894 17.1689 | -0.00774071 -0.0126444 | -77.2845 -126.442
-28.8894 17.1682 | -0.00850886 -0.0115979 | -84.953 -115.978
-28.3894 17.1676 | -0.00874314 -0.0103675 | -87.2914 -103.674
-27.8894 17.167 | -0.00842858 -0.00897146 | -84.15 -89.7138
-27.3894 17.1664 | -0.00758466 -0.00743094 | -75.7237 -74.3085
-26.8894 17.1657 | -0.00626418 -0.00576988 | -62.5394 -57.6977
-26.3894 17.1651 | -0.00454993 -0.0040146 | -45.4239 -40.1446
-25.8894 17.1645 | -0.00254953 -0.00219337 | -25.4518 -21.9319
-25.3894 17.1639 | -0.000388679 -0.000335903 | -3.87774 -3.35676
-24.8894 17.1634 | 0.00179681 0.0015273 | 17.9421 15.2757
-24.3894 17.1628 | 0.00386956 0.0033656 | 38.6361 33.659
-23.8894 17.1623 | 0.00569928 0.00514885 | 56.9036 51.4917
-23.3894 17.1618 | 0.00717103 0.00684812 | 71.597 68.4844
-22.8894 17.1613 | 0.00819242 0.00843619 | 81.794 84.3649
-22.3894 17.1608 | 0.00869943 0.00988809 | 86.8553 98.8834
-21.8894 17.1603 | 0.00866038 0.0111815 | 86.4647 111.817
-21.3894 17.1599 | 0.00807791 0.0122969 | 80.6487 122.97
-20.8894 17.1595 | 0.00698875 0.0132179 | 69.774 132.179
-20.3894 17.1592 | 0.00546138 0.0139313 | 54.5243 139.312
-19.8894 17.1589 | 0.0035917 0.014427 | 35.8571 144.269
-19.3894 17.1586 | 0.00149702 0.0146981 | 14.9436 146.979
-18.8894 17.1583 | -0.000691305 0.0147408 | -6.90464 147.406
-18.3894 17.1581 | -0.00283608 0.0145545 | -28.3179 145.543
-17.8894 17.1579 | -0.00480284 0.0141417 | -47.9537 141.415
-17.3894 17.1578 | -0.00646824 0.0135079 | -64.5806 135.077
-16.8894 17.1577 | -0.00772779 0.012662 | -77.1554 126.618
-16.3894 17.1577 | -0.00850243 0.011616 | -84.8887 116.158
-15.8894 17.1576 | -0.00874344 0.010385 | -87.2943 103.849
-15.3894 17.1576 | -0.0084356 0.00898763 | -84.2202 89.8753
-14.8894 17.1577 | -0.00759815 0.00744514 | -75.8585 74.4504
-14.3894 17.1578 | -0.00628364 0.00578175 | -62.7339 57.8163
-13.8894 17.1579 | -0.00457464 0.00402407 | -45.6709 40.2393
-13.3894 17.1581 | -0.00257857 0.00220065 | -25.742 22.0047
-12.8894 17.1583 | -0.000420959 0.000341419 | -4.20028 3.41197
-12.3894 17.1586 | 0.00176251 -0.00152293 | 17.5993 -15.2319
-11.8894 17.1589 | 0.00383453 -0.00336165 | 38.2861 -33.6195
-11.3894 17.1592 | 0.00566485 -0.0051446 | 56.5596 -51.4491
-10.8894 17.1595 | 0.00713852 -0.0068429 | 71.2722 -68.4321
-10.3894 17.1599 | 0.00816307 -0.00842947 | 81.5007 -84.2976
-9.88942 17.1603 | 0.00867437 -0.00987955 | 86.6049 -98.798
-9.38942 17.1608 | 0.0086406 -0.011171 | 86.2671 -111.712
-8.88942 17.1612 | 0.0080642 -0.0122847 | 80.5117 -122.848
-8.38942 17.1617 | 0.00698169 -0.0132044 | 69.7034 -132.045
-7.88943 17.1623 | 0.0054613 -0.0139171 | 54.5235 -139.171
-7.38943 17.1628 | 0.00359869 -0.0144129 | 35.927 -144.128
-6.88943 17.1634 | 0.00151092 -0.0146849 | 15.0825 -146.847
-6.38943 17.1639 | -0.000670923 -0.0147293 | -6.70094 -147.291
-5.88943 17.1645 | -0.00280986 -0.0145453 | -28.0559 -145.451
-5.38943 17.1651 | -0.00432755 -0.0095593 | -38.7601 -49.8315
-4.88943 17.1657 | -0.00830669 -0.0369322 | -101.701 -603.597
-4.38944 17.166 | -0.0269924 -0.714822 | -255.587 -6816.84
-3.88944 17.1674 | -0.026775 0.787783 | -267.462 7734.98


24.0111 -20.5669 | 0.00205254 -0.203821 | 21.0518 -2014.12
24.5111 -20.5661 | 0.00391077 0.0879371 | 38.6498 825.421
25.0111 -20.5655 | 0.00563297 0.00861414 | 56.8053 121.633
25.5111 -20.5649 | 0.00704701 0.00620922 | 70.2013 56.4687
26.0111 -20.5643 | 0.00810412 0.00836726 | 80.912 83.6752
26.5111 -20.5637 | 0.00863545 0.00982629 | 86.2161 98.2652
27.0111 -20.5631 | 0.00862338 0.0111265 | 86.0948 111.267
27.5111 -20.5625 | 0.00806876 0.0122486 | 80.5569 122.487
28.0111 -20.562 | 0.00700657 0.0131761 | 69.9514 131.762
28.5111 -20.5614 | 0.00550361 0.0138962 | 54.9455 138.961
29.0111 -20.5609 | 0.00365435 0.0143988 | 36.4821 143.987
29.5111 -20.5604 | 0.00157494 0.0146775 | 15.7212 146.774
30.0111 -20.5599 | -0.000604044 0.0147286 | -6.03372 147.284
30.511 -20.5595 | -0.00274578 0.0145515 | -27.4166 145.513
31.011 -20.5591 | -0.00471575 0.0141487 | -47.0843 141.486
31.511 -20.5587 | -0.00639015 0.0135259 | -63.801 135.257
32.011 -20.5583 | -0.00766368 0.0126915 | -76.5153 126.913
32.511 -20.558 | -0.0084561 0.0116572 | -84.4261 116.57
33.011 -20.5577 | -0.00871734 0.0104378 | -87.0336 104.377
33.511 -20.5575 | -0.00843067 0.00905131 | -84.1707 90.5122
34.011 -20.5573 | -0.00761377 0.00751855 | -76.0141 75.1845
34.511 -20.5571 | -0.00631773 0.00586324 | -63.0739 58.6312
35.011 -20.557 | -0.00462381 0.00411155 | -46.1614 41.1141
35.511 -20.5569 | -0.0026384 0.00229174 | -26.3388 22.9155
36.0111 -20.5568 | -0.000486291 0.000433538 | -4.85213 4.33309
36.5111 -20.5568 | 0.00169715 -0.00143239 | 16.9472 -14.3265
37.0111 -20.5568 | 0.00377457 -0.00327517 | 37.6879 -32.7546
37.5111 -20.5569 | 0.00561528 -0.0050644 | 56.0651 -50.6471
38.0111 -20.557 | 0.00710351 -0.00677081 | 70.9229 -67.7112
38.5111 -20.5571 | 0.00814569 -0.00836688 | 81.3274 -83.6716
39.0111 -20.5573 | 0.00867636 -0.00982734 | 86.6249 -98.2757
39.5111 -20.5575 | 0.00866223 -0.0111296 | 86.4831 -111.297
40.0111 -20.5578 | 0.00810426 -0.0122539 | 80.9116 -122.54
40.5111 -20.558 | 0.00703753 -0.0131838 | 70.2608 -131.839
41.0111 -20.5584 | 0.00552902 -0.013906 | 55.1994 -139.06
41.5111 -20.5587 | 0.00367341 -0.0144105 | 36.6726 -144.104
42.0111 -20.5591 | 0.00158707 -0.0146903 | 15.8424 -146.901
42.5111 -20.5595 | -0.000599176 -0.0147417 | -5.98506 -147.415
43.011 -20.56 | -0.00274825 -0.0145643 | -27.4412 -145.641
43.511 -20.5604 | -0.00472537 -0.0141605 | -47.1805 -141.603
44.011 -20.5609 | -0.0064065 -0.0135359 | -63.9644 -135.358
44.511 -20.5614 | -0.00768609 -0.0126994 | -76.7392 -126.993
45.011 -20.562 | -0.00848369 -0.0116629 | -84.7018 -116.628
45.511 -20.5625 | -0.00874906 -0.0104414 | -87.3505 -104.414
46.011 -20.5631 | -0.00846532 -0.00905317 | -84.5169 -90.5309
46.511 -20.5637 | -0.00765005 -0.00751921 | -76.3767 -75.1913
47.011 -20.5643 | -0.0063543 -0.00586344 | -63.4393 -58.6334
47.511 -20.5649 | -0.00465932 -0.00411212 | -46.5162 -41.1198
48.011 -20.5655 | -0.00267155 -0.00229349 | -26.67 -22.9331
48.5111 -20.5662 | -0.000515878 -0.000437217 | -5.14777 -4.36994
49.0111 -20.5668 | 0.00167219 0.00142622 | 16.6978 14.2649
49.5111 -20.5674 | 0.00375513 0.00326619 | 37.4936 32.6649
50.0111 -20.568 | 0.00560203 0.00505257 | 55.9327 50.5288
50.5111 -20.5687 | 0.00709689 0.00675638 | 70.8568 67.567
51.0111 -20.5693 | 0.0081459 0.00835041 | 81.3295 83.5071
51.5111 -20.5699 | 0.00868333 0.00980961 | 86.6946 98.0987
52.0111 -20.5705 | 0.00867566 0.0111116 | 86.6173 111.118
52.5111 -20.571 | 0.00812359 0.0122368 | 81.1049 122.369
53.0111 -20.5716 | 0.007062 0.0131686 | 70.5054 131.687
53.5111 -20.5721 | 0.00555769 0.0138938 | 55.4859 138.938
54.0111 -20.5727 | 0.00370517 0.014402 | 36.99 144.019
54.5111 -20.5732 | 0.00162071 0.0146862 | 16.1786 146.861
55.0111 -20.5736 | -0.000564935 0.0147423 | -5.64288 147.422
55.511 -20.5741 | -0.00271471 0.0145695 | -27.1061 145.693
56.011 -20.5745 | -0.00469382 0.0141699 | -46.8651 141.697
56.511 -20.5749 | -0.00637814 0.0135489 | -63.6809 135.488
57.011 -20.5752 | -0.00766201 0.0127151 | -76.4986 127.149
57.511 -20.5756 | -0.00846484 0.0116802 | -84.5134 116.8
58.011 -20.5758 | -0.00873619 0.0104592 | -87.2219 104.59
58.511 -20.5761 | -0.00845897 0.00907024 | -84.4534 90.7014
59.011 -20.5763 | -0.00765053 0.0075347 | -76.3814 75.3459
59.511 -20.5765 | -0.00636164 0.00587658 | -63.5126 58.7646
60.011 -20.5766 | -0.00467332 0.00412244 | -46.6561 41.223
60.511 -20.5767 | -0.00269174 0.00230082 | -26.8719 23.0064
61.0111 -20.5768 | -0.000541584 0.00044167 | -5.40464 4.41451
61.5111 -20.5768 | 0.00164188 -0.00142423 | 16.3949 -14.2449
62.0111 -20.5768 | 0.00372129 -0.00326603 | 37.1555 -32.6632
62.5111 -20.5767 | 0.00556588 -0.00505344 | 55.5714 -50.5374
63.0111 -20.5766 | 0.00705974 -0.00675743 | 70.4856 -67.5773
63.5111 -20.5765 | 0.0081091 -0.00835078 | 80.9618 -83.5106
64.0111 -20.5763 | 0.00864825 -0.00980857 | 86.344 -98.0882
64.5111 -20.5761 | 0.00864359 -0.0111086 | 86.2969 -111.088
65.0111 -20.5758 | 0.00809573 -0.0122314 | 80.8265 -122.316
65.5111 -20.5756 | 0.00703941 -0.0131609 | 70.2796 -131.61
66.0111 -20.5752 | 0.00554125 -0.0138839 | 55.3216 -138.839
66.5111 -20.5749 | 0.00369553 -0.0143904 | 36.8937 -143.903
67.0111 -20.5745 | 0.00161831 -0.0146735 | 16.1547 -146.733
67.5111 -20.5741 | -0.000559914 -0.0147292 | -5.59268 -147.29
68.011 -20.5736 | -0.00270235 -0.0145567 | -26.9825 -145.565
68.511 -20.5732 | -0.00467446 -0.0141582 | -46.6717 -141.58
69.011 -20.5727 | -0.00635236 -0.0135389 | -63.4234 -135.387
69.511 -20.5722 | -0.00763064 -0.0127071 | -76.185 -127.07
70.011 -20.5716 | -0.00842889 -0.0116744 | -84.1541 -116.743
70.511 -20.5711 | -0.00869684 -0.0104555 | -86.8287 -104.554
71.011 -20.5705 | -0.00841754 -0.00906839 | -84.0394 -90.6827
71.511 -20.5699 | -0.00760842 -0.00753404 | -75.9606 -75.3392
72.011 -20.5693 | -0.00631674 -0.00570425 | -63.0285 -55.3198
72.511 -20.5687 | -0.00464746 -0.00571768 | -46.5309 -73.1332
73.011 -20.5681 | -0.00265539 -0.0271562 | -26.543 -244.661
73.511 -20.5674 | -0.00109934 0.143446 | -11.4067 1421.8


-37.1412 -71.3843 | 0.000237921 -0.0531547 | 2.59327 -536.594
-36.6412 -71.3837 | 0.00126205 -0.0627785 | 12.9538 -613.77
-36.1412 -71.383 | 0.0030931 0.00138984 | 30.8406 0.873565
-35.6412 -71.3824 | 0.00502699 0.00490967 | 50.2309 53.1631
-35.1412 -71.3818 | 0.00663229 0.00623951 | 66.2181 62.398
-34.6412 -71.3812 | 0.00782392 0.00787299 | 78.1147 78.7327
-34.1412 -71.3806 | 0.00852301 0.00937784 | 85.0937 93.7808
-33.6412 -71.38 | 0.00868568 0.0107307 | 86.7171 107.309
-33.1412 -71.3795 | 0.00830182 0.0119113 | 82.884 119.114
-32.6412 -71.3789 | 0.00739569 0.0129022 | 73.8366 129.023
-32.1412 -71.3784 | 0.00602431 0.0136895 | 60.1443 136.894
-31.6412 -71.3779 | 0.00427392 0.0142622 | 42.668 142.621
-31.1412 -71.3774 | 0.00225449 0.0146127 | 22.5058 146.126
-30.6412 -71.377 | 9.28441e-05 0.0147365 | 0.923994 147.364
-30.1412 -71.3766 | -0.00207527 0.0146321 | -20.7223 146.319
-29.6412 -71.3762 | -0.00411368 0.0143008 | -41.0734 143.007
-29.1412 -71.3759 | -0.00589431 0.0137474 | -58.8507 137.472
-28.6412 -71.3755 | -0.0073052 0.0129793 | -72.9364 129.792
-28.1413 -71.3752 | -0.00825751 0.0120073 | -82.4435 120.072
-27.6413 -71.375 | -0.00869114 0.0108451 | -86.7721 108.45
-27.1413 -71.3748 | -0.00857853 0.00950971 | -85.6471 95.0961
-26.6412 -71.3746 | -0.00792643 0.00802101 | -79.1359 80.2091
-26.1412 -71.3745 | -0.00677556 0.00640187 | -67.645 64.0175
-25.6412 -71.3744 | -0.00519802 0.00467773 | -51.8944 46.7759
-25.1412 -71.3743 | -0.00329287 0.00287624 | -32.8731 28.7606
-24.6412 -71.3743 | -0.00117984 0.00102676 | -11.7765 10.2654
-24.1412 -71.3743 | 0.00100818 -0.000840269 | 10.0686 -8.40524
-23.6412 -71.3744 | 0.00313354 -0.00269394 | 31.2879 -26.9422
-23.1412 -71.3745 | 0.00506251 -0.00450361 | 50.5464 -45.0391
-22.6412 -71.3746 | 0.00667375 -0.00623956 | 66.6324 -62.3986
-22.1412 -71.3748 | 0.00786594 -0.00787364 | 78.5346 -78.7393
-21.6412 -71.375 | 0.00856416 -0.0093798 | 85.5049 -93.8005
-21.1412 -71.3753 | 0.00872457 -0.0107346 | 87.1057 -107.347
-20.6412 -71.3755 | 0.00833715 -0.0119173 | 83.237 -119.174
-20.1412 -71.3759 | 0.00742629 -0.0129104 | 74.1423 -129.105
-19.6412 -71.3762 | 0.00604919 -0.0136997 | 60.3929 -136.997
-19.1412 -71.3766 | 0.0042923 -0.0142741 | 42.8517 -142.74
-18.6412 -71.377 | 0.00226581 -0.0146256 | 22.619 -146.255
-18.1412 -71.3775 | 9.68144e-05 -0.0147497 | 0.963677 -147.495
-17.6412 -71.3779 | -0.0020787 -0.0146447 | -20.7565 -146.445
-17.1412 -71.3784 | -0.00412429 -0.0143123 | -41.1794 -143.121
-16.6412 -71.379 | -0.00591164 -0.013757 | -59.0239 -137.568
-16.1412 -71.3795 | -0.00732855 -0.0129867 | -73.1697 -129.866
-15.6413 -71.38 | -0.00828598 -0.0120124 | -82.728 -120.122
-15.1413 -71.3806 | -0.00872365 -0.0108479 | -87.097 -108.478
-14.6413 -71.3812 | -0.00861386 -0.00951063 | -86.0002 -95.1054
-14.1412 -71.3818 | -0.00796328 -0.00802064 | -79.5042 -80.2055
-13.6412 -71.3824 | -0.00681257 -0.00640097 | -68.0148 -64.0087
-13.1412 -71.3831 | -0.00523384 -0.00467715 | -52.2523 -46.7703
-12.6412 -71.3837 | -0.00332619 -0.00287684 | -33.2061 -28.7668
-12.1412 -71.3843 | -0.00120947 -0.0010293 | -12.0726 -10.2909
-11.6412 -71.3849 | 0.000983298 0.000835185 | 9.81997 8.35437
-11.1412 -71.3856 | 0.00311427 0.00268595 | 31.0954 26.8624
-10.6412 -71.3862 | 0.00504952 0.00449265 | 50.4166 44.9296
-10.1412 -71.3868 | 0.00666746 0.00622586 | 66.5696 62.2618
