-46.6873 -42.9267 | 0.000501516 -0.0892091 | 5.31565 -890.203
26.0018 -32.221 | -0.00115775 0.000996217 | -11.5561 9.96004
26.5018 -32.2206 | 0.0010341 -0.0008689 | 10.3273 -8.69156
27.0018 -32.2201 | 0.00316132 -0.00272007 | 31.5652 -27.2036
27.5018 -32.2197 | 0.00509017 -0.00452686 | 50.8225 -45.2717
28.0018 -32.2193 | 0.00669944 -0.00625975 | 66.8889 -62.6007
28.5018 -32.219 | 0.00788802 -0.0078908 | 78.7551 -78.911
29.0018 -32.2186 | 0.00858134 -0.00939411 | 85.6765 -93.9437
29.5018 -32.2184 | 0.00873597 -0.0107463 | 87.2197 -107.465
30.0018 -32.2181 | 0.00834235 -0.0119269 | 83.2891 -119.27
30.5018 -32.2179 | 0.00742532 -0.0129182 | 74.1329 -129.183
31.0018 -32.2177 | 0.00604256 -0.0137061 | 60.3268 -137.061
31.5018 -32.2176 | 0.00428087 -0.0142792 | 42.7378 -142.792
32.0018 -32.2175 | 0.00225081 -0.0146297 | 22.4694 -146.296
32.5018 -32.2174 | 7.96588e-05 -0.0147527 | 0.792573 -147.525
33.0018 -32.2174 | -0.00209645 -0.0146464 | -20.9336 -146.462
33.5018 -32.2174 | -0.00414109 -0.0143124 | -41.347 -143.122
34.0018 -32.2175 | -0.00592606 -0.0137552 | -59.1677 -137.55
34.5018 -32.2176 | -0.00733938 -0.0129826 | -73.2777 -129.824
35.0018 -32.2177 | -0.00829231 -0.0120054 | -82.7911 -120.053
35.5018 -32.2179 | -0.00872495 -0.0108379 | -87.11 -108.378
36.0018 -32.2181 | -0.00861002 -0.00949724 | -85.9619 -94.9714
36.5018 -32.2184 | -0.00795461 -0.00800384 | -79.4176 -80.0374
37.0018 -32.2186 | -0.00679977 -0.00638088 | -67.8871 -63.8078
37.5018 -32.219 | -0.00521797 -0.00465411 | -52.094 -46.5398
38.0018 -32.2193 | -0.00330859 -0.00285138 | -33.0304 -28.5121
38.5018 -32.2197 | -0.00119164 -0.00100213 | -11.8947 -10.0192
39.0018 -32.2201 | 0.00099979 0.000863229 | 9.98447 8.63478
39.5018 -32.2206 | 0.00312791 0.00271395 | 31.2314 27.1423
40.0018 -32.221 | 0.00505895 0.00451965 | 50.5105 45.1996
40.5018 -32.2215 | 0.0066716 0.00625096 | 66.6107 62.5128
41.0018 -32.222 | 0.00786465 0.00788014 | 78.5216 78.8044
41.5018 -32.2226 | 0.00856335 0.00938154 | 85.4968 93.818
42.0018 -32.2231 | 0.00872408 0.010732 | 87.1009 107.323
42.5018 -32.2237 | 0.00833704 0.0119113 | 83.2361 119.115
43.0018 -32.2243 | 0.00742685 0.0129021 | 74.1482 129.022
43.5018 -32.2249 | 0.00605092 0.0136902 | 60.4104 136.902
44.0018 -32.2255 | 0.00429582 0.0142645 | 42.8872 142.644
44.5018 -32.2261 | 0.00227184 0.014617 | 22.6796 146.169
45.0018 -32.2268 | 0.000106062 0.0147427 | 1.05644 147.425
45.5018 -32.2274 | -0.00206559 0.0146398 | -20.6252 146.396
46.0018 -32.228 | -0.00410687 0.0143095 | -41.0051 143.093
46.5018 -32.2286 | -0.00588969 0.013756 | -58.8043 137.559
47.0018 -32.2293 | -0.00730217 0.0129869 | -72.9059 129.867
47.5018 -32.2299 | -0.00825561 0.0120126 | -82.4244 120.125
48.0018 -32.2305 | -0.00869011 0.0108472 | -86.7618 108.471
48.5018 -32.2311 | -0.00857833 0.0095077 | -85.6452 95.0758
49.0018 -32.2317 | -0.00792726 0.00801437 | -79.1443 80.1425
49.5018 -32.2322 | -0.00677781 0.00639042 | -67.6677 63.9029
50.0018 -32.2328 | -0.00520228 0.00466168 | -51.9372 46.6153
50.5018 -32.2333 | -0.00329981 0.00285619 | -32.9427 28.5601
51.0018 -32.2338 | -0.00119018 0.00100365 | -11.8801 10.0344
51.5018 -32.2342 | 0.00099378 -0.000865206 | 9.92438 -8.65453
52.0018 -32.2347 | 0.00311454 -0.00271931 | 31.0978 -27.1959
52.5018 -32.2351 | 0.00503861 -0.00452797 | 50.3072 -45.2826
53.0018 -32.2355 | 0.00664492 -0.00626153 | 66.3441 -62.6182
53.5018 -32.2358 | 0.00783249 -0.00789201 | 78.2002 -78.9229
54.0018 -32.2362 | 0.00852677 -0.00939365 | 85.1312 -93.9389
54.5018 -32.2365 | 0.00868429 -0.0107433 | 86.7032 -107.435
55.0018 -32.2367 | 0.00829539 -0.0119207 | 82.8198 -119.208
55.5018 -32.2369 | 0.00738474 -0.0129087 | 73.7273 -129.087
56.0018 -32.2371 | 0.00600978 -0.0136932 | 59.9993 -136.932
56.5018 -32.2372 | 0.00425706 -0.0142636 | 42.4998 -142.636
57.0018 -32.2373 | 0.00223679 -0.0146121 | 22.3293 -146.12
57.5018 -32.2374 | 7.59317e-05 -0.0147341 | 0.755334 -147.339
58.0018 -32.2374 | -0.00208976 -0.014628 | -20.8667 -146.278
58.5018 -32.2374 | -0.00412421 -0.0142951 | -41.1783 -142.95
59.0018 -32.2373 | -0.00589959 -0.01374 | -58.9032 -137.398
59.5018 -32.2372 | -0.00730423 -0.0129701 | -72.9265 -129.7
60.0018 -32.2371 | -0.00824974 -0.0119961 | -82.3657 -119.959
60.5018 -32.2369 | -0.00867645 -0.0108316 | -86.6254 -108.315
61.0018 -32.2367 | -0.00855732 -0.00949363 | -85.4352 -94.9352
61.5018 -32.2365 | -0.00789956 -0.00800221 | -78.8675 -80.021
62.0018 -32.2362 | -0.00674432 -0.00638027 | -67.3331 -63.8015
62.5018 -32.2358 | -0.00516411 -0.00465339 | -51.5558 -46.5324
63.0018 -32.2355 | -0.00325822 -0.00284937 | -32.5271 -28.4919
63.5018 -32.2351 | -0.00114656 -0.000997742 | -11.4442 -9.97524
64.0018 -32.2347 | 0.00103798 0.000870877 | 10.366 8.71131
64.5018 -32.2342 | 0.00315784 0.00272544 | 31.5305 27.2572
65.0018 -32.2338 | 0.00507957 0.00453518 | 50.7165 45.3548
65.5018 -32.2333 | 0.00668218 0.00627032 | 66.7164 62.7062
66.0018 -32.2328 | 0.00786483 0.00790267 | 78.5233 79.0295
66.5018 -32.2322 | 0.00855312 0.00940622 | 85.3945 94.0646
67.0018 -32.2317 | 0.00870382 0.0107576 | 86.8984 107.577
67.5018 -32.2311 | 0.00830748 0.0119362 | 82.9406 119.363
68.0018 -32.2305 | 0.00738903 0.0129248 | 73.7702 129.248
68.5018 -32.2299 | 0.00665695 0.00788703 | 72.9786 20.6493
69.0018 -32.2293 | 0.00138247 0.0435242 | -14.879 727.699
69.5018 -32.2282 | -0.0320192 0.910222 | -299.453 8691.9
70.0018 -32.2285 | -0.0332447 -0.911273 | -330.548 -8936.67


-9.4375 -38.5058 | 0.0220009 -0.714845 | 217.419 -7002.29
-8.9375 -38.5045 | 0.0146913 0.774744 | 134.837 7405.53
-8.43751 -38.5042 | -0.00686384 0.0348071 | -49.7741 593.516
-7.93751 -38.5036 | -0.00879031 0.00388514 | -91.8869 -10.8417
-7.43751 -38.503 | -0.00749431 0.00730357 | -74.8215 73.0348
-6.93751 -38.5024 | -0.00613922 0.00563418 | -61.2918 56.3407
-6.43751 -38.5018 | -0.00439814 0.00387268 | -43.9085 38.7254
-5.93751 -38.5012 | -0.00238039 0.00204747 | -23.763 20.4728
-5.43751 -38.5007 | -0.000212738 0.000188341 | -2.12113 1.8811
-4.93751 -38.5001 | 0.00196856 -0.00167416 | 19.6568 -16.7443
-4.43751 -38.4996 | 0.00402637 -0.00350939 | 40.2017 -35.0969
-3.93751 -38.4991 | 0.00583136 -0.00528726 | 58.2223 -52.8758
-3.43751 -38.4986 | 0.00727012 -0.00697893 | 72.5863 -69.7924
-2.93751 -38.4982 | 0.00825234 -0.00855731 | 82.3922 -85.576
-2.43751 -38.4978 | 0.00871644 -0.00999761 | 87.025 -99.9786
-1.93751 -38.4974 | 0.00863343 -0.0112777 | 86.1956 -112.779
-1.43751 -38.497 | 0.0080087 -0.0123783 | 79.9576 -123.784
-0.937507 -38.4967 | 0.00688161 -0.0132832 | 68.7042 -132.833
-0.437508 -38.4964 | 0.005323 -0.0139796 | 53.1426 -139.795
0.0624913 -38.4962 | 0.00343073 -0.0144575 | 34.2498 -144.574
0.56249 -38.496 | 0.00132349 -0.0147104 | 13.211 -147.102
1.06249 -38.4958 | -0.000866577 -0.0147347 | -8.65458 -147.345
1.56249 -38.4957 | -0.00300217 -0.01453 | -29.9761 -145.298
2.06249 -38.4956 | -0.00494939 -0.0140991 | -49.4169 -140.989
2.56249 -38.4955 | -0.00658614 -0.0134479 | -65.7576 -134.477
3.06249 -38.4955 | -0.0078097 -0.0125855 | -77.9731 -125.853
3.56249 -38.4955 | -0.00854324 -0.0115241 | -85.2961 -115.24
4.06249 -38.4956 | -0.00874064 -0.0102793 | -87.2663 -102.791
4.56249 -38.4957 | -0.00838938 -0.00886961 | -83.7587 -88.6951
5.06249 -38.4958 | -0.00751143 -0.00731678 | -74.9926 -73.1668
5.56249 -38.496 | -0.00616186 -0.00564515 | -61.5181 -56.4503
6.06249 -38.4962 | -0.00442545 -0.00388147 | -44.1813 -38.8133
6.56249 -38.4964 | -0.00241132 -0.0020544 | -24.0721 -20.5422
7.06249 -38.4967 | -0.000246118 -0.00019393 | -2.45466 -1.93705
7.56249 -38.497 | 0.001934 0.00166925 | 19.3115 16.6952
8.06249 -38.4974 | 0.00399195 0.00350445 | 39.8578 35.0474
8.56249 -38.4978 | 0.00579839 0.00528161 | 57.8929 52.8192
9.06249 -38.4982 | 0.00723987 0.00697198 | 72.2841 69.7229
9.56249 -38.4986 | 0.00822598 0.00854867 | 82.1288 85.4896
10.0625 -38.4991 | 0.008695 0.0099871 | 86.8108 99.8735
10.5625 -38.4996 | 0.00861776 0.0112654 | 86.0391 112.656
11.0625 -38.5001 | 0.00799944 0.0123645 | 79.8652 123.646
11.5625 -38.5007 | 0.00687918 0.0132686 | 68.68 132.686
12.0625 -38.5012 | 0.00532756 0.0139648 | 53.1882 139.647
12.5625 -38.5018 | 0.00344218 0.0144433 | 34.3644 144.432
13.0625 -38.5024 | 0.0013415 0.0146976 | 13.3911 146.975
13.5625 -38.503 | -0.000842583 0.0147241 | -8.41478 147.24
14.0625 -38.5036 | -0.00297299 0.0145223 | -29.6846 145.221
14.5625 -38.5042 | -0.00491603 0.0140946 | -49.0835 140.944
15.0625 -38.5048 | -0.00654973 0.0134467 | -65.3939 134.465
15.5625 -38.5055 | -0.00777153 0.0125874 | -77.5917 125.872
16.0625 -38.5061 | -0.00850466 0.0115287 | -84.9106 115.285
16.5625 -38.5067 | -0.00870301 0.0102858 | -86.8903 102.856
17.0625 -38.5074 | -0.00835407 0.00887715 | -83.4059 88.7703
17.5625 -38.508 | -0.00747974 0.00732436 | -74.6759 73.2424
18.0625 -38.5086 | -0.00613496 0.00565175 | -61.2492 56.5161
18.5625 -38.5092 | -0.00440435 0.00388615 | -43.9705 38.8599
19.0625 -38.5097 | -0.00239684 0.0020564 | -23.9274 20.562
19.5625 -38.5103 | -0.000238862 0.000192721 | -2.38217 1.92493
20.0625 -38.5108 | 0.00193369 -0.00167389 | 19.3084 -16.7415
20.5625 -38.5114 | 0.00398401 -0.00351241 | 39.7784 -35.1269
21.0625 -38.5119 | 0.00578301 -0.00529246 | 57.7391 -52.9276
21.5625 -38.5123 | 0.00721751 -0.00698502 | 72.0605 -69.8531
22.0625 -38.5128 | 0.00819733 -0.00856296 | 81.8424 -85.6323
22.5625 -38.5132 | 0.00866099 -0.0100016 | 86.4709 -100.018
23.0625 -38.5136 | 0.00857951 -0.0112789 | 85.6568 -112.79
23.5625 -38.5139 | 0.00795821 -0.0123759 | 79.4531 -123.76
24.0625 -38.5143 | 0.00683634 -0.013277 | 68.2518 -132.77
24.5625 -38.5145 | 0.00528455 -0.0139694 | 52.7583 -139.694
25.0625 -38.5148 | 0.00340044 -0.0144438 | 33.9472 -144.437
25.5625 -38.515 | 0.00130243 -0.0146938 | 13.0006 -146.936
26.0625 -38.5152 | -0.00087766 -0.0147161 | -8.76533 -147.16
26.5625 -38.5153 | -0.00300289 -0.0145106 | -29.9833 -145.105
27.0625 -38.5154 | -0.00493972 -0.01408 | -49.3202 -140.799
27.5625 -38.5155 | -0.00656641 -0.0134301 | -65.5605 -134.3
28.0625 -38.5155 | -0.0077806 -0.0125698 | -77.6824 -125.696
28.5625 -38.5155 | -0.00850581 -0.011511 | -84.9221 -115.109
29.0625 -38.5154 | -0.00869618 -0.010269 | -86.822 -102.689
29.5625 -38.5153 | -0.00833947 -0.00886191 | -83.26 -88.6181
30.0625 -38.5152 | -0.00745784 -0.00731115 | -74.4571 -73.1104
30.5625 -38.515 | -0.00610649 -0.00564078 | -60.9648 -56.4065
31.0625 -38.5148 | -0.00437026 -0.00387736 | -43.6299 -38.772
31.5625 -38.5145 | -0.00235828 -0.00204947 | -23.5421 -20.4927
32.0625 -38.5142 | -0.000197116 -0.000187132 | -1.96502 -1.86898
32.5625 -38.5139 | 0.00197722 0.00167879 | 19.7434 16.7906
33.0625 -38.5136 | 0.00402785 0.00351734 | 40.2165 35.1764
33.5625 -38.5132 | 0.00582571 0.00529812 | 58.1658 52.9842
34.0625 -38.5128 | 0.00725764 0.00699197 | 72.4616 69.9227
34.5625 -38.5123 | 0.00823357 0.0085716 | 82.2046 85.7187
35.0625 -38.5119 | 0.00869216 0.0100121 | 86.7824 100.123
35.5625 -38.5114 | 0.00860459 0.0112911 | 85.9074 112.913
36.0625 -38.5108 | 0.00797643 0.0123897 | 79.6351 123.898
36.5625 -38.5103 | 0.00684713 0.0132916 | 68.3597 132.916
37.0625 -38.5097 | 0.00528762 0.0139842 | 52.7891 139.842
37.5625 -38.5092 | 0.00339576 0.014458 | 33.9004 144.578
38.0625 -38.5086 | 0.00129024 0.0147065 | 12.8788 147.063
38.5625 -38.508 | -0.000315544 0.00942579 | 2.66933 41.2474
39.0625 -38.5074 | -0.00552999 0.0414504 | -80.27 683.822
39.5625 -38.5063 | -0.0332606 0.828801 | -313.568 7908.28
40.0625 -38.5066 | -0.0309084 -0.878317 | -308.419 -8619.76


-42.4298 -32.6238 | 0.00385573 0.317148 | 39.3389 3125.19
-41.9298 -32.6234 | 0.00744734 -0.203349 | 72.4102 -1927.76
-41.4298 -32.6227 | 0.00734823 -0.0140424 | 75.6114 -212.926
-40.9298 -32.6221 | 0.00810519 -0.00707971 | 80.3483 -57.7601
-40.4298 -32.6215 | 0.00868844 -0.00983959 | 86.7456 -98.3985
-39.9298 -32.6209 | 0.00866887 -0.0111378 | 86.5495 -111.38
-39.4298 -32.6203 | 0.00810533 -0.0122588 | 80.9226 -122.589
-38.9298 -32.6197 | 0.00703342 -0.0131862 | 70.2201 -131.863
-38.4298 -32.6191 | 0.0055206 -0.0139067 | 55.1156 -139.067
-37.9298 -32.6186 | 0.00366191 -0.0144101 | 36.5581 -144.1
-37.4298 -32.6181 | 0.00157402 -0.0146894 | 15.7125 -146.892
-36.9298 -32.6176 | -0.000612096 -0.0147406 | -6.11372 -147.404
-36.4298 -32.6171 | -0.00275935 -0.0145629 | -27.5517 -145.627
-35.9298 -32.6167 | -0.0047331 -0.0141585 | -47.2573 -141.583
-35.4298 -32.6163 | -0.00640955 -0.0135328 | -63.9946 -135.327
-34.9298 -32.6159 | -0.00768354 -0.0126946 | -76.7135 -126.944
-34.4298 -32.6155 | -0.0084751 -0.0116555 | -84.6158 -116.553
-33.9298 -32.6152 | -0.00873449 -0.0104306 | -87.2049 -104.305
-33.4298 -32.6149 | -0.00844537 -0.00903826 | -84.3176 -90.3816
-32.9298 -32.6147 | -0.00762585 -0.00749973 | -76.135 -74.9962
-32.4298 -32.6144 | -0.00632741 -0.00583914 | -63.1709 -58.3902
-31.9298 -32.6143 | -0.00463168 -0.00408309 | -46.2404 -40.8294
-31.4298 -32.6141 | -0.0026453 -0.00226017 | -26.4082 -22.5999
-30.9298 -32.614 | -0.000493258 -0.000400388 | -4.92216 -4.00167
-30.4298 -32.614 | 0.00168904 0.00146547 | 16.8658 14.6573
-29.9298 -32.6139 | 0.0037643 0.00330654 | 37.5849 33.0683
-29.4298 -32.614 | 0.00560201 0.00509254 | 55.9321 50.9285
-28.9298 -32.614 | 0.00708668 0.00679446 | 70.7546 67.9477
-28.4298 -32.6141 | 0.00812513 0.00838512 | 81.1218 83.854
-27.9298 -32.6143 | 0.00865231 0.00983965 | 86.3845 98.399
-27.4298 -32.6144 | 0.00863537 0.0111359 | 86.2148 111.361
-26.9298 -32.6146 | 0.00807571 0.0122545 | 80.6266 122.547
-26.4298 -32.6149 | 0.00700879 0.0131795 | 69.9739 131.795
-25.9298 -32.6152 | 0.0055019 0.0138976 | 54.9288 138.976
-25.4298 -32.6155 | 0.00364988 0.014399 | 36.4379 143.989
-24.9298 -32.6159 | 0.00156917 0.0146769 | 15.664 146.767
-24.4298 -32.6162 | -0.000609505 0.0147274 | -6.08781 147.272
-23.9298 -32.6167 | -0.00274931 0.0145497 | -27.4514 145.496
-23.4298 -32.6171 | -0.00471587 0.0141462 | -47.0851 141.46
-22.9298 -32.6176 | -0.00638565 0.013522 | -63.7557 135.218
-22.4298 -32.6181 | -0.0076537 0.0126856 | -76.4153 126.855
-21.9298 -32.6186 | -0.00844028 0.0116487 | -84.2678 116.485
-21.4298 -32.6191 | -0.00869584 0.0104259 | -86.8186 104.258
-20.9298 -32.6197 | -0.00840417 0.00903535 | -83.9059 90.3523
-20.4298 -32.6203 | -0.00758348 0.00749809 | -75.7116 74.9797
-19.9298 -32.6209 | -0.00628532 0.0058381 | -62.7503 58.3796
-19.4298 -32.6215 | -0.0045913 0.00408185 | -45.8368 40.8169
-18.9298 -32.6221 | -0.00260802 0.00225792 | -26.0356 22.5773
-18.4298 -32.6227 | -0.000460367 0.000396384 | -4.5935 3.96157
-17.9298 -32.6233 | 0.00171639 -0.00147181 | 17.1391 -14.7207
-17.4298 -32.624 | 0.00378515 -0.00331557 | 37.7932 -33.1586
-16.9298 -32.6246 | 0.00561563 -0.00510436 | 56.0682 -51.0465
-16.4298 -32.6252 | 0.00709257 -0.00680885 | 70.8134 -68.0914
-15.9298 -32.6258 | 0.00812307 -0.00840158 | 81.1012 -84.0184
-15.4298 -32.6264 | 0.00864233 -0.00985742 | 86.2848 -98.5764
-14.9298 -32.627 | 0.0086178 -0.011154 | 86.0392 -111.542
-14.4298 -32.6276 | 0.00805111 -0.0122719 | 80.3807 -122.72
-13.9298 -32.6282 | 0.00697798 -0.0131951 | 69.6659 -131.951
-13.4298 -32.6288 | 0.00546588 -0.0139104 | 54.5688 -139.103
-12.9298 -32.6293 | 0.00360985 -0.0144081 | 36.0379 -144.08
-12.4298 -32.6298 | 0.00152646 -0.0146816 | 15.2371 -146.815
-11.9298 -32.6303 | -0.000653492 -0.0147275 | -6.52741 -147.273
-11.4298 -32.6308 | -0.00279312 -0.0145452 | -27.8892 -145.451
-10.9298 -32.6312 | -0.00475804 -0.0141374 | -47.5066 -141.372
-10.4298 -32.6317 | -0.0064248 -0.0135096 | -64.1469 -135.094
-9.92978 -32.632 | -0.00768854 -0.0126705 | -76.7635 -126.703
-9.42978 -32.6324 | -0.00846967 -0.0116318 | -84.5615 -116.317
-8.92978 -32.6327 | -0.00871881 -0.0104085 | -87.0482 -104.084
-8.42978 -32.633 | -0.00841999 -0.00901845 | -84.064 -90.1836
-7.92978 -32.6333 | -0.00759166 -0.00748273 | -75.7934 -74.8263
-7.42978 -32.6335 | -0.00628563 -0.00582505 | -62.7534 -58.2493
-6.92978 -32.6336 | -0.00458377 -0.00407165 | -45.7617 -40.715
-6.42978 -32.6338 | -0.00259297 -0.00225079 | -25.8853 -22.506
-5.92978 -32.6339 | -0.000438372 -0.000392239 | -4.37371 -3.92009
-5.42977 -32.6339 | 0.00174453 0.00147335 | 17.4203 14.7362
-4.92977 -32.6339 | 0.00381843 0.00331512 | 38.1257 33.1542
-4.42977 -32.6339 | 0.00565284 0.00510271 | 56.4401 51.0302
-3.92977 -32.6339 | 0.00713242 0.00680688 | 71.2116 68.0719
-3.42977 -32.6338 | 0.00816416 0.00840017 | 81.5118 84.0045
-2.92977 -32.6336 | 0.00868324 0.00985736 | 86.6936 98.576
-2.42977 -32.6335 | 0.00865712 0.0111559 | 86.4321 111.561
-1.92977 -32.6332 | 0.00808752 0.0122762 | 80.7445 122.763
-1.42977 -32.633 | 0.00701024 0.0132018 | 69.9884 132.018
-0.929773 -32.6327 | 0.00549295 0.0139195 | 54.8392 139.194
-0.429774 -32.6324 | 0.00363085 0.0144192 | 36.2477 144.191
0.070225 -32.632 | 0.00154073 0.0146941 | 15.3798 146.94
0.570224 -32.6316 | -0.00064635 0.0147407 | -6.45603 147.405
1.07022 -32.6312 | -0.00279327 0.0145584 | -27.8907 145.582
1.57022 -32.6308 | -0.00476538 0.0141497 | -47.5799 141.495
2.07022 -32.6303 | -0.00643897 0.0135204 | -64.2885 135.203
2.57022 -32.6298 | -0.00770896 0.0126794 | -76.9675 126.793
3.07022 -32.6293 | -0.00849552 0.0116386 | -84.8198 116.385
3.57022 -32.6288 | -0.00874909 0.0104132 | -87.3508 104.131
4.07022 -32.6282 | -0.00845355 0.00902137 | -84.3995 90.2128
4.57022 -32.6276 | -0.00762725 0.00748436 | -76.149 74.8427
5.07022 -32.627 | -0.0063219 0.00582609 | -63.1158 58.2599
5.57022 -32.6264 | -0.00462455 0.00465154 | -46.2208 52.3006
6.07022 -32.6258 | -0.00262231 8.62658e-05 | -26.1355 -20.8069
6.57022 -32.6252 | -0.000738723 -0.0896084 | -7.80614 -870.257
7.07022 -32.6246 | -4.50799e-05 -0.0261238 | -0.570538 -271.185


-39.0817 -1.83414 | 0.0256615 0.803308 | 254.293 7872.2
-38.5817 -1.83436 | 0.0223695 -0.845016 | 207.426 -8074.4
-38.0817 -1.8333 | -0.0059376 -0.0388445 | -35.6528 -657.468
-37.5817 -1.83268 | -0.00922041 -0.00535149 | -97.3097 0.62218
-37.0817 -1.83206 | -0.00854837 -0.00941513 | -85.346 -94.1501
-36.5817 -1.83146 | -0.00786332 -0.00791274 | -78.5058 -79.1263
-36.0817 -1.83087 | -0.00668378 -0.00628127 | -66.7288 -62.8115
-35.5817 -1.83029 | -0.00508396 -0.0045467 | -50.7558 -45.4655
-35.0817 -1.82973 | -0.00316453 -0.00273718 | -31.5921 -27.37
-34.5817 -1.82919 | -0.00104636 -0.00088251 | -10.4442 -8.82296
-34.0817 -1.82867 | 0.00113717 0.000986529 | 11.356 9.86778
-33.5817 -1.82817 | 0.00324856 0.00283885 | 32.4358 28.3913
-33.0817 -1.8277 | 0.00515488 0.00464379 | 51.4681 46.4408
-32.5817 -1.82725 | 0.00673617 0.00637174 | 67.2551 63.7203
-32.0817 -1.82684 | 0.007893 0.00799484 | 78.8043 79.9512
-31.5817 -1.82645 | 0.00855274 0.00948745 | 85.3905 94.8769
-31.0817 -1.8261 | 0.00867409 0.0108266 | 86.6013 108.268
-30.5817 -1.82578 | 0.00824962 0.0119921 | 82.3628 119.923
-30.0817 -1.82549 | 0.00730622 0.0129672 | 72.9434 129.673
-29.5817 -1.82524 | 0.00590338 0.013738 | 58.9369 137.38
-29.0817 -1.82503 | 0.00412937 0.0142939 | 41.2249 142.938
-28.5817 -1.82485 | 0.00209572 0.0146275 | 20.9208 146.273
-28.0817 -1.82471 | -6.97772e-05 0.0147343 | -0.699457 147.341
-27.5817 -1.82462 | -0.00223108 0.014613 | -22.2777 146.128
-27.0817 -1.82456 | -0.00425239 0.0142652 | -42.4581 142.65
-26.5817 -1.82454 | -0.0060067 0.0136955 | -59.9726 136.954
-26.0817 -1.82456 | -0.00738366 0.0129118 | -73.7195 129.116
-25.5817 -1.82462 | -0.00829657 0.0119248 | -82.8333 119.246
-25.0817 -1.82472 | -0.00868784 0.0107484 | -86.739 107.483
-24.5817 -1.82485 | -0.0085326 0.00939993 | -85.1884 93.9983
-24.0817 -1.82503 | -0.00784034 0.00789946 | -78.2762 78.9935
-23.5817 -1.82524 | -0.00665435 0.00627012 | -66.4347 62.7
-23.0817 -1.82549 | -0.00504905 0.00453764 | -50.407 45.3749
-22.5817 -1.82578 | -0.00312531 0.00272991 | -31.2001 27.2972
-22.0817 -1.8261 | -0.00100413 0.000876521 | -10.0222 8.76301
-21.5817 -1.82646 | 0.00118099 -0.000991876 | 11.7939 -9.92132
-21.0817 -1.82684 | 0.0032925 -0.00284426 | 32.8749 -28.4454
-20.5817 -1.82726 | 0.00519748 -0.00464993 | 51.8938 -46.5023
-20.0817 -1.8277 | 0.00677601 -0.00637919 | 67.6532 -63.7949
-19.5817 -1.82817 | 0.00792877 -0.00800399 | 79.1617 -80.0427
-19.0817 -1.82867 | 0.00858327 -0.00949847 | 85.6956 -94.9871
-18.5817 -1.82919 | 0.00869839 -0.0108394 | 86.8442 -108.396
-18.0817 -1.82973 | 0.00826693 -0.0120064 | 82.5357 -120.065
-17.5817 -1.83029 | 0.00731601 -0.0129824 | 73.0412 -129.824
-17.0817 -1.83087 | 0.00590538 -0.0137533 | 58.9569 -137.533
-16.5817 -1.83146 | 0.00412358 -0.0143086 | 41.167 -143.085
-16.0817 -1.83207 | 0.00208241 -0.0146406 | 20.7878 -146.405
-15.5817 -1.83268 | -9.00973e-05 -0.0147451 | -0.902529 -147.449
-15.0817 -1.8333 | -0.00225765 -0.0146208 | -22.5433 -146.207
-14.5817 -1.83392 | -0.00428427 -0.0142697 | -42.7766 -142.695
-14.0817 -1.83455 | -0.00604273 -0.0136966 | -60.3327 -136.964
-13.5817 -1.83518 | -0.00742258 -0.0129095 | -74.1085 -129.094
-13.0817 -1.8358 | -0.00833703 -0.0119196 | -83.2376 -119.195
-12.5817 -1.83642 | -0.00872842 -0.0107411 | -87.1445 -107.41
-12.0817 -1.83704 | -0.0085719 -0.00939133 | -85.5811 -93.9124
-11.5817 -1.83764 | -0.007877 -0.0078906 | -78.6426 -78.9052
-11.0817 -1.83823 | -0.00668713 -0.00626206 | -66.7624 -62.6196
-10.5817 -1.8388 | -0.00507685 -0.00453135 | -50.6848 -45.3122
-10.0817 -1.83936 | -0.00314721 -0.00272621 | -31.419 -27.2604
-9.58174 -1.8399 | -0.00101944 -0.000875989 | -10.1752 -8.75774
-9.08174 -1.84042 | 0.00117274 0.000988958 | 11.7114 9.89216
-8.58174 -1.84092 | 0.0032915 0.00283793 | 32.8649 28.3823
-8.08174 -1.84139 | 0.00520367 0.00464056 | 51.9556 46.4088
-7.58173 -1.84183 | 0.00678907 0.00636745 | 67.7837 63.6777
-7.08173 -1.84225 | 0.00794813 0.00799078 | 79.3552 79.9108
-6.58173 -1.84263 | 0.00860814 0.00948485 | 85.9441 94.8511
-6.08173 -1.84298 | 0.00872779 0.0108265 | 87.138 108.267
-5.58173 -1.8433 | 0.00829972 0.0119953 | 82.8635 119.954
-5.08173 -1.84359 | 0.00735096 0.0129741 | 73.3904 129.741
-4.58174 -1.84384 | 0.00594117 0.0137485 | 59.3146 137.485
-4.08174 -1.84405 | 0.00415889 0.0143078 | 41.5199 143.077
-3.58174 -1.84422 | 0.00211593 0.014644 | 21.1227 146.439
-3.08174 -1.84436 | -5.9592e-05 0.0147526 | -0.597679 147.524
-2.58174 -1.84446 | -0.00223127 0.0146319 | -22.2796 146.317
-2.08174 -1.84452 | -0.00426297 0.0142837 | -42.5638 142.835
-1.58174 -1.84454 | -0.00602728 0.0137127 | -60.1782 137.125
-1.08174 -1.84452 | -0.00741352 0.0129267 | -74.0179 129.266
-0.581742 -1.84446 | -0.00833468 0.011937 | -83.2141 119.368
-0.0817424 -1.84436 | -0.00873284 0.0107577 | -87.1886 107.576
0.418258 -1.84423 | -0.0085829 0.00940652 | -85.691 94.0643
