11.6408 -58.1219 | 0.00982522 0.500005 | 99.1116 4917.21
52.7354 52.7604 | -0.00606426 -0.0136736 | -60.5458 -136.735
53.2354 52.7602 | -0.0074284 -0.0128829 | -74.1651 -128.829
53.7354 52.76 | -0.00832602 -0.0118896 | -83.1268 -118.896
54.2354 52.7599 | -0.00870046 -0.0107076 | -86.865 -107.077
54.7354 52.7598 | -0.00852789 -0.00935439 | -85.1418 -93.5443
55.2354 52.7597 | -0.00781883 -0.00785009 | -78.0625 -78.5014
55.7354 52.7597 | -0.0066176 -0.0062179 | -66.0693 -62.1795
56.2354 52.7597 | -0.00499951 -0.00448354 | -49.9142 -44.8357
56.7354 52.7598 | -0.00306618 -0.0026749 | -30.6119 -26.7491
57.2354 52.7599 | -0.000939172 -0.000821542 | -9.37586 -8.21507
57.7354 52.76 | 0.00124772 0.00104597 | 12.458 10.4605
58.2354 52.7602 | 0.00335689 0.00289669 | 33.5158 28.968
58.7354 52.7604 | 0.00525561 0.00470001 | 52.4724 47.0014
59.2354 52.7606 | 0.00682441 0.00642631 | 68.1351 64.2645
59.7354 52.7609 | 0.00796462 0.00804764 | 79.5188 80.4776
60.2354 52.7613 | 0.00860457 0.00953818 | 85.9079 95.3828
60.7354 52.7616 | 0.00870408 0.0108748 | 86.9012 108.748
61.2354 52.762 | 0.00825694 0.0120371 | 82.4368 120.371
61.7354 52.7624 | 0.00729127 0.0130081 | 72.7955 130.08
62.2354 52.7629 | 0.00586773 0.0137737 | 58.5827 137.736
62.7354 52.7633 | 0.00407565 0.0143234 | 40.6905 143.232
63.2354 52.7638 | 0.00202744 0.0146496 | 20.2412 146.494
63.7354 52.7643 | -0.000148444 0.014748 | -1.48281 147.478
64.2354 52.7649 | -0.00231555 0.0146175 | -23.1192 146.173
64.7354 52.7654 | -0.00433797 0.01426 | -43.3108 142.598
65.2354 52.766 | -0.00608879 0.0136805 | -60.7909 136.804
65.7354 52.7666 | -0.00745807 0.0128871 | -74.4617 128.871
66.2354 52.7672 | -0.00812592 0.0087963 | -78.7872 57.0146
66.7354 52.7678 | -0.0097015 0.0268515 | -106.52 429.961
67.2354 52.7687 | -0.0182603 0.482817 | -174.562 4598.08
67.7354 52.7688 | -0.0134122 -0.582264 | -134.897 -5723.05


-55.8781 -23.0982 | 0.000412972 0.113188 | 3.8701 1095.26
-55.3781 -23.0977 | 0.000283494 -0.225518 | 2.73643 -2167.44
-54.8781 -23.097 | 0.000115568 -0.00655332 | 2.21887 -131.175
-54.3781 -23.0963 | 0.00215896 0.0033291 | 21.4026 47.819
-53.8781 -23.0957 | 0.00420206 0.00371053 | 41.9535 37.1064
-53.3781 -23.0951 | 0.00596515 0.00548311 | 59.556 54.8323
-52.8781 -23.0945 | 0.00735252 0.00716516 | 73.4073 71.6528
-52.3781 -23.0939 | 0.00827691 0.00872974 | 82.6362 87.2984
-51.8781 -23.0934 | 0.00868026 0.0101523 | 86.6631 101.524
-51.3781 -23.0928 | 0.00853734 0.0114112 | 85.2361 114.113
-50.8781 -23.0923 | 0.00785725 0.0124878 | 78.446 124.878
-50.3781 -23.0918 | 0.00668288 0.0133666 | 66.7211 133.665
-49.8781 -23.0914 | 0.00508811 0.0140353 | 50.7988 140.351
-49.3781 -23.0909 | 0.00317317 0.0144848 | 31.68 144.847
-48.8781 -23.0905 | 0.00105836 0.0147093 | 10.5659 147.092
-48.3781 -23.0901 | -0.0011235 0.0147059 | -11.2177 147.057
-47.8781 -23.0898 | -0.00323538 0.0144747 | -32.3025 144.746
-47.3781 -23.0894 | -0.0051446 0.0140189 | -51.364 140.188
-46.8781 -23.0892 | -0.00673115 0.0133448 | -67.204 133.447
-46.3781 -23.0889 | -0.00789521 0.0124615 | -78.8257 124.615
-45.8781 -23.0887 | -0.00856339 0.0113816 | -85.4967 113.816
-45.3781 -23.0885 | -0.00869343 0.0101205 | -86.7947 101.205
-44.8781 -23.0884 | -0.00827682 0.00869684 | -82.6351 86.9689
-44.3781 -23.0883 | -0.00733946 0.00713227 | -73.2763 71.3233
-43.8781 -23.0882 | -0.00594001 0.0054511 | -59.3042 54.5115
-43.3781 -23.0882 | -0.00416629 0.00368008 | -41.5953 36.801
-42.8781 -23.0882 | -0.00212975 0.00184789 | -21.2625 18.4787
-42.3781 -23.0883 | 4.15621e-05 -1.54138e-05 | 0.415744 -0.154655
-41.8781 -23.0884 | 0.00221104 -0.00187901 | 22.0757 -18.791
-41.3781 -23.0885 | 0.00424217 -0.00371204 | 42.3544 -37.1216
-40.8781 -23.0887 | 0.00600717 -0.00548428 | 59.9759 -54.8442
-40.3781 -23.0889 | 0.007395 -0.0071668 | 73.8318 -71.6694
-39.8781 -23.0892 | 0.00831841 -0.00873255 | 83.0509 -87.3267
-39.3781 -23.0895 | 0.00871939 -0.0101569 | 87.0541 -101.569
-38.8781 -23.0898 | 0.00857279 -0.0114178 | 85.5903 -114.178
-38.3781 -23.0901 | 0.00788787 -0.0124965 | 78.752 -124.965
-37.8781 -23.0905 | 0.00670767 -0.0133772 | 66.9688 -133.771
-37.3781 -23.0909 | 0.00510629 -0.0140474 | 50.9805 -140.473
-36.8781 -23.0914 | 0.00318421 -0.0144979 | 31.7904 -144.977
-36.3781 -23.0918 | 0.00106196 -0.0147226 | 10.6019 -147.224
-35.8781 -23.0923 | -0.00112736 -0.0147186 | -11.2563 -147.184
-35.3781 -23.0929 | -0.00324648 -0.014486 | -32.4135 -144.859
-34.8781 -23.0934 | -0.00516247 -0.0140283 | -51.5426 -140.282
-34.3781 -23.094 | -0.00675507 -0.0133518 | -67.443 -133.517
-33.8781 -23.0945 | -0.00792427 -0.0124661 | -79.1161 -124.66
-33.3781 -23.0951 | -0.0085965 -0.0113837 | -85.8275 -113.837
-32.8781 -23.0957 | -0.00872935 -0.0101205 | -87.1537 -101.206
-32.3781 -23.0963 | -0.00831424 -0.00869543 | -83.0091 -86.955
-31.8781 -23.097 | -0.00737701 -0.00713016 | -73.6516 -71.3023
-31.3781 -23.0976 | -0.00597634 -0.00544916 | -59.6672 -54.4922
-30.8781 -23.0982 | -0.00420009 -0.00367919 | -41.9331 -36.7922
-30.3781 -23.0988 | -0.00215981 -0.00184887 | -21.563 -18.4886
-29.8781 -23.0995 | 1.62879e-05 1.19036e-05 | 0.163191 0.119511
-29.3781 -23.1001 | 0.00219143 0.00187255 | 21.8798 18.7264
-28.8781 -23.1007 | 0.00422889 0.00370249 | 42.2217 37.0261
-28.3781 -23.1013 | 0.00600063 0.00547181 | 59.9106 54.7195
-27.8781 -23.1019 | 0.00739538 0.00715188 | 73.8357 71.5203
-27.3781 -23.1025 | 0.00832562 0.00871593 | 83.1231 87.1607
-26.8781 -23.103 | 0.0087331 0.0101395 | 87.1912 101.396
-26.3781 -23.1036 | 0.00859241 0.0114008 | 85.7865 114.009
-25.8781 -23.1041 | 0.00791262 0.012481 | 78.9994 124.81
-25.3781 -23.1046 | 0.00673659 0.0133643 | 67.2577 133.642
-24.8781 -23.105 | 0.00513825 0.014038 | 51.2999 140.379
-24.3781 -23.1055 | 0.00321798 0.0144926 | 32.1279 144.925
-23.8781 -23.1059 | 0.00109626 0.0147219 | 10.9446 147.217
-23.3781 -23.1063 | -0.00109384 0.0147225 | -10.9213 147.224
-22.8781 -23.1066 | -0.003215 0.0144944 | -32.0989 144.942
-22.3781 -23.107 | -0.00513423 0.0140405 | -51.2604 140.404
-21.8781 -23.1073 | -0.00673117 0.013367 | -67.2041 133.669
-21.3781 -23.1075 | -0.00790561 0.0124833 | -78.9296 124.832
-20.8781 -23.1077 | -0.00858382 0.0114018 | -85.7007 114.018
-20.3781 -23.1079 | -0.00872316 0.0101385 | -87.0918 101.385
-19.8781 -23.108 | -0.00831481 0.00871221 | -83.0147 87.1226
-19.3781 -23.1081 | -0.00738437 0.00714499 | -73.7251 71.4505
-18.8781 -23.1082 | -0.00599025 0.0054615 | -59.8062 54.6155
-18.3781 -23.1082 | -0.00422008 0.00368879 | -42.1328 36.8882
-17.8781 -23.1082 | -0.00218517 0.00185575 | -21.8163 18.5575
-17.3781 -23.1081 | -1.35245e-05 -7.41437e-06 | -0.134702 -0.0745651
-16.8781 -23.108 | 0.00215825 -0.00186991 | 21.5482 -18.6999
-16.3781 -23.1079 | 0.00419355 -0.00370098 | 41.8685 -37.0109
-15.8781 -23.1077 | 0.00596444 -0.00547063 | 59.549 -54.7076
-15.3781 -23.1075 | 0.00735969 -0.00715024 | 73.479 -71.5038
-14.8781 -23.1073 | 0.00829176 -0.00871312 | 82.7847 -87.1324
-14.3781 -23.107 | 0.00870233 -0.010135 | 86.8838 -101.351
-13.8781 -23.1067 | 0.00856593 -0.0113942 | 85.5218 -113.943
-13.3781 -23.1063 | 0.00789144 -0.0124723 | 78.7876 -124.723
-12.8781 -23.1059 | 0.00672153 -0.0133536 | 67.1073 -133.536
-12.3781 -23.1055 | 0.00512995 -0.0140258 | 51.217 -140.257
-11.8781 -23.1051 | 0.00321683 -0.0144796 | 32.1164 -144.794
-11.3781 -23.1046 | 0.00110239 -0.0147087 | 11.0059 -147.085
-10.8781 -23.1041 | -0.00108055 -0.0147099 | -10.7885 -147.097
-10.3781 -23.1036 | -0.00319493 -0.0144831 | -31.8983 -144.829
-9.87806 -23.103 | -0.005108 -0.0140311 | -50.9983 -140.31
-9.37806 -23.1025 | -0.00669961 -0.01336 | -66.8887 -133.598
-8.87806 -23.1019 | -0.00786976 -0.0124787 | -78.5714 -124.786
-8.37806 -23.1013 | -0.00854489 -0.0113997 | -85.3117 -113.996
-7.87806 -23.1007 | -0.00856078 -0.00798948 | -84.2516 -58.4057
-7.37806 -23.1001 | -0.00875649 -0.0201672 | -92.2594 -316.208
-6.87806 -23.0996 | -0.011263 -0.335034 | -108.569 -3185.71
-6.37806 -23.0986 | -0.00880302 0.443625 | -88.7161 4364.66


-57.0256 1.68986 | 0.00105768 0.170199 | 11.0888 1684.34
-56.5256 1.69037 | 0.00332041 -0.0538872 | 32.9215 -500.099
-56.0256 1.69102 | 0.00511892 -0.00698331 | 51.4616 -94.3947
-55.5256 1.69164 | 0.00668527 -0.00591478 | 66.6552 -55.7103
-55.0256 1.69225 | 0.00788449 -0.0078882 | 78.7188 -78.8835
-54.5256 1.69286 | 0.00857944 -0.00939011 | 85.6571 -93.9024
-54.0256 1.69345 | 0.00873574 -0.0107412 | 87.2175 -107.413
-53.5256 1.69402 | 0.00834382 -0.011921 | 83.3044 -119.21
-53.0256 1.69458 | 0.00742848 -0.012912 | 74.1656 -129.12
-52.5256 1.69512 | 0.00604738 -0.0137 | 60.3766 -137
-52.0256 1.69564 | 0.00428731 -0.0142738 | 42.8041 -142.737
-51.5256 1.69614 | 0.00225876 -0.0146254 | 22.5511 -146.252
-51.0256 1.69661 | 8.90032e-05 -0.0147497 | 0.888221 -147.495
-50.5256 1.69705 | -0.0020859 -0.014645 | -20.8259 -146.448
-50.0256 1.69747 | -0.00412957 -0.0143126 | -41.2299 -143.124
-49.5256 1.69785 | -0.00591386 -0.0137568 | -59.0441 -137.567
-49.0256 1.69821 | -0.00732684 -0.0129854 | -73.1512 -129.853
-48.5256 1.69853 | -0.00827984 -0.0120089 | -82.6658 -120.089
-48.0256 1.69881 | -0.008713 -0.0108416 | -86.9904 -108.416
-47.5256 1.69906 | -0.00859907 -0.00950067 | -85.8528 -95.007
-47.0256 1.69928 | -0.00794515 -0.00800646 | -79.324 -80.0651
-46.5256 1.69945 | -0.00679227 -0.00638224 | -67.8136 -63.8229
-46.0256 1.69959 | -0.0052129 -0.00465385 | -52.0451 -46.5389
-45.5256 1.69969 | -0.00330634 -0.00284931 | -33.0101 -28.4932
-45.0256 1.69975 | -0.00119252 -0.000998196 | -11.9058 -9.98175
-44.5256 1.69977 | 0.000995559 0.000868882 | 9.93993 8.68943
-44.0256 1.69975 | 0.00312024 0.00272103 | 31.1527 27.2113
-43.5256 1.69969 | 0.0050479 0.00452773 | 50.3983 45.2785
-43.0256 1.6996 | 0.00665738 0.00625951 | 66.4672 62.5965
-42.5256 1.69946 | 0.00784762 0.00788856 | 78.3504 78.8869
-42.0256 1.69929 | 0.00854401 0.00938923 | 85.3031 93.8934
-41.5256 1.69907 | 0.00870306 0.0107385 | 86.891 107.385
-41.0256 1.69883 | 0.00831511 0.011916 | 83.0175 119.16
-40.5256 1.69854 | 0.00740483 0.0129047 | 73.9293 129.047
-40.0256 1.69822 | 0.0060297 0.0136905 | 60.2 136.905
-39.5256 1.69787 | 0.00427631 0.0142625 | 42.6942 142.624
-39.0256 1.69748 | 0.00225493 0.0146128 | 22.5128 146.126
-38.5256 1.69707 | 9.2557e-05 0.0147366 | 0.923749 147.364
-38.0256 1.69662 | -0.00207498 0.0146321 | -20.7169 146.319
-37.5256 1.69615 | -0.00411158 0.0143006 | -41.0501 143.005
-37.0256 1.69566 | -0.00588934 0.0137465 | -58.7991 137.463
-36.5256 1.69514 | -0.00729656 0.012977 | -72.8486 129.769
-36.0256 1.69459 | -0.00824477 0.0120028 | -82.3154 120.028
-35.5256 1.69403 | -0.0086743 0.0108377 | -86.6037 108.377
-35.0256 1.69346 | -0.00855804 0.00949866 | -85.4428 94.9868
-34.5256 1.69287 | -0.00790316 0.00800581 | -78.9044 80.0585
-34.0256 1.69226 | -0.00675077 0.00638224 | -67.3989 63.8228
-33.5256 1.69165 | -0.00517331 0.00465369 | -51.6495 46.5372
-33.0256 1.69103 | -0.00327003 0.00284814 | -32.6473 28.4815
-32.5256 1.6904 | -0.00116077 0.000995259 | -11.5885 9.95231
-32.0256 1.68977 | 0.00102164 -0.00087421 | 10.2005 -8.74273
-31.5256 1.68914 | 0.00313973 -0.00272914 | 31.3473 -27.2923
-31.0256 1.68852 | 0.00506009 -0.00453874 | 50.52 -45.3885
-30.5256 1.68789 | 0.00666181 -0.00627323 | 66.5114 -62.7335
-30.0256 1.68728 | 0.00784411 -0.00790451 | 78.3153 -79.0462
-29.5256 1.68668 | 0.00853264 -0.00940666 | 85.1894 -94.0676
-29.0256 1.68608 | 0.00868419 -0.0107564 | 86.7023 -107.565
-28.5256 1.68551 | 0.00828934 -0.0119334 | 82.76 -119.334
-28.0256 1.68495 | 0.00737301 -0.0129205 | 73.6112 -129.204
-27.5256 1.68441 | 0.00599287 -0.0137036 | 59.8319 -137.035
-27.0256 1.68389 | 0.00423569 -0.0142719 | 42.2882 -142.718
-26.5256 1.68339 | 0.00221185 -0.0146179 | 22.0822 -146.178
-26.0256 1.68292 | 4.84516e-05 -0.0147371 | 0.482965 -147.369
-25.5256 1.68247 | -0.00211866 -0.014628 | -21.1534 -146.278
-25.0256 1.68206 | -0.00415339 -0.0142922 | -41.4679 -142.92
-24.5256 1.68167 | -0.00592789 -0.0137342 | -59.1843 -137.341
-24.0256 1.68132 | -0.00733058 -0.0129619 | -73.1886 -129.618
-23.5256 1.681 | -0.00827316 -0.0119858 | -82.5991 -119.858
-23.0256 1.68072 | -0.00869612 -0.0108199 | -86.8218 -108.2
-22.5256 1.68047 | -0.00857258 -0.00948125 | -85.5882 -94.813
-22.0256 1.68026 | -0.00790998 -0.00798975 | -78.9726 -79.8981
-21.5256 1.68008 | -0.00674967 -0.00636834 | -67.388 -63.6839
-21.0256 1.67995 | -0.00516437 -0.00464249 | -51.5602 -46.4253
-20.5256 1.67985 | -0.00325361 -0.0028399 | -32.4831 -28.3991
-20.0256 1.67979 | -0.00113746 -0.000989924 | -11.3556 -9.89894
-19.5256 1.67977 | 0.00105099 0.000876977 | 10.4938 8.77047
-19.0256 1.67979 | 0.00317408 0.00272992 | 31.6906 27.3003
-18.5256 1.67985 | 0.00509822 0.00453829 | 50.9011 45.3842
-18.0256 1.67995 | 0.0067024 0.0062724 | 66.9171 62.7254
-17.5256 1.68009 | 0.00788575 0.00790415 | 78.7314 79.0428
-17.0256 1.68027 | 0.00857389 0.00940754 | 85.6017 94.0765
-16.5256 1.68048 | 0.00872365 0.0107591 | 87.0967 107.592
-16.0256 1.68073 | 0.00832568 0.0119384 | 83.1232 119.384
-15.5256 1.68101 | 0.00740502 0.0129278 | 73.9312 129.277
-15.0256 1.68133 | 0.00601951 0.0137131 | 60.0982 137.13
-14.5256 1.68169 | 0.0042561 0.0142833 | 42.4922 142.831
-14.0256 1.68207 | 0.00222542 0.0146305 | 22.2178 146.304
-13.5256 1.68249 | 5.47866e-05 0.0147502 | 0.546285 147.501
-13.0256 1.68293 | -0.00211968 0.0146409 | -21.1636 146.407
-12.5256 1.6834 | -0.00416164 0.0143041 | -41.5504 143.04
-12.0256 1.6839 | -0.00594298 0.0137446 | -59.3352 137.445
-11.5256 1.68442 | -0.0073519 0.0129702 | -73.4017 129.701
-11.0256 1.68496 | -0.00829986 0.0119919 | -82.8659 119.919
-10.5256 1.68552 | -0.00872719 0.0108239 | -87.1322 108.239
-10.0256 1.68609 | -0.00860684 0.00948326 | -85.9304 94.8331
-9.52559 1.68668 | -0.00794614 0.0079904 | -79.3339 79.9047
-9.02559 1.68729 | -0.00677572 0.00597629 | -67.5414 55.8432
-8.52559 1.6879 | -0.00524155 0.00733945 | -52.7442 100.363
-8.02559 1.68855 | -0.00349385 0.0613701 | -34.5902 571.496
-7.52559 1.68905 | -0.0011571 -0.177634 | -12.0995 -1757.18


-83.2428 42.4069 | 0.0262499 -0.781938 | 259.793 -7662.03
-82.7428 42.4084 | 0.0187892 0.828787 | 173.387 7920.08
-82.2428 42.4086 | -0.00635325 0.0378691 | -41.5095 642.252
-81.7428 42.4092 | -0.00922208 0.00495842 | -96.9452 -3.53412
-81.2428 42.4098 | -0.00838093 0.00886321 | -83.6749 88.6327
-80.7428 42.4104 | -0.00749977 0.00731328 | -74.8772 73.1335
-80.2428 42.411 | -0.00614726 0.00564457 | -61.3736 56.4463
-79.7428 42.4116 | -0.00440822 0.00388355 | -44.011 38.8358
-79.2428 42.4122 | -0.00239183 0.00205861 | -23.8794 20.5861
-78.7428 42.4127 | -0.000224791 0.00019953 | -2.24366 1.99486
-78.2428 42.4132 | 0.00195668 -0.00166313 | 19.5361 -16.6322
-77.7428 42.4137 | 0.00401546 -0.00349873 | 40.0908 -34.9885
-77.2428 42.4142 | 0.00582211 -0.00527716 | 58.1284 -52.773
-76.7428 42.4146 | 0.00726315 -0.00696955 | 72.5155 -69.697
-76.2428 42.415 | 0.00824809 -0.00854879 | 82.349 -85.4893
-75.7428 42.4154 | 0.00871518 -0.00999007 | 87.0123 -99.9018
-75.2428 42.4158 | 0.00863525 -0.0112712 | 86.2141 -112.713
-74.7428 42.4161 | 0.00801347 -0.0123729 | 80.0062 -123.729
-74.2428 42.4164 | 0.00688902 -0.013279 | 68.7795 -132.79
-73.7428 42.4166 | 0.00533256 -0.0139766 | 53.2398 -139.765
-73.2428 42.4168 | 0.00344181 -0.0144557 | 34.3626 -144.556
-72.7428 42.417 | 0.00133538 -0.0147098 | 13.3319 -147.096
-72.2428 42.4172 | -0.000854666 -0.0147353 | -8.53348 -147.351
-71.7428 42.4172 | -0.00299102 -0.0145318 | -29.8627 -145.316
-71.2428 42.4173 | -0.00493973 -0.0141021 | -49.3186 -141.019
-70.7428 42.4173 | -0.0065786 -0.013452 | -65.681 -134.519
-70.2428 42.4173 | -0.0078048 -0.0125907 | -77.9232 -125.907
-69.7428 42.4173 | -0.00854131 -0.0115304 | -85.2764 -115.304
-69.2428 42.4172 | -0.00874181 -0.0102866 | -87.2781 -102.867
-68.7428 42.417 | -0.0083936 -0.00887795 | -83.8014 -88.78
-68.2428 42.4168 | -0.00751844 -0.00732599 | -75.0637 -73.2605
-67.7428 42.4166 | -0.00617122 -0.00565511 | -61.6131 -56.5517
-67.2428 42.4164 | -0.00443656 -0.00389204 | -44.2941 -38.9207
-66.7428 42.4161 | -0.00242346 -0.00206541 | -24.1954 -20.6541
-66.2428 42.4158 | -0.000258508 -0.00020519 | -2.58056 -2.05152
-65.7428 42.4154 | 0.00192217 0.00165794 | 19.1913 16.5802
-65.2428 42.415 | 0.00398146 0.0034933 | 39.7511 34.9342
-64.7428 42.4146 | 0.00578995 0.00527084 | 57.807 52.7098
-64.2428 42.4142 | 0.00723405 0.0069618 | 72.2248 69.6195
-63.7428 42.4137 | 0.00822319 0.00853928 | 82.1002 85.3942
-63.2428 42.4132 | 0.00869545 0.00997868 | 86.8152 99.7879
-62.7428 42.4127 | 0.00862148 0.0112581 | 86.0765 112.582
-62.2428 42.4122 | 0.00800622 0.0123585 | 79.9338 123.585
-61.7428 42.4116 | 0.00688863 0.0132639 | 68.7757 132.639
-61.2428 42.411 | 0.00533913 0.0139615 | 53.3055 139.614
-60.7428 42.4104 | 0.00345516 0.0144415 | 34.4959 144.414
-60.2428 42.4098 | 0.00135508 0.0146973 | 13.5288 146.971
-59.7428 42.4092 | -0.000829249 0.0147253 | -8.27946 147.251
-59.2428 42.4086 | -0.00296074 0.0145248 | -29.5602 145.247
-58.7428 42.408 | -0.00490565 0.0140985 | -48.978 140.983
-58.2428 42.4073 | -0.0065419 0.0134519 | -65.3142 134.518
-57.7428 42.4067 | -0.00776676 0.0125937 | -77.5431 125.937
-57.2428 42.4061 | -0.0085033 0.0115361 | -84.8966 115.361
-56.7428 42.4055 | -0.0087052 0.0102942 | -86.9122 102.942
-56.2428 42.4049 | -0.00835972 0.00888644 | -83.4629 88.8647
-55.7428 42.4042 | -0.00748855 0.00733439 | -74.765 73.3443
-55.2428 42.4037 | -0.00614644 0.0056624 | -61.3654 56.6244
-54.7428 42.4031 | -0.00441783 0.00389728 | -44.107 38.973
-54.2428 42.4025 | -0.00241154 0.00206786 | -24.0763 20.6785
-53.7428 42.402 | -0.000253904 0.000204357 | -2.53456 2.04317
-53.2428 42.4015 | 0.00191921 -0.00166224 | 19.1616 -16.6231
-52.7428 42.401 | 0.00397095 -0.00350091 | 39.646 -35.0102
-52.2428 42.4005 | 0.00577216 -0.0052813 | 57.6292 -52.8142
-51.7428 42.4 | 0.00720953 -0.00697437 | 71.9797 -69.745
-51.2428 42.3996 | 0.00819272 -0.00855299 | 81.7957 -85.5311
-50.7428 42.3992 | 0.00866002 -0.00999244 | 86.4611 -99.9253
-50.2428 42.3989 | 0.00858225 -0.0112708 | 85.6845 -112.708
-49.7428 42.3986 | 0.00796451 -0.012369 | 79.5169 -123.69
-49.2428 42.3983 | 0.00684582 -0.0132714 | 68.3479 -132.713
-48.7428 42.398 | 0.00529666 -0.0139652 | 52.881 -139.651
-48.2428 42.3978 | 0.00341446 -0.0144411 | 34.0892 -144.41
-47.7428 42.3976 | 0.00131754 -0.0146927 | 13.1536 -146.925
-47.2428 42.3975 | -0.00086236 -0.0147166 | -8.61037 -147.165
-46.7428 42.3974 | -0.0029883 -0.0145127 | -29.8356 -145.126
-46.2428 42.3973 | -0.00492669 -0.0140837 | -49.1883 -140.836
-45.7428 42.3973 | -0.0065557 -0.0134353 | -65.4521 -134.352
-45.2428 42.3973 | -0.00777283 -0.0125763 | -77.6038 -125.762
-44.7428 42.3974 | -0.0085014 -0.0115188 | -84.8777 -115.188
-44.2428 42.3975 | -0.00869538 -0.0102778 | -86.8141 -102.778
-43.7428 42.3976 | -0.00834228 -0.00887169 | -83.2886 -88.7173
-43.2428 42.3978 | -0.00746405 -0.00732168 | -74.5203 -73.2173
-42.7428 42.398 | -0.00611569 -0.00565186 | -61.0582 -56.519
-42.2428 42.3983 | -0.00438186 -0.00388879 | -43.7476 -38.8881
-41.7428 42.3986 | -0.00237155 -0.00206106 | -23.6767 -20.6105
-41.2428 42.3989 | -0.000211221 -0.000198698 | -2.10805 -1.98651
-40.7428 42.3992 | 0.00196315 0.00166743 | 19.6007 16.6751
-40.2428 42.3996 | 0.00401467 0.00350634 | 40.083 35.0645
-39.7428 42.4 | 0.00581422 0.00528762 | 58.0494 52.8775
-39.2428 42.4005 | 0.00724852 0.00698212 | 72.3693 69.8225
-38.7428 42.401 | 0.00822735 0.00856251 | 82.1418 85.6262
-38.2428 42.4015 | 0.00868917 0.0100038 | 86.7524 100.039
-37.7428 42.402 | 0.00860499 0.0112839 | 85.9117 112.839
-37.2428 42.4025 | 0.00798012 0.0123834 | 79.6729 123.834
-36.7428 42.4031 | 0.00685384 0.0132865 | 68.428 132.864
-36.2428 42.4037 | 0.00529688 0.0139803 | 52.8832 139.802
-35.7428 42.4043 | 0.00340695 0.0144553 | 34.0141 144.551
-35.2428 42.4049 | 0.00192793 0.00914431 | 25.5109 35.8332
-34.7428 42.4055 | -0.00359297 0.0428821 | -63.0048 710.373
-34.2428 42.4065 | -0.0341739 0.869609 | -321.425 8299.74
-33.7428 42.4062 | -0.032864 -0.905482 | -327.573 -8884.41


-7.96521 31.5816 | 0.0361487 -0.918951 | 359.473 -9013.94
-7.46521 31.5832 | 0.0314304 0.902645 | 294.305 8617.62
-6.96523 31.5834 | 0.000661467 0.0437332 | 34.5049 728.332
-6.46523 31.584 | -0.00480214 0.00852294 | -54.3538 27.495
-5.96523 31.5846 | -0.0059399 0.0137372 | -59.3043 137.371
-5.46523 31.5852 | -0.0073453 0.0129637 | -73.3357 129.636
-4.96523 31.5858 | -0.00829009 0.0119865 | -82.7683 119.865
-4.46523 31.5864 | -0.00871469 0.0108198 | -87.0073 108.198
-3.96523 31.5869 | -0.00859214 0.00948061 | -85.7836 94.8066
-3.46523 31.5875 | -0.00792983 0.007989 | -79.1709 79.8907
-2.96523 31.588 | -0.00676908 0.00636791 | -67.5818 63.6797
-2.46523 31.5885 | -0.00518261 0.00464282 | -51.7425 46.4287
-1.96523 31.589 | -0.00327 0.00284136 | -32.6469 28.4137
-1.46522 31.5894 | -0.00115137 0.000992789 | -11.4945 9.92761
-0.965224 31.5898 | 0.0010401 -0.00087255 | 10.385 -8.7262
-0.465222 31.5902 | 0.00316663 -0.00272392 | 31.6162 -27.2403
0.0347785 31.5906 | 0.00509451 -0.00453087 | 50.864 -45.3101
0.534779 31.5909 | 0.00670256 -0.00626386 | 66.9187 -62.64
1.03478 31.5912 | 0.00788977 -0.0078949 | 78.7716 -78.9504
1.53478 31.5914 | 0.00858161 -0.0093981 | 85.6788 -93.9822
2.03478 31.5916 | 0.00873475 -0.0107501 | 87.2075 -107.502
2.53478 31.5918 | 0.00833968 -0.0119303 | 83.2631 -119.303
3.03478 31.5919 | 0.00742135 -0.0129211 | 74.0944 -129.211
3.53478 31.592 | 0.00603748 -0.0137084 | 60.2778 -137.083
4.03478 31.5921 | 0.00427497 -0.0142808 | 42.6807 -142.807
4.53478 31.5921 | 0.00224438 -0.0146305 | 22.4073 -146.304
5.03478 31.5921 | 7.30465e-05 -0.0147527 | 0.728731 -147.525
5.53477 31.592 | -0.0021029 -0.0146456 | -20.9959 -146.455
6.03477 31.5919 | -0.00414704 -0.0143109 | -41.4045 -143.107
6.53477 31.5918 | -0.00593119 -0.013753 | -59.2174 -137.529
7.03477 31.5916 | -0.00734343 -0.0129797 | -73.317 -129.797
7.53477 31.5914 | -0.00829506 -0.0120021 | -82.818 -120.021
8.03477 31.5912 | -0.00872627 -0.0108342 | -87.123 -108.342
8.53477 31.5909 | -0.00860985 -0.00949326 | -85.9605 -94.9331
9.03477 31.5906 | -0.00795295 -0.00799974 | -79.402 -79.998
9.53477 31.5902 | -0.00679672 -0.00637678 | -67.8581 -63.7684
10.0348 31.5898 | -0.0052137 -0.00465009 | -52.0532 -46.5014
10.5348 31.5894 | -0.00330333 -0.00284751 | -32.98 -28.4753
11.0348 31.589 | -0.00118567 -0.000998459 | -11.8372 -9.98439
11.5348 31.5885 | 0.00100616 0.000866676 | 10.0459 8.66739
12.0348 31.588 | 0.00313434 0.00271717 | 31.2936 27.1728
12.5348 31.5875 | 0.00506513 0.00452267 | 50.5704 45.228
13.0348 31.5869 | 0.00667721 0.00625381 | 66.6654 62.5396
