-2.65497 21.843 | 0.00336871 0.297087 | 34.4414 2928.53
-38.5062 -30.5452 | -0.000744956 0.000620816 | -7.43505 6.20598
-38.0062 -30.5457 | 0.00143746 -0.00124746 | 14.354 -12.4771
-37.5062 -30.5461 | 0.00352873 -0.00309462 | 35.2329 -30.949
-37.0062 -30.5465 | 0.00539721 -0.00489015 | 53.8874 -48.9044
-36.5062 -30.5468 | 0.00692538 -0.00660469 | 69.1441 -66.0498
-36.0062 -30.5472 | 0.00801719 -0.00821069 | 80.0441 -82.1097
-35.5062 -30.5474 | 0.00860414 -0.00968291 | 85.9035 -96.8314
-35.0062 -30.5477 | 0.00864953 -0.0109988 | 86.356 -109.989
-34.5062 -30.5479 | 0.00815075 -0.0121386 | 81.3756 -121.387
-34.0062 -30.5481 | 0.00713939 -0.013086 | 71.2777 -130.86
-33.5062 -30.5482 | 0.00567921 -0.0138275 | 56.6988 -138.275
-33.0062 -30.5483 | 0.00386211 -0.0143531 | 38.5566 -143.53
-32.5062 -30.5484 | 0.00180233 -0.0146556 | 17.9917 -146.554
-32.0062 -30.5484 | -0.000370691 -0.014731 | -3.70371 -147.308
-31.5062 -30.5484 | -0.00252043 -0.0145783 | -25.1665 -145.781
-31.0062 -30.5483 | -0.00451184 -0.0141995 | -45.0483 -141.994
-30.5062 -30.5482 | -0.00621974 -0.0135998 | -62.0995 -135.996
-30.0062 -30.5481 | -0.00753673 -0.0127872 | -75.2477 -127.87
-29.5062 -30.5479 | -0.00837989 -0.0117729 | -83.665 -117.727
-29.0062 -30.5477 | -0.008696 -0.0105714 | -86.8204 -105.712
-28.5062 -30.5474 | -0.00846495 -0.00920017 | -84.5128 -92.0006
-28.0062 -30.5472 | -0.00770102 -0.00767998 | -76.8851 -76.7986
-27.5062 -30.5468 | -0.00645205 -0.00603427 | -64.4149 -60.3414
-27.0062 -30.5465 | -0.00479646 -0.00428914 | -47.8851 -42.8898
-26.5062 -30.5461 | -0.00283832 -0.0024728 | -28.3349 -24.7261
-26.0062 -30.5457 | -0.000700851 -0.000615061 | -6.99432 -6.14836
-25.5062 -30.5452 | 0.00148141 0.00125329 | 14.7932 12.5355
-25.0062 -30.5448 | 0.00357105 0.00310121 | 35.6558 31.015
-24.5062 -30.5443 | 0.0054365 0.00489808 | 54.2801 48.9838
-24.0062 -30.5438 | 0.00696034 0.00661438 | 69.4934 66.1467
-23.5062 -30.5432 | 0.00804667 0.00822233 | 80.3387 82.2261
-23.0062 -30.5426 | 0.00862717 0.00969644 | 86.1337 96.9667
-22.5062 -30.5421 | 0.00866538 0.0110139 | 86.5145 110.14
-22.0062 -30.5415 | 0.00815894 0.0121547 | 81.4574 121.548
-21.5062 -30.5409 | 0.00777268 0.00731035 | 83.9405 15.1835
-21.0062 -30.5403 | 0.00287171 0.0428609 | 0.624338 718.784
-20.5062 -30.5392 | -0.0300708 0.905254 | -280.668 8645.9
-20.0062 -30.5395 | -0.0320119 -0.894719 | -318.029 -8772.82


-1.07313 -49.0386 | 0.000124524 0.0643932 | 1.13528 616.438
-0.57313 -49.0381 | 0.000350243 -0.178175 | 3.67193 -1715.43
-0.0731296 -49.0373 | 0.00099136 -0.0042274 | 10.4505 -92.5862
0.426871 -49.0367 | 0.00305429 0.00380844 | 30.444 49.5714
0.926872 -49.0361 | 0.00498981 0.00447173 | 49.8201 44.7202
1.42687 -49.0355 | 0.00660577 0.00620938 | 65.9533 62.0967
1.92687 -49.0349 | 0.00780573 0.00784481 | 77.933 78.4508
2.42687 -49.0343 | 0.00851424 0.00935204 | 85.0062 93.5228
2.92687 -49.0338 | 0.00868686 0.0107077 | 86.7289 107.079
3.42687 -49.0332 | 0.00831285 0.0118914 | 82.9941 118.915
3.92687 -49.0327 | 0.00741586 0.0128858 | 74.0379 128.858
4.42687 -49.0322 | 0.00605235 0.0136767 | 60.4242 136.767
4.92687 -49.0317 | 0.00430808 0.0142534 | 43.009 142.533
5.42687 -49.0313 | 0.00229263 0.014608 | 22.8867 146.079
5.92687 -49.0309 | 0.000132613 0.0147359 | 1.32106 147.358
6.42687 -49.0305 | -0.00203633 0.0146356 | -20.3335 146.354
6.92687 -49.0301 | -0.00407798 0.0143085 | -40.717 143.084
7.42687 -49.0298 | -0.00586404 0.0137591 | -58.5485 137.59
7.92687 -49.0295 | -0.0072822 0.0129949 | -72.7068 129.947
8.42687 -49.0293 | -0.00824318 0.0120265 | -82.3005 120.263
8.92687 -49.0291 | -0.00868632 0.0108676 | -86.7241 108.675
9.42687 -49.0289 | -0.00858348 0.00953509 | -85.6966 95.3499
9.92687 -49.0288 | -0.0079408 0.00804888 | -79.2793 80.4878
10.4269 -49.0287 | -0.00679838 0.00643177 | -67.8729 64.3165
10.9269 -49.0286 | -0.00522784 0.00470914 | -52.1921 47.09
11.4269 -49.0286 | -0.00332776 0.00290863 | -33.2215 29.0846
11.9269 -49.0286 | -0.0012176 0.00105958 | -12.1535 10.5936
12.4269 -49.0287 | 0.000969953 -0.000807564 | 9.68694 -8.07819
12.9269 -49.0288 | 0.00309725 -0.00266188 | 30.9256 -26.6217
13.4269 -49.0289 | 0.00503045 -0.00447271 | 50.2262 -44.7302
13.9269 -49.0291 | 0.00664792 -0.0062103 | 66.3745 -62.106
14.4269 -49.0293 | 0.00784795 -0.00784645 | 78.3549 -78.4674
14.9269 -49.0296 | 0.0085551 -0.00935507 | 85.4145 -93.5532
15.4269 -49.0298 | 0.00872498 -0.0107126 | 87.1099 -107.128
15.9269 -49.0302 | 0.00834697 -0.0118984 | 83.3351 -118.986
16.4269 -49.0305 | 0.00744486 -0.0128949 | 74.3278 -128.95
16.9269 -49.0309 | 0.00607531 -0.0136878 | 60.6536 -136.877
17.4269 -49.0313 | 0.00432428 -0.0142658 | 43.1709 -142.657
17.9269 -49.0318 | 0.0023016 -0.0146211 | 22.9763 -146.21
18.4269 -49.0322 | 0.000134134 -0.014749 | 1.33626 -147.489
18.9269 -49.0327 | -0.00204222 -0.014648 | -20.3924 -146.478
19.4269 -49.0332 | -0.00409098 -0.0143194 | -40.8468 -143.192
19.9269 -49.0338 | -0.0058836 -0.0137679 | -58.744 -137.678
20.4269 -49.0343 | -0.00730756 -0.0130013 | -72.9602 -130.012
20.9269 -49.0349 | -0.00827337 -0.0120304 | -82.6021 -120.303
21.4269 -49.0355 | -0.00872021 -0.0108693 | -87.0627 -108.692
21.9269 -49.0361 | -0.00861981 -0.00953492 | -86.0596 -95.3483
22.4269 -49.0367 | -0.00797823 -0.0080475 | -79.6534 -80.4742
22.9269 -49.0373 | -0.00683556 -0.00642998 | -68.2444 -64.2988
23.4269 -49.038 | -0.0052634 -0.00470783 | -52.5475 -47.0771
23.9269 -49.0386 | -0.00336045 -0.00290867 | -33.5481 -29.085
24.4269 -49.0392 | -0.00124623 -0.00106172 | -12.4396 -10.6151
24.9269 -49.0398 | 0.000946373 0.000802742 | 9.45133 8.02995
25.4269 -49.0405 | 0.00307954 0.00265406 | 30.7487 26.5435
25.9269 -49.0411 | 0.0050192 0.00446185 | 50.1139 44.6216
26.4269 -49.0417 | 0.00664348 0.00619668 | 66.3302 61.97
26.9269 -49.0423 | 0.00785041 0.00783065 | 78.3796 78.3096
27.4269 -49.0428 | 0.00856431 0.00933792 | 85.5065 93.382
27.9269 -49.0434 | 0.00874052 0.0106951 | 87.2652 106.954
28.4269 -49.0439 | 0.00836821 0.0118817 | 83.5473 118.819
28.9269 -49.0445 | 0.00747095 0.0128801 | 74.5885 128.802
29.4269 -49.045 | 0.00610523 0.0136759 | 60.9527 136.759
29.9269 -49.0454 | 0.00435688 0.0142577 | 43.4968 142.577
30.4269 -49.0459 | 0.00233564 0.0146174 | 23.3165 146.173
30.9269 -49.0463 | 0.00016831 0.01475 | 1.67779 147.498
31.4269 -49.0467 | -0.00200921 0.0146535 | -20.0624 146.533
31.9269 -49.047 | -0.00406038 0.0143292 | -40.541 143.29
32.4269 -49.0474 | -0.00585659 0.0137813 | -58.474 137.811
32.9269 -49.0476 | -0.00728517 0.0130173 | -72.7364 130.172
33.4269 -49.0479 | -0.00825646 0.0120481 | -82.4332 120.479
33.9269 -49.0481 | -0.00870946 0.0108874 | -86.9553 108.873
34.4269 -49.0483 | -0.00861567 0.00955248 | -86.0182 95.5237
34.9269 -49.0484 | -0.00798089 0.00806359 | -79.68 80.6348
35.4269 -49.0485 | -0.00684497 0.00644387 | -68.3384 64.4375
35.9269 -49.0486 | -0.00527927 0.00471907 | -52.706 47.1893
36.4269 -49.0486 | -0.00338221 0.00291709 | -33.7655 29.1693
36.9269 -49.0486 | -0.00127312 0.00106748 | -12.7083 10.6727
37.4269 -49.0485 | 0.00091532 -0.000799243 | 9.14103 -7.99488
37.9269 -49.0484 | 0.00304546 -0.0026522 | 30.4081 -26.5248
38.4269 -49.0483 | 0.00498333 -0.00446087 | 49.7554 -44.6117
38.9269 -49.0481 | 0.00660715 -0.00619576 | 65.9672 -61.9607
39.4269 -49.0479 | 0.00781497 -0.00782901 | 78.0255 -78.293
39.9269 -49.0476 | 0.00853108 -0.00933489 | 85.1745 -93.3515
40.4269 -49.0474 | 0.00871077 -0.0106902 | 86.9678 -106.904
40.9269 -49.047 | 0.00834305 -0.0118747 | 83.296 -118.748
41.4269 -49.0467 | 0.00745137 -0.012871 | 74.3928 -128.711
41.9269 -49.0463 | 0.006092 -0.0136649 | 60.8205 -136.649
42.4269 -49.0459 | 0.00435057 -0.0142453 | 43.4337 -142.453
42.9269 -49.0454 | 0.00233656 -0.0146043 | 23.3257 -146.042
43.4269 -49.045 | 0.000176522 -0.0147369 | 1.75988 -147.367
43.9269 -49.0445 | -0.00199389 -0.0146412 | -19.9094 -146.41
44.4269 -49.044 | -0.00403841 -0.0143183 | -40.3215 -143.181
44.9269 -49.0434 | -0.00582866 -0.0137725 | -58.1948 -137.723
45.4269 -49.0429 | -0.00725217 -0.0130109 | -72.4066 -130.107
45.9269 -49.0423 | -0.00821949 -0.0120441 | -82.0637 -120.439
46.4269 -49.0417 | -0.00866975 -0.0108857 | -86.5584 -108.856
46.9269 -49.0411 | -0.00847907 -0.00769602 | -83.6976 -58.3927
47.4269 -49.0405 | -0.0083141 -0.0180655 | -86.7552 -280.66
47.9269 -49.04 | -0.00966368 -0.289437 | -93.439 -2749.92
48.4269 -49.039 | -0.00722503 0.400098 | -72.9402 3937.97


-4.55368 12.321 | 0.0361 -0.918398 | 358.885 -9007.96
-4.05368 12.3226 | 0.0310625 0.906407 | 290.632 8654.09
-3.5537 12.3228 | 4.50831e-05 0.0437511 | 28.4611 729.456
-3.0537 12.3234 | -0.00536627 0.00835503 | -60.0009 25.572
-2.5537 12.324 | -0.00640259 0.0135287 | -63.9254 135.285
-2.0537 12.3246 | -0.00767878 0.0126931 | -76.6662 126.93
-1.5537 12.3252 | -0.00847336 0.0116579 | -84.5986 116.577
-1.0537 12.3258 | -0.00873617 0.0104378 | -87.2217 104.377
-0.553703 12.3263 | -0.00845038 0.00905086 | -84.3677 90.5077
-0.0537028 12.3269 | -0.00763367 0.00751811 | -76.2129 75.1802
0.446298 12.3274 | -0.00633707 0.00586324 | -63.2671 58.6313
0.946299 12.3279 | -0.00464186 0.00411241 | -46.3418 41.1227
1.4463 12.3283 | -0.00265447 0.0022938 | -26.4994 22.9362
1.9463 12.3288 | -0.000499766 0.00043706 | -4.98676 4.36833
2.4463 12.3292 | 0.0016868 -0.0014273 | 16.8438 -14.2756
2.9463 12.3296 | 0.00376776 -0.00326854 | 37.6198 -32.6884
3.4463 12.3299 | 0.00561228 -0.00505643 | 56.035 -50.5674
3.9463 12.3303 | 0.00710442 -0.00676183 | 70.9321 -67.6214
4.44631 12.3305 | 0.00815049 -0.00835734 | 81.3754 -83.5763
4.94631 12.3308 | 0.00868484 -0.00981776 | 86.7097 -98.1801
5.44631 12.331 | 0.00867404 -0.0111205 | 86.6011 -111.207
5.94631 12.3312 | 0.0081189 -0.012246 | 81.0579 -122.461
6.4463 12.3313 | 0.00705438 -0.0131775 | 70.4292 -131.776
6.9463 12.3314 | 0.00554739 -0.0139018 | 55.3829 -139.018
7.4463 12.3315 | 0.00369251 -0.0144086 | 36.8635 -144.085
7.9463 12.3315 | 0.00160609 -0.0146909 | 16.0325 -146.907
8.4463 12.3315 | -0.000581035 -0.0147448 | -5.8038 -147.446
8.9463 12.3314 | -0.00273176 -0.0145696 | -27.2765 -145.694
9.4463 12.3313 | -0.00471125 -0.0141677 | -47.0394 -141.675
9.9463 12.3312 | -0.00639535 -0.0135447 | -63.8529 -135.445
10.4463 12.331 | -0.00767838 -0.0127093 | -76.6621 -127.091
10.9463 12.3308 | -0.00847976 -0.0116733 | -84.6625 -116.732
11.4463 12.3305 | -0.00874909 -0.0104519 | -87.3508 -104.517
11.9463 12.3303 | -0.0084693 -0.00906318 | -84.5566 -90.6309
12.4463 12.3299 | -0.00765782 -0.00752849 | -76.4543 -75.284
12.9463 12.3296 | -0.00636552 -0.00587178 | -63.5514 -58.7167
13.4463 12.3292 | -0.00467352 -0.00411944 | -46.6581 -41.193
13.9463 12.3288 | -0.00268811 -0.00229983 | -26.8355 -22.9965
14.4463 12.3283 | -0.000534087 -0.00044274 | -5.32969 -4.4252
14.9463 12.3279 | 0.00165312 0.00142127 | 16.5072 14.2153
15.4463 12.3274 | 0.003736 0.00326152 | 37.3025 32.6181
15.9463 12.3269 | 0.00558366 0.00504786 | 55.7492 50.4818
16.4463 12.3263 | 0.00708006 0.00675137 | 70.6887 67.5169
16.9463 12.3258 | 0.00813133 0.00834488 | 81.1839 83.4517
17.4463 12.3252 | 0.00867162 0.00980344 | 86.5776 98.037
17.9463 12.3246 | 0.0086673 0.0111048 | 86.5338 111.05
18.4463 12.324 | 0.00811892 0.0122294 | 81.0582 122.295
18.9463 12.3234 | 0.00706121 0.0131609 | 70.4975 131.61
19.4463 12.3228 | 0.00556082 0.0138861 | 55.5171 138.861
19.9463 12.3221 | 0.00371208 0.0143947 | 37.0591 143.946
20.4463 12.3215 | 0.00163113 0.0146796 | 16.2827 146.795
20.9463 12.3209 | -0.000551418 0.0147368 | -5.50782 147.367
21.4463 12.3203 | -0.00269862 0.0145655 | -26.9453 145.653
21.9463 12.3196 | -0.00467577 0.0141676 | -46.6848 141.673
22.4463 12.319 | -0.00635882 0.0135484 | -63.4879 135.482
22.9463 12.3184 | -0.00764214 0.0127163 | -76.3 127.161
23.4463 12.3178 | -0.00844515 0.0116829 | -84.3166 116.828
23.9463 12.3172 | -0.00871739 0.0104632 | -87.034 104.631
24.4463 12.3167 | -0.00844172 0.00907516 | -84.2811 90.7504
24.9463 12.3161 | -0.00763544 0.00754001 | -76.2306 75.3989
25.4463 12.3156 | -0.00634921 0.00588179 | -63.3884 58.8166
25.9463 12.3151 | -0.00466396 0.00412704 | -46.5625 41.2689
26.4463 12.3147 | -0.00268574 0.00230436 | -26.8118 23.0418
26.9463 12.3142 | -0.000539097 0.000443833 | -5.37978 4.43611
27.4463 12.3138 | 0.00164081 -0.00142366 | 16.3842 -14.2392
27.9463 12.3134 | 0.00371674 -0.00326711 | 37.11 -32.674
28.4463 12.3131 | 0.00555804 -0.00505608 | 55.4931 -50.5638
28.9463 12.3127 | 0.00704891 -0.00676138 | 70.3774 -67.6167
29.4463 12.3124 | 0.00809567 -0.00835567 | 80.8276 -83.5594
29.9463 12.3122 | 0.00863266 -0.00981394 | 86.1882 -98.1417
30.4463 12.312 | 0.00862634 -0.0111139 | 86.1245 -111.141
30.9463 12.3118 | 0.00807737 -0.0122362 | 80.6429 -122.363
31.4463 12.3117 | 0.00702049 -0.0131647 | 70.0905 -131.647
31.9463 12.3116 | 0.00552232 -0.0138863 | 55.1324 -138.863
32.4463 12.3115 | 0.00367715 -0.0143911 | 36.71 -143.91
32.9463 12.3115 | 0.00160098 -0.0146724 | 15.9814 -146.722
33.4463 12.3115 | -0.000575722 -0.0147263 | -5.7507 -147.261
33.9463 12.3116 | -0.00271621 -0.0145523 | -27.1211 -145.521
34.4463 12.3117 | -0.004686 -0.0141525 | -46.7871 -141.523
34.9463 12.3118 | -0.0063613 -0.0135323 | -63.5127 -135.321
35.4463 12.312 | -0.00763672 -0.0127001 | -76.2459 -127
35.9463 12.3122 | -0.00843197 -0.0116675 | -84.1849 -116.674
36.4463 12.3124 | -0.00869684 -0.0104491 | -86.8287 -104.49
36.9463 12.3127 | -0.00841445 -0.00906284 | -84.0086 -90.6273
37.4463 12.3131 | -0.00760232 -0.00752963 | -75.8996 -75.2951
37.9463 12.3134 | -0.00631133 -0.00587325 | -63.0099 -58.7312
38.4463 12.3138 | -0.00462257 -0.00412001 | -46.149 -41.1986
38.9463 12.3142 | -0.00264222 -0.00229833 | -26.3769 -22.9814
39.4463 12.3147 | -0.000494888 -0.000438153 | -4.938 -4.37924
39.9463 12.3151 | 0.00168423 0.00142969 | 16.8181 14.2995
40.4463 12.3156 | 0.00375792 0.00327414 | 37.5215 32.7443
40.9463 12.3161 | 0.00559562 0.00506464 | 55.8686 50.6494
41.4463 12.3167 | 0.00708164 0.00677183 | 70.7044 67.7213
41.9463 12.3172 | 0.00812247 0.00836813 | 81.0954 83.684
42.4463 12.3178 | 0.00865266 0.00982826 | 86.3881 98.2848
42.9463 12.3184 | 0.00863891 0.0111297 | 86.25 111.298
43.4463 12.319 | 0.00868016 0.00656454 | 92.6513 8.76354
43.9463 12.3196 | 0.00435492 0.0415887 | 16.811 699.962
44.4463 12.3207 | -0.0272445 0.888634 | -253.663 8488.8
44.9463 12.3204 | -0.0298698 -0.865034 | -296.46 -8480.02


-0.195727 -52.3163 | 0.0338393 0.919057 | 336.774 9014.74
0.304274 -52.3166 | 0.0335542 -0.904527 | 314.503 -8635.87
0.804255 -52.3155 | 0.000491849 -0.0437513 | 33.6102 -728.954
1.30425 -52.3149 | -0.00504102 -0.0084596 | -56.8942 -26.7504
1.80425 -52.3143 | -0.00612194 -0.0136586 | -61.1229 -136.584
2.30425 -52.3137 | -0.00747322 -0.0128588 | -74.6136 -128.586
2.80425 -52.3131 | -0.00835482 -0.0118557 | -83.4148 -118.556
3.30425 -52.3125 | -0.00871133 -0.0106638 | -86.9736 -106.636
3.80425 -52.312 | -0.00852033 -0.0093005 | -85.066 -93.0038
4.30425 -52.3114 | -0.00779378 -0.00778664 | -77.8115 -77.8652
4.80425 -52.3109 | -0.00657734 -0.00614581 | -65.6662 -61.4568
5.30425 -52.3104 | -0.00494753 -0.0044042 | -49.3938 -44.0405
5.80425 -52.3099 | -0.00300691 -0.00259012 | -30.0185 -25.8994
6.30426 -52.3095 | -0.000877659 -0.000733462 | -8.75997 -7.33246
6.80426 -52.3091 | 0.00130617 0.00113497 | 13.0433 11.3522
7.30426 -52.3087 | 0.00340709 0.00298414 | 34.0185 29.8442
7.80426 -52.3083 | 0.00529286 0.00478348 | 52.8456 47.8378
8.30426 -52.308 | 0.00684487 0.00650358 | 68.3403 65.0387
8.80426 -52.3077 | 0.00796558 0.00811676 | 79.5289 81.1704
9.30426 -52.3075 | 0.00858467 0.00959763 | 85.7092 95.9788
9.80426 -52.3073 | 0.00866345 0.0109235 | 86.495 109.237
10.3043 -52.3071 | 0.0081972 0.0120745 | 81.8394 120.746
10.8043 -52.3069 | 0.00721548 0.0130339 | 72.0374 130.34
11.3043 -52.3068 | 0.0057802 0.0137883 | 57.7071 137.883
11.8043 -52.3068 | 0.0039817 0.0143273 | 39.7507 143.272
12.3043 -52.3068 | 0.00193308 0.0146436 | 19.2971 146.434
12.8043 -52.3068 | -0.000236938 0.0147329 | -2.3683 147.327
13.3043 -52.3068 | -0.00239201 0.0145942 | -23.8843 145.94
13.8043 -52.3069 | -0.00439675 0.0142291 | -43.8993 142.289
14.3043 -52.3071 | -0.00612517 0.0136427 | -61.1552 136.425
14.8043 -52.3073 | -0.00746857 0.0128427 | -74.5671 128.425
15.3043 -52.3075 | -0.00834237 0.0118402 | -83.2905 118.401
15.8043 -52.3077 | -0.00869147 0.0106495 | -86.7751 106.494
16.3043 -52.308 | -0.00849367 0.009288 | -84.7996 92.8789
16.8043 -52.3083 | -0.00776119 0.00777607 | -77.4859 77.7596
17.3043 -52.3087 | -0.00653988 0.0061371 | -65.2918 61.3697
17.8043 -52.3091 | -0.00490643 0.00439705 | -48.9831 43.969
18.3043 -52.3095 | -0.00296354 0.00258403 | -29.5851 25.8384
18.8043 -52.3099 | -0.000833456 0.00072779 | -8.31825 7.27567
19.3043 -52.3104 | 0.00134973 -0.00114092 | 13.4785 -11.4117
19.8043 -52.3109 | 0.00344855 -0.00299102 | 34.4328 -29.9131
20.3043 -52.3114 | 0.00533084 -0.00479186 | 53.2252 -47.9216
20.8043 -52.312 | 0.00687812 -0.00651382 | 68.6725 -65.1412
21.3043 -52.3125 | 0.00799299 -0.00812902 | 79.8028 -81.2929
21.8043 -52.3131 | 0.00860536 -0.00961179 | 85.916 -96.1202
22.3043 -52.3137 | 0.00867675 -0.0109391 | 86.628 -109.393
22.8043 -52.3143 | 0.00820271 -0.0120911 | 81.8944 -120.912
23.3043 -52.3149 | 0.00721305 -0.0130507 | 72.0131 -130.507
23.8043 -52.3155 | 0.00576996 -0.0138043 | 57.6048 -138.042
24.3043 -52.3161 | 0.00396405 -0.0143415 | 39.5742 -143.414
24.8043 -52.3168 | 0.00190863 -0.0146552 | 19.0528 -146.551
25.3043 -52.3174 | -0.000267305 -0.0147413 | -2.67178 -147.411
25.8043 -52.318 | -0.00242725 -0.0145988 | -24.2364 -145.986
26.3043 -52.3186 | -0.00443563 -0.0142298 | -44.2878 -142.296
26.8043 -52.3193 | -0.00616636 -0.0136394 | -61.5669 -136.393
27.3043 -52.3199 | -0.00751067 -0.012836 | -74.9878 -128.359
27.8043 -52.3205 | -0.00838395 -0.0118308 | -83.706 -118.307
28.3043 -52.321 | -0.00873111 -0.0106383 | -87.1713 -106.382
28.8043 -52.3216 | -0.00853005 -0.00927593 | -85.1632 -92.7584
29.3043 -52.3221 | -0.00779309 -0.00776431 | -77.8047 -77.6422
29.8043 -52.3226 | -0.00656626 -0.00612671 | -65.5554 -61.266
30.3043 -52.3231 | -0.00492643 -0.00438895 | -49.183 -43.8882
30.8043 -52.3236 | -0.00297655 -0.00257893 | -29.7151 -25.7875
31.3043 -52.3241 | -0.000839102 -0.000726097 | -8.37469 -7.25877
31.8043 -52.3245 | 0.00135155 0.00113911 | 13.4967 11.3937
32.3043 -52.3249 | 0.00345767 0.00298596 | 34.524 29.8626
32.8043 -52.3252 | 0.00534685 0.00478408 | 53.3851 47.844
33.3043 -52.3255 | 0.00690034 0.00650413 | 68.8946 65.0444
33.8043 -52.3258 | 0.00802056 0.00811839 | 80.0783 81.1869
34.3043 -52.3261 | 0.00863722 0.00960131 | 86.2343 96.0156
34.8043 -52.3263 | 0.00871169 0.0109299 | 86.9771 109.301
35.3043 -52.3264 | 0.00823943 0.012084 | 82.2615 120.841
35.8043 -52.3266 | 0.00725022 0.0130465 | 72.3846 130.466
36.3043 -52.3267 | 0.00580623 0.0138037 | 57.9672 138.036
36.8043 -52.3267 | 0.0039981 0.0143447 | 39.9145 143.446
37.3043 -52.3268 | 0.00193926 0.014662 | 19.3589 146.619
37.8043 -52.3267 | -0.000241175 0.0147514 | -2.41066 147.512
38.3043 -52.3267 | -0.00240653 0.0146116 | -24.0294 146.114
38.8043 -52.3266 | -0.00442103 0.0142446 | -44.1419 142.444
39.3043 -52.3264 | -0.00615836 0.0136554 | -61.4869 136.552
39.8043 -52.3263 | -0.0075095 0.0128521 | -74.9762 128.52
40.3043 -52.3261 | -0.00838961 0.0118463 | -83.7625 118.462
40.8043 -52.3258 | -0.00874334 0.0106525 | -87.2935 106.524
41.3043 -52.3255 | -0.00854834 0.00928842 | -85.3459 92.8833
41.8043 -52.3252 | -0.00781671 0.00777488 | -78.0407 77.7479
42.3043 -52.3249 | -0.0065943 0.00613542 | -65.8356 61.3532
42.8043 -52.3245 | -0.0049578 0.0043961 | -49.4964 43.9597
43.3043 -52.3241 | -0.00301003 0.00258502 | -30.0496 25.8485
43.8043 -52.3236 | -0.000873417 0.000731769 | -8.71756 7.31556
44.3043 -52.3231 | 0.00131772 -0.00113317 | 13.1587 -11.3342
44.8043 -52.3226 | 0.00342563 -0.00297908 | 34.2039 -29.7937
45.3043 -52.3221 | 0.00531783 -0.00477571 | 53.0952 -47.7602
45.8043 -52.3216 | 0.00687546 -0.00649389 | 68.646 -64.942
46.3043 -52.321 | 0.00800078 -0.00810614 | 79.8807 -81.0644
46.8043 -52.3205 | 0.00862331 -0.00958716 | 86.0954 -95.8742
47.3043 -52.3199 | 0.00870421 -0.0109142 | 86.9024 -109.144
47.8043 -52.3193 | 0.00881502 -0.00640354 | 93.7806 -7.39838
48.3043 -52.3186 | 0.00469584 -0.0412977 | 21.2361 -695.656
48.8042 -52.3185 | -0.0244701 -0.884575 | -227.182 -8450.32
49.3042 -52.317 | -0.031562 0.858499 | -312.938 8415.62


-30.3968 45.6664 | 0.0294258 -0.826746 | 293.698 -8116.12
-29.8968 45.6678 | 0.0288926 0.762111 | 273.041 7269.65
-29.3968 45.6681 | 0.0073942 0.0388665 | 94.8596 637.583
-28.8968 45.6687 | 0.00291212 0.00957279 | 24.1151 46.9565
-28.3968 45.6693 | 0.00130563 0.0147001 | 13.0324 147
-27.8968 45.6699 | -0.000878455 0.0147223 | -8.77347 147.222
-27.3968 45.6705 | -0.0030082 0.0145164 | -30.0366 145.162
-26.8968 45.6711 | -0.00494989 0.0140852 | -49.422 140.85
-26.3968 45.6716 | -0.00658156 0.0134347 | -65.712 134.345
-25.8968 45.6722 | -0.0078006 0.012574 | -77.8823 125.738
-25.3968 45.6727 | -0.00853023 0.0115152 | -85.1662 115.151
-24.8968 45.6732 | -0.00872433 0.0102736 | -87.1033 102.735
-24.3968 45.6737 | -0.00837039 0.00886756 | -83.5689 88.6747
-23.8968 45.6741 | -0.00749035 0.00731835 | -74.7819 73.1826
-23.3968 45.6745 | -0.00613922 0.00565002 | -61.2917 56.499
-22.8968 45.6749 | -0.00440174 0.00388898 | -43.9443 38.8883
-22.3968 45.6752 | -0.00238699 0.00206364 | -23.8288 20.6345
-21.8968 45.6756 | -0.000221597 0.000203835 | -2.20949 2.03602
-21.3968 45.6759 | 0.0019583 -0.00165983 | 19.5545 -16.601
-20.8968 45.6761 | 0.00401562 -0.00349659 | 40.0945 -34.9689
-20.3968 45.6763 | 0.005821 -0.00527626 | 58.1189 -52.7658
-19.8968 45.6765 | 0.00726095 -0.00696984 | 72.4947 -69.7015
-19.3968 45.6766 | 0.008245 -0.00855013 | 82.3189 -85.5041
-18.8968 45.6767 | 0.00871142 -0.0099922 | 86.9749 -99.9244
-18.3968 45.6768 | 0.00863099 -0.0112738 | 86.1712 -112.74
-17.8968 45.6768 | 0.00800888 -0.0123757 | 79.9593 -123.758
-17.3968 45.6768 | 0.00688422 -0.0132816 | 68.7302 -132.816
-16.8968 45.6767 | 0.00532767 -0.0139787 | 53.1891 -139.786
-16.3968 45.6766 | 0.0034369 -0.014457 | 34.3114 -144.569
-15.8968 45.6765 | 0.00133049 -0.0147102 | 13.2808 -147.1
-15.3968 45.6763 | -0.000859478 -0.0147347 | -8.58382 -147.345
-14.8968 45.6761 | -0.00299572 -0.0145303 | -29.9119 -145.301
-14.3968 45.6758 | -0.00494429 -0.0140999 | -49.366 -140.997
-13.8968 45.6756 | -0.00658295 -0.0134493 | -65.7259 -134.491
-13.3968 45.6752 | -0.00780886 -0.0125878 | -77.9648 -125.877
-12.8968 45.6749 | -0.00854499 -0.0115276 | -85.3136 -115.275
-12.3968 45.6745 | -0.00874498 -0.0102843 | -87.3096 -102.842
-11.8968 45.6741 | -0.0083961 -0.00887639 | -83.8258 -88.7631
