-17.0765 71.0863 | 0.0087479 0.472415 | 88.3514 4646.97
38.8472 46.0688 | -0.00584949 0.00534857 | -58.3989 53.4843
39.3472 46.0682 | -0.00406206 0.00356973 | -40.5529 35.6956
39.8472 46.0676 | -0.00201903 0.00173179 | -20.1553 17.3159
40.3472 46.0669 | 0.000150916 -0.000134824 | 1.50941 -1.35059
40.8472 46.0663 | 0.00231112 -0.00199906 | 23.0766 -19.9933
41.3472 46.0657 | 0.00432552 -0.00382992 | 43.1881 -38.3021
41.8472 46.0652 | 0.0060673 -0.00559718 | 60.5774 -55.9748
42.3472 46.0646 | 0.00742683 -0.00727205 | 74.1503 -72.7234
42.8472 46.0641 | 0.00831864 -0.00882775 | 83.0535 -88.28
43.3472 46.0636 | 0.00868674 -0.01024 | 86.728 -102.402
43.8472 46.0631 | 0.00850814 -0.0114872 | 84.9441 -114.873
44.3472 46.0626 | 0.0077942 -0.012551 | 77.8156 -125.511
44.8472 46.0621 | 0.00658996 -0.0134162 | 65.7919 -134.162
45.3472 46.0617 | 0.00497118 -0.0140707 | 49.6296 -140.707
45.8472 46.0613 | 0.00303963 -0.0145057 | 30.3448 -145.056
46.3472 46.061 | 0.000916663 -0.0147154 | 9.14902 -147.153
46.8472 46.0607 | -0.00126437 -0.0146971 | -12.6263 -146.97
47.3472 46.0604 | -0.00336648 -0.0144512 | -33.6135 -144.511
47.8472 46.0601 | -0.0052576 -0.0139811 | -52.4939 -139.809
48.3472 46.0599 | -0.00681883 -0.013293 | -68.0806 -132.928
48.8472 46.0597 | -0.00795192 -0.0123965 | -79.3928 -123.964
49.3472 46.0596 | -0.00858546 -0.0113042 | -85.7173 -113.041
49.8472 46.0595 | -0.00867932 -0.0100318 | -86.6537 -100.317
50.3472 46.0594 | -0.00822731 -0.00859809 | -82.1401 -85.9799
50.8472 46.0594 | -0.00725755 -0.00702489 | -72.4573 -70.2478
51.3472 46.0595 | -0.00583076 -0.00533672 | -58.2118 -53.3659
51.8472 46.0595 | -0.0040365 -0.00356048 | -40.2976 -35.6032
52.3472 46.0596 | -0.00198753 -0.00172499 | -19.8405 -17.2479
52.8472 46.0597 | 0.000187282 0.000139588 | 1.8728 1.39829
53.3472 46.0599 | 0.0023511 0.00200239 | 23.4762 20.0267
53.8472 46.0601 | 0.00436776 0.00383256 | 43.6101 38.3285
54.3472 46.0604 | 0.00611035 0.00559989 | 61.0076 56.002
54.8472 46.0607 | 0.00746924 0.00727557 | 74.5742 72.7586
55.3472 46.061 | 0.00835899 0.00883267 | 83.4567 88.3293
55.8472 46.0613 | 0.0087237 0.0102467 | 87.0972 102.469
56.3472 46.0617 | 0.00854047 0.0114959 | 85.2672 114.961
56.8472 46.0621 | 0.00782088 0.0125617 | 78.0821 125.617
57.3472 46.0626 | 0.00661013 0.0134284 | 65.9935 134.284
57.8472 46.0631 | 0.00498424 0.014084 | 49.7601 140.839
58.3472 46.0636 | 0.00304521 0.0145193 | 30.4005 145.192
58.8472 46.0641 | 0.000914661 0.0147286 | 9.12902 147.284
59.3472 46.0646 | -0.0012738 0.0147091 | -12.7205 147.089
59.8472 46.0652 | -0.00338292 0.0144613 | -33.7777 144.611
60.3472 46.0658 | -0.00528039 0.0139887 | -52.7217 139.886
60.8472 46.0663 | -0.00684711 0.013298 | -68.3633 132.978
61.3472 46.067 | -0.00771162 0.00900889 | -74.2593 56.1887
61.8472 46.0676 | -0.00975454 0.0289068 | -108.739 465.095
62.3472 46.0685 | -0.020322 0.528973 | -193.89 5039.23
62.8472 46.0685 | -0.0154716 -0.624546 | -155.409 -6137.1


-59.7517 -39.987 | 0.013794 -0.563275 | 135.822 -5513.09
-59.2517 -39.9858 | 0.00756253 0.644476 | 68.2707 6164.16
-58.7517 -39.9855 | -0.00643935 0.0277908 | -51.9687 480.244
-58.2517 -39.9849 | -0.0066473 0.00176527 | -69.003 -23.7434
-57.7517 -39.9843 | -0.00469708 0.00415593 | -46.8932 41.5579
-57.2517 -39.9837 | -0.0027149 0.00233884 | -27.1028 23.3867
-56.7517 -39.9831 | -0.000561858 0.000483132 | -5.60676 4.82908
-56.2517 -39.9825 | 0.00162671 -0.00138074 | 16.2438 -13.8101
-55.7517 -39.9819 | 0.00371322 -0.00322212 | 37.0753 -32.2241
-55.2517 -39.9814 | 0.00556654 -0.0050108 | 55.5784 -50.1112
-54.7517 -39.9809 | 0.00707023 -0.00671772 | 70.5907 -67.1804
-54.2517 -39.9804 | 0.00812988 -0.00831552 | 81.1696 -83.1581
-53.7517 -39.9799 | 0.00867906 -0.00977902 | 86.652 -97.7927
-53.2517 -39.9795 | 0.00868346 -0.0110857 | 86.6952 -110.859
-52.7517 -39.979 | 0.00814297 -0.0122157 | 81.2983 -122.159
-52.2517 -39.9787 | 0.00709169 -0.0131526 | 70.8018 -131.527
-51.7517 -39.9783 | 0.00559573 -0.0138828 | 55.8657 -138.828
-51.2517 -39.978 | 0.00374904 -0.014396 | 37.4279 -143.959
-50.7517 -39.9777 | 0.00166746 -0.014685 | 16.6453 -146.848
-50.2517 -39.9775 | -0.000518444 -0.0147458 | -5.17881 -147.456
-49.7517 -39.9772 | -0.00267164 -0.0145775 | -26.6762 -145.773
-49.2517 -39.9771 | -0.00465713 -0.0141824 | -46.499 -141.822
-48.7517 -39.9769 | -0.00635041 -0.0135658 | -63.4042 -135.656
-48.2517 -39.9768 | -0.00764524 -0.0127362 | -76.3312 -127.36
-47.7517 -39.9768 | -0.00846033 -0.0117054 | -84.4685 -117.053
-47.2517 -39.9767 | -0.00874446 -0.0104885 | -87.3045 -104.884
-46.7517 -39.9768 | -0.00847968 -0.00910347 | -84.6603 -91.0337
-46.2517 -39.9768 | -0.00768253 -0.00757159 | -76.7009 -75.7149
-45.7517 -39.9769 | -0.00640302 -0.00591681 | -63.9258 -59.167
-45.2517 -39.9771 | -0.00472151 -0.00416557 | -47.1373 -41.6543
-44.7517 -39.9772 | -0.00274371 -0.00234627 | -27.3907 -23.461
-44.2517 -39.9774 | -0.000593973 -0.000488773 | -5.92765 -4.88555
-43.7517 -39.9777 | 0.0015925 0.00137628 | 15.902 13.7654
-43.2517 -39.978 | 0.00367822 0.00321813 | 36.7255 32.1842
-42.7517 -39.9783 | 0.00553207 0.00500654 | 55.2339 50.0685
-42.2517 -39.9787 | 0.00703759 0.00671253 | 70.2646 67.1284
-41.7517 -39.979 | 0.00810034 0.00830885 | 80.8745 83.0914
-41.2517 -39.9795 | 0.00865376 0.00977055 | 86.3992 97.708
-40.7517 -39.9799 | 0.00866338 0.0110753 | 86.4946 110.755
-40.2517 -39.9804 | 0.00812892 0.0122036 | 81.1579 122.038
-39.7517 -39.9809 | 0.00708426 0.0131392 | 70.7275 131.392
-39.2517 -39.9814 | 0.00559527 0.0138687 | 55.8611 138.686
-38.7517 -39.9819 | 0.00375564 0.0143818 | 37.4939 143.818
-38.2517 -39.9825 | 0.00168098 0.0146717 | 16.7804 146.715
-37.7517 -39.9831 | -0.000498413 0.0147341 | -4.97861 147.339
-37.2517 -39.9836 | -0.00264574 0.0145681 | -26.4173 145.679
-36.7517 -39.9843 | -0.00462621 0.0141758 | -46.19 141.756
-36.2517 -39.9849 | -0.00631551 0.0135622 | -63.0554 135.62
-35.7517 -39.9855 | -0.00760756 0.0127356 | -75.9547 127.354
-35.2517 -39.9861 | -0.00842118 0.0117075 | -84.0772 117.074
-34.7517 -39.9867 | -0.0087052 0.0104927 | -86.9122 104.926
-34.2517 -39.9874 | -0.00844171 0.00910906 | -84.2809 91.0894
-33.7517 -39.988 | -0.00764721 0.00757761 | -76.348 75.7749
-33.2517 -39.9886 | -0.00637163 0.00592227 | -63.6122 59.2214
-32.7517 -39.9892 | -0.00469522 0.00416952 | -46.8745 41.6936
-32.2517 -39.9898 | -0.00272348 0.00234789 | -27.1886 23.477
-31.7517 -39.9904 | -0.000580598 0.000487433 | -5.79402 4.8721
-31.2517 -39.991 | 0.00159848 -0.00138092 | 15.9617 -13.8118
-30.7517 -39.9916 | 0.00367652 -0.00322609 | 36.7085 -32.2637
-30.2517 -39.9921 | 0.00552267 -0.00501755 | 55.14 -50.1784
-29.7517 -39.9926 | 0.00702075 -0.00672597 | 70.0962 -67.2626
-29.2517 -39.9931 | 0.00807655 -0.00832388 | 80.6367 -83.2415
-28.7517 -39.9936 | 0.00862379 -0.00978613 | 86.0996 -97.8636
-28.2517 -39.994 | 0.00862819 -0.0110903 | 86.1429 -110.905
-27.7517 -39.9945 | 0.00808967 -0.0122169 | 80.7657 -122.17
-27.2517 -39.9948 | 0.00704225 -0.0131497 | 70.3077 -131.498
-26.7517 -39.9952 | 0.00555189 -0.0138756 | 55.4276 -138.756
-26.2517 -39.9955 | 0.00371234 -0.0143846 | 37.0612 -143.845
-25.7517 -39.9958 | 0.0016392 -0.01467 | 16.3628 -146.699
-25.2517 -39.996 | -0.000537282 -0.014728 | -5.36705 -147.279
-24.7517 -39.9963 | -0.00268039 -0.014558 | -26.7636 -145.578
-24.2517 -39.9964 | -0.00465547 -0.0141623 | -46.4824 -141.621
-23.7517 -39.9966 | -0.0063384 -0.0135462 | -63.2842 -135.46
-23.2517 -39.9967 | -0.0076233 -0.0127181 | -76.112 -127.179
-22.7517 -39.9967 | -0.00842924 -0.0116895 | -84.1578 -116.894
-22.2517 -39.9967 | -0.0087053 -0.0104751 | -86.9132 -104.75
-21.7517 -39.9967 | -0.00843383 -0.00909279 | -84.2022 -90.9269
-21.2517 -39.9967 | -0.00763162 -0.00756327 | -76.1922 -75.6316
-20.7517 -39.9966 | -0.00634885 -0.00591024 | -63.3845 -59.1012
-20.2517 -39.9964 | -0.00466601 -0.00415988 | -46.5827 -41.5973
-19.7517 -39.9963 | -0.00268885 -0.00234046 | -26.8425 -23.4027
-19.2517 -39.996 | -0.0005417 -0.000481792 | -5.40533 -4.81564
-18.7517 -39.9958 | 0.00164032 0.00138538 | 16.3798 13.8564
-18.2517 -39.9955 | 0.00371989 0.00323008 | 37.1419 32.3037
-17.7517 -39.9952 | 0.00556611 0.0050218 | 55.5741 50.2211
-17.2517 -39.9948 | 0.0070628 0.00673116 | 70.5165 67.3146
-16.7517 -39.9944 | 0.00811583 0.00833055 | 81.0292 83.3082
-16.2517 -39.994 | 0.00865898 0.0097946 | 86.4513 97.9483
-15.7517 -39.9936 | 0.00865816 0.0111007 | 86.4424 111.008
-15.2517 -39.9931 | 0.00811346 0.012229 | 81.0034 122.291
-14.7517 -39.9926 | 0.00705911 0.0131631 | 70.4762 131.632
-14.2517 -39.9921 | 0.00556132 0.0138897 | 55.5218 138.897
-13.7517 -39.9916 | 0.0037141 0.0143988 | 37.0788 143.986
-13.2517 -39.991 | 0.00163331 0.0146833 | 16.304 146.832
-12.7517 -39.9904 | -0.00055053 0.0147397 | -5.49945 147.396
-12.2517 -39.9898 | -0.00270047 0.0145674 | -26.9642 145.673
-11.7517 -39.9892 | -0.00422001 0.00955797 | -37.5114 49.4684
-11.2517 -39.9886 | -0.00832936 0.0371497 | -102.791 607.496
-10.7517 -39.9876 | -0.0290504 0.720424 | -275.139 6870.44
-10.2517 -39.9878 | -0.025118 -0.792744 | -251.225 -7783.54


-24.1159 72.8023 | 0.0195834 0.704083 | 193.635 6896.52
-23.6159 72.8022 | 0.0160184 -0.765626 | 147.631 -7318.69
-23.1159 72.8032 | -0.00680167 -0.0343241 | -49.0405 -585.623
-22.6159 72.8038 | -0.00866839 -0.00374378 | -90.676 11.6687
-22.1159 72.8044 | -0.00730715 -0.00708207 | -72.9527 -70.8195
-21.6159 72.8051 | -0.00589885 -0.00539386 | -58.8918 -53.9372
-21.1159 72.8056 | -0.00411957 -0.00361683 | -41.1272 -36.1667
-20.6159 72.8062 | -0.00208132 -0.00178008 | -20.7773 -17.7988
-20.1159 72.8068 | 8.75434e-05 8.60187e-05 | 0.876637 0.862518
-19.6159 72.8073 | 0.00225043 0.00195042 | 22.4707 19.5068
-19.1159 72.8078 | 0.00427115 0.00378214 | 42.6451 37.8243
-18.6159 72.8083 | 0.00602248 0.00555098 | 60.1299 55.5127
-18.1159 72.8088 | 0.00739425 0.00722814 | 73.8251 72.2843
-17.6159 72.8093 | 0.00830025 0.00878683 | 82.8699 87.8709
-17.1159 72.8097 | 0.00868364 0.0102027 | 86.697 102.029
-16.6159 72.8101 | 0.00852049 0.0114543 | 85.0675 114.544
-16.1159 72.8104 | 0.00782127 0.0125231 | 78.0858 125.232
-15.6159 72.8107 | 0.00663009 0.0133937 | 66.1926 133.938
-15.1159 72.811 | 0.00502198 0.0140542 | 50.1368 140.541
-14.6159 72.8113 | 0.00309804 0.0144954 | 30.928 144.953
-14.1159 72.8115 | 0.000979201 0.0147116 | 9.77347 147.115
-13.6159 72.8117 | -0.00120143 0.0146999 | -11.9978 146.998
-13.1159 72.8118 | -0.00330686 0.0144606 | -33.0182 144.604
-12.6159 72.8119 | -0.00520481 0.0139969 | -51.9668 139.967
-12.1159 72.812 | -0.00677594 0.013315 | -67.6524 133.148
-11.6159 72.812 | -0.00792141 0.0124242 | -79.0881 124.24
-11.1159 72.812 | -0.008569 0.0113371 | -85.5529 113.369
-10.6159 72.8119 | -0.00867776 0.0100692 | -86.638 100.691
-10.1159 72.8118 | -0.00824056 0.00863929 | -82.2723 86.3918
-9.6159 72.8117 | -0.00728462 0.00706913 | -72.7276 70.6901
-9.1159 72.8115 | -0.00586983 0.00538317 | -58.6019 53.8303
-8.61589 72.8113 | -0.00408503 0.0036083 | -40.7821 36.0814
-8.11589 72.811 | -0.00204242 0.00177337 | -20.3885 17.7317
-7.61589 72.8107 | 0.000129497 -9.14453e-05 | 1.29587 -0.91685
-7.11589 72.8104 | 0.00229403 -0.00195523 | 22.9064 -19.555
-6.61589 72.8101 | 0.00431492 -0.00378706 | 43.0826 -37.8736
-6.11589 72.8097 | 0.00606497 -0.00555668 | 60.5546 -55.5699
-5.61589 72.8093 | 0.00743405 -0.00723519 | 74.2228 -72.3548
-5.11589 72.8088 | 0.00833605 -0.00879561 | 83.2276 -87.9587
-4.61589 72.8083 | 0.00871426 -0.0102134 | 87.0029 -102.136
-4.11589 72.8078 | 0.00854495 -0.0114667 | 85.3119 -114.668
-3.61589 72.8073 | 0.00783879 -0.0125369 | 78.2609 -125.37
-3.11589 72.8068 | 0.00664016 -0.0134084 | 66.2933 -134.084
-2.61589 72.8062 | 0.00502432 -0.0140689 | 50.1602 -140.689
-2.11589 72.8056 | 0.00309265 -0.0145094 | 30.8741 -145.093
-1.61589 72.805 | 0.000966336 -0.0147241 | 9.6449 -147.239
-1.11589 72.8044 | -0.00122126 -0.0147102 | -12.196 -147.1
-0.615894 72.8038 | -0.00333291 -0.014468 | -33.2785 -144.678
-0.115895 72.8032 | -0.00523612 -0.014001 | -52.2797 -140.009
0.384104 72.8026 | -0.0068114 -0.0133158 | -68.0067 -133.157
0.884104 72.802 | -0.00795974 -0.012422 | -79.4711 -124.219
1.3841 72.8013 | -0.00860886 -0.0113323 | -85.9512 -113.322
1.8841 72.8007 | -0.00871774 -0.0100626 | -87.0375 -100.625
2.3841 72.8001 | -0.00827926 -0.00863182 | -82.6591 -86.3173
2.8841 72.7995 | -0.00732071 -0.00706175 | -73.0883 -70.6166
3.3841 72.7989 | -0.00590207 -0.0053769 | -58.9241 -53.7678
3.88411 72.7983 | -0.00411233 -0.00360406 | -41.0549 -36.0391
4.38411 72.7977 | -0.00206387 -0.00177189 | -20.6029 -17.7169
4.88411 72.7971 | 0.000114583 8.96818e-05 | 1.14684 0.899194
5.38411 72.7966 | 0.0022861 0.00195004 | 22.8271 19.5032
5.88411 72.7961 | 0.00431417 0.00377859 | 43.0751 37.789
6.38411 72.7956 | 0.00607133 0.0055454 | 60.6181 55.4572
6.88411 72.7951 | 0.00744719 0.00722183 | 74.3541 72.2215
7.38411 72.7947 | 0.00835539 0.00878114 | 83.4209 87.8143
7.88411 72.7943 | 0.00873902 0.0101989 | 87.2504 101.991
8.38411 72.7939 | 0.00857416 0.0114534 | 85.6037 114.535
8.88411 72.7935 | 0.00787131 0.0125257 | 78.5859 125.258
9.38411 72.7932 | 0.00667476 0.0134004 | 66.6389 134.004
9.88411 72.7929 | 0.00505968 0.0140648 | 50.5135 140.647
10.3841 72.7927 | 0.00312745 0.0145095 | 31.2219 145.094
10.8841 72.7925 | 0.000999294 0.0147285 | 9.97427 147.283
11.3841 72.7923 | -0.00119136 0.0147186 | -11.8972 147.185
11.8841 72.7922 | -0.00330718 0.01448 | -33.0213 144.799
12.3841 72.7921 | -0.0052155 0.0140159 | -52.0736 140.157
12.8841 72.792 | -0.00679664 0.0133326 | -67.8592 133.324
13.3841 72.792 | -0.00795138 0.0124397 | -79.3876 124.395
13.8841 72.792 | -0.0086072 0.0113499 | -85.9346 113.498
14.3841 72.792 | -0.00872283 0.0100793 | -87.0884 100.792
14.8841 72.7921 | -0.00829091 0.00864685 | -82.7754 86.4675
15.3841 72.7923 | -0.00733847 0.0070747 | -73.2657 70.746
15.8841 72.7925 | -0.00592527 0.00538759 | -59.1559 53.8747
16.3841 72.7927 | -0.00414009 0.00361259 | -41.3323 36.1244
16.8841 72.7929 | -0.00209514 0.00177859 | -20.9153 17.7841
17.3841 72.7932 | 8.09954e-05 -8.42552e-05 | 0.811229 -0.844862
17.8841 72.7935 | 0.00225147 -0.00194523 | 22.4811 -19.455
18.3841 72.7939 | 0.00427982 -0.00377367 | 42.7318 -37.7397
18.8841 72.7943 | 0.00603857 -0.00553969 | 60.2907 -55.4
19.3841 72.7947 | 0.00741727 -0.00721478 | 74.0552 -72.1509
19.8841 72.7951 | 0.00832948 -0.00877236 | 83.1621 -87.7264
20.3841 72.7956 | 0.00871814 -0.0101882 | 87.0418 -101.885
20.8841 72.7961 | 0.00855912 -0.0114409 | 85.4535 -114.411
21.3841 72.7966 | 0.00786275 -0.0125119 | 78.5004 -125.12
21.8841 72.7971 | 0.00667305 -0.0133857 | 66.6219 -133.858
22.3841 72.7977 | 0.00506497 -0.01405 | 50.5665 -140.5
22.8841 72.7983 | 0.00313963 -0.0144955 | 31.3436 -144.954
23.3841 72.7989 | 0.00101798 -0.014716 | 10.161 -147.159
23.8841 72.7995 | -0.00060665 -0.00945266 | -0.449132 -41.967
24.3841 72.8001 | -0.00567437 -0.041188 | -80.6623 -679.031
24.8841 72.8003 | -0.0309553 -0.821577 | -291.708 -7839.05
25.3841 72.8018 | -0.0327041 0.872767 | -326.026 8565.56


-56.3541 -2.20451 | 0.032657 0.903491 | 324.559 8859.49
-55.8541 -2.20481 | 0.0310472 -0.908634 | 290.051 -8677.49
-55.3541 -2.20372 | -0.00219505 -0.0432208 | 6.48938 -723.786
-54.8541 -2.2031 | -0.00728597 -0.00758845 | -79.1828 -17.7547
-54.3541 -2.20249 | -0.00783755 -0.0125288 | -78.2508 -125.286
-53.8541 -2.20188 | -0.00853928 -0.0114578 | -85.2563 -114.576
-53.3541 -2.20129 | -0.00870426 -0.0102036 | -86.9028 -102.035
-52.8541 -2.20071 | -0.00832209 -0.00878509 | -83.0865 -87.8498
-52.3541 -2.20015 | -0.00741674 -0.0072239 | -74.047 -72.2378
-51.8541 -2.19961 | -0.00604514 -0.0055446 | -60.3525 -55.4446
-51.3541 -2.19909 | -0.00429359 -0.00377419 | -42.8647 -37.7403
-50.8541 -2.19859 | -0.00227233 -0.00194161 | -22.6844 -19.4142
-50.3541 -2.19812 | -0.000108629 -7.71489e-05 | -1.08199 -0.769199
-49.8541 -2.19768 | 0.00206127 0.00178821 | 20.5821 17.8848
-49.3541 -2.19726 | 0.00410077 0.00362351 | 40.944 36.2379
-48.8541 -2.19687 | 0.00588149 0.00539848 | 58.7223 53.9877
-48.3541 -2.19652 | 0.00729145 0.00708424 | 72.7988 70.8453
-47.8541 -2.1962 | 0.00824207 0.00865385 | 82.2891 86.5412
-47.3541 -2.19591 | 0.00867373 0.0100828 | 86.5981 100.83
-46.8541 -2.19566 | 0.00855952 0.0113494 | 85.4573 113.495
-46.3541 -2.19545 | 0.00790687 0.0124348 | 78.9406 124.349
-45.8541 -2.19528 | 0.00675702 0.0133235 | 67.4599 133.236
-45.3541 -2.19514 | 0.0051824 0.0140032 | 51.7386 140.031
-44.8541 -2.19504 | 0.00328209 0.0144644 | 32.7657 144.643
-44.3541 -2.19498 | 0.00117554 0.014701 | 11.7338 147.009
-43.8541 -2.19496 | -0.00100489 0.01471 | -10.0355 147.098
-43.3541 -2.19498 | -0.00312222 0.0144912 | -31.1746 144.91
-42.8541 -2.19504 | -0.00504341 0.0140475 | -50.3553 140.473
-42.3541 -2.19514 | -0.00664769 0.0133848 | -66.372 133.847
-41.8541 -2.19528 | -0.00783415 0.0125122 | -78.2169 125.121
-41.3541 -2.19545 | -0.00852804 0.0114418 | -85.1439 114.417
-40.8541 -2.19566 | -0.0086855 0.010189 | -86.7154 101.889
-40.3541 -2.19592 | -0.0082964 0.00877229 | -82.8299 87.7218
-39.8541 -2.1962 | -0.00738497 0.00721307 | -73.7295 72.1295
-39.3541 -2.19652 | -0.00600832 0.00553569 | -59.9846 55.3556
-38.8541 -2.19688 | -0.00425293 0.0037669 | -42.4585 37.6674
-38.3541 -2.19726 | -0.00222919 0.00193543 | -22.2533 19.3523
-37.8541 -2.19768 | -6.44455e-05 7.14419e-05 | -0.640472 0.712061
-37.3541 -2.19812 | 0.00210503 -0.00179414 | 21.0194 -17.9441
-36.8541 -2.1986 | 0.00414263 -0.00363031 | 41.3624 -36.3061
-36.3541 -2.19909 | 0.00592008 -0.00540672 | 59.1079 -54.0702
-35.8541 -2.19961 | 0.00732548 -0.00709429 | 73.1388 -70.9458
-35.3541 -2.20015 | 0.00827043 -0.00866585 | 82.5725 -86.6611
-34.8541 -2.20071 | 0.0086955 -0.0100966 | 86.8157 -100.969
-34.3541 -2.20129 | 0.00857402 -0.0113647 | 85.6021 -113.648
-33.8541 -2.20188 | 0.00791364 -0.012451 | 79.0082 -124.51
-33.3541 -2.20249 | 0.00675589 -0.0133398 | 67.4486 -133.398
-32.8541 -2.2031 | 0.00517346 -0.0140186 | 51.6493 -140.185
-32.3541 -2.20372 | 0.0032657 -0.0144781 | 32.6019 -144.78
-31.8541 -2.20435 | 0.0011523 -0.0147122 | 11.5015 -147.121
-31.3541 -2.20498 | -0.00103415 -0.014718 | -10.3279 -147.179
-30.8541 -2.2056 | -0.00315647 -0.0144956 | -31.5169 -144.954
-30.3541 -2.20623 | -0.00508145 -0.0140481 | -50.7356 -140.479
-29.8541 -2.20685 | -0.00668822 -0.0133817 | -66.777 -133.816
-29.3541 -2.20746 | -0.00787576 -0.0125059 | -78.6327 -125.057
-28.8541 -2.20806 | -0.0085693 -0.011433 | -85.5563 -114.329
-28.3541 -2.20865 | -0.00872502 -0.0101786 | -87.1103 -101.785
-27.8541 -2.20923 | -0.00833284 -0.00876124 | -83.194 -87.6115
-27.3541 -2.20979 | -0.00741709 -0.00720255 | -74.0505 -72.0246
-26.8541 -2.21033 | -0.00603508 -0.00552673 | -60.252 -55.2662
-26.3541 -2.21085 | -0.00427345 -0.00376038 | -42.6635 -37.6023
-25.8541 -2.21134 | -0.00224283 -0.00193201 | -22.3896 -19.3181
-25.3541 -2.21181 | -7.08201e-05 -7.14664e-05 | -0.704182 -0.712315
-24.8541 -2.21226 | 0.00210605 0.00179063 | 21.0296 17.9091
-24.3541 -2.21267 | 0.00415091 0.00362362 | 41.4452 36.2392
-23.8541 -2.21306 | 0.00593523 0.00539744 | 59.2593 53.9775
-23.3541 -2.21341 | 0.00734686 0.00708326 | 73.3525 70.8357
-22.8541 -2.21373 | 0.00829718 0.0086541 | 82.8398 86.5438
-22.3541 -2.21401 | 0.0087266 0.0100853 | 87.1264 100.855
-21.8541 -2.21426 | 0.00860827 0.0113547 | 85.9444 113.549
-21.3541 -2.21447 | 0.00794977 0.0124434 | 79.3693 124.435
-20.8541 -2.21465 | 0.00679256 0.0133354 | 67.8151 133.355
-20.3541 -2.21478 | 0.00520934 0.014018 | 52.0078 140.179
-19.8541 -2.21488 | 0.00329948 0.0144814 | 32.9394 144.813
-19.3541 -2.21494 | 0.00118276 0.0147194 | 11.8059 147.192
-18.8541 -2.21496 | -0.00100809 0.0147286 | -10.0675 147.284
-18.3541 -2.21494 | -0.00313572 0.0145089 | -31.3096 145.087
-17.8541 -2.21488 | -0.00506675 0.0140634 | -50.5886 140.632
-17.3541 -2.21478 | -0.00668005 0.0133981 | -66.6953 133.98
-16.8541 -2.21465 | -0.00787438 0.0125225 | -78.6189 125.223
-16.3541 -2.21447 | -0.00857472 0.0114489 | -85.6104 114.488
-15.8541 -2.21426 | -0.008737 0.0101932 | -87.2299 101.931
-15.3541 -2.21401 | -0.00835088 0.00877405 | -83.3743 87.7396
-14.8541 -2.21373 | -0.0074405 0.00721338 | -74.2844 72.1328
-14.3541 -2.21341 | -0.00606293 0.00553564 | -60.5303 55.3553
-13.8541 -2.21306 | -0.00430469 0.00376768 | -42.9756 37.6753
-13.3541 -2.21267 | -0.00227624 0.00193819 | -22.7234 19.38
-12.8541 -2.21226 | -0.000105115 7.71734e-05 | -1.04685 0.769454
-12.3541 -2.21181 | 0.00207219 -0.00178471 | 20.6912 -17.8497
-11.8541 -2.21134 | 0.00411878 -0.00361681 | 41.1241 -36.1711
-11.3541 -2.21085 | 0.00590606 -0.00538919 | 58.9679 -53.8951
-10.8541 -2.21033 | 0.00732179 -0.00707321 | 73.102 -70.7352
-10.3541 -2.20979 | 0.00827719 -0.0086421 | 82.6401 -86.4239
-9.85411 -2.20923 | 0.00871246 -0.0100714 | 86.9852 -100.717
-9.35411 -2.20865 | 0.00860056 -0.0113394 | 85.8674 -113.396
-8.85411 -2.20806 | 0.00794883 -0.0124273 | 79.3599 -124.274
-8.35411 -2.20746 | 0.00742476 -0.00750872 | 80.4001 -16.9827
-7.85411 -2.20685 | 0.00246641 -0.0431395 | -2.97678 -722.764
-7.35413 -2.2067 | -0.0285503 -0.908076 | -266.197 -8672.32
-6.85413 -2.20514 | -0.0347739 0.90149 | -345.272 8839.75


-42.3924 -19.3513 | 0.0262565 -0.779867 | 262.337 -7657.7
-41.8924 -19.3499 | 0.0265972 0.705411 | 251.951 6726.97
-41.3924 -19.3497 | 0.00845487 0.0365399 | 102.735 596.745
-40.8924 -19.349 | 0.00457763 0.00954892 | 41.3522 50.33
-40.3924 -19.3484 | 0.0030827 0.0145044 | 30.7747 145.043
-39.8924 -19.3478 | 0.000959361 0.0147185 | 9.57523 147.183
-39.3924 -19.3472 | -0.00122498 0.0147043 | -12.2331 147.041
-38.8924 -19.3467 | -0.00333322 0.0144622 | -33.2816 144.62
-38.3924 -19.3461 | -0.00523298 0.0139956 | -52.2484 139.955
-37.8924 -19.3456 | -0.00680491 0.013311 | -67.9419 133.109
-37.3924 -19.345 | -0.00795012 0.0124179 | -79.375 124.178
-36.8924 -19.3445 | -0.00859645 0.011329 | -85.8272 113.289
-36.3924 -19.3441 | -0.00870301 0.0100599 | -86.8904 100.598
-35.8924 -19.3436 | -0.00826279 0.00862961 | -82.4945 86.2952
-35.3924 -19.3432 | -0.00730313 0.00705974 | -72.9126 70.5964
-34.8924 -19.3428 | -0.00588407 0.00537476 | -58.7442 53.7464
-34.3924 -19.3425 | -0.00409464 0.00360146 | -40.8781 36.013
-33.8924 -19.3422 | -0.0020472 0.00176851 | -20.4363 17.6831
-33.3924 -19.3419 | 0.000129554 -9.40927e-05 | 1.2964 -0.943325
-32.8924 -19.3416 | 0.00229876 -0.00195564 | 22.9536 -19.5592
-32.3924 -19.3414 | 0.00432399 -0.00378542 | 43.1732 -37.8573
-31.8924 -19.3412 | 0.00607791 -0.00555337 | 60.6838 -55.5369
-31.3924 -19.3411 | 0.00745026 -0.00723073 | 74.3847 -72.3104
