7.66578 8.02186 | -1.67892 -3.47805 | 9110.95 -5955.02
5.01729 62.5771 | 4.02128 -0.379554 | -867.795 -1444.82
5.51151 62.5711 | 1.5009 0.384708 | 19981 -6485.67
6.01934 62.5671 | 0.625913 2.28823 | -168.131 3256.55
6.52734 62.5819 | 1.66695 -1.17156 | -14700 1937.64
7.02358 62.6201 | 2.40537 0.015623 | -6726.94 -2385.69
7.5127 62.6762 | 2.5573 1.82403 | 8212.32 2757.38
8.00486 62.7516 | 0.376987 -1.18234 | 7353.57 -5340.72
8.49982 62.8391 | -0.974757 -0.966716 | -4568.23 2095.58
8.98613 62.9551 | -0.262687 0.968491 | -9137.1 5563.93
9.4588 63.1044 | 1.30501 1.81308 | 10324.8 -3940.2
9.93421 63.2645 | 1.97627 1.20368 | 9587.02 497.915
10.4118 63.4368 | -0.540681 1.08818 | -8432.27 -3436.79
10.8751 63.6277 | -1.97893 2.54149 | -13984.9 -1968.28
11.3153 63.8457 | -2.15396 2.67806 | 5166.73 -2045.5
11.7441 64.0902 | -0.118025 2.86775 | 11210.6 7501.2
12.1606 64.3719 | 0.161069 0.537231 | -3845.11 2778.97
12.5508 64.6893 | -1.87165 -2.6966 | -3115.39 -2546.69
12.9173 65.03 | -0.968272 -4.57002 | 2449.81 -4737.93
13.2682 65.3854 | 2.67572 -1.1298 | -633.696 6881.91
13.5999 65.7635 | 0.841179 1.28216 | 4723.9 5134.18
13.9212 66.1557 | -1.4465 1.08396 | -6622.74 -8767.86
14.2335 66.5456 | -0.828302 -0.883336 | 5693.09 -13475.2
14.5463 66.9285 | -1.49417 -0.380754 | -779.276 11949.9
14.8332 67.3379 | -0.0737613 1.40177 | -5777.56 8544.85
15.0836 67.7748 | 2.41443 1.64796 | -265.375 -2020.25
15.3188 68.2199 | 5.40265 0.873432 | 9834.3 -4667.29
15.5608 68.6628 | 3.77385 2.12916 | -2021.69 10619.7
15.7952 69.1154 | 2.16045 -0.259836 | -5107.58 -4479.57
16.0245 69.5661 | 0.897285 -1.80139 | 1285.93 -7095.06
16.2632 70.0063 | -0.852997 1.15204 | -4319.63 1749.27
16.5121 70.4385 | -1.02346 1.06091 | -2018.64 -6557.93
16.7842 70.8504 | -1.52207 0.970305 | 2389 -3354.17
17.088 71.2386 | -1.21345 -0.796971 | -595.64 10771.2
17.4187 71.6112 | 0.195866 -4.01341 | 5248.12 -6196.48
17.7854 71.9496 | 0.481485 -3.84863 | -675.108 6623.05
18.1775 72.2634 | -1.18865 -1.84086 | 4167.54 -1933.34
18.596 72.5442 | 0.441282 -1.47524 | -2026.28 -123.893
19.0315 72.7958 | 0.957424 -0.538467 | -4199.84 2981.39
19.4794 73.0205 | -1.04984 -1.14362 | 1331.29 -2349.01
19.9452 73.2054 | -0.591614 -2.29284 | 4303.76 -302.484
20.4276 73.3467 | -2.82977 2.29827 | -10513.1 73.8162
20.9138 73.4442 | -5.1428 2.9112 | 251.774 -649.04
21.4069 73.4926 | -4.80638 1.85405 | 6299.88 6445.2
21.9059 73.4905 | -0.17135 2.65998 | -2144.32 -6592.39
22.3987 73.4139 | 2.13713 3.64874 | 4325.04 -5976.47
22.8793 73.267 | -0.719163 1.63173 | -542.52 5890.76
23.3424 73.0749 | 0.545276 1.13567 | -7305.36 -3103.46
23.7824 72.8401 | 0.928064 -0.719424 | 8149.37 -458.183
24.2148 72.5821 | -0.941567 0.918244 | 756.994 839.572
24.6403 72.3118 | -1.35235 3.56362 | -5484.78 -2920.33
25.0593 72.0351 | -2.86492 -0.0341978 | 3999.1 8363.87
25.4876 71.7736 | 1.22732 -1.45029 | 3171.62 -4565.28
25.9233 71.5169 | 5.55806 -0.204435 | 2719.13 -6251.38
26.3659 71.2649 | 4.72153 -3.93661 | -2420.75 9166.13
26.8161 71.0352 | 2.83595 -5.88155 | -4573.29 -5472.77
27.2708 70.8177 | 1.78176 -0.118516 | 5049.83 1943.54
27.7397 70.6269 | 1.10007 -2.38053 | 1002.31 3666.57
28.2199 70.4674 | 2.91403 -3.54059 | -5008.17 -893.592
28.7037 70.33 | 2.70006 0.829562 | 1359.92 5017.02
29.1925 70.2128 | 3.85785 -0.385675 | 2429.63 -8637.66
29.6833 70.094 | 4.78317 3.20219 | -4331.98 -1183.66
30.1726 69.9833 | 1.76332 1.82104 | -7188.22 3714.28
30.6601 69.8971 | -0.758024 -2.64803 | -9399.12 -713.346
31.1461 69.8419 | -2.05685 -0.828815 | 11684.9 1981.25
31.6429 69.8288 | 0.547872 -1.05116 | 10390.3 -1261.63
32.1475 69.8569 | -1.37535 -0.2433 | 1155.13 -2523.19
32.6482 69.9293 | -3.05505 0.501981 | -10687.8 4614.72
33.1295 70.0597 | -0.846161 1.98472 | -5380.01 -1821.93
33.5906 70.2369 | 0.071812 2.35331 | 2146.47 -2804.28
34.0369 70.4501 | -1.45206 4.84463 | 3889.47 4400
34.469 70.6991 | -1.67124 4.88688 | 1294.01 4268.92
34.8888 70.9734 | -0.498699 0.108315 | -1941.62 -7020.59
35.3032 71.2506 | 1.31266 0.24607 | 5125.12 -16.8539
35.7186 71.5305 | 4.0279 -0.74863 | -2986.44 1636.45


52.0878 -22.015 | 2.35358 7.39233 | -15763.6 -5165.02
52.5683 -21.9432 | 2.28308 1.30923 | 11002.6 7515.77
53.0613 -21.8913 | 1.67091 -1.0552 | 18914.5 -2935.65
53.568 -21.8664 | -2.09536 3.28458 | -24235.1 -2226.12
54.0606 -21.8565 | 2.7046 -1.95749 | -979.358 10790.4
54.552 -21.8406 | 0.928529 -3.21494 | 17490.4 2134.8
55.0546 -21.8431 | 1.73446 2.78177 | -7083.38 -8170.09
55.551 -21.8954 | 3.33848 -3.13704 | -5851.22 1127.94
56.037 -21.994 | 4.1716 0.986854 | 13268 -6319.9
56.5196 -22.1372 | 0.364042 3.0941 | -17078.9 5710.42
56.9833 -22.3041 | 0.491256 0.225091 | 2709.73 2186.56
57.4431 -22.4833 | -0.666208 -0.256956 | 11858.5 -1248.41
57.9062 -22.6727 | 0.587698 1.71927 | -11014.6 -3692.84
58.3587 -22.8754 | -1.4198 2.94225 | 2630.3 5890.38
58.8137 -23.0714 | -7.14022 -0.892457 | 1965.8 88.2449
59.2734 -23.2645 | -1.33646 -0.430866 | 15085.8 -5178.59
59.7429 -23.4638 | -4.29579 -2.85171 | 743.943 -8521.84
60.21 -23.6752 | -7.39023 -3.07582 | -15665 13678.7
60.6683 -23.8767 | -2.45525 -3.31991 | 7676.37 -3853.08
61.1302 -24.0812 | -3.35667 -10.2367 | 3521.76 -11885.7
61.5945 -24.2932 | 0.0863671 -2.24778 | -4633.36 7699.18
62.0642 -24.4795 | 0.372532 2.0181 | -5977.95 5129.26
62.5395 -24.6278 | -1.46389 3.08811 | -11084.1 8775.16
63.0161 -24.737 | -2.15771 1.2594 | 7409.47 -16494.1
63.5005 -24.834 | -1.00774 0.229349 | -6328.96 10339.3
63.9877 -24.8847 | 1.87086 0.222663 | 2089.5 -392.867
64.4798 -24.8979 | 5.03009 -2.58024 | 14417.9 -11960.1
64.9812 -24.8839 | 2.96972 -0.295114 | -10058.1 9320.38
65.4735 -24.8072 | 2.05525 -4.5698 | 15095 5474.49
65.964 -24.6719 | -0.689293 -2.54079 | 211.06 -150.202
66.4416 -24.4943 | -0.407494 -2.47187 | -11686.7 -12672.9
66.8985 -24.2877 | -1.44182 0.349475 | 14181.8 21405.1
67.3431 -24.0255 | -1.71061 -0.458474 | 13879.4 -7080.9
67.7777 -23.7364 | -3.10604 1.46243 | -24356.4 4861.07
68.1683 -23.4063 | -0.243509 -0.449779 | 1751.77 -290.404
68.5406 -23.0604 | -0.181398 0.857689 | -5501.15 -24465.3
68.9054 -22.7285 | 1.61244 0.555245 | -10373.5 2108.71
69.2513 -22.3829 | 3.38805 3.15362 | 15196.1 16927.4
69.5969 -22.017 | 2.69946 2.60661 | -482.496 -5100.39
69.9404 -21.6509 | 3.30217 -0.759686 | -2156.25 -7680.11
70.2795 -21.2879 | -0.116184 1.6055 | -4535.15 4357.36
70.6053 -20.9162 | 2.82007 -0.91214 | -15210.3 -7519.2
70.9214 -20.5484 | -1.75071 0.161355 | 17799.1 3754.35
71.2672 -20.1964 | -0.659138 -3.70818 | -1844.48 554.326
71.6314 -19.8606 | 2.49216 -0.83172 | 1374.89 10917.3
72.0144 -19.5377 | -2.07698 -3.40238 | 1826.09 -3712.75
72.4262 -19.2531 | -1.69769 -2.55682 | 535.676 -9674.44
72.8664 -19.0194 | 1.03131 -0.91718 | 2856.99 5116.51
73.3243 -18.814 | -0.923427 3.80591 | 6050.09 98.6929
73.7922 -18.6275 | -1.41973 4.97293 | -24201.3 -3757.92
74.2464 -18.4458 | -3.44159 1.37241 | 11945 8150.3
74.7078 -18.2605 | -2.29321 3.02116 | 3039.73 5498.51
75.1789 -18.0851 | 3.31659 2.20563 | 8778.77 -5196.63
75.6671 -17.9477 | 1.01377 7.024 | -6016.3 -3716.07
76.1599 -17.8505 | 2.53362 -1.26688 | -9686.48 4572.78
76.6505 -17.785 | -1.3746 -4.96976 | -3488.12 -13080.9
77.1419 -17.7652 | -2.12675 0.393791 | 9851.76 12711.5
77.64 -17.7513 | 0.532196 4.52847 | -659.926 1991.55
78.1384 -17.7527 | 0.0964326 2.863 | -2322.08 -2112.21
78.6335 -17.786 | -1.53436 -2.10258 | -8554.63 -3743.98
79.1203 -17.8573 | 1.33283 2.38868 | 15553.9 -8978.26
79.6128 -17.9542 | -1.15486 4.52799 | -6858.96 9098.76
80.1036 -18.0347 | 0.546094 -2.26201 | -1075.02 4259.56
80.5963 -18.0894 | 1.41214 -0.134778 | 3303.72 3326.09
81.0916 -18.1259 | 3.53408 -1.84579 | -14151.3 -8094.74
81.5797 -18.1655 | 3.74013 -3.05224 | 17378.5 -7256.49
82.0791 -18.1951 | -0.596113 -0.40809 | 865.757 8767.81
82.5804 -18.1756 | 1.81466 -1.22062 | -3486.27 9358.65
83.0745 -18.1033 | 2.74259 -1.08403 | -10932.7 -11782.9
83.5572 -18.0129 | -4.38835 2.19382 | 2374.25 -3453.73
84.0362 -17.8989 | -0.981783 2.25535 | 19068.1 21.1332
84.5141 -17.7418 | 2.64837 0.442864 | -17315.4 15026.4
84.9546 -17.514 | 1.11675 1.62595 | -3644.57 -30071.5
85.3661 -17.2611 | 2.95173 -2.57626 | -9001.76 16101.2
85.7271 -16.9381 | 3.37712 1.0664 | 20939 3836.31
86.0624 -16.5706 | 4.0886 3.52118 | -259.354 1702.96
86.3546 -16.1656 | 1.28436 2.86216 | -6351.7 -3960.68
86.5942 -15.7332 | 0.232632 -0.763161 | 153.803 -13027.8
86.7896 -15.2861 | 2.07684 1.1258 | 2119.87 21979.4
86.9402 -14.8084 | 2.69637 5.77522 | 4946.22 -6118.74
87.0582 -14.3242 | -1.76149 2.8695 | -4216.08 -14890.7
87.1363 -13.8418 | 0.715925 1.10622 | -1365.69 11351.2
87.1782 -13.3491 | 2.44654 -2.79105 | 1859.66 -3582.17
87.1989 -12.855 | 0.790187 -2.38329 | -5172.27 14166.5
87.2072 -12.3527 | 2.20303 -5.37243 | 25905.1 -13279.4
87.2348 -11.8591 | 7.03814 -3.3662 | -21506.6 -10559.5
87.209 -11.371 | -0.472621 -2.76088 | -9866.68 28871.7
87.1463 -10.8674 | 0.661684 -1.98777 | 14745.7 -9484.04
87.0968 -10.3666 | -2.12699 1.1477 | -3553.98 3410.52
87.0546 -9.86441 | -1.13343 -1.45288 | -780.506 -9455.35
87.0279 -9.36755 | -2.40951 -0.850994 | -2070.74 -2048.07
87.0298 -8.87112 | -2.36296 2.53337 | 8647.59 14643.7
87.0814 -8.36776 | -5.67685 2.90837 | -3156.92 -4898.69
87.1711 -7.87162 | -1.72124 -0.102061 | -5207.71 3179.03
87.3 -7.38517 | -1.78887 -0.0834224 | 4085.99 -16253.3
87.4891 -6.92911 | 3.05709 2.63685 | 6562.02 -2479.48
87.7286 -6.49623 | 1.6698 -0.296746 | -4223.33 14654.4
87.9832 -6.06265 | -2.14752 -0.408777 | -5750.03 4335.6
88.2509 -5.63292 | -0.855626 -0.357743 | 16245.3 6969.58
88.5597 -5.21848 | -0.151099 2.82903 | -13135.2 -14457.4


3.25441 40.7265 | 2.4738 -1.4019 | 4990.94 1749.04
3.48745 41.1718 | 4.28513 1.38402 | -5951.56 -5633.9
3.69349 41.6244 | 3.31211 0.730812 | -5191.21 4266.02
3.87578 42.0876 | 2.5784 -1.96514 | 3974.21 -1391.02
4.05987 42.5497 | 0.47707 -0.479094 | 3278.67 -8405.31
4.25498 43.0033 | -0.747586 0.312374 | -1348.59 7201.3
4.45118 43.4614 | 2.18021 -2.94317 | -2637.97 10307.4
4.65131 43.9251 | -1.28596 -3.20932 | 4203.83 -1932.89
4.87883 44.3777 | -4.02252 -1.86184 | 5606.09 6281.98
5.14359 44.8149 | -0.147776 -1.18293 | -1022.7 -11141.6
5.44281 45.2206 | -1.22761 -0.545427 | -7584.78 -7830.61
5.76333 45.599 | -1.05302 -4.82032 | -4445.67 3956.84
6.10216 45.9604 | 1.00557 -0.984085 | 6747.59 4582.37
6.47207 46.2984 | 2.59097 -1.56228 | 3655.98 1518.48
6.87319 46.6037 | 3.05473 -5.98465 | -4357.61 -2771.23
7.29907 46.868 | 0.103061 -6.52178 | 2227.65 1594.71
7.75092 47.088 | -2.52242 -1.82216 | 1066.81 -141.827
8.2248 47.2556 | -0.42903 -1.35476 | -5105.06 -4879.47
8.71217 47.3642 | -1.79098 -4.26528 | 7402.61 -3123.95
9.21234 47.423 | -1.5471 -1.32416 | -819.587 3601.13
9.71474 47.4575 | -1.2522 1.48314 | -6836.29 9978.43
10.2146 47.4795 | -2.96473 -1.13272 | 8823.94 -5076.4
10.7202 47.4601 | -1.31844 -1.84341 | 5305.99 -7290.13
11.2256 47.39 | -0.288967 1.57928 | -7156.06 3222.54
11.7204 47.2857 | -1.67178 0.689835 | -2649.1 -747.864
12.2063 47.1522 | 0.304684 1.04552 | 4643.07 139.338
12.6898 46.9981 | 0.730593 0.601883 | 5780.81 -5689.89
13.1725 46.8262 | -1.09832 -1.25673 | -4098.39 723.558
13.6524 46.6547 | -0.877337 -1.95562 | -5162.88 5309.45
14.1333 46.5031 | -3.02605 0.698643 | -306.052 5760.06
14.6193 46.3773 | -0.871201 1.98451 | -225.287 -5022.55
15.1074 46.2632 | 1.10563 4.50977 | -10169.7 4367.96
15.5917 46.1678 | -0.849671 5.86305 | -1908.86 1051.08
16.0772 46.0861 | -1.46747 4.01569 | 10570.2 -6462.35
16.5713 46.0095 | -0.970572 3.56251 | 2565.36 4253.85
17.0694 45.95 | 1.25809 3.44973 | -8550.75 -4501.02
17.5624 45.9008 | -0.767707 1.94302 | -9008.84 -2498.03
18.0511 45.875 | -5.32872 2.19188 | 9566.78 6294.69
18.5456 45.896 | -5.06042 -1.83967 | 1533.35 -2611.49
19.0382 45.9591 | -3.61634 -4.73955 | -1083.11 -723.909
19.522 46.0677 | -3.26186 -4.33241 | -2480.8 3484.1
19.9912 46.2249 | -3.88373 -4.08006 | 569.523 -6021.26
20.4468 46.4163 | -3.59503 -1.93366 | 6290.15 -32.7062
20.8869 46.6487 | 2.27752 -4.72433 | -1964.65 4778.62
21.2963 46.9322 | -2.07416 0.518156 | -4404.2 -3480.49
21.6698 47.2559 | 2.09074 -1.45042 | -4158.13 -401.58
22.0103 47.6118 | 5.0639 0.17198 | 4556.03 4146.18
22.3365 47.9889 | -4.34366 3.65593 | 18994.7 7133.88
22.6668 48.3786 | -3.08829 -1.69582 | -6329.55 -2686.42
22.9769 48.7809 | 1.4116 -3.39308 | -10830 -4853.98
23.2589 49.1964 | 1.47483 0.858935 | 8609.47 11244.3
23.534 49.6277 | 5.64337 2.21017 | 7154.17 5651.34
23.8096 50.065 | 2.04123 1.89268 | -7867.43 -13270.6
24.0767 50.4945 | -0.587398 2.06985 | -9899.27 -13294.5
24.3335 50.9168 | 1.73239 0.94545 | 3853.23 14580
24.594 51.3471 | 0.30811 -0.238514 | 9837.84 5248.3
24.8749 51.7725 | -0.592782 -0.688621 | -3784.56 -10474.6
25.1683 52.1803 | 0.233907 -2.72517 | -9424.18 -5955.4
25.4649 52.5754 | -1.88352 -2.1682 | 759.841 -1853.82
25.7731 52.9599 | -4.37016 0.156474 | 2863.76 6984.46
26.0947 53.3396 | -1.52997 -0.825587 | -410.318 3053.66
26.431 53.7072 | 3.85997 -0.106895 | -9032.67 -9950.44
26.7854 54.0458 | 0.928498 -1.03812 | 4182.05 7664.33
27.1722 54.3551 | -1.13685 -1.2065 | 11823 2699.68
27.6008 54.618 | 3.19861 -3.52555 | -5256.06 -3805.53
28.0558 54.825 | 2.52577 -2.40629 | 783.276 1124.94
28.5318 54.9769 | 0.740466 0.91603 | -4307.82 -2298.55
29.0188 55.0715 | 0.417286 1.4784 | -4067.68 2348.5
29.51 55.1144 | -1.25494 -0.454715 | -862.189 -852.722
30.0029 55.1035 | 0.614821 -1.81239 | 9476.92 -4735.79
30.4989 55.0434 | 3.05453 -0.797373 | -1335.52 7496.88
30.99 54.9583 | 3.65087 -0.775833 | -8121.9 -1269.32
31.4702 54.8444 | 0.453906 1.42051 | 3353.37 1727.1
31.9476 54.708 | -0.447091 3.80302 | 14931 -7553.97
32.4288 54.5461 | 2.77349 1.59796 | -4877.85 664.091
32.9043 54.3727 | 3.69197 -1.45469 | 787.379 6586.83
33.3788 54.2012 | -0.806692 0.759613 | -2703.82 -274.656
33.8483 54.0211 | -1.79015 2.54513 | -386.567 -6274.35
34.3126 53.8253 | -0.82778 1.59539 | 2352.63 545.264
34.7775 53.6298 | 0.104711 2.81441 | -10756.8 3539.49
35.2403 53.4478 | -2.32358 -0.0282687 | 6994.28 648.556
35.7156 53.2894 | -0.326314 -1.87388 | 4847 1370.09
36.203 53.1566 | 3.6815 -1.08416 | 5070.16 -3212.53
36.6989 53.0422 | 3.12035 -1.6903 | -7430.39 406.189
37.1937 52.9485 | -0.202848 -1.02822 | -8775.45 2587.58
37.6861 52.8809 | -1.2434 3.30346 | 5142.62 -3974
38.1837 52.839 | -1.37838 1.8354 | -550.021 6295.08
38.6815 52.8362 | -0.353932 -2.33414 | -14499.8 -3060.4
39.1705 52.8597 | 0.280127 -1.90551 | 15201.8 -2708.73
39.6677 52.9069 | 1.54653 0.510329 | 9077.69 705.795
40.1682 52.9883 | 3.13382 4.33222 | -587.436 1012.6
40.6595 53.1146 | 0.797872 0.371212 | -5334 4440.07
41.1298 53.2932 | -1.63768 -1.52167 | -12952.6 -9664.31
41.573 53.5091 | -0.770139 -1.49388 | 12826.6 910.293
41.999 53.7693 | 2.46133 0.064405 | -4779.9 8149.82
42.3873 54.0869 | 1.55948 0.544316 | 2138.81 6546.11
42.7451 54.4471 | -1.88101 -0.555159 | 16939 197.778
43.0909 54.8286 | 2.30064 0.459723 | -19042.4 -4558.2
43.3953 55.2305 | 2.97982 4.33068 | -1733.04 -11432.6
43.6763 55.6388 | 2.02486 1.52551 | 3206.88 5694.78


-21.9534 -31.5441 | 2.64876 0.877747 | -4084.32 5123.2
-21.5763 -31.8633 | 3.61997 0.381269 | 1217.3 -2540.21
-21.2111 -32.1998 | 2.92105 -1.04581 | 3429.21 -3728.49
-20.8542 -32.5508 | 3.26439 0.325117 | 1157.43 -807.431
-20.5032 -32.9103 | 1.86251 2.88007 | 2279.34 1280.03
-20.155 -33.2738 | 0.136013 3.94959 | -4618.95 -7066.69
-19.8131 -33.6449 | 0.821469 3.58378 | 3489.54 4943.95
-19.4588 -34.0033 | 0.675894 1.06448 | 1769.65 2724.02
-19.0901 -34.345 | -0.753937 -2.53093 | -6322.51 -512.621
-18.7149 -34.6737 | -2.10163 -3.20853 | -5545.5 3318.32
-18.3284 -34.9805 | 0.00763851 1.45768 | 1494.67 4808.04
-17.9211 -35.2564 | 2.13411 2.67261 | 1401.67 -2332.69
-17.4967 -35.5094 | 1.38233 0.162929 | 3925.01 -4980.23
-17.0574 -35.745 | 1.78416 0.508034 | 2083.15 4235.32
-16.6064 -35.9581 | 2.11701 0.870573 | -4757.53 -3050.49
-16.154 -36.1629 | 2.61881 0.380403 | -4415.53 -8756.42
-15.6984 -36.359 | 1.59262 0.0725024 | 3537.59 7606.38
-15.2256 -36.5092 | -1.33848 -0.276823 | 710.958 2690.08
-14.7394 -36.6082 | -2.19245 -2.18885 | -262.558 -9129.14
-14.246 -36.664 | -1.53812 -3.82755 | -1855.69 4452.14
-13.7509 -36.6509 | -0.465811 -2.04683 | 6752.25 4657.61
-13.2591 -36.5639 | 0.793463 -1.59313 | -6167.94 -994.759
-12.7848 -36.4182 | 0.783552 -1.50429 | -2556.35 -1631.16
-12.3271 -36.23 | -1.56187 -2.52138 | 11436.5 -1854.67
-11.8773 -36.012 | -3.23032 -1.41157 | -11690.4 -2275.16
-11.4525 -35.7624 | -0.43959 2.21267 | -2993.89 -2034.63
-11.0476 -35.4854 | 3.41224 0.487776 | 12199.7 5554.17
-10.6501 -35.1828 | 4.45667 -3.47038 | 607.7 3404.4
-10.2666 -34.8586 | 3.56146 -2.60971 | -2801.92 -3701.24
-9.8968 -34.5232 | 1.91517 -1.72361 | -2044.05 -3232.2
-9.53754 -34.1801 | 0.732531 -2.8703 | 4498.63 1078.75
-9.18429 -33.826 | -0.278392 -1.22946 | 2603.68 12613.2
-8.84044 -33.4526 | -2.1803 1.15411 | -1813.86 -5176.92
-8.49946 -33.0797 | 0.122537 2.85314 | -936.558 -3365.82
-8.15454 -32.7134 | 2.95365 1.64976 | 2183.29 3025.48
-7.80092 -32.3526 | 1.44138 1.54942 | -1271.27 711.678
-7.43703 -32.0028 | 0.513498 3.07046 | -5087.71 890.295
-7.05783 -31.6735 | 0.496357 3.73757 | 6567.31 -11760.2
-6.64745 -31.3871 | 1.90293 -0.494545 | -1617.35 7683.52
-6.22176 -31.1228 | 2.45967 -3.58919 | -9785.53 -3056.76
-5.78766 -30.8879 | -0.111883 1.60291 | -5541.66 -6020.89
-5.34059 -30.6916 | 0.766952 0.441014 | 8015.2 7976.84
-4.87455 -30.526 | -0.782504 1.90237 | 2837.16 -468.974
-4.39349 -30.4033 | -1.20771 3.25048 | -6518.33 -2776.91
-3.90742 -30.3286 | 0.715367 -0.976739 | -2612.42 2762.62
-3.41906 -30.2964 | 1.13347 2.60387 | -2075.48 560.714
-2.93009 -30.3092 | 4.81655 4.06603 | 12016.1 -2489.46
-2.43505 -30.3678 | 2.77757 -0.662894 | 10435.2 2138.05
-1.93826 -30.463 | 1.11276 -0.348876 | -6638.37 2277.03
-1.45607 -30.5978 | 1.84955 -0.442544 | -13442.7 -3342.3
-0.998576 -30.7792 | -1.2758 -2.48066 | 1195.18 2872.5
-0.552779 -30.9884 | -0.679732 -2.99816 | 13698.1 -1322.17
-0.106967 -31.218 | -0.829799 -2.14009 | -836.491 -5287.59
0.328921 -31.4707 | -1.19175 -1.07306 | -2015.13 3177.35
0.756844 -31.7324 | -0.226778 -0.741942 | 375.258 4500.42
1.17981 -31.9981 | -0.311936 2.06438 | -4683.18 -2829.2
1.59225 -32.2762 | 2.66875 2.50153 | -150.477 -1713.08
2.00082 -32.5595 | 5.32245 2.98072 | -1068.71 6762.26
2.41171 -32.8332 | 1.80262 2.28886 | -4600.27 -1864.01
2.82346 -33.1023 | -1.0645 -0.403391 | 4214.37 -2113.77
3.24659 -33.3602 | -0.252006 -0.395376 | 5168.82 -3445.83
3.68613 -33.6003 | 3.76787 -1.16791 | 5065.66 -903.579
4.14355 -33.8127 | 2.66954 -1.4399 | -4381.42 3958.65
4.61146 -33.99 | -0.544523 2.66038 | -6778.82 1003.82
5.08507 -34.1351 | -0.672653 1.13334 | 1200.33 3080.78
5.56739 -34.249 | 0.334423 0.180093 | 4533.35 -11526.3
6.0584 -34.3471 | 0.595227 4.17081 | 3648.8 1522.89
6.55887 -34.4031 | 0.328074 3.84433 | 1119.65 12039.1
7.06321 -34.399 | -1.45183 -1.49851 | -187.406 -9615.04
7.56528 -34.3643 | -0.70203 -0.915487 | -9048.06 1108.4
8.05695 -34.2904 | -1.73415 0.986959 | 1446.86 2586.33
8.54153 -34.1768 | -2.42648 1.38375 | 3349.01 -4576.89
9.01967 -34.0336 | -2.65008 4.65681 | -196.479 -330.192
9.48457 -33.8523 | -3.59916 2.2951 | 1355.32 1286.05
9.92927 -33.6245 | -3.19695 -1.80843 | -3346.95 4905.96
10.344 -33.3469 | -4.14954 1.94202 | -2395.53 -5030.85
10.7317 -33.0377 | 0.557321 2.83457 | 717.434 207.563
11.0971 -32.7025 | 4.80362 0.150284 | -3257.72 2443.83
11.4436 -32.348 | 0.949745 -0.518583 | 751.018 -60.4154
11.7888 -31.9913 | 0.194846 -1.53235 | 5770.42 -45.3906
12.1499 -31.6468 | 0.876041 -2.4234 | 2776.63 -4547.27
12.528 -31.3213 | 0.765689 -3.3758 | -1083.34 -1105.92
12.9121 -31.0041 | 0.0776547 -3.39808 | -5507.27 9224.1
13.2932 -30.6817 | 0.282855 -2.62449 | 3877.35 -4179.41
13.6875 -30.3748 | 0.554181 0.924428 | 4953.08 -8177.25
14.0957 -30.0867 | -1.03605 3.92902 | -1852.13 14036.1
14.5004 -29.7866 | -1.99526 1.25874 | -5028.59 2411.23
14.905 -29.4892 | -2.38835 0.169976 | 1715.29 -15575.1
15.3255 -29.2236 | -1.66285 -0.756779 | 638.71 7665.66
15.7548 -28.9671 | -0.272629 -1.40434 | 2471.58 2968.58
16.1936 -28.721 | 0.85098 -1.37762 | 2534.28 -4601.27
16.6423 -28.4926 | 0.215505 -1.52691 | -5915.96 8550.93
17.0932 -28.2692 | -1.36225 0.117323 | 8108.94 -7564.55
17.5603 -28.0731 | -0.52174 -2.59303 | 2363.87 7658.11
18.0372 -27.8919 | -2.41436 0.4051 | -5268.87 3154.44
18.521 -27.7387 | -0.682498 2.24314 | 1309.48 -9708.51
19.018 -27.6441 | 1.80851 -0.0770529 | 736.343 -2310.24
19.5218 -27.6045 | 1.45979 0.998687 | -6641.61 -951.19
20.0221 -27.608 | 0.487375 -0.859503 | -3928.34 2736.13
20.5181 -27.64 | -1.3245 -1.36796 | 3887.73 94.5936


46.4513 50.6924 | -0.620361 1.97945 | -494.359 -7701.57
46.4224 50.1859 | -3.75245 2.54485 | -3814.43 3883.9
46.3757 49.6821 | -0.579922 0.710099 | 6391.35 -8750.3
46.3306 49.1728 | -2.81471 1.74646 | -3665.13 -1539.24
46.2792 48.6625 | -1.32016 -0.674053 | -695.808 3112.88
46.2273 48.1558 | 3.13227 0.715304 | 15142.9 13703.3
46.185 47.6591 | 0.132661 2.35925 | -27865.9 3046.95
46.1059 47.1664 | 3.17383 1.00903 | 12499.1 -19768.6
46.0556 46.6584 | -0.822491 1.40509 | 9263.74 3534.07
46.0446 46.1498 | 2.35347 -0.694733 | -7325.41 10028.2
46.0494 45.6491 | -0.346304 0.397982 | -1820.91 8336.4
46.0754 45.1556 | 1.32591 -1.23603 | 5199.76 -3406
46.1343 44.6631 | 0.961706 -1.18782 | -6081.36 -6860.72
46.2165 44.1715 | -2.62108 0.269605 | -317.066 17314.1
46.3376 43.6991 | -1.34524 0.386293 | 357.532 -3619.01
46.5033 43.2391 | 1.05035 -1.44717 | 4929.32 -7152.89
46.7158 42.7934 | 2.60174 -1.87912 | -7969.76 11842.1
46.961 42.3723 | 2.63704 -2.69464 | 7397.22 -17108.2
47.2413 41.9597 | 3.7153 -1.2029 | 3349.19 92.611
47.5529 41.5674 | -0.668343 -3.27932 | -9182.18 6591.84
47.882 41.1984 | 1.87233 -2.40406 | 7527.04 2601.57
48.2342 40.8482 | 0.0069202 0.359188 | -4990.79 -17817.3
