-34.1381 88.1592 | -4.51955 -0.108764 | -5957.07 -22559.1
-66.8496 -4.57611 | 0.613718 -0.336549 | -1156.57 -3908.69
-66.3723 -4.4623 | -1.84639 -2.45896 | 3225.84 -8514.59
-65.8957 -4.34085 | -1.31097 -2.92033 | 4020.04 7216.26
-65.4235 -4.18774 | 0.825379 -0.853483 | 2978 2099.86
-64.9588 -4.00506 | -1.10042 1.97836 | -3682.41 898.572
-64.505 -3.80065 | -1.68583 0.126594 | 1300.19 -6059.37
-64.0546 -3.58869 | -2.26404 -0.401104 | 8591.98 4914.26
-63.6051 -3.3591 | -2.25021 0.31003 | 534.627 5968.72
-63.1634 -3.10939 | -0.889177 2.04465 | -3794.05 -4539.72
-62.7289 -2.85539 | 0.544972 2.69613 | -5733.06 -4263.5
-62.3001 -2.60276 | -1.22459 0.669243 | -3109.52 2751.88
-61.8714 -2.35129 | -2.30504 -0.138115 | 13046 -2058.4
-61.4277 -2.11329 | 0.342075 0.905295 | -4257.08 4725.38
-60.9831 -1.88009 | -0.9744 4.10522 | -12899.2 -8575.82
-60.5402 -1.66447 | -0.448319 1.35723 | 10501.8 -772.288
-60.0847 -1.46188 | 0.560166 -2.6996 | 4569.85 13212.1
-59.6219 -1.25413 | -2.86369 0.955755 | 10963.1 1230.84
-59.1436 -1.06155 | -1.17046 1.3247 | 1597.14 -8473.72
-58.6562 -0.897903 | 0.178364 -1.6855 | -18106.9 5531.53
-58.1767 -0.74666 | -0.0495236 -3.07302 | -2896.77 -9282.43
-57.6926 -0.627258 | 1.00857 -4.42657 | 10740.2 4884.19
-57.1967 -0.527565 | 1.47129 0.66291 | -590.062 2438.67
-56.6964 -0.448719 | 0.167099 -0.610909 | -2287.25 -3858.56
-56.1939 -0.40095 | -0.845013 0.681606 | -510.767 5134.64
-55.6901 -0.380634 | 0.0119118 1.62541 | 362.697 -1212.17
-55.1871 -0.405215 | 1.83221 0.21012 | -3185.95 -6556.56
-54.6924 -0.487617 | 3.73909 4.24924 | -4189.35 -3066.6
-54.2095 -0.61371 | 2.91707 6.0109 | 1842.57 6819.54
-53.7311 -0.755169 | -0.470314 -1.10948 | 3319.25 6961.14
-53.2563 -0.910723 | -0.495504 -1.6886 | -493.82 -6843.99
-52.7958 -1.10687 | -0.811011 -2.74929 | -3864 -3764.31
-52.3558 -1.34296 | 1.74992 -1.27575 | 946.689 3364.35
-51.93 -1.60115 | 0.509051 -1.74004 | -4973.73 4484.38
-51.5191 -1.87435 | -4.04164 -3.04858 | 3410.83 1691.08
-51.118 -2.16333 | -3.42678 -1.86596 | 1011.74 -6816.89
-50.7319 -2.47694 | -2.24213 -0.2348 | -5628.83 784.388
-50.3587 -2.80385 | -3.15128 -0.0586348 | 7718.1 -8152.93
-49.9776 -3.13215 | -2.00568 -0.318772 | 6504.16 8430.44
-49.5776 -3.43539 | 0.830069 1.20952 | -13831.9 13907.9
-49.1778 -3.71759 | -1.72957 -2.04935 | -3924.49 -12893.6
-48.7824 -4.00986 | -1.61131 0.24644 | 11959.5 -2643.25
-48.3713 -4.2963 | 1.47514 2.41408 | 9636.68 -5569.87
-47.9426 -4.57199 | 0.658591 -0.137288 | -1416.67 3941.92
-47.5052 -4.82866 | 1.38438 2.60362 | -15454.5 5607.78
-47.0704 -5.06894 | 3.21045 2.67188 | 5447.84 -8531.12
-46.6231 -5.29746 | 2.64281 1.40504 | 13020.6 -5040.99
-46.1523 -5.4936 | 1.77282 1.54912 | -16159.6 13146.3
-45.674 -5.62845 | 0.924109 -1.43961 | -7933.96 -3383.79
-45.1901 -5.70859 | -1.4337 -1.39163 | 6691.78 5261.04
-44.6967 -5.72424 | 0.326485 -1.22004 | -2099.38 -1000.31
-44.2044 -5.6929 | 2.38597 -1.54423 | 938.971 -4443.65
-43.7138 -5.63167 | 0.559187 1.46687 | 5776.34 -737.14
-43.2233 -5.54127 | -0.213469 0.573488 | 2420.05 -16.3573
-42.7369 -5.41815 | -0.333913 0.00286632 | 4963.79 4411.07
-42.2575 -5.25694 | 0.909904 4.06079 | -4316.7 3125.19
-41.7916 -5.06502 | 0.837041 3.16953 | -1495.2 -12662.6
-41.3345 -4.86412 | 1.0714 -1.89056 | -4908.9 9319.28
-40.8921 -4.63258 | -1.69865 -0.0100083 | 9242.47 3155.7
-40.4508 -4.38609 | -5.51942 4.10859 | 920.084 -8583.22
-40.0103 -4.14054 | -1.59687 1.60722 | -3009.4 7218.47
-39.5788 -3.8803 | 0.203846 1.98707 | -6679.43 -2529.64
-39.1535 -3.61885 | -5.28549 3.63962 | 6606.97 -6936.92
-38.7212 -3.36924 | -6.88756 0.888539 | -5604.05 1468.04
-38.295 -3.11657 | -5.21133 0.986622 | -11408.3 3243.36
-37.8783 -2.85892 | -3.69972 1.55652 | 8586.63 -4148.92
-37.4478 -2.61946 | -0.56296 -2.06663 | 5224.75 4540.73


-39.9276 81.0562 | -0.495304 -0.662372 | -4104.92 -3977.01
-39.4335 81.0296 | 1.8143 -1.60336 | -7606.96 8241.37
-38.9439 81.0462 | -0.814685 0.567853 | 2251.07 -6274.89
-38.4545 81.0902 | -0.588734 -0.173959 | 7692.02 -43.9654
-37.9647 81.1695 | 1.70102 -2.63602 | -5514.01 6507.16
-37.4853 81.2916 | 2.75574 0.296139 | 2779.57 -6806.66
-37.0107 81.4344 | -0.261404 2.39316 | 5620.66 -637.592
-36.5405 81.6033 | -3.49089 3.00108 | -763.291 3524.99
-36.083 81.8099 | -1.13066 1.76459 | 9366.82 6169.65
-35.6357 82.0549 | 1.48776 -0.818916 | 2492.81 -2253.45
-35.2049 82.33 | 3.22888 -0.883704 | -8215.79 332.73
-34.804 82.639 | 2.92661 1.50174 | -3969.78 -2329.24
-34.4307 82.9742 | -0.517225 3.38044 | 783.663 -9705.22
-34.0798 83.3277 | -1.60522 3.01919 | -4194.11 18008.8
-33.7605 83.7195 | -2.58446 1.19475 | 11259.4 -1068.08
-33.445 84.121 | -1.01115 -0.365185 | 538.795 -4962.93
-33.1356 84.5256 | 3.45891 -1.46003 | -3520.44 6463.04
-32.8404 84.9421 | 4.92051 -2.4294 | -698.671 -7463.67
-32.5517 85.3575 | 3.40038 -0.102985 | -404.108 -2664.15
-32.2691 85.7742 | 2.16765 2.17898 | -1486.78 2560.32
-31.9966 86.1974 | 2.49706 -1.12448 | -1839.72 -6489.97
-31.7325 86.6217 | 1.23867 -2.76509 | 1443.3 9626.54
-31.4753 87.0562 | 0.219208 -0.911468 | -8003.81 3007.95
-31.2186 87.4896 | -1.00922 0.38976 | 10391 -17160.9
-30.9278 87.893 | -2.4706 0.0170542 | -8335.19 2454.67
-30.6243 88.2842 | -1.76623 -0.161552 | -611.419 8445.57
-30.3017 88.6654 | -0.537149 1.48678 | 12092.1 -2981.53
-29.9416 89.017 | -0.971311 0.918047 | -9920.56 -1024.7
-29.5646 89.3427 | -1.48051 0.869037 | -3560.16 -2707.73
-29.1667 89.6372 | 1.30827 -0.828703 | 7694.02 1172.35
-28.7417 89.8986 | 1.73828 -2.39269 | -4461.48 -641.094
-28.3016 90.1302 | -0.977203 -2.50995 | 2330.55 5680.91
-27.8457 90.3368 | -1.63 -1.25024 | 3537.66 -1054.25
-27.3725 90.5061 | -0.845418 -0.129517 | -3209.39 613.699
-26.8885 90.6332 | -0.761602 1.28679 | -1616.08 -380.22
-26.3963 90.709 | -1.1617 0.775091 | -6765.24 -5564.39
-25.9022 90.7252 | -2.11511 1.26062 | 12826 -2875.04
-25.4003 90.6964 | -5.38349 1.18437 | -240.484 4316.97
-24.8988 90.6495 | -5.48303 0.80881 | -1705.87 5519.72
-24.3992 90.5945 | -2.62814 -0.0756075 | 2681.99 -8363.81
-23.9006 90.5198 | -0.559346 -1.38544 | -5046.65 10033.3
-23.4062 90.4465 | -0.668646 -0.102715 | -2084.46 -1529.12
-22.9164 90.3586 | -2.6558 0.885502 | -2962 -5737.78
-22.4324 90.2481 | -1.59797 -1.41813 | 4755.66 4966.88
-21.9474 90.1311 | 2.01411 -0.541136 | 5627.7 4903.48
-21.4639 90.0021 | 1.52098 0.784897 | -15395.1 -7244.03
-21.0004 89.8342 | 0.629431 -0.404974 | 6973.11 -4980.43
-20.5412 89.6395 | 0.876018 -1.22169 | 7049.25 -5148.21
-20.0763 89.442 | 1.09054 0.220949 | -2826.63 10410.7
-19.6024 89.2771 | -1.45368 -1.66049 | 3973.24 6395.26
-19.1175 89.1439 | -4.68997 -6.62539 | -2296.46 -8234.65
-18.6307 89.0148 | -1.66659 -3.23273 | 5559.95 2479.55
-18.1384 88.894 | 0.0637182 1.64556 | 2150.85 -37.3805
-17.6451 88.7725 | 0.926534 0.471089 | -8775.73 -8471.64
-17.1589 88.6387 | -0.352541 0.525921 | 3985.49 4280.03
-16.6676 88.5182 | -2.61825 1.76085 | 246.677 -1710.6
-16.1712 88.4183 | -1.19182 1.95142 | -2066.55 -1999.05
-15.6704 88.3536 | -0.691008 5.65573 | 1261.82 12576.2
-15.1657 88.3485 | -2.30894 0.604028 | -2204.73 -7093.23
-14.6636 88.3786 | -3.47239 -3.99333 | -2292.95 1109.23
-14.1666 88.4478 | -4.69356 -5.39681 | 5801.52 -3134.71
-13.6735 88.5553 | -1.65043 -5.69156 | -1818.7 7072.9
-13.1957 88.7148 | 0.273196 1.2932 | -10076.9 -3563.53
-12.7408 88.9112 | 1.34664 1.20712 | -6813.02 -11001.6
-12.305 89.1311 | 0.967359 -0.415441 | 6828.41 11667.7
-11.8825 89.3916 | -2.87938 3.32479 | 11157.2 6051.49
-11.4647 89.6771 | 0.210319 2.87106 | -272.4 -4365.94
-11.0534 89.9694 | 2.70338 0.0643635 | -11221.2 -2963.9
-10.6531 90.2643 | 2.9055 -1.69229 | 9285.76 -8309.61
-10.2471 90.5524 | 2.69254 -0.0693829 | -2175.41 6210.93
-9.85436 90.8589 | 0.78793 -0.526402 | -9900.99 1235.02
-9.48358 91.1849 | 1.30943 0.648158 | -1949.29 451.043
-9.11676 91.5144 | 1.6039 2.13384 | 11219.6 -3142.79
-8.72991 91.828 | -0.191276 0.450387 | 3016.47 5600.44
-8.33018 92.1314 | 1.23018 2.82827 | -5247.75 -5812.65
-7.92484 92.4184 | 0.269845 2.14167 | -7910.19 -1351.2
-7.5173 92.6941 | -0.335056 -2.31298 | 10327.1 -377.388
-7.09476 92.9589 | 0.475366 0.147488 | 11124 11586.5
-6.66302 93.2296 | 0.222314 3.47762 | -6494.78 1559.34
-6.23451 93.5016 | 0.522233 2.37682 | -4037.12 -8341.46
-5.80403 93.7606 | 2.33865 -0.551091 | -411.898 5409.68
-5.36801 94.0146 | 2.12603 2.67774 | 11665.7 6209.66
-4.9138 94.2536 | 3.70353 3.11736 | -3530.87 -5525.43
-4.44693 94.4578 | 0.886587 -0.281093 | -10568.7 -3077.26
-3.97253 94.6217 | -2.79951 2.26656 | 6573.85 -6303.58
-3.48235 94.7393 | -0.736845 0.847192 | 1271.44 5698.11
-2.98474 94.8313 | 2.45838 -1.81342 | -859.319 3014.88
-2.48381 94.8976 | 3.94601 -4.05491 | -5398.6 -4379.61
-1.98382 94.9255 | 1.26204 -2.16574 | -2993.41 3029.63
-1.4858 94.9177 | -1.94816 0.530772 | 2056.93 -3911.4
-0.989514 94.8651 | -2.07699 0.443313 | -1521.78 -5601.78
-0.498588 94.7749 | 1.47256 -0.175706 | 814.457 4060.99
-0.00828565 94.6774 | 2.34775 2.24725 | 7749.41 3623.25
0.487508 94.5856 | -0.327737 2.42112 | -5283.65 -1705.63
0.98088 94.4954 | -0.781152 0.090654 | -1159.63 -121.459
1.47427 94.4119 | -0.881644 0.504266 | 1462.35 1448.32
1.97014 94.3413 | -3.80838 -2.57519 | -1839.24 902.751
2.46664 94.2838 | -5.47174 -3.30327 | 512.183 -7779.01
2.96494 94.2367 | -4.19921 0.050456 | 1381.84 11701.1
3.46598 94.2278 | -0.0663676 -2.29884 | -1506.19 -5794.98


-26.9781 -24.7702 | 8.67843 0.144151 | -923.167 -326.641
-26.5879 -25.0828 | 3.31811 -1.73443 | 1749.59 96.1989
-26.1802 -25.3755 | 0.811524 3.84885 | 7971.84 -4898.38
-25.751 -25.6475 | 1.71541 -0.456775 | -2850.17 3098.23
-25.3077 -25.8922 | 3.44541 -0.445696 | -1070.93 1447.58
-24.8526 -26.1104 | -0.789192 0.0340052 | 2430.02 5102.06
-24.3879 -26.3059 | -1.66615 -1.85787 | -6727.43 -4634.44
-23.9265 -26.5022 | 1.92994 0.68821 | 4408.68 -3554.93
-23.4625 -26.7011 | 3.42867 1.29952 | 92.7663 -4712.62
-22.9954 -26.896 | 2.61593 1.74681 | -3010.07 11743.2
-22.5223 -27.0633 | 1.45406 3.07792 | -2701.82 -9416.54
-22.0459 -27.2197 | 4.29026 2.17777 | 623.983 -1134.66
-21.5586 -27.3439 | 4.86249 1.13804 | 11371.2 9263.11
-21.0537 -27.4105 | 0.351824 0.34873 | -467.669 -5033.26
-20.545 -27.4338 | 0.63616 2.22266 | -11097 2194.36
-20.0426 -27.4069 | 1.58933 0.973281 | 12572.2 7225.55
-19.5374 -27.3296 | 2.01821 -0.0461482 | 2710.26 -8310.67
-19.0366 -27.2246 | 1.61154 -0.350493 | -15253.9 3313.61
-18.5557 -27.0798 | -0.191972 0.600371 | -216.28 4133.88
-18.0862 -26.9034 | 1.86252 -0.241703 | 96.7639 -3240.69
-17.62 -26.7203 | 1.6462 -1.07648 | 2462.25 -6587.31
-17.1505 -26.5427 | 0.32545 0.526546 | 8573.99 3217.7
-16.6778 -26.3556 | 1.13124 2.95149 | -1197.73 11688.1
-16.2111 -26.1468 | -0.00691827 -3.38387 | -4083.67 -2086.59
-15.7458 -25.9446 | 2.06081 -2.58354 | -7166.24 -9992.47
-15.2754 -25.7759 | 1.22518 1.59791 | 1960.3 -3026.05
-14.7945 -25.6397 | -0.654583 -3.92305 | 2163.18 11280.9
-14.3053 -25.5228 | 2.10972 -2.93173 | 833.352 -11782.7
-13.8071 -25.4539 | 2.0254 1.90929 | 2349.64 4350.44
-13.3037 -25.4152 | 1.43529 -0.588618 | -572.548 -1098.24
-12.7998 -25.4059 | 1.20896 -1.55516 | -7104.77 2589.79
-12.3007 -25.4207 | 0.81323 0.0232514 | 1549.67 -4209.7
-11.8022 -25.4644 | 2.56738 -0.949597 | 6469.45 2846.93
-11.3013 -25.5254 | 0.596699 -4.3473 | 388.596 2888.93
-10.8031 -25.6049 | -1.2033 -4.38919 | -5561.86 1339.49
-10.3163 -25.7146 | 1.67443 -2.30907 | -13540.3 -5905.02
-9.85043 -25.8663 | -1.43682 -3.57509 | -379.397 7508.68
-9.39402 -26.0364 | -2.15736 -3.27268 | 2153.39 -874.878
-8.94275 -26.2264 | -1.41876 -1.11985 | 10745.2 -4686.36
-8.49063 -26.4366 | -0.818061 1.2897 | 3613.91 -887.284
-8.04115 -26.6617 | 1.28462 2.32196 | -553.085 -3338.23
-7.59667 -26.8998 | 1.73263 2.67054 | 6330.63 5086.58
-7.15147 -27.1381 | 0.393022 -1.16042 | -15425.9 2117.49
-6.72236 -27.3849 | 0.120821 -1.64288 | -2823.11 878.386
-6.29942 -27.6373 | 0.599019 1.78047 | 13376.7 2193.71
-5.86962 -27.8908 | -2.12527 -0.35976 | -8543.51 -9214.29
-5.45124 -28.1629 | -1.51945 1.43128 | 8184.25 1862.3
-5.02768 -28.4344 | 0.351332 2.58481 | 3052.89 2789.14
-4.60163 -28.702 | -0.00164919 1.28512 | -17551.6 -4909.57
-4.18766 -28.9741 | -2.4062 -0.209223 | 9381.5 4513.72
-3.75691 -29.2222 | -0.602375 -2.44244 | -1752.92 8562.86
-3.31382 -29.44 | 0.663951 -3.05716 | -3980.04 -9268.02
-2.86813 -29.6507 | -0.682611 -0.00882937 | -5919.5 2498.47
-2.41633 -29.84 | -1.24378 4.58429 | 8829.21 -566.15
-1.94474 -29.9993 | -1.92421 -0.745681 | 23830.6 -8096.05
-1.44666 -30.1296 | 0.660996 -0.516839 | -11309.7 2074.95
-0.945836 -30.2187 | 0.17411 -2.95779 | -10953.6 8030.86
-0.445854 -30.2557 | -0.368339 -1.59402 | 14944.3 -2634.59
0.0648581 -30.2562 | 0.226369 -1.24065 | 2314.39 -9992.41
0.576957 -30.2251 | -0.576677 -0.369138 | -1634.2 13017.5
1.07873 -30.1257 | -3.10091 2.41483 | -11956.4 -3081.55
1.55641 -29.97 | -2.46065 -1.74769 | -5809.22 -1947.54
2.00959 -29.765 | -1.15548 1.20506 | 4620.71 2889.28
2.44376 -29.5167 | -1.92605 4.51066 | -1666.47 -2525.85
2.85759 -29.2381 | -1.04442 -0.615552 | -799.686 3295.28
3.25377 -28.9349 | -1.58954 -4.07714 | -121.255 -9797.12
3.64013 -28.6257 | -0.259848 -3.63299 | -2308.15 3557.66
4.01308 -28.3 | 0.935316 -2.23125 | 7956.35 1037.88
4.37948 -27.9619 | -0.867093 -1.06615 | -6975.45 -3674.52
4.72536 -27.6106 | -0.278768 -0.225694 | -7553.24 -3229.44
5.04945 -27.2471 | 0.451377 1.0975 | -783.428 -770.853
5.36603 -26.8781 | 0.921933 1.39042 | 4261.41 4904.52
5.69153 -26.5097 | 1.50428 0.989852 | 13200.8 2991.14
6.03913 -26.1508 | -2.58861 2.05163 | -9368.89 2324.7
6.38984 -25.7991 | -4.35356 1.38 | -5215 -5803.65
6.75355 -25.469 | -3.68267 1.39824 | 4627.72 -2261.99
7.14288 -25.1674 | -2.48521 -0.479644 | 2608.79 2419.43
7.55395 -24.8869 | -1.86343 -1.71345 | 13999.2 14064.8
7.98903 -24.6167 | -4.46053 -0.0722375 | 4458.12 -15.4227
8.44301 -24.371 | -4.91287 2.39849 | -6102.5 -4819.67
8.9069 -24.1581 | 0.656933 -3.9336 | -8567.87 -3734.17
9.37619 -23.9789 | -2.00278 1.02902 | -7758.68 -2166.47
9.8512 -23.8328 | -1.19921 2.4788 | 12382.6 1991.51
10.3428 -23.7181 | 0.321311 -0.533702 | 3644.6 -386.12
10.8427 -23.6328 | -1.42783 1.44033 | -12731.9 5592.17
11.3382 -23.5709 | -2.41224 3.11205 | -782.757 -8247.59
11.8356 -23.5531 | -0.838668 0.667514 | 5740.93 365.699
12.3374 -23.5672 | 1.74304 -0.952543 | 4632.15 9227.93
12.8411 -23.6022 | 2.38153 3.38974 | -2837.89 -5634.13
13.3375 -23.6837 | 2.64605 3.90762 | -4672.44 -2308.37
13.8195 -23.8144 | 0.38879 0.864261 | -6306.47 -4041.71
14.2849 -23.9843 | -0.0408619 3.9378 | 2649.64 16062.3
14.7447 -24.1618 | 0.575615 2.227 | -2676.84 -10423.3
15.1902 -24.3758 | 1.75244 -1.06416 | 3760.3 -3300.24
15.6295 -24.6136 | 2.53944 0.0710934 | 11831.4 -3327.24
16.0759 -24.859 | 1.69128 0.953816 | 8889.23 -600.674
16.5301 -25.1009 | 1.28592 -0.795272 | -13243.9 4994.42
16.9764 -25.3353 | 1.52591 -0.38891 | -13380.1 7550.56
17.4146 -25.5586 | 2.04665 -0.362022 | -853.522 -1738.2
17.854 -25.7747 | 4.3348 1.18226 | 10047.1 -3973.92


-50.9944 -45.8342 | 2.30019 -0.157272 | 10444.4 -7342.76
-50.5001 -45.9588 | -0.0326884 -1.41174 | -8478.33 5551.38
-50.0181 -46.0985 | 0.478241 -5.33948 | -9492.04 11648
-49.549 -46.2482 | 0.791244 -0.929055 | -443.578 -10547.7
-49.0928 -46.4375 | 1.44218 1.91965 | 8352.88 174.427
-48.6425 -46.6538 | 2.38679 2.60243 | 4549.54 4523.98
-48.2021 -46.8939 | 2.42958 4.04299 | -7277.95 -7368.35
-47.7878 -47.1743 | 2.63611 2.50527 | 2938.72 3734.88
-47.3906 -47.4789 | 2.57728 1.47322 | 2001.15 -1503.16
-47.0114 -47.808 | 2.41052 -0.548771 | -1510.52 1275.08
-46.6535 -48.159 | 0.828105 -1.2429 | 120.109 -2432.3
-46.3171 -48.5324 | -1.31163 0.0796438 | 1027.05 -5155.47
-45.9981 -48.9234 | -2.45914 -2.75062 | -633.722 13857.3
-45.6908 -49.3135 | -1.25641 -0.842497 | -6677.89 2888.65
-45.4068 -49.7143 | -5.05189 0.300184 | 11.2877 -6488.19
-45.1427 -50.1312 | -4.57614 -0.213277 | -2464.79 5891.13
-44.8887 -50.5505 | 0.0741864 -0.443514 | 7019.94 -1617.25
-44.6309 -50.9713 | 1.67195 -0.0973499 | -702.401 -4277.21
-44.3766 -51.3975 | 0.965538 2.37739 | -1935.67 -819.923
-44.1246 -51.8255 | 1.04344 3.65891 | 5143.14 1190.69
-43.8651 -52.2495 | 2.08008 3.46491 | -9213.29 2762.23
-43.6085 -52.6707 | 1.91309 2.33904 | 5941.36 -3258.95
-43.3367 -53.0875 | -0.361542 2.12717 | 6078.76 -8342.44
-43.0466 -53.4999 | -3.68634 0.655003 | -8821.68 5778.2
-42.7455 -53.8968 | -2.67736 1.00989 | 1541.47 3292.54
-42.4202 -54.2712 | -3.30886 -1.42266 | -6132.83 -3066.69
-42.0717 -54.6212 | -2.32752 -0.96263 | 379.168 666.214
-41.6845 -54.9271 | -3.11774 -0.112696 | 10230.9 4356.26
-41.2513 -55.1715 | -3.87155 -0.969527 | -5037.82 -2169.3
-40.7947 -55.3663 | -3.30248 1.63824 | 1235.16 -5971.9
-40.3202 -55.5169 | -2.77441 2.02778 | -4220.16 3876.8
-39.8339 -55.6089 | -1.14314 0.90238 | 2922.09 -1327.61
-39.3379 -55.6429 | 0.0748947 0.495391 | 7432.94 -3065.84
-38.8371 -55.6183 | -1.98845 -2.57554 | -8659.08 5053.17
-38.3492 -55.5243 | -5.09134 -2.75001 | 3028.41 -4236.21
-37.8746 -55.3744 | -4.99725 -1.82809 | 3162.68 2955.36
-37.4202 -55.1659 | -4.36574 -0.594915 | -5520.14 1438.12
-36.9966 -54.9061 | -4.34134 0.0686831 | -4287.09 -3016.15
-36.6002 -54.6144 | -3.34139 1.42262 | -5646.51 -9827.54
-36.2228 -54.3096 | -2.17887 -0.00869857 | 1125.37 5689.02
-35.8544 -53.9895 | -1.59533 -0.811112 | 9793.7 1547.31
-35.4781 -53.6677 | -1.60947 0.800848 | 5006.57 3311.69
-35.0949 -53.3456 | -1.59993 1.6739 | 156.074 805.942
-34.7096 -53.0239 | -0.847426 0.771438 | -1378.34 1804.96
-34.3232 -52.7031 | -2.84574 2.5716 | 351.294 2012.1
-33.9303 -52.3898 | -2.31915 4.08347 | -3256.58 -5848.51
-33.5266 -52.0981 | -1.29698 3.42221 | -5236.82 -853.253
-33.1103 -51.83 | -3.14533 1.68732 | 11506.9 800.551
-32.6692 -51.5903 | -2.54662 -3.04453 | 1077.69 3760.48
-32.2139 -51.3728 | -0.773886 -3.40959 | -3251.29 -563.178
-31.75 -51.181 | -1.76378 -0.32414 | -8759.19 892.811
-31.2805 -51.0203 | -0.624482 3.37464 | 1074.66 -5068.11
-30.7966 -50.9076 | -0.583335 3.64024 | 18609.1 -2184.33
-30.2925 -50.8382 | -3.64864 2.9404 | -3311.18 6075.02
-29.788 -50.7895 | -5.6983 3.42327 | -20277.4 2930.94
-29.2964 -50.7629 | -2.04975 -0.14124 | -3428.63 -3738.15
-28.8085 -50.7746 | 0.775633 0.219301 | 5687.58 5988.92
-28.3194 -50.8241 | 1.04587 1.12406 | 4427.75 -9994.49
-27.8348 -50.932 | -0.162112 -0.175033 | 1891.15 -385.539
-27.3576 -51.0784 | -0.0221766 -1.3694 | 4964.8 8233.29
-26.8845 -51.2437 | 0.114693 -0.85172 | 1341.84 -2898.14
-26.4245 -51.4431 | 0.678914 2.7146 | -13353.1 -1094.88
-25.9914 -51.6797 | -0.382294 1.17414 | -477.137 3900.21
-25.5724 -51.9373 | -0.173408 0.246191 | 8481.76 -3821.85
-25.1567 -52.2119 | 1.12557 -1.08453 | 536.415 -3174.98
-24.7447 -52.4973 | 0.759993 -2.48392 | 3999.94 330.282
-24.329 -52.7811 | -0.450738 -0.127034 | -1203.56 5527.46
-23.9106 -53.0572 | 0.696932 1.22069 | -2959.58 -9902.19
-23.4927 -53.3368 | 2.57732 0.276178 | 2693.78 5573.19
-23.0615 -53.5948 | 2.26327 -1.41906 | 2384.58 6178.29
-22.6163 -53.8268 | 1.61948 0.56446 | -967.672 -8116.07
-22.1667 -54.0524 | -2.22185 -0.279416 | -5812.96 5371.78
-21.715 -54.2606 | -1.17699 0.614201 | -5762.93 1204.09
-21.2615 -54.4526 | 0.205731 2.00619 | -1012.86 -2836.35
-20.8014 -54.6276 | -2.39819 0.358272 | 4238.88 4225.13
-20.3277 -54.7736 | -1.85485 -0.747498 | 12437 -6675.22
-19.8391 -54.9011 | 0.713198 -1.53336 | -7282.82 -2578.88
-19.3474 -55.0052 | 3.55596 0.104458 | 4402.28 2371.64
-18.8455 -55.0688 | 2.87225 0.647806 | 10204.5 4472.58
-18.3338 -55.0844 | 0.750474 2.17003 | -9656.24 -4045.87
-17.8283 -55.063 | 2.73153 2.36081 | -2071.6 1051.64
-17.3299 -54.9982 | 2.88197 0.106999 | -7341.53 1910.26
-16.8451 -54.8885 | 2.0606 -0.724788 | -3266.86 -4280.91
-16.3721 -54.7445 | 1.22806 0.143097 | 9603.3 6787.32
-15.9051 -54.5635 | 0.117995 3.13296 | -6881.66 -3506.2
-15.4514 -54.3627 | 1.78615 -0.294782 | -35.911 -10011
-15.0056 -54.1527 | -0.165426 -0.915772 | -3420.67 10348.8
-14.5746 -53.9108 | -3.29393 1.06135 | 6123.45 587.809
-14.1461 -53.6545 | -0.998513 0.534735 | 16017.5 -4319.03
-13.7128 -53.3935 | -1.17116 0.303491 | -18823.3 -239.217
-13.3094 -53.1072 | -0.366706 1.99494 | -4854.27 -10440.1
-12.9321 -52.7991 | 0.525685 1.93609 | 4775.14 14664
-12.5802 -52.4501 | -0.393108 0.245617 | 2344.78 2836.66
-12.2433 -52.0794 | 0.913949 -2.55 | 6656.18 4572.49
-11.9054 -51.7016 | -0.269795 -3.75951 | 447.48 -7588.32
-11.5618 -51.3325 | -1.6868 1.01937 | -2960.77 1935.63
-11.2161 -50.9648 | -2.09031 3.5081 | 6490.19 9412.88
-10.8594 -50.5984 | -3.21906 1.54089 | -4174.8 -5133.59
-10.4904 -50.2516 | -3.48725 1.94026 | -7954.45 -11794.9
-10.1062 -49.9374 | -1.09411 0.436151 | 3916.84 4898.7


-57.7366 -18.7314 | -3.26495 -0.998696 | -2592.41 -867.794
-57.2932 -18.5035 | -0.34311 -1.30403 | 5710.82 3846.76
-56.8317 -18.3031 | -0.437593 -1.44318 | 1861.85 -2545.74
-56.3545 -18.1408 | -0.703906 -2.72801 | -3130.57 797.684
-55.8684 -18.0157 | -1.7032 -1.7511 | -2831.77 -3301.4
-55.3763 -17.9326 | -2.03702 0.751878 | -881.543 3452.9
-54.8804 -17.8848 | -1.13749 2.01076 | -1378.29 -3159.7
-54.3839 -17.8788 | 0.0461668 2.42207 | -3234.41 1217.02
-53.8903 -17.9071 | -0.18515 2.82546 | 2374.91 -87.2347
-53.3981 -17.9648 | -1.86934 3.62561 | -73.1661 3911.69
-52.9093 -18.0458 | -1.20617 2.86955 | -114.355 -346.791
-52.4264 -18.1578 | -1.21045 -1.5322 | 2697.46 -4073.13
-51.9508 -18.3056 | -1.80646 -1.11819 | -1244.28 2255.29
-51.4847 -18.479 | -1.68769 0.22578 | 802.818 -3490.77
-51.0264 -18.6748 | -1.42955 3.11574 | -1575.09 2009.15
-50.5731 -18.8772 | -4.24013 1.02233 | -2422.17 6044.43
-50.121 -19.0749 | -2.96314 0.0410076 | 1253.44 -6216.2
-49.6681 -19.2764 | -1.57618 0.709293 | 3518.18 3614.58
-49.209 -19.4683 | -1.45301 -0.0485555 | 2465.63 -1156.66
