14.4916 24.3521 | -3.69708 -0.242695 | 2425.72 -1296.15
32.7081 -68.4887 | 3.59889 -0.846385 | 3761.5 1398.46
33.0208 -68.8751 | 4.02448 0.761134 | 662.497 876.576
33.3315 -69.263 | 5.67559 3.55779 | -7915.59 -4774.85
33.6324 -69.6585 | 2.00347 0.564511 | 4948.07 -5033.26
33.9477 -70.0473 | -1.92524 1.70931 | -7.60869 9965.85
34.291 -70.4066 | -4.29643 4.9754 | 5014.35 -4411.7
34.6647 -70.7411 | -3.2674 1.99412 | 7192.85 -1548.07
35.0647 -71.0509 | 1.4359 0.838669 | -10973.3 4456.72
35.4712 -71.3406 | 2.89396 1.23827 | -359.197 -3616.93
35.8872 -71.6172 | 0.613326 0.57739 | 3359.97 961.608
36.3182 -71.8739 | -0.938047 0.0272653 | 1162.83 -5493.44
36.7627 -72.1123 | -0.692545 -2.97042 | 2087 4835.13
37.2239 -72.3171 | -0.902418 -2.7251 | -4492.38 -1621.31
37.696 -72.4919 | -1.15112 -0.385507 | 12474.1 -4663.78
38.1876 -72.6312 | -1.9467 -0.329594 | -8957.46 12486.8
38.6841 -72.7186 | -2.53392 -0.889673 | -6413.55 -10354
39.1818 -72.7806 | -0.743775 -1.48296 | 17663.5 3177.76
39.6933 -72.7997 | -1.78937 1.12867 | -7474.13 2522.5
40.2005 -72.7731 | -3.52975 4.19939 | -4260.03 -1715.5
40.6993 -72.7063 | -3.71596 3.57369 | -8097.19 562.617
41.1847 -72.5991 | -3.14454 4.00699 | -757.497 -170.379
41.6608 -72.4578 | 2.16484 0.977816 | 10727.1 2208.03
42.1339 -72.2893 | 0.849287 2.03287 | -11328.4 -13737
42.5899 -72.1029 | -1.62025 2.07389 | -1306.92 10444.7
43.0242 -71.8682 | 0.540726 3.00095 | 2401.31 6984.04
43.4424 -71.5969 | 1.58518 1.83433 | 7408.31 -10119.1
43.859 -71.3199 | -0.369088 1.07994 | 1527.08 11557.9
44.2664 -71.0231 | 0.0758521 0.883375 | -11984 -12292.6
44.6632 -70.7297 | 1.11549 -2.14277 | 2271.75 -2942.03
45.0616 -70.439 | 0.453732 -0.54433 | 9747.88 8827.44
45.464 -70.1389 | 0.38045 0.589019 | -137.482 477.372
45.8631 -69.8311 | -1.80056 1.26838 | 2512.67 4155.01
46.2577 -69.5144 | 0.316558 -0.804914 | -10808.5 -4967.53
46.6433 -69.1978 | 0.380376 -0.911163 | 2109.09 797.577
47.0358 -68.888 | -0.92933 -0.42709 | 9130.38 5.07901
47.445 -68.5934 | -1.34642 0.20447 | -10517.3 -39.1999
47.8572 -68.3118 | -2.0697 0.921685 | 1827.9 1420.78
48.2844 -68.0519 | -1.40389 -0.0309146 | 4295.77 -3528.84
48.7318 -67.8272 | -0.322552 0.133683 | -7430.79 -1789.05
49.1888 -67.6352 | 1.33195 0.346333 | -2069.28 3926.05
49.6563 -67.4733 | -0.0256448 -0.316858 | 2563.91 -436.072
50.1387 -67.3545 | -2.03098 0.496025 | 7265.26 -794.727
50.6355 -67.2865 | -0.809035 -2.26168 | -2834.64 -3619.33
51.1356 -67.2686 | -0.728739 -1.8607 | -256.732 3553.69


8.33319 16.4943 | 4.19302 9.16606 | -3473.12 1135.06
8.82661 16.4444 | 0.926738 1.61346 | -5011.4 -4460.55
9.31988 16.4173 | -0.194323 1.35189 | 11998.3 8035.76
9.82113 16.4311 | -0.688288 4.39779 | -2703.62 -6084.39
10.3198 16.4704 | 1.01491 0.703547 | -4838.86 -2098.68
10.8119 16.5423 | 0.36709 0.0431269 | 5094.7 5651.63
11.2995 16.6604 | -0.0390914 -1.12933 | 4128.82 1819.69
11.781 16.8187 | -0.285936 -0.893523 | 11459.2 3014.5
12.2584 17.0101 | -2.56229 -0.946409 | -10078 -2560.05
12.7169 17.2272 | -1.8128 -3.70085 | -7983.69 -9296.64
13.1563 17.4627 | -0.33493 -1.63942 | -2250.85 5362.89
13.5759 17.7301 | 0.485299 1.61521 | 185.163 2538.25
13.9816 18.0199 | 2.09746 -0.119697 | 1345.95 -1951.41
14.3836 18.3142 | 1.62576 -1.54915 | 2340.6 -6859.69
14.7881 18.6034 | 2.29377 1.1724 | 2623.09 736.1
15.1881 18.9023 | 3.48736 0.315156 | -538.458 6383.64
15.5717 19.2259 | -0.359194 -0.431957 | -3239.19 1408.36
15.9367 19.5697 | -1.37847 1.34747 | 1434.97 324.338
16.2935 19.9229 | 0.615114 1.02732 | 2324.04 -4104.86
16.6491 20.2757 | 1.78289 0.66603 | -2238.21 -3033.44
16.9981 20.6312 | 0.783221 0.501828 | -6079.61 5822.62
17.3363 20.9971 | -0.540597 1.21366 | 10618 -6778.02
17.6843 21.3577 | -1.41233 1.04727 | 3960.38 14770.6
18.0287 21.7333 | 2.37584 -1.16685 | -12592.5 -3290.79
18.3628 22.1105 | 3.83329 0.22691 | 7854.91 -7037.01
18.7141 22.4723 | 1.67487 1.76665 | 3155.3 12914.7
19.08 22.83 | 1.85558 0.0649683 | -1156.45 -3226.92
19.4658 23.1631 | 0.91521 0.320216 | -5204.64 -6710.83
19.8754 23.4567 | 1.02836 2.86072 | 3151.72 -195.655
20.3151 23.706 | 0.0421023 4.0692 | 6875.09 1128.92
20.7834 23.9078 | -0.563192 3.26819 | 1221.45 -4395.35
21.2686 24.0608 | -0.771563 2.69617 | -18252.8 -1299.22
21.7513 24.1785 | 1.38859 4.02926 | 2824.04 -1742.42
22.2404 24.267 | 1.55081 1.86841 | 5141.04 9003.34
22.7364 24.3402 | -0.951111 0.435864 | -2123.21 2173.27
23.2349 24.3795 | -1.11052 -1.98155 | -3372.68 -8522.66
23.7323 24.3579 | 0.35521 -1.813 | 6247.47 4015.9
24.2277 24.2833 | 1.23744 1.21471 | 43.8054 3574.68
24.7088 24.1479 | 1.47781 0.568466 | -8837.67 -14436.6
25.1577 23.932 | 0.803621 0.716385 | 2749.08 2795.71
25.5875 23.6772 | 0.192301 -0.800731 | 4362.86 5837.16
26.0103 23.41 | 0.302255 -2.7452 | -2612.08 3650.25
26.4233 23.1324 | 0.654089 0.656346 | 2311.08 -3460.32
26.8268 22.8376 | 2.49898 2.70212 | 110.767 1903.07
27.2184 22.5277 | 1.22596 0.846882 | -1170.88 -1939.92
27.5948 22.1987 | -1.19113 2.36691 | 1264.71 -5357.64
27.9596 21.8521 | -2.22845 3.07596 | -371.813 3004.42
28.3211 21.5018 | -1.15927 1.51606 | 7519.85 -7887.17
28.6895 21.1494 | 1.83194 3.37127 | -6335.38 5470.58
29.0633 20.8099 | 1.87717 2.93029 | 536.282 1211.5
29.4519 20.4901 | -0.590265 0.538728 | -3149.47 3056.31
29.8562 20.1971 | -2.63116 -0.71381 | -2795.89 5953.18
30.2766 19.9349 | -3.21725 1.38408 | 1345.83 -5001.2
30.7105 19.6911 | -1.99115 3.57829 | 46.0214 -2263.48
31.1575 19.4667 | -2.70647 1.20738 | 9436.95 -1568.94
31.6248 19.268 | -3.26946 -1.03841 | 9347.64 -2724.55
32.1105 19.0988 | -0.452646 0.108413 | -8883.73 11139.4
32.6018 18.9692 | 0.954684 0.0204112 | 4847.68 -7574.8
33.0992 18.8549 | -1.56949 -1.83123 | -6775.55 3416.9
33.595 18.76 | -1.33004 -2.73343 | -10198.4 -2006.66
34.0863 18.6792 | -0.426022 -2.25693 | 6005.47 -2420.03
34.5841 18.6205 | -0.27524 -1.73632 | 912.395 4717.6
35.0864 18.5998 | 0.257612 -2.68289 | 6894.1 -3213.87
35.5933 18.6137 | 0.560783 -1.77624 | -3821.72 2559.25
36.0943 18.6718 | -0.959833 -0.0467762 | -7793.42 2396.62
36.5833 18.7735 | -2.67012 -0.933481 | 4527.67 -1110.58
37.0669 18.9062 | -2.00348 -0.744381 | 693.669 -3000.71
37.543 19.0635 | -1.36174 1.73338 | -3862.52 3704.77
38.0066 19.251 | -0.3018 -1.16932 | -293.1 6778.8
38.4636 19.4579 | -0.389246 -1.95304 | 3165.03 -6187.43
38.9283 19.6489 | 0.816396 -1.44002 | 5207.31 -1442.76
39.405 19.8147 | 0.687122 -1.91696 | -6456.46 -4457.67
39.8857 19.9539 | -0.292499 -1.12214 | 2811.35 2365.8
40.3715 20.0773 | -0.383172 0.664662 | -9130.31 5978.42
40.8552 20.1871 | 1.04787 0.288311 | -40.4479 -13961.6
41.3449 20.257 | 1.46237 3.154 | 8956.41 3130.08
41.8425 20.3169 | 1.52224 3.24818 | 3169.55 17154.3
42.343 20.3883 | 1.03443 -0.517147 | -2670.81 -10905.4
42.8442 20.4272 | -0.910722 -0.971565 | -6859.05 -1093.51
43.3416 20.4317 | -1.75094 -0.257125 | -1699.33 2469.31
43.8363 20.4043 | -1.22964 -1.43145 | 349.503 -1671.46
44.3277 20.3387 | 1.64024 1.07989 | 2722.75 460.196
44.8152 20.2372 | 4.85332 1.38195 | 3436.07 125.872
45.296 20.1004 | 3.22975 -3.60885 | -3907.95 1092.95
45.7616 19.9278 | -0.380048 -1.67254 | -6838.62 5194.22
46.2069 19.7207 | 0.781833 1.51414 | 4658.72 -4750.66
46.634 19.4703 | 1.30674 -2.25977 | 3523.36 -5202.09
47.0423 19.1818 | 1.73457 -2.61777 | -690.787 -1392.48
47.4353 18.8717 | 0.706183 -1.58723 | 1206.62 8803.7
47.824 18.5596 | -0.0297417 -1.2244 | 4144.93 -4933.61
48.2086 18.2351 | -0.0912789 -0.838612 | 6159.23 -4185.88
48.587 17.8957 | 1.11919 2.12396 | -3941.48 3840.64
48.9473 17.5429 | -1.40265 2.85984 | -9716.47 4545.14
49.2815 17.1733 | 0.199737 2.98262 | 4453.44 -12390.2
49.6036 16.7824 | 1.25866 3.01005 | 5936.8 -4189.65
49.9316 16.3893 | 1.41244 -0.869949 | 2275.21 8190.08
50.2744 16.013 | 1.1539 -0.620713 | -7721.96 45.45
50.6252 15.6502 | 2.25247 -0.134945 | 4119.33 6502.87
50.9958 15.3108 | 2.17981 -0.90309 | -4919.3 -786.494
51.3761 14.9858 | 2.53207 2.08624 | 38.8278 268.405


5.61578 -63.032 | -1.44642 7.11091 | 2123.04 6462.6
6.10837 -62.927 | 2.00325 2.87388 | 3798.68 -5964.02
6.61032 -62.8704 | -0.0755632 1.98672 | 596.996 -6484.48
7.11475 -62.8657 | -3.15483 0.868329 | -11663.8 8880.38
7.61031 -62.891 | -2.2573 -1.63334 | -578.306 -63.5335
8.09972 -62.9586 | -3.11336 -1.05982 | -2190.66 -1788.68
8.57792 -63.0774 | -2.13693 0.734528 | -76.1316 -1381.31
9.04339 -63.2446 | 0.397529 0.562731 | 13904.1 -5481.76
9.50356 -63.4516 | 1.98016 -1.64665 | -1484.17 7888.4
9.94936 -63.6824 | 0.503569 -0.287022 | -10714.8 714.763
10.3686 -63.9467 | -1.71976 2.13964 | 3445.51 -3329.61
10.7696 -64.2432 | -0.87092 3.15525 | 5530.75 -5020.69
11.1583 -64.5646 | 0.592378 2.34228 | 4527.93 1592.91
11.5385 -64.8981 | -2.47872 -2.3506 | -8612.31 8378.32
11.9004 -65.2405 | -1.1607 -1.03237 | 2785.76 946.743
12.2461 -65.6013 | -0.652669 1.37935 | 6668.33 -18117
12.5703 -65.9976 | -1.78056 -0.132151 | 1701.99 3878.97
12.8724 -66.4115 | 4.3868 2.90422 | -845.237 -327.377
13.1452 -66.844 | 1.40833 3.48009 | -8206.99 2211.97
13.3808 -67.2929 | -0.933199 2.87103 | 3269.56 2891.43
13.5928 -67.752 | 1.55783 2.15033 | -9706.96 -7088.79
13.7793 -68.2231 | 2.10266 1.75112 | 5743.21 10440.9
13.9772 -68.6845 | 1.52811 -0.830627 | 4944.57 -328.565
14.1937 -69.1382 | -1.38442 -2.59321 | -9658.94 -4893.12
14.4178 -69.5879 | -0.0308413 0.0880644 | 10501.7 12464
14.6757 -70.0154 | 1.47736 1.4493 | 339.978 -8862.23
14.9457 -70.4411 | 2.98911 0.195293 | -11277.9 -7168.3
15.2156 -70.8676 | 2.73555 1.39427 | 9325.94 8700.69
15.5182 -71.2703 | -2.23327 0.801298 | 191.222 -3286.03
15.8466 -71.6541 | -2.84827 1.53412 | -7023.3 -3786.58
16.1969 -72.0151 | -1.39484 3.03974 | 2959.46 10769
16.5862 -72.3265 | -1.10006 -2.02671 | -4975.73 1396.06
17.0044 -72.5918 | -2.94183 -2.82399 | 3006.5 -2547.37
17.45 -72.8147 | -4.16763 0.545356 | 8332.59 842.444
17.9196 -72.996 | -1.32529 -1.06126 | -6767.31 -7171.04
18.3962 -73.1502 | 0.510153 -4.08375 | -5830.17 3082.39
18.8806 -73.2605 | -0.600717 0.806383 | 9164.14 2668.26
19.3792 -73.3187 | -0.330493 0.667598 | 904.313 715.83
19.8826 -73.3314 | -0.0332046 1.42101 | 82.2136 -1292.79
20.3855 -73.3089 | -2.42365 0.633381 | -5356.96 -1324.1
20.882 -73.2563 | -2.64704 -1.47564 | -1047.15 -2770.54
21.3728 -73.1749 | 0.0532393 0.930863 | -621.947 1330.39
21.8554 -73.0563 | 0.657454 -1.24517 | -698.452 4805.99
22.3282 -72.8992 | -0.41776 -0.31551 | 5058.99 4836.41
22.7987 -72.7206 | -0.195991 1.56938 | 6187.98 -9470.87
23.2742 -72.55 | 2.01924 4.09271 | -5087.54 143.228
23.7451 -72.3763 | 3.93757 2.24093 | -6100.46 3377.92
24.2093 -72.1939 | -1.21746 2.38191 | 4824.97 1094.02
24.6777 -72.0146 | -2.26848 3.35939 | 1053.98 106.364
25.1517 -71.851 | 0.888299 0.383308 | -6997.4 -6753.63
25.6277 -71.7159 | 0.339738 -0.345817 | -8899.5 -1227.81
26.1038 -71.6022 | -0.850221 -3.09927 | 13770.3 8638.48
26.5931 -71.5024 | -0.711407 -0.918723 | 4182.38 -600.049
27.0911 -71.4344 | -0.776872 -0.351507 | -7239.51 -3586.95
27.5883 -71.4106 | 0.336493 0.793986 | -3210.68 2767.27
28.0827 -71.43 | 1.33193 -0.0327337 | 141.185 -7486.03
28.5733 -71.5008 | 2.6654 1.23686 | 6182.57 1188.55
29.0627 -71.5993 | 0.0586845 3.62871 | -3973.32 4434.16
29.5464 -71.7079 | -0.723749 3.23237 | -5685.79 7612.49
30.0234 -71.8228 | -0.631383 -2.64919 | 2919.29 -2985.24
30.4948 -71.965 | -2.78477 -5.06898 | -357.157 -4381.97
30.9552 -72.1429 | -1.6599 -0.12983 | -2038.58 -365.232
31.4061 -72.3463 | -1.44534 0.745325 | 16914.8 660.701
31.863 -72.5645 | -1.25362 1.75023 | 9327.97 -9765.45
32.3166 -72.8092 | -0.956704 1.12399 | -12121.3 2032.82
32.7519 -73.0699 | -1.01905 0.817304 | -9684.84 12634.7
33.1747 -73.3288 | -0.484208 0.413964 | -4358.36 -2646.86
33.5904 -73.5954 | -2.33571 -3.13572 | 14229.7 -4670.64
34.0156 -73.8645 | -1.44459 1.30209 | -713.977 3670.57
34.4415 -74.1325 | 0.560782 0.551286 | -2879.04 -3826.86
34.8618 -74.4092 | -0.311959 -2.39053 | 2123.43 -3582.18
35.2821 -74.6901 | 1.76457 -0.851673 | 2519.6 7176.13
35.707 -74.961 | 2.96176 1.61063 | -7783.94 -892.429
36.1258 -75.2331 | 1.74762 1.65032 | -560.174 3365.79
36.544 -75.5045 | 2.84559 1.48413 | 8767.84 -10014
36.9667 -75.7849 | 0.737253 -1.13393 | -624.783 -6297.44
37.3932 -76.0633 | 3.74794 -0.39613 | -7617.91 12176.6
37.8304 -76.3082 | 6.78602 0.51405 | 1330.29 -3959.86
38.286 -76.5175 | 3.81587 -0.242493 | 1346.79 2163.72
38.7619 -76.6735 | -0.0747296 3.87997 | -2896.22 3577.14
39.2509 -76.7662 | -2.97799 3.36019 | -6444.68 4025.61
39.7433 -76.7982 | -0.718318 -0.57169 | 2649.37 297.154
40.2401 -76.7895 | 2.1915 0.642598 | 17444.4 -12449.4
40.7482 -76.7626 | 0.80687 -2.89888 | -2777.52 11642.9
41.2517 -76.6895 | 2.55933 -0.707266 | -6699.03 -4007.81
41.7448 -76.5873 | 2.82451 2.87147 | -79.9584 -3667.2
42.2297 -76.4601 | 2.04682 -0.957767 | -8812.08 5655.83
42.6998 -76.2993 | 1.81344 -0.647015 | 9745.14 -8092.11
43.1668 -76.1249 | 1.8764 1.74535 | -14991.2 -905.074
43.6115 -75.9226 | 0.0285148 3.99305 | -7242.98 -924.624
44.0372 -75.6929 | 1.38332 1.75996 | 14471.9 2928.34
44.4617 -75.4436 | 0.619511 0.00313126 | -4375.43 344.649
44.8761 -75.1786 | 2.75083 -1.65487 | 4616.06 -1744.29
45.2893 -74.9054 | 3.06878 -3.14495 | 6931.39 12689.1
45.7034 -74.6172 | 0.809592 -0.807601 | 642.378 -3201.38
46.1242 -74.3373 | -2.21404 -1.14505 | 4065.88 -4612.73
46.5573 -74.0752 | -1.12209 -0.585708 | 1679.57 2379.5
46.9964 -73.8204 | 0.276319 1.77047 | -10453.2 2800.25
47.4321 -73.5703 | -3.34906 2.79677 | 3221.87 -7185.59
47.879 -73.3436 | -6.93871 0.109332 | -2154.85 2298.82


-14.1475 55.4189 | 2.14924 4.55911 | 1278.59 -102.181
-13.7018 55.1896 | 3.55125 2.1351 | -1588.7 -6373.75
-13.2521 54.9679 | 3.92032 4.49625 | -2878.13 10028.1
-12.7911 54.7815 | 1.84759 2.01778 | 5146.06 1937.05
-12.3163 54.6247 | 1.31028 0.269691 | 1669.25 -6990.21
-11.8354 54.4801 | 3.33046 0.726753 | -6480.8 3153.98
-11.3538 54.3543 | 3.90975 -2.7774 | -299.073 1069.85
-10.8686 54.2459 | 1.78381 -3.80389 | 3967.46 -7160.48
-10.3771 54.1491 | 0.0614812 -3.1594 | 1460.41 1534.48
-9.87943 54.0836 | -0.740686 -4.94164 | -1531.26 3215.64
-9.37957 54.0617 | 1.02961 -3.37298 | -5181.86 7433.91
-8.88279 54.0831 | 1.18334 -0.478407 | 4854.5 -8744.32
-8.38375 54.1167 | -1.86398 -0.291184 | 3714.19 -4231.95
-7.88279 54.1668 | -1.91617 1.9535 | 4943.77 2286.69
-7.38388 54.2554 | -0.250605 2.14544 | -6866.25 8044.88
-6.90062 54.3968 | -0.118027 1.80352 | -3565.47 -3331.07
-6.43144 54.5714 | -3.4924 4.6631 | 5751.72 -3383.89
-5.96955 54.7699 | -3.17574 2.47207 | -915.73 1077.55
-5.52299 54.9998 | -1.381 1.47474 | -4629.01 176.356
-5.0982 55.2632 | 0.260618 -0.822963 | 1775.02 5643.77
-4.69117 55.5568 | 0.0571698 -2.45058 | -4032.99 -9961.4
-4.29706 55.8595 | 0.796361 1.17756 | 3318.9 8284.11
-3.90959 56.1791 | -0.728127 1.6407 | 6181.97 4949.22
-3.51889 56.5033 | -0.279961 -2.96178 | -1749.11 -8412.62
-3.12261 56.8139 | -0.0140901 -2.91712 | -4788.17 -405.202
-2.72401 57.1155 | 2.23924 -2.19711 | -3625.52 -147.218
-2.3191 57.405 | 1.01443 0.14971 | 6482.24 -3697.64
-1.8968 57.6745 | -0.0151277 -0.330634 | 4387.64 14850.5
-1.46139 57.9383 | 0.936845 -0.698302 | 1512.75 -5393.35
-1.00774 58.1678 | 1.96383 -0.927137 | -3721.89 -10730.7
-0.539916 58.3522 | 1.02866 0.852043 | -6034.41 6897.09
-0.0664444 58.5136 | 2.94436 1.43669 | 2520.98 -1476.89
0.418649 58.6427 | 5.04228 0.534229 | 7007.73 2349.56
0.917111 58.7377 | 3.72063 2.3484 | 1112.04 3065.79
1.42339 58.7915 | 2.41581 4.41833 | 791.271 -6879.66
1.93245 58.784 | 2.54459 1.52942 | -4345.95 107.123
2.43484 58.7196 | 2.56373 -1.3451 | 1028 -2627.54
2.9282 58.6007 | 2.37721 -2.52351 | 2243.77 -3018.7
3.41035 58.437 | 1.55991 0.973146 | -3901.28 7447.98
3.87799 58.2463 | -0.820195 -1.69208 | -558.495 -1418.39
4.32818 58.0217 | -0.973606 -1.13274 | -10749.8 981.835
4.75262 57.765 | 0.856422 0.840689 | -567.153 2432.33
5.16262 57.4876 | -0.297649 -1.36404 | 10018.7 -5189.31
5.56994 57.1934 | 2.54827 1.51771 | 3245.23 2770.68
5.97164 56.8897 | 0.759798 2.78869 | -4477.44 4598.49
6.35559 56.5709 | -1.31296 1.95389 | -9070.6 -4710.77
6.71261 56.2254 | 1.79552 1.60989 | 6980.38 -5243.73
7.06436 55.8658 | 5.09638 3.95652 | 6528.35 -1297.87
7.42308 55.5076 | 4.38511 3.66812 | -7866.3 3288.58
7.78637 55.1609 | 2.0814 2.70219 | 5212.99 4147.58
8.16989 54.8362 | -0.438783 0.429827 | 672.797 -6822.98
8.5692 54.5276 | 2.37849 1.37251 | -5309.05 11719.7
8.98365 54.2516 | 1.9373 3.50589 | 1251.37 -4120.77
9.41155 53.9941 | -1.50552 0.670401 | -667.84 -2638.97
9.85106 53.7539 | -0.0557101 0.380293 | 4216.9 -1822.15
10.3075 53.5376 | 1.13476 1.82491 | 9576.64 -73.7547
10.7836 53.3525 | -1.04859 1.49976 | -7942.73 1310.91
11.2654 53.1982 | -3.14772 2.51836 | -3938.43 5105.3
11.7519 53.0764 | -1.31654 2.96845 | -817.936 -1449.95
12.2419 52.9739 | 1.72545 3.11168 | 196.392 -7023.27
12.7356 52.8834 | 2.44839 3.90454 | 4625.99 6323.51
13.236 52.8248 | -0.843822 1.14552 | -6527.96 -1906.25
13.7348 52.7914 | -2.16405 -0.57816 | -234.261 -6865.23
14.2345 52.7849 | 0.973915 -0.459147 | 4872.15 13232.8
14.735 52.8346 | 2.59921 1.27551 | -3257.22 -8846.8
15.2296 52.9168 | 1.9072 0.140268 | 6209.1 8281.27
15.7198 53.0425 | 1.49372 -1.38268 | -2810.27 1186.08
16.2009 53.1939 | -0.0943443 0.863819 | -5939.4 -12544.7
16.6747 53.3473 | -0.694026 0.452351 | 2729.85 8427.09
17.1433 53.5213 | -2.19939 0.776042 | -4287.3 -5711.04
17.6049 53.7027 | -1.84441 -1.34751 | 278.697 -1890.21
18.0604 53.8952 | 1.16221 -4.8049 | -6168.91 5274.29
18.5044 54.1071 | -0.407349 -3.54207 | 568.275 -3523.19
18.9477 54.3205 | -0.171312 -3.44166 | 10598.5 2102.36
19.4 54.5316 | -0.207148 -4.37257 | -2864.24 4056.81
19.8532 54.7404 | -2.62397 -3.15007 | -5731.34 -4378.61
20.3105 54.9305 | -1.02624 -2.12036 | 10027.4 672.998
20.7835 55.0969 | -1.74197 -1.92045 | 1420.13 4460.62
21.266 55.2412 | -0.931885 -2.5331 | -5254.73 -7379.35
21.7537 55.3496 | 1.12576 -3.23275 | 482.142 4894.96
22.2477 55.4338 | 0.429761 -3.42667 | 9133.36 1485.31
22.7529 55.4868 | -1.09095 -5.42997 | 3333.16 -2988.58
23.2632 55.4984 | 0.47291 -1.73032 | -5821.14 -1259.34
23.7689 55.4693 | 4.93137 3.45533 | -4061.19 1615.54
24.2677 55.4041 | 5.15976 -2.24215 | 1187.17 1080.86
24.7595 55.3012 | 1.61463 -1.3271 | -4061.47 66.9511
25.2371 55.1552 | -0.0336113 2.68432 | -4845.73 -2999.34
25.6961 54.9646 | -1.31105 0.898092 | 4753.75 705.344
26.1444 54.7436 | -3.41913 -1.05368 | 2439.8 547.954
26.5831 54.499 | -0.26927 1.40268 | 2875.13 -5864.72
27.0128 54.2312 | 2.14094 3.23294 | 3711.01 7272.75
27.437 53.9549 | -0.0132963 -1.11211 | -5833.97 -6045.41
27.8449 53.6564 | -0.18928 -1.61697 | 5216.33 4997.21
28.2449 53.3479 | -0.621335 -2.20898 | -6396.48 4887.56
28.6245 53.0218 | -0.848128 -4.53804 | 3057.62 -9328.06
28.9807 52.6635 | 0.440293 -1.35001 | -2652.11 -3115.2
29.3118 52.2823 | -1.48979 -2.28102 | -6670.09 12512.3
29.627 51.8991 | -1.38766 -3.24082 | 4122.11 -2697.49
29.9397 51.5111 | 0.572213 -2.64287 | 2539.33 -3431.38
30.2526 51.1191 | -0.650309 -6.13859 | -1709.81 1662.09


-73.3867 54.5742 | -1.50188 1.71698 | -4485.24 -16780.9
-72.9156 54.7225 | 1.93716 -1.63765 | 15648.2 34048.6
-72.4597 54.9504 | 1.99897 -5.04251 | -18639.8 -21248.1
-72.0305 55.2012 | 1.09461 -2.74697 | 7716.56 12005
-71.6068 55.4807 | -3.72028 0.71658 | 38825.2 9902.48
-71.1627 55.7698 | 8.34438 -3.94981 | -43634.8 -16467.3
-70.7513 56.0583 | 4.12907 4.14296 | 478.305 -3411.74
-70.3438 56.3418 | 5.5975 -5.30399 | -4672.97 3585.26
-69.9329 56.616 | 11.4125 1.46053 | 2158.02 -12531.2
-69.5017 56.8568 | -0.463612 -1.01382 | 28548.2 15872.4
-69.0437 57.0912 | -2.75463 0.474491 | -21574.7 8462.23
-68.5926 57.3215 | 4.77742 -1.18387 | 628.414 -24900.4
-68.1268 57.502 | 8.78436 -1.67959 | -2741.93 24314.5
-67.6521 57.6741 | 0.506817 3.16268 | 27199.3 -8739.53
-67.1441 57.7881 | 7.60076 -10.0065 | -3787.26 -13368.4
-66.6288 57.841 | -3.86277 -6.32231 | -22216.6 17642.2
-66.1244 57.8753 | -2.42178 0.811815 | 17609.6 -17068.8
-65.6083 57.8573 | -3.14942 3.27572 | 10544.4 9377.48
-65.0864 57.8172 | -1.60985 3.51552 | -13651.5 7401.38
-64.5767 57.7445 | 3.14049 -7.79415 | 1931.41 -22287.6
-64.0808 57.6001 | -6.4649 -2.37113 | -5009.45 8312.58
-63.6038 57.4245 | -1.73388 0.41999 | -32466.5 7971.09
-63.1584 57.234 | 3.0314 -1.62487 | 5187.48 25257.7
-62.7135 57.0475 | -1.62793 5.26993 | 43500.6 -38421.3
-62.2703 56.7842 | 0.0978131 0.848863 | -43962.8 -786.451
-61.8889 56.4618 | 3.72636 2.59605 | 21314.7 -1585.6
-61.5041 56.1346 | -1.77267 2.46191 | -7458.83 42100.6
-61.1135 55.8447 | 0.147294 4.30099 | -9196 -38126.2
-60.7456 55.513 | -4.77714 -5.79339 | 17079.8 17763.1
-60.3632 55.1932 | -1.51545 5.08156 | -9504.56 -22949
-59.9873 54.8587 | -8.06563 -2.41344 | 8973.19 33532.7
-59.5865 54.5631 | -2.58135 -2.04145 | 15883.2 -40189.7
-59.1814 54.2392 | 0.739545 0.796856 | -30748.1 15643
-58.7919 53.9292 | -0.666569 -6.48951 | 11491.8 32490.9
-58.3806 53.6652 | -2.25755 -1.28685 | -21900.3 -41512.3
-57.987 53.3676 | 1.59021 0.911065 | 35286.2 18470
-57.5457 53.1152 | 2.72968 -2.74978 | 7366.54 -14490.9
-57.0848 52.8819 | 0.422231 -3.39915 | -30069.5 17646.7
-56.6322 52.684 | 3.86031 -1.91557 | 3918.86 6781.84
-56.1766 52.5052 | 0.207861 -4.2987 | -20489.5 -17902.5
-55.7372 52.3071 | 0.963289 -3.74466 | 16310.1 7309.91
-55.2777 52.1375 | 2.19783 0.239535 | 2787.07 -276.317
-54.8035 52.0012 | -1.59177 2.18805 | 5241.24 -6195.74
-54.3187 51.8963 | -8.12061 7.2155 | -21675.9 9677.58
-53.8394 51.8399 | -1.47743 3.50209 | 8814.93 -8625.48
-53.3492 51.8147 | -1.6864 -2.16781 | 40035.8 10974
-52.8333 51.8338 | -4.67451 3.77593 | -33128.7 -24434.2
-52.3351 51.8642 | 0.799087 -2.83265 | 18163 28747.8
-51.8349 51.9661 | -0.0724233 1.21148 | -2791.37 -13208.1
-51.3421 52.0935 | -0.184523 1.45196 | 4022.85 9947.51
-50.8576 52.2532 | 6.49757 1.3492 | -21169.7 -21042.8
-50.3941 52.4147 | 0.962086 5.93445 | -11430 -1885.42
-49.9521 52.606 | 5.70062 -0.0778171 | 13401.6 11712.6
