-79.6664 -36.8411 | 1.75056 1.96371 | 5858.35 -991.911
27.0865 -19.1564 | -3.1211 -0.278359 | 593.033 2201.85
27.5286 -19.3764 | -3.98567 -0.208374 | -4697.37 4898.47
27.9554 -19.6153 | -0.101037 -0.238057 | -850.349 190.371
28.3705 -19.8727 | 0.625495 -0.298556 | 5127.59 -447.764
28.7796 -20.1464 | -0.0621343 -0.329225 | 4945.4 -2680.75
29.1817 -20.439 | -2.0805 -0.481556 | 985.589 -6716.91
29.5732 -20.753 | -1.95152 -1.00678 | 3892.42 -890.714
29.962 -21.0748 | 0.050464 -1.03801 | 378.361 3977.86
30.3499 -21.3944 | -0.859469 -1.18498 | -8237.86 417.77
30.7314 -21.7121 | -1.81147 -1.66246 | -5869.35 9380.58
31.1151 -22.0139 | -0.477812 -1.02302 | 2956.51 4955.44
31.507 -22.3033 | -0.913612 0.0485854 | -3304.2 -13065
31.8964 -22.602 | 1.19449 3.0256 | 1887.23 -479.175
32.2976 -22.8872 | -0.0561271 -1.42011 | 3029.49 3868.4
32.721 -23.1387 | 1.03934 -1.64043 | 365 1903.51
33.1631 -23.3534 | 3.57362 0.327226 | -6683.79 2352.56
33.6132 -23.5368 | 2.72957 2.27232 | -8073 705.829
34.0663 -23.6982 | 0.0053376 3.00624 | 4346.77 -12317.6
34.5305 -23.8453 | -1.04065 0.379987 | 13592.3 6861.93
35.0165 -23.9456 | 0.920302 1.76115 | 6453.74 694.005
35.5133 -24.0066 | 1.72747 4.65861 | -13075.1 -5977.31
36.0033 -24.0443 | 1.21146 4.23718 | -14338.3 -3535.82
36.4843 -24.0493 | -1.10714 5.23185 | 8146.91 2593.04
36.9678 -24 | -1.69166 4.57897 | 10199.6 4869.42
37.4508 -23.891 | -2.37239 4.2499 | 4953.31 3513.91
37.9264 -23.7363 | -1.1126 5.07487 | -2331.23 -11488.5
38.3907 -23.5604 | 1.80988 1.09728 | -3916.53 927.257
38.8366 -23.3482 | 1.61624 0.011494 | -858.773 5926.96
39.2616 -23.0951 | 2.00012 0.475067 | 1426.27 -5881.19
39.6727 -22.8201 | 2.21215 0.187778 | 4680.57 7405.7
40.0724 -22.5196 | 2.95011 0.140983 | 1621.43 -1612.99
40.4638 -22.2075 | 1.30896 0.824337 | -554.217 -9836.11
40.8465 -21.89 | -0.803581 -1.73023 | 1342.83 11625.5
41.2109 -21.5432 | 1.03069 -1.63069 | 2091.04 5472.71
41.5601 -21.1743 | 2.90614 -0.241298 | 2472.19 -1835.63
41.9022 -20.7976 | 2.63137 2.43159 | -5599.18 3241.38
42.2381 -20.4168 | 1.82129 1.70977 | 4453.39 -7260.57
42.5886 -20.0511 | 0.572766 -1.61807 | 3238.28 4403.35
42.9536 -19.6954 | 0.546354 -1.85583 | -2174.74 -4031.25
43.3292 -19.3546 | -0.27525 0.182636 | 862.527 578.486
43.7134 -19.0251 | 0.94285 -0.352524 | -9391.57 -3221.23
44.0986 -18.7081 | -0.279087 1.16708 | -4914.28 -9379.72
44.4912 -18.4111 | -0.973997 0.580625 | 4758.73 13575.1
44.8964 -18.1199 | 1.08833 1.68291 | 2901.84 -5945.62
45.3212 -17.8585 | 2.62841 0.00996832 | -5231.84 -4888.47
45.7579 -17.6274 | 1.14733 -1.00907 | -3214.79 5769.62
46.2041 -17.4147 | -0.017961 -2.52581 | 10541.6 -1707.98
46.6698 -17.231 | -2.67996 -3.23912 | 516.09 5294.36
47.1457 -17.0688 | -2.13009 -1.82491 | -5227.74 -2988.37
47.6278 -16.9378 | 0.0604661 0.640628 | 5519.19 -2653.03
48.1203 -16.8393 | 1.1653 2.3138 | -1214.68 7430.5
48.6168 -16.7615 | 1.69179 0.536329 | -1712.06 -9546.74
49.116 -16.7211 | -0.163357 0.523916 | 1868.51 5139.2
49.6174 -16.6978 | 0.0869266 -0.719894 | -1190.12 8125.13
50.1183 -16.6916 | 1.192 -1.73856 | -3484.25 -11393
50.6152 -16.7361 | 1.33893 -2.72466 | 1922.92 -2702.07
51.1085 -16.8212 | 2.30408 -1.97998 | 4567.84 3392.4
51.5993 -16.9308 | 0.978587 -3.11496 | -6213.47 -2553.56
52.0802 -17.0657 | -1.47967 -3.44625 | -1603.05 3724.38
52.5554 -17.2145 | -2.72451 -0.660441 | 5439.76 -3510.83
53.0305 -17.3797 | -1.6445 1.47273 | 6686.56 -6876.3
53.5087 -17.5558 | -1.12629 -1.03185 | 4788.87 7914.44
53.9917 -17.7196 | -0.935046 -2.77966 | -17904.9 316.189
54.4636 -17.8787 | 1.31348 0.255404 | -4356.77 -605.875
54.9342 -18.0268 | 0.414694 -1.03772 | 3743.84 5319.64
55.4129 -18.1499 | -1.79894 -0.79956 | 482.692 179.708
55.8968 -18.2573 | -3.40284 1.17928 | 5441.58 -11339.8
56.387 -18.3612 | -2.85292 -0.493556 | 811.962 9589.19
56.8825 -18.4334 | -1.78109 1.90715 | -5530.45 -1339.89
57.3777 -18.484 | -2.26265 1.46922 | 4598.91 -5714.71
57.8771 -18.5167 | -2.05089 -0.91807 | -1440.39 2859.6
58.3769 -18.5136 | 1.00339 -0.801532 | -323.153 5449.86
58.8754 -18.4691 | 1.51109 2.55413 | 5797.99 -2007.64
59.3749 -18.3995 | 0.941831 1.08736 | -591.42 -3691.74
59.8713 -18.3112 | 1.45744 0.504306 | 951.212 -535.452
60.3625 -18.1964 | 1.80963 2.44485 | -3338.35 -1121.19
60.8416 -18.0453 | 0.777235 1.6158 | 1775.5 7542.02
61.3061 -17.8455 | -1.69297 2.21867 | 5823.8 3558.76
61.7579 -17.6091 | -1.97102 2.42952 | -2385.14 -14066
62.1926 -17.3536 | -0.475758 -0.0417859 | -9318.53 12975.3
62.5945 -17.0513 | 2.78686 -3.59151 | 1715.48 -6909.19


-75.3527 57.2788 | -6.52715 -0.688498 | 11188 35209.4
-75.1311 57.7605 | 6.33634 3.43317 | -10655 -38255.2
-74.8713 58.1936 | -0.0166074 4.28597 | 2727.97 11738.9
-74.5702 58.6045 | 4.47034 -2.01053 | 21792.3 2594.8
-74.2221 58.9861 | -0.393343 -0.211014 | -41675.3 -20307.5
-73.8865 59.3429 | -5.5583 0.802679 | 5390.15 7189.62
-73.5283 59.6841 | 2.43075 0.851143 | 30501.7 20982.5
-73.121 60.002 | 1.10489 2.89718 | -22983.8 -19191.8
-72.6943 60.2615 | 1.43994 -5.01036 | 3248.42 -9957.28
-72.2413 60.4637 | 0.954275 -1.24564 | 901.454 7055.36
-71.7782 60.6452 | 2.39758 -3.16893 | -8615.07 -5304.47
-71.3184 60.818 | 4.53745 1.67808 | 759.389 12236.7
-70.864 61.0071 | 4.70676 0.650595 | -11438.8 -11428.4
-70.4157 61.1888 | 3.26262 -5.37963 | 12130.6 -226.415
-69.9601 61.3727 | 1.31005 -4.65463 | 6627.4 9752.98
-69.5048 61.5807 | 2.25905 -2.72291 | 9624.59 15063.4
-69.0498 61.8097 | 5.88283 -1.65033 | -19248.3 -31586.9
-68.6007 62.0116 | -0.424367 4.06388 | 13795.6 24587.4
-68.1469 62.2357 | -5.40125 2.97192 | 16438.9 -11135.7
-67.6841 62.4567 | 4.39756 3.27972 | -27235.4 5860.75
-67.2494 62.7029 | -1.25777 3.28827 | 7131.55 -7944.32
-66.8186 62.9554 | -5.96448 5.71135 | 1987.02 9500.12
-66.3969 63.2271 | 1.00949 0.617534 | -6771.33 -24479.6
-65.988 63.4971 | -0.571727 -0.784055 | -2632.34 16888.3
-65.6097 63.8145 | 0.479206 -2.66215 | 3926.12 2235.15
-65.2573 64.1659 | 2.82031 -1.47639 | -302.461 -3067.76
-64.9269 64.5388 | -2.40041 -5.73375 | 12819.2 7690.52
-64.6107 64.9345 | 3.06693 -0.621526 | -12334.6 -6960.36
-64.3304 65.3484 | 2.23517 4.52352 | 5722.91 1149.12
-64.0744 65.7817 | 3.20668 -0.748335 | 6189.32 16228.5
-63.847 66.2435 | -2.42064 1.89274 | -3434.79 -4975.01
-63.6575 66.7185 | -5.36914 0.497498 | -5866.63 -9075.85
-63.5084 67.2007 | 2.42615 -3.54415 | 4756.24 12391.6
-63.3902 67.6962 | -5.89424 2.65909 | -17791.4 -20078.5
-63.3078 68.1813 | -3.71952 -1.66924 | 23740.5 -32404.1
-63.2082 68.6457 | -0.330863 1.38286 | -21942.5 46766.2
-63.1497 69.1429 | -0.0719454 6.25176 | 13759 -4595.93
-63.0819 69.6392 | -1.70251 -3.54422 | -3298.75 -26587.7
-63.0085 70.1214 | -2.12588 0.577809 | 4398.93 45073.3
-62.9279 70.6296 | -0.378117 0.413675 | -9273.07 -12416.2
-62.8394 71.1302 | -5.23963 2.87652 | 9331.05 -9943.01
-62.7095 71.6134 | -2.33796 3.15585 | -3400.26 -12471.1
-62.5485 72.0767 | 5.02928 0.232938 | -11213.3 -1190.19
-62.3661 72.5303 | -2.44854 7.21385 | 20201.5 28955.1
-62.131 72.9825 | 3.65804 -2.55206 | -2767.76 -17579
-61.86 73.3999 | -5.03714 -6.05331 | -36679.4 -26779.3
-61.5839 73.781 | -0.340556 5.05892 | 25633.9 28089.5
-61.2508 74.1417 | 4.15313 8.26956 | 9314.41 -13882.7
-60.868 74.4516 | -1.06058 0.0366944 | -19311.9 15717.5
-60.479 74.747 | 2.03909 -3.18694 | 1075.15 -14885.2
-60.0634 74.9943 | -5.0632 1.77412 | 3607.85 2904.67
-59.6261 75.2128 | 1.11697 4.70485 | 11042 31029
-59.1668 75.4249 | 4.82635 2.68466 | 18695.6 -28664.7
-58.672 75.5575 | 1.23235 -0.641358 | -18580.9 8362.91
-58.1784 75.6577 | 1.0062 4.60779 | 7116.31 1220.2
-57.6781 75.7313 | -6.03614 2.67745 | -10972.5 -972.266
-57.1828 75.7801 | 2.7477 4.17106 | -6321.11 -802.035
-56.6918 75.8068 | 4.03361 4.03798 | -4237.07 4429.03
-56.2022 75.8162 | 3.06087 -0.821838 | 13055.6 -5024.39
-55.7029 75.7963 | 3.1585 0.83197 | 17880.2 -8571.49
-55.1943 75.7559 | 1.82224 4.60327 | -35362.2 15740.8
-54.7059 75.7358 | 1.01762 -6.03083 | 9489.54 -20707.2
-54.2101 75.7192 | -5.19255 0.466023 | 41212 30602.9
-53.6891 75.7704 | 2.71867 -2.26601 | -22267.1 -7913.16
-53.1816 75.8403 | -1.01573 -1.39515 | -12273.5 198.897
-52.6823 75.9084 | 2.34581 6.23814 | 23745.1 -15423.7
-52.168 75.9491 | 2.15737 0.233581 | -15584.7 18782.9
-51.6632 76.0015 | 0.425376 0.354836 | -3345.64 -22370.4
-51.1627 76.0262 | 2.12574 -0.210858 | -14330.1 6379.86
-50.673 76.07 | 1.56187 5.02537 | 3754.86 14873.1
-50.1847 76.1507 | 5.25936 -0.517277 | 12527.3 -19206.2
-49.6887 76.2269 | -0.78794 -7.34074 | -1476.34 6153.33
-49.1983 76.3379 | -2.19563 -3.11631 | -2356.4 12126.9
-48.7206 76.498 | 1.38814 -0.849783 | 6392.96 -13501.7
-48.2487 76.675 | -0.156708 -0.170686 | -10812.1 10015.9
-47.8001 76.8899 | 3.78231 -1.16252 | -18979.1 -17568.8
-47.3721 77.1125 | 0.643717 -0.961893 | 23531.3 18259.9
-46.9383 77.3564 | 2.60505 2.42285 | -5821.87 -30409.1
-46.5103 77.5905 | -0.940821 2.89735 | -3164.25 26972.6
-46.1134 77.8841 | 2.41555 -5.46564 | 5746.39 -8351.03
-45.74 78.2052 | 6.83343 -1.73491 | -8787.7 -11929.4
-45.4056 78.5501 | -0.13201 -1.5314 | -23451.1 -6192.03
-45.122 78.9249 | -7.37927 -6.59095 | 42589.9 22489.7
-44.8239 79.3242 | -0.959272 -1.36523 | -9590.46 3161.33
-44.5479 79.7435 | 2.0309 6.40548 | 6224.96 6882.43
-44.2822 80.1771 | 2.26754 2.09186 | 4369.89 -5574.94
-44.0261 80.6145 | -4.15726 -0.592517 | -19933.9 2535.32
-43.7997 81.0622 | -3.66909 -3.45849 | 20637 -3532.63
-43.554 81.4993 | -1.913 -3.11717 | -30222.6 -30226.9
-43.3232 81.9178 | 3.43943 1.86184 | 24354.7 33658
-43.066 82.3485 | 3.78241 1.82632 | -2009.73 602.623
-42.7925 82.7696 | 3.39439 -1.42544 | -19303.3 -20825.8
-42.5049 83.1586 | 3.76552 6.93163 | 19255.5 -97.3359
-42.1731 83.5159 | 3.93097 0.595498 | -26230.1 -278.852
-41.8391 83.8583 | 0.816419 -2.46531 | 17219.3 3950.64
-41.4664 84.1784 | -0.48756 2.36133 | 39153 13306.7
-41.0532 84.4902 | 2.70368 -2.40169 | -39232.7 13852
-40.6692 84.8243 | 1.99682 -0.684548 | 21264.5 5614.58
-40.2565 85.1384 | -3.56267 -1.87466 | -10133.5 -29318.4
-39.8174 85.3852 | -1.77389 4.08143 | -4326.94 7109.24


-23.0034 21.5693 | -2.89113 -1.6 | -2295.38 -2011.47
-22.5252 21.4297 | -0.403218 -0.377538 | -954.723 9830.88
-22.0454 21.2991 | -1.30344 -1.55453 | 11464.2 -12272
-21.5601 21.1538 | -2.27386 2.53834 | -2546.17 730.29
-21.0754 21.0086 | -1.91961 1.48045 | -4363.37 -3343.98
-20.5897 20.8757 | -1.72535 -2.97556 | 2166.94 5613.36
-20.0949 20.7841 | -1.13622 -2.28379 | -829.636 12810.6
-19.5941 20.7418 | -2.77534 -1.85916 | 6176.9 -12424
-19.0888 20.7065 | 0.128031 -1.61053 | -8228.8 -2809.9
-18.5875 20.6839 | 1.73703 -0.705039 | 907.825 7777.11
-18.0857 20.6919 | 1.49259 -2.03411 | 3646.61 -6677.85
-17.5834 20.7173 | -0.77448 -0.711571 | -10439.1 2593.2
-17.0904 20.7734 | -1.34942 0.85135 | 35.2198 -381.758
-16.6026 20.8597 | 1.57624 2.15761 | 2727.39 137.606
-16.119 20.9757 | 2.55593 1.18356 | 2450.03 -5203.3
-15.6419 21.1205 | 1.08302 0.708356 | 1493.48 8646.14
-15.179 21.3141 | 2.1991 2.30873 | 710.587 -1891.09
-14.7337 21.5456 | -0.736031 2.92207 | -1807.46 482.822
-14.3113 21.8134 | -2.38091 5.00511 | -8943.54 -2937.62
-13.9172 22.1125 | 3.42207 2.48065 | 5288.9 7045.27
-13.5386 22.4392 | 3.70861 -0.428139 | 8175.77 -1902.17
-13.1658 22.777 | -1.82882 2.91334 | -13568.8 -3579.98
-12.8115 23.1245 | -2.2406 2.53155 | 10279.4 3014.71
-12.4539 23.4759 | 0.517264 0.685519 | 990.879 -563.393
-12.0969 23.8284 | 0.60882 1.68992 | -9318.16 -2975.08
-11.7478 24.1814 | -1.34666 2.61406 | 7162.63 1538.56
-11.3908 24.5313 | -1.86866 2.75356 | 78.5988 468.48
-11.0296 24.8783 | -1.26469 3.64475 | -1316.22 4632.13
-10.6652 25.2231 | -0.757933 1.2207 | -4554.07 -5851.12
-10.2913 25.55 | 0.216592 0.944981 | 636.865 -4615.22
-9.89916 25.8529 | 1.97889 3.73646 | 6512.56 11177.4
-9.48705 26.1418 | 4.00399 4.41413 | -2076.01 -1812.3
-9.0551 26.3998 | 3.82493 1.64586 | 7496.99 -956.435
-8.59662 26.6164 | 1.37838 0.224528 | -685.151 -907.52
-8.12144 26.7903 | 0.440371 -0.0656246 | -10306.6 -3092.1
-7.64029 26.9214 | -0.326258 0.246107 | 611.829 3530.69
-7.15054 27.0131 | 0.743319 -0.880293 | -1080.32 -511.679
-6.6547 27.055 | 1.17413 -0.954653 | 2739.21 -7883.81
-6.15511 27.0398 | 1.06323 -3.29986 | 3541.18 3730.52
-5.65507 26.9933 | -0.148598 -3.3405 | -4888.66 6853.96
-5.15986 26.9268 | 1.97093 0.511027 | 6385.2 -5887.38
-4.66544 26.8254 | 3.0337 0.990039 | 3738.55 -3443.04
-4.17415 26.6942 | 1.0525 3.22563 | 223.49 7482.16
-3.68734 26.5478 | 1.19232 3.40321 | 3206.53 -7933.08
-3.20805 26.3708 | 0.761476 -1.72454 | -9093.42 1644.38
-2.74311 26.1748 | 0.966626 -0.0819976 | -689.758 9265.73
-2.28565 25.9735 | 2.28019 1.90206 | -6256.5 1400.38
-1.84363 25.7511 | 3.06448 -1.17621 | -3248.16 -8705.63
-1.41862 25.4956 | 1.98367 -3.15667 | 7258.15 -3038.24
-0.994207 25.229 | 0.379993 -4.01169 | 3940.67 7026.47
-0.563117 24.9733 | -0.917726 -1.99886 | -6417.57 199.223
-0.133689 24.7233 | -1.379 -1.37464 | -4066.51 1697.42
0.296306 24.4816 | 1.65889 1.53877 | -1647.82 1293.21
0.73223 24.2514 | 2.22092 1.39538 | 13186.5 -9572.01
1.18452 24.0306 | 0.870641 -1.41338 | -275.512 11597.7
1.64693 23.8368 | 0.704121 0.268214 | -4861.58 -5103.45
2.10756 23.6444 | -0.192546 1.18064 | -249.67 -2534.18
2.56687 23.4506 | -1.81559 0.247754 | -4781.17 7147.28
3.02358 23.2637 | -0.525822 0.235435 | -2550.87 -9271.99
3.47736 23.0701 | 0.646889 -1.49856 | -3010.44 1485.39
3.93718 22.8939 | 0.881938 0.510412 | 11615 3412.42
4.41745 22.7548 | -1.71248 0.572305 | 8645.93 -2115.41
4.91318 22.6482 | -2.76178 0.242872 | -4554.5 -2248.63
5.4128 22.5708 | -2.12245 0.27622 | 2588.8 201.869
5.91703 22.5293 | -1.29189 -2.85277 | -7584.45 2569.08
6.41674 22.5304 | -1.97187 -2.70177 | -8880.26 -2048.43
6.9081 22.5708 | -2.63254 0.0474603 | 4143.06 615.129
7.39623 22.6532 | -0.726663 3.13646 | 1416.28 2228.56
7.87789 22.7763 | 1.16346 -1.07444 | 6891.52 -6118.17
8.35385 22.9301 | -0.314745 0.703168 | -6302.76 4395.08
8.80904 23.1308 | -0.0185849 3.89309 | -2398.31 2516.83
9.24361 23.3719 | 2.07797 1.98452 | 6613.53 -3723.65
9.66777 23.6354 | 0.746954 0.919767 | -1990.64 -1359.62
10.0748 23.9226 | 3.41735 -3.24623 | -958.23 4094.86
10.4625 24.2373 | 1.98797 -3.24441 | 878.869 1781.87
10.837 24.5693 | -1.26346 1.31678 | -4222.5 -705.125
11.2048 24.9059 | 1.90593 0.0826182 | 5001.05 1033.5
11.5819 25.2341 | 1.47475 1.81485 | -8943.83 -7910.66
11.9644 25.5441 | 0.57541 3.0298 | -994.212 2199.78
12.3569 25.8429 | 1.55637 1.08156 | 11134.6 10019.7
12.7663 26.1366 | 0.0302809 3.45975 | -1999.82 5304.81
13.1848 26.4212 | -1.31904 -0.678157 | 2427.43 -9668.42
13.6163 26.682 | 0.397327 -4.92631 | -2796.69 2618.31
14.0469 26.9415 | 1.1759 -1.47794 | -6206.02 9159.54
14.4696 27.2131 | 0.176554 1.01799 | 2099.97 -2248.51
14.9 27.4734 | -1.44462 0.0444695 | 2930.81 -4831.01
15.3452 27.7085 | -1.12731 1.02734 | -392.341 5686.52
15.8018 27.9242 | 1.51205 0.309523 | 182.849 -2728.15
16.2728 28.1056 | 1.97586 2.94185 | 2824.95 -4201.8
16.7584 28.2475 | 0.43303 0.845745 | 604.265 8045.53
17.2528 28.3618 | -0.294951 -1.5426 | -212.497 -7016.32
17.7541 28.4296 | -1.5152 2.28542 | -6245.54 -1324.96
18.2537 28.4574 | -3.5463 3.42161 | -7523.72 9917.99
18.7482 28.4552 | -0.641643 1.90705 | -731.958 -11728.7
19.2388 28.3938 | 1.40348 1.67236 | 11823.1 4248.37
19.7304 28.2935 | 1.39938 1.90193 | -3015.25 1627.84
20.2103 28.1541 | 3.07494 0.286691 | -9412.04 -5504.44
20.6706 27.972 | 3.5006 -0.868407 | 3653.35 124.633
21.1255 27.7722 | 2.59783 1.19061 | 4441.37 8604.54
21.583 27.5767 | 2.72522 1.66857 | 96.0438 -5369.24


7.29756 31.4527 | -0.0460058 0.376113 | -9441.6 -967.472
7.71307 31.7181 | -2.35992 2.27406 | 11071.6 288.573
8.13243 31.9896 | -2.57663 1.77116 | 1891.43 -2794.42
8.54995 32.2657 | -1.6006 2.90809 | -5054.48 4761.26
8.95562 32.5578 | -1.48687 2.51719 | 5365.18 -1734.98
9.35755 32.8565 | 0.954991 0.554859 | -10605 -1658.28
9.74577 33.1619 | -0.456223 1.97747 | -5128.96 -5997.5
10.1311 33.4635 | -2.44478 -2.18065 | 15547.3 3546.17
10.5301 33.7636 | -2.46326 -0.969676 | 1644.31 12525
10.9294 34.0751 | 0.440529 0.822085 | -2665.78 -5481.89
11.3311 34.3788 | 0.16705 -0.851477 | -3975.32 -1099.2
11.7384 34.6698 | -1.2692 -1.93139 | -39.7804 3098.36
12.16 34.9407 | -1.58391 0.729469 | 5667.25 -9251.54
12.6049 35.1716 | -1.87536 1.09193 | -3917.69 6660.95
13.0601 35.3801 | -2.10419 -1.72273 | -2966.57 -2085.46
13.5259 35.5571 | -2.69343 -5.00339 | 3044.09 -3133.07
14.0047 35.6982 | -2.40107 -0.720035 | -2468.6 7932.82
14.49 35.8138 | 0.0315333 -0.271091 | -991.736 -2684.59
14.9831 35.8829 | 0.602728 0.264098 | 3796.06 -5669.22
15.4828 35.8958 | -0.284594 3.47232 | -537.04 7694.21
15.9813 35.8675 | 1.04681 5.78294 | -3948.95 -5854.79
16.4701 35.7837 | 0.934706 3.05993 | -7054.58 1207.12
16.9442 35.6575 | 0.13849 1.59645 | -1853.74 5243.05
17.408 35.5047 | 0.504122 2.67026 | 5476.55 -2222.8
17.8671 35.3241 | -1.40952 -0.381768 | 9603.02 -6092.05
18.325 35.1189 | -0.905144 -1.05236 | 110.695 4034.6
18.7788 34.9041 | -0.286651 0.217432 | 2965.72 5444.4
19.2277 34.6784 | -2.95234 0.538823 | -2517.47 -6421.97
19.6589 34.419 | -2.74521 2.28554 | -893.517 -6654.12
20.0721 34.1266 | -1.77674 4.19627 | 9668.33 762.74
20.4811 33.8205 | -5.83127 0.307212 | -6150.13 4759.34
20.8761 33.505 | -2.08581 0.108092 | -5961.17 411.642
21.2549 33.1772 | 1.01442 0.441111 | -2654.85 1750.21
21.6248 32.8439 | 0.0347025 -0.546352 | 2917.99 4829.91
21.9947 32.5124 | 1.6977 0.243696 | -6591.87 -9677.27
22.3586 32.1736 | 2.79343 0.379354 | 1262.94 8458.13
22.7376 31.8562 | -0.73376 -1.01614 | 3277.93 3603.98
23.137 31.5629 | 0.716727 2.13391 | 3550.24 -15646.5
23.552 31.2782 | -0.708027 0.538937 | 2418.35 12413.4
23.988 31.0306 | -2.17428 0.305192 | -4176.48 -4820.13
24.434 30.8035 | -2.15546 -0.350888 | 2346.75 -1883.55
24.8931 30.6001 | -4.95547 -1.45779 | -2434.51 399.01
25.3639 30.4288 | -4.032 2.23248 | 4969.43 -188.141
25.8493 30.298 | -2.87351 2.91859 | -10417.1 3365.56
26.3373 30.2147 | -0.919004 -0.235532 | -3513.23 2867.77
26.8277 30.1771 | 0.264779 -2.03241 | 5317.22 3797.55
27.3226 30.1709 | 0.232203 0.824026 | -2393.83 -11384.7
27.8179 30.1638 | -0.720343 -0.752236 | 13997.3 5845.52
28.3224 30.1689 | -0.365431 3.96097 | -3934.5 -4649.65
28.8251 30.1752 | -1.45617 1.81107 | -6423.76 -5108.27
29.3239 30.1888 | -0.0983572 -2.34229 | 6833.25 18736.8
29.8253 30.2361 | -0.378576 3.58127 | -53.0549 -19743.1
30.3278 30.2696 | -0.344961 1.28503 | 1588.04 11765.3
30.8307 30.3194 | 2.87889 -2.46945 | 1047.08 2004.61
31.3339 30.3689 | 0.588104 2.54843 | -5326.19 -12304.4
31.8342 30.393 | -0.0269577 -1.11797 | -5128.95 2520.06
32.331 30.4129 | 1.60675 0.35282 | 810.529 7805.77
32.8287 30.4394 | 0.819478 0.262843 | 9371.44 -4039.07
33.3329 30.4522 | -1.65176 -1.31116 | -2487.22 -470.021
33.8361 30.4479 | -3.29841 -1.37894 | -6835.43 -4806.08
34.335 30.4248 | 0.25887 -1.03174 | 8520.68 7160.99
34.839 30.4007 | 0.512838 -1.36559 | 4045.66 -2599.52
35.3448 30.364 | -2.45768 -1.25026 | -8889.91 2076.99
35.8421 30.313 | -0.163491 1.83033 | -13209 3360.63
36.3276 30.2412 | 0.726872 -1.41918 | 8360.55 -8781.75
36.8128 30.1339 | 0.460576 2.16949 | 10357.9 3976.22
37.3004 30.0084 | -0.992792 3.28589 | -5662.13 5732.96
37.7786 29.8607 | -2.38908 0.574694 | 4551.55 -7400.95
38.2448 29.6683 | -1.0681 -3.32402 | -2528.14 -5940.86
38.6908 29.4335 | -2.27732 -2.20098 | -8064.02 12206.4
39.1188 29.1824 | -1.46765 0.71265 | 9756.8 1169.01
39.5377 28.9067 | 0.576959 -0.444036 | 1913.56 -15957.9
39.9334 28.5835 | -1.56528 -3.05602 | 10135.6 -7013.84
40.3128 28.2297 | -2.56025 -1.97637 | -10037.4 12681.2
40.6665 27.8675 | -0.206596 0.501464 | -21928.3 12848.7
40.99 27.5021 | 1.04919 2.80584 | 5115.32 -1860.76
41.3177 27.14 | 0.249318 1.1561 | 10950.2 4560.39
41.6645 26.792 | 1.81783 1.04281 | -3925.29 -139.67
42.0082 26.4416 | 0.787732 -0.673577 | -3635.87 -9336.64
42.3404 26.0755 | -0.334453 -0.61601 | 6418.21 -675.797
42.6778 25.7085 | 0.0103189 2.45774 | 5411.52 193.844
43.0228 25.3457 | 0.0300661 2.35007 | -8891.31 4426.86
43.3619 24.9855 | -1.08516 3.40648 | 236.273 436.055
43.701 24.6257 | -0.765922 3.27549 | 3731.87 -6412.9
44.0443 24.2628 | 1.32086 1.40891 | -2130.24 -3617.67
44.3953 23.9043 | 1.98422 -0.207137 | 6983.14 -472.117
44.7707 23.5666 | -0.0521811 0.435134 | -137.766 6848.09
45.1678 23.2602 | -1.4382 0.961296 | -10465.2 2769.86
45.5744 22.9768 | -0.0992365 0.915777 | 7197.6 -12694.4
46.0011 22.7105 | -2.59231 -0.918573 | 3417.15 12384.4
46.4521 22.4908 | -1.45917 0.909322 | -5379.41 431.123
46.9133 22.2999 | -0.272621 6.17539 | 4761.92 -12277.1
47.3842 22.1217 | -2.13812 3.44647 | -8997.84 1258.2
47.8615 21.9817 | -1.39588 0.505631 | -1054.45 12985.4
48.3502 21.9083 | -0.924918 0.221956 | 4289.72 2280.8
48.8458 21.8784 | -2.20572 -0.0521692 | -3137.76 -15633.3
49.3407 21.8555 | -0.405494 -1.38681 | -1539.03 1548.26
49.8355 21.8651 | 2.11064 -4.03603 | 6375.67 8798.32
50.3326 21.9248 | -0.944668 2.09761 | 9966.29 -1360.16
50.8324 22.0176 | -6.55328 2.17251 | -10260 -1440.94


-97.9442 13.4399 | 3.81123 -0.036798 | -13606.8 -1693.75
-97.4715 13.5629 | 5.32109 -6.77888 | 11777.3 866.307
-96.9864 13.6688 | -1.01748 -2.75495 | 4947.34 -8701.59
-96.4965 13.7622 | -0.630993 3.9476 | -14839.3 10358.3
-96.0198 13.8847 | 1.55827 -2.37162 | 11849.9 15426.1
-95.541 14.0299 | 1.43415 4.74451 | -1845.96 -35306.2
-95.0601 14.1376 | 3.1035 -0.99564 | -19594.5 10298.8
-94.5992 14.2819 | -6.76472 4.47773 | 15216.3 18234.6
-94.1417 14.4811 | 3.51826 -3.02756 | 32975.8 -6868.98
-93.6707 14.6999 | -0.37046 -0.249482 | -18215.7 20731.1
-93.2271 14.9639 | 1.63692 -2.66241 | -4489.54 -31688.6
-92.7919 15.2149 | -6.60441 -4.82172 | -5304.83 11790.1
-92.3746 15.4931 | -5.22331 -2.26033 | 4776.66 -3464.65
-91.9684 15.7896 | -3.68074 4.09535 | 5346.03 2169.92
-91.5809 16.1124 | -7.237 -1.19131 | -17319.5 -11008.5
-91.2374 16.4624 | -4.40245 -2.19237 | -7886.86 -379.572
