47.7932 -84.4731 | -2.33315 1.61268 | 13747.8 210.387
-51.6993 54.1146 | 0.00467529 2.07256 | 5185.55 14316.3
-51.3731 54.4888 | 1.83304 -3.16853 | -5823.03 2606.95
-51.0339 54.8511 | -1.02333 -3.16935 | 7849.77 -11523.3
-50.6603 55.1749 | 1.02578 -2.64996 | -7326.73 6019.69
-50.2698 55.476 | 0.423971 -0.495314 | -505.846 1272.46
-49.8558 55.7451 | -1.23604 0.715067 | 9715.24 -558.308
-49.4101 55.9698 | 2.70888 0.844409 | -1957.32 -2396.62
-48.9469 56.1529 | 4.15537 -0.254994 | -5389.4 4663.97
-48.4755 56.3074 | -0.804633 3.32919 | 5194.77 -1613.58
-47.9912 56.4262 | -1.59072 3.21727 | -1236.38 2443.26
-47.5011 56.513 | -3.05533 3.28095 | -7412.32 -486.694
-47.0104 56.5625 | -0.386293 7.56915 | 5872.1 -3158.37
-46.514 56.5708 | 0.71242 2.23462 | 1231.5 727.609
-46.0165 56.5492 | 1.20706 1.12508 | 1756.22 6303.74
-45.5194 56.5078 | 2.54029 2.73457 | -2584.07 -482.053
-45.0285 56.4319 | 2.88194 -0.0286257 | -2504.84 -7492.71
-44.5479 56.3111 | 3.45559 -0.494855 | -2582.9 852.193
-44.0754 56.1678 | -1.00144 -1.68998 | 2393.53 9291.87
-43.6026 56.0232 | -2.0401 0.172067 | 7916.32 -8394.23
-43.1286 55.861 | 0.364089 0.438937 | -3840.48 -2357.17
-42.6583 55.6905 | 0.379542 0.509184 | 539.377 4065.55
-42.1846 55.5316 | 0.641918 -2.1031 | 2500.82 -827.723
-41.7042 55.3887 | 1.72952 -5.03148 | -2364.99 788.945
-41.2192 55.2678 | 1.72253 -1.16633 | 3408.2 3118.65
-40.7275 55.1732 | 0.542213 -2.15923 | -9274.14 -1240.62
-40.2378 55.0953 | 2.77011 -2.65617 | 8209.42 -74.4929
-39.7404 55.0329 | 2.39242 -3.38532 | 5916.57 -4222.82
-39.2368 54.9816 | -0.484445 -2.26937 | -3027.71 -140.268
-38.733 54.9514 | -0.264934 0.797699 | -1336.67 -2381.5
-38.2297 54.9534 | 1.58083 -1.45333 | -519.955 14530.1
-37.7303 55.0087 | 0.444394 0.498092 | -7199.84 -15635.6
-37.2388 55.0805 | 2.9215 -2.66039 | 3786.16 2185.22
-36.7523 55.1909 | 3.1987 -2.72857 | 3171.83 9592.44
-36.2767 55.3537 | 2.37723 -3.46304 | -2563.3 -8373.52
-35.8153 55.5479 | -0.417287 -0.935906 | 5467.89 4903.12
-35.3685 55.7825 | -2.72151 0.119816 | -1946.76 371.303
-34.9439 56.054 | -1.26849 1.12234 | -6619.55 3100.84
-34.5435 56.3567 | -3.17711 -1.35786 | 7500.86 -4320.67
-34.1483 56.6688 | 1.0405 -3.43193 | -3446.02 1909.11
-33.7625 56.9911 | 1.74734 -2.26075 | 2543.06 -3445.16
-33.379 57.3143 | 3.18063 -2.90146 | -7735.19 -2899.54
-33.0035 57.64 | 3.26822 -2.60867 | 10204.6 -1390.79
-32.6251 57.969 | 1.13496 -1.58658 | 2419.84 9093.1
-32.2606 58.3193 | 0.186351 2.1819 | -14116.4 -7129.94
-31.9249 58.683 | -2.00952 -1.37363 | -9458.38 -3591.07
-31.6056 59.0511 | -0.71705 -3.38716 | 9230.15 -7087.64
-31.2716 59.4058 | -1.09191 0.451889 | -1066.04 5823.04
-30.9307 59.7591 | -0.983095 -2.68899 | 441.113 14751.5
-30.5767 60.1102 | -0.569779 -0.399325 | 12164.5 -14326.2
-30.185 60.4208 | -2.54302 1.06851 | -5094.96 10901.9
-29.7774 60.7129 | -1.42724 -0.805056 | 739.475 -11471.9
-29.3503 60.9694 | 4.32516 -0.490766 | -4664.23 8651.02
-28.9144 61.2125 | 0.56972 2.94864 | 11432.8 2381.36
-28.4583 61.4316 | 0.240831 4.39343 | -3228.37 -6402.62
-27.9927 61.6193 | 1.59464 1.52716 | -15339.4 4006.23
-27.5297 61.788 | 0.981149 -3.15447 | 2219.34 -3727.51
-27.0552 61.9217 | 1.24942 -3.35747 | 11308.9 1960.76
-26.5651 62.0204 | 2.21742 -0.69598 | -10303.1 1994.8
-26.0736 62.0851 | 2.1003 2.02547 | 12226.1 -2830.28
-25.5711 62.1074 | 0.53513 0.0485535 | -4854.55 1324.02


12.1357 77.9511 | -2.97947 -2.79055 | 156.556 1582.76
12.6326 78.0009 | -0.644747 1.66235 | -6407.89 -1175.34
13.1232 78.0738 | -0.0769807 1.31328 | 8631.53 273.472
13.6156 78.1685 | -0.353094 -0.76415 | 1468.58 307.688
14.1041 78.2855 | -0.36605 3.66007 | -7131.12 -485.511
14.5819 78.4242 | 2.67118 3.56168 | -643.68 -4535.17
15.0517 78.5798 | 4.21673 1.24588 | -2980.53 1559.21
15.5095 78.7619 | 1.15588 3.74526 | -1482.54 -2532.18
15.9544 78.9685 | 2.02034 2.14012 | -3961.23 1793.1
16.3847 79.2019 | 2.27477 1.4444 | 8390.91 4627.75
16.8126 79.4537 | 3.41539 0.128922 | 11380.4 -5531.97
17.243 79.7106 | 2.5262 0.228266 | -8829.51 -4300.85
17.652 79.9892 | 2.51208 0.469952 | -9476.28 7104.29
18.0275 80.3071 | 2.77504 -0.500609 | 4633.39 289.052
18.3888 80.6444 | 3.48743 -0.0231197 | 6123.42 -5803.52
18.7465 80.9869 | 1.14059 2.5709 | -1770.81 2609.12
19.0897 81.3455 | 0.408777 3.07687 | -2729.43 9752.31
19.4187 81.7233 | 2.66995 1.42 | 10529.9 -2557.74
19.7573 82.0976 | 2.88204 1.12999 | -2646.57 -984.356
20.0983 82.4677 | 0.41514 0.120853 | -7070.82 -177.482
20.441 82.8319 | 0.353523 0.836758 | 8411.13 -1921.39
20.8042 83.18 | 0.140571 1.82872 | 524.972 4000.66
21.1814 83.5171 | 0.61695 -0.827943 | 1926.82 -1859.82
21.572 83.8396 | 1.19679 -4.02413 | -1426.34 1508.47
21.9703 84.1522 | -1.49191 -1.80284 | -3366.8 1530.61
22.3758 84.4535 | -0.917637 -1.88128 | 3286.48 -2243.88
22.7978 84.7321 | -2.0336 -0.246729 | -1719.23 497.729
23.2334 84.986 | -1.7275 -2.45327 | -5656.23 -3382.55
23.6811 85.2075 | -2.54701 -3.61751 | 1138.31 1357.07
24.1448 85.3932 | -2.49573 -2.52916 | -1134.87 -3434.99
24.6224 85.5344 | -1.00646 -0.518573 | 432.872 1588
25.1106 85.6357 | -2.19441 0.552725 | 1741.35 -1006.18
25.6061 85.697 | -3.63253 1.48819 | -5282.57 2243.84
26.1022 85.7242 | -3.18794 -0.348678 | 6512.69 1258.44
26.603 85.7144 | -1.69784 0.397822 | 1581.55 -4831.73
27.1028 85.6608 | -1.48783 2.51778 | -1405.7 6456.66
27.5972 85.5761 | -2.74782 -0.201046 | 1247.11 -2618.4
28.0832 85.4478 | -2.28731 0.132141 | 1997.35 -589.327
28.5561 85.2732 | -3.36332 -3.08117 | -748.913 -7000.4
29.0088 85.0495 | -2.81916 -3.57154 | -6746.63 6932.77
29.4416 84.7992 | -2.26961 -0.741032 | 6801.66 -2317.82
29.8651 84.5255 | -4.77729 -2.96086 | 1664.48 -2105.05
30.2778 84.2314 | -2.2349 -3.76601 | 346.854 -1054.58
30.6797 83.9219 | 1.11597 -1.94012 | -3428.19 827.573
31.0716 83.6038 | 0.703925 -0.384759 | -1244.14 5089.2
31.4594 83.2862 | 2.76476 1.17353 | -2584.11 -2199.44
31.8437 82.9665 | 2.51815 1.9102 | -1008.15 3261.87
32.2308 82.6542 | 1.10891 1.94957 | -2000.7 3263.46
32.6226 82.3523 | 0.903996 1.3612 | 323.887 -3313.06
33.0206 82.0568 | 0.884115 0.331716 | 1374.72 2914.53
33.4274 81.7741 | 2.26272 0.363704 | 93.7817 25.7455
33.8394 81.4986 | 1.29246 0.749835 | -2197.2 -5637.12
34.253 81.2234 | 0.162077 -1.8352 | 3021.44 65.7931
34.677 80.9611 | 0.495084 -3.55238 | -1857.57 -2721.86
35.1128 80.7204 | -0.458932 -2.87051 | -5362.43 5184.09
35.5642 80.5217 | -0.336751 -4.05037 | 3281.9 2165.46
36.0365 80.3721 | 0.335763 -2.12567 | 11944.5 -5107.91
36.5293 80.2647 | 1.16097 -0.717016 | -2933.62 1030.05
37.0292 80.2025 | 1.76956 -1.92925 | -1366.08 282.266
37.5318 80.1844 | 0.200793 -1.1757 | 3674.2 2636.77
38.0358 80.209 | 1.13536 0.0831303 | -6324.92 -629.469
38.5332 80.2645 | 1.45294 1.25256 | -1331.56 -3922.65
39.0254 80.3402 | -1.00567 3.08404 | -2380.61 3168.7
39.5111 80.4395 | 0.903437 1.97029 | -5781.98 -2479.67
39.9894 80.5503 | 0.474986 -1.18154 | -510.133 -3611.23
40.4656 80.6658 | -2.42251 -0.487405 | 5040.13 2094.93
40.9426 80.792 | -3.02465 1.87401 | -382.534 3545.94
41.4169 80.9295 | -2.0048 -1.17397 | -3422.27 -5331.23
41.8887 81.0639 | 1.37699 -2.97239 | -1433.65 -1729.13
42.3593 81.1988 | 1.41756 2.02264 | 4512.42 5857.53
42.8317 81.3434 | -0.169743 2.30139 | 4806.02 -1185.67
43.3084 81.4881 | 0.0754316 3.64762 | 2674.44 5371.38
43.7887 81.6328 | -1.20617 3.36492 | -669.884 1394.13
44.2739 81.7602 | -0.286198 -1.62835 | -108.923 -14810.5
44.7663 81.8469 | 0.473556 -0.128192 | 2566.94 15134.8
45.2628 81.9277 | 0.720744 0.510901 | -1388.74 -3502.61
45.762 81.9791 | 2.56552 -1.80204 | -2575.04 -8055.84
46.2618 81.991 | 1.62668 -0.735629 | 2765.06 6397.91
46.7628 81.9851 | -0.0547145 0.168753 | -3935.86 5387.9
47.2602 81.9584 | -2.36291 0.124002 | -1476.79 -4671.99
47.7521 81.8875 | -3.17356 -0.528253 | 1361.38 -1241.53
48.2353 81.7699 | -2.21833 -2.79166 | -3967.1 2706.02
48.703 81.6098 | -1.6702 -0.185904 | -1997.64 -6916.05
49.1541 81.4065 | -2.93451 -3.53329 | 6771.78 8470.16
49.5995 81.1876 | -2.38039 -3.06966 | -5304.66 -3165.02
50.0305 80.9452 | -4.8482 -1.99133 | 2998.5 2629.91
50.4543 80.6887 | -5.41602 -3.98663 | 1326.42 -3281.62
50.8698 80.4157 | -1.91216 -1.9544 | -2284.6 1686.61
51.2779 80.1339 | -0.420877 1.50471 | 3549.14 1701.29
51.685 79.8476 | -0.55806 1.65128 | 4688.39 -5044.96
52.0891 79.5504 | 0.576774 1.79982 | -6527.25 4047.53
52.4828 79.2475 | 3.39584 4.07592 | -602.28 5061.85
52.8692 78.9402 | 0.633334 2.50958 | -3108.73 -7018.69
53.244 78.6175 | -2.30474 -0.497436 | 3097.53 2924.34
53.6199 78.294 | 1.32464 -0.180023 | 2562.54 -5150.61
54.0004 77.9701 | 0.28704 -0.660527 | 3596.97 2766.68
54.3909 77.6561 | -1.92579 -0.287724 | -5052.63 -3371.83
54.7858 77.3487 | 0.387806 0.731246 | 6272.26 -1098.89
55.1977 77.0591 | -0.193432 -0.0204386 | -3331.84 5787.83
55.6233 76.7964 | -1.43556 1.81406 | -733.142 -2506.33


80.5086 34.1433 | 4.20786 -1.05255 | 7307.77 -532.484
80.3334 33.6776 | 6.15729 1.10042 | -13414.9 9045.42
80.1376 33.2209 | 0.0582406 1.91059 | 4440.97 -17316.1
79.9549 32.7489 | -1.76446 1.68733 | -369.6 4053.96
79.7877 32.2726 | -2.21477 4.78444 | 2518.88 2735.33
79.6419 31.7923 | 1.04276 0.426239 | -4358.35 2614.91
79.5171 31.3086 | -5.5982 2.64012 | 10452.1 7163.52
79.4328 30.8214 | -5.21719 1.828 | -7557.32 -8985.56
79.3699 30.3232 | -1.70644 -2.12054 | 389.418 -18777.2
79.3354 29.8112 | 2.94272 0.940737 | -5617.84 25456.4
79.3299 29.3144 | 2.84782 -2.06087 | 10480.6 13401.1
79.3784 28.827 | 3.45446 -0.116781 | 4596.3 -41296.7
79.4619 28.3181 | 2.74376 0.645569 | -10903 10192.9
79.557 27.8161 | -0.348491 1.89632 | -3000.88 9124.83
79.6791 27.3267 | 0.872453 2.61726 | 9054.82 -8474.04
79.8508 26.8486 | -2.60149 1.26626 | 6035.72 24399.7
80.0633 26.4017 | -3.47882 0.674919 | -19983.3 -7408.37
80.2648 25.9526 | -2.44062 2.73129 | 8399.37 -4228.75
80.4813 25.5049 | 3.1254 2.2484 | -14973.9 -6168.88
80.7117 25.0632 | -5.13836 3.57986 | 30834.6 -1461.73
81.0146 24.6551 | 1.27118 3.97008 | -13238 8905.97
81.3467 24.2818 | 2.49018 4.74312 | -2551.85 7272.39
81.6979 23.9332 | -3.67815 1.88131 | 6513.26 -12393.4
82.0558 23.5826 | -5.07306 0.405739 | -19869 12349.7
82.4 23.2344 | -1.08252 -0.0756554 | 26603.4 -12052.3
82.7575 22.8761 | 4.49547 -0.0478646 | -7476.83 -10412.8
83.095 22.4964 | 5.05976 -4.55039 | -10503.7 26073.1
83.4133 22.1197 | 3.78955 1.29795 | 9957.59 -29326.5
83.7153 21.7113 | 0.0836292 1.93196 | -8627.6 21856.9
84.0011 21.3074 | -2.33736 -0.178574 | -3902.85 4884.77
84.2748 20.9003 | -0.948756 3.50384 | 14401.3 -19987.2
84.547 20.4759 | -3.94043 -1.86911 | -17720.2 18970.9
84.801 20.0556 | 3.54474 -1.03661 | 19913.4 -9463.04
85.0648 19.6286 | -4.19375 -4.39986 | -3950.08 -7770.04
85.3084 19.185 | 0.496111 -2.97341 | -5793.97 11186.6
85.5257 18.7338 | 0.152153 0.401018 | 9592.62 -24034.6
85.7228 18.258 | -3.78338 -0.229716 | -4796.51 21512.3
85.8904 17.7846 | -1.1323 0.81611 | -3391.51 3138.34
86.0201 17.3032 | 2.10074 1.43878 | -5518.28 -14275.2
86.1113 16.805 | 3.03223 -0.797666 | 12123.7 4902.39
86.1928 16.3059 | -1.46079 -4.23227 | -1830.49 407.894
86.2453 15.8043 | 0.27674 2.11678 | -7512.91 6168.84
86.2555 15.3044 | 5.98035 4.91259 | 3468.83 -1291.08
86.239 14.803 | 4.06449 -0.437118 | -3096.81 -15477.8
86.197 14.2939 | 1.91954 1.20991 | -3014.46 17365.8
86.1406 13.7957 | -0.72279 1.92996 | 19175.1 -7010.7
86.0969 13.2932 | -0.155763 0.397769 | -23826.6 -7174.13
86.0148 12.7884 | 5.28164 -4.25766 | 5616.59 -2034.89
85.9334 12.2847 | -1.86993 -1.53639 | 16465.6 25810.2
85.8706 11.7972 | -1.32913 -0.378658 | -9942.08 -1560.5
85.7896 11.312 | -2.18934 0.439712 | -1885.58 -12706.6
85.6937 10.8199 | 1.10846 5.53955 | 1581.71 -5774.96
85.5877 10.3253 | -2.05928 1.32922 | -5415.4 4341.58
85.466 9.8374 | 0.527355 -1.78283 | 2990.75 13444.6
85.3462 9.35966 | -0.65549 3.86073 | 4604.08 6319.2
85.2435 8.88266 | -4.42166 -0.891931 | 872.222 -18754
85.1585 8.3906 | 0.0290003 -3.88674 | -9875.36 2372.39
85.0782 7.89753 | 2.57761 -2.29043 | 1771.64 10151.3
85.0278 7.40785 | 3.81588 0.0359733 | 1694.92 1837.98
85.0276 6.91724 | 3.49234 0.680457 | 7453.69 -6444.41
85.0886 6.42327 | -0.616683 -1.21604 | -3927.34 -25022
85.1906 5.92045 | 2.66695 -2.11338 | -1822.98 23641.4
85.3387 5.44216 | -0.978023 -2.77471 | 8397.36 -5703.58
85.5336 4.97615 | -3.55795 -1.10173 | -3580.63 -10783.9
85.7507 4.51489 | -2.1752 1.08205 | -7591.92 16347.4
85.9876 4.07511 | -3.68539 -3.90894 | 9173.19 -9147.06
86.2537 3.6457 | 0.476542 -4.05432 | -8047.85 4359.48
86.5335 3.2323 | 1.80341 -1.47594 | -6881.84 15198.3
86.8298 2.84231 | -1.24267 -1.78711 | 14439.6 -20746.1
87.1509 2.4525 | -0.884701 -0.711241 | -4705.24 -376.656
87.4853 2.07405 | 1.52867 3.0858 | -5062.06 4337.43
87.8389 1.71973 | -2.95303 0.487443 | 11220.5 6822
88.2259 1.39854 | 2.36596 0.731797 | -4081.12 -11798.6
88.6233 1.08566 | -0.403171 1.32415 | 2632.25 5214.98
89.0347 0.795431 | -1.84206 3.11701 | -19779.5 7376.47
89.446 0.527377 | -3.77979 -1.6237 | 15690.7 -4780.3
89.8808 0.279125 | 2.02058 3.49599 | 13144.9 -7109.37
90.3337 0.0456921 | -2.30462 1.69697 | -21789.1 21895.8
90.7789 -0.165494 | -0.299759 0.777194 | 6265.7 -19740.2
91.2169 -0.404087 | 1.45437 -1.09017 | -2444.4 15811.6
91.6442 -0.650416 | 3.07232 0.684883 | -6885.67 -14467.9
92.0478 -0.935993 | 3.48156 -0.640437 | 13315 7602.86
92.4466 -1.23479 | -2.32386 -5.4868 | -9147.55 -1111.9
92.8202 -1.55973 | -0.806259 0.147899 | 3524.9 -2648.33
93.1746 -1.90921 | 1.42172 -0.743111 | 3518.58 2712.46
93.5108 -2.27765 | 2.81207 0.71247 | -3202.04 -6225.57
93.8191 -2.6722 | -0.747021 -4.22171 | 6193.42 6094.54
94.1079 -3.08044 | -0.172009 1.38698 | -6287.85 -77.6672
94.3603 -3.51155 | 0.043969 4.49034 | 11204.2 -11731.2
94.582 -3.97136 | -0.805181 -0.909691 | -10741.8 -10173.3
94.7538 -4.45722 | -0.0504744 -1.06343 | 6083.71 7452.61
94.9035 -4.94624 | 2.36195 -0.264755 | -2911.38 10374
95.0301 -5.43313 | 2.82957 -0.174534 | -152.003 2369.28
95.1344 -5.92224 | -0.841029 -3.08426 | 852.471 1158.62
95.2146 -6.41569 | -0.419949 -0.574445 | 7523.01 -9696.39
95.2654 -6.91918 | -1.06892 1.819 | -21842.6 2979.53
95.2544 -7.42256 | 2.78076 -0.363739 | 13421.5 9093.01
95.2349 -7.91885 | 1.40533 1.57885 | -328.824 2175.54
95.2077 -8.41239 | 4.30457 -3.55411 | 291.73 -2276.24
95.1753 -8.90672 | 1.55701 3.61673 | -1070.89 -4268.52


-45.874 28.6771 | -5.17676 3.35585 | -2395.21 3633.16
-45.4712 28.9733 | -2.73835 1.59021 | 2887.89 -6888.88
-45.0796 29.2832 | 0.961508 -2.31088 | 5744.24 4981.39
-44.7024 29.6169 | 1.51515 -2.35355 | -11967.5 -1041.48
-44.3539 29.9735 | 0.390917 -0.758757 | 5294.86 2440.46
-44.0137 30.3434 | 2.68056 -1.24617 | 10722.2 6022.09
-43.6709 30.7201 | 3.51264 1.54438 | -2457.62 -18186.3
-43.338 31.0923 | 2.43967 -1.72002 | -10876 3278.86
-43.0454 31.4905 | -0.353596 -1.85817 | -8851.72 3877.47
-42.7925 31.9144 | 1.04954 -1.38567 | 14429.4 2261.88
-42.5419 32.3464 | -0.315906 0.204954 | -7900.58 1118.69
-42.3015 32.781 | -1.47518 2.75358 | 2418.39 -20301
-42.053 33.199 | 2.59105 0.909877 | -118.747 11462.3
-41.8097 33.6268 | 4.07103 1.67065 | -2607.12 11308.8
-41.5716 34.0647 | 1.25447 2.34241 | 10108.3 -10115
-41.3156 34.4903 | -0.189133 -0.614322 | -7446.2 1450.65
-41.0641 34.9152 | 1.74693 -3.82781 | -9291.23 -1847.23
-40.8151 35.3362 | 1.04568 -3.89056 | 5544.3 -736.084
-40.5398 35.7409 | 0.453045 -2.86488 | -1642.77 -2599.77
-40.2347 36.1207 | 1.9466 -0.961174 | -3984.03 -3068.26
-39.8994 36.4717 | -1.86642 3.47888 | 10513.2 12210.2
-39.5263 36.7996 | -1.73606 1.24377 | 2850.24 5447.08
-39.1197 37.0947 | 1.26052 -4.39404 | 5890.31 -4784.55
-38.6797 37.3404 | 1.62593 -3.07752 | -7243.11 -4234.47
-38.2255 37.5428 | 0.642582 -0.787111 | -17122.7 -1969.8
-37.7696 37.7152 | 1.05697 -1.26957 | 18344.6 13348.8
-37.2914 37.8657 | 3.3109 -2.20491 | 9832.59 -2168.82
-36.7931 37.9671 | 2.14431 -2.28912 | -8113.24 -11546.2
-36.2904 38.0078 | 0.616594 -4.80252 | 7230.24 9724.45
-35.7816 38.0186 | 1.58761 -2.8124 | -739.852 -2948.95
-35.273 37.9911 | -1.38115 -0.110952 | 2198.25 -8593.68
-34.7669 37.9268 | -0.235553 -0.145695 | -9821.52 12010.4
-34.2691 37.8592 | 1.6577 0.110096 | -5076.36 3384.09
-33.7768 37.7781 | 1.53618 -1.58749 | 14251.6 -14067
-33.2802 37.6613 | 1.63858 -2.28929 | 4478.69 5974.56
-32.7829 37.5329 | 1.25053 0.768547 | -3119.77 -2715.61
-32.2925 37.3893 | -0.691673 0.663043 | -12480.2 6283.69
-31.8146 37.2389 | 1.69858 3.20273 | -2962.46 -3782.04
-31.3426 37.0759 | 3.26674 2.32804 | 10846 -3017.52
-30.8638 36.9115 | 2.30771 0.108725 | -4914.86 5374.09
-30.3836 36.7601 | 1.7337 -0.0229781 | 2406.52 -3233
-29.8986 36.6184 | 2.69575 4.197 | 1686.8 303.948
-29.4077 36.4939 | 2.26926 3.79234 | -2920.72 -898.144
-28.9131 36.3924 | 2.78357 1.39709 | 3562.41 7334.88
-28.4122 36.3252 | 3.86041 1.55105 | -7939.51 -2675.32
-27.9139 36.2747 | 3.17357 -0.301195 | 5737.86 -3829.16
-27.4126 36.2358 | 0.846481 2.31534 | -10329.8 -5301.25
-26.9172 36.2175 | -0.228563 2.89843 | -8055.01 11929.9
-26.4274 36.2505 | 0.479354 -2.18777 | 19875 -6539.62
-25.9299 36.3152 | 0.856667 -1.43913 | -13655.1 -251.566
-25.4475 36.4205 | -0.404617 1.94242 | -4987.64 -3790.62
-24.9804 36.5679 | -2.64789 -2.30196 | 12317.6 5096.43
-24.5235 36.7673 | -4.12878 -1.06071 | -574.143 9354.87
-24.0879 37.0176 | -0.757555 -0.038871 | -406.83 -5140.33
-23.666 37.2869 | 1.78292 -3.12693 | -792.612 -8945.67
-23.2519 37.5607 | -0.603038 0.664814 | -5246.47 6749.83
-22.8503 37.851 | 0.268862 0.252253 | 3672.9 -1823.69
-22.4468 38.1405 | -1.76404 -0.907096 | 680.145 -2914.47
-22.0373 38.4221 | 0.287031 -1.33097 | 8291.79 1635.06
-21.6193 38.7011 | -1.73477 -1.08065 | -2430.74 3731.71
-21.2058 38.9879 | -4.00148 0.703254 | -2210.26 -1000.29
-20.7978 39.2798 | -4.10582 1.11369 | 1207.87 -2513.51
-20.3931 39.5738 | -3.47169 1.03949 | -9031.94 548.409
-19.9981 39.8747 | 1.78638 -1.84266 | 10332.5 7064.62
-19.5947 40.1761 | -0.202658 0.516028 | -5056.19 -7797.9
-19.1851 40.4595 | -0.0778972 1.00697 | -6485.06 -3716.99
-18.7691 40.7254 | -0.478125 -1.32367 | 12750.8 6881.87
-18.3356 40.9797 | -2.75281 -0.666349 | -2646.03 -1208.88
-17.8942 41.2198 | -2.46557 1.78217 | 3202.73 2135.45
-17.4448 41.448 | -1.74358 0.564897 | -7849.93 -824.84
-16.9939 41.6615 | 0.702512 -2.73121 | -2772.44 -5577.33
-16.5367 41.8522 | -0.642559 0.820154 | 3639.63 7806.43
-16.07 42.0288 | -3.29897 2.94255 | 507.985 -4473.48
-15.5923 42.1748 | -0.0202893 -0.760729 | 5490.02 -604.346
-15.1041 42.2927 | 1.01099 -1.9601 | -5905.7 8358.77
-14.6161 42.3914 | -0.13442 -1.01485 | -15028.3 -13202.5
-14.134 42.4439 | 3.09944 -2.09652 | -7029.35 4207.85
-13.6551 42.4721 | 2.29527 1.09697 | 9298.44 5060.21
-13.1677 42.4821 | 2.32153 0.299397 | 17779.1 -9222.37
-12.6668 42.4627 | 0.746606 0.550709 | 2035.75 8923.62
-12.1626 42.4416 | -1.6243 2.54695 | -2056.5 -2693.32
-11.6591 42.4112 | -0.511033 1.21239 | 7751.31 3352.54
-11.1527 42.3749 | -0.603645 1.97819 | -15975.3 3644.31
-10.6583 42.3226 | -0.529022 -1.42947 | -2342.7 -9414.3
-10.1704 42.233 | 1.05881 -0.178133 | 11801.4 -4190.62
-9.67735 42.1242 | 0.11308 1.04159 | 4323.97 5067.31
-9.17887 42.0236 | -0.967048 0.132156 | 1127.11 -978.827
-8.67778 41.9362 | -1.74358 1.75378 | -10779.8 3449.41
-8.18122 41.8718 | -1.83042 1.21575 | -3631.16 657.157
-7.68503 41.8317 | -1.20885 0.438681 | 8135.01 -2655.12
-7.18257 41.8156 | -2.18197 -0.851017 | -635.917 4893.01
-6.68091 41.8328 | -1.79526 1.03511 | -10710.2 -4030.89
-6.18785 41.8726 | -2.70163 4.0048 | 145.733 -768.758
-5.69741 41.9381 | -1.09312 -3.01508 | 10474.4 5547.27
-5.20406 42.0347 | -0.647708 -3.12837 | 4715.86 -5577.5
-4.71258 42.15 | -0.310089 1.13626 | -11951.9 -5852.47
-4.23837 42.2947 | -0.851299 -1.78398 | -5040.62 5819.61
-3.78618 42.4916 | -2.08721 -3.46648 | 10178.7 -3080.38
-3.35061 42.7343 | -2.83518 -1.45064 | -2075.62 12894.3
-2.94745 43.0354 | -2.7986 -1.37562 | 255.319 -8149.92


-81.2041 1.06792 | 4.32977 4.47422 | 805.942 4729.22
-81.6399 0.829008 | 1.40512 4.64768 | 4835.12 -4428.27
-82.0766 0.591754 | 1.087 3.07264 | -8963.1 -6676.35
-82.5242 0.357081 | 1.97951 3.19826 | -13711.1 3245.05
-82.9867 0.136738 | 3.59338 -0.65798 | 16384.7 3529.44
-83.4379 -0.0820481 | 1.81329 0.106482 | 8708.67 2312.07
-83.8786 -0.30776 | 0.33952 0.469603 | -13233.8 -6654.01
-84.3212 -0.546441 | -2.42212 -0.505971 | 8520.59 9875.88
-84.7527 -0.791647 | 3.52287 0.0254808 | -2223.16 -5840.69
-85.1707 -1.06314 | 2.48457 1.81732 | -6432.93 5348.24
-85.5712 -1.36075 | -0.759614 2.39968 | 13428.7 -2227.09
-85.9247 -1.70459 | 2.86998 1.00559 | -3611.32 -265.538
-86.2384 -2.08748 | -2.19075 1.51454 | -48.43 -3446.49
-86.5119 -2.50426 | 3.15738 0.197261 | -7680.7 -5891.18
-86.7551 -2.94677 | 5.95047 -0.860931 | 5964.91 3892.22
-86.9611 -3.40524 | 1.23257 1.34848 | -10592.9 -39.9627
-87.1426 -3.87785 | 0.641593 -1.09018 | 4863.68 -15857.2
-87.2743 -4.37534 | -1.3104 -2.11157 | 8835.08 11818.3
-87.3573 -4.87614 | -0.641874 1.32037 | -13079 -5557.98
-87.4202 -5.38167 | 1.02343 2.79369 | 3923.15 15569.1
-87.44 -5.87885 | -2.03328 1.46232 | 14278.5 10510
-87.4057 -6.36723 | -2.10855 -0.909006 | -18520.6 -7728.21
-87.3663 -6.85937 | 0.984905 2.17958 | 12019.3 -7642.58
-87.2952 -7.35499 | 0.561572 2.91348 | 2333.71 -1103.36
-87.2124 -7.85066 | -0.446792 0.603502 | -13253.5 -567.378
-87.1464 -8.34837 | -1.96438 1.6911 | -3535.96 -237.145
-87.0738 -8.84606 | -2.64147 0.289744 | 15879.2 -7119.95
-86.9569 -9.3416 | -1.20265 -0.509168 | 2454.78 2411.18
-86.8154 -9.82813 | 1.68186 3.51728 | -13687.2 19116.1
-86.68 -10.3001 | -0.399016 -0.873623 | 2471.05 3044.26
-86.5439 -10.7687 | -1.87627 -3.27883 | -3289.85 -10380.6
-86.4136 -11.2453 | -0.856284 2.89835 | 1680.14 -1663.68
-86.2752 -11.7234 | 1.3624 -0.485235 | 14229.8 -8985.47
-86.1177 -12.2045 | -2.6491 -2.31586 | -10496.6 5732.35
-85.9766 -12.6864 | -1.31568 -0.304771 | 3827.74 78.2726
