-72.8273 1.50157 | -2.68827 1.36247 | 4180.95 -730.148
40.5404 -76.3275 | 0.23757 1.82008 | 4332.11 7045.3
40.9612 -76.0617 | 0.309882 0.334872 | -4820.31 -982.02
41.357 -75.7647 | -1.26566 -0.780086 | -618.144 -8673.04
41.74 -75.457 | -3.86646 1.647 | 4896.67 4354.66
42.1154 -75.1329 | -2.80157 0.993556 | 4337.96 6338.6
42.4839 -74.7928 | -0.541388 1.06619 | 1005.75 -6843.92
42.8459 -74.4483 | -1.48962 1.58117 | -2477.2 3516.04


23.2041 -73.253 | -4.11017 2.23505 | -430.778 3036.7
23.5625 -72.9023 | -0.239107 0.473084 | -1439.14 -1750.95
23.9197 -72.5528 | -1.75428 5.98384 | 3304.21 -2053.8
24.2859 -72.2137 | 1.84873 3.59804 | -5769.32 -5651.38
24.6562 -71.8873 | 2.46137 0.893 | -3854.09 3307.85
25.0318 -71.5684 | -1.95053 1.66048 | 5536.92 669.334
25.4259 -71.2673 | -0.47678 0.421056 | 3967.71 -4051.02
25.8383 -70.9882 | 4.10616 -3.36495 | 88.5943 10036.5
26.259 -70.7137 | 1.31449 -0.3433 | 509.385 -580.96
26.6921 -70.4567 | -0.992942 1.97865 | 6024.83 -2510.97
27.1431 -70.2259 | 0.158375 2.16299 | -260.772 3390.35
27.6043 -70.0146 | 1.9352 2.33082 | -6426.09 -1375.39
28.0715 -69.8289 | 0.657217 1.91261 | 777.843 -6151.69
28.5488 -69.6772 | -0.743904 1.05479 | -1235.63 1532.79
29.0309 -69.5454 | -2.2331 -0.055431 | -5429.52 6366.15
29.5143 -69.4262 | -3.18298 0.54726 | 7424.08 -1337.39
30.0084 -69.3394 | -2.17112 1.07842 | -3218.41 -3427.92
30.5058 -69.296 | -1.14453 -0.144555 | -3953.94 -4100.67
31.0017 -69.2934 | 1.81238 -0.7235 | -3252.02 6169.68
31.4955 -69.3118 | 2.58246 0.918156 | 7876.96 1611.14
31.9937 -69.3548 | -0.146746 2.22704 | 8778.22 -6386.4
32.4938 -69.4334 | 0.0966348 0.0592204 | -10562.7 1776.85
32.9832 -69.5356 | 2.27781 -1.10765 | -1012.25 2904.39
33.4679 -69.6516 | 3.61806 -1.51101 | 5566.59 -3551.12
33.9526 -69.7824 | 2.70304 -3.54796 | -2970.66 -249.613
34.4343 -69.9177 | 1.65074 0.919193 | -2585.84 3151.28
34.9153 -70.0442 | -0.407308 2.91521 | -604.936 7732.43
35.3982 -70.1584 | -1.7725 5.92962 | 4076.3 -7152.03
35.8815 -70.2862 | -0.653173 2.85358 | 1100.14 -6294.47
36.3626 -70.4286 | 0.850409 -0.230997 | -6747.24 4486.86
36.8412 -70.5631 | -0.680563 0.186698 | 4110.12 2060.43
37.3262 -70.6804 | 0.294017 1.88907 | 2986.56 -250.37
37.8164 -70.7814 | 2.3626 -0.760905 | -7671.32 -4128.18
38.3048 -70.8677 | 0.990836 -1.30795 | -2614.98 4324.87
38.7963 -70.9215 | -1.6847 -0.431162 | 11919.5 -700.986
39.2991 -70.9426 | -2.93167 2.74171 | 7544.9 -5227.15
39.8077 -70.9306 | -1.0676 2.7746 | -8200.72 5136.94
40.3073 -70.8645 | -0.232465 -0.142218 | -1713.88 2688.73
40.795 -70.7441 | 0.0849348 -1.78953 | -885.618 -2191.36
41.2687 -70.5803 | -0.0822304 -1.78053 | -2296.57 103.916
41.7262 -70.3768 | 0.800641 -2.59367 | 6992.4 5159.76
42.1726 -70.1382 | -0.0698589 1.42063 | -635.789 -3892.93
42.6063 -69.8794 | -1.37994 1.36757 | -5096.86 784.732
43.0251 -69.6017 | -1.8744 -0.107161 | 4553.68 -1345.97
43.4395 -69.3139 | -0.81803 2.51826 | 6990.47 -4962.1
43.8485 -69.0149 | 1.52758 1.59145 | -631.083 3071.05
44.2286 -68.68 | 2.96135 -1.17285 | -12106.3 2812.79
44.5552 -68.2982 | 0.34086 1.2945 | 2611.02 3755.74
44.8395 -67.8803 | -0.576236 3.56967 | 1106.56 729.346
45.0899 -67.4403 | -1.78426 1.30929 | -4653.01 -4596.88
45.3123 -66.9901 | -1.59321 -0.825719 | 159.306 -1449.54
45.5238 -66.536 | -0.552031 -0.650744 | 1637.35 1843.76
45.7392 -66.0823 | 1.66006 -2.57441 | 4683.89 -4253.74
45.9689 -65.6359 | 0.425888 -0.939942 | -441.968 8208.96
46.2047 -65.1872 | 1.53574 1.09241 | -3664.74 1696.37
46.4492 -64.7434 | 1.87931 -0.30776 | 6140.88 -10219.5
46.719 -64.3194 | 3.91218 -1.59521 | -4714.04 369.399
46.999 -63.9039 | 3.21765 -1.25178 | -2440.54 7506.44
47.2891 -63.4928 | 0.0263594 -0.590782 | 1148.36 -8650.12
47.6035 -63.1049 | 3.215 -2.95886 | 126.422 -1780.58
47.9415 -62.738 | 3.12395 -2.69427 | 3964.39 7442.6
48.3006 -62.3836 | 2.43494 -0.588346 | -34.9524 2630.81
48.6789 -62.0463 | -1.18054 0.355257 | 1728.59 122.067
49.0799 -61.7362 | -1.72191 -0.673326 | -3477.5 -7052.3
49.5011 -61.4643 | 1.13061 0.41354 | -8614.9 -4617.5
49.9344 -61.2271 | -0.498286 1.80293 | -502.749 3759.78
50.3818 -61.0161 | -1.54524 1.46667 | 8796.27 803.02
50.8492 -60.8355 | -0.157291 -0.522551 | 4262.92 5155.4
51.3305 -60.6817 | 0.19713 0.418542 | -3500.98 -8917.95
51.8178 -60.5655 | -0.5866 2.03361 | -11073.8 4048.39
52.3019 -60.4659 | -1.32958 2.87575 | 6163.99 -4.25629
52.7925 -60.3832 | -1.31062 3.2507 | 2043.85 -395.036
53.2879 -60.3148 | -0.95067 1.47687 | 4281.03 2267.49
53.7879 -60.2543 | 0.378551 -4.16095 | 2774.97 -5300.55
54.2902 -60.2023 | 2.6841 -2.20825 | -7218.37 8233.46
54.7868 -60.1368 | 1.83784 2.18594 | -11.3118 981.146
55.2825 -60.0701 | 0.989412 -0.0704629 | -1023.85 -4613.32
55.7787 -60.019 | -1.70736 3.18399 | -4043.73 -2057.06
56.2746 -59.982 | -2.18335 0.676565 | 12762.6 2447.99
56.7796 -59.95 | -1.20487 -1.07536 | 2685.75 2287.57
57.2879 -59.9208 | -0.0152741 1.13146 | -2763.52 -9738.54
57.7948 -59.9013 | 2.47872 -0.490724 | -911.103 1815.55
58.2996 -59.8603 | 1.23876 0.919703 | -584.33 14704.9
58.8 -59.7734 | 0.89441 4.92435 | 7515.15 -10480.7
59.3012 -59.6717 | 1.62484 4.87188 | -6209.49 5821.32
59.7924 -59.5415 | 1.41084 -0.387488 | -2829 -5865.8
60.2747 -59.3937 | 1.69404 -0.387419 | -4331.5 -1550.14
60.7452 -59.2197 | 1.0173 2.9329 | 5581.14 9882.39
61.2071 -59.0078 | 0.963235 -1.0339 | 11064.9 -4957.94
61.665 -58.7744 | 1.66652 -1.99625 | -8503.95 5084.56
62.0995 -58.5058 | 1.47119 -1.03198 | -3140.16 -4819.15
62.5119 -58.2132 | 2.85616 -0.123264 | -5920.26 -4247.76
62.8994 -57.8983 | 1.72705 -1.18515 | -7421.12 -1412.14
63.2623 -57.5616 | -0.453758 -2.31279 | 14964.3 -166.63
63.6191 -57.2084 | -0.99241 1.27459 | -334.148 6641.5
63.9488 -56.8242 | -0.643712 -1.20945 | -3456.96 3099.87
64.2413 -56.4107 | 0.534279 -2.69468 | -1353.5 -4404.14
64.5005 -55.9796 | 1.98838 2.11966 | -1574.47 -6485.26
64.7282 -55.5361 | 3.69553 2.31126 | -1952.1 7956.65
64.9244 -55.0738 | 1.33135 1.52612 | 1989.86 -4271.47


-3.26117 68.5748 | -3.90637 0.931988 | -1049.42 -6696.73
-2.90964 68.9238 | -3.06464 -1.07941 | 640.253 6350.91
-2.56877 69.288 | -4.06966 -2.2924 | 1008.2 2493.07
-2.23661 69.6624 | -1.86623 -2.51165 | -4743.76 -4822.78
-1.91071 70.0367 | 0.349239 -3.48921 | -1132.81 1650.46
-1.58072 70.4078 | -1.33518 -1.87196 | 10090.6 -1357.26
-1.2316 70.7661 | 1.37306 -1.58987 | -7493.44 3445.86
-0.878958 71.1191 | 2.09537 -2.14696 | -3944.72 1883.54
-0.512727 71.4564 | 1.8862 -1.77798 | 11918.3 -8507.14
-0.111985 71.7566 | 2.94545 -2.76562 | -2269.37 6942.07
0.304317 72.0392 | 2.05959 -3.40143 | -477.433 5611.58
0.735469 72.3032 | 0.532569 -3.12822 | 5073.83 -4125.28
1.18932 72.5289 | -0.889267 -3.9741 | -5091.65 -2110.57
1.65734 72.7143 | -3.01599 0.609478 | 464.934 -643.822
2.13909 72.8596 | -4.01462 3.24578 | 3235.56 -2170.86
2.63166 72.9667 | -2.09353 2.17535 | -8431.2 5026.97
3.12389 73.0474 | 1.20745 0.984793 | -2551.88 -9131.46
3.61772 73.0903 | -0.989116 -0.62508 | 1806.55 11226
4.11364 73.1199 | -3.81829 -0.334327 | 60.0266 8299.89
4.60984 73.1172 | -3.26983 -0.835428 | -3911.65 -24400.2
5.09751 73.0318 | -0.850865 -0.25008 | 2225 9986.35
5.57987 72.9144 | 2.1235 -1.78531 | 5452.72 3360.12
6.06063 72.7756 | 1.65299 -4.1949 | 3565.75 -8461.8
6.53752 72.6089 | -0.952305 -3.49513 | 842.664 5480.19
7.01298 72.4355 | -0.576103 1.64235 | 7541.46 -1849.03
7.49019 72.2532 | -0.0638062 1.17102 | -4769.47 -2729.93
7.95967 72.0607 | 2.79837 -1.70075 | -14827.2 7287.56
8.41828 71.8718 | 2.90683 0.333637 | 4851.49 2266.41
8.88005 71.6882 | 0.00738896 0.365752 | 2002.91 -3273.58
9.34287 71.5013 | 0.125005 -1.9343 | -1395.34 -1818.02
9.8052 71.3117 | -0.666871 -2.69804 | 3688.75 -3308.49
10.2729 71.1269 | -1.88208 -3.47748 | 1398.52 3862
10.7485 70.9624 | -2.07325 -1.9333 | -1226.5 30.4887
11.229 70.8186 | -3.17456 -1.64343 | -7537.59 -3811.67
11.7103 70.6971 | 0.324611 3.17287 | -3345.62 10225.9
12.197 70.6199 | 1.96381 3.77126 | 6669.4 -7886.7
12.6916 70.5692 | 0.930822 0.697265 | -2861.67 -1475.29
13.1877 70.5547 | -0.714851 -1.01212 | 1783.87 12415.2
13.685 70.5908 | -1.74233 1.08654 | 9576.16 -10272.5
14.1868 70.6407 | -1.04967 1.69471 | -3725.76 -3532.33
14.6828 70.7103 | -0.709902 -1.04326 | -13920.6 3630.83
15.1623 70.8162 | -1.66775 -1.14654 | -2596.11 -2805.56
15.6317 70.9516 | -0.046084 -1.32579 | 9461.96 5445.41
16.099 71.1166 | 1.68084 -1.00062 | 3503.25 -4347.71
16.563 71.2965 | 0.542192 0.195636 | -3544.33 1382.06
17.0173 71.4955 | -1.44399 -0.197283 | -2894.22 2323.47
17.4638 71.7084 | -1.12237 -0.269352 | 3640.56 -7002.24
17.9125 71.9184 | 0.464558 -0.918995 | 5543.51 3382.57
18.3622 72.1381 | 0.445727 1.36048 | 1800.23 5277.66
18.8067 72.3742 | -0.253519 3.97396 | -5359.38 -3203.46
19.2431 72.6177 | 0.0871508 1.49891 | 3369.88 -2397.22
19.6778 72.8652 | -3.27787 3.16868 | -1930.49 1286.62
20.105 73.1239 | 0.47938 -2.51355 | 392.848 812.35
20.5246 73.3944 | 3.90734 -1.77509 | -4706.26 -2043.11
20.934 73.6737 | 0.558877 -0.143112 | -532.174 -522.212
21.3386 73.9595 | -0.932273 -1.86634 | 6463.61 3642.35
21.7446 74.2503 | -2.14297 2.9646 | -6519.01 -2481.85
22.1458 74.5401 | -1.05981 2.14477 | -6525.92 365.326
22.5474 74.8231 | 0.614855 1.11402 | 8674.73 -4903.58
22.9671 75.0827 | 0.513185 1.01296 | -6030.33 6756.33
23.394 75.3285 | 0.113569 -0.339814 | -1697.17 -961.713
23.8366 75.5423 | 0.421311 0.846281 | 7155.11 -3257.9
24.3032 75.709 | -0.912954 1.31375 | 1383.81 9519.78
24.7863 75.8354 | -1.84647 0.142078 | 5630.97 -2192.97
25.2851 75.8963 | -1.86707 1.80516 | -2626.05 -10619.3
25.7859 75.8784 | -1.40945 2.26944 | -710.632 6880.37
26.2812 75.8114 | -0.316637 -1.55808 | -3406.98 5177.02
26.7644 75.699 | 0.681163 -0.653203 | -6966.4 -7623.91
27.2268 75.5289 | 3.18824 1.09137 | 4106.03 6550.75
27.6773 75.3263 | 4.07435 1.65367 | 2453.09 -3903.12
28.1151 75.0894 | -0.000420102 1.22059 | 7528.59 -2898.81
28.5449 74.8265 | -1.09401 0.536679 | 2436.42 3801.42
28.9634 74.5455 | 0.730144 0.835339 | -8963.94 -891.636
29.3584 74.2387 | 2.59029 -1.36167 | 2924.29 -5257.73
29.7406 73.9111 | 1.62443 -4.52923 | 4073.37 2771.52
30.1201 73.5794 | 0.572605 -3.52468 | -5704.5 3564.02
30.4933 73.2472 | 0.506049 -3.0563 | -2495.55 -3062.53
30.8662 72.9157 | -0.378862 -0.752235 | 2854.35 4808.49
31.2526 72.6 | 0.30606 1.93715 | 5959.18 -3069.62
31.6545 72.2963 | -2.37393 -1.02052 | 1330.96 -1949.99
32.065 72.0016 | -2.18744 1.67128 | -3614.96 6038.37
32.4774 71.7172 | 0.00482569 1.82487 | -5137.84 -4703.67
32.8853 71.4304 | 2.74246 -0.338774 | -4637.96 -780.938
33.2961 71.1518 | 1.44866 -2.57925 | 4363.78 4264.61
33.7261 70.9015 | 0.816853 0.785115 | 6244.89 -1715.69
34.1764 70.6796 | -2.46445 -2.0709 | -224.273 -1195.35
34.6387 70.4843 | -0.999885 -5.18735 | -9742.3 -219.325
35.1047 70.3175 | 2.42339 1.26385 | -4004.26 6883.56
35.5787 70.1911 | -1.97034 -0.100896 | 4424.44 -4631.7
36.0622 70.0928 | -1.39765 -0.111451 | 77.4179 -1227.33
36.5515 70.0233 | 1.42431 0.729758 | -1925.5 -1636.64
37.0442 69.9857 | 0.581236 -1.19574 | 10394.4 933.977
37.5453 69.9879 | 0.372296 -1.85199 | -887.352 5027.18
38.0447 70.0313 | 2.67725 -4.58603 | -4692.89 -3807.52
38.5384 70.0967 | 3.38898 -4.43697 | -589.639 2045.79
39.0294 70.1777 | 1.46489 -1.77765 | 3867.73 -3368.19
39.5236 70.2596 | -0.0936315 -1.33289 | 9094.1 1341.8
40.0243 70.3433 | -0.28588 -0.698833 | -406.711 -895.786
40.5253 70.4281 | 0.143898 3.95641 | -3950.09 -1861.09
41.0229 70.5164 | 3.1363 -0.468808 | -5189.8 2152.01


-27.868 -72.4014 | -0.593477 -1.30096 | -3320.63 -1798.03
-27.4044 -72.2247 | 3.53236 -0.451057 | -1185.23 119.002
-26.9532 -72.019 | 2.74223 -0.584724 | 2461.4 1950.42
-26.5118 -71.7879 | -0.422022 0.481241 | 3553.1 -1307.57
-26.078 -71.5392 | -2.69557 3.81497 | 1095.82 -3856.71
-25.6562 -71.2722 | -1.8531 2.37436 | -7076.32 5855.68
-25.2584 -70.9735 | -0.431388 0.83883 | -1496.94 474.733
-24.8735 -70.6576 | -0.450668 1.74119 | 12999.9 1124.54
-24.4815 -70.339 | 1.20407 1.27098 | -1567.96 1490.17
-24.0912 -70.0184 | 1.33893 -1.58427 | -4889.45 -10448
-23.7059 -69.7028 | -1.80219 -0.184421 | -4850.47 5823.9
-23.3307 -69.3749 | -0.950192 0.900096 | 4530.45 12316
-22.9503 -69.0403 | 0.997609 0.542649 | 11896 -6752.62
-22.5431 -68.7322 | 3.52488 2.15801 | -5432.49 -3841.55
-22.123 -68.4497 | 3.29821 -0.194579 | -6224.52 877.932
-21.6948 -68.1865 | -0.996249 -1.09012 | 2320.18 -1485.14
-21.2512 -67.9489 | -1.35362 2.01488 | 4592.94 -292.818
-20.7919 -67.7364 | 1.48858 -1.17747 | -3185.83 5923.35
-20.3245 -67.5427 | 1.34481 -2.83259 | 912.592 -2744.85
-19.8447 -67.3858 | 2.60369 -0.252222 | -7079.88 -1448.09
-19.3578 -67.2752 | 1.28361 0.535833 | -2065.29 -3807.05
-18.8638 -67.2208 | 0.455557 1.28674 | 4481.38 2167.52
-18.3637 -67.2175 | 0.765182 -2.37608 | 2729.78 2166.84
-17.8638 -67.2665 | -0.539437 1.62993 | -36.066 -6175.99
-17.3732 -67.3775 | 0.401022 3.84145 | -4502.33 -362.789
-16.8978 -67.5357 | -1.33009 1.81992 | 5577.09 4557.07
-16.4309 -67.7233 | -0.678076 0.842333 | -2530.62 -6842.22
-15.9785 -67.9441 | -1.65281 1.18993 | -793.648 9525.93
-15.535 -68.1751 | -3.57055 2.78687 | -1751.37 -2607.44
-15.1029 -68.4259 | -1.64343 2.83263 | 2452.58 -2358.09
-14.6786 -68.6944 | -1.34294 1.07954 | 1961.03 281.687
-14.2603 -68.9741 | -1.75434 1.77146 | -2339.99 -2092.54
-13.8488 -69.2628 | 0.297949 2.96721 | 4575.91 12378.9
-13.4378 -69.5484 | 0.30149 1.26676 | -6482.43 -14095.7
-13.0466 -69.8632 | 0.34685 1.64027 | 2654.28 3093.64
-12.6627 -70.1878 | -0.871209 -0.279876 | 3208.22 3857.8
-12.2827 -70.517 | -2.14972 -3.18208 | -3224.32 -9574.4
-11.915 -70.8621 | 3.03688 -1.36759 | -6700.63 9953.15
-11.5518 -71.2004 | 3.68426 -0.112176 | -541.802 4312.25
-11.1823 -71.5277 | 1.44508 -1.35767 | 674.122 -11056.7
-10.8019 -71.8495 | -0.374894 -2.16909 | 3325.44 5410.97
-10.3962 -72.1391 | 0.726543 0.292445 | 4617.78 6622.07
-9.96627 -72.3913 | 1.6951 1.13628 | -9255.03 -7026.8
-9.53123 -72.6294 | -0.520585 -3.03821 | 6761.05 -241.625
-9.08111 -72.8451 | -1.29405 -3.34633 | -4995.66 -2730.96
-8.62308 -73.0352 | 0.903015 1.98217 | -13151.5 369.985
-8.15799 -73.1819 | -0.146991 4.08937 | 12477.6 2705.05
-7.66927 -73.2597 | -2.16769 3.86724 | 10446.4 5448.82
-7.16581 -73.2648 | -2.18536 3.25354 | 1603.47 -1623.03
-6.66245 -73.2208 | -0.0325396 0.687702 | -9685.71 -3202.98
-6.17022 -73.1451 | 0.696072 2.57727 | -8238.85 -5462.24
-5.68829 -73.0462 | -0.357579 2.29414 | 11269.4 5969.72
-5.20625 -72.9155 | 0.392113 2.45002 | 1736.59 -2182.57
-4.72932 -72.7628 | 2.70052 0.279463 | -6904.71 1299.11
-4.26365 -72.5881 | 0.739389 -1.38113 | 4689.51 246.618
-3.80003 -72.4018 | -1.45184 -0.831069 | -1381.99 -3215.96
-3.33862 -72.2119 | -1.04491 -1.73823 | 4503.17 4765.33
-2.87631 -72.0146 | -1.00719 1.04998 | 1084.69 -5304.1
-2.41436 -71.8197 | 1.50048 3.02967 | -12432.2 -960.677
-1.963 -71.618 | 1.20694 -0.605353 | 10505.8 726.645
-1.50828 -71.4078 | -2.30533 -2.2641 | 7899.94 6951.04
-1.0539 -71.1793 | -1.49578 -2.79164 | -2746.97 2980.68
-0.607299 -70.9364 | -0.744513 -1.1011 | -9061.31 -739.56
-0.166316 -70.6937 | 0.657535 -0.154897 | 3964.55 -1465.78
0.288582 -70.473 | 0.87382 -2.28273 | 12661 3136.76
0.767917 -70.2876 | 0.630747 -2.98996 | -2024.23 -6658.43
1.2613 -70.1533 | 0.912987 0.410338 | -11225 -2126.14
1.75693 -70.066 | 0.867685 0.142114 | 395.732 -4934.57
2.25696 -70.0219 | 2.02952 -3.79821 | -1524.44 7155.37
2.75851 -69.9986 | 2.42449 -0.0686407 | 8651.78 1107.57
3.26624 -70.0024 | 2.15071 1.79307 | -2848.85 -4321.6
3.77164 -70.0439 | 2.2039 0.624644 | 1548.81 4834.7
4.27455 -70.1175 | 0.499261 -0.713978 | 5389.28 -9354.78
4.77233 -70.2388 | -0.901035 -1.22908 | -8306.39 1398.56
5.25621 -70.3916 | -1.46422 1.45189 | 1626.25 880.183
5.7334 -70.5622 | -0.85475 2.38173 | -2922.18 1913.17
6.20337 -70.7405 | 1.11206 -1.18871 | -10929.7 10707.4
6.66299 -70.9181 | 1.60888 -2.05722 | 685.057 -5899.75
7.11506 -71.1148 | -1.03645 -0.0516466 | -1317.52 -89.0474
7.56044 -71.3261 | 0.905539 1.5071 | 7747.48 1541.11
8.00593 -71.546 | 2.85536 4.16327 | -6212.81 -6545.97
8.44151 -71.7809 | 2.76365 2.71763 | -1834.72 13035.7
8.87589 -72.0064 | 1.77433 1.06245 | 147.912 -3396.11
9.30592 -72.2409 | 1.10493 0.296387 | -1439.27 -2586.82
9.72936 -72.4888 | 1.0834 -0.614467 | 7315.34 572.089
10.1536 -72.7451 | -0.551198 -1.6184 | 3052.47 -9819.32
10.5744 -73.0169 | 1.4312 -0.941963 | -4616.71 4334.25
10.9934 -73.2835 | 2.04289 -0.542645 | -5462.94 6884.3
11.4155 -73.5323 | -0.020768 1.33555 | -4624.86 -1068.96
11.8433 -73.7649 | -0.264283 2.53293 | 4425.43 1205.55
12.2864 -73.9742 | 0.217702 1.67101 | 5055.7 -12941
12.7461 -74.1653 | -0.168079 -2.16918 | 8286.64 5234
13.2295 -74.3047 | 0.782411 -1.12726 | 2831.2 3717.58
13.7278 -74.387 | 0.530717 -1.51609 | -3984.59 -1902.51
14.2287 -74.4232 | 1.12752 -1.91415 | -6867.5 5043.05
14.7252 -74.4154 | 1.08558 0.658032 | -5745.78 -6087.45
15.2173 -74.3865 | 2.63654 2.07363 | 10377.6 -5657.47
15.7148 -74.3363 | 1.26701 2.86994 | 7522.83 8984.95
16.2125 -74.2401 | -1.90215 1.14133 | -1984.23 -494.727
16.701 -74.1056 | -1.89405 -0.792584 | -6278.78 -2443.65


-26.2711 -46.6533 | -2.04107 4.11357 | -3901.76 4125.5
-25.7751 -46.6485 | -0.743413 2.62191 | -375.545 -5152.95
-25.2794 -46.6361 | -0.798686 2.815 | 1823.92 -924.59
-24.783 -46.6089 | -0.577573 -0.364719 | -278.374 -1482.61
-24.2887 -46.5568 | -0.393311 -1.65924 | 880.994 2161.79
-23.7998 -46.4651 | 1.35786 -0.222872 | -2370.39 6385.86
-23.3224 -46.3296 | 3.77224 -1.14738 | -6140.31 -10357.6
-22.8568 -46.1744 | 1.21434 1.40194 | 6389.3 -497.384
-22.3975 -45.99 | -0.45556 0.880974 | 5895.78 9812.46
-21.9508 -45.7611 | -0.0921681 1.8739 | -1498.25 10.4155
-21.5205 -45.502 | -0.274207 3.85078 | 816.412 -1900.45
-21.1008 -45.2255 | -3.54109 5.21476 | 2537.29 1142.34
-20.6874 -44.9359 | -3.0193 1.93031 | 3510 2100.15
-20.2782 -44.6367 | 0.16318 0.469546 | -1822.05 -11410.9
-19.8775 -44.3348 | 3.10963 1.15937 | -5069.53 1595.56
-19.5006 -44.0058 | 2.00042 -1.24891 | 3709.28 19752.4
-19.1481 -43.6353 | -0.339897 -4.5388 | 7282.86 -5263.45
-18.8038 -43.2552 | -2.77982 -2.04501 | -7203.82 -8475.95
-18.4759 -42.8715 | -0.477538 1.13921 | -5611.55 -1238.04
-18.1651 -42.4792 | -0.624693 2.60439 | 487.675 -1119.33
-17.8611 -42.0818 | -0.678952 1.64934 | 7175.45 5351.48
-17.5559 -41.6781 | -0.86312 3.07549 | -2652.4 1389.85
-17.256 -41.2701 | 0.14615 3.05674 | -2230.83 -2954.61
-16.9564 -40.8638 | 0.535311 0.896231 | 5432.38 6736.47
-16.6477 -40.4588 | 0.920595 0.452647 | -6269.82 -7066.09
-16.3312 -40.0675 | 0.283654 2.71276 | 630.977 -3113.88
-15.9982 -39.6937 | -0.982916 3.03162 | -1389.68 -2652.36
-15.65 -39.3373 | -1.46468 2.17272 | -4000.03 3078.2
-15.2885 -38.9936 | -0.982698 0.621723 | 10237 5020.01
-14.8991 -38.6698 | 0.0489643 -1.51228 | 3858.9 -3818.38
-14.4854 -38.3732 | 0.217291 -0.809123 | 1808.14 6194.14
-14.0573 -38.0906 | 1.86973 -1.13498 | -1080.78 3637.2
-13.6174 -37.8246 | -0.119815 0.576243 | 584.301 -6844.76
-13.161 -37.5919 | -1.3716 2.18353 | 867.256 5527.11
-12.6905 -37.388 | -2.93899 2.83441 | -10820.1 -1749.31
-12.2108 -37.232 | -1.60295 4.27191 | -373.298 -11267.2
-11.7167 -37.1504 | -1.75812 5.49246 | 3630.86 -5110.15
-11.2153 -37.1292 | -4.12864 3.43384 | -12147.2 10613.6
-10.721 -37.1322 | -4.80711 -0.0319364 | 2206.14 628.675
-10.227 -37.1652 | -3.46027 -1.66175 | 4520.44 -6925.36
-9.73308 -37.2354 | -2.95581 -3.16762 | 743.097 2777.07
-9.24093 -37.3226 | 0.781637 2.17934 | 1562.68 967.839
-8.74997 -37.4176 | 1.36518 1.37318 | -6774.28 1314.48
-8.26436 -37.5151 | 1.53087 -3.3495 | -1596.73 -2712.93
-7.77968 -37.6108 | 1.73376 -0.573496 | 4735.53 7324.69
-7.28996 -37.6891 | -1.88054 1.69466 | -3037.08 3369.5
-6.80119 -37.7653 | -2.06041 -3.67622 | 5668.46 -13268
-6.31264 -37.8685 | 1.49686 -1.54821 | -1400.83 4703.41
-5.82809 -37.9805 | 2.0189 -0.80432 | -9871.09 2328.01
-5.35381 -38.1039 | 0.0249786 -0.60905 | -1406.83 -7691.15
-4.88421 -38.2454 | -1.15902 0.0704612 | 9673.66 5485.31
-4.4064 -38.3799 | 0.309941 -0.856879 | 2592.26 -4871.26
-3.92399 -38.5119 | 2.63694 1.21457 | 764.554 609.247
-3.43692 -38.6303 | 1.10032 2.6607 | -404.155 412.096
-2.94466 -38.7284 | -2.26793 1.67138 | 7848.87 -1721.23
-2.44326 -38.8011 | -2.62273 1.9427 | -5844.58 6197.46
-1.94244 -38.8398 | -0.545541 -0.269203 | -6838.09 -6713.34
-1.44527 -38.8588 | -1.76373 -1.669 | 2340.33 684.299
-0.946628 -38.8448 | -2.00552 0.795827 | 3965.49 4692.09
-0.447238 -38.7877 | -0.520053 4.21999 | 6056.68 -847.695
0.0513279 -38.6956 | -0.895808 1.9346 | -1880.22 -509.925
0.541171 -38.5703 | -1.32963 1.08829 | -6740.58 -465.491
1.01652 -38.4123 | -1.81607 0.322279 | 1020.39 -1996.69
1.48077 -38.2252 | -0.516954 1.09891 | 70.7045 3374.12
1.93183 -38.0055 | 0.414948 0.498031 | 3981.16 -2062.6
2.37241 -37.7606 | -1.81413 -0.974159 | 1086.36 5435.99
2.79762 -37.4856 | -2.41807 0.950424 | -4241.98 -2860.85
3.20631 -37.1915 | -0.556063 -0.15648 | 3151.12 -868.8
3.60518 -36.8834 | 0.786209 -2.56446 | -1577.94 -2498.88
3.99006 -36.5615 | -0.835511 0.83697 | -5892.43 2920.07
4.35615 -36.221 | -3.02462 3.43612 | 3198.01 -433.713
4.71717 -35.8732 | 0.486812 2.51257 | 2629.79 -1566.37
5.07814 -35.5237 | 3.40416 0.0962639 | -735.786 6294.58
5.43697 -35.1686 | 1.16227 -2.13484 | -2354.62 -3086.4
5.80105 -34.8223 | 1.32523 -2.1548 | 275.376 -2773.94
6.18002 -34.4937 | 0.14477 -0.963237 | 3398.53 6364.98
6.57922 -34.184 | -2.7279 2.30987 | -4381.6 -3241.33
7.00087 -33.9115 | -0.215411 -0.0868491 | 3847.37 -4263.48
7.45281 -33.6905 | -2.49319 3.24356 | 8483.25 884.005
7.93051 -33.5174 | -0.498022 4.92655 | -9109.39 -3838.2
8.41492 -33.385 | 2.24022 -0.370594 | -3408.31 286.507
8.90256 -33.2779 | 1.81185 1.8884 | 1496.21 5248.58
9.39406 -33.184 | 0.759289 0.183542 | -998.828 2957.67
9.88867 -33.1108 | -1.12221 -0.587597 | -1508.14 -7852.91
