-76.5953 -36.094 | 0.157096 0.536076 | 7452.23 -2606.93
65.1254 -31.775 | -1.34129 2.12857 | -10263.4 -8546.27
65.5708 -31.5495 | -3.85507 1.96611 | -12613.7 -2409.64
65.9792 -31.2762 | -4.67785 1.99501 | 17069.9 7759.58
66.367 -30.9551 | -6.23093 4.26211 | 4561.57 6741.44
66.7215 -30.5898 | -4.0987 0.835563 | -11689.6 -5785.24
67.0288 -30.1939 | -1.99185 0.215848 | -6726.42 -6186.76
67.3004 -29.7807 | -2.93115 2.26574 | 6285.57 572.626
67.5612 -29.3584 | -0.840498 0.667824 | 6277.54 1868.16
67.8163 -28.9301 | 0.374235 0.409287 | -10653.2 -9038.62
68.0507 -28.4997 | -3.46879 0.365544 | 428.756 511.357
68.2764 -28.0641 | -1.25996 0.447579 | 7459.35 10547.9
68.5053 -27.6208 | 2.22987 -0.776155 | -785.822 -5354.92
68.7351 -27.1802 | 3.58167 -2.35707 | 1492.86 348.048
68.9627 -26.7376 | 2.01957 -1.81098 | -6254.23 5677.23
69.1809 -26.2871 | -0.0708387 1.45585 | 10889 5536.37
69.4124 -25.8353 | 3.37634 0.49459 | 251.338 2608.52
69.6495 -25.3858 | 0.0114866 -2.247 | -16605.8 -15200.7
69.8833 -24.9502 | -3.65404 -2.61319 | 3272.5 4288.72
70.145 -24.5286 | -5.04852 1.24718 | 9597.34 2829.3
70.4542 -24.1339 | -0.864694 0.751274 | -2113.72 -71.2788
70.8013 -23.7744 | -0.132439 -1.97035 | -7884.62 -12356.8
71.1796 -23.4621 | 0.286333 -3.90263 | -51.5227 2793.03
71.5848 -23.182 | -0.342907 -4.5579 | 15226.8 13919.5
72.0199 -22.9226 | 1.47387 -2.73619 | -1240.15 -3914.67
72.4731 -22.6972 | -0.0951001 -3.32937 | -9290 997.791
72.9361 -22.5038 | -4.13718 2.24423 | 13195.4 1032.56
73.4216 -22.3528 | -0.589526 1.3431 | -6315.13 -8543.29
73.9141 -22.2506 | 0.385312 -1.31514 | -9919.95 186.475
74.4036 -22.1751 | 0.294295 4.29597 | -2733.91 7319.3
74.8921 -22.1094 | 2.52863 2.51302 | 650.774 -4039.34
75.3834 -22.0667 | 4.83797 0.571792 | 5231.63 575.566
75.8791 -22.0425 | 5.52056 0.739288 | -4790.97 1985.67
76.3724 -22.0325 | 1.10116 -0.0151816 | -2025 1193.66
76.8645 -22.0396 | 0.134471 -0.41933 | 6239.14 -6003.5
77.36 -22.0704 | -0.929566 -0.578149 | 686.14 5864.04
77.8554 -22.107 | -1.74701 -1.14779 | -4301.04 1749.85
78.3466 -22.1545 | 1.57509 0.682752 | -3578.42 -7985.18
78.8344 -22.2236 | 1.04311 -0.529796 | 9467.96 3258.75
79.3301 -22.2914 | -0.7005 -2.08468 | 15793.8 1276.12
79.8381 -22.3521 | -0.415686 1.34041 | -2730.85 -884.776
80.3444 -22.4106 | -1.24904 3.20976 | -17781.5 -3242.3
80.8378 -22.4682 | -1.1208 -0.620007 | -5332.03 5338.29
81.3273 -22.5081 | -0.661872 -0.504921 | 1874.57 -6928.55
81.8198 -22.5328 | -1.4178 -1.45699 | 13381.2 -765.773
82.3215 -22.5186 | -2.77542 -1.96189 | -2885.75 7278.97
82.8164 -22.4406 | -2.46449 3.56751 | -4645.95 -782.648
83.2948 -22.3047 | -0.541298 -0.781126 | -5009.75 -1241.49
83.7528 -22.1182 | -3.78585 -0.372269 | 9254.64 1173.58
84.197 -21.8892 | -3.03522 -1.6982 | -5665.25 2425.52
84.617 -21.6234 | -0.343569 0.363164 | -5920.18 -11079.4
85.0185 -21.3428 | -2.03048 2.684 | 5384.94 6691.65
85.4095 -21.0409 | -1.86646 2.47612 | -4718.97 881.492
85.7908 -20.7295 | -0.318296 -2.81252 | 7132.47 -12337.2
86.1796 -20.4279 | -3.44827 -2.8337 | 8124.33 8158.22
86.5631 -20.1062 | -2.87667 0.483221 | -1706.66 10979.5
86.9202 -19.7486 | -4.96735 1.42075 | -4365.11 -4731.27
87.2504 -19.3709 | -1.99218 3.48917 | 1190.85 -3484.66
87.5616 -18.9798 | 0.673383 0.277158 | -3423.01 3094.02
87.8527 -18.5729 | 1.32526 0.33921 | 2920.41 2964.35
88.1379 -18.1584 | 1.62061 2.06536 | 7066.83 -4949.76
88.4267 -17.7466 | -0.370576 0.369473 | -10898.1 1422.24
88.7004 -17.3285 | -1.86792 -0.914722 | 3502.15 -979.673


-71.7148 38.0098 | 2.02356 1.8723 | -1475.04 -3461.86
-71.6909 38.5068 | -3.22598 0.692655 | -612.5 4894.17
-71.6513 39.0073 | -1.83775 -0.462192 | 4889.34 11048.6
-71.5821 39.5126 | 0.670512 -2.53974 | -5173.35 -3466.33
-71.4851 40.0107 | 1.26166 -1.78705 | 2520.58 -8659.82
-71.3419 40.4915 | -1.2014 -0.713501 | 2448.83 306.873
-71.1494 40.9551 | -2.80446 -1.6629 | 2610.22 4171
-70.913 41.4019 | 0.939968 -2.61332 | -4458.98 1102.93
-70.6426 41.827 | 1.36888 -0.332912 | -4183.43 -10337.1
-70.3339 42.2158 | 1.57576 1.01625 | 4840.99 -614.06
-69.984 42.5698 | 2.29789 -0.153856 | -1797.2 5798.28
-69.6068 42.8991 | 0.599547 -1.88375 | 2484.52 6489.73
-69.2 43.1997 | -0.385611 0.25484 | 11136.7 -4880.67
-68.757 43.4529 | 0.623134 -1.64456 | -8023.87 -3475.45
-68.2992 43.6678 | 0.459268 -3.46231 | 2516.98 4879.9
-67.8293 43.8591 | 0.888219 -2.17286 | -2395.68 -3792.83
-67.3532 44.0239 | 2.25243 -0.904965 | -11949.4 -732.275
-66.8795 44.1699 | 2.33402 -2.40588 | 3303.79 4659.95
-66.3995 44.2979 | 1.9434 -2.29514 | -3633.96 -7648.54
-65.9144 44.3919 | 1.41102 -1.30276 | 4953.1 6227.35
-65.4219 44.4655 | 0.503449 -0.610154 | 3510.32 -6047.44
-64.9239 44.511 | -0.239882 0.997994 | -4184.23 2950.35
-64.4271 44.5468 | 0.274354 0.958103 | 2261.32 1633.49
-63.9289 44.5792 | 0.376194 -1.87345 | -1014.38 -3656.31
-63.4308 44.6085 | 2.03653 -0.972856 | 2102.01 5608.54
-62.9314 44.6496 | 2.78552 -3.86898 | 4371.2 -2409.42
-62.4296 44.6955 | 2.5094 -3.70449 | -4880.04 -1722.18
-61.9309 44.7498 | 2.51264 -0.312463 | 8731.57 -2145.9
-61.4299 44.8224 | 1.48319 -0.600448 | -7584.81 5321.59
-60.9398 44.9338 | 2.04493 -1.43789 | 994.935 -322.463
-60.4587 45.0814 | 0.544082 3.53414 | 4280.19 1490.68
-59.9868 45.265 | -0.863759 1.74489 | -3988.48 3165.59
-59.5306 45.4831 | 1.09749 -4.95494 | 5392.05 -2804.08
-59.0826 45.7219 | 1.47852 -4.14553 | -5018.24 1.68378
-58.6496 45.9828 | 1.40384 -1.86797 | 4790.53 -284.883
-58.2265 46.2638 | 0.373952 -1.94935 | 5906.05 -1651.81
-57.8196 46.5698 | 0.0881046 0.422172 | -19197.5 1639.3
-57.457 46.9138 | -1.18605 4.37342 | 139.399 -3460.91
-57.1197 47.2787 | 1.49819 -0.0859131 | 8322.25 -4999.36
-56.7941 47.6551 | 0.851558 -0.953747 | -3934.8 929.906
-56.4983 48.0545 | 0.815064 0.720867 | -1239.27 7719.43
-56.2359 48.4809 | 2.52978 1.73442 | 293.749 -2753.09
-55.9959 48.9197 | 0.565247 2.99195 | 2106.81 2429.48
-55.768 49.3665 | -1.17437 1.1509 | 3726.51 -7346.67
-55.5469 49.8134 | 2.10253 -2.28868 | -4898.86 2070.26
-55.3473 50.2699 | -2.88626 -2.05394 | -2162.28 5370.4
-55.1648 50.7355 | -1.78367 -2.50079 | 4877.12 -9566.71
-54.9826 51.1959 | 2.26938 -2.5749 | -4053.59 -1558.21
-54.81 51.6572 | -0.638615 -2.4293 | -618.354 1035.06
-54.644 52.1212 | 0.486208 -2.10477 | 7437.33 -1032.68
-54.478 52.5863 | 1.32977 0.276054 | -7242.26 4342.78
-54.3337 53.0598 | -2.35702 1.89593 | -5796.75 -1637.29
-54.2014 53.5356 | -1.12577 0.439649 | 11036.3 4542.97
-54.049 54.0099 | -1.86102 -2.31537 | -2967.92 -3896.79
-53.8849 54.4765 | -3.33617 -2.37132 | -5575.45 -9830.79
-53.7109 54.9318 | -2.80496 -0.181569 | 2533.62 6479.48
-53.5179 55.3846 | -4.03394 0.25511 | 3351.82 9572.53
-53.3006 55.8357 | -3.64018 -0.922765 | 617.376 6653.53
-53.0545 56.2779 | -3.76556 -2.32466 | 8862.96 -5071.02
-52.7685 56.6958 | 0.713859 -3.0583 | -7731.1 -3516.08
-52.4658 57.0944 | -0.107198 -1.78655 | -7204.14 -2699.64
-52.1518 57.4758 | -4.90047 -0.118209 | -4697.89 -8219.26
-51.8198 57.8329 | -4.56359 -1.4919 | 4757.52 7295.07
-51.4638 58.173 | -1.87832 -5.14797 | 114.347 3925.39
-51.0851 58.4892 | -0.990729 -1.95536 | -9160.23 -9168.38
-50.6856 58.764 | 0.627657 0.830435 | 889.353 -639.519
-50.2614 58.999 | -0.726964 1.86811 | 5771.94 7904.42
-49.8139 59.2043 | -1.32721 3.19523 | 11478.3 4512.33
-49.3426 59.3747 | -0.396588 0.756322 | -2412.19 -7292.44
-48.861 59.5031 | -0.154328 -1.63324 | -12642.4 1619.42
-48.3827 59.6097 | -0.763242 -2.14747 | 43.445 7118.86
-47.902 59.7021 | -1.14668 -4.0117 | 1695.08 -8325.17
-47.4156 59.7599 | 0.570622 -0.986241 | 105.039 663.465
-46.9264 59.7994 | 1.08771 0.925988 | 4037.09 5943.54
-46.4326 59.8363 | -0.751241 3.64956 | 7528.18 -1198.72
-45.9313 59.8642 | -2.45481 2.15088 | 12017.1 -1086.27
-45.4217 59.8838 | -2.70293 1.60436 | -10991.4 -4189.72
-44.9193 59.9006 | -0.637823 -0.259426 | -10285.4 894.935
-44.4256 59.9355 | 0.223052 -0.41917 | 4270.33 4605.28
-43.9324 60.0037 | 0.442167 0.749967 | 7269.29 3000.81
-43.4379 60.1025 | 1.3006 -1.57419 | 4785.57 4019.66
-42.9439 60.2212 | 1.66336 0.311091 | -5946.1 -9533.36
-42.4548 60.3368 | 3.40769 -1.96598 | -4369.78 -3586.55
-41.9716 60.4584 | 2.32069 -2.25255 | -346.961 2790.66
-41.4957 60.6049 | -1.75457 1.34614 | -796.037 4066.44
-41.0305 60.7822 | -1.38222 1.36802 | 139.407 -4358.63
-40.5752 60.9793 | 1.60267 -0.486909 | -7082.68 -2710.02
-40.1351 61.1981 | 1.81795 2.00308 | 5736.75 2969.67
-39.7039 61.4426 | 1.14332 0.712885 | 5185.54 1799.86
-39.2825 61.7113 | 1.13618 -1.18199 | -2836.02 -2524.75
-38.8781 62.0025 | 1.64252 -1.15415 | 3764.01 578.553
-38.4908 62.3204 | -0.127322 -0.00901249 | 3492.65 6557.62
-38.1278 62.6729 | 1.26737 -2.83662 | -3014.45 1916.71
-37.7958 63.0547 | 2.21459 -4.11436 | -2511.84 -2871.37
-37.4896 63.4538 | 1.60567 -2.67707 | 451.016 -4670.67
-37.2011 63.862 | -0.218577 -2.14165 | -5838.6 2704.54
-36.9304 64.2809 | -2.29516 -2.43128 | 3682.02 -2512.6
-36.6568 64.697 | -4.0419 -0.516063 | 3408.36 -4620.88
-36.375 65.1055 | 1.2261 -3.65014 | -6047.62 -297.777
-36.0978 65.5138 | -1.68096 -2.1551 | 4002.65 5865.7


-41.025 -36.1477 | -0.197393 -0.659441 | -6569.74 -992.005
-40.5716 -35.9497 | 1.23908 3.06042 | 5034.84 2295.53
-40.0988 -35.7902 | -0.990197 1.34285 | 7327.05 -2247.67
-39.6073 -35.6785 | -2.13405 2.92778 | -1517.76 5126.54
-39.1089 -35.6088 | -0.757169 3.61896 | -9789.93 -2539.28
-38.6125 -35.5956 | -0.234033 0.102172 | 4490.8 -12581
-38.1154 -35.6449 | -0.723275 -3.60302 | 5924.23 12515.3
-37.6184 -35.7114 | -0.158905 -1.03068 | -16615.9 967.073
-37.1357 -35.7995 | -2.67997 -3.73193 | -837.883 -4915.68
-36.6576 -35.9093 | -4.06932 -3.17321 | 16323.7 6708.55
-36.1699 -36.0205 | -0.280387 -0.229616 | -54.6574 -2633.77
-35.6854 -36.148 | -0.0143771 0.204433 | -13071.4 -5927.21
-35.2149 -36.2955 | -0.354002 5.04872 | -3232.92 13700
-34.746 -36.4334 | -2.09756 4.44107 | 15837.8 -3778.04
-34.2698 -36.583 | -0.811166 2.65379 | -2022.42 -11438.9
-33.802 -36.762 | 0.921174 2.05735 | -7082.02 11138.9
-33.3428 -36.9439 | -0.783174 -0.0425434 | 22.0845 2858.39
-32.8894 -37.1373 | -1.85874 -0.945897 | 5412.4 -9305.99
-32.4426 -37.3597 | -3.13967 -3.07009 | 5840.35 -5932.71
-32.0004 -37.6019 | -0.491918 -2.4119 | -11000 9892.47
-31.5672 -37.8405 | 3.37473 0.492767 | -7624.06 1254.34
-31.1373 -38.074 | 0.924337 0.739807 | 9931.54 -224.931
-30.6941 -38.2951 | -0.499442 1.8246 | 4268.44 -6846.53
-30.24 -38.5074 | 0.537017 1.1159 | 4134.99 545.823
-29.7728 -38.6982 | 4.63339 -0.376368 | -2280.7 -2977.73
-29.2963 -38.862 | 3.53135 -1.42043 | -3046.43 4790.51
-28.8095 -38.9801 | 0.859257 -3.81316 | 2979 2539.01
-28.3121 -39.0487 | 1.30054 -1.39909 | 1454.72 2075.43
-27.8104 -39.0755 | 2.33805 1.91957 | -9465.03 -4518.37
-27.314 -39.0773 | 1.2099 3.45364 | 2209.57 133.103
-26.8174 -39.0529 | 2.01941 1.08482 | 1880.43 -1236.59
-26.3213 -39.0025 | 3.1214 -2.34823 | 2821.04 2125.74
-25.8273 -38.9217 | 2.16149 -5.6189 | -2996.59 -5843.53
-25.3417 -38.815 | 1.60845 -4.33795 | -6245.51 3440.44
-24.8715 -38.6669 | 1.48444 -2.37942 | -4035.44 2158.78
-24.4155 -38.4829 | 0.284237 0.0562553 | 12812.7 3213.09
-23.9584 -38.28 | 0.0783916 -0.116141 | -1235.01 -5595.24
-23.5031 -38.0752 | 2.91773 -3.43746 | -1163.65 3561.93
-23.0501 -37.8654 | 0.562041 -1.26052 | -1059.13 -2007.6
-22.5953 -37.6615 | -2.72864 2.19715 | 2008.72 1157.55
-22.1336 -37.4683 | -0.828302 1.79225 | 8938.58 -244.412
-21.6598 -37.2916 | 0.242549 3.4295 | -8323.5 -983.08
-21.186 -37.1297 | 0.35788 3.09331 | -5293.19 3682.91
-20.7097 -36.9837 | -0.648636 -2.2759 | 12670.3 -8786.29
-20.218 -36.8731 | -1.6933 -0.982046 | -5950.91 4892.85
-19.7264 -36.7761 | -1.0072 1.06342 | -5630.63 -4701.4
-19.237 -36.6925 | -1.31113 4.55509 | -890.404 9812.59
-18.7477 -36.6063 | -2.54254 -0.527827 | 6688.72 1875.26
-18.2508 -36.5405 | -3.3185 -0.0213581 | -2354.06 -11307.4
-17.7513 -36.5226 | -2.17106 2.80367 | -1178.67 4219.31
-17.2512 -36.5348 | -1.48249 -0.515045 | 11608.7 -253.707
-16.745 -36.576 | -2.76668 0.31812 | -2538.35 220.559
-16.2437 -36.646 | -3.28901 -0.726955 | -10927.2 -417.388
-15.754 -36.7445 | -0.412643 -2.34507 | 5801.48 540.608
-15.2657 -36.8657 | -0.448721 -1.9525 | 11219.5 5501.06
-14.7768 -37.0095 | -2.89903 -2.63182 | -7435.89 -14132.4
-14.3071 -37.2044 | -2.36742 -3.17482 | -2131.14 7067.83
-13.8523 -37.4228 | -0.560158 -0.362117 | -4394.62 4444.3
-13.4123 -37.6601 | 0.640098 3.79198 | -1414.86 -5109.73
-12.9856 -37.9214 | 3.85424 5.55349 | 5235.12 1607.29
-12.5627 -38.1929 | 3.59019 4.21642 | -3039.51 4599.33
-12.147 -38.4714 | 0.20525 1.41657 | 6245.2 -3963.99
-11.737 -38.7673 | -0.0510567 2.16525 | -968.811 -11654.6
-11.3398 -39.087 | 1.36902 2.20906 | -685.736 8602.22
-10.9447 -39.4018 | 2.19736 -2.58456 | -6955.38 13344.3
-10.5527 -39.7056 | -0.582208 -2.2753 | -1742.73 -15587
-10.1654 -40.023 | -2.57476 0.52661 | 7775.49 1117.84
-9.76338 -40.3276 | -1.78544 0.632375 | -1088.33 7745.29
-9.34631 -40.6064 | -2.87905 -2.08457 | -1735.04 -3859.18
-8.91878 -40.87 | -2.36253 -1.40709 | 5560.88 848.994
-8.47658 -41.1145 | -2.13173 -0.202319 | 219.048 422.331
-8.02711 -41.3452 | -1.33303 4.65362 | -3956.25 2155.96
-7.57815 -41.5694 | -1.62365 2.16577 | -5842.9 -7053.5
-7.13301 -41.7974 | -0.874357 0.0268924 | 2291.72 -6370.22
-6.67811 -42.0085 | 1.2437 0.685186 | -6175.24 18114.5
-6.20849 -42.1577 | 0.00806915 1.19725 | -3151.12 1567.49
-5.72961 -42.2619 | -0.731238 -1.84502 | 4744.42 -12168.1
-5.2431 -42.345 | 1.80411 -0.0661827 | -4910.13 12154.4
-4.75602 -42.3875 | -0.114037 -0.0602647 | -8248.86 -8997.27
-4.27371 -42.4203 | -3.42213 -2.66977 | 2587.7 -1634.6
-3.78873 -42.4379 | -3.99284 -2.75252 | 7570.18 3821.09
-3.29774 -42.4305 | -2.18584 -3.84108 | 2246.07 -10995.7
-2.80485 -42.4067 | -1.33419 -3.08559 | -871.819 11560.1
-2.31513 -42.3327 | -2.97178 2.11742 | 11741.9 4416.26
-1.82371 -42.2232 | -1.64621 1.00054 | -4551.73 -8506.88
-1.33765 -42.1051 | -1.03483 -2.70821 | -968.538 -2863.15
-0.85726 -41.9749 | -1.04102 -0.194514 | -8419.57 4092.83
-0.38918 -41.8208 | 0.140109 0.509053 | 1201.04 -1532.68
0.0752716 -41.6539 | 0.458632 0.821194 | 11310.8 1552.3
0.543553 -41.479 | 0.665429 5.43238 | -14899.9 3714.05
1.00216 -41.2984 | 0.830971 3.21163 | 5791.52 -6913.77
1.47131 -41.14 | -1.39878 -0.368147 | 14673.9 1612.07
1.9561 -40.9995 | 1.27281 -1.59884 | -9023.84 1587.97
2.43903 -40.8679 | 0.762798 -2.2684 | 1637.84 -6032.3
2.92233 -40.7471 | 0.0579166 -1.02361 | -14584.5 5460.84
3.39306 -40.6166 | 2.05237 -1.73546 | -5304.41 -4679.02
3.8599 -40.4874 | 1.95489 -0.855052 | 14580.7 7950.5
4.33684 -40.3569 | 0.0108323 -3.22987 | -5813.23 3625.04
4.81773 -40.2434 | -2.57017 -1.92416 | 13436.5 -10636.8
5.31516 -40.1794 | 3.70634 -4.26301 | -4144.57 4798.42


47.777 -20.5165 | -1.25751 -6.44716 | 9166.13 817.066
48.2834 -20.4703 | 4.36395 -0.530303 | -2738.4 1247.48
48.7887 -20.4568 | 0.782747 -1.04423 | -11066.8 -5321.54
49.2869 -20.4804 | 0.687194 1.49839 | 11752.2 3121.84
49.7902 -20.5248 | 1.92545 1.17436 | -2392.25 -4499.14
50.2905 -20.5878 | 1.72564 1.30407 | -5996.55 1895.29
50.7865 -20.649 | 2.16412 1.30512 | -23.812 9177.04
51.2842 -20.6931 | 1.69021 -4.36047 | 11054.3 -5388.57
51.7882 -20.7415 | 1.78947 -0.292578 | -12469.2 -9280.71
52.2851 -20.7963 | 0.303464 2.59751 | 4768.81 19121
52.7858 -20.8197 | -1.91591 -0.189964 | 980.703 -19240.8
53.2876 -20.8508 | -1.6795 1.22166 | -2142.22 13268.9
53.7891 -20.8522 | -3.81711 -2.95447 | 4710.24 -5281.47
54.2923 -20.8379 | -3.27933 -1.15939 | -11323.5 5974.37
54.7876 -20.8011 | 0.700277 -0.528003 | 5974.81 -14923.5
55.2843 -20.7604 | 1.04627 6.2204 | -5672.46 14975.7
55.7735 -20.6744 | 1.94106 4.35196 | 5328.54 -6432.65
56.261 -20.5644 | 2.60319 0.0996897 | 5884.57 2960.29
56.744 -20.4234 | -0.16521 -0.961695 | -12838.3 -4231.96
57.2094 -20.2545 | 0.723913 -3.06735 | 1218.36 5144.88
57.6643 -20.0544 | -1.40783 1.3719 | 13810.9 -7637.23
58.1194 -19.8381 | 0.243092 2.51625 | -4354.61 12086.5
58.555 -19.5792 | -2.51406 5.32718 | 8120.28 -3858.11
58.9767 -19.2944 | -0.909924 0.420761 | -16261.1 -1566.8
59.3654 -18.9798 | -8.61582 1.35123 | 6598.83 -3533.41
59.7386 -18.6457 | -4.10948 3.69722 | -4.53734 11122.3
60.0906 -18.2849 | 2.88317 6.58141 | -7888.63 -24243.4
60.4258 -17.9262 | -1.68411 0.49204 | 5731.63 18942.9
60.7446 -17.5393 | 1.94203 -0.400418 | 6065.58 -237.922
61.0509 -17.1391 | 2.34026 1.62261 | -11418.3 -9066.93
61.3309 -16.7304 | -1.74499 -1.46035 | 7456.13 2175.63
61.5947 -16.3081 | -2.03554 0.775897 | -4858.45 1360.72
61.826 -15.8664 | 2.8499 -2.59273 | 1621.26 10017.2
62.0299 -15.4022 | -1.49745 -1.37274 | 5248.12 14736.9
62.2193 -14.9213 | -0.683404 3.75851 | -7364.54 -18633.5
62.4002 -14.4509 | 3.37065 -1.81413 | 1055.93 -10027
62.5893 -13.9911 | 2.00497 3.58048 | 1327.47 15650
62.7888 -13.5272 | 2.84261 0.125981 | -3260.86 -12265.1
63.0074 -13.0792 | 2.11987 0.100953 | 3665.84 7600.6
63.2566 -12.6424 | -0.693429 3.59638 | 3161.49 -3291.87
63.5423 -12.2297 | 1.17255 -3.5674 | -3212.16 -7490.17
63.8581 -11.8463 | -1.95342 2.72562 | 6962.98 -1733.91
64.1996 -11.4855 | -0.891912 -1.71688 | -24523.6 8549.2
64.536 -11.131 | 0.294206 1.00176 | 9306.8 -23754.3
64.9103 -10.8252 | -0.380953 0.742044 | 8379.27 23149.8
65.3072 -10.5265 | -1.095 0.228764 | 2066.1 -6437.14
65.7208 -10.2495 | 0.55329 -1.09432 | -3395.27 6637.35
66.1401 -9.97907 | -1.75188 -1.24227 | 5047.21 -572.809
66.5715 -9.72274 | -1.32644 1.24915 | -2865.57 6033.07
67.0101 -9.47981 | 3.01007 -1.50871 | -5769.25 -14982.1
67.4594 -9.27407 | 0.440228 3.41818 | 3857.56 10960.6
67.9196 -9.08168 | -4.64201 1.92729 | 4467.92 497.427
68.3932 -8.91451 | -0.821324 6.92388 | -1664.19 -4680.58
68.876 -8.78111 | -0.561476 1.81012 | 1969.86 -2259.13
69.3655 -8.67255 | 0.242801 -3.65443 | -2141.19 11340.5
69.8554 -8.56966 | -0.314237 2.06766 | -6053.73 -13697.4
70.3436 -8.49886 | -1.40725 -0.723356 | -13385.7 7652.51
70.8239 -8.43556 | 2.68182 -0.236705 | 3975.1 -721.193
71.3092 -8.39013 | 0.983031 -2.7115 | 16035.9 -937.329
71.8079 -8.36683 | 1.51609 -3.94495 | 5112.02 -5997.11
72.3115 -8.36134 | 1.23261 2.51315 | -9965 11018.9
72.8098 -8.34485 | -3.76053 -0.169432 | 5556.41 -6839.71
73.3114 -8.33304 | -3.51521 -4.04234 | 1311.35 12590.4
73.8153 -8.31386 | -2.33148 0.173023 | 14033.6 -17073.7
74.3275 -8.3251 | -0.760719 1.556 | -15823.5 3482.11
74.8299 -8.33865 | -2.10184 0.96869 | -4389.21 -3277.26
75.3281 -8.34047 | -2.10259 3.69733 | 3521.41 5825.14
75.8255 -8.3031 | 0.505608 0.964533 | -13277.6 6031.76
76.3116 -8.22361 | 1.43897 -5.01705 | 17243.8 -5843.22
76.8057 -8.12746 | -3.65729 -0.35619 | 8973.59 -1364.16
77.3025 -8.00872 | 2.40062 -3.16384 | -5427.22 11184.8
77.7876 -7.85034 | -1.23348 4.13687 | 7324.37 -13761.8
78.2668 -7.67826 | 2.05598 1.93813 | -34281.2 6760.95
78.7113 -7.46595 | -1.79344 5.53025 | 36873.7 -2491.67
79.1686 -7.23811 | -2.64945 2.4567 | -8437.35 4066.44
79.6053 -6.97647 | -1.45211 5.13081 | -6713.8 -7174.75
80.0126 -6.68333 | -1.22613 4.31122 | -3187.43 2206.03
80.3833 -6.34784 | -5.14658 3.56387 | -2833.39 5089.75
80.7168 -5.97276 | -0.745929 5.27537 | 10019.4 399.806
81.031 -5.57421 | -1.07636 1.53144 | -4553.09 10040.2
81.3184 -5.1515 | -4.86398 1.47002 | -1670.38 -9734.42
81.5978 -4.73027 | -0.868716 3.88127 | 5220.48 -3391.75
81.883 -4.31489 | -0.321128 -3.17799 | -11009.1 -37.508
82.1634 -3.9019 | -0.0587411 0.825843 | 11475.2 -7189.28
82.4622 -3.50319 | -1.58616 3.7773 | -11941 -1942.91
82.7537 -3.10516 | -1.31626 -1.02676 | 10938.4 7664.68
83.0489 -2.70225 | -1.33239 2.99942 | -19221.1 -2976.73
83.3291 -2.29969 | -4.13447 3.91049 | 4741.63 -15700.3
83.6314 -1.92057 | -2.38333 2.16631 | 11938 19668.2
83.9581 -1.54226 | -2.90042 1.3331 | -1950.52 6599.86
84.3015 -1.17422 | -3.80267 -3.53695 | -2982.72 -14298.5
84.6693 -0.842275 | -1.94126 -3.7829 | -3360.54 4534.18
85.0572 -0.537219 | -0.175205 -1.79213 | -5477.11 -7528.02
85.4667 -0.271655 | 0.296108 3.05951 | 9006.3 2301.84
85.9009 -0.0380918 | 5.20226 -3.10895 | -9644.36 8244.29
86.3432 0.175596 | 1.22687 -0.393231 | 6148.59 -5216.9
86.8075 0.346881 | -0.303821 -0.873557 | 16214.9 4475.64
87.2943 0.481617 | -1.16454 -2.09676 | -20535 -2025.83
87.7781 0.582392 | 1.83109 4.19143 | 11827.3 2552.8
88.2738 0.650942 | 1.99778 1.11399 | -1851.36 -1018.31


-8.85865 -53.0755 | 1.42994 0.632708 | 7634.93 -2828.99
-8.4049 -53.3042 | 1.26657 -2.27101 | 1763.13 3432
-7.93665 -53.5019 | 0.486585 2.10312 | -1757.06 -7674.51
-7.46219 -53.6841 | 1.75331 2.43294 | -6557.72 -340.531
-6.98257 -53.836 | -0.712185 -0.100292 | -2842.51 13023.3
-6.4945 -53.933 | -1.47205 -0.640394 | -3317.43 -13.7658
-6.00441 -53.9979 | -0.344151 -2.62348 | -4729.89 -7372.7
-5.51548 -54.0533 | -1.42536 -2.8 | 6639.12 3990.26
-5.02048 -54.0917 | -0.559406 2.52267 | 3918.01 -4816.13
-4.52111 -54.1241 | -1.46893 4.15249 | 1972.09 1853.47
-4.01888 -54.1442 | -2.52854 0.58216 | 3191.34 1088.78
-3.51458 -54.1535 | 0.846019 -0.402807 | -6601.75 -4114.58
-3.01452 -54.1585 | 1.00611 -0.317855 | 23.0401 512.416
-2.51575 -54.1486 | 1.38647 -2.37977 | -1581.56 3568.76
-2.02007 -54.1158 | 1.89762 -1.60346 | -8353.16 -3716.48
-1.53076 -54.0665 | 0.0232178 1.68996 | 11944.7 2844.45
-1.03684 -53.995 | 0.138101 4.2013 | -1745.8 10308.8
-0.54527 -53.9038 | -1.1551 1.21592 | -5796.03 -7277.12
-0.0535844 -53.8359 | -0.453098 0.250842 | 9322.55 -8306.7
0.447235 -53.8074 | 1.42106 -1.32488 | 567.475 1388.02
0.949787 -53.7983 | -1.25706 0.18413 | -4469.42 2298.59
1.45019 -53.7937 | -0.498038 1.20141 | 5907.78 10327.6
1.95506 -53.7877 | 0.925312 5.25437 | 6375.39 -5004.45
2.46355 -53.8154 | -1.97127 1.62224 | -5800.73 -14746.9
2.96305 -53.893 | -5.16876 -2.93292 | -11729.1 16025.2
3.45088 -53.9772 | -4.49471 -0.851816 | -2147.64 -1940.22
3.93218 -54.082 | 0.257636 2.59167 | 5598.45 2383.7
