-24.2943 -66.8768 | 1.18341 -2.39537 | -4087.92 3340.66
-78.5414 55.4418 | 1.52739 -1.22609 | 6205.03 -23655
-78.3878 54.9571 | -0.0327716 0.748773 | -319.411 -1533.02
-78.2335 54.4704 | 4.39407 2.39554 | 929.051 14801.8
-78.0763 53.9942 | 5.68047 2.62547 | -3270.67 -289.747
-77.9286 53.5162 | -0.01429 -1.00998 | -373.813 -11621.2
-77.7915 53.0303 | 2.38567 -1.4516 | 8815.04 27204
-77.6588 52.559 | -1.50237 -2.6291 | -10078.3 -6784.69
-77.5763 52.0764 | 3.51882 0.0969596 | -4301.1 -737.884
-77.5454 51.5866 | 4.46396 1.16016 | 3240.04 -3726.67
-77.5454 51.0931 | 3.50699 1.02472 | 1850.52 1552.22
-77.5654 50.6016 | 3.73708 -1.29335 | 10453.2 13137.6
-77.5995 50.1176 | -4.97967 -2.87809 | -13114.9 -28059.4
-77.6815 49.6219 | 2.2021 -0.855727 | 6602.7 14307.4
-77.7974 49.1407 | -1.14991 2.16292 | -4440.88 5419.07
-77.9513 48.6714 | -0.385361 1.8536 | -12258.3 -23688.2
-78.1278 48.1931 | 3.61472 3.06281 | 24479.6 561.174
-78.2845 47.7139 | -1.17942 1.55028 | -2331.32 25930.3
-78.4653 47.2615 | 2.41448 0.386224 | -4121.58 5410.02
-78.6787 46.8264 | -0.0856733 0.754479 | -3668.42 -22870.5
-78.9106 46.3852 | 3.85741 -2.39111 | 3699.31 6433.15
-79.1564 45.9544 | 3.07264 -0.933232 | 7183.18 -5057.27
-79.4199 45.5332 | 2.72752 -0.140815 | -21115.5 3136.07
-79.7337 45.1394 | -2.69716 3.81078 | 1091.85 -5883.43
-80.0617 44.7553 | 1.86772 4.21472 | 16094.9 15484.1
-80.3767 44.38 | 0.643458 -2.9899 | 13739.8 -4673.44
-80.6775 43.9959 | -3.3537 -3.2412 | -34105.5 -20278.9
-81.0135 43.6127 | -2.97829 2.9015 | 17917.2 21674.3
-81.353 43.2536 | 0.0268988 0.451651 | 1059.94 6660
-81.6937 42.9015 | 3.1626 -0.510888 | -6622.11 -20226.2
-82.0267 42.5235 | 4.7592 -2.75868 | -9450.85 -6598.8
-82.353 42.1286 | 0.222549 -2.90165 | 7882.84 6800.85
-82.6581 41.7255 | 0.789848 1.38023 | 4799.51 9819.03
-82.9409 41.317 | -0.262928 3.96573 | -2743.81 7355.15
-83.1994 40.8955 | -0.651097 1.38961 | 8072.69 -28942.6
-83.4141 40.4336 | 1.30703 0.0263104 | -17866 2282.34
-83.6262 39.966 | 1.03296 1.82536 | 7624.58 20524.8
-83.8143 39.5029 | 4.15807 -3.80557 | -1700.29 -9727.58
-83.9651 39.0235 | 0.688021 3.64481 | 8216.81 13618.1
-84.0612 38.5389 | 5.17374 -2.1023 | 2961.38 -11682.2
-84.1109 38.0393 | 0.547821 0.537433 | -18478.1 -13004.1
-84.1396 37.5277 | -1.14312 0.680906 | 14906.2 5222.29
-84.1025 37.019 | -2.26006 -3.13637 | 733.757 924.776
-84.0106 36.5193 | -1.50984 2.95173 | -8030.37 9551.15
-83.8761 36.0379 | -1.04779 6.46905 | 4739.82 1695.83
-83.6862 35.577 | 2.15943 6.59306 | 10667.9 4899.9
-83.4496 35.1377 | 0.78641 2.97693 | -16156.4 -11373.3
-83.2164 34.6955 | 2.48966 0.830837 | 326.881 10154
-82.9695 34.2656 | -0.440606 -0.156499 | 11356.8 -10886.3
-82.7022 33.8381 | -0.128432 -3.60869 | -16091.3 3078.9
-82.4361 33.4172 | -4.28258 0.409254 | 9411.89 6950.04
-82.1422 33.0155 | -2.0095 -0.760587 | 4790.91 -10802.2
-81.8304 32.6191 | -0.936046 4.58092 | -2322.85 9885.48
-81.5131 32.2348 | -5.17359 3.57589 | -12435 3817.59
-81.2083 31.8485 | -1.37116 4.30655 | 20153.2 -3213.14
-80.9 31.4512 | -0.278464 5.17834 | 973.578 -25391.1
-80.6268 31.0128 | 3.40156 0.872605 | -15488 11385.4
-80.4035 30.5597 | 4.75452 -0.302604 | -3625.83 21466.1
-80.2077 30.1106 | 1.54446 -1.85212 | 11599 700.375
-80.0274 29.6539 | -3.20868 -3.20051 | -13291.1 -16704.2
-79.8952 29.1722 | -1.70805 4.35537 | 12132.9 1932.57
-79.7774 28.6844 | 1.06367 1.27438 | -2941.89 -490.232
-79.6856 28.1911 | -2.62247 -1.54999 | 6702.46 1562.74
-79.6191 27.696 | 2.41122 2.13127 | -20313 16662.1
-79.6043 27.2072 | 5.15311 -0.708308 | 23673.8 -17515.6
-79.5878 26.7069 | 5.0228 -1.20602 | -10712.2 -11277
-79.6102 26.1997 | -0.470011 -0.92783 | -1910.63 22463.1
-79.6678 25.7096 | 3.30041 1.56347 | -1859.5 4809.16
-79.7437 25.2258 | -2.79544 -0.799361 | 19872.6 -19402.4
-79.8119 24.7298 | -4.11773 1.37589 | -22751.7 377.376
-79.9318 24.2404 | 0.595253 6.3893 | 5274.21 9913.12
-80.0734 23.7639 | 0.862926 2.42499 | 8879.37 -3756.14
-80.2205 23.2897 | -1.82021 -1.21127 | -3461.99 4040.3
-80.3915 22.8251 | -0.222697 1.41116 | -18988.5 -707.233
-80.5879 22.3669 | -4.14397 0.0387497 | 25540.3 1267.44
-80.7399 21.8989 | -5.99871 -3.13023 | -2144.82 857.749
-80.8726 21.4238 | -1.32068 -3.10879 | -3833.85 -14343.6
-81.0047 20.938 | -0.0394628 -0.516674 | -6588.79 6259.61
-81.1497 20.4571 | 3.24579 0.754296 | 3006.43 1245.53


-21.6976 -53.1886 | -3.48798 -3.34171 | -10100.5 3563.76
-21.2544 -53.3996 | -1.7348 0.0105962 | 5717.34 -8114.98
-20.7936 -53.5858 | 0.117677 -0.747281 | 8709.63 9396.32
-20.3102 -53.7198 | 1.95691 1.79491 | -1866.54 -219.275
-19.8184 -53.8186 | -0.799973 -0.175011 | -603.413 -11159.4
-19.322 -53.8997 | -2.577 -1.96973 | 3834.46 3175.22
-18.8187 -53.9364 | -1.86234 1.48519 | -3715.02 10419.2
-18.3177 -53.9154 | -2.16766 1.5773 | -7357.73 -8223
-17.8244 -53.8647 | -1.61192 1.86765 | 226.021 -323.871
-17.3355 -53.7821 | -0.813944 1.47147 | 6128.52 4837.07
-16.8489 -53.6649 | -0.521049 -1.40252 | -412.17 -1259.1
-16.3679 -53.5272 | -1.48406 -0.994502 | -2314.14 -6972.15
-15.893 -53.3791 | -1.96645 -0.711934 | 1419.99 1325.27
-15.4263 -53.2063 | -1.47583 1.38991 | -3919.59 -103.069
-14.976 -53.0012 | -1.53552 2.05716 | -1212.12 -2910.98
-14.5447 -52.7621 | -0.507059 -0.274346 | 4555.23 3522.69
-14.1355 -52.4804 | 0.46506 1.35564 | -1937.42 6213.04
-13.756 -52.1562 | 1.53845 3.70039 | 1873.99 -1396.25
-13.3963 -51.809 | 1.42063 2.98929 | 267.104 -2777.81
-13.0504 -51.4498 | 2.1066 1.05746 | -3334.99 -103.577
-12.7161 -51.0821 | 2.42379 -1.41749 | 1314.62 -137.582
-12.3821 -50.7138 | -0.485967 -0.414146 | 2473.49 -1268.04
-12.0414 -50.351 | -0.717847 -0.987804 | -90.4593 -487.262
-11.6961 -49.9938 | 0.0788512 -2.19327 | -680.063 -6574.48
-11.3506 -49.6425 | -0.240414 -1.84043 | -6485.3 2409.07
-11.0178 -49.2814 | -0.430882 -1.5668 | 2658.27 9085.53
-10.6873 -48.9095 | 0.167276 -2.16834 | 7638.27 734.882
-10.3428 -48.5442 | 0.44454 -1.16454 | -2887.72 -2616.21
-9.9874 -48.1924 | 0.288508 -0.752993 | -2531.78 205.212
-9.619 -47.8561 | -0.675186 -0.450521 | 2320.88 1540.51
-9.22996 -47.542 | 0.39472 -0.244267 | -1476.37 -4279.83
-8.81988 -47.26 | 0.0980462 -0.0418792 | 176.261 -2051.14
-8.39092 -47.0078 | -0.124553 1.24637 | 4814.17 5786.48
-7.94559 -46.7734 | 1.31328 0.800436 | 3313.5 6176.24
-7.48553 -46.557 | 2.23998 1.57911 | 5757.53 -5095.13
-7.00792 -46.3746 | 1.20079 1.91094 | -2605.43 -195.057
-6.52205 -46.219 | -0.532586 0.394601 | 387.067 2436.87
-6.02947 -46.085 | -0.19256 0.660564 | 1023.88 -4764.44
-5.53161 -45.9778 | 1.08642 1.43606 | -9549.87 1080.72
-5.03791 -45.8857 | 0.946494 0.0941759 | -5492.53 1721.47
-4.5464 -45.8068 | 0.697946 -1.74288 | 2292.26 442.572
-4.05093 -45.7491 | 1.87737 -2.53321 | 1569.72 -350.479
-3.55123 -45.7216 | 3.71684 -0.801547 | 5575.93 -5937.04
-3.04686 -45.731 | 3.32084 -3.1206 | -187.252 3441.93
-2.54292 -45.7603 | 0.933662 -3.29157 | -2488.67 -2945.47
-2.0416 -45.8065 | 1.42189 -3.73293 | 1079.76 1620.83
-1.54006 -45.8553 | 2.68577 -3.29201 | 232.443 7.25303
-1.03786 -45.8989 | 3.32235 -1.44049 | 73.6521 547.112
-0.534918 -45.9295 | 2.66541 -2.1123 | -1242.68 2333.84
-0.0327006 -45.9414 | 1.59957 -4.43524 | -5342.97 562.433
0.465987 -45.9376 | 1.14683 -2.73612 | 2258.64 -7115.04
0.965322 -45.9237 | 1.43316 -1.93244 | 1420.43 715.406
1.4629 -45.8768 | 1.09382 -3.14243 | -5385.05 5578.38
1.9492 -45.7781 | 0.747543 -3.22528 | -4443.69 -875.665
2.42125 -45.6351 | 1.14567 -2.97402 | 3157.59 -93.0978
2.88359 -45.4569 | 0.656538 -1.05334 | 5041.72 191.626
3.33817 -45.251 | -0.467386 -1.29963 | 2371.86 -3900.97
3.78108 -45.0211 | -0.267512 -1.85675 | -6950.95 -2769.05
4.19868 -44.757 | 1.9079 -2.28416 | -1695.23 3855.25
4.58717 -44.4505 | 0.895897 -0.839237 | 6633.91 6747.05
4.95369 -44.1083 | -0.280852 0.531841 | -911.284 -1270.33
5.30121 -43.7471 | 2.15827 -0.304515 | 2056.6 -6548.32
5.63774 -43.3788 | 2.92427 -0.746772 | -2058.55 1638.93
5.95745 -42.9955 | 1.8965 -0.575762 | 4614.79 2577.29
6.26311 -42.5962 | 1.45021 -2.03666 | 2572.95 2903.73
6.54849 -42.1785 | 1.18909 -1.91977 | -5240.86 1998.27
6.80376 -41.7421 | 2.54374 0.0868626 | 1504.1 -2378.61
7.03868 -41.295 | 2.77333 -0.269131 | 2062.93 2829.46
7.25579 -40.8365 | 0.250972 -1.16771 | -4819.93 4140.5
7.45289 -40.3684 | -0.323761 -1.10054 | 5844.29 -10311.7
7.64739 -39.9056 | -3.3644 -0.0343359 | -7941.19 -7687.9
7.82423 -39.4437 | -3.96304 0.703408 | -964.484 5760.42
7.98928 -38.9747 | -1.66867 -0.0255607 | 1426.59 2510.07
8.15639 -38.5037 | -1.99113 -0.162285 | -3377.88 2483.31
8.33689 -38.0365 | -2.25238 0.43838 | 6303.41 -1355.69
8.55633 -37.5861 | 0.850419 -0.826839 | 120.568 -4829.21
8.81459 -37.1603 | 2.74635 -0.544931 | -4503.3 -1087.25
9.10399 -36.7588 | 2.81923 0.797573 | -1530.66 -2681.53
9.42644 -36.3863 | 1.13168 0.966095 | -2191.22 5235.92
9.78181 -36.0428 | 1.20474 -0.495369 | 7664.55 -844.477
10.18 -35.7437 | 2.26729 -0.956119 | 3719.81 -8724.35
10.6085 -35.4899 | -0.143096 1.76298 | -5787.76 10519.9
11.0421 -35.2436 | -0.525118 -0.0766974 | 670.274 6134.98
11.4836 -35.0056 | -0.202287 -2.35903 | 5169.23 -6952.71
11.9411 -34.7961 | -1.92837 0.288557 | 499.475 2648.94
12.4076 -34.6048 | -1.08418 -0.970287 | -3560.52 461.848
12.8784 -34.4295 | -0.424867 -1.79541 | 1141.21 -156.995
13.3562 -34.2727 | -1.80805 -0.925024 | -133.842 4822.84
13.8409 -34.1354 | -2.55688 -0.751796 | 1457.93 -6541.17
14.3352 -34.0373 | -1.12913 0.0657971 | 2214.13 -2133.52
14.8361 -33.9725 | 0.944196 0.586028 | -1991.05 1065.45
15.3376 -33.9263 | 1.62379 -0.326608 | -3073.75 1766.86
15.8373 -33.8888 | -0.0035773 -0.565424 | -777.04 -2947.21
16.3358 -33.8577 | -0.637507 -1.99871 | -4851.69 -1453.8
16.8299 -33.8195 | -0.433728 -3.0251 | -1723.86 5279.54
17.3209 -33.7558 | 0.280804 -1.79472 | 7280.02 2495.24
17.8144 -33.6706 | 0.181845 0.0451008 | 4813.42 -4217.95
18.309 -33.5747 | 0.433857 1.74098 | -5885.19 2692.94
18.7959 -33.4602 | 1.03581 2.80313 | -5264.41 -3756.68
19.2747 -33.3326 | 0.481371 5.20185 | 5443.74 1259.22


55.0851 -4.974 | 0.255852 4.145 | 831.215 -1931.61
55.1649 -5.46897 | 0.921365 1.00877 | 224.86 2097.71
55.2096 -5.96556 | -0.86067 0.135297 | -896.121 10208.5
55.2175 -6.45604 | -0.260228 1.52676 | -561.156 4190.33
55.191 -6.94163 | 1.3581 1.12595 | 1799.5 612.408
55.1383 -7.42419 | 0.137236 -0.0533975 | -118.549 -1705.3
55.0639 -7.90576 | -0.897613 0.147736 | -1368.89 -6609.59
54.9744 -8.3898 | -0.418923 1.13071 | -1669.48 1637.22
54.8798 -8.87382 | 0.07665 1.40831 | 173.258 -8412.37
54.7965 -9.36619 | -1.55444 0.87472 | 4609.15 -6219.43
54.736 -9.86579 | -0.599755 1.72883 | -4121.59 8727.68
54.689 -10.3616 | -0.0147894 3.31734 | 342.988 2600.27
54.6654 -10.8566 | -1.67601 3.09123 | 193.563 -1295.65
54.6736 -11.3529 | -2.58271 3.99022 | -2118.38 -4350.31
54.7199 -11.85 | -2.3182 4.57406 | 5640.14 -757.728
54.8187 -12.3397 | -3.622 2.57018 | -3415.13 9576.13
54.9608 -12.8121 | -5.11939 0.995536 | -2721.58 -1203.4
55.1422 -13.2709 | -3.23415 -0.693003 | 6556.06 -4400.09
55.3678 -13.7157 | -3.99585 -2.66816 | -450.686 -5385.41
55.6231 -14.1491 | -3.47889 -1.59874 | -3180.41 -4191.62
55.9038 -14.568 | -1.74728 -1.21953 | 1207.51 7310.7
56.2197 -14.9563 | -3.50615 -2.72104 | -1569.6 1963.48
56.5664 -15.3144 | -2.86795 -1.61641 | -328.767 -2461.53
56.9398 -15.6453 | -0.308282 0.656905 | -2262.07 1653.36
57.338 -15.9442 | -1.0497 1.07613 | 6362.28 -1302.44
57.7639 -16.2111 | -0.456408 3.0496 | 6208.73 -2564.37
58.2111 -16.4522 | 0.929762 4.61193 | 166.204 -3361.52
58.6686 -16.6746 | 0.687638 2.24346 | -10778.2 1221.49
59.1272 -16.8735 | -0.0979515 2.12792 | -11942.3 7845.62
59.5888 -17.0348 | -1.50345 2.77929 | 580.457 3714.62
60.0605 -17.1607 | -2.39775 -1.05729 | 10459.4 -5323.62
60.5452 -17.2707 | -2.39077 -0.118724 | 6725.84 -5062.13
61.0383 -17.373 | -1.52285 0.696534 | 146.525 1402.48
61.5345 -17.462 | 0.0953221 -0.39656 | -4035.38 8425.4
62.03 -17.5379 | 0.558979 0.834036 | 7833.96 -2051.07
62.5266 -17.6327 | 0.676193 -1.25003 | -3175.95 -7553.81
63.0107 -17.7736 | 1.6481 -2.97082 | -8744.84 -1295.44
63.4754 -17.9578 | 1.34178 -2.94384 | 5076.45 956.751
63.9309 -18.1718 | 0.553603 -1.87056 | 4241.94 -5882.79
64.3793 -18.4119 | 1.04139 0.321001 | 5673.43 4281.65
64.8249 -18.6613 | 1.64839 1.83525 | -6520.28 3267.38
65.2561 -18.9242 | 0.320368 0.808616 | -9082.71 1585.64
65.6674 -19.2063 | -0.342514 0.7901 | 6750.87 2650.62
66.0685 -19.5067 | 0.46912 3.07196 | 2123.68 -6068.65
66.4485 -19.8394 | -1.9617 1.19764 | -5265.18 -6811.72
66.7994 -20.2038 | -4.4294 -0.539486 | 5130.22 10913.5
67.1373 -20.5755 | -2.18188 1.35284 | -4411.33 4829.57
67.4487 -20.9639 | -2.03259 0.260553 | -299.445 -6964.35
67.7251 -21.3817 | 1.02067 0.925433 | -256.631 -2782.9
67.966 -21.8228 | 2.59131 0.31057 | 361.865 5044.73
68.1771 -22.2767 | 1.59413 -0.906435 | 3931.88 -3432.68
68.3591 -22.7459 | 1.82842 0.612375 | -6391.31 -2488.93
68.5014 -23.229 | -1.5816 -0.37091 | 2230.65 4174.06
68.6191 -23.716 | -1.55045 -2.45461 | 5344.97 3285.81
68.7165 -24.2053 | 0.730042 -2.0183 | -7573.32 498.496
68.7752 -24.6998 | -2.37084 -1.60491 | -452.877 -4721.38
68.8069 -25.1998 | 1.76669 -0.793221 | 6907.02 512.96
68.8269 -25.7009 | 4.63687 -0.518601 | -2240.3 364.61
68.8233 -26.2028 | 2.77007 -1.22556 | -2740.28 -6252.47
68.793 -26.7082 | 4.50271 -1.34189 | 1854.35 -761.691
68.7427 -27.2127 | 3.55115 -1.43887 | -3101.91 2728.74
68.6702 -27.713 | 0.602348 -2.75247 | 83.3833 1170.16
68.5856 -28.2101 | 3.60442 -3.59206 | -5498.2 2078.12
68.4983 -28.7059 | 2.37802 -2.69084 | 5124.74 -1814.12
68.4405 -29.2056 | -0.447627 -1.11098 | 5561.87 5178
68.4246 -29.7042 | 2.46306 0.0628954 | -8963.65 2896.21
68.4416 -30.2002 | 2.24855 0.283551 | 5132.58 -3205.82
68.5174 -30.6916 | -0.44934 0.0030241 | -1579.69 4828.51
68.6547 -31.1655 | 0.917613 -1.53325 | 4020.02 6443.12
68.8555 -31.613 | 2.66718 -2.35387 | -351.311 -3134.4
69.0969 -32.043 | 2.84935 0.0289254 | -5351.19 -7664
69.3602 -32.4649 | 3.48575 2.06842 | 5479.34 -7384.73
69.6562 -32.8731 | 0.369954 -0.0138354 | 2086.32 1976.69
69.9874 -33.2546 | 0.0550229 -1.41083 | 1580.51 797.675
70.3504 -33.6068 | 3.4169 -0.926011 | 1322.15 980.139
70.7378 -33.9312 | 2.89487 0.861042 | -7944.59 -360.751
71.1373 -34.2329 | 1.05651 1.46841 | -2507.87 3793.63
71.5537 -34.5046 | -0.458592 1.23635 | 3459.53 865.631
71.9898 -34.7459 | 0.356762 2.12506 | -442.715 -750.96
72.4385 -34.9638 | 1.82775 2.97333 | 228.932 -4513.19
72.8967 -35.1642 | -0.0848222 3.84561 | 557.552 5752.39
73.3647 -35.3375 | 0.47763 2.67448 | -1644.31 -1260.73
73.8372 -35.4966 | 3.38369 4.22167 | 1584.37 -4775.42
74.3142 -35.649 | 1.51711 4.37202 | 3968.26 5942.6
74.7979 -35.7862 | -1.65412 0.779903 | 1682.12 -569.547
75.2819 -35.9256 | -3.64759 -0.595496 | -5056.84 -4832.43
75.7572 -36.0837 | -2.69503 0.559476 | -5013.57 5410.32
76.2237 -36.2542 | -1.05969 -0.647735 | 3295.12 -4848.44
76.6854 -36.447 | -1.44471 -1.44269 | 8354.08 282.153
77.1464 -36.6572 | -0.230341 0.542659 | 3346.87 -4667.16
77.6 -36.8915 | -0.985437 1.06657 | -3480.75 1578.32
78.0394 -37.1455 | -2.13705 1.30837 | -8040.79 5775
78.46 -37.4154 | -3.25661 -0.816101 | -1829.11 2934.86
78.8634 -37.7047 | -4.54312 -1.38051 | 1768.31 818.242
79.2472 -38.0205 | -2.97214 0.281473 | -1241.55 -9103.73
79.6028 -38.3724 | -2.74455 1.19614 | -53.2284 2593.05
79.9377 -38.7415 | -2.86358 1.18648 | -595.178 13903.9
80.2573 -39.1149 | -2.22008 -0.425284 | -254.657 -6129.48
80.5509 -39.5128 | -4.91811 -1.49329 | 4906.87 -8873.94
80.8167 -39.9384 | -5.13901 0.907825 | -2093.88 3080.24


-10.926 -59.9457 | -0.399904 -0.407253 | 6941.23 4190.79
-10.5556 -59.5989 | -0.0753416 -0.962815 | -4779.98 1961.89
-10.1757 -59.2655 | 0.183631 -0.183082 | 703.444 -5276.23
-9.77727 -58.959 | -0.847903 1.91338 | -2832.04 -1660.74
-9.36322 -58.6797 | -1.01908 2.79207 | -6056.8 -2072.07
-8.93596 -58.4289 | -0.420848 2.27084 | 6834.09 490.58
-8.48795 -58.2074 | 1.62779 0.0104998 | 5554.75 3300.68
-8.02389 -58.0089 | 1.25491 -1.41643 | -3155.4 733.836
-7.55225 -57.8315 | 0.347496 -4.11391 | -122.969 -18.2503
-7.07178 -57.6772 | 3.1738 -5.28026 | 7483.03 4122.46
-6.57796 -57.5474 | 5.08974 -2.34452 | 1923.09 -1467.68
-6.07416 -57.4549 | 4.64453 0.324712 | -1120.91 -2834.44
-5.56579 -57.4074 | 3.64853 0.937242 | -5435.53 -4200.14
-5.06018 -57.4049 | 2.7444 1.43134 | -6315.67 4475.88
-4.56145 -57.4333 | 1.8138 -1.8294 | -7576.94 2006.8
-4.07182 -57.4958 | 1.6209 -3.46257 | 2435.82 -3213.02
-3.58708 -57.6005 | 0.686022 -1.02245 | 10441 -7271.49
-3.10303 -57.7423 | 0.118854 -5.26666 | 2823.76 12092.3
-2.62259 -57.8954 | -0.497303 -7.25994 | -10901.6 -3332.99
-2.16003 -58.0818 | 1.62034 -1.76654 | 4366.96 -8203.36
-1.70706 -58.3031 | -0.255152 -0.731839 | 12533.6 2552.26
-1.25227 -58.5374 | -0.481406 -0.153185 | -6484.98 -4480.07
-0.807244 -58.7872 | 1.04593 0.568475 | -1619.37 -778.839
-0.362529 -59.0363 | 0.762947 -0.265593 | 3692.33 2949.64
0.0951907 -59.2637 | 1.21727 1.98052 | 3900.94 270.21
0.569465 -59.461 | 0.0339311 1.40977 | 1176.37 1106.37
1.05783 -59.6217 | 0.410718 -2.3661 | -1700.26 4521.15
1.55513 -59.7407 | 2.29938 -0.950567 | -7247.01 2144.46
2.05296 -59.8247 | 1.64858 -1.20574 | -9687.41 -1868.92
2.54736 -59.8827 | 0.137586 0.571615 | 1972.87 -3200.06
3.04536 -59.9122 | 1.04745 2.94994 | 7937.59 6723.37
3.54897 -59.8984 | -0.343059 1.71202 | -3869.26 -5475.54
4.04794 -59.8541 | 0.727081 -0.728607 | -7901.43 2851.79
4.53623 -59.772 | 1.30307 -0.0981982 | -1325.81 -3512.39
5.01666 -59.6603 | 0.813748 0.831832 | 3023.29 -1046.59
5.49067 -59.5162 | 1.71785 -0.286355 | 6386.03 2794.91
5.95574 -59.3323 | 0.969194 1.3773 | -4700.35 2196.65
6.40142 -59.1082 | 0.226466 2.8065 | 1119.79 20.2677
6.83259 -58.8552 | 1.66657 2.61199 | 3796.98 -236.487
7.2552 -58.5822 | 0.518548 3.42841 | 5336.3 2475.67
7.67153 -58.2904 | -0.717021 2.85085 | 7934.26 2456.57
8.08003 -57.9783 | -0.282787 0.993613 | -5694.7 2387.66
8.46459 -57.6406 | 1.53088 -1.67569 | -10313.5 -2366.79
8.823 -57.2857 | 0.553464 -1.3938 | 387.963 -9708.91
9.1727 -56.9301 | 2.53293 -1.21134 | -787.902 1278.18
9.51396 -56.5672 | 4.98459 0.912538 | -5753 7332.85
9.84864 -56.1972 | 2.11281 1.98037 | 6463.77 -7049.93
10.2039 -55.8474 | -1.21223 -0.21723 | 2924.8 -1691
10.5797 -55.5181 | -2.81359 -1.18836 | -2824.18 6825.46
10.9668 -55.1997 | -1.86883 0.0904132 | 243.673 -5410.19
11.3714 -54.9066 | 1.575 1.43094 | 144.605 5996.46
11.7931 -54.6355 | 0.701162 1.13998 | -1822.53 -2954.4
12.2354 -54.4033 | -0.197598 -2.7852 | 4435.84 -5239.24
12.7015 -54.2196 | 2.16736 -4.17722 | 1031.74 5500.65
13.1816 -54.0699 | 3.07348 -0.550142 | -5298.06 -195.057
13.6692 -53.959 | 3.63585 -1.59749 | 3820.75 -4897.22
14.1673 -53.8935 | 2.27207 -3.46515 | 5753.64 4868.47
14.6727 -53.8592 | 0.580533 -0.944808 | -4964.29 572.748
15.1767 -53.8595 | 1.5069 -0.793276 | 668.613 -2052.47
15.6794 -53.9009 | 0.877149 2.83679 | 3266.16 -3959.76
16.1794 -53.9826 | -0.360641 5.81159 | -3006.27 5296.02
16.6725 -54.0901 | -0.237749 3.36157 | 2406.96 2980.25
17.159 -54.2289 | -0.169897 2.28134 | 2370.19 -9043.95
17.6325 -54.4183 | 0.0765458 -0.204192 | 3814.85 -4824.99
18.0915 -54.6491 | -0.264228 -3.9992 | -7394.83 4707.6
18.5328 -54.9018 | 0.20206 -5.24691 | -783.201 -1560.35
18.9657 -55.1684 | 2.26045 -2.53198 | 9362.38 1077.34
19.4027 -55.4358 | -0.749364 -0.718151 | -5291.56 8543.61
19.833 -55.7035 | -2.53195 -0.290544 | -6933.08 -7675.69
20.2473 -55.9923 | 0.0592428 -1.68462 | 2178.67 -1568.57
20.6569 -56.2898 | 2.98851 -2.38797 | 2039.45 5954.35
21.0697 -56.5807 | 2.65667 -1.35855 | -3980.24 179.477
21.4806 -56.8702 | 2.07456 -1.37228 | -235.855 -2630.72
21.8934 -57.1589 | 2.78763 -1.7613 | 7866.95 1572.21
22.316 -57.4394 | 2.69705 -4.21302 | -4072.83 -2233.04
22.7371 -57.7181 | 2.58284 -0.797175 | -13255.5 3555.14
23.1531 -57.988 | 3.27783 -0.704752 | 5195.16 2698.52
23.5831 -58.2364 | 1.72298 -4.4111 | 2309.66 591.65
24.0263 -58.4631 | -0.268552 -4.55222 | -4223.26 -1125.04
24.476 -58.6731 | -1.01449 -1.10978 | 4785.92 -2840.75
24.9379 -58.8657 | -1.77094 0.138453 | 4144.49 -1271.77
25.4126 -59.0356 | -1.56419 0.485083 | 1736.51 -2380.7
25.8972 -59.1775 | -2.01892 -0.877036 | -9849.01 9689.77
26.3838 -59.2781 | -0.811224 -1.82055 | -4252.17 -5471.44
26.8727 -59.3554 | -1.17488 -0.957415 | 13509.4 -4973.08
27.3745 -59.4047 | -0.0853853 -0.175325 | 3076.72 4725.28
27.8808 -59.4064 | 0.457643 -1.32173 | -10115.2 2177.72
28.3779 -59.36 | 0.133288 -3.65432 | -5538.08 -3949.37
28.8647 -59.2757 | -0.613566 -2.02711 | 589.27 5327.93
29.3434 -59.1515 | 0.865802 0.310428 | 280.316 -3177.42
29.8169 -59.0082 | 0.900806 1.32467 | 3904.24 -2160.79
30.29 -58.8545 | 0.337965 1.64357 | 4607.21 5232.95
30.7631 -58.6876 | 1.86387 1.61971 | -2657.49 -2493.04
31.2344 -58.5206 | 2.53839 1.30828 | -846.718 -1315.97
31.7066 -58.3594 | 2.86827 -1.2649 | 942.057 1752.56
32.1825 -58.2058 | 1.42673 -0.00230536 | 3760.92 -5404.16
32.6646 -58.0677 | 1.95885 -0.228988 | -2537.81 6228.8
33.1455 -57.9299 | 3.98094 -3.8687 | -9484.72 -169.264
33.623 -57.8034 | 3.00831 -4.51242 | 4699.32 -7196.48
34.108 -57.7051 | 3.01067 -4.69749 | 3710.04 5648.69


-97.0448 19.9984 | -3.56459 1.89083 | 6800.77 -8741.88
-96.7562 19.5793 | -1.06707 -0.345772 | -8808.41 9272.51
-96.5063 19.1462 | -1.30477 0.65971 | -1021.21 1528.76
-96.2878 18.6996 | -1.58312 5.3776 | 5155.52 6812.25
-96.0939 18.2434 | 2.58501 5.39559 | -1296 -18673.2
-95.9405 17.7601 | 4.77995 2.06296 | 3677.42 -501.835
-95.8228 17.2656 | 1.95891 -2.70839 | -11972.2 15516.2
-95.7494 16.7724 | -3.69409 0.248437 | 16423 -16767.5
-95.689 16.2673 | -1.53012 2.31394 | -6407.2 6538
-95.6707 15.7634 | -0.36085 2.77239 | -6706.66 10960.9
-95.7001 15.2677 | -2.23192 1.13438 | 5885.73 -6278.67
-95.7557 14.7721 | -1.37002 1.51641 | -723.664 5975.7
