-28.8545 87.3133 | 0.566293 -3.28628 | -18439.2 -6938.24
2.09619 13.761 | -1.49753 -2.46531 | 12434.5 -7250.84
2.5895 13.6406 | -1.68294 -2.93461 | -3247.5 1297.15
3.07318 13.494 | -1.36433 -1.0884 | -11902.9 11979.6
3.54255 13.336 | -0.618884 2.86069 | 448.98 -8283.66
4.0016 13.1462 | 0.14003 2.90059 | 7569.79 -3821.4
4.4583 12.9358 | -2.50823 -1.04169 | 2538.36 4613.82
4.91419 12.7215 | -2.65431 -0.677761 | -3693.35 -1837.85
5.3644 12.5003 | -2.26062 0.156714 | -4642.65 3839.47
5.8112 12.2804 | -1.81933 -1.55968 | 6883.49 -1610.67
6.26252 12.061 | -0.458491 -4.76784 | -3864.02 -902.817
6.7125 11.841 | 0.680322 -0.158404 | 1870.05 -1516.77
7.16738 11.6245 | 0.035874 2.7359 | 12454 -1810.81
7.63597 11.4174 | -0.309669 1.3329 | -2445.82 -3629.05
8.10881 11.2188 | -0.116712 1.83378 | -2226.17 2834.89
8.58781 11.0424 | -2.10426 0.340518 | -2311.65 363.96
9.07454 10.8958 | -3.22977 0.590137 | 207.986 3316.38
9.57121 10.7901 | -1.10378 1.96845 | 3242.76 54.9482
10.0767 10.7258 | 0.811741 -1.42249 | -3961.93 2867.85
10.5839 10.7044 | -0.499981 -2.62919 | 4547.34 -991.151
11.0938 10.7186 | -2.33353 -1.14737 | -250.784 -1581.13
11.6 10.7669 | -2.99514 -3.2485 | -13671.5 -5272.18
12.0901 10.8542 | -1.38234 -5.33501 | -4187.24 5002.68
12.5618 11.0005 | -0.814044 -2.35912 | -1882.15 5138.23
13.0138 11.1994 | -1.24153 0.0428519 | 2981.7 -4412
13.4563 11.4216 | -0.36994 -2.54065 | 5720.46 -2325.52
13.8953 11.6575 | 0.248851 -2.23434 | 777.869 1179.19
14.3264 11.9122 | -0.22499 -1.73211 | 5610.24 7951.8
14.7502 12.1901 | -0.26421 -2.07006 | -1466.41 -5757.36
15.1652 12.4762 | 0.661221 -1.32109 | -6260.43 -972.517
15.5681 12.7729 | -0.594471 0.0027501 | 8415.13 -565.431
15.9678 13.0776 | 0.151203 -1.70484 | -12243.4 -3421.89
16.3476 13.3952 | 1.25427 -1.89837 | -854.258 -898.18
16.7154 13.7245 | 2.41118 -1.90789 | 6149.71 3016.56
17.0803 14.0649 | 1.41698 0.509661 | 3939.95 7328.09
17.4422 14.4174 | 0.34938 -0.764683 | 2005.79 -2052.92
17.8033 14.7709 | 2.06226 0.0652758 | -8716.64 -3060.66
18.1586 15.123 | 2.05844 3.94429 | 2717.38 4643.62
18.5233 15.4699 | 0.57037 1.67346 | 8675.06 -2881.92
18.9099 15.7965 | -1.93736 -0.780884 | -7279.3 -3082.79
19.3042 16.1058 | -2.8776 -1.20353 | -458.558 -628.395
19.7066 16.4013 | -0.313424 -0.156862 | -5712.99 -2022.18
20.1129 16.6845 | 2.32972 2.85856 | -1590.69 5425.66
20.5288 16.9566 | 0.260477 0.856229 | 13262.2 -2481.65
20.9704 17.1999 | 0.445225 -2.03406 | -127.034 1750.4
21.4248 17.4216 | -1.19264 0.56256 | -5413.88 9118.52
21.8859 17.6256 | -3.02571 2.18157 | -4456.79 -11189.3
22.361 17.7758 | -3.44813 0.91909 | 4534.39 -5785.11
22.8516 17.8723 | -5.82781 -0.024101 | 878.04 4030.63
23.3485 17.941 | -4.52818 -2.25754 | -1654.2 7626.27
23.8487 17.9939 | -3.09166 -3.60594 | 14784.2 -3477.53
24.361 18.0131 | -1.1083 -2.16806 | -2448.75 -73.5754
24.8715 17.9958 | 1.30176 -3.66828 | -13471 -1014.41
25.3691 17.9383 | -0.101843 -1.67017 | -4207.18 -1176.64
25.8571 17.8428 | -0.186626 0.3699 | 5012.62 -578.633
26.3422 17.7182 | -1.81975 -0.776639 | 6811.77 2248.65
26.8262 17.5728 | -4.05828 1.38179 | -2004.19 -2354.94
27.3015 17.401 | -1.86323 1.05367 | -647.974 -3988.44
27.7686 17.2059 | -1.97139 1.79594 | 3471.37 338.703
28.2344 17.0041 | 0.0505742 1.50204 | -4425.13 8581.73
28.6967 16.8087 | 1.59086 0.425089 | -7467.17 -2763.5
29.151 16.6071 | -0.0476124 1.58366 | -3011.29 -4120.15
29.6043 16.4058 | 1.2358 0.411771 | 8710.01 6574.96
30.0716 16.2294 | -0.0714703 0.483422 | -1608.87 204.594
30.5446 16.0709 | -2.14288 0.724271 | -3393.67 -1643.86
31.0195 15.9225 | -2.01133 0.561929 | 5526.51 -1479
31.5015 15.7842 | -2.32041 0.373567 | 1710.17 -2477.21
31.9886 15.6572 | -0.909196 -0.398618 | -2486.39 -3483.38
32.4784 15.5504 | -1.1904 -0.604722 | -9380.01 8057.21
32.9687 15.4883 | -1.25971 -0.801577 | 4590.65 -574.267
33.4652 15.4667 | 0.874007 0.0796849 | 6398.55 -265.667
33.9664 15.4818 | -2.14332 2.46683 | -4170.06 -3832.81
34.4632 15.5289 | -3.36045 2.34832 | -839.903 3116.72
34.9537 15.6172 | -1.65506 3.98166 | 1960.85 -744.284


-66.5516 -13.6823 | -1.8186 -1.11188 | -4052.79 1285.49
-66.0556 -13.6785 | -2.02066 0.96598 | -341.821 475.715
-65.5594 -13.6615 | -0.50654 0.7634 | 6072.67 2567.94
-65.0601 -13.6348 | 1.76267 1.90647 | -5188.02 -9162.74
-64.5631 -13.6121 | 0.468628 1.67424 | 4772.93 52.9559
-64.0641 -13.5711 | -0.203714 0.861551 | 2534.51 7741.6
-63.5673 -13.4898 | 0.957578 6.4713 | -534.455 -2230.98
-63.0777 -13.3758 | 2.48363 4.604 | -4132.5 1831.67
-62.6002 -13.2287 | 1.7199 -0.421776 | -3238.62 -7371.3
-62.1343 -13.0591 | 0.766803 -2.08813 | 816.635 4981.25
-61.6815 -12.854 | 3.67638 1.16142 | 641.17 5841.37
-61.2416 -12.6197 | 2.43399 3.72439 | -3446.63 -15649
-60.8092 -12.3842 | -1.61251 3.065 | 3607.22 8027.35
-60.3854 -12.1243 | -1.40363 0.429326 | 8051.03 745.561
-59.9703 -11.8411 | -1.51318 2.59617 | -5455.69 3570.97
-59.5782 -11.5281 | -0.51653 2.57801 | -3762.27 2381.25
-59.2042 -11.1958 | -0.351799 1.05058 | 2381.23 -5266.64
-58.8302 -10.866 | -2.64241 0.8332 | -651.56 -3668.22
-58.4519 -10.5437 | -0.251606 0.426152 | 5885.12 -470.242
-58.0668 -10.2233 | 4.91707 -1.81178 | 774.273 11513.7
-57.6854 -9.88812 | 5.13577 -0.276456 | 4910.36 4709.23
-57.3004 -9.54962 | 2.71786 -1.31826 | 173.212 -10263.2
-56.909 -9.22541 | 1.907 -2.10766 | -12982.6 4336.11
-56.522 -8.90468 | 2.37995 -1.86073 | 9027.03 -10435.5
-56.1158 -8.60843 | -1.68234 -0.491676 | 2473.7 4187.26
-55.7026 -8.3164 | -1.87981 -1.41299 | -3420.98 9109.15
-55.2929 -8.01716 | 0.986862 -2.28351 | -714.36 -12643.9
-54.8803 -7.73198 | -0.0936718 -0.812222 | -6448.85 2323.37
-54.4738 -7.44467 | 0.323349 -0.951835 | -1465.41 1544.28
-54.0686 -7.15634 | -0.265861 -1.13645 | 3369.42 -43.9867
-53.6555 -6.87542 | -1.97123 -0.248815 | 454.025 3824.4
-53.233 -6.60537 | -0.840428 1.34813 | -783.602 -3415.24
-52.7961 -6.3608 | 0.953793 0.529843 | 5115.82 3059.51
-52.3405 -6.14469 | 1.91109 -1.51497 | -477.067 -5403.31
-51.8704 -5.96593 | 1.15571 -3.16836 | -3508.01 6381.72
-51.3923 -5.81376 | -1.85903 -1.05902 | 591.774 -7321
-50.9044 -5.70447 | -0.0807654 -1.76774 | -5884.89 2258.78
-50.4139 -5.62632 | 1.32442 -4.06166 | 6405.88 4309.3
-49.9161 -5.57804 | -0.300192 -4.59436 | -5248.99 -775.07
-49.42 -5.57285 | -1.21426 -1.65332 | -7465.12 -5618.64
-48.9301 -5.61986 | 1.9455 1.15968 | 12813.5 -164.905
-48.4364 -5.70252 | 2.89205 -0.819012 | 669.326 939.533
-47.9447 -5.80691 | 1.89221 -1.2081 | 2622.14 -4324.6
-47.4535 -5.92414 | 0.447391 1.40398 | -370.977 8615.88
-46.9617 -6.03014 | -0.096558 2.22817 | -6683.11 -139.316
-46.4739 -6.13282 | -1.65583 -3.49303 | 634.762 -51.5373
-45.9865 -6.23548 | -0.88921 -5.30385 | -640.4 1070.65
-45.4998 -6.34084 | -0.16045 -0.517818 | 5768.62 1073.2
-45.0124 -6.45568 | -1.03355 -0.606398 | -5371.46 -269.997
-44.5348 -6.59355 | -1.31488 -0.798167 | -7590.48 -15966.8
-44.0687 -6.76355 | -0.458784 -3.0129 | 10722.8 6662.97
-43.59 -6.90855 | 0.460834 -2.84517 | -7510.21 9321.47
-43.1044 -7.00328 | 0.0296852 0.641378 | 1467.95 -2128.65
-42.6104 -7.05241 | -0.539801 3.22968 | 12827.2 -3662.64
-42.106 -7.05399 | 1.13883 2.12256 | -7074.97 -687.658
-41.6102 -6.994 | 2.07758 -2.25172 | -9038.04 8363.1
-41.136 -6.85809 | -1.8618 -4.07502 | -3779.41 -7626.05
-40.6833 -6.67372 | -2.01364 -0.542586 | 1334.19 -4187.09
-40.2511 -6.44777 | 1.02513 0.0743078 | -921.037 590.768
-39.8452 -6.17687 | 2.89629 -2.28888 | 5117.81 615.556
-39.4641 -5.86457 | 1.91068 -3.43792 | 9338.99 9277.52
-39.1093 -5.50898 | 1.98799 -6.35547 | -4066.31 2749.76
-38.7895 -5.12123 | 0.198482 -4.01318 | 174.541 -10599.5
-38.4942 -4.72191 | 1.16162 -1.48755 | -727.667 -4195.65
-38.2267 -4.30768 | 3.54199 -2.45092 | -4118.21 2376.51
-37.995 -3.8718 | 3.19425 -1.47939 | 1037.68 10955.6
-37.7871 -3.41594 | 0.972916 -0.561216 | 6422.83 -3194.29
-37.5802 -2.95753 | 0.39093 1.92953 | 366.369 7745.34
-37.3728 -2.49335 | -0.350884 3.31285 | 6303.26 475.021
-37.1559 -2.03131 | -0.116706 0.80726 | 899.404 -9999.25
-36.9409 -1.57461 | -0.362848 0.735321 | -6613.36 3141.46
-36.7525 -1.1079 | -1.40435 0.370225 | -7376.95 -996.361
-36.5923 -0.633695 | 3.75835 -2.44372 | 292.083 -3541.76
-36.4367 -0.160229 | 0.290753 1.49537 | 9316.43 1450.26
-36.2655 0.310556 | -0.10549 1.57598 | -6630.15 1428.15
-36.0927 0.780554 | 6.48797 -2.15945 | -1132.44 1599.2
-35.9062 1.24519 | -1.69041 -1.73064 | 3555.27 -9451.33
-35.6903 1.69219 | -3.31498 -2.01756 | 1231.71 5290.66
-35.4514 2.13114 | -0.509687 -0.509221 | -1024.5 6444.15
-35.1944 2.56313 | -1.52049 0.59984 | -4810.48 -10672.5
-34.9157 2.97349 | -0.628111 -1.095 | 10524.2 3100.67
-34.6075 3.36743 | -3.88321 -0.19133 | -12562.5 2622.11
-34.2948 3.75255 | -4.97143 -1.41515 | -6093.87 -6247.49
-33.9631 4.11432 | 0.479193 -1.88598 | 13785.9 6506.06
-33.5901 4.44605 | 2.75523 -0.0318675 | -96.1902 -6783.31
-33.1883 4.73916 | -1.31426 3.97498 | -7171.17 3846.63
-32.7749 5.01084 | -2.19372 1.72755 | -2078.38 4134.34
-32.3474 5.25867 | -1.59515 0.0544359 | 1313.27 -6567.87
-31.8986 5.46341 | 0.629896 1.36557 | 6099.48 45.2583
-31.432 5.63276 | -0.00755526 0.660803 | -8460.77 3278.53
-30.9628 5.78217 | -0.418091 0.763293 | -1361.47 3282.85
-30.487 5.91072 | 0.486016 -0.825055 | 14720.1 -3079.86
-29.9948 6.00573 | -0.344003 -1.04307 | -7506.62 -2158.97
-29.502 6.07604 | -0.352336 0.355474 | 871.81 5115.11
-29.0075 6.13789 | -0.716405 -3.85455 | -100.507 -248.877
-28.5111 6.18766 | -0.162212 -0.754435 | 4623.26 -4198.18
-28.0095 6.22329 | 0.545399 2.84699 | 8849.74 1809.03
-27.5024 6.26093 | -1.56398 -0.489858 | -10206.8 4481.66
-27.0022 6.31138 | -0.160134 -0.19571 | 248.006 -3656.6
-26.5035 6.36608 | -0.398218 -0.65115 | -1497.28 69.3232


-41.8614 -84.3173 | 3.2355 3.82441 | 3573.41 -373.211
-41.5128 -83.9544 | 4.82617 -1.3951 | 545.126 11093.9
-41.1922 -83.5608 | 0.872735 2.20934 | -6953.14 -13745
-40.8956 -83.1597 | 2.10445 -0.208479 | 9147.84 656.945
-40.6119 -82.7455 | 0.76083 1.11911 | -7335.04 11808.9
-40.3597 -82.3054 | 0.329849 -0.617459 | 4407.62 3481.85
-40.1177 -81.8552 | 2.50503 -1.2443 | 1904.39 -5279.01
-39.8743 -81.4091 | 0.2685 -0.100722 | -1116.08 -12577.1
-39.6307 -80.9712 | -1.67525 -1.24961 | -6300.83 15666.2
-39.3976 -80.5207 | -2.82794 -0.695496 | 7018.48 -124.591
-39.1488 -80.0768 | -1.72076 -0.73358 | -3787.64 -14308.3
-38.8827 -79.6536 | -1.85501 -0.762146 | 639.545 1645.4
-38.6006 -79.2396 | -1.34275 2.45117 | 291.379 12807.7
-38.3039 -78.8266 | -0.412095 -1.51182 | 7435.95 -1557.65
-37.9774 -78.4329 | 1.51497 -2.59579 | -2438.22 -5166.05
-37.6284 -78.0641 | -0.826146 1.74789 | -3333.1 -3657.55
-37.2629 -77.7174 | 1.2625 -1.50651 | -8903.58 9763.21
-36.8835 -77.3865 | 2.10232 -0.180226 | 15250.4 -13298.7
-36.4602 -77.1072 | -1.3263 3.48828 | 4124.19 12187.3
-36.0119 -76.856 | 2.20298 3.57568 | -9249.8 196.392
-35.5484 -76.6446 | 5.10654 3.261 | 6933.49 -9840.98
-35.0603 -76.4968 | 1.22793 1.13352 | -2377.64 1017.3
-34.5623 -76.4004 | -0.0879453 2.51498 | -18057.6 738.07
-34.0687 -76.3511 | -0.330351 1.16399 | 13226.9 -5140.92
-33.5655 -76.3539 | 2.60017 -1.27583 | 3546.79 6858.35
-33.062 -76.392 | 1.40086 4.3741 | -18110 2571.83
-32.5744 -76.4753 | 0.573308 -0.640904 | 20081.8 -11024.5
-32.0883 -76.6187 | 1.10066 0.729998 | -7871.25 6329.62
-31.6216 -76.8036 | 1.28447 2.53141 | -3741.37 1031.71
-31.1777 -77.031 | -1.41981 0.523944 | -362.134 -8787.51
-30.7564 -77.3006 | 1.01442 -0.596609 | -3352.57 14315
-30.3488 -77.5804 | 0.517767 -0.263313 | 9146.18 -8852.31
-29.9506 -77.8828 | -0.604007 3.31454 | -13180.4 6808.26
-29.5756 -78.1975 | 1.30054 2.93825 | -9132.89 10484.4
-29.2161 -78.5149 | 0.85364 -2.40362 | 1988.3 -11361.2
-28.8572 -78.8402 | 2.3733 -0.8059 | 5837.02 2858.33
-28.477 -79.1454 | -0.0858211 -0.642845 | 7958.71 -231.525
-28.0704 -79.4237 | -1.79526 -0.666482 | -2919.28 -3756.06
-27.6499 -79.6823 | -0.38961 0.0372888 | -1560.89 -1372.56
-27.214 -79.9167 | -1.5846 0.923992 | 17058 -1468.3
-26.7525 -80.1202 | -0.979979 6.41009 | -15753 4079.58
-26.2898 -80.2975 | 0.859571 2.95575 | 386.848 -7736.99
-25.8196 -80.4576 | 1.99296 -0.546203 | 10341.8 9114.1
-25.3342 -80.58 | 1.35989 2.06462 | -14606.1 -9450.33
-24.8519 -80.6866 | 0.314722 1.99474 | 7149.77 -6259.88
-24.3593 -80.7567 | -1.89935 3.56641 | -1341.06 22617.7
-23.8617 -80.7477 | -0.546023 3.15447 | 11385.8 -18375.9
-23.3586 -80.71 | -0.159875 -0.638606 | -5821.81 4231.06
-22.8653 -80.6204 | -1.84795 2.30729 | -6228.97 10977.1
-22.3891 -80.4747 | -2.45887 -1.24054 | -2780.96 -13072.1
-21.9218 -80.3166 | -2.10716 2.7154 | 2230.76 -2206.26
-21.4585 -80.1426 | -1.94304 3.47954 | 9534.82 10004.7
-20.9986 -79.9396 | -0.484237 -0.431859 | -5188.51 -9024.83
-20.5498 -79.7233 | -0.554942 4.39462 | -3845.66 3083.07
-20.1153 -79.4819 | -4.61153 1.66064 | 10592.7 2371.43
-19.6866 -79.2186 | -3.70449 0.236957 | -6347.26 -4597.78
-19.2765 -78.9339 | 1.22091 -2.58731 | 1095.9 6588.91
-18.8851 -78.6188 | -1.18281 -1.75326 | 5677.14 5658.24
-18.506 -78.2821 | -2.72698 -1.31699 | -13780.4 -6266.04
-18.1409 -77.9422 | 1.9852 -3.75353 | 15967.5 -7237.89
-17.7611 -77.6143 | -0.772064 -3.73041 | -8455.91 4783.96
-17.3931 -77.2769 | -4.67059 -1.81541 | -8283.18 1072.57
-17.0367 -76.9337 | -1.26133 -3.35042 | 3949.55 -9127.21
-16.6714 -76.6045 | 0.519585 -2.74188 | -3636.56 -1137.67
-16.303 -76.2811 | -1.73499 -0.309297 | 2984.63 15988.7
-15.9271 -75.9537 | -1.34424 2.10898 | 4916.47 -8808.43
-15.5271 -75.6555 | -0.823341 6.29847 | 3807.7 -1584.64
-15.1077 -75.3837 | -2.65638 0.731894 | -13850.3 7466.43
-14.6847 -75.1253 | -1.84121 -3.15886 | 11093.3 -1177.12
-14.2343 -74.9062 | -2.26721 1.71968 | 1724.01 -4939.37
-13.762 -74.738 | 0.315769 -3.52077 | -4879.75 941.951
-13.2782 -74.6109 | 3.54018 -1.82299 | 13542.4 3555.24
-12.7775 -74.5196 | 2.62963 4.05168 | -6161.11 -3842.92
-12.2737 -74.466 | 3.62504 0.444054 | 5177.32 1391.12
-11.7644 -74.439 | 0.811032 -0.632964 | 3027.42 710.807
-11.2531 -74.4331 | -1.9511 1.01925 | -12289.9 -2080.77
-10.7492 -74.4459 | 0.468247 0.316012 | 8823.85 7770.9
-10.2421 -74.4674 | -1.76719 -1.50438 | -8170.91 -4523.78
-9.74276 -74.5192 | -1.872 0.361155 | -5908.36 -1015.94
-9.25251 -74.6033 | 0.523559 -2.1709 | 2395.94 515.925
-8.76707 -74.7149 | 0.150466 0.718813 | -1330.03 -6315.72
-8.28811 -74.8516 | 1.94779 2.10207 | -1623.07 12212.7
-7.81092 -74.9849 | 0.178166 -0.18323 | 7992.63 -4089.87
-7.33393 -75.1326 | -0.711535 0.748112 | -13302 -983.791
-6.87265 -75.3001 | -0.250466 -3.2829 | -10029.6 -1077.94
-6.42126 -75.4771 | 1.09297 -0.175678 | 17953.7 7086.48
-5.95536 -75.6397 | -1.97935 3.44791 | -555.582 2584.59
-5.49086 -75.8056 | -4.9261 -5.69496 | -9807.47 -16039.4
-5.04077 -76.0034 | -1.03909 -2.35894 | 10188.9 11485.6
-4.58387 -76.1934 | -1.78021 -2.01969 | -3829.19 -3715.93
-4.129 -76.3874 | -2.29507 -2.06247 | 1782.07 -6745.79
-3.67013 -76.5822 | 0.496688 1.73275 | 12962.8 9553.81
-3.19526 -76.7533 | -2.70255 0.841306 | -4812.16 -12515.6
-2.72097 -76.9237 | -2.98091 0.490255 | -14418.9 3143.71
-2.24769 -77.0672 | -0.850744 1.12469 | 9120.28 4960.96
-1.75786 -77.1575 | -2.30293 -0.0965223 | 233.911 -690.054
-1.25948 -77.1927 | 0.708766 -1.81619 | 6763.3 1037.04
-0.755811 -77.1705 | 2.26599 -5.93407 | -2249.51 -1488.56
-0.258995 -77.0935 | 0.341121 -4.39839 | -6183.88 6005.63
0.222222 -76.9595 | 0.145114 -2.84515 | 2635.82 -5263.33


-80.1709 -52.6762 | -1.7003 6.15229 | 746.392 -2052.59
-79.7495 -52.9485 | 1.117 -0.810068 | -5483.94 -6412.16
-79.3355 -53.2318 | -3.91155 -1.68969 | 18592.6 9799.43
-78.906 -53.5001 | -2.57506 3.4202 | -18221.5 2370.87
-78.4951 -53.776 | 6.01167 1.47789 | -13817.8 8979.8
-78.1037 -54.0643 | -0.643262 -2.75665 | 29563.3 -28094.5
-77.7069 -54.385 | -3.429 3.67818 | -4204.36 18104.8
-77.3202 -54.705 | -4.36308 5.60653 | -21028.7 13089.9
-76.9666 -55.0398 | -1.40079 2.35572 | 11227.4 -29658.2
-76.6313 -55.4157 | 5.8704 0.370487 | 11972.5 23066.5
-76.2952 -55.7892 | 1.22907 4.28393 | -4426.95 -30360.6
-75.9904 -56.2045 | -0.161472 2.63876 | 551.565 14647.5
-75.7016 -56.624 | 1.02334 -2.85983 | -452.586 2616.06
-75.428 -57.0515 | -3.13232 3.86287 | 5082.24 -8567.76
-75.1722 -57.4955 | 1.79639 3.76327 | -14360.9 8587.5
-74.9485 -57.9465 | 5.14964 -1.30658 | 18113.9 7434.55
-74.7306 -58.3997 | -1.80804 -1.3418 | -9666.27 -8317.16
-74.5668 -58.8762 | -2.80679 0.482784 | -16872.8 4081.99
-74.4668 -59.3657 | 3.7494 2.31605 | 21275.6 -3152.57
-74.3767 -59.8609 | 2.16321 0.139877 | -15682 5261.94
-74.3245 -60.3582 | 5.15146 -0.321283 | 7634.83 -5945.56
-74.2773 -60.8622 | 1.49558 -2.47425 | -7025.84 -24227.6
-74.2307 -61.3787 | -5.19155 -2.75643 | 12269.7 39103.8
-74.1472 -61.8665 | 4.3731 -1.73009 | 5030.43 4716.88
-74.049 -62.3456 | -1.5496 -2.1685 | -13303.1 -8830.39
-73.9835 -62.8338 | 1.73067 -2.27847 | -10537.9 -1202.05
-73.9402 -63.3269 | 5.67322 2.51293 | 16352 -11364.2
-73.8641 -63.8253 | -0.0868978 1.61803 | -6945.52 2038.04
-73.7618 -64.3178 | -2.03727 1.37042 | 4709.65 -1023.18
-73.6139 -64.7962 | 2.05609 -0.581237 | -11362.8 32955.7
-73.4231 -65.2374 | -2.60387 0.86045 | 15943.3 -34654.7
-73.1783 -65.6757 | 3.6594 5.86542 | -8555.34 10492.4
-72.8976 -66.085 | 0.540074 -4.03371 | -519.297 5600.08
-72.5788 -66.4633 | -0.787482 -5.54804 | 6103.92 -28268.2
-72.2233 -66.8263 | -0.700426 -2.14878 | -11612.9 27109.4
-71.8229 -67.1162 | 0.349686 -5.44614 | 27094 -7745.78
-71.3686 -67.3455 | 1.65897 -3.83467 | -20260.6 7746.45
-70.907 -67.5283 | 2.86031 0.220954 | -18282.6 -4738.1
-70.4458 -67.6928 | 7.534 -4.16394 | 54630.8 -15021.4
-69.9432 -67.8375 | -0.666571 1.22138 | -36180 8680.04
-69.4505 -67.9415 | -3.32204 0.710041 | 4724.03 9209.12
-68.9503 -67.9983 | 1.4679 1.61554 | 8535.08 -11963.3
-68.4431 -68.0363 | -1.28138 1.92497 | -11396.2 17065.2
-67.9409 -68.0383 | 0.282741 -3.9557 | 4528.05 -23423.6
-67.4357 -68.0531 | 2.74271 -4.61977 | 11222.7 18935.8
-66.9233 -68.0362 | 4.6448 3.04217 | -8465.26 4033.53
-66.4162 -68.0173 | 1.01098 1.8214 | -3065.17 -34601.8
-65.9136 -68.0428 | -4.53947 2.90606 | -12804.7 41649.5
-65.4184 -68.0226 | -1.44767 0.765329 | 14042.9 -19634
-64.9138 -68.0332 | 6.92357 1.52489 | 12309.6 -12022.4
-64.4037 -68.0723 | 3.40423 2.96215 | -32468.8 27060.3
-63.9125 -68.092 | 3.33567 1.01605 | 19521.1 -21795.9
-63.4154 -68.1473 | -2.141 5.77099 | -22743.9 17418.7
-62.932 -68.2075 | 0.58905 2.14277 | 17958.7 -6554.78
-62.4426 -68.3046 | 4.12422 -1.14426 | 13888.9 -5180.3
-61.9557 -68.4502 | 0.195738 6.03051 | -18124.9 7206.67
-61.5002 -68.6429 | -0.905058 2.03063 | -17339.9 5710.31
-61.0841 -68.8897 | -0.447959 -1.39058 | 30384.3 -15467.5
-60.6839 -69.196 | -0.503975 3.15282 | -18257.7 -2962.99
-60.3283 -69.5473 | -0.308938 -4.50431 | 18033.5 20350.6
-59.9823 -69.9077 | -0.847477 -4.34783 | -5828.01 -28965.3
-59.6839 -70.3212 | 0.489071 7.15214 | -5067.67 19209.4
-59.4237 -70.7472 | 0.699757 1.48837 | 1986.99 4367.37
-59.1934 -71.1881 | -2.94892 -1.60967 | -4350.68 -27280.4
-58.997 -71.6575 | -1.66582 -1.302 | 13369.2 46446.4
-58.7993 -72.1036 | 0.26762 -2.10893 | -16998.9 -32377.7
-58.6518 -72.5828 | -1.12391 -0.51204 | 14300 -2780.31
-58.5184 -73.0706 | -2.62963 0.39601 | -11294.3 22764
-58.4131 -73.5491 | -9.54739 2.1414 | 12455.4 -1591.88
-58.319 -74.0303 | 0.159998 3.74161 | -10292 -5001.36
-58.2682 -74.5208 | -2.01762 2.18236 | -6677.37 -4112.5
-58.2469 -75.0183 | 1.23146 -1.72929 | 7977.01 -14842.9
-58.2118 -75.5241 | -6.22941 -1.68977 | 14987.5 24947.7
-58.1488 -76.0169 | -0.173045 2.81179 | -11291.8 -41658.6
-58.1072 -76.5344 | -1.31101 4.64884 | -4348.72 24917.3
-58.0835 -77.0372 | -2.10591 3.17329 | -3905.42 25995.7
-58.0633 -77.5235 | -0.291089 1.34567 | 8023.88 -33257.9
-58.019 -78.0272 | 0.188458 7.58907 | -254.165 11633.8
-57.9505 -78.5239 | -5.87019 2.13917 | 1601.05 -1911.49
-57.8593 -79.019 | -4.38967 1.57348 | -1401.08 -11832.6
-57.7512 -79.5179 | 4.93185 -3.69431 | -3879.23 5828.11
-57.621 -80.0065 | 1.6451 -2.79274 | -1109.31 9482.39
-57.4527 -80.4741 | -4.72884 1.53854 | 1903.25 17409.9
-57.2381 -80.9123 | -3.72858 -0.177535 | -4485.2 -29817.4
-56.9924 -81.3508 | 2.70692 1.46011 | 14363 4082.22
-56.687 -81.7524 | 5.11867 -1.20884 | -22966 27910.4
-56.3496 -82.101 | -0.814513 1.20084 | 26831.1 -29761.1
-55.9667 -82.4364 | -4.2869 1.03212 | -4134.91 1008.32
-55.5614 -82.7468 | -1.01869 0.9731 | 123.162 -2387.01
-55.1356 -83.0287 | -2.06408 -1.15004 | -3080.64 6284.72
-54.691 -83.2672 | -3.63132 -2.95173 | -14843.3 14103.7
-54.2369 -83.4591 | -2.82689 2.86255 | 24768.3 -11390.5
-53.7638 -83.6382 | -0.071514 3.12552 | -33632.8 7553.19
-53.3108 -83.814 | -2.3614 2.76051 | 2297.77 -2699.03
-52.857 -83.9981 | 1.17221 3.28613 | 41042.1 -17668.1
-52.3757 -84.195 | 3.55169 3.72208 | -9173.02 5677.8
-51.8935 -84.3846 | -0.0897813 1.37803 | 5940.42 9493.99
-51.4071 -84.5666 | -2.94403 4.03881 | -3996.25 -17530.9
-50.9316 -84.7793 | -3.79885 -2.39466 | -3094.56 8412.85
-50.4628 -84.9978 | 4.3894 -1.86248 | -14437.5 7457.6


-56.1368 43.2728 | -4.0272 2.91126 | 1327.4 2510.5
-55.6384 43.3247 | -3.44409 -0.0968946 | -1584.53 -2447.43
-55.14 43.3432 | -2.74572 0.866307 | -7679.21 4537.53
-54.6471 43.332 | 0.798435 -0.115068 | 424.787 625.222
-54.1576 43.2777 | -0.882015 -3.00413 | 2667.57 -11382.7
-53.6735 43.1672 | -1.55167 -1.57628 | 7851.5 2992.58
-53.1893 43.0328 | -0.347689 0.758398 | 3150.13 2024.35
-52.7062 42.8888 | -1.97144 1.49717 | -11050.4 253.472
-52.2318 42.7397 | -1.37953 1.70583 | 2158.78 2639.29
-51.7555 42.5967 | -0.632474 2.55792 | 268.253 -5810.61
-51.2756 42.4603 | -0.826836 2.4293 | 4120.09 3382.71
-50.7856 42.3523 | -1.15228 0.0380875 | 6265.52 4686.22
-50.2861 42.2786 | -1.73325 -3.77416 | -12037.4 -1298.88
-49.7902 42.2241 | -0.054481 -2.80098 | 10284.6 -4788.05
