-73.0829 -0.532093 | 0.560682 -4.16499 | -4013.19 1020.02
-6.28937 77.4594 | -0.287469 -1.27772 | 13484 11715.2
-5.81446 77.6351 | 0.977163 -1.76576 | -9111.12 1236.96
-5.35755 77.8425 | 0.737559 0.004873 | -6173.6 -8607.44
-4.91151 78.0592 | -1.22026 1.35944 | 9614.47 2728.18
-4.46472 78.2872 | -0.207655 -1.27076 | -2062.58 948.795
-4.02341 78.5281 | 0.215458 -0.933609 | 8628.62 4478.9
-3.58147 78.7816 | -2.88986 2.50391 | -9970.88 -4958.12


-96.2167 -17.7542 | 3.3471 0.56645 | 6257.98 3837.2
-95.7124 -17.7848 | 3.33576 3.75627 | -3293.7 -5057.13
-95.2146 -17.8508 | -1.32883 0.724602 | -10688.6 -3129.23
-94.7292 -17.9515 | 1.10859 3.38945 | 6563.98 7023.36
-94.2439 -18.0692 | 3.05573 0.895249 | 9833.92 -12405.6
-93.7582 -18.2175 | -0.829725 -0.0667878 | -4586.81 18266.5
-93.2783 -18.3694 | -1.1821 1.5345 | 9571.47 -4934.63
-92.809 -18.565 | -0.50955 0.430697 | -13460.6 -11497.1
-92.3804 -18.8304 | 0.0736196 -2.51248 | 1183.97 7452.93
-91.9859 -19.1396 | 1.97055 2.16571 | -2204.42 276.93
-91.6315 -19.4905 | 1.08069 0.540367 | -6281.34 8099.75
-91.3211 -19.8744 | 1.80425 -2.73251 | 14952.3 -16695.8
-91.0453 -20.2993 | 0.754851 -4.63205 | -8142.31 10397.4
-90.8236 -20.7473 | 1.8273 -2.37909 | -6861.97 -5771.63
-90.6553 -21.2182 | -1.73399 0.335812 | 8414.42 11396.8
-90.5107 -21.6919 | -4.08776 2.61912 | -268.305 -5816.05
-90.3977 -22.1768 | -0.309064 6.50289 | -3000.55 432.091
-90.3197 -22.6677 | -3.18087 2.48059 | -1522.55 6207.18
-90.2671 -23.1579 | 0.681376 -0.408905 | 1322.95 -2368.94
-90.2246 -23.651 | 1.45942 3.41983 | 9987.26 -6024.79
-90.1811 -24.1498 | 2.70662 0.251324 | -17647.7 -5965.28
-90.1632 -24.6547 | 3.54922 -3.76444 | 7568.43 -6261.17
-90.1263 -25.1613 | 1.25672 2.00752 | 5646.63 22186
-90.0539 -25.651 | 0.441312 3.33914 | -2116.15 -11177.7
-89.9578 -26.1417 | 5.00767 -0.952381 | 677.644 1539.29
-89.8384 -26.6258 | 3.39652 -1.20961 | -5018.63 15614.3
-89.701 -27.0961 | -0.640559 -1.67321 | 8220.24 -24015.9
-89.5402 -27.5748 | 1.89283 -1.72558 | -7421.05 7986.53
-89.3662 -28.045 | -1.67994 -3.45854 | 1220.75 -6646.35
-89.1647 -28.5084 | 2.5348 -2.33246 | 8889.14 434.944
-88.9207 -28.9526 | -0.850368 -2.39712 | -7637.5 13881.1
-88.6519 -29.3709 | -0.252783 -0.546772 | -2034.25 -10455.6
-88.3642 -29.781 | 0.298396 1.05944 | 4104.98 3291.02
-88.047 -30.171 | -2.67866 1.46279 | 9731.05 -7084.17
-87.7023 -30.5468 | 0.72587 -0.950778 | -15010.6 -3100.97
-87.3513 -30.9089 | 0.0884964 -4.94398 | 2008.11 18678
-86.9716 -31.229 | -1.51339 -2.79143 | 1532.55 -13987
-86.5725 -31.5312 | -2.65274 -2.83144 | -11462 7751.39
-86.1567 -31.7954 | -0.770066 -2.34527 | 7841.5 -3090.39
-85.71 -32.0146 | -2.04133 -1.47434 | 12449 2758.82
-85.2337 -32.181 | -3.76348 -1.97135 | -11971.3 58.1128
-84.7529 -32.3097 | -2.92792 -3.56209 | -5137.84 -3537.39
-84.2688 -32.4099 | 0.0039019 2.75703 | 7001.45 2456.91
-83.7746 -32.4745 | 1.66126 1.69066 | 3045.23 -331.085
-83.276 -32.51 | 0.858775 -2.78813 | -13400.8 4091.19
-82.7839 -32.5236 | 0.598658 5.5648 | 7052.13 -8112.6
-82.2851 -32.5379 | 1.39953 1.27505 | 30468.4 3334.9
-81.7675 -32.5438 | -0.617083 0.681947 | -26410 3940.87
-81.266 -32.5468 | -4.5163 3.9276 | -12199.1 -5666.33
-80.7744 -32.567 | 1.11152 5.39501 | 14601.8 -4779
-80.2768 -32.6009 | 2.37978 4.62036 | -13851.9 15088.1
-79.7872 -32.6263 | -2.35012 3.42089 | -1105.77 -8332.83
-79.299 -32.6795 | 1.86024 3.01961 | 20957 -3742.42
-78.7992 -32.7618 | 4.04787 1.44347 | 8034.83 4841.47
-78.2975 -32.8679 | 0.372166 -1.89295 | -10703.5 -10435.2
-77.8125 -33.0165 | -3.3387 -2.35968 | -9456.37 12098.4
-77.3416 -33.1807 | -0.842104 -0.563984 | 7243.08 -8667.33
-76.8764 -33.3725 | 0.800076 -3.21581 | -2575.06 6966.68
-76.4198 -33.5754 | 1.07847 0.0270996 | -4328.8 10341.9
-75.9769 -33.7945 | 0.782465 2.08168 | 1819.76 -15176.2
-75.5582 -34.0648 | 0.578291 1.31961 | -8513.48 1824.44
-75.1661 -34.3663 | 2.20261 -0.622112 | 14084.2 8136.14
-74.778 -34.6779 | -1.19094 -2.3438 | -6979.97 -3492.27
-74.4166 -35.018 | 1.00635 3.15019 | 90.1126 999.464
-74.0816 -35.385 | 0.998305 0.113107 | 4093.09 -13428.5
-73.7704 -35.7818 | 0.124814 0.679988 | -9000.89 10504.2
-73.4757 -36.1812 | -0.524018 0.528989 | 9624.65 4353.99
-73.1712 -36.5742 | 0.306439 -2.38716 | 450.601 -5811.58
-72.8675 -36.9724 | 1.50098 0.073929 | -223.258 682.329
-72.5683 -37.3744 | -2.42737 -2.52029 | -6143.29 -5789.22
-72.2754 -37.7823 | -5.30691 -2.80415 | 11125 6580.69
-71.9637 -38.1788 | -0.814633 0.832302 | -498.642 -9995.16
-71.6464 -38.579 | 2.18602 1.2706 | 4220.1 -3988.08
-71.3192 -38.9777 | -0.810222 0.0973755 | 4131.76 978.322
-70.9813 -39.3687 | 2.7453 -2.12308 | -11802.6 1006.8
-70.645 -39.7516 | -0.66201 -0.230908 | -3829.72 15310.2
-70.2941 -40.1086 | -3.59701 0.443812 | 6226.59 -13662.2
-69.922 -40.4547 | 0.470674 3.69445 | 3804.82 3037.32
-69.5247 -40.7706 | -1.43323 0.332706 | -14410.1 19538.8
-69.116 -41.0461 | -4.35363 -2.18658 | 1766.93 -16529.3
-68.6982 -41.3157 | -6.91718 -0.627462 | -876.036 9331.38
-68.2661 -41.5575 | -0.81886 2.50417 | 7079.43 -6969.59
-67.8197 -41.7835 | 2.22782 0.15159 | -5635.52 2156.94
-67.3689 -41.9888 | 0.1084 0.194714 | -17945.1 3583.57
-66.9192 -42.1708 | -3.86755 0.237997 | 24693.2 -7251.65
-66.4439 -42.3252 | -2.81217 3.20294 | -9730.25 1137.95
-65.9624 -42.4403 | -2.02491 4.85027 | -5926.69 15.9185
-65.4749 -42.5067 | 0.957112 0.929754 | 20649.5 1866.58
-64.9709 -42.5151 | -1.83763 -1.59161 | -12124.8 2713.03
-64.4756 -42.4693 | -2.45893 1.50675 | -6118.87 -10952.2
-63.9899 -42.387 | 0.34176 -2.64561 | 9126.59 15922
-63.5092 -42.2457 | 0.626116 1.54871 | 7260.9 -2292.28
-63.0311 -42.0807 | -3.0174 -1.5541 | -4978.83 -13590.4
-62.5608 -41.9119 | -3.60172 -6.00167 | -12038 6981.17
-62.1075 -41.7139 | -2.01614 0.845956 | 21401.1 4064.2
-61.6504 -41.497 | -6.36299 2.59858 | -17768.6 -6155
-61.2119 -41.2689 | -6.07847 -0.524793 | -14336.5 -5075.36
-60.7855 -41.0337 | -4.36593 -1.30206 | 43920 22647
-60.332 -40.7897 | -4.88165 2.91279 | -32577.5 -23081.1
-59.8893 -40.5718 | 0.611175 2.02771 | 9307.63 8227.37


3.49289 44.0988 | -2.53495 -0.750906 | -1542.17 4351.48
3.73898 44.5367 | 0.672404 0.552996 | 6715.99 -8672.1
4.00003 44.963 | -0.781214 -0.383808 | -5757.18 7022.24
4.25897 45.3919 | -1.21355 -3.08625 | -2430.94 -3591.2
4.52409 45.814 | -0.779189 -1.76597 | 2877.56 917.874
4.8075 46.225 | -0.248099 -0.283946 | -27.76 -2499.65
5.11059 46.6192 | -0.717672 0.736248 | -7222.11 -5891.16
5.42914 46.9948 | -1.47195 1.92889 | 8106.93 13045.7
5.77492 47.3588 | -2.00292 1.02992 | 2485.82 -570.127
6.15164 47.6945 | -0.135679 -2.28991 | 3906.22 -5777.1
6.55907 47.9934 | -0.914022 -2.2264 | 802.983 9674.12
6.98488 48.2714 | -2.38772 0.48908 | -7979.31 -5983.25
7.42471 48.5133 | -0.880035 -0.414378 | 23.8314 -3574.38
7.88245 48.7129 | -2.27259 -2.49423 | -3952.43 1915.23
8.35261 48.8746 | -2.99183 -0.661314 | 1749.41 1174.96
8.83676 48.9925 | -0.534523 -0.760767 | 4262.79 -4702.63
9.33266 49.0589 | -1.14784 -1.04278 | -5510.21 3511.86
9.82943 49.0877 | -1.45508 -1.93367 | 3698.22 3019.31
10.3286 49.0792 | -0.148647 -1.50558 | -3292.76 -8390.02
10.823 49.0227 | -0.422309 1.51597 | -1713.75 4545.53
11.3131 48.9431 | -1.63388 1.92225 | 7980.22 3116.74
11.8047 48.848 | -0.373247 0.626795 | -5804.7 1788.3
12.2878 48.7303 | 1.64203 1.6832 | 23.7141 -4236.37
12.7616 48.5794 | 0.246507 -0.687978 | 342.723 -962.815
13.2265 48.4022 | -1.28804 -0.25855 | -3937.36 1551.45
13.6831 48.2099 | -0.939689 -0.527069 | 8232.35 953.191
14.1415 48.0106 | -1.16565 -5.00326 | -3035.45 -1649.69
14.5946 47.8016 | 1.07766 -2.95047 | -2572.57 -2264.12
15.0451 47.5883 | 0.660273 -1.51375 | 1172.13 -5006.18
15.5035 47.3861 | 0.608002 -0.212502 | 10067.8 7428.76
15.9837 47.2264 | 1.88855 1.63335 | 627.505 199.291
16.4764 47.1056 | 0.792897 -1.06682 | -2819.64 -867.719
16.9754 47.0189 | -0.768886 -0.404221 | 6133.34 3224.92
17.4826 46.9674 | -0.455337 -0.634038 | -2821.85 -2966.46
17.9894 46.9386 | -0.735137 -1.90524 | -9928.05 -3898.23
18.49 46.9331 | 0.105156 -2.1041 | 1741.3 5450.31
18.9896 46.9683 | 0.271256 -0.697875 | 631.274 -3078.28
19.4857 47.0397 | 1.29337 -0.897012 | 3463.75 -3139.59
19.975 47.1549 | 0.852576 -0.833685 | -4154.35 9531.64
20.4442 47.3343 | -0.41917 -1.58262 | 939.831 -1545.44
20.8938 47.5595 | -0.345971 -1.02394 | 3720.38 2752.84
21.3257 47.8206 | -1.86308 0.167136 | -14701 -6605.36
21.7337 48.1001 | 0.130441 1.18058 | 7949.96 -4779.63
22.1398 48.3862 | 2.89094 -0.383719 | 3700.35 11417.5
22.5406 48.6913 | -1.71007 -2.94328 | 2851.34 -3107.91
22.9416 48.9988 | -3.76872 -3.61664 | 7087.09 -6589.24
23.3422 49.3076 | -0.0884286 -3.65044 | -13339.2 6418.05
23.715 49.6435 | -0.491717 -0.464389 | -1455.39 -102.351
24.0719 49.996 | 0.0402111 0.901926 | 12269.3 2563.97
24.4311 50.3561 | 0.232394 -0.62378 | -6335.57 4659.32
24.7819 50.7243 | 0.722614 0.974463 | -215.699 -4745.61
25.1386 51.083 | 2.52452 0.52565 | -1636.29 -3210.45
25.5085 51.4246 | 0.437018 1.08615 | 6276.05 1671.99
25.8992 51.7475 | 0.581653 1.93151 | 893.636 -2843.71
26.3034 52.0511 | -0.527501 1.20609 | -10900.5 -3671.3
26.7069 52.3425 | -0.181221 -0.748857 | -3369.37 1867.95
27.1135 52.6254 | 0.601552 0.561867 | -118.504 235.528
27.5324 52.8906 | 2.81725 1.6763 | 8468.79 -1155.54
27.9735 53.1286 | 2.85453 2.59116 | 3715.49 8485.18
28.4305 53.3463 | 1.07185 3.42207 | -7930.56 -2486.06
28.8994 53.5255 | 1.31534 2.01777 | 9685.28 -4477.06
29.3901 53.65 | 2.44726 1.15821 | -1322.04 -1000.88
29.89 53.7254 | -0.482197 1.75727 | -5707.44 1859.87
30.39 53.7601 | -2.14698 2.53493 | -4122.86 3226.49
30.8873 53.7536 | -0.347351 2.42768 | -3276.29 398.839
31.3791 53.6929 | 2.67214 3.60471 | 10641.8 -12373.6
31.8668 53.5659 | 2.29314 1.7772 | 1477.8 4929.81
32.3445 53.4042 | 1.55223 -0.53427 | -9868.47 12167
32.8043 53.2196 | 1.02786 -1.0694 | 417.221 -11208.6
33.244 52.9883 | -0.264036 -0.102196 | -2989.93 3979.1
33.6658 52.7306 | 0.202823 1.40487 | 3887.67 3998.79
34.0778 52.4561 | -1.22932 1.31211 | 233.156 -3898.69
34.4759 52.1579 | -0.842049 1.09882 | 4427.42 -1516.88
34.8633 51.8398 | 0.354901 2.44782 | 2728.51 -3049.44
35.2385 51.5022 | -0.499327 0.613162 | -413.433 -1950.34
35.5999 51.1482 | -0.612222 -3.56363 | -1254.49 528.632
35.9503 50.7849 | -2.33097 -4.27696 | -603.019 1262.03
36.295 50.4192 | -2.77568 0.357237 | -8660.31 6795.51
36.6345 50.0594 | -0.605095 2.3021 | 1747.72 4246.01
36.9827 49.7094 | -1.42932 1.37356 | 4183.61 -13142.7
37.3428 49.359 | 0.894233 1.71779 | 4515.71 -3742.85
37.7264 49.026 | 1.54249 1.77274 | 10468.9 9684.02
38.1412 48.7303 | 0.307925 0.0777532 | -11837 -779.404
38.5596 48.451 | 1.72572 0.542778 | -3711.54 -2425.74
38.9825 48.1832 | -1.22741 -0.349742 | -1897.97 1601.46
39.416 47.9379 | -1.55427 -2.45092 | -2457.81 2047.75
39.864 47.7244 | -0.807006 -0.853605 | 4810.18 -2611.83
40.3319 47.5474 | -3.22554 -0.990342 | 7376.53 -2823.87
40.8199 47.4147 | -1.51672 -1.0346 | -4542.46 962.116
41.3172 47.3391 | -0.271149 1.39657 | 31.0498 11537.6
41.8197 47.3324 | 1.23823 -2.47579 | 2487.18 -7946.94
42.3227 47.3608 | 2.18148 -2.37819 | -4074.49 -1807.51
42.8203 47.4222 | 0.15056 -0.139244 | 187.077 3663.86
43.3123 47.5209 | 1.07291 -2.27951 | 3017.49 -810.296
43.8002 47.6469 | 1.64577 -0.94525 | 3070.98 -5815.06
44.2827 47.7957 | 2.16217 0.153744 | -1495.13 4777.67
44.7493 47.987 | 1.27867 2.39626 | -5381.63 2242.44
45.1925 48.2215 | -0.188051 1.52433 | -1629.28 -1470.75
45.6164 48.4868 | 1.89334 1.00046 | 1936.39 4256.23
46.0285 48.7747 | 4.01052 -0.282761 | -505.333 -5272.51


10.3998 -85.8096 | 3.32073 0.770269 | 5483.07 -2532.66
10.8939 -85.9098 | -6.59696 1.77186 | -3840.22 10187.1
11.3779 -86.0269 | -4.92018 -1.28071 | -23600.3 -9021.54
11.8368 -86.1838 | -2.18106 -6.98326 | 18942.8 6360.85
12.302 -86.3508 | -0.712345 -3.9222 | -259.926 -13086.8
12.7652 -86.5356 | -1.15384 -2.88909 | 3375.39 10912
13.2369 -86.6992 | 0.847269 -4.28018 | 6328.56 1161.2
13.7164 -86.8471 | -1.98571 0.441508 | -15050.1 4366.68
14.1865 -86.9923 | -2.47647 4.28012 | 3410.79 -7176.89
14.6534 -87.1537 | 4.99325 1.02647 | -1673.02 -6346.53
15.1175 -87.3234 | 5.39314 2.3218 | -4555.19 6345.14
15.5859 -87.4679 | -4.22127 -4.70812 | 7146.94 5193.25
16.0667 -87.5751 | -4.33868 0.0221137 | -11175.3 -8541.38
16.548 -87.6595 | 2.63039 -2.66176 | 14370.4 -4056.67
17.0455 -87.6996 | -3.76595 0.515276 | 16825.6 19813.4
17.5556 -87.6649 | 0.274385 4.75691 | -13108.8 -9740.57
18.0564 -87.6032 | 0.0425916 0.374668 | 2415.92 5157.78
18.5552 -87.525 | 0.0672548 -2.36392 | 1382.24 -22707.8
19.0535 -87.4612 | -2.28012 0.0548756 | -17407.5 17785.8
19.5361 -87.3544 | -0.814979 1.98976 | 15676.7 -4694.17
20.0222 -87.2254 | -0.532093 -2.89092 | 1372.72 10146.5
20.5036 -87.0675 | 4.03401 -0.0669392 | -149.696 -12956.4
20.9828 -86.9101 | -3.26702 2.00378 | 1417.48 -3275.14
21.4549 -86.7345 | -3.81445 -2.70433 | -12365.9 14187.2
21.9029 -86.511 | 6.16294 1.06433 | 10483.9 4651.63
22.3484 -86.2707 | 0.208387 6.16733 | -2941.48 -25060.6
22.7948 -86.0517 | -4.14845 -2.74609 | -8328.55 5475.86
23.2252 -85.8096 | -0.873275 -3.15576 | 6814.36 15594
23.642 -85.5299 | -0.852477 -1.14726 | -1859.6 -14628.1
24.0488 -85.2443 | -4.05256 2.57518 | 2877.57 1200.48
24.442 -84.9367 | -2.7914 1.64567 | -5506.96 21476
24.8135 -84.5914 | 3.47695 -7.91026 | 14957.5 -9121.14
25.2011 -84.2566 | 0.00660953 3.62659 | 6880.35 -4125.9
25.5998 -83.9314 | 1.67038 3.29872 | -12076.2 7237.75
25.9847 -83.5939 | 1.17737 -1.38715 | 6045.93 -6572.56
26.3704 -83.256 | -1.68759 -2.70991 | 245.238 20063
26.75 -82.9008 | -7.83741 2.47777 | -8929.2 -16320.8
27.1345 -82.5712 | -8.13848 -1.01571 | -17611.5 -13482.1
27.53 -82.282 | 3.69117 -6.19175 | 13065 3309.25
27.9591 -82.0363 | 6.95262 0.722037 | -8790.53 -3498.04
28.4045 -81.8377 | 2.92706 3.49973 | -16341.2 2526.32
28.8577 -81.6834 | 5.64244 -0.367523 | 19172.7 -10533.2
29.3382 -81.5887 | -0.548965 2.53606 | 8746.98 19700.1
29.8312 -81.5074 | -2.92335 -2.59943 | -4033.77 -3350.18
30.328 -81.4621 | -3.81841 1.697 | 5139.13 -1537.75
30.8295 -81.4618 | -1.2497 -1.89157 | -5399.35 1599.94
31.3263 -81.5074 | -2.48289 -3.25342 | 5103.55 -7857.23
31.8194 -81.6052 | 0.178786 -2.62994 | 3016.49 10254.9
32.306 -81.7319 | 0.611885 3.18921 | -8808.38 -823.6
32.7724 -81.9047 | -3.37931 4.33472 | 2063.69 -7807.66
33.2183 -82.13 | 0.486403 1.40929 | -7176.09 -4660.08
33.6444 -82.3852 | 0.174064 -0.335433 | 6732.53 18763
34.0748 -82.6249 | -2.8173 -4.89336 | -16620.7 -1582.21
34.4933 -82.8707 | 1.07084 4.38934 | 18492 -6958.03
34.9245 -83.1229 | 0.419493 1.68742 | 16533.2 -6158.05
35.3674 -83.3825 | 1.55347 -1.18997 | -4570.66 -1418.18
35.8032 -83.6533 | -1.47154 1.55489 | -3731.07 -1698
36.2299 -83.9335 | 2.6605 2.47891 | -6271.2 8457.91
36.651 -84.21 | -1.43558 -2.07812 | 1460.36 -6834.49
37.0726 -84.4887 | -0.703405 -1.48306 | 3602.95 14545
37.5005 -84.7522 | 2.04762 -1.03645 | -3477.38 -14173.6
37.9164 -85.0346 | -1.93542 1.57816 | -12815.8 14568.8
38.3179 -85.3159 | -0.0950846 6.02895 | -12388.6 -14345.1
38.7118 -85.606 | 2.12376 -1.5907 | 28635.5 4041.77
39.1503 -85.852 | 4.56963 -5.08592 | -2612.93 38.8933
39.6114 -86.0466 | 2.92173 0.119518 | -30189 3872.37
40.0744 -86.1805 | 0.995943 -2.00438 | 23196.4 7676.08
40.5653 -86.2386 | 1.10478 1.51256 | 4456.04 -3029.77
41.0656 -86.2539 | -5.13234 -6.01183 | 766.892 -14695.8
41.5669 -86.2519 | -1.16524 4.51334 | -8605.49 1340.15
42.061 -86.2008 | -2.96816 2.54885 | 11399.7 13868
42.5516 -86.0764 | -6.88291 4.45709 | 9506.14 4355.54
43.0334 -85.9029 | 2.45902 -0.0480646 | -24111.5 -19567
43.4894 -85.7133 | 2.93052 -4.2989 | 1464.82 10556.8
43.9319 -85.4892 | -4.90652 -1.7367 | 20937.5 -2325.46
44.3762 -85.2503 | 1.21638 1.97236 | -37687.6 -9685.3
44.785 -84.993 | -5.78118 5.11648 | 23196.1 8497.9
45.1989 -84.7199 | -0.759383 -4.08919 | 4794.04 -4511.37
45.6101 -84.4389 | 1.22318 -0.441791 | -9181.69 -3939.54
45.9989 -84.1365 | -1.36094 1.03325 | -3229.82 13964.1
46.3646 -83.7985 | 0.20538 1.26937 | 15509.1 6413.9
46.738 -83.4524 | -1.28529 -2.57467 | 2159.97 -1981.6
47.1219 -83.1208 | 1.38182 -1.22664 | -20676.3 -30908.1
47.5054 -82.8244 | -1.3633 5.41369 | -1252.42 24466.6
47.889 -82.5174 | -2.68767 2.74915 | 17231 -8942.45
48.3002 -82.2356 | -5.92987 2.97489 | -6542.93 10210.7
48.7185 -81.9617 | 0.615765 5.91673 | 1983.71 -831.739
49.1542 -81.7153 | 0.347906 1.35581 | 4390.22 -15094.3
49.61 -81.5123 | -2.79821 3.81632 | -10206.6 24815.7
50.0656 -81.3099 | -3.27525 -2.56374 | 3278.85 -14516.3
50.5395 -81.165 | 0.946077 -1.39086 | -8634.47 -1250.49
51.0207 -81.0795 | 1.85222 -0.351847 | -5477.85 -9659.12
51.5051 -81.0519 | 1.40678 1.46696 | 12200.3 9291.33
51.9987 -81.0372 | 3.11823 0.458197 | 4002.86 7612.12
52.4972 -81.0247 | 1.43442 3.18579 | 7207.7 966.512
52.9991 -81.0327 | -7.22625 4.95746 | -27243 -3080.76
53.4843 -81.0814 | -1.71612 -2.21523 | 34054.5 -3196.3
53.9827 -81.1736 | 5.2706 1.67973 | -9306.34 -1157.33
54.4645 -81.3093 | -0.366912 -4.66754 | -29610.1 9854.77
54.9135 -81.4757 | 0.382295 -4.51514 | 25570.4 -7663.97


-68.2764 -7.45232 | -3.75649 -1.8723 | 5878.54 -3963.06
-67.86 -7.74005 | -1.18811 -0.269995 | -4628.54 2333.54
-67.4542 -8.03572 | 0.39475 1.26279 | -3062.6 2213.27
-67.0546 -8.33382 | 1.99469 1.19942 | 491.062 4760.26
-66.6557 -8.62945 | -0.100931 -0.872439 | 1022.3 -3278.18
-66.2605 -8.93197 | -0.149714 -2.66289 | -3453.23 -347.939
-65.8723 -9.24043 | 2.37837 -1.75938 | -2249.45 1778.55
-65.4862 -9.54798 | 2.59791 0.601261 | -781.852 -1310.17
-65.0952 -9.84947 | 1.56418 0.198622 | 751.656 -1439.03
-64.69 -10.1347 | 2.8381 1.20351 | 11101.5 3530.25
-64.2598 -10.3921 | 1.4073 0.963015 | -2137.13 -8794.97
-63.8198 -10.6374 | -1.09702 -1.10368 | -883.005 1194.94
-63.3676 -10.8568 | -0.56902 -0.0120601 | -2698.54 3476.75
-62.9034 -11.0383 | -0.364747 -2.50109 | -9684.29 2271.8
-62.4328 -11.178 | 0.0954932 -1.04944 | -1760.52 -630.851
-61.9525 -11.2734 | -0.559801 0.550409 | 9171.52 -138.619
-61.4587 -11.3215 | -1.74764 -2.59238 | 4139.48 -3227.76
-60.9591 -11.3259 | -3.21016 -0.100762 | -3916.99 -1933.69
-60.4644 -11.2805 | -4.09176 -0.36935 | -5227.29 3832.56
-59.9821 -11.1741 | -2.24648 -4.79029 | 6290.5 2222.42
-59.5096 -11.0156 | -1.09928 -2.14048 | 1059.32 2471.49
-59.05 -10.8197 | -0.673474 -2.04986 | -6247.01 -7785.77
-58.6026 -10.6099 | -1.09237 -3.40256 | 2813.26 -1419.57
-58.1605 -10.388 | -1.86443 0.2748 | -1626.34 5901.3
-57.7254 -10.1497 | -2.3169 1.08688 | 5459.58 -1928.57
-57.2867 -9.91207 | -2.3425 0.230964 | 3675.67 -7190.07
-56.8448 -9.6793 | -1.11903 0.442507 | -3752.91 7576.85
-56.4137 -9.42636 | -0.00256401 -0.333662 | -1870.46 5656.82
-55.9911 -9.15828 | -2.28612 0.936563 | 1001.9 -9567.14
-55.5646 -8.90122 | -2.39277 2.47195 | 15.1262 1934.77
-55.1344 -8.64827 | -1.53075 2.97675 | 5825.02 5420.23
-54.6968 -8.39802 | 0.332301 -0.257055 | -993.552 -4382.43
-54.2543 -8.16069 | -1.47923 0.120616 | -7563.09 -1142.68
-53.8126 -7.93288 | -2.21386 0.762936 | -768.213 2826.96
-53.3655 -7.7159 | 0.194753 0.222319 | 6728.02 -2791.07
-52.9042 -7.5224 | 1.67373 1.24354 | -2187.53 4465.74
-52.4361 -7.34811 | 1.5907 4.15453 | -7110.53 -9144.87
-51.9637 -7.20698 | 1.0453 5.61173 | 1938.08 5929.12
-51.4851 -7.08305 | -0.0156505 1.98578 | -1973.25 2730.57
-51.0016 -6.98154 | -0.162355 -3.72359 | 2504.5 -6920.86
-50.5089 -6.91757 | -0.180209 -3.69189 | 14064.5 7837.96
-50.0026 -6.87558 | 1.74062 -0.377135 | 6242.06 35.3597
-49.4891 -6.86656 | 2.40244 1.9285 | -3447.06 -4189.09
-48.9796 -6.90161 | 2.70619 1.31693 | -10649.8 1658.03
-48.4834 -6.97707 | 1.61862 -0.201755 | -8489.2 -1707.81
-48.0019 -7.09304 | -1.88119 0.0163514 | 1997.89 177.016
-47.5277 -7.23731 | -2.23351 2.57133 | 3078.28 2843.42
-47.0579 -7.39809 | -1.56506 2.56598 | -4453.47 -319.416
-46.5971 -7.57517 | -1.12128 -0.011708 | -3213.81 1943.5
-46.1425 -7.76192 | -1.11054 1.25607 | 7008.79 2198.5
-45.6858 -7.9558 | -0.722975 -0.122924 | 8514.34 -7902.59
-45.2297 -8.16986 | 2.97032 -0.428125 | -3927.89 4287.24
-44.7832 -8.39735 | 3.94346 0.508269 | -2761.51 -1572.93
-44.3488 -8.64393 | 0.977495 1.89768 | -505.862 -2569.46
-43.9231 -8.90617 | 0.242968 2.49254 | 1142.57 2221.99
-43.4987 -9.17149 | 0.0140829 0.917699 | 2391.86 -4012.12
-43.0712 -9.43723 | 1.52511 2.78433 | 396.781 1623.35
-42.6359 -9.69078 | 0.281435 1.96223 | 1021.47 -3560.27
-42.1889 -9.9263 | -1.00463 -0.393201 | -600.185 1042.89
-41.7259 -10.1257 | 1.64527 0.34139 | -1739.22 2625.03
-41.246 -10.2714 | 1.57276 -1.07833 | 71.4105 7238.13
-40.7526 -10.352 | 0.755606 -3.20474 | -4381.62 -1269.52
-40.2558 -10.3839 | 1.22772 -3.37696 | 3684.08 -6703.32
-39.7557 -10.3788 | -0.323438 -0.125097 | -122.718 5346.7
-39.2586 -10.3229 | -3.28108 -0.269506 | -3460.08 -2844.15
-38.7705 -10.2247 | -2.10154 -2.97447 | 1904.48 5358.21
-38.2917 -10.0841 | 2.34617 -0.700864 | -6459.14 -6506.27
-37.8248 -9.92251 | 2.66399 1.43709 | 4865.88 -4012.41
-37.3628 -9.74187 | 0.492005 1.53217 | 2764.36 7712.83
-36.9117 -9.52653 | 0.760067 1.08576 | -2172.39 -1399.61
-36.4743 -9.28714 | 2.01346 0.376366 | 263.021 -431.159
-36.0471 -9.03125 | 1.40371 -1.08707 | -2045.93 -6248.42
-35.6294 -8.76629 | -3.14394 1.23438 | 741.837 1219.96
-35.2231 -8.48226 | -2.96111 1.92771 | 1059.98 9509.44
-34.8298 -8.17287 | -0.920753 1.29437 | 2135.29 -3441.36
-34.439 -7.85896 | -2.02226 -1.28141 | 2199.08 1432.51
-34.0453 -7.54527 | -2.74394 -3.60616 | 2154.92 256.27
-33.6446 -7.23687 | -2.71432 -1.78126 | 6102.76 -967.835
-33.2342 -6.93483 | -1.78048 -0.893143 | 1458.32 7910.68
-32.8232 -6.62793 | -0.487 -2.30655 | -7088.15 -8939.81
-32.4161 -6.3286 | 0.594018 -2.6823 | -5825.78 -1288.67
-32.0137 -6.03179 | 2.37716 0.374574 | -677.906 -2080.8
-31.6099 -5.73946 | 2.19282 0.608955 | 5490.12 -593.595
