50.153 -85.7876 | 0.92683 -3.28131 | 8052.55 -13691.7


-17.3653 -53.3957 | 2.57924 -1.2462 | -913.774 -1254.58
-16.8889 -53.5401 | 1.72862 0.919169 | -10453.3 -451.204
-16.4198 -53.687 | -0.00882132 2.49038 | 5692.78 9923.79
-15.9432 -53.8151 | -1.24909 0.729304 | 6454.23 -8542.72
-15.4602 -53.9461 | -1.0026 0.272202 | 5970.38 -3819.24
-14.9711 -54.0747 | 3.13142 3.761 | -1417.07 6459.56
-14.4797 -54.1854 | 4.04889 2.47807 | -10066.9 -5275.57
-13.9921 -54.2865 | 1.50923 1.80684 | 5576.86 803.288
-13.497 -54.3602 | 1.55787 1.52197 | 181.837 5663.3
-12.9969 -54.3936 | -0.442374 -2.73486 | 3246.95 -1960.29
-12.4929 -54.3963 | -1.00227 -1.70782 | 3460.26 -3351.01
-11.9879 -54.3703 | 1.23842 0.0250427 | -10602.4 9339.61
-11.4925 -54.3041 | 1.20244 -1.92295 | 5731.71 -11807.4
-10.9975 -54.2251 | 0.223383 -0.246538 | -3570.38 5589.96
-10.5107 -54.1133 | -1.38101 0.54773 | -3851.15 1817.36
-10.0332 -53.9731 | -0.573245 0.926965 | 8522.23 -5042
-9.5563 -53.8182 | 2.40557 3.47599 | -6057.47 208.878
-9.09093 -53.6384 | 1.97067 3.43801 | 3805.11 7886.46
-8.63415 -53.4289 | 0.256875 3.54368 | -1624.74 -3952.68
-8.18347 -53.2104 | 0.546977 0.923272 | 2403.7 -6090.83
-7.73385 -52.9904 | 1.23073 -1.21055 | 1349.41 3849.44
-7.29157 -52.7536 | 2.48837 -0.624952 | -5442.77 -4555.4
-6.86519 -52.4988 | 0.325361 -0.894417 | -6976.99 4536.31
-6.45901 -52.2176 | -0.797556 -1.19755 | 7475.52 -4998.1
-6.0572 -51.9264 | 0.31702 1.21541 | 3280.56 1046.19
-5.66576 -51.6166 | -0.999857 4.16871 | -218.795 8278.97
-5.29425 -51.2773 | -1.72233 2.19543 | -1321.21 101.371
-4.93916 -50.9206 | -2.27278 1.87331 | -517.277 -984.779
-4.59069 -50.5576 | 0.452121 -0.450628 | 2142.1 3947.98
-4.23725 -50.1958 | 3.08257 -3.53342 | 2167.7 -3715.73
-3.86818 -49.8504 | 1.01309 -1.74198 | 2080.1 -3291.7
-3.48247 -49.5246 | -0.357464 2.01774 | -4626.04 3417.46
-3.08848 -49.21 | 2.39441 0.812078 | 3547.94 -59.369
-2.67845 -48.9145 | 3.86292 -1.10988 | -2921.12 -3535.23
-2.25525 -48.6438 | 1.00391 0.666976 | -2510.38 -1448.37
-1.82015 -48.3965 | -0.0819052 3.06728 | 3670.42 4231.84
-1.37097 -48.1697 | 1.08365 3.00846 | -4048.54 -2165.32
-0.910892 -47.9719 | 0.0312743 3.85129 | 4097 -3567.23
-0.436602 -47.8075 | 0.293118 4.61667 | -4109.64 7139.19
0.0436046 -47.6646 | 2.92569 2.32446 | 40.3484 -4519.29
0.533806 -47.5605 | 2.37332 5.44825 | 10634.8 5691.62
1.03703 -47.4949 | 2.02634 5.02672 | -8820.76 -1934.77
1.53754 -47.486 | 1.08986 0.58043 | -13228.7 -1673.39
2.02528 -47.5461 | 0.283153 3.35379 | 8718.08 -3416.55
2.50594 -47.6757 | 0.0908947 2.45009 | 12239.8 -2864.92
2.97719 -47.8642 | -0.303212 -0.446828 | -1451.86 -177.359
3.42593 -48.1012 | 1.77025 -2.20603 | -6278.66 2499.05
3.84525 -48.3772 | 2.08416 -1.81922 | -7995.76 1614.6
4.23536 -48.6832 | 2.11067 2.23177 | -43.3606 6065.36
4.61003 -49.0018 | 2.20646 2.65287 | -2371.03 2010.57
4.97296 -49.3305 | 2.49158 -0.474185 | 2397.29 -3254.6
5.33185 -49.6683 | 1.59001 -3.07 | 7755.84 -2995.7
5.69499 -50.0094 | -0.199033 -2.30184 | -1528.81 3574.43
6.05567 -50.351 | -0.526289 -1.06827 | -3321.81 -3357.67
6.40908 -50.7001 | -2.67665 -2.84583 | 996.041 -3907.98
6.76382 -51.0499 | -3.16333 -3.00912 | -170.974 9669.39
7.12861 -51.3825 | -0.471851 -0.677689 | -3813.66 -751.003
7.49859 -51.706 | -1.32869 -1.6082 | 438.316 -2321.65
7.87749 -52.0205 | -0.349033 -2.33504 | -2785.89 -1302.59
8.26948 -52.3187 | -0.819751 -2.03923 | 8120.54 -3990.01
8.68901 -52.5882 | -0.107371 -0.14614 | 3936.23 2392.14
9.13578 -52.815 | 1.13879 1.52048 | -2263.84 1057.41
9.60073 -52.9999 | -0.867061 0.132725 | 4821.33 1517.62
10.0812 -53.1472 | -0.796649 -1.27294 | -6735.77 -4692.65
10.5648 -53.2712 | 0.899124 0.82681 | -2773.06 -1922.53
11.0533 -53.3648 | 0.694971 0.904352 | 4345.45 3291.57
11.5508 -53.4118 | 0.0772109 -0.0221904 | 234.745 -470.075
12.0517 -53.4117 | -0.377002 0.314317 | 4733.05 8414.77
12.5543 -53.3629 | 0.441182 -0.68464 | 1089.78 -10443.3
13.0559 -53.2964 | 1.08907 -1.35316 | 2262.07 511.183
13.5552 -53.2009 | 1.23286 -1.33366 | 4685.52 8743.05
14.0494 -53.0647 | 2.30914 0.649563 | -2388.22 -4705.13
14.5334 -52.9047 | 0.945213 2.27587 | -9884.82 -3594.95
15.0015 -52.721 | -0.390128 2.7687 | 3676.48 5298.09
15.4611 -52.5079 | -0.686242 2.31622 | 10200.2 5411.13
15.9187 -52.273 | -2.03408 2.30144 | -5426.06 -2539.41
16.368 -52.031 | -0.0604717 -1.02496 | -9921.7 -7315.5
16.8104 -51.7937 | 1.97666 -2.32411 | 9552.13 -2276.34
17.2585 -51.5586 | 0.59611 1.27626 | -379.495 8367.71
17.7002 -51.3071 | 2.21755 -0.462415 | -4910.29 -5120.52
18.1328 -51.049 | 2.41754 -2.53932 | -4450.54 200.537
18.5573 -50.7818 | 0.31951 0.481662 | 8785.07 4478.95
18.9855 -50.5079 | -1.12276 4.53938 | 655.048 6406.9
19.4167 -50.2334 | 0.765923 3.7578 | -3407.62 -10017.6
19.8564 -49.9834 | 3.03248 3.13871 | -3343.45 -2859.48
20.3044 -49.7559 | 1.37555 2.01514 | 868.46 9127.3
20.7631 -49.544 | 1.68711 0.577627 | 3883.53 -3678.29
21.2402 -49.3733 | 2.06717 4.78668 | -1775.61 -5069.14
21.7311 -49.2548 | -0.487563 2.57509 | 2470.22 545.505
22.2327 -49.1822 | -1.78873 1.44488 | -217.983 -1382.02
22.7393 -49.1518 | -1.15548 4.72805 | 4437.96 1240.48
23.2496 -49.1555 | -0.983912 0.838995 | -2695.3 -2018.81
23.7568 -49.1911 | -0.514407 -1.19832 | -5176.22 -1339.27
24.2579 -49.2495 | 0.140293 0.123673 | 1569.52 6197.03
24.7574 -49.3154 | 0.801032 0.840649 | -5336.16 577.696
25.2502 -49.3978 | 2.4319 2.5553 | -5030.87 -4548.12
25.7352 -49.5047 | 3.08649 1.79415 | 5599.46 3503.51
26.2207 -49.6237 | 2.48236 -0.35094 | 3123.95 -2759.2
26.7048 -49.7588 | 1.7078 0.733939 | -2007.96 3412.82
27.184 -49.9052 | 2.02119 3.62471 | -1540.99 -2379.95


-66.9239 12.8308 | 1.33112 -0.956506 | 1615.67 1134.22
-66.4618 13.0258 | 3.46484 -4.01803 | 115.387 -5501.16
-66.0159 13.2515 | 4.94615 -3.68618 | -4566.62 11359.4
-65.5973 13.5239 | 0.237654 -0.64161 | -5352.25 -14295
-65.1993 13.8118 | -0.258754 -2.00546 | 1385.72 333.818
-64.8181 14.1225 | -0.676456 -0.522529 | 930.174 12764.5
-64.4531 14.4619 | 4.06445 -1.42236 | 6595.82 -8053.14
-64.085 14.8018 | 4.12627 0.0988532 | 15554.9 11331.5
-63.7115 15.155 | 1.29919 3.91314 | -9024.45 4385.63
-63.3551 15.523 | 1.86198 1.14319 | -6373.62 -16488.4
-63.008 15.8845 | -0.409577 -0.735273 | 4276.42 2508.02
-62.6669 16.253 | -2.0786 0.420132 | -7409.45 2266.86
-62.3442 16.634 | -0.305989 3.00234 | -488.466 -9974.83
-62.0296 17.0151 | 2.43924 0.931404 | 2563.72 8366.85
-61.7238 17.4083 | 0.741099 -1.43885 | -317.528 -9243.97
-61.4274 17.8041 | 1.57895 -3.18336 | -2438.8 12912.3
-61.1478 18.2185 | -0.825096 1.30486 | 2904.27 -3244.75
-60.8697 18.6334 | 0.210967 0.331029 | -4787.65 -5852.18
-60.5905 19.0418 | -2.15455 -3.107 | 5807.56 4975.16
-60.2991 19.445 | -4.14804 -0.761226 | -13504.5 -8051.41
-60.0021 19.8334 | -1.1346 -1.29199 | 4455.94 3951.08
-59.6743 20.2016 | 1.62705 -3.61435 | 15569.5 8784.35
-59.3006 20.5412 | 1.74516 -1.92005 | -1457.17 -4291.53
-58.8964 20.8427 | 2.45039 -3.54996 | -5689.81 1377.57
-58.4732 21.1114 | 6.78893 -7.87332 | 1474.31 -3462.51
-58.0296 21.3409 | 6.67338 -5.42289 | -10273.3 -6117.88
-57.5769 21.5353 | 1.36167 -2.92779 | 10188.8 9682.71
-57.1088 21.7135 | 2.11687 -3.85569 | 1599.37 4167.11
-56.6292 21.8687 | 2.9335 -0.470298 | 386.641 -4392.2
-56.1382 21.9817 | 3.8598 5.94863 | 150.715 -2293.69
-55.6394 22.05 | 3.87681 4.29012 | -1745.67 2433.92
-55.1382 22.0798 | 1.45961 -0.444297 | -1842.14 -3160.51
-54.6382 22.0671 | 2.95718 -1.17067 | -4157.87 4265.04
-54.1432 22.0211 | 3.0058 -3.47758 | 2033.56 -2707.39
-53.6512 21.9351 | 1.53286 -1.54719 | 10156.3 -3618.06
-53.1592 21.813 | -0.0734552 -2.40646 | -2565.93 76.0708
-52.6748 21.6663 | -1.25937 -5.4508 | -1046.49 6325.12
-52.1973 21.5067 | 3.26473 -4.53731 | -7047.53 -4582.82
-51.7321 21.3238 | 2.91861 -2.65715 | 5324.22 2637.57
-51.2693 21.1296 | 0.46088 0.926446 | 430.621 -1743.27
-50.8121 20.9226 | -2.11385 -1.33946 | -11217.6 3063.79
-50.3661 20.7084 | -1.60114 -0.588866 | 4185.3 -8120.93
-49.9167 20.4922 | -0.154695 1.49389 | 5822.04 9085.01
-49.4528 20.305 | -3.59319 2.87898 | -3496.78 -4617.19
-48.9812 20.139 | -1.90184 4.59724 | 5555.16 434.31
-48.4965 20.0054 | 2.70542 5.13067 | -5230.9 4839.33
-48.0058 19.9104 | -0.6292 1.47133 | 5939.38 -614.069
-47.5072 19.8439 | -0.727379 4.48041 | -3972.37 -4161.97
-47.0097 19.7956 | 0.525521 2.76354 | -11616 -160.851
-46.5182 19.7727 | 3.33489 0.982337 | 6142.98 -2787.92
-46.0242 19.7841 | 4.75542 -2.5493 | -4597.06 3100.45
-45.5365 19.8474 | 1.68011 -2.04732 | 1148.81 2566.92
-45.0571 19.9631 | 0.61274 4.20841 | 5464.97 699.182
-44.5848 20.1187 | -0.00463625 1.20837 | -1250.83 -4848.51
-44.1231 20.3016 | -2.9727 -3.32495 | 4369.56 714.663
-43.6714 20.5163 | 2.44042 0.0581821 | 4108.86 8882.27
-43.2345 20.7689 | 6.37064 0.242175 | -4746.97 -11722.8
-42.8161 21.0384 | 4.86558 0.196317 | -9242.45 -1297.75
-42.4246 21.3348 | 5.46025 -0.576269 | 4135.22 2338.74
-42.0518 21.657 | 6.148 -1.29492 | -579.963 -5582.72
-41.6988 21.9973 | 3.8354 -1.24743 | -8217.08 8526.15
-41.3696 22.3619 | 0.15589 -2.40557 | 16760.1 -4256.37
-41.0302 22.7251 | 1.21141 0.385516 | -2132.68 3036.78
-40.6966 23.0963 | 6.02446 1.21457 | -3745.32 5308.73
-40.3716 23.4772 | 4.87265 -0.636784 | 1332.69 3582.27
-40.0379 23.8537 | -0.0252731 0.839189 | 7121.89 -5357.99
-39.6768 24.2044 | 0.751489 2.81471 | -4404.71 -6027.1
-39.2971 24.529 | 1.56682 2.47259 | 1178.36 5059.5
-38.902 24.84 | -1.32899 -0.805307 | 6739.89 4550.82
-38.489 25.1376 | -4.63926 -1.81232 | 1340.23 461.528
-38.0625 25.4181 | -5.89999 1.02289 | -4570.92 -4503.61
-37.6273 25.6779 | -1.9437 -0.885038 | 4984.5 1058.6
-37.1818 25.9226 | -3.97507 2.66595 | -9862.15 -1426.12
-36.738 26.1565 | -2.86239 1.54716 | -4288.26 -155.409
-36.2922 26.3777 | -0.673625 1.74364 | -4263.83 -737.158
-35.8386 26.5772 | -0.668886 -0.216169 | 11893.8 2483.55
-35.3631 26.7453 | 1.94249 -0.898783 | 12078.1 -3804.64
-34.8682 26.8749 | -0.914609 5.77394 | -13786.9 4478.03
-34.3764 26.9819 | -3.21127 1.98579 | -7401.18 -680.975
-33.8857 27.0575 | -0.909975 3.13631 | -891.331 -7676.82
-33.3932 27.0905 | -0.608725 4.10511 | -5905.86 3222.12
-32.9033 27.1017 | 1.83184 2.72858 | 5336.16 2554.33
-32.4094 27.0998 | 2.82253 6.91063 | 6777.49 -2676.53
-31.9102 27.0842 | 1.37499 7.26222 | 3998.64 -1363.65
-31.4082 27.0658 | 3.13169 1.99953 | -5917.28 6276.71
-30.9093 27.0614 | -0.331149 3.53249 | 891.716 6341.99
-30.4093 27.0636 | -1.6548 3.44847 | 6979.27 -12300.5
-29.906 27.0399 | 0.478455 -0.211063 | -10313.3 6637.67
-29.4095 27.0066 | 1.38357 0.318607 | 803.521 -2357.82
-28.9139 26.9555 | 3.07186 0.295313 | 9193.78 -3188.51
-28.4134 26.8875 | 0.503427 -0.836386 | 2079.8 2.33267
-27.9122 26.8132 | -1.20084 -3.9483 | -4922.42 4202.76
-27.4153 26.7419 | -0.442582 -5.03444 | -12092.3 -2655.55
-26.9269 26.6688 | -5.09773 -1.56172 | 5398.04 7454.4
-26.4352 26.6045 | -2.46563 -3.70679 | 3851.71 -6785.25
-25.9421 26.5281 | 1.8906 -5.51592 | -4834.7 -4247.78
-25.4505 26.4439 | 1.4481 -3.10214 | 15974.5 8490.69
-24.9469 26.3739 | -1.48769 -4.00053 | 539.539 -12541.2
-24.4421 26.2999 | -2.95485 -1.87924 | -13547.1 6991.2
-23.9435 26.2517 | 2.27877 2.06897 | 1491.83 1248.72


39.9719 -20.9714 | -0.08407 0.0253043 | 1527.05 4155.5
40.4562 -21.0908 | 0.669419 1.59707 | -13830.3 -7040.19
40.9232 -21.2461 | 1.58796 1.41629 | 9750.36 3234.4
41.3922 -21.4119 | 0.856324 -2.27476 | 6331.02 -888.566
41.8653 -21.5823 | -0.249558 -4.01489 | -107.187 -3305.72
42.3396 -21.7551 | -0.453471 -0.273318 | 5113.24 2740.34
42.8202 -21.9172 | -0.316308 1.49883 | -3610.9 1229.19
43.3014 -22.0691 | -0.796867 -0.0474912 | -5741.59 -5264.94
43.7812 -22.2122 | -0.988376 -0.642214 | -4342.94 8269.03
44.2652 -22.3223 | -2.66234 -1.37306 | 5585.95 -1443.49
44.7586 -22.4041 | -3.27435 -1.92407 | 4667.52 -497.668
45.2591 -22.4598 | -0.972234 -0.686235 | -6216.39 -515.887
45.7584 -22.4916 | -0.484491 1.7071 | 4228.74 -3307.19
46.2606 -22.4986 | -2.60601 1.09245 | -3949.77 2138.84
46.759 -22.4674 | -3.02315 -0.922482 | -3932.95 4483.29
47.2505 -22.3938 | -0.992768 1.10519 | 2371.25 -5122.77
47.7384 -22.2937 | 0.227678 -0.916266 | 2490.31 -699.569
48.2218 -22.1626 | -0.187987 -1.36268 | 8871.95 6199.52
48.6996 -21.9912 | 0.431942 -0.893754 | -4462.42 -3374.8
49.1607 -21.7868 | 0.593965 1.16735 | -2026.68 -6521.59
49.5997 -21.548 | -0.133146 2.13653 | -6059.57 2260.44
50.0013 -21.2566 | -0.385471 0.150916 | -2548.62 3093.38
50.3615 -20.914 | -2.05735 1.79583 | 11419.6 4987.59
50.6922 -20.5316 | -2.49872 2.41371 | -46.9148 1386.95
50.9843 -20.1165 | -0.598522 0.479974 | -3765.24 4005.27
51.2332 -19.6733 | 0.504216 -0.566996 | 1398.24 -7705.13
51.4496 -19.2184 | 0.385401 -1.21147 | -4747.18 -2260.73
51.6303 -18.752 | -1.35672 -0.430941 | -382.512 465.707
51.7852 -18.278 | -0.952499 -1.09057 | 560.552 -10776.8
51.9246 -17.8062 | 2.15962 -2.4685 | 1232.79 3004.32
52.0497 -17.3289 | -0.537011 0.9167 | -7474.71 5010.77
52.1588 -16.8449 | -1.30295 3.3094 | 5610.62 1002.91
52.2839 -16.3617 | -0.40492 3.73757 | 4404.51 8741.5
52.437 -15.8801 | -3.81631 2.78396 | -5629.94 -4424.62
52.6195 -15.4128 | -2.53874 0.296447 | 8859.92 -7666.24
52.8505 -14.9696 | 0.713424 -0.0524903 | -813.325 7988.44
53.1103 -14.5375 | -1.42496 0.720908 | -10511.1 2592.59
53.3914 -14.12 | -2.22835 -0.283314 | 18137.4 -117.125
53.7258 -13.7352 | 0.512317 -1.75998 | -5674.78 -4632.95
54.0894 -13.3837 | 0.586573 -0.213339 | -5805.99 -3338.71
54.4715 -13.0586 | 0.231759 0.563905 | 4375.03 8694.92
54.8742 -12.7509 | -0.624155 -0.90189 | -3798.09 4225.67
55.2979 -12.4736 | -0.664332 0.866092 | 5658.98 -15012.7
55.7537 -12.2607 | 0.164101 -1.10288 | -11853.5 -2197.78
56.2191 -12.0931 | -0.787178 -1.54801 | -7427.43 10501.4
56.6897 -11.9535 | -1.29071 0.0152397 | 6865.39 -4583.79
57.1758 -11.8696 | -2.53616 -1.36441 | -4370.22 -5373.73
57.6661 -11.8446 | -0.898978 -0.438897 | 1163.95 6688.57
58.1584 -11.8564 | -0.0343559 -1.214 | 6764.47 -5998.27
58.6538 -11.9065 | -1.49773 -0.26246 | 1810.13 5475.7
59.15 -11.9717 | -1.11383 4.26995 | 7696.28 -1641.78
59.6488 -12.0515 | 1.23659 7.33388 | -9053.62 2685.63
60.1402 -12.1409 | 1.43768 8.28765 | -1852.01 -2279.66
60.6275 -12.2415 | 1.16643 5.04157 | 2886.19 2822.89
61.115 -12.3443 | -1.61076 1.16986 | -6058.32 2705.87
61.5978 -12.4517 | -2.12053 -0.688014 | 4569.94 -4908.99
62.0811 -12.5736 | -2.56335 -0.289446 | 3017.88 -2274.45
62.5664 -12.7037 | -1.99246 -2.25144 | 9516.18 1070.38
63.0593 -12.8301 | -0.314485 -2.68445 | -1407.95 -3815.68
63.5521 -12.9519 | -2.2712 -2.15038 | -16257.3 4700.22
64.0377 -13.0518 | -2.86647 -1.6013 | 189.722 7333.37
64.5266 -13.1205 | -1.96741 -0.649741 | 3435.48 -9209.52
65.0201 -13.1782 | -1.50189 1.03357 | 4652.98 1940.09
65.5189 -13.2103 | -0.816915 -1.41333 | -5172.81 6828.31
66.0151 -13.212 | -1.03927 -0.0374527 | -5176.53 -5463.08
66.508 -13.2068 | 0.398403 3.67557 | 10022.7 -2927.23
67.0068 -13.1965 | 0.931104 2.95215 | -3765.22 -1162.01
67.5036 -13.1715 | -2.16713 4.181 | -921.629 351.388
67.9982 -13.1189 | -3.28658 2.87683 | 9183.28 7300.49
68.4928 -13.0283 | -2.15576 -2.14863 | -13644.5 -5319.51
68.9742 -12.9162 | -0.560484 -2.77452 | 3840.5 -3930.28
69.4528 -12.786 | 0.791921 2.04126 | 7817.25 9034.86
69.9288 -12.6241 | 0.887386 2.396 | -1153.19 -2653.46
70.3981 -12.4457 | 1.39274 -0.101668 | -747.662 -8596.08
70.8598 -12.257 | 0.798684 0.872599 | -10314.5 8608.41
71.3026 -12.0358 | -1.25474 2.19197 | 10490.4 -6263.18
71.7432 -11.8013 | -1.27955 -0.371585 | 1410.24 5551.03
72.1721 -11.5401 | -1.87421 -1.86058 | -4180.44 1580.34
72.5843 -11.2558 | -0.391777 -1.64285 | 978.327 -3285.73
72.9876 -10.9612 | 2.63584 -0.251073 | -5102.94 302.503
73.3823 -10.6587 | 3.52038 0.529206 | 6903.03 830.725
73.7826 -10.3568 | 0.675553 1.04461 | 5051.7 299.057
74.1884 -10.0577 | -2.2559 2.06105 | -12550.6 3627.01
74.5882 -9.75814 | -0.687296 0.743824 | 5726.78 -2608.89
75.0053 -9.48051 | 0.984019 0.28018 | 6273.23 -2990.8
75.4447 -9.23384 | -0.140952 2.55166 | -1064.76 -1766.44
75.8951 -9.01005 | 1.55445 3.07346 | -3789.03 -829.147
76.3469 -8.79556 | 3.07296 4.45472 | -2745.61 6632.82
76.7973 -8.57737 | 3.04323 3.38268 | 4615.01 2077.83
77.2549 -8.36851 | -0.338056 3.01589 | -7008.17 -6004.35
77.7179 -8.18592 | -3.03277 1.23254 | 1511.16 -1776.85
78.1917 -8.03074 | -2.77313 -2.20371 | 8362.44 4531.75
78.6788 -7.89562 | -1.21766 -1.57349 | 2661.89 2543.96
79.1751 -7.78319 | 0.0331147 -0.505281 | 1122.67 1273.95
79.6784 -7.70338 | -0.928695 -0.105076 | -4650.38 -3987.09
80.1831 -7.67213 | -2.06106 0.628822 | -2808.55 -2501.07
80.6855 -7.69297 | -1.86894 1.46236 | -1163.11 -3267.37
81.1822 -7.76045 | -1.28739 1.60954 | -6201.61 4689.68
81.67 -7.85549 | -0.0143293 4.92106 | 5495.49 1356.79
82.1552 -7.97461 | 0.248306 5.63241 | -708.991 -1721.99


-38.978 18.2819 | 0.40705 -3.05481 | -4332.54 573.763
-38.4845 18.2364 | -0.836998 -1.78508 | -367.735 2317.95
-37.9902 18.2043 | -2.05652 -0.949566 | -199.659 -7578.88
-37.4952 18.1708 | -2.74471 -0.837909 | 6497.25 1938.67
-36.9953 18.1513 | -0.617384 2.91542 | -2875.29 6342.39
-36.4965 18.1521 | 1.05706 2.14265 | -2387.61 -5050.67
-35.9982 18.154 | 2.21161 0.0502965 | 11585.1 3037.28
-35.4923 18.1582 | 2.03301 3.52633 | -1201.5 -1642.25
-34.9866 18.1538 | -0.218458 1.47011 | -4840.37 2495.51
-34.4855 18.1368 | -1.43804 -0.804701 | -7706.1 -2612.59
-33.9921 18.0935 | -0.573734 0.563733 | -2392.25 2031.26
-33.5033 18.0233 | 0.278112 -0.4771 | 10438.9 -2350.02
-33.0134 17.9189 | 1.26324 -0.137619 | 1342.52 -532.861
-32.5302 17.7789 | -0.309454 -2.02532 | -1025.24 26.7743
-32.0597 17.6022 | 2.30678 -1.94722 | -2074.3 -3652.64
-31.606 17.389 | 2.73257 1.28272 | -4400.5 7999.77
-31.1684 17.1557 | -0.971018 -1.83787 | -217.396 2222.73
-30.7466 16.8971 | -0.641568 -1.31689 | 2342.95 -4344.74
-30.3444 16.6031 | -0.334624 -1.52942 | 5125.61 -3997.12
-29.9627 16.2748 | 1.63882 -0.0761069 | 2092.94 -918.347
-29.6064 15.9167 | 1.39135 -1.67444 | -6389.83 1773.91
-29.2834 15.5324 | 1.17538 -2.10373 | 5621.89 -82.1006
-28.9847 15.1273 | 0.515284 -0.285161 | -120.284 2865.69
-28.72 14.702 | -3.33906 1.20929 | -13213.7 572.926
-28.5042 14.255 | -3.71474 1.46848 | 2267.19 -2330.53
-28.3068 13.7975 | 2.56996 2.92538 | 9565.92 944.712
-28.1014 13.3408 | 1.4264 1.46005 | -2721.35 -1957.6
-27.895 12.8829 | -3.24928 -0.752126 | 4245.63 -3690.53
-27.6814 12.4244 | -2.11467 1.56674 | -2242.68 992.819
-27.4652 11.9683 | -0.837119 1.91293 | -1585.08 2013.95
-27.2435 11.5179 | -0.625755 1.05243 | -2570.05 6412.76
-27.0122 11.0786 | -1.39685 0.22428 | -1100.24 3329.87
-26.7668 10.6499 | -0.887207 -0.487445 | -2307.66 -7515.67
-26.5043 10.2267 | 0.814026 -0.978434 | 12625.5 -1840.61
-26.2053 9.82087 | -0.147358 -1.79435 | -2075.58 3962.25
-25.8877 9.43206 | -3.21312 -1.71904 | -11426.6 -5125.77
-25.5652 9.04931 | -0.130699 2.02661 | 12029.2 -721.342
-25.2108 8.68779 | 2.86771 -0.205146 | 3285.22 -1089.33
-24.8303 8.35011 | 1.42669 -2.46409 | -7337.85 -979.827
-24.4346 8.03678 | 0.541191 -0.474903 | -4404.27 9316.92
-24.0182 7.76313 | 0.014309 0.512653 | 2710.79 -4145.06
-23.5794 7.52299 | -0.901679 1.60144 | -714.804 -228.789
-23.1211 7.32225 | 0.549103 0.455708 | 1759.58 849.64
-22.6443 7.16711 | 0.241673 -2.31385 | 2739.77 1013.65
-22.1531 7.05834 | 1.36215 -2.81805 | -1588.87 -911.607
-21.6556 6.99051 | 1.11932 -1.044 | -2261.37 -3190.15
-21.1567 6.96207 | -0.0921367 1.37923 | -6967.09 5899.64
-20.662 6.9844 | 2.61781 0.62955 | 3572.43 -2773
-20.1675 7.04393 | 3.7934 -0.133398 | 13202.7 -3856.73
-19.67 7.13822 | 3.9688 0.864355 | -5593.11 7120.63
-19.1868 7.28494 | 3.32048 1.05068 | -851.493 3646.52
-18.7181 7.47344 | 2.65027 -1.67427 | -2186.29 -1031.67
-18.2591 7.68046 | 6.78973 -2.74981 | 511.829 -6733.02
-17.8006 7.88541 | 4.90265 0.354458 | 3506.23 3690.59
-17.34 8.09245 | 2.21123 -1.10917 | 479.236 -4095.15
-16.8789 8.29538 | 2.95019 -2.23586 | -6401.58 -1086.04
-16.4251 8.50233 | 2.75197 -1.22542 | -4916.05 2215.7
-15.9785 8.71804 | 4.60515 -1.89795 | 2735.69 -1139.58
-15.5296 8.93346 | 2.65302 -0.542346 | 6980.47 8656.43
-15.0728 9.14739 | -0.45198 0.224268 | -4344.64 -1358.56
-14.608 9.33508 | 1.26141 0.446624 | -5272.75 -5210.76
-14.1317 9.47162 | 0.148494 0.045267 | -476.458 -4988.04
-13.6436 9.54606 | -0.00320474 -0.516198 | -73.0219 4052.72
-13.1494 9.56914 | 0.866459 -1.57999 | 5015.93 1544.06
-12.6518 9.53879 | 1.0826 0.0415982 | 2750.43 -3029.08
-12.1583 9.44906 | 2.92099 1.48881 | 2512.68 -835.315
-11.6759 9.30596 | 0.784362 0.391544 | -8168.92 236.067
-11.2148 9.11794 | 1.51909 -0.669098 | -855.786 6969.94
-10.7705 8.90003 | 2.34218 1.11281 | 2.27772 -4387.95
-10.3453 8.64543 | 0.610769 0.546852 | -3041.46 -1634.73
-9.93726 8.3652 | 4.27875 3.0539 | 9545.68 7799.21
-9.53148 8.07841 | 4.09847 2.16439 | -7628.85 -6073.19
-9.1444 7.76919 | 0.857127 -2.00632 | -1746.43 1517.65
-8.76607 7.45107 | 2.40993 -0.647666 | 10860.6 2833.4
-8.38114 7.13366 | 3.24694 4.54614 | -3022.57 -6724.91
-8.00372 6.80373 | 1.50256 3.1596 | 1740.33 186.466
-7.62867 6.46962 | -1.46721 3.12123 | -288.802 1701.02
-7.25431 6.13636 | 0.106145 1.93693 | -2989.96 1322.48
-6.8809 5.80528 | 2.22609 -1.24597 | 5929.54 4530.26
-6.50318 5.47829 | -1.41817 -0.641317 | -7133.76 -5088.64
-6.13812 5.13793 | -2.65005 -1.76209 | 2345.27 -8343.45
-5.77538 4.78834 | -1.3084 -3.03772 | 2409.84 5280.11
-5.40064 4.45418 | -0.23927 -2.8562 | -6756.12 9574.52
-5.01476 4.1442 | -0.757658 -1.13569 | 3733.62 -6451.09
-4.61382 3.84709 | -1.46833 2.32483 | 4147.69 -880.705
-4.19636 3.56723 | 0.288614 0.648424 | 557.729 -3049.46
-3.76632 3.30428 | 1.5083 -2.133 | -2590.42 2032.02
-3.32523 3.06688 | 0.373924 2.63426 | -9342.59 6569.06
-2.87613 2.86171 | 1.19022 4.12115 | 6285.62 -6903.47
-2.41094 2.68136 | -1.89181 2.11277 | 5866.2 586.667
