12.5909 27.3945 | -0.549034 -1.71926 | -1352.19 -3283.95
-50.3887 6.23972 | 2.30594 -1.22689 | 2154.6 5130.42
-49.8844 6.23295 | 2.11278 -1.57352 | -2297.94 -2978.16
-49.3828 6.26638 | -0.628611 -0.921596 | -2256.29 8605.14
-48.8882 6.34661 | -0.454783 -0.0431095 | -4316.24 -4393.94
-48.4008 6.44509 | 1.76004 3.66923 | -1404.46 -10088.1
-47.9159 6.54785 | 1.9603 -0.255302 | 10481.4 7922.68
-47.4298 6.68005 | 0.8089 -4.90071 | 1439.57 -159.243
-46.9511 6.84185 | 0.574645 -2.67903 | -6713.97 -3974.91
-46.4892 7.03509 | 1.27537 1.22609 | 6647.64 723.154
-46.0439 7.27098 | 2.32716 -0.276062 | -4333.54 4613.23
-45.6325 7.56242 | 1.833 -0.895211 | -6.43999 10735.6
-45.2556 7.90469 | 1.78307 -1.38472 | 3619.06 -5254.19
-44.8969 8.26615 | 0.154551 1.43861 | 1058.23 -5831.2
-44.5531 8.63888 | -1.1293 3.12079 | -317.584 4096.73
-44.2311 9.03267 | 1.435 -0.144393 | -1221.89 2043.87
-43.9345 9.44606 | 0.10683 0.0389522 | -5156.87 -1673.86
-43.6622 9.87127 | -0.181362 -0.522652 | -902.18 -9614.16
-43.4013 10.2958 | -1.17615 0.813766 | -3834.11 -1070.19
-43.1494 10.7235 | 0.0520347 1.57871 | 6459.69 10534.9
-42.8921 11.1566 | 0.293603 -0.499413 | -828.1 -4840.08
-42.6259 11.5801 | -0.709601 -0.289439 | -6976.83 -12159.5
-42.3515 11.9859 | 1.35239 -1.34075 | -5227.63 2126.73
-42.0647 12.3806 | 1.22713 -0.554606 | 7770.15 445.773
-41.747 12.7556 | 0.874457 -1.59507 | 3124.68 599.575
-41.4052 13.1131 | 2.22961 -3.4452 | -6542.14 11397.2
-41.0515 13.4637 | 1.75124 -0.936272 | 10829.3 -4216.27
-40.6631 13.782 | 2.3168 -1.48134 | 779.68 -1172.1
-40.2505 14.0699 | 3.63942 -2.18509 | 2270.24 -321.789
-39.8228 14.3368 | 1.30903 2.18563 | -8631.8 3980.22
-39.3942 14.5963 | 1.08364 -1.08894 | 2853.65 2334.49
-38.9538 14.8407 | 0.465624 0.459898 | 7455.04 -3406.77
-38.495 15.0568 | 0.866586 2.74152 | -6366.33 5413.71
-38.0284 15.2507 | 1.84214 0.600886 | 3195.11 -6112.24
-37.5467 15.4037 | -0.605178 0.135915 | 1282 -5272.31
-37.0553 15.5199 | -2.60647 0.789367 | -6813.31 9320.64
-36.5647 15.6243 | 0.787692 -3.06568 | 1638.91 -1181.21
-36.0695 15.7021 | 0.399847 -3.14507 | -5768.88 -5496.91
-35.5751 15.743 | -2.42565 -3.65948 | -5041.51 7405.23
-35.0832 15.7575 | -2.13201 -1.83187 | 34.2885 -6373.44
-34.5923 15.7271 | 0.130509 -0.18524 | 2807.93 -1056.51
-34.1018 15.6619 | 1.92441 0.272703 | 8673.84 1861.24
-33.6087 15.5772 | 0.494305 -1.14394 | -5279.69 639.054
-33.1218 15.4783 | -0.49339 -0.559798 | -6121.53 7090.25
-32.6423 15.3714 | 0.0779322 1.04431 | 2689.51 -2352.67
-32.1682 15.239 | -0.307143 0.319924 | -1901.41 -7335.73
-31.7037 15.0739 | 0.826259 -0.493255 | 1125.19 2430.17
-31.2418 14.8994 | 0.726228 -1.56194 | 5327.15 5765.8
-30.7764 14.7281 | -0.447826 -0.5491 | -3116.5 -10286.3
-30.3143 14.5462 | -2.27896 0.368946 | -588.551 5296.29
-29.8476 14.3802 | -3.79674 -0.859073 | 1033.75 800.173
-29.372 14.237 | 0.272022 -1.60462 | 7998.9 -7823.83
-28.8833 14.1179 | -0.229354 -2.97538 | -1813.79 3710.19
-28.3865 14.0489 | -3.39549 -3.41527 | -2722.76 8692.74
-27.8874 14.043 | -2.76259 -1.72669 | -872.436 -1107.09
-27.3902 14.0791 | -1.48997 0.774419 | -992.95 -6768.43
-26.8965 14.1398 | 0.277761 2.00726 | 550.834 -1982.38
-26.4073 14.2335 | 2.14416 3.34777 | 4933.73 5664.91
-25.9252 14.376 | 1.84734 3.30779 | 3026.15 3216.15
-25.4549 14.5637 | 2.41563 1.07508 | 1814.58 -266.397
-24.9991 14.7861 | 0.46493 0.125543 | -5652.61 -7726.91
-24.5644 15.0352 | 2.09501 -0.914544 | -4612.11 3676.75
-24.1567 15.3228 | 1.50318 1.44374 | 897.175 3620
-23.7703 15.6412 | 0.369418 0.0233608 | 2597.35 -4155.31
-23.3955 15.973 | -0.100065 -0.283609 | -539.76 2147.18
-23.0325 16.3175 | -1.31028 -0.439592 | -1875.33 -5766.91
-22.6783 16.6655 | -0.339673 -2.98453 | -4565.54 -523.775
-22.3338 17.019 | -1.97908 0.462973 | 6693.41 -3898.55
-21.9887 17.3744 | -1.55713 0.198236 | -326.327 9299.87
-21.6555 17.7477 | 1.47699 -1.84032 | 61.2884 3003.11
-21.3311 18.1322 | 0.287245 0.759116 | 4467.03 1126.27
-21.005 18.5178 | -0.00463519 -0.364243 | -7742.31 -6667.65
-20.6797 18.8957 | 1.11661 -2.59874 | 1217.17 988.654
-20.3437 19.2639 | -1.58423 1.29443 | -753.799 2247.56
-19.9907 19.6165 | -0.222845 2.00716 | 279.6 -3147.57
-19.6117 19.939 | 1.36128 0.426256 | 2024.93 -1556.75
-19.2044 20.2258 | -0.201349 1.52346 | 433.34 542.327
-18.7738 20.4793 | -0.951071 1.98208 | 5723.19 6032.93
-18.3222 20.7039 | -2.86752 0.950165 | -6476.07 -2187.53
-17.859 20.8887 | -2.5753 -1.23644 | -13935 -5693.67
-17.3899 21.0231 | -2.07568 1.45038 | 3503.06 937.562
-16.9073 21.108 | -0.130985 2.55868 | 9927.89 1528.3
-16.4108 21.1467 | 2.09267 1.02043 | 5038.81 3458.12
-15.908 21.1433 | 1.57332 1.3093 | -398.913 -3331.03
-15.4074 21.0904 | 0.901606 -0.884202 | -503.593 -315.296
-14.9139 20.9937 | 2.09646 -1.05846 | -3523.98 -2846.98
-14.432 20.8604 | 3.67885 -1.53222 | -6103.63 9106.57
-13.9605 20.712 | 2.43003 -4.19975 | 4166.98 845.987
-13.4951 20.5404 | 2.45581 -2.4761 | 197.332 -4166.85
-13.0418 20.333 | -0.0676561 -2.93775 | 5612.98 -5671.9
-12.5986 20.0918 | 0.0906882 -0.89162 | 6990.21 1332.79
-12.1634 19.8298 | 2.54445 4.45511 | -10207.5 1420.53
-11.7492 19.548 | 1.12828 2.09551 | -8307.96 6559.84
-11.3517 19.256 | -1.32907 0.541326 | 3311.47 -2552.12
-10.9581 18.955 | -0.390555 2.36195 | 4488.6 -2704.52
-10.5613 18.6515 | -2.20749 -0.698095 | 4349.88 -717.415
-10.1585 18.3522 | -1.28189 -0.396756 | -4390.71 8543.41
-9.75715 18.0616 | 2.77107 3.86238 | -12053.8 -4092
-9.3677 17.7649 | 0.84951 1.51633 | 12385.5 -3153.73


17.8891 -8.57864 | 3.14159 5.05288 | 2799.42 3123.75
18.3752 -8.70293 | 3.69696 3.65786 | -1732.31 -6147.58
18.8658 -8.80509 | 2.00647 -0.942776 | -4310.09 2723.53
19.3597 -8.87462 | 0.712308 -0.862385 | 8580.97 -6322.83
19.8625 -8.91038 | 2.57101 0.519031 | -1416.79 7133.3
20.3651 -8.88839 | 1.99268 -1.44113 | -4831.91 4231.63
20.8591 -8.81301 | 0.814789 -3.54813 | -2924.75 -5822.65
21.3441 -8.70704 | 1.40518 -0.491838 | -4129.4 401.744
21.8204 -8.57306 | 1.52456 -0.801626 | 12875.7 3457.22
22.2997 -8.41754 | 2.65886 -0.889413 | 1952.82 -1946.55
22.7776 -8.25036 | 3.90405 0.178716 | 399.997 -2507.42
23.2518 -8.07059 | 2.99179 -0.672469 | 5161.85 9665.96
23.7213 -7.86573 | 2.41294 1.44039 | -6249.75 -3851.13
24.1824 -7.65271 | -0.540565 3.16538 | -468.597 544.232
24.6414 -7.4391 | -0.975383 -0.379451 | -3241.43 -8685.66
25.1002 -7.23733 | -1.83023 1.70481 | -6486.13 5426.86
25.5549 -7.03361 | -2.85528 2.99689 | 6364.47 1835.47
26.017 -6.84058 | -0.716485 -0.834164 | -8903.68 -9199.25
26.4812 -6.67395 | -2.54183 0.397559 | -2596.83 5577.01
26.9483 -6.52273 | -2.33237 1.73284 | -2849.56 -3777.91
27.4209 -6.39995 | 1.86332 -1.27953 | 220.753 -876.847
27.9006 -6.30415 | 1.51569 1.39102 | 9631.83 5889.14
28.3915 -6.2271 | 1.59214 3.21094 | 437.005 -25.1304
28.8894 -6.1772 | 1.1473 1.26307 | 15820 -4419.35
29.4013 -6.16057 | 0.371533 -3.58389 | 7074.41 4004.6
29.9182 -6.16366 | 2.07302 -1.16645 | -17294 893.761
30.4232 -6.18861 | 0.731588 -0.783001 | -2651.23 3352.14
30.9218 -6.24046 | -1.00397 -2.46621 | -2611.64 -4739.64
31.4121 -6.33705 | -1.61541 -2.26107 | 1821.25 -7774.29
31.8949 -6.47597 | -2.33759 -0.424563 | 6982.36 6693.32
32.3767 -6.62675 | -3.28435 -3.45881 | -8193.39 8967.89
32.8474 -6.78816 | -4.53278 -2.21822 | -6510.12 -12704.1
33.3009 -6.98464 | -3.28936 1.09813 | -5121.05 14457.1
33.7459 -7.18371 | -1.40416 -1.10873 | 5139.63 -4619.07
34.1881 -7.39992 | -0.232639 -0.903118 | 12112.6 -5729.25
34.6293 -7.63599 | -2.34004 0.442574 | -9749.11 11054
35.0531 -7.88568 | -3.41399 -0.490945 | -7877.86 -6636.1
35.452 -8.16915 | -0.93938 -0.0341826 | 8181.02 -5510.17
35.8446 -8.47256 | -0.506255 -1.26262 | 1580.18 2455.65
36.2395 -8.77555 | -1.07549 -0.246 | 4545 -1631.8
36.6442 -9.07145 | -0.365292 1.47891 | 909.198 -1472.65
37.0594 -9.35559 | 0.18757 0.688088 | -624.081 -2638.58
37.4874 -9.62109 | -0.998288 0.803247 | 623.592 4774.21
37.9338 -9.85083 | -1.18407 1.86345 | -2207.57 1729.68
38.3956 -10.0428 | -1.08856 1.49164 | 1471.02 -130.354
38.871 -10.1987 | 0.0186887 -1.9338 | -6039.88 2326.87
39.3526 -10.3204 | 1.49886 -0.318684 | 3799.51 -9108.68
39.8441 -10.4161 | 0.610582 1.74464 | 7744.57 8001.13
40.3471 -10.461 | 2.23126 2.24214 | -5546.15 -2452.62
40.8492 -10.4649 | 3.83533 3.7912 | -1512.31 -845.087
41.3484 -10.4273 | 2.64845 2.37888 | 801.19 2054.39
41.8428 -10.3447 | 0.942066 0.983333 | 456.796 3336.58
42.33 -10.2218 | 0.126045 1.23265 | 4864.04 -11399.3
42.8117 -10.0756 | 1.13065 -1.5476 | -7228.6 9447.71
43.2728 -9.8773 | 0.301707 -2.2781 | 5875.06 8428.33
43.7205 -9.63757 | -0.428048 -0.862428 | 2979.14 -9549.73
44.1626 -9.38824 | 1.71548 0.0685835 | -1337.02 -45.1658
44.5947 -9.1232 | 2.91708 -1.33876 | -719.481 6926.92
45.0155 -8.83696 | 1.69263 -2.46446 | 1326.49 -4725.4
45.4326 -8.54632 | -0.879074 -0.976562 | 2710.76 1919.39
45.8473 -8.25002 | -1.30331 -4.00749 | -8031.08 -2777
46.2538 -7.95168 | 1.69837 -5.13711 | 266.771 -2889.36
46.661 -7.65631 | 2.16152 -3.38941 | 5854.86 6349.11
47.0733 -7.36008 | -1.19732 -2.3241 | -5659.66 -7057.76
47.486 -7.07408 | -3.98166 0.152033 | -5495.88 2194.45
47.8997 -6.79415 | -2.59851 -0.779188 | 5881.57 -582.651
48.3273 -6.53117 | -0.618851 -0.653732 | -160.429 -1923.28
48.7664 -6.28852 | -1.79923 0.673142 | 1214.93 -1984.79
49.2139 -6.06267 | -3.70975 0.25941 | -7319.24 7493.68
49.661 -5.84236 | -3.76094 0.642012 | -2706.38 -6191.11
50.1169 -5.65123 | -4.06259 3.34915 | 322.142 -1431.49
50.5845 -5.49443 | -3.75667 -0.513965 | -3660.1 420.614
51.0601 -5.37093 | -2.99876 -1.97809 | 3526.76 2038.43
51.547 -5.28105 | -2.0242 0.978619 | 10448.8 2379.57
52.0478 -5.22829 | 0.62949 -0.648977 | 5821.28 -27.005
52.5559 -5.22005 | -0.781286 1.25655 | -5954.6 -5954.1
53.0585 -5.26281 | -2.50421 6.95231 | -5794.52 1753.08
53.5529 -5.33978 | -1.58812 6.84963 | 3467.69 2294.92
54.045 -5.43972 | 0.024737 4.72118 | 3674.81 -1532.69
54.5353 -5.56213 | 1.049 3.90175 | 1839.36 2908.88
55.0216 -5.70319 | -1.61569 0.117068 | 250.663 3857.12
55.4983 -5.87175 | -0.821966 5.06502 | -2582.7 -8799.31
55.9537 -6.09114 | 0.257826 -0.472646 | -4504.98 -1754.17
56.385 -6.35065 | 0.468229 -4.64172 | 876.379 7628.23
56.8014 -6.6303 | 2.48783 -1.47293 | 1387.52 -9138.47
57.2032 -6.93759 | 1.72382 0.0520476 | 4275.16 1370.42
57.5991 -7.25427 | -0.60701 -0.0872431 | -3838.51 12687
57.985 -7.57099 | 1.17126 -1.22737 | -11260 -7477.33
58.348 -7.90962 | 2.81327 -1.60155 | 8902.26 -1483.13
58.7127 -8.25474 | 0.803366 -1.5741 | 7517.24 -2352.45
59.0843 -8.60041 | -0.929499 -1.84351 | -6264.97 -3690.47
59.4542 -8.94622 | 0.343718 -0.367307 | 374.758 8608.14
59.8353 -9.27409 | 1.98267 -0.762101 | 45.9151 -2334.56
60.2273 -9.58956 | 0.524283 0.199676 | -1618.83 -3098.73
60.6319 -9.89005 | -0.110484 0.875126 | 5814.03 4209.4
61.0586 -10.1615 | 3.52639 1.77605 | 1535.74 -14.0355
61.4997 -10.4097 | 3.44873 0.969405 | -7685.37 1771.91
61.9431 -10.6414 | 0.464833 0.0768889 | -5087.03 142.788
62.3885 -10.8601 | -1.99835 -0.105923 | -1669.32 -3566.56
62.8405 -11.063 | -1.50937 -1.05856 | 6070.52 2354.23


71.2576 -4.72279 | 7.4315 2.17871 | -4888.33 15969.6
71.719 -4.89982 | 1.67986 4.77014 | 16220.5 -42373.4
72.1596 -5.16544 | -1.25458 -0.804854 | -5782.72 27487.7
72.5794 -5.4411 | -1.32623 -0.800735 | -20736.9 14459.7
72.9651 -5.73216 | -3.17719 -4.31243 | 1286.46 555.985
73.3234 -6.05569 | 3.97562 0.162167 | 6633.43 -23066.6
73.6572 -6.42596 | 1.66643 -3.11508 | 12722 -7635.45
73.9917 -6.80823 | 3.21625 2.43087 | -4637.34 35323
74.33 -7.16666 | -10.0692 3.38901 | 7840.08 -34505.8
74.6525 -7.56095 | -0.691819 -1.03434 | -11022.5 16347.2
74.9505 -7.9614 | 4.15637 -5.43441 | -4124.37 -1231.11
75.2349 -8.37218 | -1.36657 4.04835 | 28919 -19208.9
75.5342 -8.79464 | 5.41429 -9.71291 | -36074.6 17439.8
75.8037 -9.21255 | 3.5278 2.74756 | 25483 16653
76.0959 -9.61235 | -0.418264 0.743065 | -21991.6 -27877.7
76.3562 -10.0411 | -8.05418 -0.27667 | 16347.7 16990
76.6327 -10.4558 | 4.85619 7.11948 | -18943.4 -3465.06
76.9005 -10.8703 | -0.602817 5.72728 | 14454 4734.46
77.1994 -11.2676 | -8.66657 1.94225 | 86.1141 -22736.5
77.5183 -11.6613 | 4.25789 8.68624 | -9267.47 31038.3
77.8676 -12.0043 | 3.67054 -1.75802 | -1469.15 -16732.6
78.2457 -12.3222 | 3.16756 -2.91069 | 13274.7 1313.91
78.6677 -12.587 | -8.17853 -0.0674646 | -26946.2 28942.4
79.1053 -12.7887 | -2.98637 9.176 | 54986.9 -53457.8
79.5825 -13.0066 | 2.03251 -0.651865 | -21773.4 34100
80.0597 -13.1792 | -0.533777 -2.02389 | -21458.5 -2375.69
80.5224 -13.3549 | 3.95214 1.45485 | 31012.8 -29500.3
80.9993 -13.5551 | 4.05121 -3.27911 | -18740 21888.9
81.4745 -13.7161 | 5.23989 0.664815 | -17828 7256.71
81.9451 -13.8393 | 8.86503 1.69297 | 3859.13 -2632.56
82.422 -13.9391 | -6.10327 0.256829 | 149.906 -14205.9
82.9038 -14.022 | -6.15513 -2.94763 | 3878.52 26147.6
83.3933 -14.0412 | -2.47287 4.71652 | -4640.18 -10287.7
83.8821 -14.0609 | -1.14184 0.643775 | 16751.5 -10412.5
84.3809 -14.1044 | -1.4264 2.90445 | -672.207 -6778.72
84.8795 -14.1557 | -6.20046 -3.5412 | -18516.6 20002.8
85.3704 -14.1726 | -6.38418 -10.1641 | 32232.2 -17057.8
85.8804 -14.1911 | 3.79053 -3.66917 | -14222.4 11981.4
86.3842 -14.1816 | 2.43038 -6.96069 | 6077.68 10940
86.888 -14.1611 | -2.71356 3.64626 | -24788 -12811.9
87.3737 -14.1892 | 0.598189 -0.062505 | -8265.97 -10281.6
87.8504 -14.2715 | 5.68277 -0.82547 | 40038.4 10057.7
88.3503 -14.3654 | -3.93761 -2.3813 | -7045.97 -6556.01
88.8442 -14.4861 | -3.75817 5.27748 | -3670.88 13041.9
89.3292 -14.6224 | 0.443252 10.2344 | -5809.7 -12811.8
89.7977 -14.8105 | -6.74561 -6.17203 | 28349.3 -2144.59
90.2672 -15.0387 | 0.65707 -4.44677 | -11394.9 -6999.61
90.7029 -15.3165 | -1.09108 -2.68529 | -22806.6 22031.1
91.0935 -15.6193 | 2.10603 12.056 | -6187.81 -2389.07
91.4454 -15.9596 | 4.16727 1.53244 | 13709.5 -4203.93
91.7792 -16.3243 | 3.24583 -2.09982 | -16212.4 27877.4
92.0814 -16.6943 | -4.47478 3.9595 | 27348.6 -28665
92.3612 -17.109 | 0.50991 0.999368 | -19583.7 -4148.89
92.573 -17.5603 | 3.33371 3.25973 | 12656.9 18416.4
92.7502 -18.0169 | 3.07178 -4.03102 | -19910.2 83.0341
92.8645 -18.4882 | -1.22609 0.28843 | 18012.6 242.586
92.9686 -18.9659 | -2.16261 5.70997 | -3295.2 -14790.8
93.048 -19.4599 | 2.43619 -4.86769 | 8362.89 -14900.3
93.1115 -19.9656 | 0.757706 -3.23094 | -6212.92 34311.6
93.1406 -20.4553 | 2.41623 1.09418 | 1396.78 -32446
93.1349 -20.9625 | 7.32023 2.9353 | -34.0282 13863.7
93.09 -21.4577 | -1.26406 3.66452 | 2646.51 33904.2
93.0042 -21.9278 | 0.718672 -3.76364 | -10486.2 -50596.4
92.8793 -22.4204 | 2.66341 -3.49292 | -3857.24 18224.7
92.7351 -22.9005 | 1.3015 -1.35529 | 18269.1 6592.09
92.6131 -23.379 | 3.71154 1.36121 | -5126.04 -10673.6
92.4895 -23.864 | -4.33822 1.31632 | -8389.13 1930.87
92.3541 -24.3478 | -2.62354 -4.70995 | 5512.44 -7541.1
92.2281 -24.8376 | 5.18812 -1.1536 | 1404.27 9917.87
92.1066 -25.3226 | 0.133351 2.76262 | -3487.12 -8267.06
91.9845 -25.8104 | -0.815844 2.23542 | 3640.68 17788.1
91.8667 -26.287 | -3.07266 -0.341528 | 7628.81 1615.57
91.7543 -26.7631 | -3.78845 -2.45576 | -18531.9 -22124.9
91.6198 -27.2507 | 3.08889 7.68592 | 9645.76 5733.39
91.4937 -27.7372 | 2.35203 -2.14332 | -2444.29 6045.27
91.3692 -28.2194 | -2.97745 -0.379698 | -11699.5 6505.36
91.2535 -28.7004 | -2.24747 4.03929 | 19733.5 -3134.25
91.2042 -29.1912 | -4.22795 0.807177 | -5809.6 5601.95
91.1974 -29.682 | 2.59298 0.829615 | 8277.32 -8810.01
91.2295 -30.1775 | 2.4392 2.28089 | -19244.8 -2857.13
91.2621 -30.673 | 7.31934 3.60049 | 15680.3 25369.1
91.3319 -31.1524 | 2.3422 -1.10577 | -1333.91 -37554.5
91.4058 -31.6533 | 0.928189 -1.29535 | -18674.1 9532.06
91.4689 -32.1518 | -5.89045 3.18744 | 25888.6 -5114.96
91.5769 -32.6456 | -4.34384 -6.13048 | -11831.6 23949.5
91.6847 -33.1228 | 1.53215 -5.0609 | 4164.84 -6824.19
91.7806 -33.6055 | 1.92574 0.801709 | -7500.62 -8995.72
91.84 -34.0998 | -6.19814 -4.13848 | 2280.54 1959.09
91.8728 -34.5977 | -7.5403 -0.224904 | -7706.77 -5048.67
91.8807 -35.1019 | 3.26606 0.0125044 | 3028.71 -19947.4
91.8964 -35.6173 | 1.14433 -0.740999 | 12426.6 29302.6
91.9428 -36.1146 | 1.63694 2.27197 | 770.435 -16048.3
91.9913 -36.6181 | -0.823992 -2.81937 | 6156.55 15341.9
92.0128 -37.1116 | 2.5843 -1.98792 | -15426.9 22313.9
91.952 -37.5883 | 6.30453 -2.81611 | -6453.24 -37377.1
91.8252 -38.0754 | -0.273345 -4.58485 | 9956.1 15980.2
91.6619 -38.5419 | -5.34976 -5.99528 | 17013.9 -1562.79
91.4654 -38.9881 | -6.89159 -0.285943 | -14892 17296.4
91.1857 -39.3806 | 1.7777 -4.03804 | -1194.37 -11131.9
90.8555 -39.741 | 3.49653 -1.66207 | -2039.77 -10936.6


-77.6356 -27.8834 | 2.46665 -0.529399 | -5184.34 2982.88
-77.2225 -27.6049 | 0.307114 -2.20229 | 7349.77 -2921.95
-76.7763 -27.3745 | -0.0500826 -2.52449 | 5010.62 6128.11
-76.3031 -27.1908 | -2.27444 -1.73548 | 2959.35 -2023.81
-75.8087 -27.0687 | -1.34284 -1.77845 | -1795.7 -10014.3
-75.3046 -27.0152 | -1.43338 2.0398 | -5959.48 2535.86
-74.8016 -27.0017 | -3.09683 -0.501171 | 2085.47 2859.19
-74.2987 -27.0115 | -2.8236 0.969077 | -7741.94 -2496.27
-73.8022 -27.0391 | -3.66215 2.39631 | -4444.28 6085.13
-73.3097 -27.068 | -2.41627 2.25395 | 2128.79 1386.8
-72.8163 -27.1051 | -0.262127 3.11225 | 6673.88 -7102.92
-72.3198 -27.1628 | 0.665274 0.902617 | -2191.14 -6986.08
-71.8253 -27.2262 | -0.378506 2.34117 | -7417.13 15047.2
-71.3332 -27.2519 | -0.191643 1.73341 | 3268.42 -2234.81
-70.8381 -27.2557 | 1.76033 2.02821 | 6294.44 -4824.69
-70.3391 -27.2461 | 1.1471 5.20387 | -6558.71 4477.32
-69.8443 -27.2125 | 0.0445478 5.02174 | 3537.59 -2709.65
-69.3489 -27.1637 | 2.31912 4.57547 | 1744.18 1772.82
-68.8543 -27.0973 | 4.15721 2.40214 | -4370.9 -1568.58
-68.364 -27.0184 | 4.90177 -1.16643 | 3978.86 -612.733
-67.8733 -26.9279 | 3.22725 -0.926901 | 2607.95 -910.236
-67.3837 -26.8226 | 1.52213 0.131838 | 113.197 -5818.25
-66.9009 -26.6955 | 1.94329 2.40751 | -8563.63 7531.99
-66.4388 -26.5192 | 0.688135 0.10858 | -3509 -1287.99
-65.9959 -26.3048 | -0.29531 -2.07092 | 6867.93 -1571.73
-65.5632 -26.064 | -0.396186 0.216149 | -3380.21 569.416
-65.1467 -25.798 | 0.825823 1.61931 | 2728.77 -1439.69
-64.7405 -25.5137 | 3.89289 -0.103081 | 5073.87 4501.71
-64.3428 -25.209 | 2.1849 -1.05982 | 3672.56 -2634.2
-63.9555 -24.8885 | -0.388572 -3.25752 | 1280.42 1741.85
-63.5892 -24.5424 | -0.646679 -1.59389 | -8246.23 2689.56
-63.2579 -24.1665 | -2.28252 0.631164 | 3631.05 -6943.28
-62.9494 -23.7741 | -1.1283 3.48739 | -2200.23 6109.55
-62.6709 -23.3569 | 2.05338 3.05865 | -1494.67 2793.07
-62.4141 -22.9226 | 0.189153 0.787435 | 13027.5 5276.79
-62.1586 -22.4786 | 2.56757 0.820992 | -9163.13 3357.86
-61.9198 -22.0268 | 4.38293 2.18463 | 1211.11 -14517.4
-61.6801 -21.5854 | 4.29784 4.76308 | -660.965 -2584.19
-61.4429 -21.1459 | 1.92221 6.03175 | 659.597 4428.83
-61.2145 -20.6995 | -3.6688 3.47238 | 738.541 -893.62
-60.9998 -20.2467 | -2.68924 0.983465 | -12284.3 2336.36
-60.8074 -19.7857 | -2.42834 -0.173547 | 5739.05 711.745
-60.5995 -19.3291 | -2.60796 0.767204 | 1813.37 2026.25
-60.3588 -18.8868 | 0.600957 2.49168 | 1979.75 1339.61
-60.0728 -18.4719 | 1.96159 0.298599 | 3932.21 -12804.9
-59.737 -18.104 | 2.30604 0.23396 | -11271.1 -1768.9
-59.3777 -17.7687 | 1.4692 1.00064 | -2093.29 2001.58
-58.9956 -17.4611 | -0.792179 -0.121619 | 8201.03 -3677.49
-58.5875 -17.1844 | -0.0780234 1.68113 | -9857.71 8062.24
-58.1752 -16.9171 | -1.76525 3.26582 | 2883.76 2613.67
-57.7475 -16.6725 | -1.63636 2.00964 | -4163.31 -3574.86
-57.3031 -16.4704 | 1.09838 -0.864324 | -7851.6 -6106.15
-56.844 -16.3209 | -0.546853 -0.395696 | 12998.4 7099.44
-56.3638 -16.2116 | 1.03899 -0.768149 | 6053.78 4167.86
-55.8703 -16.1432 | 0.575296 -0.510538 | -4214.19 -5827.91
-55.3741 -16.126 | -1.05958 0.674366 | 4716.6 111.1
-54.8749 -16.145 | 0.55157 1.6149 | -1843.65 2826.18
-54.3775 -16.185 | 0.650591 -0.578989 | 2519.14 3553.89
-53.8802 -16.2409 | 2.12497 0.444914 | 423.296 -4291
-53.3855 -16.3222 | 1.46117 1.34034 | -1384.73 4221.44
-52.894 -16.4216 | -0.145769 -2.1968 | 10615.3 -8699.91
-52.4 -16.5487 | 0.931664 -0.712931 | 3768.23 -654.564
-51.9063 -16.6874 | -0.188642 1.53576 | -11093.3 5402.36
-51.4198 -16.8225 | -0.221937 0.70429 | -1252.16 -1594.37
-50.9337 -16.9517 | -0.811426 2.87114 | -525.516 -1068.81
-50.4437 -17.0644 | -3.27131 -1.3082 | 5391.48 9032.98
-49.9449 -17.145 | 1.38142 -0.325386 | -1032.2 -5529.28
-49.4448 -17.215 | 3.02995 2.92066 | -4458.4 -1572.85
-48.9467 -17.2738 | 2.59444 0.943828 | -2735.24 -255.857
-48.4498 -17.3132 | 4.77513 -0.130506 | -6716.09 4502.02
-47.9561 -17.323 | 3.63004 1.99315 | 4978.3 -2015.31
-47.4595 -17.3112 | 1.66107 2.58858 | 2496.7 -4480.54
-46.9615 -17.2787 | 1.39057 0.319605 | 1096.72 309.929
-46.4656 -17.2092 | 0.631155 1.07825 | 4707.55 7380.69
-45.9749 -17.0877 | 0.758962 2.37439 | 1987.5 -2402.07
-45.494 -16.9248 | -1.12544 -1.82648 | 4726.19 6041.41
-45.0259 -16.7178 | -3.31903 0.474251 | -5080.87 -4812.75
-44.5782 -16.48 | -3.44802 3.68025 | -7773.07 -4903.71
-44.1554 -16.2127 | -0.683867 2.82713 | 1031.72 4189.41
-43.7548 -15.9107 | -0.133178 2.25164 | 1660.73 2493.18
-43.3725 -15.5816 | 1.09358 -0.473097 | 6320.71 -947.232
-43.0019 -15.2348 | 1.18605 -1.7383 | 2273.98 -1567.97
-42.6523 -14.8677 | 0.600042 -2.08598 | -13873.5 -416.186
-42.3448 -14.4729 | 2.93293 -4.25347 | 636.504 -3216.47
-42.0631 -14.0608 | 0.647842 -3.12477 | 7116.2 8774.7
-41.7948 -13.6307 | -1.0622 -1.55672 | 1643.82 2645.65
-41.5392 -13.1913 | 0.516599 -3.40408 | -6147.83 -13993
-41.2993 -12.7558 | 0.362152 -4.75857 | -11109.9 -4902.59
-41.0756 -12.32 | 0.672533 -3.64411 | 9960.42 6358.61
-40.8372 -11.886 | 1.44287 -1.49146 | 3118.06 -5390.44
-40.584 -11.4625 | 3.06554 0.370316 | -9949.61 -1822.86
-40.3331 -11.0425 | -1.31008 5.24008 | 5269.26 3319.44
