50.4397 -85.5451 | -2.36801 1.2916 | -665.908 576.265
56.2893 -13.3805 | 0.749256 0.252841 | 2746.04 -671.541
56.7722 -13.506 | -1.38281 -1.46426 | 3704.1 -10603.9
57.2452 -13.6788 | -1.57851 -3.72794 | -2343.67 7467.2
57.7078 -13.8712 | -0.457539 -1.33008 | -1241.66 1540.62
58.1611 -14.0819 | 0.410268 0.377699 | 2479.57 -6690.19
58.6074 -14.3136 | -0.437401 -1.43854 | 890.699 6887.17
59.0504 -14.548 | -0.803177 -2.88562 | -3982.12 2923.29
59.4851 -14.7906 | -1.50543 -2.30264 | -2323.2 -5045.05
59.9099 -15.0521 | -2.25927 0.305993 | 10602.9 -3334.97
60.3365 -15.3244 | -0.52143 1.1072 | 2114.15 3453.69
60.7596 -15.6024 | 0.906489 -0.696014 | -11141.2 728.605
61.1649 -15.8943 | 2.61313 0.0804398 | -2146.34 -3133.88
61.5614 -16.1972 | 2.79188 2.46389 | 4706.68 1299.34
61.9649 -16.4945 | -0.157439 1.72497 | -363.524 -3784.67
62.3788 -16.7796 | 0.883762 1.42361 | 975.285 2377.75
62.8116 -17.0334 | 2.05193 2.12306 | -2000.33 6212.3
63.2639 -17.2438 | 1.64798 2.63914 | 1531.79 -4254.51
63.7331 -17.4181 | 2.37893 1.64012 | 1636.14 3007.84
64.2161 -17.5496 | 1.93206 -0.311025 | -7169.37 -3264.54
64.7033 -17.6444 | 0.979117 -1.47339 | -862.646 490.455
65.1963 -17.6929 | 0.770543 -1.94454 | 3365.36 6245.68
65.6944 -17.6886 | 0.722417 -2.49398 | 5513.7 -3156.06
66.1953 -17.6527 | 1.51402 -1.97374 | -1101.83 -6582.39
66.6932 -17.5935 | 0.892411 -0.849949 | -3697.85 4346.62
67.183 -17.4947 | 0.906561 -1.35573 | 3413.83 3499.78
67.6665 -17.3585 | -0.208615 -0.627459 | 2514.15 -7956.76
68.1431 -17.199 | -2.27873 1.34407 | -2732.9 4340.71
68.6033 -16.9986 | -0.788992 1.77586 | 1282.24 1114.09
69.0449 -16.7582 | 0.0403223 3.07695 | -2004.09 1662.49
69.4642 -16.4816 | 1.54388 0.774864 | -3268.41 1358.98
69.8645 -16.1796 | 4.20359 -2.75896 | 3457.74 -1520.44
70.2609 -15.8692 | 1.50179 -1.85459 | 6507.96 4087.49
70.6622 -15.5558 | -2.96873 1.09673 | 5403.55 -2822.3
71.0695 -15.2469 | -3.58127 1.32638 | -2637.38 -5156.02
71.4694 -14.935 | -2.98069 -0.866264 | -7434.48 270.55
71.8452 -14.602 | -3.57281 0.270272 | -2892.96 2678.61
72.1942 -14.2429 | -3.96404 1.86806 | -3252.41 -229.646
72.5214 -13.866 | -3.21608 2.6657 | 645.773 -2888.3
72.8406 -13.4832 | -0.991663 1.54555 | 3352.58 3907.97
73.1617 -13.0965 | 0.185099 -0.347878 | 2652.81 5495.03
73.4917 -12.7113 | 1.09226 -1.40389 | 26.9224 43.2255
73.8383 -12.341 | 0.524095 -0.41775 | -2597.98 -5054.33
74.2081 -12.001 | 0.476949 -1.11826 | -2859.98 -8447.44
74.604 -11.7013 | 1.11633 -3.97437 | -2958.54 4221.58
75.0212 -11.4331 | -0.100762 -1.52332 | -179.444 8182.8
75.4642 -11.2045 | -0.85714 2.51832 | 8741.72 -7578.22
75.9427 -11.0513 | -0.0527016 1.19693 | 5640.97 -4628.11
76.4429 -10.9733 | -1.14298 -0.663218 | -4647.81 3274.79
76.9458 -10.9478 | -0.883882 0.0372368 | -8673.71 1860.25
77.4426 -10.9665 | 0.851024 -0.13855 | -1351.94 0.645872
77.9341 -11.0275 | 1.14085 -0.277148 | 884.094 2295.67
78.4195 -11.127 | 1.47732 0.133214 | 1436.11 -3689.72
78.8961 -11.2684 | 2.98741 3.19428 | 3016.98 1395.86


-30.2581 19.0225 | -4.03244 -0.621614 | -3683.33 815.827
-29.7679 19.0952 | -2.01 -0.837862 | -5382.89 -1105.63
-29.2839 19.1807 | -0.673718 -0.627444 | -2210.78 508.268
-28.8023 19.2699 | -0.780224 -0.32088 | 3045.21 -7205.39
-28.3173 19.3504 | -3.47064 2.71162 | 7412.4 2992.25
-27.8275 19.4403 | -4.44844 0.881 | 3671.48 8712.56
-27.337 19.5496 | -3.2135 -1.80161 | -1947.2 -3898.36
-26.8466 19.657 | -2.74424 -0.996896 | 5254.66 -2911.95
-26.351 19.7564 | -2.4353 -0.345667 | 2702.11 6269.69
-25.8521 19.8557 | -1.70034 -3.29832 | -164.556 -3472.85
-25.3508 19.9408 | -0.35973 -3.51207 | -854.8 3194.23
-24.8483 20.0103 | 0.687909 -1.91693 | -6771.02 1315.7
-24.3476 20.049 | -0.118997 -2.63405 | -1295.1 -8720.51
-23.8472 20.0336 | -0.701258 -1.27327 | 4498.62 1252.24
-23.3477 19.9751 | 0.375698 3.99114 | -6048.93 778.631
-22.8581 19.8792 | 1.63953 2.49092 | -3550.74 -2115.12
-22.3779 19.7518 | 2.30664 -0.825571 | 5061.22 8402.99
-21.8994 19.6093 | 3.2597 1.13954 | 7299.4 -5050.07
-21.4256 19.4321 | 1.78755 0.164235 | 3137.68 -5301.74
-20.9661 19.2135 | -0.252536 -0.362978 | -10220 5137.47
-20.5323 18.9624 | 0.907427 2.97578 | -6205.73 330.068
-20.1217 18.6812 | 1.15539 1.96663 | 11728.3 -3127.47
-19.7174 18.3773 | 1.4249 -0.117571 | 7391.04 -3378.1
-19.3231 18.0513 | 1.56007 -0.8439 | -2674.83 4053.43
-18.9538 17.7026 | -2.4464 -3.37403 | -11882.2 4643.13
-18.6268 17.3247 | -2.84285 -1.76297 | 6498.4 -1735.59
-18.3359 16.9151 | -0.439325 1.01145 | -1139.84 -9707.69
-18.0937 16.4698 | -0.397591 -0.197036 | -8449.51 4535.9
-17.8995 16.0061 | 0.632921 -0.70418 | 2041.86 4056.5
-17.7264 15.5367 | 1.68788 1.02616 | 4270.23 99.3984
-17.559 15.0656 | 0.594075 -0.547454 | -3883.47 5662.65
-17.3988 14.5968 | -1.38935 -3.20741 | 250.944 2729.6
-17.2382 14.1293 | -1.07589 -3.84097 | 2871.35 -10752.4
-17.0715 13.655 | 0.728528 -2.76338 | 2310.31 -9140.91
-16.8936 13.1771 | -1.45872 -1.67762 | 3844.2 6204.85
-16.699 12.7088 | -1.93993 -1.11685 | -7026.97 6620.08
-16.5008 12.2492 | -0.919873 -1.43032 | -3418.82 -463.957
-16.2949 11.7949 | 0.00791343 -0.976761 | 1211.77 -1778.28
-16.0663 11.351 | 0.228799 0.758773 | -2794.98 3554.03
-15.8056 10.9293 | -1.3458 1.99798 | 625.349 3330
-15.5017 10.5406 | -0.420348 1.91794 | 581.296 -107.924
-15.1547 10.1895 | 3.78861 1.94117 | 53.8796 -3186.3
-14.7702 9.87836 | 4.3578 1.20476 | -128.441 4295.8
-14.3532 9.61638 | 1.3146 -0.222982 | -4447.83 6175.07
-13.9177 9.39671 | -2.13957 0.852304 | -4426.9 -7682.49
-13.4759 9.19156 | -2.93832 0.283208 | 1699.35 -5412.88
-13.0233 9.00259 | -1.0977 -0.955088 | 9435.25 4805.73
-12.5526 8.84659 | -0.246863 1.59277 | -863.537 -4188.96
-12.0748 8.71088 | -0.819891 2.86562 | -3185.63 -657.454
-11.5934 8.59652 | -2.05593 1.63172 | -829.358 -196.264
-11.1075 8.50792 | -1.88547 2.7717 | 195.461 -1409.66
-10.617 8.44957 | -1.35238 3.25861 | 849.825 8697.01
-10.1227 8.42969 | -1.50535 1.59221 | 3548.45 -2478.38
-9.62479 8.41934 | -0.43073 1.67923 | 4439.35 -7009.56
-9.12319 8.39851 | -0.56007 0.71665 | 2713.22 3817.72
-8.61932 8.37444 | -2.79138 -1.37732 | -385.035 -2364.9
-8.11614 8.33841 | -1.48933 0.302386 | -1813.09 -630.232
-7.61533 8.29071 | 0.827164 0.870625 | -1804.7 -914.866
-7.11702 8.23435 | 1.483 -2.17012 | -1078.44 1432.06
-6.6204 8.17666 | 0.532015 -2.33881 | -3232.02 4696.73
-6.12593 8.12017 | -1.02003 -0.771849 | 2670.6 -2222
-5.63046 8.04979 | 0.614179 0.266233 | 9083.19 -1389.98
-5.1314 7.95803 | 1.33941 0.0979538 | 3555.31 1.92684
-4.63578 7.83831 | 1.01241 0.233965 | -7456.87 2247.17
-4.15667 7.68165 | 1.6768 1.12373 | -7554.92 -2983.56
-3.70168 7.47601 | 0.488643 0.192969 | 2653.85 -690.628
-3.26678 7.22822 | -0.445828 -1.4542 | 2671.47 3391.73
-2.85321 6.94587 | 0.625197 -0.952517 | -3827.46 -848.559
-2.472 6.62353 | -0.220776 -1.62333 | 1651.45 -1065.98
-2.12385 6.26414 | 0.00914823 -1.37546 | 1834.83 538.668
-1.81178 5.87223 | 1.46777 2.97598 | -1131.51 31.7462
-1.54409 5.44921 | 0.988048 4.77072 | -102.172 -2279.94
-1.32495 4.99822 | 1.25877 3.52545 | 1329.26 3712.92
-1.15569 4.52872 | 0.651188 4.08093 | -5079.21 481.211
-1.04538 4.04416 | 0.288357 3.09765 | -951.967 3665.99
-0.983125 3.55388 | 1.62777 1.60139 | 7461.38 2800.03
-0.953331 3.06169 | 0.188449 0.371953 | -7112.29 -7252.31
-0.968688 2.56412 | 0.582042 -1.2604 | 2126.77 -710.331
-1.01109 2.06716 | -0.0200216 -1.02501 | 2043.63 3139.45
-1.0703 1.57444 | -0.500067 0.308816 | -2309.54 3625.62
-1.1427 1.08631 | 2.83267 1.55819 | 5322.15 653.545
-1.21341 0.599218 | -0.0853327 4.55113 | 1878.94 -1875.75
-1.28826 0.111878 | -1.36757 4.04791 | -4141.41 -3.88513
-1.38092 -0.373267 | 1.94735 2.32227 | -498.482 -2610.47
-1.48837 -0.857945 | 2.6926 2.4176 | -2469.67 -5471.96
-1.60722 -1.34387 | 1.49337 2.31035 | -5064.27 6886.43
-1.72802 -1.82571 | 1.05259 2.13096 | 8603.98 3217.32
-1.81796 -2.31052 | 2.21963 0.515644 | 3510.1 -3336.45
-1.8766 -2.80176 | 2.17849 -0.254372 | -8287.15 -1685.13
-1.9204 -3.29653 | -2.13062 1.33884 | 453.336 978.206
-1.93463 -3.79298 | -1.44764 2.65214 | 5999.74 -2849.23
-1.90765 -4.29112 | 1.27038 3.01554 | -3277.29 -1901.38
-1.85305 -4.78842 | -0.293928 1.44364 | -6742.06 -322.929
-1.77173 -5.28148 | -1.90692 -0.753463 | 6602.04 4000.85
-1.63923 -5.76158 | 1.30541 -0.60267 | -1929.42 -3396.07
-1.4604 -6.22828 | 0.114054 -0.252853 | 1549.73 -1677.52
-1.23143 -6.67457 | -1.89822 -0.0718398 | 5271.56 824.56
-0.952675 -7.09325 | 0.447563 1.83571 | -1390.12 2089.03
-0.642369 -7.48641 | 2.14333 0.858224 | -8934.38 3016.82
-0.317239 -7.85994 | 0.506475 -2.00256 | 5144.93 -3742.88


-49.2795 52.0722 | -4.32332 3.2161 | 3055.04 1455.74
-48.7794 52.1328 | -1.69671 -1.17494 | 2618.56 -3619.01
-48.2808 52.2176 | -0.600948 -1.0115 | 4921.66 6196.52
-47.7848 52.336 | -2.05155 2.32323 | -2386.53 1075.17
-47.2956 52.477 | -1.97754 5.68685 | -452.481 -5726.35
-46.8103 52.6263 | -0.649338 5.47287 | 1692.16 404.255
-46.3295 52.7911 | -0.525793 2.79161 | -4019.8 2931.86
-45.8589 52.9783 | -0.711782 1.99476 | 2807.47 -868.501
-45.3944 53.1823 | -0.952087 1.32411 | -2411.03 -2408.36
-44.9405 53.4028 | 1.39621 -0.00497987 | -6789.14 5783.22
-44.5015 53.6463 | 2.02067 0.717724 | 2025.11 -2817.87
-44.0638 53.892 | 0.954769 0.203382 | -2255.21 1103.17
-43.6228 54.13 | 0.566609 0.923902 | 4469.27 -1309.6
-43.1683 54.3445 | 1.1365 -0.849054 | -2868.06 -6520.47
-42.7037 54.5271 | 1.37437 -0.811608 | -3865.33 3085.38
-42.2337 54.6902 | 1.33346 0.297873 | 2394.84 7397.22
-41.754 54.8321 | 0.870743 -1.42547 | 3821.51 -10334.7
-41.2608 54.925 | 0.968785 -0.430358 | 1760.01 1306.29
-40.7611 54.984 | 0.250939 1.2361 | -3752.75 7284.08
-40.2616 55.0203 | -1.11443 1.78385 | -3645.59 -4636.81
-39.7636 55.0157 | 0.204051 1.78792 | 496.992 -1160.13
-39.2674 54.9708 | 1.58883 2.36986 | 3171.25 180.548
-38.7727 54.8921 | 0.749014 0.375722 | 3539.77 -1078.51
-38.2811 54.7842 | -0.318382 -1.8211 | -3848.86 3365.67
-37.798 54.6552 | -0.463857 -0.880371 | -3972.22 3269.7
-37.3251 54.503 | 0.150284 0.171508 | 2946.65 -4054.35
-36.8619 54.317 | 0.456153 -0.365917 | 18.051 -3413.07
-36.4105 54.1006 | -0.516505 -1.73485 | 1264.44 -1073.81
-35.9661 53.8686 | -0.97522 -3.21666 | -2180.3 8313.17
-35.5255 53.6387 | -0.871273 -2.90075 | -4464.89 -1052.59
-35.0908 53.4034 | -1.02867 -1.46362 | 2279.47 -1841.5
-34.6564 53.1651 | -1.15925 -1.06486 | -1643.49 4494.76
-34.2211 52.9312 | -0.141853 -1.12227 | 4900.26 -3682.46
-33.7823 52.694 | 2.45328 1.27381 | 6103.7 -2461.53
-33.3406 52.4516 | 3.84126 2.46181 | -4245.84 -3917.38
-32.9028 52.2024 | 1.95863 1.26467 | 61.7703 -3047.63
-32.4598 51.9604 | 0.020978 -0.693136 | 4219.02 6718.49
-31.9994 51.7502 | -0.135575 -0.411436 | 5363.3 -685.821
-31.5224 51.5692 | -0.995886 0.101686 | 1316.57 -3232.88
-31.0347 51.4126 | 0.213493 -0.380143 | -3022.24 925.685
-30.5403 51.288 | 1.82513 -0.128587 | -1792.25 3639.28
-30.0405 51.2035 | 0.00372914 -2.38701 | -6188.64 -101.618
-29.5407 51.1573 | -2.2787 -5.58739 | -3670.04 1082.77
-29.0418 51.151 | -3.14519 -4.69822 | 3404.06 -2451.25
-28.5426 51.1824 | 0.23961 -1.81655 | -2178.56 -2612.48
-28.0499 51.2583 | 3.26555 -1.82526 | -1888.88 2420.12
-27.5713 51.3933 | 3.31075 -2.74231 | 2084.85 2348.28
-27.1116 51.5896 | 2.30496 -2.95775 | 6094.36 4202.09
-26.674 51.8416 | -0.674988 -2.18108 | -4809.87 -407.371
-26.2666 52.136 | -1.10947 -2.09707 | -3271.05 -5654.27
-25.8844 52.4573 | -1.12615 -2.02936 | 7587.99 4177.28
-25.519 52.805 | -3.70931 -0.29962 | -3121.25 4109.66
-25.1762 53.1762 | -3.49246 0.982391 | 433.974 -6482.64
-24.8465 53.5551 | -2.56458 0.0755501 | -284.92 -1697.56
-24.5301 53.9427 | -1.7816 0.654882 | -4757.63 717.87
-24.2304 54.3414 | 0.0504115 0.678205 | 598.226 3653.28
-23.9355 54.7458 | -0.245651 -1.37681 | 2206.71 -3020.85
-23.6309 55.1421 | 0.497551 -2.01404 | -2116.35 -584.027
-23.3124 55.5262 | 0.338045 -0.91753 | 5217.14 72.3515
-22.9703 55.8931 | 0.955089 -1.93719 | 339.436 4086.97
-22.6086 56.2451 | -0.163055 -1.47519 | 3555.16 171.996
-22.2242 56.5762 | -1.85177 -0.332148 | 4286.93 -2438.11
-21.8205 56.885 | -1.61326 2.68148 | -8599.42 916.535
-21.4137 57.1817 | -2.8757 2.7351 | -7643.28 931.291
-21.0007 57.4617 | -4.12121 -0.201122 | 5761.82 -5559.81
-20.5645 57.7049 | -2.8533 0.798225 | 1055.23 316.6
-20.1107 57.9147 | -3.39894 3.01906 | -5252.17 -1728.96
-19.6477 58.0947 | -2.51563 1.78412 | 2947.87 -56.6413
-19.1739 58.2522 | -0.563201 -2.2684 | 7270.05 9498.09
-18.6892 58.3983 | 0.710614 -2.99196 | -1288.49 -399.985
-18.1964 58.515 | 3.13763 1.5158 | -330.206 -5580.68
-17.6954 58.5852 | 1.73652 2.883 | 4604.94 4048.96
-17.1865 58.6118 | -0.0132929 2.71437 | 2965.49 -5741
-16.6753 58.581 | 0.430248 1.33506 | 1208.08 -4334.12
-16.1687 58.4983 | -1.40604 0.655538 | -3582.43 7842.55
-15.6729 58.3823 | -1.2467 0.34948 | -8344.5 -3905
-15.1957 58.2213 | 0.485056 1.64891 | -2011.76 -4658.51
-14.7332 58.0235 | 0.738026 1.24409 | 5585.95 7594.28
-14.274 57.8153 | 0.400683 0.342584 | 923.933 1920.13
-13.8238 57.59 | -0.888323 2.25849 | -8196.67 -2823.56
-13.3949 57.3352 | -1.21909 0.770718 | -3349.76 1764.24
-12.9833 57.0584 | -0.511346 -1.69592 | 4890.41 1619.81
-12.5799 56.7662 | -0.017141 -1.77624 | -1319.73 -9045.65
-12.1871 56.4539 | -0.0359012 -1.10834 | 3016.12 -529.401
-11.7907 56.144 | -0.901586 1.461 | -1164.34 11165.9
-11.3836 55.8579 | -0.700097 1.09088 | -9355.53 -1049.68
-10.9729 55.5857 | -0.817306 -0.437914 | 7063.58 -1433.15
-10.5448 55.3324 | -1.62324 1.61707 | 8268.96 1284.15
-10.0989 55.0985 | -1.69184 1.64827 | 759.879 -13026.3
-9.64614 54.8667 | -2.21751 0.545763 | -65.9207 5903.65
-9.1825 54.6625 | -1.22302 0.972603 | -8543.15 2765.22
-8.71244 54.4924 | -0.832123 1.51516 | -1679.94 -1676.22
-8.23193 54.3623 | -3.21023 -0.230935 | 483.886 3659.26
-7.74013 54.2872 | -2.83933 -0.458933 | 2382.79 -1227.56
-7.24076 54.2659 | -1.60507 2.02793 | 4343.45 3161.61
-6.73829 54.3002 | 0.0169458 -0.363873 | 2645.84 103.61
-6.23876 54.3788 | 0.762531 -1.58936 | -4209.42 1837.58
-5.74917 54.4915 | 0.639089 -2.2388 | -7387.84 -7802.12
-5.27051 54.6181 | 1.46682 -2.65999 | -3406.52 -3957.28
-4.80115 54.7622 | 0.00933165 -2.07504 | 8400.27 6622.81


-38.9703 75.4123 | -2.66686 0.396042 | -3121.3 -2470.99
-38.4871 75.5302 | -1.72781 -0.249369 | 4497.67 1299.69
-37.9979 75.6404 | -1.01892 -1.35477 | 5863.87 4836.38
-37.5016 75.7444 | -1.24443 -0.40326 | 3571.14 -2083.82
-36.9987 75.829 | -0.450433 0.665086 | -947.7 -965.312
-36.4933 75.891 | -0.581764 0.243554 | -4595.38 2405.59
-35.9893 75.9292 | -2.37282 0.722567 | -3340.46 -4165.23
-35.4874 75.9312 | -2.35442 2.01269 | -4684.21 -3447.84
-34.9904 75.8998 | -1.19924 1.82606 | -898.334 7470.1
-34.4963 75.853 | -0.744579 1.62179 | 558.675 1087.36
-34.0054 75.7798 | -1.6845 1.46467 | 586.422 -887.68
-33.522 75.6665 | -2.67749 3.21386 | -1238.36 -854.847
-33.0536 75.5053 | -1.33655 4.5419 | -3563.56 -527.432
-32.6071 75.2959 | -0.984203 2.88415 | 1817.49 3066.56
-32.1814 75.0464 | -1.6975 2.49018 | 1734.02 -4178.14
-31.7799 74.7547 | -0.190293 5.89409 | -1899.82 -4080.28
-31.4013 74.431 | 1.06867 6.30876 | 6799.82 3659.94
-31.0274 74.098 | 1.07711 4.3691 | 3181.55 -1682.34
-30.6579 73.7561 | 1.53559 3.75859 | -1699.08 -1477.57
-30.2966 73.4055 | 3.4332 3.83789 | -1280.89 2593.97
-29.9405 73.0522 | 5.01038 2.9069 | 754.46 2561.27
-29.5868 72.6974 | 4.08418 1.09272 | 2634.3 -4291.15
-29.2372 72.3335 | 1.79568 -1.126 | 1856.7 -3299.43
-28.8937 71.9598 | 2.33187 -0.802279 | -1788.1 -156.58
-28.5581 71.5798 | 3.89358 0.0428348 | -2819.19 1260.14
-28.227 71.1987 | 3.52766 -0.124356 | 1174.31 2708.14
-27.8913 70.823 | 2.44954 0.355586 | 788.067 -1472.26
-27.5495 70.4513 | 1.32524 0.743701 | -2156.35 -3751.64
-27.2 70.0851 | 0.644816 0.366587 | 3743.33 1731.09
-26.8298 69.7378 | 0.105848 -0.65532 | 3542.48 926.025
-26.4373 69.4138 | -1.43239 -1.95749 | -2361.05 278.499
-26.0295 69.1114 | -1.4236 -1.61238 | -574.611 1374.36
-25.6076 68.8314 | 1.04572 1.15885 | -1551.76 518.496
-25.1741 68.5727 | 1.95334 3.17651 | -2978.62 114.218
-24.7305 68.3359 | 0.589417 3.51698 | 527.007 -1075.18
-24.2733 68.1256 | -1.12534 3.75162 | 1814.95 -1255.06
-23.8004 67.9502 | -3.24743 2.08517 | -1130.68 2705.79
-23.3143 67.8225 | -2.99504 1.75289 | -2933 2179.95
-22.8202 67.7467 | -1.44284 1.77563 | -1989.19 1301.37
-22.3224 67.7201 | -0.284428 1.2425 | 2582.67 2872.4
-21.8217 67.7344 | 0.807678 4.59426 | 5049.42 -1196.51
-21.3179 67.769 | 2.04962 4.6175 | 3349.43 -2711.93
-20.8119 67.809 | 2.97135 2.8969 | -1704.18 -1403.09
-20.3073 67.8507 | 3.07281 3.07888 | -3611.36 -432.063
-19.8055 67.895 | 3.42566 1.1767 | -320.711 -2092.3
-19.3046 67.9434 | 4.07164 -1.60753 | 2348.21 2694.76
-18.8034 68.0057 | 4.32344 -2.13004 | 917.738 2137.2
-18.3037 68.0818 | 4.67161 -3.21496 | -4099.61 -1734.43
-17.8088 68.1639 | 4.62168 -4.92897 | -6833.97 -1006.73
-17.3201 68.2488 | 3.22308 -5.27169 | -3077.42 1121.78
-16.8343 68.3338 | 1.29354 -4.06763 | 598.264 1408.48
-16.3467 68.4097 | -0.685726 -1.5724 | 1689.29 -1563.24
-15.8548 68.4625 | -1.06953 -1.22561 | 2409.63 -3697.68
-15.3586 68.4862 | -0.274565 -3.73029 | 1267.77 2167.36
-14.8605 68.4914 | 0.209617 -3.40403 | 834.832 4429.23
-14.3615 68.4814 | 0.456862 -0.724793 | 1817.87 158.966
-13.8624 68.442 | 0.0762509 0.283504 | 849.244 -2115.26
-13.3676 68.3589 | -0.0160836 0.0721366 | 1303.45 -2794.9
-12.8818 68.2262 | 1.27237 1.75573 | 3485.29 850.55
-12.4081 68.0476 | 3.03159 4.28338 | 1349.51 -530.111
-11.9545 67.8194 | 3.20119 4.38082 | 1256.27 -3515.06
-11.5306 67.5364 | 2.26608 3.63483 | 951.737 225.564
-11.1461 67.2017 | 3.22396 3.78478 | -5666.16 -1315.59
-10.8173 66.8153 | 3.55206 2.09455 | -6356.8 -2377.67
-10.5472 66.3873 | 2.17941 -0.5631 | 482.453 1543.59
-10.3164 65.9374 | 1.44782 -2.08689 | 1733.83 1407.58
-10.1079 65.4773 | 0.760929 -2.06211 | 2290.85 2317.62
-9.91205 65.0126 | 0.903046 -0.841523 | -1071.72 -58.0436
-9.72962 64.5431 | 1.83193 -0.410357 | -2286.09 -548.215
-9.55789 64.0699 | 0.665315 -1.58639 | 1611.23 1144.55
-9.38538 63.5977 | 0.511891 -1.91999 | 1528.22 2016.19
-9.20751 63.1286 | 3.18823 -0.29597 | -1910.59 -567.297
-9.02708 62.6607 | 3.95028 0.130238 | 1910.29 967.684
-8.83958 62.1958 | 1.95251 -1.3142 | -269.131 369.553
-8.64832 61.7325 | 1.47315 -1.84306 | -3969.42 -3201.58
-8.45566 61.2683 | 0.946131 -2.07824 | 3051.69 -2272.17
-8.2462 60.8091 | -0.328713 -2.3019 | 1056.41 1286.5
-8.01318 60.362 | -0.767178 -2.4514 | -3367.25 2340.51
-7.75512 59.9325 | -1.88936 -3.25052 | -703.776 3463.03
-7.4637 59.5286 | -1.44883 -2.17415 | 36.1672 943.392
-7.13555 59.1549 | -0.78479 -0.516788 | 1599.49 -1257.34
-6.77094 58.8143 | -2.07406 -0.455999 | 2853.33 667.636
-6.37345 58.5096 | -1.3305 0.350668 | 261.961 -2233.9
-5.95275 58.2353 | -0.107073 0.12717 | -1734.99 -2256.38
-5.51455 57.9906 | 0.40454 -0.503378 | -1260.21 4443.61
-5.0594 57.7843 | 1.72135 0.0150326 | -35.5812 -301.565
-4.59082 57.6109 | 2.26727 -0.444158 | -126.996 -4012.73
-4.11184 57.4651 | 2.58082 -0.294537 | 2241.37 1990.87
-3.62148 57.3561 | 3.37827 2.29772 | 3482.43 2130.34
-3.12184 57.2833 | 2.14471 1.56965 | 765.932 -2565.86
-2.61776 57.2358 | 1.06638 1.17541 | 1660.25 -898.176
-2.11068 57.2127 | 0.791218 1.95132 | -168.481 -696.909
-1.60343 57.2168 | 1.18371 0.304907 | -2999.82 3471.35
-1.09983 57.255 | 2.17841 0.319459 | -1799.48 4550.18
-0.600449 57.3207 | 1.6048 0.861699 | -418.292 -2681.2
-0.102617 57.3894 | 0.665277 1.0304 | -1739.93 -1990.06
0.394694 57.447 | 0.112875 1.792 | -1715.81 -2421.35
0.891944 57.4858 | -0.629196 2.32743 | -2183.04 -4075.33
1.38852 57.507 | -0.224395 3.64718 | 124.405 5972.53
1.88514 57.5281 | 0.462808 4.80732 | 2943.53 -324.152


-33.1202 79.6963 | -0.435028 -8.12833 | 30.171 2845.48
-32.6538 79.8808 | -0.418392 -2.99417 | 4163.98 -1212.64
-32.1699 80.0203 | -1.22462 0.268241 | -1045.16 -1303.09
-31.6756 80.1115 | -2.244 -0.628894 | -2733.86 -2012.51
-31.1776 80.1555 | -1.71774 0.914146 | -5548.6 837.426
-30.6815 80.1607 | -0.0121261 3.62378 | 1594.52 3724.53
-30.1851 80.1325 | 1.12192 5.69032 | 6906.6 238.563
-29.688 80.0626 | 2.13935 4.3914 | 614.705 -7292.98
-29.1989 79.9406 | 2.80474 1.86756 | -117.357 1715.64
-28.7203 79.7833 | 2.78691 1.19957 | -1863.31 2883.8
-28.2537 79.6003 | 2.20679 0.957763 | -5272.79 1627.61
-27.8025 79.3928 | 2.12895 -0.668676 | -443.216 2869.23
-27.3645 79.1625 | 3.52713 -3.5298 | -1238.77 -2526.22
-26.9417 78.904 | 3.69315 -4.27734 | 4311.16 -5570.3
-26.5278 78.6212 | 2.4404 -1.42182 | 10109.8 -446.562
-26.113 78.3277 | 1.99821 0.846671 | -2110.58 -3168.63
-25.7057 78.023 | 1.42342 0.0682981 | -5835.6 175.936
-25.3044 77.7167 | 0.817263 -0.83333 | -3829.08 4413.9
-24.8971 77.4267 | 0.597102 -0.474915 | -1023.56 4033.34
-24.4735 77.1655 | -0.808806 -0.370751 | 5599.07 333.326
-24.0282 76.9353 | -1.66007 -0.943929 | 5116.15 -2732.55
-23.5657 76.7293 | -0.824589 0.368332 | 1423.64 -3069.05
-23.0922 76.543 | 1.63552 2.87573 | 17.2131 1696.3
-22.6104 76.381 | 2.08207 3.72916 | -3734.9 -386.207
-22.1243 76.2422 | -0.420345 2.97478 | -2029.82 2028.16
-21.6339 76.1311 | -1.54273 1.98066 | -3683.59 723.724
-21.1413 76.047 | -0.469928 1.26361 | -1311.86 -1393.51
-20.6462 75.9883 | 0.737463 -0.776056 | 494.872 -2776.12
-20.1485 75.9593 | 1.50932 -0.574633 | -708.87 3094.33
-19.6505 75.9743 | 0.744976 -0.864732 | 1403.56 4988.57
-19.1545 76.034 | -0.0356743 -1.05534 | 1991.17 -5426.14
-18.6614 76.1188 | -1.07092 1.10957 | -2379.49 -3048.33
-18.1758 76.2302 | -1.73548 2.8945 | -1464.72 3684.54
-17.7013 76.3796 | -1.47237 4.76701 | -519.969 -149.57
-17.2388 76.5614 | -0.782799 4.29208 | 430.496 -1147.16
-16.7872 76.7695 | 0.526793 1.19973 | 627.065 4798.97
-16.3453 77.0018 | 1.02203 1.0591 | 1788.34 -644.566
-15.9063 77.2407 | 2.02738 1.01215 | 629.18 -9403.95
-15.4674 77.4719 | 3.35459 0.240509 | -9674.85 -1111.72
-15.0416 77.7122 | 0.84309 2.00251 | -4556.42 2330.15
