5.18224 33.9577 | 0.246194 0.206378 | 1380.11 215.053
-46.8123 36.9136 | -1.89665 2.52313 | -5465.22 59.9269
-46.3632 37.1393 | 0.74353 0.675515 | -6891.92 1478.73
-45.9247 37.3756 | -0.550099 -0.359676 | -256.403 1044.84
-45.4847 37.6079 | -3.28864 0.327125 | 7086.15 -6186.87
-45.031 37.817 | -3.84225 -1.24204 | -2557.48 -1637.83
-44.5733 38.0118 | -3.03851 -1.94215 | -9010.39 1387.86
-44.1199 38.2039 | -2.05366 -2.98891 | 3885.27 59.2523
-43.6614 38.3918 | -0.913524 -5.2989 | 11395.6 5780.01
-43.192 38.5787 | 0.507254 -5.73198 | 2868.46 4444.25
-42.7164 38.759 | 0.624475 -5.77222 | -6951.03 -5649.79
-42.238 38.9144 | -0.799224 -1.64726 | -3440.82 -4573.24
-41.7552 39.0408 | 0.676737 -0.507366 | 413.946 1670.16
-41.2671 39.148 | 0.551498 -1.69954 | 5004.11 8875.07
-40.7717 39.24 | 0.154772 -0.297648 | -1859.61 -3919.54
-40.2719 39.2889 | 1.50085 -2.30101 | -4454.63 -10110.9
-39.7728 39.2811 | 2.32825 -4.41942 | 3118.4 4890.81
-39.2734 39.2435 | 2.3188 -3.89276 | 189.374 3543.11
-38.7758 39.1834 | -0.453996 -1.43195 | 1795.97 -2725.16
-38.2817 39.0945 | -1.50463 -1.0082 | -4902.76 2492.29
-37.7961 38.9814 | -0.00125677 0.277824 | -1519.5 322.158
-37.3181 38.842 | 0.382566 3.05014 | 7958.56 -3650.96
-36.8433 38.6743 | 0.815379 2.83631 | -1458.37 2253.18
-36.3777 38.4843 | 3.3365 3.12627 | 299.218 3286.65
-35.9231 38.27 | 4.81587 -0.746961 | 5931.84 -3127.92
-35.4845 38.0172 | 3.46748 -4.90174 | -7763.35 -5100.56
-35.0798 37.7174 | 4.51685 -1.12757 | -4589.54 1533.49
-34.704 37.3867 | 4.16356 -0.354056 | 1732.96 3478.08
-34.342 37.0413 | -1.50228 -4.35773 | 4005.12 -6390.75
-33.9853 36.6831 | -1.27711 -1.03788 | 4860.49 977.728
-33.6261 36.3247 | -0.0313734 0.322877 | -6745.12 4235.33
-33.2706 35.9694 | -2.11407 -2.16886 | 2723.01 694.491
-32.9115 35.6174 | -0.011265 -0.411568 | 1615.65 -275.47
-32.5516 35.2656 | -1.20246 -0.554342 | -5969.99 -319.993
-32.1991 34.9103 | -1.2434 -1.77136 | -2018.21 -5.55108
-31.8462 34.5567 | 1.14866 -0.205198 | 1789.93 -4358.33
-31.4798 34.2125 | -1.08354 0.768829 | 5041.34 -788.082
-31.0865 33.8959 | -3.11571 -0.405118 | -324.605 12253.5
-30.6675 33.6232 | -2.34268 -0.257039 | -7474.36 -3397.05
-30.2386 33.3737 | -2.63924 -1.15379 | -2836.35 -5941.2
-29.7981 33.1467 | -1.93639 -1.37667 | 1915.03 5661.98
-29.3369 32.9659 | -1.79923 0.28248 | 2247.38 -2557.11
-28.8574 32.8317 | -1.84276 -0.299165 | 4431.7 -668.416
-28.3626 32.7491 | -1.87122 -0.488777 | 3430.52 3156.92
-27.8589 32.7219 | -2.24456 2.20864 | -995.227 -672.042
-27.3553 32.7396 | -0.681398 1.1504 | -4174.04 -1098.43
-26.8568 32.7949 | 0.19578 0.362279 | 3435.7 -521.365
-26.3613 32.884 | 2.32205 -2.14694 | 1377.9 1669.84
-25.8716 33.0069 | 3.68986 -3.92377 | -1177.06 -2052.67
-25.3906 33.1583 | 0.838226 -2.20143 | 1918.15 3930.53
-24.9189 33.341 | -0.423314 -0.843974 | -2237.27 -2292.15
-24.4578 33.5451 | -0.398333 -1.20227 | -3588.94 -1376.09


-11.13 68.7724 | 0.492721 2.27577 | -2992.41 4255.24
-10.7657 68.4388 | -0.227228 -0.882622 | -10653.6 -5104.98
-10.4043 68.1074 | 0.1993 -0.543145 | 1368.18 8570.23
-10.0173 67.8118 | -1.63798 -1.55416 | 11742.9 2989.75
-9.59593 67.5572 | -0.247295 -0.658647 | -4626.38 -4734.5
-9.16361 67.3216 | -0.79466 -1.94908 | -3093.45 -1858.72
-8.72512 67.0992 | -2.13936 -2.10967 | 3736.68 -4968.15
-8.27598 66.8923 | -0.743323 1.76403 | -6716.47 -42.9164
-7.818 66.7169 | 1.73978 4.85268 | 1178.98 6159.87
-7.34441 66.5936 | 2.61023 1.10797 | -35.4631 -5700.15
-6.85992 66.5156 | 2.24164 -1.55112 | 4663.69 1891.18
-6.36518 66.4934 | 1.00725 0.248509 | 11480.3 3454.45
-5.86276 66.5242 | 1.58723 3.18073 | -6748.75 -6249.04
-5.36725 66.5902 | 3.18478 1.45275 | -1249.92 613.852
-4.87916 66.696 | 1.67066 1.11966 | 8575.13 1079.07
-4.39617 66.8431 | 0.980552 -0.196923 | -2238 35.6224
-3.9294 67.034 | 0.524798 1.20082 | -2735.32 6095.49
-3.48389 67.2703 | -0.253026 -0.722493 | 2064.41 -8558.01
-3.05268 67.5307 | -0.692368 -1.73119 | 4873.1 8333.43
-2.6384 67.8282 | -0.64694 -0.0966936 | 4976.08 4369.23
-2.24349 68.1574 | 0.125299 2.08422 | -10977.3 -7892.94
-1.87823 68.5073 | 1.71238 0.312094 | -1146.41 3272.34
-1.53453 68.8786 | 0.778278 -0.125741 | 6228.49 819.644
-1.19942 69.2615 | 0.627024 2.78053 | -3011.98 -3022.22
-0.877191 69.652 | 1.62577 3.99327 | -3855.65 2394.12
-0.567171 70.0507 | -2.17725 3.42619 | 1892.3 -4581.74
-0.256481 70.4458 | -2.58697 0.845408 | -2066.06 -3141.9
0.0543647 70.8364 | 0.797327 -2.04051 | -5207.85 -1846.36
0.364352 71.2231 | 1.80334 -1.22813 | 4928.93 -1248.43
0.684223 71.603 | 1.9983 0.513057 | 555.302 1386.66
1.00709 71.9812 | 2.02687 -1.40113 | -4859.88 -1308.25
1.32586 72.3607 | -1.15682 -1.03674 | 2144.49 9005.26
1.64878 72.7446 | -2.24225 -0.148591 | 4586.38 2276
1.99042 73.1178 | -1.27216 0.234829 | 4697.05 -2836.24
2.35699 73.4676 | -3.13292 1.6488 | -5422.72 -2748.7
2.73809 73.7942 | -3.8412 -0.17188 | -10778.3 -463.413
3.13097 74.0963 | -1.53239 -1.73164 | 6945.1 -544.592
3.55462 74.3577 | 0.272532 -0.219973 | 1666.66 -5766.98
4.00479 74.5701 | 0.350605 -0.651527 | -415.892 3648.44
4.47012 74.7499 | -0.0737026 1.31529 | 3281.48 -618.236
4.94651 74.9032 | -0.40556 1.98201 | -6936.23 4297.03
5.42371 75.0416 | -0.238027 1.57947 | -337.985 -1070.35
5.90573 75.1569 | 0.953291 -0.698748 | -1869.55 -3460.19
6.39183 75.2445 | -0.000481971 0.729809 | 533.959 7134.58
6.88216 75.3137 | 0.333745 -0.212833 | 4756.3 -1152.15
7.37923 75.3474 | 1.99849 -1.0292 | -921.236 -6091.81
7.87736 75.3357 | 3.25385 1.47067 | 2386.29 820.786
8.37549 75.2944 | 3.59628 1.51517 | -2274.22 576.395
8.87088 75.2361 | 1.43672 1.0331 | 1477.83 3642.81
9.3666 75.1721 | 0.847996 2.59216 | 5239.89 -156.308
9.86419 75.0986 | 1.45373 4.56355 | -5684.73 -3268.06
10.3569 75.0106 | 0.0649466 1.78274 | 4525.19 625.575
10.8513 74.9176 | 0.476905 1.85152 | -103.469 4001.51
11.3454 74.8249 | 0.524696 1.29568 | -1092.77 -2173.18
11.8374 74.7213 | -1.18246 -2.53369 | 5454.32 -9473.52
12.3306 74.6041 | -1.49275 -4.09832 | -8424.24 6101.92
12.8215 74.504 | -0.86276 -1.69608 | -590.497 467.15
13.3159 74.4327 | 0.119999 -0.343546 | 1106.75 -974.836
13.8144 74.4009 | -0.496979 -0.587118 | -3548.95 3019.88
14.3116 74.4224 | -2.06898 -0.589053 | 7153.55 807.614
14.8076 74.4982 | -2.2554 0.999548 | -5148.24 -1027.95
15.2895 74.6258 | -3.42802 -0.8767 | -6140.16 3298.42
15.7524 74.8031 | -2.94069 -2.31621 | 6972.55 1454.09
16.2076 75.0098 | -1.40311 -0.762111 | 740.3 -5747.99
16.6572 75.2268 | -1.77907 0.641448 | 1772.01 -5072.58
17.0994 75.4564 | 0.632311 -1.14539 | -5895.32 3581.34
17.5206 75.7176 | 2.19395 -2.5912 | -4584.45 1836.73
17.9204 76.0074 | -0.267731 -2.38593 | 7272.89 1717.56
18.3139 76.3113 | -0.276151 -3.55831 | -9411.98 -856.242
18.7 76.6163 | -0.832476 -2.66744 | 5815.22 -8856.59
19.1011 76.9 | -1.7941 0.161089 | 6466.65 286.813
19.5133 77.176 | -1.29207 0.474487 | -3208.91 11800
19.9203 77.4661 | -1.7984 1.53643 | 3446.73 -3313.78
20.3309 77.7528 | -1.52962 1.69943 | 426.589 -6084.41
20.7438 78.0335 | -0.793707 -0.9651 | -1339 7956.91
21.1509 78.3265 | -0.563155 -0.939099 | 2775.92 -706.116
21.5569 78.6236 | 1.32473 0.208981 | 211.553 -4449.63
21.9605 78.9229 | 1.50537 -0.0096942 | -931.855 13213.5
22.3572 79.2388 | -1.87146 1.81534 | 5008.79 -5786.64
22.7616 79.5455 | -1.74342 0.742776 | -5397.97 -4793.24
23.1682 79.8402 | 0.73929 -0.97057 | -6872.88 2198.6
23.5766 80.1269 | -0.503388 0.326237 | 6336.34 -3009
24.003 80.3931 | -0.910082 -0.0733593 | 11227.4 8668.77
24.4495 80.6453 | -1.60155 1.19383 | -178.77 782.001
24.909 80.8755 | -1.60969 0.484263 | -3372.87 -7346.31
25.3788 81.0732 | -0.759059 -0.796721 | -4007.28 5657.1
25.8561 81.2485 | 0.901141 -1.72907 | 3945.1 2968.02
26.3485 81.3851 | -0.340714 -2.22893 | 3606.71 -7933.43
26.8556 81.4547 | -1.85967 -2.18759 | -4776.88 -6377.45
27.364 81.4568 | -2.24044 0.622546 | -1955.13 4507.82
27.8686 81.4118 | -2.37779 1.36738 | -385.385 -246.428
28.3657 81.3203 | -1.12487 0.343891 | -4422.45 524.244
28.8489 81.1837 | -0.0803243 1.14318 | -1018.75 -3507.41
29.317 81.0032 | -0.953493 0.745366 | -151.759 3425.33
29.7722 80.7944 | -0.542433 -1.19148 | 470.84 529.2
30.2155 80.5602 | 1.49001 0.217743 | 4316.96 -3241.8
30.6486 80.3002 | 1.47107 -0.916567 | 173.74 -2787.59
31.069 80.019 | -0.41876 -3.79553 | -3786.64 7977
31.4763 79.7306 | -1.80528 -4.48751 | -13849 3754.37
31.8636 79.4319 | 1.65005 -1.01046 | 12245.4 -6081.48


-40.2829 -66.2263 | -4.00023 0.315433 | 493.494 1012.29
-39.786 -66.2777 | -4.00787 1.95511 | -5778.49 -3675.82
-39.2978 -66.3665 | -3.47295 0.848778 | 1447.3 35.3156
-38.8135 -66.4766 | -0.994546 -0.477693 | 1606.03 6412.21
-38.33 -66.5919 | 0.83074 1.24977 | 1483.68 -2028.15
-37.8488 -66.722 | 0.594627 3.52751 | 1699.13 -588.228
-37.3719 -66.8689 | -2.11397 3.91462 | -8781.17 384.002
-36.9065 -67.0319 | -3.53501 2.7098 | -1267.57 110.417
-36.4464 -67.2038 | -1.65449 1.13951 | -162.966 2756.37
-35.9862 -67.3747 | 0.558012 1.07784 | 4881.95 -2246.78
-35.5215 -67.5456 | 1.45348 1.64078 | 5122.07 -2937.28
-35.0515 -67.714 | 0.153748 4.16034 | -3889.53 4154.29
-34.5805 -67.8713 | -0.733816 3.94142 | -989.643 -2802.98
-34.1076 -68.0226 | 1.11189 3.26935 | 5590.97 2884.16
-33.628 -68.1615 | 3.1245 3.29518 | -4287.29 -3300.42
-33.149 -68.2971 | 1.07542 1.25236 | 1050.42 -2215.52
-32.6667 -68.4238 | -2.28018 -0.795048 | 1715.72 1946.77
-32.1782 -68.5284 | -1.39864 0.293063 | -672.232 3568.32
-31.6859 -68.6067 | 0.0201827 3.20451 | -3430.69 -3800.45
-31.1931 -68.6689 | -0.541039 5.54684 | 2389.69 2617.76
-30.6959 -68.7097 | -1.00106 5.94788 | 8280.14 -2884.53
-30.1917 -68.7355 | -0.539327 4.61454 | -1210.62 -3629.9
-29.6868 -68.7433 | -0.948489 -0.53421 | -2255 -1188.49
-29.1839 -68.7159 | -2.51914 -0.440547 | 4504.94 6934.58
-28.6848 -68.6311 | -2.34241 -0.972476 | -4188.28 3700.16
-28.2004 -68.4921 | 1.18754 -3.13123 | -5306.99 -4382.5
-27.7325 -68.3181 | -0.029629 -1.24011 | -1312.79 -2498.2
-27.2776 -68.1164 | -1.13592 -0.840122 | 2982.02 3261
-26.8321 -67.8867 | 0.0183925 0.623828 | 9037.61 2455.91
-26.3908 -67.6359 | -0.686994 2.8815 | -4851.09 1683.16
-25.9614 -67.3678 | 0.861161 0.949879 | -184.406 -4140.89
-25.5366 -67.0957 | 0.358847 -0.776704 | 231.977 810.235
-25.1138 -66.8196 | 0.764636 -2.30765 | 3807.97 -191.019
-24.6893 -66.5413 | 1.22446 -2.01321 | 3126.01 2123.93
-24.2664 -66.2568 | -2.36876 0.770839 | -5647.06 -4225.98
-23.8538 -65.9658 | -3.69197 1.43778 | -3461.29 667.212
-23.4539 -65.6613 | -3.18583 2.3643 | -368.646 6378.72
-23.0622 -65.3439 | -2.95985 1.98419 | -3003.1 -4308.85
-22.6686 -65.0353 | -0.686448 -2.00374 | -4082.62 -4992.77
-22.2639 -64.75 | -0.23445 -3.66836 | 151.068 -1478.23
-21.8404 -64.4952 | -0.324467 -0.825311 | 4597.61 -110.543
-21.3951 -64.2725 | 2.21121 -2.243 | 6229.98 2887.22
-20.932 -64.0754 | 2.241 -2.74604 | -2750.33 3884.39
-20.4599 -63.8994 | 1.31228 1.31862 | 2766.29 227.343
-19.9755 -63.7545 | 0.896261 2.10598 | 2616.38 -5613.19
-19.4803 -63.6506 | 1.07998 0.476152 | -6732.47 2362.36
-18.9844 -63.5753 | 0.908948 1.28053 | -2690.62 2263.1
-18.4879 -63.5287 | 0.133312 -0.569138 | -3376 -6414.46
-17.9925 -63.5208 | -0.652054 -2.0769 | -1012.51 6315.9
-17.4983 -63.5351 | -1.81743 0.419846 | 1024.68 737.301
-17.0052 -63.579 | -0.835268 1.1448 | 1424.81 -1642.27
-16.5162 -63.6613 | 2.42073 -1.42941 | -1031.33 -749.791
-16.0361 -63.7822 | 3.30634 -0.272853 | -4436.7 2461.78
-15.5686 -63.9359 | 2.60245 -2.26828 | 4318.04 -632.032
-15.1094 -64.1213 | 1.56605 -3.37563 | 5356.9 -4093.42
-14.6587 -64.3372 | 2.18583 -0.259632 | -3266.84 4970.28
-14.2204 -64.5727 | 2.84683 -0.291204 | 2149.87 -3533.39
-13.7923 -64.8319 | 0.759962 -0.711404 | 4911.37 -6332.62
-13.3698 -65.111 | 0.951192 0.345728 | 4809.43 4925.17
-12.9483 -65.3935 | 2.76811 -1.38511 | -6602.52 586.543
-12.5377 -65.6853 | 2.50879 -3.28433 | -2830.51 -1882.43
-12.1347 -65.9863 | 3.73956 -1.73034 | 8313.31 -1870.36
-11.7265 -66.288 | 3.16687 1.32357 | -3148.02 2946.42
-11.3187 -66.5853 | -0.0328825 -0.80978 | -3706.7 7342.17
-10.9142 -66.878 | 0.748523 -1.91078 | -3725.06 -8364.31
-10.5179 -67.1831 | 2.05473 0.34889 | 2159.62 -2996.15
-10.1164 -67.4867 | 1.95319 -0.68263 | 6606.26 2823.98
-9.69641 -67.7696 | 3.15678 0.454505 | -2342.36 -2099.46
-9.26179 -68.0298 | 3.84982 1.11416 | 2913.91 -325.983
-8.80665 -68.2566 | 3.20388 -3.75587 | 5232.15 4764.86
-8.33086 -68.4388 | 0.568819 -6.94614 | -11878.3 -1030.37
-7.8506 -68.5845 | -0.0705605 -5.48075 | -4414.61 2676.78
-7.36311 -68.6873 | 1.12177 -3.58717 | 9055.85 4646.33
-6.86266 -68.7476 | 1.70652 -2.31055 | 5663.01 -5526.03
-6.35503 -68.7883 | 3.30487 -3.88489 | 729.138 -2837.79
-5.84593 -68.8124 | 2.18771 -2.37781 | -7829.82 6437.85
-5.3427 -68.8119 | -0.371074 1.33072 | -8102.44 -2045.12
-4.84656 -68.8038 | -0.650646 -0.114918 | -1955.59 -7420.12
-4.35276 -68.7973 | -1.37122 -1.11065 | 554.221 1445.99
-3.85911 -68.7719 | -0.879204 -0.200997 | 2873.51 5019.4
-3.36575 -68.7142 | 0.533149 -0.794477 | 561.853 -2323.26
-2.87474 -68.6317 | 0.816731 1.48024 | 3818.36 4138.83
-2.38495 -68.5225 | 1.226 0.939816 | 6060.31 -1959.15
-1.89463 -68.399 | 2.03888 -2.92762 | -3249.16 -3254.97
-1.41065 -68.2616 | 2.79995 -2.46546 | -2639.45 1571.93
-0.936799 -68.1005 | 0.710345 1.94194 | -5245.62 2411.25
-0.475879 -67.9145 | -0.667361 1.28786 | -2853.38 1353.74
-0.0221429 -67.7172 | 0.995812 -0.123922 | -1176.11 -3136.39
0.4335 -67.5311 | 1.21609 0.42921 | -2835.44 -5367.67
0.894327 -67.3696 | 1.61599 -0.269919 | -5137.33 6379.09
1.35904 -67.2285 | 1.86819 0.60228 | 812.408 1154.43
1.83505 -67.1302 | 0.0605624 2.28195 | 6319.14 -6617.29
2.32422 -67.0965 | -0.889717 0.143769 | 2945.65 2820.48
2.81785 -67.1139 | -0.0296866 0.694201 | 1404.54 -45.6675
3.31038 -67.1756 | 0.0538266 1.13623 | 3825.8 -1457.38
3.80114 -67.273 | -0.478294 -0.954096 | 6044.11 3097.43
4.29117 -67.3933 | -1.03014 -2.51003 | 583.799 369.881
4.77458 -67.5396 | -1.11349 -1.26916 | -3947.58 1386.13
5.24435 -67.7167 | -0.884216 0.644826 | -2691.28 -1752.5
5.69666 -67.9305 | -2.85707 -2.66232 | 455.02 645.926


-84.0697 -47.0737 | -1.54527 -0.585966 | -119.555 -3695.96
-83.5748 -47.0129 | 0.190932 3.29415 | 2768 -4092.45
-83.0791 -46.9567 | -0.391101 2.35569 | -10742.4 3746.8
-82.5909 -46.8989 | -2.91367 0.617168 | -1119.83 -5853.95
-82.1037 -46.8519 | -1.58873 1.01099 | -627.993 6387.52
-81.6156 -46.8049 | 1.53888 1.54754 | 11991.6 -1172.54
-81.118 -46.7722 | -0.992848 -5.44502 | -338.931 -5049.26
-80.6186 -46.76 | -0.811601 -5.31465 | -1952.98 1108.71
-80.1193 -46.7531 | -0.138828 -1.66693 | 8160.62 11508.4
-79.614 -46.7409 | 1.58841 0.20631 | 909.89 -1505.56
-79.1054 -46.7578 | 0.139983 -4.90569 | 16781.1 -9288.31
-78.5911 -46.8337 | -3.63994 0.742375 | -9893.72 -10790.8
-78.0945 -46.9699 | -2.18266 1.44446 | -15088.6 14257.7
-77.618 -47.1266 | -5.3105 -2.62638 | -1486.45 -4475.9
-77.1526 -47.3071 | -6.64642 0.79717 | 2466.97 9943.69
-76.6907 -47.4947 | -3.01682 -0.75905 | 2112.33 -2044.36
-76.2382 -47.7107 | -2.3701 0.159937 | 9208.53 -7662.37
-75.8003 -47.9722 | -4.64603 1.04534 | -1567.93 -8980
-75.3913 -48.2819 | -0.0409621 2.96061 | -6797.83 6037.82
-75.0104 -48.6164 | -1.59051 -1.99152 | -2972.18 3185.98
-74.6475 -48.964 | -1.67085 -4.22293 | -953.843 2457.58
-74.2931 -49.3152 | -2.98586 -4.25957 | -7071.09 11164.6
-73.9429 -49.6608 | -2.16592 -5.77806 | 17097 -11230.6
-73.5844 -50.0172 | 2.59504 0.245133 | -2332.91 -16151.4
-73.2357 -50.3932 | -0.133085 2.02039 | -6150.31 13237.9
-72.8853 -50.7551 | 1.78078 0.0471561 | -277.556 9668.99
-72.5216 -51.0948 | 2.30673 -1.9101 | -2490.81 -6412.27
-72.1494 -51.4256 | 0.168048 -1.81883 | 1030.17 12887.5
-71.7635 -51.7361 | 0.441927 -0.654747 | 5760.13 -24673.7
-71.3709 -52.0596 | 1.18263 -2.5112 | 8133.36 4625.55
-70.9602 -52.3649 | -1.2716 -1.08005 | -10341.1 9862.47
-70.543 -52.6453 | 0.830244 -4.04012 | -4372.63 -2766.51
-70.119 -52.9117 | 0.717609 0.516455 | 9461.58 -1763.34
-69.6768 -53.1592 | -2.3115 2.14282 | 1055.74 -3641.56
-69.2218 -53.3878 | -0.963888 -0.920098 | -1832.51 1772.65
-68.7556 -53.5867 | -1.01511 -4.15827 | -11505.7 3177.43
-68.2813 -53.7471 | -1.18654 -2.46284 | 24069.3 6133.83
-67.78 -53.8624 | -2.62845 -1.80458 | 437.833 -8296.48
-67.2747 -53.9628 | -2.20978 -1.40137 | -24654.5 3959.44
-66.784 -54.0482 | -0.114118 -2.25432 | -1911.7 -3172.34
-66.295 -54.122 | -1.18067 0.144277 | 2901.81 3308.38
-65.8022 -54.1718 | -0.411022 -4.32351 | -2900.11 -2348.62
-65.3092 -54.2007 | 1.09713 -3.62321 | 1356.64 -627.233
-64.8144 -54.2029 | -1.63553 -0.0268503 | 2068.08 678.847
-64.3183 -54.172 | -0.429391 5.9341 | 5695.72 3322.1
-63.821 -54.1055 | -0.694543 6.5493 | 1400.98 165.879
-63.3262 -54.0133 | -4.48207 1.93491 | -1575.53 -1045.8
-62.8362 -53.9049 | -2.73446 1.80307 | -3949.65 -4437.75
-62.3515 -53.7868 | 1.59307 -3.32578 | 484.204 10397.6
-61.8684 -53.6505 | 0.952743 3.01308 | 18174 -2970.7
-61.3725 -53.5257 | 1.94362 2.32007 | -20227.9 -8235.32
-60.8854 -53.4217 | -1.16588 -2.8195 | -6038.12 777.051
-60.4005 -53.3276 | -3.67597 4.00914 | 18412.2 2055.05
-59.9026 -53.2386 | -2.20306 4.18796 | 573.086 -1040.2
-59.4041 -53.1497 | -2.3144 0.124737 | -15401.4 7322.24
-58.9163 -53.0503 | -0.184861 1.15445 | 6879.57 -2483.85
-58.4232 -52.9653 | 1.94918 1.37773 | 1511.95 -8148.97
-57.9274 -52.9078 | 2.02541 1.41521 | -20958.1 5064.75
-57.4428 -52.8578 | 2.17678 4.08505 | 17107.5 4518.69
-56.9461 -52.8205 | -0.188207 0.615311 | 11473.9 -7398.4
-56.4402 -52.8152 | 1.86346 2.2069 | -14424.5 1947.21
-55.943 -52.8294 | 1.61409 -1.30354 | 1304.03 2568.65
-55.4476 -52.8569 | -2.74934 4.3789 | -6293.26 4542.65
-54.9572 -52.9008 | 1.1614 0.490827 | 8028.29 -2348.31
-54.4663 -52.9806 | 4.84924 -0.853516 | 81.8025 -4795.88
-53.9835 -53.1066 | 0.224363 -0.843521 | 123.293 163.167
-53.5116 -53.2694 | 0.0673423 -0.238423 | -1187.24 865.729
-53.0512 -53.4595 | -2.59402 0.868101 | -485.467 4263.54
-52.6007 -53.669 | -5.72395 -0.78236 | 2081.83 -2847.49
-52.161 -53.9042 | -0.531302 0.608874 | -845.648 -416.01
-51.734 -54.1622 | 4.06724 -1.41624 | 1952.63 1286.73
-51.3171 -54.4388 | 3.93174 0.486092 | 5128.41 -5337.57
-50.91 -54.7374 | 0.382064 -1.08246 | 452.437 6113.96
-50.518 -55.0509 | 0.931789 -1.39237 | -15327.8 -2040.58
-50.1571 -55.3893 | 2.46276 1.27587 | 4920.51 4054.23
-49.803 -55.7357 | 0.746205 -0.0301504 | 547.98 -12258.6
-49.4489 -56.0911 | -0.262136 2.53779 | 8694.59 6316.56
-49.0713 -56.4256 | 1.41821 1.22082 | 9862.1 5279.53
-48.6739 -56.7409 | 2.31853 2.04698 | -15111 -9537.25
-48.2898 -57.0667 | -2.52837 1.31592 | 507.184 5648.56
-47.9032 -57.3863 | -0.731109 2.41767 | 2719.37 -6692.62
-47.507 -57.7002 | 0.768693 2.56613 | 4819.23 3348.09
-47.0936 -57.9911 | 3.17492 2.62858 | -18597.9 5654.03
-46.6757 -58.2541 | 2.03501 -2.96736 | 11571.6 1185
-46.2315 -58.4812 | -1.51202 -0.922902 | 3979.01 -5737.39
-45.7684 -58.6798 | -1.31364 0.721619 | -2434.03 446.103
-45.2924 -58.8431 | -0.236973 1.8957 | 3933.47 3501.87
-44.8027 -58.9652 | -3.62307 -1.43777 | -4252.83 -1223.37
-44.3081 -59.0552 | 2.02383 0.497751 | 4464.47 -1037.76
-43.8071 -59.1159 | 1.70581 0.355489 | -8844.14 -3606.73
-43.3087 -59.147 | -2.93172 -1.05444 | 3550.53 11264.8
-42.8083 -59.1322 | -2.39999 -0.769621 | -1461.91 -7198.09
-42.3093 -59.1005 | -0.0948067 -0.246196 | 1240.07 1500.53
-41.8103 -59.0529 | 3.63587 -0.282003 | 6406.64 1684.27
-41.3089 -58.9962 | 2.23974 -0.895007 | -8895.66 -15154.9
-40.8142 -58.9432 | -0.204414 -0.839387 | -4454.46 15758.5
-40.3293 -58.85 | -2.75105 2.50815 | -10326.8 -6786.76
-39.8551 -58.74 | -0.639743 1.19503 | 9816.43 7096.72
-39.3773 -58.6162 | -2.07671 2.95622 | 6271.71 -10259
-38.8929 -58.5044 | -3.22003 -0.390362 | 335.209 6402.9


-33.3434 -51.2046 | 0.420396 3.36018 | -994.216 1052.2
-32.8802 -51.3889 | -0.0527449 -0.0365611 | -1859.6 -337.848
-32.4059 -51.5404 | -0.949076 -2.99352 | 3062.7 -4042.09
-31.9193 -51.6585 | -0.539246 -1.92227 | 4104.13 4873.59
-31.4209 -51.7272 | 0.967207 1.00407 | -1255.01 2575.35
-30.9194 -51.7473 | 1.60814 1.43107 | -3702.28 -3092.56
-30.4208 -51.7277 | 1.26497 1.49908 | -2063.97 -389.52
-29.9277 -51.6654 | 0.56525 2.55842 | 823.634 2354.35
-29.4422 -51.5579 | 1.01688 0.855186 | -1628.03 -152.741
-28.9678 -51.4133 | 1.96132 -0.48962 | -4078.14 988.874
-28.5046 -51.2419 | 0.0631198 2.78979 | 4392.78 -4679.98
-28.0428 -51.0616 | -2.245 4.82543 | 5038.31 -1918.85
-27.582 -50.869 | -1.02062 0.765267 | 2939.95 9166.05
-27.1285 -50.648 | 1.17551 -2.47644 | -256.698 3102.5
-26.6818 -50.4107 | 0.578081 -0.549299 | -1566.8 -3813.83
-26.235 -50.1783 | 0.962711 -1.71102 | -1284.61 -2026.97
-25.783 -49.9608 | 1.10674 -3.52197 | -2395.36 1794.29
-25.323 -49.7644 | -0.0320416 -1.99722 | 3233.59 -4547.68
-24.8489 -49.605 | -1.64754 2.02095 | -4878.03 -2381.28
-24.3688 -49.4804 | -1.49986 3.11558 | -6635.61 -106.78
-23.8874 -49.3826 | -1.04364 3.66727 | 1844.59 1500.91
-23.4015 -49.3054 | -1.48159 2.58101 | 316.778 2493.17
-22.9124 -49.2467 | -0.708351 -0.109708 | 769.135 4373.32
-22.4204 -49.2124 | 1.2351 -0.281324 | -1075.78 -4912.93
-21.9285 -49.2235 | 3.15582 -0.650728 | -4032.64 512.81
-21.4417 -49.278 | 3.05331 -0.974051 | 5378.15 2706.12
-20.9572 -49.3716 | 1.9179 0.413516 | 4851.32 -1934.18
-20.4796 -49.5096 | 1.54913 2.5301 | -1665.01 2004.82
-20.0172 -49.6907 | 1.11018 0.586411 | 529.87 -94.2612
-19.5742 -49.918 | 0.130245 -0.0628067 | 6097.09 -6952.68
-19.1517 -50.1951 | -2.05545 -0.451555 | 4635.83 -9488.92
-18.7491 -50.5129 | -2.38447 -0.320333 | 737.859 2931.52
-18.359 -50.8448 | -0.833252 -0.27572 | -2750.87 9835.28
-17.9774 -51.1762 | -1.68944 -2.0437 | -4118.75 4844.97
-17.6093 -51.5141 | -1.464 -2.29597 | -2202.48 557.583
-17.2615 -51.869 | 1.16317 -0.876161 | -2994.79 -311.518
-16.9399 -52.245 | 0.843126 -1.54835 | 675.749 3831.33
