-25.9208 -61.6272 | 5.17272 4.96393 | -5605.89 -436.185
20.8881 88.6352 | 3.45225 -4.19921 | -16365.9 15727.3
21.3626 88.771 | 0.0173999 4.15086 | 27116 1726.89
21.8452 88.9348 | -0.690407 -1.77312 | -9613.65 -7049.94
22.3162 89.114 | -0.482687 -1.35008 | -4010.09 -276.872
22.7733 89.3165 | -2.49835 -5.44318 | -9319.8 6938.98
23.2152 89.5456 | 0.401228 -4.77049 | 21970.1 -109.282
23.6712 89.7732 | 3.04784 -2.04707 | -6006.85 -6203.14
24.1257 89.9932 | -0.67672 -4.2066 | -12271.4 1062.03
24.5699 90.2151 | -1.63922 2.44582 | -2183.72 -1731.83
25.0146 90.43 | 1.16766 -1.8251 | 4234.61 -1892.14
25.469 90.6311 | -1.47215 1.67237 | 8024.43 9788.37
25.9355 90.8244 | -1.44482 5.85151 | 4325.16 2252.47
26.4144 90.9898 | 0.229714 1.61922 | -20193.5 -12237.6
26.8919 91.0995 | 3.93678 -0.585109 | -9844.96 3472.45
27.3699 91.158 | -2.00811 2.05572 | 347.778 -11732
27.8537 91.1557 | -5.06731 2.99218 | 30424.2 24790.4
28.3576 91.1383 | -3.63463 3.04306 | -4595.36 -15619
28.855 91.0524 | 3.51972 4.71847 | -4886.95 -9728.24
29.3369 90.9071 | 0.332965 -2.15614 | 3892.64 29956.5
29.8109 90.7505 | -6.68492 -1.82326 | -12885.6 -32218.5
30.2526 90.517 | -2.51519 0.532441 | 14478.6 20416
30.6905 90.27 | 0.915858 -2.14183 | -4106.51 -18768.8
31.1094 89.984 | -2.42955 0.928439 | 6798.52 14260.9
31.5258 89.6984 | 2.309 0.975492 | -9673.49 7173.85
31.9236 89.4006 | 0.636749 2.36443 | -3592.63 -13553.3
32.2976 89.0699 | 0.476107 -1.28385 | 6594.46 11917.2
32.6648 88.7339 | 0.881021 -0.0377074 | -14682.6 -18356.3
33.0125 88.3766 | -1.18203 8.20394 | 20462.9 20529.7
33.3915 88.0521 | -0.991941 6.10077 | -2666.07 -7667.98
33.7719 87.7306 | -1.60355 6.72787 | -26853 21500
34.131 87.4178 | -3.63651 7.24788 | 8689.99 -5665.23
34.4871 87.0906 | -5.70974 3.91651 | 22925.5 -35259.4
34.8471 86.7303 | -1.38115 5.27905 | -15816.5 29162.9
35.2008 86.3887 | 1.48524 -5.02395 | -3306.92 -1839.8
35.5516 86.0498 | -1.32583 -2.18189 | -15523.5 -12556.3
35.9046 85.7162 | -0.901423 7.52612 | 27973 17864.2
36.3182 85.4476 | -0.62065 -2.22583 | 4284.39 -6622.08
36.7567 85.2088 | 1.11505 2.90791 | -19406.2 -9010.31
37.1887 84.9756 | 0.660179 3.73417 | -3691.82 13822.9
37.6311 84.7744 | -3.7736 -0.523942 | 13413.1 -23377
38.096 84.5836 | 4.1221 2.69492 | 31811.4 5443.14
38.5997 84.4501 | 6.44269 6.26201 | -23829.7 7136.51
39.1002 84.3792 | 1.50232 0.198907 | -19292.9 2679.32
39.5909 84.3625 | 4.1519 -0.435561 | 9458.87 6725.92
40.0855 84.3855 | 1.04696 -1.97638 | 981.805 -12222.5
40.5814 84.405 | -2.05304 -0.943427 | 1789.22 701.221
41.079 84.4265 | -3.72476 -4.16225 | 1833.33 -365.098
41.5781 84.4521 | -2.90854 -0.0479502 | -642.134 -159.844
42.0771 84.4851 | 0.0654881 0.964862 | 4871.39 -1868.67
42.5782 84.5291 | -1.04831 5.247 | -4441.15 -3751.18
43.0747 84.5953 | -2.67894 3.45218 | 3454.65 13949.5
43.5667 84.7086 | -2.63535 0.637678 | 7707.56 -5915.12
44.0571 84.8419 | -0.230565 0.497614 | -13238.5 -3212.54
44.5315 84.9949 | -0.383319 -2.45951 | -7847.58 -4911.45
44.9917 85.1694 | 1.09732 -1.05143 | 11140.3 10644.7
45.4471 85.3777 | 5.67302 -0.805201 | -420.346 647.662
45.8954 85.6022 | 4.38475 -1.23369 | -4287.91 -8747.98
46.3391 85.824 | -1.07672 0.608386 | -8284.22 10015
46.779 86.0495 | 3.28847 -3.27933 | 17313.2 -9997.46
47.2424 86.2417 | 3.65761 0.996306 | -5892.41 5133.29
47.7131 86.4162 | 2.68391 4.81356 | 8879.52 7481.7
48.1994 86.5683 | 4.50067 -1.27659 | 7122.76 -10428.6
48.7019 86.6716 | 0.0988028 0.00518536 | -7911.57 924.171
49.2059 86.7413 | -1.22038 0.897811 | -8048.06 1316.77


-85.4601 48.9559 | 1.84137 -2.20208 | -7600.31 6190.14
-85.7272 48.5359 | -0.616358 0.0747585 | 17747.9 -7818.24
-85.9385 48.0871 | 1.60648 1.40863 | -1854.06 9840.35
-86.1215 47.6293 | 4.67299 1.42478 | -16638.1 -16694.1
-86.2933 47.1526 | -2.26285 1.14536 | 12919.3 -2471.05
-86.4238 46.6635 | -1.72598 -1.40319 | -5006.94 19845.1
-86.5338 46.1811 | -1.04415 -2.70735 | 4336.35 -12092.6
-86.6137 45.6883 | 0.17193 1.42509 | -6393.3 12723.3
-86.6754 45.1994 | 3.2436 5.44888 | 12136 -7048.71
-86.7031 44.7036 | -2.99966 0.0746146 | -24948.8 -7045.97
-86.7318 44.2019 | -4.90343 -4.16481 | 22837.9 4112.1
-86.6994 43.7019 | -3.40474 -1.93466 | -12220.2 -6931.5
-86.6351 43.2027 | -0.534868 -0.535381 | 8154.82 12586.8
-86.5191 42.7214 | 1.48897 -0.803875 | -3979.21 12224.6
-86.372 42.2567 | -1.71382 2.83353 | -11675.8 -23347.8
-86.2081 41.7854 | -1.77114 1.79533 | 19115.1 1066.01
-85.9811 41.3343 | 3.66685 -2.82364 | 6214.48 1285.16
-85.7126 40.905 | 3.09451 -0.17737 | -21233.7 3715.83
-85.4445 40.4871 | -0.819102 -1.72038 | 7234.19 9423.84
-85.1544 40.0873 | 3.9596 -0.806961 | 5998.02 -14301.5
-84.8549 39.6822 | 8.22596 4.05442 | -2565.23 -566.443
-84.5593 39.2735 | -2.86073 -2.97927 | -2639.32 2589.31
-84.2697 38.863 | -6.41933 -1.1394 | 2906.47 -2674.71
-83.9826 38.4489 | -2.2612 0.159915 | 940.364 6457.34
-83.7023 38.0344 | -4.60945 -1.13145 | -9747.59 -271.002
-83.4456 37.6101 | -3.37783 -1.98115 | 3843.4 5281.44
-83.1988 37.1824 | -5.27962 -2.92553 | -3400.17 -1215.83
-82.968 36.7447 | -1.95243 0.282307 | 19953.3 -8544.28
-82.7428 36.2917 | 1.3237 0.513742 | -10513.4 -5945.46
-82.5734 35.8151 | 2.08358 1.62905 | -12696.8 17062.3
-82.4694 35.3336 | -0.0784339 3.15004 | 5251.46 3014.26
-82.4029 34.8482 | -3.83865 1.22677 | 2260.4 -1911.22
-82.3655 34.3563 | -7.12919 3.28104 | 2700.76 -19547.3
-82.3551 33.8499 | -1.13331 2.62094 | 2632.19 3266.14
-82.3768 33.3459 | 3.06089 -0.471944 | -9356.02 19369.9
-82.4447 32.858 | -2.36802 1.69335 | 6925.77 -8016.87
-82.5306 32.3688 | -1.0834 -1.79134 | 3712.24 -13173.2
-82.6368 31.8747 | -1.04376 0.976526 | -12566.1 4297.13
-82.7863 31.3917 | 1.55381 2.55894 | 4836.81 1717.71
-82.9521 30.9184 | -1.61021 0.114206 | 13936.4 15902.2
-83.1215 30.4594 | 2.71938 -1.54359 | -14213 -10782.3
-83.3211 30.0025 | -1.33165 -0.684949 | 964.147 -11622
-83.5331 29.5439 | 0.503278 0.481291 | 8361.93 17420.2
-83.7542 29.101 | -1.36236 3.86763 | -10931.1 -13635.7
-83.9963 28.6583 | -3.63583 0.90684 | 76.9868 5474.41
-84.2456 28.2207 | -4.61625 -1.4641 | 1316.71 -8556.9
-84.4867 27.7739 | -5.7089 0.819892 | 1892.22 716.979
-84.717 27.3235 | -3.04164 1.18614 | -419.379 16901.3
-84.9376 26.8781 | -2.22989 2.23329 | -451.468 -15439.8
-85.1311 26.4119 | -1.09129 -3.31274 | 6448.08 -428.493
-85.291 25.9324 | -5.11675 -0.231134 | -8416.97 2610.75
-85.4364 25.4469 | 1.43455 1.35969 | 3413.44 -14794.8
-85.5534 24.9461 | 1.00648 0.172923 | -865.789 15377.8
-85.6479 24.4517 | 2.32905 -1.43144 | 5686.53 19162.9
-85.7134 23.9667 | -1.93891 -3.22909 | -5970.86 -10533.2
-85.7574 23.4725 | -3.42958 -4.0222 | 2908.63 -15019.5
-85.7672 22.9662 | -0.0275985 -1.47013 | -5384.9 8266.14
-85.7446 22.4654 | -0.898935 -1.47687 | 1065.68 6769.68
-85.6712 21.9761 | -2.6842 0.458826 | -329.545 7889.29
-85.5375 21.5048 | -1.1556 1.94923 | 5428.86 -12443.1
-85.3411 21.0462 | -4.30001 -1.0066 | 2304.68 -3043.42
-85.0926 20.6095 | 1.07644 -1.89987 | -2901.98 6297.5
-84.8062 20.2007 | -0.229342 -2.29067 | 404.604 -4051.01
-84.4918 19.8103 | -1.24576 2.38632 | -5662.13 -8170.89
-84.1544 19.4366 | 0.282598 0.177669 | 15059.6 9475.34
-83.7726 19.1047 | -1.67892 -0.192133 | -12731.4 -6334.49
-83.3764 18.7959 | -0.737679 5.01123 | 4432.08 8708.78
-82.9558 18.5252 | 2.67247 -1.26613 | -8656.84 -8592.91
-82.5241 18.2769 | 0.0492784 -4.71124 | 4459.75 9682.35
-82.068 18.0742 | -1.53906 2.58174 | 14920.8 -9606.62
-81.5876 17.8983 | -5.04377 -0.672196 | 6586.26 5687.11
-81.0953 17.7509 | -2.39596 0.235948 | -28567.8 -6301.34
-80.6192 17.6103 | -1.84114 -1.64269 | -1669.37 5794.68
-80.1394 17.4997 | 0.991821 2.51902 | 16484 8387.34
-79.6447 17.422 | 4.16015 3.81015 | -10920.9 -18469.5
-79.1564 17.339 | 0.44045 -5.34153 | -11578.4 19786.4
-78.6736 17.2912 | -0.622667 -4.3344 | 3684.52 2770.3
-78.1885 17.2422 | 0.593948 0.258222 | 7806.93 -17709.5
-77.7016 17.1439 | 0.982215 1.1954 | 15934.9 2829.31
-77.2098 17.0165 | -2.6465 -3.39471 | -4764.83 -3303.3
-76.7288 16.8595 | 0.704714 0.978301 | -9095.71 18545.6
-76.2627 16.6876 | -1.9667 -1.03224 | 3388.02 -25134.4
-75.8164 16.4543 | 2.85821 2.02024 | -2059.55 9299.93
-75.3835 16.203 | 1.8034 0.121466 | 4099.34 13043.8
-74.9563 15.9447 | -3.74183 -2.89696 | 140.24 -21106.1
-74.5497 15.6417 | -0.370753 -2.20324 | 7594.98 9404.7
-74.1538 15.3229 | -0.977816 -5.90951 | -6355.88 -3354.74
-73.7851 14.977 | -1.14547 -2.36317 | -8614.93 7295.22
-73.4434 14.6124 | 0.245256 1.45025 | 13477.6 -13849.8
-73.1113 14.224 | -2.83032 -3.3335 | -515.898 4598.81
-72.7942 13.827 | -0.900215 -4.59666 | -19438.6 13057
-72.5028 13.4278 | -0.349321 0.260956 | 13638.8 -11337.6
-72.2029 13.0228 | 1.37559 2.86023 | 7078.59 4658.31
-71.8922 12.6224 | 0.612276 -4.22387 | -4411.49 -14366.9
-71.5889 12.2096 | -0.388437 -0.151493 | -1185.75 9442.61
-71.2814 11.8082 | 0.434469 1.18839 | -4346.24 13276.9
-70.9678 11.4253 | -0.346838 2.68566 | -8744.31 1884.81
-70.6561 11.0492 | -4.99162 1.2386 | 1124.44 -277.871
-70.3359 10.6802 | 1.02228 1.75606 | 3739.37 -2008.54
-70.0025 10.3195 | -1.25912 -2.54555 | 4164.38 -7197.95


-90.3858 -25.5818 | 5.08286 4.16636 | -2120.66 -1578.73
-89.9748 -25.2999 | 5.16415 -5.08149 | 3395.89 5621.89
-89.5744 -24.9964 | 2.65123 -1.54004 | 3722.3 -9143.67
-89.1797 -24.6847 | 4.40622 1.86186 | 11450.9 13601.7
-88.8002 -24.341 | 5.21091 -3.35906 | -24715.6 -7671.39
-88.4642 -23.9714 | 5.28745 2.07275 | 6325.82 9874.92
-88.1371 -23.585 | 6.7482 1.51999 | 19306.1 -7299.01
-87.7917 -23.2083 | 0.205936 -2.26668 | -17554.5 849.486
-87.4638 -22.8256 | -0.913643 -3.37844 | -2956.53 -1680.65
-87.1385 -22.4443 | -2.05426 5.25785 | 10774.6 -4048.42
-86.7969 -22.0745 | 0.555149 5.38435 | -14325.9 14620.4
-86.457 -21.703 | -2.85269 -0.642555 | 9426.62 -17929.7
-86.0806 -21.3758 | -4.51939 -2.10159 | -7879 1266.61
-85.6827 -21.0818 | 0.827635 2.78373 | 1475.59 -429.341
-85.2604 -20.8237 | 0.610131 -0.172149 | 1005.43 8944.08
-84.8174 -20.6007 | 3.11908 0.758129 | -17471.3 -11106.7
-84.3613 -20.4434 | 3.48136 0.101168 | 5609.96 -13858.1
-83.8838 -20.3536 | 3.30579 -1.87445 | 26415 27598.6
-83.385 -20.2657 | 3.73889 1.14212 | -11425.6 -7199.97
-82.8859 -20.2075 | 3.23657 3.71303 | 7970.07 -2320.17
-82.3807 -20.18 | -2.56647 2.99613 | -6599.76 5700.99
-81.8803 -20.1739 | -5.54384 -1.08819 | -19952.2 94.0196
-81.3916 -20.2022 | -1.36518 -4.60406 | 32083.7 -6552.38
-80.8869 -20.2771 | 2.76907 2.20526 | 4000.61 -3113.8
-80.385 -20.3929 | 5.58148 -2.37243 | -18087.5 1544.52
-79.9011 -20.5369 | 3.78756 6.6493 | 11348.2 4549.02
-79.4156 -20.694 | 3.84776 -0.265429 | 5327.05 -4715.35
-78.9339 -20.8754 | 1.90483 -1.73583 | -10246.4 -2260.39
-78.4667 -21.08 | 1.42971 2.44662 | 5204.85 -2563.81
-78.0015 -21.293 | 3.58881 -2.98345 | -6698.67 14595.1
-77.5398 -21.493 | 2.893 -0.929979 | -7550.85 -2248.39
-77.0871 -21.7021 | -2.65715 2.60418 | 5416.32 -16233.6
-76.6353 -21.9263 | 1.01153 -7.77657 | -3626.29 26283.8
-76.1776 -22.1168 | 3.33929 -4.28518 | -3076.49 -10878.1
-75.7241 -22.3156 | 4.20602 0.0442183 | -2198.81 975.431
-75.2744 -22.5202 | 0.850925 -7.02945 | 1723.31 -12118.8
-74.8226 -22.7304 | 1.93575 -0.0351595 | 6103.25 18482.8
-74.3556 -22.9038 | 1.11676 0.341364 | -5188.72 -3913.2
-73.8862 -23.0727 | -0.587129 -3.55272 | 24063.7 -29643.8
-73.4018 -23.2547 | 3.35894 0.723785 | -25101.8 37845
-72.9187 -23.376 | 1.81986 -0.787991 | 8851.18 -8290.01
-72.4279 -23.488 | -1.46527 -3.73354 | 10402.1 -22874
-71.9298 -23.6143 | -1.23255 0.975813 | -3098.42 8477
-71.4282 -23.6979 | 2.39973 0.905643 | -30876.1 16250.5
-70.9411 -23.7099 | 1.82001 -3.51639 | 13367.4 -2970.67
-70.4482 -23.6797 | -1.19583 0.241161 | 8568.95 -8748.66
-69.9521 -23.6265 | 1.29007 -4.06551 | -13563 6619.88
-69.469 -23.5352 | 3.82785 2.55643 | 5129.92 -11307.7
-68.9895 -23.4241 | 2.70417 1.22445 | -3711.59 14593.3
-68.5224 -23.2671 | 5.51043 -3.50907 | 7852.9 -12300
-68.0579 -23.0991 | 3.03655 -4.24714 | -14272.7 2370.1
-67.6112 -22.905 | 2.11244 -2.88325 | 10083.4 4863.03
-67.1657 -22.6925 | 4.33925 -2.85555 | 2077.07 -8836.24
-66.7196 -22.478 | 6.08035 -1.8151 | 9118.65 16519.7
-66.2738 -22.2408 | -1.27457 -1.61845 | -1040.28 -16233
-65.8303 -22.0087 | -1.44915 -3.85054 | -13476 13375.3
-65.4019 -21.7531 | 0.950893 0.656005 | 27798.4 3340.58
-64.9538 -21.5024 | -1.68275 0.099038 | -22902.1 -8197.9
-64.5112 -21.2697 | -4.98403 8.25135 | 10981.6 -6220.18
-64.0543 -21.0611 | 3.49065 1.84946 | -12461.6 11413.6
-63.6006 -20.855 | -2.80147 6.73838 | 9365.14 -13512
-63.1315 -20.6813 | -1.09923 1.57191 | 2764.38 3829.88
-62.66 -20.5131 | 4.40556 1.68451 | -25078.7 394.258
-62.2066 -20.3362 | -0.730318 1.69873 | 16761.6 394.653
-61.7429 -20.1582 | -0.582726 0.614582 | 11285.9 13152.2
-61.2705 -19.9748 | 3.14622 -1.59775 | -17430.8 -9530.8
-60.7998 -19.8182 | -2.62048 0.76224 | 8837.89 41.5287
-60.3148 -19.6975 | -3.65605 -2.36294 | -1684.63 328.506
-59.8218 -19.6174 | 0.730157 5.33918 | 1038.35 2574.44
-59.3227 -19.5831 | -1.30737 -2.73325 | 4408.8 -7789.13
-58.8217 -19.6092 | 1.93802 -1.90738 | -18540.5 -456.628
-58.3349 -19.6772 | 6.43473 0.595272 | 22267.6 14280.3
-57.8409 -19.7623 | -1.71262 -1.47691 | -25366.7 -16132.1
-57.37 -19.9011 | 1.56475 -1.88818 | 23004.2 10355.9
-56.8901 -20.0544 | 2.92623 -1.17813 | 12825.6 -11598.4
-56.41 -20.2404 | -2.59506 -4.98609 | -19268.5 911.484
-55.9494 -20.4456 | -4.10025 -4.52356 | 5158.07 7829.7
-55.4887 -20.6451 | 5.03146 0.189778 | -11004.9 3675.66
-55.0357 -20.8424 | 6.2049 0.364169 | -3666.53 -579.272
-54.5839 -21.0421 | 0.760522 -0.509715 | 26430.4 -16089.4
-54.1131 -21.2469 | -5.10038 -4.49393 | -7886 11381.4
-53.6372 -21.4259 | -1.81683 1.60039 | -3099.88 -2301.42
-53.156 -21.5835 | 2.84498 -2.84553 | 6725.64 7977.78
-52.6654 -21.7108 | -1.59736 -0.49737 | -22797.4 -6720.91
-52.1858 -21.8302 | -5.06705 4.55179 | 8649.38 -3629.87
-51.6963 -21.9243 | -5.28734 0.491124 | 6461.54 11570.7
-51.1958 -21.9656 | -4.96574 1.24185 | -4863.98 -5205.9
-50.695 -21.9749 | -0.553774 -9.22358 | 8685.25 3925.09
-50.19 -21.9521 | 3.19144 0.100782 | -13610.4 -3359.7
-49.6928 -21.9125 | 0.23422 -3.89841 | 14722.1 -6709.25
-49.187 -21.8593 | -0.916541 -6.31108 | 15703.9 8161.79
-48.6775 -21.7646 | 2.54287 -1.50192 | -31123.7 -1589.03
-48.1961 -21.6263 | -2.72092 -2.30735 | 17518.2 -2110.25
-47.7189 -21.449 | 0.151795 -3.77944 | 180.204 9189.28
-47.2617 -21.2172 | -1.01642 -0.475916 | -6569.27 3629.31
-46.8311 -20.9441 | -3.339 4.9628 | 3704.07 -14019
-46.415 -20.6589 | 0.551134 1.77532 | -18284 -5831.33
-46.0333 -20.3462 | -2.18343 -0.0387796 | 13202.4 18341.6
-45.67 -19.9951 | 0.589091 -1.957 | -3286.48 -15323.9
-45.3246 -19.6358 | -7.26796 -2.18715 | -340.803 4757.37


-6.84989 40.5549 | -4.03967 1.19717 | -1544.36 -604.799
-6.61686 40.9949 | -1.09719 1.15119 | -278.295 -5635.51
-6.34995 41.4112 | -0.799424 1.38902 | -3161.62 2188.1
-6.05612 41.8088 | -3.28578 3.82168 | 2292.92 1954.18
-5.73139 42.1845 | -2.833 2.22633 | 4358.56 -429.815
-5.37713 42.5354 | -1.34508 -0.118402 | -2304.53 499.696
-5.007 42.8682 | -0.409689 2.12776 | -3784.76 -1620.12
-4.62793 43.1867 | 1.43406 3.95717 | 1685.37 914.767
-4.23958 43.4956 | 1.90557 3.97928 | -663.57 3554.97
-3.84508 43.7994 | 0.0301699 3.73935 | 1156.23 1917.71
-3.44008 44.0927 | -1.57811 3.60217 | 6093.81 -1311.58
-3.0185 44.3677 | -0.119385 2.65867 | 564.815 1226.36
-2.58748 44.6294 | 0.276775 1.69783 | -1558.38 -2702.05
-2.15271 44.8802 | -0.504142 2.49017 | -5884.42 -1049.24
-1.72146 45.1279 | 0.516474 2.1945 | -5191.55 2881.07
-1.29315 45.3756 | 0.640302 0.184715 | 6550 -4086.43
-0.854691 45.6099 | -1.71537 1.21865 | 3913.13 -1652.13
-0.410632 45.8392 | -2.04171 -0.110333 | -14.7861 3996.89
0.0275007 46.0827 | -1.69222 -0.89109 | -2533.36 498.902
0.452653 46.3456 | -1.69866 0.39145 | -3800.19 547.731
0.862925 46.6275 | -0.267526 -1.23209 | 2356.13 -972.066
1.26548 46.9213 | -0.940907 0.73965 | 3299.1 -3198.39
1.66078 47.2247 | -1.10444 3.11099 | -3207.21 -3005.8
2.03604 47.5473 | 0.72688 2.71114 | -3564.89 -2755.54
2.37971 47.8988 | 1.7491 2.36386 | 1142.35 5635.45
2.68555 48.2879 | 1.7973 1.70513 | 1258.78 4640.66
2.95377 48.7084 | 2.46213 1.52296 | 203.865 -1064.55
3.19112 49.1474 | 4.34061 1.11322 | 3085.31 -1366.94
3.40608 49.5977 | 2.7906 1.04376 | 205.885 -858.736
3.59603 50.0583 | -0.893424 2.06401 | -5592.01 -1604.71
3.75698 50.5274 | 0.457805 2.6337 | 930.475 1588.66
3.90558 51.0022 | 3.12435 2.60052 | 6267.94 4026.38
4.05764 51.4805 | 1.75192 2.90083 | 3047.13 2535.13
4.20971 51.9613 | 0.319974 1.61335 | -1353.1 -5489.15
4.34955 52.4416 | -2.0206 1.26342 | -7242.16 -3652.43
4.46561 52.9234 | -2.36315 0.877274 | -656.175 -1152.76
4.5711 53.4058 | 0.251206 0.732626 | 1236.47 -1852.88
4.68091 53.8862 | 1.72197 1.76666 | -187.443 2534.03
4.80388 54.3652 | -0.382682 2.53224 | 3672.24 2595.33
4.95059 54.8404 | -1.56182 2.78275 | 1814.03 -192.006
5.11901 55.3089 | 0.289125 2.27723 | -1162.22 -2432.55
5.29984 55.7707 | 0.77559 1.99339 | -3237.77 -1490.75
5.48532 56.2292 | -0.980031 3.20956 | -669.754 6069.25
5.67832 56.6883 | -0.401378 2.89441 | 1766.15 92.2612
5.88921 57.1407 | 1.55215 1.61904 | -1287.95 -553.497
6.12197 57.5819 | 1.43485 1.86097 | -489.727 3696.01
6.3844 58.0087 | 0.512955 1.8222 | 6448.99 -2057.97
6.68905 58.4088 | -0.0943297 1.52134 | -2769.31 4676.79
7.02646 58.7838 | -1.36304 1.30834 | 2529.11 -2535.47
7.40188 59.1208 | -0.888953 -0.137196 | 1565.65 -4503.93
7.81041 59.416 | -1.26763 -0.145969 | -1764.6 9093.94
8.24095 59.6823 | -2.43362 1.15032 | 2315.93 -4825.1
8.69724 59.9012 | -1.71232 0.304026 | -261.818 -1628.74
9.17266 60.0709 | -1.07498 0.414358 | -4390.77 -1677.92
9.65802 60.1939 | -1.316 1.81518 | -6781.24 -3132.08
10.1469 60.2749 | -2.041 2.07768 | 2726.51 2800.01
10.6411 60.3282 | -2.08706 1.23915 | 1535.51 953.295
11.139 60.359 | -1.03436 0.00785233 | 1998.16 -637.756
11.64 60.3701 | -0.913115 -1.78756 | 5602.63 678.166
12.1455 60.3677 | -1.10243 -2.47459 | 796.752 3786.35
12.6519 60.3553 | -0.969838 -1.02263 | -523.878 -3390.29
13.157 60.3215 | -0.604867 0.468177 | -2586.08 -1757.06
13.6589 60.2673 | -0.564458 0.482325 | 2318.62 -251.12
14.1611 60.2007 | -1.27826 0.483334 | 3976.34 -2166.27
14.665 60.1291 | -1.47897 0.807202 | -5809.34 -960.373
15.1662 60.067 | -1.43989 -1.90455 | -3089.96 1993.28
15.6667 60.035 | -1.02038 -2.07248 | -1887.71 2793.5
16.1655 60.0479 | -0.614029 0.368718 | -4795.29 1078.17
16.6573 60.1087 | -1.38895 0.98727 | -159.736 3263.05
17.1425 60.214 | -2.63743 2.33017 | 5171.16 -377.616
17.6259 60.3458 | -2.45332 1.81719 | 9449.71 -2770.25
18.1113 60.4925 | -1.87653 1.31274 | -2296.94 -2716.65
18.5885 60.6596 | -2.48617 2.63804 | -4235.65 -1339.8
19.0487 60.8612 | -2.39772 1.26053 | 2326.38 3615.11
19.4859 61.1122 | -0.357457 -0.948842 | -2264.88 3452.37
19.889 61.4156 | 0.541541 -1.24847 | -210.786 1045.35
20.2567 61.7623 | 0.904705 -1.33523 | -1218.62 2291.03
20.5911 62.1423 | 1.24661 -0.393719 | -837.092 -651.531
20.902 62.5412 | -0.0629785 -0.115959 | 3118.89 -1036.25
21.2027 62.9483 | -0.96066 -2.36849 | -1104.06 -3098.95
21.4955 63.3589 | -0.438997 -3.78883 | 1814.2 2314.43
21.7833 63.7752 | 0.152608 -2.97839 | -96.8695 1913.55
22.0656 64.1962 | 0.471483 -0.981803 | -1248.84 -5732.7
22.3447 64.6155 | 0.18747 -0.602391 | 2129.42 1833.94
22.6206 65.0385 | -0.786827 -0.983877 | -520.137 1732.89
22.8876 65.4677 | -1.13525 0.09964 | -2490.4 -3469.26
23.1429 65.9 | -1.035 1.39856 | -3498.07 -4958.16
23.3861 66.3339 | -1.10315 2.07797 | 4876.28 -1900.34
23.6222 66.7728 | 0.548188 0.286921 | 2922.31 12050.7
23.8385 67.2306 | 1.07715 -1.26775 | -5943.18 3660.73
24.025 67.7027 | -0.64797 -0.525521 | -3024.83 -7096.33
24.1959 68.1758 | -0.81443 0.346485 | 1256.88 208.481
24.3699 68.648 | 0.973953 1.02521 | 3337.49 3397.83
24.5609 69.1166 | 1.26986 1.7251 | -2136.02 -145.119
24.7733 69.5746 | 0.783388 -0.522185 | -1094.52 -7427.01
25.0177 70.0102 | -0.938478 -2.40054 | -352.67 -1951.93
25.2989 70.4212 | -2.99409 -2.11414 | 3843.84 3510.35
25.6189 70.8077 | -3.76682 -2.02423 | 1696.43 2635.21
25.9727 71.1679 | -3.81489 -0.185141 | 2616.75 469.444
26.3569 71.4985 | -1.73426 0.299607 | -6558.06 -3814.1


21.6214 42.04 | -0.229341 -3.0984 | 1030.53 -5376.24
22.0459 42.3018 | 0.152321 -1.61223 | 52.3094 11443.7
22.4789 42.556 | -1.91958 2.97106 | -5767.1 -5571.67
22.9235 42.7799 | -2.64474 5.04521 | 5086.76 -876.261
23.3889 42.9646 | 0.605115 2.01478 | 7910.6 865.489
23.8741 43.1085 | 1.71916 3.49745 | -3918.86 -3546.32
24.3662 43.2136 | 1.43007 5.30909 | -4708.46 3675.56
24.8589 43.2935 | 2.66531 0.826298 | -10774.6 3109.26
25.3491 43.3452 | 4.67507 -0.793089 | 14848.2 -2727.55
25.8508 43.3503 | 4.34121 1.6048 | -57.5552 -1877.86
26.352 43.3046 | 2.1535 0.955718 | -186.904 -3860.21
26.8475 43.2116 | 2.51989 0.150533 | 2010.71 885.455
27.3373 43.0893 | 5.43611 -1.03089 | -6547.33 2622.17
27.8189 42.9505 | 2.62502 -3.07872 | 8014.13 -1558.97
28.3022 42.8013 | -0.0162087 2.30963 | 53.4013 4137.74
28.7831 42.6484 | -1.27277 5.64226 | -10455 894.472
29.2533 42.4838 | 0.00311679 2.14354 | 3136.39 -9025.26
29.721 42.3043 | 0.233608 -4.54001 | 1821.57 10309.1
30.193 42.1387 | 0.444492 -3.00079 | -1018.56 -2469.3
30.6662 41.9761 | -0.87788 -1.32934 | 2231.48 -6337.06
31.1418 41.8148 | -0.195414 -1.73154 | -5345.23 12973.1
31.6191 41.6765 | 2.09285 0.0628528 | 4213.7 -6345.8
32.0985 41.5368 | 2.65432 -1.39343 | -6894.82 -3338.69
32.573 41.3938 | 0.985589 -1.71157 | 1503.8 6648.56
33.049 41.263 | 1.07039 -0.60892 | -4979.63 8516.19
33.5188 41.1342 | 1.89758 -3.27106 | -12681.1 -13356.2
33.9724 40.9685 | 1.04973 0.385201 | 17420.8 -7652.64
34.4371 40.7909 | -1.43965 1.03285 | 15050.2 5924.07
34.9222 40.6385 | -1.52577 -0.136673 | -2169.55 -4997.37
35.4156 40.5108 | 2.34878 2.17469 | 1127.86 3204.73
35.9181 40.4262 | 1.95061 0.783545 | -3880.44 1381.11
