-9.08467 16.8429 | 0.781357 -5.99543 | 1872.12 1261.76
25.2045 -20.6311 | 1.08006 0.953215 | -2815.46 3787.77
25.5745 -20.3038 | 2.38913 0.292846 | 2506.99 -4217.35
25.9317 -19.964 | 3.14803 0.700614 | 155.486 -3774.23
26.2731 -19.6111 | 0.313338 3.26211 | -6458.59 5564.85
26.5907 -19.2369 | -2.45651 3.14077 | 3784.56 -598.416
26.9039 -18.8571 | -1.66112 0.214973 | 5085.82 -2196.66
27.2227 -18.4798 | -0.0676271 -0.510599 | 2396.32 1788.56
27.5408 -18.0993 | 0.251403 -1.45993 | -3738.82 -637.391
27.8472 -17.7122 | -0.682654 -2.82702 | -2429.35 -3831.6
28.1407 -17.3197 | -1.45573 -1.61653 | -503.331 -863.306
28.4223 -16.9199 | 0.045098 -1.84723 | -1031.38 2671.29
28.6934 -16.5108 | 1.33278 -4.02957 | 5445.6 3142.67
28.9643 -16.0965 | 2.64073 -6.26865 | -4228.56 5742.34
29.2337 -15.6788 | 1.74031 -5.52417 | -1503.27 -3270.23
29.5208 -15.2759 | -1.9425 -1.96639 | 4969.47 -5116.99
29.8436 -14.9022 | -1.25153 -1.66391 | 183.429 3135.49
30.1955 -14.5532 | 0.634261 -1.38961 | -3184.08 3686.8
30.572 -14.2307 | 0.432813 0.471535 | 760.525 -1431.71
30.9801 -13.9499 | -1.27906 2.30336 | 1498.47 -2315.5
31.419 -13.7201 | -0.113451 1.92172 | 393.161 -1386.59
31.8798 -13.5389 | 2.43143 -0.918166 | -3843.04 1573.08
32.3513 -13.3954 | 2.91575 -1.51934 | -4272.74 2037.48
32.8284 -13.2846 | 2.70451 -0.649325 | -1552.41 985.639
33.3113 -13.2101 | 2.20916 0.420387 | 1665.29 -515.148
33.8004 -13.1765 | 2.84671 -0.417061 | 5450.51 2367.71
34.2948 -13.1819 | 3.43148 -2.79505 | 1857.66 -3044.1
34.7892 -13.2302 | 3.3354 -2.24172 | 268.806 1665.83
35.2802 -13.3108 | 2.88782 -2.14712 | 3210.94 1437.16
35.7686 -13.4192 | 0.901303 -1.99979 | 2541.46 -5741.03
36.2526 -13.5579 | -0.68943 -1.05347 | 2456.34 843.359
36.7343 -13.7099 | -0.844379 -1.25526 | -1297.36 5106.04
37.2131 -13.8632 | -0.164269 -0.694392 | -6318.59 -1724.02
37.685 -14.0232 | 0.922447 -0.140591 | -3581.31 1532.48
38.1536 -14.1825 | 0.393687 0.289242 | 1952.71 2067.92
38.625 -14.3357 | -1.53961 -1.96853 | 3425.4 -1964.57
39.1003 -14.4867 | -1.63414 -4.15451 | 301.048 -3885.42
39.5776 -14.6353 | -0.227844 -1.95826 | -2060.5 2559.71
40.0582 -14.7668 | 1.55487 -1.4643 | 679.552 645.785
40.5448 -14.8752 | 2.48273 -2.76501 | 1462.41 -2825.5
41.0381 -14.9579 | 2.87517 -2.69643 | 2764.56 2863.81
41.5383 -15.0021 | 3.9986 -2.22789 | 698.734 1390.79
42.0412 -15.0075 | 3.56929 -1.84033 | -1966.6 -763.182
42.5424 -14.9795 | 2.89121 -1.47444 | 1481.1 2091.64
43.0419 -14.9203 | 3.45187 -1.38926 | 526.28 -3110.35
43.5384 -14.84 | 2.68443 0.30483 | -1006.14 -2175.79
44.0291 -14.7365 | 1.16489 -1.47989 | -5316.64 2193.02
44.508 -14.6007 | -0.536826 -2.42454 | -676.239 -5102.27
44.9762 -14.4366 | -0.62555 -2.1118 | 3135.75 2889.18
45.4307 -14.2312 | 1.25812 -1.75408 | 1379.9 3965.18
45.8648 -13.9809 | 0.386765 -0.373598 | 102.563 -2198.29
46.2751 -13.695 | 0.374125 -0.790444 | -4187.95 -632.837
46.6564 -13.3761 | 2.60588 -1.61805 | -2599.86 -3475.73
47.011 -13.0332 | 2.11682 -1.06513 | 430.001 -3511.03
47.3433 -12.6717 | 1.38899 -0.951954 | 1996.4 -3937
47.6512 -12.2909 | 2.68704 -1.3203 | -2106.9 4715.44
47.9229 -11.8807 | 1.572 0.989693 | 460.493 8761.52
48.1638 -11.4445 | 0.132508 3.0264 | 5986.58 -707.104
48.3927 -10.999 | -0.684324 2.71807 | -1021.76 -1177.29


-28.4685 -78.1107 | 0.494909 -0.497815 | -2041.74 -579.915
-28.1064 -77.7676 | -2.95712 2.62552 | 3742.14 1374.97
-27.7314 -77.4344 | -0.765385 1.45181 | 5762.55 -788.582
-27.3431 -77.1138 | 0.920932 -1.13031 | -12034 240.775
-26.9576 -76.7997 | -0.893182 -1.01122 | -4585.94 -612.965
-26.5631 -76.5025 | -2.41354 0.67721 | 5320.16 668.185
-26.1419 -76.2393 | -1.44729 0.871758 | 5332.26 -3729.96
-25.6917 -76.0231 | -0.1503 1.89365 | 276.471 3859.54
-25.2232 -75.8456 | -0.248737 4.10615 | -3713.41 2414.23
-24.7426 -75.7103 | -1.26378 6.95754 | 1926.94 -3265.37
-24.249 -75.6318 | -1.43832 6.70253 | 1464.68 -1797.86
-23.7486 -75.6103 | -1.08162 3.36278 | -1777.84 2699.69
-23.2492 -75.6374 | -1.03534 0.522971 | 2519.85 -760.639
-22.7533 -75.7145 | -1.87446 -0.884381 | -342.889 -2002.74
-22.267 -75.8401 | -1.97686 -1.31458 | 627.48 1197.12
-21.792 -76.005 | -0.728116 1.78067 | 1105.82 434.84
-21.33 -76.2058 | -0.705717 4.46934 | 787.331 -694.033
-20.8833 -76.4425 | -0.753536 5.31009 | 3529.31 -9355.62
-20.4511 -76.7162 | 1.41442 5.70352 | 3749.03 163.952
-20.0257 -77.0055 | 2.24563 3.53584 | 238.864 4325.57
-19.6037 -77.2976 | 2.37776 2.76134 | 1260.66 1835.18
-19.1861 -77.5946 | 1.35633 2.85399 | -5593.52 384.212
-18.7824 -77.904 | 0.369873 1.1773 | -2930.97 1067.88
-18.3932 -78.2265 | 1.29575 0.0442647 | -961.726 2968.45
-18.0172 -78.5605 | -0.0506841 -1.18518 | -1319.74 -618.085
-17.6573 -78.9104 | -1.1426 -2.02244 | 1328.01 -1466.54
-17.3135 -79.2765 | 0.447165 0.426057 | -6184.19 3463.97
-16.9905 -79.6548 | -1.78977 1.3665 | -4607.41 -52.7798
-16.6806 -80.0417 | -4.93361 0.437706 | 4368.15 -4648.68
-16.3623 -80.4274 | -4.64568 0.620086 | 5060.08 1747.3
-16.0217 -80.796 | -2.24799 1.27198 | -1198.08 1583.05
-15.6613 -81.1434 | -0.984357 0.740448 | -3819.71 57.5945
-15.2833 -81.4684 | -1.67278 -0.450962 | 2837.93 1656.78
-14.8818 -81.764 | -1.48278 -1.32625 | -2861.84 -1526.72
-14.4623 -82.0313 | -0.776338 -0.779074 | -3375.02 947.53
-14.0245 -82.2632 | -0.58765 -0.0718546 | 6055.62 -100.199
-13.5631 -82.4532 | -0.104962 0.366271 | 1328.76 -5267.92
-13.0849 -82.6021 | -1.06628 -1.10643 | -4758.72 3541.26
-12.5966 -82.6933 | -1.07262 -0.207942 | -2574.69 2301.1
-12.1034 -82.7222 | -0.0421785 0.820399 | -1764.86 -3.70313
-11.611 -82.6955 | -0.612806 -1.1503 | 4538.42 1061.56
-11.1199 -82.6232 | -2.2503 -0.551815 | 2062.48 -7978.67
-10.6338 -82.5211 | -2.70258 0.380117 | -6473.13 5052.27
-10.1625 -82.3746 | -0.213985 -2.16709 | -956.728 5130.64
-9.70184 -82.1948 | 1.79107 -3.69041 | 7024.41 -3827.06
-9.23704 -82.0129 | -0.478943 -0.42349 | 9191.88 -2924.7
-8.76264 -81.8378 | -2.12223 0.188801 | 4677.57 1627.52
-8.28564 -81.6582 | -2.01362 -1.73384 | -6318.81 4123.4
-7.81708 -81.4637 | -1.68991 -0.860816 | -438.909 -931.856
-7.35198 -81.2634 | -0.988959 -0.820244 | 2743.03 -4572.78
-6.88692 -81.0635 | -2.09131 -0.529539 | -3454.82 393.353
-6.42993 -80.8522 | -2.86713 1.49542 | -3985.23 3299.2
-5.98478 -80.6225 | 0.205261 -0.262322 | -5032.77 -486.078
-5.54823 -80.3843 | 0.141365 0.763602 | -378.703 -1930.04
-5.11011 -80.1522 | -1.7849 1.55423 | 1601.43 -5174.45
-4.66526 -79.9363 | -0.453606 -1.41905 | -2760.35 -338.615
-4.21988 -79.727 | 1.37128 -2.09357 | -4179.23 3192.48
-3.7769 -79.5162 | 1.68407 -1.24521 | 2410.3 2987.72
-3.32792 -79.3112 | 0.82906 -0.503469 | 6530.95 -41.4517
-2.86506 -79.1264 | 0.4086 0.316155 | 2395.95 -149.395
-2.39066 -78.9676 | -0.180759 0.279182 | -3773.87 -225.847
-1.91032 -78.8364 | -0.519873 -2.39196 | -1210.43 -690.222
-1.42401 -78.7352 | -1.80577 -3.46421 | 246.064 1162.61
-0.931917 -78.6637 | -2.41413 -2.78756 | 3291.28 -656.958
-0.433408 -78.6246 | -1.36976 -0.541238 | 3975.36 292.48
0.069879 -78.6161 | -0.446139 -1.12319 | 11.9011 -1066.58
0.574009 -78.6364 | 0.54639 -1.24961 | 4646.32 1093.87
1.08029 -78.6799 | 0.388678 0.105076 | 2414.06 -2387.3
1.58618 -78.7469 | -0.651809 1.27725 | -2350.02 -3315.53
2.08844 -78.83 | 0.167616 3.70428 | -1352.04 3163.64
2.58942 -78.9088 | 1.0929 2.7328 | -2402.34 4003.6
3.09013 -78.9737 | 0.641335 -0.510923 | 276.363 -2047.71
3.59204 -79.029 | -0.259279 -0.639933 | 957.621 3591.32
4.09533 -79.0705 | -1.49088 -0.125173 | -3837.19 -619.636
4.59619 -79.1075 | -1.57793 1.85552 | -2325.89 -2802.02
5.09478 -79.1457 | -1.72048 0.437545 | -2415.38 903.281
5.59188 -79.1792 | -2.54768 -2.43442 | 1048.2 -3979.6
6.0906 -79.2055 | -3.41449 -2.49238 | 5540.39 -213.965
6.5939 -79.206 | -3.89939 -0.909248 | 716.227 8464.91
7.09656 -79.1623 | -3.04381 1.15581 | -1137.56 -2199.04
7.59485 -79.0883 | -2.69681 2.44679 | -1676.16 -5766.3
8.08683 -78.9895 | -3.26167 4.3091 | -898.442 3761.93
8.56876 -78.8496 | -2.79997 4.34513 | 3428.06 -40.5853
9.03908 -78.6676 | -2.30806 2.90784 | 1737.2 1654.21
9.49113 -78.439 | -1.54671 1.52504 | 309.485 3636.26
9.91798 -78.1617 | -0.429901 2.19526 | 3246.96 3394.88
10.3186 -77.8413 | 1.15905 1.8974 | 1567.11 2740.55
10.6902 -77.4846 | 1.38305 0.748615 | -3385.75 -2416.46
11.0285 -77.1007 | 1.9551 -1.2144 | -6960.93 -6029.9
11.3312 -76.6969 | 1.13587 -0.307498 | -246.087 -1975.67
11.6055 -76.2759 | 0.0196342 0.79525 | 4155.84 149.758
11.8544 -75.8384 | -1.08244 0.00179507 | -1407.32 -1617.92
12.0656 -75.3837 | -0.151514 -0.283006 | -10294.9 500.308
12.2285 -74.9121 | 1.54453 1.20695 | 1942.11 549.338
12.3713 -74.4332 | 2.54436 2.77504 | 9252.45 -219.242
12.5166 -73.9538 | 1.61565 2.22081 | -5590.08 -3969.69
12.6516 -73.4754 | 0.641139 1.72244 | -521.597 -3390.89
12.782 -72.9986 | 1.59356 1.91752 | 2944.04 1760.74
12.9129 -72.5205 | -0.200988 3.53493 | -2994.59 1367.81
13.0391 -72.0405 | -1.56453 5.35151 | 1700.01 3265.65


-52.8541 41.8854 | 0.375263 0.617597 | -2731.82 -3272.07
-52.405 42.0978 | -0.723834 0.842011 | 3127.09 2284.46
-51.9484 42.2997 | 0.152769 -5.2903 | -2659.75 4902.02
-51.4868 42.4904 | 2.37342 -6.43607 | 2301.22 -2918.56
-51.0133 42.6497 | 1.80691 -2.97697 | -2642.93 -7762.06
-50.5312 42.7694 | 3.5592 -5.64016 | -1034.96 7282.66
-50.0439 42.8706 | 3.83969 -4.88322 | 8520.41 4621.19
-49.5459 42.9469 | 1.47933 -3.45978 | -1794.08 -7883.17
-49.0441 42.9779 | 2.16564 0.112835 | -1087.32 2733.84
-48.543 42.9741 | 2.65682 2.62874 | -6464.87 6691.88
-48.0483 42.9359 | 2.35388 -0.219428 | -996.597 -4634.03
-47.5616 42.8386 | 2.14675 -0.901215 | 12736.5 -10109.3
-47.0813 42.6784 | 0.390534 -0.33101 | -4473.04 2902.3
-46.6172 42.4817 | -0.890281 -4.8809 | -2812.99 6308.19
-46.1662 42.2659 | -1.15305 -5.60672 | -1720.55 2707.62
-45.7279 42.0292 | 1.27527 -3.02685 | 2684.75 -4347.46
-45.3023 41.7634 | 3.58159 -3.1149 | 9766.56 -3928.56
-44.8869 41.4699 | 0.116979 -2.44144 | -8391.84 1707.81
-44.4956 41.1503 | 0.650385 2.19925 | 2560.69 -3741.5
-44.1204 40.8068 | 1.59486 2.03979 | 7542.04 -6030.95
-43.7532 40.4454 | -0.154831 -0.166802 | -3351.99 2743.75
-43.3972 40.0769 | 2.85023 -0.51173 | -5585.65 5803.72
-43.0509 39.708 | 3.2769 0.613982 | -1729.79 5020.84
-42.7087 39.3406 | 1.10508 -0.0147517 | 3686.64 -5317.44
-42.3681 38.9671 | -0.182446 -1.0645 | -4510.62 -2307.78
-42.0327 38.5913 | 0.885699 -1.91391 | -6143.57 11814.5
-41.6933 38.2311 | 2.79021 -1.39485 | 5551.55 2347.66
-41.3407 37.8833 | 1.46431 -0.787897 | -980.917 -7490.19
-40.9863 37.5329 | -1.67379 -0.239319 | -1334.93 188.257
-40.6294 37.1861 | -1.64108 -1.94561 | -2506.21 1518.15
-40.2663 36.8497 | 1.2782 -1.8579 | -4606.19 3179.52
-39.8923 36.5315 | 1.05776 -1.23254 | 2373.95 -493.336
-39.4981 36.2368 | -2.27873 -3.79504 | 1444.39 -865.031
-39.0828 35.9689 | -2.11154 -3.36985 | 2807.94 -5092.44
-38.6458 35.7282 | -3.26578 -2.15631 | 9003.18 523.42
-38.1836 35.5251 | -0.257115 3.60589 | -541.07 2819.65
-37.7076 35.3569 | 0.962531 4.70432 | -2418.64 -7709.99
-37.225 35.2093 | -0.831908 1.08221 | -2721.54 6151.64
-36.7349 35.099 | -1.26093 -0.956129 | 5479.69 -4531.08
-36.2339 35.0212 | -0.929691 -0.760985 | 8173.18 -153.382
-35.7233 34.987 | -2.16497 -2.51119 | -8713.9 10192.5
-35.218 35.0076 | -1.00673 -1.34411 | -8874.9 -3524.72
-34.7218 35.0564 | -0.577782 0.239746 | 20.3549 -3059.67
-34.2283 35.1193 | 0.191467 2.23635 | 2219.04 -2410.91
-33.7348 35.1938 | 0.216016 2.79965 | 4693.95 1514.79
-33.2413 35.2878 | -0.793877 1.10378 | -2217.47 2411.08
-32.7541 35.4049 | -0.850163 -0.922301 | -3972.4 1701.15
-32.2745 35.5384 | -1.20624 -1.80488 | -7336.51 -4130.03
-31.8006 35.6713 | -0.994503 0.792897 | 3483.91 -1429.8
-31.3226 35.7974 | 1.08725 -0.330372 | 6817.51 7993.08
-30.8365 35.9186 | 1.82015 -1.99645 | 3521.7 -1318.52
-30.3409 36.0115 | 1.47608 -0.719492 | 4669.67 -6719.22
-29.8368 36.0601 | 1.94419 -4.83672 | -9396.44 2135.58
-29.3361 36.0754 | 1.44238 -4.74102 | 1324.66 3056.1
-28.8343 36.0582 | 0.5047 1.4217 | 9528.65 -8368.55
-28.3292 35.9964 | -1.33479 -2.22046 | -2867.69 7034.39
-27.8297 35.9084 | -1.16703 -2.09939 | 141.07 1510.16
-27.3391 35.7846 | -0.0619693 -1.71462 | -5678.71 -2832.19
-26.8683 35.61 | 0.582609 -2.19919 | -4404.97 -72.0221
-26.4225 35.3857 | 0.853086 -2.57788 | 4322.54 -636.435
-25.9995 35.118 | 0.85904 -2.59828 | -5997.75 4933.31
-25.6079 34.8134 | 0.728017 -3.68592 | 2072.95 -4826.04
-25.246 34.4704 | 1.65362 -0.310021 | -1224.5 -1349.22
-24.9112 34.1009 | -0.88074 1.41289 | -1911.55 8458.31
-24.5934 33.7221 | -1.12539 0.780014 | 5034.06 -8888.91
-24.284 33.3288 | -0.963291 -0.329631 | -947.909 635.981
-23.9788 32.9327 | -1.77129 0.398748 | 1595.65 6950.24
-23.669 32.5441 | -2.93732 -1.17516 | -374.063 313.253
-23.3602 32.1553 | 0.602039 0.358397 | -3017.27 -4535.27
-23.0576 31.7595 | 2.2891 3.86292 | 2265.37 -4644.94
-22.7502 31.3633 | -2.57285 3.62265 | 1836.14 7000.49
-22.4277 30.9814 | -4.24163 1.03259 | 6237.99 -2010.53
-22.0914 30.6059 | -0.264533 0.583695 | 1055.43 -6520.88
-21.7559 30.2247 | -0.10284 -0.773995 | -8011.12 2995.25
-21.4309 29.8405 | -1.19598 -0.355691 | 247.681 1881.86
-21.1059 29.4571 | 1.09371 2.97514 | 2177.02 -7493.1
-20.7731 29.0728 | 0.775352 2.22472 | 8131.55 -3798.69
-20.4189 28.6997 | 2.26712 3.22177 | 3200.88 6016.18
-20.0453 28.348 | 2.35145 2.91917 | -10427.4 236.299
-19.6687 28.0091 | 0.778348 2.16451 | -6012.7 3757.41
-19.2835 27.6912 | -1.23106 0.43139 | -4370.85 10988.9
-18.8826 27.4066 | -0.296427 1.21122 | -341.486 -4165.92
-18.4668 27.1416 | -2.35267 -2.16586 | 7811.03 -6078.39
-18.0319 26.8952 | -3.38534 -1.78947 | 3049.56 3620.31
-17.5819 26.6751 | -3.10453 -1.38996 | -8152.57 -3980.8
-17.1296 26.4714 | -2.80524 -1.11447 | -7765.48 4317.37
-16.6731 26.2968 | -0.294018 -0.507933 | -2977.44 7278.94
-16.2089 26.1565 | 1.10843 -0.0338251 | 6221.46 -9564.53
-15.7357 26.0277 | 0.190572 -1.09725 | 1004.94 -1028.6
-15.2557 25.9183 | -0.111765 2.87234 | 2605.57 4295.38
-14.7695 25.8361 | 0.189992 2.21466 | -6144.75 -2018.89
-14.2849 25.769 | 2.85535 1.99061 | -1928.76 -7029.82
-13.7996 25.7134 | 2.46937 3.73098 | 6462.16 4528.44
-13.3083 25.6931 | 0.217827 7.50903 | -5154.88 3761.93
-12.8185 25.7098 | 1.57483 3.71711 | 8599.4 -4037.25
-12.3234 25.7468 | 3.19423 1.34342 | 8690.85 4373.83
-11.8241 25.8041 | 2.95164 4.66783 | -9616.25 1674.09
-11.3313 25.8658 | 2.20859 3.39052 | -4423.85 -4967.48
-10.8409 25.9064 | 0.738543 1.24011 | 714.023 -5186.22
-10.3492 25.9198 | 3.42294 -1.68683 | 7988.86 5396.27


72.2772 36.5656 | -2.68853 5.30339 | -6378.67 -7102.17
71.9345 36.1905 | 0.410467 2.29186 | 2200.9 9176.07
71.5969 35.8182 | -4.30055 2.88095 | 944.526 -3513.06
71.278 35.43 | -2.80245 -0.317915 | 7919.13 -2683.41
70.9888 35.0224 | -0.620685 0.196976 | -4639.58 11054.8
70.7151 34.6107 | 0.890985 -0.187026 | 7985.14 1131.63
70.4729 34.185 | 4.47997 -3.95135 | -2915.84 7991.32
70.2541 33.7482 | 3.97523 -3.92005 | -8837.74 -29854.1
70.0638 33.2772 | 1.38277 -0.867051 | 1962.81 9355.9
69.9092 32.7986 | 4.61385 -1.5999 | 1111.72 19632
69.7962 32.321 | 1.59808 0.604986 | -772.652 -18675.9
69.7384 31.8234 | 1.01057 2.99398 | 1855.4 1350.82
69.7442 31.3219 | 1.55017 2.54313 | -8823.48 -2507.08
69.8125 30.8256 | 0.602233 4.27663 | 18163 13450.7
69.9757 30.3583 | 2.37559 2.17217 | -10772.3 2054.74
70.1851 29.9115 | 2.77744 -0.263329 | 2346.63 -23434
70.4319 29.4685 | 2.41027 1.46521 | -2465.06 8809.86
70.7222 29.0578 | 1.6424 2.21577 | 5035.78 5826.91
71.0619 28.688 | 2.95603 0.324612 | 3898.36 -2613.07
71.4362 28.3468 | 0.446654 -0.447817 | 2782.43 -6326.53
71.8295 28.0188 | 0.223321 -0.796064 | 3362.4 -7855.13
72.2345 27.6982 | -2.13184 -1.13987 | -10437.6 13198.2
72.6441 27.4002 | -3.16437 -0.0814909 | 2394.79 -5165.75
73.0623 27.1121 | 0.399418 0.365404 | -2383.55 -248.837
73.4885 26.8395 | 1.23359 0.0252369 | -4778.74 4628.55
73.9254 26.5937 | -1.02462 1.2083 | 8243.38 4919.65
74.3794 26.3777 | 1.03225 3.42779 | -13830.6 -710.719
74.8305 26.1722 | 0.810873 0.866565 | 8266.21 453.14
75.2888 25.9722 | -2.46513 2.77035 | 5424.24 852.105
75.747 25.7641 | -5.64532 -1.76283 | -8488.3 -2737.23
76.1868 25.5259 | -1.37939 0.449772 | 8036.7 -4575.1
76.6115 25.2529 | -1.10911 -2.59516 | -8664.09 4821.54
77.0076 24.9492 | -2.8479 -1.60512 | -1054.19 -3099.31
77.377 24.6133 | -1.18531 2.63911 | 551.528 -2292.78
77.7272 24.2561 | -1.38899 -0.830103 | 1340.85 9595.25
78.0678 23.8943 | -1.74506 -1.75174 | 5415.03 -4202.01
78.3945 23.5156 | -1.5288 -0.249735 | -8617.67 3246.56
78.6898 23.1173 | -1.06602 0.372628 | -2301.73 -3975.12
78.9599 22.6986 | -1.87759 3.29173 | 15808.6 -9656.64
79.2275 22.2647 | -2.77638 2.63534 | -4347.85 922.961
79.4775 21.8202 | -1.40395 0.390994 | 2256.24 -2217.12
79.7119 21.3658 | -2.3568 -1.64476 | -4064.69 6908.69
79.9254 20.9065 | -3.53748 -0.67964 | -707.513 -6094.89
80.1199 20.4365 | -2.81168 2.03769 | -538.267 4119.2
80.303 19.9652 | -2.43002 -0.201346 | -4146.88 4990.3
80.4802 19.4967 | 0.696324 2.8933 | 9391.31 -668.929
80.6675 19.0316 | -1.55075 -0.90125 | -10702.9 10664.3
80.8445 18.5717 | 0.540994 -0.867778 | 8316.65 131.096
81.0206 18.1097 | -1.21664 -0.549376 | -2441.37 -13479.2
81.1746 17.6314 | 1.82237 -2.19693 | -9590 1215.97
81.3056 17.1474 | 0.664585 -0.138897 | 14345.1 1635.16
81.4504 16.6664 | -2.60174 -0.474611 | -967.84 4600.67
81.5897 16.1868 | 0.102038 2.35974 | -12235 -4429.68
81.7044 15.6997 | -0.1104 1.7857 | 5174.3 -6605.01
81.826 15.2095 | 3.54966 -1.18891 | 6185.97 10887.7
81.9689 14.7299 | 1.05858 1.00592 | -9905.75 -10311.5
82.1182 14.2493 | -1.24921 0.192095 | 2302.01 10518.4
82.3012 13.7872 | 0.193663 -1.37825 | 6656.61 7507.29
82.5264 13.346 | -0.0318071 -3.06427 | 95.7208 -19615
82.772 12.9034 | 3.43989 -1.44583 | -2114.87 7643.11
83.0368 12.4755 | 2.68204 3.99495 | 2830.37 -4647.25
83.3213 12.0585 | 4.21284 2.80658 | -9759.73 7604.67
83.6179 11.6617 | 2.85771 -2.94077 | -5066.62 14960.8
83.9348 11.2942 | 0.362752 -0.096035 | 11011.7 -7509.14
84.273 10.9357 | -0.536418 -1.01151 | -3383.94 -9865.81
84.6109 10.5701 | 1.65008 -2.40392 | 1429.81 -5411.9
84.9547 10.2047 | -1.38206 -2.34219 | 1136.51 7607.82
85.3127 9.85809 | -1.42739 -0.366683 | -7499.08 5582.41
85.6776 9.52795 | -3.69427 -1.05272 | 6678.12 -6208.39
86.0542 9.20556 | -0.517979 -0.974166 | -10448.5 11636
86.4305 8.89642 | -0.546128 -0.327214 | 3143.24 -13223.2
86.81 8.58056 | -1.22561 5.50917 | 10094.1 446.734
87.2041 8.27453 | -1.37842 3.77419 | -12724.1 4231.79
87.5985 7.97943 | -1.73812 -0.234711 | 12343.5 -5761.65
88.0093 7.69445 | 0.135967 -0.0150286 | 358.253 7640.71
88.4271 7.42387 | -1.65794 -3.76622 | -15189.1 -6389.57
88.8338 7.14573 | -0.80828 -1.65151 | 16767.5 887.65
89.2557 6.8751 | 1.08094 -1.01015 | -3612.2 -6371.27
89.6803 6.60433 | -0.734799 0.553585 | 8222.99 -660.16
90.1175 6.34608 | -0.784644 0.935041 | -1225.95 12598.7
90.5605 6.10721 | 0.291397 1.66724 | -5808.44 954.925
90.9916 5.85462 | 1.41226 2.70105 | -1012.58 -18888.3
91.4017 5.55956 | 0.979047 1.10795 | -1643.13 3626.67
91.8034 5.2564 | 2.04426 0.0153129 | 7106.03 11387.7
92.2135 4.96779 | 3.54946 0.494053 | -7262.93 4854.33
92.615 4.67567 | 0.154429 0.795652 | 2703.29 -11104
93.0018 4.35589 | -2.36861 2.02247 | 5584.92 1400.5
93.3734 4.01649 | -1.84203 2.73033 | -9295.41 9953.9
93.7112 3.65774 | -1.83774 -0.81719 | -14043.2 3944.41
94.0043 3.27246 | -0.617004 1.0969 | 10250 -2983.8
94.2794 2.86632 | 0.0598074 4.05673 | 14938.1 -9856.46
94.5399 2.43559 | -3.61882 -1.16757 | -5707.74 -11347.5
94.7577 1.97491 | -0.663109 -0.292468 | -3467.14 7988.16
94.938 1.50293 | -0.0226297 3.36873 | 2772.05 -3303.62
95.093 1.02017 | -2.56866 3.95491 | 92.5802 554.077
95.2253 0.53233 | -1.68108 0.140482 | -3180.84 14427.7
95.3356 0.0483313 | 0.285588 -0.189002 | 9191.54 -10361.7
95.4285 -0.445821 | 2.98385 4.55544 | -12588.6 -375.382
95.477 -0.947109 | 2.43157 2.95599 | 2461.59 -6252.04
95.5041 -1.45467 | 0.595319 0.518906 | 1954.28 9586.06


-9.01533 57.4813 | 2.94404 2.18075 | -5914.3 727.897
-8.55684 57.6678 | 3.16351 2.27686 | 1431.95 -2903.76
-8.10517 57.8722 | 2.84718 1.38501 | 3247.7 3775.63
-7.65717 58.0937 | 1.03179 1.22046 | 9881.57 -3788.93
-7.20728 58.3231 | 0.916869 1.73133 | -2984.38 509.528
-6.77094 58.575 | 0.453245 3.01236 | -6399.85 6235.11
-6.35698 58.8591 | -2.26533 5.93787 | 1765.6 -4049.55
-5.95433 59.1574 | -2.62226 5.29684 | 2870.53 -3710.19
-5.56104 59.4669 | -2.48637 3.66755 | -4749.83 2179.11
-5.18879 59.7973 | -0.662182 2.76903 | -9471.27 -862.354
-4.8379 60.1433 | -0.287165 4.02565 | 5109.04 -3086.35
-4.48437 60.4888 | -0.194545 1.63577 | 8895.9 5304.31
-4.12031 60.8344 | 0.229813 -0.536874 | -3647.36 10483.8
-3.75133 61.181 | -1.01081 -0.947942 | 6738.19 -7243.63
-3.35706 61.4986 | -1.47203 0.505393 | -4472.85 -5188.19
-2.94439 61.7844 | 0.655609 2.01909 | -1861.79 999.94
-2.51583 62.0454 | 0.901733 0.859711 | 7479.91 5291.52
-2.06671 62.2838 | -0.598351 0.819689 | 3765.03 1954.23
-1.599 62.493 | -0.512812 0.921683 | 1661.82 -5322.07
-1.11589 62.6632 | 0.836273 -0.0244989 | -4986.85 2850.07
-0.626646 62.8033 | 0.207898 2.48329 | -5340.75 -1106.21
-0.132521 62.9053 | -0.710935 0.53123 | 1171.59 -4338.46
0.368712 62.96 | -0.285701 -1.76562 | 967.628 1723.85
0.873204 62.9739 | 1.12833 0.307842 | -1187.9 811.227
1.37574 62.9466 | 1.2995 0.110436 | -4816.25 -3354.07
1.86995 62.8743 | 2.44668 0.736982 | -5175.53 -850.457
2.35434 62.7685 | 2.61426 2.48934 | 3428.31 7639.5
2.83597 62.6474 | 0.158588 2.65173 | 3734.62 -453.977
3.31207 62.4982 | -0.538175 4.02772 | -3849.11 -6284.57
3.77273 62.3091 | -0.397262 4.49692 | -2647.91 1127.15
4.22054 62.096 | -0.794027 2.03301 | 892.196 2790.45
4.66328 61.8735 | -2.29591 -0.39696 | 1495.45 -1474.18
5.10465 61.6461 | -2.84655 0.721261 | 1920.76 7880.12
5.54625 61.4226 | 0.0839243 -0.0994669 | -6466.88 -2916.28
5.97632 61.1833 | 2.67163 -0.181924 | 1057.47 -7819.11
6.39985 60.9259 | 2.37563 0.746385 | 8384.14 4756.91
