-73.9273 -10.4765 | 2.02429 -1.28267 | 1828.6 6700.85
-77.6575 34.701 | 1.79795 3.71554 | 6159.85 14627.6
-77.205 34.9193 | 2.29795 5.98965 | -15194.8 -7102.24
-76.7456 35.0991 | -1.50595 4.7459 | 20322.6 -3435.19
-76.2581 35.2212 | 0.00651225 -0.0587973 | -12981.3 2023.64
-75.7677 35.2933 | 1.81536 -2.78881 | -3062.68 -10022.9
-75.2741 35.3112 | 0.568228 2.95816 | 16664.4 8418.56
-74.7702 35.3129 | -1.87238 2.80339 | -13200.6 -3669.47
-74.2735 35.3041 | 4.59378 -0.84467 | 3119.61 6187.09
-73.7761 35.3058 | 0.376185 1.82479 | -4176.51 7192.48
-73.2807 35.3144 | -2.63789 -1.77975 | 8546.7 -12693.9
-72.7808 35.2967 | 3.8884 2.67443 | -7454.05 4918.54
-72.2852 35.2712 | 1.66602 2.15253 | 3730.04 -4907.82
-71.7883 35.237 | -1.32957 7.45119 | -2081.25 3281.19
-71.2923 35.2126 | -2.65754 -5.90918 | -2441.51 3325.67
-70.7973 35.2033 | -3.09146 -2.64466 | 3562.96 -6832.14
-70.3 35.2006 | -1.1954 1.63991 | 734.964 9208.52
-69.8027 35.2229 | 1.23856 1.41216 | -4381.03 -3944.37
-69.3081 35.2504 | 1.53752 1.23245 | 2312.97 -5003.66
-68.8104 35.2786 | -0.782909 0.495609 | 21380.1 4374.26
-68.3005 35.3238 | 1.43982 -0.921697 | -15022.5 -6808.22
-67.8026 35.3884 | -5.16068 -5.37292e-05 | -14510.4 2192.62
-67.3217 35.4962 | -3.87183 -2.3699 | 16687.7 9119.74
-66.843 35.655 | -0.452957 -2.87335 | 3038.66 -2805.95
-66.374 35.8484 | -2.25165 6.76109 | -2725.61 1887.62
-65.9218 36.0752 | -1.57688 5.3204 | -3961.47 -7201.32
-65.4878 36.3253 | -0.166258 -2.2033 | -2738.6 3942.8
-65.075 36.6079 | -1.67202 0.971487 | 4158.42 1943.5
-64.6776 36.9152 | -0.45287 -1.18804 | -8946.32 -9925.86
-64.2987 37.2365 | -1.9495 1.81483 | 18283.1 22712.5
-63.9225 37.5874 | -1.04554 2.71108 | -1587.3 -13426.2
-63.553 37.9408 | -1.81258 -4.27247 | -1084.66 13956.8
-63.1969 38.3145 | -4.52763 1.4232 | -677.154 -10504.3
-62.8445 38.6855 | 0.530691 -1.13788 | 273.622 3312.47
-62.4948 39.0603 | 2.10997 -3.19275 | 700.502 -1536.86
-62.1461 39.4347 | -0.913159 1.73375 | -5598.9 -1458.24
-61.8019 39.8081 | -1.24333 -1.7666 | -100.703 -3619.46
-61.4538 40.1745 | -0.583844 1.26868 | -4002.57 -2810.72


-80.5443 9.86164 | 1.96281 -1.60571 | -2625.75 -5722.54
-80.3677 10.3235 | 3.73346 -1.48852 | -2292.52 6006.1
-80.1858 10.7867 | -1.63482 0.380332 | 6660.46 -2633.37
-79.9784 11.2393 | -0.328114 -0.765513 | -1320.7 -3955.59
-79.7522 11.6803 | 1.00939 0.683296 | -2554.18 4927.87
-79.5134 12.1166 | 0.308882 0.591155 | 6098.63 -2088.45
-79.2549 12.5425 | 0.136221 0.185089 | -10728.8 2733.22
-78.9935 12.9632 | 0.279876 1.05898 | -652.603 -7155.68
-78.7098 13.3636 | 1.07552 2.56071 | 4272.41 354.152
-78.3947 13.7418 | -1.66258 2.90427 | -1204.73 4682.54
-78.0548 14.1005 | 1.34369 -0.127435 | -2767.08 -1649.7
-77.689 14.4311 | 1.4556 0.562152 | 2524.95 5821.99
-77.291 14.7294 | 0.614254 2.45243 | 9456.84 -22.6858
-76.8538 14.9797 | 1.4008 -0.729146 | 2395.5 -1099.61
-76.389 15.1803 | 3.60675 -6.04284 | 49.6041 2092.78
-75.9071 15.3383 | 4.21397 -2.73909 | -553.786 -215.505
-75.4142 15.4532 | 4.39968 -4.01468 | -5950.9 -5432.98
-74.9177 15.5233 | 0.954545 -3.88102 | 336.505 1537.04
-74.4181 15.5647 | -1.41094 -4.67501 | 1413.36 12591.6
-73.9158 15.5876 | -1.73772 -3.96341 | 2701.97 -15751.2
-73.4127 15.5522 | -1.9675 -2.5679 | -3412.01 1988.41
-72.9159 15.4809 | -1.03993 -2.06653 | -4515.12 3335.55
-72.4263 15.3889 | -0.725871 -1.08239 | 642.442 -3479.59
-71.9399 15.2804 | 0.788272 -1.61217 | -253.014 5408.59
-71.4549 15.1739 | 2.93866 -4.29522 | -5477.86 -133.408
-70.9739 15.0677 | 1.19152 -2.67714 | -1238.52 1267.12
-70.4937 14.964 | 0.419193 1.68822 | 2087.93 -2055.4
-70.012 14.8612 | -0.217154 -1.69415 | 874.7 -1229.1
-69.5292 14.7647 | -2.87052 -6.82167 | -9068.36 5475.98
-69.0505 14.6843 | -3.56831 -6.982 | -4673.32 -5854.52
-68.5728 14.6111 | -1.37438 -4.88574 | 13086.6 7.46765
-68.0829 14.5607 | 1.13438 -3.21529 | 7187.71 -2389.55
-67.5849 14.5416 | 2.65985 -0.55416 | -5106.35 3884.28
-67.0897 14.5682 | 1.47276 1.15747 | -1661.59 5791.39
-66.5992 14.6372 | 1.8513 0.00519684 | 4617.83 -12580.4
-66.1086 14.7203 | 2.51831 -3.6089 | 1590.43 11318.9
-65.6225 14.84 | 1.04319 1.60422 | 584.696 -4815.67
-65.1395 14.9754 | -0.609842 4.31033 | 9466.61 -4500.54
-64.6555 15.1256 | -0.748867 -0.0878861 | -4566.8 9330.79
-64.1857 15.3131 | 0.0494832 -1.34949 | -6236.03 -6699.76
-63.7319 15.5217 | -1.38542 0.924016 | -5245.54 -1936.94
-63.2932 15.7522 | -1.00015 0.365104 | 5933.97 3661.01
-62.8613 16.0059 | -1.71055 0.711231 | 9841.12 5973.59
-62.4326 16.2801 | -2.39356 1.58808 | -3772.42 -6413.52
-62.0151 16.5647 | -0.844868 -0.384861 | -4077.4 35.2199
-61.6131 16.8673 | -0.766543 -1.68914 | 7950.06 -366.978
-61.2232 17.1902 | 0.0120135 -1.26981 | -2153.85 525.934
-60.8642 17.5452 | 1.13655 0.70112 | -7344.13 3882.41
-60.5522 17.9382 | -0.554734 1.05691 | -6709.46 -7596.68
-60.2818 18.3524 | -0.637317 -0.0206335 | 1406.38 -5940.51
-60.036 18.7786 | 0.105172 -1.28994 | -1149.2 13216.3
-59.807 19.2231 | -1.95392 0.447533 | 8345.2 2809.98
-59.5661 19.6671 | -1.35986 -0.462801 | 1447.66 -5598.6
-59.3085 20.0984 | 0.104004 -2.78152 | -9701.95 -4509.16
-59.0404 20.5168 | 2.90052 -2.40884 | 12758.9 3013.21
-58.7409 20.9219 | 2.52863 -1.84855 | -21.2225 10911.5
-58.4252 21.3224 | -1.81882 0.308031 | -7083.44 -2304.87
-58.0926 21.7036 | 0.582494 -1.06637 | 3875.35 -10722.5
-57.7259 22.0454 | 1.90744 -3.09483 | -6065.89 2374.24
-57.3357 22.3563 | 1.02175 -3.29245 | 1570.06 1839.08
-56.9163 22.6292 | 1.63074 -2.90137 | 7156.36 -3066.57
-56.4654 22.8526 | 2.03744 -0.107604 | -5629.62 -6979.43
-55.9999 23.0333 | 2.46901 0.668099 | 2359.54 10658.9
-55.5254 23.2012 | 2.4832 0.033604 | 4916.47 2805.68
-55.0407 23.3498 | 1.3998 -1.05964 | -5570.14 -6016.38
-54.5518 23.4659 | -0.538665 -0.621132 | -3359.65 4124.71
-54.0598 23.5553 | -2.89011 -0.101192 | -746.488 -7200.31
-53.5621 23.6055 | -1.2247 0.733641 | 16061.4 7780.43
-53.0526 23.6328 | 2.00389 -3.37152 | -9791.43 -5045.53
-52.5487 23.6253 | 1.58661 -2.02053 | -11419.3 -2629.71
-52.0541 23.5906 | 0.307021 1.34259 | 6345.63 6432.85
-51.5578 23.5484 | 0.625738 1.77205 | -2708.1 -707.175
-51.0645 23.4916 | 3.02919 0.551531 | -1455.74 -5970.93
-50.5743 23.4178 | 3.07187 -0.5733 | 73.3649 3020.49
-50.0838 23.3493 | 0.20129 -0.373824 | -1825.21 4143.43
-49.592 23.2966 | -1.1209 1.66657 | 10582.9 -2522.74
-49.0926 23.2533 | -0.721137 1.86096 | -7112.39 3252.94
-48.5963 23.2205 | 0.419685 2.1822 | -493.885 -3813.64
-48.1007 23.1876 | 1.38651 4.51219 | 2153.44 -1797.89
-47.6041 23.1589 | -0.466306 4.54604 | -7613.78 3036.44
-47.1109 23.1457 | -2.24499 1.96406 | 9154.46 1796.69
-46.6117 23.147 | -3.32857 -1.27355 | 3523.76 -1641.58
-46.1096 23.1541 | -1.74393 -0.479831 | -4275.13 -4012.33
-45.6095 23.164 | 1.09994 -1.78568 | 3515.92 -2011.85
-45.1073 23.1896 | 0.275711 -0.555985 | 4559.01 4360.91
-44.6044 23.2517 | -0.998868 0.116215 | 2385.9 3816.45
-44.1069 23.3561 | 1.01746 1.27076 | -8571 -4382.33
-43.6251 23.4947 | 1.01918 1.29543 | -6991.84 -2094.14
-43.1611 23.6707 | -0.432425 -2.18116 | 9040.99 2195.73
-42.7095 23.8887 | -2.02709 -3.37156 | -1027.33 1561.67
-42.2817 24.1515 | 1.20914 -6.46605 | -1726.47 -657.665
-41.8834 24.4559 | 4.47449 -3.72305 | 1509.07 5076.26
-41.5149 24.7999 | 2.434 2.4295 | -793.95 -2089.91
-41.1737 25.169 | 2.80469 -1.57723 | 2452.74 -8899.12
-40.857 25.5537 | 0.371627 -1.88066 | -12244.5 5003.35
-40.5827 25.9667 | 0.0246136 -0.529811 | 5034.43 -80.9404
-40.3245 26.392 | 1.59479 1.32597 | 6174.96 -988.585
-40.0704 26.8216 | -0.309408 2.18602 | -3793.96 -1810.9
-39.829 27.2567 | 2.06392 -0.879498 | 1556.3 4623.98
-39.5968 27.7001 | -0.737975 2.84413 | -400.047 -1214.46


-74.9866 8.15154 | 1.13974 -2.42426 | -1442.06 -2211.72
-74.5174 8.31627 | 0.79855 -2.41092 | -3488.68 -2008.65
-74.0407 8.44987 | 2.32169 -1.42211 | 1223.06 6029.69
-73.5569 8.56272 | 4.36281 -0.160967 | 2521.64 -871.703
-73.0641 8.64391 | 5.06985 -0.151856 | 7614.64 -1325.1
-72.5615 8.68881 | 2.91192 -0.211727 | -2263.02 -6724.51
-72.0585 8.70106 | 1.17655 1.81213 | -5092.76 8748.05
-71.5591 8.71121 | 2.14544 2.94578 | 2149.52 4264.5
-71.0597 8.71485 | 2.37314 0.62434 | -10599.5 -8215.28
-70.5674 8.69106 | -1.35665 -1.47945 | 5256.93 1230.26
-70.0729 8.65338 | -3.39638 -0.802155 | 5446.29 5189.34
-69.5753 8.6102 | -1.68279 -2.95084 | -4088.72 -5475.63
-69.0809 8.5485 | -0.361234 -4.54314 | 5514.89 -2431.05
-68.5852 8.47817 | -1.3431 -2.92575 | -10604.3 3368.41
-68.0951 8.41761 | -2.12135 2.51474 | 2179.5 6248.28
-67.6028 8.37519 | -2.13264 3.04678 | 4200.87 -7459.28
-67.1075 8.33324 | -0.615421 -2.61507 | -5210.76 -1965
-66.6146 8.3028 | 0.500572 -0.541192 | 828.206 10495
-66.1213 8.303 | 2.41909 -0.86731 | -6231.15 -3783.71
-65.6311 8.30919 | 4.55498 -3.93047 | 11394.7 -6050.71
-65.1336 8.31136 | 2.00416 -1.32078 | 3372.73 -4058.98
-64.6338 8.32413 | 0.735029 -2.19793 | -12698.2 1435.9
-64.1438 8.3771 | 0.413128 -6.98813 | 11366.6 9415.64
-63.6558 8.49044 | -0.0471122 -2.86303 | 4747.18 982.899
-63.1761 8.6504 | 2.03134 -2.45261 | 380.148 -9580.8
-62.7106 8.84436 | 1.2222 -3.0663 | -3806.45 9464.32
-62.2736 9.0956 | -0.303278 0.0773999 | -4175.75 -1692.97
-61.866 9.38972 | 0.707454 0.643846 | 13840.1 1734.45
-61.4758 9.71763 | 0.0810529 -1.29879 | -6880.26 -1620.57
-61.1247 10.0811 | -3.68661 0.713979 | -12365.6 -4022.52
-60.8208 10.4767 | -1.86246 2.32596 | 14417.1 8687.9
-60.5395 10.8991 | 1.02943 0.143362 | -6868.6 -4269.27
-60.2934 11.3376 | 3.24683 -4.43685 | -6444.59 -5495.61
-60.0764 11.783 | 1.11099 -3.76784 | -1410.23 -11072.1
-59.8693 12.2238 | 0.905989 0.621442 | -1068.99 -1106.31
-59.6605 12.6626 | 1.73757 2.4377 | 10227.6 10014
-59.4364 13.1038 | 3.19137 0.291494 | -3292.53 -1307.97
-59.2096 13.5432 | 1.50287 -1.62556 | -3100.06 -1046.31
-58.9801 13.9801 | -2.35845 1.32177 | 6742.3 2743.95
-58.7372 14.4145 | 3.87368 1.95475 | -3959.12 6379.77
-58.4895 14.8499 | 4.47428 1.55553 | 4376.52 -782.491
-58.2233 15.2746 | 2.51091 0.774183 | -6019.33 -8469.94
-57.9408 15.6811 | 4.53968 -1.54464 | 1775.51 4619.16
-57.6354 16.0738 | 5.1981 -0.206552 | 2425.77 3351.26
-57.302 16.4471 | 5.06567 0.398068 | 508.482 -3668.76
-56.9393 16.7909 | 4.01595 -2.47291 | 4319.54 -23.4327
-56.5509 17.1071 | 3.73859 -2.40376 | -10713.7 -3175.12
-56.1544 17.4023 | 3.13509 -2.81107 | -1323.06 5245.62
-55.745 17.6807 | 1.37956 -2.18115 | 4398.23 4992.96
-55.3115 17.9276 | 0.832411 -1.34277 | 2865.95 -15086.4
-54.8516 18.116 | 0.853481 -0.177167 | -225.996 5877.72
-54.3814 18.2784 | 2.6288 -1.79775 | -8387.18 4639.26
-53.911 18.4274 | 3.77124 -5.78161 | 5427.56 -8348.46
-53.4329 18.553 | 1.32173 -3.45214 | -4502.64 11407.5
-52.957 18.6812 | 1.89551 -2.11505 | -6876.36 3387.1
-52.4805 18.792 | 3.62442 0.69452 | 7560.76 -10662.4
-51.9915 18.8487 | 4.34405 1.01457 | 1119.95 5432.04
-51.4986 18.8637 | 2.60258 -2.03887 | -8475.68 -3524.36
-51.011 18.8317 | 1.0758 -0.236634 | 7159.55 1090.58
-50.5204 18.7658 | 1.47697 0.841236 | 18356.6 1153.06
-50.0206 18.674 | 2.44811 -1.39696 | 441.755 -2950
-49.5263 18.5519 | 4.00634 -2.54079 | -15243.5 -780.92
-49.0497 18.4049 | 3.09669 2.86724 | -4629.52 9125.02
-48.5815 18.2519 | 3.73217 3.48628 | 599.741 -8265.95
-48.1173 18.0829 | 4.72974 -1.38287 | 3345.25 -1565.24
-47.6486 17.9194 | 2.22841 1.8192 | -1909.45 6303.24
-47.1724 17.7861 | -0.179821 4.70468 | 2248.6 -2894.38
-46.6859 17.684 | 0.9594 -0.247965 | 7456.47 3.06648
-46.1866 17.6217 | 1.74477 -0.532137 | 6072.22 2361.62
-45.6792 17.6045 | 1.48584 1.44802 | -4529.93 3399.87
-45.1752 17.6275 | 1.89587 3.17844 | -9875 -6854.98
-44.6801 17.6731 | 3.57595 4.00468 | -168.568 -1296.86
-44.1886 17.7489 | 5.55282 -0.691333 | 12383.3 6555.05
-43.6961 17.8672 | 5.19461 -1.52571 | 2059.37 606.474
-43.2113 18.0212 | 3.93873 -2.62383 | -6796.17 -4101.36
-42.743 18.2046 | 3.88017 -4.59112 | -2795 -5624.07
-42.2943 18.4198 | 1.52539 -1.82426 | -6166.82 -1294.22
-41.8783 18.682 | 0.914968 -1.20083 | -4612.3 -106.556
-41.5039 18.996 | 2.02686 -3.77202 | 5459.59 -390.183
-41.1678 19.355 | 2.71708 -3.15749 | 1691.71 7515.53
-40.876 19.7583 | 2.12125 -0.543978 | 3064.17 6093.07
-40.6217 20.193 | -0.591958 -0.462738 | 525.402 -3702.99
-40.396 20.6419 | -1.3663 -0.623976 | 1523.96 -3440.69
-40.1929 21.0998 | -1.5908 3.16115 | -3133.09 5563.6
-40.015 21.5708 | 2.69057 5.69542 | 3325.27 -1496.27
-39.8483 22.0462 | 6.38222 4.19091 | -3355.13 1957.67
-39.6916 22.5252 | 5.30548 1.1042 | 3245.12 -3802
-39.5296 23.0006 | 3.78787 -1.36037 | 6953.28 -2720.42
-39.362 23.4736 | 2.52833 -0.360583 | -9446.87 4670.8
-39.2166 23.9545 | -2.18001 3.21962 | -5094.71 -2116.55
-39.0832 24.4376 | -3.10088 4.77856 | 3907.76 5512.86
-38.9326 24.9206 | -2.38699 4.22375 | 12627.3 2009.62
-38.7459 25.3961 | -2.26827 3.23487 | -4199.91 530.427
-38.5459 25.8667 | -0.679646 3.58113 | -6306.17 5247.03
-38.3371 26.3348 | -1.02286 2.89957 | 3702.46 -3730.47
-38.0967 26.7852 | -3.87609 1.1399 | 2506.8 -8179.92
-37.819 27.2074 | -3.69289 0.138848 | -6026.43 -5150.75
-37.5174 27.6047 | -1.72204 0.737857 | -5664.97 -2148.87
-37.1962 27.9804 | -0.299318 1.72403 | 1450.53 500.872
-36.8491 28.3324 | 0.601016 6.05776 | 3838.74 4072.08


70.3744 55.7904 | -0.701835 -1.47166 | -24669.7 10869.4
70.7599 55.506 | 0.850045 1.9468 | 32056.1 -19936.2
71.1493 55.1859 | -1.68705 3.84168 | -3360.36 1424.81
71.5158 54.8392 | -2.16933 5.1117 | -8365.93 8970.86
71.8478 54.47 | 1.27327 0.139663 | 745.655 -3864.46
72.1448 54.0705 | 2.68184 -3.28074 | -6439.88 -2025.97
72.4073 53.6451 | 0.0504314 3.58074 | 27332.5 -16617.6
72.6674 53.1982 | -1.44213 1.42562 | -21154 9644.67
72.8842 52.7413 | 2.9891 2.99483 | -1460.45 16941.7
73.0788 52.2871 | 0.627004 -3.68384 | 129.826 -9942.36
73.2596 51.8214 | -1.64973 -5.56395 | 11832 -8431.84
73.4423 51.3485 | -2.73414 0.659796 | -8979.97 15998.8
73.6077 50.8788 | 0.633842 3.27086 | 1491.49 -17030.4
73.7593 50.3942 | 2.31529 0.875255 | 5803.05 -3954.45
73.9067 49.9061 | -0.157765 3.25488 | -12121.2 25453.2
74.0395 49.4341 | 0.168186 -0.493345 | -1064.71 13009.7
74.1738 48.9709 | 3.46439 0.899123 | 2047.75 -35587.9
74.3207 48.4878 | 1.09093 -1.26779 | 19846.6 -1849.63
74.5083 48.012 | -3.13508 -5.00795 | -22625.2 23541.5
74.6961 47.5548 | 8.87347 6.81541 | 19377.1 -14794.8
74.9084 47.0967 | -1.02067 0.759719 | -18630.4 326.64
75.1089 46.6387 | -2.28194 -3.15689 | 439.345 13983.8
75.327 46.1974 | 2.72455 0.587318 | 3302.16 -17084
75.5759 45.763 | -0.160735 -1.39914 | 6912.51 20181.4
75.8691 45.3652 | -1.79522 -0.120646 | -10014.8 -16168.9
76.1769 44.9736 | -0.427537 -5.14604 | 5840.9 2071.48
76.519 44.6088 | -0.433005 -10.7519 | 5948.6 2228.31
76.8948 44.2779 | 2.79065 -1.35656 | -18612.9 6850.37
77.2804 43.9762 | 1.00946 -0.439457 | 11820.3 -9033.37
77.6931 43.6974 | -1.80997 -2.12694 | 3106.72 171.329
78.1276 43.4515 | 2.148 0.464967 | -16672.5 7531.44
78.5694 43.2427 | 3.24827 -7.66212 | 14356.5 -3694.58
79.0326 43.0627 | -3.77862 -2.26997 | -1086.81 -5246.66
79.504 42.9026 | 4.33836 1.11291 | -3967 15004.8
79.9786 42.7713 | 0.665259 2.20483 | 389.454 -13665.6
80.4477 42.6218 | -3.61587 3.66471 | -17694.5 235.135
80.9035 42.4617 | -1.74309 -5.6981 | 17899.4 11212.2
81.3719 42.3115 | 1.10508 -0.176352 | 5428.81 -15798.9
81.8403 42.1348 | 7.09023 -1.97226 | 2513.46 1242.34
82.3074 41.9468 | 5.29092 -3.06069 | -239.994 2804.9
82.7718 41.7532 | -3.42287 3.20241 | 2562.48 4450.64
83.231 41.5489 | -5.77147 0.274401 | -8857.26 -10667.1
83.67 41.3115 | 0.581556 -1.44334 | -12217.8 4813.46
84.0955 41.068 | 0.455842 4.49394 | 11548.8 14412.7
84.5335 40.8433 | -0.0746049 2.19036 | 2612.29 -20289.8
84.97 40.5994 | 0.672871 -3.71234 | 612.025 8804.88
85.408 40.3657 | 6.18684 -3.44344 | -10567 20474.6
85.8373 40.1432 | 1.66709 1.07069 | -8187.39 -19928.7
86.242 39.8763 | -1.11244 4.38349 | 18860.1 7281.21
86.6451 39.5925 | 0.341291 3.62799 | -7996.57 -9714.53
87.0221 39.2731 | 0.582453 -2.46056 | 77.5804 2926.55
87.3859 38.9388 | -0.338816 4.38965 | 15085.8 -296.095
87.7522 38.597 | -3.73576 3.74099 | -10621.3 -147.205
88.0964 38.2393 | 1.32799 -0.033345 | 5179.27 9705.17
88.4244 37.8718 | 3.83832 -1.39471 | -14620.9 128.16
88.7102 37.4762 | 0.463724 -2.50324 | 18546.2 -15248
88.9775 37.0501 | 2.51075 -4.23937 | -2757.38 538.519
89.2091 36.6026 | 1.24349 3.49544 | -1608.51 3489.38
89.4007 36.1378 | 2.16051 -1.06714 | -652.503 -15115.1
89.552 35.6497 | 1.53728 -3.20413 | 1760.88 11896.7
89.6753 35.1597 | -1.92097 0.88647 | -3903.28 -7087.84
89.7694 34.6628 | -3.57115 -2.57666 | -1026.24 26011.2
89.8489 34.1799 | 5.53318 4.3991 | 549.857 -7256.71
89.9215 33.6902 | 1.17239 -0.551025 | 6252.02 -35298.2
89.9958 33.1803 | 7.27784 0.75602 | -10060.8 45831.4
90.0682 32.6975 | -2.23515 0.803802 | 15259.7 -10659.3
90.16 32.2128 | -3.16603 -4.07855 | -11558 -7838.83
90.2329 31.7202 | -1.68311 0.883109 | 1482.92 2160.4
90.2989 31.226 | 1.42781 3.79092 | 3932.08 -11904.3
90.3644 30.7259 | 1.88138 -0.924206 | 11.2415 24453.1
90.4226 30.2397 | -3.61534 1.69963 | -15994.6 -11937.9
90.4594 29.7465 | -4.63027 -9.61857 | 16439.4 -1005.34
90.5281 29.2549 | 1.89695 -1.58706 | -5809.96 10266
90.6146 28.7719 | -3.81498 -0.563418 | 9582.35 -11187.7
90.7237 28.2857 | -5.05314 -1.60324 | -19168.2 -1999.85
90.827 27.7973 | 2.61526 3.8638 | 18910.9 -5497.6
90.973 27.3131 | 1.91792 -1.51352 | -4577.1 7233.36
91.1404 26.8385 | -3.21527 -0.904317 | 3951.97 -19584.6
91.3242 26.3578 | 3.21496 -1.35558 | -11125.3 10141.8
91.5199 25.8899 | 3.31567 0.444206 | 9980.81 5604.09
91.7549 25.443 | -5.80579 4.30071 | -5676.03 1714.93
92.0141 25.0128 | 5.74419 3.40264 | -1015.29 -8787.09
92.301 24.5966 | -1.16108 -0.285944 | 13133.9 14238.3
92.6291 24.2173 | -2.06989 -1.23755 | -28067.6 8229.95
92.951 23.8518 | 0.462888 -5.06874 | 21194.8 -16467.5
93.2945 23.4868 | 4.05808 -0.406233 | -14410.9 5866.05
93.6411 23.1318 | -3.42839 -2.60523 | 18227 -11918.6
94.0145 22.7879 | -0.386703 -0.375681 | -9319.37 17063.3
94.3977 22.472 | -1.48571 -0.56364 | -13179.7 -75.0369
94.7786 22.1606 | 2.20819 0.327416 | 27242.8 -28692.3
95.1842 21.8426 | -1.95751 -2.12511 | -740.45 33609
95.6053 21.5631 | 1.15286 -2.64202 | -13112.2 -15049.3
96.0056 21.2582 | 4.34247 1.13615 | 7872.93 -9964.57
96.3931 20.9286 | 0.102612 2.5302 | -10666.7 30108.3
96.7603 20.6009 | -1.31972 1.72558 | -24.3389 -23949.8
97.0919 20.2256 | 3.22388 1.36487 | 3596.78 1048.84
97.3971 19.8266 | 1.37658 0.785267 | -6110.28 14457.2
97.6754 19.4185 | -2.71938 1.76606 | 9208.34 -11025.4
97.9317 18.9862 | 1.49436 -1.3011 | -3754.73 -4857.07
98.1518 18.531 | 0.564299 2.84729 | 96.033 7231.81


28.1272 8.90942 | 0.227323 -0.948251 | -5906.02 4351.35
28.5344 9.19387 | -2.09666 3.39642 | -143.897 -6396.05
28.9385 9.47946 | 0.0241038 0.961953 | 7625.26 1508.89
29.344 9.77068 | 1.60134 -0.307102 | -3279.17 2254.97
29.7387 10.0762 | -0.744085 1.80732 | -2288.85 5153.8
30.1231 10.395 | -0.628975 -0.172855 | -2862.72 -4372.78
30.5084 10.7061 | -1.18991 0.239679 | -4709.61 -7947.13
30.9044 10.9956 | -2.73824 2.05636 | 15016.9 7853.72
31.3237 11.271 | -0.490826 -0.0575608 | 1457.52 2638.54
31.7546 11.5339 | 0.934246 -4.35722 | -5981.35 -1060.99
32.1897 11.7817 | -0.384618 -2.57553 | -2360.38 -5829.76
32.6312 12.008 | 0.476951 0.0928319 | -6753.2 -1876.52
33.0746 12.2214 | 0.993308 0.670259 | 7996.2 9989.91
33.5282 12.4318 | -1.54361 0.815633 | 5648.72 3.78447
33.9963 12.6223 | -3.50455 -2.65612 | 4776.28 -627.631
34.4792 12.7842 | -3.39915 -0.148172 | 1196.47 6796.59
34.9724 12.9155 | 0.538394 2.40234 | -11448.9 -7740.08
35.469 12.9869 | 0.603035 -2.17334 | 3582.1 -114.512
35.9711 12.9911 | -2.73638 -1.95496 | -1929.4 -6804.28
36.4678 12.9211 | -2.41756 -1.48264 | -1814.61 -2533.42
36.9543 12.7977 | 0.104701 -1.0415 | 8325.89 4895.99
37.4382 12.6509 | 2.22033 2.57717 | -8431.41 2168.5
37.9106 12.4868 | 1.24207 -1.94905 | -476.552 2137.18
38.3763 12.31 | 2.27463 -4.79401 | -2835.83 404.155
38.8343 12.1197 | 3.27635 0.21513 | -963.832 1663.64
39.2875 11.9173 | 2.014 2.2127 | 15302 -4914.08
39.7445 11.6967 | 0.413345 -0.280932 | -3542.85 -6214.8
40.1918 11.4537 | -0.392422 -4.29824 | -816.232 -1818.74
40.636 11.205 | 1.34804 -2.3796 | 6124.84 9488.99
41.0886 10.9739 | 0.497736 -0.255154 | -15821.3 1577.89
41.5338 10.7489 | -3.20126 -3.3967 | 3257.14 -8287.01
41.9852 10.5296 | -1.81317 -0.901742 | 8570.56 11290.7
42.4539 10.3434 | -1.29893 0.481145 | -4400.73 -2517.98
42.9256 10.1697 | -1.67893 -2.02019 | -1460.4 -3465.72
43.3975 10.0005 | -1.40107 -1.69585 | -6576.64 3821.65
43.8679 9.84315 | -2.39677 -0.253725 | -983.378 -2572.41
44.3405 9.69644 | -1.91263 -0.755578 | -1740.29 406.001
44.818 9.57048 | -0.866223 -2.29543 | 2190.11 866.873
45.3049 9.47396 | 0.470517 0.215203 | 14195.5 4299.92
45.8061 9.40885 | -0.910654 1.0344 | -6586.8 -7526.8
46.3062 9.3534 | -1.89771 0.502946 | -419.421 -2547.98
46.8075 9.31622 | 0.560467 1.36224 | 2289.18 10167.1
47.3111 9.31643 | 0.462815 0.905433 | -5019.05 -8669.54
47.8121 9.33255 | 2.05776 -3.24896 | 8241.77 3385.98
48.317 9.37764 | 3.8639 -4.53894 | 3630.13 7571.21
48.8212 9.45322 | 3.29986 -5.03433 | -6642.9 -14989.8
49.3188 9.53261 | 0.0272522 -4.14077 | -3645.02 798.18
49.8062 9.64457 | -3.47464 -1.18134 | -6316.5 10814.5
50.2769 9.81133 | -4.65599 0.0180037 | 18305.7 -2951.39
50.7467 10.0112 | -4.06957 -0.753555 | 567.242 6858.66
51.2007 10.2514 | -4.52457 -0.200423 | -9762.87 -711.405
51.632 10.5193 | -1.88828 2.77024 | 335.543 -6085.63
52.0529 10.7962 | 1.08084 1.28516 | -10028.1 -1578.59
52.4613 11.08 | 0.870188 -2.88272 | 6462.47 -637.253
52.875 11.3608 | 3.0319 -5.45834 | 4149.59 -2244.31
53.2943 11.6375 | 1.66663 -3.24969 | -810.041 5269.1
53.7108 11.9229 | 0.208395 0.959178 | 714.238 8078.73
54.1274 12.2143 | -0.42248 0.0442001 | 1637.71 -7522.94
54.5557 12.4846 | 0.154828 -3.01366 | -2059.46 -5010.3
