-28.2202 88.7373 | -1.10305 3.41046 | 7267.75 -9.79978
-81.4853 -38.8809 | -3.05362 1.44079 | 6750.49 11429.6
-81.1359 -38.5063 | -2.07591 -0.878325 | -7009.96 -13971
-80.7981 -38.133 | -2.58563 0.775261 | 5348.08 -3539.87
-80.4682 -37.754 | -1.58816 -1.99028 | -6054.31 4000.57
-80.1684 -37.3528 | 1.85486 1.54864 | -5567.9 -9826.76
-79.9012 -36.9354 | -1.11421 0.570261 | 12418 23896.1
-79.6586 -36.4858 | -3.6869 -3.28981 | -12693 -18190.9
-79.4514 -36.0316 | -0.599197 2.03829 | 15174.5 1012.38
-79.2593 -35.567 | 1.52735 -0.0800973 | -17689.7 17799.1
-79.118 -35.0794 | -0.158806 0.00674937 | 5725.64 -33640.9
-78.9864 -34.6071 | -3.51388 1.32145 | 9077.28 22615.5
-78.8643 -34.1184 | -2.28498 1.26955 | -9422.46 -353.24
-78.7748 -33.6217 | 1.04711 2.79584 | 871.821 5177.59
-78.7023 -33.1201 | 2.82903 1.42865 | 2472.42 -15931.3
-78.6339 -32.628 | -0.221964 0.878726 | -4785.67 1822.03
-78.5715 -32.1353 | -1.39149 1.486 | 1826.42 9012.17
-78.4981 -31.6394 | 0.401247 1.82999 | 3797.79 -15444.1
-78.4015 -31.1559 | 3.50745 -2.1152 | 3312.78 7744.26
-78.2912 -30.6711 | -0.926728 -1.41667 | -8090.16 -2469.89
-78.1867 -30.1864 | 4.72952 -0.490324 | 2231.09 5950.54
-78.0764 -29.6975 | 1.90497 1.773 | 872.272 14020
-77.9528 -29.2041 | 0.197439 -0.711173 | 125.307 -25669
-77.8063 -28.7336 | -0.148085 -1.74359 | -9615.07 -183.034
-77.6453 -28.2715 | -0.535331 1.00143 | 7727.61 9238.6
-77.4452 -27.8166 | -1.05269 0.960799 | 3240.92 4520.62
-77.2036 -27.3769 | -0.226588 -0.596867 | -6220.75 -1689.1
-76.9248 -26.9617 | -1.68636 -3.04504 | 13373.9 5262.24
-76.5925 -26.5795 | -3.61954 -0.669702 | -12964.7 -9376.98
-76.2288 -26.2406 | -0.232686 -0.565904 | 3792.16 -3752.71
-75.8306 -25.9438 | 1.58538 -2.1735 | 1923.12 6225.12
-75.4116 -25.6721 | 1.78747 0.147932 | -10757.6 483.472
-74.9822 -25.4241 | 3.97053 0.624499 | 20152.9 2636.05
-74.5241 -25.2083 | -0.0614259 -3.76779 | -14933.9 -2758.83
-74.0615 -25.023 | -3.33137 -2.10581 | 1252.67 1563.95
-73.5888 -24.8675 | -4.16349 4.54414 | -3099.9 -4425.27
-73.1082 -24.7477 | -0.0899087 -0.222644 | 5748.02 4734.36
-72.6182 -24.6529 | 0.608984 2.6073 | -1172.21 -4466.24
-72.125 -24.5869 | -0.197441 5.96703 | -10804.9 8092.59
-71.636 -24.5352 | 1.3459 -0.0285461 | 13013.3 -6596.84
-71.1381 -24.5182 | -1.56858 -1.35712 | -8425.43 2326.7
-70.6443 -24.5261 | -2.93735 0.861551 | -1601.77 2774.9
-70.1509 -24.5576 | -2.4644 0.954146 | 24398.8 -14031.3
-69.6445 -24.6215 | -0.130646 -0.530229 | -12487.1 8371.93
-69.1456 -24.6772 | 1.10074 -1.746 | -21663.3 1169.23
-68.6587 -24.7128 | 0.69004 -2.0307 | 25120.9 458.376
-68.1572 -24.7149 | -0.394308 0.271404 | -10850.8 8157.34
-67.6629 -24.6756 | -3.32855 -2.39419 | -7144.4 -12276.1
-67.1765 -24.6221 | 2.52538 -2.47758 | -2255.69 10.8343
-66.6955 -24.536 | 5.01476 2.40312 | 16773.7 4441.16
-66.2136 -24.4025 | 3.93394 0.903738 | -1718.19 1573.22
-65.7473 -24.217 | 4.25939 -2.58921 | 4372.74 3218.55
-65.3005 -23.9805 | 1.40111 -0.659031 | -5848.48 5752.67
-64.8816 -23.7005 | 1.304 0.213293 | -771.887 -16655.6
-64.4792 -23.4091 | 1.97758 3.58083 | -680.09 4142.55
-64.1009 -23.0883 | 2.00929 -0.0304992 | -9135.42 -2159.18
-63.7539 -22.7407 | 2.33041 0.07062 | 8540.9 -963.61
-63.4212 -22.3747 | 0.877775 0.252527 | 5823.09 3063.57
-63.1087 -21.9853 | -0.871279 -4.1802 | -3748.36 2163.33
-62.8329 -21.5673 | 1.16875 -2.0097 | 4770.89 10423.7
-62.5918 -21.1204 | 1.42056 1.80024 | -3089.85 -9820.38
-62.3882 -20.6616 | 2.75053 -1.56255 | -996.088 -560.575
-62.2226 -20.1886 | 0.857373 -0.733894 | 3169.85 9789.36
-62.0932 -19.6991 | -1.93706 3.28453 | -9373.53 -12187.1
-62.0046 -19.2095 | -1.38052 2.73064 | 6854.25 -6402.65
-61.9315 -18.7205 | 0.254993 2.04628 | 994.456 16737.2
-61.8776 -18.2185 | 4.02409 0.0477801 | -5242.6 -3585.93
-61.845 -17.715 | 0.750612 1.7394 | 3879.14 3997.97
-61.8154 -17.2087 | -1.71241 0.110062 | -7075.73 -85.4756
-61.7857 -16.7026 | 5.41846 -2.16405 | 6197.73 -4873.6
-61.7245 -16.2016 | 3.05349 0.42295 | 10848.7 11731.9
-61.6248 -15.7009 | -4.63018 -0.306229 | -12606.6 -25333.8
-61.5179 -15.2195 | -2.02255 -3.57961 | -1776.34 -338.626
-61.3995 -14.7428 | 2.88237 -1.86312 | 9880.25 11977.9
-61.26 -14.2626 | 0.88261 2.51623 | -9913.33 573.373
-61.121 -13.7836 | 0.0161718 3.86923 | 1601.3 -10846.2
-60.967 -13.3167 | 1.73595 2.90187 | 367.396 -5083.29
-60.799 -12.8574 | 1.91963 3.38059 | -1658.51 19757.8
-60.6229 -12.3892 | 2.11728 3.29978 | 2354.37 -8526.34
-60.4233 -11.9331 | -0.199002 1.95655 | -2140.24 6454.33
-60.2 -11.4861 | -1.49233 -0.0674668 | 2645.21 -13516.4
-59.9424 -11.0644 | -0.383255 1.24498 | 2667.92 11779.6
-59.6623 -10.649 | -1.70681 5.10088 | -108.723 3548.84
-59.367 -10.2426 | -1.79592 -2.41521 | -11917 -16350.8
-59.0618 -9.85758 | -0.994963 2.92284 | 13977.7 19395.2
-58.731 -9.47548 | -2.47012 1.99939 | -4142.04 -8235.17


-26.0177 -48.5565 | -1.59605 1.81025 | 2269.95 2214.27
-25.8034 -48.1016 | -1.12919 3.2126 | -1330.07 393.634
-25.5896 -47.6473 | -3.05436 3.35755 | 454.993 -5847.18
-25.3724 -47.1982 | -2.66643 1.25832 | -1225.25 3918.44
-25.1551 -46.7472 | -2.24591 -1.59013 | 773.34 2219.22
-24.9334 -46.2964 | -1.70263 -1.4361 | -2095.4 65.389
-24.703 -45.8507 | -2.62753 -1.24298 | -1893.02 -655.84
-24.4532 -45.4178 | -3.63618 -0.311254 | -685.11 -7180.26
-24.1708 -45.0107 | -0.887045 -0.217787 | 6890.3 -303.403
-23.851 -44.6293 | -2.0309 -0.23119 | -3842.7 6015.73
-23.5116 -44.2633 | -2.8247 -1.27522 | -8246.06 1607.44
-23.1521 -43.9207 | -1.79449 -0.498316 | 9798.54 -3641.88
-22.7489 -43.6246 | -3.2678 3.15647 | 4722.93 6530.24
-22.3091 -43.3747 | -2.20641 3.19794 | 1200.12 -3133.26
-21.8401 -43.1841 | -0.27049 1.43586 | -2568.82 -1448.26
-21.3526 -43.0545 | 1.56248 0.627531 | 515.896 4651.44
-20.8524 -42.9846 | 3.33152 -2.40709 | 2543.84 -13475.5
-20.346 -42.9927 | 1.28897 -1.47513 | -2017.9 5607.44
-19.8429 -43.0448 | 0.77643 1.64326 | 1065.77 3379.07
-19.3432 -43.1306 | 1.82139 1.31604 | 4497.95 -10799.2
-18.8468 -43.255 | 2.99052 3.69887 | 2872.66 7165.74
-18.3519 -43.3872 | 2.41717 2.82611 | -7525.51 4174.32
-17.8661 -43.5279 | 0.589002 0.909679 | -8976.16 -6643.92
-17.3937 -43.692 | 1.01102 2.42526 | 898.987 2861
-16.9258 -43.8647 | 0.0249939 -0.262823 | -1140.81 3733.44
-16.4617 -44.0421 | -1.1465 -0.116918 | -1838.03 -2950.5
-16.003 -44.2323 | -0.414189 0.657624 | 2041.06 -5989.51
-15.5444 -44.4309 | -0.117883 1.12748 | 4789.34 8475.39
-15.0777 -44.6146 | 0.126734 3.61987 | 4430.98 -1603.52
-14.6064 -44.7963 | -1.32737 2.3897 | -1328.99 -4994.73
-14.1386 -44.9884 | -0.552025 0.525308 | -3005.1 -2965.99
-13.6742 -45.1852 | -0.42712 -2.24075 | -1842.51 2516.96
-13.2066 -45.3673 | -2.2928 -3.2924 | -3090.77 5744.2
-12.7333 -45.5216 | -1.80942 0.837205 | -2621.31 -1529.26
-12.2553 -45.6523 | -1.88134 0.601305 | -1498.29 -494.156
-11.7721 -45.7564 | -0.389818 -0.269055 | 617.294 414.112
-11.283 -45.8288 | 2.09581 2.10385 | 300.772 -11.832
-10.79 -45.8683 | 1.62862 2.07393 | -954.004 3564.57
-10.2959 -45.8759 | 1.0301 0.999211 | 1743.06 -2339.84
-9.80016 -45.8688 | 0.624925 0.796935 | 4246.03 -2036.2
-9.3009 -45.8556 | -0.137573 1.13635 | 4858.94 -1732.4
-8.79793 -45.8373 | 0.436272 1.49664 | -503.336 -5067.41
-8.29544 -45.808 | 1.03324 -0.676464 | -2039.7 5576.79
-7.79767 -45.7423 | 1.89152 -1.11847 | -2284.19 4596.57
-7.30738 -45.6377 | 3.0637 -0.637393 | 4814.49 -7648.06
-6.82017 -45.5101 | 2.89847 -0.361956 | 3208.72 4339.79
-6.34172 -45.343 | 1.00384 3.44081 | -2325.18 8477.52
-5.87921 -45.1321 | -0.556468 4.62615 | 1456.71 -1613.96
-5.42459 -44.9028 | 1.01697 1.12212 | 3181.4 -4942.95
-4.97135 -44.6704 | 2.25867 -0.0076088 | -4269.33 1662.62
-4.52508 -44.4305 | 2.35344 -1.81539 | -4562.03 -1047.72
-4.0838 -44.1894 | 4.0849 -3.59212 | -1996.65 -2343.66
-3.64089 -43.9565 | 4.16292 -0.877 | -1171.88 7007.04
-3.19051 -43.7366 | 2.46798 2.88294 | 5142.99 -9419.67
-2.72043 -43.5614 | 1.14842 1.38301 | -2056.86 1292.14
-2.23843 -43.4251 | -0.767921 -1.25851 | -1073.26 3295.64
-1.74746 -43.3279 | -0.856209 0.49988 | 204.692 -3481.15
-1.24905 -43.2837 | 0.451845 1.93102 | 1310.25 -3029.05
-0.747391 -43.2919 | 0.123599 2.10739 | 1974.3 4436.65
-0.246302 -43.3398 | 1.07247 2.16649 | 1156.74 2420.54
0.249159 -43.4323 | 1.40482 0.827837 | -609.341 -7649.53
0.730086 -43.5847 | 1.41274 0.505127 | -4586.73 -1053.91
1.19107 -43.7826 | 1.12833 1.53511 | -3279.68 4805.7
1.6367 -44.0042 | 2.32072 1.87492 | 2123.56 7763.16
2.07272 -44.2406 | 4.45921 0.871569 | -3098.45 -6434.31
2.49 -44.5098 | 2.82121 0.184651 | 5745.52 -257.167
2.89395 -44.8034 | 1.0369 0.12064 | -2433.79 3733
3.27776 -45.1181 | 0.845276 1.21733 | -4271.41 2927.03
3.63518 -45.4559 | 1.59131 2.11417 | 115.818 2458.94
3.96494 -45.8173 | 1.29025 -0.0742665 | -6508.38 1933.91
4.26028 -46.2023 | 0.422093 -1.92826 | 600.35 -1396.31
4.53445 -46.6045 | 1.00023 -2.53151 | 7612.92 -4685.3
4.80544 -47.0162 | 1.03016 -2.73066 | 3028.27 -1086.96
5.07576 -47.4315 | -1.73261 -3.13478 | 1072.91 1447.03
5.34219 -47.849 | 0.0959784 -1.8371 | -3111.61 427.503
5.59679 -48.2714 | 1.00447 -1.18081 | -2317.6 4420.38
5.84027 -48.6959 | -0.14709 -3.16936 | -3402.85 -1280.12
6.07573 -49.1242 | -0.0855707 -4.62846 | 4972.98 145.508
6.31935 -49.5506 | 1.91171 -1.7691 | -1253.78 -8409.29
6.57128 -49.9779 | 1.398 -0.768045 | -92.9819 -1671.75
6.84591 -50.3924 | -1.67305 -1.40685 | 7631.53 8788.05
7.15837 -50.7767 | -2.26986 0.601744 | -5761.48 -172.29
7.4868 -51.1433 | -0.455745 0.278123 | -7107.09 451.403
7.82384 -51.4969 | -1.73636 -1.69752 | 2153.42 -1347.65
8.17949 -51.8342 | -2.12929 -1.31774 | 4258.58 -1708.1
8.55747 -52.1518 | -1.35473 0.00408386 | -483.372 -4021.42
8.95347 -52.451 | 0.194094 1.86076 | 2173.88 -3254.39
9.37188 -52.7245 | -0.176079 -0.00602139 | 5045.73 -3466.6
9.81795 -52.9598 | 0.0385879 1.83441 | 2660.57 2698.4
10.2902 -53.1394 | 0.942182 3.57663 | -2585.2 4507.09
10.7788 -53.2568 | 0.199962 0.843202 | -2538.35 5224.16
11.2749 -53.32 | -0.669672 0.0774768 | -2337.04 -5439.76
11.7726 -53.3573 | 0.05295 -0.238094 | 3343.54 -1918.74
12.2742 -53.3753 | 0.405842 1.58047 | 5280.97 2544.34
12.7804 -53.3739 | 0.0641267 1.78387 | 2985.22 -3544.55
13.2883 -53.3633 | 1.33003 1.25163 | -7258.59 4726.11
13.7904 -53.3398 | 1.63463 0.868827 | -6393.46 -3233.28
14.2876 -53.3196 | 1.76376 2.18754 | 2460.47 -7952.11
14.7861 -53.3065 | 2.05709 1.51648 | 2787.16 10974.8
15.286 -53.2725 | 3.54507 -0.669377 | -1504.9 -2887.32


-73.5486 -60.0143 | -2.32342 1.59243 | 2096.94 2442.41
-73.0751 -59.8434 | -1.68097 1.79931 | 3600.44 647.293
-72.5933 -59.6894 | -1.18947 0.834396 | 1227.18 -2168.28
-72.1034 -59.562 | -1.12284 0.884878 | -3531.28 -1535.67
-71.6093 -59.463 | -1.54494 2.07574 | 832.582 6005.24
-71.11 -59.3908 | -0.17432 2.182 | 318.083 -10091
-70.6067 -59.368 | 0.692048 -2.00456 | -3022.29 3711.83
-70.1055 -59.3782 | 1.42055 -4.03979 | -3671.09 1985.57
-69.6092 -59.4195 | 1.88915 -2.47025 | -2704.17 384.551
-69.1193 -59.4966 | 0.831686 -2.3607 | 3226.75 450.73
-68.636 -59.6134 | 2.91493 -1.86723 | -4503.97 -6409.89
-68.1674 -59.7743 | 5.18583 -1.39396 | -1838.99 4648.05
-67.7078 -59.9546 | 1.26197 -0.155883 | 6668.86 1969.01
-67.2488 -60.1451 | 0.902884 2.42574 | 1120.04 -675.104
-66.7953 -60.349 | 2.16857 1.94181 | -8341.08 6850.49
-66.3553 -60.5657 | 1.13375 -0.697452 | 6183.26 5193.05
-65.9286 -60.8086 | -1.45341 -6.42522 | -5671.58 -12877.8
-65.5394 -61.1092 | -2.95599 -2.66552 | -4254.39 6237.7
-65.184 -61.4439 | -3.56451 -1.92401 | 6037.85 -3193.3
-64.8474 -61.8031 | -2.35097 -4.92999 | 1972.48 1074.53
-64.5242 -62.1751 | -0.410809 -1.23437 | -4864.68 2495.4
-64.2135 -62.5534 | 1.44717 1.06643 | 8106.14 5636.45
-63.9019 -62.9317 | 3.91914 1.85395 | -4883.06 -9168
-63.6072 -63.3275 | 2.85001 2.59597 | 5482.44 161.244
-63.3181 -63.7313 | 2.75825 1.00779 | 1477.02 -3333.58
-63.0369 -64.1445 | 4.90391 -0.283587 | 1014.59 -3606.35
-62.7643 -64.5658 | 5.2591 1.25975 | -9641.86 4330.34
-62.5007 -64.9865 | 4.24934 1.66026 | 6821.3 1826.48
-62.2196 -65.3972 | 2.63376 4.69078 | 4802.94 -3025.46
-61.9202 -65.7993 | 0.590371 4.41543 | -4706.18 -1994.24
-61.6125 -66.1944 | -0.666782 1.58489 | 679.01 4946.43
-61.29 -66.5743 | -1.42142 0.273211 | -5422.02 -5854.81
-60.9553 -66.9435 | -2.57657 1.54401 | 1075.08 1123.58
-60.5908 -67.2822 | -3.64175 0.211328 | 2183.68 6188.67
-60.1885 -67.5723 | -1.52065 -0.390215 | 1041.24 1514.41
-59.7568 -67.8176 | -1.68112 -1.01411 | 2809.04 -4833.18
-59.3064 -68.0317 | -2.8061 -3.38355 | -9105.27 5159.47
-58.851 -68.2159 | -0.566709 -1.12215 | -8904.28 -1988.84
-58.3943 -68.3829 | -1.97279 -2.96546 | 11545.3 -1155.03
-57.9238 -68.5312 | -2.96871 -2.89733 | 3197.21 1588.32
-57.4458 -68.6661 | -2.61445 -1.79405 | 1574.64 -4267.94
-56.9665 -68.8043 | -0.414839 -3.76895 | -900.675 -4833.1
-56.4883 -68.9494 | 2.84594 -1.92832 | 331.346 3875.21
-56.0081 -69.0864 | 2.69027 -0.866234 | -2028.91 -1401.19
-55.5271 -69.2161 | 1.64475 -0.0538402 | 739.329 2626.52
-55.043 -69.3323 | -0.329881 -0.32038 | -1207.51 3282.25
-54.5579 -69.4397 | -2.09695 0.454851 | 3053.62 -1844.4
-54.0724 -69.5558 | -2.54899 0.0651857 | 1859.64 -3838.82
-53.5905 -69.6927 | 0.196065 -1.09279 | -3823.79 -3121.02
-53.1168 -69.849 | 0.401071 -2.53934 | -4940.06 3537.08
-52.6493 -70.0083 | 1.14713 -3.04718 | -6105.5 886.63
-52.1849 -70.1617 | 3.88749 -1.78867 | 5395.1 11017.8
-51.7139 -70.2982 | 1.68632 2.96911 | 2882.52 -10544.6
-51.2439 -70.4537 | -0.531445 2.7204 | 4509.56 1493.99
-50.7764 -70.6262 | 1.21719 -0.0611887 | -2934.32 -2394.17
-50.3197 -70.8224 | 1.84567 -2.06578 | -1404.41 6939.39
-49.8741 -71.0368 | 2.00521 0.50652 | 2616.64 -7262.39
-49.4438 -71.2863 | 0.879436 0.602815 | -1439.6 7407.41
-49.0336 -71.5615 | -2.40985 -0.125686 | -4794.27 798.562
-48.6534 -71.8734 | -1.57219 1.98434 | 5414.7 -11022.7
-48.3009 -72.2275 | -2.30681 4.06125 | 7592.18 3452.26
-47.9697 -72.6056 | -4.59798 2.19457 | -7917.07 -5679.18
-47.6739 -73.012 | -0.361253 2.8575 | 2227.57 5634.25
-47.3962 -73.4279 | -1.08551 2.40055 | 4707.57 4990.01
-47.1317 -73.8506 | 0.396098 1.25024 | -6338.53 -4904.61
-46.8981 -74.2915 | -1.40704 -0.987761 | 4703.84 5093.05
-46.6864 -74.742 | -0.526988 -0.136267 | 607.982 -5077.17
-46.5077 -75.2099 | 0.177367 0.658102 | -1155.69 -1919.84
-46.3706 -75.6926 | 2.87349 -0.71731 | -986.734 5376.89
-46.2773 -76.183 | 2.93204 -1.26966 | -4114.6 -10468.8
-46.2281 -76.6865 | 3.20392 1.59282 | 1445.96 -1615.7
-46.2033 -77.194 | -2.26951 2.20531 | -1681.43 1896.79
-46.189 -77.7009 | 0.61143 1.84469 | 3010.46 199.71
-46.1653 -78.2062 | 1.53026 3.65187 | 3153.92 7583.52
-46.1235 -78.7058 | 0.775977 2.90219 | -4073.31 -4970.99
-46.0686 -79.2064 | 2.40739 2.28225 | 4659.54 -666.567
-45.988 -79.7042 | 0.0573578 3.02352 | -8154.35 5536.9
-45.8871 -80.194 | -1.59041 2.58449 | 9122.84 -2625.44
-45.7418 -80.6755 | -1.94652 0.305107 | 185.029 -3800.81
-45.5612 -81.1479 | -3.06535 -1.42337 | -5589.07 1163.32
-45.3516 -81.6053 | -3.01801 -1.25073 | -2188.81 3267.3
-45.1004 -82.0366 | -0.994237 -1.26869 | 2101.52 7910.84
-44.7962 -82.4266 | -3.5716 -2.5298 | -2183.92 -3526.92
-44.4483 -82.7778 | -3.82661 -0.535082 | -4890.28 2815.96
-44.0612 -83.0803 | -3.3337 -1.77817 | 9266.73 2275.53
-43.6327 -83.3298 | -1.9394 -2.19818 | 231.063 -3642.21
-43.1841 -83.5459 | -0.697548 -0.374791 | -6924.41 -3725.47
-42.7281 -83.7413 | 2.69025 -1.28904 | 12154.7 5065.66
-42.2566 -83.9116 | 5.28912 -1.36585 | -9083.02 -10074.3
-41.7888 -84.0824 | 4.74163 -0.231191 | -6869.56 6872.15
-41.3204 -84.2355 | 5.21286 2.7009 | 10765.5 -4368.06
-40.8407 -84.3735 | 3.20786 3.93067 | -4625.35 1393.78
-40.3582 -84.4899 | 2.30916 2.43542 | -5839.14 -1643.16
-39.8741 -84.5822 | 2.62389 2.2602 | 6330.68 1492.19
-39.3816 -84.6394 | 2.079 0.815373 | -1691.31 6682.2
-38.8878 -84.6602 | 2.85869 -1.97469 | -6344.53 -1536.81
-38.3975 -84.6717 | 3.87423 -0.622717 | 4663.33 -10105.5
-37.9041 -84.6954 | 4.02647 -0.296619 | 5512.98 4637.96
-37.406 -84.7118 | 4.08752 -0.754494 | 1376.9 2329.24
-36.9061 -84.7212 | 5.58815 5.17377 | -420.428 -1313.26


-86.6449 -19.5763 | 3.664 0.58502 | 184.332 -239.732
-86.4843 -19.1021 | 1.52622 -0.515647 | -717.651 5508.63
-86.3279 -18.6227 | -0.615486 2.34394 | 6658.07 -349.572
-86.1636 -18.1447 | -3.06075 4.74489 | -9389.95 -2191.98
-86.0046 -17.6687 | -0.161508 3.38592 | 1788.23 -3596.31
-85.8311 -17.1998 | 0.0224191 0.873609 | 6696.23 2633.97
-85.6331 -16.7368 | -3.55499 1.30075 | -3717.82 4608.91
-85.4222 -16.2766 | -2.42823 0.573174 | 6191.98 1038.47
-85.1904 -15.8238 | -1.66778 -2.78159 | -3371.27 -4015.42
-84.9496 -15.3795 | 0.446928 -2.58919 | -4539.99 862.424
-84.7041 -14.9394 | 0.262564 -0.893614 | 638.093 1574.43
-84.4427 -14.5077 | -0.199387 -2.07325 | 269.894 -2800.98
-84.156 -14.0938 | -0.345651 -3.40585 | 2764.57 -117.175
-83.8389 -13.7014 | -0.0668712 -2.4671 | 64.1578 1707.79
-83.4942 -13.3306 | 2.05932 -1.47123 | 439.143 4532.53
-83.12 -12.9842 | -0.021183 -0.253508 | 9002.77 3579.62
-82.7056 -12.6753 | -4.40092 1.14782 | 8620.81 -6520.92
-82.2536 -12.4181 | -3.05335 3.20482 | -4166.36 -455.402
-81.7852 -12.1993 | -2.00766 4.40021 | -9338 -1072.31
-81.3122 -12.0118 | 0.927606 -0.787717 | -10209.9 -8943.42
-80.8372 -11.8589 | 2.78706 -2.6207 | 70.4774 6251.07
-80.3577 -11.7221 | 2.45592 -0.193285 | 1233.57 1314.44
-79.872 -11.6077 | 2.53142 -1.13349 | -3008.98 -8475.82
-79.3834 -11.5266 | 1.51864 -0.65739 | -5213.81 4358.77
-78.8968 -11.4573 | -0.357088 0.206885 | -2793.5 3847.05
-78.4105 -11.397 | -0.270767 0.253385 | 7390.2 -8491.5
-77.9173 -11.3584 | 0.0987062 0.570209 | 3828.5 2458.76
-77.4211 -11.3171 | 2.78189 1.56955 | -2601.3 5455.22
-76.9281 -11.2569 | 4.0796 0.5011 | -2584.07 -3478.61
-76.4392 -11.185 | 2.74422 -3.01552 | -4009.92 513.297
-75.9553 -11.096 | 0.286834 -2.11696 | 6304.09 603.896
-75.4702 -10.9897 | 0.19955 -2.39633 | 6003.41 2490.02
-74.9844 -10.8648 | 3.11973 -2.87057 | -1975.64 -3864.76
-74.5031 -10.7263 | 3.71974 -1.88627 | 2168.09 1760.91
-74.0269 -10.5649 | 3.3205 -2.04395 | 474.322 7951.84
-73.5581 -10.376 | 2.73428 -1.66402 | 3299.52 -5897.7
-73.0904 -10.1825 | 3.09522 -1.27201 | 721.061 -2465.88
-72.6266 -9.98257 | 3.63639 -0.367563 | -8307.49 -373.311
-72.1765 -9.76714 | 1.79388 0.615374 | -6110.36 -3876.49
-71.74 -9.53667 | 0.77813 0.574489 | 6597.83 195.65
-71.3109 -9.28609 | -1.33782 0.365451 | 1060.03 1756.22
-70.8985 -9.00609 | -1.41563 -1.99581 | -2437.63 -405.467
-70.5119 -8.69342 | 0.747867 -0.0370005 | -177.17 1813.94
-70.1533 -8.34762 | -0.953174 2.78711 | 1329.86 1155.34
-69.8205 -7.97385 | -1.29795 0.0380431 | 4425.22 6458.15
-69.5091 -7.57512 | -0.937042 -1.70512 | 740.242 -1382.69
-69.2177 -7.16276 | -2.79629 -0.520312 | -6477.89 -10610.7
-68.9497 -6.74543 | -1.12641 1.31612 | -122.419 -3487.77
-68.7021 -6.31902 | -2.51777 1.41638 | 492.516 6202.54
-68.4767 -5.87568 | -2.50144 0.609082 | 343.469 8117.73
-68.268 -5.41763 | -0.0322173 1.32113 | 1436.72 780.464
-68.0609 -4.95738 | -1.45642 1.31652 | 2682.62 -6204.9
-67.843 -4.50518 | -0.560918 2.21693 | 177.865 1053.29
-67.6175 -4.05686 | 0.296975 3.30862 | -4680.3 -282.298
-67.3879 -3.61293 | 1.72699 4.03756 | -2797.82 -3349.72
-67.1433 -3.1804 | 4.7816 2.03293 | 6873.93 -1095.02
-66.868 -2.7638 | 2.73869 -0.591282 | 794.135 8659.41
-66.5693 -2.35513 | 0.77389 -1.21651 | 8231.67 6622.94
-66.2415 -1.95891 | 0.791584 -1.465 | -2722.74 1736.85
-65.8915 -1.58254 | -0.417267 -2.26048 | -6198.33 -4806.72
-65.5148 -1.24305 | -0.300685 -3.04994 | -1798.12 -12154.6
-65.1021 -0.961131 | -1.48995 -1.64465 | 1542.79 -2506.05
-64.6603 -0.728554 | 0.54271 1.56793 | -680.677 5749.42
-64.2028 -0.526458 | 1.67985 3.29502 | -3772.95 -2309.87
-63.7361 -0.355714 | -0.387863 1.85862 | -4716.71 -2034.28
-63.2638 -0.211331 | -0.294378 -0.326711 | 6979.23 5001.72
-62.7814 -0.0827755 | 0.773265 -0.00452628 | 2065.16 4379.72
-62.2918 0.0271231 | 1.03888 1.07476 | -1550.66 -5117.63
-61.797 0.101269 | -2.24788 -0.0958476 | -2042.21 -2410.08
-61.3003 0.142396 | -4.08304 0.238116 | -1437.22 4902.28
-60.8031 0.162892 | -0.916758 4.13862 | 3869.72 -4404.51
-60.3038 0.156034 | 1.57184 3.15015 | -6267.04 2423.12
-59.8086 0.133792 | 1.54649 1.86753 | 818.702 4816.82
-59.313 0.0996119 | 1.94036 3.00266 | 11629.9 -6189.93
-58.8114 0.0376817 | 2.36525 -0.352649 | 1017.13 -531.048
-58.3112 -0.04616 | 4.24331 -3.44157 | -2830.7 -2918.23
-57.8154 -0.1456 | 3.41356 -3.91927 | -3819.01 793.643
-57.3221 -0.242163 | 1.88603 -1.60921 | 2603.51 11351.2
-56.8251 -0.318219 | 2.36323 0.230415 | 582.659 -11629.9
-56.3283 -0.401173 | 1.66799 2.04892 | -6384.17 1486.64
-55.8342 -0.472817 | 0.19252 0.776748 | -1945.6 5838.27
-55.3385 -0.518138 | -0.967433 0.634483 | 7910.52 51.4874
-54.8356 -0.544987 | -1.0582 3.04227 | 6417.89 -5455.98
-54.3272 -0.563063 | -0.961392 -1.38028 | -2390.85 -4060.88
-53.8206 -0.561348 | -1.48002 -0.988966 | -12567.1 11220.8
-53.3242 -0.512432 | -3.51013 1.58067 | 6450.15 -2736.51
-52.8278 -0.434665 | -2.13149 -1.49192 | 7333.79 -7935.45
-52.3319 -0.333276 | -0.780064 1.01726 | -5964.86 6738.83
-51.8526 -0.17973 | -0.883915 2.40959 | -3989.31 -517.669
-51.3965 0.0245137 | 0.847141 -0.869062 | -5966.81 1714.4
-50.9668 0.274651 | 1.31724 0.0952786 | 7049.29 1351.21
-50.5501 0.55418 | 0.426018 3.28364 | 7186.07 -4461.49
-50.1435 0.851637 | 0.476409 2.79362 | -6740.77 -3511.8
-49.7655 1.17715 | -1.74937 3.86503 | -6658.33 6907.24
-49.4252 1.54054 | -3.31713 1.47861 | 607.494 -1580.43
-49.1059 1.92129 | -2.34105 -1.19907 | 7301 -9502.51
-48.7928 2.30383 | -2.77097 -0.0456212 | -9097.2 1098.36
-48.5065 2.70196 | -2.89911 1.40485 | -2159.32 -2957.82
