-73.1524 -0.540385 | 1.09247 0.171289 | 2019.49 -3042.46
1.77612 -10.6837 | -2.49937 -0.874719 | 6463.64 2029.96


43.9674 -46.6577 | 0.818079 -2.62166 | -677.538 -5974.69
44.4653 -46.6154 | 1.64105 1.33757 | 4767.73 5052.41
44.9678 -46.5866 | -0.792163 0.36789 | 965.697 2969.04
45.4733 -46.5663 | 1.03907 1.7915 | 10509.1 -4679.35
45.986 -46.561 | 2.52765 0.614877 | -4090.11 12284
46.4957 -46.5578 | 2.48234 1.41433 | -13213.3 -10038
46.9948 -46.5916 | 2.13128 2.20765 | -840.957 -5515.99
47.4892 -46.6572 | -0.916894 0.33997 | 2108.71 8009.16
47.9842 -46.7269 | 1.31788 2.95606 | 5628.09 2582.47
48.4818 -46.8055 | 0.635609 5.13429 | 2160.54 -2737.59
48.9766 -46.91 | -0.670395 1.26668 | -4223.32 -5567.96
49.4614 -47.0486 | 1.14754 0.941135 | 1968.38 2096.35
49.9405 -47.2066 | 0.22713 -0.387586 | -6061.11 -2727.83
50.4115 -47.379 | 0.762267 -3.15786 | 3882.92 1288.55
50.8863 -47.5465 | -0.116737 1.00361 | 975.863 -1404.44
51.3672 -47.6973 | -2.12036 2.25771 | -1332.26 7783.33
51.8549 -47.8141 | 1.37826 -0.968735 | -3323.14 -5532.1
52.3449 -47.9076 | 1.31649 0.234399 | -7693.47 856.482
52.8349 -47.9646 | 1.26756 1.44821 | 3166.28 3919.75
53.3302 -47.9728 | 2.01049 2.17973 | 8117.87 -2003.16
53.8302 -47.939 | -0.17764 0.981211 | -3664.28 4144.59
54.3244 -47.8623 | 2.28724 -0.522433 | 1841.18 -6534.19
54.8141 -47.7598 | 2.38764 -0.441449 | -1584.67 -377.516
55.2945 -47.6228 | 3.073 -2.36081 | 1270.29 4569.37
55.7626 -47.4428 | 1.22968 -0.688038 | 7024.81 -3134.42
56.2184 -47.2274 | -2.5798 -3.16625 | -11705.2 -1682.25
56.6424 -46.9687 | 1.0334 -1.36019 | -1543.01 -254.646
57.0355 -46.6676 | 4.16919 0.119849 | 6556.42 169.779
57.4014 -46.329 | 2.33439 1.16589 | -2970.15 5585.17
57.7294 -45.9506 | 1.93656 2.19505 | 1498.47 -598.035
58.0276 -45.5475 | 2.11753 0.743572 | 4912.75 -4068.89
58.3022 -45.1282 | 4.02693 0.295128 | -7558.41 6350.64
58.5391 -44.6864 | 3.5598 -0.559999 | 518.013 -7833.17
58.7558 -44.24 | 3.63962 -0.278731 | -7258.53 -4366.66
58.9593 -43.7932 | 1.73364 3.04117 | 5980.79 2049.59
59.1784 -43.3504 | 4.04114 0.456082 | 13050 3693.96
59.4222 -42.9121 | 2.2128 0.888253 | -10752.7 9567.74
59.6611 -42.468 | -0.0274555 1.56066 | 931.516 -9153.44
59.9136 -42.037 | 0.689315 0.0813703 | 7659.12 -5782.54
60.1856 -41.6181 | 1.91278 1.32613 | -7382.01 17143.9
60.4516 -41.1878 | -1.41338 1.14002 | 3424.48 -8652.36
60.7297 -40.769 | 0.246642 2.59492 | -2006.22 -5188.11
61.0169 -40.361 | 2.13173 3.12284 | -8109.44 9472.29
61.3097 -39.9553 | 0.852986 0.812906 | 12943.2 -7782.98
61.6398 -39.5768 | 1.29462 0.0565182 | -120.15 3470.05
61.9902 -39.2155 | -0.930357 -1.05893 | -12585.6 -207.626
62.3488 -38.8699 | -1.56784 -2.20225 | 9171.67 1052.51
62.7373 -38.5537 | 0.493481 -1.86041 | -2171.9 -9911.47
63.1479 -38.277 | -0.776831 1.09185 | -15436.2 1421.17
63.5624 -38.0218 | 2.52994 1.05948 | 5746.25 4325.34
63.9955 -37.7925 | 1.88925 -1.08233 | 152.381 -97.6543
64.4481 -37.6019 | -0.330001 -0.50023 | 4095.95 -2078.56
64.9208 -37.4576 | 1.53907 -2.85484 | 4731.65 1463.6
65.4088 -37.3513 | -3.81684 -1.88894 | 7711.1 5290.45
65.9095 -37.273 | -5.1137 1.01326 | 6830.44 -2042.24
66.4186 -37.2285 | -2.08941 -0.202696 | -11624.6 1375.28
66.9217 -37.2142 | -0.553074 0.578547 | -3849.53 409.328
67.421 -37.2342 | 1.48567 1.91907 | 2118.8 -6654.55
67.9181 -37.2945 | -0.479462 2.27163 | 912.925 6199.84
68.4125 -37.375 | -1.33012 0.643733 | -930.372 -1578.93
68.9012 -37.4799 | -1.31849 -2.51506 | -7790.53 -6158.19
69.3808 -37.6063 | -0.994313 -0.387556 | 7194.29 9755.52
69.8657 -37.723 | 2.62714 -3.61215 | 484.156 -3927.02
70.3517 -37.8403 | 3.9124 -2.20636 | -2371.76 -101.629
70.8381 -37.9544 | 4.70524 2.90682 | 8897.62 2215.32
71.3317 -38.0601 | 2.19649 0.890212 | -2415.14 -3792.72
71.824 -38.1661 | -1.0056 1.90647 | -6199.6 4305.2
72.3115 -38.2649 | -0.6958 1.70024 | -9840.38 -1102.19
72.7917 -38.3621 | -1.3744 1.21354 | -4211.03 -10416
73.2717 -38.4531 | 0.330979 3.13057 | 15348.2 14751.5
73.7681 -38.4903 | 3.19411 -1.05798 | 2183.18 -2439.52
74.2694 -38.4929 | -0.29317 -0.604067 | 3111.6 -6137.53
74.7722 -38.4723 | 0.0596267 0.182136 | -6768.63 -2442.86
75.2669 -38.4158 | 1.08871 -0.334511 | -8349.97 7051.22
75.748 -38.3041 | -0.79249 0.908102 | 15133.6 -2612.99
76.2278 -38.1502 | 0.232766 1.48607 | 6589.6 8978.85
76.6965 -37.947 | -0.780039 -2.06126 | -5950.49 -6904.35
77.144 -37.7121 | -0.387881 -2.78068 | -4311.58 -6355.98
77.5649 -37.4445 | -0.0199788 -0.191259 | -11242.2 4165.06
77.9471 -37.1317 | -0.746113 1.98183 | 9036.31 -1312.66
78.3092 -36.7905 | 0.520104 3.59525 | -40.5121 2870.5
78.6468 -36.4229 | -1.57019 1.89804 | -864.814 -4705.11
78.9618 -36.0388 | -1.5628 -1.46803 | 3837.43 460.48
79.2548 -35.6357 | -1.66187 0.641389 | -10870.5 8125.16
79.5152 -35.2096 | -1.91928 0.551221 | 9785.08 -2258.04
79.7798 -34.7841 | 1.10894 -0.54324 | 3263.61 -7598.12
80.051 -34.3671 | -1.56279 1.42 | -7204.07 -4687.02
80.3102 -33.9492 | -0.680058 1.04542 | -4604.88 6860.29
80.5557 -33.5214 | 1.93188 0.949672 | 118.083 -925.309
80.808 -33.0981 | 0.667859 0.0294332 | 7501.88 -4304.92
81.0857 -32.6912 | 1.64268 0.327126 | -7407.98 485.77
81.3754 -32.2952 | 1.78273 -1.08257 | 4648.59 1249.56
81.6871 -31.9127 | -2.60004 0.612466 | 4000.4 2628.82
82.0178 -31.5419 | 0.419754 1.60636 | -8499.68 1803.85
82.3564 -31.1795 | 2.48779 0.657119 | 11171.8 8427.98
82.7227 -30.8326 | 1.93837 0.671846 | -1781.16 -2638.36
83.1142 -30.5187 | 2.41916 -0.649125 | -13175.3 -11605.9
83.5257 -30.2518 | 3.36705 -2.44663 | 8302.97 4698.64
83.9665 -30.025 | 5.34302 -0.661237 | 3132.88 1173.79
84.4288 -29.8374 | 5.3093 1.20654 | -936.055 2720.99


-18.2355 -16.4627 | 0.877948 1.18308 | -1381.55 -192.161
-17.8659 -16.1248 | 2.11179 2.38408 | 10791.1 6103.95
-17.4791 -15.7951 | 1.69853 2.78804 | -5645.86 -2685.93
-17.0851 -15.4795 | 0.836286 -3.24965 | -814.953 -5859.87
-16.6819 -15.1819 | 1.65789 -3.35388 | -8586.27 8600.6
-16.2758 -14.8918 | 2.27031 -1.39085 | 5131.85 -7322.61
-15.8466 -14.6385 | 1.23398 -1.17597 | -163.894 -5459.36
-15.3998 -14.4239 | 1.14665 0.903882 | -12460.1 5644.11
-14.9493 -14.2306 | -2.16587 4.46982 | 10467.7 -3476.8
-14.4795 -14.0714 | -3.34254 2.52496 | 6853.9 6927.02
-13.9962 -13.9356 | -2.14136 -0.226262 | -8438.26 -2730.76
-13.5093 -13.831 | -1.12845 -0.831008 | 9552.79 -5661.7
-13.012 -13.7579 | -0.111437 3.26748 | -5984.36 15343.6
-12.5152 -13.6899 | -1.82174 2.36011 | 4147.29 -6459.03
-12.0112 -13.6622 | -2.57939 -4.34311 | 13888.7 -7980.3
-11.4984 -13.6841 | 0.0943797 0.127806 | -13635.9 10660.9
-10.9965 -13.7344 | 0.87036 3.98426 | -4424.98 -7885
-10.5049 -13.8329 | 1.65021 2.03889 | 4903.6 -2876.42
-10.0184 -13.967 | 2.94108 2.10584 | 1276.22 9533.96
-9.53578 -14.1169 | 1.92119 0.362693 | 7592.69 -10825
-9.05877 -14.3016 | 1.96427 0.30945 | -9040.86 -835.319
-8.59626 -14.5071 | 0.919802 -1.06831 | -5883.8 11307.9
-8.1405 -14.7088 | -0.384067 -1.53212 | -895.501 -3249.7
-7.68795 -14.9153 | 1.86991 -0.799501 | 783.256 4257.38
-7.23494 -15.1207 | -0.0961557 -4.69349 | 3046.5 -12764.7
-6.78109 -15.3358 | -0.434897 -5.42772 | -4618.13 7103.89
-6.3208 -15.5287 | -0.362828 -5.82042 | 10985.7 2876.1
-5.84261 -15.6903 | -0.281342 -1.24571 | -641.137 -1302.13
-5.35816 -15.8303 | 1.71771 0.790246 | -14120.8 -666.062
-4.87786 -15.9531 | 1.80847 -0.766723 | 4705.35 -7259.25
-4.38898 -16.0515 | -0.313109 -1.42108 | 5815.15 11079.5
-3.88878 -16.0919 | -2.20717 -0.198468 | 398.385 1781.08
-3.38696 -16.0875 | -2.94767 -1.54952 | -9978.92 -7607.61
-2.8929 -16.0592 | -0.299035 -2.17788 | -2925.19 698.806
-2.40314 -15.9999 | 1.30884 -0.240769 | 15178.2 -1801.32
-1.90915 -15.9064 | 1.74288 1.57758 | -3007.4 4135.12
-1.42718 -15.7644 | 0.428195 1.56925 | -3407.91 -4123.04
-0.96364 -15.5773 | -3.5346 3.98768 | 2247.26 10536.7
-0.521354 -15.3358 | 0.70048 2.57972 | -1917.94 495.645
-0.096487 -15.0653 | 1.93322 -0.179126 | 7681.83 -10965.4
0.324927 -14.792 | -0.568941 -0.115317 | -16041.9 -3082.66
0.722388 -14.5018 | -0.962083 0.493551 | 2360.24 -392.176
1.10563 -14.193 | 3.16945 -0.855118 | 9221.78 1506.08
1.47618 -13.8626 | 8.37926 -2.46617 | -8979.24 -2743.71
1.8124 -13.5046 | 6.12179 -1.5504 | -2334.86 2195.61
2.11511 -13.1192 | 2.10496 1.46328 | -45.2028 -6032.35
2.39516 -12.7202 | 1.59829 2.31251 | 2852.75 3979.31
2.66024 -12.3059 | -3.46202 1.49746 | 8091.41 8921.15
2.91825 -11.8766 | -2.11795 0.372061 | -4222.7 4881.05
3.16447 -11.4377 | 1.60249 2.12593 | 2097.03 -4437.24
3.41589 -11.0054 | -0.513247 5.51897 | -7412.49 -12996.1
3.67455 -10.5891 | -0.100114 2.50184 | -1024.02 6088.42
3.95065 -10.1807 | 0.214185 0.318374 | 9442.49 8831.64
4.26315 -9.78759 | 0.312324 1.44042 | 6642.57 -2037.92
4.61348 -9.42272 | 1.80426 -0.46704 | -4949.23 3963.36
4.98624 -9.081 | 5.88333 -0.903191 | -806.043 81.2701
5.38563 -8.77404 | 3.32102 3.72297 | -5785.27 -8164.32
5.81169 -8.52042 | 0.318885 2.45005 | -4599.39 -7827.9
6.25951 -8.32327 | -1.50069 2.22536 | -7271.49 4978.04
6.71841 -8.16192 | -1.78055 1.82627 | 8403.32 6630.98
7.19599 -8.03595 | 1.71017 -0.534419 | 11256 -3370.1
7.69267 -7.95999 | 1.4413 0.873921 | 1375.47 4149.81
8.19655 -7.92627 | -1.53076 0.454408 | -1327.9 -3044.45
8.70056 -7.94207 | -0.563122 -2.20585 | -2698.36 -1831.67
9.19985 -8.00311 | 1.02963 -0.997614 | 4140.38 4295.84
9.69657 -8.09818 | 0.185188 -1.67241 | 5643.4 -3291.47
10.1874 -8.23572 | 1.02495 -1.27605 | -6324.37 -1993.47
10.6613 -8.41601 | 1.14823 1.09537 | 476.552 -6085.23
11.1222 -8.63026 | 0.405223 1.53681 | -372.948 8460.91
11.5782 -8.84967 | -1.49175 -1.12598 | 1754.87 -1454.49
12.032 -9.07606 | -3.25508 -1.20155 | 1384.4 1470.92
12.483 -9.30743 | -3.55552 -1.90327 | -6462.9 2383.11
12.9238 -9.54707 | -3.95824 -1.01263 | -3939.11 -844.2
13.3547 -9.79846 | -0.648028 -1.22509 | 1570.8 1475.82
13.782 -10.0564 | 0.0802418 0.475419 | 3769.52 1141.2
14.2072 -10.3221 | -0.647533 -0.179807 | 768.348 -7531.07
14.6243 -10.6066 | -0.377643 -3.94925 | -567.166 -1593.49
15.0367 -10.8991 | 1.85585 -3.18125 | -1543.55 3959.66
15.4508 -11.1845 | -0.778827 -1.14699 | -2749.41 -123.75
15.8706 -11.4572 | 0.231328 2.78646 | -2011.93 2317.23
16.302 -11.7057 | 2.34334 2.08056 | -497.472 1740.85
16.7487 -11.9223 | 1.01615 -0.531045 | -3980.67 -6530.95
17.2093 -12.1037 | -1.17843 2.23312 | 2640.97 12926.5
17.6904 -12.2197 | -3.47354 4.56292 | 7582.77 -4465.02
18.1856 -12.2943 | -1.47538 4.05214 | -1583.91 -15624.8
18.6837 -12.3405 | -0.685321 4.30357 | -11441.8 17364.9
19.1751 -12.3103 | -0.322387 1.8704 | 2727.64 1522.32
19.6623 -12.2275 | -0.586139 1.00815 | 6649.1 -9183.57
20.1492 -12.1242 | 2.14921 -4.3204 | -216.235 -5741.76
20.6285 -11.9942 | 1.3198 -4.01162 | -7260.6 9978.39
21.088 -11.8117 | -1.2143 4.08105 | 2588.73 2913.54
21.5368 -11.596 | -0.144589 3.36194 | 12798.8 -5305.5
21.9897 -11.3721 | -0.683167 1.8511 | 3228.86 7393.34
22.4375 -11.1306 | -0.327239 2.18231 | -14189.2 -7845.3
22.8699 -10.8848 | 0.756063 0.847314 | -5862.45 -6037.13
23.294 -10.6381 | -1.02351 4.13174 | 4616.5 905.064
23.7165 -10.3833 | -1.22415 3.04768 | 3678.83 9372.14
24.135 -10.1115 | 3.3863 -5.22772 | -68.5521 -3875.96
24.5526 -9.83971 | 0.415108 -2.08721 | -2092.68 -1561.66
24.9701 -9.57119 | -0.981606 3.20052 | 3114.08 2666.33


17.2162 -7.55431 | 1.83219 -3.83293 | 4454.85 2254.96
17.6829 -7.74636 | 2.17212 0.0095692 | 8999.76 -6957.54
18.1628 -7.92185 | -1.76396 -1.98507 | -11028.9 -3837.18
18.6419 -8.07888 | -2.02873 -4.08092 | -8563.9 11023.2
19.124 -8.19148 | -0.562995 -1.4368 | -1733.29 4859.46
19.6106 -8.26801 | 0.323414 -1.42358 | 2797.23 -11800.2
20.1019 -8.33634 | 1.79718 -3.708 | 9166.76 2078.94
20.602 -8.37983 | 2.57974 -3.54137 | -4935.58 5427.04
21.1005 -8.39356 | 2.72963 -3.5767 | -6976.4 -3264.8
21.5945 -8.39414 | 1.66865 -1.94499 | 5063.29 -2056.41
22.0912 -8.38526 | 0.418377 3.03375 | 1021.89 -155.614
22.5886 -8.36269 | 0.503955 0.0190201 | -274.871 6219.59
23.0859 -8.32175 | 0.0513045 -3.80529 | 5725.5 -7294.25
23.5874 -8.28265 | 1.3005 -0.967852 | 3444.16 3449.41
24.0908 -8.2351 | 3.78917 0.149017 | -4685.93 3683.09
24.5913 -8.18105 | 3.55844 0.00994313 | 1497.25 -3654.08
25.0935 -8.13755 | 3.89781 -1.05906 | 3230.59 1945.51
25.5983 -8.10698 | 2.05602 -0.375045 | -6657.3 -1096.44
26.0993 -8.09891 | 0.663962 0.503169 | -3610.38 -3026.27
26.5974 -8.11912 | -0.690956 -1.15609 | 5715.09 3568.06
27.0974 -8.16102 | -0.1931 -0.791822 | 596.331 1442.87
27.5944 -8.23275 | 1.00883 -0.947089 | -4028.48 -4751.22
28.0809 -8.34756 | 0.497243 -0.358992 | -1139.4 3740.91
28.5565 -8.49744 | -0.308413 -0.418328 | 2527.18 -4446.37
29.0205 -8.6873 | -0.0147454 -1.17338 | 682.728 -3275.72
29.4729 -8.90756 | 2.26243 -0.712325 | 1538.52 3941.77
29.9201 -9.13921 | 3.25145 0.265715 | 6747.02 3863.84
30.3652 -9.3803 | 2.44959 0.915549 | -7375.25 -6337.26
30.7919 -9.64798 | 0.750241 0.41877 | -4256.78 7357.49
31.2046 -9.92915 | -1.43656 -0.58772 | 6713.83 -6716.85
31.6109 -10.2313 | -2.45439 -1.21711 | 8799.36 -6522.16
32.0133 -10.5516 | -0.504925 -1.04292 | -4394.9 -546.086
32.4049 -10.8813 | 0.545929 0.803703 | -8170.02 12455.7
32.7892 -11.2041 | 0.224981 2.33742 | -1263.49 -3072.69
33.1716 -11.5278 | 1.37057 1.77586 | 1389.68 -2258.7
33.56 -11.8457 | 3.22015 2.49498 | 98.3286 8920.51
33.9593 -12.1441 | 0.879249 0.676151 | -2795.83 -3008.71
34.363 -12.4361 | -1.00751 -1.08035 | -678.007 -8529.29
34.7745 -12.7223 | -1.1872 0.298458 | 7881.51 7752.41
35.2092 -12.9757 | -0.451322 0.223158 | 657.878 1063.52
35.657 -13.2036 | 0.0521822 -0.790976 | -15111.6 -3629.33
36.1032 -13.4166 | 0.80291 -0.233391 | 1579.36 622.85
36.5637 -13.5969 | -0.50791 -0.505696 | 9243.35 1919.14
37.0455 -13.7295 | 0.0645466 2.37976 | -1218.45 894.669
37.5372 -13.8154 | 1.80847 1.94656 | -6674.84 219.503
38.0292 -13.8603 | -0.00841096 -2.85141 | -6489.99 -7071.1
38.5193 -13.8703 | -0.673122 -3.38318 | 9458.08 4191.13
39.0142 -13.8247 | -0.943842 -2.89952 | 9314.68 5002.26
39.5082 -13.7215 | -2.35553 -1.95625 | -2251.29 -6254.22
39.99 -13.5754 | -3.71333 0.420381 | -2102.52 4805.64
40.4521 -13.3778 | -2.28915 1.14157 | -1097.18 -2387.64
40.8927 -13.14 | -0.155448 0.623639 | -5626.31 434.14
41.3086 -12.8669 | -2.36805 2.63593 | 4332.38 -5734.28
41.7097 -12.572 | -0.952175 -1.45568 | 4368.61 3590.34
42.0908 -12.2454 | 0.260004 -2.7772 | 316.66 6591.78
42.4415 -11.8822 | 0.265779 -1.70548 | -9913.79 -1900.34
42.7586 -11.4959 | 1.13363 -0.92356 | 3316.45 -7165.7
43.0667 -11.1058 | 1.70619 0.61885 | 3062.58 3726.23
43.3713 -10.7099 | 1.33231 -0.295129 | -1234.47 -2861.22
43.6722 -10.3134 | 0.0143996 0.991786 | -2412.2 1897.45
43.9699 -9.91564 | -1.9255 1.2823 | -4668.28 -6145.42
44.2725 -9.52707 | -0.992571 -0.248042 | 9015.97 5297.8
44.5954 -9.14726 | 1.78355 0.229055 | 131.65 3108.55
44.9333 -8.77814 | 2.21897 -0.584513 | -10090.2 -1221.64
45.2846 -8.42913 | -1.23285 -1.60974 | 6387.53 -2580.91
45.6721 -8.12048 | -3.70115 -0.277185 | 68.4166 -8922.67
46.0912 -7.86082 | -2.13568 0.803988 | -1618.87 6751.64
46.5267 -7.62608 | 1.51635 -0.412063 | 1040.93 4214.14
46.9761 -7.41353 | 0.74254 -1.84004 | -658.743 1238.54
47.4408 -7.23187 | -1.43463 -1.66897 | 16186.1 -6468.49
47.9289 -7.09197 | -2.71248 -0.245595 | -5063.79 4194.41
48.4187 -6.96747 | -1.78558 0.378894 | -12634.5 1770.53
48.9022 -6.84953 | -0.279408 0.574709 | 5190.64 8244.52
49.3919 -6.74373 | -1.56824 -0.685321 | 1114.4 -3807.32
49.89 -6.68616 | -2.58196 -2.09162 | 1191.38 -10824.4
50.3911 -6.69732 | -1.17414 -3.05252 | -6553.91 182.225
50.8844 -6.75366 | -2.80772 -4.20057 | -6322.59 11241.9
51.3711 -6.82969 | -3.49828 -0.666363 | 14740.9 -10805.2
51.8624 -6.94236 | -0.86874 -0.792466 | 9014.52 2196.1
52.356 -7.07373 | 2.25569 -1.52441 | -5820.14 1874.89
52.8408 -7.22083 | 2.353 -2.76668 | -10140.3 1973.21
53.3128 -7.38367 | 1.58972 1.10408 | 1402.82 -387.568
53.7808 -7.56151 | 2.0985 4.65548 | 14262.1 -6219.06
54.2533 -7.75434 | 2.64422 3.09537 | -9569.23 1780.61
54.7183 -7.95163 | 2.286 1.9182 | -2885.27 6562.07
55.1825 -8.14191 | 0.99749 -0.25551 | 7602.89 -7326.17
55.6519 -8.33467 | 1.98331 -1.492 | -1549.62 4232.12
56.1236 -8.51882 | 4.23647 -0.136317 | -1441.43 -1339.58
56.5962 -8.698 | 3.13771 -1.76123 | 386.735 -860.042
57.071 -8.86913 | 1.37431 -3.78801 | -6649.01 7418.19
57.5447 -9.02463 | -0.100195 -1.57764 | -2969.55 -9952.85
58.0179 -9.17892 | -0.0431003 -1.10818 | 2406.62 9066.91
58.4987 -9.30542 | 0.0486782 0.552928 | -784.15 471.656
58.9825 -9.41395 | -0.875884 1.55596 | -6440.76 -9399.51
59.464 -9.51649 | -0.51697 3.34072 | -3325.5 7911.14
59.9481 -9.58502 | 0.0623786 0.224168 | 2855.22 -1513.97
60.4385 -9.62331 | 1.49112 -3.38477 | 10514.9 -2318.39
60.9385 -9.63261 | 1.55171 -1.52253 | 4919.63 4365.78
61.4421 -9.60796 | 1.39945 -1.98606 | -6260.16 -7774.97
61.9404 -9.56262 | 1.82641 2.68691 | 188.67 4210.9


24.0596 -51.1239 | 1.67473 3.91559 | -591.833 -1624.33
24.4719 -51.4075 | 0.526154 2.41282 | 1018.72 681.325
24.8929 -51.6778 | -0.444153 3.41641 | -537.592 5367.56
25.3238 -51.9277 | -1.86028 0.811782 | -3300.01 -3660.65
25.7603 -52.1671 | -0.968441 0.78437 | 4036.14 -8036.38
26.2099 -52.3912 | -1.12226 2.51117 | 4031.49 8845.39
26.6783 -52.5707 | -1.53466 3.44387 | -12486.6 2826.69
27.1511 -52.7105 | -2.51885 2.99787 | -448.886 682.11
27.6306 -52.8174 | -2.11193 0.813959 | -1828.4 -6042.86
28.1148 -52.9018 | -0.980242 -0.319912 | 8912.45 -784.027
28.6096 -52.9515 | -0.227262 -1.17842 | -1559.76 6644.45
29.1057 -52.9568 | 1.18154 0.345384 | -8754.14 -5042.21
29.5961 -52.9368 | 0.37344 4.69293 | 8169.57 -2050.17
30.0895 -52.8926 | -1.97558 1.79653 | -97.9131 -784.401
30.5793 -52.8174 | -0.62701 4.35689 | -3627.6 113.095
31.0596 -52.7036 | 1.38792 4.89114 | 2281.21 2691.36
31.5305 -52.5481 | 1.50095 6.43766 | 5601.85 -1646.98
31.9936 -52.3579 | 0.963795 -0.180447 | 8019.67 6544.72
32.4461 -52.1278 | 0.281029 -3.20829 | -5010.68 915.166
32.879 -51.8665 | 1.96822 1.14749 | -1251.15 -10590.5
33.2968 -51.5893 | 3.82994 1.4621 | 3407.29 8868.73
33.6947 -51.2776 | 0.581847 0.490291 | -6538.92 4755.65
34.0668 -50.9382 | -2.09459 0.165655 | -2292.43 -13351
34.4287 -50.5999 | 0.547697 -1.34128 | -5213.47 -4793.01
34.7818 -50.2599 | -0.320856 1.72126 | 3216.96 5844.39
35.1331 -49.9112 | -2.7318 0.727454 | 9569.62 7054.73
35.491 -49.5568 | 1.26593 -3.05811 | -3038.35 611.839
35.8505 -49.2034 | 3.23029 -0.611043 | 4761.66 -3208.35
36.2195 -48.8589 | 0.929644 1.59401 | -316.053 -228.549
36.5896 -48.5165 | 1.28078 1.98144 | -3696.77 64.6578
36.952 -48.1693 | -1.18905 1.50094 | -1984.83 -711.778
37.3063 -47.8157 | -3.47022 2.59337 | 1079.96 3287.28
37.6563 -47.4549 | -0.939731 1.23411 | -2091.95 4766.1
38.0069 -47.0924 | 2.12489 -0.0841979 | 1381.78 -4579.61
38.3745 -46.7492 | 3.41681 2.17495 | -935.464 -1781.98
38.764 -46.4336 | 1.24607 4.18659 | 1459 238.115
39.1784 -46.1513 | 1.07886 1.08595 | -1567.39 -4797.11
39.6142 -45.9091 | 2.38101 1.50168 | -3690.92 584.479
40.0643 -45.6995 | 1.06132 -0.835999 | 3673.16 625.999
40.5295 -45.5194 | 0.496149 -0.946354 | 1707.45 -1973.9
41.0041 -45.3637 | 1.83152 -0.672993 | -2291.4 5093.99
41.4797 -45.2165 | 3.66501 0.256934 | -11128.5 -2046.43
41.9517 -45.0832 | 4.95113 1.51011 | 2638.36 1383.03
42.4299 -44.9686 | 0.49124 0.779189 | 8153.57 -6700.79
42.9178 -44.881 | -1.4629 -2.89701 | -7007.76 4300.32
43.4024 -44.7961 | 1.3981 -3.55613 | -2098.74 3804.36
43.8846 -44.7087 | 1.79951 -0.90153 | -3226.09 614.845
44.3659 -44.6303 | 1.2902 -2.29402 | -1761.13 -1140.74
44.8502 -44.5756 | 0.655328 -0.899606 | 13640.1 -3253.12
45.3474 -44.5525 | 1.28312 1.46144 | 9859.11 -1660.98
45.8542 -44.5503 | 2.25271 2.13598 | 5056.5 243.406
46.3651 -44.5512 | -0.590436 4.55628 | -7633.18 6471.47
46.8702 -44.5383 | -1.77936 2.98737 | -10400.2 -1029.86
47.3676 -44.5206 | -1.84499 -0.644156 | 5646.73 -5303.67
47.8678 -44.5038 | -2.21138 -0.486555 | 1525.49 1803.72
48.369 -44.4723 | -1.82251 -1.28541 | 2420.49 1701.07
48.8693 -44.4173 | -0.127675 -0.798312 | -6822.49 -7157.79
49.3606 -44.337 | -0.475984 -1.96321 | -2360.54 5030.12
49.8392 -44.2047 | -2.93692 -2.8731 | 4656.28 3492.17
50.3029 -44.0173 | -1.14166 -2.85633 | -132.99 -836.198
50.7457 -43.7822 | 2.35339 -0.530362 | 2366.31 4644.62
51.1648 -43.5012 | 1.0185 2.58161 | 3143.78 96.7437
51.5576 -43.1825 | -0.234445 0.950002 | -7470.09 -3977.59
51.913 -42.8315 | -0.154155 -0.620156 | -10157.8 -759.907
52.2316 -42.4546 | 1.26626 -0.190891 | 8902.72 -9983.1
52.5412 -42.0718 | 1.68728 -0.622531 | 3741.06 9245.51
52.8323 -41.6664 | 0.672879 -0.595506 | -2032.64 7358.05
53.0965 -41.2392 | 0.656052 1.32272 | -1109.07 -12813.8
53.3424 -40.8097 | -1.14809 1.10125 | -4172.94 2886.08
53.5692 -40.371 | -1.43788 -0.364898 | 4959.02 -5851.78
53.792 -39.9319 | -1.86197 0.628865 | 3907.62 5427.88
54.0035 -39.4826 | 0.14809 1.69948 | -8512.68 5647.9
54.1891 -39.021 | 0.0282597 3.97476 | -693.259 -10182.8
54.3705 -38.5643 | 0.782618 4.10336 | 10205.8 -2107.57
54.5639 -38.1114 | 1.73668 4.17223 | -7685.2 10363.3
54.7453 -37.6482 | 0.118843 4.17101 | -3165.62 3061.88
54.9298 -37.1839 | 0.0820361 3.09325 | 13255.8 -4078.52
55.1477 -36.733 | 1.83084 1.15397 | -8498.23 2677.7
55.3782 -36.2889 | -0.32161 1.40082 | 551.926 2948.84
55.6335 -35.858 | -4.68657 2.78556 | 1639.17 -12559.7
55.9228 -35.4577 | -3.72395 1.65096 | -8154.59 -1439.75
56.2324 -35.0777 | -1.00825 -1.45021 | 8867.84 7751.78
56.5706 -34.7129 | -1.47147 -1.03356 | -1239.66 2246.02
56.9282 -34.3655 | -2.85509 -0.287126 | -6054.5 -675.918
57.3028 -34.0426 | -2.17894 2.48104 | -2077.38 -9825.97
57.7018 -33.759 | 1.04628 -0.188466 | 1986.49 10605.9
58.1229 -33.5003 | -0.595919 -1.82559 | 4900.01 1424.73
58.5703 -33.2824 | -1.45488 0.177528 | -2441.2 -10783.6
59.0369 -33.1183 | 0.79924 1.80563 | 2148.03 9150.83
59.515 -32.9794 | 2.03767 1.59158 | 2147.87 2975.4
