-31.407 88.9058 | 1.58278 0.464555 | -12208 -8338.24
-54.4877 -52.6237 | -2.47225 1.53847 | -6117.08 5325.37
-53.987 -52.6755 | 0.207769 2.51103 | 556.795 825.188
-53.4899 -52.757 | 1.23078 2.73993 | 9181.16 -5412.23
-52.9955 -52.8785 | 0.52313 2.92763 | -10840.9 6555.26
-52.5194 -53.0336 | 1.13401 2.66836 | -7446.23 -585.537
-52.0667 -53.2321 | 1.54533 1.67154 | -2348.2 -3164.65
-51.6364 -53.4714 | 1.94902 -1.77633 | -1414.45 9119.66
-51.2219 -53.7305 | 2.64855 -0.53678 | 1819.87 -6720.46
-50.8211 -54.0164 | 1.83731 2.04076 | 5686.29 287.103
-50.426 -54.3152 | 0.29582 1.04377 | -559.866 4568.97
-50.039 -54.6214 | -0.992643 0.170188 | -2209.13 1412.48
-49.6664 -54.9414 | 1.98199 0.955279 | -3351.97 -779.123
-49.312 -55.2803 | 0.965214 -0.0779332 | 4646.28 -5202.76
-48.9669 -55.6364 | -3.40972 -1.56156 | 5352.65 -4223.42
-48.6242 -56.0023 | -2.91524 -0.949422 | 3562.04 2904.58
-48.2822 -56.37 | -2.18765 -0.239263 | -4961.4 -1577.56
-47.9514 -56.7452 | -0.932122 0.238011 | -4491.89 3825.78
-47.6275 -57.1218 | -1.02816 -0.635054 | 6836.64 -2487.12
-47.2976 -57.4987 | -1.67784 0.841959 | -449.048 -5022.76
-46.9649 -57.8771 | -0.194443 1.4534 | -362.21 -420.345
-46.6235 -58.2477 | -1.82783 -0.539697 | -1501.9 3166.27
-46.2666 -58.5987 | -1.25652 -1.22674 | -6248.51 6279.46
-45.8917 -58.9209 | -1.99404 -2.11579 | 3680.91 -1033.79
-45.4911 -59.2135 | -3.65439 -3.65762 | -467.88 -6471.37
-45.0683 -59.4766 | -1.42261 -2.10115 | 929.982 6708.85
-44.62 -59.69 | 0.682927 -1.43635 | -1356.58 4821.29
-44.1546 -59.8586 | 0.932855 0.485569 | 1660.27 -6714.99
-43.6787 -60.0076 | 0.203424 0.822378 | 10867.1 -4231.56
-43.19 -60.141 | 0.190499 0.0272203 | -2769.03 5775.77
-42.6996 -60.2556 | -1.34083 0.506556 | -10957.3 -2219.9
-42.2174 -60.3696 | -2.23082 -0.753725 | -5792.36 -2579.2
-41.7404 -60.486 | -1.47705 -2.46139 | 1385.29 1532.72
-41.2607 -60.5925 | -0.604773 -1.7417 | 4353.42 -3311.44
-40.7756 -60.684 | -0.366743 -0.61897 | -11494.7 4331.54
-40.2928 -60.7455 | -0.689361 -0.725292 | 5842.14 -3209.96
-39.8025 -60.7776 | -0.158857 -0.638097 | 15829.5 -365.677
-39.3 -60.772 | 1.78201 -1.43655 | -634.783 4119.25
-38.7995 -60.7222 | 1.22534 0.319822 | -7844.91 2211.33
-38.3099 -60.6379 | 0.112097 2.98721 | -10238.1 -8668.67
-37.8317 -60.5412 | 0.751516 1.48872 | -1308.61 3640.78
-37.3589 -60.4267 | 0.000969308 0.534923 | 5509.96 -1931.7
-36.8852 -60.3068 | -3.22883 4.57197 | -7007.71 -4750.99
-36.417 -60.1842 | -1.37244 2.79452 | 2156.36 4473.85
-35.9507 -60.0475 | 1.70971 1.70756 | 4916.47 795.593
-35.4823 -59.9027 | 0.173086 4.57364 | 1386.37 5063.78
-35.0114 -59.7546 | -1.93296 2.64516 | 7307.44 -1691.99
-34.5303 -59.6243 | -3.3929 0.634403 | -3061.34 -1246.98
-34.0441 -59.5201 | -2.55735 0.415272 | 2566.72 1002.93
-33.5509 -59.4454 | 0.122278 -3.50994 | -1986.27 527.134
-33.0542 -59.4057 | -0.615702 -3.20712 | 3600.48 -1005.09
-32.5523 -59.408 | -2.20213 0.171451 | 12065.4 827.735
-32.0451 -59.4545 | -1.75474 -2.09532 | -10613.9 -5231.39
-31.5512 -59.5526 | -1.28414 -2.00069 | -4096.4 -356.752
-31.0695 -59.6864 | 0.288789 -1.3498 | 1927.78 11775.5
-30.5942 -59.8357 | 1.30112 -0.0329063 | -574.439 -871.321
-30.1341 -60.025 | 0.155811 1.55718 | -1866.12 -10839
-29.7005 -60.2716 | -2.1018 -1.66798 | -5444.79 6086.14
-29.2917 -60.5503 | -2.84064 -2.69816 | 11013.7 5488.09
-28.8939 -60.8517 | -2.12379 -2.33103 | 3482.33 -13082
-28.5242 -61.1975 | -3.35765 -0.29682 | -11265.5 -1356.77
-28.1919 -61.5747 | -2.48161 -0.646771 | 8195.17 9346.89
-27.8698 -61.9574 | -1.46054 -3.70942 | -7262.97 4127.45
-27.5694 -62.3496 | -1.64909 -3.26697 | -1828.15 1921.94
-27.2874 -62.7527 | -2.09088 -1.09376 | 5094.61 -3849.63
-27.0172 -63.1688 | -0.122138 -0.0814808 | -3420.76 -3986.89
-26.7625 -63.5978 | 0.689298 1.50576 | 7654.75 -6763.1
-26.5065 -64.0332 | 0.483585 0.310827 | -1729.47 7198.57
-26.2503 -64.4635 | -0.942869 -1.14556 | -3716.29 4841.74
-25.9972 -64.8906 | -0.203856 -0.44408 | -6139.69 -11630.4
-25.7439 -65.322 | -0.0878024 -0.879341 | 7344.18 7416.08
-25.4562 -65.73 | -3.00419 -1.98674 | 5544.84 2233
-25.1331 -66.1116 | -4.69155 -2.9868 | -11106.5 -6639.07
-24.7937 -66.4765 | -1.66798 -3.92944 | 2456.96 7947.76
-24.4193 -66.802 | 3.10873 -4.70459 | 9330.53 -4157.24
-24.0088 -67.0916 | 4.5236 -2.804 | -6364.44 709.435
-23.5801 -67.3482 | -0.26277 -1.02406 | 478.69 -1140.46


-49.0261 86.3925 | -11.343 -5.41998 | 5301.35 9606.21
-48.5571 86.5784 | 6.46877 3.548 | -18823.1 -20078.2
-48.0826 86.6982 | -10.7294 1.85393 | 3578.24 16128.9
-47.5945 86.7819 | 2.69051 -0.31692 | 44015.8 -13150.2
-47.0766 86.8006 | 9.36249 0.415257 | -65259.9 872.095
-46.5968 86.7882 | -1.20486 -3.05014 | 17338.2 16319.5
-46.1099 86.7765 | 0.428709 -4.41635 | 16277.9 -17830.2
-45.6124 86.728 | -4.53067 -5.32597 | -3342.85 12657.9
-45.1149 86.6765 | -6.49082 -5.89117 | 11020.4 -11489.9
-44.612 86.6059 | -5.03995 3.67198 | -4161.62 121.583
-44.1121 86.5425 | -8.35066 1.6317 | -12531 24024.6
-43.6196 86.5156 | -1.73238 1.71314 | -6119.7 -20840.9
-43.1334 86.4621 | -2.32036 -0.491155 | 4896 82.9429
-42.646 86.4057 | 1.75598 7.25735 | -5794.06 24136.1
-42.162 86.3693 | 4.64782 -7.54763 | -4998.4 -30196.7
-41.6854 86.2796 | 1.13402 -0.331925 | 11205.7 10665.8
-41.2002 86.1908 | -5.01181 -2.79231 | 17478.8 -10775.1
-40.7027 86.1082 | -0.872582 9.63136 | -23447.5 20243.9
-40.2163 86.0726 | 0.663209 -4.20901 | -11260.6 -5645.68
-39.7372 86.0496 | -3.34307 1.47914 | 12422.7 -12180.4
-39.2479 86.028 | -5.78742 4.18039 | 23809.1 7876.8
-38.741 86.0439 | -4.59831 -0.997814 | -4642.52 -1717.57
-38.2373 86.1005 | -2.99186 -0.52386 | -807.108 9691.41
-37.7409 86.2085 | 6.7185 5.44532 | 4306.83 -7456.28
-37.2486 86.3433 | 3.24523 -0.421352 | 4461.61 7009.02
-36.7648 86.5137 | -5.10907 5.06994 | -12759 -13565.5
-36.3024 86.7053 | -0.778852 0.921398 | -17370.5 12224.3
-35.8709 86.9393 | -0.997716 2.31546 | 2496.77 -15342.3
-35.4424 87.1706 | -5.35973 2.49418 | 5799.77 5922.64
-35.0105 87.4105 | -6.0836 -4.45906 | 19941.3 3188.15
-34.567 87.6601 | -7.78721 7.53531 | -3653.72 19766.6
-34.1326 87.9356 | 13.0335 2.74538 | 6579.02 -30830.3
-33.6934 88.1865 | 1.70297 -1.42887 | -30822.3 -168.217
-33.2902 88.4638 | -1.93319 -9.10408 | 19743.4 20762.7
-32.8997 88.7823 | -6.86515 10.435 | -9683.98 -22954.8
-32.5289 89.1085 | -4.26381 -7.30122 | 9040.7 18543.4
-32.1759 89.4743 | 6.1811 -5.55858 | 9105.51 30694.2
-31.8345 89.8778 | -0.907871 1.49777 | 3274.7 -25205.6
-31.4837 90.2599 | 2.7817 3.89723 | -15929.2 -4290.85
-31.1378 90.6313 | -6.15337 1.83916 | 8548.13 -12394.9
-30.7782 90.9864 | -9.73101 -0.235358 | -301.213 30021.7
-30.4263 91.3621 | -1.06387 -3.30755 | -23847.3 -35630.1
-30.0771 91.7029 | -8.42407 0.768903 | 8897.86 -4755.46
-29.7062 92.0189 | -2.28386 -4.11035 | 9387.32 -2103.44
-29.3288 92.3398 | 0.881103 0.757239 | 2977.75 68230.8
-28.9698 92.7261 | 5.41063 -2.25722 | 13523.9 -60690.7
-28.5801 93.0566 | -4.16418 0.815415 | -18443.7 22983.4
-28.2076 93.4019 | 0.712887 -0.23608 | -8780.44 -9215.92
-27.8345 93.7355 | 1.14841 -0.739423 | 14193.4 3267.29
-27.4324 94.0454 | -3.32039 -2.61781 | -5291.39 -673.265
-27.0078 94.3231 | -1.50188 11.8647 | 18725.3 3451.07
-26.5479 94.5597 | 0.072883 3.78363 | -13499.9 -11745.7
-26.0792 94.7489 | 2.05869 0.859614 | -15793.3 1062.14
-25.6144 94.9116 | -1.28281 -3.8332 | -14519.9 -30.9725
-25.1506 95.0469 | -5.89095 -2.00387 | 23939.1 6455.68
-24.6645 95.1439 | -2.85434 2.44251 | -23619 -27621.7
-24.1827 95.1818 | -1.42593 0.0946791 | 28007.1 50873.4
-23.6822 95.2494 | 3.65604 6.16185 | 23075.2 -43895.7
-23.1662 95.2386 | 2.19695 -3.38849 | -65366 19473
-22.6889 95.2175 | 0.222312 2.07035 | 39670 11869.8
-22.1921 95.1813 | 1.84977 8.34818 | 5928.88 -23727.5
-21.6981 95.0727 | -0.353466 -1.78007 | -15230.4 3218.39
-21.2233 94.926 | 0.0752602 -0.754906 | -3106.8 1086.93
-20.754 94.7713 | -4.68967 -1.48269 | 15617.9 19072.4
-20.2732 94.6374 | 2.22056 -0.652253 | -17491.8 -19190.8
-19.8075 94.4706 | -0.513248 1.64462 | 16430.1 441.227
-19.3308 94.3007 | -5.0001 -7.27132 | 20244.1 4066.44
-18.8393 94.14 | -5.76679 3.89164 | -30801.1 -2823.38
-18.3681 93.9716 | 3.32319 3.21471 | 4972.73 6523.45
-17.8921 93.8102 | 4.75443 2.61734 | 31730.3 -10869.6
-17.3981 93.6421 | -7.11382 0.363969 | -34101.4 -1753.6
-16.9263 93.4714 | 1.43955 6.2476 | -13322.2 15334.9
-16.458 93.3333 | -6.22079 -3.05691 | 14338.1 -7757.91
-15.9745 93.2187 | 4.05519 -0.923007 | -1471.32 7959.73
-15.4818 93.1397 | 5.75921 5.55378 | 27309.5 -11540.9
-14.9714 93.0741 | 4.08814 1.29701 | -37393.6 -2655.59
-14.482 93.0355 | 4.27316 -5.86605 | -12277.5 13695.1
-13.9999 93.0561 | 4.10161 -0.983831 | 40722.2 -13624.6
-13.4968 93.1101 | 0.141103 5.61248 | -29214.5 10420.6
-13.0139 93.2309 | -0.466371 -1.30488 | 55178.2 19816
-12.5094 93.4047 | -7.06443 -1.31874 | -18175 -23544.6
-12.022 93.5845 | 2.04113 -1.9168 | -30366.1 726.763
-11.5698 93.7963 | 4.00204 1.14522 | 20783.2 -11074.8
-11.1261 94.0353 | 9.90565 -4.22887 | -22087.7 27983.1
-10.7337 94.3485 | -1.18172 -1.63648 | 12983.9 -20953.1
-10.3521 94.669 | -2.48326 0.484587 | -21162.5 -6281.49
-10.0017 95.0045 | 13.0716 1.06215 | 12009.6 2846.14
-9.65498 95.3523 | -6.5764 -6.29445 | 10509.4 4413.4
-9.31529 95.714 | -7.68127 -0.471786 | -32857.9 -7683.51
-9.01239 96.0876 | 0.446757 3.78012 | 26474.3 6831.17
-8.68175 96.4539 | 0.983877 9.38679 | -149.702 -5460.28
-8.334 96.8068 | 8.22209 -0.0172696 | 9659.09 13447.1
-7.97463 97.1678 | 6.22872 -3.0388 | 14448.3 15974.1
-7.60821 97.544 | 2.28526 -3.56657 | -4520.29 -2578.01
-7.25312 97.9246 | -3.07583 3.98113 | -29944.4 -17835.6
-6.92437 98.2984 | -7.10818 -2.59845 | 5712.11 2427.66
-6.57961 98.6587 | -6.00451 2.17417 | 13143.2 2023.39
-6.19854 98.9895 | 0.0922751 -0.92871 | -8514.92 -15005.3
-5.7976 99.2823 | 12.8075 -1.924 | 2978.27 18019
-5.38372 99.5694 | -2.74369 -0.67431 | -1988.74 -7028.52


-59.8569 1.28409 | 1.78631 0.064434 | -9.85663 -4066.02
-59.459 1.58327 | 3.62905 -1.05251 | -934.417 4785.35
-59.0513 1.87152 | 1.46512 0.230196 | -2338.54 2978.33
-58.6309 2.14163 | 1.34242 -3.84993 | 6604.52 -3232.25
-58.1862 2.37471 | -0.29079 -1.69448 | -2433.23 622.697
-57.7255 2.56932 | 3.10995 0.615602 | -7618.45 -4618.29
-57.2547 2.71915 | 8.37466 -1.58297 | 1717.51 -1549.65
-56.7732 2.8296 | 2.41477 0.571842 | -1713.77 5343.25
-56.286 2.91487 | -1.77668 4.11894 | 6567.44 -8674.29
-55.7894 2.96981 | -0.400271 4.63045 | 13157.7 6187.99
-55.2833 3.02784 | -0.64412 5.23817 | -3410.98 16295.5
-54.7788 3.10341 | -0.720068 4.61361 | -541.703 -9304.33
-54.2729 3.14855 | -1.84715 0.882575 | -11703.9 -2897.26
-53.7731 3.15001 | -4.72279 -0.0602647 | 5057.39 -1895.67
-53.273 3.10373 | -1.82169 -1.58281 | 2771.55 -6388.7
-52.7764 3.01248 | 0.371633 -0.721959 | -3181.25 8411.66
-52.2863 2.90252 | 0.681054 1.00875 | 2596.12 -2650.2
-51.8012 2.76812 | 0.372077 -0.0445407 | -6277.81 -3596.15
-51.3265 2.61291 | 2.07301 1.52016 | -5893.03 74.7937
-50.8562 2.45911 | 2.14087 0.706225 | 4683.7 7238.13
-50.378 2.33427 | -0.847099 -2.02405 | -12273.1 1283.34
-49.9018 2.23648 | -1.29499 -1.3151 | -329.518 540.057
-49.4208 2.16401 | 2.68849 0.171252 | 14491.8 -549.324
-48.9266 2.11012 | 4.89098 -0.979463 | 4567.77 -5897.89
-48.4265 2.06348 | 1.46117 -0.0280657 | -2093.48 -2128.71
-47.925 2.03375 | -0.320319 1.46003 | 3716.61 7010.7
-47.4202 2.0391 | 0.242795 2.20954 | 3225.41 -134.299
-46.9151 2.07007 | 1.31308 3.8895 | -12393 -5080.05
-46.4201 2.11786 | 2.96285 -2.17588 | -3019.89 2995.09
-45.931 2.19067 | 3.31096 0.065068 | 6925.23 -8960.82
-45.4421 2.28273 | 2.29608 4.93222 | -2217.64 6570.86
-44.9657 2.42458 | 4.74281 -3.22351 | -6168.31 2244.35
-44.5094 2.61712 | 8.00247 -2.91968 | 16284 -1747.1
-44.0607 2.84842 | 5.72006 1.56665 | 250.914 6525.23
-43.6375 3.12902 | 3.04179 0.436643 | -15156.2 5168.57
-43.2503 3.44922 | 2.68913 -1.49485 | 16340.9 -17843
-42.863 3.76939 | -2.11562 1.72047 | -427.002 3788.76
-42.504 4.12175 | -2.41614 -0.583509 | -14888.1 11796.2
-42.2016 4.52181 | 1.02538 -0.699981 | 468.155 -14631.7
-41.9279 4.93423 | -0.113575 -0.0497075 | 8674.54 5867.8
-41.6697 5.36298 | -0.762457 -1.33222 | -3912.11 5660.63
-41.4357 5.80749 | 1.01499 -2.34805 | -145.725 -12212
-41.2149 6.25105 | -1.24083 -2.84524 | -1665.59 3542.64
-41.0074 6.70183 | 2.22452 -3.60802 | -1616.09 3368.9
-40.8052 7.15643 | 5.03592 -3.83659 | -91.5168 -6535.53
-40.5907 7.60315 | 2.45272 -0.75136 | 12524 10497.7
-40.3502 8.04889 | -0.568358 0.980321 | -4382.78 12867.7
-40.0997 8.49722 | -3.40121 0.297236 | 1874.06 -8916.15
-39.8242 8.92438 | -3.39833 2.1488 | -4111.79 -14773.3
-39.5259 9.32221 | -2.61332 4.73145 | -7010.55 -907.531
-39.2155 9.70524 | 1.86854 -1.00572 | 5080.67 7635.85
-38.8861 10.079 | 2.15391 -1.85422 | 136.797 -5436.84
-38.5393 10.4342 | 2.83148 -4.19433 | -4390.93 3166.7
-38.1822 10.7798 | 1.0103 -1.65717 | 10232.8 7509.4
-37.8033 11.1134 | 1.81637 -1.6517 | -2553.18 -7039.3
-37.4098 11.4239 | 0.214051 -0.6463 | -7871.29 2701.89
-37.0098 11.7203 | -0.0755404 0.110836 | 2476.8 152.786
-36.591 11.9923 | -2.60895 0.914544 | 8857.61 -5237.75
-36.148 12.2321 | -3.28722 1.12745 | -4.02496 16122.3
-35.6943 12.462 | -1.28476 1.43787 | -4234.68 -9675.45
-35.2272 12.6498 | -1.13374 -1.97911 | -1029.61 -11463.2
-34.7476 12.7914 | -0.656863 -1.10637 | 2568.48 15275.7
-34.2622 12.9249 | -0.832811 -1.8057 | -5060.3 -884.122
-33.774 13.0314 | -1.27653 -3.30349 | -6803.73 -7759.31
-33.2824 13.0925 | 2.34862 -0.577995 | 16910.6 5501.2
-32.7766 13.1185 | -0.0127998 2.0943 | 2306.92 -594.07
-32.269 13.1016 | -1.76431 1.67765 | -13159.2 -7241.14
-31.7748 13.0356 | 0.220991 -1.2325 | -12271.3 3088.94
-31.293 12.9453 | 0.473609 1.18679 | 14179.3 8934.55
-30.8049 12.8495 | 2.1265 3.70164 | 3238.56 -9056.07
-30.3195 12.7257 | 2.38411 5.21837 | -11384.2 -4374.82
-29.8445 12.5847 | -1.15809 4.12468 | 5964.8 11947.5
-29.3632 12.4609 | -0.673365 4.5962 | 7096.5 -5172.6
-28.8768 12.3388 | -0.0199569 3.05148 | -12242.6 -1589.59
-28.3975 12.2187 | 1.28806 -0.722812 | -2571.36 -711.454
-27.918 12.1139 | 1.38705 -0.0979685 | -1089.32 5930.43
-27.4344 12.0428 | -0.334971 -1.90295 | -1962.71 1802.56
-26.948 11.9986 | -0.413972 0.167662 | 11358.3 -12010.8
-26.453 11.9647 | -3.04812 -0.175887 | -4454.75 2251.59
-25.9593 11.9691 | -1.24655 -4.27886 | -3073.41 8187.61
-25.4713 12.0279 | -0.472038 1.1897 | -918.81 -6952.08
-24.99 12.1203 | 0.353078 2.95154 | -528.327 -2526.36
-24.5165 12.2489 | 2.04481 0.684447 | 13084 10372.2
-24.0474 12.4243 | 0.291845 2.84567 | -4897.36 -5191.27
-23.5926 12.6254 | 0.202504 -0.37694 | -4219.19 -6971.17
-23.1523 12.8454 | 0.341643 -2.50282 | -3669.45 6252.8
-22.7282 13.0953 | -0.544842 0.613708 | 13665.6 -3164.53
-22.3057 13.3598 | 1.09731 4.35979 | -3340.96 -838.485
-21.9027 13.6483 | 1.41713 -0.927239 | -15703.6 -1872.27
-21.5332 13.9642 | -2.28472 -0.827854 | 1948.44 1533.68
-21.1753 14.2933 | 2.84502 0.28396 | 3336.09 -6032.38
-20.8114 14.6157 | 6.01161 -0.749669 | -765.506 10894
-20.4378 14.9362 | 1.87331 1.27834 | 19317.7 2790.73
-20.0295 15.2329 | 2.4854 -0.76399 | 4269.1 -4252.67
-19.5998 15.5034 | 3.26939 -0.977341 | -7586.89 4953.34
-19.169 15.7667 | 2.28306 1.90968 | -3692.04 -7527.84
-18.7373 16.0151 | 1.19928 -0.108575 | -17673.2 -448.297
-18.3133 16.2573 | 1.47835 -1.94646 | 18554.9 1826.63
-17.8697 16.484 | -2.09411 -0.416621 | -3027.17 2825.7
-17.4192 16.6984 | 0.543556 -1.10304 | 1055.34 -110.353


-50.3478 -21.5007 | 2.66103 2.98479 | -3018.32 1208.37
-49.925 -21.7586 | 2.09077 -0.612672 | -8670.38 5775
-49.5051 -22.0086 | 1.47919 0.551377 | 5869.56 2079.13
-49.078 -22.2515 | 1.09899 0.851625 | 4936.95 -10637.2
-48.6477 -22.5026 | -0.24993 -1.94709 | -2547.12 -2172.01
-48.2144 -22.7483 | -0.38546 -2.14058 | -122.215 10043.5
-47.7698 -22.9661 | 1.77928 0.645517 | 694.255 -3056.69
-47.3164 -23.1688 | 3.45675 1.36272 | 3086.16 -5484.1
-46.8541 -23.3603 | 1.23241 -0.0945082 | 3184.2 3816.03
-46.3815 -23.5292 | -2.64797 0.777216 | -4515.97 -2125.43
-45.9047 -23.6819 | -2.27401 1.28986 | 5711.85 -7689.6
-45.4166 -23.8146 | -1.01547 0.336734 | 5344.34 8188.38
-44.9153 -23.898 | -1.3298 0.257635 | -5548 3066.75
-44.4122 -23.936 | -0.893919 -2.82101 | -3921.17 446.999
-43.9104 -23.9419 | 0.178138 -1.2027 | 6549.83 -6716.05
-43.4049 -23.9298 | 1.49468 1.90195 | -1508.37 6288.53
-42.9021 -23.8872 | 1.80683 -0.974959 | -8692.28 -814.671
-42.4068 -23.8267 | 1.32005 3.66567 | 6742.1 -12031.4
-41.9094 -23.7598 | 0.870211 4.92782 | 1069.82 11472
-41.4179 -23.6487 | 0.917595 3.6863 | -3029.82 2743.39
-40.9376 -23.5004 | 1.54596 3.46367 | 170.015 -7659.18
-40.4654 -23.3331 | 0.420961 1.54067 | -1779.07 5057.97
-40.0047 -23.1368 | -1.12363 2.69918 | 349.061 2118.77
-39.5523 -22.9217 | 2.03281 1.21914 | -4167.51 -5940.49
-39.1044 -22.7062 | 3.00383 2.12382 | 1009.7 920.234
-38.6548 -22.4916 | 1.90751 2.28768 | 11879.9 -2668.9
-38.1961 -22.2804 | 1.60538 1.80494 | -4746.93 6458.98
-37.7448 -22.0536 | 4.49949 1.74418 | -1013.07 4304.24
-37.2976 -21.817 | 5.91657 2.40208 | 1724.48 -2796.09
-36.8446 -21.5913 | 2.45928 -0.627392 | 1700.38 -5938.77
-36.3823 -21.3866 | 2.46203 -1.70046 | -917.18 1185.27
-35.9166 -21.191 | 4.24368 -2.25742 | -3900.78 8790.18
-35.4498 -20.9976 | 2.63964 -3.56611 | 7201.23 -8458.73
-34.9689 -20.8344 | 3.39052 -2.95484 | -401.017 222.4
-34.4818 -20.6942 | 3.16605 0.263467 | -11463.6 2053.93
-33.9963 -20.5713 | 2.83407 -0.250463 | 9177.08 1353.81
-33.499 -20.4751 | 1.79363 -1.44563 | 6465.3 -2266.42
-32.9915 -20.4168 | -1.70606 2.57384 | -8079.39 -1047.85
-32.4856 -20.3971 | -0.702361 1.58708 | 4383.22 -2213.91
-31.9781 -20.4154 | -0.0534881 -0.219469 | -5216.83 3221.39
-31.4766 -20.4638 | 0.608737 2.02624 | -6593.4 752.565
-30.9842 -20.5462 | 0.105095 -2.05679 | 6903.17 -2594.03
-30.4957 -20.6675 | -0.863725 -2.85818 | -233.685 682.696
-30.0176 -20.8256 | 0.355742 2.00699 | -3634.29 -5128.88
-29.5548 -21.0211 | 0.829712 1.94849 | 401.829 5874.59
-29.1006 -21.2334 | 2.21395 1.80508 | 2578.03 -1634.59
-28.6521 -21.4644 | 2.53752 1.93289 | 6442.45 -9371.08
-28.2061 -21.7149 | 1.20466 2.67629 | 1284.45 7490.47
-27.7599 -21.9629 | 0.829453 -0.900915 | -3957.51 4576.41
-27.319 -22.2133 | 1.94668 0.196024 | 2272.37 -6470.67
-26.8854 -22.483 | 0.701525 1.78346 | 7522.97 -2163.73
-26.4587 -22.7712 | -2.08712 -3.87357 | -12596.7 -3225.01
-26.0545 -23.0801 | -0.110129 -0.699565 | -7054.31 9385.52
-25.6596 -23.3867 | 3.23712 0.633897 | 3524.63 7621.66
-25.2605 -23.685 | 3.32769 -1.2663 | -1437.75 -16993.2
-24.8632 -23.9948 | 4.85688 -0.110564 | 3985.32 8815.99
-24.4506 -24.2821 | 0.564617 -2.08438 | -3300.35 4655.65
-24.0264 -24.5441 | -1.93445 0.503603 | -5876.73 -4618.7
-23.5955 -24.7883 | 1.44911 4.05454 | -6129.86 1025.13
-23.1511 -24.9974 | 3.25502 2.84027 | 8640.18 4362.88
-22.6807 -25.1517 | 0.563403 0.303533 | 1484.8 -4413.26
-22.194 -25.2575 | 0.139384 -4.48174 | 2072.36 -13.161
-21.6965 -25.3094 | 0.746505 -1.2946 | 4792.18 6596.07
-21.1934 -25.3046 | 0.337034 1.10542 | -6904.9 -4604.33
-20.6966 -25.2683 | -3.03756 -1.05659 | -6193.31 -6890.76
-20.2077 -25.2089 | -3.37647 -4.06235 | -910.093 2368.2
-19.726 -25.1111 | 0.0624831 -1.0477 | 289.551 7075.34
-19.2521 -24.9725 | -0.768839 -1.03274 | 10046.3 -3270.09
-18.7765 -24.819 | -2.55191 -1.7308 | 176.202 -6779.22
-18.3044 -24.6568 | -0.420532 -2.72277 | -4049.73 8822.3
-17.8445 -24.4669 | -0.456013 -3.17074 | -7514.87 -6499.1
-17.3954 -24.2692 | -0.483842 1.47057 | 1399.88 -5023.53
-16.9494 -24.0685 | -0.127474 2.64513 | -1439.76 2981.58
-16.5106 -23.8527 | 0.684657 0.850972 | -2784.35 5574.62
-16.0769 -23.6232 | 2.19447 1.66992 | 17993.9 -3697.41
-15.6278 -23.4015 | 1.54061 2.6221 | 2673 -666.175
-15.179 -23.1756 | 0.720538 4.37587 | -18776.8 7487.11
-14.751 -22.9281 | -0.438071 2.64714 | 6970.43 -4163.55
-14.3171 -22.6868 | -0.96656 -0.0252096 | 3808.92 3328.94
-13.8716 -22.4587 | 1.38538 1.43522 | 2167.78 637.027
-13.4113 -22.2569 | 0.467021 2.32568 | 2299.33 -1977.59
-12.9348 -22.0939 | 0.0930951 -0.704156 | -2543.57 -1825.98
-12.4475 -21.9735 | -1.85298 0.789041 | 3072.35 2694.32
-11.9509 -21.8945 | -0.712674 3.74898 | -11340.1 -3638.42
-11.4569 -21.8657 | 0.358423 2.78002 | -2011.8 -300.62
-10.9638 -21.8834 | -1.41292 1.3324 | 8579.05 -2178.11
-10.4677 -21.9405 | -0.72779 -1.60008 | 1268.28 3621.03
-9.97343 -22.0215 | 0.328509 -0.592885 | -723.545 3260.66
-9.48405 -22.1252 | -0.392855 -0.994765 | 869.353 -564.988
-9.00257 -22.2622 | 1.67935 -0.334359 | -2228.72 -5630.18
-8.53551 -22.4402 | -0.462326 -2.34777 | -2798.41 6316.38
-8.08257 -22.6427 | -0.906106 -1.14404 | -1416.23 2330
-7.64442 -22.8721 | 1.392 -1.11373 | 5075.4 -5040.94
-7.22172 -23.1358 | 0.759906 -3.6165 | -5628.77 3135.53
-6.82194 -23.4267 | 3.55373 -4.8263 | -1429.74 376.493
-6.44093 -23.7405 | 5.62254 -0.186858 | 7045.7 -1371.33
-6.06959 -24.072 | 3.28899 1.23606 | -3245.22 -2663.3
-5.71336 -24.4205 | 2.55403 0.220588 | 1315.81 -3697
-5.36199 -24.7764 | 1.84508 1.51551 | 2443.18 11735.7
-5.00454 -25.1203 | 2.62959 -0.0537643 | -635.089 -7573.69


-85.415 -17.2431 | -1.53085 2.36077 | -10246.8 7271.32
-84.9406 -17.3626 | 2.20194 6.81776 | 1950.43 -12388.3
-84.4644 -17.4903 | 3.55509 3.32215 | 4009.82 11400.5
-83.9795 -17.5942 | 0.520393 -0.221734 | 13422.9 -5334.16
-83.4837 -17.6914 | -1.36118 0.450877 | -12848.4 -7968.76
-82.9919 -17.7858 | 2.05543 4.23794 | 16525 1385.06
-82.4865 -17.8461 | 1.68519 0.114355 | -13593.8 10813.3
-81.9864 -17.8507 | 0.00357142 0.880611 | -2256.01 -5870.71
-81.4911 -17.8182 | -0.902211 3.1627 | -9075.9 2003.07
-81.0066 -17.7458 | 3.43653 -1.99567 | -1492.56 -1089.9
-80.5271 -17.6439 | 3.78616 -0.238598 | 26152.4 -3919.32
