-77.8097 -37.3493 | 3.12238 2.0196 | -20301.2 3895.51
-4.7194 35.6633 | -3.77447 0.276954 | -15779.2 1292.34
-4.28196 35.892 | -0.562824 -1.27097 | -2043.38 -3283.22
-3.83147 36.0867 | 1.69718 -1.75775 | 12978.6 -4376.86
-3.35663 36.237 | -0.0395756 -3.77446 | 1611.32 4198.44
-2.87148 36.3625 | -2.81327 -0.24432 | -2178.81 6233.18
-2.38326 36.471 | -0.940662 -1.60216 | -8277.52 -1471.18
-1.89497 36.5458 | 0.809802 -2.68954 | -2187.87 -3937.09
-1.40333 36.5723 | 3.29361 -0.639913 | 12545.6 1267.84
-0.903877 36.5536 | 1.35962 -0.671875 | -7842.76 672.737
-0.412414 36.4908 | -0.462075 -0.891174 | -1163.49 1317.24
0.069777 36.3859 | 1.25919 6.22442 | -3118.98 3163.48
0.538955 36.2395 | 2.76969 7.07603 | 7076.72 -7187.23
0.996651 36.0448 | 3.44792 2.73322 | 2625.25 4245.43
1.43997 35.818 | 0.915905 0.193341 | -4484.93 5516.66
1.85948 35.5585 | -0.371444 -0.484 | -8183.25 -9214.74
2.24769 35.2555 | -2.08208 -2.47229 | 8225.29 2855.91
2.63049 34.9384 | -3.77049 -2.59988 | 14704.6 -4855.03
3.01766 34.6125 | 0.246124 -0.588056 | -13451.9 5678.96
3.38806 34.2803 | -1.1159 -3.29116 | -2420.96 5368.08
3.74869 33.9442 | -2.98457 0.790328 | 1371.79 -6988.94
4.10315 33.5974 | -0.0561976 2.83798 | -1913.9 3517.3
4.45851 33.2532 | -1.64997 -2.45369 | 7784.89 -3638.16
4.82601 32.9142 | 4.44656 2.80839 | -1971.49 -254.364


2.19722 47.5056 | -4.707 2.24863 | 10618.4 -3690.7
2.56598 47.1576 | -4.00966 -0.708581 | -17120.6 5875.87
2.89417 46.7876 | 1.68515 2.08343 | -8167.04 10904.9
3.19527 46.408 | -1.24475 3.19788 | 11884.2 -570.484
3.49227 46.0179 | -1.63348 3.27275 | 7705.8 -15249.6
3.77519 45.601 | 0.583297 0.960558 | -1801.47 -16635.2
4.03564 45.1586 | -1.37497 -1.71853 | -3976.66 16334.4
4.29208 44.7247 | -0.629269 -1.73898 | 5155.55 2507.08
4.56031 44.3 | -2.0769 -3.04644 | -6391.27 2714.43
4.83199 43.8814 | -4.83663 -4.1418 | 3306.36 -7022.71
5.11719 43.4661 | -1.82018 -0.291387 | 3290.49 -140.863
5.42319 43.0639 | -0.619636 0.301274 | -1347.73 6359.36
5.74762 42.6812 | -2.31485 -2.76004 | 1834.77 255.882
6.08469 42.3103 | 1.50873 -2.12515 | -15182.5 -5590.25
6.42036 41.9432 | 1.52196 -1.31822 | 7767.32 -195.551
6.79 41.6062 | -0.168959 -1.44684 | 8823.45 7426.62
7.20213 41.3209 | 0.973228 1.33748 | -9638.56 6777.3
7.63225 41.0759 | 0.0486226 2.03277 | 1944.44 -16064.5
8.07525 40.8433 | -0.416609 1.55613 | 1115.38 -722.423
8.53681 40.6485 | -0.167368 -0.475494 | -1474.94 13430.5
9.01635 40.5193 | -0.0281967 -1.9885 | -6193.75 -5202.86
9.5021 40.4332 | -0.174356 1.29079 | 2454.92 630.894
9.9953 40.3891 | 1.41992 -0.390301 | 7206.23 -3472.04
10.4952 40.3797 | 2.88115 0.029913 | -6398.81 7075.94
10.992 40.4088 | 0.346705 -1.44922 | 7108.76 -4734.32
11.4933 40.4508 | 0.0313495 -0.272845 | 11321.6 217.271
12.0018 40.501 | 0.603779 2.61192 | -5656.57 -6028.25
12.5072 40.5557 | -0.643729 3.31312 | 1124.32 8196.44
13.01 40.6341 | 0.697058 0.691474 | -2503.84 -4386.64
13.5081 40.7239 | -0.110656 3.37163 | -5388.91 -18.9414
13.9988 40.829 | -0.110769 -0.535758 | -3497.39 7730.42
14.4846 40.9504 | -1.08699 -1.16938 | 6410.52 -7520.69
14.9771 41.0574 | -0.0689529 -1.97543 | 3295.45 3456.88
15.4759 41.1521 | 1.5095 0.662117 | 4849.2 -1253.79
15.9815 41.2248 | 0.324981 1.03923 | -2472.41 -6786.13
16.487 41.2714 | 0.584204 -2.68765 | -13911.4 8362.12
16.9831 41.3121 | 1.88239 -0.937664 | -3980.85 -7193
17.476 41.3305 | -0.917716 -0.0841396 | 2587.22 314.077
17.9699 41.3385 | -0.843526 1.36351 | -2887.79 10463.1
18.4628 41.3479 | 0.771028 -1.39394 | 6406.46 -7550.31
18.9594 41.3286 | 0.559929 0.24037 | -2542.05 2648.97
19.4532 41.282 | 1.20498 1.35356 | 1364.76 -485.78
19.9431 41.2012 | -1.39163 2.56237 | 117.086 -271.374
20.4245 41.0825 | -1.71927 0.978221 | -9412.86 4125.8
20.889 40.9263 | 0.397667 0.86285 | 8183.11 -9292.97
21.3443 40.7258 | -3.5432 0.891084 | 8624.62 -300.745
21.7952 40.502 | -1.65484 4.49871 | -3081.58 10272.5
22.2359 40.2674 | -3.6987 2.39327 | -4632.61 -6529.91
22.6576 40.0026 | -5.33518 1.81242 | 368.923 3929.39
23.0655 39.7178 | -3.49398 -0.361423 | 8297.3 -3210.85
23.4625 39.4087 | -2.56155 0.371776 | -2790.36 -5309.78
23.8367 39.0707 | 1.32157 -0.33887 | -1367.34 11047.5
24.1906 38.7181 | 4.12142 0.4581 | 471.474 -12967.1
24.5189 38.3336 | 0.429149 3.05726 | 953.655 -479.184
24.8306 37.9329 | -0.856676 0.736028 | 7747.2 3533.28
25.1361 37.5264 | -3.69384 -0.545563 | -12592.4 -4041.03
25.4175 37.1069 | 1.86653 0.375326 | -2961.29 7520.53
25.6981 36.6939 | 1.7234 -1.28678 | 8251.23 2356.53
26.0006 36.2954 | -0.804757 1.3471 | 1188.64 1663.85
26.3161 35.9074 | -1.50147 0.534389 | -3496.05 -1591.62
26.6311 35.5197 | 0.600485 1.92137 | -5059.84 -5182.38
26.9444 35.1298 | 1.90008 0.37622 | 4450.33 1605.27
27.2762 34.7541 | 2.0391 -1.76778 | 1394.75 3047.08
27.6305 34.4008 | -1.81899 0.73593 | -3956.22 -1490.67
28.0032 34.0678 | -0.610877 -0.543742 | 8200.75 -3134.64
28.4035 33.7613 | -0.656235 -0.677389 | -6783.57 3941.37
28.82 33.4891 | 0.205294 0.796275 | -14032.5 11914.7
29.246 33.2575 | 3.92389 1.59575 | 1660.58 -7580.33
29.6866 33.0478 | 2.75416 0.500654 | 10909.1 -10315.8
30.1503 32.8648 | 0.412201 2.22086 | 12439.5 12061.6
30.6377 32.7358 | -0.902959 0.978889 | -15689.1 -6035.76
31.1212 32.6313 | -1.78048 2.69576 | -12078.9 -322.535
31.6008 32.5524 | -0.940482 -0.817615 | 7948.44 -4274.37
32.0904 32.5065 | -0.534839 -1.36889 | 13802.7 3457.33
32.5921 32.5129 | 0.7633 -0.794102 | -639.249 5944.42
33.0919 32.5729 | 2.46237 1.15734 | -1474.68 -239.937
33.5862 32.6641 | -0.66096 0.478262 | 520.364 -10458.3
34.077 32.7647 | -0.306359 0.193553 | -3447.56 -155.764
34.5583 32.8936 | 0.0293309 -3.7438 | -756.47 9998.64
35.0259 33.0668 | -2.38084 -3.10486 | -3902.33 -7227.33
35.4815 33.26 | -0.884452 0.101001 | 3220.76 -1255.33
35.9294 33.4723 | 1.07889 2.04837 | -6495.04 7467.5
36.3651 33.7081 | 0.795302 4.30432 | 13033.5 -4398.73
36.8096 33.9409 | 0.558619 3.09345 | 423.456 1037.38
37.255 34.1739 | -1.62722 -1.39147 | -9713.28 470.31
37.6946 34.408 | 0.156664 -0.58471 | 8340.67 2213.36
38.1439 34.6336 | 3.56842 -0.100299 | -802.469 2004.65
38.6015 34.8405 | 4.10595 -1.83826 | -9875.63 -9918.15
39.0655 35.0095 | 2.98945 0.817944 | 3802.73 6931.48
39.5421 35.1493 | 1.19427 -0.751112 | 2995.59 -1054.93
40.0311 35.245 | 0.702005 -0.648391 | -5450.82 -516.106
40.5249 35.2893 | 1.20787 0.528993 | 8857.78 -4923.01
41.0263 35.2771 | 0.341844 0.647158 | 722.561 4946.61
41.5262 35.225 | -1.2779 0.424464 | -4077.73 1253.81
42.0177 35.1307 | -2.96908 -1.37254 | 3458.25 -3538.67
42.5007 34.9881 | -2.01612 -2.8966 | 2770.99 -7843.01
42.9735 34.8021 | 2.81026 -0.903295 | 7477.84 11681.5
43.4421 34.6015 | 2.62006 2.91371 | -6190.19 -1163.8
43.8896 34.3656 | -1.6309 0.234318 | -8287.22 -5542.42
44.3065 34.0851 | -2.26091 -0.782238 | 1546.89 5365.18


4.95235 0.993359 | -1.95187 -0.741602 | -16371.4 -2440.38
5.42379 1.10491 | -3.10646 4.78467 | 4516.77 -4242.79
5.89784 1.2219 | -2.9182 2.51105 | 10075 8528.41
6.37731 1.35562 | -0.228953 -2.78496 | 6744.07 -1032.24
6.86182 1.49191 | -0.250199 -0.775489 | -3840.11 1477.23
7.3455 1.62653 | 0.0581124 0.819356 | 917.062 -17.4119
7.83294 1.74802 | 0.117712 1.82232 | 1830.99 -4879.61
8.32559 1.845 | -2.30321 3.58458 | -8866.44 7887.15
8.81632 1.92529 | -1.27713 2.48277 | 1561.1 -4543.38
9.31323 1.96191 | -0.428012 2.25924 | 11944.6 -7007.9
9.82003 1.947 | -0.98068 0.967284 | 2973.14 7489.88
10.3278 1.90087 | 0.144513 0.55936 | -4917.02 -1503.58
10.8267 1.81246 | 0.415991 1.16861 | -4225.86 -7214.88
11.3129 1.67684 | -0.366616 -0.258504 | 3465.69 6089.35
11.7921 1.51785 | -0.468409 -2.67688 | -4534.07 675.776
12.2586 1.33424 | -0.782539 -4.17579 | -3859.52 2425.7
12.7106 1.1274 | 0.349747 -0.409896 | -1965.18 5224.99
13.147 0.896319 | 0.779844 1.90552 | 846.499 -2920.62
13.5618 0.626804 | 2.11302 3.7735 | 613.305 -1241.87
13.9493 0.317362 | 0.19692 0.556014 | -394.679 -2677.58
14.3063 -0.0289366 | -1.18434 -0.217223 | 5297.46 1604.42
14.6382 -0.401381 | 0.594026 0.547521 | -4946.3 1298.98
14.9346 -0.799215 | -0.44849 0.0277228 | -2245.86 -302.72
15.1998 -1.21763 | -0.294357 2.46298 | 3612.91 461.309
15.4473 -1.64836 | -1.25381 2.81182 | 3517.64 -1008.16
15.6805 -2.09023 | -3.0014 -0.0653924 | -1641.44 -10943.3
15.895 -2.548 | 0.797559 0.725716 | 3686.47 8455.05
16.1032 -3.00401 | 1.44561 -0.0053314 | -3640.57 8627.42
16.2966 -3.45955 | -1.60242 -0.979632 | 316.585 -8079.43
16.4707 -3.92685 | -3.80911 -1.21298 | -1961.98 433.771
16.6264 -4.40023 | -4.74988 0.287326 | -5839.5 1776.14
16.7719 -4.87467 | -3.13454 2.916 | 8805.81 1349.07
16.9363 -5.34401 | -2.70136 0.946265 | -2626.1 -4142.48
17.1144 -5.81119 | -2.41558 -2.48849 | 2713.27 -3082.09
17.3143 -6.27238 | -0.432209 -2.09849 | -2275.88 3624.31
17.537 -6.72082 | 2.14735 -2.79679 | -1698.83 -6142
17.789 -7.15664 | 2.14307 -2.09947 | 7638.5 3097.06
18.0874 -7.56312 | 0.860308 2.32356 | -4424.22 3128.47
18.421 -7.93755 | -3.14331 0.834027 | 1507.14 -2905.6
18.7889 -8.28095 | -4.59679 0.81813 | 2735.87 1821
19.1895 -8.58753 | -1.16103 2.2775 | 389.578 -786.747
19.614 -8.86155 | -0.761584 1.48988 | -1500.07 -2378.16
20.0566 -9.10627 | -1.08501 2.0994 | 4149.5 3624.07
20.5188 -9.31558 | -0.589658 -0.116773 | 2037.88 -2606.27
20.9927 -9.49987 | -1.69272 0.568198 | -11375.3 -193.561
21.468 -9.66095 | -2.76777 4.78823 | 3861.16 2886.97
21.9542 -9.7903 | -2.66261 4.12009 | 4980.92 -2151.29
22.4506 -9.8917 | -2.15203 -0.700542 | -2653.09 -1998.36
22.9506 -9.96325 | -0.327568 1.72031 | -1329.81 3382.98
23.452 -9.99348 | -0.709603 5.45365 | -10825.5 1721.19
23.9465 -9.98281 | -0.554108 2.9719 | 972.396 1332.95
24.4399 -9.93874 | 0.652103 0.630648 | 9355.11 -4690.45
24.9376 -9.87515 | -1.53239 -2.58529 | 2032.95 4190.86
25.4341 -9.78481 | -2.15932 -2.59492 | 4043.16 -2172.49
25.9279 -9.67496 | -3.17632 0.801156 | -13360.8 1198.12
26.4065 -9.54224 | -1.13245 -0.756896 | -8038.3 1083.51
26.8752 -9.39646 | 0.730611 -0.887314 | 6452.11 -2975.08
27.3493 -9.25905 | -1.07405 1.31161 | 1088.83 -4335.92
27.8285 -9.13583 | -0.102272 -0.023511 | 4071.08 10038.8
28.3122 -9.01322 | -1.65076 -2.13406 | -1127.19 -7762.59
28.7999 -8.9132 | -2.05665 -2.38845 | -1755.42 3995.05
29.2902 -8.82704 | -0.0378254 0.918938 | 6990.14 5267.95
29.7885 -8.7617 | -1.36474 -0.432153 | -2355.17 -7547.25
30.2891 -8.74205 | -2.20041 -2.21401 | -2131.61 -1152.09
30.7882 -8.76291 | -2.18278 -0.56478 | -575.492 4054.24
31.2849 -8.81389 | -2.53613 -0.133813 | 4308.23 -218.5
31.7805 -8.90027 | -0.0197211 -2.31595 | 8535.61 -6450.87
32.273 -9.0284 | -1.1945 -2.53553 | -11075.9 3921.82
32.7495 -9.18422 | -4.22713 -4.863 | -5705.98 -194.556
33.2136 -9.36097 | -1.90785 -1.11156 | 2760.8 -51.7681
33.6757 -9.54524 | -1.36642 -0.421867 | 2166.65 5463.23
34.1399 -9.7249 | 0.296747 -3.68448 | 2380.33 803.157
34.6028 -9.90968 | 1.85373 0.495982 | -8530.71 -589.61
35.0523 -10.112 | 0.308277 -1.41735 | -2413.03 3119.05
35.4904 -10.3317 | -0.748453 -3.114 | 1898.32 -6514.07
35.9191 -10.5754 | -1.51748 -3.5414 | 3116.43 3212.37
36.3451 -10.8278 | -1.07022 -5.68017 | 4440.92 -5008.22
36.7697 -11.0897 | -0.230864 -3.12115 | -7537.53 -614.3
37.1905 -11.3498 | -2.03247 -4.17068 | -1441.21 6958.87
37.621 -11.5854 | -2.07972 -4.58018 | 2610.48 3462.57
38.065 -11.7946 | -1.78064 -2.1355 | -3946.04 -8418.86
38.5155 -11.9915 | -0.879093 -2.23894 | 8312 5812.9
38.9829 -12.1586 | -0.925284 -2.27562 | 6044.08 -2214.23
39.4607 -12.3098 | -0.865762 -0.914444 | -6360.02 -5858.04
39.9372 -12.4572 | -0.618853 1.23438 | -1331.93 2486.99
40.4165 -12.5875 | -1.96661 1.08083 | -2946.11 -716.685
40.8991 -12.6949 | -0.0385764 1.82077 | -1032.07 -653.481
41.3875 -12.7702 | 1.12934 0.183076 | 8050.15 8173.23
41.8854 -12.8025 | -1.92936 -3.23958 | -1867.69 -12721.2
42.3839 -12.8175 | -4.25651 -4.13496 | 814.205 -709.142
42.8812 -12.7913 | -2.35551 -0.30272 | -9504.95 12440.6
43.3647 -12.6994 | 0.322225 1.73266 | 1284.78 -9172.66
43.8383 -12.5732 | -0.0931128 -0.666291 | -5895.84 -4066.16
44.2954 -12.4124 | -1.55287 1.52113 | -4578.74 606.015
44.7331 -12.2115 | -1.52153 1.34358 | 4380.76 1574.58
45.1579 -11.978 | -3.05387 3.52338 | 6733.2 -3307.08
45.5742 -11.7238 | -2.93878 1.59641 | -5773.02 1515.35
45.9719 -11.4442 | 0.415543 -2.23679 | 4061.92 863.523
46.3608 -11.1474 | -0.0125888 0.188175 | 8048.55 1001.04
46.7469 -10.8385 | 1.98957 -2.73754 | 1550.9 4867.66


-43.0201 -89.0532 | 1.95551 -0.732452 | 27597.6 10369.7
-42.5021 -88.9655 | 2.43955 0.648436 | -15416.5 -17382.9
-41.9915 -88.94 | 3.72853 1.05615 | -21991.7 6392.28
-41.4961 -88.945 | 0.221444 -4.66692 | 12196.5 10054.4
-40.9961 -88.977 | -6.41966 -8.27454 | 2038.19 -18723.2
-40.5013 -89.0737 | -1.04621 2.59138 | -4868.88 12911.5
-40.0168 -89.1991 | 6.37144 2.28442 | 4430.34 -3522.66
-39.5413 -89.3658 | 4.30577 0.431707 | 6361.12 -8023.44
-39.0786 -89.5766 | 0.570591 0.513115 | -16658.8 11440.9
-38.6405 -89.8095 | -2.13189 -0.137897 | 46.6479 -5201.06
-38.2153 -90.0673 | -1.97072 -6.52805 | 15993.7 379.439
-37.7861 -90.3343 | -3.00656 -0.861813 | -19609.6 -15469.9
-37.3711 -90.6137 | -4.89757 -1.24446 | 17887.2 33202.6
-36.9262 -90.8359 | -1.11633 3.24528 | -18755.6 -9790.49
-36.4891 -91.0587 | 0.858151 -0.400395 | 10618.8 -7290
-36.0483 -91.2874 | 4.11436 3.77469 | -10811.9 4550.65
-35.6129 -91.5092 | 2.30075 -0.826474 | -13861.9 1939.17
-35.1777 -91.715 | -0.0842972 -1.43625 | 31672.6 5008.97
-34.7097 -91.8913 | -2.8431 3.16035 | 6331.7 -11540.1
-34.2343 -92.0764 | 2.13035 -3.19782 | -3602.81 -18530.2
-33.763 -92.2782 | 7.76603 -0.233865 | -9648.53 15905.4
-33.2869 -92.4357 | -1.86135 -1.77505 | -10509.4 1955.26
-32.8024 -92.5335 | 0.28478 -3.10584 | 24068.2 11353
-32.2951 -92.5567 | -3.15637 0.083327 | -11791.7 -2260.47
-31.792 -92.5425 | 4.18717 -2.86653 | 2409.55 -17173.4
-31.2881 -92.5192 | 5.01845 6.05621 | 7818.94 21368.6
-30.7832 -92.4458 | -4.65327 3.21249 | -9800.33 -19348.2
-30.2866 -92.3628 | -1.70854 -2.14732 | 4849.36 14072.5
-29.7943 -92.2377 | 2.23914 3.37132 | 8046.67 -3190.23
-29.3051 -92.0889 | -0.396745 1.52085 | -22026.5 -815.292
-28.8363 -91.9183 | 6.70849 1.15504 | 17717.2 -3989.51
-28.3636 -91.739 | 6.46621 -0.858463 | -11949.4 -842.043
-27.9082 -91.5393 | 3.36141 -4.27888 | -10501.8 -10505.5
-27.4744 -91.3179 | 0.258139 0.0363568 | -3046.38 15869
-27.063 -91.0518 | -1.61936 -0.296495 | 20936 -15558.6
-26.6481 -90.778 | 0.959848 0.0492755 | -4588.5 17252.4
-26.2642 -90.4566 | -1.67034 -0.454208 | -20148.6 -2605.73
-25.915 -90.1096 | -0.824628 2.23343 | 31479.7 -9052.52
-25.5455 -89.7702 | -1.0344 2.03384 | -16380.6 17152.6
-25.1996 -89.4093 | -3.79082 -2.69998 | -22046.7 -28064.7
-24.8608 -89.0717 | 2.38797 3.40999 | 29402 5138.35
-24.4849 -88.7502 | 0.160754 3.30693 | 8452.77 27486.6
-24.101 -88.4115 | 2.19988 1.94027 | -11073.6 -12312.6
-23.7194 -88.0866 | 0.134925 -2.30485 | -15951 -15524.5
-23.3398 -87.7854 | -3.63286 2.1416 | -1057.26 4320.76
-22.9501 -87.4972 | 0.12911 2.03811 | 16105.6 2229.96
-22.5347 -87.2273 | 2.16877 4.68698 | -862.503 14775.6
-22.1093 -86.9638 | 3.19196 2.69596 | -8576.3 -13813
-21.67 -86.7419 | 1.54725 3.21337 | 4802.15 -1580.94
-21.2107 -86.5572 | -1.69926 -1.95268 | 11093 11674.4
-20.7338 -86.3923 | -1.45057 -2.0948 | -9419.17 337.776
-20.25 -86.2617 | -3.04721 0.207081 | 15525.2 -14365
-19.7485 -86.186 | 1.65705 -3.45991 | -20780.9 12090.6
-19.2552 -86.1237 | 5.54298 -0.75655 | 19200.9 8360.57
-18.7496 -86.0864 | 7.29566 1.0407 | -13449.2 -3797.92
-18.2539 -86.1153 | 4.00021 -0.199767 | -17748.4 -7992.21
-17.7816 -86.235 | -1.72157 1.92377 | 31793.9 -5347.91
-17.3122 -86.4262 | -0.764073 -1.04566 | -12822.3 -7594.53
-16.8733 -86.6714 | -0.337561 -0.763635 | -15400.3 31248
-16.4523 -86.9159 | 0.134178 2.19228 | 29754.4 -30229.5
-16.029 -87.2002 | 1.48584 -2.42777 | -10026.3 16993.4
-15.6237 -87.4926 | 1.50329 4.53972 | -26922.4 1301.06
-15.2491 -87.8045 | -1.4154 3.25387 | 37334.9 -18941.5
-14.848 -88.1227 | -0.698344 1.45886 | -3884.9 13954.2
-14.4349 -88.4208 | -2.14532 0.0585397 | 7549.31 -4340.22
-14.0164 -88.7196 | -5.46251 -1.78476 | -13792 -11197.9
-13.6133 -89.033 | -3.32315 -3.46946 | -136.572 22049
-13.2042 -89.3236 | -1.25248 -6.17849 | 4510.23 -6469.22
-12.7954 -89.6198 | -1.32632 -1.95985 | -8664.86 -12908.5
-12.4003 -89.932 | 2.64157 -2.049 | -12323.7 19021.6
-12.003 -90.2173 | 2.57767 0.999405 | 8499.37 9977.48
-11.5868 -90.4735 | -0.993396 4.39047 | -2090.81 -21323.5
-11.1709 -90.7401 | -1.15727 1.10215 | -3101.21 17096.2
-10.7471 -90.9837 | 2.83108 2.4034 | 9743.82 -18830
-10.3144 -91.2293 | 3.85304 -3.70192 | -20110.5 14170.8
-9.88102 -91.445 | -1.74899 1.28315 | 11357.1 -11145.5
-9.42568 -91.6315 | -0.747668 4.02056 | 5630.19 8353.52
-8.94724 -91.7598 | 3.40254 1.9279 | -856.748 -3970.83
-8.45686 -91.8427 | 4.78661 0.449948 | 10553.5 -18328.5
-7.95392 -91.8812 | 2.40727 -3.45996 | -5763.29 41614.8
-7.45676 -91.8077 | -1.69661 3.17419 | -4839 -36482
-6.96578 -91.7197 | -3.81992 -4.72461 | 23732.7 16397.3
-6.47282 -91.571 | 1.76335 -5.29339 | -11028.7 4231.05
-6.00543 -91.3644 | -0.0556228 3.77177 | -1350.17 -11001.5
-5.56174 -91.1208 | -4.81545 4.33794 | -4663.89 5730.28
-5.15213 -90.8233 | -2.47225 7.25331 | 11357.1 14426.6
-4.76963 -90.4752 | 1.05573 -5.10141 | -17759.3 -1668.29
-4.41992 -90.1056 | -3.33499 -0.656371 | 5789.74 -24456.4
-4.06137 -89.7565 | -0.0868723 5.57905 | 12029.9 21979.3
-3.698 -89.3951 | 3.06736 -2.7566 | -20155.6 -16315.1
-3.34814 -89.0433 | 0.841 2.17109 | -8024.89 -3198.69
-2.99581 -88.7041 | 1.4015 1.97792 | 15281.6 2869.38
-2.61397 -88.3873 | 1.49338 -1.93929 | -8218.3 -4321.38
-2.21767 -88.0941 | -0.49594 -2.45763 | 19117.4 1262.53
-1.80015 -87.8154 | -3.08439 -1.35285 | -18047.3 -700.451
-1.40105 -87.525 | 6.29803 -2.83836 | -728.392 9354.41
-1.01366 -87.2117 | 6.9044 0.543616 | 30856.4 4768.39
-0.612979 -86.8919 | 2.06534 2.87899 | -50587.1 -3106.55
-0.252772 -86.5626 | -1.41758 5.68807 | 17753 -16259.2
0.137817 -86.2729 | 4.5533 -5.2876 | 8474 12179.2


-30.165 -3.02799 | -0.581337 6.68598 | 11553 -539.981
-29.6675 -2.92444 | 0.859815 5.71358 | -18822 4693.45
-29.1859 -2.80428 | -0.245871 8.01787 | 1263.27 -11016.6
-28.7046 -2.69243 | 1.28395 0.745275 | 5339.39 5255.84
-28.2209 -2.57122 | 1.86308 2.21846 | 805.16 10787
-27.7361 -2.44008 | 4.49994 2.62479 | 7582.92 -11281.2
-27.2412 -2.33804 | 4.96524 1.26642 | -6029.36 -2100.47
-26.7467 -2.25696 | 2.61972 1.0455 | -4489.44 14602.1
-26.2544 -2.18325 | 2.26903 1.49473 | -6603.05 -17822.6
-25.7632 -2.16343 | 0.180469 5.23636 | -407.764 892.36
-25.2717 -2.1725 | 1.29722 5.61419 | 7443.33 12427
-24.7747 -2.18711 | 2.81902 0.447322 | 6614.8 -2966.75
-24.2743 -2.2338 | 1.19351 -1.9446 | -61.9529 -8484.27
-23.7808 -2.32734 | 1.97922 -3.62328 | -15499.2 8752.85
-23.3047 -2.44749 | 1.46824 -1.5404 | 3136.7 510.906
-22.8377 -2.5979 | 1.91138 -1.82354 | -4034.79 -2173.61
-22.385 -2.78141 | 2.53745 -1.52236 | -738.977 7135.81
-21.942 -2.9859 | 1.1162 -0.134451 | 14659.7 -11487.4
-21.5019 -3.2254 | 2.66723 -2.24814 | 6071.05 -1215.66
-21.0696 -3.48984 | 5.41368 -2.26285 | -2536.11 3635.45
-20.6532 -3.77524 | 3.54654 0.465553 | -2742.43 -3425.06
-20.2576 -4.08782 | 1.85836 -1.59909 | 2134.64 5596.38
-19.8793 -4.41917 | 1.41353 0.800927 | -1118.63 -5769.19
-19.5273 -4.7802 | 1.43082 3.64355 | -10577 -1167.81
-19.2029 -5.16263 | -0.29794 1.62868 | 17014 1365.08
-18.8715 -5.54728 | -0.46142 1.01102 | -8390.9 -7769.74
-18.5493 -5.93989 | 1.87956 0.97879 | -3186.5 9059.05
-18.2189 -6.31572 | 1.21917 2.84288 | 4307 15548
-17.8684 -6.66338 | -2.51783 2.11637 | -10517.7 -8476.25
-17.5233 -7.01397 | -0.674836 0.120081 | 901.893 -1432.74
-17.1717 -7.35944 | 0.504883 -1.81399 | 3891.34 3844.43
-16.803 -7.68899 | -0.242589 -0.824206 | 3353.9 -10605.8
-16.4189 -8.01204 | 1.49722 -0.0811135 | 7162.29 -1152.38
-16.0125 -8.31483 | -0.273743 -0.294445 | -1509.67 7275.59
-15.5908 -8.59033 | -1.40877 2.99271 | -8021.88 -5936.42
-15.1645 -8.85331 | -0.378971 2.74585 | 4730.52 1899.22
-14.7216 -9.08879 | -0.754237 -1.3461 | -6472.58 6572.45
-14.2681 -9.29048 | 1.60714 -0.287205 | 5261.31 -5193.23
-13.8026 -9.47015 | 0.616857 -0.951356 | -11020.6 1940.73
-13.3356 -9.62408 | 0.779815 -0.849336 | -2929.94 1027.47
-12.8619 -9.7482 | 0.877925 -0.671366 | 12330.7 -3884.69
-12.3725 -9.84199 | 0.243254 -0.0174668 | -1196.32 -3247.86
-11.8764 -9.89877 | 0.906244 1.57914 | 5522.02 6382.4
-11.3745 -9.90106 | 1.53638 1.79772 | -10181.8 -89.7522
-10.881 -9.85864 | 1.12171 0.927894 | -1357.79 -2621.71
-10.3927 -9.78358 | 1.61303 4.50959 | 6850.79 604.662
-9.90567 -9.67939 | 2.10936 3.93382 | -5172.87 348.807
-9.42626 -9.55045 | 2.6211 2.29943 | 6894.98 3785.81
-8.94547 -9.40487 | -0.538128 0.710534 | 11797.3 -6763.71
-8.45785 -9.25919 | -2.42275 1.44148 | -10463.8 5626.86
-7.97997 -9.09627 | 1.85743 1.41126 | 4308.73 -1293.6
-7.50239 -8.92589 | 2.39165 -0.782689 | 5556.99 -4077.28
-7.02441 -8.74943 | -0.0790177 -0.177038 | -6077.7 6237.36
-6.55852 -8.5485 | 0.630899 -1.40777 | -1914.4 5691.67
-6.10117 -8.33111 | -1.22577 -1.43463 | -3226.05 -15609.6
-5.64496 -8.12852 | -1.44163 0.721795 | -8509.49 6765.26
-5.19579 -7.92162 | -0.449201 -1.33778 | -707.303 584.887
-4.74238 -7.72604 | -1.96172 -0.357969 | 4718.03 -3575.6
-4.27468 -7.56083 | -0.821381 -0.156677 | 2759.76 1629.9
-3.79491 -7.42651 | -1.29085 0.687464 | -3680.67 2716.81
-3.30875 -7.32679 | -0.870185 3.2553 | -1675.4 -2135.12
-2.81622 -7.27779 | 0.0280721 2.54345 | 4763.69 -6267.64
-2.31792 -7.28754 | -0.408159 3.74991 | 2654.75 5279.55
-1.81946 -7.33802 | 0.826424 2.89309 | 2598.45 248.631
-1.32602 -7.43311 | 1.67326 2.34293 | -3538.12 2200.76
-0.84815 -7.57848 | 1.26222 -0.0452813 | -766.812 -176.099
-0.395413 -7.78473 | 3.12776 3.53078 | -8672.29 -4640.15
0.0174174 -8.05622 | 2.0699 6.5986 | 2473.29 4013.21
0.40127 -8.36946 | 0.912394 1.52406 | 10384.9 -8149.47
