6.09473 4.87659 | -2.28272 -0.734441 | 5000.24 5706.85
81.8163 47.2527 | -3.82551 3.26865 | -16135.4 12062.1
81.9326 46.764 | 5.07264 1.68721 | 8781.31 -15591.5
82.0946 46.2798 | -0.305359 -2.94156 | 20270 22875.2
82.327 45.8337 | -0.239867 3.14542 | -28506.5 -5877.3
82.5647 45.3946 | 2.67336 -4.80826 | 23588.8 -17653.2
82.8519 44.9659 | 1.64007 -4.56419 | -5732.56 3223.35
83.1733 44.5679 | -1.77296 -1.47703 | -15356.5 18323.9
83.5273 44.2233 | 3.29289 1.09032 | 15174.7 16080.8
83.9267 43.9343 | 1.08067 -1.12096 | -13789.2 -24187.1
84.3209 43.6364 | -6.84086 -0.833171 | -4282.88 12675.8
84.7206 43.3573 | 0.509174 -1.59809 | 3685.58 -687.768
85.1304 43.0888 | 4.23873 -7.38523 | 5247.68 -14118.6
85.5475 42.8189 | 0.67649 0.422195 | -9234.48 11821.6
85.9718 42.5762 | -0.62207 -4.89072 | 4476.22 -4510.02
86.4112 42.3576 | 6.83365 1.20093 | -8093.99 6341.04
86.8627 42.1718 | 2.99501 -0.12398 | 37273.2 -10436.5
87.3462 42.0027 | -4.19035 -5.35597 | -18963.4 2118.17
87.8217 41.8422 | -1.63741 -5.00987 | -8914.68 17351
88.2872 41.6887 | -3.89644 5.85774 | -10967 -22632.2
88.7294 41.4867 | -2.78306 1.45944 | -3932.9 19088.9
89.1653 41.2828 | 6.96304 6.97688 | 28297.7 -13348.1
89.6116 41.054 | 3.80969 -2.47666 | 11.742 4264.51
90.0439 40.7969 | 5.69971 3.1163 | -2648.93 -2823.9
90.4412 40.491 | 0.564554 -1.55482 | -23628.8 -13590.5
90.785 40.133 | 5.0192 -2.23962 | 29137.1 22315.9
91.1415 39.7848 | -1.20122 -3.96264 | -14759.1 -9484.31
91.4673 39.4123 | -0.0277155 1.99273 | 5765.72 21493.8
91.7694 39.0321 | -0.824796 -8.78174 | -11402 -8869.91
92.0072 38.6083 | 4.8378 -6.03007 | 1636.42 -20870.3
92.1928 38.1457 | 4.08177 -0.246326 | 8817.72 21761.4
92.3605 37.6863 | 2.90677 -4.68049 | 1574.5 3102.75
92.4989 37.2186 | -3.55522 -7.91486 | -9835.86 -22265.8
92.5902 36.7267 | 4.05068 -5.0277 | 12184.1 8401.47
92.6711 36.234 | 0.150793 3.95344 | -3861.34 -6894.52
92.7299 35.733 | 5.11737 6.21301 | 10791.4 -9061.88
92.7731 35.224 | 6.26587 -4.28737 | -30323.9 4126.16
92.7664 34.718 | 2.28844 0.207044 | 33526 24845
92.7935 34.2272 | 5.61966 0.816459 | -13816.7 -23559.7
92.8022 33.7219 | 5.0073 -7.52935 | -5294.18 -6925.42
92.7978 33.2116 | 4.90982 -4.02015 | 6177.63 21015.1
92.8061 32.7142 | 3.8468 0.634478 | -2634.46 -8109.22
92.8282 32.2146 | -0.417016 5.93922 | 13098.6 6434.4
92.8757 31.7201 | 6.05561 2.64861 | -14085.9 2829.01
92.9065 31.2247 | -4.60432 -3.26529 | -2721.62 -30883.1
92.9356 30.7119 | 0.47636 3.21287 | 12378.7 34553.9
92.9918 30.2209 | -5.83321 -4.51264 | -16060.3 -5071.95
93.0471 29.7307 | 1.58939 0.308425 | 7921.72 -1640.77
93.138 29.2439 | 0.886098 -1.96738 | -264.577 1993.71
93.2681 28.7648 | 2.91333 -2.39314 | 6978.38 -18035.1
93.4417 28.2851 | -1.16042 0.347295 | 2567.62 1285.08
93.6521 27.8168 | -2.50784 -7.40454 | -688.681 -10217.1
93.8897 27.3543 | 6.7914 -2.31262 | -7303.42 20508.5


-4.58625 -17.4291 | 2.3564 1.11892 | 2304.22 -417.347
-4.08756 -17.4899 | 0.105167 -1.55295 | 306.859 258.136
-3.59257 -17.5771 | -1.15304 0.00958041 | 827.126 2791.62
-3.10363 -17.6945 | 0.0898791 0.628588 | 405.515 -4513.96
-2.62686 -17.8573 | 0.318432 -0.966529 | -1466.99 -2050.47
-2.16774 -18.0636 | -1.81336 -1.70314 | -631.181 3275.85
-1.72741 -18.3027 | -1.51855 -1.19318 | -4969.32 4011.22
-1.31192 -18.573 | -0.774393 0.132202 | -7595.48 -76.8577
-0.925482 -18.8764 | -1.25798 0.965909 | 5439.77 -983.114
-0.554005 -19.2027 | 0.93064 3.45173 | 9458.42 2861.86
-0.193133 -19.5454 | 1.37954 3.66742 | -9150.38 -1860.5
0.133743 -19.9167 | -0.40847 2.44595 | -2108.8 1589.61
0.432303 -20.3097 | -1.2425 0.799312 | 6427.68 -6468.9
0.71628 -20.7207 | -1.57332 1.21845 | 1290.03 -2029.82
0.989603 -21.1404 | -1.45493 0.382341 | -4876.31 10884.1
1.25529 -21.5554 | -0.600677 -0.550984 | -2476.41 1262.14
1.519 -21.9686 | -1.67957 0.234024 | 2547.52 -3809.04
1.79083 -22.3799 | -0.750883 2.67712 | 805.91 -455.904
2.07648 -22.7833 | -2.47527 1.4511 | 4307.66 716.806
2.3807 -23.1754 | -1.749 1.85985 | -1202.1 -2911.71
2.69491 -23.562 | -1.35074 2.09281 | -1223.16 -4315.15
3.01956 -23.9427 | -2.6451 0.882592 | 3646.58 382.751
3.36516 -24.3062 | -1.76737 0.592085 | -1353.32 4812.08
3.73047 -24.6459 | -1.3029 0.0944022 | 760.704 1896.7
4.11149 -24.9667 | -4.27353 -1.06604 | -6228.63 -7423
4.4987 -25.2796 | -3.05867 1.15327 | -421.569 1008.07
4.90588 -25.5651 | -0.752228 2.35811 | 6504.49 2185.77
5.34432 -25.8062 | -0.261628 2.41327 | 1446.18 -3353.66
5.80758 -26.0008 | -0.0850546 0.951522 | 98.8056 4893.72
6.28996 -26.1375 | -0.342004 0.309443 | -5025.21 22.3309
6.78072 -26.2233 | -1.27861 -0.0428997 | -267.846 -2437.99
7.27726 -26.2636 | 0.200335 0.625923 | 4835.66 3909.37
7.77787 -26.2554 | -0.487471 -2.17188 | -7310.8 -2935.64
8.27219 -26.213 | -0.729844 -2.69842 | -1346.85 48.569
8.76245 -26.1415 | -0.546805 0.846264 | 9535.25 -3840.28
9.25452 -26.0471 | 1.03638 1.98993 | -2724.64 5947.7
9.73803 -25.9181 | 1.70723 4.68801 | -4915.92 -2112.47
10.2112 -25.7682 | 0.57591 2.21784 | -287.176 -8889.84
10.6783 -25.6077 | -1.32415 -0.328534 | 1276.47 3799.02
11.1349 -25.415 | -0.362938 -0.243897 | 3286.05 4556.75
11.5771 -25.1835 | 0.108551 -0.183652 | -128.088 -1823.31
12.0012 -24.9204 | -1.37466 1.71457 | -1346.77 5505.62
12.4059 -24.6253 | -1.69274 0.736591 | 1799.04 -36.5322
12.8011 -24.3162 | 0.768114 -1.25236 | -1282.36 -4592.89
13.1943 -24.0081 | 0.901096 1.08818 | 5382.73 -2929.15
13.5908 -23.703 | 0.972914 -1.13136 | -7325.46 3610.04
13.9772 -23.389 | 1.27451 -1.34973 | -2523.97 523.707
14.3619 -23.0751 | 1.37706 -0.0947731 | 3588.36 -3373.1
14.7585 -22.7755 | 1.99004 -0.496102 | -1661.36 2966.77
15.1678 -22.4897 | 1.34209 -2.68524 | 15253.7 3477.96
15.6031 -22.2243 | -0.00721298 -2.74054 | 1111.47 2397.6
16.052 -21.9777 | 0.163176 -1.0914 | -7605.6 -1481.98
16.5069 -21.7536 | 0.843146 -1.32557 | -2894.68 -1786.97
16.9725 -21.5605 | -0.314364 -1.59769 | 2219.29 -1889.43
17.4529 -21.4061 | -1.2248 1.46355 | 3096 -2581.41
17.9449 -21.2911 | -2.64162 3.51992 | -9242.76 2003.62
18.4368 -21.2053 | -2.65071 1.54935 | -3288.89 -1184.95
18.9305 -21.1506 | -0.916694 2.30122 | 8153.72 -675.965
19.4315 -21.1254 | -0.0232935 2.87616 | -2432.13 427.1
19.932 -21.1229 | -0.0989954 0.499305 | -3089.35 -1760.68
20.4309 -21.1372 | -0.798921 -0.44244 | 7278.18 12343.1
20.9347 -21.1554 | -1.63907 -1.01174 | 4808.26 -8856.04
21.4394 -21.214 | 0.692433 -1.12566 | -3927.19 -5607.19
21.9347 -21.3162 | 1.53771 0.450579 | -7427.57 3739.25
22.4181 -21.4423 | 1.40311 -1.32427 | -3507.24 2388.76
22.8945 -21.5826 | 2.40872 -1.01751 | 5927.48 113.34
23.372 -21.7339 | 0.676453 -1.28059 | 7591.61 -1709.99
23.8515 -21.8983 | -0.774975 -2.25603 | 453.483 -1359.4
24.3264 -22.0783 | -1.51913 -3.80839 | -4795.72 -2250.08
24.7918 -22.2731 | -1.69168 -2.53262 | -8085.99 4320.56
25.2494 -22.4683 | -1.81579 -3.4889 | -1180.44 5811.85
25.7078 -22.6564 | -0.459323 -0.758862 | 11103.7 -6350.64
26.1728 -22.8501 | 0.124329 2.13456 | 495.8 -3165.68
26.6369 -23.0493 | -0.735582 0.47849 | -12371.9 2525.85
27.0947 -23.2442 | -0.493667 -0.489014 | 5901.04 696.878
27.5623 -23.4229 | 0.163275 -0.536559 | 7188.71 -897.794
28.0428 -23.5809 | 0.436854 -0.468997 | -1333.95 -870.645
28.5295 -23.7165 | 1.70743 1.19295 | -4769.88 2483.4
29.0191 -23.8239 | 2.37302 -0.0873316 | -3607.83 526.352
29.5109 -23.9035 | 1.93412 0.752779 | 1701.59 -2098.59
30.0071 -23.9556 | 0.629823 1.71275 | -626.103 4884.49
30.5051 -23.9733 | -0.23846 -2.71328 | -1364.32 -2529
31.0023 -23.9703 | -0.87316 -0.557928 | 1451.2 -2248.06
31.4994 -23.9512 | -1.65117 2.03488 | -4382.07 3168.8
31.992 -23.9124 | -1.16028 0.774327 | -3753.34 -8781.82
32.48 -23.8655 | -0.00841486 0.480547 | -1956.7 2619.44
32.9629 -23.7892 | -1.12025 0.579247 | 3288.06 2469.14
33.441 -23.6764 | -1.74033 -0.832903 | 1544.87 -2742.33
33.9109 -23.5315 | -1.73429 2.27322 | -3936.82 1080.2
34.3661 -23.3505 | -1.91707 2.27266 | 3588.36 732.557
34.8104 -23.1393 | -2.38332 -0.964047 | -792.146 -3885.99
35.2424 -22.9056 | -2.33392 -3.31503 | 3315.14 4679.94
35.6629 -22.6448 | -0.556675 -3.86533 | 2893.48 1460.64
36.0736 -22.3647 | 0.420726 -3.19524 | -6119.43 -3437.76
36.4733 -22.0751 | -1.09994 0.781399 | 7560.36 1299.72
36.8746 -21.7798 | -1.73782 1.07718 | 2602.02 4766.53
37.2754 -21.4769 | -1.52304 1.13585 | -1163.64 -844.673
37.6762 -21.1741 | 0.113 1.96148 | 2016.77 2878.77
38.0822 -20.8754 | 0.661137 2.25019 | -3368.2 -4844.99
38.4952 -20.5926 | 1.22252 0.780303 | 52.8746 456.187


-33.2819 -80.4089 | -6.94647 5.2709 | -4973.25 -8008.84
-32.9089 -80.0895 | -6.91191 5.40992 | -3633.28 4638.13
-32.5208 -79.7875 | -3.57757 2.3771 | 533.085 6524.47
-32.1099 -79.5123 | -3.76387 -0.035145 | 7678.53 -8416.2
-31.6649 -79.2919 | -1.58883 -1.83525 | -2058.85 2354.04
-31.2015 -79.1141 | 0.0682193 -1.62488 | -2887.38 -252.816
-30.727 -78.9735 | -0.89807 0.0391058 | 2594.36 132.462
-30.2422 -78.8631 | -0.454899 1.37049 | 6335.59 2341.86
-29.7487 -78.7727 | -1.10327 -0.698653 | -4115.67 6491.49
-29.2544 -78.6963 | -2.20949 -2.43309 | -1694.69 -10326.3
-28.758 -78.6545 | -3.22312 -3.91971 | 1111.42 5396.66
-28.2596 -78.6269 | -1.67877 -1.75285 | 2354.77 -573.936
-27.758 -78.6139 | 1.47661 -3.85734 | 5816.53 2571.75
-27.2515 -78.6128 | -0.0952043 -1.89844 | 3020.69 -2465.74
-26.7431 -78.6313 | -0.440541 -0.706905 | -4609.48 -2728.85
-26.2387 -78.6677 | 0.780966 0.530325 | -3526.95 3189.43
-25.7375 -78.7096 | 1.34612 1.82661 | 3672.55 1702.35
-25.2348 -78.7567 | -1.0175 1.21094 | -920.743 -251.78
-24.733 -78.8166 | -4.61573 -0.412664 | 5904.54 -5616.15
-24.2287 -78.8962 | -4.67813 -1.67467 | 4534.88 -5097.43
-23.7216 -78.9842 | -2.66092 -1.72055 | -601.888 6980.45
-23.2131 -79.0528 | -1.56162 -3.98124 | -10500.6 1577.88
-22.7101 -79.0993 | 1.60702 -2.03689 | -3693.36 3063.62
-22.2088 -79.1229 | 1.25342 1.00047 | 6906.79 -9705.07
-21.7031 -79.1333 | 0.0556459 -2.08395 | -2451.6 6254.64
-21.2006 -79.1021 | -0.0403598 2.5765 | -10275 5831.82
-20.7103 -79.026 | -1.2096 4.10549 | -2157.35 -13139.8
-20.228 -78.9287 | -0.277935 -0.205781 | 367.25 6421.45
-19.7567 -78.786 | -0.482531 1.04753 | -1089.39 -1569.35
-19.3007 -78.6026 | 1.91828 -0.401555 | 309.956 -656.569
-18.861 -78.3815 | 2.34965 -4.80769 | 3164.67 3453.3
-18.4365 -78.125 | -1.96602 -4.39391 | 5353.22 3578.16
-18.023 -77.8431 | -3.44178 -1.04999 | -1442.2 -6994.95
-17.6205 -77.5511 | -3.84445 1.11305 | -2174.62 -2467.95
-17.2326 -77.2442 | -2.4963 1.83473 | -312.712 -129.278
-16.8629 -76.9155 | -3.00915 2.24831 | 4563.91 5650.46
-16.5131 -76.5592 | -1.05357 -1.21124 | 418.195 -846.467
-16.1885 -76.1797 | 2.37783 -1.81943 | -5183.51 -926.779
-15.8955 -75.779 | 1.13576 -0.852823 | -2355.1 -16.8202
-15.6255 -75.3645 | 0.479681 -1.26258 | -1394.14 -4764.02
-15.3626 -74.9489 | -0.405025 0.847818 | 6097.49 1528.4
-15.0907 -74.535 | -2.86853 1.58391 | -485.377 9408.86
-14.8113 -74.1201 | -2.1398 3.91831 | 3006.01 -8402.45
-14.5129 -73.7227 | 2.27791 2.82062 | -9032.75 -1566.26
-14.2042 -73.3385 | 1.29471 2.73245 | 8111.12 3905.38
-13.8687 -72.97 | -0.281008 3.34671 | 8752.38 264.762
-13.5095 -72.6184 | 2.19094 0.327141 | -15079.9 3139.99
-13.1524 -72.2725 | 1.73431 0.810648 | -1833.11 -4758.9
-12.7797 -71.9491 | -0.110298 -0.544702 | 4931.08 -356.571
-12.3792 -71.6563 | -0.33411 -1.98756 | 4891.85 7179.43
-11.952 -71.3932 | 1.83035 0.411593 | -764.884 -4307.52
-11.5019 -71.1745 | 0.457377 1.60276 | -3952.59 -1697.58
-11.0349 -70.9999 | -2.94975 2.38223 | 9193.83 3237.82
-10.5483 -70.8645 | -3.02295 -0.326007 | 619.728 -1206.72
-10.0512 -70.7682 | -0.87858 0.140763 | -2214.43 2671.26
-9.54969 -70.7052 | 0.921384 4.10241 | 1943.5 -1906.85
-9.04399 -70.6818 | 0.39844 2.92086 | -2548.77 28.2585
-8.53936 -70.6973 | -0.346338 0.688454 | 4076.67 4422.29
-8.03617 -70.7521 | 0.289044 3.2837 | -7068 -5307.46
-7.54719 -70.8651 | -0.743152 2.77744 | -3189.59 -4333.19
-7.07454 -71.032 | -1.95233 -0.426951 | 9940.97 2713.08
-6.6081 -71.2313 | -1.77799 0.332112 | 2401.53 -660.715
-6.15384 -71.4621 | -3.71022 -1.25527 | -3237.88 -3862.96
-5.71943 -71.7262 | -3.75426 -0.637131 | -4521.12 4259.03
-5.30404 -72.0094 | -2.46104 0.411544 | -8064.16 10696.7
-4.90706 -72.3041 | -1.50078 2.04839 | 1784.44 -15044.3
-4.52258 -72.6257 | -2.6122 3.63171 | 11969.4 198.923
-4.12936 -72.947 | -3.56377 3.03483 | -6013.6 7257.04
-3.73363 -73.2576 | -2.72079 -0.211356 | -72.5797 -4992.51
-3.33216 -73.5641 | -5.08338 -5.39287 | 9864.49 2056.48
-2.91508 -73.8577 | -3.29097 -2.63672 | -5577.1 -7907.78
-2.49534 -74.1489 | -0.988267 1.17506 | -392.683 1113.98
-2.06136 -74.418 | -0.439061 1.29873 | 12982.6 13096.8
-1.60144 -74.6467 | -0.260742 0.100556 | -8116.4 -12725.9
-1.14248 -74.872 | 1.37821 2.67885 | -17351.7 -2084.82
-0.686413 -75.0774 | 4.36507 5.19927 | 3268.17 16575.5
-0.209718 -75.2176 | 4.25449 2.09849 | 4940.56 -4492.89
0.282964 -75.3086 | 2.11845 -0.964288 | 2960.46 821.836
0.784228 -75.3539 | 0.443522 0.0412699 | -4284.73 -587.968
1.28471 -75.3623 | -0.215256 3.10439 | -3326.1 -6276.28
1.78227 -75.34 | -0.311392 3.75966 | 2896.12 7536.69
2.27724 -75.2694 | -0.242353 2.92997 | 634.33 2129.94
2.76579 -75.1629 | -0.224201 2.06845 | -7723.22 -7917.33
3.24435 -75.0425 | 0.979424 3.72104 | -3881.46 3850.7
3.71611 -74.9055 | 1.88446 4.06557 | 7901.73 -2187.48
4.19249 -74.767 | 1.36641 1.06654 | 4019.76 3166.55
4.67265 -74.6285 | 1.97314 -0.45663 | -1069.6 -3452.07
5.15414 -74.5002 | 3.15359 -0.167192 | -6989.11 -3446.5
5.63311 -74.3813 | 1.81467 0.358894 | 2534.2 5309.14
6.11439 -74.2616 | -0.804192 0.812738 | 6005.69 1966.77
6.60169 -74.1503 | -0.336458 1.63361 | -5412.3 -722.305
7.08999 -74.0607 | 0.250153 2.62675 | -1200.27 -5607.82
7.58213 -74.0061 | -0.605933 0.364503 | 4457.39 1137.86
8.07979 -73.9768 | -0.661174 -3.47865 | 2248.99 9843.15
8.57947 -73.9663 | 0.165557 -1.13378 | -7122.36 -8606.52
9.07266 -74.0065 | -0.260612 2.4676 | -2762.37 -3142.22
9.55804 -74.0929 | 0.856099 1.27101 | -196.03 2698.08
10.0385 -74.2048 | 2.76922 -1.26667 | 6660.82 5367.09
10.5205 -74.3313 | 0.209875 -0.662036 | 10202.8 -6053.41
11.0026 -74.4874 | -6.04189 -7.67003 | -8402.92 2833.99


-42.0179 45.6108 | 4.98194 1.97684 | 3394.69 -2404.85
-41.557 45.4098 | 1.99483 0.239009 | -4969.66 4012.95
-41.115 45.1804 | 1.00291 -0.826346 | -530.272 10146.7
-40.6951 44.9215 | 0.36854 -3.07448 | -4355.35 -10774.4
-40.316 44.6036 | -0.2598 -1.1294 | 1649.5 -8857.99
-39.9729 44.2409 | -4.21178 -1.71213 | 2700.11 17023
-39.6493 43.8699 | -2.19022 -1.7597 | -7303.75 1499.5
-39.356 43.4803 | 1.97316 -1.7062 | -231.505 -6454.16
-39.0843 43.0722 | 2.64895 -0.31597 | 6524.94 4747.11
-38.8151 42.6631 | 0.594914 -1.38879 | -1332.3 5960.15
-38.5549 42.2525 | 0.24169 -1.00527 | -7040.78 -3715.27
-38.3126 41.8305 | 0.660532 -0.49773 | 7281.06 -7614.96
-38.0659 41.4005 | 1.6242 -1.34176 | 12686.5 -13549.6
-37.8029 40.9646 | 0.953625 -1.30377 | -572.074 5162.49
-37.5346 40.533 | 0.0151411 0.171411 | -723.611 4137.67
-37.2713 40.0999 | -0.419497 -0.354249 | 1347.77 -17087
-37.0232 39.6467 | 1.44136 0.235415 | -59.748 4195.99
-36.788 39.1881 | 0.535768 0.523521 | -3930 624.956
-36.567 38.7254 | 3.43767 0.811386 | -2923.36 4777.9
-36.3523 38.2653 | 3.83081 0.9624 | -423.32 7715.31
-36.1332 37.8132 | -0.496935 -3.34947 | 734.619 -3873.34
-35.907 37.3638 | -1.85603 -2.67095 | -4228.38 6845.41
-35.6729 36.9247 | -1.38844 -1.43862 | 1790.71 2485.24
-35.4239 36.4955 | 0.727405 -2.16045 | -1881.84 -5728.06
-35.163 36.0703 | 1.64608 -1.22035 | -1020.69 -2046.31
-34.8815 35.6575 | 1.79966 -1.21039 | 5290.68 7835.21
-34.5665 35.272 | -0.151643 -2.95619 | -5874.53 -6838.46
-34.2318 34.9027 | -0.699163 -1.59819 | 2206.07 3630.73
-33.8669 34.563 | -0.0822084 0.449175 | 6058.52 -2901.82
-33.4716 34.2522 | -2.38167 2.07788 | -37.0129 -400.206
-33.0563 33.9686 | -1.48041 2.02977 | -7569.33 3186.36
-32.631 33.7112 | 0.206915 -0.0678327 | -4633.39 -3453.19
-32.1945 33.4773 | -2.84471 0.489756 | 9018.14 4473.9
-31.735 33.2818 | -2.55534 0.620456 | 2824.53 2766.23
-31.2626 33.1136 | -0.964553 -0.427094 | -875.735 -10237.5
-30.7887 32.9456 | -1.17532 -0.318865 | -5720.58 5177.98
-30.3159 32.7892 | -1.23485 -2.74049 | -1392.61 2962.13
-29.8416 32.6406 | 1.04595 -1.12215 | 8843.93 -9177.51
-29.3622 32.4858 | 3.65379 0.712613 | -4158.97 1968.67
-28.8832 32.3388 | 1.90442 1.40978 | -6753.88 6335.2
-28.4045 32.209 | -0.334397 1.14921 | 9376.63 -6483.38
-27.9182 32.0858 | 0.251118 -1.36213 | -3379.35 7694.61
-27.4312 31.9788 | -0.526813 -0.695851 | -4191.28 171.115
-26.9488 31.8695 | -2.62772 1.24852 | -7453.13 -4293.37
-26.4753 31.743 | -1.10825 1.38643 | 1448.05 1786.38
-26.0035 31.6074 | -0.0631335 -0.690168 | 10455.3 2858.69
-25.5275 31.4628 | -0.343335 -2.45644 | 2049.89 1780.16
-25.0589 31.2916 | -1.64011 -2.46783 | -7541.6 -10956.5
-24.6141 31.0693 | 1.18144 1.17817 | 1527.44 3416.15
-24.1858 30.82 | 2.98799 1.48284 | -8105.99 10757
-23.7754 30.5578 | 3.11753 0.694638 | 5.3343 -2098.44
-23.3799 30.2734 | 1.83124 -1.61475 | 8512.16 -420.427
-22.9944 29.9675 | 1.8988 0.488172 | 2047.44 2037.68
-22.6316 29.6331 | 0.61193 3.20424 | -1514.97 -7337.88
-22.3084 29.2558 | -3.98858 -0.894976 | 2217.31 -2436.37
-22.0246 28.8439 | 0.631475 -0.465964 | 5001.43 -229.058
-21.7786 28.4049 | 7.35531 0.938612 | -170.137 -7571.77
-21.5818 27.9366 | 3.28511 -1.25556 | -2603.19 1126.93
-21.4384 27.4508 | 2.4377 -0.501895 | -6272.54 7726.37
-21.345 26.9582 | 3.65894 -1.14536 | 5389.84 -6644.49
-21.2785 26.4564 | 0.699907 -0.372444 | 4248.05 -4647.06
-21.2349 25.9489 | 0.852422 -0.164328 | -3498.83 7031.47
-21.2262 25.4447 | -0.856378 -2.33099 | -3944.04 6827.97
-21.2531 24.9454 | -2.90246 -2.19928 | 305.972 -10500.8
-21.3004 24.4409 | -2.79226 -2.21931 | 3435.54 -2458.21
-21.3571 23.9354 | -6.09019 -1.46151 | -1962.35 4732.14
-21.4269 23.4356 | -4.05667 -0.615969 | 4738.98 8887.95
-21.5046 22.9439 | -2.36949 0.623129 | -12631.7 594.439
-21.6002 22.4549 | -4.38409 2.2357 | 9796.19 -5987.92
-21.6732 21.9587 | -0.209577 1.09965 | 31.4611 -3610.57
-21.7244 21.4578 | -1.91867 -1.26554 | -5410.05 8404.87
-21.7561 20.9616 | -3.55539 -0.784169 | 11167.8 11316.2
-21.7476 20.4719 | -1.51822 2.56523 | -9609.12 -10870.7
-21.7241 19.9747 | -2.33371 1.38206 | 285.356 -16814.1
-21.6714 19.4679 | 2.73322 -1.90027 | 3829.97 6134.34
-21.5734 18.9705 | 4.46881 -2.04976 | 2766.5 7867.19
-21.4304 18.4901 | 1.01049 -1.35565 | -7117.67 4007.11
-21.2581 18.0236 | 0.508412 -0.222442 | 1998.19 -8620.29
-21.0488 17.5658 | -1.35526 1.44799 | 7744.21 -4893.54
-20.794 17.1252 | 2.53977 1.68672 | -4413.09 3782.4
-20.5055 16.7104 | 2.93553 -2.32994 | -489.392 7036.53
-20.1844 16.3274 | 2.18936 -4.46603 | -6446.11 3625.78
-19.8432 15.971 | 0.806271 0.659118 | -9666.82 358.657
-19.4851 15.6382 | 0.163792 1.83102 | 13251.5 -5175.57
-19.0896 15.3363 | 1.08362 -4.74146 | 6090.73 3516.64
-18.6652 15.0696 | 1.91027 -2.64397 | -4397.76 -5536.69
-18.2316 14.8174 | 2.10141 1.64296 | -648.983 -5256.48
-17.7883 14.5794 | 2.67814 -3.01046 | 8869.54 10940.5
-17.3276 14.3736 | 2.58551 -5.46116 | -12367.2 -11505
-16.8709 14.172 | 1.78055 -4.04691 | -7948.43 10723.7
-16.4096 14.0012 | -0.65748 -4.34987 | 16397.5 4304.82
-15.9303 13.8545 | -0.495455 -4.02914 | 4095.74 -8146.22
-15.4495 13.6954 | 0.489532 -2.4216 | -6872.91 -1835.4
-14.9809 13.5133 | 1.1067 0.749979 | -6044.26 -1522.63
-14.5261 13.3104 | 3.4008 -0.748991 | -4765.79 6411.74
-14.0791 13.1017 | 3.23154 -5.02461 | 8421.36 2087.14
-13.631 12.8849 | 1.51846 -3.74208 | 746.255 -13858
-13.1913 12.6419 | 1.72185 0.849647 | -1248.6 15571.9
-12.7553 12.4021 | 2.89773 3.9537 | 1503.99 -3869.72
-12.3292 12.1422 | 1.24835 1.75084 | -849.46 -2494.2


66.7767 21.5751 | -3.14964 0.861097 | -3338.46 4180.4
67.0745 21.1801 | -2.01917 3.45936 | -2705.22 -685.904
67.3962 20.8042 | -1.66705 0.0980658 | 6039.77 -7936.36
67.7527 20.4532 | 2.5477 3.41481 | -1617.48 11173.5
68.1429 20.1486 | 1.52272 -0.488155 | -6302.26 -2245.39
68.5549 19.8792 | 1.76159 -3.9087 | 3952.62 -2051.51
68.9919 19.6467 | -4.20204 -4.16494 | 4005.01 2670.36
69.4488 19.4531 | -5.57602 -3.06216 | -9673.96 2663.4
69.9095 19.2844 | -4.49693 -5.98864 | 6796.72 -4346.03
70.3769 19.1213 | -0.462746 -1.73002 | -2657.87 -9957.32
70.8457 18.955 | 0.446334 -1.28793 | 8850.72 366.928
71.3277 18.8138 | 0.547984 -2.63132 | -6513.29 8839.67
71.8155 18.7178 | -1.14252 0.821783 | -4524.97 -955.706
72.307 18.656 | -1.24501 4.3164 | 16848.1 -7450.82
72.8119 18.621 | 2.27128 -1.01792 | -4384.7 4400.74
73.316 18.6308 | 0.211811 -4.42165 | -4479.77 11599.5
73.8144 18.6868 | -2.23871 -0.78818 | 364.876 -15756.8
74.3113 18.7439 | -0.591912 1.57415 | -1329.08 2019.72
74.805 18.8197 | -1.84868 -0.460695 | 3314.92 18806
75.2967 18.923 | -0.0377292 6.93532 | -9469.66 -20256.8
75.7859 18.9899 | 4.29018 4.31223 | -1814.32 -4902.69
76.2753 19.0322 | 1.8494 -2.7884 | 455.179 13974.6
76.7647 19.0815 | 2.27159 -0.281887 | -704.911 -3125.54
77.2552 19.1139 | 3.10668 -4.91375 | 1455.5 -4864.7
77.7479 19.1188 | 2.608 -2.9316 | 2375.14 6724.43
78.2428 19.1074 | 1.31955 -1.5221 | 4378.22 -3861.69
78.7389 19.0649 | 0.722204 -0.38849 | -5858.73 -4197.68
79.2285 18.9933 | 3.32191 -1.91129 | 3134.48 11224.9
79.7163 18.9139 | 4.23893 1.42446 | -9161.93 -759.563
80.1924 18.8049 | 2.4516 0.300837 | 603.958 -2924.74
80.6591 18.655 | -0.252695 1.39105 | 15328.5 -2694.44
81.1236 18.4657 | -1.33828 -0.657786 | 3459.85 -3689.57
81.5743 18.236 | -1.76359 -4.72553 | -5159.07 7263.44
82.0019 17.9732 | 0.267274 -1.80346 | 6656.41 -8855.92
82.4032 17.663 | 2.19895 0.22184 | -9829.72 255.693
82.7648 17.3144 | -1.233 0.269669 | -1044.09 9676.13
83.0981 16.9472 | 0.863016 -2.5016 | 1113.02 3645.59
83.4033 16.56 | 0.482776 -0.62446 | -263.908 1856.72
83.6693 16.1473 | -0.93034 4.14431 | -14465.6 -7484.58
83.8842 15.7053 | -6.25346 0.366769 | 13180 889.932
84.0999 15.2583 | -3.09607 2.13275 | 6418.65 -8978
