47.5677 -84.3024 | -1.02937 -6.474 | -2877.78 8397.25
86.1315 18.6955 | 0.39874 -2.60976 | -5285.03 -12430.6
86.3827 18.2626 | 2.26414 0.0262351 | 632.927 2745.15
86.6024 17.8135 | -1.65305 -1.14949 | 1513.28 -339.314
86.7953 17.3505 | 1.78569 1.30144 | 12696.6 -8486.81
86.9628 16.8718 | -2.37233 1.35458 | -21615.8 21336.6
87.064 16.3908 | 2.67171 3.25659 | 7373.19 -11616.4
87.1284 15.8971 | 0.319575 -0.358183 | 718.129 -1801.99
87.1621 15.3984 | 0.313285 1.53231 | 4367.45 7173.86
87.1709 14.9018 | 1.81891 2.33771 | -7103.93 -12040.1
87.1432 14.3987 | -0.289793 1.31866 | -867.167 4630.44
87.0956 13.8991 | 1.39678 0.426205 | 19275.5 1500.43
87.0491 13.4003 | -0.603716 -0.235427 | -20372.2 -18246.4
86.948 12.899 | 3.69315 -1.43589 | 7733.44 26976.6
86.8104 12.4243 | -4.31832 -1.06093 | -15086.2 5005.99
86.6392 11.9629 | -5.82973 -2.7487 | 32465.1 -13423
86.5016 11.4878 | -0.247102 -1.67931 | -24523.6 -924.167
86.3297 11.0163 | -2.25458 2.24014 | 2965.66 -13476.5
86.1454 10.5414 | 0.438593 1.34105 | -4307.86 17491.3
85.9473 10.0816 | 2.19171 -2.77472 | 9715.6 -3071.25
85.7633 9.61835 | 0.499672 1.3169 | -4932.64 3566.83
85.5862 9.15439 | -2.02548 -0.188136 | 6274.63 4001.43
85.4307 8.68527 | 1.7513 -3.40259 | -12058.2 -15284.6
85.2891 8.20025 | -1.68127 0.917837 | 5788.53 6051.32
85.1888 7.70892 | -2.78251 -1.00814 | 1713.39 3315.32
85.1378 7.21358 | 2.45372 -1.44129 | -328.454 6491.44
85.1386 6.71823 | -1.79127 1.7831 | 1617.09 -21908.2
85.1942 6.21203 | -0.799531 1.88475 | 707.38 6212.12
85.3042 5.71692 | -4.25472 3.81754 | 7291.65 4940.35
85.4653 5.23847 | -2.2753 0.536069 | -6443.72 -3779
85.6447 4.76945 | -0.0074529 0.922205 | -13474.8 28596.4
85.8313 4.32465 | 1.27522 0.325574 | 1893.08 -19682.1
86.0379 3.87765 | -0.176099 -3.13839 | 10728.2 -2858.11
86.2848 3.44523 | 3.51807 1.78546 | -5023.67 14096.7
86.556 3.03532 | 5.0318 -0.248318 | 1315.98 -25597.8
86.8417 2.61874 | 2.46143 -2.27793 | 5718.08 4748.63
87.1572 2.22339 | 0.757 5.03783 | -3496.32 12344.9
87.4957 1.85705 | -2.38809 -2.21167 | 580.395 -6280.32
87.8473 1.49856 | -0.00514486 1.07033 | 2085.84 -9200.7
88.21 1.14148 | -0.95932 1.30692 | 15806 2344.18
88.5926 0.79699 | 1.62279 2.25081 | -24062.5 176.501
88.9593 0.451658 | -3.5983 -3.14412 | 10938 7240.76
89.3375 0.120624 | -2.31911 0.569252 | -13041.7 1281.81
89.7079 -0.206486 | 0.755863 1.87327 | -7312.57 7810.56
90.0786 -0.522818 | 0.971499 0.240642 | 15655.1 -6794.01
90.4659 -0.835692 | -1.42716 -1.26925 | 2771.05 -4645.48
90.8555 -1.15306 | -5.57446 -1.68693 | -3022.92 9142.18
91.2366 -1.47516 | -2.52991 3.36733 | 4103.63 -14452.4
91.5985 -1.82868 | -2.68449 -3.01914 | -3382.89 8726.48
91.9336 -2.20031 | -1.5636 -1.34783 | -10805.3 -2794.04
92.2325 -2.59489 | -2.19159 -0.0235185 | 4334.62 16775.2
92.5175 -2.98947 | 2.87284 -3.94635 | -11389.1 -1677.8
92.775 -3.40117 | 2.80797 0.239389 | 26508.9 -21376.6
93.0362 -3.83562 | 7.486 2.06891 | -3571.07 -1473.73
93.2717 -4.28551 | -0.634456 -2.81681 | -15854 17593.3
93.4684 -4.73821 | 2.99673 2.07493 | 11055.9 -5480.61
93.653 -5.20118 | -2.57997 2.32611 | -6767.61 -7281.58
93.815 -5.67849 | -0.800689 0.775312 | 15888.5 -15325
93.9791 -6.16708 | -2.81966 -0.983664 | -7423.27 25554.9
94.123 -6.64567 | 3.39671 2.03961 | 2695.33 -2478.29
94.2346 -7.13342 | -2.36353 -0.924035 | -2729.22 -14039.7
94.2904 -7.64016 | -1.37219 -3.26251 | -7609.84 -8246.46
94.2821 -8.15617 | 0.412766 -0.862667 | -3744.8 5787.17
94.2283 -8.66545 | 4.1584 -2.13739 | 3439.2 15862.1
94.1593 -9.16151 | 3.43417 -0.450223 | 7792.38 -3527.23
94.0961 -9.6581 | 1.36276 0.677039 | -3610.45 1066.1


-47.6592 31.6409 | 4.96613 -1.38142 | -5648.37 1416.76
-47.1897 31.7985 | 1.91528 -2.58271 | 4310.48 -8555.5
-46.7272 31.9777 | -0.127108 -0.101787 | -913.553 3768.47
-46.2828 32.1985 | 0.00247832 2.54379 | -2223.84 5304.74
-45.8637 32.4639 | 0.532 0.408776 | -4214.72 -6152.27
-45.4664 32.7533 | -1.55095 0.750957 | 1874.08 -2606.19
-45.0827 33.06 | -2.74891 1.84904 | 1981.23 3236.18
-44.7114 33.386 | -2.31984 -0.202117 | 1315.07 4759.04
-44.3491 33.7266 | -1.23865 1.00036 | 1277.16 -1999.46
-43.987 34.0665 | -0.134947 2.17481 | -51.4671 -9330.15
-43.6223 34.3968 | -1.53108 1.59558 | -7600.15 5461.21
-43.2662 34.7335 | -2.0337 -1.68472 | 1411.9 -1808.97
-42.9047 35.0647 | -1.91199 -2.8856 | 2656.56 4166.47
-42.5299 35.3866 | -0.851122 -0.395199 | 3814.16 5831.66
-42.1335 35.6892 | 1.44026 -1.4135 | 4730.12 -12171
-41.7106 35.9506 | -1.38481 1.47694 | -6852.34 1942.82
-41.2806 36.1955 | -4.04481 2.65093 | 4023.22 9759.45
-40.8429 36.437 | 0.332868 0.0150316 | -1454.79 -2278.32
-40.396 36.6595 | 2.30982 3.71228 | 1883.19 -2418.48
-39.9362 36.8551 | 1.33349 2.81737 | 2136.8 -654.02
-39.466 37.027 | -0.974043 1.75147 | -4512.32 2067.1
-38.9931 37.183 | 0.39007 -0.883686 | -3284.89 2726.83
-38.5165 37.3205 | 0.366584 -2.03991 | 1941.13 -600.025
-38.0307 37.424 | -1.62735 2.44904 | -73.4119 -5354
-37.5383 37.482 | 1.08867 2.00203 | -3238.3 -1383.09
-37.0451 37.5066 | 2.6111 -1.40487 | 3303.57 1550.45
-36.5501 37.5167 | 1.42871 0.679251 | -4697.08 5794.15
-36.0579 37.5264 | 1.1987 0.126884 | 1382.75 3722.6
-35.5648 37.5273 | 0.671693 -3.35822 | -1006.33 -8383.8
-35.0723 37.4968 | 2.41483 -1.29299 | 7037.78 5712.68
-34.5768 37.4478 | 1.14061 0.448426 | -55.9815 -321.604
-34.0846 37.3702 | -2.38141 1.43014 | -2837.64 -8762.5
-33.6006 37.2561 | -1.77514 0.71843 | -2159.67 8202.58
-33.1214 37.1347 | 0.694726 -0.655149 | -1350.56 -110.973
-32.6446 37.005 | 1.16035 -4.03151 | 9133.16 98.6029
-32.1635 36.8673 | 1.06064 -0.565292 | 3071.36 -4164.06
-31.6838 36.7151 | 1.67253 -0.577084 | -9616.02 -3045.34
-31.2123 36.5552 | 0.97584 -1.88213 | 834.08 10069
-30.7372 36.4128 | -0.561045 -2.09504 | 3036.26 -2494.93
-30.258 36.275 | 1.11235 -2.34636 | 2815.47 -10848.1
-29.7762 36.1359 | 2.48295 1.47847 | -9821.58 8463.25
-29.2943 36.0291 | 0.482494 2.64831 | -3782.59 -3301.55
-28.8082 35.9617 | 0.898472 2.06548 | 9382.71 5718.95
-28.3122 35.9534 | -0.249438 2.846 | -3071.3 3733.77
-27.8178 35.9961 | -1.34737 3.35747 | 4497.58 -9113.68
-27.3231 36.064 | -1.13401 2.60255 | 5580.85 2210.09
-26.8303 36.1685 | -0.0615068 -0.332176 | -1622 4874.32
-26.3479 36.3146 | 3.24277 -1.1465 | 393.905 -4563.13
-25.8765 36.4885 | -0.57655 0.605598 | -3960.54 -8507.82
-25.4235 36.6919 | -3.46006 -1.06141 | -14055.9 10849.9
-25.0048 36.9498 | -2.91504 -2.45814 | 14228 -3953.87
-24.5943 37.2323 | -3.27048 -4.10744 | 4179.37 466.062
-24.1981 37.5404 | -4.80761 1.099 | -4382.05 5530.93
-23.8277 37.8797 | 0.675229 -0.422707 | 1956.11 -4611.65
-23.475 38.2354 | 0.640352 1.87518 | -6147.09 635.783
-23.1429 38.6072 | -1.94462 1.27239 | 5460.81 1384.66
-22.8156 38.9856 | -2.19905 -1.55494 | -1351.67 -7549.7
-22.4928 39.3619 | -1.97741 0.171846 | 2473.32 -5770.45
-22.1809 39.7431 | -1.06181 1.3939 | -8801.26 3333.78
-21.9043 40.1479 | -1.473 -1.08793 | 1636.33 945.466
-21.6558 40.5723 | -3.03699 -1.38577 | 7803.59 3795.54
-21.4281 41.0135 | -0.309902 -0.762239 | -9449.66 2835.06
-21.2349 41.4698 | 3.4762 -0.404641 | -521.682 -6333.9
-21.0521 41.9252 | 0.396307 -1.08976 | -1830.12 -5799.3
-20.8605 42.3707 | 0.368134 -2.63849 | -6394.88 -6247.31
-20.6447 42.7989 | -0.133268 -1.48302 | 9461.33 9357.11
-20.377 43.2078 | -2.9987 0.212193 | 12377.7 8275.68
-20.0566 43.592 | 1.4215 -2.31256 | -6418.75 2977.71
-19.7074 43.9516 | 1.20002 -1.64888 | 6913.85 -2331.33
-19.3255 44.2787 | -0.220779 0.0250191 | -11150.7 -866.002
-18.9305 44.5794 | 2.06611 -0.120865 | -7304.96 4175.51
-18.5178 44.848 | 1.11233 2.34526 | 6076.06 -12584.8
-18.0702 45.0533 | 2.02763 -3.8383 | 4845.49 11299.5
-17.5981 45.2176 | 0.830693 -6.44531 | 11202.2 580.887
-17.1036 45.332 | 1.09426 -2.86869 | -6903.74 -6577.23
-16.6046 45.3936 | 0.552871 -1.86273 | -9146.21 10723.5
-16.108 45.423 | 0.239768 0.893923 | 7246.51 -15884
-15.6064 45.3957 | 1.82211 0.619663 | 9721.05 12816.4
-15.1001 45.3512 | -0.306667 -2.46624 | -9908.19 -1930.52
-14.6031 45.2764 | 1.67785 -1.82412 | -3044.5 6.33936
-14.1125 45.1684 | 3.13972 -1.70464 | 21219.6 -10158.6
-13.6155 45.0235 | -0.442834 -1.85822 | 892.419 -1439.76
-13.1233 44.8607 | -0.349989 0.0145817 | -17456.6 22638.1
-12.647 44.703 | 0.709288 1.61912 | -9616.99 -11446.4
-12.1923 44.5042 | -0.125516 -1.44346 | 4300.01 -9486.63
-11.7468 44.272 | -2.73707 -3.52989 | 13810.8 7503.21
-11.292 44.0407 | -0.667083 -0.642785 | 3365.19 -9977.21
-10.8361 43.8009 | 2.61141 0.529866 | -12291.3 5297.56
-10.3834 43.5732 | 1.48094 0.25874 | 3737.54 6629.33
-9.91945 43.3732 | 1.38045 1.42896 | -2897.63 -1355.15
-9.45003 43.1938 | -0.331714 -0.957175 | -8568.78 4828.65
-8.97955 43.0377 | 0.42328 0.791423 | 742.205 -3615.68
-8.50412 42.8972 | 1.9487 -3.16185 | -2961.86 -3793.2
-8.02278 42.778 | 1.61127 0.181331 | 13578.2 5179.55
-7.52417 42.7009 | 2.28868 1.38831 | 3197.59 2430.1
-7.0183 42.6588 | 3.01733 -2.00344 | -6397.89 -11537.7
-6.51425 42.6337 | 0.356821 -3.05319 | 4648.63 4809.37
-6.00801 42.6548 | 0.651813 -5.4376 | -2496.26 3652.72
-5.50926 42.7332 | 1.38326 0.57341 | -6054.56 3205.76
-5.02572 42.8656 | 2.17084 -0.381953 | 704.128 -4575.97


-84.7539 3.06127 | -1.32604 -0.645572 | -4256.06 -7855.6
-84.9507 2.59676 | -2.9568 -1.0817 | 16233.1 24929.8
-85.1532 2.15404 | -1.78865 2.55338 | -17730.3 -15516.1
-85.3832 1.71138 | 2.62073 2.05275 | 7065.95 -5049.16
-85.6115 1.26517 | 2.28203 0.684653 | 5221.06 3216.16
-85.8416 0.822811 | 1.2143 0.296943 | -10022.6 -2076.23
-86.093 0.388033 | 1.46862 -3.50616 | 1306.18 3402.11
-86.3521 -0.0398957 | 0.293622 -2.26488 | 1579.25 1827.24
-86.6069 -0.468536 | 1.74889 1.66399 | 4461.24 -5116.66
-86.8482 -0.906809 | 0.679145 1.38523 | -5857.57 -1224.17
-87.0883 -1.34899 | -1.34278 -3.5078 | 756.62 -2573.21
-87.3217 -1.79458 | -0.397492 -3.14974 | 3367.56 17115.3
-87.5468 -2.23218 | 0.903063 -2.5695 | 3068.04 -5066.19
-87.7553 -2.67942 | 0.378089 -2.59655 | -5237.46 -6779.1
-87.9541 -3.13781 | 1.15614 0.581026 | 3175.53 -2417.94
-88.1398 -3.60432 | -2.09855 1.49193 | -9643.04 -6128.28
-88.3267 -4.07625 | 3.77431 -0.679742 | 1202.99 12515.3
-88.4996 -4.54652 | 4.45521 -2.44855 | 6162.05 -6636.64
-88.6379 -5.03099 | 2.18173 -1.84646 | -4189.07 -10213.6
-88.7483 -5.52874 | -1.72392 -0.259675 | -1121.45 17066.8
-88.8264 -6.02162 | 2.14252 -2.02462 | 7827.83 3136.62
-88.8556 -6.51607 | 4.00881 -0.843837 | -5015.77 -8956.98
-88.8497 -7.016 | 2.95177 0.120492 | -2673.99 7391.04
-88.8046 -7.50898 | 0.418809 -2.98904 | 3162.22 7150.82
-88.7084 -7.99188 | -1.81588 0.152612 | 9927.59 -23580.9
-88.5657 -8.48014 | -1.0964 0.0974629 | -6058.78 5177.62
-88.4049 -8.96048 | 1.91456 -0.114527 | -5613.64 2205.55
-88.2331 -9.4334 | 3.5179 -2.09676 | 2963.13 -229.561
-88.0385 -9.8956 | 3.81291 -2.25375 | -2458.36 17020.8
-87.824 -10.3364 | 0.829761 -2.51195 | 6250.53 1366.66
-87.6016 -10.773 | 2.01934 -3.7084 | -13267.1 -13004
-87.4089 -11.2283 | -2.0432 -2.25347 | 8604.97 2102.07
-87.2215 -11.6876 | 0.324632 -1.63859 | 3897.79 1433.47
-87.0462 -12.1511 | 0.348184 -0.571341 | -5783.9 6451.52
-86.906 -12.6211 | -2.29106 2.67348 | -7665.01 -5567.95
-86.8056 -13.1048 | -1.16466 0.643159 | 10108.7 -12460.8
-86.7131 -13.6001 | -0.387778 -0.831905 | 3706.14 3610.05
-86.6285 -14.0959 | 0.284901 -0.248553 | 1249.37 6816.99
-86.5665 -14.5907 | -0.0294997 1.34045 | -4349.25 -6546.79
-86.5494 -15.0913 | 1.89619 2.67559 | 940.434 10830.8
-86.5806 -15.5848 | 1.66832 -0.227911 | -3849.76 -5019.2
-86.665 -16.0756 | 0.210684 -1.15129 | 2029.35 -8382.11
-86.792 -16.5625 | 2.53196 -0.869596 | -3292.58 9727.49
-86.9624 -17.0312 | 4.01502 -0.0640539 | 5015.02 -4862.11
-87.158 -17.491 | 5.03864 0.199952 | -2949.42 2274.18
-87.3818 -17.9364 | 1.08698 -2.39741 | -78.6409 7605.08
-87.6221 -18.3675 | -0.569837 -0.63889 | 4327.17 -3103.82
-87.8575 -18.8003 | 1.16356 0.663656 | 10765.7 -973.355
-88.0834 -19.237 | 1.22549 2.69131 | -12407.5 -7239.43
-88.3359 -19.6697 | 1.11298 2.68773 | -14278.9 -1922.05
-88.6177 -20.0932 | 2.61312 -0.0840618 | 11900.4 -5250.07
-88.8916 -20.5215 | 0.324513 -1.2741 | -101.781 -1736.58
-89.1669 -20.9488 | 0.378965 0.0191747 | 7686.09 5837.11
-89.4512 -21.3608 | -2.46732 0.684246 | -3847.23 16806.7
-89.7654 -21.7403 | -1.88926 -2.25497 | -2269.51 -13815.7
-90.0959 -22.1134 | 0.651192 0.866028 | 5816.97 10571.8
-90.4348 -22.4692 | 3.03371 1.16791 | -3336.46 6368.38
-90.7781 -22.8191 | -0.79361 -4.31356 | -4533.17 -15092.7
-91.1042 -23.1963 | -0.591743 -1.45513 | 9114.3 -998.237
-91.3968 -23.5971 | 2.45339 -1.34552 | -1577.77 11047.7
-91.6709 -24.0045 | 2.11953 -1.58946 | -40.2072 -4827.71
-91.9247 -24.4285 | -0.432679 0.0703839 | -8135.71 -5512.79
-92.1635 -24.8692 | -2.93694 0.726824 | -3384.49 -5526.19
-92.3747 -25.3287 | -2.69861 1.21225 | 9208.95 5750.88
-92.5399 -25.8012 | -0.918883 0.69887 | -1977.27 2251.32
-92.669 -26.2838 | -0.976959 0.774011 | -4599.58 -7641.42
-92.7634 -26.78 | 3.76853 -0.601621 | 7386.93 -1195.31
-92.811 -27.2829 | -2.86335 0.757499 | -2650.61 10261
-92.8286 -27.7816 | -0.560964 4.27494 | 1243.21 -7571.8
-92.8215 -28.2835 | -2.66355 1.42327 | -11452.5 9006.52
-92.8003 -28.7787 | -2.68968 -2.6308 | 2791.7 4985.84
-92.732 -29.2666 | -0.0338555 -0.391952 | 16275.4 -14132.7
-92.5979 -29.7514 | -0.274663 3.01177 | -14121 7701.82
-92.4383 -30.2228 | 2.41122 3.25428 | 8595.07 -3282.8
-92.2433 -30.6839 | -1.88483 0.840357 | -9547.97 -2449.81
-92.0339 -31.1363 | 0.459437 -0.0644292 | -899.079 16458.6
-91.797 -31.5647 | -0.525209 -2.37509 | 9407.14 -11536.7
-91.5337 -31.9885 | 2.6035 0.00815304 | -8985.64 -14188.1
-91.2638 -32.415 | 0.0372684 2.11858 | 17353.7 17226.8
-90.9594 -32.815 | -1.32978 1.81089 | -13434.9 -8925.12
-90.6657 -33.2206 | 0.503081 0.763429 | -5911.06 7604.17
-90.3786 -33.6231 | 3.56954 1.03023 | 13629.1 4870.15
-90.0851 -34.0231 | 1.73715 3.73385 | -6102.13 -7512.78
-89.823 -34.4464 | -0.539406 4.78555 | -6512.76 896.638
-89.6021 -34.8919 | -1.66101 -0.0792427 | 11329.1 -13844.6
-89.4062 -35.3597 | -0.707546 -0.0377606 | -8751.78 17198.6
-89.2484 -35.8295 | -2.76351 0.179978 | -1332.53 3625.6
-89.1222 -36.3062 | 0.832632 0.372769 | 1415.14 -18697.7
-89.0179 -36.8001 | -0.2548 1.50401 | 14396.8 8503.71
-88.9196 -37.293 | -2.89814 2.16103 | -18321.5 -1242.44
-88.87 -37.79 | -2.60497 1.97618 | 12455.3 15762
-88.8395 -38.2788 | -2.3909 0.734606 | -1388.45 -6270.55
-88.8504 -38.7706 | -2.13072 -3.33806 | -9562.8 1564.97
-88.9159 -39.2587 | -2.86703 -1.69905 | 14418.4 -2230.38
-89.0071 -39.7452 | 5.34036 -1.59573 | -10135.8 -22249.8
-89.1533 -40.2341 | 0.174345 -0.667465 | -11764.2 13277.9
-89.3564 -40.6971 | -0.87292 1.30722 | 23796.4 7468.68
-89.5671 -41.144 | 2.30691 2.5648 | -8783.43 -208.901
-89.8124 -41.5743 | 0.564768 -1.81528 | -903.469 -3329.52
-90.085 -41.9907 | -6.25378 2.35381 | -436.864 -1643.06


34.5738 31.2941 | -0.339654 -0.115973 | -3321.04 6905.95
35.0186 31.0705 | 5.8271 3.51818 | 20732.8 -22588.2
35.4717 30.8286 | -1.09293 2.79477 | -27575.8 24093.9
35.9095 30.6014 | 1.91538 -1.36387 | 6591.35 -8730.04
36.3466 30.3634 | -0.738089 -3.73639 | 8551.3 -5818.64
36.7866 30.1161 | -2.46738 -1.93719 | -6704.18 6323.98
37.2244 29.8707 | -5.84907 0.377682 | 16610.9 -9880.58
37.6712 29.6185 | -1.16916 0.559231 | -6562.75 14262.2
38.1115 29.3687 | 2.05031 -2.57077 | -603.992 -8031.54
38.5311 29.0882 | -1.69578 -4.42105 | -17975.3 14886.4
38.9112 28.7799 | -0.415797 0.529761 | 1157.03 -7024.45
39.2551 28.4258 | 4.00618 -1.29765 | 25202.2 -15798.3
39.5756 28.0273 | -4.53499 -3.53258 | -20603.1 9406.8
39.8312 27.5976 | 1.32805 -0.327121 | 1598.72 10170
40.0368 27.1504 | 0.0512584 3.10661 | -1870.78 1736.01
40.1887 26.6859 | -6.8882 2.7467 | -1013.14 7117.51
40.2908 26.2126 | -4.31863 -1.83831 | 382.215 -4312.17
40.3524 25.7285 | -5.45923 2.89807 | 7131.34 -11720.8
40.3888 25.2324 | 0.687208 3.75596 | 575.064 -2825.73
40.3929 24.7326 | -2.3811 0.696491 | -2186.56 10953
40.3578 24.2397 | -4.19125 0.938994 | -7357.31 -13779.3
40.2874 23.7429 | -2.82606 1.27301 | 7766.87 11811.6
40.2128 23.2545 | -1.04713 1.85337 | 649.25 908.331
40.1392 22.7671 | 0.543624 -1.5671 | 12386.7 -8622.61
40.0697 22.2755 | -3.9639 -2.95604 | -15508.1 8847.02
39.9561 21.7951 | -3.23659 -4.48456 | -5254.89 -2727.47
39.8168 21.3187 | -3.12607 -5.16828 | 5287.15 -5427.27
39.6891 20.8366 | -3.51973 -0.744974 | 19734.3 2335.05
39.5861 20.3516 | 2.93096 0.683989 | -30832.2 -3837.28
39.4447 19.8692 | 5.18646 -1.09125 | 17389.8 -66.2954
39.3186 19.3832 | 2.71514 -1.75287 | -14477.2 -7537.44
39.1925 18.8901 | 0.0702808 0.486894 | 12562 -496.155
39.1027 18.3908 | 1.69334 -0.868118 | 3662.32 8354.83
39.038 17.8951 | 2.32072 -2.10475 | -16370.2 15103
38.977 17.4073 | 5.94024 -2.38376 | 24761.6 -17615.2
38.9683 16.9061 | 3.3751 2.49431 | -28201.2 -2726.39
38.9576 16.4019 | 2.38808 4.88922 | 10430.2 8175.23
39.0014 15.9042 | 0.744399 -0.0146405 | 15760.9 -4558.72
39.1138 15.414 | 2.09329 -1.93744 | -19996.3 4937.98
39.2478 14.9349 | 2.1719 -0.601139 | 13272.4 1810.35
39.4303 14.4703 | -4.1786 -4.73461 | -1711.47 -11007.8
39.6366 14.0103 | 5.24719 0.937313 | -14698.2 8569.46
39.8564 13.5676 | -4.50002 -0.0821253 | 1704.52 12105.7
40.1186 13.1579 | -2.82693 2.30546 | 5733.72 -6478.01
40.4254 12.7755 | 1.58876 0.869772 | -4283.39 8367.46
40.7611 12.4238 | 6.21036 -0.0814134 | 568.367 -10978.6
41.1142 12.0803 | -1.32709 -1.6296 | 13429.1 -6624.08
41.4893 11.746 | -1.59742 -1.7564 | -10127.6 6797.59
41.8653 11.4203 | 0.616469 -5.52371 | 7148.28 -17269
42.247 11.0877 | 8.20314 -3.34683 | -11459 12906.1
42.6361 10.7783 | 2.37175 0.609478 | 14015.2 715.992
43.0518 10.4951 | -4.99873 -0.462047 | -814.112 -3669.07
43.4762 10.2233 | -3.47763 -6.0148 | -8462.69 6230.16
43.8991 9.9609 | -3.10525 -5.50444 | -1021.33 -7168.16
44.3225 9.69399 | -4.12697 -1.55729 | 21279.6 -1002.76
44.7627 9.43118 | -5.33426 -1.43097 | -12827.7 -2934.09
45.1925 9.16031 | -2.98372 -9.6722 | 2081.21 8129.92
45.62 8.89033 | -0.235979 -5.89883 | -251.73 -9239.17
46.0367 8.60302 | -3.431 0.0581049 | -17833.7 14706.5
46.4363 8.31623 | -2.73627 -5.24207 | 11590.3 -5838.26
46.8383 8.02142 | -0.824007 -2.20628 | 1352.79 -1537.22
47.2373 7.71743 | -1.82906 1.69768 | 5193.39 -1233.93
47.6323 7.40254 | -3.06459 -0.191579 | -2001.88 -4370.08
48.0127 7.07195 | 1.44059 3.56864 | -16084 19146.5
48.3731 6.74221 | -0.273214 -0.468255 | 16504.6 -7137.79
48.7265 6.39462 | 5.07252 -0.720993 | -16232.3 4061.23
49.0401 6.02182 | 2.18955 0.504641 | -422.791 481.09
49.3253 5.62932 | -0.880005 1.43173 | -1861.31 3235.94
49.5948 5.22793 | 0.776658 2.71788 | 12456.9 -1272.53
49.8681 4.82038 | 7.30526 2.23971 | 3968.05 -20694.4
50.1307 4.39042 | -2.3996 -0.294083 | -10738.2 8839.62
50.3815 3.96221 | -2.67155 1.74913 | 10124.8 12848.8
50.6494 3.54926 | 2.69589 -2.05457 | -8685.11 -15620.3
50.9131 3.12694 | -4.54369 -0.11588 | 18057.7 5804.79
51.1981 2.71477 | 1.48936 0.7974 | -19015 4101.42
51.4651 2.29914 | -0.189571 -3.07341 | 12832.2 -10229.9
51.735 1.87481 | 2.47631 0.000728709 | -4200.65 563.276
51.9965 1.44742 | 3.26692 2.2752 | -7633.34 11986.5
52.2513 1.02672 | 2.50807 1.37511 | 2947.62 -9340.99
52.5128 0.605794 | -0.396487 1.21953 | 70.023 13824.2
52.7896 0.202556 | -2.46909 -1.23876 | -675.59 -9499.54
53.0747 -0.199489 | -2.25303 0.0564681 | -6757.6 -1701.62
53.3717 -0.591472 | -1.77982 0.672424 | 11466.2 11144.3
53.7065 -0.953645 | -1.63236 1.86801 | 10663.7 -21313.4
54.061 -1.3168 | 0.817346 -0.196678 | -17327.9 4045.61
54.4143 -1.66981 | 0.665649 0.544209 | 3946.92 5673.98
54.7902 -1.99464 | -1.75719 -3.96791 | -5446.22 2442.89
55.1876 -2.28837 | -3.81457 -1.22303 | 13352.3 -9350.36
55.617 -2.55161 | -7.04476 0.368714 | -9554.99 4616.95
56.0652 -2.76941 | -8.12086 -0.970533 | 3177.87 -386.067
56.5377 -2.93563 | 0.0270473 2.11071 | 15004.2 -522.486
57.0349 -3.04635 | -4.42921 0.134885 | -15808.2 -176.522
57.5307 -3.10478 | -3.20436 2.54328 | -11261.9 6144.62
58.0229 -3.10733 | -0.0880751 4.79008 | 22389.4 -1091.23
58.5269 -3.07453 | -1.69462 5.05118 | -9959.74 -11093.2
59.0231 -3.02205 | -3.80657 -0.853913 | -8361.52 1319.02
59.5068 -2.92485 | -0.855117 2.50165 | 7369.9 19109.4
59.9836 -2.76804 | -4.7619 3.48809 | 13891.8 -14650.7
60.4644 -2.60516 | 0.0209358 -2.57125 | -16213.8 932.778
60.9291 -2.42424 | -4.23727 -2.81253 | 3629.69 564.951


48.4453 -72.6956 | -1.36021 -0.819276 | -2734.89 -2960.5
48.8978 -72.4905 | 2.83921 1.85126 | -948.94 6379.81
49.3345 -72.2494 | -0.517232 2.33179 | 4393.8 1985.22
49.763 -71.9871 | 2.3376 -0.981476 | 6360.73 -6115.97
50.1887 -71.7184 | 3.25709 0.026225 | -8160.56 -6872.64
50.5948 -71.4325 | -2.31664 2.00253 | 1160.93 6381.27
50.9728 -71.1088 | -2.57068 3.82295 | -6159.53 -6146.64
51.3123 -70.7518 | -0.23698 1.491 | 3431.17 3033.06
51.6146 -70.3579 | 1.05787 -1.02463 | 4787.32 17430.7
51.8796 -69.9248 | 1.97444 -1.65176 | -2772.1 -14223.7
52.1144 -69.4826 | 0.039667 -1.86815 | -2719.76 1519.75
52.3248 -69.0275 | -2.32439 -0.363148 | 14109.6 12136.8
52.5284 -68.5575 | 1.48146 2.57158 | -3693.81 -4864.43
52.7043 -68.08 | -0.782625 -0.798036 | -7729.37 -6335.41
52.84 -67.5956 | -5.83356 -2.3154 | -6169.28 5039.21
52.9452 -67.1014 | -1.10034 -0.624648 | 12810.8 4084.29
53.0555 -66.6037 | -1.16469 0.685817 | -3898.55 -2389.94
53.1602 -66.1069 | -1.50614 0.730987 | -588.76 -6687.4
53.262 -65.6139 | 1.91967 0.0649666 | -1767.2 5553.32
53.3625 -65.1184 | -0.0400706 2.17974 | 3952.12 -4456.84
53.4718 -64.6269 | -2.73491 1.98085 | -5856.59 986.379
53.5828 -64.1364 | -3.32565 1.87863 | 1809.45 -3617.96
53.711 -63.651 | -1.65562 2.05878 | 2587.23 15286.7
53.8639 -63.1643 | -4.51977 2.06131 | -2543.45 -19255.1
54.0478 -62.7009 | -4.48903 3.17018 | -2223.39 73.7864
54.2635 -62.2529 | -1.78581 1.70182 | 11002.7 7060.18
54.5186 -61.8176 | 0.993839 -1.51321 | -10019.7 343.912
