-23.136 -63.8706 | -2.8498 -3.4387 | 4782.09 -1542.24
-40.4343 7.90007 | -2.50624 0.75895 | -2295.11 6713.76
-39.9504 8.03592 | -1.59906 -0.283831 | -8297.5 -9086.59
-39.4858 8.20711 | 3.21034 -0.693445 | -3798.96 2158.28
-39.0397 8.41661 | 4.19936 -1.18069 | 2194.81 7475.58
-38.6031 8.65365 | 1.44348 -0.299074 | 8807.28 -7417
-38.1596 8.88421 | 0.293291 -3.40637 | -5613.61 1729.41
-37.7163 9.10985 | -1.54199 -4.11937 | -1418.46 -2483.69
-37.2661 9.32064 | -0.163547 -0.200107 | 12415.1 7048.03
-36.7983 9.51606 | 0.971091 -0.907942 | 3741.53 -1534.5
-36.3161 9.68271 | -0.494863 -4.27534 | -2699.29 -3632.37
-35.8259 9.81569 | -0.915149 -5.32635 | -3372.88 -2550.93
-35.3322 9.91978 | -1.15587 -2.5012 | -3856.34 269.902
-34.8384 10.0059 | -0.428588 -2.27123 | -2914.82 7447.64
-34.3444 10.0814 | -0.559246 -1.05716 | 1642.66 -2011.28
-33.8465 10.1231 | -0.906522 -1.96381 | -2731.22 -8432.42
-33.3491 10.116 | 1.90991 -2.29588 | -2849.93 6730.32
-32.8553 10.0801 | 6.40972 0.574099 | 5418 -1183.26


-7.13205 97.4877 | -3.40753 3.24168 | -10306 6168.57
-6.92945 97.0389 | 3.21481 4.54932 | 14331.5 -12659.9
-6.70727 96.5883 | -1.9302 -5.59291 | -2733.11 21517.1
-6.47304 96.1543 | -5.84639 -4.24123 | 161.996 -29826.5
-6.24081 95.703 | 2.72279 5.13763 | -4986.51 18904.2
-5.99851 95.2687 | 3.4258 2.59091 | 308.593 -733.811
-5.73341 94.8464 | 3.46556 -3.02192 | 21125.7 -13113.7
-5.43215 94.431 | 2.23709 2.03844 | -18551.7 -1189.91
-5.13198 94.0215 | -2.42049 -0.527237 | 4272.21 15813.2
-4.80962 93.6392 | -0.582667 -1.84427 | -9910.09 -9054.44
-4.47767 93.2673 | -3.87193 1.70065 | 5657.85 11234
-4.11395 92.9299 | 0.951619 0.79314 | -907.801 -8119.41
-3.72754 92.6134 | -3.50094 -0.671087 | -214.206 -7569.42
-3.31418 92.327 | 0.865559 0.174801 | 12668.2 12598.6
-2.86067 92.103 | -2.57036 -0.624188 | -9512.39 -8526.21
-2.3944 91.9189 | -5.33525 1.30217 | -12523.9 14116.1
-1.92054 91.7918 | -0.0202771 -0.88195 | 7622.74 -22710.1
-1.4347 91.6941 | -3.06832 -1.95989 | -9833.34 19834
-0.94611 91.6818 | -3.4875 -1.30092 | 8283.08 -6125.49
-0.454426 91.7285 | -0.374203 -1.19544 | -1717.83 8935.13
0.0309687 91.8278 | 2.65206 4.39404 | 7984.4 -9297.96
0.517795 91.9361 | -1.79399 1.39759 | -4878.02 -9051.24
0.997769 92.0486 | -3.73456 -1.8578 | -17842.2 4941.02
1.45867 92.1904 | -0.0608662 1.12012 | 12234.5 -10441.5
1.91823 92.3519 | 3.06664 5.04137 | 3391.85 23661.3
2.36398 92.5696 | 2.68323 2.45283 | 2103.08 -19592.3
2.80524 92.7949 | 0.24666 3.26302 | 9392.69 27956.3
3.24229 93.0567 | 1.12129 2.14867 | 3661.25 -16626.8
3.68703 93.2995 | 1.32367 -1.53047 | -12894.9 -6783.36
4.12845 93.5278 | 2.00016 -1.90884 | -137.182 5500.04
4.5725 93.7548 | 2.50345 -2.04256 | 13282.6 1101.84
5.03169 93.9747 | 5.57638 2.26755 | 8785.25 19867.1
5.50289 94.1949 | 5.01474 4.5447 | -4775.02 -31324.9
5.98631 94.362 | -2.71672 1.33473 | -2579.28 22895
6.47141 94.5291 | 0.899252 -0.214691 | -3845.68 -8837.22
6.96429 94.6601 | 0.474407 0.661995 | 14586 -5844.64
7.47315 94.7473 | 3.01281 7.94474 | -22655.7 6425.8
7.97346 94.808 | 5.86504 3.0291 | 13208.9 114.404
8.48274 94.8256 | 0.360737 2.26325 | -9537.1 -10872.8
8.98561 94.7828 | 5.94341 2.71308 | 4511.48 39.5906
9.48549 94.704 | 3.79048 2.44573 | -8472.23 18482.8
9.97639 94.6117 | 1.02626 1.83699 | 3150.87 -28111.1
10.4586 94.4595 | -2.61683 -3.20554 | 14966.4 28618.1
10.9443 94.306 | -0.129872 1.87213 | -18342.6 -23493.7
11.3999 94.0925 | -0.528896 1.77685 | 2993.99 19860.9
11.8408 93.8617 | -0.645308 -0.700845 | -9139.71 -5103.2
12.2511 93.5872 | 7.35146 4.54401 | 10877 -2014.18
12.6381 93.2731 | 0.737095 3.76978 | -13875.1 112.425
12.9829 92.922 | -1.27562 0.557922 | -1289.52 3052.2
13.3065 92.5545 | -0.395356 3.30482 | 11074.7 6992.17
13.6318 92.1854 | -5.76675 -2.34775 | 4825.65 -15248.8
13.9437 91.7943 | 2.50989 -3.57588 | -14842.9 16539.9
14.2298 91.3979 | -1.54069 0.984897 | 7002.09 -20603.3
14.5106 90.9836 | 6.22797 1.21455 | -3706.73 3817.92
14.8067 90.5822 | -1.75013 -4.30882 | 16775 13528.8
15.1487 90.216 | 3.4232 3.44418 | -99.5573 -24262.6
15.5057 89.8465 | -0.647873 0.238665 | -767.663 -1599.9
15.883 89.4956 | -2.29659 -4.92756 | 8132.24 18721.1
16.2931 89.1906 | 3.51962 -2.7959 | -6799.78 845.508
16.7066 88.8985 | 2.64559 0.652142 | -10684.4 -18655.6
17.1084 88.593 | -0.0282271 0.276742 | -10714.7 18720.7
17.5192 88.3249 | 6.04301 2.93858 | -1994.45 2645.45
17.9523 88.1041 | -2.3667 4.64623 | 1839.8 3474.36
18.4092 87.9352 | -0.721317 -0.312107 | 6459.32 -8296.41
18.8863 87.801 | 3.95959 0.449 | 17888.3 -5191.41
19.3854 87.7046 | 0.439868 3.73408 | -8849.95 8167.89
19.8859 87.6567 | 1.05076 3.3169 | -8427.86 -4143.79
20.3812 87.6385 | 2.54931 -0.546858 | -10609.6 -5786.67
20.8715 87.6483 | 1.07512 3.80092 | 27113.4 11708.4
21.3775 87.7075 | -2.21542 7.70699 | 10231.5 -8862.75
21.887 87.7959 | 0.221267 0.382119 | -13026.8 6851.3
22.377 87.9334 | -1.00478 0.702658 | -16666.3 1003.2
22.8432 88.1082 | 3.93928 -3.76029 | 13917.9 -12045.3
23.3091 88.2933 | 1.17835 -0.115024 | -11923.5 10106.3
23.7547 88.5143 | -1.34656 -4.18043 | 3395.42 -53.3828
24.1941 88.7495 | -2.99772 3.01933 | -4404.25 1911.95
24.6333 88.9797 | -2.74486 -1.70926 | 5707.57 -17071.7
25.0878 89.1738 | -0.308123 -2.34627 | 1842.14 4826.87
25.5436 89.3669 | 1.89846 5.07382 | -24123.3 8662.58
25.981 89.5758 | 0.0659396 -0.634309 | 25142.8 -8369.3
26.4395 89.7638 | 4.12458 -9.47023 | -7176.49 759.943
26.8975 89.9477 | 1.29255 -4.87282 | 390.149 6958.44
27.3545 90.1383 | -1.305 -0.536563 | 5264.09 -4879.42
27.8145 90.3211 | -0.201077 -0.509569 | -25845.6 -3257.11
28.2595 90.5021 | -1.51438 2.73965 | 19818.2 5300.07
28.721 90.6779 | 0.564584 3.26011 | 18927.2 14081.2
29.2009 90.8434 | 2.47017 5.24566 | -30939.4 -22692.8
29.6741 90.9575 | 3.38856 -0.956535 | 10054.3 12369.7
30.158 91.0481 | 6.37862 -1.38482 | 3472.5 -7811.48
30.6514 91.0998 | -1.55105 -3.84286 | 11967.7 7551.66
31.1545 91.1329 | 1.51106 -4.60876 | -7790.56 4604.27
31.653 91.1417 | 0.530242 -1.32345 | -20347.8 -11496.7
32.1386 91.1029 | -1.77652 1.71333 | 25652.2 4367.46
32.6392 91.0423 | 0.89463 -1.74978 | 22166.7 -9699.52
33.1504 90.961 | 2.35361 -1.32144 | -44338.3 27708.1
33.6343 90.8932 | 2.8253 -0.0762236 | 8527.43 -18228.5
34.1145 90.7811 | -1.88539 1.46161 | 13278.3 -4983.66
34.5952 90.6385 | 1.17606 2.14726 | -21345.7 10857.7
35.0627 90.4919 | -2.46835 5.78148 | 29489 -3512.45
35.5463 90.3379 | 3.76966 -4.61414 | -13015.2 -1108.17


-29.2735 -5.61684 | -1.31231 -11.6191 | 3706.12 4636.49
-28.7824 -5.51112 | -1.05629 -2.72085 | -11847 -9776.07
-28.2931 -5.44556 | -3.71958 2.08634 | 3052.79 -1032.19
-27.8005 -5.39916 | -4.50539 -0.196428 | 1803.73 8658.69
-27.3054 -5.34528 | -3.165 -1.90624 | 11962.9 2955.5
-26.8021 -5.29064 | -2.1607 -0.328151 | -5063.26 -5489.06
-26.3012 -5.24989 | -0.880858 0.600895 | -11354.6 -2956.41
-25.8075 -5.21725 | -1.32282 -0.132563 | 7335.61 3989.19
-25.3113 -5.1774 | 0.0653921 -5.31956 | -6942.19 1188.11
-24.8199 -5.13037 | 2.83731 -5.08065 | -646.013 -6340.08
-24.3299 -5.0829 | 4.65949 -4.92051 | 2725.94 84.866
-23.8405 -5.01696 | 5.10748 -2.55009 | -4142.02 7043.56
-23.357 -4.91564 | 1.51386 -1.19388 | 17890.5 -1810.23
-22.8678 -4.7918 | 0.889469 -3.61751 | -7782.25 -2709.83
-22.3905 -4.64207 | -1.50019 -0.71236 | -8457.75 1975.88
-21.93 -4.45824 | -0.466375 -1.09734 | 13265.4 901.199
-21.474 -4.24644 | 3.25506 -1.72133 | -4147.15 -7845.86
-21.0366 -4.00587 | 2.91171 -1.14286 | -3906.41 10556.5
-20.6306 -3.71304 | 0.450275 -0.193622 | 1919.89 3342.18
-20.2489 -3.38456 | -1.06441 -0.876059 | 4345.81 -4950.96
-19.8799 -3.04126 | -3.4383 -2.15202 | -2114.62 4394.77
-19.5266 -2.6822 | 0.026591 -5.19195 | -4491.69 -14678.4
-19.1836 -2.32468 | -0.721371 -4.00142 | 2437.92 8931.86
-18.8502 -1.95091 | -1.08068 0.354937 | 6191.09 9999.96
-18.5216 -1.56326 | 3.52479 0.603914 | 2689.89 -18641.8
-18.1965 -1.1815 | 3.81632 -0.162188 | -6100.25 9842.57
-17.903 -0.773645 | 2.56441 -0.815527 | -2901 -1590.83
-17.6433 -0.3449 | -1.19908 -0.0656673 | 3656.11 4564.09
-17.4105 0.102505 | -6.41133 0.250529 | -8410 -3482.77
-17.2061 0.55964 | -6.23125 -1.04815 | 2385.12 523.389
-17.0038 1.01981 | -2.6238 -3.19794 | 13450.7 10202.9
-16.7833 1.48226 | -1.25172 -3.23932 | -5655.98 -4736.59
-16.5612 1.93974 | 0.983046 -2.47785 | -4617.44 -5470.75
-16.3378 2.38991 | 3.33134 -0.059099 | -1739.28 -5223.59
-16.1051 2.83075 | 5.4918 1.93649 | 1687.21 3192.75
-15.8564 3.26606 | 1.33632 0.798385 | 7374.01 10027
-15.5859 3.69665 | -0.889055 -1.1819 | -10629.2 -12204.1
-15.3029 4.10732 | 1.78791 -2.14128 | 2239.95 -4619.43
-14.9957 4.49873 | -0.11057 0.237255 | 8182.92 17384.4
-14.6647 4.88587 | 1.46501 -0.593061 | -3607.97 -5458.11
-14.3134 5.25045 | 0.203707 0.731577 | -2673.47 -1026.59
-13.939 5.58605 | -1.08374 1.43046 | -6842.56 -9467.55
-13.5395 5.87937 | -0.983782 0.370815 | 10559.6 85.4782
-13.1083 6.13682 | 2.83237 0.960111 | 11111.4 8227.84
-12.6579 6.37996 | 5.07183 1.69672 | -9884.05 3348.38
-12.2095 6.61817 | 1.12681 2.54048 | -3440.06 -2851.94
-11.7584 6.84137 | 0.974259 -0.127381 | -6416.33 -4707.45
-11.3041 7.04208 | 4.66784 -0.876659 | -6344.41 3215.48
-10.845 7.22065 | 4.69335 -2.1325 | 5816.01 -4568.8
-10.3704 7.35884 | 2.90946 -3.48612 | -4112.9 -1940.14
-9.88863 7.46117 | 1.48867 -0.396443 | 7491.57 9660.49
-9.3972 7.54095 | 0.372492 1.01341 | -4624.95 -5795.39
-8.90311 7.57827 | -1.1529 -2.76442 | 3529.34 -4236.62
-8.40482 7.57707 | -0.897466 -3.50092 | 8793.83 9493.34
-7.90225 7.55987 | 1.72632 2.23279 | -15937 -9070.51
-7.41149 7.51152 | 1.54481 0.233749 | -826.09 6162.6
-6.92315 7.45652 | -0.824185 -2.58554 | 8049.57 1723.12
-6.43068 7.39562 | -1.88116 -0.996245 | -4007.66 -7227.35
-5.94046 7.32078 | -2.01122 -0.960748 | 9595.48 7668.83
-5.44392 7.25349 | -1.04755 -3.12138 | -5403.11 -7503.81
-4.95037 7.18144 | 0.414105 -1.25024 | -1373.36 2643.49
-4.45666 7.12329 | -2.56795 -0.0398855 | 800.748 150.554
-3.96169 7.0876 | -1.74815 0.387386 | -8760.1 -1263.47
-3.4719 7.08158 | 0.0954556 -0.0182604 | -1875.59 2541.2
-2.98566 7.11627 | 1.29289 -1.67425 | -1141.11 598.121
-2.50395 7.18817 | 1.59538 1.46273 | 3529.06 -5532.28
-2.02378 7.28704 | 0.944048 1.6639 | 12307.9 5635.01
-1.54348 7.42454 | 0.988594 -2.94175 | -1740.42 -1326.68
-1.07447 7.59619 | -0.990392 -0.788587 | -1619.67 -2716.65
-0.621331 7.80093 | 1.32281 0.43732 | -3718.36 18.3166
-0.190273 8.04369 | 4.22725 1.483 | 2077.82 -993.437
0.218898 8.32267 | 1.33698 2.42337 | -2578.55 6262.56
0.600997 8.63908 | 0.871195 0.860812 | -927.258 -7238.62
0.966773 8.96997 | 4.95303 0.960994 | 622.71 5572.84
1.32462 9.31424 | 3.78567 0.65847 | 10505.5 6250.29
1.69181 9.65831 | -2.64931 0.267731 | -3328.51 -16289.3
2.06495 9.98217 | -3.98005 -1.22746 | -13067.7 -5010.4
2.42664 10.3049 | -1.10731 0.0892061 | 3013.06 6172.19
2.78248 10.6394 | 0.935387 2.91571 | 6937.68 3332.24
3.13754 10.9833 | 2.41063 2.71793 | -1930.56 5478.73
3.48668 11.3358 | 2.79982 2.45927 | 240.668 -9159.82
3.83873 11.6796 | 0.777072 2.2892 | -399.075 -3564.89
4.18983 12.0228 | 1.36203 -0.172043 | 387.858 15543.9
4.53431 12.3839 | 0.813973 -0.696232 | 9722.32 55.8033
4.88856 12.7426 | -0.579701 1.04604 | -4893.37 -6865.16
5.24388 13.0924 | -0.996702 1.67887 | -11167.3 3179.26
5.59535 13.4389 | -1.31743 2.70673 | 5118.06 -8560.66
5.96782 13.7611 | 2.11889 2.18659 | 6398.1 7116.79
6.36028 14.069 | 2.55024 0.980415 | 309.194 4483.86
6.76545 14.3619 | -0.180577 -1.60475 | -12197.9 -12546.3
7.17718 14.6249 | 1.11605 -1.64838 | -4142.3 5762.77
7.59897 14.8688 | 2.75453 -0.490953 | 9064.96 -684.7
8.045 15.0801 | 1.67634 1.1456 | 8860.07 3950.49
8.51294 15.2616 | 1.53625 -0.842269 | 4444.58 8683.13
8.99573 15.4154 | -0.331006 -1.44708 | -7461.24 -12390.1
9.48489 15.5154 | 0.582465 -0.99966 | -10279.5 2403.91
9.97258 15.578 | 3.16692 -0.549465 | -136.396 8987.44
10.4635 15.6071 | 2.40287 -0.413373 | 9696.48 -17584.2
10.9616 15.5725 | -0.191716 -5.23538 | 5761.01 12881.1
11.4623 15.5169 | 0.504218 -7.28433 | -5241.46 -2545.69


-19.2994 -67.5128 | 2.89678 2.06834 | 4779.42 -2483.88
-18.8824 -67.797 | 1.6993 0.60106 | -1773.85 3133.11
-18.4584 -68.0656 | -0.903812 -0.276243 | -5868.63 2602.64
-18.0313 -68.322 | -1.34067 -1.62241 | 6541.43 -5892.95
-17.5941 -68.5724 | -1.64149 -1.28794 | 2822.98 -6423.87
-17.146 -68.8108 | -0.826119 0.000129275 | -4217.98 9490.23
-16.6864 -69.0123 | -1.21979 -0.657221 | -7240.13 2986.47
-16.2199 -69.1794 | -1.81842 0.444736 | -3295.14 -9036.38
-15.7449 -69.3177 | -1.56014 1.60273 | 8141.81 8564.99
-15.2525 -69.3969 | -4.20709 1.89425 | 2330.48 301.315
-14.7524 -69.426 | -6.57588 1.60993 | -3297.65 -3623.48
-14.2532 -69.4182 | -5.16059 2.11916 | -1124.64 -363.331
-13.7566 -69.3729 | -4.49965 1.20766 | 3988.8 4122.56
-13.2616 -69.2891 | -4.45426 0.955039 | 3617.73 -4563.86
-12.7691 -69.1806 | -3.74258 2.3285 | -1318.38 -577.113
-12.2851 -69.0418 | -2.6256 2.81203 | -901.807 2835.64
-11.8137 -68.8652 | -1.41162 0.709087 | -74.9824 -574.637
-11.3565 -68.6546 | -2.79842 -1.12639 | 526.68 4725.5
-10.9142 -68.4105 | -2.16023 -2.14319 | -64.7579 157.678
-10.4824 -68.148 | -0.133895 -1.38989 | -2722.94 -3066.56
-10.0555 -67.8818 | -0.0874003 -1.29016 | 3896.51 2376.15
-9.62368 -67.6182 | -0.663607 -2.93729 | 2324.77 -355.022
-9.18294 -67.3674 | -1.24515 -3.81943 | -4381.68 -1932.36
-8.7345 -67.1368 | -1.17895 -0.710152 | 2966.72 -1484.63
-8.27223 -66.9328 | 0.728849 -2.60959 | 2628.16 -2884.46
-7.7982 -66.7549 | 1.12848 0.847148 | -3466.27 3355.71
-7.32099 -66.5908 | 0.405694 4.89023 | -3480.16 -5305.9
-6.84156 -66.4442 | 1.64111 0.71293 | 3027.15 1519.39
-6.3589 -66.3014 | 2.14462 1.0317 | 1217.62 8535.33
-5.8753 -66.1522 | 2.31973 1.78494 | 355.669 -1903.3
-5.38778 -66.0168 | 2.92231 1.58933 | -1600.34 -6356.75
-4.89712 -65.9084 | 2.28467 3.8425 | -11995.4 2098.96
-4.4112 -65.8176 | 1.37374 1.16756 | 1229.72 -1531.75
-3.92174 -65.7495 | 1.83724 0.109948 | 4962.15 -236.796
-3.4266 -65.7024 | 1.94469 3.35221 | -1852.15 1123.69
-2.93028 -65.6708 | 0.423022 1.78187 | 5303.97 168.58
-2.42957 -65.6527 | 1.18501 -0.647588 | 995.191 2771.4
-1.92739 -65.6456 | 1.00521 -0.200248 | -1030.6 -442.33
-1.42631 -65.6569 | -0.439081 -1.58633 | -4803.4 -2089.71
-0.929758 -65.6921 | -2.62326 -3.63838 | -1850.62 5350.91
-0.435689 -65.7466 | -3.10804 1.40453 | 12496.2 -7044.75
0.0618943 -65.8369 | -1.80938 1.0963 | -2148.99 -269.919
0.552856 -65.956 | -0.709201 1.29732 | -4525.01 2862.12
1.03451 -66.0959 | -1.0945 2.59058 | -12.0092 -1639.51
1.50858 -66.2563 | -2.07533 -1.51408 | -5928.82 4113.4
1.97329 -66.4295 | -1.12807 -2.80722 | 4744.32 1593.65
2.43387 -66.6178 | 0.266904 -0.851197 | -1915.64 -5796.22
2.88308 -66.8318 | 1.51971 0.581561 | -2866.28 3607.15
3.32221 -67.0591 | 2.08156 3.36909 | -2856.49 596.991
3.75324 -67.2952 | 0.972532 1.84711 | -7178.12 -1772.13
4.17963 -67.5328 | -1.46797 -2.31359 | 9284.08 5008.23
4.62124 -67.7501 | 0.0884526 0.71515 | 3686.66 -4276.14
5.07355 -67.9542 | 3.35699 3.49087 | -4350.56 -3313.15
5.53177 -68.1435 | 1.97953 -1.53133 | 6423.16 425.434
6.00555 -68.3026 | 0.450768 -4.16417 | 1890.6 2847.22
6.49221 -68.4242 | -0.754659 -3.5407 | 1860.85 -3899.59
6.98805 -68.5143 | -0.983307 -4.58227 | 2209.47 -558.762
7.49102 -68.5657 | 1.15877 -2.12439 | -2930.05 4754.24
7.99541 -68.5689 | 1.87559 -1.20827 | 5818.92 -1138.2
8.50235 -68.5321 | -0.855331 -2.57984 | 724.555 -3200.29
9.00582 -68.4571 | -2.67119 -0.415667 | -1451.97 4629.33
9.49879 -68.3315 | -1.28231 -0.382079 | 274.381 3837.75
9.97773 -68.1588 | 0.163086 -2.14875 | -5393.25 -4628.83
10.4401 -67.9553 | -1.2377 -0.541349 | 4063.02 -20.2747
10.8908 -67.7228 | -2.34996 3.26004 | -1287.18 9321.2
11.3255 -67.4583 | -0.710158 1.74771 | -2606 -10581.2
11.7519 -67.1911 | -1.10197 -0.113433 | -1788.79 -5648.67
12.1699 -66.9196 | -1.40991 0.79651 | -9031.33 2343.64
12.5702 -66.6305 | -0.454923 -0.145465 | 2656.4 420.495
12.9647 -66.331 | -1.70566 -0.866286 | 7440.93 -1167.14
13.3603 -66.0265 | -2.93424 -0.663407 | -2967.14 3787.34
13.7464 -65.7084 | -1.33218 -0.114609 | 3098.37 1730
14.1284 -65.381 | -0.311009 2.71972 | 1763.05 1152.02
14.5074 -65.048 | -0.389268 1.80566 | -1469.32 -401.366
14.8826 -64.7134 | -0.168969 -1.27189 | -9187.24 -3379.62
15.2529 -64.3844 | -0.0615621 -0.872129 | -3031.65 -6324.78
15.6316 -64.0739 | 0.268853 0.0120572 | 193.182 -718.728
16.0253 -63.7839 | -0.355899 2.93323 | 319.392 4853.65
16.4358 -63.5139 | -0.952887 3.58527 | 4589.28 -2047.44
16.8693 -63.2759 | -0.0968611 -1.77029 | 5223.16 3674.51
17.3225 -63.0653 | 0.922646 -4.20404 | 1498.94 1443.14
17.7893 -62.8814 | 1.45799 -1.99879 | -1634.8 1834.66
18.2651 -62.7253 | 1.06769 0.338187 | -6856.99 -312.172
18.7468 -62.6064 | 1.22014 0.423525 | 1581.99 -4068.18
19.2392 -62.5372 | 0.171734 0.929416 | 11397.9 3143.71
19.7446 -62.5117 | -0.242862 0.893942 | 5162.81 -894.105
20.2543 -62.5332 | -0.261926 1.58043 | -6460.58 -1063.1
20.7557 -62.6023 | -0.526477 -0.707013 | -3284.12 1884.33
21.2459 -62.7156 | 0.497783 -1.28123 | 691.877 -5614.37
21.7239 -62.8762 | -0.231873 -1.62115 | 657.135 2700.92
22.1902 -63.0669 | -2.64392 -3.46471 | -909.598 6699.02
22.643 -63.2815 | -3.44316 -1.37991 | -4185.44 -6481.43
23.074 -63.5359 | -1.22573 1.17564 | 3467.54 -939.851
23.489 -63.8189 | 0.381478 -1.81225 | -628.783 5267.55
23.8877 -64.1201 | 1.26251 -2.50217 | -7126.19 -3649.03
24.2646 -64.4443 | 0.856112 -1.58355 | 3357.95 3693.7
24.6355 -64.7752 | -1.11189 -3.02258 | 3048.47 1258.29
25.003 -65.1113 | -2.48588 -4.31658 | -1484.9 -3924.17
25.3611 -65.4588 | -2.6409 -4.79793 | -4228.24 -0.943235
25.7122 -65.8108 | -0.783068 -2.4232 | 4805.46 199.157


-87.5808 30.8329 | -1.45486 -1.01812 | -2817.65 -903.758
-87.3636 30.3838 | 0.203462 -0.404863 | 3141.02 7186.47
-87.1438 29.9392 | 0.875247 3.14861 | -1314.58 -7835.96
-86.9341 29.4862 | 1.33939 2.61161 | -930.592 5906.6
-86.7357 29.0325 | 0.840074 1.52244 | -1519.32 4746.51
-86.5523 28.5769 | -0.970308 0.521673 | -2929.07 -1338.76
-86.3868 28.1155 | 1.7365 0.779106 | 6752.03 8115.14
-86.2298 27.6527 | 3.21664 0.719586 | -2470.96 -21844.1
-86.1013 27.1678 | 0.32119 0.220334 | 16.5358 6009.37
-85.9946 26.6791 | -0.905548 1.57008 | 2204.05 -3351.51
-85.9033 26.1849 | -1.87566 0.52256 | 1664.88 -2019.68
-85.8273 25.6879 | -2.42351 -0.236969 | -5054.96 16050.5
-85.7724 25.1982 | -2.33515 -0.429596 | 9523.65 -9843.07
-85.7286 24.7019 | -3.23613 -0.879728 | -5777.1 835.027
-85.7217 24.2029 | -0.567723 1.73992 | -2758.72 -5662.84
-85.7531 23.7012 | 4.25679 2.72319 | 1794.98 1003.36
-85.8129 23.2042 | 2.38543 1.26104 | 3084.82 19321.6
-85.8963 22.7223 | -1.96108 0.965125 | -5844.91 -18447.9
-86.0037 22.2333 | 3.52226 3.11707 | 4017.68 -4181.93
-86.1204 21.7432 | -0.767007 1.14158 | 2608.22 7625.9
-86.2495 21.2612 | -1.4604 -1.89221 | -2393.4 -1965.93
-86.3997 20.7851 | 1.08514 0.261815 | -1334.44 9282.46
-86.5695 20.3198 | 3.11822 1.13984 | -4791.22 -13453.1
-86.7472 19.847 | 1.07502 -0.174588 | 5225.72 -11014
-86.9152 19.365 | 0.313306 -0.175246 | 3988.43 18293
-87.0835 18.8957 | 2.22331 -1.90771 | -11634.8 4453.77
-87.2619 18.4327 | 0.751557 0.105634 | 14157.3 -950.577
-87.4105 17.9611 | 0.336541 0.97313 | -6871.88 -8144.96
-87.5441 17.4776 | 1.87467 0.443431 | -3309.99 -6838.56
-87.6589 16.9835 | 2.49075 -2.81562 | 10099.2 6500.49
-87.7427 16.487 | -0.0464839 -3.13063 | -12696.8 -8715.62
-87.82 15.9836 | 2.45645 -3.28232 | 924.468 6826.86
-87.8682 15.4814 | 0.691227 -1.55233 | 8856.43 6898.7
-87.8657 14.9828 | -2.79436 -0.264293 | -1793.36 207.326
-87.8247 14.4869 | -4.57 0.561269 | 2472.75 1060.52
-87.7516 13.9948 | -0.987827 -1.70982 | 1501.46 -5107.64
-87.6636 13.5019 | 2.08241 -2.8981 | -16664.8 -116.864
-87.582 13.0089 | -0.039073 -0.58462 | 10813.7 305.948
-87.4634 12.5224 | -1.31032 1.37527 | 3565.16 169.885
-87.3076 12.0468 | -1.6435 2.96012 | -5282.62 7787.6
-87.1301 11.5851 | 0.825605 4.79259 | 1297.51 -2642.87
-86.9334 11.1301 | -0.407053 4.65606 | -8040.85 -1844.84
-86.7242 10.6801 | -0.490478 4.10711 | 20030.8 -5625.12
-86.4769 10.2391 | -0.0797394 1.36903 | -10317.9 -1924.33
-86.2294 9.80037 | 0.1629 1.17974 | -8204.68 6879.13
-85.9821 9.36883 | -1.95523 2.89408 | 8632.97 -4024.15
-85.7156 8.94485 | 0.401469 2.71566 | -7.42706 8274.61
-85.4386 8.5334 | 0.982353 1.66153 | -7812.54 2277.84
-85.1702 8.12133 | -0.926574 0.955143 | 2661.91 -8946.62
-84.9071 7.70047 | 1.72806 -0.0285802 | -4426.54 6606.89
-84.6468 7.28359 | 0.578134 -2.79879 | 2129.17 5652.9
-84.3794 6.87363 | -0.694099 1.49612 | 5987.94 -8516.68
-84.1084 6.45708 | -2.71363 2.20891 | 659.692 -4858.28
-83.8451 6.02958 | 0.928215 0.0511772 | 2455.59 -7799.27
-83.5925 5.58927 | -1.07401 -0.465807 | 381.423 7825.44
-83.3524 5.14656 | 1.93971 4.90933 | -3751.36 3865.87
-83.1359 4.69492 | 2.29369 4.42934 | -1826.42 -17403.9
-82.945 4.22282 | -2.90704 -0.55045 | 7586.78 17493.7
-82.7611 3.75663 | 0.110499 -3.35748 | -7718.51 2342.91
-82.6068 3.28304 | -0.897763 0.484086 | 2279.93 -14454.5
-82.4791 2.79242 | -5.61263 1.57035 | 9170.51 7376.43
-82.3739 2.29836 | -3.3735 -1.85777 | -13037 -6222.76
-82.326 1.79419 | 1.10527 -1.74419 | -1800 9686.44
-82.3185 1.29399 | 1.89477 1.43813 | 11584.5 2280.61
-82.3288 0.794861 | 3.47108 2.3007 | -10925.4 -14610.6
-82.381 0.288859 | 2.6779 -1.94198 | -77.995 6624.72
-82.4583 -0.210655 | -0.185282 -2.39174 | 10593.1 2500.63
-82.5421 -0.706346 | -1.97002 0.853928 | -2345.53 -7756.94
-82.6544 -1.19982 | 0.951122 0.394021 | -5278.36 14889.9
-82.8104 -1.67268 | 0.044016 1.31214 | -2230.91 -216.18
-82.9952 -2.13481 | -1.97688 3.99893 | 5034.89 -6103.76
-83.1854 -2.5969 | -2.5981 4.60971 | -358.267 4971.61
-83.3802 -3.05347 | -0.416494 4.67158 | 3680.7 3350
-83.5722 -3.50708 | -2.066 5.64396 | -2055.57 2981.45
-83.7623 -3.9594 | -0.0834674 0.774386 | 4640.66 -3845.43
