6.39805 5.12853 | 1.4306 -0.0811811 | -1210.98 -6049.63
16.8297 47.2059 | 0.452779 -0.144729 | -5765.9 4108.35
17.2968 47.0506 | 4.0263 1.86833 | -4722.51 -1725.89
17.7661 46.9161 | 5.94153 2.29819 | -6965.75 2669.99
18.2403 46.8147 | 3.10971 6.40769 | 19911.8 -5753.31
18.7354 46.7484 | -1.43895 2.05148 | 12400 2179.66
19.2438 46.7304 | -1.73672 -2.59845 | -14238.1 1870.63
19.7437 46.7611 | 0.290788 -1.09614 | 755.974 1278.37
20.239 46.8331 | 2.04379 -1.53197 | 6592.45 -5986.08
20.7315 46.9343 | 1.99014 -1.25023 | -13112.7 -2216.61
21.2049 47.0768 | 2.44112 1.40704 | 1953.41 6699.1
21.6621 47.2718 | 3.36988 -0.281917 | 10320.5 2666.48
22.1094 47.506 | 2.22801 0.156056 | -1389.21 -1365.68
22.5416 47.769 | 0.976363 0.327249 | 9549.51 922.337
22.9633 48.0587 | -0.44749 -2.48441 | -4064.87 6385.57
23.3594 48.3827 | 2.20442 -0.534721 | -9116.77 -3643.93
23.7294 48.726 | 1.03963 5.71439 | -3513.73 -9339.8
24.0889 49.0721 | -0.826256 3.54036 | 13694.5 3477.58
24.4508 49.4266 | -0.386765 1.16995 | 933.576 7125.74
24.7951 49.8026 | -2.21846 1.62036 | -14052.3 -4653.33
25.1064 50.1953 | -1.54593 -0.0374627 | -3702.61 -6819.49
25.4016 50.5936 | 2.05871 -0.0483853 | 7827.22 7499.62
25.7 50.9968 | 0.760944 1.10919 | 1665.56 -5289.56
26.0032 51.393 | -0.776784 1.8413 | -14368 -3935.34
26.2996 51.7837 | 1.80601 0.459556 | -1433.47 -2743.14
26.6131 52.1579 | -1.35284 1.57755 | 12978.8 5514.92
26.9657 52.509 | -1.71061 1.59074 | 7140.55 2232.22
27.3496 52.8358 | -1.17499 0.226726 | -2031.16 4966.84
27.7486 53.1482 | -2.4601 1.09076 | 1635.34 3342.75
28.1633 53.4427 | 0.0447098 3.3368 | -4554.82 -8265.08
28.5927 53.7062 | 0.299718 2.88496 | 4584.84 6153.66
29.0389 53.9471 | 0.33278 -1.16765 | -2795.93 -7212.19
29.4971 54.1553 | -1.71754 -2.45836 | -7366.55 4401.41
29.9604 54.3424 | -2.19587 2.00183 | 3938.03 167.844
30.4378 54.4969 | -3.80255 2.81412 | 3844.97 3448.57
30.9296 54.609 | -3.34623 0.498741 | -1885.08 -11252.1
31.4286 54.6579 | -0.934935 -0.608832 | -8411.16 1969.07
31.924 54.6656 | -1.30564 -0.604434 | -2157.69 1657.65
32.4176 54.6466 | -3.96434 1.63943 | 8316.95 538.095
32.9157 54.6096 | -3.15493 1.24437 | 181.101 2207.57
33.4139 54.5609 | -0.38313 -0.761249 | 1163.19 -3642.56
33.9112 54.4979 | 0.526753 -1.11662 | -1888.42 7668.45
34.4056 54.4329 | -1.66803 -0.0724793 | -7391.39 -5792.99
34.8918 54.3486 | -0.21664 0.260066 | -2215.33 -1898.71
35.3739 54.2553 | 0.207596 1.47896 | -1029.65 14119.6
35.856 54.1726 | -1.21767 -2.34016 | 5506.72 -10480.1
36.3386 54.0643 | -2.76957 -1.12505 | 8073.34 -6991.45
36.8234 53.9335 | -1.29954 -2.03596 | -400.961 5348.32
37.3085 53.8039 | 0.736059 -6.94075 | -3495.22 -2533.65
37.7932 53.6778 | 0.464397 -4.06578 | 4636.17 812.35
38.2856 53.5688 | -0.492161 -1.96812 | 7156.02 903.223
38.7871 53.4845 | -0.904436 -2.74786 | -6445.87 -3328.43
39.2873 53.4261 | -0.865739 -3.4772 | -13607.5 3829.92
39.7808 53.4111 | -2.04951 -3.21157 | 4961.26 6327.07
40.2751 53.4434 | -2.62649 0.941209 | -757.527 -6377.87
40.7662 53.4999 | -0.847212 5.3384 | -4675.03 -6897.85
41.2501 53.5802 | 2.91522 3.09049 | 1936.68 5901.97
41.7259 53.7076 | 3.4529 4.43364 | 2986.02 4829.6
42.1912 53.8792 | 0.21842 4.60949 | 1297.87 -6355.84
42.6474 54.0748 | 0.743888 -0.49773 | 5282.61 -63.8043
43.0943 54.2991 | 0.64695 1.18372 | -143.952 4201.92
43.5226 54.5619 | 0.185083 3.94027 | 4498.79 3789.66
43.9322 54.8605 | 1.87461 0.00198213 | -1609.75 1413.67
44.3202 55.1876 | 0.96369 0.0844711 | -4598.83 -6342.52


-22.0687 -32.5789 | -1.0318 2.23726 | -8186.91 15415.6
-21.6908 -32.884 | -1.48993 1.98506 | 3569.06 -11939.8
-21.338 -33.2288 | -0.659328 2.17396 | -486.928 -8254.89
-21.0097 -33.6045 | -2.88644 1.33929 | 2907.79 3515.42
-20.6861 -33.985 | -2.38803 0.721739 | 8748.88 7690.74
-20.3563 -34.3607 | -0.365451 0.782829 | -5217.98 -9670.39
-20.0432 -34.754 | 0.24817 1.60695 | 902.797 -909.228
-19.7414 -35.1576 | 1.89488 0.852168 | -224.522 845.86
-19.4466 -35.5651 | 1.36816 -0.460237 | -7978.98 1498
-19.1561 -35.9706 | 1.44658 0.449458 | 5211.64 4704.45
-18.8456 -36.3599 | 0.244566 1.05094 | 2216.07 -2423.34
-18.5143 -36.7353 | -1.43555 -2.10429 | 693.776 -4136.78
-18.1645 -37.0967 | 3.4261 -0.403616 | 1534.84 5945.6
-17.7949 -37.435 | 3.31202 1.19531 | -8182.38 -4890.38
-17.416 -37.7592 | 1.57684 -1.87269 | 1710.9 2322.69
-17.0137 -38.0528 | 4.09052 2.90729 | 1172.82 1414.08
-16.5848 -38.3067 | 0.374321 4.26505 | 2323.19 -1149.89
-16.1316 -38.5182 | -3.09932 2.28766 | 557.374 -507.587
-15.6599 -38.6851 | -2.1249 4.20395 | -4723.67 -419.183
-15.1777 -38.804 | -0.239531 4.8731 | -5218.51 -233.432
-14.6897 -38.8679 | 1.08204 6.67471 | -2458.71 1407.49
-14.1983 -38.8684 | 0.252304 5.17559 | 15126.6 -771.999
-13.6995 -38.8073 | 0.567705 2.22598 | 8304.08 5053.73
-13.2055 -38.6826 | 0.87665 0.417672 | -5872.08 -8952.58
-12.7332 -38.507 | 2.75757 0.869439 | -10182.9 8068.74
-12.2981 -38.2628 | 3.21277 1.83794 | 2676.52 -2077.99
-11.8914 -37.9723 | 2.22722 -0.42616 | 5765.19 -3176.5
-11.5104 -37.6472 | 0.0835219 -0.705195 | -5306.18 -308.872
-11.1706 -37.2839 | -1.3959 2.49868 | -6016.51 806.109
-10.8746 -36.8867 | -0.568644 3.39806 | 1153.36 1073.49
-10.6041 -36.4697 | -0.149708 1.7668 | 4934.87 -986.202
-10.3404 -36.0459 | -2.53258 2.44457 | -3215.8 8026.94
-10.0787 -35.616 | -1.08481 0.0327313 | 7813.47 -2263.8
-9.79339 -35.1999 | 0.486916 -1.80792 | -2067.67 -7113.41
-9.48726 -34.8044 | 1.42097 -1.08234 | -4452.75 1244.11
-9.16524 -34.4232 | 2.63319 0.368419 | 9272.69 992.536
-8.81745 -34.0581 | 0.871369 1.14378 | 4918.75 2709.66
-8.45702 -33.6998 | 0.86152 -1.42421 | -11896.7 7498.01
-8.10426 -33.3371 | 1.1018 -2.41602 | 139.678 -10306.2
-7.73939 -32.994 | 1.31355 -0.209719 | 2969.44 -2513.19
-7.35919 -32.6696 | 1.57004 1.56349 | -11281.6 5279.81
-6.97494 -32.3546 | 0.764528 0.048801 | 7827.29 1289.48
-6.56271 -32.0685 | -0.454369 -0.792715 | 7576.25 2650.04
-6.1173 -31.8263 | 0.200348 -1.66593 | -3069.38 -1301.22
-5.64742 -31.6435 | -0.479901 1.67772 | -5485.27 -8497.21
-5.16107 -31.5363 | -0.195615 -0.644779 | -3292.43 2285.96
-4.66784 -31.4933 | -1.67469 -2.90926 | -2217.35 -1456.1
-4.17454 -31.5105 | -3.43834 1.4783 | 690.887 -2661.43
-3.68365 -31.5749 | -2.15957 3.18527 | 6272.37 6088.85
-3.19147 -31.6607 | 0.978581 -0.213877 | 5724.16 4848.67
-2.69974 -31.7686 | 1.24902 -0.510299 | -3075.87 -9566.83
-2.21904 -31.9208 | 0.217742 1.39345 | 3908.05 -5589.94
-1.74484 -32.103 | 0.0596888 0.0290961 | 1214.36 9950.22
-1.27234 -32.2851 | 0.215163 -0.527656 | -5673.36 2947.95
-0.806932 -32.474 | -2.31412 -1.80732 | 2399.14 -7715.52
-0.346805 -32.6829 | -3.44291 -0.747128 | 1065.33 -1423.56
0.11133 -32.8993 | -2.54704 1.27433 | -1005.61 4236.19
0.571455 -33.1076 | -2.25214 -1.8934 | 1244.47 1631.2
1.03587 -33.3063 | -2.42394 -1.85658 | -847.898 -1477.78
1.50214 -33.5001 | -0.319381 1.07505 | -387.327 -2202.35
1.97065 -33.6876 | 1.43005 0.238465 | -2400.32 4377.01
2.44175 -33.858 | 1.72356 0.116258 | -8631.83 1792.72
2.91149 -34.0132 | 0.633954 0.0109409 | 921.424 -3235.35
3.38667 -34.1544 | -0.567941 1.25538 | 6400.93 -1123.6
3.87342 -34.2714 | -0.171122 0.462858 | 3407.11 1174.96
4.36967 -34.3547 | 0.890255 0.471663 | -2348.5 856.77
4.86905 -34.4023 | 0.251984 0.486356 | -3233.2 1596.72
5.36829 -34.4151 | -0.591749 -0.572672 | 2682.96 -4587.73
5.8686 -34.4001 | -0.717805 -0.98675 | -3547.42 -1193.58
6.36463 -34.3467 | 0.114298 0.226018 | 6805.56 3832.37
6.85698 -34.2409 | 0.439253 0.0707229 | 3023.13 2381.76
7.33639 -34.0814 | 0.261982 0.839504 | -12601.7 -3112.78
7.78814 -33.8748 | 2.19587 0.112109 | -1439.75 2398.08
8.21743 -33.628 | 1.58344 0.371381 | 124.867 -4438.84
8.63246 -33.3612 | 0.195597 -0.938027 | 201.633 -4518.31
9.03737 -33.0806 | 1.17485 -0.15316 | 5862.56 7715.92
9.43351 -32.7772 | -0.379388 1.72279 | 259.489 1525.01
9.82004 -32.4587 | -0.337288 -0.882807 | 3115 -2467.52
10.202 -32.134 | 1.60778 -3.08705 | -1676.11 -2701
10.5736 -31.8014 | 2.25719 -3.34067 | -7986.83 242.381
10.9283 -31.4551 | 1.163 -2.18824 | 8177.41 6143.95
11.2827 -31.0993 | -1.05944 1.59305 | -910.383 3028.54
11.6399 -30.7435 | 0.354248 1.06788 | 1129.39 -1916.18
12.012 -30.4047 | 1.27925 0.621758 | -1916.99 -4668.36
12.4033 -30.0952 | -0.00864633 1.27252 | -11399.8 -1297.35
12.8118 -29.8205 | 0.462255 -0.209781 | 13039.6 -1653.13
13.2574 -29.5963 | 1.43272 -2.21718 | 7962.74 -2824.14
13.728 -29.417 | 0.635986 -0.93621 | -13426.6 5094.75
14.198 -29.2571 | 0.82427 -1.8832 | -3393.81 -9179.47
14.6696 -29.119 | 2.12034 -2.10307 | -1119.11 12143.1
15.1405 -28.9736 | 1.51218 2.54179 | 4972.9 8097.85
15.6196 -28.8385 | 0.112464 2.40862 | 875.487 -9275.51
16.1099 -28.7585 | -1.39567 1.52994 | -5090.99 -7109.03
16.6031 -28.7401 | -1.07768 2.71409 | 5814.65 7996.16
17.0996 -28.7593 | -0.187345 2.97148 | -2436.78 4603.32
17.5908 -28.8218 | -0.0167818 3.06874 | -1963.8 -10580.9
18.0693 -28.9481 | 2.46666 3.47569 | 824.463 3451.45
18.536 -29.1133 | 4.90461 1.83782 | 587.733 5059.94
18.9923 -29.3043 | 2.07509 -2.97815 | 2333.82 -3959.98
19.4368 -29.5267 | -0.0552777 -3.2068 | 2480.22 -214.127


52.3455 50.0815 | -1.71839 1.32121 | 2855.12 -7461.15
52.3143 49.5762 | 2.71288 -1.66903 | -2852.1 5893.48
52.2488 49.0781 | 4.38783 -2.40742 | -5266.97 1796.2
52.1522 48.5848 | 0.996813 2.80818 | 6234.17 -15085.1
52.0474 48.0851 | 3.76745 -0.471961 | -7418.35 13824.7
51.9266 47.5961 | 2.43318 -1.8756 | 6489.14 1466.66
51.8166 47.107 | -2.79466 1.20901 | 6377.09 -13247.3
51.7208 46.6096 | -4.93618 0.150426 | -3267.27 22395.2
51.613 46.1287 | 0.0188454 0.0473719 | -1757.04 -26.3398
51.4911 45.652 | -1.6213 -2.26184 | -1231.5 -7555.75
51.3615 45.1702 | -3.90287 -0.915382 | -7576.73 -14195.4
51.2291 44.6777 | -2.74337 0.0707622 | 4513.08 6842.81
51.1175 44.1838 | -4.40656 2.1987 | -516.511 3347.18
51.0362 43.6854 | -4.72283 4.12296 | 459.754 -18093.7
50.9996 43.1729 | -4.07536 2.31593 | 12103.3 25526.5
51.0181 42.6757 | -4.25788 1.64135 | -15063 3722.54
51.0555 42.1849 | -3.58864 1.11536 | 4762.18 -4186.76
51.1342 41.6968 | -5.5855 -1.81483 | 4639.54 2246.86
51.2562 41.2172 | -0.551227 -2.08063 | -7492.32 -8430.5
51.4025 40.7399 | -1.13533 2.01679 | 7768.89 987.148
51.588 40.2748 | -3.43198 3.81034 | -6378.82 248.274
51.7973 39.8219 | -2.82871 1.62211 | -1152.98 -1147.47
52.0368 39.3862 | -1.92218 2.2821 | -3326.54 14577.3
52.3124 38.9836 | -4.86788 4.25275 | -3279.35 -10910.7
52.621 38.6016 | 2.22031 3.15516 | 9754.44 6466.94
52.9769 38.2596 | -1.9115 -1.53759 | 2924.88 -4792.61
53.3595 37.94 | 1.24441 2.86608 | -97.677 -7491.06
53.752 37.6279 | -0.579396 1.24617 | -8321.66 4969.49
54.1474 37.3298 | -1.35746 4.63314 | 886.434 1436.58
54.5517 37.0473 | 0.32396 -1.15559 | -7785.26 3380.02
54.9605 36.7798 | 1.71705 0.920545 | 12882.8 -3194.66
55.3852 36.5226 | -1.42648 0.629567 | -2058.91 -7977.25
55.8116 36.2659 | -1.75541 2.85103 | -8382.01 14558.3
56.2385 36.0292 | -0.498904 0.660683 | -3847.36 -6137.89
56.6646 35.792 | 0.78644 0.362706 | 14470.8 186.095
57.1028 35.5589 | -2.43632 5.19176 | -1527.83 -5998.81
57.5384 35.3169 | -4.42402 1.1641 | -1486.87 10569.3
57.9699 35.0739 | -1.86536 -1.91119 | 1016.44 -16902.2
58.3904 34.8022 | -0.765386 0.821123 | 1116.83 14280.9
58.8076 34.5317 | -0.162646 1.82239 | 4108.11 -235.461
59.2147 34.2421 | 1.71077 1.51903 | -2592.06 -13174.1
59.594 33.9111 | 1.26215 1.28197 | -3763.98 8731.04
59.9493 33.5608 | -2.92458 2.44937 | 4813.76 -4203.8
60.2882 33.1896 | 3.33519 2.79404 | 5813.51 2011.65
60.6098 32.8018 | 1.35943 -0.108483 | -12969.8 2371.72
60.8922 32.3919 | -0.758334 3.15784 | 7745.35 171.138
61.1514 31.9643 | -1.94531 1.17003 | 1633.48 -4033.44
61.3778 31.515 | -4.75289 1.56618 | 197.991 1334.57
61.561 31.0469 | -3.76222 1.19752 | -4987.62 -5355.45
61.6888 30.56 | -6.19907 -0.416428 | -4611.45 14423.5
61.77 30.0722 | -0.682777 1.25304 | 10921.8 -5449.49
61.8258 29.5765 | -3.34224 2.90193 | -844.148 -13255
61.8367 29.0701 | -2.00272 4.40841 | -13433.8 12892.7
61.7887 28.5734 | -0.850111 -1.42171 | 7882.23 6039.82
61.7222 28.0833 | -0.370867 -2.66316 | 2645.39 -9090.52
61.6483 27.5887 | -2.6332 -0.316795 | -1699.34 -4191.19
61.5644 27.0922 | 4.79368 1.45204 | 590.226 4387.09
61.4727 26.5997 | -1.00414 -2.38633 | -866.662 933.757
61.3747 26.1091 | -2.61521 -0.38541 | -5829.66 -1127.1
61.2756 25.6173 | 0.515424 1.10433 | 7551.65 -4639.97
61.2028 25.1213 | -2.23872 -0.371627 | 536.393 24587
61.1535 24.6384 | -8.26933 0.215645 | -10374.7 -4546.37
61.1289 24.1517 | -2.55079 1.88841 | 18916.1 -11421.6
61.1692 23.6571 | -3.40879 1.41711 | -8455.22 -3077.77
61.2345 23.161 | -0.821242 1.92356 | -1742.15 -8668.22
61.3198 22.6632 | -0.70488 5.23141 | 500.115 16264.1
61.4289 22.1794 | -0.441895 1.40522 | -2389.8 -8538.9
61.5559 21.6961 | 6.59307 -3.02188 | -3801.85 -2627.3
61.7077 21.2194 | 0.696637 -1.36427 | 9430.14 12663.8
61.9054 20.7651 | -1.4049 0.489948 | -8689.27 -10280.6
62.1241 20.3163 | -0.516454 0.841308 | 6558.31 -3639.15
62.3802 19.8817 | 0.797351 1.0914 | 2500.79 -445.36
62.6724 19.4682 | 0.782213 1.83338 | 239.291 1320.28
62.9942 19.0778 | 0.542908 1.07139 | 32.8951 181.733
63.3387 18.7083 | 1.98737 -0.675337 | -5682.67 590.396
63.6979 18.3586 | -1.22413 -3.23945 | -1781.32 9035.98
64.0752 18.0363 | -0.188272 -0.0169519 | 5855.77 -1851.1
64.4668 17.7261 | 0.00176904 -0.734218 | -166.842 -4995.35
64.8567 17.4098 | 1.39527 -3.68999 | -9398.45 -10530.8
65.2376 17.0824 | 3.63925 -1.54451 | 13648.1 13208
65.6391 16.7808 | 4.4554 -0.840924 | -15593.8 5133.92
66.0361 16.4896 | 3.32161 0.820188 | 6570.66 -4390.53
66.4347 16.1961 | 4.03134 1.15422 | -11852.4 87.1336
66.823 15.8989 | 3.95788 1.49919 | 8612.97 13646.6
67.2185 15.611 | -1.98777 2.10286 | 5680.2 -23189.1
67.6032 15.2899 | 0.199383 2.35369 | -4325.84 10204.1
67.9743 14.9582 | 2.51088 1.74853 | 6213.47 -9713.18
68.3368 14.6067 | -1.17238 1.88095 | 8294.45 2818.9
68.6916 14.2452 | -3.49069 0.146615 | -21087.3 9184.25
69.0111 13.8694 | -4.20264 1.11162 | 12447.5 -1125.58
69.3163 13.4779 | -2.10578 3.37842 | -2865.62 3471.69
69.5869 13.0648 | 0.955265 1.80485 | -11305.7 -8405.14
69.8086 12.6226 | -2.49351 -0.509298 | 12106.7 6059.06
70.0177 12.1746 | -0.667062 0.0978674 | -195.338 5255.08
70.2038 11.7191 | 0.891452 0.931934 | 2.81716 -9062.1
70.3546 11.2445 | -2.09318 2.94563 | -286.124 -6919.43
70.4669 10.7555 | -0.228617 1.47572 | -166.269 16586.9
70.5447 10.2691 | 0.454417 0.223815 | -1916.05 -11388.7
70.5871 9.77247 | -3.28901 2.8285 | 4096.6 1351.11
70.6052 9.27408 | 0.298735 -1.59316 | -1639.49 -1262.99


31.1669 66.1503 | 0.529465 -0.125115 | 5236.59 864.755
31.6549 66.2844 | -1.04926 -0.420463 | 6045.54 -2793.28
32.1478 66.4125 | -1.73608 -0.528168 | -3940.24 6797.53
32.6378 66.5473 | -1.40129 1.91835 | -759.355 0.228869
33.1292 66.6742 | -2.16935 3.33243 | -779.483 -6850.12
33.6249 66.7771 | -1.23024 0.117687 | 3977.08 -986.45
34.1261 66.8652 | 0.0144104 -1.87712 | 4069.92 7890.02
34.6302 66.9531 | 1.71462 -2.13161 | -9717.59 -4847.24
35.1296 67.0268 | 2.05669 -3.29869 | -3246.97 -658.553
35.627 67.0872 | -0.375034 0.653903 | -1870.67 3052.63
36.1244 67.1359 | -0.712299 1.27181 | 2237 -2361.4
36.6248 67.1617 | -0.232453 -0.330023 | 2366.1 -1243.52
37.127 67.1635 | -0.524448 0.338039 | -7225.06 1874.23
37.6246 67.1462 | 1.60413 1.992 | 4322.31 -2464
38.1234 67.1077 | 2.82059 3.25703 | 3057.69 3710.57
38.6222 67.0558 | 1.5257 5.53718 | -9529.56 157.295
39.1119 66.9839 | 0.360902 4.62779 | -69.1984 5593.84
39.5954 66.8892 | -0.282145 2.26946 | -5505.21 -6092.15
40.0655 66.75 | 1.59582 1.10248 | 8029.55 3107.6
40.528 66.5744 | 1.66812 3.17492 | 3131.77 -4780.5
40.9749 66.3549 | -0.154744 0.58425 | -8570.92 -855.629
41.3982 66.1003 | 1.47497 -1.39241 | 3944.29 1345.72
41.8134 65.8309 | 1.75682 0.477982 | -1093.88 5665.74
42.225 65.5596 | 0.191869 0.525799 | 2262.55 -1919.77
42.6352 65.2814 | 2.24113 1.96485 | 6714.81 -7005.93
43.0469 64.993 | 1.88626 0.364286 | 1413.4 2116.39
43.4594 64.7031 | 2.07482 -1.96317 | 1750.36 -2879.48
43.8709 64.409 | 3.79772 0.477092 | -4923.05 2187.04
44.2786 64.1145 | 2.7334 -0.242315 | 2623.75 -61.1106
44.6892 63.8216 | 0.971294 -3.24237 | 2261.6 -5173.76
45.1042 63.529 | 0.911069 -4.40613 | -1517.18 2245.89
45.5265 63.2482 | 2.9277 -1.23758 | 6135.27 -1974.95
45.9628 62.9838 | 2.54306 2.47113 | -6845.27 4255.31
46.4052 62.7429 | 0.324241 1.0294 | -11371 5607.97
46.8504 62.5282 | 1.22155 0.215011 | 4458.13 2566.53
47.3071 62.3371 | 0.692457 -3.16502 | -1362.17 -7813.57
47.7688 62.1542 | 1.81807 -2.0837 | 5082.16 382.151
48.2411 61.9921 | 1.73035 -1.01359 | -4804.1 2647.68
48.7175 61.8571 | 0.557791 -2.50597 | -9187.21 1089.97
49.1934 61.7485 | 0.978009 -3.57596 | 1051.04 -2005.87
49.6743 61.6657 | 2.19959 -2.61635 | -108.998 3207.86
50.1595 61.6141 | 3.02044 0.96009 | 2151.06 -1721.02
50.6482 61.5823 | 1.49708 -0.0442342 | 1960.16 -2567.66
51.1395 61.5631 | 1.21858 -1.35842 | 1321.95 2592.26
51.6328 61.5577 | 1.02982 1.40335 | 3278.22 -376.953
52.1288 61.5553 | -2.04077 1.1987 | 543.168 -2283.19
52.6267 61.5462 | -1.75372 2.14693 | 9681.86 170.078
53.1312 61.5296 | -0.129546 -0.476329 | -427.023 -1488.22
53.6352 61.5028 | 0.379868 -3.91466 | -9546.31 -942.744
54.1329 61.4684 | 0.116705 -0.890701 | 4112.58 3681.72
54.6325 61.4341 | -2.03735 -0.678032 | 1989.66 1258.52
55.1336 61.3923 | -0.828913 -2.88926 | 3005.76 -3548.63
55.6356 61.3296 | 1.37318 -2.15036 | 4521.22 -818.673
56.1377 61.2451 | 1.36397 -1.2143 | -5861.12 -267.578
56.6326 61.1383 | 2.02987 1.52176 | 4860.96 -1193.98
57.1257 61.011 | 2.17706 4.94798 | 1130.57 1200.97
57.6139 60.8659 | 1.77823 1.65261 | -8733.88 -201.422
58.0893 60.7007 | 1.07895 -0.64703 | -2574.36 1649.66
58.5557 60.5209 | -0.173005 -0.642114 | 332.059 6365.27
59.0159 60.3297 | 1.34106 0.0699791 | 1580.57 -3411.86
59.464 60.1079 | 2.7934 -0.248179 | -1136.06 -5113.1
59.8929 59.8487 | 2.32159 -0.090035 | -893.837 2930.62
60.3039 59.5643 | -1.23687 -0.485303 | 2096.79 1951.33
60.6992 59.2579 | -2.23138 0.184881 | -1113.48 -3766.57
61.0736 58.9248 | -1.13328 -0.250128 | 597.935 2812.66
61.4295 58.5733 | -0.743907 0.111807 | 1744.16 992.144
61.7657 58.2026 | 0.985084 0.358879 | -2523.32 -2367.48
62.0743 57.8084 | 1.97432 -0.348205 | 2583.2 1017.35
62.358 57.3959 | 2.37836 0.0768979 | -3425.29 1054.77
62.6101 56.9658 | 3.73635 -0.0862229 | -1657.65 1557.52
62.8337 56.5223 | 1.52999 -1.31892 | 2327.53 618.702
63.0365 56.0693 | 0.914609 -0.47232 | -808.145 2143.14
63.2174 55.609 | 1.07622 1.10617 | -5161.25 1003.75
63.3769 55.1417 | 0.482143 0.89052 | 9070.95 -6796.68
63.5363 54.6671 | -0.146827 -1.79091 | 2876.74 -6429.36
63.6896 54.1849 | -0.221668 -1.56978 | -5183.77 2498.44
63.8262 53.7005 | 1.76562 -1.9966 | -1885.37 7374.34
63.9522 53.2187 | 2.04726 -2.52131 | -2779.76 -2387.31
64.0757 52.7351 | -0.601087 -1.27887 | -245.038 -7455.13
64.2168 52.2515 | -0.337627 -1.10228 | 6324.73 2159.28
64.4011 51.7828 | 1.60895 1.6754 | -2605.2 6073.63
64.6284 51.3377 | -0.73832 1.35041 | 3883.55 -2962.41
64.9022 50.9158 | -1.24345 -0.315414 | 4544.75 -2764.92
65.2167 50.5183 | -0.721222 1.77661 | -1542.68 88.0821
65.5583 50.1441 | -0.667702 1.88351 | -3909.92 755.793
65.9201 49.7925 | 1.84241 2.70341 | 1617.52 1720.02
66.3053 49.4665 | 3.19021 3.33463 | 933.628 -6608.83
66.7114 49.1625 | 2.07511 2.28826 | -3737.43 1375.34
67.1404 48.8974 | 2.47171 6.06657 | 2638.44 13147.6
67.5976 48.6913 | 2.84057 3.7738 | 765.266 -2671.13
68.0686 48.5176 | 1.48556 2.70057 | -5572.81 -6453.81
68.5416 48.3573 | 1.01764 2.27739 | -3817.5 5048.69
69.0181 48.2201 | 1.00521 1.37429 | 3036.92 1987.44
69.5005 48.0988 | -1.70232 0.674443 | 3216.63 -4556.07
69.9859 47.9762 | -0.939032 0.0474633 | -587.994 -8104.46
70.4718 47.8494 | -1.31311 -1.67697 | 918.093 7167.82
70.9631 47.746 | -2.697 -2.46858 | 2631.56 6213.43
71.4591 47.6654 | -2.99473 -2.66425 | -4338.18 -7162.12
71.9517 47.5819 | -5.05626 -3.52006 | -7274.84 2315.95
72.439 47.4998 | -1.28676 -2.11711 | 7320.27 -104.621


-57.4592 55.7604 | 3.74802 3.42002 | -13143.2 1444.13
-57.1387 55.385 | 0.737903 1.44051 | 29378.9 -5320.92
-56.7831 55.0224 | -0.548935 0.180029 | -19878 5544.91
-56.4317 54.6686 | 3.20829 3.67439 | -3875.92 -5097.46
-56.0709 54.3242 | 2.35288 1.87561 | 19838.3 1035.81
-55.6718 54.0107 | 0.561804 -0.26651 | -9079.45 2836.91
-55.2584 53.7236 | -1.80533 2.38342 | 3905.57 5057.68
-54.832 53.4577 | -0.532032 -0.236223 | -14112 -11211.1
-54.4104 53.1884 | -0.317959 -3.45009 | 22709.7 2046.53
-53.9625 52.9413 | -2.71238 -3.07677 | -11408.2 2652.93
-53.5109 52.7124 | -1.23577 0.785112 | 7718.16 -3571.63
-53.0487 52.4961 | -1.5749 -0.618742 | -10995.9 -1430.51
-52.5863 52.2949 | 0.211509 2.76469 | 1311.58 4566.94
-52.1124 52.1272 | -3.26053 -0.126755 | -4942.58 -5077.79
-51.629 51.9964 | 1.01317 0.236816 | 14555.1 10018.6
-51.1275 51.9294 | 3.75734 -2.43596 | -23852.3 3610.74
-50.6376 51.9087 | 5.77121 0.635007 | -8275.44 -13336
-50.1525 51.9051 | 3.42527 5.29327 | 26722.6 5867.16
-49.6531 51.9432 | 2.51726 1.5941 | -14817.6 -3.37945
-49.1651 52.0228 | 0.0361399 -2.70768 | 9831.34 1681.01
-48.6802 52.1388 | -1.56728 1.71003 | -11899.9 -5636.68
-48.2114 52.2808 | 0.497757 -1.54622 | -6143.24 -4642.28
-47.7572 52.4497 | 2.76894 -0.802776 | 4757.24 11072.9
-47.3098 52.656 | 0.201297 1.94502 | 26705.8 6205.77
-46.8485 52.8754 | -1.4447 5.49169 | -14465.8 -10154.6
-46.3928 53.0895 | 0.245615 5.91417 | 13775.6 6375.46
-45.93 53.3075 | -2.1548 3.2928 | -5448.61 -7022.92
-45.4733 53.5268 | -3.46109 1.89408 | -12256.9 8817.71
-45.0319 53.7647 | -3.30442 -0.228054 | 6874.07 -6574.75
-44.5852 53.9943 | 2.14201 -2.37753 | -4076.86 3650.66
-44.1369 54.217 | -0.665895 1.00355 | -6686.46 -4057.43
-43.6814 54.4159 | 2.54448 3.02278 | 21426.4 4568.48
-43.2001 54.5844 | 4.9817 -2.16438 | -8999.47 -10996.2
-42.7134 54.7151 | 0.591407 -1.71921 | -5765.71 9045.12
-42.2267 54.8373 | 1.05189 -4.855 | 9816.78 -2130.99
-41.7295 54.942 | 0.802743 -0.669267 | 62.1763 15830.3
