-30.5758 88.4228 | -4.39588 6.90752 | 6907.08 5039.95
-13.1068 -12.5896 | -1.43596 0.768772 | 4482.32 -7451.23
-12.7187 -12.2687 | -1.66883 1.10228 | -2472.16 2380.35
-12.3196 -11.9626 | -3.70263 1.00419 | -2188.37 -1016.93
-11.9106 -11.6727 | -6.31855 2.15124 | -952.465 -217.341


5.24487 -28.6044 | -3.59439 3.1689 | 15356 -822.801
5.75635 -28.657 | -2.88999 -0.55794 | -6689.19 -6292.92
6.25772 -28.7475 | -1.82794 2.24713 | -5259.77 6232.94
6.75007 -28.8545 | 0.17561 1.75231 | -3358.4 4482.92
7.23484 -28.978 | -0.849571 0.881157 | 2114.81 -2539.42
7.71196 -29.1324 | -0.486576 0.295699 | 68.6119 -1710.18
8.17617 -29.3228 | 0.742268 -0.849911 | -6598.4 -4455.17
8.62274 -29.5472 | -0.306656 -0.755152 | 10284.6 4735.78
9.06808 -29.7832 | 0.232328 -1.18825 | -1921.49 2162.67
9.50367 -30.0351 | -1.62205 -1.90988 | -1258.78 -10367.1
9.92506 -30.3141 | -0.916409 1.42027 | 881.457 10390
10.3405 -30.5945 | -0.547118 1.55613 | -7273.76 7409.19
10.742 -30.8835 | -0.435215 1.09514 | 497.066 -13637.7
11.1285 -31.2016 | 2.75623 0.00224018 | 7049.91 -5379.11
11.5162 -31.5294 | 1.37239 -0.384376 | 5505.97 3360.1
11.916 -31.8447 | -1.19125 3.30689 | -4646.5 5035.62
12.3228 -32.1413 | 0.424519 5.03217 | -7926.45 10808.6
12.7319 -32.4181 | 0.124128 2.22455 | -4975.32 -4423.38
13.1384 -32.6953 | -0.525517 -3.05867 | 7389.13 -1365.42
13.5511 -32.971 | -0.928322 -3.55206 | 126.165 1881.85
13.9636 -33.2477 | 0.661112 0.109628 | -3166.83 -11442.4
14.3705 -33.537 | 0.542881 -2.01206 | 1047.69 3971.03
14.7875 -33.8103 | 0.0225499 -2.44096 | -1680.22 62.7081
15.2216 -34.0527 | 1.40151 -0.011618 | 4148.94 8084.15
15.6797 -34.2469 | 0.381974 -1.10126 | 718.641 -1100.75
16.1516 -34.4094 | 0.574565 -0.83755 | 2719.93 -8435.03
16.632 -34.5563 | 3.14977 -0.327244 | -4216.34 3066.97
17.1173 -34.675 | 1.70803 -1.27997 | -215.826 -4274.9
17.6088 -34.7623 | 0.205464 -1.84935 | -351.153 2168.85
18.105 -34.7981 | 1.38407 -1.20452 | -7348.76 6444.49
18.5966 -34.7722 | 2.68841 -5.28664 | 2924.84 -8709.67
19.0839 -34.7033 | 4.08385 -3.20964 | -8358.86 1110.81
19.5553 -34.5792 | 2.08795 0.517626 | 4631.36 6138.88
20.015 -34.4011 | 0.768115 2.53545 | 17625.9 -3909.52
20.4732 -34.1916 | 2.97686 -0.344551 | -2402.07 1295.24
20.9108 -33.942 | 3.05696 -3.11071 | -7700.06 6463.75
21.3171 -33.6495 | 2.50674 -0.557939 | -2444.13 -12230.8
21.7037 -33.3431 | 3.08707 1.27903 | -3435.46 -6570.01
22.0698 -33.0203 | 4.19622 1.04907 | 834.648 10739.7
22.4141 -32.6674 | 3.9172 0.785312 | 2629.55 -1509.88
22.7484 -32.3015 | 2.60025 -1.12106 | 10070.8 4464.6
23.0825 -31.9262 | 2.25808 0.110831 | -7459.55 3029.54
23.4048 -31.5428 | 1.67819 0.879497 | -6047.96 -5690.26
23.7294 -31.1688 | 0.321325 -0.508649 | 8817.65 -1993.61
24.0795 -30.8167 | -1.13985 1.09606 | -8115.69 -1694.37
24.4448 -30.487 | -1.64702 0.0725292 | 939.864 -2043.3
24.8332 -30.1849 | -0.977099 1.01199 | 7959.76 4745.85
25.2464 -29.9063 | -1.08629 1.80518 | -4763.51 4277.81
25.6742 -29.6498 | -1.01975 2.10773 | 4294.25 1927.87
26.1248 -29.4302 | -0.152546 2.16655 | -599.971 -4191.68
26.5967 -29.2652 | -0.287013 -0.426674 | -1947.71 -3128.04
27.0831 -29.1577 | -0.148314 -1.31561 | 56.2311 101.013
27.5783 -29.0987 | 0.568032 0.291736 | 3044.57 7919.62
28.0794 -29.0774 | 1.70454 0.794321 | 4998.96 -7726.25
28.5826 -29.1135 | 3.95541 3.20193 | -10195.8 1423.66
29.0743 -29.1953 | 2.68043 3.1538 | 2483.13 5927.31
29.5596 -29.3137 | 2.02484 1.53586 | 9757.78 -11474.6
30.0377 -29.484 | 2.27843 -2.28865 | -6252.9 5271.5
30.4991 -29.6848 | 1.47995 -0.849862 | -1443.83 5891.63
30.9459 -29.9104 | -0.0321122 -1.23864 | 768.917 -10284.9
31.3748 -30.1738 | -0.653311 0.634108 | 1803.03 10756.1
31.7906 -30.453 | 0.350959 1.2191 | -3645.24 -4431.6
32.1826 -30.7633 | 1.06329 -0.139166 | -4411.2 -3111.4
32.5521 -31.1 | -0.528699 0.883213 | 9817.96 254.858
32.9187 -31.4465 | -1.05096 2.12028 | -2108.59 -367.187
33.2769 -31.7998 | -2.20868 2.91951 | -6162.07 9836.95
33.6265 -32.1522 | -3.49062 1.47846 | 5477.69 -8307.72
33.9726 -32.5166 | -0.842541 -1.44309 | 1655.99 -6769.36
34.316 -32.89 | 0.0889563 0.503614 | -2271.23 2336.76
34.6634 -33.2567 | -0.643254 5.01274 | -3504.4 3185.56
35.0244 -33.6036 | -2.42695 2.74752 | 187.57 9143.08
35.4093 -33.9164 | -1.53154 1.04939 | -2738.77 -4119.83
35.8122 -34.2052 | 0.573353 0.552436 | 4365.07 3048.32
36.2368 -34.464 | 1.86718 0.436853 | 703.63 -2113.88
36.6737 -34.7036 | 1.804 -1.34198 | -2878.29 2897.67
37.1142 -34.9299 | -0.201689 -2.64829 | -4994.88 -870.378
37.5518 -35.1564 | -1.14773 -1.16503 | 2568.03 -8341.66
37.9917 -35.3889 | -0.638551 -0.0114514 | 10938.4 4547.06
38.4458 -35.6084 | -0.245735 1.65248 | 800.656 -7899.42
38.9051 -35.8261 | -1.49252 3.05849 | 1339.23 -1209.26
39.3719 -36.0294 | -3.10227 2.32461 | -5993.81 8091.32
39.8447 -36.2018 | 0.467424 5.17654 | -1701.17 2246.27
40.323 -36.3495 | 1.58029 3.38208 | -143.991 -2715.96
40.8045 -36.4843 | -0.194779 -0.0568553 | -6114.18 -1753.04
41.2861 -36.6076 | 0.333876 0.387099 | 6759.29 603.673
41.7776 -36.7108 | 0.444538 0.637335 | 9963.2 1205.36
42.2804 -36.7919 | -0.856087 -1.46323 | -1564.62 -1748.52
42.7842 -36.859 | -0.519256 -0.796978 | -9533.99 1244.64
43.2817 -36.9128 | -0.106062 -1.40075 | -10067.7 -1409.24
43.7723 -36.9551 | 1.38747 -0.351599 | 378.804 9165.73
44.2643 -36.9792 | 0.812564 0.0203757 | 11769.8 -12593.4
44.7651 -37.0162 | -1.8902 2.92774 | 8869.6 81.0039
45.2737 -37.0489 | -0.863883 0.42192 | -104.085 6167.55
45.7836 -37.0627 | 1.64168 -0.629802 | -3542.46 112.359
46.2907 -37.0659 | 0.797882 0.964115 | -5106.12 1442.47
46.7936 -37.0664 | -0.909787 2.61887 | -2929.61 -286.519
47.2937 -37.0774 | -1.08147 3.47624 | 832.592 -2878.88
47.7932 -37.1105 | -0.104224 2.18739 | 1121.13 2429.98
48.2914 -37.166 | 0.478847 1.18732 | -11.1787 -2955.55
48.7853 -37.2537 | -0.777001 -3.9338 | -1516.5 1462.7


-24.5673 -71.7702 | -0.282683 2.89844 | 697.644 2825.49
-24.1674 -71.4648 | -0.642947 0.0679275 | 8341.42 -537.475
-23.7393 -71.1929 | -1.56515 0.894659 | -6315.86 2027.45
-23.2984 -70.9484 | -2.63608 3.17714 | -5005.62 -2512.99
-22.8444 -70.7394 | -3.29479 0.944475 | 3992.45 -7487.9
-22.3725 -70.5718 | -3.13141 -0.267704 | 4471.33 9600.16
-21.8896 -70.4201 | -0.209023 1.9927 | 3362.62 -1659.46
-21.3988 -70.2895 | 0.755809 1.8657 | -8002.91 -4650
-20.9097 -70.1774 | -0.975252 1.52025 | -2742.79 3527
-20.4223 -70.068 | -1.94971 0.298439 | 186.049 576.815
-19.9351 -69.962 | -0.126546 1.73339 | -4452.5 -2765.57
-19.45 -69.8628 | 2.27778 1.91938 | 68.0231 -676.842
-18.9653 -69.7654 | 1.43058 1.36642 | 197.204 -2770.22
-18.4821 -69.6628 | 0.171392 2.62343 | -2249.02 6043.9
-18.005 -69.5377 | 0.288472 3.35032 | -161.993 -767.533
-17.5319 -69.3989 | 1.19399 1.82365 | 1443.54 -2577.58
-17.0602 -69.2532 | 1.12805 2.26194 | -286.91 6718.04
-16.5903 -69.097 | -0.36873 0.700603 | 4321.09 -8231.04
-16.1151 -68.9521 | -0.170943 0.860772 | 3980.31 362.722
-15.637 -68.8049 | 0.680248 1.38923 | 362.026 3675.09
-15.1632 -68.6402 | -0.28682 -2.12554 | -955.469 -1793.79
-14.6974 -68.4565 | 0.575146 -3.40295 | -1648.9 803.814
-14.2434 -68.2474 | -0.407302 -0.236996 | 1779.1 -1236.24
-13.8022 -68.0115 | -1.55943 -0.574862 | -567.322 -220.11
-13.3807 -67.7429 | -3.31002 0.254313 | -1772.15 3330.67
-12.9857 -67.4367 | -2.65244 -1.36856 | -2386.03 334.18
-12.6161 -67.1024 | 1.26658 0.551775 | -648.335 -7472.04
-12.2641 -66.7545 | 0.693814 3.2065 | 1595.33 5373.5
-11.9276 -66.387 | -0.664692 0.700892 | 5242.81 2070.57
-11.6007 -66.0059 | -2.00757 1.29796 | -607.376 -1065.12
-11.2877 -65.614 | -0.873902 1.61163 | -3150.97 -1170.28
-10.9911 -65.2125 | 1.44166 0.34628 | -558.778 -4620.83
-10.7067 -64.8054 | -0.263607 -0.30748 | 5185.94 3180.73
-10.4333 -64.3862 | -3.26625 1.09686 | -1308.84 7829.73
-10.1818 -63.9495 | 1.07114 0.849567 | -2666.9 -8639.99
-9.95037 -63.5086 | 3.2669 -0.837838 | -3469.99 -4297.51
-9.73797 -63.0633 | 0.487173 -0.947868 | -303.972 2454.61
-9.53687 -62.612 | 0.361053 -0.248556 | 815.965 -787.002
-9.3364 -62.161 | 4.22675 -0.680511 | 3757.5 -5091.3
-9.12991 -61.7144 | 1.83497 1.88431 | -1096.52 5267.61
-8.92875 -61.2618 | 0.00359158 0.73475 | -2825.9 8237.37
-8.73381 -60.8011 | -0.21592 -0.413008 | 4640.87 -4228.87
-8.5272 -60.3458 | -4.07986 1.88316 | -1161.86 3509.66
-8.31041 -59.893 | -1.73936 1.26584 | 729.051 2059
-8.07727 -59.4471 | 0.148459 0.590112 | -1717.36 -6103.29
-7.82322 -59.0171 | -0.949904 -2.0115 | -949.144 4458.49
-7.54457 -58.6009 | -1.95638 -1.87265 | -1162.91 944.612
-7.23189 -58.2103 | -1.28315 -0.251914 | 1091.38 -6478.44
-6.87487 -57.8644 | 0.0586224 -0.700236 | 1460.48 -2831.5
-6.47839 -57.5653 | -0.0558627 1.17122 | -1637.53 4390.09
-6.05529 -57.3025 | -0.770357 0.358023 | 3350.19 2347.46
-5.60734 -57.0779 | -2.82751 2.20868 | -232.069 -1574.73
-5.13961 -56.8957 | -2.31281 3.08239 | 6933.95 2255.81
-4.65283 -56.7521 | -2.67304 2.07264 | 4623.61 1350.93
-4.1536 -56.6458 | -1.77899 0.95241 | -10051.5 -4003.83
-3.65485 -56.579 | -1.25471 2.97905 | -4010.14 1189
-3.15686 -56.5438 | -1.71496 6.18182 | -604.38 408.444
-2.65887 -56.5386 | -1.55047 5.91023 | -1262.02 -2879.47
-2.16211 -56.5632 | -1.53689 2.00434 | 2627.07 -402.857
-1.66458 -56.605 | -0.472273 1.50357 | 1565.85 3598.78
-1.16613 -56.6498 | -1.3967 3.06177 | 577.635 614.969
-0.667909 -56.6981 | -2.31707 -0.62926 | -2889.32 1036.36
-0.172926 -56.7528 | -0.905243 -1.84449 | -5193.54 -4725.73
0.317312 -56.8199 | -1.121 -1.47443 | 2320.47 4926.96
0.809591 -56.8845 | -0.774695 -0.0934982 | 8343.14 -1265.64
1.30825 -56.9525 | 0.913335 2.20106 | 4491.46 -11278.7
1.81166 -57.0284 | -0.241663 0.275572 | 5223.31 7626.67
2.32222 -57.0752 | -1.1514 -0.900962 | -1529.64 5185.47
2.83405 -57.0862 | -1.78686 -1.36835 | -2610.13 -3793.61
3.34447 -57.0723 | -2.41674 -1.59052 | 4342.52 3204.43
3.85599 -57.0278 | -1.26307 -0.941634 | 2116.89 -7196.54
4.36476 -56.9564 | 1.23737 -1.37048 | -9162.54 14506.8
4.85768 -56.8318 | 0.284308 -1.26524 | -8716.41 -5199.77
5.33686 -56.6861 | -2.61098 1.35139 | 1640.37 -14595.6
5.8135 -56.5378 | -2.10957 2.22842 | 8420.7 13443.8
6.28468 -56.3484 | -1.31166 1.33554 | 5997.26 143.213
6.7435 -56.1217 | -2.44915 0.530496 | -7190.83 -6158.99
7.17251 -55.8552 | -2.509 -1.65235 | -11153.8 7140.21
7.55704 -55.5344 | -3.70028 -1.62719 | 2340.89 -1697.41
7.91338 -55.1817 | -1.9686 -1.72807 | 7179.76 -2954.97
8.25269 -54.8091 | 0.22436 -1.89537 | -3040.4 8887.74
8.56475 -54.4092 | 0.0493944 -0.0266141 | -1863.27 -2175.62
8.85978 -53.9986 | 0.336548 -0.0781185 | 2457.28 -5184.99
9.15212 -53.5895 | -0.338335 0.0178218 | -1245.54 -4122.65
9.44048 -53.1814 | -0.493471 0.802213 | -2989.49 1870.69
9.72095 -52.7686 | -0.624095 2.30264 | 2004.15 437.841
10.0004 -52.3545 | -1.37534 4.21265 | -2621.27 -2620.82
10.279 -51.9425 | -3.2323 5.03238 | -1395.29 1438.31
10.5621 -51.5334 | -3.81182 2.14223 | 4633.38 145.329
10.8607 -51.1333 | -2.09522 0.671031 | -1479.81 -201.152
11.1715 -50.7426 | -3.13661 3.06686 | -718.101 2048.56
11.4959 -50.3618 | -2.83303 3.62754 | 5317.7 -1988.88
11.8408 -49.9959 | 1.47827 -0.200861 | 1598.6 8869.85
12.1986 -49.6352 | 0.723015 -0.770913 | -1582.26 -1451.21
12.5697 -49.29 | 0.0571074 -1.48671 | -1865.15 -5677.52
12.9575 -48.9686 | 0.568548 -2.13063 | 72.8402 6763.43
13.363 -48.6664 | -1.10281 -1.48396 | 2051.59 -2795.06
13.7931 -48.4015 | -2.01829 -1.65308 | -1881.29 -9889.25
14.2434 -48.1836 | -2.43426 -1.36032 | -8578.87 5929.85
14.7008 -47.9918 | -3.03607 1.86012 | 5728.18 -464.329


3.82144 -10.1223 | -0.435157 3.42237 | 2691.49 -516.32
4.18752 -10.4673 | -0.0545373 2.15737 | 1002.05 -6989.28
4.56592 -10.8036 | -2.79522 -0.937291 | -918.221 7044.56
4.96222 -11.1141 | -3.80227 -1.39573 | 2725.24 -717.985
5.37682 -11.4017 | -4.75861 -0.874336 | -2508.35 631.662
5.80336 -11.6689 | -3.42705 -0.307005 | -1020.83 -2379.92
6.24176 -11.9181 | -2.12123 -1.51613 | 8010.54 -4782.36
6.69905 -12.1432 | -2.03213 -2.65783 | -5467.23 8068.65
7.16846 -12.3282 | -0.886069 0.30053 | -5693.31 -1862.76
7.64627 -12.4798 | -3.3657 -1.12314 | 6639.87 -3939.61
8.13957 -12.5926 | -2.25353 -1.35504 | 5148.82 6726.27
8.64556 -12.6489 | -0.298704 2.86872 | -1714.04 327.368
9.153 -12.6581 | -0.561274 2.41766 | -10594.8 186.211
9.65287 -12.6293 | -0.632455 0.939241 | 5123.99 -1169.91
10.1526 -12.5719 | -0.768939 1.84002 | 2072.01 -1416.65
10.6496 -12.4895 | -0.142887 2.79295 | -8126.5 -1982.15
11.1359 -12.3802 | 2.11028 1.74678 | 846.08 7939.57
11.6149 -12.2381 | 3.05327 -3.49739 | 864.242 -2683.05
12.0924 -12.0882 | 1.93066 -3.43558 | 5517.15 -3842.15
12.5754 -11.9436 | 1.90662 -3.08653 | 6243.09 1154.91
13.0633 -11.798 | 1.92379 -0.0228698 | 608.716 2495.33
13.5492 -11.6444 | 1.94583 -1.82592 | -8990.15 -1575.11
14.0253 -11.4849 | 0.737933 -4.71144 | -11933.7 -1247.61
14.4917 -11.3242 | 0.0659905 -2.08181 | 1278.83 666.639
14.962 -11.1731 | 1.25089 1.27219 | 12262 -2162
15.4471 -11.0444 | 1.83238 1.36761 | 600.422 -1050.22
15.9384 -10.9325 | 0.694759 0.711958 | 2541.3 4388.54
16.433 -10.8261 | 0.509706 -2.77861 | -5853.66 1575.92
16.9263 -10.7289 | 0.756619 -1.57642 | 1997.71 2018.18
17.4247 -10.6536 | 0.135574 0.981637 | 2675.52 -4220.27
17.9286 -10.6208 | -0.274249 -2.16184 | -4569.59 -5006.19
18.4303 -10.6346 | -0.868059 -1.4649 | -1570.42 8404.25
18.9287 -10.6795 | 0.099922 -0.448169 | 4596.25 -1582.39
19.4226 -10.7731 | 0.295852 -2.6451 | -3332.46 -5265.92
19.8992 -10.9271 | -0.678323 -1.07944 | -6964.49 1917.19
20.3514 -11.1295 | 0.503861 -1.25629 | -2725.73 5786.89
20.7822 -11.3668 | 0.380961 -3.65959 | 3804.21 -4469.78
21.1949 -11.6405 | -0.645131 -3.34105 | -902.026 -2950.22
21.5909 -11.9397 | 0.570348 -1.79114 | 3227.48 6128.15
21.982 -12.2438 | 1.80846 -0.498107 | -1790.25 260.702
22.3658 -12.5545 | 0.446358 -0.288964 | -5352.66 -550.18
22.7422 -12.8696 | 1.05117 0.186277 | 5753.54 7344.1
23.1248 -13.1772 | 2.23175 -0.920166 | -1379.38 -7677.99
23.5033 -13.4951 | 3.01955 -0.915555 | 6808.2 -1070.05
23.8835 -13.8179 | 2.26998 0.104021 | 96.2744 2541.99
24.2581 -14.1471 | 3.17339 1.27209 | -4042.05 -5028.07
24.6188 -14.4934 | 2.70498 1.89795 | 7714.94 -7745.29
24.9783 -14.8515 | 0.35984 2.36253 | 2221.94 5904.78
25.339 -15.2056 | 0.378258 4.40286 | -10322.5 6017.12
25.6894 -15.5586 | -1.18919 3.73715 | -2142.09 -3797.34
26.0365 -15.9146 | -2.11662 2.17496 | 2053.78 -1585.59
26.395 -16.2622 | -1.67332 1.09999 | 7059.1 1099.93
26.7762 -16.5887 | -2.85262 -1.96303 | -6349.05 2761.28
27.1705 -16.8929 | -2.49073 -2.22934 | 648.662 180.394
27.5805 -17.175 | -1.70413 -0.270629 | 2995.09 2252.48
28.005 -17.4358 | -2.16578 -0.375056 | -7097.53 -3407.56
28.4326 -17.6877 | -1.84296 -0.0253624 | 6739.33 -3050.31
28.8741 -17.9259 | -0.539154 -0.773026 | 5786.78 -3242.78
29.3309 -18.1439 | 0.843225 -0.362539 | -5663.63 3700.3
29.7962 -18.3303 | 0.28007 2.3651 | -8261.36 1980.96
30.267 -18.481 | -0.0684096 1.64686 | -4216.58 2012.94
30.7463 -18.5913 | 1.33954 0.372495 | 15304.4 -9040.21
31.2434 -18.6636 | 1.66816 -1.95633 | 15.7051 6245.08
31.7463 -18.6736 | 0.960836 -3.38105 | -5707.73 4689.21
32.2439 -18.6225 | -1.38739 -0.936588 | 7487.41 -5008.6
32.7391 -18.5309 | -1.56048 -0.497506 | -7433.27 -1722.46
33.2197 -18.3976 | -1.02195 4.00431 | -516.833 3847.4
33.6847 -18.2193 | 0.139547 3.63191 | -3642.68 -2723.36
34.1336 -18.0096 | 1.59375 3.00197 | 2558.5 -1255.73
34.5729 -17.7761 | 3.29135 2.87264 | 9687.32 6781.75
35.0071 -17.5179 | 3.97501 -0.503897 | -6585.48 78.9992
35.4292 -17.246 | 2.28974 -4.21895 | -2793.29 -6358.65
35.8489 -16.9777 | 0.495412 -5.11425 | 2250.72 196.823
36.2732 -16.7134 | 1.14343 -1.81669 | 5888.19 6607.5
36.7065 -16.4506 | 2.62569 1.25906 | 9060.32 3733.37
37.1526 -16.199 | 2.24811 0.817615 | -14495.3 -13136.5
37.5978 -15.9732 | 0.864457 -0.0353138 | -9026.33 -339.368
38.0406 -15.7597 | 0.39516 -0.320108 | 1362.93 -24.5649
38.4883 -15.5569 | 0.187265 0.650311 | -1101.64 6954.33
38.9424 -15.3625 | -0.450478 -0.417392 | 12417.1 2782.07
39.4169 -15.1977 | -0.263438 -2.21338 | -2815.28 -9001.4
39.9037 -15.0827 | -1.8565 0.0337807 | -2322.44 5738.55
40.3972 -15.0036 | -2.80531 1.45566 | 7744.66 315.227
40.8999 -14.9688 | -1.71581 -1.0848 | -9850 -6268.11
41.3984 -14.9861 | -0.00282127 1.01848 | 7720.85 -121.088
41.8985 -15.0378 | -0.450826 4.36081 | -3982.31 3764.88
42.3941 -15.1069 | -1.98038 -0.02398 | -671.664 -197.81
42.887 -15.1897 | -0.963584 -3.12408 | 4707.5 5900.14
43.3801 -15.2811 | 1.2233 -1.45362 | -8622.68 -1603.66
43.8631 -15.3999 | 0.296012 0.459765 | 9688.64 -2314.45
44.3422 -15.5543 | -1.39372 1.21212 | -299.361 -8404.28
44.808 -15.7494 | -3.42683 -0.670124 | -9327.64 9586.44
45.259 -15.9593 | -2.58661 2.29226 | 6722.13 3495.74
45.7048 -16.1848 | -0.770438 2.16186 | -1139.88 -9190.75
46.1355 -16.4439 | 0.0475217 -1.07941 | 5085.9 739.437
46.5568 -16.7242 | -0.712747 -2.9672 | -1444.91 -5077.45
46.9658 -17.0238 | -0.837587 -2.65879 | -5749.61 3359.28
47.3686 -17.3243 | -0.872968 -0.788808 | 3804.31 6591.96
47.7801 -17.6104 | -3.25591 -2.59224 | -2928.7 -1966.95
48.1952 -17.8892 | -0.104212 0.516951 | 98.4122 -203.038


-12.6734 11.1266 | 1.38823 1.19968 | 6580.91 -441.55
-12.1693 11.1473 | -0.809317 1.36844 | -12269.5 -69.408
-11.6758 11.204 | -1.15482 6.4127 | 4530.84 1603.1
-11.1857 11.2942 | -1.1646 5.60271 | -2320.12 -1070.76
-10.7019 11.4096 | -0.946334 2.33556 | 2970.52 -36.4389
-10.2208 11.5442 | -0.242697 2.28466 | 4643.1 -3299.89
-9.74171 11.6945 | 0.952268 3.09863 | -5204.93 7054.48
-9.27256 11.8722 | -0.00277794 2.88364 | 9589.52 1979.36
-8.80194 12.0608 | -1.14826 -0.126748 | -8485.14 -6090.13
-8.33621 12.2436 | -0.37218 -0.306069 | -3774.04 -5212.56
-7.87221 12.4184 | 1.2442 4.74431 | 3164.43 -851.005
-7.40879 12.5974 | 2.38401 3.94984 | -4285.22 9992.98
-6.95365 12.7975 | 0.050377 1.16482 | 2462.07 2408.61
-6.49536 12.9961 | -3.36355 2.68756 | 3583.06 -11191.1
-6.02512 13.164 | -0.407908 5.63083 | -1278.9 7672.36
-5.54962 13.3171 | 2.16109 1.87908 | -2962.09 -6642.23
-5.06996 13.4414 | 0.87957 2.09101 | -9201.92 126.837
-4.59162 13.5458 | 0.0682452 3.74438 | 6677.76 3435.35
-4.10581 13.635 | 0.838155 2.0168 | 2206.08 -135.475
-3.61394 13.704 | 1.00325 1.99574 | 4348.89 -1473.95
-3.11589 13.7514 | -1.70575 0.924926 | 3908.89 -1773.62
-2.61416 13.7845 | -3.04476 2.79979 | -5161.44 10486.8
-2.11516 13.8192 | -1.23937 3.71119 | 352.65 -2725.49
-1.61576 13.8295 | -0.501692 0.220804 | -5645.85 -1976.89
-1.12008 13.801 | -0.516037 1.41671 | 7933.66 -4296.11
-0.623134 13.7281 | -1.07856 1.32134 | 5155.22 -1570.32
-0.128258 13.6207 | -2.65123 -2.96994 | -4285.36 6183.26
0.358419 13.4919 | -2.27531 -0.596623 | 1429.76 -5191.84
0.836649 13.3327 | -4.04406 0.0243195 | -5786.13 5116.54
1.30271 13.1541 | -3.09182 0.100123 | -2581.37 -1952.56
1.75821 12.953 | -1.31349 1.22111 | 5930.11 -4354.72
2.21107 12.7364 | -2.23866 -1.04786 | -3359.69 6028.26
2.66146 12.5216 | -0.0278639 0.211152 | 1677.79 504.656
3.11266 12.3074 | -0.878962 -1.28858 | -318.084 -3011.12
3.56284 12.0897 | 0.246338 -0.720557 | 623.069 3402.81
4.01346 11.8758 | 1.42271 0.247677 | -5898.31 86.3471
4.45893 11.6616 | -2.68835 -1.0423 | -6510.97 1570.93
4.90105 11.4503 | -2.43856 -2.45969 | 7810.5 624.683
5.35194 11.2463 | 0.912068 -2.16045 | 5467.6 -5996.71
5.80994 11.0429 | 3.02209 -0.233606 | 2237.83 -1943.67
6.27441 10.8466 | 1.31208 -2.18132 | 1476.2 632.745
6.74652 10.6672 | -1.40766 -0.59742 | -2621.18 923.384
7.22401 10.5106 | 0.179013 -0.268584 | -5731.02 494.108
7.70483 10.3828 | 0.673418 -1.78815 | -5402.07 2909.33
8.18955 10.293 | -2.37111 -1.37093 | 3204.99 3438.47
8.68138 10.2411 | -3.42451 0.554962 | 3044.59 -9745.81
9.17774 10.2103 | -1.77607 0.993211 | -734.025 502.147
9.67444 10.2202 | 0.651145 1.70343 | -3049.53 5864.77
10.1655 10.2863 | 2.75927 2.63301 | 4527.57 216.047
10.6515 10.3979 | 2.95381 0.510622 | 2194.19 -646.926
11.1296 10.5439 | 2.63186 -0.239676 | -3417.75 -6484.35
11.5944 10.7163 | -0.6754 2.89148 | -7737.75 975.107
12.039 10.9259 | -1.31523 2.33968 | 6166.62 5559.57
12.4721 11.1707 | -0.66803 2.3955 | 10628.2 1483.35
12.9009 11.437 | 0.801426 1.97859 | -3114.78 -2011.52
13.3165 11.7195 | 3.06641 0.517428 | -6351 -5131.59
13.7157 12.0161 | 4.10314 1.39479 | 1013.07 8051.46
14.1035 12.3329 | 4.83266 -1.19968 | 8988.92 -4175.66
14.4923 12.6523 | 2.55187 -1.46021 | -7618.81 -4316.01
14.8664 12.9795 | 2.43557 -1.84261 | -7564.07 2094.06
15.2222 13.3209 | 3.05373 -0.846545 | 2515.84 -5107.1
15.5756 13.6638 | -0.219931 -0.232329 | 3026.41 10031.8
15.9308 14.0139 | -1.50682 -1.8237 | 1756.8 1056.28
16.2979 14.3541 | -2.69571 -2.32955 | 1675.86 -8376.81
16.6842 14.668 | -1.90834 -1.60595 | -1721.14 -3189.76
17.081 14.965 | -0.887086 1.45243 | -1912.4 8839.3
17.4805 15.2639 | -1.2079 1.90254 | 8667.54 3258.01
17.8934 15.5556 | 0.16706 0.867987 | -562.603 257.059
18.3165 15.8337 | 1.41273 -0.318776 | -3468.58 823.632
18.7506 16.0922 | 2.59881 -1.88435 | 6754.73 832.777
19.206 16.318 | 1.07731 0.849997 | -3651.4 -11010.8
19.676 16.499 | 0.774422 -1.94982 | -4116.98 7183.16
20.1524 16.6591 | 1.04747 -3.5089 | 6432.62 2652.18
20.6408 16.7917 | 0.977552 -0.0193634 | -7652.96 -3211.52
21.1333 16.8835 | 0.531045 -2.40056 | 3152.12 -1607.07
21.6321 16.9292 | -0.330749 -2.06402 | -11163.4 -614.395
22.1256 16.9306 | -1.88869 -0.297048 | 206.044 7.59562
22.6178 16.8923 | -2.15105 0.0430033 | 12473.7 -461.678
23.1142 16.8206 | -0.0299239 3.18499 | -6027.32 6114.86
23.6023 16.7217 | -0.10529 1.18777 | -280.911 184.53
24.0801 16.5809 | -1.97097 -3.54557 | 7673.99 -11735.9
24.5458 16.3836 | 0.25248 2.69803 | -552.672 -5881.83
24.9973 16.1512 | 3.35496 3.89346 | -4468.9 10366.7
25.4429 15.9236 | 2.36531 -0.0660492 | -10352.7 12553.3
25.8845 15.712 | 1.34261 1.20039 | 335.907 -9494.89
26.3258 15.4966 | 1.14557 -1.46796 | 3477.87 342.853
26.7749 15.2927 | 1.14076 -1.91979 | -1300.32 4029.34
27.2322 15.1104 | -0.627865 -2.85556 | 4251.39 -7252.75
27.6993 14.9441 | -2.61404 -4.96087 | -7047.14 1393.69
