47.1443 -84.2258 | 2.27293 -0.246314 | 16649.5 -1165.67
-53.3572 12.7502 | 0.250725 1.97005 | -7985.3 4730.16
-52.8627 12.7476 | -0.412519 -0.501139 | -4286.77 -9122.48
-52.3711 12.7262 | -0.471337 3.01827 | 12472 5949.81
-51.8717 12.7128 | -0.598118 3.27774 | -1503.31 4654.38
-51.3724 12.7092 | 0.130914 -0.76207 | -6379.41 -7102.72
-50.8776 12.699 | 0.0933976 -1.62556 | -250.293 2596.91
-50.3833 12.695 | 0.184196 1.84247 | 2162.72 7749.45
-49.8877 12.6992 | 0.646128 0.0698854 | 1881.87 -14112
-49.3922 12.6823 | 1.54522 -1.0712 | -11572 279.664
-48.9043 12.672 | 2.08325 -0.956677 | -2761.01 9045.77
-48.4177 12.695 | 0.608085 0.0315732 | 17635.7 -6661.31
-47.9193 12.7389 | -0.862946 -1.94231 | 12279.6 4288.21
-47.4146 12.8204 | -0.50003 -3.75301 | 1539.09 6506.42
-46.9158 12.9454 | 2.43515 -3.8943 | -7960.05 -1684.23
-46.4311 13.0992 | 2.46363 0.524389 | -6265.56 -7414.14
-45.9577 13.2692 | 1.48606 -0.421868 | 7419.98 5296.95
-45.4892 13.4665 | 1.73627 -1.24553 | 1545.7 4697.09
-45.0291 13.69 | 2.18664 -2.32045 | 5577.48 -10731.5
-44.5757 13.9261 | 1.51503 1.05534 | -10375.5 5635.57
-44.1529 14.2025 | -0.146798 4.38559 | -16462.4 2809.48
-43.7657 14.5131 | 0.431433 1.89519 | 7798.86 -12615.3
-43.3795 14.8212 | 2.44667 -1.56474 | 4548.28 1375.66
-42.9953 15.1376 | 0.566943 -0.565714 | 1282.2 8232.13
-42.6222 15.4754 | 1.41344 -1.83944 | 2633.91 2136.62
-42.2583 15.828 | 2.18241 -0.843113 | -1126.55 4203.95
-41.9012 16.1903 | 1.43203 0.390713 | 4279.02 -3539.47
-41.5377 16.5469 | 1.58822 -0.250777 | 476.024 -1469.93
-41.1691 16.8976 | 0.716732 -1.40293 | -1270.07 -652.07
-40.7995 17.2455 | 1.32504 -0.153879 | -517.931 -2088.39
-40.4316 17.5922 | 1.3825 -0.512768 | -7698.33 357.638
-40.0724 17.9418 | -0.253127 -2.61847 | 4547.02 -9074.05
-39.7101 18.2849 | 0.908398 0.392839 | -1789.59 6214.01
-39.3583 18.6423 | -1.04609 3.8713 | 1162.84 12462.4
-39.0154 19.0172 | -1.52849 2.94856 | 709.582 -7847.25
-38.6673 19.3824 | 1.95357 1.20093 | -3631.39 -10286.5
-38.3129 19.7312 | 0.372717 1.86118 | 956.14 2738.05
-37.9562 20.078 | 1.53081 0.960719 | -2581.18 -216.572
-37.6046 20.4273 | 0.458184 -0.491712 | -5466.53 1237.19
-37.2597 20.7802 | -1.48304 -0.672816 | -467.945 1640.92
-36.9076 21.1264 | -0.0528747 1.55735 | 2472.66 -4726.96
-36.5338 21.4494 | 2.24037 -0.664804 | 5833.26 4748.29
-36.1353 21.752 | 1.41224 -0.36357 | 4911.22 8964.07
-35.713 22.0348 | 0.368205 -0.983168 | 9007.92 -3674.19
-35.2629 22.2803 | -0.305437 -4.48072 | -6132.71 -2308.29
-34.8011 22.4923 | 0.0553069 -4.27347 | -8082.83 -2040.27
-34.3337 22.6756 | 1.05484 -1.8919 | 1886.15 536.99
-33.8556 22.8327 | 1.67918 -1.21279 | 8664.9 -1250.67
-33.3648 22.9653 | -1.23827 -0.358033 | -3428.7 4631.93
-32.873 23.0854 | -2.36052 -2.58483 | -13246.9 -3559.07
-32.3864 23.1857 | 0.581553 1.19321 | 2092.04 -3076.41
-31.895 23.2646 | 2.76004 1.39631 | 10237.5 9248.91
-31.394 23.3334 | -0.465059 2.8914 | 2398.27 -4933.58
-30.8882 23.3713 | -1.28584 0.310969 | -7695.12 -5861.94
-30.3861 23.3776 | 0.591328 -3.14771 | -528.46 4519.79
-29.885 23.373 | 1.3322 -0.148935 | 1392.35 1349.41
-29.3832 23.3604 | -0.181674 0.318927 | 1026.93 -2198.46
-28.8812 23.337 | 0.593918 -0.205243 | -4409.49 -1436.11
-28.3814 23.3087 | 2.63453 -1.72184 | 7740.19 650.758
-27.8759 23.2875 | 1.2023 -6.61155 | 4007.98 2723.46
-27.3664 23.2822 | 1.41462 -3.31465 | -10438.8 -1521.42


-67.7259 56.4702 | -3.75229 6.45849 | 14715 -5233.21
-67.2175 56.4141 | 6.1315 5.12053 | -19491 6575.06
-66.7242 56.3536 | 4.68719 0.0663616 | -8621.37 9150.16
-66.2382 56.2896 | 3.89463 2.07244 | 16745.3 -11372.8
-65.7447 56.1895 | 2.95184 -7.45769 | 19815.9 -13007.9
-65.2436 56.0582 | 2.34275 1.12509 | -22894.1 16968.5
-64.757 55.9375 | 3.00781 1.1069 | -11986.3 1814.24
-64.2793 55.8186 | 3.97861 -2.20871 | 14373 -17206.1
-63.7926 55.6938 | 0.898942 3.64462 | -1612.55 21901.3
-63.2976 55.6147 | 3.19827 3.09573 | 11579.4 -15821
-62.7936 55.5468 | -1.21065 2.43298 | -18745.8 6891.75
-62.2976 55.5146 | -2.94594 0.090906 | 6881.1 4612.79
-61.7994 55.5198 | 2.56087 3.04965 | -13895.6 -9897.76
-61.3105 55.5443 | -1.28727 2.02929 | 4213 11207.6
-60.8218 55.607 | 0.0720848 1.2007 | 10679.2 -12789.3
-60.3282 55.681 | 3.78922 -1.62071 | -1567.85 6046.34
-59.8417 55.7928 | 2.22503 -3.41582 | -4781.88 -27.6636
-59.3697 55.9428 | 1.51901 -2.60309 | -6922.42 -4006.92
-58.9146 56.1254 | -2.07111 0.757898 | 8995.56 4508.87
-58.4687 56.3425 | 1.64628 -0.256916 | -3611.03 -4878.22
-58.0382 56.585 | 2.07192 0.321807 | 2594.73 10745.3
-57.6206 56.8578 | 1.92774 0.750741 | 4914.78 -11150
-57.2054 57.1329 | 0.292443 -0.480426 | -735.597 837.949
-56.8027 57.4243 | -0.469759 -0.375319 | -10761.1 4674.4
-56.424 57.7389 | 0.811099 -2.97242 | 56.7698 -17317.2
-56.0505 58.0517 | -4.57389 -0.360589 | 13682.8 27213.6
-55.6796 58.395 | -1.692 -0.440447 | 3945.48 -8984.29
-55.3082 58.7392 | -2.51869 2.43397 | 574.844 7103.64
-54.9448 59.0931 | 1.06958 -1.70531 | -16667 -18976.1
-54.598 59.4392 | 1.39095 1.34989 | -5879.07 -2390.51
-54.2585 59.7874 | 0.818234 2.03645 | 25475.6 21245.1
-53.9036 60.1466 | 5.90048 1.43334 | -22816.1 -19537.7
-53.5608 60.4937 | 1.31181 2.50951 | -1706.21 3938.86
-53.2138 60.8355 | -1.43334 0.0908108 | 12578.1 -231.949
-52.8427 61.1609 | 1.36138 0.58732 | -3252.17 6341.29
-52.4612 61.4781 | 1.19314 -1.24524 | 5888.15 -519.824
-52.0623 61.7781 | 0.125129 -1.12372 | -4586.32 -359.638
-51.6543 62.0612 | -0.488329 7.52512 | -5500.95 1482.84
-51.2361 62.3242 | -0.0819997 3.4354 | 6539.12 -1066.08
-50.7949 62.5526 | 1.44791 -0.518564 | -1452.12 2872.73
-50.3364 62.7426 | -0.65777 1.24945 | -5591.24 -6349.97
-49.8646 62.88 | -2.92662 1.90215 | -1378.55 3753.68
-49.3814 62.9728 | 1.03742 -2.16555 | 15193.4 3719.1
-48.8809 63.0173 | -2.88039 -3.59174 | -2439.65 -7675.29
-48.3786 63.003 | -2.58698 1.31512 | -1550.08 3502.3
-47.8794 62.9506 | 0.112023 -0.849891 | 8306.33 4698.44
-47.3814 62.867 | 2.70068 1.00089 | -20014 -5784.46
-46.9051 62.7394 | 2.60953 3.13935 | 604.204 2330.57
-46.436 62.5893 | -1.01572 -4.27864 | 13939.6 270.453
-45.9614 62.4295 | -0.848221 -4.15466 | -5636.18 2156.76
-45.4923 62.2619 | -0.800117 -1.29453 | 1916.43 2597.37
-45.0268 62.0843 | 3.83449 -2.47193 | -7366.29 -4813.4
-44.5713 61.8847 | -0.183603 -3.59573 | 23358.6 -6299.29
-44.1056 61.6719 | 2.55321 8.11845 | -12297 6610.48
-43.6488 61.4558 | -1.25347 -0.0420898 | 4508.39 3827.44
-43.1948 61.2313 | 0.0760825 -4.49889 | -2252.7 -20608.7
-42.7518 60.9756 | -1.93027 -2.55681 | 5534.13 20430.5
-42.3023 60.737 | -1.29099 3.4916 | -6661.89 -13292.3
-41.8584 60.4877 | 1.9792 0.214054 | 5084.2 3710.64
-41.4059 60.2523 | -5.84054 1.53771 | -5720.29 2546.08
-40.9478 60.0398 | -3.56344 -3.00253 | -6745.4 2465.39
-40.483 59.8593 | -2.50048 -5.07341 | -4979.64 7388.09
-40.0079 59.72 | -2.24868 0.381929 | 23321.9 -2710.63
-39.5125 59.6059 | -0.242532 -4.50353 | -20322.9 -13666.5
-39.0275 59.4972 | 1.818 3.40924 | -19837.6 11138.1
-38.5472 59.4369 | -2.42269 -4.65767 | 31551.8 1366.48
-38.0428 59.431 | -0.790378 0.652565 | 9594.63 5437.78
-37.5298 59.4724 | 3.75293 1.72551 | 697.309 -10346.6
-37.0197 59.5348 | -0.840198 -2.37978 | -22911.3 5220.74
-36.5294 59.633 | 0.546317 -4.00476 | 10851.2 -1479.44
-36.0389 59.7539 | 3.56735 -2.03589 | 4088.89 3062.74
-35.5507 59.8962 | 0.864847 -6.01379 | -3272.74 -9892.22
-35.0696 60.0498 | 3.47501 0.915656 | 381.83 3208.28
-34.6022 60.2397 | 1.4563 -3.30523 | -9987.54 6175.27
-34.1616 60.477 | -0.918075 -4.02561 | 9164.23 -3184.18
-33.7345 60.742 | 3.61312 -1.07524 | -18598.3 -20.6731
-33.3351 61.0327 | -0.104729 -0.739315 | 16238.4 -2641.18
-32.9305 61.328 | 4.5399 -2.74158 | 3648.03 4668.94
-32.5294 61.6344 | 1.06959 0.759383 | -12492 -5951.76
-32.1431 61.9481 | 0.723813 0.866992 | 10915.3 10275.7
-31.7552 62.2715 | -1.54987 2.3441 | -8874.43 -11059.1
-31.3695 62.5854 | -0.135422 -4.36823 | 112.727 4996.81
-30.9785 62.8945 | 1.48771 0.870486 | 9581.93 -5626.68
-30.5717 63.1866 | -4.56137 3.51374 | -15539.9 6567.2
-30.1697 63.4778 | -1.16711 -3.83333 | 21204.4 -7541.09
-29.7454 63.7473 | -3.80949 -2.00334 | -27634.5 9530.83
-29.3363 64.0194 | -0.178489 -1.89356 | -490.014 -6073.78
-28.908 64.2554 | 0.8922 0.30237 | 26996.3 2340.69
-28.4362 64.4368 | -3.46646 -3.41187 | -3280.17 -3289.58
-27.948 64.5642 | 2.08014 -2.24866 | -9173.48 -1064.92
-27.4602 64.6513 | 0.200542 -1.52509 | -25926.3 -5772.85
-26.9863 64.7101 | -3.5305 1.0367 | 12932.3 11935.3
-26.5051 64.7683 | -2.70523 -1.2271 | 1842.97 -1604.15
-26.0185 64.8083 | 2.79802 -0.626043 | 8640.74 276.161
-25.5228 64.8229 | 0.968526 3.6634 | 9826.5 -358.981
-25.0197 64.8073 | -0.548516 -0.912758 | -6979.63 -3440.7
-24.5212 64.7599 | -1.85477 -0.164757 | 6088.17 4050.45
-24.0207 64.6937 | -3.35567 2.65013 | 8921.08 -2828.65
-23.5188 64.6032 | -0.742024 2.45402 | -17071.7 4304.61
-23.0325 64.4915 | 0.481433 1.69928 | 3217.82 -2544.51


-21.3482 61.0575 | -1.94163 -0.531283 | 8581.24 1899.76
-20.8415 61.0866 | 1.24287 -0.235653 | -5544.39 -4287.99
-20.3386 61.0758 | -1.41645 -0.736506 | -4469.14 4770.32
-19.8421 61.037 | -3.60246 -0.797434 | -8727.44 2142.83
-19.3558 60.9651 | -3.61389 -0.366699 | 5372.28 -4033.57
-18.8744 60.8506 | -3.89122 -0.9703 | 5159.15 3982.22
-18.4009 60.7001 | -5.04926 -0.440151 | -9968.94 -2707.92
-17.9501 60.5042 | -5.42325 -0.0527729 | -111.296 -4150.84
-17.5149 60.2744 | -3.31866 -0.201677 | -50.9937 2716.23
-17.0832 60.039 | -1.28023 0.0846048 | 5372.1 6419.64
-16.6428 59.8166 | -1.69358 -1.32423 | 4200.9 -2074.7
-16.1972 59.596 | -0.0599771 0.61085 | -967.434 -2894.15
-15.7541 59.3679 | 0.181381 0.335855 | 1853.7 -5687.42
-15.3118 59.132 | -1.2233 -1.79931 | -2301.88 4703.43
-14.8664 58.9053 | -2.62346 -0.652821 | 7314.71 901.126
-14.4104 58.6891 | -2.55126 1.87451 | 4699.9 -11282.5
-13.9477 58.4726 | -1.87635 -0.361498 | -7154.93 3038.37
-13.4796 58.2792 | -2.33072 1.43342 | 4093.32 7853.91
-12.996 58.129 | -3.51443 2.91775 | 383.131 871.991
-12.5038 58.0127 | -2.91416 -0.412848 | -7900.06 -2605.04
-12.0125 57.9184 | -0.984213 -1.50317 | -3598.93 814.47
-11.5214 57.8488 | 1.41131 -1.72967 | -7604.19 2240.96
-11.0317 57.8054 | 1.28344 -1.53049 | 14065.4 -3894.47
-10.5323 57.7816 | -1.10908 -0.833483 | -2353.59 -4376.56
-10.0343 57.7828 | -0.678344 -2.72076 | -17204.5 3326.27
-9.55015 57.83 | -1.10279 -3.68681 | 6915.85 2353.88
-9.07014 57.9251 | -3.04599 1.10964 | 282.662 -7955.86
-8.59969 58.0575 | -2.12717 0.858412 | -431.168 3951.38
-8.14693 58.2431 | -1.47999 0.432689 | -391.719 7901.76
-7.71441 58.4778 | -1.66807 -0.017445 | 3879.15 -9017.21
-7.28883 58.7268 | -3.11219 3.11577 | 10542.2 4679.52
-6.8664 58.9935 | -3.38431 3.51302 | -14001.3 277.165
-6.46267 59.2751 | -1.26792 2.63996 | -1529.62 -9749.81
-6.06049 59.5502 | 2.15996 2.46581 | 10114.7 3638.92
-5.65261 59.8263 | 2.17625 -1.36526 | -8390.63 -4136.99
-5.25528 60.1079 | 0.192754 -1.59426 | 69.9931 -1253.63
-4.8689 60.4024 | 0.884436 -0.475609 | -2820.62 8446.73
-4.4964 60.7185 | 1.16338 0.858154 | 5538.59 3105.11
-4.11886 61.0361 | 0.336517 2.48426 | 5294.26 -4016.04
-3.72582 61.3345 | -0.162367 -0.796741 | -15971.2 -7010.13
-3.32927 61.6106 | -1.84002 1.72972 | 8123.46 8133.53
-2.91205 61.8668 | -0.154295 4.61507 | 5316.05 -162.194
-2.47082 62.0887 | 0.832885 4.92084 | -2552.47 3755.44
-2.01144 62.273 | 0.316408 2.45242 | 12455.6 -1703.48
-1.52768 62.4055 | -1.33691 -0.0264163 | -11477.1 -4655.48
-1.03983 62.4886 | -0.324308 0.356373 | -13.2903 7227.34
-0.547501 62.5398 | 1.43301 0.408629 | 5930.78 -4184.04
-0.0495734 62.5496 | 0.57502 1.9302 | -10300.4 3588.07
0.443266 62.5278 | 0.979057 3.05389 | 15525 -1407.63
0.943315 62.4718 | -0.628751 0.100305 | 768.075 2687.87
1.43995 62.3822 | -1.97702 0.968422 | -4582.31 -3135.47
1.92462 62.2487 | 0.683521 3.47564 | 4645.69 -2988.64
2.39903 62.0749 | 0.516571 1.00515 | -5614.92 7274.89
2.85689 61.8723 | 1.38466 1.6781 | 1456.85 -6638.03
3.2975 61.6304 | -1.60486 2.45431 | 1233.76 2626.79
3.72166 61.3614 | -3.21178 1.82536 | -5807.3 411.628
4.1249 61.0672 | 0.161082 0.621084 | 2769.3 -2098.76
4.51631 60.755 | -0.969536 3.45866 | 245.212 5279.42
4.89974 60.4363 | -2.26693 3.76885 | -4385.5 -3853.24
5.27202 60.1068 | -2.18734 -0.229229 | -516.665 6343.79
5.6437 59.7814 | 0.165075 -0.182201 | 1405.94 -44.7158
6.01802 59.4577 | -1.13644 -0.455969 | 4826.88 -4081.59
6.39506 59.1313 | -2.09519 -0.0714453 | -7341.89 4.76183
6.76721 58.8039 | 1.61359 1.09282 | 1250.97 -136.937
7.14708 58.485 | -1.52676 -2.22796 | 5650.23 4400.64
7.54219 58.184 | -4.37289 -4.48895 | -10163.5 -4376.6
7.93911 57.8901 | -1.57632 -2.42006 | 6976.69 -4769.4
8.35556 57.6164 | -0.479117 -3.30733 | -307.249 12101.8
8.79329 57.3851 | 1.18922 -2.82314 | -1778.73 -4868.16
9.24285 57.1751 | 1.23565 -1.73126 | 8859.94 -4920.06
9.70709 56.981 | -0.742996 -1.05822 | -2940.05 -4317.91
10.1789 56.8054 | -1.9359 0.0406269 | 375.329 3122.19
10.6624 56.6674 | -2.36549 2.57578 | -1118.19 3993.08
11.1557 56.5756 | -2.04292 0.42907 | 3282.8 -3309.99
11.6575 56.5233 | 0.942653 2.04934 | 5440.46 -2089.53
12.1646 56.5162 | 0.474186 2.059 | -11968.9 3333.43
12.6609 56.5677 | 0.472704 -0.243787 | -1102.82 -1322.54
13.1457 56.6767 | -0.179572 1.2884 | -529.71 5425.78
13.614 56.8443 | -0.754262 -0.729287 | 662.324 -2397.98
14.0682 57.0492 | -0.528009 -5.93197 | 3416.78 3034.89
14.5135 57.2803 | -4.22176 -3.35393 | 2801.25 -3652
14.9553 57.5207 | -3.90327 0.032928 | 2891.96 -4278.87
15.3932 57.7703 | 1.26383 -2.64823 | 665.557 7720.4
15.8184 58.0483 | 0.99109 0.00895865 | 3785.16 4979.56
16.2325 58.3521 | -0.129677 1.7204 | 5944.48 3188.14
16.6393 58.674 | 0.470438 -1.76964 | -6205.67 5622.22
17.0348 59.0079 | 1.46524 -1.49036 | -4055.32 -11157
17.4349 59.3246 | -0.282039 0.656091 | 738.126 -1120.78
17.8496 59.6193 | 0.279197 -1.8601 | -351.337 -2339.46
18.2815 59.886 | 2.08421 -1.37067 | 1975.01 -452.961
18.7309 60.1234 | 2.35076 0.741464 | 24.5354 -5049.34
19.1934 60.3321 | 1.04992 1.10979 | -3311.25 10181.3
19.6622 60.5296 | 0.142872 1.63154 | 8155.65 291.601
20.1484 60.6943 | 1.49275 -0.481454 | 118.868 -7911
20.6469 60.8072 | 3.65075 -3.86988 | -14063.4 541.848
21.1429 60.8747 | 1.94284 -1.39472 | -7338.42 -3949.71
21.6369 60.893 | -0.235804 -0.801561 | 5181.19 2804.51
22.1338 60.873 | 0.994183 -1.77426 | 5422.4 5219.15
22.6311 60.8157 | 1.2025 4.57532 | -6881.7 -9073.49
23.1155 60.7022 | 1.94414 5.31007 | 4146.47 4251.75


-70.76 48.1452 | 0.859055 -1.13415 | -4389.56 -10993.3
-70.3472 48.4116 | 2.53381 -2.76669 | -3265.56 14940.9
-69.9275 48.6761 | 0.963223 -2.47603 | 13764.3 -3425.16
-69.485 48.9157 | 0.266934 -2.584 | -5199.86 2327.61
-69.0356 49.1359 | -0.704838 -2.31336 | -13274.1 -3960.96
-68.5837 49.3294 | -0.827577 -1.73423 | 8261.23 3229.75
-68.1142 49.4903 | -0.463929 0.389018 | 7868.55 -849.458
-67.6279 49.6081 | -1.58217 1.36836 | -13117.2 -146.119
-67.1413 49.682 | -1.3576 -0.63228 | 879.993 -7960.38
-66.6504 49.7072 | -0.704846 -0.957144 | 4139.6 10007.3
-66.156 49.7137 | -0.641018 -5.69756 | -2668.02 -1726.41
-65.663 49.6932 | 0.595025 -7.21811 | 3455.53 -7581.88
-65.1691 49.6457 | -1.25907 -4.67978 | -865.647 5077.43
-64.6746 49.6017 | -0.138779 -1.08555 | 4036.42 7005.28
-64.1757 49.5712 | 2.32572 2.80501 | 9851.11 -10425.5
-63.6706 49.5349 | 3.17297 2.8045 | -11005 2043.87
-63.1712 49.5127 | 3.355 0.616508 | -41.3904 4790.46
-62.6724 49.5176 | 0.833272 -0.422087 | -840.225 -9052.45
-62.1735 49.5429 | -1.20713 0.204206 | 14280.5 6659.95
-61.6694 49.6187 | -0.147373 -0.574164 | 1695.35 7696.01
-61.1743 49.7528 | 0.0605809 -0.417999 | -7458.59 -4698.06
-60.6975 49.9285 | 0.965695 0.984173 | 2160.42 4842.28
-60.2369 50.1444 | 1.72456 0.315419 | -10311.8 -6314.38
-59.7961 50.3829 | 0.418804 -5.22891 | 8157.12 -7479.69
-59.3635 50.6392 | 2.11396 -5.39373 | 1857.51 12780.5
-58.9555 50.9415 | -0.657995 -1.75876 | -9979.97 -6607.76
-58.582 51.2771 | -0.652454 -5.13832 | 8972.11 11508.3
-58.2301 51.6475 | 0.486442 -3.61829 | 17.5522 -3150.09
-57.8975 52.0344 | -1.00533 -0.710928 | -442.775 -7751.29
-57.5838 52.4319 | 0.333217 -0.741941 | -7257.63 14839.2
-57.2976 52.8535 | 3.20327 -0.281991 | 2346.66 -18874.6
-57.0114 53.2655 | 1.69746 -2.52854 | 6805.07 9814.28
-56.7241 53.6845 | -2.46012 -1.77608 | -6010.62 -97.6391
-56.4476 54.1088 | -0.50595 -1.44523 | 1548.77 -6277.65
-56.1735 54.5315 | 3.30675 -4.86363 | 3790.57 6596.95
-55.9058 54.9615 | 2.65062 -2.66552 | -15049.2 -9834.14
-55.6574 55.3917 | 1.60596 -2.17694 | -1254.72 7961.14
-55.4019 55.8206 | 0.360707 -2.83079 | 15260.1 -6227.5
-55.1033 56.2225 | 0.297672 -1.07146 | -7077.83 -5596.47
-54.7842 56.601 | -0.32657 -1.60538 | -3593.6 -688.949
-54.4536 56.9656 | -0.0873911 -0.0831134 | -7287.3 1135.57
-54.1144 57.3207 | 0.495662 -0.567174 | 13956.6 15385.3
-53.7442 57.6626 | 1.82018 -0.168127 | -527.02 -9141.37
-53.3421 57.9617 | -0.794181 -2.1958 | -884.314 -11131.4
-52.9155 58.2172 | -3.94289 0.8862 | -1213.1 20232.5
-52.4791 58.4662 | -1.70666 -1.14376 | -543.719 -9227.05
-52.0255 58.6758 | 0.636091 -3.60363 | -46.8975 -396.314
-51.557 58.8447 | 0.657972 -2.83806 | -9171.68 -4685.55
-51.0824 58.9724 | -2.29562 -0.0494124 | 1708.97 6338.48
-50.5984 59.0715 | -1.4195 -0.532788 | 13171.6 572.533
-50.0989 59.1331 | 0.955695 -4.75388 | -919.158 407.764
-49.5952 59.1531 | 1.73967 -1.14915 | 575.613 -189.014
-49.0917 59.1265 | -0.880869 0.992445 | -2508 -7817.74
-48.5952 59.0483 | 0.287952 -3.91652 | -3736.43 6225.96
-48.1073 58.945 | 3.35684 1.60242 | -3830.7 1843.51
-47.6279 58.8213 | 5.32622 3.10542 | -2045.45 -1638.7
-47.1551 58.6781 | 5.84432 -2.03471 | 7673.17 -2934.11
-46.6817 58.5252 | 2.06174 -4.13644 | -14131.3 12747.7
-46.2174 58.3802 | 3.15272 1.17114 | -2762.48 -4921.8
-45.7578 58.2233 | 3.61349 -2.64911 | 15046 -6960.72
-45.2904 58.0567 | 1.72867 -4.46359 | -2268.29 7867.21
-44.8217 57.8966 | 2.2261 0.381165 | 1842.3 -8018.5
-44.3534 57.7291 | 3.06237 -2.79352 | -2849.31 8407.24
-43.8862 57.5695 | 3.42311 -1.46878 | -7004.19 -10371.8
-43.4236 57.4039 | 2.388 -3.37641 | 6192.28 10318
-42.9503 57.2633 | 4.52031 -4.22526 | 7677.23 -3473.46
-42.4673 57.1333 | 2.94693 -1.30312 | 1136.47 -5807.8
-41.9815 57.0053 | 2.51201 -1.11339 | -3616.06 389.851
-41.495 56.8911 | 1.66338 -4.92811 | -7502.45 3215.85
-41.0078 56.8028 | -1.44464 -6.01872 | 11913.5 2122.16
-40.5086 56.7433 | -0.274883 -2.99174 | 2512.95 -5342.34
-40.0041 56.702 | 2.00051 -0.390301 | 2662.42 -1260.52
-39.496 56.6882 | 2.23805 1.3321 | -4638.02 621.95
-38.9912 56.7161 | 1.16939 -2.09308 | 5471.47 3584.93
-38.4898 56.7987 | -2.31271 -0.858783 | -7558.88 6825.21
-38.0055 56.9375 | 1.18029 0.413661 | -6985.05 -6502.94
-37.5372 57.1041 | 3.75911 -0.384058 | 946.922 -3430.18
-37.0785 57.2886 | 3.84592 -4.08456 | -14067.4 -5172.38
-36.6354 57.49 | 4.90248 -1.31368 | 21461.8 12449.7
-36.1855 57.7148 | 2.40362 -1.69551 | 9428.21 -2259.17
-35.7328 57.9479 | 0.931558 0.285945 | -12573.8 -4203.44
-35.2963 58.1927 | -0.315286 0.293932 | -7567.26 1750.38
-34.8756 58.4531 | -1.85365 -1.46086 | -2341.82 -6318.46
-34.4593 58.7141 | -1.45954 0.257647 | 8051.83 5394.34
-34.0378 58.9788 | 1.36367 -0.330419 | 4463.83 -779.365
-33.6117 59.2427 | 4.66373 0.735955 | -2771.68 6423.56
-33.1879 59.5112 | 1.27258 0.921839 | 1795.61 -12678.4
-32.7606 59.7653 | -1.33639 1.22317 | -13515.4 3346.06
-32.3466 60.0276 | -0.48593 2.10161 | 2607.89 363.519
-31.9321 60.2924 | -2.33038 2.53751 | 6201.93 8788.45
-31.5075 60.5558 | -1.58021 1.68088 | 6375 1802.46
-31.0631 60.7951 | 0.243236 0.273017 | -1825.4 -392.186
-30.599 60.9894 | -0.32581 3.92495 | -2922.47 -12040.4
-30.1168 61.1157 | -0.239051 1.45692 | -1327.44 4529.45
-29.6242 61.193 | -1.37107 -1.61679 | 7217.54 6497.92
-29.1226 61.224 | 0.0777496 -0.42677 | -9230.08 -10554.9
-28.6277 61.1882 | -0.857383 -1.27624 | -9158.63 8387.24
-28.1443 61.1097 | -3.04617 0.752858 | 10236.3 -5482.66
-27.6637 60.9844 | -1.05125 -2.79995 | 2863.1 3907.87
-27.1902 60.8269 | -2.13786 -0.123309 | 95.706 -1151.23


11.8582 82.0453 | 2.45236 2.99724 | 3314.02 -3897.92
12.3204 81.8428 | 0.958312 -1.55255 | 5187.4 9253.32
12.7972 81.6765 | 0.0230648 -0.865663 | -8594.61 -7081.21
13.2732 81.5209 | 1.44975 3.21529 | -2454.37 -1126.59
13.7526 81.3837 | 0.360658 0.0276647 | -60.3194 6639.47
14.2392 81.2792 | 1.19532 -3.81058 | 3904.38 -5240.33
14.7335 81.1959 | 1.5719 -1.39131 | 4173.97 -2450.35
15.2347 81.1397 | -0.517344 0.718513 | -5601.77 3674.39
15.7354 81.1244 | 0.770379 1.10634 | 1891.31 4624.53
16.2372 81.1498 | 0.468208 1.98641 | 6307.74 -7552.03
16.7405 81.198 | -0.599103 3.10245 | -7563.2 4648.33
17.2341 81.2814 | 0.306551 1.65306 | -6789.45 -1674.27
17.7168 81.3911 | -0.744953 1.94958 | -779.174 -818.015
18.1938 81.5199 | 0.636141 2.38317 | 5381.88 -709.859
18.671 81.6626 | 1.02618 1.52853 | 5272.03 4566.57
19.1486 81.8206 | -0.345215 1.0734 | 329.638 -3903.16
19.6247 81.9825 | -1.06618 0.0459866 | -3743.97 2991.62
20.096 82.152 | -2.7714 1.44999 | -2448.76 -519.153
20.5667 82.3181 | -0.192337 0.629128 | 6710.84 -6717.86
21.0446 82.4699 | -0.979598 2.41773 | -4846.43 4431.6
21.5191 82.6258 | -3.56478 1.89628 | -2206.86 -384.741
21.991 82.7841 | -1.38063 1.90584 | 728.999 2896.25
22.4637 82.9426 | -1.22975 2.08584 | 2868.24 -4169.1
22.9412 83.0888 | -2.67292 -0.137947 | -3838.28 525.547
23.4182 83.2279 | -1.23101 0.0101229 | -1077.4 232.449
23.8953 83.3612 | -1.24191 -0.300733 | -3193.95 292.416
24.372 83.4875 | -1.9101 -1.4571 | 1210.71 2185.25
24.8515 83.603 | -1.72477 -6.5561 | -6045.82 194.817
25.3315 83.6963 | -0.896044 -4.58002 | -2107.68 -3075.57
25.8152 83.7533 | 1.22718 -2.66834 | 4304.99 2808.68
26.3048 83.7746 | -1.32647 -1.38184 | 2587.56 2881.08
26.7969 83.7545 | -0.327379 -0.592646 | 998.21 -5056.62
27.2859 83.6796 | 1.99848 0.090411 | 6353.67 54.4133
27.7707 83.5595 | 1.74197 3.1236 | 1445.74 1363.64
