-77.7714 -38.0225 | 0.592126 -1.34097 | -7156.88 -3711.3
-39.0312 53.7993 | -0.434708 0.822638 | -5677.28 -7228.81
-38.5587 53.9461 | 1.45318 -0.0741655 | 1305.82 7869.26
-38.0973 54.1312 | -0.622142 0.590339 | 5967.16 -1281.15
-37.6405 54.3363 | -1.9956 2.87568 | -130.848 -6030.75
-37.1911 54.5533 | -0.797024 -2.07495 | -2521.26 2614.54
-36.7564 54.7949 | 0.407113 -2.09365 | -5194.38 -6350.06
-36.3408 55.0578 | 0.943285 2.81669 | -422.759 2159.85
-35.9467 55.3512 | 2.70833 1.75029 | 720.851 -351.08
-35.5744 55.6726 | 2.54679 2.08879 | 2058.62 -267.485
-35.2235 56.0195 | 1.48601 3.42341 | 2597.14 5636.97
-34.8951 56.394 | 0.538638 3.23821 | -1512.94 4584.34
-34.5865 56.7878 | -3.30368 5.64332 | 433.933 -4553.84
-34.2814 57.1824 | -4.24428 5.21961 | 4886.67 -586.62
-33.9685 57.5724 | -2.9111 3.82867 | -2281.97 -1666.18
-33.6529 57.9591 | -1.84441 1.37726 | 4073.05 2692.95
-33.3329 58.3471 | -0.798995 -0.426749 | 1746.08 7942.06
-33.0129 58.7423 | 2.1741 -0.534559 | 1350.88 -2664.24
-32.6912 59.1357 | 3.5335 0.514833 | -6420.43 1269.15
-32.3714 59.5287 | -0.546811 2.55347 | 5279.21 991.685
-32.0359 59.9125 | -4.37316 2.18611 | 8986.12 -302.847
-31.6805 60.2821 | -3.4948 2.71586 | -15379.1 -1244.52
-31.327 60.6422 | 2.80503 2.40239 | -3406.97 -6652.94
-30.9591 60.9796 | 4.6654 2.36759 | 10982.3 -1062.38
-30.5633 61.2907 | 0.422194 2.47415 | -6300.31 6578.22
-30.157 61.5875 | -0.912309 1.31114 | -1284.4 -2765.01
-29.7334 61.8552 | 0.742971 0.869174 | 5112.41 -8832.48
-29.2885 62.0851 | 0.99707 3.11996 | -3625.31 6443.91
-28.8391 62.3038 | 1.99997 1.16337 | -7012.3 2743.42
-28.3892 62.5123 | 2.76531 0.484249 | -656.927 -1620.03
-27.9303 62.6942 | 1.21558 0.593937 | -3743.64 -8729.18
-27.4621 62.8371 | 1.52673 -1.03508 | 1891.83 7421.98
-26.9855 62.9606 | 1.98519 0.687261 | 6775.96 734.974
-26.4978 63.06 | 2.16313 -1.455 | 3034.62 626.108
-26.0025 63.1335 | 1.42771 -1.60671 | -1331.87 -991.268


20.9655 -29.6453 | -0.446005 -1.21723 | 6850.09 -5984.91
21.3241 -29.2976 | 0.0562325 -1.94579 | -17502.1 8988.3
21.6736 -28.9458 | 0.740363 -1.97117 | 8395.05 -2424.8
22.0471 -28.6157 | 0.711988 0.929355 | 5637.73 -2867.98
22.4489 -28.3174 | -0.53853 2.99384 | -5674.47 1670.61
22.866 -28.0441 | 1.18348 1.12449 | 1328.64 1921.68
23.3021 -27.7986 | 0.195819 0.763464 | 7025.51 386.379
23.7609 -27.5876 | -0.873814 0.838359 | -842.747 680.51
24.2343 -27.4114 | 0.61952 0.0506598 | -3833.47 236.573
24.7172 -27.273 | 2.27319 -1.81323 | -886.581 -2524.94
25.2099 -27.1799 | 1.99247 -0.652759 | 2974.67 3257.24
25.7113 -27.131 | 0.678634 -1.69748 | 4398.07 -3416.31
26.2181 -27.1368 | -1.23211 -1.07585 | 2.38605 -7042.43
26.7216 -27.195 | 0.952404 -0.359059 | -8848.25 11663.7
27.2148 -27.2766 | 0.99804 0.190494 | 270.441 -1509.84
27.7005 -27.3957 | -0.977107 2.187 | 6702.34 -14148.8
28.1797 -27.5603 | 0.480715 4.85189 | -1060.15 14553.1
28.6538 -27.7306 | 1.02885 1.42308 | -1883.65 -3886.36
29.1184 -27.9209 | -0.690178 -1.15842 | -8733.37 -2952.15
29.5701 -28.1281 | -0.61196 1.42584 | -1308.62 3603.49
30.0224 -28.3291 | 1.45318 0.703748 | 10578.3 3863.17
30.4865 -28.5121 | 1.24508 -1.90808 | -10969.4 3889.98
30.9456 -28.6876 | 1.5884 4.51721 | -4826.69 -7674.36
31.3995 -28.8713 | 1.84384 4.10866 | 4709.72 -579.755
31.8604 -29.0448 | -0.465206 -0.497704 | 251.487 2992.22
32.3308 -29.1923 | -0.877517 0.322207 | 3515.64 -2838.07
32.8126 -29.3117 | -1.5896 -2.46691 | 3322.69 2610.83
33.3055 -29.395 | -2.10166 -3.23917 | 8365.49 -5499.93
33.8088 -29.4479 | -2.25401 -0.865524 | -3799.72 -734.447
34.3123 -29.4578 | -2.88447 -1.07293 | -6943.87 9553.63
34.8091 -29.4084 | 0.748939 -1.99119 | 3869.52 -1714.61
35.3029 -29.322 | 2.53056 -0.870252 | -1062.24 2886.46
35.7931 -29.2133 | -0.0520101 1.05057 | 9277.71 -8889.01
36.2888 -29.1073 | 1.30913 -1.63487 | 597.699 126.566
36.7818 -28.9899 | 1.1009 -1.90548 | -13782.1 136.809
37.2592 -28.8491 | 0.0536575 -0.878679 | 810.919 17.2574
37.7277 -28.6832 | -0.800527 1.06079 | 836.595 -1080.21
38.1873 -28.492 | -0.654227 2.95348 | 4634.64 3050.65
38.638 -28.2706 | 1.43296 -0.275272 | 4728.39 5077.28
39.0777 -28.0195 | 1.14129 0.170504 | -8073.16 -5506.51
39.4999 -27.7517 | -0.90018 0.528696 | -397.553 -5371.65
39.9104 -27.4704 | 0.544642 -3.67635 | 1163.66 8337.73
40.308 -27.1633 | -0.417952 -0.857238 | 10499.1 4854.41
40.7027 -26.8396 | -1.48718 0.775021 | 3240.18 -6506.32
41.088 -26.5074 | -0.943364 -3.94446 | -17220 -826.145
41.4395 -26.1523 | 0.350788 -4.2034 | 373.245 2949.93
41.7738 -25.7806 | 3.02796 -3.36934 | 6652.86 -3533.28
42.1074 -25.4086 | 0.899332 -3.01831 | -12848.2 -6591.2
42.4297 -25.0391 | -0.471058 -1.28554 | -6013.99 1744.66
42.7561 -24.6768 | -1.04925 2.56087 | 12787.5 -1598.22
43.1179 -24.3416 | 3.61806 1.33972 | 2038.85 5553.92
43.507 -24.0303 | 3.35265 -0.496774 | 3256.49 2094.34
43.9211 -23.7474 | -1.05723 -1.01108 | -786.531 -1802.91
44.3545 -23.4977 | 0.0726572 -0.838637 | -8176.25 -238.372
44.7996 -23.2804 | 0.913925 -0.120309 | 4557.41 -2411.3
45.2631 -23.1027 | 0.293569 0.446263 | -5512.64 3939.21
45.7362 -22.9583 | 0.273689 2.06986 | 7139.17 -3220.27
46.2253 -22.8573 | 0.779735 0.277443 | 5892.39 5389.33
46.7258 -22.7911 | 1.42703 1.62724 | -614.632 -2379.92
47.2311 -22.7684 | 0.870274 3.31761 | 6118.17 -4583.66
47.74 -22.7887 | 0.172473 2.71089 | -5450.98 5400.93
48.243 -22.8348 | 1.29925 1.38245 | -9240.04 -5710.69
48.7359 -22.9101 | 0.648233 1.4482 | 3136.31 2217.51
49.2272 -22.9922 | 0.938127 0.494416 | -9336.33 10586.1
49.7132 -23.0674 | 0.594258 0.35359 | 5547.42 -14486.2
50.2013 -23.1601 | -0.512942 3.19606 | 7765.9 5260
50.6947 -23.2464 | -1.7545 -2.53559 | -8710.55 4493.98
51.183 -23.3267 | -1.37914 -3.55757 | -5944.61 -2189.01
51.6658 -23.415 | -0.985174 0.796489 | 2162.36 -1131.37
52.1498 -23.5129 | -3.06458 0.559749 | 18416.2 -3726.03
52.6457 -23.6197 | -3.39435 4.79423 | 1668.46 -2871.11
53.1433 -23.7303 | -0.91809 5.14294 | -10846.9 11028
53.6348 -23.8306 | 0.837463 0.40501 | 910.848 -15781.2
54.1253 -23.9437 | 0.847393 1.66454 | 2345.52 12175.5
54.622 -24.0311 | -2.85318 1.27074 | 6615.87 -4368.25
55.1258 -24.1015 | -2.98646 -0.765774 | -4743.45 1037.26
55.6288 -24.148 | -0.505589 0.583494 | -9205.85 139.296
56.1275 -24.165 | -2.98263 -2.18964 | 6602.47 -4715.46
56.629 -24.1453 | -6.14291 -2.55476 | -3382.71 11647
57.1241 -24.0634 | -3.64781 1.51237 | 5732.93 4295.5
57.6158 -23.9402 | 1.17519 3.40965 | 5691.8 -6913.52
58.1076 -23.8079 | 0.259203 1.78831 | -7667.68 -9044.67
58.5916 -23.6692 | -2.63735 0.330256 | 2300.86 8454.57
59.0665 -23.4976 | -2.33304 2.13528 | -4022.89 -4892.36
59.526 -23.2981 | 0.128284 2.70914 | -4929.86 -2039.71
59.9642 -23.0632 | 0.432232 2.72199 | 799.702 13613.8
60.3814 -22.7841 | -0.895944 2.46339 | 6243.26 -11676.1
60.7924 -22.4966 | 2.38636 2.63872 | -4327.07 5567.23
61.1881 -22.1901 | 2.95912 3.05665 | -5805.19 -5704.94
61.5734 -21.8795 | 0.767608 0.158754 | 6091.25 -7416.1
61.9603 -21.5704 | 1.31972 -1.49862 | 4218.86 12130.3
62.3364 -21.2378 | -0.801287 0.508808 | -7880.85 -876.614
62.6934 -20.8893 | 1.67803 -3.40453 | 3597.14 -3710.08
63.046 -20.5373 | 0.499072 -1.92863 | 1392.87 -2342.42
63.393 -20.1807 | -1.20852 -1.10281 | -7406.81 2988.68
63.7261 -19.8114 | -3.72209 3.43906 | 13072 8184.68
64.0663 -19.434 | -3.23474 3.31783 | 4511.14 5876.31
64.4114 -19.054 | -0.606836 -4.10289 | -10517.7 -8658.1
64.7549 -18.6845 | -1.13052 -5.66821 | -955.064 -4576.47
65.1086 -18.3305 | -0.322044 -5.82548 | 78.8683 812.131


16.8846 -54.5924 | -2.40738 2.32652 | 12054.8 10773
17.3849 -54.479 | -0.541639 1.03123 | 143.037 -10948.4
17.881 -54.3611 | 0.812525 -1.4434 | -11970.9 -3789.8
18.364 -54.2313 | -0.968404 1.47054 | -7896.03 1526.63
18.8337 -54.0769 | -0.763644 3.56022 | 6701.87 399.318
19.2994 -53.8979 | 0.333084 1.49896 | 7744.09 4541.54
19.7606 -53.6907 | 2.02594 2.62194 | -856.253 3794.85
20.2105 -53.4597 | 0.170491 3.1548 | -10045.6 -9406.94
20.6474 -53.2237 | -3.12303 -0.448779 | -3499.77 -98.7674
21.0775 -52.981 | -2.10633 1.50969 | 6029.86 7827.01
21.5124 -52.7344 | 0.662899 -0.258586 | 9114.38 -7145.06
21.9606 -52.5062 | 3.36766 -2.07439 | -10864.3 -676.469
22.405 -52.2852 | 2.64984 -0.625378 | -5332.09 1712.44
22.8479 -52.0692 | -0.996736 -3.46151 | 2575.01 -236.984
23.2997 -51.8691 | -1.07163 -3.27583 | 6809.93 -3259.99
23.7644 -51.692 | -2.59722 -1.94028 | -5103.5 -519.98
24.2301 -51.526 | -1.766 -1.32159 | -4705.49 9039.5
24.695 -51.3602 | 1.91775 2.49734 | 6882.79 -3976.69
25.1723 -51.2208 | -0.686445 4.40826 | 1669.38 2189.72
25.6596 -51.1131 | -1.94687 2.44658 | -1250.16 -3381.94
26.1532 -51.0484 | -1.61222 -0.270954 | -3573.77 495.143
26.6482 -51.0237 | 0.114489 1.65902 | 2304.9 2096.03
27.1459 -51.0374 | 1.61574 1.60005 | 8488.68 -4345.65
27.647 -51.0948 | -2.38513 -0.647222 | -196.115 -595.168
28.144 -51.1853 | -0.735697 1.553 | -198.707 9159.24
28.6349 -51.2963 | -1.22521 -0.772823 | -6313.38 -9930.61
29.1109 -51.4503 | -3.80806 0.896748 | -2015.23 6732.74
29.5762 -51.6262 | -1.60055 -1.75645 | 5318.05 432.52
30.0338 -51.8264 | -1.35808 -6.92977 | -5557.42 -869.36
30.4732 -52.057 | 0.486895 -2.04825 | -3444.85 2500.62
30.8947 -52.3133 | 1.22916 0.876592 | 4608.77 -792.723
31.3036 -52.594 | 1.24104 0.282731 | 1979.01 240.827
31.6966 -52.8995 | 3.22608 -0.199234 | 5221.37 -1834.22
32.069 -53.2339 | 1.99807 0.00892985 | -13930.7 -6094.89
32.4045 -53.6009 | -0.228126 0.600969 | 5874.56 8919.99
32.7344 -53.9704 | 2.09063 1.34699 | 6462.05 1069.56
33.063 -54.3437 | 1.0899 -1.65178 | -12085.1 -8250.33
33.3734 -54.7316 | 2.72361 -1.66257 | 5989.83 2667.38
33.6968 -55.1103 | -0.159989 -0.0517043 | 10815.6 7687.66
34.0425 -55.4702 | -4.65834 1.25771 | -14684.4 -7894.34
34.3794 -55.8359 | -0.166386 3.44275 | 5912.28 -6292.73
34.73 -56.1954 | 0.219121 0.202603 | 8350.9 12714.6
35.106 -56.525 | 0.018881 -4.64052 | -18985.4 -4357.7
35.4785 -56.8464 | 0.309026 -1.44087 | 3567.24 3486.05
35.8706 -57.1435 | 0.79396 2.37485 | 6823.7 -2969.86
36.2885 -57.4143 | 1.55997 2.26037 | 5628.89 -8002.33
36.7292 -57.6598 | 1.15388 4.0173 | -3042.1 3192.64
37.1885 -57.8626 | -0.480566 3.5611 | -4869.74 -190.675
37.6636 -58.0135 | 0.749096 3.34532 | 5617.08 8736.73
38.1566 -58.0978 | 1.14274 0.222181 | -4777.42 -1298.42
38.6532 -58.1386 | 2.43736 -4.48677 | 3507.35 -14609.3
39.1542 -58.1547 | 2.65947 -3.68385 | 4595.57 14983.2
39.6573 -58.1075 | 1.37464 -1.21554 | 1975.11 -1588.5
40.1561 -58.0173 | -0.547903 -4.27543 | -2817.08 100.402
40.6453 -57.896 | 0.187298 -2.35853 | -12261 -5788.44
41.1211 -57.7581 | -0.315959 -1.03084 | 6218.57 2199.53
41.596 -57.6036 | 0.677095 -1.50303 | 10051.8 1718.88
42.0735 -57.4367 | 2.50412 -3.34586 | -7833.23 -1810.2
42.5424 -57.2602 | 0.473535 -0.990848 | -6406.03 -3167.92
43.0036 -57.0772 | 0.564207 -2.75628 | 6752.27 3472.43
43.4666 -56.8847 | -2.23075 -5.71241 | 5999.83 3837.55
43.9332 -56.6857 | -1.71973 -1.9471 | 2093.34 -1129.5
44.4028 -56.4897 | -0.349648 -0.224216 | 398.8 -3634.93
44.8727 -56.2994 | -2.42281 -0.0563878 | -14269.5 -1295.78
45.3313 -56.1059 | -3.98142 1.13215 | 6290.03 -2062.14
45.7906 -55.9088 | -1.79528 -1.28088 | 681.458 5794.43
46.2453 -55.6961 | -0.3148 1.32168 | -1277.16 3272.93
46.6962 -55.4745 | -1.62201 2.99004 | -166.345 -4977.88
47.1496 -55.2631 | -4.68576 1.10753 | -7991.28 4623.62
47.6038 -55.0641 | -0.924582 0.127332 | -461.629 -3603.86
48.0716 -54.9058 | 2.61548 -0.770188 | 4756.78 -8735.1
48.5553 -54.8041 | -0.238206 2.20535 | -9465.47 1300.19
49.0397 -54.7355 | 1.18077 4.11135 | 4854.95 3459.63
49.53 -54.6822 | 1.88275 3.74811 | 10720.5 -1400.79
50.0294 -54.637 | 2.18908 2.44803 | 3824.03 10121.7
50.5327 -54.5831 | 1.02551 2.05602 | 853.645 2321.33
51.0378 -54.5411 | 0.909681 -1.59932 | -9799.49 -7463.43
51.5382 -54.5398 | -0.324028 -3.46298 | 5351.18 -3319.82
52.0395 -54.5803 | -2.49176 -0.0387238 | -1472.19 6213.93
52.5358 -54.6508 | -1.53263 -1.85126 | -5962.04 -5841.25
53.0216 -54.763 | -1.1014 -1.58942 | 7152.46 1274.61
53.5048 -54.9034 | 0.118316 -1.5232 | 4117.55 1468.76
53.9834 -55.068 | 1.38554 -1.41244 | -3358.61 -8754.66
54.4505 -55.2629 | 1.71305 2.67189 | -185.053 11224.9
54.9132 -55.4601 | 2.53473 3.03132 | -1336.53 1639.51
55.3681 -55.6719 | 3.01188 0.355321 | 4069.77 -13828.4
55.8128 -55.9155 | 1.35562 -1.57706 | -10031.3 6417.55
56.2472 -56.1634 | 0.503401 -2.56452 | 575.885 3462.1
56.6877 -56.4006 | 1.18266 -1.03207 | 17429 -7400.73
57.1481 -56.6257 | 1.68699 1.87151 | -2658.88 4380.8
57.616 -56.8293 | 0.957341 0.66357 | -10118.2 6845.07
58.0822 -57.0144 | 0.575423 0.235094 | -4386.97 -6282.97
58.5469 -57.1981 | 0.228409 -1.17079 | 4224.19 -2567.46
59.0204 -57.3693 | -1.21698 -0.744442 | 7173.31 -3556.27
59.509 -57.5114 | -1.87543 -0.747587 | -1792.84 11578.3
60.0085 -57.5987 | -2.4286 -0.988228 | 1498.37 -8510.41
60.5148 -57.6476 | -2.82245 2.96966 | 843.24 8540.81
61.0245 -57.6398 | -0.959786 3.22054 | 2334.1 1388.27
61.5336 -57.588 | -0.535369 1.78612 | 863.928 -5332.35
62.0395 -57.5071 | 1.26354 2.67245 | -12646 246.05


8.14594 -73.6153 | -0.068123 2.20179 | 1359.21 113.449
8.53841 -73.9263 | -3.40471 -0.646527 | -2272.99 61.1438
8.9149 -74.255 | -1.76338 0.404219 | 1813.61 -2051.79
9.28056 -74.5981 | -3.33478 -1.43212 | -2154.85 305.427
9.63849 -74.9482 | -3.08228 1.07269 | 3256.41 -1314.13
9.99887 -75.2978 | 2.357 1.86097 | -3203.51 6502.63
10.363 -75.6379 | 5.18974 1.80783 | 5893.65 -169.747
10.734 -75.9747 | 6.38355 5.11041 | -2374.04 -10508.3
11.0993 -76.3215 | 3.50465 4.66694 | -7630.64 11634.3
11.4638 -76.6572 | 1.50409 4.66896 | 2339.26 -2908.69
11.8384 -76.9848 | 1.63685 5.48009 | 4304.81 -7882.84
12.2299 -77.3008 | -1.05253 3.00244 | -238.972 4074.14
12.6441 -77.5842 | -1.39054 3.47461 | 1169.01 5052.9
13.0822 -77.8261 | 0.0631408 1.99563 | -6334.02 -4267.74
13.5355 -78.0351 | 0.170695 2.38879 | 12199.2 -325.809
14.0148 -78.2002 | 1.59728 4.55261 | 4735.81 3279.65
14.5106 -78.3194 | 1.0039 0.387455 | -8786.76 855.652
15.0077 -78.4066 | -0.324352 0.422218 | -986.952 -5775.87
15.5074 -78.474 | 1.57794 0.409348 | 3564.94 -3792.19
16.013 -78.5102 | 2.36416 -0.181067 | 4349.16 10276.4
16.5214 -78.4882 | 1.9447 0.700737 | -10758.1 4963.48
17.019 -78.4206 | 4.08228 -1.82077 | -2140.92 -10627.9
17.5124 -78.341 | 3.07075 2.7483 | 11338.6 2787.07
18.0086 -78.2412 | 0.649617 -2.0192 | -9588.54 2744.99
18.4939 -78.12 | 0.530102 -1.85054 | -8578.15 -1848.86
18.9701 -77.9931 | 0.00370129 0.293595 | -43.8751 -6536.39
19.4467 -77.8761 | -0.0665794 -1.31178 | 3872.68 -6582.28
19.9251 -77.7595 | -0.706544 2.16919 | 2589.43 9419.52
20.3958 -77.6068 | -0.410849 4.12148 | -8221.19 -361.595
20.8485 -77.4189 | 2.21851 2.47148 | 1336.22 -1066.81
21.2896 -77.2039 | 2.30825 3.89254 | 6301.27 -608.082
21.7239 -76.9668 | 0.965019 1.65946 | 244.299 8505.94
22.147 -76.7031 | 2.35248 -1.27138 | 2310.01 -3866.53
22.5674 -76.4357 | 2.31792 -0.690041 | -10676.9 -2032.14
22.983 -76.1721 | 3.06888 -2.0293 | 7361.5 469.024
23.4134 -75.9252 | 0.954745 -3.72998 | 7782.46 -5298.33
23.8608 -75.7013 | -2.35794 -0.909289 | -3546 16077
24.3118 -75.4762 | -1.03886 3.07585 | 5493.85 -3345.76
24.7792 -75.2838 | 1.59814 0.895214 | -10563.4 -5684.82
25.257 -75.1432 | 0.70008 1.00132 | 5375.22 -4523.31
25.751 -75.0612 | -0.759905 5.03306 | 9230.36 5815.04
26.2563 -75.0238 | -1.20568 0.336335 | -13505 -1567.02
26.7548 -75.0368 | -2.36697 -2.61393 | 2457.55 -8215.37
27.2505 -75.1003 | -0.308691 1.69804 | 3006.77 11306.2
27.7435 -75.1815 | 3.15501 -0.400043 | -11868 1530.3
28.2235 -75.2914 | 3.6011 -3.43013 | 5827.39 -9482.12
28.6981 -75.4402 | -0.277088 -0.0722464 | 5038.61 5964.9
29.1716 -75.6039 | 0.227995 2.43546 | 6138.53 -4563.4
29.6443 -75.7872 | 1.21773 1.51908 | 2976.59 -1654.36
30.114 -75.9842 | -1.84659 -2.07805 | -2443.55 10208.1
30.5764 -76.1864 | -1.23579 1.12414 | -10949.3 -5968.96
31.0181 -76.4174 | 0.132704 3.31288 | -103.491 2811.65
31.4472 -76.6665 | 0.967759 4.07838 | -1618.04 3583.48
31.865 -76.9296 | 1.19216 2.48098 | -1685.3 -4105.03
32.2715 -77.2111 | 1.11755 -0.138348 | 4730.76 -490.814
32.6772 -77.5002 | 2.81777 -2.07373 | 4337.69 -2243.01
33.0862 -77.7926 | 0.146263 -3.32865 | 3901.47 -6539.83
33.5004 -78.0855 | -2.18976 -0.847142 | -6574.73 3403.38
33.921 -78.3605 | -3.21803 -3.12034 | 520.477 10743.4
34.3587 -78.601 | -1.62953 -4.99487 | 8917.09 -5928.1
34.8114 -78.8264 | -3.40638 -4.75713 | -4629.73 857.463
35.2642 -79.0443 | -1.34605 -3.7909 | -13831.1 -7141.26
35.7101 -79.2614 | 3.26226 -0.771627 | 7026.74 12049.9
36.1722 -79.4437 | -0.562231 -1.55046 | 2986.24 -7826.71
36.6469 -79.607 | -2.97382 -2.61143 | 11440.4 -1166.74
37.1385 -79.7437 | -2.23834 -0.995723 | -604.178 1192.78
37.6367 -79.8501 | -1.47983 0.641811 | -14423.2 4613.53
38.1302 -79.9265 | -0.356362 -1.73412 | 1691.64 -6544.88
38.6271 -79.9838 | 0.658129 -2.53269 | 8462.35 1491.65
39.1316 -80.0068 | 1.64295 1.74003 | -8838.61 4905.68
39.6313 -79.9882 | 0.158833 0.174051 | 2481.23 -3680.37
40.1299 -79.9402 | -0.875742 -1.16807 | 511.69 -1533.13
40.6255 -79.8605 | -0.356821 1.21892 | 3819.67 8802.29
41.1177 -79.7401 | 1.11308 -0.448842 | 8935.4 -7334.39
41.6097 -79.6004 | 0.191442 -0.192175 | -6550.08 6096.78
42.0883 -79.4283 | -2.62323 5.01663 | -4458.57 -1635.28
42.5546 -79.2369 | 1.38636 0.597912 | -3677.39 -9198.8
43.0119 -79.038 | 4.46872 -0.870647 | -932.722 5752.24
43.4584 -78.8152 | 1.34933 3.56627 | 361.34 3841.17
43.897 -78.5748 | 0.173382 1.42987 | -3499.93 -3636.83
44.3342 -78.3361 | -1.67216 1.82648 | 9668.24 1434.76
44.7839 -78.1079 | -3.62014 2.4579 | 3362.76 1791.75
45.2427 -77.8932 | -3.29587 0.980364 | -11041.4 -5895.53
45.7018 -77.6994 | -5.1672 5.64992 | -402.582 -3430.74
46.1667 -77.5235 | -2.02027 5.48084 | 7049.29 4057.46
46.639 -77.3507 | -0.721873 2.63577 | 2892.75 11606.3
47.1156 -77.1738 | -1.15928 1.91066 | 1028.03 -7324.87
47.6005 -77.0246 | 1.62896 -1.35418 | -7316.39 -4544.19
48.0889 -76.9078 | 0.186805 0.600018 | 4880.55 -2338.67
48.5852 -76.8165 | 0.787633 -0.00864811 | 2779.79 10089.5
49.0857 -76.7326 | -0.626376 -0.520229 | -5464.88 -5241.29
49.5867 -76.6758 | -1.13576 -2.56044 | 2323.47 -45.9821
50.092 -76.6478 | 0.670473 -2.25751 | 9464.89 -1847.97
50.6033 -76.6503 | 1.51968 0.38677 | -10784.7 -3802.5
51.1057 -76.6778 | 3.01068 -1.67657 | -14241.1 13888.3
51.5962 -76.7083 | 5.09977 0.711554 | -1007.69 -10076.1
52.0824 -76.7726 | 4.2215 2.33223 | 7692.39 284.933
52.5704 -76.8586 | 3.71017 -0.157286 | 76.1084 9336.12
53.0567 -76.957 | 3.32842 -0.687762 | 6960.81 -11549.9
53.5399 -77.0953 | 1.88587 -1.74096 | -3418.1 3352.41


6.33313 81.2473 | 0.864361 -1.52437 | 3255.62 -13097.2
6.60246 80.8146 | 0.0708753 -0.902921 | -7178.35 16300.3
6.85803 80.3872 | 1.06583 0.519601 | 1376.53 -1458.33
7.10307 79.9535 | 0.738435 1.04906 | -2433.15 -11806.3
7.33299 79.5048 | 0.759414 -1.55424 | 575.327 2372.97
7.56344 79.0575 | 4.6069 0.799112 | 2589.46 10699.5
7.8059 78.6222 | 1.26206 0.672407 | -2577.75 -8786.01
8.05246 78.1833 | -0.36435 -1.90671 | 8461.28 -11712.7
8.3154 77.7436 | 2.42818 0.471388 | -5833.31 10709.2
8.59128 77.3219 | -0.211688 -0.648733 | -8414.11 12156.6
8.88215 76.9234 | -0.42543 1.4518 | 7285.6 -5292.77
9.19898 76.5401 | -0.749217 2.20637 | 958.274 3248.53
9.53226 76.172 | 1.8863 0.829335 | -9330.98 -8236.27
9.86682 75.8063 | 4.97631 1.52601 | 3883.53 12197.6
10.2214 75.4658 | 6.85085 0.735612 | -4410.25 -5326.52
10.5857 75.1352 | 5.55413 -2.6317 | 1377.26 -9881.68
10.9682 74.8183 | 0.453296 -1.3442 | 3661.99 8624.88
11.383 74.5464 | -1.81064 0.807157 | 1029.56 88.5575
11.8236 74.3171 | -3.81131 -2.00875 | -3307.08 -5997.78
12.2814 74.1238 | -0.781438 -0.889261 | 7352.07 10586.7
12.7608 73.9818 | 1.84085 -1.88514 | 1807.8 -16704.6
13.2494 73.8581 | 0.682962 -2.12709 | -3776.24 4446.77
13.7441 73.7813 | 0.200032 0.513268 | -3160.86 12965.1
14.2407 73.7648 | -0.919919 1.2955 | -4779.07 -13796.3
14.7342 73.7701 | -0.36848 0.285827 | 969.492 5309.53
15.2274 73.8129 | 2.97275 0.510616 | 13182.9 2048.55
15.7252 73.8862 | 0.988566 -0.142675 | -9398.88 -6753.76
16.2137 73.9776 | -2.30452 -1.84518 | -3364.69 -583.756
16.6923 74.0973 | -0.815818 -4.1035 | -925.088 702.273
17.1594 74.2533 | -0.1023 -4.56781 | 3369.56 8128.2
17.616 74.4481 | 2.00064 -4.64483 | -898.854 -6277.47
18.0657 74.6557 | 2.10564 -5.38627 | -3286.84 6251.46
18.5119 74.8732 | -0.998349 -1.63338 | 14763.5 -4304.25
18.9753 75.0742 | 1.8643 -0.662505 | 1659.89 8615.86
19.4488 75.2633 | 0.55769 -2.99717 | 318.876 -3850.23
19.9352 75.4175 | -0.998321 -1.19421 | 7339.49 -3015.58
20.4374 75.5269 | 0.931042 1.54499 | -5714.2 726.006
20.9428 75.5934 | -0.125537 2.58288 | -8435.53 -6803.75
21.445 75.6108 | -0.886546 1.47314 | -5174.66 4108.5
21.9433 75.596 | -0.625421 0.834933 | 5102.91 3009.09
22.4422 75.5495 | -0.82798 -1.20436 | -1102.28 -5590.17
22.9351 75.4597 | -0.64008 2.11009 | -3340.73 -6564.55
23.4198 75.338 | 0.120128 -0.476595 | 4453.12 16438.5
23.906 75.223 | 3.16112 0.302343 | -1144.7 -1708.8
24.3866 75.088 | 3.52627 1.99648 | -4631.46 -5857.88
24.8536 74.9151 | 0.299954 -2.35616 | 5208.82 -3370.14
25.3131 74.7123 | 0.80432 -3.39091 | 4134.41 2931.68
25.7674 74.4946 | 1.41911 -0.250864 | -2022.32 9141.14
26.2093 74.263 | 0.57998 1.07342 | -12639.2 -4373.2
26.6208 73.9922 | -0.307556 0.609957 | 3246.05 -3449.83
27.0129 73.6892 | -3.13117 0.771532 | 5387.31 279.978
27.396 73.3685 | -3.40776 -0.394713 | 3449.58 -6237.63
27.7729 73.0328 | -0.2732 0.154413 | 5007.69 7953.79
28.1491 72.6963 | -0.157785 -0.0293125 | -7991.75 -9397.39
28.5094 72.3419 | -0.593395 0.39447 | 3941.07 -829.28
28.8727 71.9874 | -2.09905 -0.0665421 | 2024.62 4298.83
29.2483 71.6478 | 1.09856 1.43255 | -5496.14 311.004
29.6345 71.3251 | -0.557938 0.0277348 | 8571.46 8247.17
30.042 71.0293 | -2.31402 -0.417447 | -10664.1 -6528.07
30.4484 70.7371 | -0.387437 2.80296 | 2067.53 306.271
30.8644 70.458 | -0.289413 1.63895 | 2714.81 1455.71
