-73.1421 -0.898156 | -2.96785 0.813005 | 2008.64 2203.88
-28.3196 -35.6373 | 0.1232 0.936649 | -1527.23 -3121.57
-27.8655 -35.8477 | 2.06651 -0.707246 | -2650.96 6379.98
-27.3998 -36.0189 | 2.71781 -0.542706 | -11734.1 -5032.96
-26.9336 -36.1684 | 1.58443 2.27633 | 2903.08 1105.86
-26.4565 -36.2869 | -1.07194 1.29841 | 11896.2 49.0729
-25.9634 -36.3731 | -1.48123 1.42558 | 5172.1 -6504.19
-25.4615 -36.4351 | 1.05813 2.80699 | -2607.24 2738.03
-24.9586 -36.459 | 1.92816 1.25165 | -9167.83 2745.81
-24.4624 -36.4408 | 0.182476 -0.280531 | -2199.55 444.935
-23.9708 -36.3886 | -0.100725 0.0184749 | 3861.53 -1347.8
-23.48 -36.3138 | -0.0467938 -0.895784 | -1279.93 -100.072
-22.9921 -36.2223 | 0.353426 -3.55735 | 2612.96 3000.35
-22.5041 -36.1207 | -0.52813 -4.34462 | 2121.7 -4413.64
-22.0139 -36.0265 | 0.0602713 -3.584 | -2565.92 -3776.75
-21.5249 -35.9388 | 2.07789 -3.24619 | -3907.67 3631.73
-21.0399 -35.8442 | -0.995014 -1.77828 | -2833.93 -248.733
-20.5573 -35.7459 | -1.99194 -2.35919 | 7423.75 -4257.84
-20.07 -35.6476 | -0.4064 -4.72159 | 4902.34 -1933.4
-19.5828 -35.5323 | 0.206436 -0.182289 | -1281.05 14512.4
-19.105 -35.3724 | 0.532012 2.03259 | 7731.98 2355.94
-18.6281 -35.1936 | 1.30332 1.3227 | -5820.47 -6138.54
-18.1544 -35.0223 | 0.566192 0.854478 | -11525.7 -5451.7
-17.6855 -34.8683 | -0.911129 -0.505324 | -4911.46 1799.28
-17.2158 -34.7322 | -2.49122 -2.17358 | 842.404 -528.718
-16.7384 -34.6261 | -0.0757975 -1.52023 | 2438.22 76.8483
-16.252 -34.5576 | 2.54997 -0.476894 | 3457.78 -1819.41
-15.758 -34.5297 | 0.996509 -1.80553 | 7306.62 -152.819
-15.2573 -34.5338 | -1.15345 0.0142032 | 2101.49 7098.42
-14.7552 -34.559 | -1.77082 1.57674 | -1889.18 -4000.84
-14.2579 -34.6218 | -1.80447 0.000501222 | -4955.71 -1239.76
-13.7712 -34.7218 | -2.46191 0.190617 | -7961.68 2184.19
-13.297 -34.8491 | -2.42668 0.337363 | 2969.26 1839.48
-12.827 -34.9963 | -0.172551 2.14435 | 7373.37 -2193.21
-12.3575 -35.1637 | 1.10956 1.6104 | 967.467 -5201.68
-11.8921 -35.3495 | 0.112153 0.523088 | 1998.27 3314.75
-11.4259 -35.5343 | 0.420324 3.90809 | -3382.85 3589.18
-10.9598 -35.7125 | 0.436481 1.62743 | 2702.31 2296.6
-10.4904 -35.8883 | -0.633551 0.522339 | 11090.2 -5943.41
-10.018 -36.0784 | -1.27099 2.62068 | -9545.55 -3321.05
-9.55816 -36.2865 | -0.588299 4.02105 | -3675.06 6473.59
-9.10496 -36.4967 | -0.0604723 0.816833 | -2636.56 2096.37
-8.65599 -36.7107 | -0.00478831 -1.41337 | 5722.18 -6115.89
-8.20636 -36.9348 | 1.63351 -1.57458 | 1495.62 -2501.13
-7.75586 -37.1595 | 0.938837 -1.33306 | -8877.82 9710.73
-7.30669 -37.3675 | -0.763143 -0.241333 | -2025.62 3970.01
-6.85638 -37.5658 | -1.06255 -0.352314 | 4097.2 -10587.8
-6.40463 -37.7732 | -0.579112 0.647347 | 1089.62 1433.3
-5.94894 -37.9741 | -0.248705 0.646019 | 299.507 3841.92
-5.48863 -38.1607 | -0.335006 -0.313298 | -7137.88 68.5862
-5.02938 -38.3393 | 0.19579 0.16137 | 4837.69 -8086.02
-4.56245 -38.5116 | 1.03543 0.247668 | 6606.52 3442.61
-4.08176 -38.6532 | 1.83881 -0.24876 | -7430.51 4928.6
-3.59681 -38.7589 | 2.05944 -1.21447 | 1274.35 -4914.24
-3.1057 -38.8397 | 2.32637 -0.347053 | 6707.32 3158.57
-2.60622 -38.8884 | 1.04653 1.6557 | -2523.64 -4340.26
-2.10653 -38.914 | 1.01439 2.96996 | -6576.3 3511.17
-1.61065 -38.9083 | 2.11683 2.20584 | 2361.42 -5787.19
-1.11408 -38.878 | 2.2916 1.37015 | 8230.63 3067.27
-0.616055 -38.8069 | 1.14577 0.999843 | -2548.24 2922.31
-0.127843 -38.6901 | -0.651783 2.36663 | -5831.94 -954.097
0.345707 -38.5351 | -0.0833855 0.459852 | 2618.11 82.7737
0.809975 -38.3503 | -0.53614 0.581793 | 3776.79 -2398.78
1.26657 -38.1422 | -1.22895 1.3007 | 251.832 2826.38
1.71007 -37.9048 | -1.0599 0.39031 | -1287.16 1784.28
2.13866 -37.6409 | -2.14534 0.933866 | 1719.58 -135.384
2.55711 -37.359 | -3.48387 1.45917 | 1877.61 2845.99
2.96768 -37.064 | -1.41791 2.45167 | -9236.98 -7667.78
3.36859 -36.769 | 1.21351 1.20547 | -207.197 1317.48
3.76987 -36.4746 | 0.91558 1.96237 | 6589.02 3933.44
4.18219 -36.1868 | -1.08309 1.74037 | 1840.75 -2682.37
4.60607 -35.9156 | 0.169633 -0.0262087 | -5519.34 -623.033
5.03564 -35.6599 | 1.62028 4.40355 | 922.523 184.884


-4.75329 -61.6665 | 0.0145793 0.820488 | -3862.84 -1979.14
-4.44724 -61.2739 | 2.97232 1.84304 | 9344.09 6473.75
-4.14001 -60.8733 | 2.73534 1.88714 | -6060.93 1004.4
-3.83822 -60.47 | 1.82214 0.951893 | 1489.57 -4605.34
-3.52694 -60.0772 | 1.47351 0.989268 | -2045.56 -2640.98
-3.20322 -59.6977 | 1.28944 1.62357 | 1097.87 975.582
-2.86226 -59.3314 | -0.459697 2.30484 | 8472 5773.24
-2.4997 -58.9776 | -0.0154206 2.13492 | -6441.21 -3265.75
-2.12782 -58.6414 | -2.00261 1.62839 | -11780.6 -8594.83
-1.74911 -58.3297 | -3.6727 0.519702 | -2407.33 2576.09
-1.35276 -58.0424 | -2.23657 -0.931286 | 10029.7 898.87
-0.92408 -57.7916 | -2.83967 -0.681876 | 10811.2 2016.16
-0.467169 -57.5757 | -2.35966 1.53658 | -3786.42 7737.92
0.00186924 -57.3841 | -1.85933 0.180541 | 3562.3 -8820.23
0.486703 -57.2349 | -3.38123 -0.0269944 | 1256.34 2170.81
0.979379 -57.1121 | -2.19617 1.60817 | -10000.9 2993.7
1.47079 -57.0078 | -1.87058 -0.217527 | 6968.17 -3767.8
1.97088 -56.9309 | -0.680022 -0.536246 | 2279.9 6511.46
2.47585 -56.874 | -0.030377 -2.44368 | -3730.25 -6327.44
2.98084 -56.8543 | -1.69026 -2.5147 | -1467.71 -1600.45
3.4842 -56.8658 | -0.501999 -0.540301 | -2909.21 6637.81
3.98385 -56.8965 | -0.555377 4.64299 | -2000.29 -2377.22
4.47783 -56.9602 | -1.68315 1.35246 | -5514.91 670.03
4.96126 -57.0595 | -0.191647 -1.36386 | -2148.87 3161.22
5.43388 -57.1947 | 1.3508 2.26377 | 5247.45 -10957.3
5.8971 -57.3747 | 1.89777 1.87859 | -949.08 4738.11
6.35395 -57.5698 | 0.833258 -0.24732 | 4031.42 566.331
6.81211 -57.7682 | 1.31977 -1.91895 | 1307.16 -4782.19
7.27303 -57.9648 | 1.83296 -2.67523 | -2836.68 10620.2
7.73955 -58.1378 | 0.33015 0.873554 | 5706.77 -2633.6
8.21236 -58.3025 | 0.169836 0.96881 | -3727.37 -1071.9
8.68097 -58.4682 | 0.833614 0.117071 | -16396.6 4918.46
9.13627 -58.6356 | 2.58133 0.0432745 | 3303.5 -451.326
9.59021 -58.8088 | 1.91595 -2.53492 | 4629.35 -3749.37
10.045 -58.9902 | 0.189938 -1.30581 | -3984.94 -6690.06
10.4992 -59.1728 | 0.472579 -0.808054 | 1309.2 9912
10.9646 -59.3223 | 0.0756766 2.52823 | 4970.76 -1752.32
11.4424 -59.4455 | -2.21824 1.48245 | 8784.67 -6585.5
11.9315 -59.5496 | -3.08018 -2.43333 | -7239.44 5369.35
12.4217 -59.6232 | -1.44396 3.01267 | -3374.79 -6961.81
12.9134 -59.6748 | -1.25308 3.90937 | 12015.2 4185.4
13.415 -59.6852 | -2.8 -0.666247 | -4354.64 -501.686
13.9138 -59.655 | -3.20338 -0.940837 | -1611.47 -6551.32
14.4073 -59.5842 | -1.62732 -1.43183 | 5098.48 13858.3
14.8929 -59.4479 | -2.30305 -3.10006 | 6125.97 -585.258
15.3701 -59.2721 | -0.726489 -6.14927 | -5078.31 -6237.48
15.8333 -59.0734 | 1.46252 -2.62081 | -4830.37 -1450.01
16.2804 -58.8502 | 2.00914 -1.09173 | -1680.4 4941.77
16.7129 -58.6022 | 2.0193 -1.22942 | -6762.72 -4774.62
17.137 -58.3508 | 1.3339 -0.802574 | 3336.22 -2698.57
17.5679 -58.1092 | 0.563175 -1.91924 | 8832.97 1853.35
18.0115 -57.8769 | -1.9131 -0.387418 | 4908.18 -1029.64
18.4609 -57.6482 | -3.98009 2.6954 | -2774.4 711.515
18.9018 -57.4081 | -0.46842 2.96586 | -10106.6 -1294.89
19.3227 -57.1481 | 1.55998 1.29347 | -2616.31 -2142.46
19.7278 -56.8695 | -0.618933 1.59255 | 1584.13 4309.47
20.1231 -56.5723 | -0.491731 -0.0440799 | 5624.69 475.61
20.5184 -56.2676 | -0.0190919 -1.00003 | 3134.19 4867.19
20.9152 -55.958 | 2.23491 -1.13995 | -1058.56 -569.933
21.3159 -55.6543 | 3.39914 -2.44291 | -4126.54 -487.766
21.7248 -55.3668 | -0.408064 -0.793203 | -2613.08 -1499.91
22.1515 -55.1111 | -1.59434 -0.485545 | 7491.97 -4719.13
22.6058 -54.9026 | -0.977028 -0.810989 | -1020.66 -2705.68
23.0745 -54.7329 | -0.581933 -1.21211 | -9518.9 4533.27
23.5451 -54.5823 | 0.412382 -4.24375 | 5879.88 6961.59
24.0269 -54.4541 | -0.244411 -2.2487 | 3810.62 -4221.9
24.5211 -54.3737 | 0.349556 -1.63928 | -3027.43 -3066.88
25.0189 -54.3471 | -0.627377 -0.589263 | -1811.11 -1487.18
25.5152 -54.3674 | -3.24413 1.87747 | -3920.35 3853.21
26.0068 -54.4198 | -2.8731 2.32519 | 6715.97 590.216
26.4979 -54.503 | -1.25724 2.31318 | -3155.1 -2098.8
26.9812 -54.6189 | -0.374441 4.56241 | -569.454 1611.13
27.4569 -54.7606 | -1.85285 4.12845 | 2834.16 -2525.16
27.9261 -54.9284 | -1.87335 3.77022 | -2188.45 3473.43
28.3859 -55.1153 | -0.348535 4.33757 | 185.684 613.479
28.8355 -55.3247 | 0.404009 2.55528 | -2266.85 -5135.9
29.2721 -55.561 | 1.82688 2.28866 | 4591.67 811.348
29.7051 -55.8081 | 0.88072 0.14571 | -2407.93 2160.6
30.1341 -56.0575 | 0.153914 -0.5138 | -7120.6 984.631
30.5597 -56.304 | 2.13418 0.721953 | 8985.43 2933.96
30.9966 -56.5382 | 1.48651 -0.811129 | -1571.93 -3648.49
31.4358 -56.77 | 0.275516 1.60763 | -1847.07 -2139.32
31.8781 -56.9972 | 0.868282 5.11718 | 8570.5 -1519.91
32.3336 -57.2098 | -1.07355 1.44083 | -4198.37 181.609
32.7969 -57.4014 | 0.206689 1.45715 | 4158.12 -240.31
33.2732 -57.5638 | 0.173747 2.33921 | -2831.95 2325.84
33.7581 -57.6905 | -0.538594 2.04935 | -2582.71 87.5879
34.2493 -57.7816 | 1.2214 -0.061043 | 6093.67 1218.27
34.7484 -57.8363 | 2.18397 -1.56851 | -11151.7 -1960.82
35.2435 -57.8613 | 1.04216 -2.65761 | 3922.73 -827.556
35.741 -57.8543 | 1.75481 -4.08511 | 2495.91 -26.271
36.2391 -57.8106 | 1.39689 2.01391 | 1524.98 1394.94
36.7347 -57.7261 | -0.146521 2.96091 | 10656.8 5015.43
37.2297 -57.6009 | -0.139195 1.80164 | -3492.44 -4183.56
37.7144 -57.4477 | 0.251141 1.86567 | -4702.12 2192.95
38.1844 -57.2641 | 1.21334 -0.0703372 | -6848.15 -2040.91
38.6405 -57.0604 | -0.542515 0.0509769 | 2153.61 -1701.16
39.0932 -56.8458 | -1.30774 2.04243 | 14933.8 3191.32
39.5508 -56.6197 | -1.7233 2.47671 | -9440.32 -1564.15
39.9954 -56.3781 | -1.20297 0.206913 | -4759.03 -1373.6


-97.1128 16.5182 | 5.43108 0.878935 | -718.535 2132.04
-96.6487 16.7007 | -0.145174 0.228097 | -7937.98 -8237.3
-96.1752 16.8386 | 3.15638 -4.83144 | 11657.9 8659.19
-95.6868 16.9469 | -1.37045 0.11654 | -8353.22 -637.008
-95.1968 17.0148 | -1.29059 1.23462 | -12298.1 -407.013
-94.7092 17.0324 | 2.01964 -4.80994 | 22084.6 -9687.1
-94.2069 16.9921 | -1.63189 -7.98154 | 16561.7 11246.5
-93.6956 16.9251 | -2.71099 4.00665 | -14697.4 -17874.1
-93.1991 16.8131 | 0.496601 2.71769 | -4304.8 22016.6
-92.7073 16.7109 | -2.44641 -2.66559 | -1017.02 -12332.7
-92.2177 16.591 | -5.59577 -4.73509 | 18689.4 1569.6
-91.7169 16.4725 | 5.25226 -2.2802 | -11992.4 8127.26
-91.2244 16.3597 | 3.37402 -2.4124 | -23191.1 -13316.8
-90.7494 16.2344 | -3.5913 -4.10084 | 14362 21877.4
-90.2613 16.1448 | 1.33635 -1.14098 | 3525.58 -20794
-89.7691 16.0452 | -5.32066 -1.25035 | 2480.94 8405.73
-89.2724 15.969 | -1.5633 5.57357 | -10291.1 3028.27
-88.7805 15.9164 | -0.455849 1.97782 | -5766.93 2095.55
-88.2922 15.879 | 0.406916 3.4843 | -1824.64 -8669.41
-87.8036 15.8408 | 0.282392 1.95866 | 18253.9 714.379
-87.3019 15.8207 | -3.34723 3.53803 | -6237.27 2419.75
-86.8006 15.8313 | 2.19717 3.16872 | 14890.9 1872.23
-86.2917 15.8755 | -2.98068 1.19331 | -4949.5 -1882.88
-85.7902 15.9517 | -1.13369 -1.54157 | -14621.9 3174.15
-85.3054 16.0648 | 2.57928 -4.20238 | 4860.93 -7534.25
-84.8256 16.2002 | -3.71771 -0.57376 | -1818.99 12476.9
-84.3557 16.3739 | -3.46263 2.10994 | 12183.7 -9450.35
-83.8828 16.5551 | 0.861482 -0.731294 | -4805.32 -1443.96
-83.4205 16.7583 | 0.574954 -1.23761 | 6117.59 8313.46
-82.9721 17.0007 | 1.76047 2.21325 | -8762.63 -2009.19
-82.5489 17.2757 | 0.2119 2.34913 | 2176.52 -2594.86
-82.1451 17.5754 | -2.69881 -4.55279 | -1391.78 -12708.7
-81.7687 17.8986 | -0.928494 -4.17098 | -8838.64 12861.3
-81.4455 18.2753 | 2.25751 -3.44055 | -8084.13 2336.61
-81.1631 18.6829 | -0.177661 -3.80179 | 21151.3 -5751.05
-80.8728 19.0901 | 1.69233 -1.84336 | -13972.8 1526.61
-80.5996 19.5042 | 0.0541878 0.225868 | 9112.82 -7468.65
-80.321 19.9119 | -2.67696 -1.22486 | -12378.2 -4046.85
-80.0559 20.3224 | 2.00676 -3.60128 | 7458.9 14948.4
-79.7851 20.7432 | -2.3161 -3.76008 | 16558.4 4001.76
-79.4931 21.1619 | -2.83789 -1.75644 | -7826.18 2665.97
-79.2073 21.5829 | 0.921099 -2.43278 | -17161 -12980.2
-78.9285 21.9937 | 4.46683 2.69119 | 25760.8 5946.35
-78.616 22.3937 | 2.70268 2.12081 | -16641.9 5357.05
-78.3066 22.7929 | -0.137878 -4.86597 | 9965.73 -7787.18
-77.9767 23.1725 | -2.17535 -1.67937 | -12870.2 -12138.2
-77.6482 23.5383 | 0.716306 -0.110933 | -11740.4 18812.6
-77.3204 23.9115 | -0.737578 -0.0279033 | 35553.6 7051.4
-76.9333 24.2508 | 1.19397 -4.29689 | -19283.8 -22895
-76.5208 24.5331 | 1.7228 -1.34673 | 6807.85 13907.1
-76.0834 24.7905 | -3.90956 0.870438 | 13488.9 -6487.36
-75.6224 25.0144 | 0.662904 -1.96565 | -23799.7 6372.19
-75.1719 25.2325 | 1.5777 -5.69341 | -2161.54 -6061.39
-74.7145 25.427 | 0.666422 -5.33055 | 16264.7 8562.5
-74.2373 25.5974 | -2.33007 2.86549 | -15307.9 -7388.02
-73.7589 25.7231 | -1.31567 -4.90373 | -17511.4 -6866.16
-73.2841 25.801 | 1.45409 -1.39126 | 7725.67 16010.7
-72.8007 25.8483 | 0.300338 -1.09112 | 4483.32 -16750.9
-72.3104 25.8243 | 0.00201549 -3.94418 | 13921.6 6494.97
-71.8133 25.7634 | 4.22069 -1.00601 | -803.479 4733.55
-71.3217 25.6728 | -0.421275 -1.69341 | -15417.2 -3327.3
-70.849 25.5429 | -1.44621 0.679194 | -2341.7 -6182.68
-70.3829 25.3879 | -3.79397 -2.12755 | 30345.5 6603.82
-69.8955 25.2462 | 1.03475 0.791211 | -19367.9 2532.89
-69.4168 25.1106 | 2.33538 -6.3264 | 155.441 -492.034
-68.9384 24.9757 | -1.87581 -2.33492 | 10444.3 -3611.66
-68.4553 24.8387 | -4.51013 -0.573148 | -19528.4 1018.61
-67.9838 24.7054 | -3.0354 -3.04883 | -887.382 -267.65
-67.5097 24.5909 | -0.114562 -2.90974 | 4819.09 -1879.97
-67.0252 24.5121 | 2.93662 -4.5723 | 2647.81 14914.4
-66.5317 24.4879 | 1.63283 1.56153 | 15007.5 -14683.3
-66.0288 24.4729 | 2.10456 -0.0535464 | -19568.6 5408.07
-65.5385 24.4776 | 0.311774 2.55919 | -12524.7 -9806.06
-65.0554 24.4897 | 3.42226 5.05537 | 31771.6 12411.2
-64.5541 24.5363 | 0.963093 0.424888 | -4700.11 -11087
-64.0547 24.5975 | -3.81388 5.08646 | 475.629 3310.65
-63.5607 24.6965 | 1.31024 -0.272261 | -857.348 11257
-63.0773 24.8434 | -0.974748 -3.29514 | 8228.99 -20775.9
-62.5999 25.0059 | -1.78892 1.45532 | -24715.5 14866.1
-62.1614 25.232 | -1.22278 2.57116 | 6044.87 297.236
-61.7368 25.4916 | -2.99764 -2.93506 | 19364.4 -360.788
-61.3055 25.7638 | -4.94175 1.3138 | 4336 5463.32
-60.8814 26.0553 | 1.09044 -0.533129 | -13190.4 -13212.2
-60.4816 26.36 | -2.93605 -2.22795 | -8041.62 10235.6
-60.1103 26.6966 | -2.72975 -1.97423 | 13761.1 -6608.84
-59.744 27.0404 | -4.78003 -3.77495 | -18301.6 -12869.2
-59.4093 27.3965 | -3.77548 -0.5241 | 1094.95 12698.9
-59.0981 27.7811 | 0.930815 -0.402377 | 11253.8 6190.74
-58.7887 28.1771 | -2.67646 -2.58923 | -5310.12 -13990.4
-58.4835 28.5678 | -1.16668 1.3466 | 1298.37 15684.3
-58.1805 28.9705 | -1.37068 0.790429 | 10675.8 -3475.42
-57.8626 29.366 | 4.28497 -2.76199 | -1005.44 -3070.37
-57.546 29.7598 | -0.184355 1.50058 | -13950.2 351.522
-57.2488 30.1625 | 1.37774 3.23541 | 7266.61 12068.8
-56.9447 30.5691 | 0.131762 3.91002 | -217.325 -14959.9
-56.6201 30.9491 | -4.79022 7.72228 | -6332.51 -10683.1
-56.2814 31.3053 | 3.79902 2.31952 | 4454.23 12569.2
-55.9312 31.6605 | 2.4461 -0.696995 | 2685.43 4762.38
-55.5698 32.0085 | 3.50886 0.474022 | -12706.3 -10939.7
-55.2011 32.3328 | 1.91183 2.45498 | 10087.9 6129.6


-73.2662 11.0591 | -4.06037 3.56383 | -2083.62 -3379.13
-73.054 11.5073 | -3.12138 0.819581 | 660.085 -2146.68
-72.8138 11.9404 | 0.410088 1.23033 | -6727.22 6003.13
-72.548 12.3609 | -1.26669 2.11579 | 13375.5 5092.46
-72.2289 12.7539 | 0.954774 0.642056 | 3349.81 7534.22
-71.8637 13.1103 | 0.28572 0.74984 | -12229.5 -17630.6
-71.4621 13.4015 | 1.08095 0.885952 | -4528.29 -5522.53
-71.0287 13.6331 | 0.400979 2.19271 | 10714 8779.64
-70.5665 13.8258 | -2.42495 0.642884 | 4829.39 5298.32
-70.0862 13.9844 | -2.04688 -2.39047 | -5562.26 -1867.28
-69.5983 14.1002 | -1.05076 -0.913353 | -8779.26 -9852.78
-69.1088 14.168 | 0.0915402 -0.500064 | 3000.2 10692.9
-68.6156 14.2176 | 4.91943 -2.85014 | 145.263 2221.87
-68.121 14.2382 | 3.46347 -4.15104 | -10400.9 -12840.3
-67.6324 14.2117 | 0.39385 -1.80503 | 9739.81 9435.06
-67.1374 14.1746 | -0.718543 1.88819 | 16425.4 -180.399
-66.6317 14.124 | -0.87937 1.07825 | -5859.08 -7052.02
-66.1306 14.0543 | 3.47129 -0.842435 | -5663.77 9709.91
-65.6346 13.9887 | 3.35847 0.593905 | -3623.36 -1656.46
-65.1432 13.9145 | -0.403087 -0.231797 | -1637.57 -8536.07
-64.6549 13.8276 | 1.88143 -0.590842 | -1972.06 11505.3
-64.1655 13.7589 | 2.04663 -4.20239 | 6927.75 -6822.17
-63.6703 13.694 | 2.30774 -2.64569 | 3842.06 2816.08
-63.1713 13.6424 | 1.99068 -0.185417 | -11332.5 -2869.68
-62.6777 13.601 | -0.27783 -0.848358 | 6151.62 828.926
-62.1783 13.5804 | 1.54202 1.5191 | 11504.2 -1751.4
-61.6702 13.5863 | 2.04089 2.02448 | -866.255 3516.33
-61.1641 13.6316 | 2.33565 -3.01021 | -6179.97 2103.16
-60.6682 13.7157 | 3.29005 -2.37093 | -10930.4 -5771.58
-60.1862 13.8278 | 0.74192 -0.162126 | 6436.82 4114.95
-59.7097 13.9732 | 0.923153 0.406664 | 1452 -6634.18
-59.2422 14.1432 | 1.17736 4.09649 | -8773.64 1397.32
-58.7963 14.353 | 1.84963 0.978071 | 4873.21 1792.75
-58.3672 14.6021 | 0.610345 2.55641 | 4515.89 3130.51
-57.956 14.8876 | -1.25278 2.33935 | -1358.49 2630.85
-57.5657 15.2027 | 0.66234 0.0543483 | 815.195 -2253.12
-57.189 15.5323 | -1.98924 0.102071 | -6655.69 -1241.91
-56.8236 15.8686 | -1.16096 -2.26844 | 6991.86 -4291.04
-56.4504 16.1986 | 2.95959 -2.60796 | 5086.94 2066.37
-56.0741 16.5312 | -0.944901 1.67635 | -3346.5 2795.07
-55.7079 16.8764 | 0.932696 -0.258036 | 5554.86 3906.21
-55.3493 17.2354 | -1.06464 0.441128 | -9101.53 2739.31
-55.0063 17.6051 | 0.539594 2.93389 | 4415.98 -11337.4
-54.6585 17.9642 | 0.0930937 3.19351 | -9132.94 2308.45
-54.3157 18.323 | 0.384643 -2.05331 | 1528.64 3236.6
-53.9611 18.6723 | -1.2365 -2.78797 | 8116.03 -9243.84
-53.5807 18.994 | -1.38103 1.23772 | -3842.7 6570.37
-53.1924 19.3084 | -0.935119 2.02117 | 4775.34 -315.821
-52.7942 19.6136 | 0.420605 3.22822 | -4531.38 -2209.76
-52.3964 19.9145 | -0.988018 1.98088 | -3252.26 5811.46
-52.0007 20.2185 | -0.863707 2.95475 | 4437.71 -2074.3
-51.5948 20.5102 | -0.315469 3.24501 | -5540.6 -3301.44
-51.1828 20.7849 | -1.52899 0.047254 | -6780.18 2543.36
-50.7634 21.0408 | -0.350794 -3.08435 | 2733.71 -4970.95
-50.3227 21.2581 | -0.641802 0.714882 | 4293.37 4536.57
-49.8613 21.4391 | 3.00701 -0.16804 | 4051.24 337.687
-49.3822 21.5773 | 3.62852 -1.94039 | -4357.03 -240.165
-48.8948 21.6709 | -2.15585 -0.493865 | 1404.56 -3698.04
-48.4004 21.7189 | 0.3517 0.983716 | 1442.19 3480.1
-47.9032 21.7374 | 1.77491 4.61401 | -3679.57 3726.54
-47.409 21.7308 | -0.992089 4.46507 | -6842.62 -1446.45
-46.9217 21.6899 | 0.840106 1.52869 | -2283.61 4419.01
-46.4396 21.6154 | 1.01169 4.27531 | 15193.2 -3906.01
-45.9562 21.494 | -1.42654 0.343752 | 37.8474 -10268.8
-45.4842 21.3223 | -1.67175 1.03869 | 1014.65 10262.4
-45.0197 21.1346 | -2.00713 4.22072 | -2418.44 826.593
-44.5663 20.9253 | -3.15929 -0.735975 | 402.337 -9132.15
-44.1234 20.6884 | -0.624297 0.346719 | 3610.4 6802.44
-43.6813 20.4491 | 0.603169 3.79643 | 1050.28 5039.27
-43.2429 20.2044 | 1.61121 0.260282 | 1770.49 -8336.48
-42.8166 19.9324 | -2.45851 -3.14195 | -3419.8 -4579.13
-42.4048 19.6396 | -4.67592 -0.514619 | -7138.63 5689.32
-41.9947 19.3537 | -4.75937 -0.653868 | 13198.5 5676.38
-41.5635 19.0927 | -2.71075 0.0081587 | -5631.54 -2062.96
-41.1273 18.8432 | -0.999812 -1.6469 | -1909.79 -5444.21
-40.6848 18.603 | -1.57272 -1.66803 | 8069.1 -1648.38
-40.2238 18.3902 | -1.39154 1.82884 | -9297.67 11781.3
-39.7519 18.2233 | -0.875256 1.2885 | 9041.28 -7115.53
-39.2649 18.0855 | -2.22418 0.669541 | -5918.49 -2658.31
-38.7738 17.9817 | 2.15386 1.51019 | -13584.6 8116.45
-38.2835 17.9312 | 4.94618 0.67816 | 14034.7 -5266.79
-37.781 17.9256 | 3.94616 0.603199 | 11362.9 7995.92
-37.272 17.9747 | 3.69429 2.25156 | -5708.76 -4044.86
-36.7713 18.059 | 3.1696 3.018 | -8218.1 -4628.77
-36.2836 18.174 | 0.939737 0.810624 | -1337.24 3785.27
-35.8077 18.3292 | -0.786733 -0.419677 | 6707.82 3914.66
-35.339 18.5184 | -1.70827 -1.15216 | -445.679 -2980
-34.8796 18.7276 | -1.3483 -2.50422 | -3834.06 -2631.66
-34.4315 18.9535 | -0.410752 -2.43689 | 2276.16 4349.34
-33.9925 19.1984 | -0.42863 -1.73191 | -10872.2 -4564.3
-33.5653 19.4491 | -0.548718 -0.68113 | 5813.67 -3246.37
-33.1343 19.6959 | -1.47689 -1.64558 | 3704.94 3311.27
-32.702 19.9455 | -2.9191 0.896768 | -11177.9 -3437.8
-32.2777 20.1952 | -1.80045 3.35898 | 3419.24 -952.165
-31.8494 20.4424 | 0.752582 2.67915 | 10396 9171.69
-31.4115 20.6928 | 0.954805 1.40641 | 6111.33 -1380.93
-30.965 20.9352 | 1.66902 -0.0591844 | -10431.8 -1959.1
-30.5231 21.1707 | 0.71223 0.143499 | -9038.77 -296.372
-30.0832 21.3944 | 0.736061 -0.46753 | 78.1275 -6913.11
-29.6333 21.5896 | -1.91308 -2.13575 | 8495.82 6569


-63.9537 9.05979 | 0.90507 1.15323 | -4464.02 -2384.77
-63.4564 9.02169 | -1.73654 3.04018 | 20962.2 151.776
-62.9482 8.96913 | -0.0674459 -0.0981166 | -14805.7 3665.65
-62.4512 8.91065 | 1.53515 -0.646572 | -18308.6 7697.65
-61.9697 8.84569 | 1.0499 0.606824 | 1343.61 -1979.22
-61.4935 8.75052 | 0.273214 2.49962 | 10028.2 -14838.3
-61.0176 8.61257 | -1.23333 -0.293066 | 5335.25 2252.25
-60.5379 8.4725 | 0.0765341 -0.761824 | -4323.6 10985.4
-60.0543 8.35724 | -1.17482 -3.08697 | 11514.7 -7563.51
-59.56 8.25232 | -1.13557 -0.639473 | 203.331 -255.713
-59.0627 8.1665 | 0.260557 -0.967873 | -17341.1 8337.16
-58.5741 8.11026 | -1.41893 -5.98595 | -4855.16 -10839.9
-58.0881 8.06713 | -1.27827 -1.77463 | 7723.59 9596.13
-57.5946 8.06483 | 0.518809 1.01549 | 9775.91 -7456.9
-57.0937 8.08877 | -0.264452 -2.11202 | 3491.02 7006.62
-56.5933 8.15372 | -1.0964 2.68153 | -7826.97 -5285.36
-56.103 8.2471 | -1.835 3.61179 | -3034.91 3840.22
