-22.4314 -63.4907 | -3.43229 -7.57789 | -4864.21 1842.86
33.7709 -51.2211 | -1.97319 0.313887 | 5948.82 -2764.54
34.2566 -51.0849 | -3.44637 1.11109 | 1921.5 5701.67
34.735 -50.9156 | -4.10022 2.96855 | -1125.2 739.316
35.2019 -50.7163 | -1.31609 -0.0140737 | 2695.49 -3419.54
35.6583 -50.4912 | -1.8606 -1.49103 | 542.94 10889.1
36.0985 -50.2274 | -2.01597 -0.739742 | 3234.98 -1254.3
36.5288 -49.9443 | -0.606275 -3.69674 | 286.395 -5988.83
36.9486 -49.6499 | -2.17514 -1.99543 | -10395.1 7606.01
37.3479 -49.3324 | -3.1946 2.00065 | 4483.93 -500.715
37.7488 -49.014 | -2.84725 2.36512 | 3443.55 -1419.19
38.161 -48.7102 | -2.17818 2.64031 | -8309.47 -7909.59
38.5813 -48.4322 | 0.888834 0.698759 | -3399.12 414.325
39.0134 -48.1796 | 0.3532 1.21355 | -701.827 -1325.09
39.4619 -47.9617 | 1.08633 -0.664784 | -2159.41 -1313.9
39.9263 -47.7858 | 1.50956 -3.06356 | 2489.32 -5309.65
40.4058 -47.6565 | -1.54664 -0.202452 | -5698.86 8858.74
40.8897 -47.5548 | -3.09476 0.781622 | 829.318 923.987
41.3813 -47.4978 | -4.72982 1.60005 | 3616.47 -9007.25
41.8787 -47.5037 | -3.30505 1.68188 | 1327.3 4449.69
42.3759 -47.5514 | -3.07605 2.36943 | 4226.22 589.377
42.8714 -47.6367 | -5.30109 5.56667 | 1642.43 -947.147
43.3602 -47.7592 | -4.95111 4.02807 | -4186.84 3130.33
43.8355 -47.9152 | -3.39516 3.1876 | -3547.57 1257.13
44.2928 -48.1086 | -2.68336 4.87631 | -6254.1 -3272.27
44.7277 -48.342 | -1.93395 3.45086 | 8614 5162.68
45.1522 -48.5983 | 0.791878 3.42711 | -5501.77 -1461.86
45.5541 -48.8846 | 0.828419 0.209606 | -6054.81 -2093.66
45.9354 -49.1945 | 0.835618 1.69359 | 10681.7 2727.92
46.3192 -49.5079 | 1.10937 3.24568 | -1517.57 -1785.64
46.6996 -49.8265 | 0.244082 0.682424 | -2957.22 -1987.79
47.0788 -50.1456 | -1.94903 -0.00615348 | 4082.15 1169.32
47.4704 -50.4517 | -0.4986 -0.600283 | 627.645 4177.52
47.8749 -50.739 | 1.14862 -1.7899 | -407.196 -2746.67
48.2876 -51.0172 | 1.91047 -0.0840961 | 1360.64 -5173.9
48.7095 -51.2877 | 1.90541 -1.39043 | 4227.46 991.078
49.147 -51.5388 | 0.695116 0.315991 | 5590.99 -1157.61
49.6008 -51.7687 | -0.564873 -0.195248 | -498.161 320.786
50.0647 -51.9779 | -1.064 1.46322 | -1826.43 -1630.92
50.5354 -52.1677 | -1.18452 0.614289 | -5153.14 540.104
51.0115 -52.3295 | 0.301635 -0.305985 | -5988.47 6042.7
51.494 -52.4496 | -0.743656 -3.82672 | 2084.82 -183.859
51.9849 -52.5323 | -1.26073 -2.63536 | 1695.82 -2411.24


-37.2027 -53.074 | 4.01214 -3.54429 | -6336.06 764.531
-36.7481 -52.877 | -0.267811 -0.540271 | 7002.89 -2204.49
-36.2929 -52.6711 | -0.560303 2.10145 | 3441.86 215.771
-35.8397 -52.4545 | 1.36956 1.62368 | -3399.53 3206.76
-35.3951 -52.2224 | 1.78001 1.85046 | 994.935 -3994.52
-34.9544 -51.984 | 0.800414 2.06602 | -1264.67 6858.37
-34.5191 -51.7336 | 0.847035 1.25415 | 574.597 -4318.49
-34.0812 -51.4905 | 0.482132 0.723218 | -441.81 -4274.62
-33.639 -51.2589 | -0.763924 0.0962211 | -2661.05 2771.06
-33.1962 -51.0297 | -0.925455 0.620563 | 4124.25 2228.96
-32.7471 -50.8055 | 0.143962 -0.742258 | 1531.77 2965.25
-32.291 -50.5916 | 0.568631 -0.773284 | -2937.71 -5204.46
-31.8277 -50.4025 | 1.24309 -0.00849442 | -2490.59 -423.297
-31.3577 -50.2369 | 2.28501 0.8181 | -1243.88 2943.55
-30.8803 -50.0947 | 4.24831 0.974194 | 4631.22 -4085.31
-30.391 -49.9872 | 3.49713 1.83221 | 2648.73 3440.2
-29.8941 -49.9064 | 1.70891 0.954825 | -1759.81 4199.69
-29.3938 -49.8556 | 1.18897 -0.473082 | 338.894 -3820.14
-28.8914 -49.8552 | -0.679435 -0.0630275 | -2374.89 -3488.37
-28.3936 -49.9104 | -1.44227 -0.650895 | -1925.7 -2484.53
-27.9033 -50.0119 | -2.04449 -0.120017 | 8294.7 3090.9
-27.4143 -50.1407 | -1.49408 1.9244 | -265.462 -1995.39
-26.9322 -50.2949 | 1.00968 2.79026 | -4769.57 4279.14
-26.4595 -50.4654 | -0.18553 3.44295 | 1855.32 2166.66
-25.9935 -50.6554 | -1.49779 2.25229 | 4693.59 -7144.82
-25.5364 -50.8784 | -0.116933 1.76248 | 3447.49 -34.2342
-25.091 -51.1287 | 1.07699 2.22271 | -4060.28 2517.82
-24.6659 -51.4059 | -1.60911 -0.796527 | -4548.12 -1732.64
-24.2658 -51.7145 | -3.08917 1.90799 | 130.399 -3888.25
-23.8848 -52.0488 | -0.79633 6.13169 | 1998.89 455.837
-23.5128 -52.3932 | -1.54214 3.71939 | -2822.48 10383
-23.1471 -52.735 | -1.67904 3.1004 | -4439.71 -1252.84
-22.7927 -53.0858 | -0.265133 5.31327 | 5545.03 -5729.11
-22.4419 -53.4471 | -2.33906 5.39689 | -2449.95 -1930.83
-22.095 -53.8117 | -1.71093 4.18375 | -7475.99 5348.17
-21.7443 -54.1642 | 0.446371 2.32101 | 6703.37 3991.96
-21.3695 -54.4928 | -2.62541 0.00875509 | 2878.56 -5753.25
-20.975 -54.8043 | -2.54915 1.01331 | -2109.6 -644.897
-20.564 -55.0939 | -2.20197 0.385346 | 3400.68 -289.006
-20.1313 -55.3538 | -3.25105 -1.85653 | -2699.84 -5588.36
-19.6796 -55.5787 | -0.78925 -0.81378 | 1039.69 8747.29
-19.2034 -55.7388 | 1.22248 1.00669 | 307.899 4264.79
-18.7106 -55.8348 | 1.56403 0.110609 | -1960.01 -2747.59
-18.2112 -55.8845 | 2.23663 -0.974105 | 5677.02 -965.383
-17.706 -55.8947 | 1.85107 -1.80538 | -3753.35 -154.181
-17.2034 -55.8693 | 2.33176 0.0321379 | -2989.52 328.739
-16.7052 -55.8115 | 1.13554 2.16883 | 5512.09 -167.174
-16.2074 -55.7262 | -0.215075 2.7201 | 2819.45 -4285.72
-15.713 -55.6149 | 0.845309 0.990007 | -2385.12 4709.91
-15.2315 -55.461 | 1.64326 1.89066 | -5985.92 2213.61
-14.7681 -55.2669 | 0.683906 1.25267 | 4076.06 -6509.16
-14.3151 -55.0471 | 0.603662 1.72774 | 3600.57 11035.9
-13.8768 -54.7874 | 3.04629 2.69502 | 177.583 1392.12
-13.4513 -54.5049 | 3.56499 1.9296 | 2673.7 -9481.33
-13.0323 -54.2173 | 1.80416 0.53817 | -7715.7 3287.45
-12.6328 -53.9102 | 3.23774 -0.954561 | -7889.15 239.754
-12.249 -53.5906 | 3.00758 1.26099 | 3119.88 -3184.63
-11.8596 -53.2776 | 0.782515 3.8557 | 4978.88 1955.42
-11.4556 -52.9771 | -0.00424511 2.81119 | 3921.88 2851.78
-11.0354 -52.6939 | -0.368446 1.24154 | -3656.88 -5879.86
-10.6035 -52.4375 | -0.876998 -0.0516654 | -8609.35 1762.34
-10.164 -52.2041 | -2.15982 -0.0331891 | 6193.81 720.037
-9.70432 -52.006 | -1.62085 1.13578 | 141.702 -4279.75
-9.22744 -51.8538 | -0.103124 1.23978 | 1810.08 1475.52
-8.73772 -51.7405 | 0.35096 -1.30915 | 3594.77 -165.207
-8.23838 -51.6627 | -0.436349 -1.59527 | -1994.06 2823.18
-7.73586 -51.6146 | -1.56742 1.36951 | 1363.92 2298.05
-7.23079 -51.6022 | -0.520909 0.191165 | -3084.39 -4842.62
-6.7293 -51.6413 | 0.401138 -3.24207 | -1004.8 -538.192
-6.23507 -51.7285 | 0.159731 -0.998656 | -2362.91 -1039.55
-5.75165 -51.858 | 0.234237 2.2003 | 131.914 4905.24
-5.27734 -52.0183 | -0.182202 1.2384 | 12045.4 -4206.68
-4.80986 -52.2179 | 2.09033 0.412114 | -7217.58 854.064
-4.36743 -52.4594 | 1.50951 -2.03377 | -10735.7 -2507.5
-3.9555 -52.7417 | -0.3026 -1.10211 | 13499.1 2132.22
-3.55104 -53.0456 | 2.20736 2.27506 | 2352.94 -4941.74
-3.16299 -53.3765 | 1.26398 2.80415 | -4712.06 -3888.32
-2.79788 -53.7308 | -0.77366 0.436931 | -2469.03 11528.1
-2.44718 -54.0881 | 3.52526 1.10376 | -10348.7 6266.31
-2.11503 -54.4517 | 4.16681 3.57091 | 6112.68 -6061.81
-1.78643 -54.826 | -1.01412 1.80164 | 6358.75 -7299.39
-1.45521 -55.2084 | -3.56616 -0.723958 | 437.302 -2457.36
-1.12004 -55.5901 | -3.18458 -2.6958 | 1253.97 6715.66
-0.775619 -55.9592 | -2.13155 -3.41149 | -7092.89 2101.28
-0.430055 -56.3201 | -1.3661 -0.249247 | -755.162 1243.1
-0.077298 -56.671 | -0.44563 0.677053 | -2298.82 1145.91
0.285469 -57.0093 | -1.72405 -0.574459 | 2658.49 -1913.82
0.66495 -57.3325 | -0.563163 -0.420973 | 5039.17 244.185
1.0635 -57.6369 | 0.0444332 -1.05556 | -4027.71 -6689.52
1.47267 -57.9281 | -3.66898 -2.30174 | 1556.01 3527.14
1.90155 -58.1867 | -3.19438 0.578523 | -7074.65 4488.3
2.34622 -58.4036 | -1.85085 1.79807 | -1039.23 137.283
2.80843 -58.5775 | -1.13006 2.29044 | 7411.93 895.238
3.28938 -58.7078 | -0.467113 1.8096 | -1860.84 -3079.36
3.77772 -58.8056 | -0.839288 1.61866 | -3456.95 -2255.68
4.26929 -58.8715 | 0.039332 0.95623 | 492.009 2217.5
4.76477 -58.897 | 0.308298 -0.694048 | 2656.28 -1187.14
5.26305 -58.8844 | -1.15703 -1.04441 | 3900.29 3830.44
5.7618 -58.8325 | -0.175007 -3.2068 | -1993.34 -4594.09
6.25615 -58.7558 | 1.74977 -4.68196 | -197.044 1451.56


-72.8784 -9.1552 | -1.72328 0.0506656 | -2062.96 898.743
-72.4606 -8.88237 | -1.77728 -4.12568 | 2542.46 -997.852
-72.0207 -8.64463 | -3.09282 -1.55967 | -200.816 1218.89
-71.5626 -8.44469 | -3.83938 -0.219819 | -3592.6 -2813.52
-71.0911 -8.28956 | -2.06017 -0.598487 | -5405.85 7789.61
-70.6106 -8.17838 | -2.01275 1.12055 | 1407.19 -4816.4
-70.1192 -8.14263 | -1.24834 0.963496 | 5472.35 -7819.33
-69.6256 -8.18974 | 1.1314 -0.755718 | -9483.49 5753.46
-69.1462 -8.29009 | 0.807294 3.06914 | -4690.53 5178.55
-68.6798 -8.42902 | 1.34608 3.05075 | 12270 -4929.97
-68.2156 -8.60632 | 1.55467 1.93735 | 12774.6 -7682.78
-67.7516 -8.81333 | 0.649415 4.0906 | -5456.95 2575.96
-67.2941 -9.0275 | 0.245479 3.82612 | 402.074 11192.7
-66.8356 -9.23197 | -1.22973 2.75762 | -74.6429 -5008.75
-66.3824 -9.44875 | -0.449849 1.77329 | -7199.08 -4651.26
-65.9401 -9.67994 | -0.076262 0.778773 | 4172.46 12534.6
-65.4966 -9.90329 | -1.55928 0.793793 | -7679.63 -753.509
-65.0657 -10.1421 | -1.46204 0.410174 | 3975.17 -13183.3
-64.6435 -10.4088 | -0.782173 1.03108 | 6337.87 4184.12
-64.2183 -10.6759 | -0.446689 1.64856 | -5210.27 2770.62
-63.7945 -10.9388 | -1.06682 1.75693 | 1980.65 102.925
-63.3675 -11.1966 | -1.63638 0.805803 | -5488.98 -3064.1
-62.94 -11.4498 | -0.211085 -2.00525 | 2673.18 3444.8
-62.5005 -11.6821 | -2.50431 -1.22511 | 2929.83 -1662.02
-62.0486 -11.892 | -2.98122 -0.148413 | -11302.5 -1433.19
-61.5918 -12.0746 | -0.215047 0.522836 | 4895.07 6899.14
-61.1182 -12.21 | 0.695291 -2.27173 | 285.387 -9.4532
-60.6353 -12.3097 | 2.91783 -5.04366 | -1815.31 -3844.93
-60.1486 -12.3889 | 2.4655 -3.59248 | 6614.09 -1184.12
-59.6547 -12.4492 | 2.51021 -1.66847 | -2576.31 1315.77
-59.1596 -12.4914 | 1.67641 -0.200688 | 3594.54 -2944.91
-58.6613 -12.5223 | -1.37951 -0.413169 | -332.234 -1556.18
-58.1624 -12.5385 | -2.95152 0.189772 | -4000.37 -36.8059
-57.6655 -12.5313 | -1.91467 4.44066 | 3972.99 2224.7
-57.1672 -12.4923 | -0.559398 2.01195 | 3346.15 232.025
-56.669 -12.4225 | -0.613951 -1.30574 | 3388.5 1656.43
-56.172 -12.3225 | -2.47138 -0.536009 | 6791.02 1233.77
-55.6763 -12.1961 | -0.0922134 1.61651 | -3496.73 534.824
-55.1899 -12.0469 | 1.15795 5.12307 | -10814 -3826.44
-54.7178 -11.8827 | 0.578022 2.98357 | -7851.69 499.317
-54.2559 -11.7064 | -0.195036 1.49202 | 9203.05 -303.101
-53.7874 -11.5302 | 0.724916 -0.227188 | 10520.6 401.005
-53.3102 -11.3566 | 3.08048 0.434973 | -6633.16 4822.96
-52.8363 -11.1795 | 1.13416 1.57118 | 1683.18 -1740.22
-52.3585 -11.0149 | 1.93216 -2.83594 | -4974.94 -6794.09
-51.8791 -10.8732 | 3.97213 -3.00277 | -6402.15 1977.62
-51.4014 -10.7443 | 1.92226 -3.01484 | -2479.13 -283.643
-50.9228 -10.6311 | -0.145821 -4.374 | -5492.7 4072.34
-50.4431 -10.5374 | 1.12855 -2.56742 | 5386.68 282.749
-49.9535 -10.4841 | -0.247003 -4.54448 | 7863.9 -5718.44
-49.4549 -10.4885 | 0.514101 -2.89679 | 1582.52 -2236.21
-48.9564 -10.5408 | -1.30804 -1.32797 | 314.631 1915.17
-48.4617 -10.6215 | -4.3876 -1.36396 | -5373.29 6956.61
-47.9734 -10.7187 | -2.72485 -0.628228 | 7022.09 -7249.76
-47.4862 -10.8451 | -0.0620146 -1.91579 | 4903 3191.3
-47.0014 -10.9896 | 1.4411 -3.14292 | -7425.72 5569.25
-46.5295 -11.1559 | 3.08727 -2.45875 | 1527.31 -1482.26
-46.0743 -11.3621 | 0.675188 -3.9044 | -9122.04 -7092.22
-45.6497 -11.6181 | 1.12362 -0.452835 | -2964.57 9514.37
-45.2447 -11.8967 | -0.565802 -1.87254 | 8594.25 -3780.51
-44.8481 -12.1994 | -1.13555 -4.64754 | 9828.13 -11826.8
-44.459 -12.5296 | 1.87764 -1.78009 | 3456.8 1455.79
-44.079 -12.8727 | 0.603027 -0.5079 | -8947.92 8228.22
-43.719 -13.2241 | -0.371199 -1.80289 | -5269.27 4394.46
-43.38 -13.5879 | 0.427884 -1.70644 | -145.455 -2888.58
-43.0587 -13.9697 | -1.47565 -1.04075 | 2546.55 -10971.9
-42.7458 -14.3685 | -4.17062 -1.036 | 6412.33 -2678.86
-42.422 -14.7652 | -1.17735 1.69851 | 6097.12 6433.75
-42.0799 -15.1452 | -0.759589 1.28751 | -10695.1 2023.34
-41.7367 -15.5156 | -1.16983 -0.683758 | -2391.93 3226.75
-41.3845 -15.8724 | 0.0159526 1.23724 | 5485.65 3177.11
-41.0155 -16.2139 | 1.66304 2.21582 | 1165.94 -9232.45
-40.6396 -16.5544 | 2.36401 2.77356 | -3629.46 3495.4
-40.2582 -16.8838 | 1.49029 0.710826 | -3163.22 2166.7
-39.8682 -17.1976 | -1.72778 -1.37851 | -2516.53 199.731
-39.4648 -17.4903 | -3.65468 -2.50065 | 262.005 970.254
-39.0416 -17.7522 | -0.285767 -2.06229 | 1685.91 2418.58
-38.5972 -17.9758 | 1.88728 -0.628711 | -3754.78 -1169.9
-38.1389 -18.1641 | 1.41586 -1.39439 | -2328.37 -3588.27
-37.6671 -18.3141 | 0.415614 3.33103 | 7657.82 5046.66
-37.1762 -18.4091 | 0.108157 3.86894 | 6314.91 -819.928
-36.6734 -18.4592 | 2.40803 1.43163 | -1469.96 -3464.33
-36.1684 -18.4745 | 2.93406 -0.490115 | -1474.99 1805.71
-35.6644 -18.4517 | 2.15163 -4.74106 | 2821 320.83
-35.1621 -18.3935 | 1.62216 -1.63377 | -4466.83 -528.099
-34.6678 -18.3029 | 0.719906 1.65364 | -1930.49 -753.355
-34.1822 -18.1826 | 2.37952 -1.50987 | -2393.61 -931.742
-33.7069 -18.0342 | 2.4996 -1.12854 | -1981.39 4629.87
-33.2419 -17.8583 | 0.287548 2.50752 | -86.9808 -8558.53
-32.7815 -17.6758 | 1.36576 0.336622 | 1230.58 5346.4
-32.3255 -17.4763 | 0.653084 -2.93389 | 5223.8 6654.58
-31.8693 -17.2674 | -0.842988 -1.40289 | -5731.67 -14864.6
-31.414 -17.0767 | -1.58377 3.67564 | -14850.7 4342.41
-30.9675 -16.8855 | -1.91036 4.64258 | 11994.4 4594.85
-30.5079 -16.705 | -1.81381 0.21173 | 8889.41 -3525.97
-30.0325 -16.5517 | -2.45897 -1.03817 | -6273.76 2927.8
-29.5534 -16.4197 | -0.714698 0.530918 | -254.611 -1939.65
-29.0679 -16.3168 | 0.0133002 0.959775 | 1001.39 561.151
-28.5755 -16.2429 | -1.46163 2.09689 | 7307.36 587.171
-28.0744 -16.1983 | -0.582569 1.37803 | -4448.08 690.382


-72.1231 66.1935 | 0.340852 4.58794 | -1804.02 1114.61
-72.5037 65.8664 | 5.24276 2.35289 | -3361.61 -6497.78
-72.8728 65.5189 | 4.37042 5.87234 | -2469.04 -6751.67
-73.2258 65.1509 | 2.64252 -0.392944 | 16232.7 15646.5
-73.5567 64.7806 | 1.3652 -4.6513 | -20126.4 -3247.94
-73.8884 64.4018 | 2.81878 0.841832 | 21800 -333.738
-74.181 64.0017 | 0.651578 -2.03945 | -8738.08 4988.96
-74.4626 63.5948 | -0.340032 -2.8716 | -6355.84 7309.68
-74.726 63.1772 | -0.805432 2.67451 | 3574.48 -12445.6
-74.9351 62.7233 | -2.71915 -2.88506 | 12192.3 -10926.3
-75.0798 62.2406 | -2.87644 -2.66534 | -13492.2 22072.4
-75.207 61.7623 | -2.99749 2.27696 | -3995.03 -18474.9
-75.3012 61.265 | -3.13993 1.26772 | 11084.1 -3465.33
-75.3399 60.7587 | 2.33988 1.51539 | -609.731 14564.7
-75.345 60.2609 | 2.1409 -0.675873 | 1410.82 3461
-75.335 59.7669 | 2.27165 4.12249 | -5919.51 -5480.1
-75.3341 59.2704 | 8.18898 1.10598 | 1406.81 1394.57
-75.343 58.7763 | -0.457441 -2.42936 | -9533.21 15863.8
-75.3684 58.2939 | 0.983411 -1.26902 | 3671.06 4815.91
-75.3765 57.8143 | 5.48275 -0.108242 | 5309.84 -13095.6
-75.3493 57.3258 | -4.01782 0.146599 | 2906.62 -12171.4
-75.294 56.8307 | 3.89758 1.46397 | -1213.17 12988.9
-75.2288 56.3431 | -0.792361 -0.707804 | -6956.17 -10664.9
-75.1702 55.8488 | 3.95222 -3.24109 | 8577.04 -2121.32
-75.104 55.3532 | 1.1023 1.00424 | -1459.54 6462.79
-75.0491 54.8617 | 0.790122 2.57236 | -3480.69 13217.9
-75.0209 54.3761 | 1.9504 -3.83257 | -8210.64 -18745.3
-75.0217 53.8785 | -3.34311 -2.67431 | 10630.7 1467.39
-75.0177 53.3805 | 1.05398 -3.07913 | 2972.28 6821.88
-75.017 52.8856 | -0.683468 -3.65319 | -6429.43 -12626.4
-75.0396 52.3832 | -3.70552 1.69569 | 3900.81 1458.61
-75.08 51.8819 | 2.48985 -0.409054 | -388.179 1148.37
-75.1479 51.3847 | 0.897282 -2.75691 | 2417.75 935.451
-75.2501 50.8961 | 2.12255 2.75556 | -4582 11815.3
-75.4004 50.4277 | -1.39909 1.60754 | -2873.75 2541.51
-75.5842 49.9721 | -1.30599 3.25002 | 12543.6 -17504.4
-75.7735 49.5101 | 0.547705 2.45275 | -14973.9 5162.93
-76.002 49.0634 | -2.16649 0.75056 | -915.258 -482.881
-76.2466 48.6237 | 3.4988 2.36493 | 11598.4 -11483.5
-76.4846 48.1769 | -0.0630789 0.929345 | -3792.39 4523.39
-76.7439 47.7445 | -2.7813 -0.91404 | -1000.15 13028
-77.0319 47.3389 | -1.08063 4.64612 | -2167.62 -7835.56
-77.3371 46.9432 | -2.85926 -1.26696 | 14167.2 11149.4
-77.6458 46.562 | -3.80818 -2.18909 | -12331.4 -12507.6
-77.9767 46.1848 | -3.72484 2.10217 | -7056.52 -11620.2
-78.3286 45.8164 | 0.137735 -0.765969 | 18039.8 24156.8
-78.6922 45.4848 | -0.99618 0.135548 | -16747.4 -2939.16
-79.0808 45.1703 | 5.76169 -2.19892 | 45.3587 -10522.1
-79.465 44.8431 | -1.0327 -2.07712 | 17817.4 -4527.54
-79.8299 44.5027 | -3.46341 0.61858 | -15078.6 12871.3
-80.2147 44.1818 | 5.51511 -1.20048 | -10242.9 -4760.43
-80.6052 43.8555 | 4.25263 -3.14113 | 8057.51 -12403.5
-80.9688 43.4991 | -1.60244 -4.87546 | 8403.52 25541.7
-81.3043 43.1358 | -0.610361 -0.540538 | -4166.25 -19195.2
-81.6021 42.7299 | 8.32273 -0.569034 | 8098.92 -3608.43
-81.8577 42.2963 | 4.38044 1.84207 | -9578.09 19333.5
-82.1004 41.8631 | -1.53649 -1.19833 | 1023.78 -13496.6
-82.3076 41.405 | 0.456802 0.382309 | 8365.13 -2.07652
-82.4713 40.9303 | 2.50305 -2.71182 | -10057.1 2556.09
-82.6169 40.4489 | 0.30768 -4.58667 | -439.866 -5579.31
-82.7308 39.9562 | 0.466931 -2.69857 | 9511.65 7186.82
-82.7999 39.4617 | -2.27245 2.19725 | -3346.22 7120.3
-82.8455 38.9701 | -0.605052 2.55119 | -11752.3 3725.65
-82.8738 38.4777 | -4.76391 -3.55889 | 12223 -20413.9
-82.8441 37.9707 | -3.81642 -0.708329 | 6276.28 -11037.5
-82.7642 37.4607 | -1.19952 1.33616 | -10895.7 20652.5
-82.6618 36.9682 | 0.628247 -3.67459 | 5405.81 -2206.1
-82.5292 36.4817 | 4.0638 -2.08345 | -294.625 -15561.3
-82.3774 35.9932 | 3.97259 -0.227399 | -15901.9 24400.1
-82.2082 35.5287 | -0.361514 0.443516 | 30400.6 3573.65
-81.9823 35.0829 | 4.62981 -1.20068 | -18586.4 -32292.6
-81.7733 34.6148 | -0.582366 4.04369 | 5290.79 29810
-81.5592 34.1634 | -1.46262 0.8778 | -4590.87 -19551
-81.3612 33.6965 | 1.58097 -0.225016 | -1635.81 11234.2
-81.1702 33.2329 | -1.89099 5.82072 | 7216.22 -2845.87
-80.9795 32.767 | -0.608284 4.42418 | 5027.91 5812.4
-80.8085 32.2981 | -3.50037 1.61015 | -24041.3 6743.04
-80.7029 31.8199 | 2.89294 0.619306 | 6252.43 -1442.77
-80.62 31.3372 | 2.93438 -5.02065 | 2764.03 8105.72
-80.5393 30.8584 | -0.369446 -0.906724 | 3889.04 -2513.97
-80.4539 30.3752 | 0.181423 1.65956 | 9396.14 -36049.9
-80.3702 29.8683 | -0.58437 -3.16785 | -9970.9 31377.4
-80.3156 29.3738 | -4.8716 1.30916 | 4197.1 -18986.1
-80.2864 28.8678 | -0.816069 1.48169 | -5158.53 8133.44
-80.2932 28.3659 | 0.459034 1.98455 | 5329.55 6306.51
-80.3258 27.8706 | 5.55356 0.793728 | -4815.23 1508.68
-80.3939 27.3811 | 4.35217 -4.01465 | 14072.5 6540.49
-80.4851 26.8997 | 2.20688 -5.09876 | -13279.9 -20633.7
-80.6389 26.4202 | -2.34758 2.00145 | -15819.5 19812.1
-80.8519 25.9684 | 1.63498 5.04501 | 23041.4 -27964.5
-81.0528 25.5014 | 4.59179 3.24574 | -8496.19 10801.2
-81.277 25.0521 | -3.40682 1.24596 | 20495.3 31148
-81.5134 24.6353 | -4.43668 0.794737 | -22059 -23284
-81.7885 24.2214 | -1.96302 -1.38541 | -1014.94 -1561.49
-82.0762 23.8118 | 0.191547 1.26105 | 6714.11 4181.36
-82.354 23.3997 | -2.57706 1.02758 | 3122.19 -11598
-82.6184 22.9727 | 1.51486 -0.114803 | -12083.2 4782.39
-82.8895 22.5483 | -2.38035 5.15759 | 8042.47 4849.82
-83.1414 22.1198 | -0.109395 3.35002 | 10044.4 3725.17
-83.3667 21.6838 | 2.48849 2.56462 | -10672.5 -6484.74


-20.0461 -51.0989 | -0.337566 -4.17772 | -3628.31 -262.587
-19.6107 -51.3394 | 0.431833 0.354406 | 2934.1 1403.51
-19.1572 -51.5478 | 0.980539 1.40628 | 2004.56 -4306.09
-18.6871 -51.7234 | 0.520198 1.72517 | 2475.4 3529.62
-18.2012 -51.8527 | 0.814127 2.55793 | -2434.15 620.714
-17.707 -51.9373 | 1.55639 1.91695 | -833.704 -4472.29
-17.2081 -51.9804 | 1.05637 0.106668 | -573.895 1871.32
-16.7081 -51.9675 | 1.58513 -1.67194 | 1875.44 5484.75
-16.2119 -51.8923 | 0.853466 -0.594646 | 1131.35 -881.94
-15.725 -51.7703 | -0.640782 1.13057 | -8288.34 -4877.59
-15.2547 -51.6141 | -1.98064 0.36408 | 534.699 -2147.81
-14.7981 -51.4245 | -1.40144 -1.67772 | 1887.28 -1563.41
-14.3588 -51.1973 | -0.471065 -1.59647 | -3697.62 4237.48
-13.9465 -50.9244 | -0.664617 -0.944404 | 5500.09 1321.38
-13.5546 -50.617 | 0.268632 -2.80072 | 1286.87 -2911.12
-13.1844 -50.2839 | -0.480639 -2.02328 | -2574.64 1491.23
-12.8416 -49.9229 | -0.128314 -2.04243 | 1939.55 4351.57
-12.5205 -49.5385 | -0.0305914 -1.95476 | -3274.82 -138.475
-12.2146 -49.1434 | -1.87501 -0.650118 | 1970.08 -6115.72
-11.906 -48.7524 | -1.17486 0.628017 | 8233.64 3196.73
-11.5885 -48.361 | -1.76767 3.33211 | -106.307 10560.3
-11.2745 -47.9592 | -2.02653 2.73707 | -1717.13 -2679.6
-10.961 -47.5599 | -0.645276 0.913462 | -6134.64 -7012.78
-10.644 -47.1724 | -1.35035 1.66763 | -863.445 -3925.52
-10.3135 -46.8006 | -2.23547 2.62766 | 1682.99 3530.95
-9.96429 -46.4423 | -2.40078 2.69515 | 4679.98 5178.87
-9.59095 -46.1017 | -0.543842 0.0476223 | -266.08 -2400.21
-9.19296 -45.7904 | 0.912828 -1.84495 | 902.647 3337.44
-8.76918 -45.5117 | 0.161359 -0.111781 | 6324.03 -6931.36
-8.31623 -45.2798 | 0.925089 0.837165 | -3565.28 5152.28
-7.84889 -45.0804 | 2.32887 2.34773 | -2203.88 -2106.31
-7.36887 -44.922 | 3.59486 2.71138 | -2644.41 -3084.74
-6.87931 -44.8102 | 2.41847 0.891514 | -5068.64 -547.145
-6.38555 -44.7424 | -0.0765548 0.756806 | 2042.85 -4231.36
-5.88704 -44.7157 | -0.973422 0.0479527 | 2000.17 5163.92
-5.38638 -44.7091 | -0.101008 -1.46748 | -471.041 7131.29
-4.88662 -44.7211 | 0.586216 -0.256385 | -5032.94 -8122.05
-4.39373 -44.778 | 1.13821 0.971714 | -4115.14 508.269
-3.90933 -44.8709 | 1.28875 -0.658023 | 3343.45 -700.265
-3.42849 -44.9894 | 1.67954 0.253507 | 430.035 -1661.18
-2.95013 -45.1212 | 1.38035 0.616624 | 1879.05 8418.63
-2.46971 -45.2475 | -0.477721 0.436867 | 4909.91 -4058.36
-1.9881 -45.3837 | 0.981399 2.95255 | -4525.56 -5646.32
-1.51173 -45.5324 | 3.09369 1.56466 | -2105.04 5892.02
-1.03417 -45.6719 | 3.89127 0.309138 | 11326.7 -71.877
