48.3528 -84.8166 | 1.65725 1.27135 | 1505.41 6191.05
54.6217 -14.5527 | -0.422698 -0.818411 | 1331.81 -8307.99
55.0496 -14.8099 | 0.936299 0.207291 | -4486.43 961.616
55.4828 -15.0531 | -1.99297 0.707179 | 4258.65 6924.33
55.9272 -15.2751 | -4.20312 2.31958 | -2445.88 -5576.58
56.3719 -15.4977 | -2.82858 1.47245 | 1874.75 -4073.42
56.8187 -15.7218 | -1.3674 -0.106309 | -2179.55 -4334.71
57.2705 -15.9369 | 1.2997 0.352666 | 1645.41 3902.4
57.7385 -16.1155 | 1.05183 -2.2957 | 7510.75 2374.75
58.2263 -16.2456 | -0.982216 0.417051 | -3235.92 1711.57
58.7224 -16.3295 | -2.27187 3.80529 | -3409.71 -2285.65
59.2213 -16.3745 | -0.969409 1.6105 | 2480.93 893.709
59.7237 -16.3781 | 0.02374 -0.664046 | 1321.03 1148.21
60.2258 -16.3415 | -0.280952 -0.607176 | -1983.46 -930.638
60.7229 -16.2705 | 1.02771 -2.42524 | 814.788 -2030.68
61.2141 -16.1676 | 1.48471 -0.77223 | -3009.29 1392.72
61.6939 -16.0278 | -1.88403 0.697439 | -502.805 -1863.9
62.1604 -15.8545 | -3.52914 -0.887541 | -8285.75 -2956.24
62.6067 -15.6469 | -1.3807 -0.948465 | 5804.67 6182.83
63.0403 -15.4025 | -1.04183 0.91611 | 5727.34 2698.62
63.4659 -15.1348 | -0.62198 3.34392 | 2112.37 -3039.01
63.8847 -14.8573 | -0.151162 3.81078 | -9640.19 -3710
64.289 -14.5721 | -1.65405 2.11891 | -4997.06 -5019.83
64.6846 -14.2843 | -3.63432 1.59354 | 3211.6 1138.77
65.0794 -13.992 | -4.98898 2.50072 | 3083.27 6289.37
65.4757 -13.6929 | -2.99962 2.78256 | 9768.58 -4709.31
65.8801 -13.3981 | -1.83281 2.37829 | -9766.95 11958
66.2736 -13.0893 | -4.4216 2.72706 | -3537.73 -5753.38
66.6744 -12.7972 | -4.17225 2.15779 | 7243.01 -5792.77
67.1 -12.54 | -2.6297 0.00802122 | 446.825 1749.15
67.5417 -12.3091 | -4.69517 -0.25156 | -2743.66 276.397
67.9932 -12.0997 | -3.95716 0.817469 | 3681.09 7021.58
68.4559 -11.9084 | -0.581112 -3.86083 | -6695.58 -5783.77
68.9264 -11.7548 | -0.0547213 -3.79447 | -4063.49 -1535.87
69.4049 -11.6419 | -0.733834 1.21904 | 3161.86 4073.27
69.8938 -11.568 | -0.272726 -0.955293 | 6655.72 -3654.96
70.3924 -11.5431 | 1.66636 -2.1763 | 2246.35 2373.73
70.8928 -11.5586 | 1.5553 -1.84227 | -11328.9 1308.63
71.3837 -11.6133 | -0.467092 0.114629 | 6414.48 -5460.23
71.8729 -11.708 | -1.93564 0.784679 | 5957.85 6198.58
72.3612 -11.8232 | -1.04756 2.72297 | -2204.13 1630.12
72.8404 -11.9663 | 1.91267 4.71851 | -4096.81 -6485.51
73.3035 -12.1482 | 2.37416 3.08957 | -6653.25 8308.89
73.7512 -12.3498 | 2.32938 3.16695 | 9314.32 -5350.99


-34.5461 9.44783 | 0.89336 1.59088 | -763.406 2074.74
-34.0676 9.5907 | -0.571056 -0.851215 | -2452.46 -5677.99
-33.5911 9.7336 | -3.03543 -0.265443 | 8112.09 2571.23
-33.1122 9.88363 | -1.57532 0.525765 | -9112.07 2180.18
-32.6418 10.0427 | -1.55143 1.9002 | -4769.72 -7760.85
-32.1743 10.1976 | -2.59413 0.311779 | 11458.5 8461.4
-31.7013 10.3606 | -3.92569 2.70902 | -4058.56 1932.91
-31.2293 10.5208 | -3.1922 0.608771 | -9432.12 -6351.19
-30.7571 10.657 | -1.30496 -1.85226 | 6799.86 -338.864
-30.2737 10.766 | -2.51416 0.845294 | 6124.73 740.192
-29.78 10.8513 | -1.29302 0.167657 | 3911.97 5473.15
-29.28 10.9184 | 0.437075 -0.0809011 | -4468.68 -7770.76
-28.7798 10.9535 | 0.313952 1.05669 | -2814.8 5010.14
-28.2802 10.9729 | 3.05059 1.19505 | 9060.36 1165.65
-27.7753 10.9722 | 4.54306 1.79698 | -9020.12 4336.77
-27.2765 10.9436 | 3.29927 0.421318 | 1300.75 -4069.83
-26.7832 10.8628 | 2.16724 -3.35597 | 3191.59 -1667.18
-26.3012 10.723 | 1.92335 0.0432136 | -2024.61 319.199
-25.8412 10.523 | 3.90785 2.69324 | 6579.71 -3810.43
-25.4075 10.2611 | 3.63827 -0.898758 | -3926.32 -6772.62
-25.0133 9.94118 | 3.20425 -0.106818 | -2071.11 5601.99
-24.6526 9.58916 | 3.49875 0.634087 | -2553.96 5176.78
-24.3204 9.21568 | 2.28628 0.907071 | 1076.69 668.22
-24.012 8.82166 | 3.93312 2.15253 | 2724.06 -8824.96
-23.7259 8.40365 | 1.23935 0.836045 | -777.938 -3591.14
-23.4566 7.97258 | -0.1059 3.10779 | 95.1989 10436.4
-23.1911 7.54651 | 0.90608 3.28245 | -6453.11 481.991
-22.9298 7.12286 | 0.319424 -1.33053 | 1497.59 7119.09
-22.6562 6.71161 | 1.54685 -3.56113 | 6421.52 557.577
-22.3688 6.30697 | 1.85184 -3.34322 | -5571.97 -11857.4
-22.0868 5.89286 | 0.536752 -2.43582 | -141.37 2935.24
-21.7963 5.48524 | -0.469178 -1.25262 | 6541.78 -469.705
-21.4844 5.09045 | 0.98075 -1.07158 | -2647.94 487.293
-21.1585 4.70893 | 2.55749 -1.74713 | -4183.72 2888.32
-20.8191 4.34343 | 0.948201 -4.13033 | 3459.24 -3429.96
-20.4583 3.99426 | -0.313111 -3.87853 | 5926.59 -2536.57
-20.0728 3.66631 | -1.44885 -4.81845 | -4398.08 4664.73
-19.672 3.3644 | -0.577075 -0.883162 | -4512.29 2427.72
-19.2609 3.08504 | -0.667549 2.38214 | -7299.91 -1539.9
-18.8416 2.82509 | -3.01164 0.232288 | 6222.12 -2074.52
-18.4011 2.59553 | -1.24725 -1.07589 | -1306.55 1902.34
-17.9419 2.40802 | -1.0213 -1.59182 | 121.485 -2049.89
-17.4652 2.26586 | -2.96468 -1.68314 | 10517.7 1693.13
-16.9695 2.17735 | -3.32042 -0.239049 | -6142.23 -883.978
-16.4714 2.13711 | -1.57189 1.28483 | -9237.04 -2898.5
-15.9775 2.14388 | -1.06635 0.695625 | 9712.07 7464.28
-15.4802 2.20737 | -3.73839 2.2557 | 9619.32 1076.93
-14.981 2.30843 | -3.30139 2.78068 | 870.616 -2635.63
-14.4854 2.4296 | -0.941118 5.33763 | -6632.12 -3148.35
-13.9987 2.56527 | 0.681311 1.26985 | -2321.09 4959.49
-13.5183 2.71807 | -0.264215 -0.261564 | 6529.69 -8271.96
-13.0362 2.87032 | -3.19694 0.432805 | -7452.42 -4150.19
-12.565 3.03882 | -3.10606 0.246825 | 103.206 15732.3
-12.1075 3.2506 | 1.19949 0.498011 | 5725.93 -3444.85
-11.6528 3.47635 | 0.126594 0.909678 | -497.433 4354.58
-11.2 3.70737 | -1.16757 2.07083 | -4727.69 -7331.03
-10.744 3.91922 | 3.78932 -2.4654 | -4350.18 -3092.72
-10.2811 4.10629 | 3.46778 -0.831244 | 8689.84 1531.76
-9.8037 4.26928 | 0.744791 -1.54704 | -126.189 -5912.57
-9.32002 4.40966 | -1.8475 -2.55775 | -6985.86 8175.81
-8.83947 4.55194 | 0.566663 -0.991677 | 5760.07 6933.54
-8.35222 4.68558 | 3.27926 1.60202 | -3132.47 -8590.39
-7.8584 4.77634 | 2.30643 0.676337 | -2502.65 312.633
-7.36024 4.82082 | 1.62398 -1.85239 | 3443.36 -4398.86
-6.85858 4.81339 | 1.30755 -2.40197 | -5447.36 4608.04
-6.36146 4.76688 | 0.641824 -2.26643 | 9451.78 -384.15
-5.86432 4.67657 | -0.634655 -0.954863 | -1779.57 -7963.5
-5.37761 4.53605 | -1.96677 -2.3999 | 1864.55 7215.69
-4.89874 4.36821 | -2.61088 -6.53553 | 7075.44 -7479.87
-4.42859 4.16472 | -3.37984 -0.601432 | -15199.5 -531.518
-3.97869 3.93873 | -3.92693 0.165038 | 2311.99 12544.3
-3.52954 3.7187 | -2.30701 -0.908853 | 5268.04 -1514.88
-3.08204 3.48812 | -0.554131 0.523608 | -1548.3 -4189.44
-2.64828 3.23176 | -1.29012 -0.851249 | -3465.33 606.586
-2.23343 2.95064 | -0.569425 0.778215 | -5799.33 724.081
-1.83776 2.64901 | 3.53936 0.20953 | 6417.36 4206.91
-1.44903 2.33626 | 1.85019 -2.07459 | -793.595 -6717.58
-1.07582 2.00155 | -2.41072 -0.327058 | -3227.07 427.193
-0.71594 1.65469 | -1.09423 1.27551 | -77.0356 -75.9481
-0.358144 1.30747 | -1.16356 0.18885 | -7252.4 5358.55
0.00549877 0.975365 | 0.159645 -1.87718 | 5933.24 2011.98
0.393173 0.669172 | 1.0349 -2.29449 | 2050.03 -2565.94
0.802061 0.386708 | -1.33731 0.772104 | 1920.98 -440.723
1.22945 0.128221 | -0.655721 1.56615 | 6134.03 -2728.25
1.67285 -0.110193 | -1.8427 1.34242 | -11848.7 -761.269
2.11893 -0.329921 | -1.50928 0.627549 | 3305.39 6821.15
2.57901 -0.518301 | -1.1606 3.67888 | 6228.05 -4148.77
3.05037 -0.690322 | -3.38006 2.03565 | -4858.51 -3388.48
3.52366 -0.852222 | -2.72415 0.000922638 | 1113.67 -442.59
4.00301 -0.995345 | -1.71247 0.511318 | -2944.78 2567.35
4.48672 -1.10956 | -0.329139 1.49011 | -6762.3 -966.285
4.97132 -1.19277 | -0.954684 2.13993 | -3321.52 -2109.74
5.45829 -1.23671 | -3.8973 1.07168 | 1700.82 3269
5.94938 -1.22637 | -0.410522 -4.10319 | 13440.8 5892.72
6.44766 -1.16455 | -0.471631 -1.00861 | 7637.24 -960.409
6.9481 -1.07642 | -4.01933 3.7965 | -7941.53 -3673.69
7.44198 -0.979997 | -2.75673 1.61241 | 123.166 -6375.19
7.9344 -0.882535 | -0.805129 -1.22777 | 1853.74 3170.38
8.42446 -0.766864 | 1.13743 -2.14868 | -598.158 3125.85
8.90868 -0.627401 | -3.37863 -2.62954 | -3694.87 -1626.47


-49.433 44.2083 | 3.13274 -2.00873 | -1299.73 -6837.54
-49.0795 44.5533 | 1.06062 1.95405 | -4714.36 1530.19
-48.7527 44.9221 | -1.23472 0.195768 | 3024.94 477.617
-48.446 45.3104 | -1.29727 -0.748358 | 1743.04 5401
-48.1577 45.718 | -2.33947 0.0750536 | -2334.08 5421.81
-47.8814 46.1367 | -0.806861 -0.980431 | 3745.72 -8696.24
-47.5952 46.5457 | -0.992661 0.236047 | 5033.49 2115.68
-47.2977 46.9506 | -0.261509 0.00938882 | -3738.06 6955.27
-47.0002 47.3584 | -0.565286 -0.938116 | 1447.21 -5595.38
-46.6935 47.7566 | -0.775022 -2.7622 | -1827.53 1771.57
-46.3797 48.1475 | -0.237778 -1.15519 | -7043.83 -6203.29
-46.057 48.5222 | 2.99925 -2.0452 | 3112.44 -7114.59
-45.7143 48.8756 | 1.86303 -3.08762 | 3248.11 10343.8
-45.3591 49.2258 | 0.19289 -2.53334 | -5289.57 7670.48
-44.9941 49.5688 | -0.873121 -2.33623 | 5415.88 -3779.07
-44.5969 49.8746 | 0.275273 -1.57252 | 2532.55 -11513.1
-44.1681 50.1282 | 1.31552 -4.39766 | -8812.75 1793.66
-43.7293 50.355 | -2.32969 -2.53286 | 1985.69 9999.41
-43.2793 50.5678 | -2.79233 -2.96057 | 6318.8 -5599.9
-42.8116 50.7467 | -2.17175 -1.38711 | -4333.06 1812.11
-42.3355 50.8996 | -2.19688 0.440191 | 7449.35 4067.62
-41.8456 51.0266 | -2.58969 -1.51167 | 7912.45 -1106.54
-41.3429 51.118 | -3.85893 0.846844 | -10267.4 -1948.7
-40.8421 51.1714 | -3.55995 -0.788854 | -7003.51 -2526.98
-40.3446 51.1877 | -3.51355 -0.40896 | 1749 3357.6
-39.8471 51.1761 | -2.07865 2.42284 | -1656.31 1843.98
-39.3527 51.1331 | -1.03958 -1.9186 | -1361.01 -5854.17
-38.8638 51.0495 | -0.281318 -3.8784 | 4086.13 2423.81
-38.377 50.941 | 0.956179 -2.70075 | -614.754 -2468.27
-37.8942 50.8123 | -2.2497 -3.39796 | 3082.54 -1654.64
-37.4097 50.6772 | -0.40421 -2.24554 | 7759.67 -973.625
-36.9172 50.5526 | 3.18938 2.14867 | -3861.88 3905.51
-36.4215 50.4546 | -0.569798 2.06844 | -4065.71 4774.15
-35.9239 50.3879 | -1.23647 1.82826 | 4221.99 -4442.18
-35.4217 50.3408 | -1.28708 2.98463 | -4515.4 4884.97
-34.9206 50.3186 | 0.302008 -0.945325 | -279.473 -5409.37
-34.4193 50.3084 | 2.75232 -1.86709 | 3506.04 997.297
-33.9155 50.3186 | -0.190747 -0.835284 | -240.387 2059.56
-33.4123 50.3537 | -1.21739 -1.00788 | 2555.28 -4077
-32.91 50.4106 | -0.167716 -0.498498 | -2566.03 2515.49
-32.4149 50.5029 | 2.55511 0.521583 | -6233.41 307.338
-31.9322 50.6329 | 5.08355 -2.23862 | 8744.9 -4784.46
-31.4572 50.7987 | 1.68781 -1.9696 | -6860.49 3430.06
-31.0092 51.0203 | 0.455037 1.21202 | -4639.6 4488.88
-30.5938 51.2972 | 1.75531 1.91654 | 10174 -1265.99
-30.1985 51.61 | 2.32422 -1.24535 | -2109.51 -1082.03
-29.8338 51.9561 | 0.836839 0.972373 | -3852.32 -607.202
-29.5064 52.3335 | 1.80745 -1.04948 | -1903.59 -7723.05
-29.2149 52.7334 | 2.94075 -2.6173 | -3629.8 6667.52
-28.9615 53.1619 | -1.22809 0.930372 | 6453.91 12044.5
-28.7248 53.6097 | 1.14939 -0.693529 | 1624.14 -13304
-28.491 54.0507 | 2.32819 -1.22477 | -9116.16 -7817.84
-28.2646 54.4869 | 1.10965 -0.992145 | 5781.63 5236.65
-28.0284 54.9237 | 3.16464 -0.645318 | 7363.59 10612.4
-27.7791 55.3647 | 1.89001 -0.696459 | 990.797 3202.82
-27.5234 55.8047 | -0.769368 -2.04345 | -8927.94 -11900.6
-27.2668 56.2334 | -0.857206 -2.52368 | 2395.24 28.1796
-26.9979 56.6555 | -3.84296 -0.542208 | 10922.4 8414
-26.7132 57.0788 | -1.46527 2.64256 | -2912.59 7227.09
-26.4309 57.509 | 2.00268 2.24251 | -507.701 743.041
-26.1485 57.939 | 0.755913 -1.66957 | -3846.26 -8378.25
-25.8624 58.3577 | -0.681863 0.686989 | -4434.47 -5992.21
-25.5698 58.7636 | -0.18143 2.16199 | -4755 -451.368
-25.266 59.1563 | -1.49296 1.055 | 190.588 -4340.77
-24.9375 59.5248 | -2.26814 -2.33487 | 1104.83 470.769
-24.5815 59.8661 | -1.00074 -2.77351 | -3994.07 -3998.26
-24.2027 60.1761 | 1.94118 -2.33689 | -1576.74 2739.94
-23.8039 60.4593 | 1.98959 -2.15818 | -2572.93 3204.1
-23.384 60.7112 | -1.72113 2.58871 | 8699.9 -4395.83
-22.934 60.9176 | 0.236865 0.338461 | 12105 7280.3
-22.4614 61.0956 | -0.192437 -1.06922 | -8422.06 6964.17
-21.9841 61.2505 | -0.350849 1.55819 | -6123.63 -12048
-21.5002 61.3564 | 2.06021 -0.377371 | 4417.26 -662.187
-21.0083 61.4296 | 1.53097 -0.377489 | -2726.55 16290.7
-20.515 61.4922 | 0.396842 2.3917 | 3177.18 -10675.5
-20.0169 61.502 | -1.18188 2.06963 | -2492.32 -6339.72
-19.5222 61.461 | 1.00982 1.50557 | -5169.78 9246.93
-19.0331 61.399 | 1.9339 -3.83583 | 4851.13 -2501.4
-18.5441 61.311 | 3.73253 -1.67991 | 7359.09 -7159.93
-18.0528 61.2009 | 5.44022 2.93841 | 2072.44 8488.59
-17.5594 61.0959 | 2.98882 -0.448549 | -2507.93 -932.721
-17.0687 60.9891 | 0.597448 -3.08254 | -7765.86 306.24
-16.5834 60.8789 | -1.23422 -4.42743 | 5287.93 -9352.18
-16.0938 60.7667 | -3.25264 -3.58324 | 9087.55 9380.81
-15.5931 60.6869 | -2.26822 -1.64708 | -8686.94 1546.81
-15.0937 60.6344 | -0.876316 -2.18879 | 1078.24 -3320.96
-14.5919 60.6005 | -0.74573 0.947882 | 5472.58 -1692.21
-14.0856 60.5901 | -1.15088 4.65777 | -2399.33 7401.39
-13.5815 60.6147 | 0.135588 1.75857 | -5995.49 -5461.32
-13.0837 60.6563 | 0.861258 1.43329 | -3202.41 -5384.43
-12.5914 60.7175 | -2.09098 2.29648 | -3487.18 6781.49
-12.1069 60.8198 | -1.17261 2.371 | 11306.8 2828.77
-11.6222 60.9557 | 1.40503 -1.22223 | 5362.51 -6688.2
-11.1421 61.1136 | 0.0463527 0.197498 | -12454.9 2071.6
-10.6848 61.3101 | -1.35623 1.01358 | -3277.61 -2793.21
-10.2488 61.5411 | -0.101371 -1.49304 | -2080.64 495.294
-9.83391 61.8049 | -0.937172 0.666868 | -792.625 -1125.24
-9.4352 62.0925 | -0.718131 0.450284 | 10170.3 -70.5889
-9.04241 62.3983 | -0.132874 -0.443374 | 1931.64 6604.3
-8.66561 62.7309 | -4.24553 -1.50283 | -2773.12 -2576.94


-37.2695 72.7392 | -1.80484 0.275275 | -432.036 2798.36
-36.8204 72.9597 | -0.254023 -1.26421 | 266.462 -5640.71
-36.3586 73.1471 | -1.13864 -2.00886 | -4804.59 2133.78
-35.8903 73.3069 | -1.08372 -2.45281 | -7129.29 1953.18
-35.4163 73.4322 | 0.414852 0.186208 | 6130.11 -3468.19
-34.9285 73.5051 | 1.89331 3.8194 | 1707.05 -1543.41
-34.4345 73.5275 | 1.95322 1.02449 | -4242.17 7115.45
-33.9428 73.5122 | -0.506717 -0.145983 | -953.03 -7451.79
-33.4555 73.4461 | -0.86807 -2.19889 | 2756.45 3107.96
-32.9709 73.3504 | 0.558229 -4.538 | 5390.9 2018.15
-32.4867 73.2336 | 0.583423 -1.7885 | 3859.56 69.6253
-32.0057 73.0942 | -1.08745 -0.595362 | -4082.97 1026.88
-31.5358 72.9287 | -1.69617 -2.00092 | -2104.04 -958.685
-31.0786 72.7337 | -1.02453 0.142949 | 2058.8 -1531
-30.6307 72.5122 | -0.227493 -1.1873 | 6595.57 -4410.68
-30.1869 72.2692 | 1.42258 -0.722719 | 4542.41 -90.6109
-29.7456 72.0151 | 1.69178 -0.337645 | -1182.54 6676.01
-29.3107 71.7544 | 2.02815 0.223466 | -791.793 -5952.68
-28.89 71.4693 | 2.12257 -1.75229 | 452.31 -1477.32
-28.4851 71.1623 | 1.29801 -2.90955 | -8581.24 2528.32
-28.1 70.8405 | 1.10526 -0.558494 | -3047.16 4524.87
-27.7238 70.5153 | 1.52715 0.511182 | -2293.64 -760.63
-27.3473 70.1917 | 2.0707 0.448441 | 7221.76 -1147.39
-26.9549 69.88 | 0.353557 -1.54651 | 8988.89 4210.35
-26.5462 69.5834 | -0.0514622 1.23603 | -4812.83 -6200.6
-26.1431 69.2788 | -0.599613 2.10747 | -7312.67 -6897.49
-25.7478 68.9658 | -3.01138 -2.26572 | 4724.09 7204.23
-25.3368 68.674 | -4.40534 -1.22136 | 2852.75 2026.64
-24.9082 68.4065 | -5.11705 0.00771717 | 679.6 -5640.39
-24.4668 68.1563 | -3.89761 -0.294711 | 618.962 6521.61
-24.0125 67.9345 | -0.54817 3.09209 | -7275.61 -4587.17
-23.554 67.7304 | -0.134749 1.15601 | 72.4695 4012.79
-23.0841 67.5576 | 0.0370067 1.25127 | 5145.5 4505.35
-22.6014 67.4161 | 0.289027 5.05354 | -2673.7 -13065.9
-22.1152 67.2844 | 0.378132 1.0834 | -277.727 4307.14
-21.6214 67.1919 | 0.260941 -1.34655 | -1148.83 10277.9
-21.1232 67.1527 | -0.0318003 -2.06532 | -7083.04 -8319.48
-20.6283 67.1404 | -0.640618 -3.53374 | -653.999 3880.51
-20.1339 67.1616 | -1.85299 -0.341088 | 8867.78 -1786.02
-19.6347 67.206 | -0.394189 -0.8786 | 3296.09 -1331.63
-19.1348 67.2718 | 0.813436 1.15986 | -1696.28 3048.1
-18.6396 67.3629 | -0.292856 2.41016 | -3444.81 3.9205
-18.1501 67.4711 | -0.592871 2.06234 | 2314.99 -5143.56
-17.6615 67.5865 | -2.46768 -1.2275 | 3625.07 2173.21
-17.1753 67.7205 | -3.83508 -2.25892 | -5424.41 6716.05
-16.6988 67.8781 | -2.23146 -1.90631 | -2090.58 -4592.7
-16.2261 68.0356 | -2.15849 -1.27449 | -8635.39 -3947.76
-15.7572 68.1829 | -4.14033 -0.486601 | 1051.65 -723.265
-15.2834 68.3177 | -4.20865 0.685846 | 14329.8 5280.42
-14.796 68.4426 | -1.55869 0.379428 | 867.095 -911.145
-14.3037 68.5505 | -0.304735 0.550224 | -9947.19 -5802.33
-13.816 68.6386 | -1.96032 1.84346 | -10002.3 4228.14
-13.3344 68.722 | -2.08194 -1.00139 | 4966.93 1508.32
-12.8474 68.794 | -1.11768 0.00753042 | 9521.5 2525.16
-12.3505 68.8447 | -0.0902478 -0.713235 | 190.795 -729.296
-11.8505 68.8589 | -0.220505 -3.13682 | -3857.89 -1920.88
-11.3537 68.8256 | -0.528824 -0.71995 | 2468.58 -1831.06
-10.8616 68.743 | -0.232804 -0.158251 | -3013.4 1584.8
-10.3804 68.6176 | -1.85175 -4.30473 | 667.198 -2224.72
-9.91072 68.4526 | -2.93384 -2.071 | 868.88 3649.14
-9.4518 68.2604 | -4.27828 -1.90701 | -1983.92 -1212.74
-9.00637 68.0404 | -3.097 0.716006 | 2999.76 -919.725
-8.57099 67.799 | -2.55284 1.59905 | -6422.9 6228.16
-8.1491 67.5452 | -4.84642 0.46242 | 2417.71 -490.884
-7.7365 67.2748 | -2.19866 0.641923 | 4897.72 2291.26
-7.33517 66.9849 | 0.390954 0.44451 | -5920.76 -5739.6
-6.96065 66.6612 | -0.696284 1.20017 | 3486.1 -1741.63
-6.60363 66.3142 | -0.778418 1.95529 | 1175.4 -2186.61
-6.25843 65.9535 | -1.05419 1.42019 | -3434.47 4757.12
-5.91909 65.5936 | -0.454707 3.59834 | -798.577 9916.41
-5.57803 65.2431 | -0.944133 2.12853 | -3339.92 -6428.12
-5.24052 64.8869 | -2.57451 0.419762 | 9155.58 -3167.93
-4.89343 64.5311 | -2.99209 0.0858482 | 592.984 -1914.02
-4.54303 64.1762 | -0.997639 1.81028 | -1661.07 3942.12
-4.19326 63.825 | -0.404037 2.5638 | -5167.09 2216.19
-3.85026 63.473 | -0.66144 0.71538 | -8502.02 -5599.4
-3.51084 63.1184 | -1.28546 -0.884362 | 14714.6 570.163
-3.14018 62.7849 | 0.66201 -0.00965292 | 7051.14 -7070.66
-2.74245 62.4724 | 2.42485 0.511613 | -3584.54 8371.78
-2.3287 62.1904 | 1.57647 0.332064 | -12444.3 -1772.4
-1.91177 61.9261 | -0.75883 -0.43788 | -218.375 -4395.35
-1.47839 61.6883 | -2.38416 0.0157006 | 9402.15 7154.37
-1.01578 61.5027 | 0.010784 2.21383 | 1585.88 -8697.52
-0.535818 61.3574 | 0.827241 0.220156 | -4730.56 6749.16
-0.0457855 61.2694 | 0.0901983 -0.377431 | 1387.74 1989.99
0.451038 61.2313 | -0.846875 -0.339787 | -298.129 -4256.6
0.949339 61.2252 | -2.42271 -1.65785 | -615.507 805.15
1.44667 61.2494 | -1.25765 -1.48655 | 55.0297 427.967
1.94198 61.2975 | 0.12111 1.80283 | -2955.17 -205.638
2.43402 61.3604 | -0.5733 1.44735 | 4905.12 -4212.32
2.92809 61.4286 | -2.02316 2.92033 | 1184.91 570.538
3.42067 61.5105 | -3.9146 -2.36335 | -8604.94 2698.39
3.90512 61.6115 | -3.56882 -4.29364 | 7490.85 -4341.11
4.39205 61.7225 | -0.317803 -5.27968 | 6961.97 9546.05
4.88005 61.8554 | -1.75563 -3.21547 | -4649.92 -1597.04
5.3647 61.9902 | -2.09792 -0.955628 | -1833.6 -4873.37
5.85007 62.1102 | -1.84542 -0.655716 | -2259.79 -477.435
6.33561 62.2152 | -2.16841 -2.29143 | -8928.01 -693.116
6.81681 62.3041 | -0.562437 -1.27637 | -6876.31 -1973.33
7.29513 62.3739 | -0.0165936 -2.18574 | 17660.3 4203.89


-31.114 75.8178 | 1.32073 -3.27062 | -6006.39 1354.47
-30.6507 75.9941 | 0.0409696 -1.42558 | 6045.05 -2570.49
-30.1687 76.1248 | 1.03385 -2.82798 | 3075.02 3918.92
-29.6749 76.2144 | 3.46386 -2.28418 | -4967.32 -7053.8
-29.1783 76.255 | 0.446849 -5.4096 | -1616.3 3541.74
-28.6816 76.2664 | -0.245171 -3.46939 | 432.369 6452.62
-28.1854 76.2546 | 1.3509 3.23921 | -4480.17 -6677.97
-27.6942 76.2012 | -0.216336 1.99833 | 6367.08 -4013.12
-27.2026 76.117 | 0.970535 0.805872 | 1677.58 5021.37
-26.7112 76.0271 | 0.047353 4.66157 | -3483.24 4197.72
-26.223 75.9364 | -0.539266 4.86061 | -2066.94 -2616.32
-25.7387 75.8352 | 0.621992 1.14933 | -3618.37 148.562
-25.2578 75.7262 | -0.639965 1.2036 | 7708.65 -1857.76
-24.7719 75.6133 | -2.92233 0.575448 | 6715.72 113.46
-24.2804 75.5027 | -3.60188 0.723096 | -7341.84 -4826.88
-23.7906 75.3958 | -1.90805 -0.484588 | 9360.63 6156.05
-23.2905 75.3151 | 1.36908 -0.692906 | 3015.26 -1186.17
-22.7858 75.2559 | 1.96956 4.3723 | -13257.9 -4227.02
-22.2881 75.2172 | 2.72372 3.40348 | -3557.74 6826.7
-21.7924 75.2185 | 1.62562 -2.40255 | 4863.49 -2493.75
-21.2945 75.2517 | 1.80041 1.17535 | 6499.85 -2257.11
-20.7958 75.3183 | 1.73958 2.1692 | -7146.65 5865.27
-20.3087 75.4295 | 1.79627 -0.019527 | -1943.82 -1683.89
-19.8308 75.5698 | 3.24691 0.946398 | 5575.27 -1343.93
-19.3554 75.729 | 2.52295 -0.171827 | 5335.6 -5957.35
-18.8848 75.9062 | 1.28996 -4.07842 | -10838.8 2258.14
-18.439 76.124 | -0.294135 -1.57668 | -2979.25 -1457.44
-18.0201 76.384 | -2.63213 -0.0290351 | 2871.94 -3595.06
-17.6283 76.6848 | -1.25444 -1.63342 | 4904.09 13797.3
-17.2709 77.0391 | -0.891689 -1.54528 | -1604.3 6824.74
-16.945 77.428 | -0.781265 -0.2628 | 2490.26 -9633.38
-16.6287 77.8203 | -2.15181 3.70696 | -2400.22 38.8895
-16.3168 78.2141 | -0.946908 1.25395 | 3523.83 -2089.17
-15.9981 78.6027 | 0.250403 -2.08227 | -340.026 772.731
-15.6748 78.9884 | -3.16149 -1.10585 | 2749.8 1000.89
-15.3459 79.3717 | -3.26213 0.00990253 | -1535.59 144.757
-15.0168 79.7542 | 0.763354 1.45705 | -1343.33 -1430.46
-14.6882 80.1351 | 1.33392 0.85126 | 583.257 -1299.29
-14.359 80.5148 | 2.16896 -0.304448 | -3921.67 5767.21
-14.0323 80.8973 | 1.82428 0.710157 | 2356.02 -7668.22
-13.6941 81.2651 | 0.279827 1.06933 | -4423.67 -3065.31
-13.3496 81.621 | -1.05282 2.06049 | -1919.8 -917.255
-12.9984 81.9681 | -0.607132 0.0801627 | 1588.85 6539.41
-12.637 82.3093 | 0.530621 -0.783502 | 2496.08 -8864.2
-12.2599 82.6304 | 1.42904 0.369352 | -6136.71 12394.9
-11.8777 82.949 | 1.68302 -2.49601 | 5964.81 -227.409
-11.4696 83.2393 | 1.07408 -2.83848 | 1343.62 -6398.08
-11.0324 83.4826 | 1.72799 -3.13928 | 2684.84 1645.72
-10.571 83.6852 | -0.0233178 -1.1335 | 10237.6 9068.17
