-78.3561 -38.7929 | 4.5898 -4.16552 | -2055.72 -710.226
-5.21775 -53.171 | -4.0622 -0.408784 | -2186.38 2566.41
-4.75939 -53.3559 | -1.94671 0.281602 | 1135.35 -2855.88
-4.29251 -53.523 | 3.26626 0.986321 | 4215.84 -136.149
-3.81534 -53.6675 | 4.25091 -0.65295 | -6031.77 -1042.97
-3.33341 -53.7888 | 2.46298 4.08255 | 13811.8 -1347.73
-2.83495 -53.8809 | 0.437553 5.33204 | 7522.07 -4485.14
-2.32539 -53.9402 | -1.47002 0.86151 | -7373.57 7769.13
-1.81724 -53.9479 | -2.0585 -0.137811 | -1583.9 1069.31
-1.31299 -53.9122 | -1.86694 0.638239 | -6828.18 -6236.01
-0.818004 -53.8444 | 0.0766453 0.0868069 | -3713.96 11055.8
-0.333589 -53.733 | 0.543687 0.35818 | -3072.92 -8670.49
0.145406 -53.6136 | -0.0474779 -1.61213 | 1234.04 2473.08
0.625358 -53.4901 | -0.11764 1.71656 | 13481.4 -2463.89
1.11575 -53.3742 | 1.36823 -0.370258 | -3980.09 -1761.05
1.60428 -53.2606 | 0.616993 0.297394 | -9611.91 3044.18
2.08501 -53.1395 | 0.012551 -0.725515 | 2586.92 -1419.83
2.56766 -53.0191 | -0.713714 0.650338 | 9732.49 2924.83
3.05833 -52.9001 | -0.729602 2.49316 | 3302.19 520.849
3.55304 -52.788 | -0.329385 1.29458 | -9538.43 -1302.6
4.04361 -52.6882 | -1.59085 1.22222 | -4928.88 278.965
4.53374 -52.6068 | -1.17159 0.681952 | 5584.09 -6118.94
5.03118 -52.5534 | -0.182489 1.73008 | 6210.17 9611.84
5.53511 -52.5112 | -0.352823 1.61996 | -542.489 192.902
6.04099 -52.4995 | -0.943079 -0.919205 | 376.477 -9225.65
6.54551 -52.539 | -1.734 1.55483 | -2427.45 2338.19
7.04321 -52.615 | 0.96443 5.22957 | -6981.26 2878.12
7.52902 -52.7215 | -0.0875427 -0.557974 | -6833.52 2891.47
8.00206 -52.8585 | -1.51086 -0.41292 | 8567.85 -4107.88
8.46989 -53.0318 | 0.216421 1.76694 | 7149.65 -526.507
8.93041 -53.2373 | -1.06348 -2.20358 | -4038.09 -1720.92
9.37319 -53.4763 | -1.73018 -1.69632 | 1630.64 5014.75
9.8001 -53.7411 | 1.03618 5.68809 | 1411.07 -3724.7
10.2035 -54.0427 | 0.14611 3.00003 | -7716.24 -2207.82
10.5736 -54.3791 | -0.202701 -0.718563 | -6137.07 8442.61
10.9212 -54.7309 | -0.0552209 -3.06288 | 14704.4 -10012.3
11.2686 -55.0992 | -1.40956 -1.90628 | 2513.68 -5387.21
11.6115 -55.479 | -1.11899 -0.668572 | -579.917 2271.6
11.951 -55.8595 | -2.37217 -2.07204 | -6135.77 8219.2
12.2862 -56.2336 | -2.62025 -2.88353 | -2571.1 3225.1
12.6208 -56.6042 | 1.8281 -4.36947 | 4261.88 -7017.42
12.96 -56.9778 | 5.14443 -3.38443 | 7917.76 2146.9
13.3068 -57.349 | 5.12911 -1.91951 | -8133.49 -4025.03
13.6417 -57.7299 | 1.66427 -1.30819 | 1561.13 -4612.32
13.9751 -58.1153 | -1.62575 -2.46602 | 2908.26 8794.11
14.3168 -58.4885 | 0.832895 -1.85831 | -8049.23 2135.18
14.6558 -58.8571 | 2.58487 -0.381625 | -4348.14 -7511.34
14.9996 -59.2223 | 1.38864 -0.660112 | 9979.81 9659.59
15.3739 -59.5564 | 0.919598 -2.75042 | -3087.55 -2345.49
15.7638 -59.8698 | 1.46041 -1.3676 | -13087.9 218.063
16.1626 -60.1606 | 3.00763 -0.3496 | 10322.5 2224.29
16.5929 -60.4118 | 3.42083 -1.22225 | 5420.63 -5013.3
17.0492 -60.6253 | 1.74571 -1.12691 | 571.93 3809.8
17.5235 -60.7944 | 2.26074 -0.632381 | -6126.5 -1573.88
18.0049 -60.9275 | 0.78046 -0.776936 | -5050.69 -3833.3
18.4923 -61.0226 | -0.0139603 0.739294 | 7373.45 6932.39
18.9911 -61.0601 | 3.28588 -2.37176 | 519.563 964.602
19.4912 -61.0518 | 2.01471 -2.11237 | -10863.3 -4916.92
19.9825 -61.015 | -0.644752 2.1413 | -507.866 -520.362
20.4703 -60.9502 | -2.22673 3.25167 | 8108.04 1.34667
20.9594 -60.8574 | -0.823147 1.98433 | 2161.81 4126.46
21.4449 -60.7347 | -0.263754 0.24317 | -267.391 1756.13
21.926 -60.5949 | -4.32279 -0.182881 | -2623.42 -7514.28
22.4053 -60.4576 | -4.58834 1.45282 | 7109.73 -3882.46
22.8871 -60.3152 | -1.36704 1.09695 | -556.003 11233.9
23.3606 -60.141 | -0.31778 1.81507 | -3127.51 -2199.25
23.8254 -59.9497 | -1.48687 0.945104 | 1691.58 -1654.4
24.2872 -59.7495 | -2.97392 -1.7726 | 1284.67 4479.68
24.7474 -59.5406 | 0.80825 -1.46801 | -4404.39 -4764.21


20.2252 60.596 | -3.20742 3.22177 | 3336.52 589.646
20.7243 60.6575 | -2.57216 3.67633 | -2779.17 -948.778
21.2239 60.6914 | -1.90026 1.24295 | -13.8848 -287.927
21.7234 60.6964 | -4.07938 1.4096 | -7894.55 -2080.29
22.2174 60.6727 | -4.28093 2.14232 | 3194.67 4259.42
22.7126 60.6305 | -1.51042 1.19042 | 11479 -1068.38
23.2125 60.5624 | 1.60065 -0.284876 | -6264.21 -282.829
23.7042 60.463 | 2.98943 -3.2142 | 1370.04 -527.835
24.1881 60.3305 | 1.82001 -5.04429 | -4267.34 1347.06
24.6584 60.1657 | 0.957333 -5.03256 | 131.368 5615.89
25.1145 59.9685 | 0.533159 -4.41969 | 4752.95 -6030.31
25.5488 59.7201 | 1.96734 -3.66719 | -7178.5 -1218.72
25.9461 59.4221 | 2.29236 -2.71087 | -3967.74 4427.01
26.3101 59.0903 | 2.78507 -0.180883 | 6520.61 5752.52
26.6506 58.7341 | 3.24188 0.123951 | -262.553 -6934.36
26.9545 58.3404 | 2.85828 0.160242 | 5070.06 -9823.15
27.2226 57.9121 | 2.79019 -0.222276 | 910.343 3120.82
27.4552 57.4646 | 2.15973 -1.97816 | -10158.8 2223.74
27.6467 57.0023 | 2.00458 -0.934722 | 2080.49 -388.529
27.8257 56.5342 | 2.44966 -0.677196 | 3153.07 -1884.14
28.0139 56.0667 | 3.29573 -2.10308 | 3859.18 -6689
28.2246 55.6036 | 5.57374 0.0943643 | 2258.38 8081.71
28.4645 55.1584 | 4.14929 0.208799 | -1562.14 -1948.28
28.7266 54.7249 | 1.14694 -0.994793 | 7155.11 -2414.58
29.013 54.3024 | 0.4809 0.545012 | -7953.24 -147.15
29.3064 53.8882 | 0.429253 1.64712 | 1322.98 2582.09
29.6155 53.4886 | 3.02136 2.19839 | -1245.35 12006.6
29.9374 53.1088 | 2.29733 -0.44024 | -6614.45 -7914.1
30.2569 52.7272 | 0.328903 -1.7619 | -3048.13 -3573.99
30.5853 52.3536 | 0.329774 2.14778 | 333.814 9480.85
30.9422 52.015 | -0.501926 1.90282 | -5986.58 -883.356
31.3272 51.7155 | -1.23929 1.68681 | -700.789 3507.81
31.7465 51.4711 | -3.07223 3.76441 | 1667.98 4915.45
32.1952 51.2835 | -1.52414 0.994909 | 8022.65 -12925.8
32.6645 51.1245 | 0.635012 1.99572 | 2785.02 -935.619
33.1476 51.0013 | -0.598864 1.3179 | -2520.48 3512.38
33.6376 50.9189 | -1.12653 -0.713512 | -596.564 -2169.74
34.1317 50.8676 | -0.57547 0.348843 | 967.707 -4303.39
34.6292 50.8453 | 0.832851 -0.275367 | 4060.54 5386.66
35.1298 50.8656 | 0.00646542 -2.95601 | 1302.51 -1411.1
35.6295 50.9198 | -1.3821 -1.96489 | 1477.34 -1411.5
36.1264 51.0052 | 0.280077 -1.44745 | 3972.82 4605.21
36.6189 51.1258 | 0.328621 0.999301 | -3759.9 -3879.67
37.1017 51.2711 | 1.72919 2.45323 | -4795.54 5329.69
37.5735 51.4438 | 2.4534 0.824237 | 6127.85 -2494.82
38.0464 51.6241 | 0.997688 -1.63239 | 5149.91 -1887.25
38.5216 51.8076 | -0.173603 -1.34827 | -1740.1 8106.08
38.9929 52.0023 | -0.651568 -2.64369 | -6348.7 -8936.65
39.4619 52.1855 | 0.656975 -0.859229 | -1518.28 -838.798
39.9319 52.3607 | 2.44591 0.802962 | -412.204 7957.54
40.4055 52.5318 | 1.70701 -0.983128 | 7160.9 -2344.66
40.8935 52.6732 | 1.74072 -1.31346 | 3808.26 -6047.44
41.3932 52.7725 | 1.50108 0.651087 | -8932.77 -1264.93
41.8926 52.8411 | 1.10491 1.97476 | 1898.11 4114.66
42.3952 52.8911 | 0.396179 0.0291991 | 3791.23 2999.96
42.9017 52.9179 | -1.35873 0.667023 | -4612.6 -2600.84
43.4051 52.9056 | -0.18991 1.58231 | -6494.39 -1878.77
43.8995 52.8477 | 0.232144 2.90834 | -7864.21 773.263
44.3825 52.7481 | 1.10166 3.23491 | 12603.8 -3320.45
44.8656 52.6113 | 0.614886 0.11774 | 8563.41 2729.05
45.346 52.4475 | -0.81637 -3.68979 | -11942.7 -4224.51
45.8077 52.2497 | 2.26553 -4.85028 | 5271.36 4278.69
46.2634 52.0351 | 1.34545 -5.0377 | 2043.97 -3647.69
46.7104 51.8002 | -1.37166 -1.11281 | -7841.86 6839.31
47.1428 51.5547 | -1.23013 -2.56211 | -4829.74 8618
47.5591 51.2958 | 2.5309 0.944494 | -3246.62 -7348.84
47.9528 51.0022 | 1.92344 0.40604 | 9052.98 -5163.13
48.3349 50.6824 | -0.118041 -0.958512 | 438.808 2181.33
48.7051 50.348 | -0.0471852 1.13384 | -3451.39 -1021.7
49.0636 50.0008 | -0.278962 0.966457 | 10036.1 -6597.9
49.4254 49.6459 | -0.33332 2.53532 | -915.453 2285.4
49.7883 49.2929 | -1.43037 -0.57447 | -4430.21 349.103
50.1516 48.9442 | 0.984475 0.87787 | 1388.55 3551.53
50.5249 48.6081 | 1.83432 3.93152 | 2125.75 1469.82
50.908 48.2826 | 1.32617 0.0106875 | -694.368 -4858.19
51.2941 47.959 | 2.44455 -1.18112 | -4544.95 3597.72
51.6822 47.6443 | 2.11302 -1.32479 | 1277.69 6991.09
52.0764 47.3415 | 0.683293 -0.484879 | -4781.29 -11276.2
52.4682 47.0314 | 0.442873 0.438618 | 6158.83 -2474.54
52.8764 46.7335 | 2.06114 -1.19626 | 10246.1 1997.45
53.311 46.4653 | 0.553039 0.953916 | -5061.34 506.051
53.7586 46.2261 | -1.20775 0.190672 | -7947.06 5291.94
54.2153 46.0198 | 0.0422025 -1.49033 | 5266.66 -1061.25
54.6872 45.8414 | -0.665201 -0.409414 | 4110.23 -7557.35
55.1722 45.6853 | -1.33989 -3.41985 | 3937.69 4387.06
55.6702 45.5704 | -1.33712 0.0322981 | -5490.76 8033.59
56.1706 45.4985 | 0.0446446 2.17505 | -9641.64 -2958.74
56.6654 45.4446 | 0.902965 1.60589 | -4990.03 -5076.99
57.1564 45.3986 | -2.33752 2.77453 | -1161.64 5922.83
57.6465 45.3725 | -2.96113 3.21644 | -4585.1 -3194.87
58.1339 45.3536 | -1.44274 0.801125 | 2826.4 -3944.91
58.6235 45.3419 | -0.271268 -3.17595 | 3836.66 5622.87
59.1164 45.3521 | -0.374725 -1.64796 | 2891.98 28.6048
59.6106 45.3743 | -1.95967 1.04174 | -5236.96 -7648.2
60.1011 45.3982 | 1.17348 -0.702695 | -2192.72 2603.98
60.5884 45.4429 | 1.30185 0.151094 | 4274.61 4863.37
61.0754 45.5148 | -1.92778 1.29856 | -558.422 -76.3517
61.5607 45.6006 | 0.225715 1.304 | -293.374 2245.87
62.0475 45.6868 | 1.60179 0.710613 | 12047.3 -4485.48
62.5453 45.7519 | 2.90693 -1.34403 | -4522.68 2360.48


-68.312 38.9978 | -0.936432 -1.06988 | -5996.25 -2341.15
-67.8236 39.0796 | -2.31082 -0.534485 | 8285.45 4050.54
-67.3277 39.152 | -1.58032 1.65326 | -1671.18 1869.95
-66.8298 39.213 | 0.502205 -1.06033 | 5646.58 -829.316
-66.3268 39.2534 | 1.05166 0.215487 | -4939.34 -8719.52
-65.8258 39.2684 | -0.539262 -0.985963 | -3412.86 3233.56
-65.3276 39.2867 | 0.759226 -1.48531 | 1054.45 6039.22
-64.8303 39.3237 | 4.71498 2.44034 | -3251.56 -3994.52
-64.3357 39.3703 | 4.62805 1.29693 | 4202.51 -321.47
-63.8401 39.4322 | 3.55604 -0.375818 | 741.066 5570.82
-63.3464 39.5176 | 0.504505 -3.21727 | 166.708 -3462.57
-62.8546 39.6125 | -0.676536 1.12912 | -343.847 2323.9
-62.3646 39.7167 | -0.479778 3.5387 | 627.53 -7893.07
-61.8741 39.8204 | -1.10189 -1.54189 | 8043.12 2501.01
-61.3822 39.9457 | -0.0280239 -0.554914 | 773.08 10688.1
-60.8986 40.1101 | 1.20459 2.70851 | -783.221 -4404.61
-60.424 40.2936 | 0.541086 -0.877628 | -7224.16 -1581.86
-59.963 40.4923 | 1.05039 -1.90936 | -11175.9 -5721.19
-59.5175 40.7025 | 1.22708 -3.3529 | 5936.34 -7084.32
-59.079 40.9286 | 0.706991 -4.59362 | 1010.09 14588.3
-58.6621 41.2036 | -1.19776 -2.24074 | 4742.79 -1395.17
-58.265 41.5115 | -3.5575 -1.10626 | 3561.24 -2975.41
-57.8932 41.8491 | -3.54188 0.877838 | -17036.1 2282.15
-57.5675 42.2232 | -3.86969 2.20796 | 10619.2 -113.417
-57.2563 42.6142 | -1.32908 1.99131 | -1740.12 408.993
-56.959 43.0157 | -1.842 2.78588 | -1634.47 -1358.05
-56.6673 43.4194 | -2.68431 -0.0665033 | 3942.71 -1804.56
-56.369 43.8184 | -2.09608 -1.31305 | -3233.84 -1785.19
-56.0677 44.2126 | -4.24893 2.69628 | 2026.5 1582.81
-55.7587 44.6029 | -2.22965 2.9026 | 1972.71 1298.94
-55.4422 44.9884 | 0.877096 1.74353 | -4367.26 -5167.48
-55.1233 45.3666 | 0.552913 -0.0857315 | 193.07 1607.61
-54.801 45.7424 | -0.441948 -1.07278 | -2489.09 4911.64
-54.474 46.1161 | -1.52013 2.26155 | 3477.39 -4203.04
-54.1278 46.4723 | 0.839771 2.94106 | 3017.62 4443.18
-53.7624 46.8134 | 1.82847 1.83388 | -4122.88 -3922.41
-53.3822 47.1324 | -0.553119 2.11839 | -2300.85 1070.46
-52.9865 47.4298 | -0.115383 0.0513523 | -965.12 120.064
-52.5708 47.6988 | 0.635518 -0.977249 | 8478.64 537.853
-52.128 47.9333 | 1.76245 -0.285873 | 2158.3 8691.16
-51.6658 48.1375 | 4.9401 -1.23235 | 483.674 -9077.87
-51.1859 48.2886 | 1.88568 -1.46963 | -12024.5 3128.13
-50.7012 48.3963 | 0.301099 -1.10991 | 8660.72 -3555.78
-50.202 48.4518 | -0.845068 -1.5013 | 15335.1 -1616.2
-49.69 48.464 | -1.85799 -0.709695 | -15269.5 5736.61
-49.1879 48.4508 | 1.31229 0.471438 | -9400.86 -891.943
-48.6947 48.4077 | -1.16832 3.29865 | 6289.06 358.431
-48.2008 48.3354 | -3.10733 1.53047 | 9713.42 1074.03
-47.7063 48.2315 | -1.1505 -1.24105 | -5950.75 -9340.97
-47.2256 48.0858 | -1.79733 -1.47185 | -12929.2 8918.35
-46.7603 47.9283 | -1.95849 -0.189655 | -2082.37 4437.45
-46.3 47.7669 | -3.73215 -1.6971 | 4040.6 -4559.69
-45.8394 47.5962 | -2.8489 -0.713852 | 4923.26 926.71
-45.3754 47.4254 | 0.492971 0.622296 | -5114.91 -745.734
-44.9127 47.2553 | -0.347216 -0.204031 | 7432.81 -1771.49
-44.4411 47.0923 | -0.35205 2.5252 | 6817.37 -5557.21
-43.9581 46.9416 | 0.290448 3.40392 | 9944.43 10352.3
-43.462 46.8223 | -0.0447054 3.3611 | -15653.3 -3760.62
-42.974 46.7096 | -0.927229 3.83795 | -6944.93 -3757.07
-42.4889 46.6016 | -2.94143 4.34224 | 14984.9 1526.34
-41.9894 46.5155 | -0.567229 3.48279 | 7432.2 774.352
-41.4807 46.4556 | 1.76399 1.78758 | -9596.01 -130.999
-40.9761 46.4207 | -0.196209 2.20438 | -8385.96 -4107.54
-40.4765 46.413 | -0.0704248 -0.645172 | 6223.89 8586.04
-39.975 46.4529 | -0.1496 0.0777647 | 170.771 2434.33
-39.4769 46.527 | 1.34303 2.97469 | -3003.84 -11735.7
-38.9835 46.6125 | 1.56358 2.53169 | 2144.39 5357.39
-38.4958 46.7314 | -1.90776 3.8136 | -300.771 -2251.71
-38.0194 46.8846 | -2.77698 1.79771 | -9403.88 -2489.6
-37.5658 47.079 | -3.90548 -0.17784 | 797.542 2933.06
-37.1348 47.3199 | -2.95234 -0.480261 | -1408.14 -2109.51
-36.7272 47.5982 | 1.38979 0.573099 | 5277.99 7563.34
-36.3363 47.9113 | 1.49347 -0.1162 | 12927.8 1240.22
-35.9511 48.2439 | -2.73643 0.90418 | -2559.07 -3141.23
-35.5862 48.5965 | -3.721 0.957273 | -4814.94 5779.21
-35.2523 48.9779 | -2.68261 0.092637 | -2282.1 -6888.31
-34.943 49.3739 | -2.38452 0.276332 | 1276.46 1429.72
-34.6536 49.7857 | -2.23355 -1.82502 | -4599.64 6482.43
-34.3831 50.2119 | -1.04175 -3.17615 | 4043.19 -8904.22
-34.1083 50.6312 | -1.80365 0.158196 | 1697.96 -3576.52
-33.8297 51.0461 | -0.669931 0.498248 | -4833.71 8429.98
-33.5575 51.4688 | 1.35778 -1.4488 | 3158.41 -1772.38
-33.2766 51.8872 | 3.91793 -2.11231 | 2408.28 4732.29
-32.9816 52.3001 | 2.6766 0.466007 | 912.112 -3030.94
-32.6688 52.6982 | -0.22674 -0.760366 | -4218.85 -1209.33
-32.3408 53.0797 | 0.898035 -4.26 | -6498.22 2716.16
-31.9914 53.4372 | -3.70409 0.0950339 | 4424.6 -14212.4
-31.5991 53.7412 | -3.21691 2.14473 | 7859.99 6337.03
-31.173 54.0094 | 0.427588 -1.13406 | -1152.36 8241.7
-30.7287 54.2524 | -0.0813088 0.109358 | -4271.94 -5469.45
-30.2679 54.4534 | 1.24994 -0.996001 | 1951.87 2524.13
-29.7889 54.6101 | 1.98056 -0.98694 | 3022.34 -2262.84
-29.2936 54.711 | 0.579082 -0.585138 | -2182.95 -5364.43
-28.7918 54.754 | -0.814272 0.08841 | -2181.48 8634.35
-28.2896 54.7569 | -1.16783 0.00155209 | 545.015 -9223.63
-27.79 54.7029 | 1.27071 -0.390888 | -489.838 3343.39
-27.2967 54.6115 | 3.66463 -0.446824 | -2594.89 5970.52
-26.813 54.4898 | 1.45569 -3.0431 | -4393.81 -10459.2
-26.3433 54.3239 | -1.13887 -2.96016 | 8761.16 7791.37
-25.8752 54.1431 | -4.20772 -5.38562 | -3714.82 -1931.85


27.4132 -22.774 | 2.02003 0.897155 | -3341.53 -1512.4
27.9038 -22.6932 | -1.00135 0.14764 | 4494.37 -1293.81
28.4011 -22.6377 | 0.126962 0.874547 | 2079.44 6908.11
28.9015 -22.5991 | 1.17062 1.27972 | -5876.68 -7153.23
29.3987 -22.5953 | -1.75469 -0.979484 | -5709.56 5357.38
29.8905 -22.6149 | -1.87512 -1.5348 | -4333.45 -7058.07
30.3774 -22.6663 | 1.94438 -0.777304 | 7846.94 7058.68
30.8687 -22.7266 | 1.93873 1.01249 | 9423.97 -2917.39
31.3646 -22.8035 | 0.879021 1.06174 | -7142.88 -3167.64
31.8544 -22.8952 | 1.1539 -1.43606 | 400.462 7759.57
32.3436 -22.9838 | 2.87417 -0.259123 | 3375.7 6189.86
32.832 -23.0819 | 1.74306 0.648538 | -7498.09 -15940.2
33.3063 -23.2257 | -0.0455827 0.611449 | 679.327 5647.36
33.7739 -23.3836 | 2.36959 2.6441 | -7650.61 11913.1
34.2341 -23.5432 | 2.32399 0.218108 | 6160.26 -18346.7
34.692 -23.7313 | 0.294578 1.61018 | 11702.9 12179.1
35.1589 -23.9109 | -0.674908 1.61807 | -7473.77 -4764.28
35.6194 -24.101 | -0.950694 0.930384 | 3819.89 1122.33
36.0797 -24.2979 | 0.891456 1.44404 | 6776.49 -2886.83
36.54 -24.5065 | 0.955454 -3.00194 | -7918.72 -7088.25
36.991 -24.7277 | -1.95508 -1.59766 | -4757.91 14917.1
37.4437 -24.9294 | -1.841 -0.489269 | 7624.87 -990.347
37.9036 -25.1279 | 0.254818 0.454914 | 8630.85 -13838.8
38.3656 -25.3441 | 1.12432 -0.55712 | -2992.36 4430.62
38.824 -25.5602 | -1.18291 1.49588 | -15639.9 1062.51
39.2723 -25.7711 | -2.44055 3.3959 | -5932.12 9441.98
39.7241 -25.9571 | -1.61495 0.891622 | 10522.1 -4474.81
40.1905 -26.1256 | -1.63303 -0.66436 | 5961.23 -5242.2
40.6679 -26.2782 | -2.17604 -2.44587 | -9880.25 362.538
41.1474 -26.4031 | -1.44568 -1.66377 | 1640.02 728.1
41.636 -26.4849 | -0.0481506 -0.818425 | 3306.79 1438.58
42.1313 -26.5124 | -0.557956 -1.28299 | -13196 -3045.41
42.6192 -26.4841 | -1.42858 2.01496 | 11181.6 12932.9
43.1077 -26.3901 | -0.935496 4.13474 | 9907.01 -12313.9
43.5978 -26.2717 | -2.00893 2.13642 | 1866.99 500.025
44.0797 -26.1155 | -0.264933 1.47377 | -2671.23 8945.33
44.5427 -25.9082 | 1.29293 0.730111 | 453.018 1265.62
44.9896 -25.6689 | -0.262856 2.53199 | -7037.29 -13480.2
45.4222 -25.4206 | 0.961556 -0.163413 | 4776.62 -580.06
45.8418 -25.1481 | 1.74487 -4.38315 | -1678.47 16909.9
46.2354 -24.8312 | 0.324223 -1.5933 | -4481.44 -9822.06
46.6131 -24.5047 | 1.63643 -2.03905 | -550.187 -8056.48
46.9852 -24.1787 | -0.79527 -2.41348 | 633.471 5145
47.351 -23.8423 | -0.307929 -4.05227 | -772.015 4184.84
47.7127 -23.4992 | -0.333548 -2.5309 | 847.613 -6684.43
48.0806 -23.1641 | -0.523048 1.99157 | 9075.88 8209.99
48.4581 -22.8276 | -1.44229 3.31592 | -834.85 2738.71
48.8367 -22.4912 | -1.98018 3.38803 | -14293 -4697.2
49.2128 -22.1653 | -0.838608 4.05458 | 10909.1 -3415.57
49.6132 -21.8647 | 1.28034 5.02166 | 2200.14 728.499
50.0292 -21.584 | 2.1755 3.34374 | -13118.8 2175.07
50.4473 -21.3167 | 2.12806 -2.37369 | 10710.7 -4889.86
50.8868 -21.0778 | -0.932749 -2.57408 | -45.7074 11314.4
51.3377 -20.854 | 0.113815 -0.861509 | -4647.67 -6228.79
51.8006 -20.6707 | -2.29454 1.94234 | -9747.12 -8742.66
52.2716 -20.5373 | 0.602331 1.46364 | 2867.27 7524.81
52.7535 -20.436 | 4.12947 -0.343265 | 10640.8 -1539.73
53.2494 -20.3741 | 2.64172 1.341 | -1686.33 -2177.48
53.7482 -20.3456 | 0.808832 1.12848 | -1767.14 3182.95
54.2462 -20.3341 | -3.14097 1.81631 | -1508.19 2125.1
54.743 -20.3356 | -1.94297 4.52701 | -1831.7 607.145
55.2383 -20.3536 | -0.232003 -0.709923 | 2832.22 -439.102
55.7343 -20.3932 | 0.199842 -3.03472 | 946.913 5206.52
56.229 -20.4572 | 0.667734 -2.72192 | 4569.16 -12203.6
56.7202 -20.5688 | -1.94579 -2.2912 | 1212.61 103.41
57.2072 -20.7059 | -0.518846 -1.20438 | 3764.34 295.145
57.6949 -20.8498 | -2.1137 -3.80026 | 2185.67 10765
58.1837 -20.9859 | -3.66237 -1.75035 | -7516.18 -2906.85
58.6612 -21.1407 | 1.29921 1.52276 | -6006.16 -2359.73
59.1235 -21.3233 | 4.25362 3.7195 | -7792.27 -773.795
59.5732 -21.527 | 3.20613 0.268623 | 14708.1 -6329.16
60.0323 -21.7361 | 3.9121 0.712959 | 6963.53 7410.1
60.503 -21.9269 | 0.561166 3.98551 | -9855.73 -3892.97
60.9725 -22.1105 | 0.867705 1.83774 | 6720.17 -2549.17
61.4527 -22.2764 | -0.546477 1.47696 | 1542.05 6541.88
61.943 -22.4081 | -1.35357 2.02927 | -7095.25 903.602
62.4343 -22.5137 | -0.979927 2.65498 | -2519.94 -4682.92
62.9276 -22.5996 | -2.34821 -0.754017 | 181.063 2156.12
63.4257 -22.6521 | 2.65038 -0.92066 | 6747.2 2179.06
63.93 -22.6661 | 0.864351 0.101537 | -8045.38 2098.9
64.4291 -22.6464 | -1.30887 -2.51769 | -1251.17 -7332.34
64.9256 -22.6068 | 1.18384 0.488393 | 5118.77 499.059
65.4205 -22.5326 | 1.26326 0.690706 | -6464.54 4320.76
65.9026 -22.4111 | 0.306549 1.24929 | 2906.42 -573.784
66.3733 -22.2512 | -0.536379 2.24866 | -9421.5 -2859.61
66.8239 -22.0612 | 1.58542 2.44547 | -12327.1 -7629.66
67.2552 -21.8523 | 2.07356 2.50648 | 9804.99 3611.92
67.6842 -21.6232 | 1.52372 -0.37098 | 10267.9 11351.4
68.1156 -21.3756 | -0.758049 3.57277 | 5890.17 -11745.9
68.5536 -21.1364 | -1.21641 1.48422 | -4597.81 6315.78
68.9844 -20.8831 | -0.596537 -1.08819 | 7124.58 4587.39
69.4149 -20.6176 | 0.738091 -1.72927 | 2683.91 839.605
69.8442 -20.3476 | -2.67803 1.06688 | -7091.54 -10768.7
70.266 -20.0817 | -1.66387 -0.745322 | -7376.11 207.677
70.6731 -19.8034 | -2.55596 -4.64186 | 1265.71 296.517
71.0696 -19.51 | 0.814594 -1.3707 | 507.613 5362.62
71.4565 -19.1994 | 4.98692 2.23382 | 1883.58 908.324
71.8426 -18.8848 | 2.60683 -1.46195 | -1580.48 -1700.25
72.2342 -18.5784 | -0.963699 -2.89012 | 5054.57 789.445
72.6411 -18.2876 | -4.83953 -2.89857 | -1012.03 -36.226


19.1428 -48.9641 | -1.75127 4.2736 | 5657.3 -307.91
19.6472 -48.9459 | -1.59066 2.48202 | -6393.66 -45.3961
20.1457 -48.8913 | -0.351839 0.854527 | 7242.34 5284.98
20.6442 -48.8005 | -2.56333 -2.227 | 5059.48 -5662.5
21.1421 -48.6909 | -2.63245 -1.43605 | -2187.23 930.98
21.6314 -48.5542 | 0.428437 -2.89394 | -12589.8 3817.84
22.1047 -48.3869 | 1.27448 -2.66503 | 16604.7 -1542.8
22.5826 -48.2063 | 0.39905 0.646406 | -2433.77 621.139
23.0535 -48.0109 | 1.01972 0.169501 | -11362.3 -542.792
23.511 -47.8024 | -1.92739 2.21126 | 6459.79 -1483.9
23.969 -47.5908 | -0.805482 -0.515257 | -5436.34 -4228.11
24.4214 -47.3771 | 2.50376 -2.74223 | -711.952 5988.06
24.8693 -47.1523 | 0.00489663 0.972995 | -348.485 5286.91
25.3189 -46.9298 | 0.991361 0.193981 | -1898.17 -15674.3
25.7795 -46.7436 | 0.960487 2.28433 | 2095.21 9313.23
26.2491 -46.5724 | 2.47631 1.70197 | 1588.44 -2565.68
26.7286 -46.4279 | 3.08841 1.09828 | -3615.49 5388.76
27.2149 -46.31 | 5.15753 1.68998 | 12909.3 -2634.57
27.7171 -46.2407 | 4.55956 1.67323 | -13493.7 -7958.94
28.2158 -46.2276 | 0.919289 2.73295 | 2595.66 6394.23
28.7144 -46.2487 | -0.973204 2.18088 | -4129.93 -1474.24
29.2079 -46.307 | 0.886259 -2.63684 | 1894.24 -1312.65
29.6987 -46.3977 | 1.12655 -4.87143 | 11195.6 203.628
30.1916 -46.5118 | 2.14905 0.43355 | -7709.08 3195.84
30.6748 -46.646 | 2.19008 0.697391 | -883.352 -2652.57
31.1492 -46.8048 | 1.80399 -0.0210312 | -1004.39 5854.03
31.6154 -46.9806 | 2.2323 -0.880661 | -854.172 -1323.62
