-77.5499 1.47907 | 0.684938 -3.46094 | -506.079 -2326.04
-64.7584 8.44156 | 1.00329 2.78826 | 3585.51 11638
-64.3033 8.2188 | -1.68324 -3.6887 | -1903.41 -14550.6
-63.8555 7.9757 | 2.03651 -1.9873 | -3383.28 170.802
-63.4141 7.72806 | 4.29115 -0.366311 | -11690.2 13077.2
-62.9767 7.49671 | 0.345349 -2.60183 | 490.853 -6665.82
-62.5351 7.27208 | 2.41758 0.274616 | 3936.69 5519.31
-62.0807 7.06996 | 2.89075 -0.729842 | 6364.67 -9206.67
-61.6149 6.88029 | 1.10853 -2.4779 | -9217.55 3211.71
-61.144 6.72037 | -1.09925 0.738056 | 2001.63 8760.4
-60.6609 6.6024 | -1.91641 1.61652 | 11635.1 -5993.33
-60.1668 6.50277 | 0.828344 -2.54287 | -17443.2 -3421.7
-59.6803 6.41426 | 2.31336 4.57269 | 2976.26 893.225
-59.189 6.34964 | -1.5197 6.04997 | 8098.48 3353.14
-58.6891 6.31717 | -1.40862 2.91185 | -1261.96 -6353.79
-58.1888 6.30838 | 1.02641 1.87098 | -4629.56 5551.86
-57.6932 6.33906 | -0.09119 1.70491 | -7731.78 -4768.94
-57.205 6.40095 | 0.0983818 5.2573 | 14036.8 4460.23
-56.7135 6.50196 | 2.15609 3.74716 | 4854.21 5380.32
-56.2258 6.63742 | 3.54913 -0.443689 | -10023.3 -8481.65
-55.7499 6.78492 | 0.135085 1.05173 | -2207.45 -951.972
-55.2822 6.94683 | -2.31231 -1.48713 | -3731.97 -2475.82
-54.8233 7.12458 | -2.7158 -6.67464 | 2725.47 8879.77
-54.3694 7.32461 | -0.452291 0.274623 | 8296.79 -5637.31
-53.9118 7.52302 | -0.49214 2.13638 | -14507.5 -9252.7
-53.4643 7.72257 | -3.91174 -0.0458379 | 16465.4 15944.8
-53.0155 7.94835 | -5.16604 -2.84116 | -4833.39 -3863.41
-52.5741 8.18248 | -4.28972 -3.55484 | -6526.13 -5475.45
-52.1388 8.41768 | -0.672777 -1.84797 | 10127.2 5743.06
-51.6996 8.65927 | 1.49556 -2.6409 | -4498.34 1402.16
-51.2636 8.90223 | 0.309049 -2.3981 | -10392.6 -3851.65
-50.8284 9.13208 | 0.427403 0.922898 | 8119.52 1490.21
-50.375 9.33651 | 2.42646 -1.00436 | 8904.57 -6158.65
-49.9006 9.50661 | 1.82832 -3.10591 | 11027.6 8009.89
-49.4129 9.66809 | -2.1886 -2.1767 | -4774.66 11061.6
-48.9248 9.82795 | -1.89888 -1.52569 | -7788.57 -8597.02
-48.4321 9.94963 | 0.679071 2.92305 | 7895.43 -1851.21
-47.9256 10.0207 | 1.69072 2.051 | 1946.99 -6375.74
-47.4133 10.0353 | 1.31296 -3.32839 | -7984.75 679.351
-46.9053 10.0102 | 0.811962 -1.32196 | 12750.6 3784.67
-46.3934 9.9565 | 0.896551 1.73848 | -13519.8 2820.9
-45.8965 9.86695 | 0.301137 -3.12585 | -13935.5 -7686.23
-45.4192 9.7278 | 3.00472 1.33152 | 15861.3 2702.14
-44.9406 9.56195 | 2.78058 1.51501 | 7338.03 -1636.93
-44.4654 9.3689 | -0.291827 -1.32558 | -941.862 -867.805
-44.0047 9.14527 | -0.673585 1.09782 | -9045.44 3186.8
-43.5697 8.89093 | 1.93662 -1.62607 | -12775.2 4340.43
-43.1651 8.60706 | -1.15883 -2.681 | 1737.51 -5294.58
-42.7761 8.29806 | 0.419561 2.32059 | 13684.2 4867.35
-42.3847 7.98303 | 3.09749 4.10678 | -4948.74 -6589.39
-42.0097 7.64769 | -1.16771 -1.95522 | -7160.02 1342.18
-41.6482 7.30233 | 0.91597 -3.1637 | 11872.1 -1141.65
-41.2774 6.95978 | -1.10237 -2.53676 | -10028.1 1433.92
-40.9078 6.6243 | 0.238382 1.03381 | -1724.66 9627.44
-40.5269 6.30985 | -1.7375 -1.58508 | 7461.97 -7709.14
-40.1315 6.0052 | -1.07715 0.123128 | -16159.3 -1007.59
-39.7327 5.71647 | -1.15132 2.00475 | 12952.2 6662.03
-39.3009 5.47048 | -1.76726 -1.29023 | 8055.22 -4267.49
-38.8452 5.25638 | -2.74845 1.0181 | -11378.6 -7605.24
-38.3831 5.06701 | -2.16257 -0.415709 | 5162.05 12957.6
-37.9032 4.93206 | 1.94366 1.54298 | -10693.2 -6563.7
-37.4195 4.82967 | 0.313851 0.0661825 | 14652 -2579.22
-36.9184 4.767 | -2.03819 -3.34646 | 14309.4 -948.029
-36.4048 4.75473 | -1.87253 -4.39275 | -22730.5 14555
-35.9075 4.80581 | 0.415765 -3.91689 | -5230.13 -16413.8
-35.4171 4.87435 | 0.0386157 -3.5085 | 19346 1869.28
-34.9207 4.97882 | -1.75476 -2.15735 | -1951.74 7278.3
-34.4372 5.1381 | -1.54154 -4.25492 | -748.784 3017.52
-33.9724 5.34518 | 0.0170579 -3.95527 | -9684.43 -3012.59
-33.5293 5.58326 | -0.211128 -1.95097 | 11292.8 -4440.18
-33.0916 5.83947 | -0.18491 -1.54649 | 1445.38 1381.27
-32.6737 6.12744 | -2.99154 1.37238 | -21864.1 10423.9
-32.2963 6.45602 | -4.0335 -1.77937 | 14048.8 -16573.1
-31.9145 6.77722 | -1.53779 -1.25076 | -3399.14 -1250.38
-31.5421 7.10686 | -1.88154 3.43111 | -2495.16 13127.2
-31.1852 7.46063 | 0.0937707 0.808795 | 12230.9 -694.722
-30.8237 7.81629 | 1.03438 -2.90257 | -16942.4 -8675.27
-30.4734 8.16716 | 1.26583 -2.90731 | 4055.15 -3018.35
-30.1145 8.50931 | 1.69478 -0.527792 | 5723.7 11704
-29.7435 8.85129 | 1.66654 -0.221547 | 8125.42 -2239.81
-29.3544 9.17845 | -0.380359 1.21034 | -10513 229.12
-28.9624 9.49431 | -1.68535 2.70849 | 963.629 -5751.6
-28.5559 9.7888 | -3.8217 5.43749 | 8441.36 7856.19
-28.1323 10.0703 | -0.112188 2.36487 | -9049.62 354.815
-27.6999 10.3309 | -2.15082 2.91937 | 8082.12 -9727.45
-27.2453 10.5519 | -3.69205 -1.99114 | -4283.81 2781.84
-26.7845 10.7538 | -0.119979 -6.03234 | -9582.97 5354.99
-26.3232 10.9429 | 1.89405 -3.50875 | 6708.92 -6238.27
-25.8466 11.0968 | 2.52641 -1.79471 | 3160.69 1481.36
-25.3592 11.2211 | 0.321717 -2.70656 | -6178.7 -2013.13
-24.87 11.3187 | -1.59246 -0.439495 | 1312.03 64.8251
-24.3783 11.3976 | -2.88456 -0.182983 | -11458.2 4683.47
-23.8909 11.4663 | -1.68577 -4.54743 | 14253.4 -1910.48
-23.3927 11.5111 | 1.65578 0.707225 | -1573.87 394.312
-22.894 11.5308 | 2.82669 -2.28476 | -13393 -4142.3
-22.4046 11.5237 | 2.57728 -4.17651 | -3913.76 7567.68
-21.9177 11.5063 | 4.73859 -0.617534 | 18513.1 3175.58
-21.4199 11.465 | 4.25166 -2.61771 | 2311.69 -16672.9
-20.9239 11.3725 | 4.08291 1.6429 | -4571.67 8925.58


74.4697 44.7875 | 1.28305 4.72996 | 4749.66 -14344.7
74.6472 44.307 | 3.34267 4.51027 | -17791.4 11528.8
74.8067 43.8327 | -0.0930949 2.39231 | 26364.5 5113.16
75.005 43.3746 | -3.67844 -1.28044 | -11483.6 17723.4
75.1917 42.9272 | 2.52109 -4.65673 | -14582.6 -2446.44
75.3394 42.4683 | 1.0941 -7.72886 | 4138.56 -13072.4
75.4808 41.9968 | -0.420355 -1.35705 | 16169.1 -828.725
75.6451 41.5261 | -4.28318 2.20468 | -7016 -15419.3
75.8038 41.0478 | 0.907594 1.7402 | -10311 42008.4
75.9628 40.5948 | -2.55907 -2.30515 | 17751.7 -41561
76.1378 40.122 | 0.111852 -0.73449 | -15635.7 22467.2
76.3061 39.66 | -5.42355 -11.5683 | 9415.31 -11317.8
76.4894 39.1952 | -0.0719405 -6.32851 | -2707.04 -8056.55
76.6829 38.7303 | -3.36701 0.459831 | -2520.59 21442.5
76.8969 38.286 | -0.273047 -0.43914 | 4728.32 -30738.4
77.1345 37.8353 | -2.30525 -0.271741 | 962.25 19890.1
77.4082 37.4173 | 2.83066 4.98692 | -5875.35 8169.96
77.7053 37.0257 | 4.49238 -2.04249 | -10865.4 -9741.84
78.0183 36.6461 | 0.547348 -2.8053 | 19951 6165.58
78.3822 36.3021 | -1.786 -2.5347 | 10800.2 -25384
78.7748 35.9668 | -0.658522 -3.36368 | -21298.1 26972.4
79.177 35.6715 | 0.672737 0.428736 | 25262.4 -19937.5
79.603 35.3829 | -1.81797 -0.757027 | -28942.6 14571.3
80.0176 35.1114 | 0.0072382 2.37564 | -65.1573 -6874.99
80.4388 34.8498 | -2.24265 1.62636 | 16016.1 6132.23
80.8839 34.6193 | 1.46691 -1.56138 | -21384.9 5747.37
81.325 34.4045 | -3.64191 -3.36326 | 20629.4 -20946.3
81.7827 34.1851 | -8.08832 -1.52627 | 6044.84 12407.6
82.2551 33.9956 | -1.76171 -2.89728 | -14613.5 6250.13
82.7229 33.8193 | 2.22049 3.99855 | 11098.3 -10442.5
83.1913 33.6283 | -1.18277 -4.37223 | -15432.2 2191.56
83.6437 33.4269 | 1.18408 2.97759 | -11255.5 11426.7
84.0856 33.228 | 0.111924 -0.0799072 | 12963 -9041.3
84.5291 33.0163 | -0.423788 3.37511 | -18487.6 11747.7
84.9595 32.8024 | -3.29871 -4.59574 | 20598.1 -17135.4
85.3975 32.5695 | -1.01004 -5.48561 | -910.579 9803.56
85.8374 32.3419 | 2.97097 2.90402 | -846.775 18.6918
86.2755 32.1065 | -3.29447 0.37123 | 27491.9 -9962.55
86.7172 31.8464 | 2.94699 -1.22309 | -38195.3 19663.6
87.1097 31.5576 | 4.69143 1.50232 | 4576.2 -13125.5
87.4667 31.2158 | 2.67121 2.5654 | 26122.1 -15257.5
87.8071 30.8333 | 1.03041 5.79162 | -18685.2 26839.2
88.0964 30.4329 | 3.19891 9.09378 | 828.79 -12719
88.3289 29.989 | 4.46335 2.84092 | 10406.7 -25023.2
88.51 29.5035 | -2.70996 3.66107 | -16736.1 20650.8
88.6301 29.0142 | -3.60714 2.23437 | 2601.78 9795.28
88.7284 28.5279 | -4.10677 0.82368 | 20645.8 -3121.1
88.8275 28.0374 | 0.172518 2.37414 | -20924 -8977.62
88.8698 27.5339 | -1.38431 1.59113 | 804.999 -1212.82
88.8835 27.0266 | -3.88741 3.50392 | 11380.2 1449.51
88.8938 26.5179 | 3.31501 0.394137 | -8224.91 -17735.9
88.8802 25.9983 | -3.20398 -1.42297 | 2113.57 14692.4
88.8532 25.4864 | 1.35344 -3.69853 | -7127.6 -13471.1
88.8146 24.9695 | 0.637932 -3.52537 | 10573.1 21198.1
88.7921 24.4659 | -0.340872 4.35635 | -7483.7 263.904
88.7762 23.9659 | -1.19822 1.07614 | 15312.9 15799.2
88.7876 23.4742 | 0.46625 -6.49598 | -6737.66 -26393.6
88.7851 22.9664 | -1.92813 -3.349 | -14892 2370.78
88.7552 22.4581 | 1.02743 -0.408715 | 14673.3 -434.802
88.7416 21.9512 | -1.76507 -2.38785 | -2187.11 18744.3
88.7298 21.458 | -1.52271 -4.34813 | -6274.65 -94.4936
88.7148 20.9691 | -0.971225 -3.21143 | 9383.1 21768.9
88.7169 20.4935 | 2.3765 -0.0995428 | -12100.5 -15913.1
88.7174 20.007 | -1.62222 -0.382117 | 9517.42 -23338
88.7477 19.5063 | 2.39948 3.37126 | -10724.8 27576.8
88.7995 19.0221 | 5.6263 6.13006 | 7911.92 -20314.4
88.9004 18.5347 | 0.342089 -0.391791 | 548.54 9619.15
89.0494 18.0645 | 2.30072 -1.80393 | 1930.87 5557.21
89.2353 17.6097 | 4.01362 -3.09383 | -8700.47 -20760.9
89.4357 17.1496 | -0.87638 3.62167 | 12488.8 6376.35
89.6785 16.7079 | -1.20993 2.13652 | -1602.4 -8858.61
89.9447 16.276 | 3.24016 1.70599 | -4039.34 16001.7
90.2288 15.8682 | -4.07666 5.21462 | -11809.8 -5872.26
90.5193 15.4675 | 1.83116 -0.0157811 | 20300 862.334
90.8465 15.0885 | 0.579086 0.0589424 | -24655 1286.91
91.1726 14.723 | 0.837424 2.64454 | 6937.1 9143.93
91.5293 14.3894 | 0.925144 -1.8232 | 18101.3 276.322
91.9134 14.0716 | 1.79914 0.982729 | -13309.3 -31274.2
92.281 13.7226 | 1.38252 1.43118 | 14413.4 26093.5
92.6652 13.3971 | 0.941194 1.42492 | -14601.7 -10392.5
93.0317 13.0557 | -1.49592 -0.418521 | 7124.18 -138.643
93.3964 12.7069 | -1.08276 -0.62965 | 2136.7 -1233.18
93.7574 12.3501 | 0.872375 -1.37652 | 1149.69 -4480.74
94.112 11.9809 | -9.29042 -3.35683 | 8142.72 -11648.6
94.4649 11.5995 | -1.51191 0.178653 | -9673.77 24481.9
94.809 11.2301 | 3.62401 -4.14952 | 3495.01 -6603.62
95.1358 10.8432 | 3.4191 -0.0660704 | -8435.97 472.161
95.4251 10.4319 | -4.62351 -1.24663 | -6841.28 -4591.92
95.6803 9.99869 | -0.0920987 3.19658 | 13400.1 8991.95
95.9326 9.56314 | -2.3306 2.24858 | -9094.79 -19930.5
96.1609 9.10611 | 2.15697 -1.04597 | 4313.91 16194.1
96.3948 8.66046 | -0.749455 3.69522 | 12487.5 8695.37
96.6357 8.21939 | -5.93265 -1.88567 | -23603 -26609
96.8314 7.74779 | 0.879103 -0.402834 | 21554.5 19517
97.0362 7.28718 | -2.922 -4.90106 | -14136.7 10408.6
97.2111 6.82416 | -0.841562 -4.20685 | 2580.63 -22060.5
97.3581 6.34034 | -0.286956 1.28174 | -3863.86 24755.5
97.4838 5.86458 | -2.66295 1.17354 | 1334.72 -10903.6
97.5963 5.37823 | -1.57 1.35133 | 10432.4 -15614.8
97.7052 4.87785 | -1.37115 -1.9021 | -8362.55 13963.9


20.2853 1.07517 | 0.38385 0.752871 | -10629.1 486.582
20.6752 1.37731 | 1.38004 -3.0585 | 10801.2 -3691.24
21.101 1.63818 | 0.0481232 -1.50739 | 13195.3 7640.44
21.5584 1.86368 | -0.907103 2.26598 | -10896.9 -2855.26
22.0282 2.04961 | 2.36027 1.57642 | 11294.2 -7705.58
22.5173 2.19413 | 2.1319 -1.36706 | -2654.78 13428.4
23.0084 2.33092 | -0.00179824 -0.721249 | -14378.4 -10928.3
23.4953 2.44128 | -0.111218 1.42119 | 6995.18 3759.33
23.9879 2.53924 | 2.02635 0.0739024 | -4150.18 10066.5
24.4814 2.62638 | 3.38197 -3.61558 | 1173.06 -16776.3
24.98 2.66347 | 1.60565 -4.17928 | -4436.89 6358.66
25.4778 2.67816 | -2.50346 0.793027 | 7376.68 1069.14
25.9809 2.67284 | -2.21065 -2.29619 | 6271.3 6047.71
26.4862 2.64597 | -1.46123 -2.87015 | -17476.1 -6611.49
26.9759 2.57227 | -2.77098 3.1447 | -1023.31 -6117.83
27.4589 2.45776 | -2.79877 1.62312 | 22405.3 2951.93
27.9542 2.33243 | 0.018811 4.10553 | -939.952 -1994.53
28.4497 2.20052 | 2.46326 2.8773 | -1964.88 -2790.23
28.9445 2.07261 | 1.74379 -2.49008 | -5279.39 5591.09
29.4393 1.97274 | 0.245731 -1.72373 | -8454.32 9203.9
29.9323 1.90998 | -1.38254 0.473905 | -5477.97 -3096.21
30.4229 1.86198 | -2.91289 0.798288 | 3438.84 -3826.2
30.9163 1.81996 | -2.58017 2.65363 | 1539.43 4597.89
31.4128 1.78932 | -0.577532 0.69818 | 7890.41 -6069.9
31.916 1.75606 | 1.41699 0.794172 | 6767.45 1093.14
32.4252 1.72866 | 5.53803 1.31085 | 1045.51 -1215.08
32.9353 1.70979 | 4.83516 3.58754 | -10341.1 -555.868
33.4381 1.70658 | 0.630521 0.509465 | -2561.7 4328.01
33.9359 1.72906 | -1.16705 0.198385 | -14603.2 -7035.42
34.4232 1.769 | 0.246394 1.11031 | 13373.4 5448.88
34.9145 1.84315 | 2.10331 -2.31826 | 3532.32 -8063.88
35.4018 1.94824 | 0.458492 1.90888 | -11065.9 8996.12
35.8677 2.11172 | -1.63856 0.448964 | 7033.48 -1417.46
36.321 2.3171 | 3.53746 -5.8328 | 904.399 -1516.51
36.7585 2.55793 | 2.4158 -1.69139 | 8532.5 4689.58
37.1809 2.8362 | 0.761461 0.00713803 | -1585.69 -2912.93
37.5767 3.14805 | 0.404236 -3.53947 | -11772.2 6.51854
37.9334 3.49609 | -3.09372 0.0935401 | 2247.39 10247.1
38.2705 3.86942 | -3.08513 2.99784 | 11672.8 -19876.4
38.6139 4.23192 | 1.07986 2.27948 | -10102.4 9115.38
38.9335 4.61571 | -1.75888 3.73361 | 2480.03 5016.07
39.2389 5.01535 | -2.84574 -0.42375 | 6367.23 -8265.65
39.5397 5.41724 | 0.832112 -2.10937 | -8361.14 11007.8
39.8175 5.83737 | -1.9391 0.647176 | 2350.51 -7474.92
40.0912 6.25385 | -1.72176 -0.750207 | -10075.4 -17195.3
40.3592 6.65742 | 3.74383 -2.87687 | -1118.84 3713.34
40.6289 7.06124 | -0.479485 1.65603 | 5445.73 15073.5
40.9148 7.46735 | 0.555552 1.71603 | 7416.51 -1158.73
41.233 7.85358 | 0.54265 -0.831396 | -472.964 -4487.52
41.5782 8.21421 | -0.977791 -2.00574 | 16.9153 6061.76
41.9433 8.55795 | 0.574221 0.362706 | -1005.38 -7058.61
42.3268 8.87565 | 1.49675 -0.0144591 | -4577.36 1246.2
42.7203 9.17779 | 0.145029 -0.209933 | 1078.06 8158.4
43.1285 9.46618 | -1.95651 3.60639 | 4870.48 -8790.5
43.5615 9.71813 | -1.72143 -1.40856 | 3114.74 13448.2
44.0128 9.94845 | 0.147958 -2.4955 | -2110.02 -6661.31
44.4833 10.1291 | 1.01745 2.45427 | 2619.79 -13250.7
44.9704 10.2526 | 1.03744 3.76427 | -7306.1 21510.3
45.4583 10.3631 | 1.14111 1.75854 | -4320.47 -6549.25
45.9517 10.4172 | -2.63677 -1.69977 | 9169.3 -10686
46.4522 10.396 | 0.480483 0.891464 | -5427.91 3901.32
46.9444 10.326 | 0.668008 1.83283 | -11557.4 2018.44
47.4217 10.2218 | -0.237884 -2.94014 | 789.104 3351.27
47.8937 10.0978 | 0.602962 -1.57501 | 3769.21 419.873
48.3655 9.95716 | 1.09465 -0.00325516 | 16658.5 -6124.52
48.8444 9.79768 | 3.56893 0.317286 | -2768.85 -1513.91
49.3193 9.62741 | -0.751546 -3.34042 | -7586.29 6701.76
49.7894 9.46136 | -0.145975 1.8113 | 6276.85 823.038
50.2628 9.29565 | 2.04306 -0.302823 | -900.107 -303.667
50.7329 9.11937 | 1.34877 -4.87718 | 3252.75 -3896.99
51.1986 8.9222 | 1.78892 -3.36766 | 4681.47 -6748.75
51.6599 8.70324 | 3.56983 -3.55171 | -4120.09 5490.39
52.1152 8.4792 | 0.614371 -5.50577 | 4338.85 199.192
52.5683 8.24959 | 0.708788 -4.68886 | -12969.1 515.193
53.0076 8.01125 | 2.88371 0.138127 | -3062.32 485.727
53.4439 7.77334 | 2.47484 -0.381705 | 4399.63 -3724.96
53.8899 7.54888 | 1.92353 1.81354 | -7521.82 9135.56
54.3465 7.36162 | 1.19808 5.05768 | 12963.2 893.357
54.8222 7.20758 | 3.22912 -2.69838 | -6309.62 -3281.03
55.299 7.06837 | 3.40031 -1.83563 | -11295.4 -7446.63
55.7721 6.9407 | -0.191972 4.86442 | 2142.51 6184.26
56.254 6.85785 | 1.21706 2.44212 | -3622.92 6277.96
56.7407 6.82564 | 3.6909 2.39306 | 15432.9 -8042.67
57.2387 6.82037 | 3.05006 1.13097 | -3256.55 -2288.13
57.7351 6.84653 | 0.350131 0.695117 | -5591.99 6115.71
58.2246 6.91531 | 2.17518 1.65698 | 8504.5 -7621.24
58.7147 7.01069 | 3.27504 -0.78011 | 1656.35 4982.37
59.1983 7.14938 | 1.22927 -1.09306 | 8051.6 12100.7
59.6755 7.3313 | -1.13277 0.649984 | -2406.63 -10575.2
60.1453 7.51947 | -0.503525 -4.23868 | -16783.4 -1466.53
60.6009 7.71222 | 2.44625 -2.86991 | 7714.22 -6816.47
61.061 7.89668 | 1.48579 3.37902 | -5282.09 4909.09
61.5169 8.08923 | 0.346748 3.77965 | 7677.04 10.5321
61.9774 8.28463 | -0.316805 4.1033 | 6748.26 6377.07
62.4409 8.48591 | 1.53395 1.66509 | -15436.6 -7566.97
62.8969 8.67826 | 2.08096 1.7796 | 5441.93 -826.182
63.3586 8.8607 | 2.15857 0.847945 | -260.956 293.591
63.8227 9.03827 | 2.25513 -3.9808 | 1257.17 4331.64
64.2891 9.21582 | 4.35245 -2.14565 | 1210.33 475.58
64.7603 9.38399 | 2.86879 3.58896 | -115.965 -1444.25


-32.0766 25.5147 | 1.10647 0.141112 | -3538 605.079
-31.6006 25.3739 | 0.32269 1.61779 | -562.909 -577.563
-31.1343 25.2042 | 2.70123 3.2781 | 1229.41 2026.54
-30.676 25.0136 | 0.793427 2.17212 | 392.223 2535.5
-30.2277 24.8028 | 0.342386 1.16583 | -5648.23 -4294.98
-29.7955 24.5652 | -1.03487 -0.907747 | -138.972 1906.59
-29.3697 24.3164 | -1.44435 -0.982486 | 9684.69 2409.86
-28.9388 24.0649 | 0.659261 -1.1657 | 4556.56 -10296.4
-28.51 23.7979 | -0.28123 -2.36118 | -8653.4 2579.11
-28.0875 23.5311 | -0.958655 -2.67368 | -1855.85 7164.52
-27.6591 23.2819 | -0.852158 -2.11681 | 6463.65 800.518
-27.22 23.0469 | -1.15444 -2.48637 | -6879.61 -3532.09
-26.7822 22.8146 | -0.590077 -1.83207 | -1767.58 -2401.86
-26.3398 22.5917 | -2.57614 0.283818 | 8866.86 5822.42
-25.8808 22.3952 | -3.26614 -0.673347 | -91.3192 -1959.57
-25.4158 22.2115 | -0.451735 1.07688 | -3917.07 -23.2002
-24.9513 22.0326 | 0.0546403 2.68795 | -504.799 -6009.6
-24.4863 21.8536 | 1.34376 3.09553 | -1617.33 2292.68
-24.0164 21.6923 | -1.66852 2.81982 | 715.069 3121.33
-23.5375 21.5591 | -1.49698 2.46004 | 4619.91 -6057.82
-23.0488 21.451 | -0.109006 -1.47155 | -3558.23 4647.1
-22.5561 21.385 | -0.113029 -5.96672 | -9019.21 1273.03
-22.065 21.36 | 0.508984 -3.03335 | 9279.55 -7935.86
-21.5666 21.3701 | -1.44881 0.189857 | 13739.1 11931.3
-21.0633 21.4393 | -1.59656 1.40761 | -13899.8 -1557.01
-20.5748 21.5467 | -1.08487 1.86195 | -1233.63 -8243.04
-20.0935 21.6717 | -3.81477 1.92293 | 3035.31 7781.95
-19.6167 21.8246 | -3.5477 1.63316 | 5202.27 -2506.33
-19.1402 21.9879 | -0.922067 -1.532 | -2437 -2688.62
-18.6681 22.1578 | -0.111095 0.00909148 | -5402.31 3544.16
-18.202 22.3379 | 1.41751 3.05639 | 8054.01 -347.193
-17.7296 22.5151 | 2.71827 0.191713 | 4403.96 -2437.97
-17.2522 22.6841 | 1.73599 2.36868 | -11426.3 -2266.36
-16.7815 22.8513 | -0.912012 2.21719 | 4276.67 2001.99
-16.3099 23.0223 | -2.47303 -0.626229 | 681.427 75.513
-15.839 23.1979 | -0.618739 -0.190486 | -1531.23 4621.05
-15.3699 23.3795 | 0.259715 -0.32022 | 3654.89 -1266.19
-14.8957 23.5513 | 0.931516 -0.519727 | -6388.72 -5294.43
-14.4192 23.7038 | 1.06742 2.28483 | 6372.51 6025.83
-13.9338 23.8432 | 0.934509 1.19902 | 3331.6 -534.427
-13.4407 23.9569 | 1.80125 0.0411001 | -14883.5 -5789.86
-12.9507 24.0349 | 0.04587 0.726811 | 3775.16 -581.495
-12.4551 24.083 | -2.47241 2.33971 | 6869.31 2606.98
-11.953 24.1107 | -1.16161 1.08641 | -302.032 1641.7
-11.4498 24.1191 | 0.851277 -0.844626 | -1599.13 -448.611
-10.9491 24.1035 | -0.243364 -0.0967801 | -11287.8 -366.516
-10.4574 24.0617 | -0.318262 3.70625 | 5402.3 128.954
-9.96597 23.9955 | 1.43288 3.67478 | 295.552 3018.46
-9.47807 23.9065 | 2.29049 4.20925 | -382.297 2116.41
-8.99791 23.7857 | 0.789698 1.63226 | 947.569 927.876
-8.53273 23.6186 | 0.229032 -0.369807 | -11660.4 -8030.47
-8.09805 23.3922 | 1.27543 0.842222 | 10689.7 4236.73
-7.67466 23.1356 | -1.54042 -0.675282 | 2829.37 -922.285
-7.26543 22.8525 | -2.43998 -2.94134 | -5550.2 -4982.25
-6.87474 22.5458 | -0.907299 -2.12578 | 4319.42 9157.68
-6.48552 22.2407 | -2.63231 -4.25795 | -4942.05 2593.27
-6.10385 21.9311 | -1.19153 -2.05238 | 2837.72 -10820.5
-5.72575 21.6085 | -0.126551 0.66901 | 4352.42 5877.36
-5.34086 21.2943 | -0.978106 1.08554 | -8666.24 3463.2
-4.95646 20.9865 | -1.32067 0.202631 | 11686.5 -7381.92
-4.55917 20.6803 | 1.46823 0.429296 | 3813.11 -325.862
-4.15399 20.3782 | 2.10245 -2.53344 | -3543.45 -5733.52
-3.74878 20.0747 | -0.202401 -3.4391 | -4316.1 -3192.55
-3.33489 19.7853 | 0.218853 1.06388 | 8010.07 13409.9
-2.8916 19.5426 | -0.942897 -2.24199 | 6101.47 -6939.23
-2.42886 19.3272 | -0.43815 -3.55331 | -12553.1 -1498.15
-1.96189 19.139 | -0.722651 -0.426279 | 2391.99 15335.8
-1.48207 18.996 | -2.99631 -2.20486 | -531.111 -11200.8
-0.999737 18.859 | -1.56608 -1.71506 | -7906.44 -4585.04
-0.518089 18.7311 | 1.1854 1.17753 | 10233 6413.87
-0.0225953 18.6378 | 0.0174821 -2.0345 | 4066.98 -1382.99
0.481768 18.5742 | 0.231216 -0.513162 | 1478.86 -4320.78
0.990807 18.5387 | 0.78573 0.872644 | 1080.97 4665.86
1.50108 18.5476 | -0.100265 -2.91746 | -8111.66 4655.95
2.00404 18.6007 | 0.212565 -0.230846 | 7332.88 -6416
2.50644 18.6802 | -0.669095 0.694633 | -6538.55 2515.4
2.99766 18.7965 | -3.30301 1.51039 | -4352.86 3347.09
3.47743 18.948 | -3.79264 1.46566 | 10629.6 922.301
3.95733 19.119 | -1.00203 -1.15389 | -2051.96 -2782.14
4.43193 19.2995 | 0.899076 0.303265 | -4550.64 -5813.54
4.89803 19.4878 | 1.41934 -0.247772 | -3499.54 1391.07
5.35115 19.6981 | 1.55151 -1.06424 | -5773.07 3416.63
5.78858 19.9334 | 2.99057 -1.38615 | 2060.83 -2536.73
6.22175 20.1785 | 1.69737 -2.67055 | 6742.2 3095.88
6.65788 20.4297 | -1.204 -1.21954 | 5754.67 459.138
7.09706 20.6825 | 0.260848 -0.0483678 | -10047.7 -1548.82
7.52828 20.937 | 1.14269 1.11082 | -2080.64 1075.69
7.95993 21.188 | 1.84754 -0.242081 | 3367.89 3552.88
8.40334 21.4226 | 0.135938 -2.87122 | -2392.72 -6724.7
8.86338 21.618 | 0.0716045 -2.30896 | 12770.3 -379.404
9.34662 21.7745 | 1.05506 -3.20276 | 401.839 2469.13
9.83924 21.904 | -2.49275 0.359009 | -9575.7 2886.69
10.3321 22.0096 | -3.10556 0.0173268 | 4401.5 -6345.02
10.8333 22.0774 | -1.57596 2.56714 | 2923.49 1585.4
11.3396 22.1183 | -0.17514 3.80488 | -1769.64 4805.64
11.8461 22.1374 | 0.833379 -1.64072 | -1189.04 -5811.7
12.3499 22.1199 | 2.25319 1.3674 | -14950.5 2392.14
12.8416 22.0741 | 3.9636 0.282516 | 1101.85 2235.83
13.3307 22.0022 | 1.38665 -2.50684 | 16082.6 -2861.04
13.825 21.8971 | -0.779225 -2.26093 | -8231.03 385.523


