-25.1315 -59.6554 | 1.80927 -0.020884 | 7527.64 -5.5659
-3.36977 -50.7133 | -1.53073 2.61005 | 2665.4 596.777
-2.86311 -50.6763 | -1.18975 1.04553 | -10393.2 -3497.11
-2.36218 -50.6778 | -1.70903 -0.666864 | 258.727 -447.439
-1.86393 -50.7063 | -1.50166 1.63717 | -6616.76 4699.86
-1.37194 -50.7478 | -1.40656 0.595799 | -4006.5 -861.013
-0.883763 -50.8047 | -1.38568 0.0139769 | 10020.6 -1119.35
-0.3898 -50.8744 | 0.679207 -1.08074 | 8407.5 520.159
0.109135 -50.9534 | 1.17365 -0.0476986 | -4125.77 5.26451
0.603493 -51.0427 | 0.958169 0.104256 | -9579.24 3301.54
1.08912 -51.1408 | 1.51991 -0.213882 | 2716.64 895.736
1.57281 -51.2541 | 0.903547 1.19128 | 6097.22 -6207.5
2.05523 -51.3929 | 2.63751 1.49852 | -250.966 3793.69
2.53327 -51.548 | 1.77287 -1.15062 | 4744.23 -5105.31
3.00739 -51.7259 | 0.616055 -1.70124 | -5550.51 -4737.54
3.47361 -51.9184 | 1.2063 -0.737536 | 1078.45 11614.1
3.94289 -52.0964 | 0.420826 -0.340663 | -1766.86 -8626.54
4.41256 -52.2731 | 1.15408 -1.91997 | -3883.58 6126.65
4.88627 -52.427 | 1.49554 -0.487249 | 2748.71 -1948.33
5.36845 -52.5566 | -0.771946 -1.43292 | -1379.57 -872.851
5.85613 -52.6538 | -1.60234 -3.75845 | -11177.1 6037.16
6.34252 -52.7065 | -1.88893 -2.34366 | 1978.71 -2947.38
6.83295 -52.7246 | -3.04692 -1.45327 | 8707.79 -2838.93
7.33081 -52.7092 | -2.84273 1.93972 | 8675.28 3928.97
7.83339 -52.6519 | -1.15268 3.06642 | 2795.01 2635.83
8.33364 -52.5582 | -0.409811 0.34774 | -2753.49 -6123.87
8.82664 -52.4412 | -2.53243 -0.109272 | 694.384 -159.457
9.30967 -52.2908 | -2.19415 3.39347 | -5555.78 -2003.12
9.77215 -52.0973 | 0.500158 1.34004 | -2203.62 1543.57
10.2067 -51.849 | -0.910143 1.72176 | 4480.63 10872.2
10.6109 -51.5428 | -0.609235 0.379921 | -805.178 -1728.48
10.9869 -51.2028 | 0.597077 -2.72139 | -1042.09 -7080.48
11.3411 -50.8444 | -1.62641 -0.51866 | 3297.7 6409.01
11.6759 -50.4618 | 0.628487 -1.21425 | 454.478 4413
11.9918 -50.0604 | 2.05047 -1.02958 | -1334.62 -7758.85
12.2932 -49.655 | 0.553026 -1.14093 | -5474.52 -7310.51
12.5768 -49.2463 | -0.0103098 -2.56527 | -3916.86 -2111.69
12.8431 -48.8307 | 1.43287 -0.806768 | 4619.99 5812.24


-75.4886 -0.0224162 | 0.152106 7.42115 | -5667.25 1752.76
-75.0517 -0.259002 | -2.27539 2.22074 | 12766.4 -5310.22
-74.6222 -0.529298 | -1.2658 -0.931072 | 12009.5 -6220.99
-74.2055 -0.834277 | 2.19864 -1.78169 | -16637.1 4723.18
-73.8267 -1.17041 | 2.70264 -0.682288 | -6652.83 2219.98
-73.4772 -1.52996 | 1.34454 -1.99339 | 8391.06 -1872.08
-73.1354 -1.90298 | 1.79435 -2.05498 | 2267.91 -1479.65
-72.8003 -2.28648 | 1.5308 0.390296 | 5595.02 -6763.15
-72.4708 -2.68184 | 1.72514 -0.221252 | -2430.11 10397.5
-72.155 -3.0797 | 0.465761 -3.40382 | -9130.82 2806.5
-71.8681 -3.49142 | 1.59125 -0.309538 | -933.857 -4661.9
-71.6053 -3.92019 | 0.928932 0.328766 | 1582.74 2704.64
-71.3553 -4.35528 | -0.644696 -0.629909 | -4419.49 -451.418
-71.1151 -4.79367 | 0.781158 -0.74167 | -229.782 5606.22
-70.8678 -5.22397 | 2.22339 -1.23903 | 7739.33 3645.5
-70.603 -5.64458 | 0.366961 -1.07155 | -4166.06 -10069.3
-70.3401 -6.07135 | -0.215604 -0.851594 | 2665.51 4343.29
-70.0729 -6.4945 | -1.40837 0.336831 | -3085.18 -5136.46
-69.8075 -6.9194 | -3.93741 -0.132109 | -6820.61 8437.27
-69.5372 -7.33288 | -0.875434 0.330855 | 1574.96 -243.364
-69.2443 -7.73127 | -0.475946 1.09268 | 4345.38 -6483.61
-68.9181 -8.11074 | -1.6307 0.49772 | 7886.91 -409.458
-68.5526 -8.45944 | -3.38739 -2.23844 | -997.048 2265.89
-68.1607 -8.77734 | -1.90067 -1.13298 | -1194.23 -1185.33
-67.7513 -9.07274 | 1.14137 0.0307356 | 335.512 -5639.9
-67.3266 -9.34994 | 1.08604 -0.134893 | 3291.62 2731.79
-66.8832 -9.59509 | 0.481597 -0.837144 | -14878.3 4855.26
-66.4331 -9.80353 | -1.01252 -0.582454 | 2683.56 -594.047
-65.9668 -9.9711 | -1.53837 0.773705 | -2240.66 -55.2245
-65.4892 -10.0918 | 0.891513 0.720874 | -10433.6 3549.74
-65.0086 -10.1595 | 2.68747 0.487637 | 4287.05 2677.56
-64.5209 -10.1818 | 4.20152 0.568436 | 7542.33 -2664.47
-64.0256 -10.1833 | 4.17984 2.12535 | 11856 -5349.38
-63.5218 -10.1805 | -0.477304 6.26355 | -5431.32 -4877.93
-63.0212 -10.1692 | -0.437303 5.82552 | -8254.37 7787.23
-62.5274 -10.1268 | 0.345945 2.16937 | 8681.39 -145.653
-62.0317 -10.0635 | 1.58791 2.10686 | -8186.88 -463.823
-61.5425 -9.98744 | 2.77794 3.42394 | 413.724 5690.2
-61.0534 -9.90798 | 0.46879 1.39761 | 5275.33 -7830
-60.5582 -9.85714 | -0.418576 1.69367 | -4872.13 -4041.97
-60.0629 -9.83361 | 1.89354 2.43486 | 7713.54 6282.88
-59.5626 -9.81978 | 1.73182 2.84831 | -4733.81 882.442
-59.0645 -9.82215 | 1.6524 3.56019 | -1132.08 -1125.32
-58.5674 -9.85039 | 0.42119 2.13838 | 8795.36 -434.273
-58.0665 -9.90918 | -0.718653 4.22654 | 1144.9 -5936.32
-57.5681 -10.0036 | -0.82788 3.10071 | 5968.93 2809.11
-57.0708 -10.1179 | 1.5268 0.943781 | -8706.42 823.789
-56.5846 -10.2504 | 4.08312 0.313505 | -8519.38 4603.89
-56.1091 -10.3966 | -0.890748 0.191169 | 10208.3 -1059.41
-55.6348 -10.5634 | -3.69914 1.2256 | -4248.87 -3339.74
-55.1738 -10.7595 | -1.88026 0.0580862 | -6076.69 3577.65
-54.7278 -10.977 | -1.77591 0.73952 | 2680.72 404.963
-54.2909 -11.2134 | -1.81252 0.888228 | -648.186 -1199.56
-53.8647 -11.4689 | -3.19299 -1.05934 | 692.163 847.531
-53.4475 -11.7377 | -2.53645 -4.06983 | -5623.9 4295.1
-53.0407 -12.0158 | -1.40338 -2.78559 | 11011.6 -4884.07
-52.6348 -12.3079 | -2.10435 1.78558 | -2177.8 -944.547
-52.2406 -12.6152 | -2.63712 2.70443 | -1184.58 9044.87
-51.8602 -12.9336 | -2.17073 1.8478 | 249.053 -12013.8
-51.5032 -13.2845 | 0.0206991 0.456103 | -4674.24 -2236.76
-51.1664 -13.6532 | 0.065585 0.781492 | 4936.7 16264.3
-50.8295 -14.0128 | -3.27858 0.806888 | -9917.76 -2352.22
-50.5094 -14.3828 | -1.75021 -1.01566 | 3713.2 -5303.24
-50.1922 -14.7619 | -0.672257 -1.28696 | 8237.8 -5153.28
-49.865 -15.1424 | -3.00761 -1.5884 | -1996.93 -6112.64
-49.5284 -15.5191 | -3.30139 0.296105 | 3703.64 2299.86
-49.1665 -15.8718 | -3.66528 0.227726 | 3738.01 13962.1
-48.7779 -16.1884 | -0.994966 -0.925911 | -10347.3 -9105.89
-48.3881 -16.5011 | -1.49972 -3.11376 | 7639.57 -3390.14
-47.9846 -16.8027 | -1.59656 -1.81685 | -8037.38 7757.73
-47.5737 -17.0822 | 2.2085 0.778828 | -2475.55 -4281.32
-47.1525 -17.3443 | 0.0931008 4.14615 | 986.272 2019.09
-46.7125 -17.5744 | -3.63331 3.35967 | 7428.23 -707.615
-46.2491 -17.7675 | -1.33101 0.437396 | 5458 -5221.15
-45.7688 -17.9257 | 0.74551 -0.62477 | -15685.4 4835.9
-45.2864 -18.0359 | 1.01123 1.64351 | -1154.44 1194.21
-44.7972 -18.0938 | 1.184 1.47564 | 4070.86 576.74
-44.3021 -18.1007 | 1.64705 -2.8885 | 890.268 -1655.28
-43.8064 -18.0646 | 1.95824 -1.84185 | 4987.82 -2919.16
-43.3117 -17.9887 | 3.0112 -0.451877 | 1162.9 10759
-42.8248 -17.8643 | 2.00412 -0.969277 | -6331.68 -8289.5
-42.348 -17.7242 | -0.438105 -2.71542 | -2597.57 -4267.41
-41.8775 -17.5748 | -1.86789 -3.77221 | 1213.67 2149.07
-41.4105 -17.4089 | -1.35036 -1.0069 | 7531.68 5664.4
-40.9432 -17.227 | 1.08106 -1.98436 | -2650.29 -2603.05
-40.4777 -17.0437 | 0.555859 -4.71579 | 2343.79 -6331.11
-40.0104 -16.8657 | 0.659823 -2.44725 | -1254.34 6333.18
-39.5479 -16.675 | 2.51029 -0.629571 | -4687.99 -1198.71
-39.0909 -16.4784 | 2.02679 -0.498863 | 2227.99 4182.79
-38.6314 -16.2827 | 3.34559 0.370511 | 2493.39 -9244.59
-38.1635 -16.1081 | 2.67011 -0.659278 | 895.31 6264.9
-37.6918 -15.9378 | 2.76817 -1.27068 | 529.51 2185.97
-37.2165 -15.7773 | 2.42761 -2.96623 | -4036.43 -12319.6
-36.7392 -15.6399 | -0.820927 -2.50967 | -2913.14 14113.2
-36.2651 -15.4954 | -3.1261 -1.35342 | -3625.72 -8590.44
-35.7902 -15.3705 | -0.44851 -1.17906 | -5835.59 -1515.77
-35.3161 -15.2614 | 0.140439 4.22197 | 1171.93 5167.18
-34.8383 -15.1612 | -0.654365 5.10174 | 5580.67 2923.18
-34.3504 -15.0812 | -2.22068 1.19714 | 15327.3 -2846.12
-33.847 -15.0388 | 0.10823 5.26131 | -7989.25 111.777


-71.552 62.454 | -1.14246 -3.31464 | 1093.72 5395.38
-71.9066 62.1076 | 2.67325 0.877751 | 2501.22 -6731.67
-72.2311 61.731 | -0.189829 1.5064 | -4392.15 11241.7
-72.5285 61.3389 | -1.01122 1.88293 | 15581.1 2897.96
-72.7738 60.9191 | -3.07182 0.428776 | -15763.5 -16233.9
-72.9944 60.4704 | -0.690197 0.661347 | -278.926 6074.22
-73.1834 60.0083 | -1.69297 -0.31045 | 3132.51 -7598.76
-73.3334 59.5272 | -0.238724 -5.05998 | -7765.09 -4247.77
-73.4553 59.0345 | 2.98279 -1.69965 | 4393.89 11211
-73.5335 58.5404 | -3.22507 -0.327201 | 7459.39 -2891.65
-73.5635 58.0404 | -1.97464 -4.38025 | -13773.8 -4001.96
-73.5709 57.5369 | 0.824427 -2.98596 | 10741.2 5226.22
-73.5273 57.0382 | 4.46097 1.41029 | -2854.48 1533.91
-73.4477 56.5434 | -0.53744 -3.24988 | 2475.68 -20313.5
-73.3348 56.0421 | -0.605793 -3.14554 | 17363 15047.3
-73.1904 55.5551 | -1.11673 -0.117495 | -34885.4 1260.51
-73.0897 55.0635 | -1.71209 0.285949 | 22184.2 -7626.64
-72.9752 54.5666 | -2.74217 1.84113 | -1230 -6313.84
-72.871 54.0634 | 2.42765 -0.411456 | -24231.3 8350.52
-72.7947 53.563 | 0.214273 -0.387358 | 25732 1919.72
-72.6741 53.0706 | -5.57723 3.00684 | -1345.05 -4581.16
-72.537 52.5805 | -7.72538 0.970319 | -6750.15 13051.4
-72.4025 52.0986 | -5.00616 1.37616 | -439.869 -7652.22
-72.2719 51.6111 | -0.181404 1.78784 | 10379.3 -3940.58
-72.1403 51.1182 | 1.37866 1.40573 | -5527.02 -5708.74
-72.0387 50.6159 | 0.162496 -2.94189 | -2932.54 13839.8
-71.9761 50.1158 | 0.209658 -2.21009 | -1625.18 -7925.93
-71.9569 49.6075 | 5.23783 -1.39384 | 3581.08 -11170.7
-71.9801 49.0944 | 0.517514 -3.25062 | -11380.7 31397.1
-72.0602 48.6065 | 4.98728 -7.02235 | 15267.7 -4917.65
-72.159 48.1226 | 2.36009 0.38424 | -8381.05 -8665.93
-72.2992 47.6426 | 2.92525 1.30408 | 5749.31 4029.93
-72.4738 47.1773 | -0.965945 -1.25872 | -2357.88 3645.3
-72.6928 46.7337 | -1.38373 0.577811 | 2680.74 755.945
-72.951 46.3114 | 5.14796 -3.75834 | -9547.79 -14324.8
-73.253 45.9051 | -4.54693 0.283278 | -7388.9 14102.4
-73.5894 45.529 | 0.494014 2.93537 | 16341.5 -21621.6
-73.9203 45.1436 | 4.9208 -0.722492 | -18977.7 18060.7
-74.2799 44.7844 | -0.927972 -0.493029 | 15199.3 -14717.9
-74.6279 44.4155 | -1.0635 2.84746 | 614.31 14314.2
-74.9818 44.0611 | -2.58415 5.74881 | -6437.37 -5965.04
-75.3437 43.7071 | 3.49966 -0.0519633 | 1166.19 -7626.19
-75.7055 43.3479 | -2.08208 2.05541 | -9850.64 13324.2
-76.0734 42.9982 | -3.83747 7.68539 | 17935.1 -5782.75
-76.4083 42.626 | 4.33501 -7.6823 | 5332.32 1444.45
-76.7222 42.2416 | -2.92151 -1.93056 | -3779.62 15608.9
-77.0372 41.8636 | 4.10104 8.3501 | -9405.76 -29306.9
-77.3494 41.4606 | 6.63119 0.000845599 | -580.494 12310.6
-77.6616 41.063 | 2.41719 1.37374 | 205.921 11733.3
-77.9647 40.6663 | 2.06277 0.0302769 | 2894.79 -13175.8
-78.2341 40.24 | -2.09538 -0.869561 | 5984.48 -4987.64
-78.4664 39.7915 | -1.70405 -0.356294 | -11869.1 17661.3
-78.6847 39.3435 | 2.24879 -3.9753 | 16034 -10126.7
-78.852 38.874 | -0.292055 -1.70641 | -13662 13461.8
-78.9968 38.4016 | 0.954508 0.656598 | 11108 -18775.9
-79.0882 37.9086 | -0.60205 3.49022 | -667.66 24151.5
-79.149 37.425 | 3.14901 -4.94171 | -1419.68 -6055.61
-79.1937 36.9371 | 5.48255 0.0263966 | -13799.4 -5167.69
-79.2331 36.4437 | -0.0322711 4.03635 | 10004.2 1795.97
-79.2251 35.9465 | 1.63654 -0.458104 | -1102.92 -31108.3
-79.1695 35.4341 | 5.8556 -1.11211 | 8408.57 31274.5
-79.057 34.9474 | -1.94086 -2.94689 | -13129.9 -11171.8
-78.9205 34.463 | 0.355885 -5.48658 | 11867.6 -13186.2
-78.7357 33.9879 | 2.95085 0.700733 | -4415.84 46683.2
-78.5173 33.5568 | -3.44536 -0.448334 | -11721 -28479.6
-78.3058 33.1115 | 2.54645 3.41993 | 7742.19 4135.06
-78.0753 32.6729 | 1.88688 1.59991 | 1754.02 -7899.62
-77.8282 32.236 | 5.39068 -3.19574 | 3265.41 -5536.66
-77.5617 31.8048 | 7.21573 1.63373 | 9748.09 10796.4
-77.2753 31.3878 | 3.36617 -0.884758 | -14876.2 -15690
-77.0086 30.9541 | -1.70246 -3.41583 | 8377.93 7763.54
-76.7362 30.5241 | 5.73763 0.0389652 | 6277.57 -3580.76
-76.4658 30.0879 | -3.61546 -3.90402 | -12981.9 -11337
-76.2219 29.6358 | -0.553267 1.10507 | 10688.9 28210.4
-75.9779 29.2007 | 2.96581 -2.47319 | -18790.9 1441.06
-75.7775 28.7553 | 1.19079 -5.03986 | 2563.38 17790.5
-75.6068 28.3075 | 2.45883 -1.64996 | 161.079 -27503.3
-75.4733 27.8287 | 0.166252 -1.12064 | 16962.3 -7136.73
-75.3598 27.3343 | -1.0621 -2.20407 | -21236 1134.08
-75.3056 26.8303 | -0.669768 0.607141 | 14258 -8997.31
-75.2674 26.3183 | 2.35643 0.506808 | 777.395 3521.45
-75.2571 25.8083 | 5.53762 -2.28096 | -10295.2 18750.5
-75.2907 25.3108 | 7.00935 1.39506 | 13206.7 -16097.4
-75.3436 24.8069 | -3.03529 5.31656 | -15150.9 3114.22
-75.4475 24.3109 | -2.16922 1.19917 | 5481.48 2867.51
-75.5743 23.8242 | -4.4324 4.61642 | 12226.5 6759.73
-75.715 23.3492 | 3.44308 1.7472 | -10878.9 4111.71
-75.9001 22.892 | 3.03413 -4.54654 | -826.788 8070.47
-76.1115 22.45 | -4.80438 2.09856 | 10237.7 -18446.7
-76.3218 21.9966 | 1.8548 0.321535 | -21151.2 -10667.8
-76.5619 21.5431 | 1.53238 0.97719 | 10185.2 11078
-76.8018 21.0969 | 4.7831 1.1365 | -349.656 -15128
-77.0401 20.6427 | 1.37136 4.4355 | -2175.23 20896.2
-77.2853 20.2033 | 2.69182 0.874944 | 4605.01 -8816.14
-77.519 19.7532 | 3.44826 -0.520976 | -15557.4 -13483.4
-77.7483 19.2875 | -0.320724 3.0574 | 15335.2 6689.05
-77.9385 18.8125 | -1.0383 1.86081 | -493.618 11049.6
-78.0996 18.3343 | 3.08759 0.50478 | 227.199 -12964.4
-78.2285 17.8411 | 1.8793 -1.8328 | 3918.41 19255.9
-78.327 17.3532 | 5.98418 -0.706668 | -2978.67 -4851.79


-15.1874 -52.5014 | 4.89386 0.608395 | 1983.45 -693.578
-14.694 -52.4088 | 4.71247 -0.0492146 | 653.918 3733.86
-14.2095 -52.2757 | 2.94642 -0.531913 | -2283.46 -3067.1
-13.7372 -52.112 | 0.358786 0.395578 | -4210.83 -4621.34
-13.2809 -51.9193 | 2.03239 -0.167683 | -1495.43 -791.363
-12.8449 -51.6887 | 2.39309 0.0505009 | -3216.82 5651.63
-12.4344 -51.4142 | 0.832265 -1.11324 | 6513.87 -1476.42
-12.0375 -51.1136 | 0.305428 -1.75206 | 10230.5 -1606.68
-11.6528 -50.7893 | 0.548575 -0.125811 | -8219.83 9178.31
-11.304 -50.4256 | 1.47369 -1.6969 | -2089.1 -350.819
-10.9796 -50.0409 | -2.03598 -0.575735 | 4284.33 -4473.49
-10.6603 -49.6522 | -0.978879 -2.83158 | 4925.55 935.68
-10.344 -49.2585 | 0.836558 -2.39203 | -7569.08 1104.82
-10.0428 -48.8568 | 1.14354 -0.823423 | -1294.74 -7215.04
-9.74619 -48.4572 | -0.303822 -3.438 | -678.104 4713.58
-9.44897 -48.0557 | -1.72739 -5.35254 | 1312.49 3693.73
-9.13858 -47.6606 | -1.84245 -3.06943 | 7614.68 -4288.82
-8.80092 -47.2863 | 0.257872 -2.01904 | 1256.61 159.232
-8.4479 -46.926 | 0.428383 0.0791549 | -10638.8 290.893
-8.09513 -46.5726 | -0.463845 0.76925 | 899.876 -5647.39
-7.73029 -46.2346 | -0.109493 -1.53318 | 4047.47 10366.2
-7.35065 -45.9033 | -0.0916809 -1.83463 | 1889.33 -991.41
-6.95094 -45.5946 | -2.44442 -2.26597 | 230.555 -6695.67
-6.53085 -45.3184 | -3.68619 0.90464 | -349.026 891.095
-6.09789 -45.0632 | 0.17961 2.07773 | -2046.53 4231.44
-5.65769 -44.8211 | 1.70515 1.85034 | -1986.73 -1158.75
-5.20837 -44.6007 | 0.907456 2.56787 | -665.236 -5566.66
-4.74834 -44.4101 | 1.04455 -0.334319 | -3672.62 2436.34
-4.28243 -44.238 | -1.47093 0.59306 | 6405.98 3945.22
-3.80497 -44.084 | -0.844373 -2.24871 | 2044.92 1017.92
-3.31795 -43.957 | -0.226841 -2.12892 | -5067.42 -2622.79
-2.82646 -43.8673 | 0.373216 1.87415 | -1297.94 2208.28
-2.33065 -43.8178 | 0.853169 1.6712 | 1922.9 -1477.4
-1.83151 -43.8204 | -0.127647 2.02938 | 697.871 -6202.36
-1.33479 -43.8792 | -0.77827 -1.79905 | 352.492 3062.2
-0.843347 -43.9733 | -2.04949 -4.47202 | -772.925 5874.07
-0.358756 -44.0935 | -1.47666 -2.64984 | 31.1057 -11408.2
0.11663 -44.253 | -1.41413 -1.30592 | 2354.5 6366.3
0.589489 -44.4217 | -1.22821 0.136852 | 1692.72 2679.63
1.06056 -44.596 | -0.537103 0.111356 | -3121.66 -2553.97
1.52483 -44.7836 | -0.32489 -2.31243 | -3215.48 592.457
1.98402 -44.9795 | 3.16214 0.172025 | 7953.79 -3500.79
2.44744 -45.1791 | 1.6536 0.235157 | -680.354 2227.14
2.91228 -45.3725 | -2.38342 -1.56119 | -8115.09 3427.65
3.37396 -45.5567 | -1.99841 -4.04535 | -2919.7 -2147.95
3.83672 -45.7334 | 1.74052 -1.32023 | 4863.29 -3244.6
4.30957 -45.8931 | 2.1154 2.08662 | 3118.33 2032.3
4.79457 -46.0187 | -0.271695 2.44045 | -1998.89 2974.72
5.28689 -46.1034 | -0.133375 4.00181 | -1326 172.691
5.78362 -46.152 | 1.59465 3.19253 | 5068.25 -2609.02
6.28582 -46.1703 | 1.41196 1.00525 | -892.105 -4619.16
6.78796 -46.1551 | 3.04971 0.578772 | 499.844 3617.68
7.28561 -46.0852 | 4.07495 1.45226 | 101.25 1327.94
7.77078 -45.9537 | 2.75753 1.28987 | -2864.96 7479.83
8.23474 -45.7594 | 1.68605 1.86348 | 3151.57 -5568.63
8.68306 -45.5297 | -1.18785 2.04809 | 1797.38 -1772.54
9.11349 -45.2673 | -1.44546 1.50098 | -6304.95 6671.96
9.51734 -44.9674 | -1.09588 0.177891 | 3009.58 -5780.16
9.90851 -44.6528 | -1.09316 -0.557686 | -2906.74 2490.54
10.2871 -44.3249 | -1.57205 1.31742 | 887.681 -6393.56
10.6623 -43.9976 | -1.34888 1.25182 | -3505.31 -1523.03
11.0311 -43.667 | -0.69444 0.740306 | 825.359 1532.54
11.3968 -43.3308 | -2.1206 -0.796831 | 6670.65 3760.88
11.764 -42.9887 | -3.15411 -2.03454 | -4648.12 1805.56
12.1258 -42.6418 | 0.00215547 -0.893066 | 208.42 -2399.21
12.4917 -42.3008 | 0.129149 -1.56247 | 3228.53 1452.62
12.868 -41.969 | -2.40093 -1.73161 | -6005.27 -1602.66
13.2517 -41.6523 | -1.2259 -2.01412 | -3668.18 -3265.89
13.6508 -41.3611 | -0.970009 0.364159 | 3173.69 5248.15
14.0755 -41.1009 | 0.441573 2.72443 | 10393.4 -1120.84
14.5341 -40.8893 | 1.16345 1.13199 | 5949.18 677.837
15.0171 -40.7268 | 1.09097 2.30604 | -9200.2 -223.787
15.5084 -40.6122 | -0.594209 3.23219 | 701.574 -3461.2
16.0088 -40.5504 | -3.1401 1.96599 | 3799 906.465
16.5151 -40.534 | -1.66373 2.03963 | -3748.75 -1431.35
17.0186 -40.5598 | -1.22638 -0.123151 | -2669.63 2165.05
17.517 -40.6191 | -1.56529 -0.5278 | -69.9056 1683.67
18.0097 -40.7113 | -2.38534 -0.110498 | -112.36 -7652.41
18.494 -40.8422 | -4.33857 -1.14766 | -4475.81 3683.01
18.9702 -40.9869 | -2.58383 -2.55211 | -304.988 8892.07
19.4443 -41.1309 | -1.82586 -2.00942 | 2178.16 -4928.28
19.9148 -41.2926 | -2.00966 -0.390364 | -571.924 781.365
20.3785 -41.4718 | -0.779045 -1.34556 | -1877.89 2055.02
20.8327 -41.6697 | -0.923503 0.252779 | -706.323 -3593.92
21.2761 -41.892 | 0.4189 0.6456 | 3561.02 3392.65
21.7135 -42.13 | 0.125236 -1.54946 | 5608.47 -6044.73
22.1427 -42.392 | -0.849791 -2.02943 | -6942.23 2615.8
22.5558 -42.6709 | 0.337602 -0.739369 | -204.61 3651.97
22.959 -42.9608 | 0.73629 -0.509469 | 2874.98 -3932.52
23.3536 -43.266 | 1.72565 -0.953353 | -5461.68 -320.241
23.737 -43.5804 | 1.70499 -2.41681 | -2565.06 6771.04
24.1195 -43.8889 | 2.26575 -0.961973 | 2510.52 -1382.45
24.5084 -44.193 | 3.44113 2.89097 | 2052.14 -8335.57
24.9068 -44.4939 | 2.26897 3.15643 | 8028.99 -515.412
25.327 -44.7732 | 3.32022 1.74833 | -1085.43 2879.33
25.7654 -45.0217 | 4.85012 -0.33176 | 184.953 -3062.48
26.2204 -45.2396 | 5.18064 -1.45153 | 103.422 5024.95
26.6913 -45.4153 | 5.8937 0.217056 | -7407.64 1153.55
27.1694 -45.5535 | 3.93676 -0.585112 | 2335.49 -1513.44
27.6569 -45.6581 | 4.85951 0.657983 | 947.858 -833.802


38.2699 -8.03629 | -4.15197 -1.40059 | -5101.36 -404.036
38.4554 -8.49881 | -3.73821 2.4847 | 5998.79 2006.15
38.6457 -8.95926 | -2.51679 1.75244 | 2609.75 3666.81
38.8387 -9.41621 | -3.56567 -1.1276 | -7706.34 4145.28
39.0186 -9.87446 | -4.10799 -1.28445 | 4628.37 -7884.39
39.1953 -10.3412 | -3.12197 0.52408 | -2711.04 -13219.4
39.3702 -10.8176 | -5.03897 -0.619651 | 6417.51 7790.57
39.5671 -11.283 | -4.0152 -0.840582 | -3715.95 835.905
39.7815 -11.7388 | -3.81256 -1.36932 | 1390.84 -2906.7
40.0217 -12.1838 | -1.27881 0.505832 | 6187.19 3461.69
40.2939 -12.6102 | -1.1412 -0.696474 | -2880.65 234.966
40.581 -13.0247 | -2.00303 -3.18831 | -11797 -2499.84
40.8747 -13.4303 | 0.512402 -1.27785 | 3582.65 -152.023
41.2047 -13.8076 | -1.50776 -1.86622 | 6435.9 4459.85
41.5845 -14.1347 | -3.54671 -1.57325 | -2912.73 4390.09
42.0004 -14.4075 | -2.5101 1.95987 | -10435.3 -421.576
42.4376 -14.6323 | -0.0762201 1.71389 | 6688.4 3424.95
42.9017 -14.8048 | 0.717699 1.65085 | 6375.26 -6464.79
43.3834 -14.9434 | -1.86395 -2.51135 | -730.993 1174.19
43.873 -15.0509 | -0.9857 -3.3083 | -3429.72 -397.362
44.365 -15.1356 | 0.738427 -1.10231 | 15.7328 -5322.21
44.8598 -15.2039 | -0.14895 1.80031 | 1725.23 5813.23
45.3584 -15.241 | -0.243207 -2.4556 | -2584.35 -1493.02
45.857 -15.2564 | 0.532777 -2.50254 | 3129.62 -4467.5
46.3579 -15.2542 | 0.420183 -0.948928 | 1384.39 4160.93
46.8587 -15.2208 | -0.600344 0.693921 | -2484.92 485.551
47.3553 -15.1595 | -2.2417 1.53997 | 591.635 -755.853
47.8488 -15.076 | -4.12617 3.98057 | 101.501 -2289.63
48.3382 -14.9733 | -3.47392 4.34416 | -660.326 3355.29
48.8213 -14.8455 | -3.16349 3.30108 | -2285.03 -699.852
49.2974 -14.7003 | -3.42783 1.92616 | -1539.41 -6003.79
49.7678 -14.5449 | -0.987782 -0.188315 | -90.7921 10115
50.232 -14.3654 | -0.432888 2.13453 | 3926.21 -1178.06
50.6992 -14.1856 | -0.361864 2.93151 | 893.558 -3549.53
51.1722 -14.0208 | -0.453723 0.252677 | -1149.84 6104.96
51.6512 -13.8714 | -1.20908 0.210114 | 4250.64 -3129.02
52.1429 -13.7616 | -1.74069 2.87103 | 1335.35 -6314.75
52.6433 -13.7017 | -2.2106 1.40509 | -5816.57 9220.14
53.1431 -13.677 | -2.89624 -0.192109 | 595.855 -5227.81
53.6415 -13.7109 | -0.126098 -3.48243 | -2034.57 -6520.84
54.1302 -13.8047 | 1.02091 -2.78121 | -8947.76 11949.5
54.6023 -13.9304 | 0.225048 -1.9788 | -6855.31 7953.06
55.0542 -14.0971 | -0.323862 2.94117 | 4274.07 -9829.98
55.4814 -14.3307 | -0.306039 3.20949 | 8708.48 -3349.24
55.8849 -14.6176 | 0.115251 -0.547813 | 5091.93 -422.308
56.2633 -14.9449 | 1.35141 1.31888 | 1652.43 -6117.09
56.6131 -15.3091 | -0.203781 2.07508 | 6099.66 3635.35
56.9389 -15.6962 | -2.29285 0.574833 | -8740.87 2252.56
57.2233 -16.1096 | -0.62858 0.352728 | 926.967 -5549.26
57.4731 -16.5487 | -1.31532 -0.152344 | 5392.26 -3928.81
57.6987 -17.0045 | -1.69806 0.70447 | -5193.97 10150.5
57.8952 -17.4651 | -2.09008 0.915685 | -3533.39 4922.04
