19.9061 5.57908 | 0.931752 -1.60454 | 20.1576 -1156.95
93.5486 29.5575 | 2.35709 -3.32874 | 973.022 -26190.5
93.544 29.0372 | 1.01322 6.64473 | -18664 25764.9
93.5005 28.5319 | -4.29764 -2.33955 | -3553.79 -6812.48
93.464 28.0246 | 2.99799 2.58084 | 30270.5 3945.96
93.494 27.5176 | -6.52855 -0.520615 | -20169.6 -19857.2
93.5339 27.0004 | -4.88008 -7.64485 | 24886.3 24535.5
93.6113 26.5008 | 0.212243 1.49119 | -33027.1 1683.46
93.652 26.0011 | 4.73369 6.42066 | 19910.3 -16733.2
93.711 25.4928 | 1.89202 2.89811 | -5917.09 17620
93.7684 24.9942 | 3.72309 5.33611 | -6196.2 -9745.29
93.8229 24.4908 | 3.57437 -5.63644 | 5238.15 -845.363
93.9002 23.9904 | 8.60429 -1.01452 | 1101.67 16164.5
94.0045 23.5054 | -0.611303 2.15936 | 137.635 -3176.17
94.128 23.0239 | -0.0938029 0.445258 | -4010.61 -9627.82
94.2636 22.5416 | 1.48434 -2.01876 | -249.122 21974
94.4225 22.0781 | 7.52188 -6.7207 | -4355.53 -28932.2
94.603 21.607 | -2.77997 -0.353814 | 11261.3 17114
94.839 21.1655 | -1.77999 2.58749 | -3304.27 -17100.7
95.1123 20.7376 | 1.68492 -0.555982 | 2031.68 12627.5
95.4323 20.3513 | -1.80217 0.209801 | -7681.62 11602.7
95.7853 20.0048 | -2.13455 -1.77702 | 24934.2 -24906.1
96.1712 19.6683 | 1.16237 -3.84173 | -43514.8 25544.4
96.5425 19.3612 | 5.46138 -3.19733 | 23071 -12326.3


-8.33317 -12.3981 | 0.634381 2.76024 | 3176 2037.42
-7.83253 -12.3465 | 0.580329 -0.672615 | 1811.34 -2276.78
-7.32955 -12.3384 | 2.60519 0.70163 | -13405.9 1180.25
-6.83568 -12.3729 | 1.02851 -2.46727 | 11397 -827.122
-6.3406 -12.452 | -1.43086 -1.40907 | -166.424 -336.4
-5.85478 -12.5768 | -0.641304 0.543008 | -8466.52 -3136.99
-5.38707 -12.7454 | -1.57943 -0.492877 | 5438.28 4666.06
-4.92738 -12.9383 | -0.778851 -2.14993 | -4146.43 792.999
-4.48077 -13.1558 | 1.21478 -0.987055 | 6072.78 -3584.53
-4.04165 -13.3978 | 2.27887 -0.797037 | 4972.31 2013.96
-3.6115 -13.6583 | 1.98721 -1.78553 | -14081 1924.57
-3.20631 -13.9414 | 0.790508 -0.52479 | 893.576 628.671
-2.8139 -14.2396 | 0.051241 -0.990244 | -1926.78 3256.96
-2.42892 -14.5441 | -0.481893 -1.00211 | 5588.4 -539.876
-2.04372 -14.8542 | -1.52509 0.778262 | 2493.06 -8334.6
-1.66135 -15.1758 | -1.8038 0.909225 | -4387.99 1840.6
-1.27854 -15.4944 | -1.70903 0.088489 | 10719.1 3997.21
-0.879506 -15.7983 | 1.05054 1.89494 | -4803 -3617.46
-0.480234 -16.101 | 0.51025 0.908217 | -1611.46 -1395.11
-0.0792946 -16.4002 | -0.227213 -0.658369 | 982.674 5005.06
0.328286 -16.6861 | 0.177935 -0.767246 | -6781.34 3664.77
0.735462 -16.9639 | -0.00549863 0.212147 | 2162.46 -8508.6
1.14645 -17.2429 | -0.584738 0.823623 | 3635.19 4081.11
1.569 -17.5067 | -2.09572 0.04528 | -787.669 -3414.17
1.99991 -17.7588 | -0.964511 -1.34791 | 1044.49 -2371.98
2.44233 -17.9916 | 1.09423 -3.94167 | -5915.83 5816.6
2.89597 -18.1897 | 0.644248 -1.42574 | 4279.56 -53.8494
3.36496 -18.3535 | -0.638355 1.11271 | -1588.41 1766.14
3.8423 -18.4869 | -0.540595 -3.99972 | -3921.69 -6699.11
4.32388 -18.6021 | 0.160282 -2.88797 | 11348.8 -265.152
4.81903 -18.6846 | -0.0612789 0.2535 | -5293.13 3985.64
5.31639 -18.725 | -2.65015 -2.6003 | -1285.48 3396.41
5.81393 -18.7298 | -1.8285 -1.40676 | 611.788 -3320.02
6.31091 -18.7199 | 0.406738 -0.121057 | -6002 -6288.62
6.80411 -18.7039 | 0.672906 -1.86484 | 5278.84 5254.81
7.29929 -18.6659 | 2.71371 -0.749513 | -1453.1 3067.51
7.79331 -18.6117 | 3.21339 0.0358713 | 3897.18 -3451.72
8.29128 -18.5599 | 0.692018 1.95325 | 11604.1 -447.792
8.79806 -18.5136 | 1.64869 3.26249 | -2098.56 -22.4763
9.30451 -18.4719 | 2.77625 2.11733 | -5880.48 -2276.4
9.80676 -18.4347 | 0.474898 0.829087 | -4141.58 4589.76
10.3061 -18.3945 | -0.462649 1.71678 | 5613.28 -732.831
10.8097 -18.3629 | -0.715025 1.49483 | 4144.85 -7007.08
11.3165 -18.3478 | -0.582814 0.670989 | -7067.88 5624.29
11.8185 -18.3291 | -0.614928 1.63699 | -2782.32 3536.26
12.3179 -18.3094 | -1.62574 1.55829 | 373.521 -2749.93
12.8177 -18.3055 | -1.37402 2.53398 | 1615.69 588.493
13.3184 -18.3231 | -1.62023 1.36301 | 1041.99 -2276.86
13.8178 -18.3701 | -2.77459 0.742558 | -4602.9 314.354
14.3116 -18.4447 | -1.4068 2.03887 | 7662.03 -167.219
14.8052 -18.5454 | -1.95518 0.295014 | -3657.34 -1914.54
15.2909 -18.6727 | -1.93736 -0.182547 | -2389.08 4689.99
15.7693 -18.8177 | -0.307128 -0.121058 | 2914.83 -1370.83
16.2424 -18.9877 | -0.489208 -1.1522 | 5963.99 -6613.73
16.7104 -19.1881 | 1.17868 -0.536108 | 6775.2 3825.57
17.173 -19.4079 | 2.10791 -1.47656 | -7181.02 2941.58
17.6143 -19.6567 | 1.51892 1.96696 | -6837.87 633.852
18.0247 -19.9455 | 0.884961 2.99631 | 774.69 -7641.61
18.4041 -20.2784 | 2.03734 2.34688 | 3006.41 3087.36
18.759 -20.6376 | 0.871978 -0.0942103 | 1210.01 3697.68
19.0854 -21.0196 | -0.304109 -0.908949 | -8292.06 3825.15
19.3674 -21.428 | -1.42691 -0.861988 | -2793.94 -240.952
19.6078 -21.8616 | -1.52033 -1.63237 | 5068.28 -9121.97
19.8217 -22.3171 | -0.849494 -0.415597 | -254.285 -1452.11
20.0186 -22.7827 | 0.697741 0.50628 | 4043.92 907.815
20.2129 -23.2496 | 0.359497 -0.930809 | 2127.21 5534.94
20.4033 -23.7137 | 2.43674 -0.908044 | -8050.57 5588.54
20.5738 -24.1782 | 2.41368 0.0737667 | -3674.23 3608.51
20.7309 -24.6441 | 1.81647 0.402369 | 2121.34 -7279.1
20.8922 -25.1138 | 3.02377 -1.43236 | 8526.24 -1287.96
21.0729 -25.5796 | 2.34992 -1.10724 | -6264.24 4416.39
21.2577 -26.0397 | 3.69295 1.60972 | -4986.89 -1996.85
21.4502 -26.497 | 3.14728 1.64716 | 10281.2 -5444.29
21.6737 -26.9459 | 0.644797 0.0540075 | -5756.58 5467.38
21.9181 -27.3784 | -0.85905 0.00683407 | -802.244 5768.29
22.1862 -27.792 | 0.20971 -0.23411 | -252.253 -4240.74
22.4746 -28.1948 | 0.397657 0.236613 | -709.097 -10656
22.7864 -28.5876 | 0.976551 2.87554 | 7788.09 3919.8
23.1395 -28.9462 | 1.06486 4.0206 | -3808.19 3612.23
23.5243 -29.267 | 0.38989 1.73304 | 3293.51 -6754.88
23.9398 -29.5547 | 0.422098 0.167692 | 2858.47 250.031
24.3858 -29.7971 | 0.155041 3.05802 | 3363.82 5561.84
24.8583 -29.986 | -0.627354 1.84042 | 1302.37 -4269.82
25.3463 -30.1355 | 0.0379251 -2.22517 | -4866.07 1668.76
25.8418 -30.2433 | 0.944224 0.254434 | 385.405 1939.12
26.3443 -30.3087 | 1.56597 0.758193 | 2498.77 2774.78
26.8517 -30.3367 | 1.59137 -1.45809 | -2705.55 -3064.7
27.3585 -30.3422 | 1.26085 1.24598 | 2373.17 745.69
27.8658 -30.3269 | 2.31146 2.63353 | -3820.15 -1293.25
28.3687 -30.2947 | 0.152238 0.0999924 | -8458.93 6356.66
28.8636 -30.2444 | -0.838637 1.38828 | -4960.72 -5217.51
29.355 -30.2022 | 1.09226 2.96967 | 4083.8 -772.702
29.8503 -30.1746 | 2.69339 0.65714 | 8440.81 1226.54
30.3523 -30.1636 | 2.71917 -1.39066 | -3474.01 -5626.93
30.8529 -30.1752 | 1.20693 -1.94277 | -185.317 3191.18
31.3526 -30.1925 | 2.02444 -1.76569 | -686.763 4455.88
31.851 -30.2112 | 1.75839 0.58096 | -6578.72 -4406.97
32.3444 -30.2439 | -0.27372 0.174843 | 4302.99 9309.89
32.8389 -30.2844 | -0.095582 -3.17798 | -1517 -8654.01
33.3287 -30.3632 | -0.232217 1.11379 | 4198.26 1388.74


-46.0757 -76.1787 | 2.88791 0.648545 | -4023.45 -832.406
-45.6294 -76.4008 | 2.23619 3.7955 | 11483.8 2027.04
-45.1896 -76.6501 | 0.757184 0.852921 | 3370.48 -9230.16
-44.7689 -76.9407 | -0.527672 1.44923 | -8479.41 -3484.27
-44.3757 -77.263 | -1.38626 1.6542 | 47.2045 10089.9
-43.9927 -77.5894 | -0.769138 2.75583 | -903.319 2684.47
-43.6168 -77.9206 | -1.96218 0.392701 | 186.476 -4461.94
-43.2486 -78.262 | -2.73899 -2.23711 | -2443.23 4083.48
-42.8861 -78.6042 | -2.16542 -0.471214 | -4860.87 4960.19
-42.5269 -78.9438 | -1.16762 1.58709 | 7530.34 -5050.76
-42.1619 -79.286 | 1.24745 2.4901 | 5989.96 -1989.12
-41.7947 -79.6321 | -0.0272977 1.42763 | -10365.6 -3367.49
-41.4402 -79.9865 | -1.55174 2.32694 | -1352.35 5610.08
-41.0818 -80.331 | -1.1251 3.69475 | 1918.29 5031.51
-40.7095 -80.6582 | 0.398378 3.63991 | 1044.78 -5621.15
-40.3257 -80.9773 | -0.839366 5.28066 | 5200.86 -3090.74
-39.9271 -81.284 | -2.41662 2.45058 | -6175.76 4513
-39.5199 -81.5711 | 1.11386 1.71983 | -31.1118 4495.83
-39.1013 -81.8382 | -0.145962 -0.157938 | 3151.93 -9552.76
-38.6734 -82.1 | -0.308504 -0.136464 | 945.231 4720.62
-38.2345 -82.3439 | -1.11809 -0.780225 | 5737.9 -5103.38
-37.7844 -82.5774 | -1.40807 -3.62312 | -2481.87 -4751.54
-37.3285 -82.7971 | -0.246084 -5.28799 | -13656.3 7407.88
-36.8675 -82.9788 | 1.36466 -2.89794 | 7172.13 8162.76
-36.3889 -83.1104 | 3.56703 0.366153 | -4801.77 -7201.22
-35.9058 -83.2155 | 2.63945 -1.01271 | -4735.33 -5683.8
-35.4183 -83.2894 | -1.04974 -0.506163 | 14445.1 6594.56
-34.916 -83.3048 | -0.809463 -1.45569 | 3934.57 2036.88
-34.41 -83.2657 | 0.107208 -2.90507 | 3909.99 2697.3
-33.9057 -83.183 | 0.288893 -1.60877 | -3883.42 -3583.34
-33.4092 -83.0751 | -2.76067 -0.931019 | -5367.59 -3005.94
-32.9203 -82.9467 | -1.55035 -3.32831 | 16400.4 6235.99
-32.4281 -82.7915 | -1.69622 -0.86421 | -6010.87 -3298.78
-31.9472 -82.6151 | -5.20444 0.551235 | -4570.25 -7378.94
-31.4829 -82.4136 | -2.41513 0.0737648 | -4541.18 11674.5
-31.0462 -82.1607 | 0.354658 0.0934877 | -10573.4 -997.096
-30.6357 -81.8778 | -1.1135 0.0194056 | 3759.34 -5887.59
-30.2271 -81.5937 | -3.54394 0.273412 | 1176.52 -998.165
-29.8128 -81.3152 | -3.33161 -0.796316 | 7735.97 5768.83
-29.3858 -81.0421 | -0.00542847 -1.45614 | 8101.4 1341.15
-28.9442 -80.7807 | 1.44716 -2.36855 | -1621.07 1811.45
-28.4963 -80.5307 | -1.25782 -0.865503 | -3121.4 -5589.67
-28.0448 -80.3002 | -1.54344 2.77271 | -19595.5 -8006.92
-27.6008 -80.0869 | -4.20714 1.39383 | 4034.33 8521.29
-27.1482 -79.8816 | -4.39612 1.74433 | 20533.3 -6041.62
-26.6723 -79.7028 | -1.92862 1.11622 | -5231.8 4712.63
-26.1974 -79.527 | -3.29006 -0.966383 | -12943.4 1235.29
-25.7324 -79.3498 | -3.92694 -0.768076 | -5400.2 -2890.62
-25.2686 -79.1837 | -4.39449 -0.246698 | 1584.47 5068.25
-24.7955 -79.0368 | -3.15264 -2.14452 | 13321.1 -1553.45
-24.3013 -78.9341 | -2.29293 0.00421435 | 6743.51 -6529.89
-23.7943 -78.8853 | -3.78001 1.90371 | -7780.38 3246.54
-23.2903 -78.8719 | -1.48639 1.74763 | -9204.28 11688.1
-22.7927 -78.8897 | 0.218961 0.615647 | 8961.05 -18260.5
-22.2961 -78.9815 | -1.04485 2.79967 | 7340.02 -6646.73
-21.8036 -79.1204 | -0.499285 2.39265 | -4363.85 12511.3
-21.3167 -79.262 | 1.52938 2.15698 | -4612.72 4399.53
-20.8351 -79.406 | -0.492628 1.96533 | -400.765 -1272.17
-20.3579 -79.5651 | -1.85363 -0.22405 | 11248.9 -716.555
-19.8817 -79.7472 | -1.83572 -2.34475 | -3049.91 -3705.43
-19.4237 -79.9671 | -0.46641 -1.90072 | -16697.2 2220.62
-18.9964 -80.2235 | -0.935168 -1.85897 | 10393 -3661.7
-18.5788 -80.5076 | -1.38722 -3.38044 | 5391.37 -7021.52
-18.1681 -80.8115 | 0.89918 -2.11877 | -8188.98 7414.78
-17.7645 -81.1134 | -0.160909 -1.10683 | -2424.55 2893.92
-17.3579 -81.4052 | 0.474178 -1.5923 | 2471.81 305.935
-16.94 -81.6818 | 1.42834 -1.53044 | -567.133 2420.89
-16.511 -81.9404 | 0.78607 -1.50014 | 4998.63 -9071.53
-16.0689 -82.1875 | -1.10987 -0.8243 | -2525.41 3562.12
-15.6136 -82.404 | -2.24466 -2.72097 | -1809.09 7545.98
-15.1448 -82.5795 | 0.248312 -4.20075 | -728.909 -4819
-14.6673 -82.7281 | 1.9766 -1.30101 | -2979.65 5701.82
-14.1849 -82.8448 | -0.218284 -0.563348 | -7369.38 -3439.63
-13.7033 -82.9449 | -1.80943 1.0294 | 3450.34 1661.2
-13.216 -83.027 | -0.797898 2.66131 | 7168.42 -8546.57
-12.7205 -83.0992 | -0.537628 -0.536744 | 4252.36 552.619
-12.2183 -83.1398 | -0.85666 -1.6438 | -3766.42 4794.04
-11.7183 -83.1316 | -3.79906 1.05717 | -13077.4 2933.31
-11.2304 -83.0767 | -3.68963 -2.59191 | -622.405 -5600.88
-10.747 -82.9939 | -3.00273 -3.52987 | 15739.9 203.63
-10.2583 -82.8808 | -1.39662 -0.0872973 | 4177.72 5636.74
-9.77396 -82.7285 | 0.250096 4.16822 | 4878.02 -2711.4
-9.29685 -82.544 | -1.18599 4.47517 | -308.122 11617.4
-8.83537 -82.3166 | -1.6552 -1.96053 | -1832.96 -7837.62
-8.38677 -82.0739 | -1.02869 0.350203 | -7466.26 -8044.46
-7.95582 -81.8184 | -0.865569 3.32752 | -12367.5 5851.92
-7.54932 -81.5377 | -2.65539 3.6752 | -1240.23 -10666.3
-7.14727 -81.2581 | -2.51976 2.46057 | 10948.8 6368.91
-6.73839 -80.9728 | -1.75365 2.9269 | 2781.53 11983.4
-6.32581 -80.68 | -1.88397 1.5043 | 5307.23 -12670.7
-5.9002 -80.4092 | -2.1851 -1.28196 | -9636.08 1889.91
-5.47812 -80.1433 | -3.51692 1.26209 | -7748.68 3772.93
-5.05626 -79.8841 | 0.095006 -0.690481 | 7443.03 -6277.05
-4.61419 -79.6568 | 1.63278 -2.10751 | 1825.13 1698.65
-4.15628 -79.4571 | 1.48151 -1.66586 | 1128.16 6058.4
-3.68555 -79.2827 | 1.17013 0.466514 | 1058.49 -4873.3
-3.20155 -79.1513 | 1.10799 -0.165775 | -4020.51 -1489.54
-2.71123 -79.0619 | 0.999322 -2.0571 | -2747.92 3344.44
-2.21751 -79.0093 | 1.29101 -4.31169 | 1748.01 -3394.27
-1.72034 -79.0015 | 2.58191 -8.61051 | 2535.92 2145.75


-37.0578 35.9419 | -2.77852 -2.6488 | -2141.86 -2138.4
-36.7611 35.5405 | -1.45057 -4.83039 | -2484.51 7779.28
-36.4854 35.1303 | -2.99953 -2.90556 | 5157.68 -1475.56
-36.2234 34.7093 | -2.17025 -1.63756 | -7852.58 -1808.48
-35.984 34.2771 | 2.4466 1.45822 | 2458.41 5981.19
-35.7467 33.8466 | -0.560893 0.139276 | 4762.74 -5044.53
-35.5046 33.4142 | -1.09621 -3.19204 | 771.978 4085.81
-35.2621 32.983 | -0.476952 -0.753924 | 2399.21 -3180.57
-35.0287 32.544 | 0.541721 -0.720009 | -4137.36 -1505.27
-34.8183 32.0925 | 4.28591 -1.50578 | -2898.43 -8908.64
-34.6262 31.6271 | -0.0891043 -2.31001 | 10300.1 -1227.08
-34.4269 31.1621 | -3.78003 -3.64811 | -7863.47 12987.3
-34.2321 30.7071 | -0.652907 0.737645 | -8445.4 8005.06
-34.0396 30.26 | 2.74824 2.56372 | 9274.26 -3509
-33.8266 29.8177 | 2.47694 2.28276 | -4272.87 -8982.86
-33.6022 29.3749 | -1.08338 -0.607382 | 5535.14 -5132.92
-33.3491 28.9426 | 1.30187 1.30936 | -3845.2 12667.4
-33.0661 28.538 | 3.74841 0.461772 | 1710.52 -4404.6
-32.753 28.151 | 2.48908 -2.46278 | 13367.6 -11647.1
-32.4077 27.7759 | -0.05635 0.552337 | -6527.03 -2742.85
-32.049 27.4166 | -1.43236 0.938663 | -9278.44 18745.9
-31.6769 27.0934 | -0.436613 -2.03293 | -13299.9 3605.36
-31.2982 26.7919 | -0.444972 -0.558713 | 15440.2 -10559.7
-30.8936 26.5044 | -0.766521 -2.24184 | 7769.92 -4141.19
-30.4677 26.2351 | -1.09442 -6.79163 | -5629.73 -611.952
-30.0314 25.9864 | 2.64793 -5.63221 | 2268.03 2517.37
-29.5802 25.7663 | 0.347992 -4.25033 | -4687.88 -601.1
-29.1192 25.573 | 0.668144 -2.19434 | 5088.48 -2408.4
-28.6431 25.4107 | 1.75368 -1.6882 | -770.807 962.207
-28.1553 25.2885 | 1.58524 1.02364 | 1243.43 12564.1
-27.6574 25.2124 | 2.05855 3.56704 | 11353.6 -19805.4
-27.1504 25.1377 | 2.47419 2.53307 | -6541.72 11424.5
-26.6449 25.0933 | 0.634783 0.382837 | -9633.48 663.676
-26.1457 25.0661 | -0.11943 2.92313 | -2722.03 -4906.35
-25.6476 25.0428 | -1.80609 2.85847 | 13348.1 4084.16
-25.1401 25.0302 | 0.703138 1.04757 | 5321.85 270.687
-24.6296 25.0177 | 0.431435 1.24273 | -19239.4 -2084.31
-24.1314 24.9929 | -3.37593 0.0035532 | 4216.34 -1554.08
-23.6324 24.9536 | -2.35575 -1.2018 | 8587.47 -6703.53
-23.1291 24.903 | -0.943176 2.80769 | -8727.21 12882.3
-22.6301 24.8694 | -0.510743 3.27692 | -34.15 -7173.27
-22.1319 24.8323 | -1.74127 3.16805 | 860.615 8189.37
-21.6327 24.8001 | -2.06643 6.17408 | 6148.5 1095.64
-21.1316 24.7484 | 1.75473 1.72198 | -7031.23 -15895.9
-20.6421 24.6481 | 0.439823 -3.09413 | -9048.38 18678
-20.1648 24.537 | 1.20538 -1.04046 | -1993.62 -1948.33
-19.7011 24.3872 | 0.647275 -3.75304 | -1279.14 -3907.5
-19.2569 24.1862 | -1.14845 0.903504 | 5230.12 1067.16
-18.8303 23.9429 | -2.33565 1.60198 | 8137.05 1589.08
-18.4251 23.6594 | -3.91234 -1.98918 | -12141.3 1206.89
-18.0646 23.3283 | 2.26686 -0.640571 | 8636.96 -8933.15
-17.7371 22.955 | 3.37262 -0.486998 | 1278.13 10324.2
-17.4405 22.5607 | 0.63083 0.475792 | 1566.7 -3109.86
-17.1835 22.137 | 0.627454 -3.21921 | -4370.36 -9523.59
-16.9747 21.683 | 1.66719 -4.87287 | -347.849 7838.74
-16.7948 21.2208 | 5.30597 -2.15859 | 3316.75 -2379.82
-16.6263 20.7529 | 0.208999 -1.68466 | -168.155 1784.12
-16.4626 20.2855 | -0.032583 0.681903 | 1171.75 11219.7
-16.298 19.8252 | -1.26334 -3.94358 | 155.935 -5125.5
-16.1406 19.3586 | -0.832023 -3.2752 | 4066.23 -9483.06
-15.9939 18.8793 | 1.58138 1.65888 | 1.30608 -12173.8
-15.8663 18.3854 | -3.08175 -0.160089 | -6552.13 301.619
-15.757 17.8888 | -2.4837 -0.44302 | -3589.84 17623.9
-15.6423 17.406 | 3.43803 1.27678 | 5973.4 -2709.7
-15.4953 16.9321 | 0.234154 0.823513 | 1887.47 6942.53
-15.3143 16.4733 | -1.13253 2.1682 | -4328.37 -7755.85
-15.1111 16.0196 | -0.504236 2.3178 | 5272.95 -5331.57
-14.875 15.5768 | -3.164 2.79804 | -4200.27 6690.56
-14.6095 15.156 | -1.83164 0.569395 | 672.57 -3682.01
-14.3111 14.7566 | 0.640389 2.03477 | 2526.86 10349
-13.9781 14.389 | 0.22477 4.31425 | 1999.53 -13288.8
-13.6258 14.0285 | 1.05322 2.65924 | 5109.09 -6680.42
-13.2539 13.6789 | 0.203867 0.279864 | -6572.74 1913.09
-12.8654 13.3533 | -1.42745 1.62988 | 4188.37 6698.89
-12.4485 13.0682 | 0.0158778 2.90177 | -998.361 6504.47
-12.0136 12.8193 | 1.06085 2.41177 | -11837.7 -6628.51
-11.5786 12.5835 | 0.282375 2.1729 | -6533.61 446.672
-11.1355 12.375 | -1.57931 -0.23479 | 5767.36 10692.1
-10.6717 12.2149 | 0.560698 1.811 | 3007.15 -12303.1
-10.1953 12.0763 | 1.87418 3.87465 | 7083.57 4183.22
-9.70455 11.9725 | -0.182029 2.94108 | 4523.63 229.846
-9.20558 11.8937 | 0.0944999 1.01384 | -3803.38 -3729.7
-8.70704 11.8264 | 3.27687 3.00036 | -5227.94 -392.042
-8.21013 11.7729 | 0.339098 0.118164 | 6328.33 2030.31
-7.70825 11.7386 | -1.53251 0.191371 | -1529.02 1219.96
-7.20688 11.7199 | 1.6217 0.850127 | -7709.23 -2801.77
-6.71035 11.7086 | 2.38246 4.61125 | 2961.31 3934.48
-6.21201 11.7082 | 1.67116 6.31706 | 5100.22 -4004.62
-5.71016 11.7063 | 0.413833 1.95928 | -1001.4 9836.71
-5.20937 11.7065 | -1.43152 -1.84999 | -8382.54 -5861.62
-4.7153 11.6737 | -0.377092 -1.85457 | 2357.45 -8891.61
-4.2244 11.5978 | 2.60712 -3.77798 | 2673.87 10216.9
-3.73588 11.5052 | 3.61453 -3.7389 | -5240.96 -3825.16
-3.25719 11.382 | 0.779239 0.770979 | -2027.16 -2241.87
-2.78657 11.2342 | -0.327185 4.74871 | 7087.08 14370.6
-2.31615 11.0787 | 0.0294397 2.87045 | 1900.58 -14144.9
-1.85976 10.8737 | 1.75134 2.66323 | -2692.21 -5321.81
-1.42243 10.6289 | -1.68519 -2.40683 | 5888.95 15173.9
-0.992681 10.374 | 1.32065 1.71214 | -4775.35 -8728.24
-0.58743 10.0814 | 4.38053 -0.72826 | 1160.96 1483.18


57.3777 22.4261 | -0.604011 -4.9277 | 6771.03 -8181.95
57.7629 22.0928 | 4.43275 -1.26477 | -1980.11 5937.32
58.1729 21.7972 | 1.56012 0.876375 | -3373.42 2157.98
58.6027 21.5376 | -1.32633 -2.53674 | 1421.14 -2606.26
59.0508 21.311 | 1.49109 -0.922806 | -5541.65 8644.99
59.5102 21.1244 | 0.428428 1.35563 | -6113.23 -5384.72
59.9738 20.9588 | -1.15192 -0.431224 | 1446.88 5536.7
60.4459 20.8204 | 2.76734 2.46106 | 294.439 -7983.15
60.9239 20.6918 | 0.868673 -0.187213 | 12982.3 -6076.75
61.416 20.5834 | -1.26583 1.39774 | -7859.53 10017.7
61.9112 20.5208 | -0.978795 2.35787 | 2094.11 4454.7
62.4109 20.4925 | -1.92415 4.44141 | 7716.47 -7515.4
62.9152 20.4684 | -2.42873 2.98038 | -12669.2 -2987.4
63.4121 20.4471 | -0.356059 -0.185167 | 460.997 4174.05
63.9103 20.4403 | -0.77281 0.00690356 | 16632 8026.78
64.4195 20.4427 | -0.922116 -1.16469 | -3960.14 -10872.7
64.9277 20.4168 | -3.52827 0.0490457 | 5225.84 -1098.51
65.4359 20.3667 | -2.52631 1.92084 | -15338.3 2859.91
65.9312 20.2991 | -1.03486 -1.77336 | -4352.04 3530.51
66.4193 20.2138 | 1.35658 -1.68285 | 6717.27 3868.4
66.905 20.0995 | 3.70376 4.22525 | 2027.4 -11476.1
67.3782 19.9281 | 0.674395 2.0719 | 3235.21 1895.05
67.8361 19.7126 | -0.342857 -3.82174 | 2533.19 -1386.75
68.2722 19.454 | 0.204353 -3.50614 | -8487.19 5128.1
68.6726 19.1562 | 0.136693 -1.27426 | -12159.1 5446.41
69.03 18.8217 | -1.73029 -4.9408 | 985.231 -2901.25
69.3592 18.4568 | 2.09613 -1.05321 | 11575.4 -4059.14
69.6799 18.0747 | 1.82755 2.03265 | 6413.25 5264.37
69.9879 17.6813 | 0.654377 1.9982 | -13251.1 -1347.7
70.2545 17.2626 | 0.0061793 3.91586 | 3545.89 -10322.5
70.4969 16.8215 | -2.11038 0.257575 | 7778.39 4499.14
70.7344 16.3761 | 1.33978 -1.34503 | 5731.28 -5121.51
70.9589 15.9206 | 2.93374 -0.905348 | -20468.9 10148.2
71.1444 15.4613 | 4.62829 0.400728 | 5812.48 12872.4
71.3275 15.0087 | -4.33599 -1.46995 | 1371.56 -17393.9
71.5106 14.5461 | -0.647775 -1.25961 | -944.729 9695.25
71.705 14.0919 | -1.13984 -3.36977 | 7744.73 -8187.81
71.921 13.6383 | -1.0378 2.09132 | 5935.12 -12414.7
72.1557 13.1827 | -3.43441 2.62965 | 4179.7 7170.43
72.4019 12.7373 | 0.446329 -0.326931 | -14011.7 15937.2
72.6302 12.2996 | 3.58534 -1.9899 | -4582.28 1821.7
72.838 11.8566 | -0.916884 -2.77928 | 543.64 -7052.82
73.0345 11.4041 | 0.0798286 1.15078 | 4109.41 -971.437
73.2347 10.9514 | 3.99851 5.58354 | 1566.48 8308.2
73.4389 10.5062 | 0.875095 1.66615 | -9541.26 2107.16
73.6322 10.0602 | -2.1517 0.483315 | 7140.94 -6467.94
73.833 9.61077 | 2.89032 -1.32535 | 1753.23 -6872.67
74.0404 9.15881 | 2.44598 -2.50967 | -14167.9 -1159.24
74.2538 8.71379 | -1.71264 2.9551 | 4707.77 15690.2
74.5201 8.30589 | -1.3253 3.28009 | 15157.3 -14914.6
74.8481 7.92631 | -3.56977 6.46931 | 5692.2 -9056.73
75.2189 7.57707 | 1.90409 5.04782 | -17238.7 12027.4
75.6121 7.27289 | -1.20196 3.37514 | 9365.18 4078.95
76.0386 7.01226 | -8.12486 -0.381549 | 6613.67 -9498.57
76.4823 6.76992 | -4.68303 0.154686 | -21167.9 1558.8
76.9222 6.54459 | -2.8701 -0.996199 | 10839.5 -1595.03
77.3812 6.34959 | 1.32416 -1.66229 | -5845.78 4948.28
77.8526 6.19693 | 1.30022 -0.273524 | 9846.64 -1683.36
78.3406 6.08169 | -5.13292 2.88042 | -1034.19 731.322
78.8337 5.99795 | -2.63441 2.27689 | -16860 -1531.43
79.3199 5.93658 | 1.01232 1.5857 | 10947.9 -3393.51
79.8157 5.8995 | 0.976095 -1.27338 | 11392.7 9208.97
80.3214 5.89841 | 0.313446 1.88168 | 123.455 -5921.79
80.8274 5.90659 | -1.11113 2.26809 | -10737.9 -7098.93
81.3253 5.92092 | -1.39382 -0.29028 | -6509.79 11836
81.818 5.96603 | -0.470996 -0.1606 | 16451.4 -6647.86
82.321 6.01752 | 1.95167 -3.75186 | 6921.77 5209.49
82.8284 6.08175 | 1.94946 -1.8216 | -10200.6 7637.27
