-42.7045 85.5013 | -6.56687 -2.78063 | 8501.03 4962.62
21.6679 -32.5798 | -0.279477 0.782518 | 8297.72 -1299.45
22.1548 -32.439 | 0.701857 1.00947 | -8836.62 1327.99
22.6374 -32.3016 | 2.57497 -0.22139 | -1643.43 -4460.81
23.1194 -32.1729 | -0.643457 1.51346 | -3269.35 10542.7
23.6003 -32.0432 | -1.47206 0.463429 | 1902.35 -6126.25
24.0893 -31.9456 | 0.223571 0.111998 | 5728.27 -4436.75
24.5876 -31.8884 | 1.32321 0.660709 | -5848.82 -1636.43
25.0851 -31.8595 | 3.09684 -0.410629 | -6.09502 9230.41
25.5833 -31.841 | 1.36092 0.487753 | 3936.97 -546.205
26.0842 -31.8514 | -0.224475 0.685741 | -1063.41 -10497.1
26.5822 -31.9064 | 0.612608 -2.12874 | -544.768 5107.74
27.0762 -31.9794 | 2.58096 2.48969 | -6003.97 8834.57
27.5628 -32.0625 | 5.09148 4.67687 | -4508.81 -4183.45
28.0398 -32.1783 | 5.34078 2.66229 | 4858.87 -1196.2
28.51 -32.3281 | 2.76141 -1.55321 | -3087.16 1616.3
28.9681 -32.5084 | 0.547594 0.939531 | 8128.36 598.746
29.4183 -32.7186 | -0.790454 2.87834 | -1621.37 -2836.74
29.8488 -32.9653 | 0.295526 3.04724 | -10904.9 5824.87
30.2525 -33.2398 | 0.389246 3.2041 | 7068.09 2141.39
30.6418 -33.5381 | -0.634019 1.25553 | -749.371 -6347.92
31.0098 -33.8684 | -2.27628 -1.49634 | 9625.36 -6907.36
31.3667 -34.2218 | -3.8543 -1.83524 | -4547.1 7144.27
31.7087 -34.5829 | -2.43139 -1.93443 | -3170.92 4698.32
32.0374 -34.9508 | 0.308517 -0.404299 | 1322.06 -6956.48
32.357 -35.3312 | -3.63588 -1.12633 | 5632.19 5264.28
32.676 -35.7127 | -2.72806 -2.0341 | -1608.82 -3459.65
32.982 -36.106 | 0.656446 -1.89476 | -4494.31 -3355.18
33.2721 -36.511 | 2.26224 -0.414867 | 2896.11 7975.13
33.5612 -36.9139 | 0.883951 1.29906 | 3743.9 -7901.46
33.8473 -37.3252 | 1.58167 1.93641 | -4332.36 -202.033
34.1259 -37.7413 | 2.8458 1.02618 | 2061.79 -2734.65
34.4087 -38.1571 | -0.715428 -1.36165 | -3164.49 -1981.85
34.7033 -38.5629 | 0.946151 1.06407 | -3086.68 14786.4
35.0256 -38.9358 | 0.26007 0.457712 | 6540.1 -5199.53
35.3799 -39.2844 | 0.816431 1.65882 | -4259.35 -5788.83
35.7552 -39.6104 | 2.60532 6.86634 | -6980.02 8618.04
36.1555 -39.8935 | 0.0735109 3.14787 | 6187.83 -1691.76
36.5873 -40.1321 | -1.00428 -0.877684 | -1557.11 -835.742
37.0409 -40.328 | 0.598318 -2.71109 | 6083.52 -2108.34
37.5148 -40.4843 | 2.11359 -0.366069 | 30.3205 -3692.24
38.0009 -40.6047 | 0.545927 3.1573 | 2709.5 -2191.04
38.498 -40.6812 | -2.40153 0.700865 | 409.459 8437.83
39.0004 -40.6989 | -1.29432 0.0838851 | -2593.04 -4144.47
39.5007 -40.6765 | -0.705429 0.0944984 | -3788 -546.601
39.9959 -40.6166 | -1.13933 0.713764 | 8884.08 3771.64
40.4912 -40.5205 | -1.17407 -1.29533 | -2864.54 -2800.29
40.9791 -40.4013 | 0.104923 -1.26906 | -9438.7 7050.62
41.4562 -40.2627 | 0.319359 -0.55475 | 3374.97 -10905.4
41.9373 -40.1422 | 0.406659 0.459186 | 1869.98 -7731.82
42.4213 -40.034 | 0.572258 -2.16429 | -2956.04 10080.7
42.8983 -39.9013 | 0.330611 -0.661087 | -5065.05 3362.27
43.3664 -39.7498 | 0.789452 -1.39293 | 233.521 -10486.9
43.8327 -39.6031 | 0.0784123 -2.19702 | -7942.29 2736.88
44.2922 -39.4463 | -0.705133 -4.40337 | 11842.4 6120.74
44.7592 -39.2807 | -2.37243 -4.71533 | 14094.9 -848.813
45.2385 -39.1195 | -2.04033 -2.16506 | -4290.52 2462.39
45.717 -38.9591 | -2.17144 -0.418877 | -3108.8 2177.07
46.1951 -38.8064 | -2.08099 0.00286477 | -7626.06 -4347.87
46.674 -38.6799 | -1.22182 1.94269 | -2912.16 -386.077
47.158 -38.5883 | -0.643214 1.71251 | 4928.78 -1458.76
47.6512 -38.5391 | 0.0162729 -0.409715 | 798.527 5465.9
48.1485 -38.5302 | 1.36152 -1.63201 | 5208.28 -10989.4
48.648 -38.579 | 2.25209 -4.04047 | 1789.43 8171.92
49.145 -38.6586 | 3.26146 -5.3735 | -3863.24 -934.062


-27.4879 -66.6274 | -1.9399 0.445717 | -4190.65 -147.686
-27.0161 -66.4726 | 0.734784 -1.51087 | 3672.59 100.351
-26.5336 -66.3453 | 0.495619 -0.0309788 | 729.033 -421.727
-26.0445 -66.2434 | -0.0609073 -1.82378 | -2878.78 968.96
-25.5532 -66.1616 | 1.61323 -2.51408 | 2639.49 -1797.04
-25.0579 -66.0989 | 0.980169 -1.38804 | -1830.5 1434.62
-24.5629 -66.0462 | -0.629424 0.897333 | -4910.05 2665.24
-24.0702 -66.0003 | 1.1646 3.73874 | 4453.36 -2968.46
-23.5734 -65.9697 | 2.81329 2.33968 | 4139.3 530.389
-23.0726 -65.9496 | 2.17167 -0.416727 | 2201.51 -2433.84
-22.5697 -65.9364 | -1.14401 -1.01005 | -2346.34 956.874
-22.0687 -65.9173 | -3.66107 -0.428487 | -2361.65 -3778.15
-21.5709 -65.8834 | -1.82128 -1.46649 | -2067.82 2064.73
-21.0794 -65.8119 | -2.0218 -0.676185 | -3735.73 1474.89
-20.6002 -65.6906 | -2.32037 0.366089 | 2578.42 2353.33
-20.1341 -65.5178 | -1.5777 2.72767 | 3587.97 5916.15
-19.6818 -65.3001 | -1.7373 4.17367 | 5800.95 -4731.51
-19.2378 -65.0602 | 0.133228 1.50932 | -3553.54 -2266.85
-18.81 -64.7973 | -1.38097 0.04034 | -3222.82 4496.71
-18.4004 -64.5067 | -1.53635 1.89545 | 9515.08 -3705.42
-17.9979 -64.2008 | 0.115207 -0.495037 | -4918.8 1397.46
-17.6185 -63.8698 | -1.40432 1.12765 | -5667.75 -1536.91
-17.2658 -63.5151 | 0.773418 1.90301 | 7490.76 -165.511
-16.9302 -63.141 | 2.86184 -0.896797 | -2837.77 -437.643
-16.625 -62.7437 | 2.15154 -0.321945 | -6915.43 -942.28
-16.3569 -62.3242 | 1.87473 1.00681 | 3137.59 1091.67
-16.1109 -61.8898 | 2.66964 -1.62128 | 2697.91 896.189
-15.8802 -61.4457 | 3.25731 -0.0203068 | -1158.02 -5067.39
-15.6658 -60.997 | -2.24218 2.95385 | 3913.36 669.406
-15.469 -60.5394 | -2.1794 1.0595 | -10225.9 4502.3
-15.3053 -60.0692 | -1.98071 -0.306093 | 1602.19 -6484.11
-15.1483 -59.6007 | -3.15469 -1.30548 | 5242.4 -3270.1
-14.9823 -59.1366 | -1.26732 -0.515764 | -1430.2 3755.92
-14.8149 -58.6704 | 0.712573 1.09814 | 2554.3 4500.66
-14.6446 -58.2019 | 0.348862 2.05979 | -4243.81 -2974.34
-14.4759 -57.7365 | 3.92585 3.29777 | -2213.75 -10904.5
-14.3015 -57.2808 | 4.89462 2.71969 | 4639.71 5857.76
-14.116 -56.8245 | 1.27288 0.821216 | -4226.98 10925.1
-13.9257 -56.3626 | 2.17748 0.0173625 | 3042.49 2451.25
-13.7105 -55.9086 | 4.54837 -1.81943 | 6555.32 -8757.13
-13.4593 -55.4774 | 1.65089 -1.74534 | -11855.2 -40.0116
-13.194 -55.0596 | 1.69889 -2.37844 | 2627.5 4763.75
-12.8981 -54.6594 | 4.21986 -3.25839 | 3283.32 -3755.41
-12.5621 -54.292 | 2.18046 -0.109487 | -1656.66 5656.92
-12.1909 -53.9566 | 2.01353 0.65733 | 7243.66 2290.77
-11.7779 -53.6681 | 1.49076 0.635792 | -8190.12 -9489.87
-11.3364 -53.442 | 1.01538 1.98434 | -3322.7 778.771
-10.8736 -53.2698 | 1.68659 1.97189 | 5648.38 -2309.26
-10.3917 -53.1466 | 0.732226 0.93368 | 930.552 6525.17
-9.90067 -53.051 | -0.9676 2.59624 | 4746.28 4170.04
-9.40151 -52.9839 | -0.782373 -0.503529 | -4868.45 -9596.17
-8.90143 -52.96 | -2.08264 -1.17402 | 1794.89 4813.23
-8.39938 -52.9567 | -1.59756 0.379173 | 4309.15 239.643
-7.89437 -52.9706 | -1.41909 -2.07354 | -223.809 -422.643
-7.3898 -52.9994 | -1.86669 1.47537 | 321.249 730.131
-6.88712 -53.0393 | -0.989597 -0.00764854 | -12543.9 3428.98
-6.39339 -53.0892 | -1.05693 0.0919082 | 6447.09 -8380.86
-5.89731 -53.1588 | 1.281 0.589429 | 10044.5 3928.65
-5.3944 -53.2267 | 0.563684 -1.47798 | -7075.95 5309.33
-4.89441 -53.2902 | -1.11362 -1.56904 | 5334.67 -9533.43
-4.3922 -53.3662 | 2.23103 -0.366605 | -161.927 -563.542
-3.88833 -53.4363 | 2.09435 -1.32582 | 2373.45 7837.19
-3.38058 -53.48 | 0.574615 -1.01884 | -72.2692 1564.15
-2.87297 -53.5069 | 3.09165 3.22603 | -12374.5 -4599.31
-2.37328 -53.5324 | 1.79918 1.30084 | 5781.83 -1669.38
-1.87089 -53.5521 | 0.90116 -3.33427 | -1339.06 488.514
-1.36928 -53.5551 | -0.256483 0.624258 | -7067.33 1127.27
-0.872342 -53.5333 | -2.18622 0.195598 | 6711.65 1593.89
-0.373305 -53.4837 | -1.76123 -0.325015 | 2200.06 -8003.53
0.124051 -53.4087 | -2.68621 0.844583 | -792.159 10090.1
0.610972 -53.2789 | -0.49928 1.85331 | -1627.79 1354.2
1.08386 -53.1044 | 1.04472 4.06303 | 7578.92 -6081.37
1.54778 -52.899 | -1.60178 4.27875 | -2080.26 8936.23
1.98911 -52.6471 | -1.52867 2.69229 | -7590.35 -5576.93
2.40442 -52.366 | -1.79222 2.62904 | -1443.43 -5769.71
2.79934 -52.0634 | -2.2864 3.29198 | 310.769 3567.68
3.17286 -51.7332 | -0.658123 0.285956 | -132.676 -491.935
3.5266 -51.3815 | -2.03042 0.515398 | 3065.7 597.789
3.8646 -51.0118 | -0.489752 2.60932 | -2031.64 4748.74
4.18513 -50.6235 | 2.40891 0.350554 | 7778.44 258.61
4.50154 -50.2272 | 0.261687 -0.344898 | -2778 195.653
4.80562 -49.8225 | -1.42984 0.534197 | -5346.2 -1868.77
5.0977 -49.4123 | 0.680618 -1.26732 | 5473.95 2906.06
5.3931 -48.9999 | 0.681054 -0.821491 | 2918.4 2360.14
5.69392 -48.5883 | 0.907283 -1.68373 | -4731.46 -2716.59
5.99662 -48.1819 | -0.277368 -1.07567 | 1316.68 -1782.34
6.30915 -47.7845 | -1.86981 0.231617 | -5.55501 -507.727
6.63158 -47.3967 | -0.147188 -0.324937 | -5338.11 -3203.25
6.96093 -47.021 | 0.0352012 0.775491 | -3452.37 -2774.36
7.30296 -46.6613 | -0.7966 -1.51647 | 1798.61 5314.34
7.66746 -46.3205 | -2.18154 -2.1503 | 3901.14 -5238.21
8.06243 -46.0161 | 0.690161 -1.70912 | -4018.32 -581.52
8.4778 -45.7445 | 1.82571 -1.58281 | -1240.59 51.921
8.91111 -45.5042 | -1.2864 0.830231 | 1992.3 -1619.49
9.36167 -45.2935 | -3.2673 0.194116 | 7381.38 9007.89
9.8279 -45.0997 | 0.282361 -3.77428 | 1761.14 -264.739
10.3064 -44.9332 | 2.3581 -3.33673 | -3354.62 -3430.25
10.7921 -44.8012 | 1.48487 -2.83569 | -3503.17 -7689.14
11.2805 -44.7014 | -1.73048 -0.0128072 | -8019.38 13588.5
11.7652 -44.6042 | -4.81015 -2.96592 | 7904.82 -6483.99


-2.67119 -10.9335 | -1.66294 -2.65996 | -12943.9 -998.579
-2.19311 -11.0375 | -1.93381 -2.91047 | 10908.7 4547.26
-1.70017 -11.0952 | -0.151341 -1.51827 | 390.454 -1079.25
-1.2021 -11.1162 | 0.313483 -5.28821 | 3091.45 -5937.7
-0.700336 -11.1085 | 0.877089 -3.09467 | 6310.78 2982.85
-0.196 -11.0568 | -0.0737342 1.77982 | 1250.13 6656.9
0.303492 -10.9563 | -0.639569 0.0159626 | 3633.13 -4908.79
0.796308 -10.8251 | -2.27245 1.98112 | -13772.5 -3335.94
1.26867 -10.6604 | -3.35674 -1.75681 | -356.999 -1454.37
1.7239 -10.457 | -2.19696 0.539157 | 4797.38 3513.26
2.16019 -10.2065 | -0.0243338 0.229303 | 3562.37 10816.5
2.57216 -9.90687 | 3.70106 -6.47778 | 158.867 -6006.25
2.96187 -9.5835 | 3.65357 -3.20116 | -13071.3 -9569.03
3.32222 -9.24373 | 0.971671 0.811917 | -2251.44 7556.36
3.6655 -8.8857 | 5.05103 -1.95768 | 8983.54 -7645.77
4.0168 -8.53502 | 0.869483 -0.545428 | -4544.63 1187.54
4.36665 -8.18521 | -3.16561 2.42457 | -862.77 668.516
4.71897 -7.83961 | -0.812023 2.47368 | -5321.87 -6711.65
5.07745 -7.5076 | -1.39369 1.46513 | 3877.57 9739.36
5.45184 -7.18478 | -3.39053 1.36389 | 6818.61 -2178.08
5.85215 -6.89002 | -2.61325 1.34454 | -5810.41 -7451
6.26798 -6.62586 | -0.896553 0.789684 | 1130.22 10409.9
6.6965 -6.37381 | 0.477099 -1.43215 | 8482.88 188.435
7.14513 -6.14721 | -0.202156 -0.531424 | -3911.42 -207.223
7.60545 -5.94955 | -1.27365 0.484474 | -1168.02 -730.778
8.078 -5.78615 | -2.95355 1.46339 | 2851.66 -3635.96
8.5635 -5.66078 | -2.08995 1.62972 | 1594.58 9115.25
9.05709 -5.56072 | -0.876974 4.16564 | -4041.74 -3319.43
9.55541 -5.50737 | -1.10764 0.953037 | 3545.32 -7004.1
10.0592 -5.51077 | -2.01801 -2.22891 | 5668.26 636.177
10.5659 -5.55306 | -2.72869 0.610374 | 1826.73 -462.58
11.0716 -5.6208 | -1.67246 -1.03348 | -1010.72 6783.37
11.5732 -5.7003 | 0.784312 -1.39529 | -10565 -417.524
12.0629 -5.80329 | 0.231748 0.962654 | -1202.59 -5798.13
12.5447 -5.93459 | 0.147034 -1.11982 | 4094.16 9446.75
13.0242 -6.07498 | -0.190581 -2.42211 | -5875.66 -2490.66
13.4913 -6.2426 | 0.275406 0.50851 | 1003.35 -1121.05
13.9463 -6.4402 | 0.0150499 0.106274 | -4294.82 520.423
14.3858 -6.66458 | -0.113084 2.32538 | -277.225 -552.255
14.815 -6.90883 | -0.429777 -0.640092 | 7832.03 64.87
15.2433 -7.16401 | -0.145858 -0.735423 | 3122.62 3214.02
15.6655 -7.43055 | -2.37436 -1.54168 | -8558.46 -7157.45
16.0669 -7.72299 | -2.8828 0.438423 | -6334.85 3087.53
16.4586 -8.02087 | -3.90575 -0.945277 | 5617.03 1968.42
16.8632 -8.30512 | -0.666494 -0.110768 | 8177.23 -4410.92
17.287 -8.57048 | -1.01399 -0.16407 | -7418.64 6430.49
17.7218 -8.80689 | -0.819676 -2.38175 | -1228.1 -4817.69
18.1696 -9.02007 | 1.89598 -0.923537 | 10802.6 -5160.46
18.6406 -9.19896 | 1.92808 1.73133 | -186.623 8073.95
19.1283 -9.32395 | 0.975578 -1.49854 | -1392.65 -3053.69
19.625 -9.40649 | 0.768114 -2.14577 | 2420.61 -340.037
20.1291 -9.44537 | 0.097957 -2.09609 | 2998.21 3283.99
20.637 -9.43806 | -0.376141 -2.65049 | -930.016 3035.35
21.1433 -9.39389 | -2.9046 -2.31812 | 2414.8 -6634.96
21.6487 -9.33271 | -1.15277 -1.44428 | -2250.88 6771.14
22.1487 -9.24699 | -0.585926 0.875925 | -6222.36 -7596.05
22.6418 -9.15669 | -1.37386 -0.933156 | -6087.43 -3621.93
23.1283 -9.056 | -0.424352 1.08005 | 7525.59 6451.15
23.6142 -8.92809 | -1.12194 1.99148 | 6819.04 -7613.98
24.0963 -8.77721 | -0.0508652 1.49913 | -11053.2 6972.65
24.5528 -8.57546 | -0.591658 0.754482 | -7411.18 -74.7853
24.9826 -8.33205 | -2.82355 2.85552 | 3854.57 -7617.35
25.3984 -8.06577 | -2.03218 1.75929 | 5164.13 9766.99
25.7989 -7.7658 | -2.69705 -1.75573 | -1540.24 1902.37
26.1842 -7.4464 | -3.07623 0.550482 | -1303.57 -13076
26.5633 -7.12861 | -1.46702 3.14077 | -3313.7 9411.65
26.9325 -6.7961 | -0.790432 -2.93677 | 6474.26 -84.4807
27.3084 -6.46484 | -0.936709 -1.26641 | 6343.98 1184.77
27.6947 -6.13916 | 0.245729 0.823967 | -3221.26 111.841
28.0822 -5.81768 | 0.656192 -0.769417 | -5742.69 -4022.24
28.4693 -5.50389 | -0.709256 -0.455353 | -2163.14 1102.6
28.8611 -5.19833 | -1.62419 -2.26328 | -1526.3 2846.5
29.2662 -4.90958 | 1.01084 -0.127758 | 8605.21 -707.753
29.6999 -4.65656 | 0.860834 0.144641 | 2631.44 -2740.88
30.1564 -4.44587 | 0.0350195 -1.96123 | -10062.3 -1506.37
30.6217 -4.27168 | 1.67976 -0.431626 | 5171.43 -873.392
31.1007 -4.13045 | -1.13437 1.75919 | 2066.55 -40.6508
31.5871 -4.01108 | 1.22296 -0.65309 | -6378.78 10860.4
32.0735 -3.89955 | 1.26521 -3.02772 | 6863.4 -10201.3
32.57 -3.82668 | -3.3819 0.0355076 | -2218.05 1467.25
33.0689 -3.78023 | -1.78601 1.88792 | 1408.57 7237.22
33.5691 -3.7535 | -1.32674 -1.5114 | -8733.68 -7643.9
34.0629 -3.76782 | -0.750105 -1.534 | -6735.19 3512.86
34.5489 -3.81239 | 0.106963 1.72456 | -3040.77 886.823
35.0299 -3.88653 | -2.34559 0.448276 | 13560.3 -2806.43
35.5157 -3.98981 | -1.792 -1.31247 | 8717.81 2922.2
36.0023 -4.11588 | -1.45773 1.31418 | -6827.2 -1429.92
36.4747 -4.2741 | -1.71377 -2.50542 | -13753.2 -2022.03
36.9274 -4.46181 | -0.816271 -3.67539 | 10242.2 5060.52
37.382 -4.65599 | -3.13862 0.790852 | 4347.69 -958.093
37.8355 -4.86056 | -1.66044 -0.293161 | -4200.17 1054.14
38.2793 -5.07994 | -1.49028 -1.89217 | -3099.96 -2044.13
38.7134 -5.31798 | -3.52347 -1.19601 | 11661.6 -6456.72
39.1508 -5.56978 | -2.34951 -2.07763 | 5171.54 -1366.15
39.5919 -5.82349 | -1.79367 -2.82184 | -7850.83 4875.03
40.0304 -6.07013 | 1.68734 -4.54316 | -2607.69 -28.0229
40.4717 -6.30889 | 2.77389 -2.4372 | 8025.26 -5858.94
40.9262 -6.53575 | -2.29392 -1.26645 | 2415.81 4942.79
41.3941 -6.73403 | -0.910088 0.0187975 | -8323.85 1290.19
41.8667 -6.90594 | 0.0992045 1.3902 | -1435.53 424.119


-15.7407 16.9269 | 0.672546 -2.37003 | 4864.69 4429.71
-15.311 17.1926 | -3.77466 0.595633 | -5404.64 -5345.17
-14.8941 17.4682 | -1.564 -1.73567 | 1448.39 -4876.53
-14.4863 17.7533 | -1.19463 -1.89236 | -4890.07 2631.84
-14.0969 18.0613 | -1.73358 -0.773594 | 1612.36 10990
-13.7192 18.3922 | -1.90104 0.644232 | 6282.62 -7357.17
-13.3345 18.7164 | -0.560057 -0.779608 | -2700.91 801.936
-12.9459 19.0364 | 2.74513 -1.2249 | 8901.29 8529.08
-12.5448 19.3522 | 1.11839 0.363938 | -3359.18 -12689.2
-12.1359 19.6466 | -0.159267 2.12704 | -12631.4 2720.47
-11.7314 19.9369 | -1.65219 1.58039 | 8375.69 5137.57
-11.3125 20.2153 | -3.29834 -1.41261 | -1715.77 -7526.41
-10.878 20.4647 | -2.11956 -2.51985 | 6235.44 6346.69
-10.4273 20.6933 | -2.5219 0.0752115 | -9253.23 -3426.79
-9.96991 20.8921 | -4.22129 0.454794 | -3674.96 -5582.81
-9.50267 21.0551 | -2.12563 0.54939 | 6534.36 8417.95
-9.02262 21.1938 | -1.55189 2.65484 | -3458.56 -3467.82
-8.53514 21.2929 | -3.34451 1.12414 | -1678.33 -1022.07
-8.04211 21.3502 | -4.29125 -0.131016 | 2087.14 567.197
-7.54324 21.3682 | -4.2951 4.11493 | 13241 -617.094
-7.03499 21.3492 | -2.86174 0.447086 | 1513.2 500.752
-6.52858 21.2972 | -2.19726 -2.87023 | -20541.1 -0.547453
-6.03913 21.2147 | -0.18208 -0.895573 | 10004 57.434
-5.54911 21.11 | 1.01679 -3.74194 | 5773.08 3308.53
-5.06149 20.9877 | -0.613439 -3.43282 | -22497.6 1950.97
-4.59617 20.8388 | -1.29365 0.552977 | 4404.06 -3919.76
-4.13738 20.6636 | -2.16637 -0.372566 | 9013.16 1121.06
-3.67581 20.4761 | -0.917444 0.795896 | 10840.8 -5467.2
-3.21082 20.2755 | 0.233838 3.30962 | -11513.4 565.345
-2.75459 20.071 | -3.48406 1.16887 | -3863.88 9788.65
-2.29624 19.8795 | -3.59783 -0.679113 | 23182.6 -10598
-1.82171 19.6842 | -0.963986 0.460544 | -4788.46 -4420.52
-1.34898 19.4855 | -1.68934 -1.70316 | -7662.97 9262.94
-0.878485 19.3016 | -1.51334 -1.45517 | -638.335 2106.32
-0.408319 19.1261 | -3.09334 1.77568 | -9519.55 -2798.14
0.0541366 18.9483 | -4.21921 1.80353 | -4222.99 -1127.76
0.515692 18.7776 | -3.64288 -0.638039 | 1692.15 1923.05
0.986234 18.6326 | -3.74505 -1.92913 | 3128.72 3435.45
1.46777 18.5225 | -0.860955 -3.59579 | 1552.51 -2517.14
1.95504 18.4387 | -2.51549 -3.55875 | -12480.8 -5493.08
2.43848 18.3799 | -4.30434 1.62864 | 3269.13 8535.06
2.92723 18.3689 | -2.64877 -0.662412 | 10317.5 -3501.62
3.42386 18.3894 | -0.883272 -2.30237 | 6184.92 -3141.6
3.92378 18.4372 | -2.05679 0.654956 | -2514.55 3093.69
4.41796 18.5206 | -3.10556 1.37373 | -4652.84 -3706.09
4.9031 18.6342 | -0.63322 0.178073 | 6764.52 1871.41
5.38318 18.7846 | 3.11615 0.300213 | 6141.76 3797.81
5.8531 18.9759 | 1.10444 -0.882565 | -10474.3 -2046.61
6.29901 19.2026 | -2.1835 1.70808 | -6622.61 -3192.07
6.72389 19.4561 | -1.46292 1.06107 | 7838.82 -2612.67
7.1394 19.7297 | -1.35232 0.410928 | 290.853 4498.35
7.53594 20.0327 | 0.349621 1.34441 | -10199.3 1920.66
7.90841 20.3589 | 1.38198 0.562502 | 6859.87 -5506.04
8.28219 20.6843 | -0.871814 0.985544 | 997.218 383.133
8.65751 21.0088 | -3.15207 3.28534 | -742.195 -142.601
9.03234 21.3323 | -2.4555 1.55728 | -4501.32 -2704.65
9.40444 21.6522 | 0.15181 0.698944 | -8544.24 -2059.17
9.77607 21.9652 | 0.731873 -2.44733 | 9148.55 6033.64
10.1684 22.264 | -1.15113 -4.40639 | 7683.13 1868.65
10.5865 22.536 | -4.4067 -0.369909 | -3807.16 -3266.91
11.0218 22.7753 | -1.08139 -0.895422 | -826.933 2987.74
11.4726 22.985 | 1.53391 -1.00168 | 3635.62 -3402.57
11.9408 23.1582 | 2.09077 -2.97661 | 2286.96 4024.71
12.421 23.3053 | 1.55718 0.118731 | 1809.19 5031.39
12.9107 23.4252 | 0.765188 1.28268 | -4770.58 -1373.82
13.4052 23.4984 | 0.294657 2.03889 | -4900.79 -4009.06
13.9005 23.5078 | 1.5413 3.34956 | -926.495 -4446.82
14.3917 23.4531 | 2.3142 4.358 | -1369.08 10629.1
14.875 23.3555 | 2.34681 4.77224 | 6787.75 -4689.66
15.3478 23.1974 | 2.86333 2.70863 | 4876.52 -7385.56
15.8005 22.9775 | 2.89643 3.80888 | -8600.98 7950.5
16.2238 22.718 | 4.98928 4.42791 | -1705.19 1177.49
16.6208 22.4228 | 3.55666 0.440049 | 6245.57 -1168.67
16.9971 22.0965 | 4.18224 1.7299 | -4204.15 -2545.75
17.3456 21.7405 | 4.98187 1.87352 | 2336.71 -228.239
17.6779 21.3665 | 1.80694 -0.979873 | 9219.08 -931.344
18.0033 20.9803 | 2.87601 3.33655 | -4083.54 -3470.13
18.3069 20.5772 | -0.0239285 3.40687 | -8699.17 5913.12
18.5893 20.167 | -0.935769 2.0761 | 6124.35 5706.63
18.8705 19.7573 | -1.43846 2.10788 | 1006.2 -8842.11
19.1437 19.3358 | -0.962194 0.812762 | 69.406 -2049.3
19.4101 18.9081 | -1.17233 2.25638 | -163.081 4510.57
19.6743 18.482 | -1.95413 1.8308 | -4656.93 -2699.44
19.9361 18.0559 | -2.86009 -2.48703 | 2784.26 10323.7
20.2106 17.6435 | -1.71723 -2.54414 | 1158.76 -3247.55
20.4918 17.2326 | 0.100672 -2.02704 | -2286.68 -13477.7
20.7747 16.8151 | -1.1652 -2.08817 | 705.05 8073.19
21.077 16.4161 | -1.01108 0.532187 | 1104.68 8323.92
21.4032 16.042 | 0.327428 -0.0935286 | -3394.16 -5968.8
21.7429 15.678 | 1.60762 0.987953 | 5519.09 -4885.48
22.1033 15.3278 | 4.98611 3.21132 | -3979.63 4073.66
22.481 15.0018 | 3.89992 0.299633 | -2357.43 1559.94
22.8773 14.7033 | -1.01842 -0.82433 | -1803.64 600.872
23.2926 14.4357 | 1.13962 1.81154 | -2408.62 3264.28
23.7264 14.2033 | -0.163202 -0.0463708 | 7483.05 -3806.39
24.1798 13.999 | -1.50924 -2.87882 | -2122.39 -1018.39
24.6423 13.8196 | -1.18458 -1.2918 | -8623.7 3541.3
25.1077 13.6655 | 0.51529 0.306078 | 4263.57 -2961.41
25.582 13.529 | 4.23576 -0.614798 | 6679.21 -4342.3
26.0666 13.4094 | 3.11634 -1.55962 | 159.366 2796.29


-59.7514 -13.1001 | 2.96292 -1.65807 | 5925.32 -2481.43
-59.2684 -13.2507 | 2.49114 0.869202 | -2737.08 -2868.66
-58.7778 -13.3643 | 1.31739 -3.53153 | -4853.63 12437.2
-58.2818 -13.4212 | 2.62283 -1.18237 | 5401.6 -8076.66
-57.7803 -13.4479 | 0.855388 0.837599 | -5071.52 -7160.16
-57.2816 -13.4407 | 0.452284 0.127529 | -4564.65 12030.7
-56.7902 -13.3679 | 1.21356 -0.402377 | 12273.5 -2983.27
-56.3004 -13.2482 | -1.23318 -1.92093 | -4239.76 593.147
-55.825 -13.0829 | -2.96917 0.0331551 | 3651.15 2044.66
-55.3632 -12.8769 | -1.75912 -1.14827 | 141.551 -2902
-54.9193 -12.6386 | -1.80987 -1.89151 | -8253.24 -9178.85
-54.5042 -12.3678 | -1.03879 1.70743 | -2289.46 10798.3
-54.1245 -12.0451 | -1.45085 1.28595 | 4985.37 6580.52
-53.7677 -11.6891 | -6.19414 1.12802 | 923.947 -12180.7
-53.4221 -11.3276 | -2.57654 -2.52132 | 1208.8 6713.62
-53.0892 -10.9499 | -0.526712 -1.60108 | -4206.61 1489.26
-52.7671 -10.5625 | 1.86423 -0.828541 | 11860.2 1640.54
-52.4358 -10.1765 | -1.17194 1.18142 | -10176.2 -4377.16
-52.1096 -9.79451 | -1.02704 -0.813999 | -4008.6 -2185.7
-51.7788 -9.42079 | -0.147687 -1.44809 | 8490.13 5811.44
-51.4267 -9.0613 | -1.4635 3.24271 | -8066.63 -18377.9
-51.0599 -8.7336 | -2.39525 2.05589 | -5463.58 9755.1
-50.6867 -8.4123 | -1.49925 -2.61234 | 7216.2 7270
-50.2915 -8.10908 | -2.00413 -0.509579 | -5395.89 -14204.3
-49.8728 -7.85027 | -0.296139 2.53911 | 11225.4 9778.47
-49.4291 -7.61737 | -0.90492 1.61604 | -5880.13 3727.2
