-75.6537 -41.569 | -1.08312 -3.3252 | 5008.06 -4228.7
29.0918 94.6209 | -6.90783 -10.7461 | -7638.4 -4273.04
29.5895 94.5988 | -1.83616 4.14698 | 18966.6 2636.43
30.0955 94.5936 | 4.5195 -1.30552 | -35484.6 31175.1
30.5779 94.6298 | 3.81038 -9.43745 | -7297.09 -39776.5
31.0558 94.6037 | 8.50255 4.19849 | 30365.6 16118
31.555 94.5785 | 8.35888 5.83932 | 23989.6 7751.46
32.0677 94.548 | 4.30239 0.63828 | -51427.5 5332.4
32.5423 94.4747 | -1.65115 2.91862 | 1214.77 -13203.1
32.9963 94.3177 | 5.83208 -8.70668 | 26591.1 -11069.6
33.4437 94.1012 | 0.408138 -3.31808 | -37114.2 29973.1
33.8607 93.874 | 2.07597 -5.18314 | 54438.5 -23406.1
34.2964 93.6064 | 3.58415 -4.333 | -6193.33 -10813
34.7054 93.2906 | -2.07804 8.17364 | -5250.21 16084.4
35.0832 92.9491 | 2.40946 4.83095 | 8720.85 -22564.9
35.4212 92.5567 | 2.86948 -0.743783 | -52424.2 16933
35.696 92.1523 | -1.56805 2.80079 | 39071.7 29630.3
36.0295 91.7906 | 1.87294 -13.9691 | 43473.7 -63186.3
36.3884 91.39 | -1.52887 -0.880412 | -59400.1 52645.4
36.6866 90.993 | 1.32384 -1.14574 | 11467.8 -51260.1
36.9665 90.5583 | 8.81736 3.21671 | 5516.92 63032
37.2723 90.1773 | -1.75689 -6.33401 | -6015.22 -11118.8
37.562 89.7818 | -3.42199 -2.30955 | 13769.4 -24466.8
37.8196 89.3471 | 2.43211 -14.4222 | -39482 13428.7
38.0087 88.8968 | -5.91678 -5.49488 | 25462.7 18319.1
38.2236 88.4601 | 1.07679 1.28615 | -4062.72 -54375.6
38.451 87.9974 | 11.1942 -1.35574 | 17544.8 35786.8
38.7448 87.5835 | 4.95854 6.66782 | 30699 -7544.4
39.0781 87.183 | -9.71282 0.588979 | -73884.2 -20052.8
39.3386 86.7476 | 4.02497 4.12881 | 41486.9 7365.02
39.6701 86.3502 | -1.02138 -4.69482 | 38968.1 13326.5
40.0763 86.0107 | -5.79161 -10.7033 | -54915.5 -4241.71
40.4514 85.6704 | 1.8003 -8.27478 | 14987.3 2426.59
40.84 85.342 | 0.567118 2.94894 | -6009.2 -26.5952
41.2336 85.0251 | -6.52474 1.58125 | -8810.95 -5933
41.6372 84.7276 | -3.98194 5.30737 | 7082.09 26334.2
42.0743 84.4934 | -10.1819 -13.9803 | -10558 -20871.9
42.5218 84.2715 | 17.9878 3.13686 | 48109.1 4454.11
43.013 84.0881 | 11.2701 6.62043 | -45355.8 -768.421
43.4817 83.9139 | 1.71028 -2.64932 | -49.9208 -13189.4
43.9539 83.7531 | 6.3141 3.47321 | 8790.48 17528.5
44.4463 83.6671 | -3.08274 5.37945 | -9992.39 23069.9
44.9404 83.6454 | -0.535542 3.32837 | 18835.5 -52398
45.4454 83.5846 | -7.91786 4.44256 | 1405.71 25639.3
45.9505 83.5858 | -8.21024 -4.38092 | -55003 10801.8
46.4196 83.6485 | -4.01503 0.633204 | 49021.4 -21309.4
46.9143 83.7158 | -3.30619 -3.01546 | 1141.51 27636
47.4042 83.8314 | 3.64337 -5.4329 | -40841.3 -23789.5
47.8709 83.9293 | 4.9787 12.8998 | 27891.8 13715.9
48.3575 84.0174 | -0.0233477 6.85467 | 22691.8 -30135.6
48.864 84.0643 | -4.01443 -6.29151 | -14508.2 30509.8
49.3554 84.1656 | 0.0741975 -1.00832 | -26261.5 2756.01
49.8274 84.2931 | -7.91961 -4.64558 | 41300.9 -4790.35
50.3304 84.3943 | 1.36023 0.343833 | 5607.08 -6508.28
50.8428 84.4572 | 0.799932 5.39578 | -38061.1 -7665.04
51.3335 84.4951 | 7.38423 -6.17748 | 15368.5 27830.7
51.8287 84.5419 | 9.64606 -0.449926 | -20217.9 -23779.5
52.3122 84.522 | -3.01039 11.0479 | 443.268 17486.5
52.7916 84.459 | -3.09051 2.06397 | 22639.9 -22129.9
53.2706 84.3124 | -8.2901 6.73385 | -16302.1 136.591
53.7295 84.1219 | -7.25799 7.31456 | 33352.9 22446.8
54.2051 83.9314 | 2.03351 -1.14414 | -7857.25 -33564.3
54.6562 83.6728 | 4.02689 2.05076 | 7281.94 17645.4
55.0954 83.3929 | -10.5766 0.583825 | 9232.98 -24040.5
55.5081 83.0639 | 4.86626 -4.08377 | -52329.1 47602.3
55.8614 82.733 | 4.23532 3.78087 | 11458.9 -25018.1
56.1996 82.3697 | 8.30255 -0.644589 | 36746.8 5680.43
56.5584 82.0049 | 2.93517 6.37567 | -31079.6 -13877.7
56.8691 81.6055 | 0.202308 2.33472 | 3282.14 13424.1
57.1704 81.2102 | 6.05149 1.08704 | -3696.29 27970.1
57.4684 80.8304 | -0.214997 -1.46916 | 17993.3 -30241.7
57.7471 80.4109 | 3.72032 -4.86624 | -22849.3 -12547.1
57.9671 79.9536 | 0.995783 3.75825 | 14969.4 7145.03
58.1873 79.4948 | 0.46639 1.33509 | 14747.3 650.69
58.4108 79.0348 | 5.27775 -2.49964 | -30119.2 4479.61
58.5862 78.5633 | 5.69746 4.4445 | 19890.8 -15472.1
58.7669 78.0818 | -10.8913 0.308774 | -8572.74 10261.2
58.9428 77.6105 | 10.4243 2.69299 | -15348.2 40666.9
59.1216 77.1712 | -1.42226 -8.6489 | 9207.63 -26572.5
59.3292 76.7295 | -2.49513 -3.84298 | 1534.81 13843.1
59.5727 76.3076 | -0.687611 2.08532 | 20916.2 -38784.3
59.8479 75.8735 | -2.18374 -5.28191 | -22476 17547.7
60.1229 75.4569 | 0.204135 7.42896 | 10380.2 20375.8
60.4211 75.0671 | 3.82658 -3.9464 | -12214.4 -26745.1
60.7058 74.6571 | 6.46442 -1.76057 | -4821.66 -478.519
61.0105 74.26 | -1.15423 -11.1276 | 48451.1 18640.3
61.3858 73.9115 | 3.95237 -3.06292 | -47002.2 -28342.3
61.7257 73.5372 | 0.419361 1.99121 | 11292.4 17695.1


-44.1535 29.8118 | -4.44016 -0.80374 | 8357.33 -2217.68
-43.6987 29.588 | -3.1849 0.557056 | -9700.64 -1501.83
-43.2427 29.3799 | -1.94078 1.57547 | 156.97 2137.4
-42.776 29.2014 | -2.50987 -0.595233 | -957.084 1006.46
-42.2963 29.0606 | -3.69104 0.924275 | 13386.4 59.3439
-41.798 28.9614 | -3.04313 1.73615 | -7927.18 2320.56
-41.2974 28.9002 | -2.39245 -1.88833 | 1864.41 -7410.67
-40.793 28.8672 | -0.0600156 0.180347 | 4973.51 148.37
-40.2867 28.8821 | -1.79894 2.14253 | -17146.4 1250.41
-39.7993 28.9644 | -1.15631 2.24725 | -6116.15 6292.05
-39.3335 29.1222 | 1.23241 4.43837 | 18472.7 5616.35
-38.8746 29.3323 | 2.53919 3.24776 | 1811 -15769.3
-38.4302 29.5673 | 2.85776 0.860518 | -9834.3 14941.1
-38.0224 29.8583 | 1.35257 -4.81123 | -893.885 -11292.2
-37.6397 30.173 | 1.81353 -3.3744 | -1559.77 -4207.76
-37.2814 30.5113 | 0.216906 2.44698 | 2409.05 8732
-36.9484 30.8811 | 1.44521 -0.285644 | -4089.98 1778.78
-36.6352 31.2691 | 1.94784 0.559515 | 11378.3 4562.34
-36.3154 31.6586 | -0.097855 2.37701 | -11293.3 -12040.6
-35.9936 32.0317 | 0.954997 0.534782 | -75.8117 -10855.6
-35.6582 32.3836 | 0.920302 -2.68861 | 2727.33 5405.85
-35.3171 32.7348 | -1.21049 -3.89589 | -1025.63 1860.96
-34.9803 33.0939 | -0.723035 1.40895 | 9249.01 14434.3
-34.6446 33.4704 | -1.58607 3.22487 | -5261.76 5972.38
-34.3118 33.8508 | -3.61049 4.84023 | 2327.46 -21931.8
-33.9606 34.2014 | -0.410597 2.63086 | -8702.76 13392.1
-33.6046 34.5489 | -1.77847 1.77514 | 8074.24 2920.69
-33.2196 34.8693 | -0.138705 -0.710589 | -1309.54 -20253.5
-32.8062 35.1358 | 0.520037 -2.24456 | -16741.4 6506.79
-32.3908 35.3835 | -0.622368 -0.581713 | 2517.6 1506.56
-31.9598 35.6068 | 0.64097 -1.5342 | 8495.06 9931.5
-31.5063 35.8 | 2.67263 -4.53243 | -2872.67 -12998.5
-31.0343 35.9331 | 2.26117 -1.98849 | 5395.99 1393.04
-30.5483 36.0297 | -2.16807 -0.358074 | 8930.87 11339.4
-30.0516 36.1155 | -1.61932 -0.347269 | 4880.46 -2499.69
-29.5485 36.1785 | 3.479 -2.26325 | -13212.5 893.031
-29.0512 36.2186 | -0.692194 -0.79217 | 3216.76 -5478.5
-28.5528 36.2297 | -0.892145 1.05451 | -7168.2 7321.75
-28.0599 36.2277 | 2.19358 1.89142 | -8565.27 -1646.94
-27.5723 36.2005 | 1.55725 -0.68711 | 17767 747.798
-27.075 36.1444 | 1.4059 0.432237 | 8451.04 -2384.6
-26.576 36.0503 | 2.39206 5.01745 | -3390.75 -2727.14
-26.0885 35.9139 | 1.25299 0.139862 | -6150.81 -1790.91
-25.6176 35.742 | 0.602904 -0.645345 | -6176.53 14099
-25.1618 35.5535 | 1.13449 -1.22866 | 251.747 -8539.87
-24.7245 35.3231 | 1.30276 -1.69661 | -1409.59 -7172.04
-24.3043 35.0593 | 2.0096 3.76792 | 433.433 9356.57
-23.8864 34.7966 | 1.23133 3.10376 | 570.875 2178.75
-23.4664 34.5376 | -3.07054 2.69604 | 1173.49 -5945.64
-23.0422 34.276 | -0.57817 3.10595 | 15693.9 -11432.8
-22.5998 34.0191 | -0.289252 0.324385 | -1752.53 12185.6
-22.144 33.794 | -2.36428 3.63116 | -6101.63 -2848.45
-21.683 33.5865 | -0.781249 3.30928 | 6930.17 128.864
-21.2103 33.3995 | -1.83299 -1.63067 | -8694.64 1813.11
-20.7367 33.2314 | -3.69337 -0.229627 | -783.592 -3259.75
-20.2597 33.0815 | 0.655669 -1.50618 | -13077.7 10895.4
-19.784 32.9646 | -0.888153 -1.2291 | 2314.2 -9539.24
-19.3018 32.8617 | -1.70452 -1.91072 | 17558.3 930.127
-18.8017 32.789 | -0.48834 1.54482 | -979.811 -1758.93
-18.2958 32.7494 | -0.407625 5.63425 | 7309.88 -1002.65
-17.7851 32.7525 | 1.18886 3.69705 | -16338 8127.02
-17.288 32.8127 | -1.50098 0.237604 | 1161 -7353.02
-16.7969 32.9106 | -0.8312 2.27074 | 12604.5 4364.48
-16.3083 33.0572 | 3.70781 -0.850465 | 3057.3 6589.91
-15.8336 33.2563 | 0.42474 -4.0273 | -4824.49 5826.51
-15.3796 33.495 | 0.976822 -1.87956 | -8421.69 -15350.4
-14.9395 33.7385 | 2.48761 -2.28163 | 2998.92 -662.941
-14.5069 33.9952 | -1.98352 1.32225 | 2030.47 7675.43
-14.0872 34.2769 | 0.200026 2.51404 | -8402.44 -11365.5
-13.6868 34.5699 | 2.96348 -2.5783 | -7698.01 2536.8
-13.3081 34.8849 | 0.656618 3.09229 | 6379.75 8662.81
-12.9326 35.2131 | 0.392423 3.5657 | 3309.35 -14018.5
-12.548 35.5269 | 0.762357 1.45807 | 1695.25 9631.24
-12.163 35.8487 | 0.0588402 1.82902 | 295.136 11548.9
-11.7755 36.1766 | 1.0827 -2.27277 | 4465.47 -7626.32
-11.368 36.477 | 0.350184 -2.09723 | -4449.62 -13555.6
-10.9456 36.7418 | 0.464331 -0.804275 | -9094.2 10728.6
-10.5204 36.9996 | -1.17403 3.11666 | 13879.6 3385.14
-10.0725 37.2336 | 2.88425 1.82141 | -4856.17 -7100.84
-9.61063 37.4286 | -0.542213 -0.0435859 | -4620.89 3273.48
-9.13974 37.5909 | -1.50405 0.823407 | -2638.82 -3226.98
-8.65886 37.7097 | 1.16155 -1.47098 | 155.223 238.039
-8.16835 37.7854 | -0.252662 -1.88861 | 11308.3 7208.15
-7.66567 37.8198 | 0.901886 0.975422 | -4771.43 -9654.45
-7.16524 37.7904 | 0.368303 0.769459 | -4928.14 1129.62
-6.67306 37.7137 | 2.39119 -0.690911 | 3652.82 3772.98
-6.18566 37.6037 | 5.40465 -0.113697 | -1729.53 -110.943
-5.70702 37.4589 | -1.47054 -1.21989 | 12498.8 -4155.32
-5.23249 37.278 | -1.6996 -0.887704 | -8303.63 4445.11
-4.7779 37.0664 | 1.85684 0.8334 | -10860 4207.72
-4.3494 36.822 | -0.706368 -2.08721 | 5497.39 -9172.29
-3.93796 36.5413 | 0.0719918 1.64424 | -0.803848 10909
-3.53824 36.2481 | 1.1043 0.50977 | 3138.42 -9056.4
-3.15152 35.9282 | 2.00776 -0.353932 | 4927.87 -8522.17
-2.77175 35.5886 | 0.4775 1.21668 | 6824.55 4452.8
-2.3891 35.2496 | -0.331635 0.167662 | -8729.86 946.763
-2.01531 34.9094 | -0.551859 -0.942097 | -6297.04 9760.04
-1.64465 34.5773 | 1.86724 2.15479 | 2790.7 -8376.08
-1.26936 34.2445 | 0.712861 -2.55906 | 2938.3 3867.5
-0.881542 33.9258 | 1.0265 -2.17734 | -2833.83 -109.525


-1.64618 43.6378 | 2.98051 -0.728484 | -7496.07 10435.1
-1.17969 43.4878 | 4.05393 0.811961 | -1279.93 -14252.3
-0.7293 43.2888 | 3.41016 2.69481 | -393.145 7460.42
-0.287962 43.0729 | 2.90477 0.711478 | 9647.77 6236.58
0.151293 42.8447 | 2.42071 -1.34705 | -4094.78 -10288.2
0.569869 42.5782 | 3.38661 1.67649 | -5880.59 -2364.92
0.970923 42.2869 | 1.56611 3.58051 | 12770.2 734.907
1.38077 41.9954 | -4.16385 1.48639 | 1904.59 -1731.7
1.79816 41.7089 | 0.702192 4.94135 | 7652.54 1923.31
2.22546 41.4315 | -2.26707 -1.71212 | -8365.04 3076.95
2.64531 41.1533 | -0.935269 -3.05279 | -7183.85 -8953.91
3.05504 40.8635 | 2.64401 -1.81622 | 1268.24 5693.82
3.47396 40.591 | 2.27382 2.95249 | 907.666 5761.67
3.90743 40.3475 | -0.280179 1.74254 | -12378.2 -4889.76
4.34744 40.1266 | -2.07671 3.48198 | 16781.3 2195.34
4.81696 39.9497 | -4.06334 1.22523 | 2799.47 -4165.88
5.30388 39.8143 | 1.21917 2.35481 | -3042.37 4935.89
5.79843 39.7294 | 0.94619 -0.857636 | -13818.6 473.226
6.28895 39.687 | -1.37051 -0.961783 | 2403.05 -540.832
6.78244 39.6803 | -1.07264 -3.23826 | 10942.1 -5589.97
7.28188 39.7028 | -0.233165 -1.97357 | -10529.6 5610.56
7.77158 39.7687 | 2.07903 -3.12013 | -1378.32 -1485.07
8.25485 39.8652 | 1.38488 -3.07489 | 8372.9 -1293.28
8.73728 39.9833 | -1.17867 -0.687354 | -11663 -3121.99
9.20721 40.1209 | -0.90924 1.68975 | 4963.94 -885.929
9.673 40.2794 | 1.05538 -0.607878 | 4006.29 3187.4
10.1324 40.465 | 2.1031 -3.51063 | -3321.07 1211.71
10.5803 40.6737 | 1.72585 -0.878131 | 887.284 -434.251
11.0222 40.8941 | 0.717053 -0.742682 | -4109.98 -5356.38
11.4596 41.1148 | 0.969144 -4.39403 | 4592.82 -3036.16
11.8966 41.3389 | 2.5405 -1.02385 | -1502.11 5970.97
12.3238 41.5835 | 3.19993 -1.67706 | -5261.06 3948.29
12.7421 41.8426 | 2.84664 -2.91458 | 13312.5 -2988.54
13.1739 42.093 | 0.775321 3.02957 | 1345.51 -1314.68
13.6119 42.3384 | 2.68794 0.274973 | 6341.72 12279.4
14.0543 42.5938 | -0.614372 -0.247279 | 2011 8575.29
14.5043 42.8426 | -1.87553 0.435374 | -7187.55 -18275.4
14.9666 43.0399 | 1.81187 -1.24389 | -16390.8 -8028.72
15.4323 43.1908 | 1.61212 -0.162882 | 4867.51 9823.02
15.9095 43.3158 | 0.733947 -0.522556 | 6963.83 -4209.84
16.4005 43.4018 | 1.34393 -1.02363 | 3738.39 9984.9
16.8992 43.4587 | 3.02024 3.50188 | -6038.11 -5303.46
17.3969 43.4599 | 2.01046 -0.19422 | -2041.66 -6343.23
17.8892 43.4002 | -0.495058 -1.62549 | -1165.95 2613.11
18.3748 43.3025 | 0.344324 0.0892542 | 3232.51 5937.02
18.8571 43.1812 | 1.00913 0.174829 | 7554.36 -8222.68
19.3356 43.0261 | -0.337901 -1.62663 | -8672.66 5858.07
19.8014 42.8546 | -2.38762 0.513591 | -5112.37 5085.85
20.2572 42.6704 | 0.380413 2.33314 | 6860.91 -2997.18
20.7086 42.4639 | 1.55224 0.170624 | 4480.7 91.8889
21.1507 42.2316 | 1.21379 3.15559 | -4543.86 1981.78
21.5712 41.9661 | -1.38014 2.31206 | 8942.42 -6849.51
21.9695 41.6568 | -1.56341 -1.15476 | -5794.53 -6499.48
22.3315 41.3052 | 2.00805 -2.12048 | 2051.52 8644.07
22.6683 40.9359 | 0.477527 -3.30991 | -17429.8 8567.43
22.9698 40.552 | -1.32948 -1.65357 | 12611.1 -2140.9
23.2675 40.1584 | 0.969312 1.66518 | 675.715 -8690.83
23.5569 39.7509 | 1.32838 -2.74238 | -3726.73 -3039.61
23.8458 39.3403 | 2.89 0.333934 | 18561 2384.21
24.1617 38.9427 | 1.21508 2.31734 | -11595.5 -1234.91
24.473 38.5462 | -2.64129 -1.28721 | -6410.8 2192.95
24.7845 38.1552 | 1.45747 0.00180382 | 6528.74 -1140.13
25.1163 37.7786 | 3.66587 -1.15697 | -3743.99 7247.62
25.4661 37.4246 | -1.0865 -2.44685 | 4646.99 -3338.33
25.8343 37.0851 | -4.88521 -0.225105 | -3563.87 -5852.72
26.2129 36.7553 | -1.04773 0.495833 | -4639.35 10.8051
26.6105 36.4506 | 0.930957 0.122468 | 18142.1 2373.51
27.049 36.191 | -1.77006 -2.21234 | -5595.8 74.7146
27.5055 35.97 | -2.28686 -4.00411 | -3399.83 5410.4
27.973 35.7853 | 1.62618 -0.477263 | -7977.62 -9307.05
28.4439 35.62 | 1.51035 -1.93452 | 4311.05 8089.59
28.928 35.4992 | -0.140937 -3.01842 | -3590.1 8690.28
29.4156 35.4155 | -1.2248 -1.02328 | -8362.93 -19427.6
29.8988 35.3272 | 0.955353 3.43004 | 3438.68 10065.1
30.3885 35.2732 | 3.39149 2.16843 | 6828.78 -7149.55
30.8858 35.2492 | 2.86067 5.11691 | -326.529 9836.11
31.384 35.2761 | 3.20583 2.82465 | 5974.86 -2486.63
31.8833 35.334 | 3.20004 -0.40075 | -6386.13 -4871.46
32.3753 35.4135 | 0.881733 -3.41019 | -2097.47 7362.99
32.8618 35.5215 | 1.29458 0.0324314 | 11181.6 -838.148
33.3533 35.6347 | 3.13636 2.23059 | -10203.7 -7753.22
33.8397 35.7382 | 3.21271 -0.0753843 | 1282.78 -1632.51
34.3242 35.8422 | -0.381344 0.477202 | -9795.96 6903.25
34.7987 35.9619 | -2.1303 0.844106 | -5063.25 -6438.2
35.2697 36.0786 | -1.23359 0.102885 | 9902.43 5973.82
35.7482 36.1954 | -0.0607541 -3.30243 | 5813.96 -4662.02
36.2341 36.2984 | 1.13282 0.369199 | -5081.01 8307.67
36.7194 36.3974 | -1.53205 2.63262 | 2754.39 -1963.39
37.2107 36.4681 | -4.98017 0.933107 | -3040.49 -4836.34
37.7045 36.496 | -1.52772 -0.437411 | 4189.27 726.293
38.2024 36.4873 | -2.63059 0.2526 | 5957.43 5975.94
38.703 36.4466 | -3.06426 -0.935102 | -1129.2 -2292.31
39.1966 36.3553 | -1.43508 -0.336634 | 125.356 -6720.24
39.6749 36.2045 | 0.706745 2.00443 | -15520.4 5729.71
40.1279 36.0137 | 0.115591 1.55213 | 6759.85 -4503.09
40.5732 35.7941 | -0.899703 3.36002 | 12285.4 1171.21
41.0225 35.5662 | -2.40666 -0.741753 | -251.805 13795.3
41.4661 35.3331 | -1.17657 -4.1955 | -2947.91 -15649
41.883 35.0503 | 0.8245 -0.558914 | -3371.55 -247.937
42.2713 34.7307 | 4.065 2.68402 | 325.837 4588.42


-1.38666 5.24346 | 0.706831 0.466004 | -2625.51 -4200
-0.89261 5.30255 | -2.60049 0.461826 | 2408.76 5865.61
-0.398515 5.38257 | -0.842074 -1.22522 | 8104 2611.68
0.0991325 5.47256 | -1.16992 -1.31213 | -9499.06 -5133.72
0.592086 5.55487 | 0.083853 -0.679548 | 1295.14 -1399.2
1.08655 5.6282 | 1.43935 1.05061 | 3799.65 3504.15
1.58392 5.69701 | -0.163517 0.95697 | -6191.32 -609.562
2.07914 5.75322 | -1.0188 0.345849 | 1143.86 -477.985
2.57657 5.78965 | -1.05524 -1.81732 | 1597.1 5153.82
3.07606 5.80467 | -0.00111488 -2.02385 | -1807.18 -5047.68
3.57409 5.77874 | 0.239848 -1.88128 | -392.558 -3495.43
4.06895 5.71345 | -2.75883 -0.120046 | 5334.09 6213.68
4.5633 5.62488 | -3.51294 -2.05266 | 171.477 -4646.6
5.05085 5.50284 | -0.849702 -1.33772 | -7479.48 3355.14
5.52592 5.35604 | 0.386598 1.09322 | 3376.5 7021.29
5.99295 5.1861 | -0.055944 1.29086 | -2093.86 -8982.75
6.44054 4.96826 | 0.081273 -1.17228 | -566.797 3253.14
6.86817 4.71474 | 1.53793 0.816072 | 5646.5 1303.75
7.27698 4.4269 | 2.48278 1.18685 | -1324.2 -5728.71
7.65516 4.09603 | 1.1547 1.01454 | 693.681 -3400.9
8.00412 3.73057 | 2.56266 4.08124 | 399.911 -4437.81
8.33155 3.34325 | 1.36366 2.88147 | -2396.58 11698.1
8.64986 2.95694 | -1.10018 0.92727 | 2691.95 -1457.25
8.96507 2.56727 | -0.76447 0.29674 | 969.442 2977.65
9.27393 2.17389 | -0.710929 -2.07443 | -2377.66 -597.969
9.56655 1.76848 | -0.103114 -0.944556 | 277.763 -9178.27
9.84206 1.34591 | -1.78674 0.49906 | -3945.88 5527.53
10.1088 0.922515 | -0.728056 -0.0709243 | 3590.28 5384.05
10.3822 0.505829 | 0.910935 0.230188 | -302.277 -5092.76
10.6592 0.0885279 | 0.581936 1.92048 | -992.757 -569.824
10.943 -0.324493 | -0.552339 2.91846 | 6418.19 6212.23
11.2414 -0.726801 | -0.623933 2.89807 | -8432.1 -12133.3
11.5361 -1.13631 | 1.7907 2.02326 | 5396.74 -1610.65
11.8507 -1.53408 | 1.84784 -1.10292 | -246.65 12340.3
12.1924 -1.90129 | 0.226465 -4.01124 | -1849.48 -7946.39
12.5557 -2.2508 | -0.232277 -3.32202 | 4756.65 -3429.44
12.9492 -2.57017 | -1.2641 -2.58104 | -6914.62 9170.74
13.3694 -2.83868 | -1.24093 -3.9043 | -9546.15 2617.48
13.8121 -3.05269 | 0.154061 -0.663978 | 8572.47 -41.8984
14.2855 -3.20742 | -1.18091 3.31539 | 16400.9 -3977
14.7856 -3.30977 | -3.57239 1.01332 | -3598.46 3136.94
15.292 -3.36358 | -1.30146 3.56847 | -7447.13 823.233
15.7956 -3.38331 | 1.46162 2.25234 | 1508.8 -2588.05
16.2992 -3.38432 | 0.995947 -0.899773 | -6797.13 -3761.29
16.7986 -3.37153 | -1.15394 1.14957 | 6729.37 2059.41
17.3004 -3.3351 | -2.71028 0.425165 | -3378.13 2941.34
17.798 -3.27288 | -2.23944 -0.87355 | -1672.79 -3713.75
18.292 -3.19545 | -2.51213 -3.41785 | 4799.66 -1178.74
18.7847 -3.09936 | -1.1592 -0.627976 | -9249.89 6571.25
19.2664 -2.97557 | 0.0729918 0.732616 | 3506.69 -4293.13
19.7468 -2.84517 | 2.39294 -1.74051 | -1607.28 -4514.56
20.2232 -2.71036 | 2.51521 0.336759 | -9223.24 5564.73
20.6896 -2.55721 | 2.14736 -0.531587 | 10172.3 440.292
21.1606 -2.39955 | -0.63706 1.50266 | -1765.09 -2139.95
21.6323 -2.24583 | -2.55653 2.61265 | -667.463 2499.45
22.1056 -2.09649 | -1.81707 0.124456 | 3487.41 -1157.05
22.5842 -1.96164 | 0.238127 0.590433 | -10494.3 -1309.08
23.0614 -1.84489 | 1.74957 -0.51038 | 7203.18 7954.81
23.5485 -1.74994 | 1.09153 -1.16818 | 3546.59 -10547.2
24.0452 -1.70716 | -1.02749 -0.80081 | 128.503 3916.47
24.5444 -1.7018 | -1.10149 0.00966488 | 490.965 1674.28
25.0423 -1.73344 | 1.80538 1.71227 | -8741.24 5282.8
25.5308 -1.80691 | 1.59262 2.8675 | 11295.5 -14003.1
26.0152 -1.94436 | 0.787595 2.51175 | 5319.77 -2729.77
26.4931 -2.11919 | -1.38889 2.59946 | -144.852 15879
26.9654 -2.30186 | -3.40101 2.11369 | 3624.78 -5420.62
27.4233 -2.52225 | -0.414562 1.24524 | -14336 -5605.35
27.8468 -2.79115 | 3.78526 -1.07628 | 1854.19 5722.75
28.2508 -3.08566 | 2.80957 -2.08736 | -231.747 -4180.26
28.6383 -3.40293 | -1.88903 -0.892858 | 2995.6 10513.1
29.018 -3.72621 | -1.52458 4.23322 | 4534.04 -4162.67
29.3805 -4.07513 | -0.714819 2.5116 | 926.608 -8846.28
29.7095 -4.46297 | 0.630624 -1.24821 | -4756.77 -6557.34
29.9981 -4.88397 | 1.41671 0.341962 | -1384.07 7227.56
30.2623 -5.31523 | 0.701458 2.67057 | 2147.05 7539.49
30.5133 -5.74916 | -1.63374 2.93417 | -3682.82 -3640.41
30.7443 -6.19334 | -0.953295 1.78503 | -7946.6 5124.28
30.9626 -6.63911 | 1.72867 0.407957 | 8890.88 -9394.37
31.1995 -7.0831 | 2.80921 -2.84137 | 1885.59 6390.58
31.4631 -7.50863 | 3.0131 -3.44848 | -5078.93 6786.28
31.7491 -7.91454 | 1.02828 1.2851 | 10039.3 -12935
32.0636 -8.31293 | -2.04217 1.13509 | 3443.59 -3768.72
32.3997 -8.69906 | -2.20511 0.715165 | -8519.38 4973.88
32.748 -9.0656 | -2.19662 -0.53024 | -2716.68 3461.77
33.1164 -9.40553 | 0.66647 -1.65946 | -922.697 3577.39
33.5109 -9.71227 | 1.20768 -2.05422 | 7179.58 -9108.44
33.9357 -9.9888 | -0.999413 -2.01294 | 2509.4 4604.12
34.3892 -10.2173 | -3.50882 -1.50028 | -1516.61 3107.32
34.8622 -10.3981 | -4.58668 0.467434 | 2211.96 -497.704
35.3486 -10.5403 | 0.798001 1.8099 | -9243.6 963.669
35.8364 -10.6512 | 1.0218 -0.430226 | -3971.09 -562.871
36.3261 -10.7359 | -0.432584 0.386981 | 3834.62 -1786.69
36.8216 -10.7949 | 0.898395 -0.0562993 | -1624.81 284.509
37.3193 -10.8236 | 0.0023056 -0.366839 | 2748.38 1008.95
37.8192 -10.8193 | 0.243583 0.503962 | -3343.27 -4590.37
38.3164 -10.7846 | 0.17479 1.54012 | 5862.25 6741.89
38.8123 -10.7046 | 0.484502 -1.58893 | -550.426 3111.28
39.3008 -10.59 | 2.57018 -0.995902 | -9224.47 -12288.5
39.7782 -10.4646 | 1.16916 3.60163 | -1509.32 7188.91
40.2464 -10.3114 | 3.5852 2.60236 | 8079.99 -226.762


-42.0709 -85.9941 | 1.70353 -1.98298 | 9705.68 4072.69
-41.577 -85.8698 | -1.73091 -0.965546 | -734.182 -12377.1
-41.0783 -85.7899 | -1.11385 -1.07373 | -22996.5 16429.7
-40.5919 -85.7165 | 3.81345 -0.75362 | 11296.1 -2882.85
-40.0945 -85.6861 | 3.84944 -0.489379 | 15446.3 -16585.7
-39.5869 -85.72 | -5.31735 -5.18554 | -11218.7 14383.2
-39.0891 -85.7735 | -0.505874 -4.29742 | -15404.4 1660.06
-38.6048 -85.8555 | 7.01677 -4.11606 | 26333.7 -1353.33
-38.1148 -85.9758 | 1.15738 2.87747 | -26452.9 -15989.3
-37.654 -86.1482 | -1.8531 -2.81232 | -2561.32 34561.7
-37.1961 -86.306 | 5.44247 -0.876744 | 25484.3 -32769.7
