19.3893 30.9894 | 0.229216 -0.0696495 | 3997.42 3341.15
-32.3746 72.1411 | 1.4285 1.21146 | -2309.56 -445.822
-31.8802 72.2189 | 1.8339 0.981063 | -1125.19 -8274.3
-31.3816 72.2405 | 1.17218 -0.165545 | -1010.95 3013.21
-30.8841 72.2394 | -0.237569 0.9972 | -8004.8 6935.04
-30.3914 72.2383 | -2.96417 -2.17174 | 8686.46 5421.25
-29.8934 72.2322 | -1.86564 0.0798503 | 803.418 -8830.59
-29.3952 72.1946 | -0.888701 -0.313876 | -2347.83 3339.95
-28.9 72.1353 | 0.0129121 -3.33706 | 6999.2 2702.92
-28.4048 72.0517 | 1.72024 -2.4461 | -7391.96 -4579.48
-27.921 71.9291 | 1.80406 -2.15877 | 4175.88 -1978.79
-27.4434 71.7738 | 2.94609 -1.96497 | 4690.92 -426.279
-26.9698 71.5965 | 3.05569 -1.7949 | -3995.61 -1584.39
-26.5027 71.4042 | 0.0458779 -4.59996 | 9685.55 1723.56
-26.0305 71.2105 | 0.63545 -3.75092 | -4946.98 -2624
-25.5612 71.0144 | -0.284401 -0.761636 | 2103.75 5212.14
-25.0892 70.8278 | -0.0483276 -3.60533 | -7296.78 -1453.88
-24.6207 70.6436 | 0.780548 -4.66714 | 542.258 -725.856
-24.1487 70.4671 | 1.58023 -0.611049 | 7952.37 -466.28
-23.6662 70.3072 | 1.52195 -0.124607 | -9440.43 -2957.24
-23.182 70.1706 | 1.90382 0.730106 | 1309.98 7910.99
-22.6876 70.0828 | 2.46869 0.859814 | 4110.66 1716.29
-22.185 70.0397 | 1.78063 -0.556891 | -4966.38 698.725
-21.6831 70.0294 | 0.0567449 0.517464 | 4802.71 -980.74
-21.1795 70.0379 | 0.903711 -0.0603502 | -9240.88 -7757.65
-20.6822 70.0546 | -0.255213 0.280981 | -1564.41 3854.58
-20.1872 70.0988 | -1.8981 2.34948 | 10320.6 6984.89
-19.6886 70.1736 | 0.927744 4.03407 | 433.032 -12985.9
-19.1914 70.2575 | 3.08159 2.23373 | 474.264 5446.53
-18.7027 70.3801 | 2.41516 0.568279 | -13421.7 6112.88
-18.236 70.5478 | 2.04434 -0.12294 | -1492.8 -11083.2
-17.78 70.7331 | 0.875447 0.0806266 | 10485.1 6808.53
-17.3286 70.9477 | -0.491411 0.229747 | -4877.42 547.083
-16.8909 71.1864 | 1.13812 -0.497133 | 5242.23 -2074.33
-16.4588 71.4395 | 0.18356 -0.946839 | -1966.12 -307.995
-16.0372 71.7095 | -1.24554 -0.0111459 | 867.917 7077.57
-15.6234 71.9996 | -2.90083 3.17561 | 15796.9 5459.9
-15.2024 72.2963 | -0.771991 2.05467 | -14416.6 -7159.51
-14.79 72.5857 | 0.747388 1.86204 | -11909.3 -8080.68
-14.3801 72.8569 | -0.265635 3.61541 | -842.806 -9760.84
-13.9606 73.1037 | -0.0865071 -0.176561 | 3908.71 8359.1
-13.5343 73.3501 | 0.973245 -2.19415 | 9646.33 7934.15
-13.0995 73.5988 | 2.43658 -1.53951 | -8275.58 -2358.25
-12.664 73.8379 | 1.30922 2.16592 | 3527.03 -6144.45
-12.2177 74.0568 | 0.355967 2.19542 | 6665.04 4135.79
-11.7632 74.2706 | 0.866896 0.775656 | -3844.82 5186.86
-11.3106 74.4874 | 0.860383 3.28581 | -1725.48 -3283.52
-10.8558 74.6933 | 0.0997459 4.46059 | -6886.37 -2725.84
-10.3975 74.8812 | 2.36033 -1.44749 | 11669.8 6634.73
-9.92146 75.0486 | 0.342318 -2.09116 | 9588.42 -1589.32
-9.42752 75.179 | 0.194312 -1.39483 | -11147.3 -4150.17
-8.93059 75.2686 | 0.923651 -0.593955 | 7872.08 945.697
-8.42355 75.3236 | -0.606952 -1.54713 | 5489.83 761.755
-7.90981 75.3472 | -1.3876 -1.94629 | -1819.18 1643.49
-7.39729 75.3391 | -0.975696 -1.10141 | -8607.46 -6903.12
-6.89395 75.2909 | 0.978638 0.220395 | -8447.39 562.736
-6.40039 75.2209 | 2.59483 0.556039 | -75.325 6866.99
-5.90933 75.1487 | 0.569434 -2.56319 | -2332.59 -1320.52
-5.42101 75.0672 | -0.706879 -1.01925 | 3920.93 -621.69
-4.9318 74.9763 | -1.28478 1.45016 | 1008.72 4589.31
-4.44387 74.8768 | -0.816811 1.34672 | -4176.96 -7438.73
-3.9626 74.7522 | 1.74498 0.333504 | 7502.62 1707.55
-3.47964 74.6168 | 0.0165055 -2.45109 | -1635.14 -173.119
-2.99889 74.4739 | -1.35109 -0.623414 | 2691.7 380.3
-2.51755 74.3272 | -0.644925 1.83123 | 2528.97 5346.92
-2.03728 74.1775 | -1.74721 0.229381 | -6923.25 -622.101
-1.5701 74.0038 | -2.38405 -0.460801 | -3577.5 -15104.3
-1.11708 73.7933 | -3.43843 0.226869 | 1628.68 7481.89
-0.660852 73.5919 | -1.64935 -0.482232 | 663.272 5365.96
-0.196288 73.4144 | -0.671021 -3.28501 | -4481.29 -3017.43
0.273159 73.2553 | -3.33807 -1.85909 | 5570.73 -1098
0.755107 73.123 | -1.13806 -1.11812 | 6059.23 -6464.66
1.24937 73.0251 | 0.742426 -0.280422 | -8855.29 9555.75
1.74499 72.9907 | 0.0804328 0.756392 | -7046.83 3941.97
2.23655 73.0138 | -0.259444 0.0552037 | 7945.81 -7948.07
2.72963 73.0694 | 1.04425 -0.874655 | -1604.23 675.651
3.21574 73.164 | 1.6004 -2.43076 | -4840.83 -754.125
3.68851 73.2976 | -0.635278 -3.26087 | -3414.6 -5516.41
4.14659 73.4668 | -3.06739 -2.15294 | 5319.21 8908.62
4.59146 73.6831 | -2.29783 -3.67217 | 10673.2 -538.275
5.0285 73.9291 | -0.282894 -4.15998 | -5703.56 -1490.48
5.44679 74.2017 | -0.454242 -1.38679 | 2843.72 3424.23
5.8512 74.4982 | 0.073658 -3.13923 | 36.3415 -6080.08
6.24342 74.8073 | -2.85244 -0.578568 | -989.383 3077.83


14.4022 60.3428 | -2.7104 4.73517 | 4437.44 7348.34
14.8547 60.5715 | 0.0158342 4.90458 | 4486.6 -5355.7
15.2981 60.8168 | 0.804349 -1.94032 | -8474.32 -5750.36
15.7202 61.0816 | -0.772515 1.70925 | -11340.7 -4307.18
16.1134 61.3737 | -3.88861 3.61729 | 7327.55 1435.3
16.4874 61.6969 | 0.419116 -0.435181 | 4542.32 15604.1
16.8386 62.0598 | -0.225034 1.16431 | 5508.79 -3623.3
17.1771 62.4373 | -2.38421 -1.39401 | -2840.33 -3317.86
17.4985 62.8264 | 1.07465 -0.659798 | -628.07 2261.03
17.8026 63.2296 | 1.89506 2.57234 | 577.65 249.003
18.0923 63.6428 | 0.267839 1.53457 | -6828.53 -3305.48
18.3676 64.06 | -0.200688 1.10846 | -2277.26 -2102.73
18.6448 64.4728 | -0.378304 -1.97142 | 8184.88 -1826.73
18.9437 64.8731 | -0.574554 -1.49824 | -1261.69 6800.46
19.2564 65.2671 | 0.194445 0.0204475 | 1847.36 -3863.27
19.5881 65.6448 | 2.11779 -2.13035 | 5335.07 -3487.51
19.9355 66.0096 | 1.1928 -0.102814 | -7381.03 11323.5
20.278 66.3825 | -1.02111 -0.110913 | 1287.42 1936.77
20.6315 66.7475 | -2.8561 1.91041 | 1387.94 -1429.33
21.0099 67.0843 | -1.43275 1.05849 | -6633.05 -8481.76
21.4166 67.3719 | 0.00602726 -2.35977 | -2285.37 -12642.9
21.8524 67.6005 | -0.207391 0.771513 | 520.475 17502.4
22.307 67.8019 | -0.584848 2.05467 | 6254.13 -6042.95
22.7852 67.948 | 0.21523 -0.719851 | -3211.78 -2697.59
23.2749 68.0404 | -0.717366 -0.118622 | 85.8293 8176.55
23.7713 68.0916 | -2.50116 0.617985 | 3527.87 -14196.7
24.271 68.0832 | -1.01971 1.08642 | -12112 11256.4
24.7615 68.0556 | -1.49189 -0.436811 | -2303.86 6321.04
25.2479 68.0069 | -2.13873 -1.48943 | 7146.39 -11692
25.7324 67.9125 | -2.13763 -3.42995 | -6046.33 5473.15
26.2085 67.7953 | -1.16741 -2.55851 | 4306.12 4555.28
26.6833 67.6614 | -2.02345 0.75349 | 12921.3 -7082.14
27.158 67.4963 | -4.8215 0.13074 | -8307.91 -805.829
27.618 67.3041 | -3.8874 -0.373307 | -3543.68 5226.19
28.0676 67.0987 | -2.2663 -0.942064 | -620.729 -945.798
28.51 66.8796 | -0.860821 -0.249123 | 2459.79 1110.94
28.9492 66.651 | 2.49151 0.715963 | 2259.1 -5835.32
29.385 66.4091 | 2.36846 2.37366 | -231.054 6522.58
29.8191 66.167 | -0.973915 3.55248 | 1489.55 -7405.12
30.2495 65.9133 | -4.37129 0.937078 | -2325.32 3865.96
30.6771 65.6605 | -1.37982 1.88085 | -4912.6 6103.25
31.1013 65.4112 | 2.03087 -1.05251 | 2517.31 -12165.3
31.5262 65.1524 | 0.357852 -6.16068 | 5501.96 1117.34
31.9635 64.9092 | 0.536405 -1.64323 | -6027.66 5033.2
32.4118 64.6964 | -1.8376 2.51662 | 4847.46 -131.474
32.8766 64.5162 | -4.1956 0.690881 | -1348.37 -772.48
33.3523 64.3665 | 0.471593 1.70407 | 1747.18 -890.555
33.8389 64.2472 | -0.404162 2.59597 | 10363.8 1485.65
34.3381 64.1589 | -1.6252 0.291384 | -10637.5 -4480.44
34.8347 64.0911 | 1.1377 -0.0737788 | -1787.18 6515.38
35.3329 64.0542 | -0.537774 1.93702 | 8502.08 -4293.3
35.8377 64.0335 | -1.16498 0.650325 | 121.637 -372.523
36.3441 64.0301 | -0.115152 -0.0586576 | 2799.86 -682.274
36.8502 64.046 | 1.93534 -0.313333 | -15731.3 2205.42
37.3435 64.0858 | 1.58911 -1.08067 | -7879.94 -9237.73
37.8275 64.1416 | -0.866533 -0.817126 | 2792.22 7222.8
38.3067 64.2387 | 2.1837 -0.918862 | 4136.18 809.322
38.7811 64.3704 | 3.49611 0.348911 | 162.598 525.988
39.2487 64.5271 | 1.12736 2.22711 | 795.768 -2668.23
39.7123 64.6963 | 0.904649 -1.60748 | 947.073 -3516.91
40.1734 64.8759 | 0.826666 -3.51614 | 10184 10711.3
40.6347 65.0791 | 1.16408 1.55646 | -97.7073 -2627.81
41.0934 65.2905 | -0.392904 3.98945 | 2473.78 -543.207
41.5506 65.507 | -0.87586 -0.640706 | -9063.43 2777.45
42 65.7289 | -1.10929 -0.99875 | 2708.14 -8634.14
42.4549 65.9379 | -4.58276 1.15226 | 6274.27 10223.2
42.9162 66.1493 | -2.54184 -0.657602 | 132.527 -1925.09
43.3834 66.3485 | -1.85017 0.756764 | 1490.88 -4509.77
43.8574 66.5291 | -1.78142 0.379433 | -7392.44 6495.52
44.3309 66.7012 | -1.80747 0.828628 | 1244.64 -7128.18
44.813 66.8441 | -3.95053 0.188468 | 2960.25 4949.95
45.3033 66.9637 | -1.5126 -0.0473255 | -8039.87 1568.38
45.796 67.0478 | 3.31823 4.45214 | 3309.69 -10650.3
46.2959 67.0738 | 2.74649 2.70232 | 1347.94 2250.16
46.7973 67.0625 | 1.83684 0.226295 | -1780.53 7877.5
47.2953 67.0265 | -1.4799 -0.203938 | -8352.64 -7209.07
47.7829 66.9483 | -1.24889 -0.83456 | 3.98988 9496.36
48.2648 66.844 | 0.892222 0.147865 | 11689.5 -9479.61
48.7429 66.693 | -0.16146 -1.99274 | -6033.76 1526.03
49.2041 66.5067 | 0.943789 -2.2259 | -10997.2 5946.38
49.6471 66.2967 | 0.425139 -0.659055 | 17596.5 -2103.11
50.0892 66.0631 | 0.310432 -0.436648 | -5412.74 -2605.43
50.5127 65.7982 | 0.139858 -1.21173 | -299.208 -3249.31
50.9202 65.5063 | -1.62025 -0.190439 | 9131.88 2278.58
51.3222 65.2008 | -1.11285 -1.66004 | -10704.3 -4404.15
51.7055 64.8765 | -1.19562 -2.02613 | 7562.43 6006.88
52.0905 64.5528 | -1.63278 -3.12612 | -938.717 -4021.16
52.4705 64.2223 | 0.977276 -2.39106 | -10678.2 -1412.03
52.8448 63.8918 | -0.700951 0.041286 | 13317.6 8991.31
53.2418 63.5854 | -1.63314 -1.1322 | -7156.89 -8700.82
53.6433 63.286 | 0.981887 1.05061 | -5080.24 4711.99
54.057 63.0129 | 0.0853986 1.47996 | 5618.43 8146.37
54.4927 62.7782 | -2.03345 -0.611591 | -10198.1 -8707.26
54.9337 62.5616 | -3.42075 2.73792 | 1826.64 2692.44
55.3906 62.3829 | -0.889655 1.37348 | -4375.89 2998.61
55.8602 62.2498 | -1.26471 -2.06067 | 9726.78 -4112.66
56.3464 62.1569 | -1.35468 0.0847059 | 180.233 5389.89
56.8392 62.1059 | -0.156663 0.327218 | -5584.8 -7734.18
57.3313 62.073 | -1.48972 1.10581 | 8286.56 -1841.58
57.8295 62.0653 | -0.0593198 1.37659 | 376.986 2795.12


-5.88881 40.9574 | 0.586672 0.288558 | 4647.88 4998.35
-5.45212 41.2129 | 1.69702 -0.481319 | -1430.89 -7872.17
-5.00268 41.4399 | 0.0869083 1.12708 | 8689.24 4899.69
-4.54011 41.6525 | -0.715854 -1.39088 | -10218 3895.51
-4.07769 41.8547 | -1.73574 -2.6202 | 3804.19 -9815.9
-3.60444 42.0282 | -1.16588 -3.42133 | 1753.33 5045.47
-3.1269 42.1918 | -2.20068 -1.08548 | -11454 -5319.28
-2.65438 42.3464 | -1.94691 -0.0576016 | 5703.37 9509.77
-2.17828 42.5053 | -0.752137 -4.59273 | 1612.34 2335.51
-1.69537 42.649 | 1.64858 -2.87468 | -2837.44 -5055.37
-1.20494 42.7511 | 2.12004 0.235696 | -1629.09 -5518.54
-0.708659 42.8021 | -0.913396 -0.226276 | -1410.93 2490.5
-0.209566 42.8141 | -2.07569 -0.586105 | 13693.5 5505.28
0.297527 42.7899 | 0.303461 -1.12409 | -5910.91 -10333.6
0.795881 42.7099 | 0.75748 -3.10738 | -7984.97 9266.53
1.28097 42.596 | -0.831566 0.776851 | 6522.39 -1014.25
1.75602 42.4378 | -2.33935 1.0274 | -8538.8 -8044.6
2.20723 42.2271 | -2.84299 -1.15306 | 1951.2 3095.99
2.6467 41.992 | 0.199544 2.34716 | 5304.39 6518.56
3.08226 41.7474 | -0.0872839 -0.180982 | -4910.66 -6296.17
3.50491 41.4802 | -0.0403628 -0.476553 | 5502.61 -10754.2
3.92748 41.2012 | -1.50221 -1.10495 | 2950.07 16950.8
4.36241 40.95 | 0.928747 0.743698 | -8444.26 1087.84
4.79649 40.7083 | -1.33229 -1.57172 | 543.439 -9477.22
5.23146 40.4639 | -2.32715 -2.14576 | -2302.7 6958.38
5.67389 40.2384 | -0.0144234 -2.04767 | 8465.65 36.9181
6.13032 40.0301 | 0.308703 -3.80666 | -376.844 -7783.51
6.59221 39.8277 | 1.63543 1.13756 | 315.963 5580.71
7.06161 39.6466 | -0.0139835 0.810056 | -650.192 2254.79
7.53474 39.4816 | -0.0317062 -1.42601 | -9939.88 -3085.87
8.00375 39.3204 | 1.98073 2.05032 | 6373.58 -4626.38
8.48129 39.1699 | -0.0882257 -0.570076 | 4709.9 1834.03
8.97088 39.0497 | -1.08995 -0.948862 | -752.583 4045.67
9.4683 38.9686 | -2.91072 -3.78647 | 4068.91 2476.35
9.97186 38.9198 | -2.10191 -6.62816 | -6900.19 -6386.48
10.4731 38.8857 | 0.379107 -4.31464 | 3409.36 -1933.45
10.9776 38.8751 | 0.580124 -1.91633 | 5978.83 3713.62
11.4848 38.9051 | 0.694398 0.223433 | -8654.86 1063.17
11.9824 38.9784 | 0.703794 1.53548 | 3826.96 -1205.15
12.4726 39.0927 | -0.00331586 3.13488 | -10431.8 987.234
12.9435 39.2507 | 1.18889 -0.427845 | 1201.14 -2557.16
13.4009 39.4438 | 2.48353 -2.82619 | 3118.5 9093.8
13.8461 39.6726 | 0.522194 -0.547805 | -5742.49 -5482.41
14.2843 39.9075 | -0.900072 -2.41299 | 12454.5 158.466
14.7336 40.1356 | -2.58715 -2.87084 | -4529.29 3112.84
15.186 40.3552 | -0.19256 0.583181 | 132.517 -8997
15.6482 40.5499 | 1.54285 0.854331 | 9239.53 5951.91
16.1208 40.7363 | 1.12795 1.12702 | -7064.8 4738.22
16.5921 40.9166 | 0.416323 0.732972 | -7044.32 -13814.9
17.0648 41.0688 | -0.753955 -1.78612 | 1128.79 4922.59
17.5394 41.2156 | -1.02983 -0.35311 | -2648.74 1066.29
18.0138 41.3608 | 0.301074 1.92204 | 4257.81 4041.22
18.4935 41.5033 | 3.73441 -3.9237 | 6648.72 22.6634
18.9833 41.6307 | 2.2739 -2.75858 | 5433.76 -356.783
19.4823 41.7363 | 0.538991 1.55643 | -3388.47 647.888
19.983 41.8177 | 1.60801 0.128387 | -10380.3 -738.495
20.48 41.8678 | 1.33227 -0.572323 | -971.846 -4987.87
20.9772 41.8777 | -1.07433 -0.230525 | 1221.61 3690.25
21.4741 41.859 | -0.850912 0.102758 | -5158.56 2921.15
21.9657 41.8097 | 0.658674 1.87113 | 2829.55 -6365.51
22.4537 41.719 | 1.32155 0.920934 | 4373.13 4646.32
22.9387 41.6018 | -0.0682153 0.612807 | -2655.78 -3626.14
23.4147 41.4536 | -2.33328 -0.0892262 | 4122.36 4134.35
23.8853 41.2858 | -0.761263 1.57405 | -6659.77 -1112.65
24.3425 41.0927 | -0.110037 2.50608 | 1579.33 -4267.8
24.7924 40.8788 | -1.60764 0.232587 | 4802.94 2605.14
25.2439 40.6625 | -1.09697 1.20323 | -3660.38 -5559.76
25.6962 40.4475 | -2.71258 2.01555 | 9950.01 7921.13
26.165 40.2594 | -2.20143 0.923326 | 1730.74 -3364.95
26.6422 40.0859 | 1.64013 -0.753548 | -5191.17 -914.686
27.1214 39.9264 | 2.31458 0.923459 | 460.617 -237.006
27.6065 39.7878 | 1.88763 0.432649 | 130.782 7924.92
28.0974 39.6798 | 1.96486 1.61056 | -6592.39 -6625.85
28.5858 39.5826 | -1.26486 0.890794 | -8979.59 2881.32
29.0709 39.5067 | -2.1127 1.7691 | 1486.58 5484.31
29.5599 39.4549 | -1.40361 -0.0540772 | 10078.9 -7349.64
30.0568 39.4061 | -0.388894 -2.24028 | 518.757 -4583.37
30.5563 39.3652 | 1.08262 2.38025 | -1301.65 6448.65
31.0572 39.354 | -0.841621 3.38634 | 5687.04 -3588.31
31.5619 39.369 | -0.987 1.63675 | 1070.36 2974.13
32.0647 39.4206 | -1.04553 1.40038 | -9424.07 -875.529
32.5573 39.5082 | -1.10369 1.00643 | 9474.64 433.722
33.0483 39.6319 | 1.4321 -2.58475 | 4510.75 5834.58
33.5311 39.7961 | 2.99343 -0.567923 | -9274.29 -4189.41
33.9958 39.9868 | 1.35808 0.84345 | -10761 -7699.27
34.4413 40.1961 | 0.466124 -1.13182 | -2879.99 5127.87
34.8735 40.4302 | 0.621962 0.593661 | 14403.6 -4955.49
35.3094 40.6732 | 2.45644 1.00556 | 2384.69 5770.85
35.7345 40.943 | 2.12288 -3.33028 | -2655.81 3157.06
36.1392 41.242 | -2.51639 -2.34815 | -2486.71 -8332.27
36.5232 41.5586 | -3.211 1.01324 | -5093.17 488.595
36.8799 41.9013 | -1.51885 -0.147922 | 991.222 580.696
37.2145 42.2671 | -3.26365 -0.616697 | 8831.64 3277.99
37.5334 42.6539 | -5.53049 -0.528896 | -7878.35 5021.7
37.8227 43.063 | -5.49609 0.0952077 | -140.248 -7031.67
38.1 43.475 | -2.50221 -0.47139 | -29.623 -4470.31
38.3744 43.8852 | -2.12684 0.936455 | -2876.11 1599.83
38.6479 44.296 | 1.47707 0.297772 | 4070.4 4574.64
38.9346 44.704 | 4.29053 -1.4234 | 7914.43 3402.81
39.2426 45.1034 | 2.86883 -0.692798 | -5924.88 -2873.23


-43.4027 27.9467 | -1.14931 4.76783 | 13188.5 3462.36
-42.9502 28.1813 | -1.12267 -0.344504 | -22994.4 -1598.75
-42.5077 28.4038 | 0.318176 -0.197919 | 6666.07 -13612.5
-42.0522 28.5949 | -0.224316 -0.0845555 | 3374.89 13257.6
-41.5925 28.7886 | -0.803481 1.73419 | -6224.58 5406.14
-41.1313 28.9745 | -0.297225 -0.462758 | 4450.27 -9737.51
-40.6551 29.1178 | -0.788053 -3.71043 | -3528.75 -490.254
-40.1708 29.2238 | 2.72542 -2.45178 | 6705.11 1067.72
-39.6764 29.2995 | 2.5563 -1.83502 | 224.943 6816.58
-39.1792 29.3526 | -0.991861 -2.11918 | -14361.6 -948.432
-38.6883 29.3646 | -0.236598 -0.688239 | 6700.17 -9536.14
-38.1943 29.3205 | -0.760402 -2.2306 | 13185.4 1682.78
-37.6936 29.245 | -0.878404 -0.246717 | 7681.65 6896.41
-37.1912 29.1515 | -1.39771 1.36391 | -13265.2 -5115.9
-36.705 29.0235 | 1.16278 -1.65911 | -9323.2 -851.951
-36.2325 28.8716 | 4.12979 -4.42894 | 11481.5 9404.69
-35.757 28.7164 | 0.835641 -3.25206 | -5306.08 -6163.74
-35.2928 28.5363 | 1.25681 -3.94078 | -8506.33 906.905
-34.8417 28.3386 | 3.32948 -0.672433 | 6721.74 8210.53
-34.3906 28.136 | 0.349719 -0.876079 | 5141.26 -11946.1
-33.9457 27.9048 | -1.32937 -4.15083 | -76.3851 31.7387
-33.5087 27.6584 | -1.37471 -2.17316 | -3811.04 10782.8
-33.0795 27.4089 | -1.07584 -1.54943 | -1280.45 -14432.2
-32.6605 27.136 | 1.51771 -0.65587 | 2465.61 917.092
-32.2365 26.8697 | -0.0797847 -0.646416 | -2884.89 13554.6
-31.8004 26.6348 | -0.224744 -0.993388 | 7985.17 -476.787
-31.3528 26.4126 | -1.14209 0.213132 | -3739.79 -11798.6
-30.9101 26.1776 | -1.725 1.27683 | -4470.2 805.239
-30.4681 25.9476 | -0.526459 1.43887 | 1163 6313.79
-30.0162 25.7429 | -0.0107424 -0.564716 | -5762.94 -300.777
-29.5582 25.562 | 1.02924 -0.0588229 | 1413.28 -3334.54
-29.0893 25.4088 | -1.22309 1.40734 | -702.68 4794.69
-28.609 25.2981 | -2.48637 0.726722 | 4029.9 -7358.17
-28.1169 25.2229 | -1.40935 1.34953 | 14168.9 3932.68
-27.6106 25.2009 | 0.402635 2.04466 | -9134.62 2477.29
-27.1099 25.2297 | 0.805694 1.76188 | -7525.55 -255.617
-26.6184 25.2967 | -1.04415 2.60027 | 5165.86 -6324.65
-26.1287 25.3875 | 0.217641 0.647487 | 102.043 1918.23
-25.6458 25.5138 | 0.742385 1.37294 | 4844.22 501.631
-25.1721 25.679 | -3.61615 1.03632 | -8363.64 3548.97
-24.7195 25.8865 | -5.09414 -1.72552 | 3191.9 -4655.03
-24.2793 26.1193 | -4.35682 0.949976 | -1566.58 2796.55
-23.854 26.379 | -0.353546 1.21598 | 63.4964 2295.88
-23.4376 26.656 | 2.95719 -2.83548 | 8962.3 1200.73
-23.0168 26.9363 | 1.32933 -2.17808 | 795.419 -5587.69
-22.5951 27.2128 | 1.8921 -1.41325 | -7989.82 1274.11
-22.1836 27.4973 | 0.0914355 0.212311 | -1616.1 5552.11
-21.7754 27.7876 | -0.639075 -0.559383 | 7087.16 -8280.16
-21.3541 28.0609 | -0.529452 -0.831939 | -1718.27 5720.37
-20.9283 28.3298 | -1.25483 1.20794 | 285.76 412.252
-20.4948 28.587 | 2.56117 0.763706 | 1504.98 -3028.81
-20.0501 28.8241 | 3.87424 -0.804806 | 1322.22 -2599.52
-19.5975 29.0438 | 3.08663 -1.70636 | -9407.83 5165.03
-19.1474 29.2584 | 4.81306 -2.35906 | -831.771 -1783.57
-18.69 29.4517 | 2.61912 1.18346 | 1072.59 -7468.15
-18.2209 29.6113 | -0.44913 4.0964 | 653.126 6703.16
-17.7442 29.7548 | -1.27657 -0.719185 | 2803.02 5305.59
-17.2582 29.8763 | -3.85043 3.27761 | 2499.31 -6198.58
-16.7616 29.9526 | -0.734338 4.19338 | 1324.39 1495.61
-16.2591 29.9863 | 1.20137 -2.33078 | -2095.49 -2185.13
-15.7563 29.9747 | -0.594561 -2.43851 | 4319.4 -6210.82
-15.2526 29.9231 | -1.26787 0.263267 | 3409.7 8814.25
-14.7491 29.8601 | -0.979183 -0.759488 | -9248.2 4624.7
-14.2544 29.7789 | 0.319783 2.07449 | 2085.55 -5392.36
-13.7661 29.6579 | -0.635998 -0.00533822 | 7268.21 -1709.23
-13.285 29.4952 | -0.0969226 -0.58697 | -4370.06 -2456.32
-12.8226 29.2896 | 2.34148 1.08844 | -6174.36 -1063.54
-12.3799 29.051 | 0.468773 1.54145 | 5753.82 4910.41
-11.9434 28.7973 | -0.898903 2.11745 | 3702.47 -6035.22
-11.5148 28.5221 | -1.75099 2.06554 | 517.308 -557.072
-11.0957 28.233 | -2.23268 2.37215 | -7632.74 9179.86
-10.6903 27.9395 | -4.17209 -0.15164 | -10540.3 -2249.9
-10.301 27.6339 | -4.26496 1.51895 | 6704.49 -1049.86
-9.90511 27.3313 | -2.57145 1.96954 | 4850.03 57.1342
-9.49605 27.0419 | -1.72833 -1.35003 | -5127.25 2203.15
-9.07833 26.7697 | -2.91415 -0.352127 | 4147.19 -4479.97
-8.64476 26.5156 | -1.16379 -0.157656 | 6874.66 5758.35
-8.19189 26.2905 | 2.14253 1.99835 | 1051.33 -2124.24
-7.73221 26.077 | 0.0385459 -0.0431708 | -9896.83 -10795.4
-7.27677 25.8631 | -1.87298 -1.80656 | -3643.69 17377.7
-6.81214 25.6865 | -2.43997 2.04607 | 11239.5 -6848.69
-6.3337 25.5252 | -2.00015 4.25522 | -483.466 -7628.41
-5.85057 25.3735 | -1.02374 0.0599458 | -8733.6 9910.93
-5.36551 25.2539 | -0.199389 -0.867855 | 3924.26 -7486.28
-4.87317 25.1566 | 0.724211 1.59894 | -1121.31 2083.74
-4.37585 25.1 | -1.63375 -1.69602 | -4043.9 1620.9
-3.87885 25.0946 | -1.28264 -0.0545886 | -1554.6 1031.84
-3.38616 25.1433 | 1.41211 3.26897 | -4994.69 -752.623
-2.9031 25.2423 | -0.353503 0.971991 | 13114.5 6747.85
-2.4215 25.3869 | -1.07844 1.14903 | 1844.76 -1232.9
-1.94567 25.5541 | 0.526985 4.45741 | -6595.89 -7681.22
-1.47906 25.7275 | 1.38775 0.275378 | -5382.01 -4659.07
-1.02262 25.9122 | -0.0498352 0.627572 | -1006.45 5553.62
-0.576703 26.123 | -0.26118 0.98184 | 5257.89 4456
-0.133952 26.3526 | -0.55325 2.01661 | 8866.56 -686.564
0.31299 26.5852 | -2.06942 0.85757 | -7406.29 -3257.19
0.754768 26.817 | -3.5066 1.24392 | -1624.52 -3406.82
1.19409 27.0478 | -2.08398 1.17193 | -1278.55 5857.96
1.63063 27.2858 | 1.85179 -1.67604 | 4139.87 -1758.29
2.07272 27.5177 | 3.8323 -3.17861 | -149.697 791.078


-53.4376 83.6694 | 0.222639 -2.86753 | 15220.7 -5919.64
-52.9947 83.4118 | -3.7128 1.13138 | -21837.6 8151.01
-52.5786 83.1395 | -3.32075 -0.249054 | -1697.81 -6094.73
-52.1696 82.8539 | -0.461224 7.89334 | 32784.5 753.978
-51.736 82.5767 | 2.01964 -0.101896 | -28686.3 -6432.42
-51.3232 82.2923 | -2.80995 -5.12513 | -11205 20117.2
-50.9079 82.0402 | 2.33013 3.12671 | 5962.81 -4224.04
-50.475 81.8117 | 2.85672 1.29251 | 12085.9 -1570.35
-50.0223 81.6054 | 5.96734 -4.61803 | -14342.7 -8885.14
-49.5684 81.4108 | -2.80792 1.29895 | 20218.5 8711.73
-49.0884 81.2584 | -2.72093 2.73465 | -9144.67 -7137.23
-48.6036 81.1301 | 0.685883 -0.769092 | 9910.86 3830.81
-48.1067 81.0385 | 7.22123 8.64987 | -19289.5 -1206.78
-47.6158 80.9775 | -0.265891 -4.81981 | 14398.6 11243.2
