-78.6044 0.90826 | -2.26863 -2.06863 | 7160.5 -6857.7
26.9105 -11.7883 | -0.283976 1.23148 | 13206.8 -3629.33
27.3139 -12.0943 | -0.710058 2.50877 | -3334.85 -2568.61
27.7174 -12.4006 | -1.89399 2.10196 | -665.436 6271.38
28.1268 -12.6951 | -1.00904 0.445753 | 2623.42 -6266.64
28.543 -12.9845 | 0.948944 0.944868 | -3622.78 9125.76
28.9653 -13.2565 | 0.276637 -1.73312 | 201.034 -4135.8
29.3918 -13.524 | 1.7379 2.27353 | 181.34 -5017.72
29.8239 -13.786 | 3.59103 2.37503 | 828.915 2068.16
30.2685 -14.0251 | 1.7772 -2.38776 | -3183.09 4094.47
30.7262 -14.23 | 1.4302 -1.26975 | 232.336 2941.28
31.1973 -14.3992 | 3.11722 1.30159 | 232.836 -5082.86
31.6783 -14.5416 | 1.14929 -0.904329 | -93.8515 -671.205
32.1685 -14.6474 | -0.162558 -2.13593 | -2292.32 2295.8
32.6655 -14.7041 | 1.74037 -1.03254 | 5779.41 4835
33.1689 -14.7074 | 2.40741 0.725612 | -3506.07 -9634.32
33.6693 -14.6737 | -0.230967 0.711851 | 1840.19 6689.1
34.1632 -14.5814 | -2.28106 2.32216 | -1902.2 -2759.92
34.6417 -14.4356 | -3.07122 0.621825 | -8155.9 5228.35
35.0958 -14.2333 | 0.750561 -1.62223 | 9451.6 64.2011
35.539 -13.9975 | 3.64373 0.307446 | -2566.62 -6859.59
35.9672 -13.7425 | -0.702561 1.33192 | -5241.61 -641.78
36.3752 -13.4631 | -2.7923 -2.7171 | -1176.66 1075.02
36.7661 -13.1612 | 0.497621 -2.63286 | 4951.14 -2952.44
37.1475 -12.8448 | 2.00061 -2.04485 | 4062.99 875.62
37.5129 -12.507 | -0.996087 -0.912513 | -5369.42 1154.18
37.8468 -12.1399 | -2.80098 1.53096 | -1208.79 4423.29
38.1519 -11.7453 | -0.12151 0.276504 | 6926.97 5135.94
38.444 -11.3348 | 0.0867009 3.46623 | -14337.2 -3378.51
38.7236 -10.9233 | -0.154371 5.27908 | 13162.3 -5460.66
39.0349 -10.5329 | -2.41348 3.56012 | 7801.16 3934.25
39.3722 -10.1586 | 0.522352 -0.510474 | -14889.7 -5920.61
39.7112 -9.7967 | 3.5156 0.826807 | 7316.3 863.504
40.0645 -9.4441 | 1.46121 2.51781 | -336.57 12441.9
40.4251 -9.09108 | 2.3599 0.0853458 | -2410.7 -7860.55
40.8018 -8.76247 | 1.38041 2.00934 | -314.13 -8854.03
41.1979 -8.46523 | -1.64757 6.37554 | -5034.09 6422.78
41.6032 -8.18145 | 0.429736 2.19902 | 3464.63 1374.02
42.026 -7.91922 | 0.637271 0.506861 | 2188.13 2064.89
42.4679 -7.68575 | 0.165349 2.96991 | -205.528 -4570.73
42.9282 -7.49147 | 1.67854 -0.359623 | 5610.25 3524.89
43.4057 -7.32811 | 0.705408 -2.54141 | 5346.07 1068.55
43.8966 -7.19362 | 1.34458 -2.99527 | -3186.44 1356.7
44.3925 -7.08498 | 0.496365 -2.31656 | -943.729 -2752.7
44.8926 -7.00588 | -0.701774 -2.13802 | -1089.16 5815.59
45.3954 -6.95053 | -2.02567 0.217414 | 1796.73 -3578.58
45.901 -6.93714 | -1.73957 -0.210258 | -6025.43 -5056.18
46.4009 -6.97067 | -0.00641711 -1.12422 | -8565.41 2365.98
46.892 -7.03568 | -0.135126 0.261546 | 9512.45 -725.003
47.3853 -7.12372 | -0.246456 0.401891 | 1300.58 -169.525
47.8772 -7.22665 | -1.41024 0.473248 | -4515.54 -2605.79
48.3654 -7.3364 | -3.82018 1.57077 | 3573.29 5071.06
48.8584 -7.43266 | -1.30455 1.76636 | 4366.96 959.664
49.3572 -7.51669 | 1.01074 3.50406 | 2825.87 -3335.04
49.8593 -7.59542 | -2.30974 0.108279 | -3661.44 3719.87
50.3605 -7.66352 | -3.45191 0.833676 | -2221.56 1191.46
50.8608 -7.72852 | -1.89517 0.690802 | 5845.92 -7732.65
51.3643 -7.80195 | -1.4138 -0.978928 | 787.914 1414.75
51.8693 -7.86733 | -0.424811 -0.736292 | -5399.84 6555.32
52.3714 -7.91388 | 0.668756 3.90203 | -6499.73 -6019.54
52.8687 -7.95452 | 0.8935 2.19214 | -3977.18 2834.66
53.3634 -7.97654 | 1.20575 -0.813296 | -481.196 -282.079
53.8589 -7.97824 | 0.226115 1.6151 | 9398.13 -3796.1
54.3604 -7.95747 | -1.09617 1.10728 | 3567.98 2453.49
54.8607 -7.89706 | -1.03001 0.989976 | -12945.6 2599
55.3443 -7.79006 | -2.15789 1.75645 | -6410.21 -1966.26
55.8136 -7.64722 | -1.13976 -1.73144 | 11521.2 -3690.11
56.2801 -7.47777 | -0.605552 -2.94704 | -1989.76 3061.69
56.7319 -7.27051 | -1.94998 1.70348 | 642.745 2002.98
57.1675 -7.02777 | -1.0614 0.897591 | 5600.77 1347.69
57.5899 -6.75781 | -3.32811 2.33491 | -8783.43 -9392.6
57.99 -6.46964 | -4.77489 3.99441 | -1126.65 1052.04
58.3678 -6.15433 | 2.11629 1.11357 | 3028.92 4783.33
58.7256 -5.81134 | 2.65812 1.00182 | 3608.61 1307.6


31.9207 -46.0571 | -1.21679 0.0353161 | 1864.29 -954.706
32.3266 -46.3528 | -0.336845 -4.3084 | -1289.79 -3597.75
32.7495 -46.6244 | 3.64653 4.31045 | 3278.22 5705.55
33.1947 -46.8557 | 3.41345 3.35669 | -4582.65 10845
33.6504 -47.0516 | 1.07019 4.21777 | 864.45 -9069.11
34.1061 -47.2529 | 0.724214 4.75126 | -2207.94 -14035.3
34.5586 -47.4691 | -1.14315 2.06023 | 3580.48 10568.4
35.0236 -47.6584 | -0.724757 1.38224 | 2555.63 -3231.12
35.5013 -47.8215 | 2.352 -2.00913 | 1069.5 -6394.12
35.9907 -47.9491 | 0.593769 -0.120273 | -2801.21 16221.2
36.4888 -48.0072 | 0.786601 -0.658654 | -5007.03 -8475.04
36.9866 -48.0225 | 1.76294 -0.596969 | -997.708 4254.85
37.4826 -47.9878 | 0.549719 -0.453234 | 3516.71 3740.05
37.9774 -47.9144 | 0.98863 -1.70287 | 2867.04 -9405.28
38.4715 -47.8277 | -1.8275 1.24867 | -2049.3 4979.72
38.9605 -47.7153 | -1.43097 1.59678 | 5267.78 2857.37
39.4483 -47.5844 | 1.63513 -2.75833 | -3813.67 -7299.12
39.9318 -47.45 | -1.94154 -0.329212 | -1721.73 5086.8
40.4106 -47.3016 | 0.0750949 4.03724 | 1828.27 -382.471
40.8892 -47.1495 | -2.41509 3.50341 | 558.605 -2152.66
41.3688 -47.001 | -1.99894 2.77311 | -3235.21 1717.86
41.8471 -46.8553 | 1.45882 3.58167 | 363.287 -2988.31
42.3275 -46.7206 | -0.752219 -0.287307 | -4849.93 2589.51
42.8069 -46.5942 | -0.771327 -0.849188 | -574.598 -3255.38
43.2894 -46.4866 | -0.380163 -2.43666 | 764.859 -5077.85
43.7754 -46.3957 | -0.915717 0.729618 | 3487.86 8482.34
44.2634 -46.2978 | -0.615937 0.00563825 | -1561.62 7102.69
44.7523 -46.2005 | -3.67817 -3.00424 | 2812.63 -10440
45.2476 -46.1387 | 0.374048 -3.47622 | -2431.97 3469.83
45.7441 -46.1046 | 1.9159 -2.71899 | -1949.4 1047.64
46.2408 -46.1037 | 1.52393 -0.381328 | 4562.72 410.579
46.7391 -46.1445 | 2.77902 2.88204 | 3135.62 -4039.6
47.2339 -46.2367 | -0.0416587 1.03353 | 3662.47 -4700.86
47.7205 -46.3751 | 0.494268 -0.0416203 | -8981.17 8444.99
48.1912 -46.5385 | -0.594714 2.41027 | -6882.68 -1311.28
48.6471 -46.7301 | -4.16852 3.11014 | 13516.5 205.221
49.103 -46.942 | -1.06857 -0.492479 | 3241.87 -4292.68
49.5501 -47.1806 | 0.0987458 1.4249 | -7524.08 -4286.06
49.9808 -47.4416 | 1.27674 2.0878 | -3115.27 7598.36
50.4084 -47.6986 | -1.14697 2.61258 | 4734.92 4243.87
50.8433 -47.9464 | -1.88515 4.09217 | 7961.65 -6645.44
51.2825 -48.2 | 1.75485 0.881465 | -5975.96 -1459.25
51.7134 -48.4602 | 1.80409 2.86465 | -16348.8 5563.77
52.1344 -48.7141 | 1.36266 1.12206 | 4120.82 2799.68
52.5685 -48.9467 | 0.949127 0.00346498 | 14570.7 -2348.16
53.0249 -49.1577 | -1.38998 0.805344 | -995.272 -8771.8
53.4904 -49.3557 | -0.41451 -0.0692276 | -4573.25 3407.91
53.966 -49.5183 | 0.769627 2.87469 | 6486.94 8363.2
54.4583 -49.6313 | 0.879318 0.685267 | -188.751 -5854.43
54.9571 -49.7149 | 2.34373 -3.41722 | -6588.46 1280.15
55.4563 -49.7658 | 0.944245 -2.11568 | 3758.33 -654.271
55.9594 -49.7836 | 2.11983 -3.88807 | -3201.28 -1870.33
56.4608 -49.765 | -1.12776 -2.36432 | 3806.82 3299.57
56.9602 -49.6994 | -1.56911 -0.166547 | -4665.52 2076.71
57.4492 -49.5886 | 2.26355 1.78746 | 246.588 -2328.36
57.9293 -49.4444 | 4.62927 0.184062 | 6252.11 -2983.97
58.4015 -49.2692 | 5.29089 1.59772 | -9452.97 1675.28
58.8497 -49.0512 | 2.56731 -1.16146 | 403.166 384.676
59.2765 -48.7946 | -0.0604399 -2.32849 | -1377.93 1488.7
59.6821 -48.5067 | 0.292266 1.81917 | -1187.71 -4567.13
60.071 -48.2014 | -0.239169 -0.0861151 | 1840.5 -4920.21
60.4436 -47.8789 | 1.9628 -1.58189 | -7009.01 5741.41
60.7879 -47.5262 | -1.46103 2.1379 | 9291.03 4110.99
61.1221 -47.1539 | 0.58368 1.45159 | 7982.11 3525.08
61.4494 -46.7674 | 3.38529 3.04288 | -3743.44 -2669.36
61.7573 -46.3676 | 1.10046 2.4619 | 2793.16 2025.44
62.0434 -45.9505 | 0.858459 1.75487 | -7846.28 -220.114
62.2963 -45.5158 | 1.43286 -0.497322 | -1112.91 -850.843
62.5288 -45.0715 | 2.16099 -1.74421 | 2683.21 -2209.25
62.7562 -44.6256 | -0.79763 0.104034 | 772.345 -2468.75
62.981 -44.1806 | -1.73537 -1.47725 | -3666.4 -1769.21
63.1993 -43.7357 | -1.833 2.54165 | -6423.46 -2375.29
63.4163 -43.2939 | -1.69518 2.73032 | 10328.3 384.652
63.6568 -42.8609 | 0.428582 -0.741188 | -2241.13 2444.27
63.9084 -42.4334 | 0.680648 -0.195963 | -8510.7 -211.069
64.1688 -42.0138 | -1.75793 0.842646 | 9255.82 861.425
64.4635 -41.6121 | 0.368424 2.16786 | 9347.81 1228.94
64.7892 -41.2279 | -0.94484 0.543323 | -4315.58 5906.88
65.1191 -40.8469 | -1.99327 -0.569717 | -14054.6 -2785.96
65.4454 -40.4746 | 0.9675 0.948098 | -5504.07 -14753.5
65.7904 -40.1332 | -1.6876 0.81702 | 10406 10723.4
66.1687 -39.8144 | -1.52553 0.513135 | 7056.32 1821.23
66.578 -39.526 | 1.70019 -0.571732 | -4235.14 1255.34
67.0059 -39.2667 | 0.681068 -1.21524 | 6915.34 517.101
67.4554 -39.0397 | 1.18624 -0.405338 | -7629.85 -3467.01
67.9137 -38.8433 | 0.269933 -2.61035 | 1187.49 648.515
68.3807 -38.6698 | -1.68153 1.56713 | -2238.08 -887.487
68.8507 -38.5132 | 1.055 -1.24699 | -9844.89 -2160.45
69.3171 -38.3666 | -0.531824 -1.11812 | 6114.99 6332.58
69.788 -38.2216 | -1.25469 -0.491119 | -3851.75 -1313.25
70.2613 -38.0906 | -1.89122 -3.38376 | 3721.88 -3099.88
70.7435 -37.9811 | -1.73197 -1.72672 | 13204.6 5333.23
71.2384 -37.884 | 2.67197 -2.58627 | -1632.24 -9163.34
71.7359 -37.8026 | 5.50661 -4.06507 | 691.196 10943
72.2329 -37.7038 | 4.78404 -4.35739 | 6381.05 3293.57
72.7325 -37.5959 | 1.07677 -3.0613 | -2478.28 -9108.75
73.2303 -37.4958 | -2.2752 -0.340424 | -10753.7 4793.62
73.7181 -37.3881 | 1.61126 -1.61874 | -6776.69 -12924.8
74.1992 -37.2832 | 2.67505 -2.99409 | 3483.06 11336.5
74.6751 -37.146 | 2.42378 -4.24318 | 4624.28 -1734.97


14.7464 -56.9419 | 0.953941 -2.42073 | 2525.38 -1383.29
15.122 -56.6083 | 0.402241 -0.882082 | 1773.67 12715.9
15.4879 -56.2562 | -1.49806 1.91268 | -4191.88 -10043.1
15.8525 -55.9125 | -1.57842 2.41844 | -5883.3 -4701.91
16.2218 -55.583 | -2.56128 0.598174 | 5856.39 -4223.59
16.6068 -55.2712 | -1.27096 -2.66632 | -1438.11 3223.41
16.9959 -54.9615 | 0.462797 -2.21603 | 2892.82 10597
17.3889 -54.6467 | -1.05405 -1.86199 | 1557.4 -1302.85
17.7938 -54.346 | 0.757187 -2.79266 | 730.783 -8412.86
18.2129 -54.0728 | 2.31803 -2.57724 | -9120.62 -2211.98
18.6334 -53.8151 | -0.490861 0.112178 | -6764.76 1458.19
19.0547 -53.5663 | 0.913916 -2.55357 | 6740.56 816.317
19.4894 -53.3334 | -0.664648 -1.08382 | -811.598 2839.96
19.9354 -53.1182 | -2.02885 -0.178672 | 5707.31 4962.82
20.4 -52.929 | -0.873208 0.708069 | 12039.7 -2590.48
20.8887 -52.7839 | 1.2143 1.39881 | 167.308 477.268
21.3888 -52.6812 | 1.4893 -1.00748 | -6252.15 -5365.97
21.891 -52.6217 | -2.50751 0.80978 | -3836.92 11093.5
22.3932 -52.5894 | -1.69969 3.26863 | 4368.26 -10295.3
22.8983 -52.6141 | 1.20103 0.16422 | 1909.06 -7371.93
23.4 -52.686 | 0.699679 1.36373 | -9279 12577.1
23.8923 -52.7671 | -0.468252 -0.336655 | -4785.87 4083.11
24.3769 -52.8647 | -0.134003 -1.51847 | 1252 -6936.31
24.8553 -52.9986 | 2.0194 0.682094 | 11292.1 -4210.38
25.3334 -53.1618 | 0.477814 -0.998423 | 1464.35 8900.33
25.8048 -53.3402 | -0.612747 0.381093 | -14640.3 -9284.7
26.2539 -53.5539 | 0.85081 -1.58733 | 4332.69 7130.19
26.6989 -53.7752 | 1.6044 0.241093 | 3396.69 3318.52
27.1404 -54.0046 | -2.37819 -0.62158 | -7490.99 -8569.18
27.5681 -54.2571 | -3.25176 -2.40339 | 5065.02 2318.04
27.9988 -54.511 | 0.358586 -2.11952 | 8819.95 -4418.99
28.4405 -54.7605 | 2.20235 -1.16103 | 884.842 -968.12
28.891 -54.9965 | 2.02652 0.750119 | -1521.99 12071.7
29.3488 -55.2075 | -0.742473 3.28482 | -5141.06 -7938.54
29.8031 -55.4221 | -3.1952 0.280911 | -2149.17 -9966.01
30.2592 -55.6353 | -0.686127 0.0863257 | 3293.88 15225.9
30.7317 -55.803 | -0.676776 -1.76038 | -2044.57 5009.73
31.2129 -55.938 | -1.49554 -1.80207 | 2997.26 -13501.7
31.6995 -56.0722 | 0.664495 1.15995 | 6218.95 -1431.14
32.1963 -56.1889 | 4.03318 -0.387009 | 4962.95 5164.01
32.7029 -56.2702 | 3.31672 1.68286 | -5648.45 -2849.07
33.2093 -56.319 | -1.07674 1.99962 | -8901.18 7412.52
33.7103 -56.3233 | -1.32123 0.677553 | -3898.54 14.1831
34.2059 -56.2983 | -0.086674 0.521912 | -6416.92 -13029.7
34.6948 -56.2604 | 1.1845 2.11771 | -899.792 6146.61
35.1772 -56.1765 | 1.45756 -2.05146 | 2963.2 6387.64
35.6515 -56.0428 | 0.367208 -3.92746 | 4355.23 -6492.13
36.1196 -55.8818 | -0.481756 -1.76707 | -652.819 365.059
36.5761 -55.6893 | -1.30355 1.39313 | -781.013 8144.38
37.02 -55.4638 | -1.68062 2.74353 | 6534.6 -1362.37
37.4648 -55.2324 | -1.20158 1.86207 | -1287.99 -6900.76
37.9116 -55.0106 | -0.563878 2.58182 | -2765.88 -38.0814
38.3576 -54.791 | -2.04986 0.809404 | 1797.01 4367.31
38.8048 -54.5694 | -1.8765 0.75493 | 2126.64 -9147.04
39.2549 -54.3556 | 0.0725515 -0.24992 | -2298.43 9127.22
39.6983 -54.1241 | -0.633566 0.542551 | 1665.09 8826.53
40.1416 -53.8828 | -0.0772411 1.49124 | 7191.38 -8610.73
40.6003 -53.6659 | 2.77859 0.318494 | 3481.8 -2191.89
41.0699 -53.4705 | 1.69329 2.40681 | -9327.03 6012.81
41.5379 -53.2829 | 1.20703 -1.48985 | -1534.28 -3478.72
42.0119 -53.1203 | -0.372513 -2.33005 | -1150.7 -4892.49
42.493 -52.9909 | 0.305662 -2.33749 | -7457.66 -1108.48
42.9753 -52.8859 | 2.0929 -1.60734 | 6746.19 10803.9
43.4663 -52.7953 | 2.28783 -1.46807 | 4764.66 -4443.32
43.9667 -52.7477 | 0.218024 -0.373333 | -796.375 -9994.09
44.4691 -52.7514 | -1.59714 2.64049 | -2128.97 11592
44.97 -52.7749 | -0.444359 1.39243 | 4563.05 -4525.53
45.4712 -52.8325 | -0.16479 1.7852 | 295.676 -476.432
45.9681 -52.9217 | -2.7897 2.51171 | -2199.46 3929.39
46.4569 -53.0384 | -2.69081 2.16809 | -4725.54 -3693.03
46.9327 -53.1922 | -0.451816 0.867587 | 2583.81 -1951.43
47.3998 -53.3752 | -0.0722299 -1.11717 | 2418.56 5467.87
47.8603 -53.5741 | -1.44379 -1.99446 | -4065.28 702.658
48.3062 -53.7971 | -0.665123 -3.06043 | -1566.64 -989.612
48.735 -54.0491 | 0.594 -1.90383 | -1727.69 -621.492
49.1462 -54.3285 | -1.91606 -1.29884 | 6333.05 -2272.3
49.5471 -54.63 | -3.4258 -1.66944 | 4645.04 2131.86
49.9349 -54.9499 | -1.62856 0.377288 | -8209.37 757.452
50.2918 -55.2961 | 0.0978998 1.58597 | -10051.3 2615.72
50.6172 -55.6648 | 0.151414 -0.33588 | 9064.47 -4604.21
50.9376 -56.0471 | -0.190008 -1.32621 | 6322.41 -7149.86
51.2619 -56.4361 | 0.911102 1.22973 | -1601.07 -4002.28
51.5931 -56.8199 | -0.895398 0.993274 | -7148.73 16998.7
51.9413 -57.1719 | -1.63457 0.271641 | -2125.68 1287.96
52.3119 -57.4978 | -1.91449 1.00561 | 14377.1 -11033.9
52.7125 -57.8041 | 0.0825637 1.49174 | -5579.84 9173.14
53.1268 -58.082 | 0.232359 -0.476187 | -9160.78 227.087
53.5424 -58.3476 | -3.00989 -4.40657 | 4599.57 -3517.3
53.9663 -58.6068 | -1.26862 -1.24156 | 5125.25 -2331.74
54.3997 -58.8598 | 0.854037 -1.65226 | 2971.02 -4394.55
54.84 -59.1079 | 1.56977 -1.77813 | -6971.01 -3877.4
55.2841 -59.3425 | 1.6476 0.784011 | -2241.32 9266.7
55.7436 -59.5333 | -0.85967 -2.31595 | 3000.86 5722.94
56.2189 -59.6782 | -0.298924 0.477201 | -8306.38 -5698.9
56.697 -59.7995 | -0.340338 1.03243 | 6581.77 -2135.07
57.1857 -59.8946 | -1.42859 -2.64997 | 5348.82 1862.57
57.6833 -59.9574 | -0.157491 -1.00104 | -3373.09 -4225.99
58.1814 -59.9925 | 1.00558 -1.30152 | -3782.59 7105.99
58.6757 -59.9878 | -0.632275 0.734513 | -15910.9 -4130.31
59.1579 -59.9609 | -3.82434 -1.85782 | 19939.5 865.29


-15.7353 38.9962 | -0.125696 1.17915 | 5580.94 3887.28
-15.3149 39.277 | -1.96785 1.56985 | -4242.32 -4113.56
-14.8806 39.5261 | 0.214458 -0.426512 | -7490.33 -9062.12
-14.4369 39.7436 | -1.89833 0.476515 | 13055.1 10815.2
-13.98 39.9548 | 1.23647 2.45462 | -4698.49 -3087.88
-13.5238 40.1589 | 0.194611 2.67119 | -14326.9 3332.25
-13.0756 40.3634 | -3.96674 0.147431 | 11727.4 4156.92
-12.6125 40.5501 | -2.65873 -2.01336 | -4052.2 -3480.14
-12.1377 40.6944 | -1.15541 -0.418119 | -3987.62 -6637.54
-11.6529 40.7827 | 0.68693 0.848973 | 5966.82 4922.95
-11.1577 40.8278 | 1.43597 -2.06164 | 3317.94 -3044.57
-10.6572 40.8276 | -0.968965 -4.45872 | 4012.42 250.279
-10.1555 40.7941 | -2.24618 -0.742467 | -11701.6 2604.04
-9.66222 40.7387 | -1.0071 -1.07492 | 10904.4 4064.66
-9.16473 40.6647 | -0.349619 -3.04875 | 7539.86 -6136.06
-8.66815 40.5561 | 0.500818 0.963846 | -11944 -1820.49
-8.18673 40.4165 | 1.65225 3.23518 | -3036.53 1899.5
-7.71367 40.2626 | 2.70586 -0.364517 | -2475.82 3774.97
-7.24381 40.108 | -0.430999 -2.3075 | -780.174 -5203.77
-6.77269 39.9545 | -0.213244 -0.733011 | 9612.57 5068.3
-6.28977 39.8238 | 1.67105 -2.131 | -7537.48 -1425.63
-5.80524 39.7112 | 2.76887 1.87773 | 6350.6 -7386.31
-5.31068 39.6206 | 1.08964 -0.121799 | 9956.17 10699.2
-4.80373 39.5811 | -2.45171 -1.50222 | -8507.04 -7735
-4.30018 39.5778 | -0.539029 0.394073 | -2877.67 4785.44
-3.80211 39.6282 | -0.152106 2.25149 | -3563.27 439.469
-3.31337 39.7301 | -2.03976 0.715315 | 12400.8 694.977
-2.82888 39.8784 | -0.0621983 3.17304 | -6613.17 2521.49
-2.36444 40.0729 | 0.26852 2.06437 | -7722.56 -4521.73
-1.92118 40.2989 | -0.671176 0.164781 | 2838.33 2850.06
-1.48937 40.5504 | -2.91947 3.15427 | 7655.17 -7842.67
-1.06134 40.8146 | -0.796741 -0.103496 | 6840.42 11389
-0.649421 41.1165 | 4.03861 -0.873098 | -9148.31 437.688
-0.270245 41.452 | 1.93855 0.16315 | -3436.53 -12926.7
0.0820621 41.8053 | -1.33416 -0.599522 | 3894.55 12546.8
0.405792 42.1934 | 1.37257 -2.84717 | -5334.03 -2022.64
0.700597 42.6022 | -1.85444 0.977362 | 7279.43 557.501
0.984714 43.0227 | -2.97718 3.5842 | -605.345 9900.88
1.25565 43.457 | -1.41898 -0.0891487 | -5791.9 -13656.5
1.5227 43.8824 | -1.24538 -0.358575 | 5530.84 -6283.82
1.79901 44.2993 | 1.21006 0.539564 | -6319.31 11263.3
2.07043 44.7251 | -1.33033 -1.28212 | 12303.3 4881.4
2.35833 45.1483 | -0.630157 -2.24989 | -5095.59 -7919.18
2.65106 45.5601 | -2.28071 2.1671 | -5687.46 -13750.7
2.94264 45.961 | -0.886138 1.19726 | 4093.05 15542.9
3.22788 46.3761 | -1.57788 0.999591 | -5623.58 82.4671
3.50379 46.7947 | -3.36054 0.111412 | -6762.28 -13478.4
3.78363 47.1979 | -2.76863 0.638395 | 1824.54 -873.814
4.08288 47.5855 | 1.22545 0.275435 | -2002.86 6876.78
4.40504 47.9575 | -0.931242 1.85589 | 2980.47 -942.605
4.76498 48.2946 | -1.73286 2.34724 | 1223.15 -1015.59
5.16385 48.5851 | 0.829979 -1.1927 | 1077.57 -3992.84
5.59497 48.8246 | -1.20645 1.38975 | -3381.57 8766.02
6.04496 49.0283 | -0.79966 2.77609 | 2896.12 -7157.15
6.51558 49.1808 | -0.439061 -1.18261 | 1970.56 3805.89
6.9987 49.2994 | -2.05868 0.776073 | 1709.21 4069.16
7.4903 49.3913 | -1.53695 0.511135 | 5267.82 -1465.19
7.98995 49.4511 | 1.77849 -4.09034 | -6991.29 1719.95
8.48819 49.4814 | 2.13748 0.475395 | -653.831 1128.17
8.98723 49.4774 | -0.305818 4.35094 | 10000.5 -3845
9.49074 49.43 | -0.442412 4.25992 | -1639.46 -1974.64
9.98895 49.3438 | 0.313753 3.16039 | -4025.46 1391.04
10.4793 49.231 | -1.16925 0.941133 | 3663.11 1058.78
10.9669 49.0991 | -1.94797 0.223537 | 1774.79 1734.88
11.4498 48.9494 | -0.354203 4.39304 | -4792.67 -4526.96
11.9212 48.7749 | 1.4328 -0.67624 | -4945.38 7690.14
12.3826 48.5904 | 2.11735 1.80096 | -5852.93 -6709.7
12.8341 48.3877 | 0.336715 4.19589 | 7949.37 -800.849
13.2926 48.1891 | 1.50392 2.64961 | 2956.7 5968.51
13.7603 48.0126 | 1.68571 -0.351439 | -9397.22 -2269.99
14.2278 47.8518 | -0.515257 -2.2815 | -640.006 33.1537
14.702 47.7165 | -1.05585 0.846895 | 4140.77 5758.05
15.1866 47.6167 | -1.31164 1.89897 | -2322.41 -6346.36
15.6742 47.5357 | -2.57649 1.46555 | -2450.8 -274.044
16.1646 47.4814 | 0.0426491 1.51166 | 8014.35 1962.61
16.6625 47.4619 | 2.99061 1.70571 | -1969.52 2530.53
17.1598 47.474 | 2.01642 0.0301312 | -4593.74 -7668.52
17.6536 47.5032 | -0.0961511 -2.21348 | 5158.71 6420.65
18.1482 47.5642 | -0.0185806 -3.70807 | 4423.31 -4343.53
18.642 47.6461 | -0.65529 1.40755 | -7610.15 -6168.46
19.1248 47.7555 | 1.24848 3.85623 | -1720.38 9089.54
19.5927 47.9173 | 1.77284 -0.46991 | 3387.24 849.197
20.049 48.1175 | -1.7851 -0.408622 | 6374.58 -4783.57
20.4978 48.343 | -1.83323 0.716118 | 3466.78 7665.44
20.9324 48.6058 | 1.83072 -2.10649 | 4660.03 2988.68
21.3515 48.8986 | -0.607694 1.17702 | -7264.08 -6774.43
21.7462 49.211 | -1.78109 1.7545 | -8217.43 -12223.3
22.1118 49.5413 | -0.798777 0.972569 | -961.215 7642.88
22.4433 49.9084 | -0.595837 -1.10997 | 1595.91 6815.43
22.7473 50.3046 | -3.61499 0.669832 | 2058.36 -5232.73
23.038 50.7094 | -2.14895 -0.574819 | 1938.3 1164.49
23.3206 51.1212 | 0.167871 -0.948337 | -3351.9 -596.99
23.5951 51.5371 | 1.14115 -2.7784 | 3378.22 -701.991
23.8728 51.953 | -2.13485 -1.7512 | 7556.25 6839.97
24.1555 52.3735 | -2.71838 1.64203 | -10223.9 2045.61
24.4296 52.7977 | -1.29987 2.24871 | 7985.08 -5847.75
24.7178 53.2116 | -0.576127 0.498004 | -1602.86 -383.037
25.01 53.6215 | -0.703873 1.75318 | -8150.68 6607.97
25.3005 54.0332 | -1.08539 -0.594587 | 7970.37 -4797.34
25.6164 54.4266 | -1.44805 -2.67346 | -4139.04 -2740.51


-49.9573 -47.0231 | 1.35241 -2.5439 | -404.005 -3406.97
-49.4622 -47.0948 | -2.48644 -1.9903 | 2229.37 4434.06
-48.97 -47.1899 | -2.74458 -1.96763 | 1845.53 3438.14
-48.484 -47.3124 | 3.09433 0.229973 | -9290.89 -7831.81
-48.0165 -47.4789 | 2.22007 0.56337 | -4353.98 541.856
-47.5605 -47.6678 | -1.19303 -0.74238 | 9826.32 7050.65
-47.0986 -47.8558 | -0.648388 0.555173 | 10488 -1573.66
-46.6332 -48.0563 | -1.58658 1.00128 | -2853.74 -9692.02
-46.1804 -48.2875 | -2.83252 -0.271737 | -2490.11 5069.13
-45.7394 -48.5325 | -2.70261 0.6542 | -10655 3657.98
-45.3131 -48.7877 | -1.68251 -0.230068 | 7477.17 2571.5
-44.8873 -49.0495 | 3.06594 2.91606 | 3481.77 -10509.4
-44.4676 -49.3308 | 2.41377 4.08742 | -6009.31 4994.43
-44.0555 -49.6143 | 0.432895 2.41461 | -4481.62 4699.1
-43.6448 -49.8914 | 3.09559 5.9752 | 2138.87 -6021.16
-43.2272 -50.1619 | 2.41069 2.1526 | -430.744 6735.76
-42.7972 -50.4059 | 0.731515 -1.96234 | -5901.51 7758.95
-42.3591 -50.6248 | -0.0991437 -0.030923 | 8768.31 -14367.6
-41.9102 -50.8442 | 1.35051 1.97125 | 7742.07 -847.706
-41.4478 -51.0495 | -0.36745 -0.91623 | -1643.7 4404.69
-40.9778 -51.2332 | -0.0490506 1.41515 | -3088.72 -6984.41
