-27.0321 -59.2961 | -2.1985 -0.106704 | -2476.94 1225.81
-64.9651 15.3296 | -1.07068 1.55031 | 1596.55 3710.55
-64.7835 14.8661 | -2.65909 -0.407136 | 737.979 -8124.86
-64.5891 14.4023 | -2.15132 -1.04903 | 4601.29 2138.43
-64.3752 13.947 | 1.17146 0.505955 | -2999.98 8391.61
-64.1537 13.5011 | 1.34319 -1.08036 | 3024.54 -8198.05
-63.9331 13.0492 | 1.50066 -1.65103 | -4797.01 -4056.76
-63.7246 12.5907 | 5.96843 1.52384 | -6666.44 6553.08
-63.5198 12.1369 | 2.37947 1.2162 | 5697.46 5858.5
-63.2945 11.6958 | 3.19853 0.682293 | -915.225 -4454.82
-63.0524 11.2608 | 3.8188 -0.283253 | -3686.72 -8176.68
-62.7893 10.8344 | -0.217692 -1.83863 | -520.749 5343.01
-62.4823 10.4423 | -0.762068 -3.61623 | 7882.84 1437.43
-62.1166 10.1016 | 2.60037 -0.714552 | 206.056 3055.9
-61.707 9.8175 | 3.67606 1.88711 | -10722.1 4912.52
-61.2733 9.58372 | 1.47643 0.647147 | 12326.8 -9112.95
-60.8119 9.3832 | -0.490935 1.40692 | 7612.06 -5427.76
-60.3304 9.21598 | 0.854027 1.85161 | -9430.38 8024.32
-59.842 9.09398 | 3.29659 -1.71175 | 1053.52 -2164.82
-59.3458 9.00522 | 2.91761 -2.78353 | 5077.35 381.036
-58.8411 8.94653 | 1.84518 -3.95707 | 3881.22 -2758.42
-58.3311 8.91177 | 0.857391 -3.55258 | -1916.84 -1122.25
-57.8216 8.90558 | -0.893183 -0.400521 | -7796.57 7668.96
-57.3178 8.93878 | -0.207567 -1.89163 | 6246.57 -347.837
-56.8116 8.99311 | 0.119033 -1.84489 | 6482.65 -1854.78
-56.3018 9.05436 | 1.8191 0.601155 | -4016.73 -234.397
-55.7951 9.11786 | 3.12212 0.474691 | -6469.34 -4545.01
-55.2936 9.17842 | -0.178515 -0.752707 | -3067.14 5142.26
-54.7953 9.24621 | -1.33146 0.644717 | 3977.58 -1437.96
-54.295 9.30998 | -0.38185 0.19996 | -4501.88 -3489.23
-53.7972 9.36503 | 0.614962 1.89816 | -6667.78 1561.49
-53.303 9.41899 | 0.901108 1.23802 | 10823.8 9196.33
-52.8011 9.47162 | -0.90964 -2.58401 | 3861.95 -14419.6
-52.2942 9.48901 | -0.526062 -1.44909 | -6516.61 3668.95
-51.7912 9.49471 | 1.08746 -0.285563 | -3170.65 8653.79
-51.2899 9.49749 | 0.288564 -1.72903 | 8611.33 -12509.8
-50.7835 9.47124 | -0.555749 0.738025 | 2652.19 9820.43
-50.2761 9.43869 | -3.41967 0.610072 | -10664.8 -4602.82
-49.7766 9.38387 | -2.59706 1.65764 | 4347.44 2194.36
-49.276 9.3108 | 0.850583 0.594801 | 14098 -3315.45
-48.7697 9.21188 | 0.858668 -1.13573 | -1429.36 -3451.58
-48.2704 9.08497 | 1.514 1.26318 | -14494.4 3639.24
-47.7882 8.94119 | 1.14589 0.366159 | -12557.9 8411.29
-47.3205 8.78943 | 0.0101468 -5.26078 | 2401.4 -793.393
-46.858 8.61831 | 1.75874 -4.04938 | 11517.9 -9625.54
-46.3968 8.4185 | -0.900374 -0.420048 | -4006.19 4460.08
-45.943 8.20605 | -0.628954 0.502853 | 4264.93 -4812.13
-45.4911 7.98192 | 2.44449 0.941891 | -495.36 2284.9
-45.04 7.76041 | -1.33384 0.254695 | -8384.98 10009.3
-44.5923 7.55049 | -1.94485 0.690958 | 1057.61 -2509.69
-44.147 7.33543 | -0.165411 2.08971 | -1155.28 -375.026
-43.7074 7.10889 | 0.628248 -1.7771 | -2012.97 -11434.9
-43.2726 6.86685 | 1.61053 -1.84473 | 9112.96 3728
-42.8214 6.64534 | -1.69414 0.423765 | 5785.67 6837.04
-42.3519 6.45659 | -1.94444 0.813118 | 1898.5 -11044.6
-41.8732 6.28146 | -0.179445 3.00709 | -3701.66 14201.4
-41.3884 6.14049 | -2.1277 0.81931 | -2456.18 -5370.18
-40.9031 6.00488 | -2.19931 0.0951477 | 1166.57 -8384.06
-40.4163 5.86821 | -1.68741 3.48984 | -2435.24 2949.01
-39.9254 5.75551 | -2.02058 0.338523 | 571.12 7198.34
-39.4284 5.68278 | 0.212082 -3.98525 | -4555.29 -6197.43
-38.9305 5.63857 | 0.9937 -2.18126 | 3213.95 5485.43
-38.4295 5.63713 | 1.20224 1.7419 | -1356.79 -2006.26
-37.9313 5.67004 | -1.58432 -2.26605 | -10052.1 -1520.22
-37.4431 5.73541 | -0.0889701 -4.86315 | 2857.22 58.1813
-36.9586 5.83319 | 1.59238 1.25239 | 8006.08 408.088
-36.4753 5.96279 | 0.74757 -0.169699 | 4537.12 1749.2
-35.999 6.12627 | 1.27137 2.06709 | -7107.67 -4680.41
-35.5416 6.32122 | 1.24226 4.97094 | -11756.2 1204.97
-35.1101 6.55337 | 0.281062 1.9232 | 5815.17 1395
-34.689 6.8093 | -2.82277 1.04326 | 2876.89 -4566.59
-34.2728 7.0752 | -3.09794 2.22676 | 1635.85 3524.38
-33.8637 7.35695 | -0.375832 2.74536 | 3279.43 4626.55
-33.4596 7.65195 | 0.516627 2.98222 | 432.878 -12897.3
-33.0598 7.94677 | 1.79594 1.93489 | -3791.39 15070.8
-32.6767 8.27063 | 2.0203 0.894838 | 10503 4607.85
-32.2917 8.60459 | -1.87897 2.87685 | 749.306 -5129.78
-31.9039 8.93235 | 1.25476 1.18692 | -8227.19 -3373.64
-31.5199 9.25291 | 0.987455 -0.217276 | -10314.6 -8932.08
-31.1373 9.55909 | -0.485405 1.0665 | 4103.18 78.9304
-30.7443 9.85396 | -0.340677 3.12557 | 1831.06 10197.3
-30.3425 10.1441 | 1.57154 1.03132 | -3677.96 -8951.15
-29.9276 10.4061 | 2.47934 1.09761 | -631.439 -4116.46
-29.4991 10.6424 | 2.38639 -0.047845 | 5385.7 9096.87
-29.0599 10.8712 | 1.9646 -0.467656 | -661.121 4781.33
-28.6124 11.0873 | 1.26123 -1.50457 | -2426.2 -5747.44
-28.1532 11.2694 | 0.510604 -3.24936 | -1669.25 1408.23
-27.6818 11.4159 | 1.82049 -6.46759 | 9904.23 -560.33
-27.1936 11.5211 | 0.611342 0.383609 | -5503.64 6350.28
-26.7022 11.5892 | -0.928782 1.24222 | -9920.42 -7929.84
-26.2139 11.5993 | -0.305956 0.709909 | 1340.7 24.5107
-25.7263 11.5638 | 0.474487 3.28914 | 4530.82 6180.36
-25.239 11.4996 | 2.87275 2.37587 | 7462.09 -2900.61


9.96531 92.4967 | -4.98554 2.39083 | -1423.02 3245.56
10.2397 92.0828 | 5.18841 -1.85217 | -1235.29 1734.19
10.5253 91.6759 | 0.0624935 -0.327353 | -2553.38 -28503.6
10.8293 91.2688 | -4.11516 -2.09064 | 10494.4 42010.8
11.1927 90.9346 | 5.73691 7.56628 | -10633.1 -12969.5
11.574 90.6217 | 0.587686 2.49953 | 7416.24 2087.85
11.9749 90.3287 | 0.243513 -4.86842 | -3984.25 -16230.4
12.3778 90.0354 | -0.228428 -3.73286 | -20922.2 21540
12.7855 89.7809 | 1.67837 -0.764741 | 12114.2 -8496.86
13.2214 89.557 | 2.61969 1.17803 | 21818.8 -9092.3
13.691 89.3683 | -7.07581 -2.7939 | -12355.9 10174
14.1691 89.227 | -2.72704 -5.91196 | -6593.29 -12458
14.6521 89.1125 | 4.40166 3.09975 | 15993.4 12822.6
15.1536 89.0564 | -0.342756 -3.49257 | -4388.91 -6517.88
15.6553 89.0328 | 7.03026 -5.06048 | -11442.1 -5228.36
16.1487 89.0412 | 1.11199 -5.55352 | -4331.72 6228.38
16.6355 89.1013 | -3.48387 -2.02251 | 9717.36 6271.84
17.1228 89.2041 | 6.55415 -1.9449 | 6882.3 -11007.4
17.611 89.3184 | -0.519147 -2.76739 | -9536.77 9189.24
18.0874 89.459 | -2.24603 -11.4528 | -621.542 -5948.86
18.5599 89.5988 | 1.86533 -3.20735 | -14295.6 -13287.8
19.0251 89.7298 | -1.27969 -5.93923 | 20474.2 22151.2
19.499 89.8873 | -1.25836 -1.90306 | 4124.35 -12087.1
19.9783 90.0354 | -0.182641 -0.35801 | -11796.7 11078.4
20.4521 90.1894 | 1.81756 0.618686 | 16942.9 -4593.03
20.9429 90.3153 | 1.26928 2.3274 | -8749.09 -5505.24
21.4374 90.4067 | 1.21277 -0.200044 | 8285.3 5373.48
21.942 90.4746 | 1.56897 0.0431178 | 4049.25 -2817.39
22.4546 90.5112 | 3.90211 -1.36967 | 11402.1 -5251.08
22.9756 90.5191 | 0.587895 -5.72426 | -12070 2524.33
23.4895 90.5206 | -0.10987 -3.20767 | 2592.65 9175.23
24.0027 90.5272 | -2.99805 -4.08239 | -10880.7 982.237
24.5075 90.5152 | -3.1309 -3.12475 | -1154.9 -2006.58
25.0038 90.4568 | -1.86385 0.287317 | -30122.7 -10135.8
25.4716 90.3345 | 2.43292 2.15129 | 35937.3 4412.31
25.95 90.1871 | 0.585237 1.51665 | -29052.6 14647.4
26.4034 90.0184 | -4.12425 0.441989 | 14723.2 -14418.6
26.8479 89.7988 | 4.31461 1.53919 | 23337.1 -3084.49
27.2855 89.5401 | 0.718019 -3.89489 | -47301.1 11227.5
27.6694 89.2456 | -2.28998 0.106325 | 42068 -5729.48
28.0644 88.9286 | 2.02618 1.89587 | 3520.13 -21629.7
28.4379 88.5682 | -1.31721 -3.25295 | -19518.8 17972.2
28.7789 88.1962 | 2.85882 -0.357149 | 15877.8 -5006.39
29.1143 87.8111 | -0.103903 -3.15641 | -10399.9 705.757
29.4235 87.4122 | -1.85884 3.40258 | -13581.2 16785.4
29.7117 87.0142 | -4.14926 -3.38395 | 12191.8 -11318.5
30.0066 86.6066 | -4.89576 -1.49285 | 23801.1 -20763.8
30.3149 86.1854 | -7.06514 -0.275891 | -32031.4 23182.4
30.593 85.7693 | -1.98962 1.55999 | 8900.61 -2698.98
30.8749 85.354 | -7.12721 -1.15429 | 1362.57 -3723.16
31.1618 84.9408 | -2.40865 0.552867 | -10044.2 15734.8
31.4522 84.5421 | -1.8846 0.6627 | 26008.4 -14256
31.7617 84.1398 | 3.36521 1.34425 | -39880.5 -1777.6
32.0368 83.7251 | 5.57786 6.40306 | 34270.1 -3321.94
32.3593 83.3294 | 1.57024 3.695 | -11617.9 6029.41
32.7033 82.9591 | 2.05535 -0.322581 | 15572.8 -678.084
33.0771 82.6123 | -0.0322649 3.24022 | -32881.4 515.712
33.4414 82.2768 | 4.77351 -4.66453 | 11826.7 1510.53
33.8438 81.9787 | 2.10219 -1.31589 | 28605.9 -16020.9
34.2988 81.7272 | -1.15007 -5.77811 | -23651.5 37698.5
34.7696 81.5573 | 1.34943 2.04511 | 6523.97 -30987.2
35.2496 81.3877 | -2.07113 -1.44554 | 5939.74 4127.69
35.7427 81.2487 | -0.284848 -0.0499826 | -6375.51 15460.7
36.2384 81.1524 | 4.39489 -1.14042 | -15066.2 -19632.4
36.7255 81.0563 | -0.584462 0.69461 | 3928.85 11805.9
37.2204 81.0031 | 1.14782 -3.57784 | 11788.6 -5868.56
37.7258 80.9875 | 0.366639 -0.771518 | -3452.38 5344.9
38.2286 81.0246 | -0.500729 1.42256 | -3936.17 7152.28
38.7237 81.1092 | 3.05577 -1.07888 | 2932.82 -8089.61
39.2167 81.2076 | -1.7345 -0.950108 | -5103.79 -662.898
39.7042 81.3186 | 3.32277 0.383223 | 6477.72 -4241.41
40.1935 81.4417 | 4.9532 3.75452 | 13469.9 14275
40.6831 81.5978 | 0.885918 4.12532 | -21986.9 -18838.7
41.1533 81.7625 | -0.23688 3.15506 | 2172.81 26715.9
41.6133 81.968 | 5.97438 -0.285923 | 10704.8 -25754.7
42.0847 82.1481 | 3.93077 -2.12168 | -7651.7 11662.6
42.5492 82.3404 | 2.94699 -0.761472 | -1800.94 643.728
43.0128 82.5336 | 2.25408 -1.76593 | 3157.39 -5638.82
43.4864 82.7133 | -0.0638614 -0.0252827 | 28478.8 26341.4
43.9839 82.8921 | -0.449088 -4.04705 | -13598.7 -29617.8
44.4863 83.0075 | -3.36059 -0.878444 | -19673.1 -277.026
44.9798 83.0926 | 0.150417 -0.299884 | 1977.12 15380.7
45.4747 83.1688 | 1.92611 -3.43057 | -2147.58 -21842.7
45.9716 83.1957 | -1.1448 -3.19683 | 165.421 12379.8
46.4679 83.2199 | 0.89589 -0.675777 | -5959.27 5764.72
46.9607 83.2393 | -1.28615 -1.62854 | -796.953 -9056.92
47.454 83.2288 | 0.492034 -3.61156 | 11490.9 4122.59
47.9548 83.2005 | -1.68852 -1.9925 | 366.002 2750.8
48.4582 83.1498 | 1.04484 -3.26215 | 26673.2 -9468.43
48.9724 83.0591 | 4.45167 -1.05496 | -24207.1 13452.9
49.4631 82.9379 | 0.330006 -4.50713 | -15901.2 -13055.2
49.9249 82.7551 | 1.87483 -0.751035 | 16306.5 2435.98
50.3834 82.5404 | -0.230623 4.16404 | 9580.93 -1579.96
50.8362 82.2975 | -0.501474 -1.90063 | -3319.86 -2585.07
51.269 82.0219 | -5.00569 0.744593 | -5483.65 -4182.5
51.6771 81.718 | -2.85621 4.26781 | -13072 22600
52.0633 81.4138 | -2.31822 -3.44447 | -6810.66 -2977.01
52.428 81.0888 | -1.96274 2.68254 | 20681 -11836.4
52.7919 80.7428 | 7.49415 2.47538 | -18537.8 5514.21
53.1332 80.387 | -1.06776 1.84149 | 10805.6 -2157.73


-29.058 -4.8318 | -1.72632 3.73544 | 3571.36 -333.301
-28.5572 -4.7944 | -1.58812 -3.15944 | -7968.86 2225.51
-28.0619 -4.7548 | -0.994122 -3.5166 | -1672.97 -557.034
-27.5672 -4.71693 | -0.478775 -2.12005 | 11702.7 598.323
-27.0649 -4.68261 | -1.59427 -1.85203 | -3254.13 -5974.4
-26.563 -4.65396 | 0.539223 -4.15533 | 1545.37 -2261.33
-26.0604 -4.60989 | 1.12608 -5.23027 | 9091.95 12902.3
-25.5572 -4.51947 | -1.64446 -1.55834 | -5337.87 -2578.95
-25.0638 -4.39774 | -1.81395 -0.256783 | -4489.63 -2644.18
-24.5816 -4.25057 | 0.823118 2.49279 | -925.964 764.817
-24.1099 -4.07678 | 1.24772 2.34818 | -2438.29 -414.962
-23.6493 -3.87969 | 0.132027 1.2242 | 1291.07 -2538.98
-23.197 -3.66352 | -0.886829 -0.391904 | 4756.46 3877.84
-22.7543 -3.42191 | -1.12303 -1.77487 | -4169.83 -7353.71
-22.3303 -3.15894 | -0.593118 0.404796 | -10804.8 -40.4415
-21.9374 -2.862 | 0.294206 -0.302144 | 5226.8 2066.43
-21.5653 -2.53458 | 3.40299 -2.07731 | 4742.88 -127.294
-21.213 -2.18133 | 1.0224 0.754101 | -1701.14 4244.43
-20.8881 -1.79865 | 2.902 1.12333 | 12486.2 8177
-20.5823 -1.39072 | 1.7468 0.144267 | -16175.6 -12562.4
-20.3178 -0.970142 | -1.56663 -1.45046 | -2019.8 -9836.24
-20.0808 -0.541743 | 2.08749 -1.72613 | 4114.85 12596.6
-19.8627 -0.0954437 | -0.841835 -0.068376 | 928.899 -7355.92
-19.6566 0.353799 | 0.818157 -0.874853 | -6565.31 9212.76
-19.4622 0.811651 | 1.58977 2.58395 | 10631.8 -7275.06
-19.2472 1.25877 | -1.21639 2.42261 | 1239.13 -2816.68
-19.0241 1.70048 | -0.436613 1.80094 | -14082.9 10047.4
-18.8133 2.14839 | 2.94359 1.02942 | 2719.22 -16460.5
-18.578 2.57421 | 1.11397 0.341565 | 7507.67 1761.65
-18.3107 2.98541 | 1.90296 -0.465871 | -2122.81 16267.6
-18.0284 3.39739 | 3.06311 -2.13735 | 286.481 -2882.14
-17.7205 3.79047 | 3.78708 -2.00418 | 6546.5 -6117.34
-17.3797 4.1553 | 1.46898 -2.20006 | -8018.24 9067.58
-17.0249 4.50751 | 0.86781 -2.21934 | 5924.79 -3924.53
-16.6423 4.82852 | 5.44686 -0.923719 | -9128.33 -9903.35
-16.2444 5.11446 | 1.91128 2.35512 | -11098.5 4262.16
-15.8383 5.38041 | 0.171474 -0.47068 | 15504 1811.38
-15.4029 5.61518 | -2.48126 -2.62195 | 3818.66 2407.26
-14.9495 5.82183 | -5.63197 1.69596 | -13629.1 2937.99
-14.4927 6.00315 | -1.78616 1.27135 | 4630.67 -3101.02
-14.0186 6.14098 | -3.26524 1.08951 | 10508.9 1247.35
-13.526 6.23433 | -5.32054 5.72142 | 1251.79 6755.93
-13.026 6.28637 | -0.938426 4.83728 | -10670.5 -8803.48
-12.5306 6.27527 | -0.608291 0.588126 | 2381.62 -4890.84
-12.0383 6.21473 | -3.76961 0.880901 | -1457.99 11105.2
-11.5512 6.13986 | -5.16574 -1.4032 | -14354.8 52.2835
-11.0762 6.04453 | -2.6389 3.35211 | 12316.2 -3836.89
-10.5957 5.93005 | -1.05617 2.88681 | 18843.3 -1030.09
-10.1029 5.80574 | -0.878082 -1.02695 | 2185.82 -1521.84
-9.61118 5.67221 | -2.0392 0.106162 | -22330.7 6747.64
-9.13721 5.53516 | -2.13376 2.28286 | -5990.58 -1021.51
-8.67055 5.39073 | -0.69847 2.58976 | 13234.6 -4136.45
-8.19518 5.24506 | -0.895684 2.35177 | 1638.58 -28.7281
-7.7149 5.11061 | -1.2915 0.0520367 | -7146.57 -694.229
-7.23462 4.99797 | 3.41989 -2.01785 | -7322.32 6420.59
-6.75293 4.92507 | 2.41664 -2.32191 | 1952.9 -2322.64
-6.26471 4.88574 | -0.326353 0.702766 | 15555.4 1662.96
-5.76299 4.87907 | -0.983992 -0.302505 | 7285.95 -3475.82
-5.25516 4.89397 | -1.0847 -4.4381 | -5964.29 246.566
-4.75231 4.93313 | -2.07538 -2.95121 | -6854.43 6463.95
-4.25667 4.99749 | -0.979339 -1.10314 | 4853.79 -8213.07
-3.75956 5.06059 | 1.41247 -1.67703 | -171.116 -2642.45
-3.2651 5.12935 | 2.62959 -1.82554 | -19221.5 4231.7
-2.78552 5.21855 | 1.55956 2.14135 | 12316.4 -12503.3
-2.30116 5.3176 | 0.208041 2.76473 | 15085.2 16527.9
-1.81812 5.47099 | 0.290195 2.07006 | -12502.6 3150.25
-1.35725 5.66741 | 2.2892 4.70168 | -1668.17 -16277.3
-0.908308 5.87513 | 0.352704 3.7937 | -1857.56 5388.06
-0.4766 6.1171 | -3.7108 4.26963 | 6928.1 3294.02
-0.0596859 6.39321 | -2.51502 3.92076 | 2366.4 -40.5433
0.335804 6.69982 | -1.16015 0.656239 | -16529.6 -4713.44
0.695807 7.03315 | 0.180136 1.75788 | 2703.61 5066.16
1.04473 7.3823 | 4.49934 -1.84868 | 14515.4 -3869.79
1.40727 7.72545 | 0.522576 -2.75424 | -4639.97 671.848
1.7663 8.07198 | 1.31741 0.596088 | 4285.39 7466.23
2.12232 8.42714 | 0.692492 3.64136 | -14517.3 -7201.3
2.46996 8.77714 | 2.7719 3.81979 | 8077.99 -4318.6
2.83506 9.1099 | 4.08134 0.698749 | 2483.9 5407.27
3.21188 9.43318 | -0.535814 -3.95838 | -9737.94 -11259.9
3.59149 9.74013 | -0.1017 -1.98858 | 3062.31 14314
3.97782 10.0485 | 1.64099 -0.451953 | 3872.25 -8455
4.38105 10.3338 | 2.63738 -4.41523 | 3165.12 -2909.83
4.79335 10.6061 | -0.612598 -0.972655 | -7766.71 6857.2
5.19539 10.8891 | -2.45765 -0.729398 | -4072.3 -2359.86
5.59227 11.1743 | -1.33545 -4.86273 | 1229.74 6946.92
5.99542 11.4556 | 0.574744 -6.59095 | 2438.83 -9517.99
6.41778 11.7045 | 0.921252 -4.06578 | -247.512 2802.37
6.85498 11.9299 | -1.12861 -2.12328 | 8241.98 9812.12
7.30926 12.1353 | -1.35672 -4.81995 | -9515.91 -11547.5
7.77156 12.2976 | -0.771228 0.325904 | -10726.1 5531.98
8.2377 12.431 | -1.24293 -0.205175 | 15670.5 3240.69
8.72593 12.5232 | -0.0138722 -3.48547 | 20234.9 -3889.53
9.23597 12.5622 | 2.50293 -1.55873 | -3882.53 4011.42
9.74519 12.5597 | -1.03018 -4.03802 | -21437.4 -4243.46
10.2381 12.5105 | -2.28366 -0.259922 | 6339.96 2652.27
10.7303 12.4287 | -1.51961 -1.79303 | 17499.6 -3296.97
11.2279 12.3156 | -1.22886 -1.37736 | -12966.5 -2816.76
11.7118 12.1768 | 1.10959 1.28094 | -3121.12 10286.9
12.1895 12.0355 | 0.0142854 0.31712 | -2657.46 -3994.2
12.6605 11.8794 | 1.64057 -1.37265 | 4141.39 -697.992


-19.8789 -68.4785 | 1.39417 2.78547 | -1795.08 -1623.89
-19.3834 -68.5373 | -0.0493048 0.821538 | 2245.39 1002.94
-18.882 -68.5535 | -0.970506 -0.801628 | 11999.1 -2271.7
-18.3741 -68.5229 | 0.210781 -0.499001 | -9976.35 5343.68
-17.8796 -68.4314 | 0.723432 -0.688149 | -6312.25 -2393.3
-17.4023 -68.2884 | 0.651698 0.0437938 | 5637.42 160.198
-16.9384 -68.0984 | 2.64291 -2.34401 | 1687.85 2238.25
-16.4938 -67.8624 | 1.7122 -0.414611 | -1657.31 1870.01
-16.0739 -67.5876 | -2.37431 3.60072 | -9630.66 -8554.34
-15.6805 -67.2913 | -2.03807 4.2425 | -5354.72 -352.756
-15.3059 -66.9785 | -1.70433 2.42131 | 5256.43 -4492.04
-14.9319 -66.6642 | -1.03779 2.15198 | 2595.52 1414.32
-14.5593 -66.3437 | 0.206297 2.26203 | 2745.04 7018.21
-14.1904 -66.0112 | -0.162448 1.921 | 820.642 -2234.18
-13.8224 -65.6763 | -0.401066 2.68499 | 4173.82 5686.71
-13.452 -65.3367 | 1.35607 0.478654 | 1309.54 -358.833
-13.0786 -65.0002 | 0.921647 0.71438 | -8620.64 -5408.4
-12.706 -64.673 | 1.56898 -0.388328 | 3359.13 -3377.73
-12.3244 -64.358 | -1.04779 -0.877222 | -3654.2 3965.28
-11.9405 -64.0464 | -1.44793 -2.27056 | 1895.45 -1620.62
-11.5482 -63.7461 | -0.970071 -2.69826 | -5453.91 -2522.82
-11.1516 -63.4595 | -0.260137 -2.83312 | -5811.69 -3928.4
-10.7483 -63.1886 | -0.93903 -2.54027 | 13867.2 8228.64
-10.3255 -62.9267 | -1.96168 -2.08675 | 5340.47 9644.14
-9.88773 -62.6745 | -0.957407 -2.86723 | -2181.68 -2280.08
-9.43493 -62.4547 | -1.01967 -1.87609 | -2595.2 -11807.6
-8.96761 -62.2851 | -2.18891 -0.603878 | -13134.1 3905.06
-8.49873 -62.145 | -1.34113 -0.235932 | 6355.7 1233.59
-8.01769 -62.0368 | -0.102114 2.01016 | 4199.85 189.909
-7.52617 -61.9625 | 2.05235 2.13676 | 4036.19 664.934
-7.02693 -61.9192 | 1.64833 0.961372 | 5431.24 6184.17
-6.52262 -61.9042 | 1.7903 1.39616 | -7967.63 -663.55
-6.0252 -61.9377 | 2.21876 1.44535 | -7552.3 -6952.96
-5.54105 -62.0359 | -0.111177 -4.05056 | 9325.76 4062.83
-5.06363 -62.1826 | -0.854541 -4.97172 | 2245.1 -5812.18
-4.60102 -62.3814 | -0.728605 0.349144 | 1369.62 -3165.65
-4.15383 -62.6187 | -1.41271 1.75951 | -680.202 1812.02
-3.71684 -62.8742 | -0.721459 -0.733015 | 4726.11 2412.5
-3.28104 -63.136 | -1.43721 1.64884 | 2581.21 -1396.08
-2.84842 -63.4067 | -4.10427 1.7282 | -1229.09 1801.69
-2.42505 -63.6876 | -2.71624 -0.0180811 | -9922.5 1789.7
-2.02009 -63.9827 | 0.516912 1.75115 | -3351.71 -1019.2
-1.62607 -64.2882 | 2.75489 0.369768 | 171.43 1399.42
-1.22979 -64.5908 | 3.16769 -1.42618 | 6691.53 -2023
-0.819169 -64.882 | 2.06136 0.453661 | 3492.51 -2687.56
-0.393615 -65.1567 | 0.0792342 -0.145957 | -2619.49 6634.61
0.0434885 -65.4052 | -0.788629 -0.877832 | -3150.34 1079.22
0.48666 -65.6362 | 0.70418 -2.94034 | -2170.44 -342.303
0.932752 -65.8572 | 2.17102 -2.19089 | -3683.62 -2830.02
1.38087 -66.0716 | 0.323966 -1.74546 | 4514.49 -3951.77
1.84066 -66.2698 | -1.71188 -2.25878 | 6012.38 9755.31
2.3159 -66.4326 | -0.687362 -1.41198 | -5111.22 -2914.16
2.79264 -66.5826 | 0.329354 -4.17833 | -2700.69 -10514
3.26988 -66.7292 | 1.08557 1.15402 | -1360.32 12672.3
3.75349 -66.8391 | 1.59904 2.41822 | -2315.38 -4060.04
4.24029 -66.9272 | 3.40104 0.807383 | 1914.37 -48.2263
4.73244 -66.9927 | -0.0965365 -2.05778 | 6920.87 1161.78
5.23118 -67.0365 | -4.39295 -2.23784 | -6663.08 -8561.91
5.72726 -67.0674 | -3.90717 2.16347 | -1788.9 4530.54
6.22249 -67.0599 | -2.74163 2.36445 | 3647.1 2021.46
6.71702 -67.0078 | -1.2976 0.202917 | -3446.95 1725.49
7.20453 -66.9145 | -2.31514 0.157377 | 7570.65 -1315.32
7.69046 -66.7922 | -3.22668 1.64298 | 416.684 -143.481
8.16947 -66.6445 | -1.52498 0.873496 | -8301.9 -2308.78
8.63604 -66.4742 | -1.06347 -2.33476 | 10273.7 2839.65
9.10092 -66.281 | -0.812004 -0.545775 | 2891.16 1418.25
9.55948 -66.0661 | -0.674814 -2.23516 | -5592.79 5130.47
10.0067 -65.8307 | -1.75564 -3.74804 | 3275.51 1460.22
10.4561 -65.5971 | -2.6673 -1.64477 | -6073.4 -10620.2
10.9118 -65.3916 | -2.19167 -1.36468 | 1727.84 -811.742
11.3774 -65.2106 | -1.51367 0.746639 | -405.108 -1774.69
11.8486 -65.0473 | -0.869006 2.17718 | -4676.35 7966.63
12.3197 -64.8884 | 0.0451549 3.45624 | 1206.94 -5620.51
12.798 -64.7541 | 2.64718 0.861828 | -991.068 155.976
13.2826 -64.6418 | 1.32358 1.73959 | 13151.2 7124.42
13.7798 -64.5486 | 0.729968 1.82271 | -9747.05 -5232.82
14.2746 -64.4926 | 2.84621 -0.900363 | -19000.4 2932.25
14.7589 -64.474 | 0.792465 -1.5716 | 8132.33 -1819.51
15.2461 -64.5063 | -0.289114 -3.22077 | 3176.6 -1411.48
15.7298 -64.5904 | 1.29381 -2.53541 | -3351.08 1361.54
16.2032 -64.7173 | 4.14844 2.48617 | 5722.69 -5989.54
16.6721 -64.8788 | 3.70129 -3.34854 | 10513.6 6853.88
17.1444 -65.0485 | 1.78929 -3.3611 | 512.666 4970.32
17.6097 -65.2343 | 4.43847 2.07559 | -9361.53 -1709.85
18.0504 -65.4609 | 4.03066 -0.668541 | 1369.53 -4244.34
18.4655 -65.7352 | 1.64206 -0.443599 | 2598.77 -5652.43
18.8561 -66.0495 | -0.959115 -1.05742 | 1016.17 6422.29
19.2282 -66.3834 | -1.66205 -2.12701 | -2410.74 -2756.09
19.5802 -66.7383 | 0.770419 0.133962 | 516.669 41.2981
19.9205 -67.1046 | 0.123253 -2.22187 | 921.527 2221.71
20.2568 -67.4738 | -0.402804 -1.15204 | 628.6 -626.263
20.5922 -67.845 | 2.93663 2.5337 | 1761.21 -1714.23
20.9292 -68.2172 | 3.76541 3.04884 | 662.574 -914.935
21.2684 -68.5875 | 0.636933 2.13172 | -6435.62 6159.61
21.6076 -68.9499 | 2.23782 2.91374 | 604.754 -1814.83
21.9547 -69.3064 | 3.34333 3.77082 | 2870.12 -6748.96
22.3178 -69.6544 | 0.873558 1.18044 | 8737.25 2715.39
22.7081 -69.9791 | 1.89861 -0.84057 | 5255.01 -994.088
23.1162 -70.2877 | -0.155895 -3.30114 | -8280.85 -9304.48
23.5262 -70.5938 | -3.70081 -6.48358 | -5562.68 12315


