-44.7835 80.1826 | -1.55534 -0.137296 | 5458.75 5402.01
25.636 -31.1317 | 0.672748 -3.02038 | 3976.78 3069.38
26.1411 -31.1066 | 0.578482 -0.979221 | -9315.74 -2721.79
26.6411 -31.1117 | -1.13158 -2.88734 | 3450.16 -4247.33
27.1403 -31.1561 | -2.31319 -6.88725 | -2548.84 7530.01
27.6336 -31.2319 | 0.115018 -3.566 | 1556.38 -3878.37
28.117 -31.3591 | 1.77319 -0.10912 | -2705.04 -5852.13
28.5811 -31.5414 | 0.606245 -0.565926 | -5771.48 13241
29.0249 -31.7563 | 2.77007 -1.02528 | 11377.6 -9952.87
29.4506 -32.0237 | 1.8582 -3.12612 | 4323.38 -6012.64
29.8484 -32.341 | 1.1538 -1.09973 | -2724.07 1558.12
30.2109 -32.6968 | -1.28968 -0.358219 | -1286.62 -2537.31
30.5384 -33.0851 | -2.28916 -0.386357 | -1480.06 4352.99
30.8359 -33.4926 | 0.756807 0.474916 | -4171.83 3838.59
31.1057 -33.9144 | 0.696403 -0.572919 | 4210.2 -1588.65
31.3584 -34.3486 | -2.09795 0.465741 | -1394.53 -397.171
31.5916 -34.7939 | -1.68868 0.787501 | -1275.67 -3174.09
31.8093 -35.2488 | -2.05927 0.587644 | 2100.23 3128.81
32.0232 -35.7053 | -2.11448 -0.448904 | 3078.19 -8953.56
32.2368 -36.168 | 0.959994 -1.23429 | 2936.01 10019.1
32.4501 -36.6254 | 2.76456 1.31329 | -12306.4 -924.462
32.6435 -37.088 | -0.425278 1.19888 | 1600.87 -5259.52
32.8409 -37.552 | -2.4923 0.945071 | 4751.95 9561.49
33.0633 -38.001 | -1.94901 1.42855 | -407.171 -9304.68
33.3081 -38.4454 | -1.14694 -1.32143 | 7173.32 -7963.06
33.5861 -38.8792 | 0.0824486 -1.0118 | 448.78 1412.84
33.8968 -39.2898 | 0.759035 0.216958 | -1566.16 8282.75
34.2398 -39.6663 | -0.0767135 1.99001 | -1976.85 6164.84
34.6081 -40.0107 | -1.80709 0.72593 | -7033.21 -3756.35
34.9909 -40.3356 | 1.69151 2.53352 | 6077.56 -2374.67
35.3997 -40.6326 | 0.042653 4.71126 | -3420.74 3505.83
35.8302 -40.8902 | -0.612527 4.04087 | -3793.3 4847.68
36.2792 -41.1031 | 3.43055 5.0094 | -4518.39 -4464.89
36.7417 -41.2773 | 0.942996 3.81515 | -1540.81 5932.06
37.2192 -41.3987 | 0.1038 1.26803 | 10802.1 -1175.87
37.7131 -41.4782 | 0.541833 2.07524 | 1258.93 -2448.84
38.2121 -41.5303 | 0.721018 2.50352 | -7093.09 2788.83
38.708 -41.5619 | -0.811952 -0.651373 | -2328.05 -8878.22
39.2026 -41.5905 | -2.97039 -0.803165 | 4291.01 -291.03
39.7009 -41.5978 | -1.64209 1.96778 | 3925.08 11706
40.2009 -41.5653 | -1.7245 -1.09469 | -4486.79 -4361.36
40.6967 -41.5219 | -2.70665 -1.79671 | -7391.53 -3414.96
41.1882 -41.4806 | -0.956839 -0.127068 | 11809.3 -264.386
41.6871 -41.4421 | -1.85147 2.81407 | -1564.68 5317.65
42.186 -41.4036 | -0.0218758 3.76481 | -1562.95 -6085.09
42.6844 -41.3839 | 2.72721 -0.984781 | -2701.86 3695.86
43.1804 -41.3777 | 2.66059 -5.42535 | -6075.5 -978.65
43.6723 -41.3941 | 3.02573 -1.76544 | 4648.84 -2387.17
44.1663 -41.4372 | 3.09726 -2.36244 | 9596.3 5762.82
44.6642 -41.501 | 3.61645 2.09445 | -4345.87 -4524.32
45.1533 -41.6045 | 2.47565 3.54942 | -6272.43 -2793.67
45.6288 -41.7463 | -0.679532 1.1781 | 4723.86 9391.48
46.0977 -41.9092 | 1.30143 -0.294768 | -3936.69 -2489.61
46.5486 -42.1126 | 1.95032 3.30106 | -1939.02 -6129.93
46.9781 -42.3601 | 1.31253 2.08291 | 7479.13 4556.72
47.3968 -42.6317 | 2.51487 -0.770353 | 1502.78 -1516.76
47.7978 -42.9316 | -0.436193 -4.94088 | -2064.11 -62.9184
48.1743 -43.2607 | 1.52589 -5.02058 | 239.729 20.0481


-28.4864 -64.1588 | 1.48967 7.64958 | 5129.99 -1709.97
-28.0005 -64.0222 | 0.888969 3.84013 | 3608.55 4834.21
-27.5114 -63.8928 | 0.844259 1.35511 | -17250.6 -3707.49
-27.0324 -63.7728 | 2.04009 1.94425 | -1308.16 -3827.82
-26.5545 -63.6611 | 2.10394 -0.977144 | 4196.14 3438.12
-26.075 -63.544 | 0.0811176 -1.13215 | -2623.43 3667.3
-25.5977 -63.4193 | -1.99547 -0.92209 | 4394.99 -5521.26
-25.1164 -63.3 | -1.83497 -3.5254 | 5539.15 2690.72
-24.6326 -63.1741 | 0.441034 -2.52388 | -4262.37 143.702
-24.1549 -63.0368 | 2.20686 -0.188496 | -6610.22 -529.054
-23.6858 -62.8876 | 1.69234 -2.19149 | 45.8858 149.145
-23.2196 -62.7303 | 0.849616 -2.09755 | 5860.88 -1992.75
-22.7505 -62.5695 | -3.09856 -0.0226892 | 5351.67 -1740.22
-22.2815 -62.3975 | -3.36679 0.602374 | -404.769 2183.83
-21.8247 -62.1957 | -0.17622 1.92069 | -6712.13 -1335.04
-21.3923 -61.9568 | -0.941202 3.20878 | -6671.67 -2145
-20.9891 -61.6801 | -3.60116 2.42723 | 560.549 2773.09
-20.6085 -61.3702 | -5.26823 2.46326 | 11666.5 505.858
-20.2367 -61.0396 | -5.17729 2.47659 | -189.041 300.655
-19.8843 -60.6866 | -4.70621 2.79323 | -2259.42 2468.48
-19.5574 -60.3089 | -2.70192 2.02133 | 6128.39 -281.985
-19.2502 -59.9125 | -3.19395 2.54697 | -6487.98 -1642.72
-18.9756 -59.4963 | -1.00269 3.00635 | -2653.42 2593.01
-18.7271 -59.0635 | 2.31475 2.8524 | 10455.3 -1590.32
-18.4851 -58.6242 | -2.35493 1.76854 | -6209.81 2110.89
-18.2662 -58.1738 | -2.40844 -0.239675 | -302.107 -2742
-18.0632 -57.7186 | 0.16286 -0.979489 | -2067.75 -6396.55
-17.8711 -57.2631 | 0.368251 -1.17648 | 1642.25 8920.13
-17.6825 -56.8004 | 0.424656 -0.280172 | 9224.61 -1688.32
-17.4882 -56.3395 | 1.4991 -1.81698 | -8954.02 -12657.7
-17.3148 -55.881 | 0.978056 -0.0142879 | -6275.71 3482.27
-17.1671 -55.4129 | -0.574527 2.7485 | 8211.81 9968.25
-17.022 -54.9344 | 0.359325 1.13349 | 247.688 7254.93
-16.878 -54.4499 | 2.01415 0.982318 | -3251.94 -6218.44
-16.7285 -53.9711 | 1.12354 0.21184 | -3281.97 -1534.11
-16.5587 -53.5012 | 2.12651 -2.03573 | 7271.35 6163.22
-16.344 -53.0454 | 0.46938 -0.847572 | 1723.79 -8743.65
-16.0829 -52.6201 | -2.3945 -0.0346277 | -7351.08 -6905.32
-15.7906 -52.2236 | -2.57073 0.290549 | 3455.88 4704.7
-15.469 -51.8467 | -2.82454 2.39549 | -7461.17 5022.82
-15.1275 -51.4884 | -2.40105 2.198 | 1699.84 520.963
-14.7491 -51.1685 | 1.01736 2.30279 | 3366.55 -5562.49
-14.3273 -50.9078 | -1.28571 3.16338 | 4483.32 5866.33
-13.8707 -50.702 | -0.637691 -0.325254 | 3930.71 -5980.61
-13.3888 -50.5583 | -0.195463 0.562018 | -5434.81 4637.77
-12.8982 -50.4559 | -1.47753 1.99673 | 4847.72 1006.45
-12.3984 -50.3935 | -0.14895 1.03447 | -3237.31 -3548.4
-11.8984 -50.372 | -0.572309 -0.885764 | -11415.8 3737.49
-11.4061 -50.3782 | -1.46017 -0.579759 | 839.47 -5435.55
-10.9152 -50.4133 | 0.333416 2.2421 | 3296.49 4275.8
-10.4218 -50.455 | -0.546507 -1.34446 | 8609.6 5136.45
-9.92243 -50.4987 | -0.935655 -1.5339 | -138.254 -7170.36
-9.42384 -50.5618 | 0.00127357 0.804673 | -1007.25 1390.42
-8.92765 -50.6332 | 0.159877 0.839679 | -3246.79 5561.35
-8.43587 -50.7066 | 1.77726 3.58621 | -11550.1 -3305.13
-7.95381 -50.7952 | 0.480417 1.29224 | 7412.12 -3644.85
-7.46831 -50.8936 | 0.65695 -0.0568441 | 10073 4365.92
-6.97497 -50.9854 | 1.69188 3.40898 | -6426.98 -1388.58
-6.48444 -51.0766 | -0.309834 1.62481 | 1570.61 -170.806
-5.99281 -51.1657 | -0.630851 -0.770187 | 241.175 -5734.71
-5.49973 -51.2511 | -0.0482941 1.97016 | 681.552 3507.52
-5.00348 -51.3093 | -1.70305 -0.213491 | -6623.47 508.653
-4.50988 -51.3304 | -0.997839 -2.9171 | -8826.56 1880.41
-4.0219 -51.3067 | 1.10567 -2.44363 | 11515.9 -2199.54
-3.52982 -51.2412 | 1.19715 -3.46028 | 8638.53 6778.07
-3.03906 -51.1278 | -3.03355 -1.14407 | -4294.16 -8742.41
-2.56041 -50.9836 | -4.10407 -2.57407 | -8366.22 4165.27
-2.10217 -50.7961 | -2.67208 -1.26504 | 2736.08 -2317.16
-1.65677 -50.577 | -2.90727 1.55226 | 9891.38 -1396.94
-1.22152 -50.3275 | -2.45254 1.44415 | -6683.89 6682.55
-0.814975 -50.0346 | -0.408839 0.362465 | 712.138 -4572.15
-0.431015 -49.7146 | 0.0994617 1.70995 | 3284.62 146.808
-0.0687092 -49.3677 | -0.5345 1.6241 | -1820.59 5089.84
0.264956 -48.9907 | 0.535438 0.164663 | -1450.06 4.89589
0.575784 -48.5949 | -0.236839 2.7772 | 5801.28 -3759.8
0.875944 -48.1909 | -1.10121 3.17949 | -8171.66 2612.87
1.15486 -47.7739 | -1.00965 -0.0443802 | 6186.79 -2589.27
1.43104 -47.3545 | -1.68352 -0.819977 | -2334.3 394.272
1.69978 -46.931 | -1.85728 -1.20544 | -3211.38 -108.012
1.96467 -46.5049 | -0.0214327 -1.32571 | 8492.1 7889.58
2.24232 -46.0774 | 0.38823 -0.796429 | 4354.96 4773.52
2.53333 -45.6537 | -0.405888 0.127656 | -11115.9 -8527.43
2.83105 -45.2458 | 0.535562 2.34723 | 3472.62 -6890.01
3.153 -44.8613 | 0.800578 2.61821 | 936.392 1724
3.49425 -44.4928 | 2.02955 1.87775 | -4339.52 3203.49
3.84809 -44.1377 | -0.568521 1.99712 | 663.311 -5496.59
4.22211 -43.809 | -2.0155 3.2742 | -8697.39 -3718.8
4.61025 -43.507 | 1.47303 1.20383 | 3292.42 1927.28
5.02099 -43.232 | -0.456534 1.29021 | 8248.33 3693.77
5.45619 -42.9848 | -1.45128 -1.15968 | -4066.4 1013.28
5.90492 -42.7668 | -0.977078 -0.8421 | -4035.65 -3004.64
6.36584 -42.5851 | -0.216424 0.147796 | 361.638 3358.29
6.83999 -42.4396 | 1.18816 -1.11758 | 1184.86 894.134
7.32763 -42.341 | 0.918585 0.248836 | 6538.51 -6343.23
7.82798 -42.3009 | 0.827717 2.02579 | 926.125 4737.4
8.3322 -42.3018 | 0.598067 2.2385 | 4702.49 -4054.98
8.83809 -42.3443 | 0.80612 4.08808 | -372.826 5268.86
9.33949 -42.4148 | 1.5171 1.37883 | -11674.9 -1234.16
9.8268 -42.52 | 2.28835 3.33971 | 1954.1 -491.916
10.3064 -42.6566 | 2.67327 2.35426 | 1468.88 169.195


-5.83813 -13.3473 | -2.36711 -3.1106 | 4594.03 1594.94
-5.3556 -13.4914 | 0.154242 0.99705 | -3928.64 -5489.12
-4.86781 -13.611 | 0.59271 -0.575617 | 3227.06 4923.14
-4.37043 -13.6914 | 0.424158 0.500305 | 2849.2 -5906.01
-3.86659 -13.7379 | -1.75714 3.16862 | -2951.71 2036.52
-3.36298 -13.7332 | -0.612371 2.48575 | -4757.33 11258.6
-2.86578 -13.667 | 2.48267 3.21736 | 7242.79 -5379.8
-2.3685 -13.5738 | 3.34859 -0.693185 | 4427.99 -10623.4
-1.87329 -13.4629 | 0.05933 0.173637 | -8209.46 13071.8
-1.39556 -13.3007 | -3.38687 0.109508 | -1556.39 -715.356
-0.930391 -13.1072 | -0.271359 -2.50182 | 5164.87 -1239.58
-0.467322 -12.8991 | 0.992079 -2.58535 | 9971.17 3460.4
-0.00137913 -12.681 | -0.754005 -3.31304 | -3354.75 -7166.26
0.457383 -12.4601 | -0.134073 -3.60099 | -18026.6 -7872.9
0.893045 -12.2243 | 0.0403735 -0.258952 | 3877 7114.21
1.31211 -11.9547 | -0.562601 1.46272 | 4536.65 5793.54
1.71629 -11.6558 | 0.277245 0.511858 | -7788.8 -5226
2.10455 -11.3444 | 0.399212 -0.00991567 | 3919.6 662.212
2.49165 -11.028 | 1.69895 -0.252694 | 5940.58 1097.95
2.88347 -10.7118 | 1.798 -2.61097 | -990.423 -1807.6
3.27327 -10.3957 | -0.21381 -1.52225 | -10474.8 2311.34
3.65328 -10.0759 | -2.32882 2.68984 | -1374.25 -6353.27
4.04116 -9.77077 | -3.57279 1.46606 | 9999.92 1336.24
4.44874 -9.48199 | -1.46137 -0.21603 | -75.7402 9524.54
4.86678 -9.2014 | -0.175831 1.09249 | -1373.01 -5879.76
5.29852 -8.94954 | -1.25409 1.29087 | -10141.2 -7549.82
5.73865 -8.731 | -2.19742 -0.762042 | 3258.36 7143.73
6.19236 -8.53476 | -0.834312 -2.01375 | 2427.12 943.984
6.66146 -8.37232 | 0.513276 -0.259595 | -1645.37 -118.751
7.14364 -8.25422 | -1.73096 -0.501791 | 7798.22 1045.92
7.64129 -8.18891 | -2.42149 -1.07826 | 2155.68 -5877.53
8.14593 -8.18391 | -0.0200884 -0.789729 | 2974.65 5145.44
8.65233 -8.22267 | 0.882871 -1.58626 | 7107.33 -11060.6
9.15721 -8.31087 | -0.274658 -3.34549 | -15291.6 9617.09
9.64884 -8.41486 | -1.45231 2.11826 | 5065.84 -1307.41
10.1395 -8.53256 | -0.950513 0.496282 | 3905.23 4937.25
10.6299 -8.65928 | 0.752908 -1.85689 | -5082.94 -5102.99
11.111 -8.81141 | 1.42721 -0.303387 | 3624.67 -3624.76
11.5874 -8.98368 | 0.789892 -1.9494 | -5525.45 10825.1
12.0567 -9.15958 | -0.541998 1.08965 | -913.481 -11010.5
12.5186 -9.35847 | -0.320478 2.95103 | 7142.86 1997.2
12.983 -9.55872 | -0.36508 1.0351 | -12193.3 3172.91
13.4416 -9.75114 | -2.59646 -0.264588 | -2442.83 2692.8
13.9042 -9.92615 | -2.07129 -1.26669 | 9795.98 6363.05
14.379 -10.0811 | -2.04135 -0.272151 | -297.238 -10437.3
14.8536 -10.246 | -3.34235 1.80663 | 2873.58 -2582.69
15.3293 -10.4136 | -1.91411 1.20885 | -7656.1 7243.44
15.8021 -10.5692 | 0.435089 0.864564 | -3951.95 -5616.38
16.2741 -10.7194 | 0.950354 1.50459 | 299.353 6262.03
16.7521 -10.8451 | -0.293571 2.42241 | 2954.63 -2754.41
17.2373 -10.9521 | 0.550018 -0.335351 | 3299.89 -6816.38
17.7291 -11.0389 | -0.827175 -2.304 | -8654.49 5175.42
18.2211 -11.0796 | -2.45836 1.04949 | 3177.73 4317.68
18.7168 -11.068 | -1.31372 2.07222 | 8858.36 -6384.26
19.2154 -11.0178 | -0.808398 2.56639 | -5447.03 -2490.26
19.7022 -10.9177 | -1.38779 1.62937 | -8580.67 6745.55
20.1664 -10.7517 | -1.12007 -1.9285 | 10110.7 -2655.79
20.6172 -10.5377 | -2.21015 -1.25505 | 7976.78 1109.31
21.0477 -10.2758 | -2.25628 -1.92182 | -15051.1 6413
21.4365 -9.96214 | -2.34135 -2.17561 | 6467.81 -3737.1
21.8096 -9.62783 | 0.442647 -0.449991 | 8346.66 -5845.93
22.1744 -9.2834 | 3.24453 -0.692239 | -11108.8 721.327
22.5072 -8.91464 | 3.23573 -0.726586 | -4359.66 4341.83
22.8151 -8.52526 | 0.27048 0.0697667 | 4669.76 -4802.16
23.1234 -8.13683 | 1.33663 -2.50084 | 418.273 88.2606
23.4382 -7.75264 | 1.02029 -1.21254 | 7378.48 2501.32
23.7659 -7.3738 | 1.29371 1.03052 | -2971.35 -2725.7
24.0938 -6.99884 | -0.894665 -1.03988 | -8099.82 -2318.94
24.4142 -6.62354 | -0.623052 -0.79459 | 5066.79 2554.8
24.7389 -6.24884 | 2.17157 -1.70206 | -2186.98 -1826.97
25.0663 -5.87824 | 2.00578 -1.19833 | -2727.52 2371.12
25.399 -5.51185 | 0.621191 -0.451861 | 8898.76 2245.46
25.751 -5.15827 | 2.41436 -4.68418 | -14437.7 -8.29351
26.111 -4.8227 | 3.28176 -4.18269 | 1572.72 -6681.96
26.5029 -4.52949 | 1.82131 -1.75427 | 9281.88 -610.624
26.9314 -4.28186 | -0.228364 -0.316252 | -25.3485 7953.9
27.3806 -4.06465 | 0.267915 -1.94054 | 2432.16 5411.6
27.849 -3.88482 | 1.83386 0.918826 | -3084.21 -6224.35
28.3329 -3.76609 | 1.2216 5.15355 | -3726.73 -3417.56
28.8258 -3.71043 | 0.123004 4.4482 | 8868.62 8901.63
29.3274 -3.70551 | 0.381987 3.72504 | -3067.11 -8831.16
29.8237 -3.77149 | 0.82521 0.791557 | -643.231 2494.05
30.3097 -3.89195 | -0.624415 -1.35136 | 4386.68 -4244.44
30.7844 -4.06009 | 0.326325 -0.570193 | -7025.59 5642.28
31.2428 -4.2557 | 2.72482 2.10007 | 312.657 -3025.11
31.6901 -4.47357 | 1.64177 3.31186 | -4046.01 10241.4
32.1292 -4.69486 | 0.205875 2.52739 | -4976.34 -3184.65
32.5584 -4.93076 | -0.253325 1.40506 | 9948.03 -743.466
32.9899 -5.17521 | 0.839935 0.795062 | 5711.18 2253.58
33.418 -5.43074 | -3.04767 -2.91375 | -10383.9 -2873.73
33.823 -5.71324 | -2.94086 -0.516351 | 757.32 1428.45
34.2117 -6.01588 | 0.435762 0.827732 | 520.98 3098.35
34.5859 -6.33424 | -3.88759 -3.36573 | -5014.35 -5095.91
34.9424 -6.67229 | -5.43953 -0.848828 | 2233.25 -2314.37
35.2996 -7.01247 | -2.84511 1.63843 | -29.0726 3353.98
35.6717 -7.33287 | -3.36367 -1.42297 | -4204.17 5649.06
36.0641 -7.61962 | -0.207791 1.79084 | 1627.56 4761.14
36.4797 -7.87145 | 1.02243 1.72726 | 6761.17 -12692.5
36.9126 -8.11016 | -2.18677 -1.4 | -1027.91 308.248
37.3583 -8.32561 | -2.45963 1.21035 | 4663.97 -1404.24


-17.9109 13.6032 | -0.393245 0.722611 | -5656.31 -3680.77
-17.5407 13.9297 | -2.72896 0.0755659 | 5525.59 -2008.67
-17.1764 14.2646 | -2.94369 -1.10158 | -8859.99 -75.1102
-16.8299 14.6132 | -3.44616 -2.14171 | 3931.82 5127.41
-16.4863 14.971 | -1.19291 -3.02949 | 8938.83 -478.179
-16.133 15.3259 | 1.95632 -1.59335 | -5390.29 4018.29
-15.7798 15.6813 | -0.118372 0.772295 | 5010.5 -2738.35
-15.4145 16.0254 | -0.676859 -0.243702 | -9676.08 2433.52
-15.0431 16.3588 | 0.54275 -2.87056 | 7981.61 2971.58
-14.6417 16.6645 | -1.92922 -1.03807 | 14503 -5299.42
-14.2025 16.9262 | -0.970089 -1.544 | -10644.6 4129.84
-13.7526 17.1608 | 0.676399 -2.16126 | -973.697 -996.763
-13.2889 17.361 | -1.02992 -1.37221 | -4689.26 -6402.42
-12.8135 17.5175 | -4.42236 0.431163 | 3084.19 6577.43
-12.3267 17.64 | -2.25558 0.639342 | -5796.7 -7691.57
-11.8362 17.714 | 0.281082 -0.941241 | -11635.4 -1697.98
-11.3501 17.7527 | -1.76543 -0.586968 | 1998.57 8221.62
-10.8615 17.7753 | -1.23644 0.084431 | 11290.2 -3802.16
-10.3648 17.7693 | 0.35935 -2.21537 | -2972.3 -2563.56
-9.86993 17.7404 | -0.424008 -2.69342 | -3213.96 11108.7
-9.37746 17.7069 | -0.912377 1.01691 | 6340.84 -4075.42
-8.8837 17.6434 | -0.239204 0.667827 | -213.797 -6899.56
-8.39579 17.5407 | 0.0319213 -0.231378 | -6755.78 7721.02
-7.91605 17.4186 | -1.87466 -1.58831 | 14914.7 -5711.45
-7.43248 17.2692 | -1.05061 -0.0847915 | 7988.43 -4034.9
-6.95015 17.0956 | 2.88793 -3.13342 | -11874 597.893
-6.48114 16.9081 | 0.95083 -6.34835 | -6238.09 4654.42
-6.01744 16.7246 | -1.48947 -4.16136 | 1455.33 5297.24
-5.54931 16.5535 | -2.53911 -4.39142 | 8865.54 -3831.59
-5.07415 16.3821 | -0.878294 -5.43569 | -3886.66 -8161.75
-4.60005 16.2045 | 0.513635 -3.30253 | 7531.24 3861.94
-4.11545 16.0456 | 0.0732112 -1.83197 | 256.151 1835.53
-3.62493 15.9113 | 0.781972 -0.458609 | -16302.6 3002.26
-3.13964 15.8032 | -0.766793 -0.0601441 | 927.169 7480.12
-2.65017 15.7223 | -0.30701 -3.77627 | 8657.04 -9928.03
-2.15441 15.6396 | 1.50344 -4.35922 | -999.824 -1826.48
-1.65816 15.5615 | 1.54768 1.04281 | -6610.57 6302.24
-1.16505 15.5006 | 0.669352 -0.29227 | -5183.2 -4255.53
-0.674171 15.4472 | -0.534502 -3.01273 | 9559.96 1808.54
-0.175952 15.4095 | -0.959951 1.02765 | 455.089 -6511.21
0.323867 15.386 | 0.923952 1.18454 | -7267.14 3091.09
0.819126 15.3996 | 0.532112 1.88316 | 84.8485 3247.44
1.31062 15.4596 | 0.431316 -0.497815 | 2642.89 -3580.09
1.79744 15.5603 | 0.875362 -3.24633 | 6967.2 4266.31
2.27607 15.7093 | -0.155974 -0.79422 | -9389.1 -6199.76
2.73147 15.8997 | 0.14439 -0.234091 | -6937.52 -2219.8
3.15806 16.1362 | -0.331212 -3.04212 | 1298.18 4992.52
3.55891 16.4182 | 2.46705 -4.29286 | 5413.1 532.769
3.94413 16.7271 | 3.74329 -2.78255 | 4034.08 -5172.65
4.31723 17.0495 | 3.18304 -0.805941 | -8976.95 -5845.33
4.66502 17.39 | 5.19646 -0.449616 | 4418.57 8824.64
4.99307 17.7572 | 2.89311 0.243836 | 151.845 2470.11
5.30745 18.1392 | 3.36478 -1.0326 | 1321.67 -4222.73
5.62153 18.5211 | 4.10427 -1.56386 | 9748.07 4549.92
5.94324 18.9044 | 1.01401 -1.42386 | -7158.1 -932.204
6.25669 19.2908 | 1.16669 -2.34344 | -7155.61 -765.201
6.56726 19.6763 | 1.61009 -3.03868 | 13021.6 5759.06
6.90274 20.0525 | -0.792286 -1.40904 | 2704.96 5138.1
7.26152 20.4145 | -1.51504 -0.203842 | 7952.37 -1948.09
7.64676 20.7518 | -0.386886 -1.26042 | -11783.7 -7236.5
8.03795 21.0663 | -0.338079 0.514339 | -12755.3 -3353.49
8.43168 21.3637 | -1.48881 1.91111 | 9389.85 7008.31
8.84812 21.6414 | 1.55438 -1.16417 | 9851.78 -5712.99
9.29134 21.8846 | -1.37319 0.0944135 | -3549.07 10693.9
9.74374 22.1122 | -0.0123299 1.48844 | -10374.6 -3733.55
10.2048 22.3022 | 3.45508 -1.37307 | 2017.66 -12918.9
10.6843 22.4341 | 0.506488 -1.57433 | 11819.5 9350.05
11.1791 22.5377 | -0.141993 0.552771 | -9282.87 482.779
11.6732 22.6149 | 1.23416 -1.21071 | -6911.33 -1534.83
12.1661 22.6625 | -1.20244 -1.18578 | 6510.23 877.225
12.6649 22.6818 | -2.55265 1.01537 | 3283.8 2696.97
13.1672 22.6722 | -1.00083 1.6769 | 4603.98 -2036.81
13.6693 22.623 | 2.42222 4.05536 | -14939.8 296.362
14.1569 22.5318 | 2.85965 1.46214 | 12750.2 -351.277
14.6421 22.3998 | -0.760986 -1.5307 | -1310.03 -3040.1
15.1134 22.2241 | -0.438246 0.579015 | -9336.35 1302.83
15.5654 22.0135 | -2.18599 -2.64218 | 17695.3 -1905.05
16.0156 21.7776 | -2.89931 -2.57494 | -8943.98 131.469
16.4459 21.5159 | -0.830597 0.609653 | -6976.55 5489.7
16.8571 21.2355 | -2.79234 0.750383 | 4833.28 -7439.99
17.259 20.9339 | -2.64396 2.26585 | 2587.64 5397.49
17.6581 20.6265 | -1.82489 0.709111 | 6101.48 -10093.8
18.0548 20.3041 | -0.966545 0.871949 | -3604.13 -3520.91
18.4479 19.9785 | -0.124424 1.50796 | -7259.12 14256.5
18.8473 19.6768 | 0.228856 0.384352 | 1424.31 -1682.43
19.2605 19.3951 | -1.22985 -1.25102 | -2574.66 990.153
19.6871 19.1373 | -0.650123 1.91131 | 3109.25 1912.66
20.1309 18.9068 | 0.129072 3.50015 | 2520.51 -10083.1
20.5888 18.6957 | -0.417971 0.500529 | -4116.32 4466.61
21.0612 18.5294 | 0.595865 -2.85816 | 1931.9 6334.93
21.5494 18.4211 | 0.202968 -0.957306 | -2549.54 -5359.22
22.0445 18.3589 | -1.39935 -1.49658 | -750.446 8624.64
22.5425 18.3518 | 0.151693 -2.45246 | 2704.83 -11020.2
23.0408 18.3731 | -0.430914 -0.682017 | -8867.9 1205.84
23.5292 18.4384 | -0.717423 0.366827 | 1217.2 3566.4
24.0075 18.5539 | -1.91371 2.3354 | -8469.43 -4428.78
24.4695 18.707 | -1.50139 0.249161 | 7023.46 1046.6
24.925 18.8939 | -1.6899 -0.56341 | 12106.4 8967.75
25.3782 19.1119 | -3.98386 3.56062 | -911.623 -9043.27
25.8252 19.339 | 0.0105956 1.27279 | -2733.58 2931.21


-61.8704 -9.97816 | -3.86525 -3.76739 | -8445.38 -1376.58
-61.4308 -10.2036 | -0.92769 -1.92861 | 9885.53 9402.87
-60.9645 -10.379 | 0.14074 2.69662 | 333.506 -10072.7
-60.4865 -10.5315 | 0.343557 2.95667 | 1684.89 -5413.62
-59.9988 -10.654 | 2.20708 2.02642 | -8665.51 5203.3
-59.5079 -10.7197 | 1.87532 1.65797 | -7168.85 7539.8
-59.0187 -10.7184 | -0.756044 4.7288 | 2153.48 -2948.87
-58.5299 -10.673 | -2.53288 2.61385 | 8274.04 -11151.7
-58.0394 -10.5983 | -3.88513 5.92095 | 3077.44 13188.1
-57.5577 -10.4639 | -3.68785 4.16716 | -7630.92 -1546.65
-57.0924 -10.2914 | -2.89896 -2.27733 | 5091.09 -1750.67
-56.6317 -10.1013 | -4.06025 -0.36488 | 2066.47 -4727.31
-56.175 -9.90397 | -2.54633 -1.26131 | -6251.41 -6992.85
-55.7322 -9.69294 | -1.50984 -2.35702 | -10414.1 2125.33
-55.3145 -9.44675 | -2.71172 -3.58211 | 3431.26 13732.7
-54.9087 -9.16647 | -2.90106 -0.335936 | 21268.2 -4710.69
-54.4843 -8.89224 | -1.42147 1.59826 | 2727.31 734.857
-54.056 -8.61867 | -0.632837 -3.21348 | -12639 6835.32
-53.639 -8.33677 | 1.6012 -1.54261 | -287.672 -13035.8
-53.215 -8.07493 | 2.9525 0.00403874 | 4847.5 3346.84
-52.7814 -7.8206 | -1.63766 -0.20571 | 2704.37 16182.7
-52.3403 -7.56573 | -2.0299 -1.32774 | 409.19 -15949.7
-51.8822 -7.35356 | -1.0628 -0.278379 | -6490.82 -5584.88
-51.4165 -7.17403 | -0.966009 1.19515 | -1322.63 10075.4
-50.9464 -7.00327 | -1.67243 1.62992 | 6291.55 -13.4011
-50.465 -6.85599 | -0.785907 0.156054 | -7847.51 172.805
-49.9803 -6.74264 | -1.02794 -2.92924 | -8925.14 -1427.14
-49.4924 -6.67942 | -0.739352 -0.0426749 | 14572.7 -3617.9
-48.9913 -6.67934 | -0.785677 0.613652 | 5268.8 -2724.9
-48.4896 -6.73638 | -1.29844 2.53278 | -14743.1 10831.3
-48.0041 -6.83334 | -0.796677 1.68873 | 3454.29 -4461.59
-47.5317 -6.989 | -0.556518 -0.660369 | 8222.96 -11377.9
