50.9862 -85.4734 | -3.89421 0.165745 | -8057.18 6650.27
49.2085 -10.7453 | 2.6947 -0.704052 | -10913 5907.93
49.7064 -10.7293 | 2.0617 2.91454 | -56.4648 -923.476
50.2034 -10.7434 | 1.51192 1.7526 | 2568.69 -1617.63
50.7005 -10.7925 | 0.2696 1.70751 | 6588.64 1668.69
51.1979 -10.8749 | 1.0831 -0.742966 | -290.838 -7391.82
51.6876 -10.9975 | 3.58926 -0.0626687 | -6871.5 7657.69
52.1664 -11.1384 | 0.309247 -1.39637 | 1405.96 198.421
52.6373 -11.3007 | -1.01438 -1.43016 | -10509.3 -4284.92
53.0941 -11.4863 | 0.466892 1.13813 | 7640.96 2812.18
53.5557 -11.6724 | -1.59667 -1.33679 | 10674.2 -1947.34
54.0274 -11.8546 | -1.11604 -2.14623 | -1205.97 -1682.95
54.5022 -12.0322 | -1.15545 1.23313 | 2429.33 2100.55
54.9824 -12.1988 | 1.07816 -1.64492 | 1594.47 -1587.15
55.4658 -12.3573 | 4.06016 -5.22269 | -9694.73 4233.52
55.9449 -12.5044 | 2.42836 -4.29872 | -731.807 1863.64
56.4229 -12.6444 | 2.01071 -0.480208 | -10492.1 -936.796
56.8937 -12.7858 | 3.42493 -0.263683 | 5092.43 -2370.84
57.3689 -12.9261 | 3.69753 -1.42738 | 11696.2 2627.95
57.8541 -13.0577 | 1.93149 -0.240759 | -7598.07 -4991.02
58.3367 -13.1918 | -0.0281859 1.29962 | 8349.16 -2962.54
58.8276 -13.3185 | 0.0416627 -0.988476 | 4538.54 3578.53
59.3262 -13.4218 | -0.431196 0.612042 | -9362.49 2288.76
59.8217 -13.5018 | 0.267787 0.257762 | -7320.22 752.097
60.3125 -13.5625 | 1.06638 -0.38582 | -11380.5 -4345.67
60.798 -13.6082 | -0.703387 1.30388 | 13204.2 -530.945
61.2939 -13.6228 | -1.47432 2.56476 | 9791.13 8885.11
61.795 -13.592 | 0.49351 -0.184619 | -20991 -8304.19
62.281 -13.5393 | 1.92184 0.765935 | 3277.6 -2112.79
62.7648 -13.4614 | 0.977583 1.75626 | 10746.7 6608.72
63.2506 -13.3469 | -3.07853 -1.84318 | 6214.44 1957.7
63.7352 -13.2059 | -4.95276 2.95278 | -1209.02 -2602.04
64.2139 -13.0512 | -2.18091 4.19206 | -10647.6 -9504.55
64.6809 -12.8876 | -0.825846 -1.39717 | 7681.1 10077.5
65.142 -12.6926 | 0.281815 -1.08946 | 422.062 -1478.47
65.5932 -12.4765 | 2.09727 -1.15609 | -8965.61 -3729.68
66.0286 -12.2445 | 2.16367 -2.23243 | -1502.38 2530.16
66.4545 -11.9995 | -1.19796 -0.0104738 | -6243.1 -7169.04
66.877 -11.7595 | -1.88629 0.502323 | 8611.71 -125.987
67.3083 -11.5238 | -1.12139 2.63159 | 7439.88 14173.6
67.7451 -11.2803 | -0.220177 1.96833 | -10945.8 -6042.1
68.1843 -11.0567 | 1.51189 1.45601 | 2847.48 -4395.73
68.6396 -10.8699 | 2.29023 -0.570737 | 691.505 -2178.71
69.1085 -10.7186 | 1.54825 0.790743 | 1342.14 6346.61
69.5871 -10.5896 | 1.95383 -1.65212 | 7287.62 85.1698
70.0775 -10.4902 | 1.36535 -3.41057 | -7377.25 -1950.91
70.5692 -10.4226 | -1.34988 -0.504559 | 2565.87 7143.4
71.0654 -10.3829 | -0.336116 0.381799 | 1312.99 -10857.5
71.5635 -10.394 | 0.242554 4.07819 | -3327.84 3928.09
72.057 -10.4337 | 2.12157 -0.948791 | -8254.58 5372.01
72.5427 -10.4927 | 2.85819 -3.49126 | 4164.71 -3478.4
73.0271 -10.5795 | -0.6182 0.235176 | 8395.54 7398.79
73.5117 -10.6887 | -1.81035 -0.456602 | -2872.09 -3378.11
73.9813 -10.8455 | 0.939677 -0.318132 | -11094.7 -942.807
74.4242 -11.056 | 1.80086 -0.848472 | 16053.5 -8749.23
74.857 -11.3124 | 1.71044 -0.00651455 | 8315.88 3938.87
75.2805 -11.5959 | 1.30508 2.12227 | 1167.92 -11914.9
75.6841 -11.9173 | 0.954537 0.169626 | -11611.4 13702.7


-37.5299 7.25102 | 0.173328 0.0137332 | 1529.18 -992.286
-37.0519 7.40015 | 0.516249 -1.09264 | -1475.81 -2162.49
-36.58 7.56186 | 1.64237 1.60801 | -4203.73 178.635
-36.1176 7.74271 | 0.560883 0.394128 | 4308.55 5292.56
-35.6593 7.94515 | -1.56642 -0.591745 | 7354.08 -26.9976
-35.2001 8.15723 | -3.5728 0.377335 | -6943.3 2234.81
-34.7468 8.37545 | -4.48773 2.17985 | 2871.12 -1624.19
-34.288 8.58327 | -0.210893 0.443406 | -1034.53 -6288.7
-33.8233 8.77107 | -0.480669 -1.03588 | -2112.18 3095.11
-33.3562 8.9507 | -1.3313 -1.54833 | 953.781 4440.89
-32.8849 9.12075 | 0.40329 -2.86656 | -6269.67 -4777.35
-32.4103 9.26312 | -1.66825 -1.08377 | -5597.28 -1924.63
-31.9307 9.37265 | -2.74723 -0.710896 | 11735.7 1329.63
-31.4365 9.44944 | -2.08744 -1.65252 | 7035.44 795.504
-30.9335 9.49345 | -1.21538 2.65465 | -10992.9 2665.29
-30.4364 9.50064 | 1.99614 3.25471 | -7473.28 -2942.42
-29.948 9.45406 | 0.4494 -1.13587 | -85.5822 1363.37
-29.4687 9.35278 | -1.89325 -3.03186 | 2179.52 -8005.88
-29.0005 9.19558 | -0.0760531 0.67548 | 12273.6 9315.96
-28.5353 9.01257 | -0.895334 -0.157029 | -7681.08 -6052.17
-28.0901 8.78985 | -0.112894 -0.646707 | -611.533 996.153
-27.6581 8.54251 | 0.847827 0.817702 | 8287.83 -4428.5
-27.2281 8.28131 | 1.5069 -0.316474 | -7671.89 3886.02
-26.8021 8.02379 | 0.776347 -1.78588 | -17.7756 7275.56
-26.368 7.78291 | -2.02358 -0.35354 | 14710.2 -8733.15
-25.9192 7.54483 | -3.23088 0.689474 | 2516.29 2260.59
-25.4677 7.30938 | -0.885037 -0.0767126 | -12998.4 3369.39
-25.0317 7.06645 | -0.196941 1.37925 | -11185.5 3127.08
-24.6131 6.81142 | -0.0959992 0.130129 | 5339.57 713.607
-24.1994 6.54553 | 0.749162 -0.497157 | 546.293 -5655.28
-23.7934 6.26428 | 3.21054 1.54772 | -6389.94 816.889
-23.3919 5.9815 | 2.10935 -0.189992 | 6181.59 1778.67
-22.9759 5.71464 | -1.98341 -2.28392 | 3945.99 -5288.34
-22.5426 5.46668 | 0.0315284 -2.37046 | 3120.35 275.428
-22.0886 5.25091 | 3.29762 -1.499 | 8246.33 3394.95
-21.6128 5.07386 | 3.69757 2.64909 | 278.27 -3044.86
-21.1275 4.92152 | 2.46149 0.458306 | -6963.08 33.4092
-20.6413 4.79094 | 0.894201 -3.4731 | -6642.01 1704.67
-20.1547 4.68482 | 0.762239 0.82188 | 879.835 1368.16
-19.6635 4.60411 | 1.39746 0.727042 | 2378.46 -1010.24
-19.1673 4.54391 | -0.794349 -3.06168 | 2659.8 -1493.86
-18.6665 4.50148 | 0.119208 -2.16649 | 3695.17 3176.55
-18.1617 4.47864 | -0.376053 -1.88006 | 1490.13 -738.615
-17.656 4.46356 | -2.0733 4.21737 | -7204.53 -3547.09
-17.1555 4.44647 | -0.530891 5.36347 | -3040.31 -2767.56
-16.657 4.43165 | -2.40935 -0.668411 | 5535.75 2435.68
-16.1551 4.43482 | -2.72846 -0.111426 | -1842.6 -1930.91
-15.6555 4.46138 | -0.830515 -0.520381 | -8109.83 3312.34
-15.1641 4.5235 | 1.09159 -1.26334 | 6547.27 2701.72
-14.6735 4.61751 | 3.92294 -1.15887 | 4392.81 -6745.99
-14.185 4.73094 | 3.26531 -0.416211 | -7186.45 7065.69
-13.7092 4.87946 | 1.87814 -1.68669 | -562.807 -245.773
-13.2397 5.04707 | 2.02919 -0.48608 | 9450.85 -2060.12
-12.7661 5.2189 | -2.98169 -2.11335 | -3546.92 4030.79
-12.2958 5.3955 | -2.22323 -1.96982 | -6933.18 -5168.37
-11.8279 5.55939 | 0.365127 -1.25913 | -6268.49 2610.93
-11.3586 5.70504 | -0.267688 0.222375 | 4887.14 2085.39
-10.8766 5.81171 | -0.174058 1.13145 | 985.415 -7358.7
-10.3849 5.85475 | -2.91284 0.786675 | -3812.09 -319.073
-9.89276 5.84272 | -0.923335 1.68717 | 4617.07 141.531
-9.39904 5.789 | 1.68583 3.73777 | 8366.13 5027.1
-8.90282 5.70727 | 0.504105 2.72288 | 1258.5 -13213.1
-8.41172 5.58844 | -0.235974 3.01243 | -7743.09 13161.3
-7.92715 5.47419 | -1.64519 0.419913 | -3705.63 3228.66
-7.4456 5.36083 | -1.08968 -1.7415 | 8182.3 -1292.67
-6.96189 5.23449 | 1.23346 0.00569697 | 1358.31 963.346
-6.48507 5.08244 | 0.940734 1.90069 | -12849.4 -7452.79
-6.0295 4.88964 | 2.19249 -0.717826 | 8331.42 5850.38
-5.5787 4.67998 | 0.248273 -3.2749 | 439.649 5287.17
-5.13855 4.45002 | 0.540118 1.40332 | -714.936 -10258.3
-4.71998 4.17818 | -2.85608 -0.661953 | -1258.98 2775.04
-4.32211 3.88056 | -5.22563 -2.07664 | -5971.26 7372.12
-3.94397 3.56771 | 0.723271 -0.0513596 | 1297.88 -3936.39
-3.57838 3.23637 | 1.70536 2.08324 | 7775.76 -6488.66
-3.21407 2.89262 | -2.91391 0.598425 | 8462.24 7171.87
-2.84779 2.54804 | -2.02037 1.98719 | -7862.33 -9177.65
-2.50436 2.18098 | -1.09475 -0.0545544 | -5355.8 7789.36
-2.17818 1.80707 | 0.55021 -2.79304 | -1580.58 2632.93
-1.85895 1.42959 | -2.06572 -0.972259 | 4792.17 -9826.75
-1.53437 1.0467 | -4.02978 1.56583 | 7177.84 -1048.88
-1.19176 0.672936 | -5.22991 0.675466 | -147.762 -767.894
-0.833609 0.312598 | -2.63501 1.58602 | 1239.18 1784.78
-0.458623 -0.028885 | -0.860452 1.27184 | -7073.67 2942.5
-0.072603 -0.349788 | -1.95455 2.41736 | 992.547 3307.92
0.331158 -0.64591 | -1.86568 4.16196 | 885.101 -5750.97
0.751234 -0.92276 | -1.56806 1.08152 | -666.374 1107.26
1.18996 -1.16805 | -1.5386 0.333323 | 2717.27 4258.09
1.64948 -1.37213 | 0.34791 0.256329 | -1439.27 -1017.62
2.12157 -1.54238 | -1.39053 -3.55664 | -4218.27 -3773.56
2.60085 -1.68129 | -2.88856 -2.35094 | -4227.65 4527.09
3.08686 -1.77337 | -1.65497 1.01356 | -2670.28 3594.57
3.57757 -1.81889 | 0.816958 -0.363801 | 6300.27 -475.083
4.07519 -1.83418 | 1.71623 1.18517 | 6757.54 -5280.76
4.57927 -1.83637 | -0.226559 2.20477 | 6343.9 -1476.85
5.08819 -1.82241 | 0.232106 0.623899 | -3007.79 1838.72
5.59424 -1.78346 | 0.114996 1.82442 | -2875.73 597.863
6.09476 -1.71781 | -0.875332 2.34471 | -2868.8 -1587.95
6.58761 -1.62664 | -0.44103 0.167011 | -8260.87 -1163.28
7.06792 -1.50701 | -0.767485 -0.840952 | 553.576 3663.06
7.53974 -1.3573 | -1.83404 3.97626 | 5514.85 -968.401


-50.6295 41.9494 | 0.652313 2.40814 | -8545.94 -4162.09
-50.3877 42.38 | 0.881899 1.49175 | 8139.19 6912.68
-50.1401 42.8158 | 1.99384 0.130711 | 7066.65 1689.86
-49.879 43.2488 | 0.273485 -1.50485 | -939.677 -2850.23
-49.6154 43.6788 | 3.27629 -1.01448 | -265.773 88.2909
-49.3586 44.1125 | 2.77989 0.485638 | -2347.34 -0.447838
-49.1185 44.5542 | 4.72449 -0.251803 | -10287.4 3394.37
-48.8981 45.0047 | 4.40221 2.66529 | 5781.48 -2748.5
-48.6616 45.4473 | 1.36834 0.168996 | 8109.89 -407.895
-48.3966 45.8759 | 4.39862 -0.290531 | -7597.93 -854.278
-48.1183 46.2933 | 4.80808 -0.348885 | 707.377 5557.61
-47.8169 46.6974 | 0.209947 -2.21784 | 7091.74 -5789.49
-47.48 47.0709 | 1.79968 -1.92648 | -12549.7 -6918.95
-47.1268 47.4159 | -0.807064 -0.127147 | -139.297 -2160.92
-46.7526 47.7359 | -2.37322 2.27613 | 6207.39 6451.85
-46.3574 48.0407 | 0.0362928 -0.811343 | 3928.52 10776.9
-45.9443 48.3329 | -2.34613 -3.31617 | -2629.13 -7675.18
-45.5119 48.5881 | 0.115028 -0.809144 | -4908.22 -4202.84
-45.0628 48.8033 | -0.594239 -0.336987 | 5972.76 -2174.33
-44.5948 48.985 | -0.633387 -3.20669 | 8931.61 14004.7
-44.1123 49.1554 | -1.71914 -2.39682 | 2947.39 -1325.17
-43.619 49.2944 | -4.70051 0.454921 | -17057 -9787.14
-43.1284 49.387 | -2.23998 1.56801 | -7265.51 817.379
-42.6381 49.4439 | -2.1318 1.31285 | 12429.3 474.474
-42.1372 49.4698 | -1.6394 2.41894 | 3880.79 2458.36
-41.6322 49.4712 | 0.480489 1.3481 | -4366.07 945.728
-41.131 49.4451 | -1.44632 0.886776 | -6771.17 -8448.17
-40.6369 49.3856 | -0.981669 2.2021 | 4117.09 11100.2
-40.1415 49.3218 | -1.01811 1.89172 | 5105.81 -5743.4
-39.6453 49.2375 | -1.58716 1.31955 | -4409.33 -4344.95
-39.1537 49.1375 | -1.84394 0.27785 | 1754.5 10701.6
-38.6608 49.0447 | -6.35244 -1.13217 | 2842.6 -8679.87
-38.1681 48.9395 | -3.31627 1.3054 | -6122.91 208.273
-37.6789 48.8349 | -0.0493516 -0.942419 | 908.075 1889.97
-37.1867 48.7457 | 0.414303 -1.92197 | 2528.52 -4262.02
-36.6896 48.6795 | -0.668834 -2.83074 | -5162.62 5965.68
-36.1923 48.6599 | -1.71268 -4.23851 | 132.028 4121.76
-35.6955 48.6872 | 0.366445 2.03543 | 1276.97 -6618.19
-35.2004 48.7442 | -1.16114 6.88764 | 572.609 4256.92
-34.7104 48.8391 | -2.85163 3.72445 | -1317.21 -1189.8
-34.2275 48.9625 | -2.44496 1.78844 | 968.113 -1675.65
-33.7509 49.1085 | -4.44977 -1.97999 | -2731.3 2790.31
-33.2822 49.2769 | -4.97062 -0.180436 | 8456.27 -7988.31
-32.8132 49.456 | -4.05869 -0.00483333 | 3958.76 5229.31
-32.3548 49.6704 | -4.04135 -0.391443 | -6195.79 4652.56
-31.922 49.9295 | -2.602 -1.74805 | 3728.43 -5339.27
-31.5117 50.2215 | -1.01444 -2.50023 | -8365.86 4656.83
-31.1406 50.5577 | 1.34471 -0.308472 | -1465.97 -2654.31
-30.8019 50.9236 | -1.28117 0.552278 | 8108.35 -3458.18
-30.4865 51.3107 | -3.0429 -0.272921 | -6871.1 -1147.95
-30.2151 51.7256 | -1.93721 0.0660507 | -2470.6 3749.9
-29.9882 52.167 | -2.13958 0.511464 | -5603.75 -4491.74
-29.7926 52.6204 | -1.24012 3.44824 | 14562.7 4556.41
-29.5947 53.0815 | -0.631468 1.54341 | 552.917 17775.6
-29.4063 53.5579 | -2.45248 -2.00783 | -5016.9 -18566.2
-29.2254 54.0248 | 1.53625 -2.51023 | -3168.14 -1575.93
-29.0467 54.4891 | 0.888004 -3.42368 | 108.469 5157.42
-28.8571 54.9515 | 0.231593 -1.15179 | 5230.28 -7011.27
-28.6409 55.4003 | 2.88337 0.0649564 | 4996.21 7199.03
-28.4066 55.8457 | -1.06585 -1.00648 | -12538.3 288.241
-28.1731 56.288 | -1.35882 -0.641344 | 7193.97 -5703.2
-27.9157 56.7149 | 1.55129 -1.65452 | -2726.09 61.5144
-27.6427 57.1307 | 3.25557 -2.48255 | -903.495 208.746
-27.3541 57.5364 | -0.783176 -1.57847 | 9106.09 3498.1
-27.0455 57.9343 | -2.84333 -2.68044 | -5009.17 3462.34
-26.7348 58.3318 | -0.26775 -0.175516 | -3033.79 6862.56
-26.4179 58.7263 | -1.12954 4.16409 | -2761.82 -9162.9
-26.0765 59.0916 | -1.51499 3.16934 | 2584.23 -8437.71
-25.6996 59.4175 | -0.86221 0.950555 | 11820.5 13615
-25.2916 59.7222 | -0.0550474 -0.579121 | -7512.2 -3007.75
-24.8685 59.9984 | -0.829762 -0.568235 | -5134.86 -1826.12
-24.4289 60.2418 | -2.22734 -0.659827 | 14048.9 5245.58
-23.9612 60.4478 | -1.39627 -0.992387 | -5099.08 -8549.19
-23.4787 60.6045 | 1.74738 -0.647515 | -1510.25 5779.04
-22.9874 60.7272 | 2.23473 -0.645389 | -1262.86 -4003.31
-22.4892 60.8057 | 2.40349 1.18772 | -3060.22 -2021.6
-21.988 60.8434 | 0.983978 2.76362 | 7021.38 1295.45
-21.4818 60.8503 | 0.92318 0.963766 | -7510.59 430.518
-20.9809 60.8311 | 2.82129 4.39375 | -4234.5 2104.92
-20.4847 60.7888 | 2.97887 4.61606 | 4813.86 -9533.72
-19.9883 60.719 | 1.35603 0.0206826 | -912.889 10473.7
-19.4924 60.6536 | 0.34081 1.33447 | -962.915 -2653.58
-18.9981 60.5838 | -0.320728 1.02321 | -3843.27 -8109.3
-18.5065 60.5113 | -2.7546 -2.59314 | -2940.93 6235.51
-18.0132 60.472 | -3.18122 -1.38776 | 10880.2 8316.03
-17.5111 60.4763 | 0.21973 -0.0022363 | 323.596 -10355.1
-17.0089 60.5 | 2.16119 0.762383 | -5046.06 2336.92
-16.5134 60.5597 | 0.623104 0.926502 | -2707.93 1022.23
-16.0276 60.6607 | -0.909203 0.171163 | -4972.33 276.046
-15.555 60.8011 | -1.26951 -0.140666 | 2786.92 -4265.9
-15.0915 60.9723 | -2.57459 3.05717 | 6094.83 3744.47
-14.6386 61.1826 | -1.25652 0.584276 | -761.545 2688.45
-14.2036 61.4311 | -1.32187 -2.82095 | 1297.79 1002.44
-13.7841 61.7086 | -1.75342 -0.64051 | 6857.32 -2721.61
-13.3745 62.0071 | 1.1118 0.530239 | 3829.46 6016
-12.9849 62.3378 | -0.359465 0.230085 | -8124.28 532.059
-12.6289 62.6989 | -2.32546 0.313367 | -5469.05 -6764.28
-12.3008 63.0765 | -1.23045 -0.311102 | 4426.96 -6053.38
-11.9899 63.4661 | -3.6928 1.58755 | -2939.48 8413.07
-11.7084 63.881 | 0.561398 -0.64341 | 649.268 -3072.85


-42.0193 73.0292 | -3.96372 0.669408 | -4834.65 1631.48
-41.541 73.1598 | -3.1781 0.627399 | 1133.73 -884.01
-41.0543 73.2547 | -0.477479 -0.447415 | -2221.06 -4283.9
-40.563 73.3043 | -1.51385 2.64362 | -3499.51 904.981
-40.0708 73.3172 | -0.267665 3.2311 | 8346.81 -3007.05
-39.573 73.3006 | 0.157367 2.44718 | 2736.26 6964.09
-39.0727 73.2749 | -2.82533 3.23469 | 1046.08 -1003.34
-38.5723 73.2331 | -4.83587 0.182665 | -696.644 -3489.93
-38.0739 73.1724 | -4.12654 0.424122 | 658.61 2618.34
-37.5767 73.1045 | -2.20941 0.403359 | -1534.91 6540.31
-37.0823 73.031 | -1.49718 1.85937 | -3709.17 -1700.54
-36.5955 72.9295 | -3.46499 0.77102 | 1639.33 -11.0565
-36.1184 72.7874 | -2.35155 -0.166705 | -538.337 -9031.39
-35.659 72.5932 | -1.81898 -0.343377 | -7514.64 4600.4
-35.2184 72.372 | -2.73143 1.28562 | 2425.67 9394.04
-34.7847 72.1407 | -0.212445 2.10323 | 2818.79 -9119.18
-34.3609 71.8816 | -0.454896 0.100356 | 4549.63 -3929.79
-33.9423 71.6046 | -1.11746 -0.871103 | 6332.04 4392.01
-33.5235 71.3242 | 0.579982 0.418225 | -6732.79 511.407
-33.1175 71.0328 | -1.31714 0.164646 | -5415.89 2597.1
-32.7241 70.7307 | -3.14948 -1.5469 | 7031.87 -3961.16
-32.333 70.4165 | -3.60001 -2.53097 | 3682.16 -7002.62
-31.9442 70.091 | -0.442591 -0.669954 | -2682.72 3447.48
-31.5556 69.7683 | -0.218885 0.853086 | 302.248 1931
-31.1609 69.4545 | -4.47506 1.75543 | 616.863 -2789.8
-30.7574 69.1499 | -2.83482 5.19724 | 315.145 2204.69
-30.3413 68.8634 | -0.435974 3.73921 | 1782.05 -863.49
-29.911 68.5969 | -1.04068 -0.0301012 | -1589.88 1960.96
-29.4693 68.3543 | -1.70976 -2.12997 | -3358.49 4497.85
-29.0196 68.1376 | 0.831846 2.30635 | -6803.51 1868.22
-28.568 67.9399 | 2.78988 1.81678 | -7385.87 -657.569
-28.1153 67.7568 | 2.56146 -2.46912 | 4661.32 -5588.34
-27.6503 67.5936 | 0.543393 -2.0784 | 9618.79 4733.13
-27.1662 67.471 | 0.299632 -2.11513 | 3379.7 -1815.87
-26.6709 67.3813 | -0.578855 0.324634 | 3593.21 699.624
-26.1693 67.3197 | -2.24554 1.61691 | -9159.63 -1692.22
-25.6717 67.2771 | -1.78931 -2.25229 | -2200.29 1645.02
-25.1746 67.2527 | -0.420909 -0.822859 | 8060.2 -3331.01
-24.6723 67.2397 | 1.976 1.01873 | -4717.66 -4982.11
-24.1729 67.2435 | 2.20987 -2.92207 | -4746.54 6731.78
-23.6786 67.2885 | -0.133268 -1.33284 | 5974.26 -3187.43
-23.1858 67.3707 | -0.486796 -1.03766 | 495.254 8044.83
-22.7019 67.4995 | -1.1865 0.539961 | -7336.37 634.682
-22.2298 67.653 | -1.31479 3.70279 | 1166.68 -11693.7
-21.7583 67.8012 | 0.614322 0.844667 | -712.745 5834.82
-21.2888 67.959 | 0.0112301 -0.260638 | 5624.42 3171.12
-20.8158 68.1185 | 0.955995 -2.47557 | -3364.29 -5403.31
-20.3414 68.2641 | 0.935036 -2.41034 | -4150.35 2477.81
-19.8657 68.3985 | 0.653059 -1.87064 | 6687.81 -4593.51
-19.3807 68.5128 | 0.0627082 -1.01185 | 4618.05 6540.09
-18.8892 68.6208 | 0.767875 0.206993 | 1773.1 -1100.64
-18.3936 68.715 | 1.22384 -0.0832191 | -3818.08 -2050
-17.8986 68.7934 | 0.983291 0.33279 | -6500.06 5023.41
-17.4064 68.8603 | -0.0299652 1.19253 | -714.45 -6289.02
-16.9118 68.898 | -0.161213 3.07812 | 8120.45 3264.52
-16.4106 68.9138 | 0.824995 5.20571 | -496.917 1461.61
-15.9087 68.9043 | 3.68969 3.92076 | -1051.99 -4818.83
-15.4092 68.8608 | 3.71346 -0.540722 | 462.923 5791.22
-14.913 68.7942 | 2.89184 0.931004 | -5341.11 -2469.93
-14.4258 68.6934 | 0.608206 0.851895 | 1672.14 -1380.52
-13.9444 68.5599 | 0.855339 0.0314302 | 9146.67 -2109.79
-13.4641 68.3994 | 2.40025 0.544252 | 2450.69 3400.97
-12.9902 68.2177 | 0.127514 0.976772 | -5577.89 -1479.11
-12.5332 68.0057 | -1.1763 -0.0399603 | -7394.75 -280.466
-12.0965 67.766 | 0.590618 -0.291702 | -2629.58 6721.43
-11.6725 67.512 | -0.0995966 -0.908912 | 4591.41 -5297.43
-11.2558 67.2381 | -0.724632 0.553374 | 7130.24 2802.21
-10.8436 66.9507 | -0.498511 -0.226494 | -2801.78 -6117.05
-10.4491 66.6371 | -0.486443 -3.28865 | -1933.34 -3442
-10.0697 66.3051 | -3.60829 -6.01251 | -2781.92 5715.64
-9.69401 65.9749 | -2.2382 -1.93179 | 3914.26 3445.07
-9.31141 65.6541 | -1.21335 1.3834 | -6387.93 -267.315
-8.92955 65.3388 | -0.174902 1.84414 | -6239.36 5039.33
-8.54337 65.0363 | 0.271961 -0.41227 | 12100.2 -4311.26
-8.1382 64.7454 | -0.14699 -3.91917 | 1835.1 -7271.55
-7.72209 64.4618 | -0.256091 -5.50273 | -1399.11 4866.21
-7.29536 64.1993 | -0.211579 -4.72999 | -3923.51 5276.35
-6.86181 63.9574 | -1.03324 -1.56734 | -4853.01 -5474.51
-6.42498 63.7232 | -2.37511 -0.94872 | 7980.68 -3987.02
-5.97184 63.5068 | 0.568401 2.72242 | 7205.94 4547.83
-5.50007 63.3233 | 2.41564 1.71961 | -3346.77 -607.148
-5.02135 63.1632 | 2.54547 -0.282161 | -2459.58 -5107.59
-4.53799 63.021 | 2.16571 0.539884 | -820.868 -781.147
-4.0468 62.9129 | 1.07509 -1.26377 | 1064.75 9697.49
-3.54756 62.8602 | 1.29268 -1.75528 | -2374.97 -549.909
-3.04807 62.8458 | 0.903797 0.153542 | -6514.98 -161.133
-2.55354 62.8547 | 1.58624 1.53154 | -2839.56 -3625.54
-2.06123 62.8714 | -0.56629 -0.945732 | 6879.4 -6917.05
-1.56411 62.8943 | -3.67707 -1.98272 | 7316.42 5755.98
-1.06408 62.9501 | -2.34076 0.736543 | -6005.31 2193.37
-0.572085 63.0432 | 0.00562044 1.2898 | 3485.58 1279.57
-0.084142 63.1676 | -0.467186 4.00102 | 4825.17 2089.29
0.401703 63.3151 | 0.156971 1.66381 | 138.513 -381.541
0.885049 63.4746 | 0.841085 -0.124624 | 5516.9 751.867
1.37009 63.6385 | -0.23449 2.64607 | -8265.55 -462.456
1.85051 63.8002 | -1.65443 0.896052 | -381.037 -917.498
2.3338 63.9481 | -3.15075 0.936393 | 1982.09 -2331.12
2.82326 64.0721 | -2.53296 5.42858 | -9266.83 -4866.12
3.31195 64.1697 | -0.794762 -0.231459 | 1786.03 3496.51
3.80403 64.252 | -1.23528 0.118061 | 829.318 694.99


-30.5948 73.5735 | 1.30801 0.298226 | 6217.45 -2134.11
-30.0911 73.5767 | -1.01898 -0.574129 | -15186.3 5674.33
-29.598 73.5544 | 0.664117 -1.081 | 2764.82 -1916.1
-29.1068 73.4968 | 1.74035 2.08097 | 6026.17 -1813.46
-28.6166 73.4031 | 1.32214 -1.25633 | -605.262 -2169.61
-28.1316 73.278 | -0.900564 -0.896784 | 7988.76 -1380.57
-27.6462 73.1341 | -0.962583 1.86763 | -1225.72 5752.94
-27.1641 72.9834 | 0.125463 -0.526946 | -2572.32 -3543.29
-26.6887 72.8164 | 2.87687 1.98155 | -610.53 -2425.95
-26.2177 72.6389 | 3.51646 1.52593 | -2446.79 7327.23
-25.748 72.4672 | 1.33944 2.81793 | -1215.17 -11851.9
-25.2789 72.2925 | 1.49883 1.89679 | -4756.34 7564.94
-24.8033 72.1532 | 3.02961 -0.949479 | 3546.45 9668.27
-24.3147 72.063 | -0.277379 -0.981895 | 6267.28 -7200.99
-23.8173 71.9948 | -0.85748 1.56721 | -5013.07 -5322.79
-23.3199 71.9464 | 0.44522 -0.913481 | 10.9351 1020.47
-22.8213 71.9379 | 1.26353 -1.66928 | -3074.75 6998.97
-22.3266 71.9848 | 1.82952 -0.951662 | 1441.38 -1745.15
-21.8366 72.0727 | -1.87745 -3.41083 | 1833.34 116.23
-21.3531 72.1935 | -3.00324 -1.79388 | -7677.45 -2909.95
-20.8819 72.3376 | -0.648157 -1.02935 | -1953.93 -1719.61
-20.4191 72.4995 | -2.73788 -2.933 | 2620.33 -2531.73
-19.9608 72.6765 | -1.72047 -2.98584 | -13.6259 3504.39
-19.5096 72.876 | -0.66797 -2.53093 | 10020.3 -1570.81
-19.0601 73.0927 | -1.41173 -1.35342 | -2505.58 -77.6088
-18.6256 73.3361 | -1.43054 -1.44953 | -5064.05 500.072
-18.2143 73.6116 | -1.66532 -3.00516 | -1922.75 648.083
-17.8234 73.9145 | -0.885667 -2.36424 | 9679.28 -1170.18
-17.4419 74.2362 | -2.99974 0.968491 | -516.238 2202.2
-17.0826 74.5833 | -0.709628 -0.914149 | -7513.3 -3843.39
-16.7545 74.9533 | 1.22223 -1.94442 | 831.67 3758.62
-16.4491 75.3438 | -4.182 0.0906189 | 1513.65 -4856.62
-16.1564 75.7411 | -1.68727 -0.0806406 | -7264.05 -679.66
-15.8762 76.1437 | 0.850425 -1.03719 | 9267.91 1046.37
