-45.2792 81.1502 | -1.82183 3.73654 | -6453.38 -8402.49
-64.9014 -68.0071 | -1.613 -0.23823 | 7671.94 4669.99
-64.8349 -68.5077 | -1.5839 1.93709 | -12973.9 12414.2
-64.7621 -68.998 | 0.299623 1.09 | 5854.23 -6382.78
-64.6598 -69.4864 | -1.16357 2.29811 | -2529.76 -1426.38
-64.5266 -69.9672 | 2.04061 2.05404 | 1053.65 11296.9
-64.3524 -70.4276 | -2.32407 0.200422 | 1878.81 -4875.45
-64.1419 -70.8754 | -2.61645 2.1845 | -7658.67 58.9024
-63.9053 -71.3088 | -0.564592 3.78834 | 7178.38 -6259.9
-63.6257 -71.7237 | -1.81073 3.50965 | 5138.68 -5083.97
-63.3038 -72.1122 | 1.81443 5.63467 | -15515.5 6726.49
-62.9519 -72.4597 | 2.09741 1.74435 | 8394.57 6717.53
-62.5502 -72.749 | 0.197072 2.39961 | 5234.59 -5791.14
-62.1131 -72.9933 | -1.44622 1.96383 | -3002.22 -1701.12
-61.6561 -73.1982 | -0.73406 0.694868 | 3753.57 1364.54
-61.1819 -73.364 | -1.32795 -0.137271 | -3926.52 1804.25
-60.7017 -73.4996 | 0.522782 -8.25416 | -10727.7 -7774.57
-60.2228 -73.6185 | 1.6184 -6.82162 | 9703.09 8383.45
-59.7305 -73.6979 | -2.0119 -1.08825 | 4107.37 -12478.4
-59.2302 -73.7538 | -1.23854 2.28773 | 3798.23 14990.9
-58.7246 -73.7555 | -1.51476 2.32168 | -5507.43 -6079.52
-58.2224 -73.7317 | -0.526882 1.96317 | 2518.38 -1320.35
-57.7204 -73.6865 | -0.69981 1.56365 | 1473.01 -1601.8
-57.2194 -73.618 | -1.03894 2.3691 | 7464.65 5348.26
-56.7198 -73.5164 | 2.52808 0.986847 | -14580.1 6253.78
-56.2349 -73.3887 | 0.720906 0.472794 | -3605.67 -11713.4
-55.752 -73.2727 | -2.21915 -1.44478 | 8342.72 -3752.95
-55.263 -73.1643 | -0.940143 -1.18361 | -70.6339 10627.2
-54.776 -73.0401 | 0.904496 -1.36881 | -8141.5 3689.67
-54.2919 -72.9172 | 1.33917 1.39701 | 16851.8 -14506.4
-53.7934 -72.8306 | -0.148014 2.31161 | -18725 2242.25
-53.305 -72.7522 | 0.520312 1.12489 | 1824.03 6453.99
-52.8183 -72.6689 | 2.0113 4.11104 | -8256.13 -1251.69
-52.336 -72.5939 | 1.49537 -1.90255 | -1206.04 2317.24
-51.8516 -72.5383 | 2.79681 -0.316129 | 9186.98 -4195.93
-51.3583 -72.5216 | 3.34668 -0.655544 | -3160.09 -835.164
-50.8637 -72.5408 | -0.374973 -3.45623 | 21694.7 3500.64
-50.3565 -72.5882 | -1.91094 -1.37422 | -13290.4 -1326.25


-81.4095 -5.90487 | 1.53356 -0.499622 | 5760.53 4067.61
-81.0071 -5.59673 | 0.0632895 -1.6375 | 269.581 -68.7305
-80.5843 -5.31899 | 0.257215 -2.3508 | -8094.38 -4386.95
-80.1481 -5.07601 | -0.735387 1.04967 | 373.313 -2550.05
-79.6952 -4.8681 | 2.81694 -2.31915 | 1919.99 5778.55
-79.2278 -4.68668 | 2.42181 -0.325077 | 4188.05 1491.49
-78.744 -4.54102 | -0.659533 -1.13065 | 6552.69 -1124.85
-78.2454 -4.44188 | -3.25167 2.00031 | -11126.6 -12190.2
-77.7475 -4.39355 | -3.1229 -3.87895 | -3385.5 18696.1
-77.2515 -4.35663 | -3.33 0.626967 | -441.292 -10288.9
-76.755 -4.36718 | -3.02394 2.91901 | 2733.36 1120.37
-76.2589 -4.41882 | -3.71219 3.49798 | 4245.91 -2257.67
-75.7649 -4.50908 | -1.03662 -0.638616 | 375.64 1384.35
-75.2769 -4.62821 | 0.271962 -0.26178 | -3759.63 -2341.73
-74.7993 -4.77238 | -1.80767 -7.22839 | -10829.3 5043.61
-74.3335 -4.92503 | -1.9223 -3.15571 | -2456.2 2318.79
-73.8709 -5.07893 | -2.90701 -2.83484 | 7081.12 -3915.82
-73.4023 -5.2328 | -1.834 -4.21855 | 2803.6 -3596.44
-72.9258 -5.37679 | 1.82869 0.959796 | 9791.23 -1529.15
-72.4342 -5.49232 | 0.796887 -2.40344 | 1070.84 10112.6
-71.9336 -5.56175 | 0.566185 -2.71282 | -2857.21 -493.79
-71.4322 -5.60707 | -1.87211 1.52566 | -2659.13 -13043.5
-70.9326 -5.64739 | 0.356687 -1.88304 | -8402.35 9558.91
-70.4374 -5.64944 | 0.624399 -1.33096 | 4891.74 385.865
-69.9408 -5.618 | -1.99691 1.92865 | 26.12 -4793.36
-69.4464 -5.5603 | -2.54005 1.89553 | -1705.38 7124.95
-68.9573 -5.46568 | -2.75965 2.53437 | 8234.71 -7901.95
-68.468 -5.35263 | -1.95656 0.701988 | -6757.11 3777.21
-67.9896 -5.20544 | -1.92956 0.268322 | 11913.2 4875.61
-67.5134 -5.02541 | -1.59983 2.4719 | 2459.16 -1508.54
-67.046 -4.82149 | 0.809839 3.36429 | -16795.9 -4192.45
-66.6001 -4.59522 | 0.783181 -2.34093 | 13752.8 4417.66
-66.1574 -4.34728 | -2.72614 0.313421 | -6216.06 1787.93
-65.7279 -4.08128 | -0.255209 0.370088 | -3245.33 -7078.05
-65.3044 -3.81228 | -1.33999 -2.13848 | 12292.8 5101.07
-64.8776 -3.53374 | -2.19859 1.93596 | -3843.08 1215.27
-64.461 -3.24255 | -0.773326 -1.69576 | -4679.32 -6521.62
-64.0578 -2.94357 | 0.787222 -3.55157 | -5979.46 -4703.7
-63.6736 -2.63026 | 1.62042 -1.18116 | 716.326 3528.54
-63.309 -2.29243 | -0.207634 -0.463952 | -2003.35 8747.02
-62.9628 -1.93099 | -1.74405 1.89375 | 622.059 -3496.54
-62.6155 -1.57215 | -0.453322 -1.77652 | 5215.47 -7545.37
-62.2527 -1.23114 | -1.5805 -1.06778 | -8164.07 2803.89
-61.8863 -0.897296 | 3.05356 -0.193556 | 7445.71 2409.48
-61.5016 -0.576906 | 0.134958 -1.42851 | 2985.18 2186.5
-61.1001 -0.27322 | -2.84008 -2.81101 | -4532.5 -3193.54
-60.6869 0.00868398 | -1.19206 -3.71002 | 50.2274 3972.01
-60.2596 0.269078 | -2.57757 -2.17434 | -3255.26 -7170.9
-59.8165 0.492681 | -1.73597 -0.323205 | -2222.13 6656.79
-59.3587 0.685528 | -2.60068 -1.56852 | 7056.64 -1760.91
-58.8784 0.828376 | -3.05881 2.29645 | 1870.73 2086.41
-58.3813 0.915489 | -0.360056 0.981983 | 13746.7 -1369.9
-57.8688 0.935328 | 1.90792 -0.33575 | -10467.8 -6296.99
-57.3649 0.882736 | 3.1709 0.0764318 | -8789.93 1753.04
-56.8763 0.775549 | 1.58617 2.25922 | 4712.51 -2904.35
-56.3972 0.627434 | 2.3281 2.54626 | -11057.7 9992.67
-55.9334 0.462499 | 3.46039 -1.90146 | 1686.11 5954.93
-55.4797 0.277364 | 3.76641 -1.59033 | -4744.83 -8126.26
-55.0465 0.0500471 | 4.86457 1.28807 | 1265.24 1889.33
-54.6268 -0.203459 | 3.10602 -0.23309 | 7032.8 -1139.06
-54.2117 -0.475458 | 1.03307 0.975307 | 11173.7 -2565.79
-53.7992 -0.765756 | -1.69391 0.646402 | -3017.68 -4699.15
-53.4045 -1.08163 | -4.75181 0.853358 | -2196.28 4540.88
-53.0281 -1.4145 | -2.60515 3.03844 | -6564.93 -5501.83
-52.6703 -1.76712 | -2.27696 1.25991 | 11600.3 -1768.14
-52.3056 -2.12062 | -0.727041 0.769445 | -3142.56 7449.18
-51.9389 -2.46448 | 0.0740677 -1.14106 | -11759.4 4773.85
-51.5773 -2.80353 | -0.911761 -0.910223 | 19772.8 -2533.91
-51.2014 -3.14239 | 0.0110112 1.58301 | -3806.2 -17622.8
-50.839 -3.50432 | -0.613779 1.20195 | -11781.3 10882.6
-50.4865 -3.86137 | 3.10743 0.968131 | -8185.5 6630.98
-50.1252 -4.19924 | 0.152172 3.12815 | 17383.6 -6719.08
-49.7279 -4.51183 | -1.61744 1.28796 | 652.274 -3294.39
-49.3055 -4.79404 | -0.656237 -2.68767 | -9419.78 5830.06
-48.8636 -5.03275 | -1.36609 -0.202742 | 15894.1 1508.49
-48.3904 -5.22432 | -0.525598 1.25657 | -6480.51 -8235.89
-47.9066 -5.38339 | 1.6178 4.19635 | -851.197 9371.13
-47.4111 -5.48918 | 0.506284 2.0708 | 29.8794 -3221.57
-46.9094 -5.55303 | -1.06851 -0.586423 | -7079.69 -728.985
-46.4095 -5.57213 | -1.70082 4.63119 | -4437.71 3274.32
-45.9141 -5.53895 | 0.329657 -0.835986 | 2810.56 -3347.44
-45.4228 -5.46042 | 2.90965 -3.77904 | 1459.93 50.8467
-44.9419 -5.33138 | 0.359971 -0.602801 | -5643.8 4999.24
-44.4818 -5.14875 | -0.725062 -2.40895 | -4558.63 -3458.61
-44.0393 -4.93526 | -0.219548 -0.643721 | 1541.22 720.203
-43.6032 -4.70685 | 0.28916 0.551281 | 7546.01 -5332.87
-43.1624 -4.48072 | 1.73285 -5.16687 | 1509.41 -1511.58
-42.7247 -4.24703 | -0.448354 -3.31357 | -7098.57 8693.94
-42.3023 -3.98973 | -2.60901 -1.97667 | -878.941 -5814
-41.8834 -3.73162 | -0.471534 -2.11944 | 2955.62 -3117.81
-41.4607 -3.47739 | 1.05518 2.51259 | 6777.15 5552.37
-41.0348 -3.21649 | 0.302065 0.732117 | 1210.6 -56.4142
-40.6117 -2.94771 | -3.0836 2.30508 | -4943.56 7852.4
-40.1961 -2.66549 | -3.09462 4.89747 | 8311.26 -7211.97
-39.7697 -2.39322 | -1.53888 4.66185 | 7285.51 13039.5
-39.3352 -2.11807 | -3.24641 3.15941 | -5108.11 -8996.93
-38.8967 -1.86111 | 7.83467e-05 -2.20175 | -12480.5 827.006
-38.4584 -1.62036 | 0.742272 -0.733332 | 4392.31 -6023.65
-38.0043 -1.41412 | 2.16426 0.718245 | -6867.84 -83.0157
-37.5421 -1.23897 | 2.05549 0.969739 | 6441.65 2200.4


-47.9547 76.8484 | -2.85363 1.13465 | -6540.14 979.41
-47.4649 76.9142 | 0.00906676 -0.881622 | 3500.26 -1928.14
-46.9776 77.009 | 0.0994732 0.867599 | -2011.21 8089.1
-46.4968 77.1344 | 1.48363 -1.86354 | 5542.25 -13276.2
-46.0138 77.259 | 1.69863 -2.6008 | 2608.67 2300.51
-45.534 77.4062 | -0.5701 -2.71234 | 3967.16 5288.43
-45.0641 77.5923 | -1.088 -1.33835 | -3671.59 -4336.47
-44.6147 77.8166 | 0.303403 1.27549 | -3647.15 6351.35
-44.1938 78.0905 | 1.9512 1.06555 | 4809.28 1098.5
-43.7956 78.4002 | 1.93359 -0.729372 | -4705.49 -6172.48
-43.4242 78.7342 | -0.372725 2.17872 | -7546.02 3153.94
-43.0796 79.0929 | 0.595302 2.54938 | 9998.79 297.133
-42.7361 79.4592 | -1.22136 3.43367 | 1260.58 959.051
-42.3941 79.8295 | -0.883826 -0.680595 | -3137 4965.33
-42.0531 80.2017 | 2.19205 -0.634182 | 5649.14 -13537.5
-41.6984 80.5558 | -0.156591 2.7931 | -4428.9 6739.17
-41.3473 80.9151 | 0.280618 -2.10539 | -141.2 7280.88
-40.9963 81.2793 | 0.827814 -1.20723 | 6457.34 -9034.54
-40.6324 81.6284 | 3.2049 -0.226489 | -7682.25 1255.33
-40.2722 81.9742 | 1.04302 0.653471 | -10322.3 -5280.65
-39.9156 82.3107 | -0.740721 -0.649045 | -3988.3 -5385.41
-39.5488 82.6277 | -0.30551 -3.16073 | 5649.88 -1896.75
-39.1603 82.9229 | 0.951999 -3.50114 | 6324.81 13141.8
-38.7534 83.2117 | 3.06847 -3.22732 | 12250.9 7156.07
-38.3221 83.4835 | 1.77824 -0.761037 | -1313.93 -2538.73
-37.8738 83.723 | 1.33334 1.2294 | -12753.6 -9472.4
-37.4171 83.9209 | 2.49979 -1.96547 | 1162.73 5152.54
-36.9476 84.0872 | 1.16082 -6.37055 | 3100.3 -973.275
-36.4637 84.2125 | -1.18492 -0.509799 | 863.415 -347.773
-35.9717 84.2941 | -1.25931 1.23875 | -14335.2 -5728.22
-35.4853 84.3318 | -1.90786 2.06573 | -8719.83 3232.69
-35.0032 84.3469 | -0.0255978 0.924936 | 15730.9 1731.7
-34.5086 84.3482 | 0.609629 -4.06021 | 20093.4 2100.54
-33.9989 84.3392 | -2.07752 4.44983 | -2414.74 3959.07
-33.4906 84.3156 | -2.09067 0.370627 | -16131.5 -7053.69
-32.9954 84.2585 | -3.07174 -2.30642 | 3263.96 700.202
-32.5026 84.1796 | -1.12379 -1.45412 | 2747.72 3487.28
-32.0109 84.0877 | 0.109272 1.79936 | -4340.64 -5754.44
-31.5248 83.9771 | -1.61981 2.09712 | 2682.19 7257.77
-31.0382 83.8667 | -2.28694 -3.14523 | 1256.49 2026.01
-30.5535 83.7461 | 0.0830354 -0.20734 | 1580.56 -2255.83
-30.0755 83.5964 | -0.49605 0.486272 | 2021.22 -8849.29
-29.61 83.4059 | -3.07338 -3.03822 | -13352.1 1934.2
-29.1618 83.1945 | -0.917265 -1.28155 | 5935.34 5171.8
-28.7103 82.9862 | 1.05877 1.23325 | 5427.15 -1726.18
-28.2522 82.7814 | -1.55744 2.07861 | 1106.22 -8984.26
-27.7901 82.5802 | -1.01303 3.14488 | -11463.4 8117.54
-27.3239 82.4142 | 1.68486 2.1658 | -580.891 5165.89
-26.8443 82.2962 | -0.98266 1.32992 | 17838.1 -1137.6
-26.3445 82.218 | -3.04823 -0.204621 | -2480.58 -6087.28
-25.8421 82.1657 | -3.51646 -0.637258 | -14140.7 -6918.06
-25.3465 82.1489 | -3.35709 3.57037 | 3631.44 17619.1
-24.8516 82.2072 | -1.24038 1.02231 | 8700.74 -6971.24
-24.3568 82.3083 | 0.00271864 -2.95767 | 7626.71 3805.4
-23.8671 82.4523 | -0.584519 -0.430706 | -12643.8 1196.24
-23.397 82.6297 | -0.90609 1.64707 | -5971.71 -9594.04
-22.9387 82.8172 | 1.84154 -1.04747 | 2732.2 -1228.16
-22.4865 83.0195 | -0.873447 0.0201806 | 1401.77 -571.007
-22.0448 83.2461 | -1.69052 0.264865 | -1524.49 8633.6
-21.6211 83.5083 | -1.52578 2.12388 | 2748.42 -7706.52
-21.2089 83.7855 | -3.33264 5.23865 | -4962.68 -1627.82
-20.8165 84.0843 | -1.74679 0.0770482 | -692.825 4948.8
-20.4433 84.408 | -0.267942 -2.38811 | -3604.46 -747.712
-20.0812 84.7416 | -1.79635 0.0196856 | 1207.39 2565.74
-19.7115 85.0683 | 0.583937 -0.383443 | 4926.67 -7538.85
-19.3171 85.3647 | 2.53622 -2.00106 | 2700.02 -584.388
-18.9021 85.6386 | 2.42187 -2.88845 | 13355 11582.8
-18.4702 85.9095 | 3.87202 -0.832341 | -3484.31 3409.79
-18.0365 86.177 | 1.33592 1.28375 | -7125.79 -12635.5
-17.6027 86.4271 | -0.315599 0.95419 | -4819.15 2989.64
-17.1722 86.678 | 1.95373 -0.945057 | 5225.2 6503.5
-16.7367 86.9314 | 0.706379 1.97181 | 6632.99 1100.14
-16.29 87.1738 | 2.44634 1.87535 | -6373.72 -3670.65
-15.8381 87.3958 | 4.09843 -1.61381 | -4936.29 -2859.95
-15.3792 87.5933 | 3.54595 0.907818 | 7428.2 8310.57
-14.9059 87.7669 | 1.29886 6.38256 | -9654.26 -9107.42
-14.4254 87.8907 | 1.41713 6.22078 | -4183.99 -4275.96
-13.9391 87.9665 | 0.771681 4.40635 | 4637.66 4042.98
-13.4461 88.0126 | -1.66207 -0.708708 | 2455.76 1713.46
-12.9506 88.0347 | -1.05462 -0.521925 | -11801.5 2572.74
-12.4631 88.0345 | 0.957306 4.09839 | -5892.26 1955.38
-11.9812 88.0048 | -0.787702 1.50392 | 7230.1 -3269.3
-11.4992 87.9349 | -3.39339 -0.572352 | -2057.82 -209.015
-11.0221 87.8305 | -3.34417 -0.349972 | 14718.8 4818.09
-10.5408 87.7008 | -3.91235 -2.72685 | 7211.29 -12960.3
-10.0646 87.5278 | -2.42507 -2.03794 | -8446.37 2001.54
-9.60056 87.3357 | 0.0908944 -0.757143 | 3260.34 10026.7
-9.13648 87.1467 | -3.5526 -3.27796 | 468.12 -2113.1
-8.67698 86.9443 | -5.35986 -2.31416 | -2303.43 -9116.36
-8.22548 86.7192 | -2.49659 2.10267 | 13513.4 5090.42
-7.76732 86.4939 | 0.0969198 1.21803 | -8879.18 3956.8
-7.31982 86.2601 | -0.676514 0.921165 | -6244.92 -16302.7
-6.88476 86.0026 | -4.06177 1.68188 | 5853.4 12035.6
-6.4377 85.7698 | -4.78415 0.539529 | -5481.38 7659.38
-5.98336 85.5656 | -1.40155 -2.06801 | -4592.65 -7395.94
-5.52578 85.3734 | 2.04936 -2.10339 | 1594.76 6534.94
-5.05797 85.2092 | 2.53299 -0.576285 | 3067.61 -1733.7
-4.58191 85.0623 | -0.44616 1.96827 | -541.694 -8168.25
-4.10207 84.925 | 0.23948 3.91369 | -5126.41 6510.13
-3.6184 84.8206 | -0.505026 4.09797 | 5980.51 -1392.78


-30.7975 -28.1202 | -3.54879 -1.3505 | -3961.14 7601.42
-30.3648 -28.3606 | -1.53476 1.55229 | 10105 -12481.1
-29.9163 -28.5901 | -1.171 0.963643 | -12242.2 -1119.9
-29.4628 -28.7949 | -0.992199 2.88076 | -1336.74 6498.64
-28.9918 -28.9459 | -0.110156 1.55564 | 8945.27 -993.862
-28.4997 -29.0364 | -0.41933 4.20399 | 2044.49 8376.56
-27.9982 -29.0636 | -0.964986 6.12177 | -524.935 -5455.51
-27.4967 -29.0602 | 0.777912 -0.798493 | -10962.7 -5565.43
-27.0026 -29.0381 | 2.24709 -0.588764 | 7310.21 4335.72
-26.5061 -28.9882 | 0.833784 1.8413 | 3405.24 -638.001
-26.0094 -28.9182 | -1.39756 2.21078 | -6488.5 -1017.27
-25.5178 -28.8327 | -1.89625 1.69759 | 14435.8 1280.38
-25.0198 -28.7339 | 1.97461 3.44796 | -5210.99 2877.67
-24.5275 -28.6228 | 2.31264 1.6016 | -10639.8 -11038.8
-24.0438 -28.5147 | -0.438054 2.12089 | 1699.69 6026.06
-23.5642 -28.3886 | -1.40143 1.52778 | -4218.66 6743.66
-23.0902 -28.248 | -0.862995 1.3671 | 2699.2 -9919.15
-22.6114 -28.1254 | 1.23785 0.831888 | 362.704 -1563.16
-22.1293 -28.0131 | 3.37806 0.193279 | 3542.36 3839.43
-21.6437 -27.8961 | 3.09664 0.113619 | 10185.5 11881
-21.1511 -27.7703 | 0.0587814 -2.04226 | -4239.36 -5653.8
-20.6545 -27.6708 | -1.14801 1.51635 | 7841.03 -13174.6
-20.1491 -27.6125 | 1.56963 2.94205 | -12799.2 12972.8
-19.652 -27.5585 | 2.79927 2.29372 | -11141.2 -6895.09
-19.162 -27.5261 | 3.49821 1.42481 | 1884.87 -576.539
-18.6706 -27.5076 | 2.23637 -1.60618 | 9199.91 11980.7
-18.172 -27.4923 | 1.00903 1.66714 | 2933.69 -11545.5
-17.6713 -27.516 | 0.292147 0.203667 | -6884.68 -1394.41
-17.1768 -27.5669 | -1.20662 -1.60975 | -1702.97 7501.65
-16.6839 -27.6256 | -0.85508 -3.12909 | 15993.6 -6881.95
-16.183 -27.7027 | 1.64622 -2.32944 | -6035.09 11879
-15.687 -27.7865 | 3.13157 -2.38056 | -3609.3 -4684.97
-15.2014 -27.9087 | 1.32492 1.09589 | 2325.56 -7506.22
-14.729 -28.08 | -2.57308 1.02295 | -7494.96 4824.12
-14.2748 -28.283 | -1.81686 2.86768 | 3407.54 -2599.1
-13.8299 -28.5124 | -3.22116 2.8331 | 10253.3 -533.456
-13.3872 -28.7581 | -1.36015 2.7983 | -9975.88 676.08
-12.9597 -29.0181 | 0.0204319 -1.70562 | -5271.99 1768.68
-12.5409 -29.2815 | 0.346767 2.43917 | -588.251 11571.6
-12.1205 -29.533 | 1.36429 7.7385 | -3121.17 -8694.59
-11.7042 -29.7934 | -2.61126 1.69445 | 8486.56 -1973.98
-11.2802 -30.051 | -2.82169 1.31713 | -4631.59 2395.89
-10.8537 -30.2966 | -0.901731 4.40718 | -9433.83 6683.17
-10.4258 -30.5231 | -3.05015 1.0658 | 5219.6 4423.55
-9.98896 -30.7359 | -2.83602 1.026 | 2350.14 -25043.3
-9.55054 -30.9634 | -0.482752 4.96646 | -4140.79 18574.2
-9.09937 -31.147 | -0.154514 3.44733 | -2507.03 642.498
-8.63618 -31.2941 | -2.02235 2.91683 | 7417.47 -14760.3
-8.15701 -31.4169 | -2.27467 0.83026 | 14254.7 11541
-7.65653 -31.48 | -0.8147 2.80681 | 2834.47 -3948.78
-7.14958 -31.5021 | -1.09831 1.3888 | -9997.6 2571.55
-6.64922 -31.4874 | 0.427409 -1.08013 | -5780.02 4004.8
-6.15477 -31.4501 | 0.021798 1.48443 | 4355.31 -10461.7
-5.65796 -31.4217 | 0.175692 -0.768938 | 1758.01 -128.2
-5.15927 -31.3911 | 1.50234 0.185689 | 1764.21 3295.28
-4.65987 -31.3469 | -4.35046 0.684037 | 2195.91 -6759.47
-4.16173 -31.2912 | -4.29434 -0.999029 | -11953.6 1372.93
-3.6776 -31.2003 | -0.68504 -0.971774 | -4921.47 184.131
-3.20885 -31.0636 | -1.29411 0.482026 | 5507.25 -750.388
-2.75357 -30.8788 | -2.1093 1.05995 | 2165.43 8557.2
-2.31883 -30.6412 | -2.25311 -1.66151 | 295.597 -6721.63
-1.90252 -30.3763 | -3.08655 0.911392 | -6709.88 -3475.8
-1.50771 -30.088 | -3.62638 2.73352 | 3607.31 7526.61
-1.12385 -29.7784 | -3.5687 0.516743 | 3065.57 -5453.16
-0.739067 -29.4699 | 0.771092 0.255484 | 3002.01 -5402.78
-0.35286 -29.1627 | -1.16208 1.38569 | -1280 14940.8
0.0238132 -28.835 | -0.59922 -2.02323 | 3719.79 -6274.75
0.403439 -28.5106 | -0.775734 2.50167 | 1060.81 -2031.37
0.784177 -28.1875 | 2.69768 -0.0637452 | 388.647 5174.93
1.15997 -27.8557 | 1.74229 2.89944 | -9148.28 2152.39
1.52929 -27.5203 | 0.284945 0.325275 | 9581.98 -188.291
1.91927 -27.2019 | -0.826481 0.0209567 | 1212.37 2432.77
2.33127 -26.9098 | 0.0829039 4.66307 | -416.722 -9784.63
2.76621 -26.6596 | 0.930727 4.06624 | -315.033 6547.01
3.21547 -26.4363 | 2.3167 -3.39315 | -11462.2 -7851.26
3.67166 -26.2498 | 0.165401 0.348341 | 1387.03 3621.76
4.14013 -26.0923 | 0.423054 -1.10304 | 10293.5 2496.25
4.62525 -25.9675 | 0.813655 -5.71971 | -6935.97 -3417.04
5.11488 -25.8798 | -2.02989 -3.78303 | 2075.32 1034.99
5.6111 -25.8215 | -0.291712 -0.934131 | 11843.7 7127.52
6.11729 -25.7874 | 1.01089 -3.08102 | -8299.66 -1638.7
6.61902 -25.7976 | 0.532591 -1.24643 | -7759.34 -5817.74
7.11079 -25.8658 | 0.109763 -2.37885 | 3977.91 -1242.34
7.59686 -25.98 | -1.65114 -4.30255 | 8809.75 5283.25
8.07909 -26.1246 | 0.818597 -3.15429 | -10892.5 -1402.8
8.54083 -26.3088 | 2.51125 -3.05092 | -5527.79 -3342.39
8.98533 -26.5269 | 0.220122 -1.26471 | 14574.1 2159.19
9.43277 -26.7562 | -1.03831 -3.83504 | -1689.75 -1533.48
9.87382 -26.9968 | 1.27191 -3.29441 | -8600.53 3043.46
10.3049 -27.2416 | 3.08789 -1.44199 | -887.915 10564.9
10.7338 -27.4825 | 2.49364 -3.28181 | 7743.06 -8357.42
11.1582 -27.746 | 0.879337 -1.49712 | 2714.47 -14857.4
11.5719 -28.0405 | 0.921133 -1.22314 | 2071.3 6653.87
11.9854 -28.334 | 0.444025 -0.455643 | -6597.94 2698.93
12.3979 -28.6196 | -3.89565 -1.20088 | -2148.61 7455.31
12.8175 -28.8886 | -2.63914 -2.20216 | 11645.8 -7901.85
13.2496 -29.1546 | 8.18262 1.33587 | -3873.11 -9307.41
13.6841 -29.4188 | 8.79996 -0.28782 | -6961.59 13647.1
14.1292 -29.6482 | 4.70391 -2.60457 | 6216.63 -2096.7
14.5922 -29.8469 | 1.79572 -1.31912 | -4848.17 414.929


-58.1712 -36.6471 | -3.3673 -0.256982 | 3440.3 -251.032
-57.7293 -36.8896 | -4.04992 -0.980305 | 4126.46 -7587.13
-57.3059 -37.17 | -2.39297 -0.0616191 | -7215.84 7546.03
-56.9063 -37.4711 | -3.02546 1.16606 | -3608.74 12067.1
-56.5301 -37.7892 | -4.07023 -0.580841 | -254.307 -9923
-56.1875 -38.1478 | -1.85787 -0.196828 | -3048.9 -5929.48
-55.8761 -38.5382 | 0.717646 2.52329 | 10470.8 -1500.25
-55.5701 -38.9393 | 2.54605 2.07582 | -2064.09 5590.47
-55.2714 -39.3415 | 0.532814 1.68963 | -7416.14 2153.71
-54.9819 -39.7453 | -2.03576 2.44805 | 9965.38 119.754
-54.6834 -40.1475 | -0.804531 0.777141 | -463.81 -8014.89
-54.3879 -40.5575 | 1.09071 0.978059 | -4290.59 -27.6606
-54.0955 -40.9674 | -0.463976 1.3765 | 950.896 12460.9
-53.7931 -41.3632 | 0.293995 1.35236 | 3271.88 -8749.99
-53.4844 -41.7633 | 1.82867 3.2087 | 8637.57 -17156.6
-53.1679 -42.1738 | -0.885016 2.26583 | -663.699 11145.8
-52.8457 -42.5737 | 2.19223 2.67076 | -10813.7 -1645.08
-52.5282 -42.9713 | 1.22307 -0.982695 | 1391.95 1890.31
-52.1951 -43.3538 | 0.0435429 -0.551445 | 5760.76 9945.03
-51.8365 -43.7086 | -1.7179 0.770694 | -5109.52 -3082.15
-51.4718 -44.0544 | -3.96927 -1.09713 | -5519.88 -885.706
-51.1038 -44.3942 | -2.77481 -0.919511 | 6084.16 -5042.16
-50.7189 -44.7222 | 2.18991 2.66552 | -717.581 331.749
-50.3145 -45.0243 | -0.288343 1.17447 | -4126.4 11089.2
-49.8895 -45.2841 | 0.939409 2.05826 | -1650.02 -4556.16
-49.4491 -45.5151 | 0.534221 1.67707 | -944.389 2912.14
-48.9939 -45.712 | -2.9002 -3.27826 | 1641.93 687.164
-48.5269 -45.8805 | -0.866222 -0.313033 | -5223.45 -11407.6
-48.0544 -46.0316 | 1.75422 0.853405 | 5813.79 11230.8
-47.5656 -46.131 | 1.12229 -0.139974 | 11189 5383.56
-47.063 -46.1928 | 0.34391 2.13752 | -2583.32 -10336
-46.5615 -46.2584 | -1.9321 -0.156226 | -5423.88 -7904.92
-46.065 -46.3291 | -0.366678 1.0936 | -11439.5 9631.28
-45.5754 -46.3727 | 1.44125 0.918677 | -6732.08 2132.7
-45.0886 -46.3919 | -0.531473 -5.33684 | 15896.7 -3578.07
-44.5909 -46.3985 | -0.275764 -4.17597 | 4632.18 -2328.67
-44.0897 -46.3921 | 0.809209 -2.18632 | -10598.1 3586.05
-43.5959 -46.3632 | 2.16203 -3.17559 | 707.119 -1234.01
-43.1046 -46.3181 | 1.37613 -3.94997 | -4741.35 -6810.33
-42.6181 -46.2591 | 1.74508 -1.07216 | 7328.26 10930.8
-42.1314 -46.1634 | 2.13309 -0.0286334 | 3436.12 -327.21
-41.6443 -46.05 | 1.39415 -0.928919 | 2362.92 1500.69
-41.1551 -45.9334 | -0.821067 -0.207381 | 3825.59 -4239.63
-40.6612 -45.8312 | 0.191024 -0.089701 | -9079.06 -842.983
-40.1707 -45.7424 | 2.30086 1.5597 | 1580.84 3802.46
-39.6775 -45.6667 | 3.55138 2.70744 | -1004.93 -2391.16
-39.1819 -45.6186 | 1.48552 1.20698 | -1542.72 -4142.63
