-75.8568 -40.3196 | -4.00921 -0.325106 | -4819.45 6121.93
42.43 -14.21 | -3.30606 1.57004 | -2526.28 8207.71
42.8868 -13.99 | -2.08764 2.3182 | 52.063 -5137.43
43.3539 -13.7961 | -2.38892 0.399506 | 2528.39 -5210.62
43.8328 -13.6337 | -0.208844 -3.55368 | -5028.45 4417.28
44.3147 -13.4881 | -0.0320075 -0.324599 | 1374.55 -1447.41
44.8029 -13.3654 | 0.0912213 2.35855 | -2283.31 -995.506
45.2944 -13.2659 | 1.30758 4.41948 | -1800.84 3789.05
45.7887 -13.1875 | -0.624689 0.756812 | -9.56783 -6989.41
46.287 -13.1439 | 0.509637 -0.298041 | 4722.64 1928.49
46.7895 -13.1206 | 2.69578 1.28654 | -4170.77 8475.06
47.2908 -13.1096 | 2.783 2.82263 | 4701.28 -5123.07
47.7941 -13.1366 | 1.37492 4.83696 | -2260.66 -4649.74
48.2924 -13.207 | -1.20028 3.37289 | 1427.95 5040.95
48.7846 -13.3076 | 0.348209 0.371244 | -8945.81 3630.65
49.2616 -13.4447 | 3.32524 -0.0223279 | 2133.2 -10153.7
49.725 -13.6318 | 1.01941 -3.41144 | 7983.19 1355.74
50.1822 -13.8461 | 1.49106 -2.47428 | -2077.23 1029.18
50.6294 -14.079 | 0.97753 1.13005 | -1886.27 -4436.93
51.0697 -14.3248 | -1.97633 -2.07217 | 3137.6 8184.48
51.5147 -14.561 | -2.6527 -4.64727 | 4159.21 -2043.85
51.9628 -14.7969 | -0.558374 -1.7627 | -7464.67 -2310.51
52.4038 -15.0374 | 1.05602 1.19375 | -4551.76 6285.34
52.8434 -15.2705 | -0.412678 2.57825 | 5921.17 -2389.28
53.2882 -15.5002 | -1.2484 -0.580885 | -5273.08 -2073.01
53.7319 -15.7266 | -0.437698 1.8631 | -2978.7 3272.13
54.1807 -15.9374 | 0.760917 4.80663 | 8610.9 -2427.71
54.6431 -16.1289 | -0.120142 1.41989 | -4312.6 8532.8
55.11 -16.2961 | -0.962133 3.63217 | -8479.45 -6672.43
55.5726 -16.4623 | -0.124025 2.89082 | 1063.63 -380.725
56.0398 -16.6189 | -0.689686 0.634962 | 9940.21 -915.191
56.5202 -16.7571 | -2.13352 0.175147 | 479.128 -4727.59
57.0085 -16.8739 | 0.156365 0.685717 | 38.1284 7876.18
57.505 -16.9501 | 1.43336 -2.48365 | 6550.3 -3041.17
58.0093 -16.9975 | 1.00378 1.76212 | -1767.68 -6791.36
58.5137 -17.0181 | 0.517187 -0.491658 | -12628.4 3895.13
59.0078 -16.9866 | 0.148392 -2.03395 | -3873.04 1215.23
59.4915 -16.8947 | -0.212295 -2.10379 | 11397.4 2260.03
59.968 -16.7439 | -0.575246 -6.03855 | -1588.47 3686.12
60.4262 -16.5396 | -0.249696 -3.66687 | 2326.15 -751.715
60.8692 -16.3002 | 0.439316 -0.283593 | 8080.37 -7160.83
61.3002 -16.0365 | 0.104438 -0.181447 | -13113.3 5954.32
61.695 -15.7284 | 0.170889 -0.547492 | 3915.42 2472.55
62.0667 -15.3889 | 1.22567 -2.85019 | -1009.27 -5037.6


-74.0208 66.9285 | 8.53438 2.33695 | -5041.47 -13459
-73.6239 67.21 | 3.47715 3.0052 | -21933.4 7298.69
-73.2301 67.4871 | 4.61616 -3.19976 | 33767 16982.6
-72.7926 67.7422 | -0.105734 5.57905 | 13503.3 -13495.4
-72.3209 67.9427 | -2.34965 -3.70009 | -29457.7 9054.95
-71.8543 68.1206 | 2.06364 1.37608 | 20945.3 -8556.05
-71.3618 68.2522 | 0.990947 4.64766 | 5970.65 11890.6
-70.856 68.3583 | -0.700486 -8.23717 | -2998.43 -5363.32
-70.3447 68.4174 | -0.0562775 -2.43864 | 2000.05 -8404.66
-69.8315 68.423 | 4.30769 0.516329 | -13767.6 3435.62
-69.3327 68.3969 | 4.49555 -7.13165 | -42774.4 -2773.76
-68.8622 68.3467 | 5.12243 3.63895 | 43079.6 6589.21
-68.3675 68.3019 | 9.37276 3.33957 | -9080.94 -1666.92
-67.8744 68.2557 | 1.06317 2.27928 | -1355.19 -6881.72
-67.3781 68.2083 | 6.14935 2.09949 | 40680.1 2786.73
-66.8557 68.1868 | 1.40975 2.66249 | -32531.2 8563.74
-66.3513 68.2022 | 2.59889 -1.89334 | 1133.4 -8391.06
-65.8518 68.2342 | 9.85961 -2.08226 | -11295.4 16318.4
-65.365 68.295 | 2.02468 -5.79413 | -22181.2 -26185
-64.8901 68.3262 | -0.276682 1.5608 | 35669.5 6255.76
-64.3956 68.3738 | -4.17723 2.72729 | -19676.3 9334.48
-63.9134 68.4632 | 0.0140229 10.0958 | 25586.4 -12448.4
-63.4227 68.5759 | -2.3134 6.71356 | -8943.39 3636.55
-62.9546 68.7521 | -4.63704 5.18424 | -6994.19 16716.1
-62.5225 69.011 | 0.751228 3.76025 | 29140.2 12409.7
-62.0974 69.3135 | 3.3036 4.42754 | -27208.4 -43180.6
-61.7029 69.6134 | 1.00089 4.72973 | 9412.82 39069
-61.3391 69.9745 | -0.300812 4.94835 | -1352.12 -1533.22
-60.995 70.351 | 0.548628 4.1799 | -13187 -42585.9
-60.657 70.6983 | -0.126734 -4.70658 | 4864.06 19556.9
-60.3287 71.0693 | 1.8134 -2.03712 | 18027.9 17214.4
-60.0054 71.4684 | -1.43427 6.01437 | -2520.98 139.323
-59.7075 71.8863 | -3.05016 3.64781 | -20514.2 -12011
-59.4475 72.3124 | 4.50905 -0.458559 | 16962.5 -5461.74
-59.1872 72.7398 | -4.34785 2.30482 | -13518.3 17915.5
-58.9539 73.1877 | -3.25687 -2.19797 | 2657.4 -17616.9
-58.7119 73.6206 | -1.97332 4.03192 | 16621.1 -17328.3
-58.4535 74.0412 | 3.69455 5.72525 | -21261.8 53537.7
-58.242 74.5147 | 3.59992 3.00989 | 17766.4 -7022.76
-58.0119 74.9821 | 1.59677 -2.11575 | -10227.3 -24950
-57.7637 75.4183 | 3.03708 1.35501 | 5084.59 -11267.3
-57.4917 75.8294 | -2.45636 6.25938 | -17264.2 -2956.39
-57.2289 76.2372 | -4.63368 -0.375854 | 1477.81 14896
-56.9551 76.6503 | -3.08708 -3.10987 | 27956.3 9702.5
-56.6338 77.0502 | 1.37348 -5.71753 | -11621.7 -3819.56
-56.3002 77.4341 | -0.736303 -1.42073 | -10533.7 5992.1
-55.9527 77.8031 | 0.573788 -2.36386 | 23269 -8872.34
-55.5545 78.1253 | -2.51077 -0.902486 | -15630.2 926.446
-55.144 78.4153 | -0.832594 -6.18741 | -21766.7 -10021.6
-54.7261 78.6632 | -4.79857 -0.672215 | 10361.2 -2487.73
-54.2777 78.863 | -5.29096 -0.542468 | 21916.2 6595.15
-53.8011 79.0313 | -1.16694 7.58203 | -26052.9 12859.8
-53.3299 79.1834 | -3.63131 5.42599 | 14620.6 -16223.9
-52.8352 79.271 | -1.81896 -1.99301 | 25523.2 984.037
-52.3196 79.3167 | 8.40067 -3.22653 | -36182.9 3990.63
-51.8245 79.3469 | 10.5551 -0.717812 | -3182.29 2338.03
-51.3304 79.3666 | 0.521465 -8.74948 | 38697.7 10026.8
-50.8115 79.3694 | 4.13376 3.35948 | -9399.86 -23157
-50.3004 79.311 | 0.170978 0.82193 | -28198.1 13075.5
-49.8104 79.2344 | 2.4638 4.17425 | 18940.4 -1646.53
-49.3138 79.1391 | 3.52105 -6.12725 | -254.788 -2756.87
-48.8199 79.0241 | 6.63411 -5.35701 | -2494.96 -3408.71
-48.3304 78.8971 | 6.59605 -3.49266 | -6070.29 12777.2
-47.8433 78.7805 | -0.885014 3.26756 | 10909.3 -21482.3
-47.3507 78.6503 | -0.967399 -3.2692 | -7683.65 21970.5
-46.8552 78.5593 | 1.72113 -1.93573 | 9144.28 -7016.82
-46.352 78.4797 | 2.23534 0.633808 | -2264.82 5632.03
-45.8488 78.4078 | 2.52349 -9.98779 | 2718.78 -24316.7
-45.3473 78.3181 | -3.41346 -0.703469 | -27128.1 22916.6
-44.8586 78.2792 | -1.29608 -1.01761 | 7511.36 -12180
-44.3641 78.2776 | -5.11475 -3.17867 | 23582.3 10240.6
-43.8604 78.3469 | -6.95241 -4.49131 | -28413 4437.49
-43.3851 78.4813 | -4.09427 3.83036 | 7808.62 -7146.57
-42.9164 78.6448 | -2.48885 0.870989 | 5912.04 853.661
-42.4508 78.8333 | 1.4626 2.66613 | 9898.19 1792.7
-41.9859 79.0475 | 2.24459 8.59266 | 11194.4 15386.7
-41.5247 79.297 | -2.72347 4.5652 | 4976.6 -8181.46
-41.0708 79.5555 | -4.66968 -2.00219 | -37633.6 -18498.4
-40.6544 79.8241 | 0.923313 3.1439 | 13826.6 13480.3
-40.2488 80.1238 | 1.01605 0.995984 | 9297.76 -6917.7
-39.8541 80.4429 | 0.710225 3.64486 | -19654.4 19300.2
-39.4982 80.8047 | 0.456061 5.52149 | 22326.2 -18491.3
-39.131 81.158 | 3.75687 4.93026 | -12346 17495
-38.7836 81.5323 | 0.76304 0.130406 | -4976.55 -17517.7
-38.4367 81.8902 | -2.70774 -0.54286 | -2540.51 -11719
-38.0829 82.2298 | 1.91387 3.32715 | -598.928 7912.37
-37.7292 82.5733 | -3.31317 -3.87129 | 4100.8 3202.57
-37.3721 82.9188 | -0.313956 -4.86497 | -9606.59 5832.04
-37.014 83.2617 | -1.73395 0.982968 | 15348.3 -11338.1
-36.6225 83.5709 | -1.60311 2.65223 | -8741.6 20488.6
-36.2187 83.869 | -2.24894 -1.95417 | 11109.4 -36573.3
-35.7806 84.1034 | -2.97312 5.27996 | -9675.45 38110.6
-35.3472 84.3583 | 5.0917 1.12361 | 2217.62 -13298.9
-34.8972 84.5776 | 1.49566 0.263986 | 131.664 -11004.5
-34.429 84.7532 | -1.8622 5.94963 | 19301.2 15305.4
-33.9427 84.9199 | 0.466856 8.48567 | -19278.1 -329.57
-33.4608 85.0712 | -0.455969 -4.97336 | 9695.7 2403.44
-32.9638 85.1904 | -0.972108 -5.1766 | 11961.3 -13219.6
-32.4506 85.2546 | 2.04798 0.240763 | -14202.4 9585.28
-31.9425 85.2934 | -1.69168 1.85698 | -7389.41 -4050.48


-25.3509 28.5238 | 0.0385967 -1.07623 | -5425.3 16575.6
-25.08 28.1197 | -4.26825 0.0180163 | 4439.41 -20841.1
-24.8146 27.6959 | -1.79473 2.69406 | 3095.02 1208.46
-24.5466 27.2719 | -3.86294 2.57942 | -6087.35 8232.4
-24.2773 26.8568 | 0.891175 0.805704 | -3753.98 -586.544
-23.9988 26.4497 | 1.82538 0.677942 | 5029.21 -3522.59
-23.6922 26.0573 | -1.80042 0.018321 | 9244.44 -4140.86
-23.3503 25.6866 | 0.233199 0.622277 | -5336.38 3067.81
-22.9864 25.3413 | -2.01549 0.188768 | -849.841 -3327.53
-22.6004 25.0206 | -2.11211 1.23201 | 27.3057 2629.23
-22.1884 24.7363 | -1.7927 4.12136 | -3637.17 855.592
-21.7529 24.494 | -4.09264 2.82532 | 8263.81 3471.1
-21.2896 24.2995 | -1.27827 0.368438 | -779.703 -6553.23
-20.8131 24.1374 | -1.59616 -2.10465 | -8368.73 3312.17
-20.3301 24.0158 | -0.521621 -1.69535 | 6906.35 -2746.16
-19.8349 23.9352 | 0.927069 0.119174 | -3882.23 4967.27
-19.3361 23.9039 | -0.03434 -2.16256 | 4077.37 -5225.12
-18.8337 23.9102 | 1.5995 -0.937474 | 315.789 419.822
-18.3335 23.9627 | -0.909497 3.01549 | 2273.54 -425.4
-17.8404 24.0685 | -0.502744 2.00871 | -121.421 7585.79
-17.3641 24.2378 | 0.490973 2.27335 | -6181.95 2678.46
-16.9088 24.4532 | -0.805566 1.3737 | 9321.45 -6427.49
-16.4588 24.686 | 0.466607 1.17133 | -3667.12 -1942.1
-16.0231 24.9396 | 0.446084 1.65839 | -4545.11 5559.45
-15.6062 25.2206 | -2.26595 2.5679 | 3582.3 -6560.48
-15.1979 25.5117 | -2.22364 -0.293484 | -7551.69 -376.725
-14.8071 25.8191 | -3.01226 -3.29508 | 1037.51 5022.01
-14.4249 26.1409 | -2.24139 1.25479 | 2556.98 -1393.17
-14.0392 26.4608 | 0.83167 -0.152101 | 3047.73 1916.13
-13.6433 26.7722 | -1.48292 -1.88852 | -666.266 253.811
-13.2358 27.0665 | -0.139504 -0.489995 | -5678.54 -10136
-12.8165 27.3312 | 1.15476 -1.15779 | 3424.86 4418.44
-12.3849 27.5798 | 2.00198 -1.8511 | -6280.62 1648.03
-11.9472 27.8135 | -1.03994 -3.70551 | 7209.28 1658.44
-11.4915 28.0233 | -2.43483 -5.00765 | 9804.38 3747.84
-11.0161 28.2034 | -2.76989 -2.14909 | -10017.5 -9895.71
-10.5353 28.3426 | -2.93053 -1.20459 | -2498.86 4240.49
-10.0521 28.4601 | -1.95592 -1.21727 | -9852.09 2357.57
-9.57045 28.5556 | -1.05934 -0.548236 | 4330.37 -1693.58
-9.0813 28.6152 | -0.947238 3.76549 | 2895.32 1068.99
-8.58755 28.635 | 1.05972 3.29077 | -8563.27 -2290.39
-8.09891 28.6108 | 0.481611 -0.303595 | 5285.75 2895.88
-7.61004 28.5514 | -1.15484 0.622558 | 4328.63 211.347
-7.12291 28.4554 | -0.0225063 0.388303 | 4207.82 -2045.71
-6.64052 28.3204 | -0.176433 2.82328 | 5634.02 -5200.91
-6.16506 28.1493 | 1.66212 4.78352 | -9731.19 8820.13
-5.70329 27.96 | 1.97398 1.13514 | 7762.2 -7154.37
-5.24562 27.744 | 1.2321 -0.182599 | 10219.9 -4227.56
-4.78786 27.5095 | 1.73039 -0.121486 | -2634.47 3488.11
-4.33668 27.2655 | 0.614752 -0.373195 | -1434.37 -6979.62
-3.89372 27.0093 | -1.35299 -0.260453 | -15183 16032.3
-3.45939 26.7662 | -2.86667 0.785432 | 15.237 -6311.44
-3.0221 26.5256 | -0.796001 -2.34658 | 15442.9 -8826.6
-2.5657 26.2995 | 0.162111 -1.2393 | -10786 15664.9
-2.10029 26.1169 | -1.69982 1.58272 | -2584.11 -2145.06
-1.62756 25.9609 | -3.81477 0.737759 | 4055.23 945.495
-1.14663 25.8255 | -3.39585 0.74054 | -4294.53 -4035.28
-0.665507 25.698 | -2.63949 -0.598162 | -911.763 -3631.53
-0.181985 25.5833 | -2.26628 0.242046 | -6032.86 4373.6
0.305202 25.501 | -3.88442 0.0732373 | 16896.4 1989.41
0.808459 25.4548 | -1.76882 1.57106 | 4320.65 674.368
1.31757 25.4344 | 0.435008 1.67525 | -6503.79 -9481.27
1.82335 25.4256 | -2.61765 2.49321 | 677.256 7687.02
2.32734 25.4521 | -2.83315 1.69349 | -9053.42 -5458.66
2.82238 25.5074 | -1.64428 0.583422 | -379.895 5679.36
3.3109 25.6042 | 0.28845 -0.49833 | 7659 150.058
3.79644 25.732 | -0.175101 -0.595203 | -9624.29 -7139.42
4.26928 25.8824 | -1.69602 -0.670661 | 6489.91 7733.23
4.73554 26.0683 | -2.79471 2.24845 | 4087.78 5083.59
5.19717 26.2793 | 0.108777 2.41601 | 9866.8 -4951.79
5.66212 26.4943 | 0.781312 -4.3317 | -6647.85 970.692
6.11678 26.7196 | -3.19677 -1.07658 | -18106.7 -3412.2
6.55628 26.949 | -3.45359 -0.541783 | 15155.8 -2646.79
7.00712 27.1694 | -0.603855 0.382809 | -2020.25 -1756.45
7.45666 27.3894 | -1.86226 0.580658 | -10945.3 6170.03
7.89501 27.6216 | 0.553028 -4.42102 | 6769.36 -2820.52
8.34052 27.8458 | 3.20323 -0.557876 | 545.92 -1587.91
8.79381 28.058 | 1.21116 2.61298 | 11997 4384.92
9.25957 28.2638 | 0.0828719 -1.11973 | 368.799 654.925
9.72618 28.4649 | 1.62063 -0.0519435 | -25132.6 -3674.51
10.1767 28.6598 | 0.651376 1.0612 | -1085.35 -5026.65
10.631 28.8345 | 0.846453 0.636945 | 4678.6 2508.77
11.0962 28.9897 | 0.429364 1.21131 | 5489.4 4530.03
11.5737 29.1231 | -0.403552 0.335103 | 4622.48 -3008.22
12.0617 29.2217 | 1.55363 -0.304908 | -12882.8 1694.92
12.5472 29.289 | 2.15583 1.67231 | 3512.29 -181.229
13.0382 29.3185 | 2.12621 2.53975 | 5469.79 -2418.21
13.5333 29.3079 | 3.14344 0.442088 | -4832.86 6459.05
14.0237 29.2679 | 1.40887 -2.30277 | -1187.45 -3695.82
14.5077 29.1867 | -0.551042 -1.70465 | -2586.98 2567.32
14.9828 29.0717 | -1.04602 0.600601 | 2657.9 4322.79
15.4507 28.9246 | -0.709509 -0.177308 | 7157.67 -6740.63
15.9086 28.7314 | 2.68903 0.472813 | 1270.82 -1179.73
16.3508 28.499 | 1.47663 2.03051 | 3303.31 918.027
16.7772 28.2357 | 0.360041 1.42627 | -4557.93 2249.23
17.1805 27.9438 | 0.918326 0.396733 | -2645.1 -2842.65
17.562 27.6241 | 0.794578 0.464621 | 4492.47 -2318.18
17.9345 27.2891 | 0.394621 2.24429 | 1207.71 2686.3
18.3043 26.9512 | -2.73758 -0.247903 | 687.654 1844.92
18.6728 26.6126 | -3.48901 -3.23664 | -1775.1 -1495.01


6.99978 33.1234 | 2.78941 2.11194 | -5445.98 3168.66
7.46109 33.3087 | -0.125087 -1.00226 | 9271.52 -3830.59
7.92792 33.4923 | -0.658503 -0.511002 | -5467.56 942.739
8.393 33.6753 | -0.818378 -2.79729 | 7168.49 992.223
8.86413 33.8522 | 1.91832 -3.8536 | -7773.14 -2532.11
9.33323 34.0182 | 0.777658 -0.518115 | -6617.05 -4848.57
9.80186 34.1708 | -0.855661 -0.0763364 | 13148.5 3478.06
10.2796 34.3209 | 2.90798 -0.462204 | -7704.7 5564.7
10.7539 34.4758 | 0.385947 0.0364975 | 4191.65 -988.994
11.2358 34.6181 | 0.116918 -3.15191 | 14932.9 -3013.44
11.732 34.7381 | 0.669561 0.343647 | -16668.7 8204.28
12.2212 34.8462 | 0.307744 0.618943 | -6407.27 -13055.8
12.7102 34.9121 | 3.36647 1.24364 | -179.641 8323.81
13.2008 34.9529 | 0.159078 -0.146453 | -4436.72 -5444.06
13.6903 34.9543 | -1.6279 0.231714 | 6704.75 2544.99
14.1824 34.926 | -0.360386 1.06177 | -8267.12 -1107.59
14.6682 34.8705 | -2.91312 -0.658399 | 8427.14 2771.91
15.1577 34.7982 | -0.45348 4.7035 | 10267.8 1912.95
15.6507 34.7062 | -1.2904 3.16445 | -8521.43 416.015
16.1314 34.5817 | -1.79249 0.308019 | -3158.37 -2111.61
16.5973 34.4163 | 2.54366 4.68458 | 1252.52 -2691.37
17.0507 34.2148 | 0.706617 -0.102625 | 7196.46 3267.15
17.4979 33.9907 | 1.05676 -1.41755 | 221.648 -3036.89
17.9314 33.7386 | 1.16337 1.49715 | -3798.98 2297.82
18.3478 33.4635 | -3.90704 -1.79631 | 2107.32 -1388.05
18.7514 33.1663 | -1.77975 -0.85853 | 7281.66 -2681.29
19.1457 32.8484 | -3.68964 1.34311 | -3347.82 -2672.1
19.5215 32.5088 | -3.64159 2.67586 | 792.241 2398.84
19.883 32.1561 | -0.775091 0.00455296 | -6533 5013.63
20.2266 31.7927 | -1.41431 -2.03456 | 4604.7 -10798.6
20.5616 31.4143 | 1.0418 -3.33195 | -11217.1 9906.85
20.8926 31.0442 | 0.643733 -0.557842 | 10520.6 7994.36
21.2472 30.6937 | -1.3753 3.39849 | 10229.8 -24657.1
21.6173 30.3369 | -0.31306 3.81788 | -8146.7 12717.8
21.998 30.0038 | -4.1804 1.40573 | 528.854 11608.6
22.393 29.6969 | 0.928553 1.71025 | -1925.88 -10913.3
22.787 29.3868 | 0.989725 1.1619 | -12339.4 3802.78
23.1774 29.0834 | -2.6075 -1.03226 | 6472.5 -5754.5
23.588 28.7988 | 0.235448 2.56633 | 7623.95 4834.6
24.0297 28.5578 | -2.41282 1.32505 | -450.377 -6157.34
24.4942 28.3586 | -0.811722 3.2972 | 5305.15 8187.57
24.9814 28.221 | 0.781455 2.28855 | -10897 4643.87
25.4735 28.1325 | -0.933243 -0.391409 | 8307.99 -9726.92
25.9753 28.0672 | -2.63928 -1.2172 | 3977.35 1899.64
26.4835 28.0348 | -2.08295 4.19208 | -5256.9 2707.79
26.9901 28.037 | 1.26018 4.81285 | 4647.21 -4126.97
27.4991 28.0663 | 1.32161 0.20772 | 5135.61 7881.32
28.008 28.1337 | -2.14452 -2.21442 | -6915.35 -7133
28.5082 28.2222 | -2.78175 6.65489 | -4229.39 3244.38
28.998 28.3408 | -3.19727 3.42226 | -5501.69 -3750.62
29.4765 28.4836 | -0.661892 1.75772 | 2210.98 5949.55
29.9475 28.6551 | 0.225464 3.42773 | 3112.27 -5989.17
30.4138 28.8383 | 0.272277 0.977462 | -9082.31 -2180.41
30.8656 29.04 | 0.556507 0.817663 | -3023.61 5130.98
31.3064 29.2652 | -2.42411 3.68805 | 12647.2 6410.81
31.7536 29.4984 | -0.633151 1.19493 | 1960.88 -8986.71
32.2081 29.7156 | 0.9086 -2.23476 | -9834.27 967.419
32.6602 29.927 | 0.510532 -3.36536 | 11573.8 2338.24
33.1231 30.131 | 0.863842 2.87346 | -2678.52 2572.3
33.5884 30.3277 | 0.922884 2.91729 | -6407.09 -848.376
34.0552 30.506 | 0.979757 2.89595 | -6229.32 -8376.37
34.5269 30.6498 | -1.31465 3.23952 | 526.356 2799.74
35.0056 30.769 | -2.56353 1.68929 | 2958.59 2548.59
35.4924 30.8639 | 0.25301 3.83143 | 1277.09 -1337.55
35.986 30.9286 | 2.16985 0.706601 | 4888.79 254.367
36.4866 30.9646 | -0.0356149 1.61544 | 3267.37 3129.8
36.9915 30.9748 | -0.484444 1.11995 | 672.121 1931.19
37.4966 30.9502 | 2.46517 2.70674 | -183.729 -7118.73
37.9966 30.8736 | 2.68394 3.9967 | -2780.98 1914.32
38.4859 30.7553 | -0.191682 1.25277 | -3958.11 -1957.18
38.9615 30.5991 | 1.68468 0.213033 | -436.326 954.521
39.4274 30.419 | 2.91599 2.37757 | -241.442 10293.8
39.8863 30.2272 | 3.75291 1.3206 | 3890.64 -12022.1
40.3337 29.9981 | 3.54807 0.67196 | 307.365 2163.97
40.7685 29.7461 | 1.14334 -0.613811 | -3756.77 2792.5
41.1891 29.4768 | 0.693216 -4.86485 | 2461.56 991.064
41.599 29.1912 | -1.63715 -0.2594 | -6101.49 905.296
41.9918 28.8866 | -1.86484 2.47237 | 5816.74 -11653.5
42.3787 28.5625 | -0.775793 -0.881103 | 6193.64 7006.02
42.772 28.2451 | -0.487719 0.354729 | -9312.33 2743.54
43.1618 27.9317 | 0.601672 -1.56474 | 3156.71 -8057.22
43.5593 27.6215 | -0.636905 -1.15163 | 7161.54 11849.2
43.975 27.3364 | -1.63868 0.917341 | -6854.63 -7327.33
44.3912 27.0521 | 3.36889 -1.08628 | 10952.6 -2513.05
44.8173 26.7736 | -1.11029 -1.09283 | -13764 10567
45.2358 26.5044 | -0.990652 0.650328 | -5842.31 -2480.32
45.6464 26.2298 | 3.54822 -0.903566 | 3427.68 -7915.58
46.0606 25.9529 | 3.65687 1.27578 | 208.044 6309.44
46.4886 25.7002 | 3.26245 2.29784 | -193.176 -10226.3
46.9337 25.4751 | 0.729072 3.81674 | -1296.28 13961.1
47.4025 25.3187 | -0.487579 1.58025 | 634.307 5271.1
47.8867 25.221 | 2.08357 2.54395 | 810.768 -8706.61
48.3765 25.1469 | 1.03906 4.64375 | -4899.64 -5153
48.8669 25.0927 | 0.910676 -0.255378 | 6407.1 5381.43
49.3637 25.0751 | 0.800426 0.397137 | 1.75375 -503.625
49.8611 25.0863 | 3.04694 4.72491 | -2972.54 -5949.1
50.3558 25.1187 | 2.5271 2.62983 | 6419.58 -329.13
50.8493 25.1873 | -0.223258 -0.563961 | -12914.9 8234.3
51.3254 25.3071 | -0.757107 2.14391 | 891.518 -6827.1
51.7928 25.4518 | -0.301141 -1.93149 | 10546.1 3434.41


-98.1576 10.8199 | 4.98936 5.97363 | -18979.6 -4675.5
-97.737 11.0639 | 3.50174 -0.0820331 | 32855.6 6902.89
-97.2842 11.2916 | -1.18675 1.12876 | -10414.9 -1164.53
-96.8329 11.51 | 2.02484 -0.189955 | -15021.3 -12315.8
-96.3939 11.7216 | 0.963373 1.36292 | -9665.04 4738.54
-95.9688 11.9532 | -4.75706 1.55463 | 30728.7 11478
-95.5314 12.2046 | 1.51424 3.20835 | -9310.4 -6901.98
-95.1068 12.4687 | -1.0175 -1.30139 | -6396.83 9135.7
-94.6984 12.7564 | 3.74611 -0.908817 | 12216.2 -9351.16
-94.2854 13.0411 | -4.16925 1.01414 | -11710.9 -3437.87
-93.8879 13.338 | -8.26563 -3.83686 | 17308.1 6820.83
-93.4982 13.6625 | -0.353759 0.959716 | -9279.63 12800.8
-93.1455 14.0286 | 1.18984 -2.18728 | -4350.57 -19124.9
-92.8192 14.4029 | -2.29614 3.24676 | -6408.69 -414.498
-92.5218 14.7943 | 1.44577 1.76341 | 9457.66 -12928.2
-92.2412 15.1975 | 3.51222 -0.66069 | 8242.63 42058.3
-92.0054 15.6553 | 0.881863 1.12901 | -11957.1 -32406.7
-91.8274 16.1214 | 2.1642 2.33232 | 4626.89 32001.3
-91.6993 16.6212 | 0.718459 -7.72109 | 320.948 -16813
-91.6135 17.1192 | -3.541 1.96882 | -12804.5 -24197
-91.5722 17.6071 | 2.84122 -1.93568 | 8437.22 30739.6
-91.5346 18.1132 | -1.20249 -5.59121 | 6463.1 -3697.13
-91.4881 18.6176 | 3.255 -2.19414 | 2640.97 -18611.4
-91.4436 19.1109 | -1.11261 -2.56134 | -5215.35 8738.92
-91.4268 19.6114 | -4.00545 5.72527 | -372.959 14719.7
-91.4413 20.1227 | 2.93857 1.02207 | -8911.33 -1880.69
-91.49 20.6331 | 1.82585 -4.99479 | 8758.4 3580.63
-91.5431 21.1441 | -4.81453 -4.17417 | -5429.83 -9590.1
-91.6066 21.6481 | 2.52812 -2.43368 | 4624.31 1173.63
-91.6629 22.152 | 3.14231 0.670902 | 3936.9 -3832.84
-91.7123 22.6552 | 4.16056 -3.49742 | -8074.07 16476.9
-91.7697 23.1662 | -3.29212 -2.72243 | -3338.01 -25644.7
-91.8226 23.6621 | -1.67226 3.70467 | 18529.7 1880.07
-91.8386 24.1603 | 4.04874 -1.7015 | -25783.1 14355.1
-91.859 24.6692 | -2.3446 0.940262 | 26960.9 6232.48
-91.824 25.1823 | 0.403747 4.11745 | -13158.7 -8887.98
-91.7775 25.687 | -1.97648 -3.63371 | -10735.1 -17748
-91.7134 26.1784 | 4.11914 -9.68966 | 21794.7 24907.9
-91.5873 26.6749 | 3.03475 -0.266717 | -13235.1 -2207.84
-91.4279 27.1586 | -1.70657 -1.03149 | 5389.54 -21094.8
-91.2144 27.609 | -2.64292 -3.14279 | 3268.95 14083.3
-90.9622 28.0486 | -2.50575 1.68417 | -2423.83 6897.04
-90.6823 28.4751 | 0.719472 -5.37289 | -23.7721 -11842.2
-90.3689 28.8697 | -5.793 0.626823 | -7449.79 1414.91
-90.0305 29.2391 | 0.596596 -2.63734 | 17606.2 -4928.56
-89.6522 29.5756 | -0.65395 4.06585 | -21146.4 8651.94
-89.2733 29.9063 | 0.628648 -0.0120986 | 27167.1 12810.2
-88.8568 30.216 | -2.54854 1.39427 | -13872.2 -28094.6
-88.4256 30.4752 | 1.2407 0.867531 | -13775.9 20627.5
-87.9962 30.7301 | 2.02761 -0.479277 | 13578.9 -25163.1
-87.5423 30.9369 | -1.67046 -5.21619 | -8321.56 20106.7
-87.0938 31.1518 | 3.14917 5.16658 | -17439.5 -14896.6
-86.6514 31.3493 | 2.14298 -2.04415 | 22179.8 6334.33
-86.1936 31.5421 | 1.36704 4.12604 | -10461.1 -581.122
-85.7423 31.7383 | 0.091037 1.22956 | -5591.39 8576.28
