19.1209 30.9654 | -3.78277 -0.898697 | -822.52 203.968
47.4452 -67.2464 | -3.1434 4.72019 | 10720.8 -8662.43
47.895 -67.0063 | 0.0276137 2.68207 | -9563.92 4520.57
48.3367 -66.7601 | 0.651914 -0.24929 | -6019.42 2060.44
48.7726 -66.5094 | -0.475302 0.233394 | 12609.4 -4152.4
49.2197 -66.2692 | 1.21998 -0.153585 | -9911.75 1536.77
49.6607 -66.0291 | 3.05847 0.228887 | -8559.73 2924.45
50.0988 -65.794 | 4.47552 -1.02611 | 5299.16 -8003.79
50.5526 -65.5907 | 4.59328 0.255735 | -1491.32 9120.55
51.0183 -65.4132 | 2.38682 -0.76618 | 1645.39 -7823.28
51.4999 -65.29 | -2.14887 1.88529 | -6243.67 1401.68
51.988 -65.2181 | -1.83296 1.13453 | 2325.09 2863.69
52.4822 -65.2003 | 0.00980745 0.658349 | 2334.1 -5613.55
52.9763 -65.247 | -0.486537 0.700725 | -1933.29 9279.04
53.4617 -65.3426 | -0.995421 -2.98356 | 834.893 -8090.88
53.932 -65.5045 | -0.955038 -2.59571 | 6598.52 -5306.54
54.3884 -65.718 | 1.38825 -0.53503 | 1493.43 2490.97
54.8327 -65.9569 | -1.3728 -1.33125 | -1750.24 8913.54
55.2651 -66.2067 | -3.27691 -2.10754 | -9490.74 3703.24
55.676 -66.4781 | -2.03074 -2.19151 | 1845.62 -8099.91
56.0686 -66.7808 | -3.27191 -6.13006 | 5177.67 1641.6
56.4513 -67.1001 | -0.358824 -3.23894 | 371.098 -823.412


15.8055 16.6266 | 2.88881 0.240484 | -581.425 437.922
16.2935 16.7338 | 0.431248 3.90783 | 805.716 -1939.86
16.7734 16.8746 | 2.84424 2.0471 | 1734.06 2075.63
17.2417 17.055 | 0.661765 1.4962 | 850.024 541.18
17.694 17.2743 | -1.16613 1.69666 | -2005.72 4726.84
18.126 17.531 | -0.0922276 -3.07861 | -4943.36 -3588.04
18.542 17.8043 | -1.16197 -2.18153 | -2367.9 -4581.11
18.9526 18.0788 | 0.254619 -0.253563 | 3887.24 -3386.98
19.3669 18.3494 | 0.310065 -1.55721 | 1273.87 2413.4
19.7806 18.6265 | -0.522412 1.24693 | 8745.24 5530.61
20.1947 18.9173 | -0.535601 1.4197 | 3291.48 2511.87
20.6007 19.2238 | -3.45187 -0.449104 | -11617.3 -5082.81
20.9855 19.5444 | -2.01896 0.35462 | -2381.14 1085.24
21.3578 19.8785 | -2.37421 0.91586 | 12341.4 7128.43
21.734 20.2203 | -4.65504 -0.0609096 | -8924.57 -5556.32
22.1056 20.5571 | -1.17767 -1.1506 | -8065.2 -6506.86
22.4799 20.8802 | -2.18714 1.51336 | 12199.4 1584.56
22.8749 21.1882 | -1.12552 4.26976 | -2040.13 10137.5
23.2792 21.49 | -1.24003 3.38261 | -1365 -7361.99
23.7005 21.7619 | -1.5906 1.05249 | 1822.66 -1563.03
24.1409 22.0019 | 1.28856 -0.686783 | -774.882 791.644
24.5957 22.2141 | 3.04734 -0.649357 | 2010.31 3071.71
25.0642 22.4 | 2.0193 0.858934 | 2262.86 -486.633
25.545 22.5516 | 1.1021 -1.35083 | -14444.5 -973.112
26.0271 22.6629 | -0.185184 -3.25883 | 5928.2 385.877
26.5202 22.7227 | 1.16276 -2.19667 | -2552.63 -6288.14
27.0155 22.7213 | 1.53581 -1.34211 | -1821.97 4488.03
27.5086 22.6773 | 0.69973 -1.64854 | 11325.2 -4116.21
28.0038 22.593 | 0.358353 1.09452 | -7668.15 5200.47
28.4897 22.4851 | -0.485021 1.11554 | -191.638 -666.157
28.969 22.3538 | -1.88848 -1.46502 | 1155.23 3192.94
29.4426 22.2038 | 0.860185 2.45252 | -3693.46 -2442.25
29.9065 22.028 | 3.01508 1.68501 | 11032.8 -280.896
30.3688 21.8308 | 2.22464 -2.08248 | -2214.06 2024.97
30.8187 21.6088 | -0.122167 1.64486 | -96.2222 -1516.47
31.2492 21.353 | 0.332177 1.88393 | -6966.81 -159.093
31.6511 21.0626 | -1.88123 -0.141136 | -8673.05 4314.72
32.0276 20.7488 | -2.61946 -2.53033 | 13295.1 -2667.33
32.4011 20.4204 | -0.591363 -2.46654 | -1144.2 -2339.5
32.7638 20.0777 | -2.33598 -3.87129 | -290.043 1347.47
33.1179 19.7265 | -0.225579 -2.11303 | 2009.27 -281.026
33.4666 19.3678 | 1.16861 1.87581 | -5054.77 -8085.87
33.8094 18.9993 | -0.63311 0.890537 | 16114.7 1111.68
34.1743 18.6425 | -1.86115 -1.55402 | -3909.17 2216.1
34.5449 18.2949 | -3.25409 -1.86816 | -6951.71 -552.609
34.9145 17.9517 | -2.83344 1.10458 | 3054.35 2706.06
35.2935 17.6201 | -0.846345 1.27751 | -8128.9 -945.411
35.6772 17.299 | 0.224039 2.89758 | 5405.38 -4022.85
36.0828 17.0001 | -1.05936 0.336388 | 1740.78 6999.59
36.5152 16.7439 | -1.83243 -0.0757809 | -1715.15 -1831.25
36.9676 16.5264 | -0.174749 1.13219 | 1516.73 1526.59
37.4373 16.3524 | 1.15855 -0.959361 | -12213.7 4513.18
37.9114 16.2209 | 2.08981 -1.40231 | -1636.84 -4076.99
38.3923 16.122 | 1.03452 0.238413 | 7802.78 -1039.51
38.885 16.0607 | 0.844791 1.40003 | 1902.37 899.84
39.3832 16.0403 | -0.634366 2.63565 | 2859.3 886.736
39.8821 16.0577 | -1.815 -0.613346 | -16720.9 -3541.09
40.3686 16.1044 | -1.04671 -4.24322 | 6457.33 -262.92
40.8557 16.1815 | 1.17066 -1.38915 | 16047.9 4510.91
41.3478 16.2917 | -1.41704 0.0665307 | -8210.84 71.8139
41.8297 16.427 | -1.80466 -2.03687 | 26.3984 -6733.54
42.3059 16.5748 | -1.64525 -1.75353 | -1113.18 1618.58
42.7733 16.7472 | 0.607997 -1.64083 | 205.793 9530.75
43.2318 16.9485 | -0.326026 -0.553836 | 1002.76 -5547.36
43.6905 17.149 | -1.19989 0.537791 | 5597.2 -4869.49
44.1557 17.3408 | -0.16828 -2.22825 | 215.375 8543.34
44.6198 17.5393 | 0.665937 -5.20849 | -8552.58 -5497.67
45.0804 17.7284 | -1.08523 -0.327649 | -1850.18 -4394.95
45.5441 17.9034 | -1.15551 2.21005 | 7061.59 7155.86
46.0153 18.0738 | 0.151801 2.28441 | -2905.05 1320.21
46.4912 18.2286 | 0.817963 0.89947 | 1406.18 -1123.71
46.9764 18.3504 | 2.26799 -3.23373 | -4702.38 -1114.48
47.4682 18.4263 | -0.482076 -3.39276 | 6453.51 -7193.09
47.9695 18.4462 | -0.891128 1.03403 | 3382.3 5410.63
48.4746 18.431 | -0.105616 0.441935 | 1123.95 -4892.27
48.9789 18.3797 | 0.686381 -3.0784 | 290.323 3953.97
49.4812 18.3098 | 0.682695 -0.582631 | 294.197 7374.76
49.9809 18.2223 | 0.758145 -2.65216 | 5252.58 -8406.08
50.4748 18.0881 | 0.560221 -1.93845 | 1838.36 -1160.16
50.9537 17.9058 | 0.286218 -0.205934 | -13911.6 1290.7
51.4013 17.6757 | 0.965814 -2.40982 | -1401.33 2883.96
51.8235 17.4055 | 2.13756 -0.667886 | 5507.06 -8489.41
52.2249 17.0939 | -2.22261 -0.521287 | 8089.74 -1788.57
52.6109 16.7561 | -1.65913 2.10465 | -10071.8 3616.65
52.9697 16.4008 | 2.49532 2.67045 | -9946.68 15800.2
53.3065 16.0431 | 2.38585 0.162524 | 2569.68 504.825
53.6289 15.6733 | 2.1396 -1.81959 | -746.152 -8040.85
53.9331 15.2824 | 3.27885 -1.88311 | 3762.65 -6635.97
54.2317 14.8801 | 2.8425 -2.03117 | 6774.59 8445.72
54.5371 14.4838 | 1.93409 -1.28283 | -7190.06 -5047.26
54.833 14.0798 | 2.48983 0.985586 | -1244.36 -10450
55.1333 13.6735 | 1.20997 0.808319 | 10215.6 11967
55.4672 13.2973 | -3.25352 -3.29175 | -6408.17 6085.42
55.8177 12.9446 | -4.07004 -2.12847 | -683.234 -2718.45
56.1777 12.6011 | -0.742901 -0.665465 | 991.746 -2827.41
56.5433 12.2622 | -1.69896 -1.70112 | -6005.85 2798.4
56.9099 11.9309 | -4.99123 -3.56834 | -6213.92 1111.47
57.2828 11.6109 | -3.20737 -1.9933 | 15285.7 -6255.77
57.6833 11.3087 | -0.707689 0.411006 | -1807.48 -492.854
58.1016 11.03 | 0.490961 0.0163293 | -2099.67 1975.69


0.58677 -63.5896 | 0.724729 -1.56344 | 4529.01 1859.94
1.08146 -63.4907 | 1.26519 -2.98772 | -532.234 168.786
1.58117 -63.4322 | 0.473348 1.04684 | -9307.56 -5188.88
2.07869 -63.4212 | 0.772755 1.10427 | 10708.3 8011.2
2.58242 -63.4458 | -0.677946 0.462202 | 5371.94 -8170.18
3.08404 -63.5263 | -1.72239 -0.248136 | -14938.3 -545.77
3.56757 -63.6523 | -1.01757 -2.65639 | 8488.85 7903.56
4.04618 -63.8056 | -0.28427 -2.24059 | -180.197 -6842.48
4.51035 -64.0027 | 0.333353 -4.96603 | -2512 -606.242
4.95723 -64.2356 | -0.0792179 -2.22633 | 3705.67 -900.302
5.39352 -64.494 | -0.665571 -0.243716 | 1966.64 -6967.88
5.82303 -64.7721 | 0.821252 0.489739 | 9186.14 7117.19
6.25784 -65.0469 | -1.37947 1.31678 | -1563.83 4398
6.68337 -65.3293 | -1.13604 1.11208 | -20384.1 -4984.97
7.0776 -65.6394 | 1.96949 0.0962444 | 8853.56 998.985
7.46954 -65.9578 | 1.50323 1.50783 | 4649.55 781.448
7.8639 -66.2782 | -0.740326 2.01919 | -395.732 -7741.03
8.25681 -66.6057 | -1.99337 4.45641 | 2176.9 3718.74
8.65597 -66.9231 | -2.2336 3.0871 | -10908.6 9896.71
9.05577 -67.2236 | 3.00501 1.96648 | 4575.67 -2688.89
9.46338 -67.516 | 0.344551 0.26256 | -4879.65 -695.063
9.87254 -67.8016 | -0.575011 -1.81353 | -5097.22 -1357.97
10.2874 -68.0733 | 1.43425 -0.516538 | -115.324 4827.26
10.7208 -68.3115 | 0.010649 -0.458295 | 7500.3 -1575.36
11.1786 -68.5135 | 1.38425 -2.62655 | 7262.09 -3473.74
11.6573 -68.6812 | 0.709644 -2.9919 | 3714.7 2817.86
12.1495 -68.8128 | 2.07777 -1.56611 | -8558.17 -959.894
12.6429 -68.9193 | 3.93657 -4.13091 | 4696.33 6105.74
13.1419 -69.0033 | 1.48643 -3.76933 | -3602.57 -15065.6
13.6398 -69.0925 | 0.770618 -3.52049 | 4054.07 5083.41
14.1432 -69.1549 | -0.764083 1.08582 | -8295.12 4713.64
14.6445 -69.1788 | -1.38445 -0.0882875 | 2777.79 -3143.94
15.148 -69.1688 | 0.67135 0.78288 | 7942.1 6972.76
15.6537 -69.1165 | 1.01035 3.9689 | -11188.9 314.345
16.149 -69.0393 | 2.09002 -0.258033 | -2551.8 -7934.84
16.6408 -68.9591 | 2.9756 -3.74679 | 7693.26 871.284
17.1349 -68.8678 | 3.9376 -3.81785 | -5209.7 1667.9
17.6219 -68.7583 | 2.80977 -1.07928 | -4815.64 -3096.6
18.1007 -68.6333 | 2.65082 0.776901 | 122.49 3008.02
18.5725 -68.4877 | 2.94205 -1.20332 | -7789.65 -3413.3
19.0346 -68.3307 | 1.67513 1.10689 | -1328.89 6848.97
19.4943 -68.1655 | 3.20285 -0.860854 | 7645.92 -5526.2
19.9664 -68.0233 | 4.55179 -5.13535 | 8609.07 -5355.03
20.4512 -67.9055 | 1.40169 -2.67475 | 445.271 10397.9
20.9372 -67.785 | 1.54211 0.81253 | -10953.1 -5697.85
21.4183 -67.6742 | 1.65116 1.76968 | 5776.43 5422.03
21.9045 -67.5687 | -1.07135 2.22208 | 3514.99 1649.24
22.3976 -67.4825 | -0.79279 4.03639 | -2252.25 -2742.78
22.8955 -67.4333 | -0.81295 5.11181 | 10639.1 -4368.67
23.4022 -67.4282 | 2.17396 2.023 | -5927.21 1064.61
23.9046 -67.4554 | 0.663108 -1.7669 | -6909.52 6379.16
24.4003 -67.5073 | -0.248437 -1.36974 | 8285.66 -8758.33
24.8951 -67.6001 | 0.626221 0.251907 | -2980.07 8954.78
25.3816 -67.7176 | 0.304014 -2.36347 | -2944.53 -4.40214
25.8526 -67.876 | -0.320101 -2.01049 | -9571.81 -5018.8
26.297 -68.0852 | 0.162016 -1.13369 | -93.0829 8623.74
26.7232 -68.3238 | 0.00562147 1.48863 | 4339.13 -7467.63
27.1326 -68.5972 | -0.197552 0.776507 | -3028.43 8381.45
27.5254 -68.887 | -3.26598 -4.29749 | -353.389 -3.00235
27.9029 -69.1968 | -1.49259 -3.8454 | 3094.44 -10322.2
28.2692 -69.5285 | 3.14074 2.05068 | 805.655 7424.15
28.6366 -69.8575 | 1.40586 1.86325 | 6879.79 -5856.43
29.0125 -70.187 | -1.03375 0.250169 | 6062.93 -1041.49
29.3964 -70.5141 | -1.9123 1.44277 | -2394.66 1153.91
29.7769 -70.8425 | 0.225813 0.161209 | -9823.76 332.239
30.1471 -71.1754 | 3.62421 -1.82653 | 7268.62 886.45
30.5247 -71.5048 | 2.84062 -2.76132 | 6270.59 -6009.52
30.9086 -71.8353 | 1.18846 2.63022 | -6183.33 6781.94
31.2889 -72.1614 | -0.457794 1.34714 | -7093.31 -2966.48
31.6636 -72.4906 | 2.45017 -3.82264 | 13445.2 -114.557
32.0521 -72.8126 | 2.87033 -3.06326 | -7954.9 491.651
32.4377 -73.1317 | 0.504916 -2.86168 | -6234.12 -369.616
32.8231 -73.4449 | 2.12235 0.12008 | 2186.4 4713.67
33.2226 -73.7372 | 0.0501081 -2.94864 | -4839.17 -4300.31
33.6353 -74.0093 | 0.520092 -2.70281 | 5632.05 -1435.41
34.0752 -74.2427 | -1.63753 -4.86318 | 8922.78 11112.4
34.5431 -74.4217 | -0.143958 -1.83674 | -6293.96 -5664.45
35.0159 -74.5816 | 3.06365 0.523113 | -5168.13 -15670.3
35.4914 -74.7346 | 0.185838 1.23567 | 11144 15694.9
35.9871 -74.8304 | -3.06684 0.561761 | 7925.64 -3555.42
36.4948 -74.8852 | -2.0527 -1.12451 | -11614.9 -4906.24
36.9985 -74.9041 | 0.0495962 -4.42974 | 1321.87 11270.3
37.5022 -74.8699 | 1.51336 -5.2332 | 8345.29 -11316.4
38.0086 -74.8083 | -0.943958 -1.09511 | 1032.27 6512.01
38.5084 -74.6972 | -0.902708 0.0384766 | -216.88 7198.73
38.994 -74.5359 | 0.205773 4.13967 | -13645.8 -11420.4
39.4582 -74.3493 | -0.157683 0.729621 | -2304.9 1782.28
39.9061 -74.1311 | -1.12659 0.492345 | 2253.57 11367.4
40.3453 -73.8849 | 1.06534 0.620359 | 8198.97 -6103.35
40.7943 -73.6495 | 3.59615 2.67837 | -102.856 -7549.46
41.252 -73.4331 | 0.331414 2.37025 | 5306.7 6311
41.7153 -73.2163 | -1.11593 -3.03124 | -2044.15 8695.85
42.1792 -72.9961 | -0.947835 -2.24133 | 3997.55 -5304.86
42.6531 -72.8011 | 0.623336 2.97877 | -13470.9 -18907.9
43.1269 -72.6425 | -0.250221 -0.652749 | -3833.25 13959.6
43.5971 -72.475 | -1.93795 -0.602013 | 9871.87 4254.54
44.0752 -72.3096 | 0.329993 2.1337 | -6246.81 704.548
44.5574 -72.1657 | 2.3687 1.71302 | 3633.92 -4346.97
45.0524 -72.0697 | -1.14647 1.33462 | 1603.97 -8475.38
45.5558 -72.0311 | -2.85379 0.419598 | -5782.45 6255.74


-11.45 50.6704 | -0.145754 -0.617887 | 10316.6 2729.53
-10.9551 50.5608 | -0.266696 2.75987 | -15772 -9937.69
-10.4679 50.4623 | -2.35026 1.03667 | -5157.45 9947.33
-9.97973 50.4082 | 0.313764 1.86331 | 3865.45 1598.16
-9.48612 50.3938 | -1.05528 2.94518 | 6386.35 -11390.1
-8.98692 50.4048 | -1.2093 1.97617 | 6866.24 10083.9
-8.48668 50.4712 | -1.28669 1.10103 | -4603.89 -5541.43
-7.99797 50.5833 | -1.70684 -3.06212 | -2858.67 103.782
-7.52773 50.751 | 1.07274 -0.163758 | -912.858 11043.3
-7.08086 50.9801 | 0.773874 -0.738494 | 9088.27 -5465.29
-6.64576 51.2375 | -1.09707 0.745616 | -6496.5 -6899.41
-6.23291 51.5192 | -2.43209 1.76299 | -5565.14 7785.66
-5.84669 51.8358 | -4.21318 -0.483122 | 10597.5 -6170.18
-5.46939 52.1663 | -0.85578 0.89971 | -7497.9 566.292
-5.11801 52.52 | -0.768608 -0.0676665 | -2349.02 6313.82
-4.78824 52.8953 | -0.141095 -4.38031 | 427 -8356.09
-4.46227 53.2683 | 2.44048 -0.931488 | 2354.82 -3721.41
-4.13375 53.6374 | -1.15702 -0.847615 | -3846.21 5617.84
-3.8096 54.0114 | 0.0199268 -1.23099 | 1745.38 -5787.67
-3.47899 54.3788 | -1.72262 0.18536 | 4668.24 13116.1
-3.14023 54.7492 | -3.84662 0.0635785 | -5313.36 -4626.6
-2.78975 55.1025 | -0.919266 -2.08852 | -1301.18 -7279.31
-2.41521 55.4246 | 0.503657 -3.47116 | 9250.44 5505.54
-2.01178 55.7201 | 0.435072 -0.45056 | -6790.31 -2987.55
-1.59351 55.988 | 0.350992 2.45289 | 1402.59 -1536.5
-1.15922 56.2319 | -1.45484 -0.783322 | 11238.5 8088.91
-0.708432 56.4651 | 0.347673 -0.263673 | -2685.59 3593.62
-0.251631 56.6869 | 0.442109 0.174729 | -710.668 -10056.6
0.211709 56.883 | 0.720885 0.171658 | -15801.1 7600.59
0.668393 57.0716 | 0.554948 3.03496 | -1707.99 -2879.52
1.13444 57.227 | -0.419302 2.14279 | 8557.63 -4058.35
1.61818 57.3318 | 2.10538 1.25156 | -7347.73 1460.92
2.10595 57.3919 | 3.15951 -1.08142 | 3221.87 258.017
2.59985 57.409 | 1.45086 0.0121704 | 8479.93 3856.34
3.10022 57.3872 | 1.4676 0.258865 | 3088.68 -6362.87
3.59976 57.3167 | 0.0284418 1.09646 | 10.6264 -2784.01
4.0938 57.2119 | 1.64157 3.07822 | -1651.59 15337.9
4.58231 57.0976 | 1.20894 2.11917 | -2811.36 -12329
5.0585 56.9403 | -0.763493 0.932168 | -604.634 -2804.44
5.52509 56.7564 | 0.0706647 -3.3738 | 898.685 12310.6
5.98967 56.5726 | 0.330882 -1.80862 | 3213.75 -8999.82
6.44963 56.3694 | -2.15604 -1.28207 | -7160.47 1803.21
6.90113 56.1584 | -6.11202 -3.25878 | -33.1454 3995.11
7.35324 55.9518 | -5.51208 1.00203 | 6586.02 -2002.78
7.81074 55.7473 | -1.73952 1.21122 | -3905.58 2051.45
8.26656 55.5444 | -1.1548 2.63425 | -475.447 -866.959
8.72117 55.3381 | -1.71623 4.01294 | 5341.31 -4935.17
9.1784 55.1259 | -2.20069 -0.29887 | 2124.67 2005.61
9.6381 54.9173 | -1.63072 1.52066 | -6457.61 328.294
10.0943 54.712 | 0.0695014 0.884005 | -3430.58 1388.93
10.5504 54.5153 | -1.30996 0.0025861 | -3469.28 -715.162
11.0097 54.3327 | -1.43508 2.43149 | 1401.58 -68.6417
11.4793 54.1757 | 1.47097 0.705645 | 3554.88 -591.26
11.9617 54.0544 | 0.101644 0.776151 | -1440.75 558.414
12.4524 53.9769 | 0.147187 -3.67174 | 295.453 3670.58
12.9491 53.948 | 1.2978 -3.54372 | 5776.73 -1155.94
13.4509 53.9558 | -1.01716 -3.52846 | 357.246 -620.538
13.9527 53.9918 | -0.170826 -1.7654 | 3884.21 -4626.16
14.4542 54.0497 | -1.09656 -1.9678 | -6339.52 2911.92
14.9458 54.1423 | -0.800773 -2.81846 | -8947.31 2376.67
15.4246 54.267 | -0.594004 0.577902 | 8362.89 556.077
15.9035 54.4068 | -1.08874 1.38473 | 204.991 -11742.4
16.3802 54.5467 | -1.25074 1.32996 | -7477.49 4368.52
16.8426 54.7148 | -1.46818 0.785781 | -4956.69 1567.97
17.2895 54.9137 | -1.76155 -2.38429 | 5936.74 367.895
17.7306 55.1331 | -1.65068 -3.32768 | 506.793 1918.63
18.1662 55.366 | -2.56824 -2.04909 | 1153.64 -6289.21
18.6002 55.5993 | 0.31773 -1.74256 | -1170.35 -1771.47
19.0281 55.8426 | -1.18106 -0.00141116 | 2439.89 12533.6
19.4484 56.1107 | -1.1388 -4.15856 | 5088.67 2619.67
19.8723 56.3806 | -0.573367 -5.66642 | -2884.68 -12575.7
20.3039 56.6273 | -1.31224 0.202484 | -1819.4 5103.81
20.7405 56.8651 | 2.86986 0.805184 | 317.376 1956.05
21.1857 57.088 | 1.90282 -0.483023 | -492.329 -546.71
21.644 57.2834 | -2.31996 2.53063 | 9598.99 -4472.45
22.1216 57.442 | -0.922904 2.14867 | -2991.4 1808.82
22.6045 57.5794 | 0.537468 1.58003 | -4329.66 -1791.94
23.0881 57.7036 | 0.292518 2.21871 | 3094.64 9359.62
23.5746 57.8269 | 1.0334 1.50062 | -4254.61 3635.3
24.0643 57.9277 | -1.30766 2.5043 | 1920.38 -13962.9
24.5624 57.9675 | 0.739897 1.32428 | 2228.43 4092.79
25.0636 57.964 | 2.80028 0.713556 | -3056.52 741.719
25.561 57.9201 | 1.83324 1.00956 | -750.581 -2594.61
26.0528 57.8366 | 0.769518 -0.13587 | 1247.53 4335.98
26.5392 57.7261 | 0.88633 -0.555422 | -1444.47 1691.92
27.0165 57.5843 | 1.10242 -3.22047 | -606.761 -8242.82
27.4824 57.4028 | 2.81662 -0.24312 | 9573.22 3314.83
27.946 57.2033 | 2.80982 3.41251 | -3544.36 9102.21
28.3975 56.9873 | 2.5579 0.383929 | -5695.79 -7960.85
28.8246 56.728 | 3.56049 -1.42279 | 5080.1 -8721.05
29.234 56.4323 | 2.30092 -3.19069 | -3890.12 7089.67
29.632 56.129 | 2.75435 -2.85052 | -4051.57 3654
30.0267 55.8289 | 4.03448 0.224157 | 3676.17 3629.15
30.4286 55.5392 | 2.73458 0.921293 | -3390.42 699.842
30.8313 55.2533 | 1.41708 3.65791 | 6726.85 899.845
31.2369 54.9653 | 0.168478 -0.123897 | -703.866 -9686.66
31.6325 54.6574 | 1.46953 -0.51011 | -5449.94 -4113.46
32.0205 54.3414 | 1.85632 1.72842 | 3866.92 12457.4
32.4218 54.0477 | 0.74667 2.49763 | -1961.69 -5341.65
32.8312 53.7644 | -3.72363 -1.73 | 2342.69 -143.216


-77.0778 57.7291 | -0.798403 3.18178 | -11997.7 594.557
-76.6267 57.9236 | -0.543727 -0.687338 | 12639 -3679.33
-76.1602 58.1024 | -4.79389 -5.56202 | 15049.2 104.12
-75.6802 58.273 | -4.36365 -3.45149 | -18930.7 7049.44
-75.2126 58.4553 | -3.00049 1.68988 | 14550.5 -629.022
-74.7354 58.6319 | -4.78604 -0.572828 | -8170.4 -4765.66
-74.2593 58.7969 | 0.0407961 -2.27849 | 1743.6 3897.81
-73.781 58.9571 | -3.67361 7.1309 | -3240.28 -1326.81
-73.3014 59.1046 | -1.46259 0.892008 | -5799.53 1018.01
-72.8201 59.2335 | 1.03966 -2.21834 | 9499.41 -3974.9
-72.3273 59.3299 | 2.6439 -5.1479 | -13701.5 12318.3
-71.8378 59.4 | 1.1903 -3.951 | -281.844 -11379.8
-71.3443 59.3964 | 1.15905 -2.58861 | 13010.8 -18427.8
-70.8457 59.3207 | -4.64064 -6.4757 | 7511.64 28151.3
-70.3454 59.2456 | 3.99025 -0.226835 | -28628.5 -7740.65
-69.8677 59.1328 | 1.22385 4.44316 | 29754.8 -4115.49
-69.3836 58.9869 | -6.26184 -4.18646 | -26775.9 11980.6
-68.9248 58.8147 | 5.0716 3.45812 | 10863 -12817.1
-68.476 58.5972 | -0.159508 -0.359925 | 13663.9 2113.83
-68.0319 58.3534 | 0.961745 0.760903 | -4066.39 11127.3
-67.6127 58.0803 | -2.17929 -2.68958 | -18565.4 -14852.4
-67.2461 57.7454 | -2.82261 5.85698 | 8663.99 -3950.1
-66.896 57.3848 | -0.852235 1.43242 | 6768.41 12579.4
-66.54 57.0311 | -3.07915 -2.73776 | 6700.78 -15588
-66.1833 56.6681 | -2.82623 -0.383529 | -21937.6 32763.2
-65.8386 56.3227 | 3.68877 2.38725 | 21286.5 -36071
-65.4897 55.9506 | -3.6523 -7.03976 | -5457.53 18987.6
-65.1443 55.588 | 1.41106 0.634905 | -12643.4 2652.29
-64.8134 55.2223 | 5.69305 4.37238 | 4727.92 -11011.3
-64.4778 54.8525 | 5.70639 -7.12581 | 6091.99 13449.9
-64.1211 54.5041 | 0.45314 -1.72997 | -5757.63 -25272.4
-63.7535 54.1506 | -0.767405 -1.87058 | 44227.7 5754.75
-63.3306 53.8368 | 6.6537 -3.18842 | -54782.5 12999.1
-62.93 53.5473 | -1.66453 -0.598819 | 1730.98 5250.52
-62.5142 53.2892 | 0.0939873 -1.78329 | 14534.6 -1866.46
-62.0707 53.0601 | 3.76776 0.575033 | 9589.71 -5599.54
-61.6119 52.8444 | -3.57072 -1.24473 | -14490.5 -5422.84
-61.1579 52.6323 | -2.7008 -1.53547 | 2650.14 -4415.76
-60.6935 52.4454 | 0.435249 3.68014 | -13389.2 24805.3
-60.2206 52.3243 | -8.22706 0.162701 | 6578.6 -30487.5
-59.7354 52.2229 | -1.75609 -3.31444 | 15474.9 28811.6
-59.2332 52.2092 | 3.38838 4.62214 | -27340.7 -20067.7
-58.7451 52.2298 | 6.01617 3.70989 | 25041 27124.7
-58.2465 52.3092 | -2.79129 0.167073 | 2107.68 -27983.8
-57.7439 52.3692 | 2.4487 -4.27122 | -3832.54 9439.9
-57.2445 52.4419 | 6.33639 4.51605 | -769.028 -1676.17
-56.7474 52.5206 | 3.91389 1.82685 | -1644.39 -9786.14
-56.2539 52.6045 | 0.76582 -3.10183 | 3867.48 13317.2
-55.7713 52.7292 | -1.20386 -3.24334 | -56793.2 -10801.9
-55.3302 52.8743 | 2.67539 3.84373 | 45603.1 3797.47
-54.8624 53.0203 | -2.75122 -2.92519 | 9581.49 5919.27
-54.3843 53.1662 | -3.05634 -2.76046 | -15324.1 -10672
-53.9129 53.2984 | -0.448718 3.56052 | -809.743 8448.23
-53.4439 53.4346 | -3.08555 -6.1289 | -10283.4 751.543
-52.9745 53.5573 | -2.38324 1.92372 | 36576.2 -20278.5
-52.4745 53.643 | -3.49378 -2.63884 | 9869.89 36399
-51.9716 53.7695 | -2.75891 -0.215796 | -38016.9 -22080.7
-51.4896 53.8841 | -0.297102 -1.34247 | 29707 23587.2
-50.9909 53.9998 | -1.18946 2.63869 | -18755.8 -29842.1
-50.4956 54.0499 | -2.55155 -1.63915 | -13112.5 1589.61
-50.0049 54.077 | 5.10947 -0.50857 | 47598.7 13316.4
-49.4893 54.115 | -1.43705 1.13591 | -61098.5 14721.7
-49.0055 54.1535 | -3.57222 -1.72956 | 43803 -26659.9
-48.4982 54.1145 | -2.36069 2.10533 | -4264.52 6725.61
-47.9979 54.0267 | -7.46992 2.41497 | -16240.7 3847.43
-47.5189 53.8931 | -3.08764 -3.68441 | 8815.72 389.057
-47.0528 53.7102 | -6.69051 -4.04569 | -4160.72 -7738.66
-46.614 53.4699 | -1.47214 -0.170041 | -8394.66 -4065.98
-46.1998 53.1962 | 4.39663 -5.72535 | 10889.8 29463
-45.7821 52.9362 | 3.57181 -3.74571 | -12545.3 -27948.4
-45.3925 52.6286 | 1.97744 1.72882 | 24273.2 12554.7
-44.9971 52.3163 | -7.07024 -0.102524 | -17488 -15147.6
-44.6345 51.9739 | -1.39607 -2.39256 | -20195 34008.3
-44.2879 51.6504 | 1.9979 -1.84936 | 18460.7 -7648.87
-43.9309 51.3249 | -4.25705 0.785606 | -45.2954 -1748.8
-43.5859 50.9816 | 7.49189 4.21573 | 3387.91 -13780.1
