50.2652 -85.6234 | 1.2116 -1.85582 | -4659.51 -691.458
-62.522 76.1178 | -1.3832 -2.78225 | -17572.1 -5477.3
-62.0327 76.1622 | -6.00103 -1.25862 | -16723.8 -17095
-61.554 76.1609 | 0.946125 -1.56343 | 10610.6 10565.2
-61.0683 76.171 | 0.367603 -4.84164 | 13196.5 13127.1
-60.5713 76.206 | -0.647563 0.637075 | 18682.4 -10270.4
-60.062 76.2279 | 0.267373 -1.7689 | -25190.8 -6246.55
-59.5673 76.2416 | 1.89083 2.17731 | 350.852 3368.03
-59.0739 76.2746 | 0.490316 -0.428699 | 16795.6 13400.7
-58.5721 76.3401 | -1.55734 4.53005 | -6086.71 -17471.4
-58.0728 76.4023 | 0.865271 1.00043 | 3857.91 15410.5
-57.5743 76.4929 | 0.644435 2.44994 | 2921.5 -11954.6
-57.076 76.5852 | 0.32038 -6.9807 | -9798.07 -36.1897
-56.589 76.6992 | -0.732795 2.49102 | -4019.6 15027.6
-56.1127 76.8493 | 3.32418 -8.16479 | 9513.75 -18122.2
-55.6312 76.9896 | 1.62065 -1.30279 | -3642.46 -769.423
-55.1567 77.1489 | 3.94805 -1.02193 | 8482.68 6439.47
-54.6952 77.3564 | 4.63757 0.850147 | -7599.15 4123.12
-54.2695 77.6221 | -2.39003 -4.30003 | -17608.7 -2405.58
-53.8871 77.9311 | -1.10287 -6.27988 | 7900.68 -8465.12
-53.514 78.2547 | -0.515115 3.85077 | 32208.6 13510.8
-53.1386 78.6066 | -0.117552 -2.04701 | -28659.9 6387.51
-52.8186 78.9986 | 1.11763 -3.4543 | 3839.32 -25403.2
-52.5224 79.394 | 3.40684 0.195528 | 6465.33 13465.9
-52.2624 79.8212 | -0.201474 -2.4377 | -25395.9 -2801.78
-52.0627 80.2731 | -1.86204 -4.1241 | 23786 6688.26
-51.8543 80.7334 | 0.153368 2.66253 | -1701.93 14120.1
-51.6439 81.2028 | -0.670257 -2.74854 | 2369.21 -8715.13
-51.4156 81.6583 | -1.9662 -4.22545 | 1246.84 -14776.9
-51.1693 82.0931 | -6.31465 -0.952106 | -11971 -999.449
-50.9278 82.5238 | 4.89123 -3.36658 | -1702.78 4002.92
-50.6779 82.9501 | 0.297213 3.62626 | 9503.61 -11496.9
-50.3997 83.3563 | 1.66589 -0.742352 | -5194.57 10422
-50.1171 83.7679 | 0.575896 -4.32475 | 15838.2 29734.9
-49.8163 84.1916 | -1.26362 -2.57859 | -13462.7 -27254.6
-49.5016 84.5813 | -3.57035 -1.16044 | -14707.2 -13932.3
-49.1688 84.9391 | -0.350723 3.47485 | 34415 31313.8
-48.7876 85.2844 | -1.01476 3.87438 | -32038.6 -15150.7
-48.3932 85.5839 | -5.14028 1.79902 | 18081.8 -20299
-47.9541 85.8147 | -1.22563 -0.798364 | -6745.52 27246.1
-47.5084 86.0399 | 2.99182 -6.99916 | -9048.62 -11668.8
-47.0537 86.2224 | -2.16315 -0.753784 | -6535.05 3230.65
-46.5896 86.3582 | 0.163799 -0.705839 | -13776.5 -432.19
-46.117 86.4272 | 0.342535 -0.22949 | 45221.5 -12563.5
-45.6102 86.415 | -0.36035 -1.95967 | -867.356 23824.9
-45.1055 86.3707 | 0.465857 -3.35027 | -39705.9 -6685.69
-44.6356 86.2516 | 1.68463 -10.2626 | 38057.5 -23095.4
-44.1626 86.0588 | 1.19903 -1.59681 | 1187.2 18421.5
-43.6976 85.8533 | -3.77323 0.530216 | -22202 11374.4
-43.2613 85.6267 | -4.70307 -1.88852 | 710.211 -15072.8
-42.8484 85.3555 | 0.118199 2.11728 | 3556.7 13043.6
-42.445 85.073 | -5.63883 -0.488221 | 3770.67 -4813.03
-42.0552 84.7639 | 3.18621 1.51001 | 8043.46 -16090.8
-41.6815 84.4216 | 3.28106 -0.553747 | -19012.7 20421.2
-41.3298 84.0794 | 1.9585 -0.568413 | 6694.39 -6289.94
-40.9755 83.7321 | -0.753482 1.31976 | 7255.55 -16420.8
-40.6056 83.385 | 1.5646 -5.70996 | 11619.3 21151.1
-40.2043 83.0791 | 2.70677 -7.0991 | -25237.5 -13541.2
-39.8096 82.7787 | 1.13255 -1.14017 | 14627.7 23820.4
-39.3864 82.5239 | -1.2535 0.224164 | -16958.3 -25054.9
-38.9659 82.2615 | 2.92408 0.151986 | 31942.6 4659.86
-38.5057 82.0364 | 5.5263 -0.662751 | -9247.6 -3056.97
-38.0347 81.8444 | 3.95753 -1.05226 | -15295.1 12007.3
-37.558 81.7 | 4.02936 -3.20261 | 25049 -4528.7
-37.0593 81.5857 | 1.91219 -3.27633 | -20666.8 -13413.5
-36.5673 81.4879 | 0.348652 -4.98326 | -3525.3 15623.7
-36.0707 81.4547 | 2.95724 -1.4978 | 22833.3 3791.75
-35.5614 81.4742 | 4.39196 -1.55035 | -31412.6 -7422.91
-35.0725 81.5183 | -4.41791 -1.34418 | 4225.54 -1842.56
-34.5836 81.5823 | -1.86025 -2.25996 | 24637 6378.15
-34.0828 81.6706 | 4.23256 0.313142 | -16844 -6842.29
-33.5948 81.7701 | 2.41311 0.972931 | -5019.66 -9197.62
-33.1171 81.8858 | -2.49983 3.43206 | -8215.14 13483.1
-32.6555 82.0524 | -3.29336 -4.9005 | 27347.2 4426.32
-32.185 82.2468 | -3.65891 -0.61985 | -256.918 -2127.17
-31.7191 82.4552 | -2.71066 -0.0319025 | -6400.53 -6399.62
-31.2646 82.6739 | -0.982768 -1.03718 | -3295.08 2393.1
-30.8254 82.9151 | -2.43359 -3.49402 | -8425.76 -2641.62
-30.4041 83.1754 | -0.688851 -0.0517878 | 4245.96 4068.64
-29.9888 83.4507 | 1.13657 -3.79815 | 2260.54 -1591.18


-19.242 12.9503 | -0.813914 4.66413 | 3629.89 1796.98
-18.7822 13.1521 | 0.0762127 2.18407 | -10801.5 -4724.23
-18.3289 13.3492 | 0.00283061 0.68728 | 2623.96 2089.6
-17.8723 13.5402 | 0.943226 1.62218 | -2962.02 -1293.86
-17.4113 13.7162 | -0.406103 3.0752 | 4168.08 3727.95
-16.9397 13.8719 | -1.45383 0.0676507 | 1720.2 2366.23
-16.4566 13.9924 | -0.607696 1.16532 | -3914.7 -7584.54
-15.9659 14.0553 | -2.04059 2.78146 | 1247.61 -2136.97
-15.4701 14.0685 | -3.35591 -0.164767 | 4864.25 7098.79
-14.9708 14.0511 | -2.04108 -0.865119 | 242.638 689.202
-14.4743 13.9949 | -0.542469 -1.15941 | -5317.99 -4639.42
-13.989 13.8906 | -2.39013 -1.8509 | -5704.8 2590.43
-13.5153 13.7511 | -2.46096 0.501088 | 17457.5 -4145.29
-13.0381 13.5824 | -0.268934 2.07356 | 7100.15 4536.04
-12.5647 13.3916 | -0.748685 -1.09535 | -13198 -3132.56
-12.1161 13.1628 | -0.757022 -0.858195 | -441.571 -1692.61
-11.686 12.9031 | -0.384515 0.150278 | 1827.47 8924.83
-11.2696 12.6274 | 1.02901 -1.43549 | -8259.31 -1083.04
-10.8795 12.3222 | -1.27153 -3.2644 | 2793.02 -4621.54
-10.5078 11.9888 | -3.30153 -2.15228 | 9206.18 -1692.46
-10.1447 11.6368 | 1.89024 -0.951664 | 2891.98 -3694.2
-9.79771 11.2647 | 0.974366 -1.44915 | -12283.8 1420.73
-9.47753 10.8768 | -1.26866 -1.86823 | 2277.69 4658.69
-9.16127 10.4882 | 1.39182 -1.81446 | 7237.01 -1809.65
-8.8393 10.0999 | -0.991908 -0.663466 | -1597.29 4436.44
-8.52239 9.71071 | 1.36615 1.21111 | -5750.27 -4223.24
-8.22139 9.30932 | 3.87496 1.44926 | 4188.56 1195.83
-7.9247 8.90176 | 0.516443 0.417251 | 7574.38 -13244.2
-7.63161 8.48118 | 0.842913 -4.71453 | -16658.5 10461.9
-7.35253 8.06516 | 4.0524 -3.15281 | -714.836 10798.7
-7.05872 7.66779 | 1.61606 -0.353089 | 12104.7 -9837.35
-6.73509 7.28299 | -3.15513 -0.467823 | -5745.29 2654.04
-6.3944 6.91703 | -4.9398 0.881231 | -2222.5 5534.06
-6.0345 6.5737 | 0.664331 1.15529 | 8391.52 -12379
-5.65184 6.24199 | -0.0411457 2.42323 | -1622.56 2727.38
-5.25004 5.93629 | -2.73267 2.53207 | -6720.1 3843.13
-4.83189 5.66446 | 1.09655 2.48667 | -2819.58 9806.97
-4.39442 5.43343 | 0.537356 0.870846 | 11629.6 -12515.4
-3.9363 5.21901 | -0.693086 1.17934 | 9798.63 -1578.23
-3.46139 5.02812 | 0.371729 1.63047 | -17432.9 11962.6
-2.99059 4.8642 | 0.492641 0.856783 | -5312.85 -8964.02
-2.52311 4.70053 | 0.745979 -2.20429 | 5108.92 444.777
-2.04838 4.55095 | -0.471905 1.38927 | -2463.52 7232.64
-1.56894 4.42413 | -1.59562 1.79107 | 5410.42 -6508.92
-1.08416 4.30072 | -3.01097 0.658553 | -1795.25 -3117.61
-0.597467 4.18238 | -3.2196 2.15945 | 5358.68 1931.18
-0.103788 4.08237 | -0.364765 0.225734 | -3031.08 3370.66
0.390744 4.0037 | -0.765605 -0.473915 | -9536.46 -2608.97
0.880828 3.93759 | 0.341879 -2.13779 | 4886.71 4630.45
1.37486 3.88904 | 2.24849 0.738909 | 765.769 4863.58
1.86945 3.84292 | 0.745367 3.34948 | 429.279 -9216.94
2.35991 3.76425 | 1.76453 0.89966 | -10112.5 -7840.92
2.83962 3.65572 | 1.38672 2.83851 | 4794.01 11076.1
3.32303 3.55666 | 2.10201 1.09524 | 6723.63 84.401
3.8119 3.46004 | 3.52303 -4.07944 | -1503.79 -2745.13
4.30008 3.35464 | 1.58937 -2.00056 | 7234.41 -1673.4
4.79157 3.2396 | 1.60121 0.345414 | 4179.57 10258
5.28241 3.11608 | 0.716871 -2.40316 | -8207.49 -9361.64
5.75526 2.94388 | 0.32004 -0.522143 | 6714.86 -4653.19
6.21161 2.72305 | 2.40348 -1.75028 | -8729.04 9412
6.63939 2.46568 | 2.73568 -2.00925 | -4704.96 -4577.33
7.03356 2.16152 | 2.46391 -2.47051 | 7917.17 -1128.49
7.4039 1.82237 | 0.356629 -3.17973 | -4927.33 1706.81
7.74291 1.45368 | -1.6597 0.203918 | 10039 -5503.06
8.05948 1.05763 | -0.956537 1.17144 | -6957.51 4559.65
8.33843 0.639668 | -1.68309 -0.569358 | -1823.62 1839.41
8.58129 0.201865 | -1.79956 1.39479 | 6183.3 -4666.61
8.79311 -0.255396 | 1.40555 3.66273 | -3081.91 9167.81
8.96054 -0.724494 | -0.4522 3.13567 | -2328.5 -4696.35
9.07382 -1.21158 | -2.10442 4.31945 | -1077.61 -6454.68
9.13553 -1.7115 | 0.477744 1.40716 | 1371.07 9662.83
9.15586 -2.20897 | -0.612056 -0.872331 | 37.8603 -517.623
9.13835 -2.70536 | 2.21481 -0.850769 | -261.321 6272.84
9.08752 -3.19611 | 0.430576 -0.886384 | -5155.98 -9172.25
9.01127 -3.68957 | -2.12482 0.749168 | 10228.8 1432.21
8.93589 -4.18224 | -2.60692 0.865089 | -2929.36 -86.3
8.84752 -4.67313 | -6.00319 -1.31659 | -9541.85 -1228.39
8.74393 -5.16258 | -1.66339 -0.32626 | 7750.46 4758.72
8.65993 -5.65188 | -1.3973 -0.079759 | 376.246 -1472.91
8.60195 -6.14566 | -0.220185 -0.832189 | -3189.17 -2195.27
8.57388 -6.64464 | -0.0951269 0.1147 | 7870.58 -7644.44
8.59104 -7.14992 | -0.72146 -1.93763 | -3183.42 -2510.42
8.63761 -7.65462 | 3.05052 -0.261673 | -2371.75 12647.4
8.71112 -8.14726 | 1.90342 1.99432 | 3863.72 1509.61
8.81411 -8.63192 | 1.74631 2.60937 | -5529.53 4706.07
8.93085 -9.1094 | 4.68354 4.13331 | 1543.88 -1442.44
9.06342 -9.58504 | 4.81617 2.5859 | -2483.59 -16948
9.20962 -10.0675 | 1.36963 0.11174 | -1868.23 5789.53
9.38751 -10.5367 | -2.16437 1.87306 | 9856.27 3295.94
9.61767 -10.9832 | -0.696385 2.5568 | -2675.35 -4668.77
9.88257 -11.413 | -1.24409 2.21878 | -174.077 -3247.99
10.1812 -11.8231 | 0.297267 2.36868 | 10181.6 1543.76
10.5192 -12.2043 | 1.05987 1.75036 | -13613.2 7929.77
10.8685 -12.5604 | 1.88512 2.53887 | -3333.21 5992.23
11.2281 -12.8976 | 1.00286 -0.952313 | -1253.54 -5748.56
11.5937 -13.2305 | 0.554782 -0.91533 | 804.963 -3910.03
11.9702 -13.5549 | 0.736843 1.25588 | 5178.43 3782.47
12.3659 -13.8582 | 1.90936 2.0988 | 312.317 -646.268
12.7726 -14.1475 | 0.597867 -1.96797 | -3463.42 -791.308
13.1827 -14.4294 | 1.25515 -3.8065 | 3015.45 -576.783


-35.4 -27.3364 | 1.28155 2.29232 | 1265.78 -2662.69
-34.8988 -27.3195 | 0.00212829 0.687642 | 3658.55 7759.08
-34.3992 -27.2622 | 1.84424 0.363768 | -14054.2 -6980.45
-33.9118 -27.1816 | 2.88307 -3.13826 | 9540.07 -3377.65
-33.4253 -27.0724 | 2.44441 -0.611863 | 1229.52 7567.13
-32.9501 -26.9135 | 1.56117 0.00452846 | -6522.22 -1594.68
-32.4935 -26.7132 | 0.353647 -1.49088 | 11292.8 6611.55
-32.0443 -26.4768 | 1.64087 -0.270918 | 4511.27 95.2104
-31.6028 -26.2194 | -1.66758 -0.153155 | -3754.18 -3548.44
-31.1742 -25.9493 | -2.01749 -0.238177 | -10863.1 -6019.2
-30.7635 -25.6696 | -1.55651 3.0459 | -5625.61 -3807.88
-30.3645 -25.3811 | -0.764523 -0.206803 | 13535.6 7302.03
-29.9629 -25.0789 | 1.59056 -1.9893 | 1092.9 6390.94
-29.5659 -24.7638 | -0.00120724 0.291227 | 372.222 -10145.3
-29.1706 -24.4518 | -0.849804 -2.9184 | -793.902 4440.07
-28.7858 -24.127 | -0.642309 -4.34007 | -7302.81 -2638.7
-28.4176 -23.792 | -1.0671 -2.12973 | -3129.13 -8153.34
-28.0602 -23.454 | 1.52678 -1.05821 | 2679.63 1355.92
-27.7121 -23.1038 | 3.7611 1.00142 | 4244.63 10600.3
-27.3765 -22.733 | 2.97343 0.333884 | -10698.9 -5003.72
-27.0551 -22.3572 | 2.12015 0.0155672 | 5064.17 1036.87
-26.7214 -21.9887 | 2.49236 -1.66528 | 7831.44 4848.47
-26.3631 -21.6367 | 1.01741 -0.828331 | -8051.08 -8112.37
-25.9859 -21.3152 | 0.250343 -1.76812 | 2737.85 2607.26
-25.584 -21.0237 | -0.202854 -3.16749 | -4967.89 1403.43
-25.1614 -20.7689 | 1.34046 -3.15297 | -2015.61 -15364.1
-24.7159 -20.5692 | 2.23923 -3.49428 | 6582.71 12132
-24.2563 -20.3862 | -0.690538 -1.86587 | -6873.63 5831.64
-23.7933 -20.2175 | -2.20766 1.9755 | 1375.28 -6622.45
-23.3185 -20.0858 | -0.0623569 1.86851 | 5334.11 2696.8
-22.8316 -19.9852 | 1.66646 -0.0142699 | 2425.56 1910.15
-22.3359 -19.9144 | -0.644109 0.0460593 | 8035.17 -2473.87
-21.8312 -19.8769 | -3.50918 -0.907415 | -2521.02 -3890.82
-21.3272 -19.8633 | 0.689619 0.260197 | -8994.36 10224.8
-20.8285 -19.8488 | 2.47505 -0.0813073 | 8060.96 -4577.55
-20.3244 -19.8497 | 2.11702 -1.94156 | 4294.18 1768.36
-19.8171 -19.8642 | 0.785958 -3.73636 | -2156.35 3451.18
-19.3122 -19.8973 | -0.607623 -0.784546 | -4211.61 -8169.68
-18.8145 -19.9675 | 0.709058 -0.744045 | -7212.38 2444.4
-18.3255 -20.0599 | -0.669471 -3.88093 | 6862.47 6111.47
-17.8359 -20.1662 | -3.4664 0.313158 | 3755.43 -7672.78
-17.3514 -20.3051 | -2.42416 2.76484 | -10529.4 -3720.15
-16.8804 -20.4676 | -0.555028 0.256451 | -3393.57 6043.53
-16.4108 -20.623 | 0.476209 0.260013 | 9792.1 -277.161
-15.9291 -20.7607 | -1.13095 1.1085 | 3914.37 1768.55
-15.4382 -20.8766 | -2.35888 0.453451 | -289.368 -318.288
-14.943 -20.9764 | -0.57412 0.0113217 | -173.695 -511.276
-14.4448 -21.0647 | 0.244663 -1.87246 | 6073.42 -1113.7
-13.9409 -21.1441 | 0.531186 -1.48513 | -224.298 -2406.68
-13.4366 -21.215 | 1.08132 -3.33596 | -12803.6 1239.17
-12.9398 -21.2682 | 2.4342 -5.30829 | -5783.45 3392.26
-12.4461 -21.2944 | 3.14075 -4.07648 | 4600.38 -2586.82
-11.9491 -21.2969 | 2.1181 -3.99852 | 1831.53 -864.297
-11.4515 -21.2699 | 0.247169 -1.35891 | -1940.56 -932.816
-10.9585 -21.2054 | -0.0989955 -0.963823 | -832.071 6294.92
-10.4731 -21.0937 | -0.997853 -2.36503 | 6608.4 -5202.65
-9.99133 -20.9509 | -2.081 -1.12221 | 6050.63 1070.27
-9.518 -20.7682 | -3.04803 3.18962 | -182.482 7305.8
-9.06539 -20.5346 | -1.26231 1.63953 | -4408.93 -5517.01
-8.63916 -20.264 | 1.53035 -2.03212 | -3181.85 964.672
-8.24256 -19.955 | 3.81868 -1.13051 | -2130.13 2463.93
-7.87346 -19.6148 | 1.27208 1.24999 | 1021.61 -6339.12
-7.52183 -19.2604 | 0.32738 0.656612 | -697.246 -1890.93
-7.18858 -18.8913 | 0.00502777 -0.24969 | -9092.18 5057.86
-6.87671 -18.5053 | 0.229693 -1.11343 | 14269.5 -2001.52
-6.5538 -18.1229 | 1.48086 1.09748 | -5890.58 -925.919
-6.23287 -17.7429 | -0.673516 1.53735 | -4282.84 -6528.92
-5.91148 -17.3711 | -0.410383 0.0185584 | -1682.73 -94.6488
-5.58543 -17.0045 | -0.632036 2.39955 | 8598.68 1681.11
-5.24695 -16.6429 | -0.603342 1.17562 | -2407.29 2379.23
-4.9105 -16.2783 | 1.52305 -1.13102 | -6744.81 5410.43
-4.57855 -15.9099 | 2.43312 1.29195 | 6276.42 -6293.4
-4.22745 -15.5597 | 0.734406 2.26177 | 439.108 2704.92
-3.85992 -15.2244 | 1.07818 0.213489 | -2985.71 3837.41
-3.47653 -14.9066 | -1.87121 3.26633 | 7321.22 -8360.68
-3.0659 -14.623 | -2.62493 3.8458 | -597.169 4939.91
-2.64337 -14.3542 | -2.993 -0.411151 | -5199.36 8724.59
-2.2149 -14.0949 | -3.34009 -1.03998 | 2965.12 -8844.66
-1.76718 -13.875 | -0.727937 -1.91652 | -6519.01 -2265.72
-1.30802 -13.6928 | -0.310559 -2.3427 | -1804.88 5800.88
-0.837198 -13.5436 | -1.46378 -0.525975 | 7268.62 -2895.31
-0.349377 -13.4447 | 0.33497 -3.26772 | -2244.86 -3560.13
0.14485 -13.3952 | 2.30612 1.23227 | -1265.98 6978.73
0.640773 -13.3783 | 3.1865 2.79274 | 527.215 -1168.21
1.13732 -13.4033 | 1.02193 -1.86515 | 6276.63 -5276.6
1.63438 -13.4736 | -0.242086 -2.20566 | 1452.38 2629.62
2.12705 -13.572 | -0.947742 -1.27595 | -10644.3 1281.04
2.60798 -13.692 | -4.32331 -1.48897 | 4314.54 920.894
3.08711 -13.8253 | -2.69904 2.88109 | 3108.83 4522.87
3.56429 -13.9694 | 0.247488 -0.0252922 | -6400.16 -6155.41
4.03073 -14.1396 | 0.220993 -3.31825 | 6898.57 -15.5968
4.49631 -14.3239 | -1.26574 0.0568195 | 2380.46 2681.53
4.95974 -14.5157 | -0.87357 4.93053 | -8024.37 -2814.17
5.41369 -14.7206 | 1.20053 1.53714 | 7576.85 4748.75
5.86995 -14.9266 | 1.21584 -1.04854 | -569.103 -3270.9
6.31988 -15.1457 | 1.14982 0.62391 | -11765.9 -3407.67
6.75655 -15.3763 | 0.974785 0.695013 | 570.053 11350
7.19659 -15.5914 | 0.264201 1.67212 | -880.204 -1913.58
7.63908 -15.8026 | -0.715519 1.58226 | 7108.67 -10074.9
8.08886 -16.0154 | -1.17763 -1.38943 | 2292.32 3582.57


-14.8612 37.0488 | -2.79339 -1.49556 | -5048.33 5224.6
-14.4159 36.8353 | -0.0902573 0.339177 | -827.917 -5767.32
-13.9799 36.5978 | 1.12644 0.192615 | 14723.3 -766.197
-13.5403 36.349 | 0.753907 1.53345 | -10340.7 -4185.63
-13.1126 36.0881 | 0.263013 0.679872 | -3033.84 12593.2
-12.6854 35.839 | 0.290133 -2.6666 | 5358.55 377.585
-12.2569 35.5886 | 0.665165 -2.60906 | -5270.24 -8449.54
-11.8402 35.3179 | 0.176387 -2.77793 | 3429.43 240.678
-11.4253 35.0414 | 1.68771 0.0907926 | -2442.69 1252.58
-11.0101 34.7683 | 4.45945 1.14754 | -2767.44 321.377
-10.5883 34.5065 | 3.69415 0.446998 | 12555 -3798.57
-10.1458 34.2641 | 0.135429 -0.85726 | -4313.55 -1319.18
-9.69163 34.0483 | -0.239397 0.821816 | -5554.42 6328.33
-9.22488 33.8746 | 0.407113 0.900238 | 4287.67 -1635.91
-8.74131 33.7411 | 0.649155 2.58618 | 10250.1 -746.401
-8.24029 33.6481 | 0.0958862 3.86213 | 4823.64 -199.741
-7.73098 33.5926 | 0.364684 1.2326 | -16295.7 2236.69
-7.23014 33.572 | -0.130385 -0.772455 | -3833.68 -3505.14
-6.73268 33.5783 | 0.494974 0.555352 | 6241.08 4103.71
-6.23311 33.6184 | 0.867614 0.976691 | 646.139 -7837.56
-5.73601 33.6825 | -0.0467183 2.1213 | -4049.88 6306.41
-5.24908 33.7915 | -0.521401 0.853127 | -3600.13 3831.98
-4.77336 33.9384 | -1.32574 0.871676 | 9267.18 -6482.15
-4.2974 34.0996 | -1.45516 1.30125 | 1779.9 3068.4
-3.82806 34.2831 | -2.14358 1.89476 | -12361.7 -298.537
-3.37414 34.4862 | -4.29487 0.300123 | 10159 -3125.25
-2.91893 34.6969 | -5.22126 0.861604 | 1056.54 -451.974
-2.47015 34.9232 | -3.3282 0.937144 | -3242.58 2160.99
-2.03649 35.1764 | -3.92244 0.593961 | 5986.51 4528.71
-1.61545 35.4584 | -2.44014 1.49103 | -6127.79 1528.62
-1.21263 35.7642 | 3.04622 -0.339765 | 4057.94 6433.27
-0.812817 36.0815 | 2.74598 -1.23942 | 3282.68 -5836.2
-0.402493 36.3846 | -0.393103 -1.24981 | -3297.41 -1906.86
0.0180364 36.6691 | -0.632633 -3.51763 | 1583.61 1481.21
0.453931 36.931 | 0.840279 -3.02072 | 1464.55 -5637.67
0.90688 37.1608 | 2.29217 -2.09338 | 2507.45 -504.481
1.37117 37.3683 | 1.54147 -1.7244 | -6240.93 217.35
1.83487 37.5661 | 1.91484 -0.835036 | -8608.44 7090.54
2.2958 37.7597 | 2.68948 -1.03858 | 2936.39 -3315.06
2.76928 37.9192 | 2.50191 -1.75554 | -4070.41 -6061.4
3.25428 38.0272 | 0.660993 -1.57294 | 9979.67 1830.58
3.75409 38.0882 | -1.02022 -0.871666 | 2572.41 1745.54
4.25854 38.1047 | 1.47994 -1.54343 | -16625.2 -2768.27
4.75194 38.0734 | 2.5668 -3.18172 | 6535.08 4169.7
5.24424 38.0036 | 1.87351 -1.47242 | 2552.7 -4623.9
5.73093 37.888 | 2.07328 -1.08511 | 1228.23 -1919.1
6.20957 37.7368 | 0.433935 -0.491757 | 2180.84 4871.56
6.68148 37.5663 | 1.39379 1.16734 | -7139.54 3310.29
7.13951 37.3738 | 2.52058 -0.998712 | 1859.07 -5616.09
7.58634 37.1513 | 2.90188 -1.03395 | 4849.71 2646.5
8.02616 36.9101 | 0.9487 -0.514091 | -82.3576 -3827.94
8.45342 36.646 | 2.30071 3.05667 | -6165.86 2735.13
8.86545 36.3691 | 2.75685 -0.55689 | -10462.8 8600.89
9.26545 36.0914 | 2.38231 -0.761814 | 2480.03 -4566.06
9.66775 35.8119 | 0.289366 1.65655 | 12677 -2235.66
10.0864 35.541 | -4.60202 -3.98731 | 2103.73 -1590.41
10.5133 35.2782 | -3.93811 -2.07328 | -8230.71 -685.57
10.9406 35.0239 | 0.366221 2.38343 | 1504.98 1775.27
11.3797 34.7892 | 1.40828 1.21489 | 9095.14 -348.351
11.8367 34.5773 | 0.176414 -1.45466 | -1613.78 -5225.69
12.3021 34.3822 | 0.828414 -3.25778 | -3789.13 3699.15
12.7757 34.2177 | 0.933189 -1.27318 | 1499 3124.72
13.2594 34.0878 | 1.42019 -0.630622 | -3944.92 -2740.96
13.7472 33.9843 | 3.12858 -0.138977 | 231.995 -3116.94
14.2397 33.9118 | 1.87542 -0.633346 | -6645.97 3143.48
14.7319 33.8863 | 1.58016 -2.35907 | 385.295 4941.86
15.2245 33.9112 | 2.71949 -0.966095 | 7023.99 -3557.46
15.7186 33.9667 | 3.40819 -2.63027 | -6436.6 -3740.99
16.2051 34.0467 | 4.00934 -2.59434 | -1584.55 853.914
16.6845 34.1556 | 3.76657 -0.820071 | 2845.07 461.288
17.1586 34.2911 | 2.63356 1.22117 | -3036.62 -444.9
17.6241 34.4486 | 1.45477 0.89505 | 999.412 1260.67
18.0853 34.6215 | -1.22087 -0.807185 | 1630.41 2293.41
18.5477 34.7985 | -2.08143 0.341911 | 12600.2 -9732.73
19.0219 34.9634 | -3.06204 -0.447604 | 1468.11 9905.08
19.4935 35.1479 | -2.75514 -1.6942 | -3565.33 3297.95
19.9564 35.3488 | -0.946853 0.323843 | -4263.31 -11056.9
20.4132 35.5479 | -2.21516 -0.607747 | -8420.83 2781.2
20.8601 35.7606 | -1.75111 -3.60587 | 17797 3739.52
21.3152 35.9855 | -2.71637 -1.22946 | 8354.08 9875.16
21.771 36.2284 | -3.24228 1.15031 | -10045.4 -4219.25
22.2179 36.4731 | 1.1399 -1.39223 | -6801.35 -8352.36
22.6615 36.7077 | 1.96669 -0.421017 | 77.9735 4337.19
23.108 36.9389 | -0.7913 -0.0250268 | 6362.97 3757.4
23.5658 37.1575 | -0.0184612 -1.539 | -1747.71 -3145.32
24.0343 37.3469 | 1.74653 -1.90649 | -5714.66 -7102.62
24.5107 37.4985 | 2.40384 -1.09014 | 1249.07 5926.62
24.9954 37.6242 | 0.529918 -0.70933 | -1490.5 2146.69
25.4866 37.7139 | 0.0970688 0.3672 | -4602.36 -2695.59
25.9804 37.7478 | -0.114076 1.57343 | -2413.81 78.2526
26.4718 37.717 | -1.35654 0.496844 | -1836.66 -5272.31
26.9536 37.6169 | -1.15393 1.76437 | 4489.94 1953.16
27.4262 37.4691 | 0.505444 0.959544 | 2547.93 6524.97
27.8875 37.2873 | 0.672555 -0.334922 | 75.9747 -3897.76
28.3285 37.0602 | -1.3764 -1.10438 | -6194.39 7816.68
28.7411 36.7953 | -0.49935 0.139625 | 3414.01 -5888.06
29.1237 36.4828 | 1.52645 1.2168 | -97.5738 -4384.97
29.4755 36.1313 | 0.387923 0.547059 | 2969.86 -245.962
29.809 35.7587 | 0.450991 1.06758 | 7950.67 535.223
30.135 35.3746 | -0.0854238 0.50292 | -5708.51 1367.68


44.098 -48.1509 | 3.38708 5.65008 | -1177.6 -3384.12
44.3583 -47.7288 | -1.63322 -1.32392 | -6385.57 -1940.25
44.6151 -47.307 | 0.484117 -0.683886 | 6136.14 11015.5
44.8896 -46.8883 | 1.23053 2.06864 | -1108.96 -10923.6
45.1925 -46.4962 | 1.35773 1.03751 | 1041.95 2177.21
45.5251 -46.128 | 3.606 -1.50615 | 1450.62 -3889.27
45.8853 -45.7872 | 0.0586243 1.043 | -2338.98 8386.58
46.2628 -45.4611 | 0.202482 0.76047 | 5919.72 -2453.97
46.6648 -45.1628 | 1.97794 -0.57822 | -9703.57 -3608.16
47.079 -44.8904 | 0.0880738 0.7034 | 6961.57 12599.7
47.5161 -44.6384 | -2.0037 1.49815 | 15030.2 -4088.76
