-78.3737 1.25733 | 1.03672 8.19592 | -4391.61 1153.36
-7.97326 49.7916 | 0.98166 -5.93529 | -2954.5 -2378.36
-7.47792 49.8426 | -1.24843 -5.00131 | -8741.81 -1516.18
-6.99307 49.9232 | -2.77477 -1.4342 | 641.637 -3391.1
-6.51434 50.034 | -0.0682329 -2.27781 | 7764.01 6043.38
-6.04077 50.1871 | 2.44073 -4.52547 | 914.453 2129.04
-5.57789 50.3743 | 3.4275 0.327476 | -1885.26 -7205.57
-5.12669 50.5803 | 1.69395 -0.333203 | -2827.98 -3264.6
-4.69198 50.8119 | 1.32405 -1.10679 | -2859.93 5676.03
-4.27971 51.0809 | 3.54737 -0.379878 | 2937.4 -1434.22
-3.8834 51.3737 | 1.56991 1.02124 | -4843.37 -4714.96
-3.50447 51.6817 | -1.13642 1.78936 | 10067.9 7890.47


-74.6606 9.06017 | -0.435522 3.19777 | -7444.02 -5840.16
-74.2701 9.36102 | 0.396302 -2.85187 | 10778.8 5520.51
-73.851 9.63862 | 3.15662 -4.80723 | 14414 5251.08
-73.4018 9.88851 | 2.43881 -3.36048 | -6126.45 3107.48
-72.9387 10.1064 | 1.41217 0.145951 | -5903.92 -9363.62
-72.4619 10.2692 | 2.94541 3.24524 | -10641.7 -639.674
-71.9778 10.377 | 3.07668 0.348479 | 3460.99 -3315.26
-71.4815 10.424 | 0.026614 2.60284 | 17352.4 4700.56
-70.9711 10.4208 | -1.16714 1.52754 | -6281.91 -2112.56
-70.4669 10.3609 | -0.667243 -0.584511 | -3879.78 -9852.41
-69.9745 10.2451 | -4.2445 -0.308665 | -1187.55 10684.4
-69.4894 10.1122 | -1.50237 0.196696 | -900.389 4244.53
-69.0109 9.96061 | 2.87398 2.11566 | 9703.8 -6865.92
-68.5391 9.77261 | -2.19865 -3.07652 | -16240.7 -4744.2
-68.0925 9.55008 | -4.99323 -2.76023 | -5907.59 13560.2
-67.6549 9.32746 | -4.74728 -1.56611 | 11714.2 -255.793
-67.2139 9.09856 | -3.5087 -2.57573 | -1665.72 -3698.46
-66.7837 8.84792 | -0.974319 -1.85105 | -2424.69 -5572.93
-66.3677 8.5737 | 0.424775 -1.84224 | -4049.94 1407.37
-65.9576 8.29577 | 0.638558 -4.08925 | 3063.64 8467.48
-65.5381 8.03472 | 1.44518 -1.34435 | 3403.98 -3520.18
-65.111 7.7795 | -0.961188 0.834117 | 1106.75 -5086.59
-64.6805 7.52575 | -1.81928 -2.99688 | -5490.16 3492.13
-64.2474 7.28456 | -1.32078 -4.24342 | -2326.92 -3910.49
-63.8056 7.06091 | 1.12893 -0.538006 | 7162.99 10087.7
-63.3436 6.87639 | 0.362697 -0.958668 | 3094.58 -8604.85
-62.8701 6.70707 | 0.50437 0.425656 | 5249.37 -2961.78
-62.3861 6.55536 | -0.216534 -1.09582 | -4699.18 2136.41
-61.8971 6.42987 | 0.456805 -1.6864 | 3514.45 -6273.44
-61.3994 6.33399 | -0.367957 -0.533334 | -5652.86 18557.1
-60.8981 6.29546 | -2.06142 -0.804245 | 9150.13 -15942
-60.3896 6.27153 | -0.994075 0.00707569 | -573.412 -1329.17
-59.8815 6.28176 | -1.19165 1.0383 | -10112.4 13031.9
-59.3846 6.35165 | 0.969545 0.627544 | -99.6875 -6904.24
-58.8953 6.45392 | 1.66032 2.65221 | -1863.77 -3957.49
-58.4154 6.58767 | -0.614536 0.969951 | 4350.45 11245.8
-57.9454 6.76559 | -0.12025 2.24068 | -3778.18 -5998.16
-57.4864 6.96037 | 0.287235 4.25524 | -5351.74 -11121.1
-57.036 7.16281 | 2.13892 1.929 | 13555.6 18384.1
-56.5886 7.40034 | 4.55461 0.559709 | 3936.75 -6052.11
-56.1478 7.64909 | 2.35548 3.01875 | -23849.5 -10710.7
-55.7332 7.90883 | 2.08774 3.34756 | 5244.06 3357.25
-55.3275 8.18818 | 1.68086 -0.432708 | 9170.94 14489.9
-54.9236 8.49018 | 3.28199 -1.79706 | 2410.67 2954.22
-54.5125 8.78898 | 4.06432 -0.786098 | 3481.12 -14032.3
-54.0839 9.05698 | 0.185051 -0.973491 | -2793.71 4157.7
-53.6498 9.31619 | 1.14193 -0.796474 | -641.517 10501.7
-53.211 9.57296 | 0.0705578 1.65265 | 2097.68 -11257
-52.7576 9.79765 | -1.11051 -0.833163 | -2743.68 -3632.39
-52.2967 9.99976 | -0.339906 -3.67124 | -2033.99 12757.8
-51.8329 10.1987 | -0.973147 -3.38127 | -15.7816 -10496.8
-51.3585 10.3651 | -0.0590129 0.337596 | 2194.08 8737.61
-50.8736 10.5077 | 1.42631 0.540937 | 224.436 -4515.61
-50.3778 10.603 | -1.28664 -1.89973 | -684.94 -4879.26
-49.8759 10.6438 | -1.47207 -0.648844 | -3070.52 710.651
-49.375 10.6409 | 0.696194 -4.43826 | -5923.08 1384.73
-48.8789 10.6023 | 0.651157 -2.1128 | 9408.28 2638.74
-48.3807 10.5313 | -0.822834 1.63367 | 2015.02 -2939.79
-47.8889 10.4187 | -2.21975 1.73187 | -10094.3 765.393
-47.4151 10.2664 | -1.19375 3.68516 | -5669.38 -3229.26
-46.957 10.0814 | 0.0819691 4.37719 | 7988.64 10450.8
-46.4999 9.88877 | 0.470599 0.282665 | 377.324 -6139.72
-46.0531 9.66901 | 0.87324 0.674432 | -4283.01 817.991
-45.6216 9.42601 | -1.39435 4.54758 | -1638.54 -1156.79
-45.2011 9.1663 | -3.75462 2.14823 | 2510.52 4945.3
-44.7826 8.90334 | -0.482651 1.39494 | 3858.28 -2657.42
-44.3667 8.6309 | 0.0215716 0.950942 | -1078.64 722.494
-43.9589 8.34756 | -2.23296 3.95016 | 353.079 3546.28
-43.5629 8.05119 | -2.24165 1.03098 | -7204.77 -2395.59
-43.1894 7.73048 | -0.580853 -3.34751 | -1383.72 -12339
-42.8254 7.39028 | 1.879 -0.468537 | 18086.3 4948.47
-42.4348 7.06995 | 0.00930659 -1.61279 | -10765.4 2877.44
-42.033 6.77139 | 1.2838 -4.30872 | 7843.94 -6288.1
-41.6076 6.49706 | 3.18264 -2.93388 | 5168.07 11352.5
-41.1596 6.263 | -0.0632041 -3.34936 | -17474.6 -10494.5
-40.7117 6.042 | -3.79887 -2.31812 | 17528.3 9639.06
-40.2392 5.86011 | -2.22983 2.13567 | -4756.71 -8679.23
-39.7619 5.69465 | 3.14649 0.921123 | -11232.2 4075.03
-39.2847 5.55823 | 4.23104 -3.24975 | -1381.05 9054.5
-38.8022 5.45753 | 2.6953 -3.37412 | -1274.33 -11484.8
-38.3163 5.36457 | 4.04748 -0.316853 | 16578.1 3753.41
-37.8157 5.29576 | 2.40022 1.75102 | -4346.88 -10693.7
-37.3144 5.24494 | 0.512653 3.00806 | -8161.69 15685.1
-36.8173 5.2483 | -0.993247 5.3888 | -3369.03 -4632.61
-36.324 5.27997 | -0.90116 1.29517 | 4215.4 -3751.64
-35.8294 5.33127 | -1.22787 -3.7374 | 7787.45 2227.13
-35.3329 5.40883 | -1.36401 -1.33462 | -4436.17 -7426.23
-34.8452 5.51192 | -1.1892 -1.65604 | -9184.67 12537.7
-34.3757 5.66528 | -0.629895 -1.46378 | 1696.27 -8562.36
-33.9135 5.83712 | 1.63149 -2.91396 | 4288.47 238.295
-33.4556 6.02825 | -0.248893 0.283353 | -1902.06 9666.78
-33.0042 6.24211 | -2.25273 -0.44572 | 17025.6 -6435.06
-32.5402 6.44878 | -3.9398 3.06187 | -8703.02 259.039
-32.082 6.65747 | -5.46384 3.735 | -6905.95 -212.231
-31.6291 6.86892 | -3.60668 0.72346 | 15715.8 -3982.56
-31.1672 7.07856 | -3.6993 3.73603 | -4101.73 7969.28
-30.7173 7.31026 | -3.6941 3.13334 | -18127.7 -582.024
-30.288 7.55601 | -2.539 -0.45131 | -771.035 -7741.37
-29.856 7.78862 | -1.10932 1.35485 | 6620.41 2043.78
-29.4109 8.00385 | -2.21962 1.74435 | 3963.93 2324.54


-15.8087 -23.3917 | -1.29231 0.881981 | -748.228 2975.15
-15.327 -23.5202 | -0.178305 -1.99647 | -472.919 -2832.02
-14.8548 -23.6808 | -1.74195 -4.5473 | -699.39 805.424
-14.3925 -23.8684 | -2.71213 -0.00432552 | 9591.84 -504.624
-13.9358 -24.081 | -0.912202 3.32385 | -12220.4 -2050.96
-13.5012 -24.322 | -0.370908 1.31611 | -4429.01 7519.22
-13.0794 -24.5746 | -1.01965 -0.730605 | 7222.6 -3238.63
-12.6608 -24.8412 | -1.35973 0.875894 | -771.22 -4052.55
-12.2486 -25.1206 | -3.25726 -0.150753 | 317.871 3625
-11.8367 -25.3989 | 1.50885 -1.77792 | -620.257 -3676.94
-11.423 -25.675 | 2.57265 -2.94494 | -3653.2 5006.22
-11.0027 -25.934 | -0.568 -0.977719 | 366.295 97.818
-10.57 -26.1731 | 0.925129 1.38312 | 7036.01 -7134.51
-10.1196 -26.3919 | 1.75332 -0.820976 | -1899.34 -316.792
-9.65306 -26.5735 | 2.05564 -1.20166 | 4175.76 6684.77
-9.16665 -26.6997 | 2.15588 0.694766 | 2577.94 -513.032
-8.66735 -26.7806 | 1.94833 -0.431844 | 6218.33 -4792.12
-8.15815 -26.8265 | 1.8274 -0.684518 | 2920.05 2929.52
-7.645 -26.8298 | 1.18514 -3.61724 | -7913.7 2532.27
-7.1383 -26.7924 | 0.427286 -4.41347 | -212.462 -3972.84
-6.6363 -26.7247 | -0.769399 -3.25971 | -1314.84 218.238
-6.14233 -26.6206 | 2.16877 -4.39933 | -6635.35 3680.8
-5.66218 -26.4753 | 3.93092 -1.73892 | 9671.48 -5046.74
-5.187 -26.3012 | 0.866593 3.13405 | -1167.51 3541.11
-4.72993 -26.0843 | 0.743101 -0.581166 | -6258.24 300.089
-4.30134 -25.825 | -0.539635 -1.37962 | -7231.17 -6299.75
-3.90361 -25.5336 | -1.79314 0.175696 | -5715.49 -3698.85
-3.53452 -25.2136 | -0.519146 -0.0590475 | 7885.67 7758.63
-3.18055 -24.8665 | -0.482091 0.311812 | 2581.4 2076.04
-2.83591 -24.5055 | 1.69191 -0.234063 | 1255.75 -4926.52
-2.49467 -24.1433 | -0.364629 0.251569 | -568.121 811.039
-2.15927 -23.7764 | -1.71387 3.05944 | -8255.03 2387.55
-1.83134 -23.4067 | -0.741273 2.13715 | 2973.54 -4324.55
-1.48714 -23.0544 | 0.441928 0.831026 | 3675.76 -5329.41
-1.12081 -22.7269 | -0.200131 3.80157 | -10610.4 3486.78
-0.7463 -22.4117 | -1.81645 3.12382 | 13887.7 11465.9
-0.341842 -22.1148 | -2.97642 4.51837 | 8270.96 -5849.75
0.0948715 -21.8584 | -1.63291 4.41932 | -2370.03 5116.21
0.548809 -21.6315 | 0.258195 -0.309923 | -903.921 1567.22
1.01843 -21.4428 | -0.177717 -3.05789 | -8969.19 -8177.41
1.49961 -21.311 | -3.38729 -0.65171 | 6794.67 -2961.43
1.99573 -21.2321 | -1.02687 3.46474 | 1390.5 4159.27
2.49769 -21.187 | 2.03084 3.3012 | -4912.88 8203.87
2.99882 -21.1718 | -0.282996 2.80699 | 3263.37 -9061.39
3.49958 -21.2161 | -2.21259 1.53218 | -3782.26 -2839.48
3.99108 -21.3132 | -2.96985 -0.393135 | 2043.68 6899.08
4.47462 -21.4439 | -1.4199 -0.940553 | -5161.51 -10963
4.94394 -21.6165 | 1.37672 0.141809 | 3517.16 6142.65
5.41219 -21.7941 | 0.349203 2.29921 | 7466.05 5088.9
5.88471 -21.9667 | 0.888636 -0.0687941 | -15625.1 1783
6.34508 -22.1461 | 1.92319 1.42159 | 6094.77 -2449.42
6.80496 -22.3381 | 3.92971 1.88471 | 10419.7 -6670.87
7.26702 -22.5447 | 2.76034 -0.697182 | -5946.49 9709.1
7.72135 -22.7531 | 2.46474 2.1884 | -13625.1 -4019.93
8.15893 -22.9784 | 3.00387 1.60413 | 4985.09 1181.65
8.59799 -23.2054 | 1.58903 2.23638 | 11671 4943.99
9.04483 -23.4281 | -1.40681 3.5643 | -14677.3 -11332.9
9.47662 -23.669 | -1.92212 2.51448 | -1718.92 10234.7
9.91243 -23.8958 | 0.455017 0.427715 | 17826 -3655.77
10.3664 -24.1115 | 0.301812 0.00532953 | -4583.54 -8756.55
10.8219 -24.3252 | -0.0533514 2.22532 | -7042.81 9049.45
11.2822 -24.5125 | 1.70338 0.692302 | 4008.1 -747.68
11.754 -24.6745 | 1.1228 -3.29464 | 1583.4 -3348.62
12.2358 -24.8128 | -1.82278 0.349622 | 4304.11 3334.54
12.7279 -24.9186 | -4.05255 2.58506 | -7787.61 -1848.96
13.2207 -24.9988 | -4.0575 1.22627 | 3582.49 419.75
13.7204 -25.0499 | -0.965047 2.10695 | 12816.3 6700.46
14.2304 -25.0716 | -0.481928 0.937408 | -6455.66 -15392.6
14.7377 -25.092 | -0.313066 1.11217 | -2143.09 728.528
15.2432 -25.0787 | 1.16852 2.17629 | 2365.26 15726.5
15.7444 -25.0006 | 0.547345 1.29086 | -5947.57 -6198.8
16.2341 -24.887 | 1.61551 0.773077 | -818.561 -4647.39
16.7143 -24.7452 | 0.898232 -0.509212 | 589.245 2445.98
17.1822 -24.5656 | -1.2432 0.774401 | -2865.79 5551.7
17.6346 -24.3483 | -2.87709 -0.173833 | 8447.88 -1346.49
18.0832 -24.114 | -3.7668 -2.97561 | -2774.08 -8692.38
18.5225 -23.8699 | -2.64389 1.21034 | -3673.28 12084.1
18.9453 -23.5954 | -3.15962 4.42311 | 5006.22 -5480.67
19.3641 -23.3148 | 0.416475 1.55312 | -9604.56 -4137.02
19.7726 -23.0297 | 0.0172007 1.55331 | 6041.49 7388.32
20.1832 -22.7389 | -2.33309 0.976727 | 5291.58 -10692.1
20.6007 -22.4588 | 0.889446 0.52909 | -9979.12 11214.5
21.0078 -22.1646 | 1.19332 1.35143 | 10597.2 -3938.82
21.425 -21.8773 | 0.355692 -1.06367 | -2514.26 3514.48
21.8443 -21.5929 | 1.02962 -0.046793 | -4922.87 2149.37
22.2685 -21.3206 | 2.26447 -2.11703 | 778.097 -8664.96
22.7103 -21.0853 | 1.9545 0.289955 | -1736.92 -3816.94
23.1665 -20.8849 | 0.535474 1.29545 | -978.734 9031.57
23.6322 -20.7055 | -0.415933 -0.410077 | -3945.84 -2972.93
24.1086 -20.5677 | 0.985018 2.62338 | 1797.81 331.775
24.5986 -20.4833 | 0.0443329 2.75532 | 8127.76 -6962.02
25.1001 -20.4627 | -1.15721 1.72735 | -6976.08 3171.69
25.5976 -20.4848 | 0.662811 1.16373 | -1992.64 3637.3
26.0899 -20.5399 | -0.591805 0.821226 | -3908.67 2836.41
26.5739 -20.6302 | 0.0391657 1.97392 | 2296.98 -6404.67
27.0493 -20.7651 | -0.287478 0.0215686 | -1279.06 2006.49
27.5152 -20.9272 | -0.708661 1.95593 | -790.345 4275.83
27.9747 -21.1043 | 0.0441432 4.14844 | 8665.54 3023.67
28.4327 -21.2996 | -1.2488 2.26506 | 3178.67 -11455.4
28.8782 -21.5352 | 1.2633 1.62592 | -3769.04 4643.72


-1.11971 -26.2992 | 1.91087 -0.104319 | 1246.12 -2867.41
-0.669881 -26.0838 | -0.743234 -3.61646 | -7964.91 -661.584
-0.224134 -25.8699 | -2.13891 -1.04592 | 9496 -2147.55
0.228784 -25.6619 | -2.18276 -1.71375 | -9352.05 5542.57
0.677296 -25.449 | -1.31403 1.43693 | 13068.3 3176.47
1.14038 -25.2462 | -1.02196 2.91266 | 4197.26 1354.16
1.61653 -25.0668 | -0.231444 1.17867 | -9220.14 -4830.68
2.09832 -24.9255 | 0.651168 -1.03835 | 563.156 -4884.59
2.58875 -24.8272 | -1.21484 -2.44984 | -5146.71 1500.37
3.08144 -24.7587 | -2.45192 -1.6096 | 5334.59 917.858
3.58077 -24.7142 | -0.365202 -1.24218 | 6724.72 3570.66
4.08585 -24.6892 | 0.0690129 -2.38645 | -9559.4 6790.52
4.58619 -24.6918 | 0.855722 -4.5221 | 5151.08 -11864.5
5.08485 -24.7574 | 0.00766972 -1.46244 | -3615.99 -2951.66
5.57286 -24.8746 | 0.49127 1.97306 | 1262.88 3885.71
6.05413 -25.0198 | 0.626598 -1.75359 | 6592.39 -2891.3
6.53285 -25.1865 | -0.497926 -2.15094 | -6922.63 7193.96
7.00404 -25.3622 | 1.05583 -0.235514 | 11035.3 -6685.69
7.47528 -25.5577 | 0.967006 -1.49833 | -6144.56 2490.8
7.9365 -25.768 | 0.796454 3.18971 | 3442.99 5446.26
8.39023 -25.9933 | 0.392287 1.13048 | -5235.19 -10669.4
8.82306 -26.2552 | -2.13591 0.858148 | -9743.78 2151.79
9.23951 -26.5328 | 0.402082 1.79786 | 13574.7 3752.88
9.66604 -26.8035 | -0.762046 -0.690935 | -5027.02 3779.4
10.0909 -27.0696 | -2.88268 -0.192194 | -7978.54 -3141.13
10.5095 -27.3401 | -0.265603 -1.21757 | 11752.4 -906.898
10.9387 -27.6051 | 0.207241 -3.69777 | -7042.86 -1429.82
11.3695 -27.8638 | 1.11594 -0.46695 | 5780.38 980.149
11.8134 -28.1055 | 0.596617 0.970777 | 4341.15 535.569
12.2692 -28.3283 | 1.37012 -0.284733 | -10022.9 1265.42
12.7253 -28.5358 | 2.82385 -3.21216 | -33.0735 -89.7908
13.1875 -28.726 | 2.54952 -2.02903 | -927.489 681.941
13.6568 -28.8943 | 1.94892 1.80503 | -912.133 5776.43
14.1323 -29.0378 | 3.03797 -2.903 | -945.767 -7781.81
14.6102 -29.1753 | 2.68967 -1.85264 | 2351.87 3723.94
15.0934 -29.2958 | 3.03164 -0.814536 | -1220.19 -1966.74
15.5776 -29.4051 | 1.42057 0.283349 | -12787.2 -5118.23
16.0573 -29.5008 | -1.08097 0.158502 | 7981.54 7594.92
16.5476 -29.5548 | 0.457553 -1.24144 | 7095.68 3357.58
17.0455 -29.5742 | -0.432996 -1.82761 | -4259.92 -10460
17.5421 -29.5837 | 0.143565 0.321359 | 908.359 3688.1
18.039 -29.5669 | 2.29468 3.14169 | 1853.95 -5721.51
18.5357 -29.5233 | 0.660945 1.72893 | 3699.71 10334.4
19.0289 -29.4302 | -1.80388 -1.90819 | -2584.24 -2436.3
19.5134 -29.3053 | -4.44666 -0.514115 | -1431.09 -4843.16
19.9895 -29.1578 | -1.38656 1.06052 | 302.492 6400.86
20.4568 -28.9803 | 4.13109 -0.438083 | 2008.05 -4446.31
20.9201 -28.7889 | 0.510284 -0.873916 | 6728.18 5306.81
21.3817 -28.5802 | -2.19894 -0.1615 | -4701.88 1269.79
21.8367 -28.3628 | -1.92266 0.322601 | -3612.96 -8868.25
22.2913 -28.1542 | -1.3702 1.33433 | 9137.78 1650.68
22.7506 -27.9433 | 0.601068 1.19565 | -4939.71 8810.3
23.2029 -27.717 | -1.48907 0.0249884 | 825.91 -467.039
23.6572 -27.4957 | -1.15892 0.548794 | -4095.23 -7671.28
24.117 -27.2988 | 0.226877 -0.94936 | -3086.29 -2205.97
24.5824 -27.1243 | -2.14359 1.66222 | 671.997 4769.73
25.0541 -26.9653 | -0.32852 3.7061 | -1532.36 -1040.15
25.533 -26.8325 | -2.05267 1.9594 | 2753.45 -2138.69
26.0212 -26.7328 | -1.69274 1.10183 | -546.441 -4064.76
26.514 -26.6622 | 1.36246 -1.38533 | 2190.01 6882.21
27.0095 -26.5992 | 0.212209 -1.33231 | -3967.72 3946.47
27.5037 -26.5483 | 0.426096 3.69078 | -5658.26 -2111.99
27.9969 -26.53 | -1.15138 -0.266187 | 11252.7 420.415
28.4961 -26.5559 | -0.439664 -0.883743 | -3824.22 -1534.59
28.987 -26.6377 | 2.85196 -1.17988 | -6854.02 -2237.87
29.4609 -26.7773 | 1.0057 -1.82659 | 7264.41 -1401.81
29.924 -26.9621 | -0.0302965 0.251117 | 120.321 4277.72
30.3735 -27.1786 | -1.59584 1.60128 | 3230.13 -4744.22
30.808 -27.4299 | -1.59087 1.18678 | -2484.39 1212.12
31.2251 -27.7059 | 0.235847 -2.04422 | -4410.31 4201.76
31.6274 -27.9973 | -1.90429 -2.62794 | 7669.4 -5908.98
32.0245 -28.3042 | -1.77161 -3.52131 | -7570.97 5262.87
32.4126 -28.615 | -1.5536 -0.997089 | 8916.43 3220.09
32.804 -28.9279 | -2.62706 -0.461931 | 5696.22 -15924.5
33.1878 -29.2639 | -2.00557 -0.72771 | -12158 8085.26
33.5566 -29.6033 | -2.77114 1.5166 | 2417.68 8949.27
33.9257 -29.9361 | -5.57365 -1.43833 | -1942.84 -5321.98
34.2882 -30.277 | -2.91137 -2.72787 | -2138.85 251.283
34.6471 -30.6212 | -1.84015 -1.1453 | 5029.65 -4242.66
35.013 -30.9638 | -2.12605 -1.13369 | -5693.78 1822.86
35.3871 -31.2939 | -0.520186 2.28063 | 11244.2 3033.64
35.7857 -31.6012 | -1.07016 0.57665 | -2231.25 -6653.41
36.1932 -31.8981 | -0.685373 -0.558182 | -9187.36 8064.04
36.6062 -32.174 | 0.222829 3.33652 | 4084.63 -5754.03
37.0329 -32.4334 | 1.55784 0.72967 | -7573.91 164.739
37.4728 -32.6633 | 1.76576 1.4267 | 13487.7 1969.99
37.9427 -32.8454 | 1.43751 2.57232 | 6397.03 1598.93
38.4319 -32.9814 | 2.06964 -0.259155 | -15012.4 1362.38
38.9199 -33.0847 | 1.76523 0.998985 | 3670.15 -3844.56
39.4132 -33.166 | 2.15631 2.49815 | -1637.97 -1511.12
39.9093 -33.2222 | 3.47494 0.253326 | 938.731 2872.66
40.4082 -33.2441 | 2.33683 2.57348 | -880.309 -651.3
40.9059 -33.235 | 1.83345 2.92602 | -10144 1226.14
41.3967 -33.1967 | 1.67531 -0.387858 | 14353.1 -6563.2
41.8934 -33.1382 | 2.43263 -0.908035 | -3792.71 11117.5
42.3835 -33.0401 | 2.3445 -1.53736 | -2000.15 -6028.72
42.868 -32.9285 | 2.54714 -0.447375 | 526.843 -5928.21
43.3476 -32.8078 | 0.311276 1.01926 | -18196.7 7400.71
43.8106 -32.6619 | 0.310913 -1.41773 | 19136.9 -3452.36
44.2842 -32.5161 | 3.74739 3.85267 | 1253.44 2583.84


-99.5977 6.42624 | 1.07215 -3.87987 | 2491.58 -8679.51
-99.1577 6.18261 | 3.18968 -2.75551 | -15329.9 20013.4
-98.7297 5.94372 | -0.621619 2.76735 | 19571.3 -15913.7
-98.2979 5.6805 | -3.99716 -0.747776 | 7459.59 -3172.91
-97.8723 5.39641 | -1.68938 -7.13492 | -13431.5 16015.9
-97.4723 5.09567 | -1.28031 -4.04081 | 4490.19 -21449.6
-97.1031 4.7455 | -2.66393 1.25634 | -3578.65 15672.1
-96.7639 4.37648 | 0.272188 -1.52628 | -5094.72 -5951.23
-96.4597 3.97753 | 2.01693 -1.13644 | 6929.66 -4770.01
-96.1743 3.55919 | -4.89261 6.00378 | 4163.51 13774.7
-95.9071 3.13432 | -1.45688 1.68825 | -6356.69 -17417.9
-95.6845 2.67721 | 3.06724 -0.691423 | -4859.62 1993.38
-95.4973 2.20948 | 0.124619 -0.898686 | 2794.6 33977.9
-95.3219 1.75869 | -5.21997 -4.25781 | -2905.73 -13271.5
-95.1757 1.29111 | -4.72267 1.62747 | 16429.3 -12380.6
-95.0541 0.804504 | -1.90536 2.07222 | -22626.5 -5675.8
-95.0044 0.303074 | -2.80647 -3.03596 | 8726.06 7828.13
-94.9817 -0.196294 | 2.73957 -0.683609 | 562.063 2982.91
-94.977 -0.694436 | -0.349509 3.36903 | -4126.17 -10686.3
-94.9837 -1.19788 | 2.76624 0.033382 | 7950.15 14402.4
-94.9785 -1.69217 | 3.04585 -1.94118 | 708.152 2935.35
-94.97 -2.18372 | 2.09674 1.5242 | -6509.28 -6492.45
-94.97 -2.68003 | -2.24525 -4.10122 | -3136.65 -5614.06
-94.9636 -3.18146 | -4.70623 0.636209 | 11454.1 -7927.25
-94.9234 -3.68546 | -3.07302 2.42336 | -4731.06 23388.4
-94.8672 -4.17369 | -1.98887 0.0577068 | 959.099 -7317.48
-94.7997 -4.66594 | 0.936557 -2.14898 | -6905.66 -28336.4
-94.726 -5.17482 | -2.23728 0.867413 | 4078.77 19058.1
-94.6152 -5.66686 | -0.860951 5.38799 | 3781.96 5225.28
-94.4593 -6.14321 | 7.07337 0.331717 | 5703.63 -9664.66
-94.2676 -6.61346 | 1.93949 2.31671 | -6093.06 2345.84
-94.0617 -7.0751 | 9.4005 2.8997 | -6943.03 -4483.57
-93.8425 -7.52779 | 5.3909 -2.33613 | -6162.94 29928.8
-93.5894 -7.94263 | 1.90443 -4.32832 | 16602.3 -25287.6
-93.2916 -8.34984 | 3.38707 -3.29458 | 2161.05 -6072.13
-92.9639 -8.74129 | -0.230902 0.503777 | -15747.8 6503.51
-92.6148 -9.10445 | 2.79361 -1.75771 | 33016.1 -8251.79
-92.208 -9.42995 | 3.10855 5.10097 | -16917.5 3912.9
-91.785 -9.71775 | -3.23478 -2.22134 | -6584.39 13808.1
-91.3468 -9.96031 | 0.877107 1.62286 | -9489.01 -8044.93
-90.9022 -10.1817 | 3.37846 2.57324 | 8858.88 5014.41
-90.4363 -10.3664 | 0.264179 1.29541 | 15654.2 1917.11
-89.9534 -10.5267 | 0.908964 -0.554536 | -30534.1 -8150.08
-89.4901 -10.693 | 1.62841 3.65302 | 3581.52 6572.8
-89.0228 -10.8425 | -0.49834 -2.70911 | 2789.09 -196.522
-88.5494 -10.9769 | -4.00617 -2.49675 | 186.704 2259.31
-88.0722 -11.1006 | -7.84326 -0.266885 | 5281.46 -9883.45
-87.5921 -11.2283 | -3.97598 0.871367 | -11261 21294.7
-87.1152 -11.3387 | -0.473957 -2.61645 | 21523.9 -24395
-86.6324 -11.4897 | 2.15622 -1.00929 | -2297.62 14742.6
-86.1583 -11.6576 | -1.95272 0.28327 | -12184.2 -4791.54
-85.7098 -11.8731 | 0.161605 2.30527 | 11075.9 -15117.4
-85.2774 -12.1388 | 4.41054 -1.59805 | -4602.51 13038.5
-84.8597 -12.4167 | -3.31446 -0.111516 | -2657.22 5175.75
-84.4552 -12.7084 | -0.100168 -0.600428 | 15835.9 -4970.53
-84.0616 -13.0302 | 4.04252 3.67428 | -14537.4 -10290
-83.7127 -13.3994 | -7.24104 -3.37048 | 7830.93 -1382.42
-83.3873 -13.7935 | -0.862972 -3.47612 | -1589.51 9611
-83.0862 -14.1962 | 0.825671 -0.967297 | -15135.3 18948.5
-82.8234 -14.6035 | 0.281264 1.90443 | -1776.66 3783.69
-82.5928 -15.0255 | 3.479 -4.57108 | 8198.88 -11231.2
-82.3855 -15.473 | -2.0437 -2.79372 | 16345.7 -27711.2
-82.2011 -15.9549 | -2.95202 3.05227 | -18638.5 -642.541
-82.069 -16.4516 | -1.63885 3.4933 | 3763.53 26164.1
-81.9495 -16.9363 | -3.67053 2.81394 | 3778.31 -24333.6
-81.8322 -17.4324 | -4.39426 -0.612639 | -3237.19 35911.3
-81.7118 -17.9073 | 2.14879 -0.386085 | 6074.99 -21004
-81.5887 -18.3943 | -0.468146 -2.84842 | -7883.9 -6925.5
-81.4762 -18.8906 | -5.32158 -4.08755 | 10534.2 -9449.61
-81.3499 -19.3916 | -4.15598 0.0143699 | -4353.64 8105.81
-81.2187 -19.8839 | 0.996312 1.86959 | 6704.79 24669.1
-81.081 -20.3588 | 3.92667 -5.02627 | -17222.3 -16014.2
-80.9774 -20.8492 | -1.09029 -5.18862 | 5266.1 -15009
-80.8725 -21.3502 | -2.13919 2.45106 | 8312.86 20731.4
-80.7438 -21.837 | -8.66015 3.12017 | -2692.84 -26494
-80.6083 -22.3357 | 1.10149 3.53405 | -7904.78 18993.2
-80.4587 -22.8171 | -2.11356 -1.55982 | 12992.8 9559.38
-80.2707 -23.2781 | -1.66128 2.86426 | -17558.4 4394.31
