-26.9951 -59.8162 | -0.369439 -0.272816 | 2217.3 -1440.29
21.3524 86.8354 | 0.340786 -1.56623 | -3459.76 4624.76
21.7848 86.6152 | 0.382877 -6.52093 | 6209.26 -9343.06
22.1988 86.345 | 2.59994 1.44239 | 20835.1 -15895.7
22.6025 86.0323 | 3.08523 5.91405 | -19185.1 18034
22.9762 85.7105 | 0.304829 -2.82934 | -16913.4 19397.8
23.3251 85.3854 | 4.63825 -1.11888 | 18941.5 -27077.2
23.6739 85.0295 | 2.6941 2.23729 | 26713 -6032.45
24.0352 84.6638 | 1.8834 -1.77054 | -29235.2 20459.8
24.3597 84.2902 | 2.43875 -4.14369 | -1717.84 -28598.6
24.6623 83.8842 | -4.24774 -1.34987 | 27223.5 21852.9
24.9934 83.4998 | 3.28704 2.0709 | -22469.4 -6096.7
25.2991 83.1011 | 3.2372 -4.92642 | 7263.6 -14963.2
25.6025 82.6906 | -1.46735 0.760782 | -7104.55 23323.8
25.9155 82.3055 | -9.22116 -2.99878 | 87.1893 832.564
26.2439 81.9346 | -4.74063 -0.137381 | 2562.7 -20197.9
26.5903 81.5661 | 3.65167 -8.44648 | 10785.2 16400.5
26.9734 81.2397 | 8.31619 -1.80181 | -24596.8 -6129.31
27.3617 80.937 | 0.164034 -0.815931 | 14609.3 19433.9
27.7863 80.6911 | 2.55344 -3.15463 | -13222.9 -7121.06
28.2117 80.4573 | -1.16831 -0.95042 | -1809.71 -8643.67
28.6406 80.2257 | -2.00269 7.33884 | 5456.39 84.5945
29.0884 80.0179 | 0.730653 -0.0471853 | 28482.2 -481.418
29.5675 79.8435 | -2.30027 -0.506792 | -27142.1 5976.87
30.0364 79.6876 | -4.38997 2.71714 | -3156.52 -12667.1
30.506 79.5291 | 3.93174 4.75433 | 32823.7 -7853.7
31.0038 79.3985 | 3.98315 -2.9428 | -32679.3 24916.2
31.4945 79.3363 | 2.43647 -0.363922 | 17510.9 -7278.05
31.9965 79.299 | -0.560848 1.41062 | -7995.05 -18044.1
32.496 79.2687 | 4.04446 0.374424 | 213.933 19996.9
32.9985 79.2995 | -3.31764 5.67386 | 34862.9 3655.85
33.5185 79.3674 | 1.28942 1.03236 | -32234.4 -14931
34.0178 79.4438 | 1.93404 0.0717754 | -1241.17 20069.6
34.5103 79.5493 | -3.47245 0.571444 | 11780.3 -20926.8
35.011 79.6251 | 0.434761 -0.63511 | -24596.1 7291.52
35.4986 79.6966 | 0.73769 5.31315 | 12685.7 -4866.19
35.9958 79.7516 | -0.0374373 -5.29939 | 10201.5 -1607.03
36.5033 79.802 | -2.98401 -2.1965 | 15806.8 12834.7
37.0207 79.8695 | -1.52343 -7.08781 | -10734 -14807.5
37.5309 79.9322 | 0.854683 -2.65978 | -10163.4 23362.1
38.0306 80.024 | 7.32994 2.39397 | 2810.41 -16102.8
38.5315 80.0843 | 3.62467 5.05182 | -25463 623.987
39.0183 80.1139 | 1.40083 -0.938027 | 5231.49 -773.141
39.5094 80.1065 | -2.98499 1.10188 | 27022.1 5572.16
40.0154 80.0607 | -1.19603 2.85886 | -12717 -15119.1
40.5049 79.9511 | 3.74801 10.0918 | -20246.5 22057
40.9713 79.8173 | 2.14744 -1.4826 | 9320.01 -16275.8
41.4271 79.6283 | -0.711735 0.98197 | 8575.89 854.449
41.8791 79.411 | -3.83654 1.06169 | 17232.7 -6213.09
42.333 79.1754 | -0.307799 3.11057 | -27262.3 19996.5
42.7628 78.9403 | 1.65522 -2.60643 | -4810.5 792.919
43.1758 78.6861 | 1.84309 -4.11126 | 8674.39 -15355.7
43.5807 78.4021 | 4.9647 -0.14294 | 8260.42 15675.1
43.9861 78.1188 | -1.26733 0.459051 | -7357.58 -9813.96
44.3687 77.8051 | -3.55865 -3.13014 | 5524.87 -1609.86


-57.6412 45.1669 | 4.9507 -0.769383 | -3426.56 4741.51
-57.6439 44.6704 | 0.191295 -3.63258 | 4880.73 -5525.04
-57.6017 44.1706 | -0.102746 -0.556828 | 873.713 -14511.1
-57.5224 43.6672 | -4.04424 4.68197 | 2685.97 24839.1
-57.4132 43.1848 | -3.66959 -0.431014 | -8123.53 3612.84
-57.3035 42.7062 | -1.00081 -2.86583 | -1531.61 -23713.7
-57.1923 42.2119 | -0.797438 -3.56324 | 6989.58 -2906.83
-57.0587 41.7176 | -0.303706 -3.09211 | 1614.87 4882.99
-56.9042 41.2304 | -0.635228 1.35985 | 6004.66 -10950.3
-56.7358 40.7409 | -2.00444 2.1956 | -8417.25 12686.6
-56.575 40.2591 | 3.28092 -4.17818 | 5985.77 8166.69
-56.4223 39.7808 | -2.15836 -4.34553 | -6377.41 -4159.79
-56.3099 39.2921 | -2.48661 -2.89218 | -8732.84 4190.56
-56.2457 38.7996 | 2.01379 1.67057 | 9578.44 12721.6
-56.2051 38.3126 | 2.11056 1.65738 | -2061.02 -3034.09
-56.2036 37.8212 | 3.61027 -0.478633 | -14158 -19143.1
-56.2454 37.3186 | 1.94501 0.723812 | 30346.4 7637.57
-56.2785 36.8204 | 0.822879 -3.19933 | -18736.6 7469.7
-56.3693 36.3326 | 0.505067 1.88058 | 425.957 -12025.2
-56.5063 35.8472 | 1.51227 3.4434 | -4597.47 -5342.66
-56.6866 35.372 | 1.76369 2.20052 | 10636.9 13213.8
-56.8945 34.9204 | -1.56057 -1.4395 | 1151.14 4983.09
-57.1384 34.4938 | -1.62078 -2.67495 | 8784.45 1114.36
-57.4189 34.0936 | 4.33013 -1.87518 | -25337.9 -8623.59
-57.7618 33.7259 | 5.67008 -2.63846 | 14084.7 -4047.5
-58.1247 33.3846 | 2.74067 -1.10348 | 16039.3 15722.2
-58.5082 33.0892 | 0.764271 1.29051 | -15364 -11358.1
-58.9311 32.8312 | -2.01492 -2.00036 | -5579.35 -1531.29
-59.3857 32.6187 | -2.9516 -3.71895 | -7063.92 2002.59
-59.8638 32.4513 | 1.82489 -2.9359 | 3420.54 2331.25
-60.3491 32.3135 | 1.65337 0.652993 | 5336.17 -7373.52
-60.833 32.1828 | 2.74922 2.55832 | 4417.49 6914.72
-61.3159 32.0691 | 3.3582 -1.0026 | 2418.2 732.028
-61.7962 31.9597 | 2.43365 -4.33941 | 4924.63 5558.03
-62.2691 31.8416 | -1.47226 -6.10396 | 5951.04 -7969.21
-62.7291 31.6855 | 1.33074 -0.61894 | -9594.16 -4194.76
-63.1883 31.5001 | 1.74945 -2.33586 | -19036.7 -685.534
-63.6565 31.2998 | -1.7104 -4.77128 | -3046.83 -13.7641
-64.1194 31.0799 | 0.399556 -3.70102 | 8948.68 -1900.67
-64.56 30.8303 | -1.46302 -2.08424 | 10101 7011
-64.9749 30.5585 | 0.275789 -2.09661 | 8671.52 3654.65
-65.3651 30.2659 | -0.819898 -1.57162 | -783.991 7961.09
-65.7414 29.9601 | -2.00738 0.134648 | -7790.04 -1590.72
-66.1034 29.6252 | 0.939077 0.151042 | -13189.5 -39675
-66.4431 29.2329 | 1.46651 -0.0638318 | -11227.6 24417
-66.7717 28.8383 | 3.29579 -4.6521 | 26985 -2667.05
-67.0431 28.4163 | 3.31963 -3.75602 | -1241.83 16754.6
-67.2879 27.9909 | -1.06221 -1.1586 | -94.9023 -886.978
-67.5118 27.5532 | 3.30329 -1.03654 | -15143.5 -14755.7
-67.722 27.0958 | 0.166085 0.977696 | 20302.5 11590.3
-67.8865 26.6297 | 0.520068 -1.45982 | -16830.4 -6409.92
-68.0429 26.1534 | -1.06606 0.588193 | 6470.77 -10688.8
-68.1705 25.6631 | -0.321155 -2.12071 | 3820.74 17601.9
-68.2806 25.1784 | -1.28769 -3.04321 | -9507.95 -14566.7
-68.3917 24.6837 | -0.382221 5.34304 | 2430.68 -5211.31
-68.4924 24.1828 | 0.464847 -0.740372 | 282.772 8366.84
-68.5845 23.6854 | 2.32796 -0.438142 | 1488.44 -551.613
-68.667 23.1876 | 0.195213 -0.0568492 | -5284.3 4141.88
-68.7439 22.6928 | 4.60144 1.34561 | 15197.6 10403.9
-68.7953 22.2029 | -0.00741593 -0.467212 | -6527.37 -3439.32
-68.8586 21.7108 | -3.32642 -3.79941 | -3181.43 -19572.2
-68.9466 21.2081 | -2.58627 -0.624354 | -10987.1 3303.43
-69.0678 20.7107 | -0.809119 -1.33321 | 13956.5 -3133.24
-69.1913 20.2143 | -0.12109 -1.05977 | -6049.69 5205.64
-69.3408 19.7294 | -0.476581 2.03931 | 4905.28 12260.3
-69.5126 19.2633 | 7.72164 -1.57152 | 4547.59 9738.05
-69.7085 18.8144 | 8.66349 -3.39996 | -9036.44 -15769.6
-69.937 18.3677 | 5.03977 -1.06436 | -7049.72 -4837.42
-70.1904 17.9282 | -1.39643 -3.91212 | 23308.9 4807.89
-70.4432 17.4988 | 0.698979 -3.7997 | -20376.2 1953.62
-70.7437 17.0951 | 0.0137153 1.54369 | 6090.28 -4225.92
-71.0687 16.711 | -1.69911 -0.664364 | 1504.71 11175.1
-71.4189 16.3558 | -0.327919 -2.71098 | -10771.7 -17501.1
-71.7906 16.0069 | -2.11776 -3.3076 | 11702.5 11007.7
-72.1689 15.6796 | 4.19953 -3.92938 | -2693.23 6286.72
-72.557 15.3701 | 0.313508 -0.90574 | 6190.51 -1448.64
-72.9366 15.0578 | -0.501209 -1.85295 | 13111.1 5987.02
-73.3002 14.7386 | 1.4534 -0.860015 | -16588.5 -14477.8
-73.6702 14.4066 | 3.44786 -5.4493 | 6333.03 344.815
-74.0417 14.0794 | 1.43812 -3.56593 | 4524.53 16906.5
-74.4261 13.779 | -0.795489 3.74725 | -15768.3 -18168.7
-74.8298 13.4771 | 4.21663 2.3344 | -13769.9 -6252.53
-75.248 13.1779 | 1.4704 3.65327 | 22214.8 6836.06
-75.6536 12.8863 | 4.62114 -1.25962 | 8235.91 11069
-76.0606 12.6137 | 2.81658 -0.374381 | -18742.7 -3363.56
-76.4837 12.349 | 0.525202 -0.282097 | 12967.6 1816.47
-76.8935 12.0738 | -1.62833 1.41894 | -3074.07 -13015.6
-77.2937 11.7754 | -0.625326 5.7557 | -7410.03 16857.3
-77.6946 11.4805 | 0.929715 2.58635 | 7311.67 -16532.2
-78.0722 11.1525 | 6.80935 1.71042 | -6192.24 13796.4
-78.4387 10.8159 | 5.54925 -1.52456 | 11503.8 -8619.03
-78.7741 10.4479 | 1.12293 -1.57388 | -19859.2 -7796.44
-79.1054 10.0596 | -2.32758 4.4676 | 3450.36 4710.26
-79.4138 9.65538 | -3.60447 -1.87253 | -467.948 -2560.22
-79.6877 9.22791 | -0.398334 1.35875 | 8902.92 13877.2
-79.9101 8.78324 | 0.858812 -0.60141 | 3262.31 -10243.4
-80.0776 8.30981 | 3.53804 -1.4312 | -9937.84 -9061.55
-80.2078 7.81799 | -0.348945 -0.729318 | 17307.5 17236.8
-80.2875 7.32845 | -2.37998 -4.32467 | -18815.7 2939.7
-80.3628 6.84034 | -2.31867 -1.40775 | 6996.38 -7508.6


-88.5112 -9.88675 | 3.92105 -0.523655 | -2249.08 4413.62
-88.0222 -9.98971 | 3.09777 1.53432 | 13704.5 -17616.3
-87.5331 -10.1392 | 3.44708 0.983362 | 2058.73 14556.3
-87.0486 -10.2984 | 1.94913 -1.52476 | -18387.9 -3803.65
-86.5859 -10.4865 | 3.99299 -0.0824916 | 7817.78 1339.36
-86.129 -10.6933 | -2.34131 3.0289 | -7467.58 -7037.18
-85.6849 -10.9176 | -0.532632 3.87782 | -2170.58 20683.9
-85.2418 -11.1229 | -0.0596657 1.09225 | -13748.8 -6426.39
-84.8119 -11.3399 | -0.0157903 3.25579 | 14657.7 6962.07
-84.3779 -11.5597 | -3.21558 -1.58426 | -9905.57 -2936.95
-83.9647 -11.8088 | -4.71722 0.114195 | -5777.65 -1374.2
-83.5705 -12.0887 | -0.411513 -0.842532 | 37812.6 -16236.5
-83.1641 -12.395 | -6.01857 -6.78957 | -16380 9839.15
-82.7817 -12.7172 | -1.14421 0.680903 | -2403.99 1250.52
-82.4221 -13.0607 | 0.900186 -0.706512 | 5895.24 -4580.52
-82.082 -13.4288 | 1.04786 -3.73825 | -14452.9 -3371.65
-81.7702 -13.8169 | -1.01438 -2.29346 | 16464.7 11410.2
-81.4452 -14.198 | 0.517225 -4.33385 | 4326.12 -27153.4
-81.1231 -14.6004 | -2.68138 -4.22676 | -2205.04 20806.8
-80.8007 -14.9894 | -2.62972 -0.800435 | -7519.93 2168.24
-80.4914 -15.381 | -3.06871 -4.26575 | -7033.33 -3982.4
-80.1942 -15.7806 | -2.40872 -4.46893 | 8190.21 11.4752
-79.8824 -16.1746 | 3.92058 6.16284 | 4545.68 -9940.44
-79.5512 -16.5633 | -2.78132 1.41666 | 7164.41 2322.35
-79.1935 -16.9308 | 1.21509 -2.54291 | -9956.3 7154.85
-78.8234 -17.2756 | -0.420661 1.67408 | 12392.1 -5205.91
-78.4342 -17.6042 | 0.020601 3.10941 | -33729.1 14858.4
-78.0577 -17.9121 | 4.62767 0.222456 | -4574.17 -8345.09
-77.6625 -18.1956 | 0.787164 -6.68472 | 40279.7 -2082.08
-77.2036 -18.4161 | -1.78288 1.03091 | -8795.86 11382.9
-76.7236 -18.574 | 1.32685 5.12228 | -6356.91 -16022.1
-76.24 -18.7101 | 6.56763 -0.672436 | -7634.16 13715.1
-75.7543 -18.7991 | 4.56143 -1.18473 | -13715 -1503.35
-75.2721 -18.8643 | -2.61951 -2.41813 | 28614.8 -17197.1
-74.7698 -18.9194 | 1.85218 -7.24414 | -6195.55 9454.99
-74.2665 -18.9189 | 1.44663 2.70308 | -3054.28 4985.91
-73.7675 -18.8548 | 2.51782 -0.958389 | 17432.1 5944.95
-73.2665 -18.738 | -0.119471 1.74879 | -9611.21 -3641.56
-72.7806 -18.5923 | 1.15774 2.73954 | -20925.3 -9953.03
-72.314 -18.4332 | -2.20736 0.795927 | 27205.9 3462.73
-71.8409 -18.2531 | -2.01121 -0.727195 | -26980.8 2862
-71.3954 -18.0404 | 1.61034 2.62765 | 11237.5 2606.57
-70.9488 -17.8155 | 0.905815 0.90438 | 17109.7 -13750.9
-70.493 -17.597 | 2.02008 3.55252 | -27059.7 16162.8
-70.0693 -17.3399 | -3.12048 -2.26546 | 10505.4 -8605.31
-69.6449 -17.0824 | 0.125707 2.97295 | -11284.4 -4163.62
-69.2263 -16.8263 | -4.35026 0.952701 | 18564 7437.8
-68.7941 -16.5686 | -1.54326 -0.873502 | 2303.27 2657.54
-68.36 -16.31 | 5.35357 -3.40155 | -27018.9 361.151
-67.9383 -16.0569 | -0.964788 2.52121 | 22511.6 -3189.5
-67.4832 -15.8456 | -3.96071 -0.549508 | 3339.25 -6712.7
-67.0069 -15.6812 | 0.27418 -0.148626 | -6474.79 10374.2
-66.5264 -15.5386 | -4.27789 -5.41379 | -4376.34 -7282.58
-66.0424 -15.4363 | -1.20053 -5.30994 | -25137.9 6158.46
-65.5647 -15.3683 | 1.34363 1.55377 | 48400.7 -7326.98
-65.0526 -15.3607 | -0.821674 1.06896 | -2891.12 39.0022
-64.5428 -15.3998 | 0.260015 -2.47253 | -38515.8 12368.3
-64.0616 -15.4711 | 5.41622 -2.4191 | 20157 -17351.5
-63.5805 -15.5981 | -1.3213 -4.98867 | 2547.56 16544.2
-63.1059 -15.7418 | 1.87236 -7.41404 | -24076.7 10930.6
-62.6599 -15.9243 | 4.66273 -4.52761 | 33983.4 -33435.5
-62.2239 -16.1886 | -0.576956 -3.77849 | -6490.87 553.224
-61.8135 -16.4917 | -3.20744 2.8297 | 18.667 19186.1
-61.414 -16.7965 | 0.294163 3.7416 | -1368.03 -5656.15
-61.0339 -17.1249 | -2.06225 -2.97051 | -7909.97 774.116
-60.6785 -17.475 | 2.70804 -2.26142 | 10553.6 -1414.42
-60.3308 -17.8395 | 2.11686 3.42916 | -5392.55 -538.884
-60.0017 -18.2193 | -5.48074 1.04566 | 8509.25 667.805
-59.6836 -18.6107 | -8.03563 2.00331 | -13959 4039.84
-59.3985 -19.0178 | 0.715677 2.3004 | 3086.19 -4086.21
-59.1298 -19.4388 | 6.14495 3.56071 | 2016.12 6961.92
-58.8678 -19.8633 | 1.35744 -0.802216 | 4864.64 -25479.5
-58.6111 -20.3072 | 1.25592 1.29996 | -13205.1 23070.5
-58.3507 -20.7326 | 6.69292 0.388521 | 16393 -10723.3
-58.0537 -21.1446 | 2.9078 0.60907 | -2213.16 5169.65
-57.7326 -21.534 | 4.26644 4.02213 | -8919.54 8229.03
-57.3983 -21.9022 | 2.38541 -2.62218 | -317.089 -19053.1
-57.0447 -22.2617 | 2.65668 -3.33713 | 2014.01 16677.5
-56.6477 -22.567 | 5.33635 -0.746244 | 21521.5 -8280.72
-56.2036 -22.8271 | 3.97723 1.66158 | -14201 720.089
-55.7465 -23.0476 | 3.38932 0.200079 | -3060.7 7271.9
-55.277 -23.2232 | 2.14394 1.75216 | -11911.2 -4430.45
-54.8057 -23.3676 | 1.23015 3.31041 | -4081.53 8945.94
-54.3278 -23.4672 | 2.35858 0.113523 | 6163.89 -16413.6
-53.8404 -23.5429 | 0.207905 0.0619084 | -846.116 9783.59
-53.3473 -23.5558 | 2.72874 -3.14811 | 8687.61 1359.76
-52.8508 -23.5102 | -0.744657 0.701821 | -8804.9 -2102.69
-52.3656 -23.4189 | -1.02036 -0.031952 | -468.686 -5809.33
-51.8881 -23.2908 | -5.51088 -0.17168 | 18963 19130.4
-51.41 -23.1128 | 1.65571 1.37915 | -4474 -12531
-50.9416 -22.9221 | -1.32593 2.69981 | -9134.14 6144.41
-50.4911 -22.7055 | 5.82131 -0.0176627 | -7749.48 -8542.38
-50.0514 -22.4835 | -1.04361 2.77596 | 2129.98 10010.1
-49.6098 -22.255 | -1.13575 -1.19067 | 23100.2 -13147
-49.1453 -22.0505 | -4.73815 0.870574 | -14584.1 11813
-48.6918 -21.8307 | -5.46018 -0.615388 | -1093.29 12418.8
-48.2383 -21.6093 | 1.36256 0.979076 | 1324.23 -33073.5
-47.7677 -21.4481 | 4.27833 1.31726 | -2967.43 15333.8
-47.2956 -21.2885 | 3.45187 -2.38946 | 935.579 5256.45
-46.8207 -21.1312 | -1.27058 -6.31812 | 477.301 -3962.04


-25.2574 55.5054 | 0.54689 0.0985085 | 7126.01 -1893.56
-24.8596 55.1926 | -1.73185 0.0400679 | -4366.28 -661.292
-24.4677 54.8762 | 0.395855 2.399 | -4476.41 -1547.16
-24.0786 54.5609 | 1.84469 1.90797 | -1457.54 7944.63
-23.6801 54.2644 | 2.12969 0.8411 | -1349.48 -6790.55
-23.2686 53.9831 | 1.64642 1.92893 | 8245.78 1136.3
-22.8303 53.7369 | 0.720388 4.23262 | 415.388 6741.03
-22.3716 53.5325 | 0.615902 2.97495 | 1670.94 -5780.99
-21.9017 53.3506 | 0.339794 0.676529 | -8792.35 -1293.61
-21.4294 53.1916 | 2.32917 -0.207151 | -2843.95 6437.5
-20.9502 53.0684 | -0.316088 -1.5161 | 2891.48 -6733.26
-20.4628 52.971 | -2.09758 1.19902 | -84.2846 274.428
-19.9684 52.9131 | -1.03629 -1.8018 | 4281.34 5067.04
-19.4682 52.9057 | -2.72605 -2.41539 | -2327.21 497.476
-18.9697 52.9373 | -1.94338 -1.3931 | 1131.34 -5778.35
-18.4727 52.9935 | -0.0122324 0.437855 | 2525.88 3996.5
-17.9784 53.0826 | 0.31856 0.746778 | -323.38 -2360.23
-17.4894 53.1978 | 1.54007 1.3007 | 3520.4 617.126
-17.0066 53.3419 | 0.699314 1.18231 | -7296.35 -455.819
-16.5394 53.5162 | -0.752549 1.07038 | -4894.78 -2699.51
-16.0872 53.717 | -1.87439 4.11219 | 4748.1 5832.87
-15.6435 53.9449 | -1.75573 1.73775 | -946.512 1049.48
-15.2053 54.1838 | -1.75405 1.25827 | 2572.73 -4743.16
-14.7628 54.4138 | -1.58047 2.19453 | -1926.88 -3042.09
-14.3177 54.6336 | -0.435322 1.62448 | -3399 -2243.89
-13.8731 54.8493 | -0.11206 0.965517 | 7217.65 7202.25
-13.4262 55.0723 | -3.29402 0.817 | -7104.87 -5050.18
-12.9842 55.2946 | -4.60551 0.888302 | 3886.13 -2146.93
-12.5429 55.5198 | -3.28472 1.38278 | -3542.12 9801.29
-12.1102 55.7616 | -0.0269691 2.93816 | -7233.13 -7657.42
-11.679 55.9952 | -0.406698 2.66563 | 11235 3904.83
-11.2329 56.2156 | -2.01479 1.55494 | 148.306 1335.8
-10.7757 56.4163 | -1.29107 1.47176 | -583.143 -2506.07
-10.3072 56.5886 | -1.12618 -1.42191 | 3234.9 10583.4
-9.82603 56.7341 | -1.34975 -1.75591 | -392.13 -11311.9
-9.33239 56.8167 | -0.582099 -1.16633 | -3391.22 3339.24
-8.83604 56.8435 | -0.687259 -3.53433 | -8671.43 -1067.14
-8.347 56.809 | 0.478556 -4.92584 | -4994.72 384.257
-7.86816 56.7165 | -1.72804 -4.29456 | 15007.2 -2027.52
-7.39095 56.5742 | -4.09941 -5.27916 | -52.411 -3134.29
-6.92496 56.392 | -1.30162 -6.02233 | 2077.04 9945.73
-6.46793 56.1901 | 0.625906 -1.53603 | 873.54 -4539.39
-6.02808 55.9508 | -1.70916 -2.08072 | -6755.82 -10.6733
-5.61414 55.674 | -2.17479 -2.0216 | 7448.58 -3996.54
-5.21642 55.3656 | 0.197107 0.581497 | 996.609 1152.05
-4.83669 55.035 | 2.48947 2.42513 | -6185.52 1257.73
-4.47923 54.6857 | 1.37758 2.68908 | 2678.72 4949.98
-4.13391 54.3259 | -1.73567 0.498971 | 1530.34 -5545.04
-3.80388 53.9468 | -1.10837 1.27789 | 4684.5 -6263.01
-3.48774 53.5501 | -2.43088 0.682832 | -8516.26 6316.5
-3.19102 53.1476 | -2.70995 -0.390916 | -3999.08 10155.5
-2.903 52.7485 | 0.0910905 1.51742 | -2420.64 -7175.49
-2.61515 52.3462 | -1.70442 0.860316 | 9559.04 -1068.43
-2.30356 51.9552 | 1.81512 3.88561 | 4169.16 -2218.04
-1.97069 51.5775 | 2.52264 4.00657 | -7351.03 152.002
-1.62698 51.2135 | 1.43229 1.78801 | 3534.52 4765.4
-1.26153 50.8716 | 0.200443 2.63815 | 3324.34 -7020.02
-0.8781 50.5416 | 1.76715 2.32484 | 1442.62 -5204
-0.477404 50.2273 | 2.99253 1.60245 | 682.972 6827.41
-0.0562215 49.9459 | 1.24501 -0.149719 | -6564.81 3515.29
0.377364 49.6948 | 1.02169 0.623636 | -212.509 -2972.93
0.823587 49.4691 | -1.09624 1.16001 | -6055 3702.37
1.27974 49.2769 | -2.97773 0.93262 | -203.127 4713.49
1.74762 49.1193 | -1.57052 0.723641 | 3020.52 -10893.1
2.22548 48.9784 | 0.302405 -0.431024 | 3231.77 2403.06
2.71627 48.8736 | 1.18367 -2.60703 | 12149.5 6524.59
3.22241 48.8108 | 1.22334 -1.50984 | 925.879 -12744.1
3.73148 48.7654 | 1.59667 -1.7038 | -15144.3 9166.8
4.23181 48.7629 | 2.67287 0.26939 | -2764.45 2678.73
4.72853 48.7952 | 3.34952 -0.253083 | 8590.87 -7494.04
5.22935 48.8433 | 3.44399 -1.13887 | 2338.34 8728.14
5.7295 48.9198 | 1.7255 -0.499183 | -2432.93 -4056.47
6.22652 49.0042 | 1.16225 -2.15247 | -696.141 -9298.5
6.72133 49.091 | 2.40614 -4.3451 | 1516.16 8325.54
7.21022 49.2106 | 1.46471 0.853512 | -7927.93 5429.95
7.68685 49.3614 | -0.655271 1.2742 | 7275.84 -8946.23
8.16428 49.517 | -1.69919 -2.76669 | -297.008 4718.76
8.63535 49.6897 | -0.148157 -3.34573 | -15908.4 3696.96
9.09292 49.873 | 1.67835 -2.6108 | 4957.89 -6128.39
9.5601 50.0329 | 1.7662 -3.70223 | 6411.51 -1818.78
10.0415 50.1617 | 0.149551 -1.78591 | 3891.11 421.772
10.5325 50.2652 | -0.824651 0.0864188 | -1822.42 1445.37
11.0269 50.3515 | -0.394471 -1.89372 | 2500.03 1876.6
11.5265 50.4232 | -0.978598 0.911368 | 10463.1 -843.017
12.0345 50.4771 | -0.809816 0.531512 | -9610.54 -505.444
12.5366 50.5161 | 1.08493 1.10825 | -15138.1 -1043.99
13.0288 50.5435 | 1.65411 4.9375 | 7320.79 1697.27
13.5253 50.5641 | 3.04631 3.97876 | 7725.82 -206.844
14.0279 50.5761 | 3.1533 1.46686 | 8.99966 1792.67
14.5301 50.5803 | 1.40576 0.728285 | -14151.3 2266.61
15.0232 50.5718 | 0.755895 1.04034 | 3456.83 -680.583
15.5174 50.5374 | 0.296135 0.709927 | 12940.6 -1644.16
16.0165 50.4668 | 0.98303 0.132873 | -5246.56 -3010.46
16.5054 50.354 | 2.35625 0.855534 | -3635.34 -257.464
16.9823 50.207 | 1.55608 -2.02381 | -524.723 2527.75
17.4505 50.0376 | 1.21368 -1.84454 | -18.8241 1094.58
17.9117 49.8496 | 2.59235 0.63329 | 6535.5 -2602.33
18.3693 49.6421 | -0.0544726 -1.19015 | -3942.82 412.079
18.8169 49.4181 | 2.03631 1.0382 | -1038.32 -627.934
19.2576 49.1822 | 1.00751 -2.80512 | 891.81 934.192


48.2063 41.9494 | 2.72671 1.58439 | -5809.03 4215.85
48.5986 41.6491 | 1.79867 -1.89617 | 5042.31 -3983.12
48.9824 41.3305 | 0.489707 -1.92842 | -2042.52 -4321.91
49.3589 40.9989 | 7.48541 0.973987 | 10734.5 -1219.07
49.7474 40.6693 | 1.75196 -2.41779 | 11437.6 -6045.91
50.1484 40.341 | -0.140862 -4.21225 | -8999.38 5392.35
50.5437 40.0171 | -0.722228 -5.41391 | -9145.9 9297.52
50.9293 39.6971 | -1.97421 -5.4371 | 344.776 -5722.42
51.3069 39.368 | -0.547359 -2.94435 | -7669.37 5768.11
51.6762 39.0403 | -1.15189 -2.89613 | -518.728 10181.2
52.0454 38.7201 | -0.387686 -1.30074 | 1384.26 -15688.9
52.4107 38.3851 | -2.9414 -3.68465 | -1495.09 -1284.6
52.7836 38.0579 | -4.71637 -3.94973 | 6079.61 16073.4
53.1803 37.766 | -2.70243 -3.85224 | -10064.7 -10666.6
53.5803 37.4793 | -0.187623 -1.74448 | 7781.08 -9315.94
54.0024 37.2107 | 1.38357 2.05729 | 13500 12717.1
54.4578 36.9932 | 1.11543 1.56687 | -9096.47 -1759.48
54.9185 36.8003 | -0.197169 2.31876 | -11412.1 -5918.87
55.3772 36.618 | -0.897124 0.346033 | 6240.28 5587.43
55.8497 36.4652 | 1.79795 1.33628 | 6852.25 -10133.8
56.3365 36.334 | -1.50533 2.58175 | 10031.1 7813.59
56.8386 36.248 | -2.08802 -1.29695 | -12369 482.981
57.3369 36.196 | 0.947572 -1.7125 | -10594.9 -1638.61
57.8306 36.1689 | -1.35463 -2.62197 | 15963.1 4738.75
58.3351 36.1663 | -0.193874 -2.80107 | 4879.62 -11333.4
58.8437 36.1678 | 1.93882 -5.77613 | -7484.05 8253.65
59.3463 36.1972 | 2.47131 -2.45335 | -5973.43 1264.87
59.8419 36.2448 | -1.50036 2.52735 | -5168.96 -8903.57
60.3316 36.2944 | -2.07307 0.858963 | -6430.74 5964.15
60.8153 36.363 | -0.474813 -1.02882 | 9921.91 -2757.17
61.3038 36.4403 | -1.47994 -1.79753 | -1904.94 6543.87
61.7923 36.5303 | -3.27828 -1.73314 | 16703.4 -5492.77
62.2931 36.6115 | -2.50002 3.65938 | -3623.81 1828.68
62.7927 36.6916 | 0.016861 1.59772 | -9305.74 4058.72
63.2871 36.7701 | 0.0933751 1.19022 | 7040.89 -4178.17
63.7881 36.827 | -0.600457 -0.143916 | 523.042 2824.51
64.2928 36.8605 | -0.494144 0.408802 | 3433.76 -3760.89
64.8014 36.8574 | 1.29441 0.701405 | 3479.19 -4010.14
65.3106 36.8183 | 0.0634042 3.21238 | -8337.73 7705.98
