-21.4653 -54.9001 | 0.343686 -4.42087 | 1697.49 2870.85
45.2684 67.9157 | 3.93483 -0.345063 | 14598.3 -14522.6
45.7751 67.876 | 1.56515 -5.39141 | -2063.41 2017.19
46.2825 67.8455 | -0.587091 -0.992163 | -1061.89 1446.72
46.7882 67.829 | -0.176896 2.40034 | -11535 -2264.8
47.2854 67.8256 | -0.0369734 4.25476 | -3329.58 -1417.09
47.777 67.8435 | -0.956281 2.419 | -13372.4 318.192
48.2572 67.8947 | 0.876514 -0.350099 | 5314 7568.64
48.7362 67.9838 | -1.19392 -1.60761 | 7403.15 -7559.97
49.2224 68.0836 | -2.29375 -0.253302 | 41164.2 6872.88
49.7323 68.2052 | -2.94086 0.979014 | -19643.4 5026.02
50.2248 68.3551 | -2.94204 -1.42843 | -13720 -19375.3
50.7012 68.5119 | 7.85852 -2.69722 | 5204.92 24659.4
51.1659 68.7167 | 3.55006 3.0461 | -5805.54 -10300.3
51.6256 68.9225 | -1.52729 -2.27002 | 16786.6 -295.073
52.098 69.1182 | 0.277721 -1.49201 | -17795.2 -7565.36
52.5614 69.3041 | 1.00579 -0.327936 | -3841.68 3921.87
53.0204 69.4922 | -4.71291 -3.01497 | 2682.81 -2874.79
53.4828 69.6739 | 2.78437 -1.97559 | 4031.24 957.62
53.9485 69.8534 | -3.29157 3.80534 | -2789.3 -3590.01
54.41 70.0347 | -0.570254 -1.78214 | -17993.5 10410.4
54.859 70.2317 | 1.64296 0.544924 | 35156.3 1654.87
55.3388 70.4067 | -3.27981 0.547328 | -6853.62 -4394.01
55.8255 70.5447 | 2.12408 -7.43226 | -25787.3 -6490.24
56.3041 70.6421 | -2.68254 -2.41798 | 7417.27 7560.54
56.794 70.7056 | 1.90439 -0.955994 | 28601.8 -9721.33
57.3057 70.7165 | 6.34178 -1.37227 | -20696.2 2574.73
57.8063 70.7004 | 3.35937 -0.810366 | 1182.51 13460.3
58.3047 70.6738 | 0.931228 -0.0194432 | -7418.63 -11919.4
58.7966 70.5997 | -1.40578 3.22815 | 28329 7161.77
59.2986 70.4895 | -4.31975 2.26214 | -7233.96 -10860.2
59.7778 70.314 | 1.00937 -2.61342 | -34876.5 5035.66
60.2138 70.0895 | -0.724631 -4.46085 | 30579.3 -4170.32
60.6557 69.8421 | 0.0994891 -2.58729 | 908.11 8141.08
61.0897 69.5823 | 3.75713 3.10372 | -12969.7 59.3197
61.4956 69.2913 | -0.149452 2.17524 | 5268.67 -17164.6
61.8824 68.9642 | -3.25163 4.85002 | -8735.4 15958.5
62.2624 68.6452 | -0.901242 2.31439 | 9356.8 10938.5
62.6533 68.341 | 1.88148 4.74183 | 251.928 -12018.5
63.0314 68.0164 | -5.6159 -1.15012 | -22669.8 12411.2
63.3808 67.6788 | 2.54912 -1.19822 | 32375.6 -21832.8
63.7409 67.3202 | 0.164065 -0.222968 | -15871.1 6176.69
64.0861 66.9574 | 1.67323 -1.93663 | 931.512 13493.8
64.4337 66.6033 | -0.190301 -1.38507 | 13036.6 -27279.5
64.7846 66.2299 | 2.19593 -0.535737 | -7110.31 23729.5
65.1322 65.8711 | 4.74301 -1.69722 | -13690.9 -7308.23
65.463 65.5025 | -3.62726 -0.205664 | 4109.66 378.172
65.8068 65.1421 | -5.19064 5.4177 | 22169 -1741.57
66.1836 64.7991 | -2.1624 2.74112 | -17674.8 -10268.1
66.5576 64.458 | 3.57309 -4.06911 | -645.262 12094
66.9532 64.1525 | 4.10071 -0.546935 | 9459.33 9140.83
67.3755 63.8865 | 0.538642 -0.255606 | -22292.2 -3529.48
67.791 63.6268 | -0.841984 -2.03198 | 13108 -22071.2
68.226 63.373 | -0.312617 -6.66566 | 13037.6 24119.4
68.6969 63.1869 | -0.0134323 2.45847 | -7036.77 -2384.66
69.1771 63.0306 | 1.18351 2.1201 | 8412.36 -21720.4
69.6675 62.877 | -2.22314 -4.90735 | -960.562 18924.5
70.1682 62.7749 | 0.732089 -1.6512 | -2326.18 -3192.35
70.6712 62.7042 | 3.28397 5.48217 | -13937.7 -503.378
71.1674 62.6605 | 0.397483 -0.902105 | 1061.05 2538.66
71.6653 62.646 | -2.5208 -1.40878 | 13133.8 -12008.5
72.1693 62.6527 | -0.911697 -2.47013 | -27423.5 20853.6
72.6532 62.7191 | 1.28803 -3.12863 | 11233 -12325.8
73.1394 62.7935 | -2.08198 -0.851917 | -5490.94 -8662.97
73.6218 62.8752 | 1.32953 -5.5304 | 11518 16742
74.1057 62.9958 | -3.70066 -0.261274 | 308.471 -6052.58


-74.3483 11.877 | -0.807177 1.57856 | -5704.79 -4820.75
-73.8547 11.9192 | 0.595566 0.0254789 | 9046.35 11638.5
-73.3536 11.9418 | 0.343284 -0.201231 | -3927.74 -7430
-72.8544 11.9183 | -0.220295 -3.05353 | -934.476 -5151.48
-72.3593 11.8529 | -0.678734 -3.14329 | 2597.59 7557.84
-71.8659 11.7711 | 0.892813 0.620296 | -2773.54 1375.32
-71.378 11.668 | 0.685484 0.480906 | 2915.91 -9228.36
-70.8949 11.5353 | -0.32306 1.35696 | -3489.61 10822.3
-70.4168 11.3996 | -1.25875 4.62892 | -1786.69 4945.83
-69.9454 11.2489 | -0.150165 0.763471 | 2786.69 -15344.9
-69.4841 11.0549 | -0.194186 -2.68764 | 7651.8 4522.3
-69.0254 10.8435 | -1.25614 -0.655701 | -1073.88 -1153.49
-68.5754 10.6153 | -2.60358 -1.85061 | -9074.06 -4025.1
-68.1371 10.3754 | -1.56947 -1.35854 | 1952.78 13562.3
-67.6941 10.154 | -0.562794 -3.0584 | -7205.8 -2219.08
-67.2541 9.93483 | -0.0539335 -3.12991 | 3642.59 -4735.38
-66.809 9.717 | -1.92015 -2.97736 | 10185.6 2051.3
-66.3516 9.51156 | -0.372676 -3.69856 | -3974.5 -1630.11
-65.8939 9.31082 | -0.317205 -3.84693 | -6043.66 -904.614
-65.4383 9.11548 | -1.76998 -1.57654 | -1509.8 3881.78
-64.9781 8.93601 | -0.165567 -2.28101 | 4449.14 -4613.38
-64.5076 8.76953 | -0.0957308 -2.65093 | 12481.2 -2167.42
-64.0208 8.62459 | 0.288167 -1.50521 | -3470.57 3760.07
-63.5284 8.50738 | 1.21702 -1.61897 | -2581.94 1102.32
-63.0342 8.41109 | -0.737975 -0.843078 | -4132.3 -7302.57
-62.5405 8.32653 | -1.4395 -1.69147 | -3427.47 2958.54
-62.044 8.27541 | 0.15708 0.334804 | 11882.9 4778.16
-61.5377 8.26893 | 0.0208523 -0.23989 | -2725.58 -3963.61
-61.033 8.29776 | -0.764536 0.518873 | -1683.54 -1971.75
-60.5342 8.3685 | -2.09937 0.834541 | 1602.71 7229.15
-60.046 8.49563 | 0.399648 0.859391 | -8872.69 -4205.33
-59.5778 8.66586 | 2.37528 -0.673822 | 927.04 2574.52
-59.1258 8.87527 | 1.20648 -4.24066 | -2861.01 1257.83
-58.6881 9.10931 | 1.34098 -4.1213 | -3105.51 -7477.21
-58.2555 9.34495 | 0.307996 0.14424 | 5814.24 4510.87
-57.8184 9.5823 | 0.895908 -2.26154 | 4071.9 -867.999
-57.3738 9.81251 | 3.00648 -6.03838 | 3866.57 1176.65
-56.923 10.0361 | 3.8671 -1.57456 | -6248.55 -4376.74
-56.4747 10.2528 | 2.99927 2.40387 | -5930.35 51.1221
-56.0306 10.4706 | -0.844607 1.05873 | 5840.14 7572.35
-55.5816 10.6913 | -2.72989 0.208444 | 4621.85 459.53
-55.1211 10.8963 | -2.18587 0.931615 | 1229.69 -6492.87
-54.6485 11.0712 | -2.33519 0.741489 | 239.424 3600.29
-54.1689 11.2262 | -0.473481 -0.690739 | -7723.17 333.879
-53.6873 11.3577 | 1.08068 -4.2785 | 2163.46 261.318
-53.1981 11.4547 | -1.15839 -3.2055 | -6236.87 -7448.14
-52.7071 11.5058 | -1.86124 -0.341455 | -3392.85 5203.21
-52.2161 11.5282 | -2.4619 1.65481 | 7382.94 4656.3
-51.7204 11.5196 | -1.51643 -0.119864 | -4013.72 -7364.39
-51.2304 11.4618 | -0.86973 -0.0376109 | -4926.31 2835.2
-50.7494 11.3702 | -0.191765 1.69199 | 775.854 7893.68
-50.2738 11.2536 | 2.28114 3.03036 | 10561.7 -4424.1
-49.8035 11.0919 | 0.894261 2.55102 | -1487.92 -11622.3
-49.3518 10.8771 | 0.0387281 1.88501 | -4476.41 10579.6
-48.9141 10.6452 | 2.27826 2.19744 | 5266.41 -1674.84
-48.4813 10.3984 | 3.54484 2.16366 | -2594.75 -5283.13
-48.0551 10.1398 | 2.90009 -1.63029 | 2256.93 8843.27
-47.6234 9.89363 | 1.13183 -4.35191 | 4294.57 3800.44
-47.1882 9.6513 | 0.699958 -3.67339 | -8272.28 -9654.3
-46.7669 9.38841 | -0.832713 -5.96618 | 426.125 30.9925
-46.348 9.12297 | -1.18252 -3.2096 | -1629.05 6214.53
-45.9235 8.87425 | -0.887447 -2.26294 | -5097.62 609.605
-45.4925 8.64426 | 1.48794 0.0718355 | 6754.48 5815.19
-45.0468 8.43815 | 1.42488 -0.944215 | -1084.97 -8112.01
-44.598 8.23163 | 1.95716 0.0345016 | 3978.31 -9661.12
-44.1423 8.02785 | 1.78726 -0.0850528 | 405.718 8318.5
-43.6742 7.86025 | 0.778212 -1.79349 | -6101.78 2134.88
-43.1987 7.73146 | 2.2732 0.817206 | 178.79 -3672.26
-42.7151 7.63936 | -0.209101 2.92661 | -2020.97 5786.7
-42.2262 7.59436 | -2.74526 -0.512114 | 1988.64 -13404.7
-41.7334 7.58089 | -0.619385 -1.02756 | 6213.39 10196.2
-41.2389 7.63406 | 1.10616 0.41502 | -4431.53 6721.18
-40.7549 7.74509 | 0.560617 1.71302 | 4277.39 -11423.9
-40.2752 7.87574 | -0.985664 1.72534 | -4840.52 -3700.23
-39.8071 8.03297 | -1.96164 -0.924759 | 3543.25 3935.48
-39.3524 8.23262 | 0.510775 -2.54354 | 1396.93 2932.48
-38.917 8.47632 | 2.00353 -2.85243 | -293.677 -2679.23
-38.5033 8.75643 | 2.33763 -2.1126 | 9803.42 8698.45
-38.1091 9.07705 | 0.573297 0.543373 | 2145.77 -8319.06
-37.7447 9.42793 | -0.461348 0.924693 | -15207.4 8932.14
-37.437 9.82529 | -0.968415 -1.01659 | 2713.27 -6596.52
-37.1617 10.2414 | -2.34671 -5.40211 | -255.179 -10890.4
-36.9109 10.6651 | 1.00893 -6.0385 | -6670.86 8351.87
-36.6888 11.1069 | 1.57492 -1.92662 | 10844.7 -3101.33
-36.4663 11.551 | -1.78667 -1.54083 | 1419.7 3027.19
-36.2533 12.0032 | 2.79657 -3.56643 | -2990.03 4962.67
-36.0595 12.467 | 3.0999 -2.76784 | -4308.67 1964.44
-35.8781 12.9368 | 3.14342 -2.68647 | 7634.02 2281.96
-35.6834 13.4036 | 1.22426 -2.80958 | -2217.84 -12613.7
-35.4766 13.8566 | 0.59317 -3.78225 | 1060.32 316.828
-35.2624 14.3067 | 0.937473 -0.69551 | 1878.6 13382.3
-35.0488 14.7654 | 3.97841 -0.853702 | -7483.4 -8557.4
-34.8391 15.2183 | 1.77479 -1.19403 | -5557.97 -3037.69
-34.6185 15.6607 | -0.0945203 0.621601 | 3760.16 -1920.83
-34.3601 16.0806 | -2.71895 0.950854 | 3258.83 -4460.63
-34.0575 16.4695 | -1.96094 1.7502 | 1460.84 6787.12
-33.7214 16.8367 | -0.261828 1.17351 | -818.892 10087.1
-33.3565 17.1817 | -0.735959 0.133779 | 1235.37 -8870.43
-32.954 17.476 | 2.2889 0.220055 | -4028 -7699.1
-32.5235 17.7172 | 1.92446 1.47477 | 3842.7 9036.97


-1.86028 92.6527 | 2.45289 -2.22379 | 4353.38 2023.5
-1.40128 92.4478 | 3.32184 -2.66269 | -4831.53 -5363.16
-0.950014 92.2301 | 1.78126 0.794192 | 3031.85 9937.94
-0.498857 92.0155 | -1.5493 -3.75958 | -587.468 -12303.7
-0.0571612 91.7824 | -1.34689 -9.36828 | -23262.2 20545.5
0.367717 91.5577 | 3.10236 -0.14866 | 10509.1 -7495.72
0.795029 91.3213 | 0.911751 3.26242 | 15891.3 -18377.3
1.23069 91.07 | -4.45386 0.7371 | -19704.4 13286.2
1.66659 90.845 | 1.37602 -4.44711 | 8814.85 -3121.59
2.12677 90.6583 | 0.459794 -1.04549 | 23358.9 16447.7
2.61907 90.5238 | 3.73153 1.52517 | -2339.92 -30848.4
3.11367 90.372 | 3.54921 -2.28967 | 6567.54 12561.5
3.6184 90.2454 | 1.60352 0.904225 | -2235.15 -1767.6
4.12482 90.1367 | 3.3164 -1.4988 | -15252 3511.77
4.62501 90.0482 | 3.26747 5.31997 | 13384.1 -1584
5.13303 89.9779 | 2.98836 5.39652 | -23287.9 -8531.32
5.62888 89.9277 | -2.80132 -0.820207 | -157.809 25102.4
6.12502 89.9404 | -1.28359 -4.11232 | 12906.2 -21595.9
6.62735 89.9582 | -0.743735 -0.870285 | -21282.3 4778.49
7.1175 90.0093 | 3.50933 -4.62959 | 30764.6 4437.08
7.62116 90.0994 | -2.39542 0.296251 | -8146.74 4902.45
8.11551 90.2275 | -0.398741 0.772573 | 5477.42 -2708.05
8.6072 90.3743 | 5.46024 2.5399 | -3483.17 1261.2
9.09125 90.5353 | 5.68365 -1.58235 | -10012.7 -12004.9
9.56541 90.6983 | 2.3606 2.78895 | 8637.66 8422.19
10.0343 90.8885 | -0.107724 -3.13916 | -16079.9 7957.03
10.4849 91.1041 | -2.64544 0.736362 | 10628.4 -16744
10.9447 91.3019 | 1.05669 4.50055 | 518.486 7108.66
11.4036 91.5077 | 2.01822 -0.379172 | -2488.5 7322.7
11.8572 91.7226 | 1.29338 -0.922794 | -12627.1 -13801.7
12.3078 91.9177 | 2.88473 -4.05591 | 2482.83 9338.47
12.7676 92.1014 | 2.89589 0.946382 | 19590.4 2564.34
13.2526 92.2509 | 4.56639 -0.887122 | -8824.73 -8852.25
13.7451 92.3492 | 3.05249 -1.41972 | -3488.21 11676.9
14.2416 92.4089 | 4.82556 3.05073 | 5368.46 -9013.23
14.7421 92.3946 | 6.0745 -0.342289 | -17436.8 -7724.86
15.2255 92.3085 | -1.75159 0.644015 | 5481.38 14020.8
15.7041 92.1908 | -6.46183 -0.846505 | 3298.19 -17283.4
16.1777 92.0259 | 2.85698 0.19216 | 32600.2 9115.79
16.6688 91.8571 | -0.519424 -1.19804 | -22175.3 6185.66
17.1386 91.6698 | 6.24388 1.05739 | -13050.1 -10625
17.5831 91.4448 | 5.37007 -0.429143 | 1409.71 6241.84
18.0246 91.2161 | 7.20026 0.0761889 | 17564.4 2256.22
18.4786 90.9929 | 4.77881 -4.29025 | -8775.12 3218.04
18.9218 90.7602 | 5.86291 -1.25808 | -11373.4 2366.33
19.3445 90.5028 | 1.65488 -0.737041 | 20955.6 -18687
19.7617 90.2072 | -0.733451 -4.75679 | -9190.28 3615.22
20.1603 89.898 | 1.65372 -3.4058 | -8710.31 32234.4
20.5435 89.6011 | 1.89763 3.84079 | -15439.8 -14257.4
20.8859 89.2625 | 1.75952 4.141 | 13577.3 -7720.84
21.2192 88.8996 | -1.11863 0.460031 | 5142.2 -1869.45
21.5548 88.5287 | 0.647913 3.83051 | 16861.9 -11772.4
21.9047 88.1514 | -1.36991 -0.958947 | -13490.7 -6262.36
22.2519 87.7751 | 1.73568 -1.75243 | 12069.4 24189.8
22.6263 87.4393 | 0.685668 -1.11369 | -35657.7 7611.8
22.9848 87.1142 | -1.9966 1.4939 | 25373.8 -23131.4
23.371 86.7907 | 3.27615 -1.13618 | 1161.93 4659.33
23.7852 86.5008 | -5.75968 -1.51325 | 2016.8 -3371.12
24.2277 86.2546 | -1.37305 1.74953 | -8133.19 20701.3
24.6917 86.0766 | -0.229315 -4.11452 | 1915.4 -18086.8
25.1705 85.9237 | -3.89638 -2.64071 | 17025.1 8153.21
25.6707 85.8182 | 0.903488 -4.10451 | -21413.5 -3828.49
26.1649 85.7416 | 4.28654 0.669348 | 9279.35 5541.2
26.6686 85.6987 | 2.15001 -2.47846 | 11962.5 -12807.9
27.1831 85.6714 | -1.05056 3.86571 | 1439.9 18307.3
27.6988 85.6901 | -1.58835 -3.96513 | -12276 -17516.7
28.2048 85.7159 | 0.101243 -4.37272 | -4402.15 351.598
28.7028 85.7777 | 0.723884 -0.934312 | -5103.78 13214.2
29.1887 85.902 | 4.61491 -5.8185 | 21093.9 2681.78
29.6773 86.0634 | -2.81659 0.89062 | -10501.8 -9532.56
30.1523 86.2425 | 2.99988 -3.05638 | -5965.06 8856.74
30.6131 86.4489 | 2.14972 -0.667234 | 6299.82 -9464.43
31.0737 86.6546 | -3.26061 -4.06888 | -15437.3 297.836
31.5216 86.8683 | 6.88315 -1.69744 | 18644.8 -2584.25
31.9771 87.0842 | 4.49788 -1.3377 | -20618.2 4825.3
32.4132 87.3197 | -1.75631 0.722023 | 12503.3 4153.87
32.8555 87.5574 | 0.62629 -1.38595 | -4012.32 -13344.1
33.303 87.776 | 2.50907 0.643022 | 7031.68 12828
33.7554 87.9994 | -3.18223 1.71491 | -5997.49 -2640.46
34.2084 88.2124 | -2.4735 -3.02434 | -4247.63 -11666.4
34.6664 88.403 | 2.1265 2.8629 | 17551.7 16544
35.1346 88.5989 | -1.60988 -0.215973 | -24431.5 -14315
35.5904 88.7803 | -4.04171 6.24214 | 1780.78 1148.72
36.0463 88.9598 | 0.304021 0.481799 | 693.512 17147.4
36.5056 89.1445 | -0.387049 -1.99243 | 10068.5 -13943.7
36.9857 89.2793 | -0.720339 1.12929 | -6938.08 1436.68
37.4731 89.3708 | 0.784303 -2.60674 | 7506.26 2180.1
37.972 89.4193 | 2.52842 -2.9136 | 3445.07 -12670.5
38.4767 89.4203 | 0.974098 4.36493 | 2850.54 30936.2
38.9844 89.4203 | 5.39908 3.68961 | 6033.38 -20632.3
39.4907 89.3432 | 6.202 -0.775837 | -3239.77 -12987.7
39.9788 89.1897 | 2.73499 -0.651062 | -12957.1 13102.6
40.4451 89.0078 | -3.68162 -5.53742 | 7170.59 12429.3
40.8998 88.8059 | 1.6864 -0.689253 | -30976.6 -9905.19
41.3118 88.5488 | 4.97518 -5.93936 | 36174.7 -9670.3
41.7341 88.2667 | -1.71792 -2.49131 | 3886.7 6965.66
42.1531 87.9782 | 0.259866 3.11722 | -21640.9 7704.5
42.5431 87.6742 | 3.05136 2.3498 | 3389.49 -8575.03
42.9184 87.3487 | -1.2518 2.72226 | -590.842 10382.3
43.2885 87.0239 | 0.482415 0.192957 | 4729 -7800.94


-25.802 -8.34142 | -1.4423 -5.578 | -2547.01 5658.41
-25.3089 -8.41448 | 2.12537 -2.99536 | 9217.66 -9818.3
-24.8149 -8.52492 | -1.64005 -2.82711 | 4932.49 -1549.98
-24.3228 -8.65724 | -0.704123 0.985924 | -11245.2 8694.06
-23.8415 -8.79383 | 0.325084 4.26787 | -8750.41 -937.924
-23.3698 -8.94233 | 1.32206 2.22915 | 6705.83 -12423.8
-22.8938 -9.09982 | 1.8707 0.147959 | 10511.9 8706.4
-22.4005 -9.22179 | -1.77153 1.33573 | 5997.94 6584.29
-21.8934 -9.30443 | 0.826756 2.65789 | 6351.51 -14952.1
-21.3775 -9.3713 | 0.604958 4.17718 | -1069.74 11191.9
-20.8592 -9.38802 | -1.78077 2.22669 | -9022.32 901.315
-20.3472 -9.35792 | 1.08208 0.581275 | 4915.4 -1634.62
-19.8382 -9.28306 | 1.16111 1.69827 | -4236.28 5396.37
-19.3432 -9.15441 | 1.64109 -2.61024 | -11462.8 1052.23
-18.8698 -8.98301 | -2.87816 -3.31728 | -1346.81 -12597.5
-18.4091 -8.79135 | -5.50722 0.531214 | 3892.46 7006.39
-17.9632 -8.55767 | 0.614722 1.11 | 6975.12 6432.46
-17.5355 -8.28108 | 0.492972 2.43233 | -5336.26 -7035.95
-17.1373 -7.97401 | -0.773741 1.13236 | -14415.9 -8654.3
-16.7798 -7.63602 | -2.91549 0.250008 | 6571.45 11692
-16.4489 -7.26096 | -3.68903 0.228386 | 10611.2 3331.06
-16.1322 -6.8653 | -2.15973 0.328895 | -5679.02 -7171.87
-15.8406 -6.45795 | -1.28365 -1.19834 | -8648.19 -2967.96
-15.5764 -6.03841 | 1.02545 -1.09311 | 8883.28 2702.93
-15.3182 -5.61081 | 0.505663 1.14306 | 866.439 105.726
-15.0712 -5.17672 | -4.80531 1.32056 | -10198 -5987.91
-14.8438 -4.73925 | -7.43431 3.60176 | 5378.03 1859.28
-14.6152 -4.30017 | -8.29562 3.9584 | 6448.2 42.6899
-14.3818 -3.86091 | -4.56463 3.17792 | -7186.63 922.665
-14.1619 -3.4152 | 0.901185 -0.20171 | 6610.83 5309.66
-13.9449 -2.96209 | -4.42501 -0.862696 | -1608.84 3322.41
-13.7376 -2.5025 | -1.76919 -1.14808 | -8034.08 -703.706
-13.537 -2.04357 | -2.44306 -1.53159 | 3206.74 -10976.9
-13.3144 -1.60218 | -3.78182 -0.30354 | -1480.65 960.225
-13.0658 -1.17546 | 1.531 -0.152647 | 4242.65 2510.6
-12.7844 -0.766225 | 0.556694 -0.0890314 | 4048.32 -5515.61
-12.4759 -0.377332 | -0.471686 2.40766 | -9041.03 10978
-12.163 0.0116145 | 1.14503 3.04046 | 6369.64 4360.31
-11.8257 0.385937 | 3.36306 -1.66574 | -1759.28 -7512.46
-11.4591 0.726359 | 0.576589 -1.57917 | 738.977 623.844
-11.0627 1.03261 | -0.704877 -0.306398 | 2177.81 5833.37
-10.6372 1.30356 | 0.27872 1.76956 | 7011.32 -11409.1
-10.1816 1.52216 | -2.00207 1.59425 | -6932.82 4586.68
-9.71807 1.71854 | -2.7959 0.341591 | 5843.25 4726.43
-9.24482 1.90246 | 0.594574 1.4673 | -206.592 -1839.43
-8.76681 2.07136 | 3.4686 0.628437 | -10667.5 2378.71
-8.29097 2.22937 | 2.49809 1.01494 | 8241.27 -2979.61
-7.80325 2.36353 | 1.6794 0.397351 | 7585.95 362.983
-7.30623 2.47692 | 1.20083 0.342225 | -17288.8 -115.357
-6.81672 2.57521 | 3.37614 0.763875 | 1580.87 4756.35
-6.32328 2.6559 | 2.69762 4.09253 | 9772.53 -11557.8
-5.81897 2.69745 | -1.5449 0.966833 | 3202.67 7717.14
-5.31159 2.72699 | -1.12014 0.968877 | -9791.82 -2149.16
-4.81171 2.7415 | 0.221493 6.60512 | -17270.7 2071.8
-4.32315 2.74505 | 1.12073 -1.4304 | 12436.7 -4406.88
-3.82652 2.73283 | 1.99893 -2.77591 | 14581 -4649.94
-3.31903 2.71834 | 1.01577 3.35536 | -3731.75 12122.1
-2.81283 2.73255 | -1.63368 2.90897 | -5770.04 -511.428
-2.31076 2.75928 | -2.53065 1.01405 | 4117.11 -11087.5
-1.80651 2.78412 | -0.130452 -0.149078 | 2258.16 6108.21
-1.30245 2.83729 | 2.08833 0.870878 | -746.24 -1279.07
-0.803835 2.92588 | 1.79228 2.36349 | 1574.3 635.432
-0.316237 3.06287 | 0.101108 0.134086 | -9333.47 9458.61
0.146234 3.25964 | 1.36629 1.59154 | 1219.85 -8939.06
0.592224 3.486 | 2.03593 0.248882 | -1917.46 -1473.78
1.01819 3.7436 | -1.67699 -2.79667 | -1961.79 -1707.02
1.42001 4.03419 | -2.43364 -3.16211 | -2061.68 5103.18
1.7954 4.36046 | 2.29857 -1.89221 | 8005.59 -248.38
2.15682 4.70783 | 1.43548 0.0490328 | -686.022 -1416.23
2.4979 5.07335 | -0.346389 1.68294 | -5070.16 -5878.53
2.8119 5.45475 | 1.47412 2.0015 | 479.857 -4845.51
3.09761 5.85416 | 3.55404 1.21577 | 2433 6004.29
3.34585 6.28176 | 3.21797 0.0112078 | -4112.53 859.572
3.54737 6.7323 | -0.2196 2.25375 | 1368.15 -9558.57
3.71162 7.19313 | -2.10309 1.54482 | 3688.51 11461.9
3.83926 7.67367 | -4.01203 0.903942 | -8215.35 8031.13
3.92813 8.16757 | -3.95106 2.65613 | 6876.16 -10952.4
4.0145 8.65606 | -0.345936 2.75429 | 1526.58 -1446.49
4.10383 9.14275 | 0.651654 1.43861 | -1895.93 3651.74
4.19434 9.63203 | 0.558576 0.0522778 | 2885.35 5294.55
4.29392 10.1244 | -3.12367 -0.819564 | 4830.21 2098.55
4.40258 10.6175 | -3.01457 -0.537857 | -6753.86 -1873.97
4.50339 11.1108 | 2.21234 2.01228 | -2573.06 3900.38
4.60501 11.606 | 2.15041 1.99026 | 6374.49 -594.251
4.72776 12.097 | -0.0299239 2.35344 | -742.518 -4093.6
4.86729 12.5806 | 1.94359 3.11612 | 3097.61 -35.2513
5.01979 13.0602 | 4.49036 4.5295 | -9176.08 2539.56
5.1693 13.5399 | -0.114955 4.25333 | -767.531 -2996.03
5.33491 14.0107 | -1.20128 -0.582611 | -2866.9 -10619.1
5.53302 14.4611 | 1.7943 -1.40964 | 5192.54 6509.65
5.77878 14.8937 | 0.971443 3.49252 | 6988.14 9745.12
6.07419 15.305 | 2.96005 0.671795 | 4302.98 -7977.8
6.41133 15.6816 | 1.78225 -0.381847 | -7466.64 3148.15
6.76486 16.0406 | -2.69476 0.908084 | 3730.9 -1727.47
7.13673 16.3834 | -1.3537 -1.47574 | 11029.9 5775.07
7.5206 16.7232 | -0.817859 -0.920548 | -16555.6 4609.66
7.88836 17.071 | 1.07403 -0.686883 | -6948.57 -14048.7
8.25691 17.404 | -0.224958 -0.273369 | 7458.68 7500.81
8.64137 17.7274 | -3.05672 1.20664 | 2592.59 -1713.27
9.04365 18.0309 | -1.78192 1.97628 | -3360.41 -2764.84


-18.394 -63.3867 | -1.20531 -7.5801 | -773.476 7411.57
-17.9904 -63.6739 | 0.93259 -4.99314 | -3153.11 -8467.09
-17.5828 -63.9582 | 0.786584 -2.56905 | 2027.22 5077.03
-17.1635 -64.226 | 1.08787 0.81937 | 5211.45 -8947.36
-16.732 -64.4855 | 1.86855 2.57114 | -1227.87 3439.49
-16.2885 -64.722 | 2.82116 -0.718786 | 766.323 618.972
-15.8325 -64.9325 | 2.60522 -1.34993 | -3114.36 -2163.21
-15.3686 -65.1162 | -0.949116 -0.548046 | -13982.4 7226.28
-14.9018 -65.2592 | -0.6242 0.22224 | 2862.29 -2433.4
-14.4233 -65.3646 | 1.88429 1.41177 | 9893.85 183.258
-13.9304 -65.4302 | 1.3647 1.74092 | 2881.42 -811.634
-13.4309 -65.4625 | -0.60068 0.495073 | 587.681 1351.64
-12.9304 -65.4678 | -0.20663 -2.33613 | -8552.86 -3191.63
-12.4348 -65.4589 | 0.252587 -3.85066 | 7238.68 -3225.11
-11.9354 -65.4363 | -0.740047 -1.55826 | 3458.23 6228.81
-11.4354 -65.3874 | -1.64366 -1.10155 | -8043.04 -5692.3
-10.9423 -65.3243 | -0.52943 1.93162 | 1563.29 681.814
-10.4523 -65.2393 | 0.550309 1.76772 | -432.482 5399.8
-9.96674 -65.1279 | 1.83261 -2.31958 | 4340.75 -3387.57
-9.48087 -65.0068 | 1.43094 0.95163 | -812.832 4619.24
-8.99713 -64.8771 | 0.487496 0.938683 | -4557.13 -4215.01
-8.51415 -64.7581 | -0.223992 -1.44609 | 3469.99 -3806.66
-8.02581 -64.6558 | -0.309867 -2.73494 | 1150.96 4608.66
-7.53412 -64.5592 | -0.7823 -3.05213 | 4735.08 2422.59
-7.03718 -64.4738 | -1.58189 -1.10208 | -3734.04 -2967.42
-6.54053 -64.4128 | -3.17666 2.38943 | -13274.9 721.042
-6.05073 -64.3792 | -3.31099 2.08544 | 828.744 -2248.53
-5.55972 -64.3812 | -0.254708 0.0437489 | 10213.4 1091.59
-5.06317 -64.4158 | 1.78385 1.12589 | -1042.88 3683.98
-4.57063 -64.4832 | 1.82121 3.0052 | -6318.23 -1173.85
