-75.6019 3.31962 | 0.598689 0.375577 | -4235.89 -6547.55
52.3193 -81.5955 | -5.08401 2.17376 | -17136.1 14907.1
52.8168 -81.6179 | 2.0193 -0.482244 | 2055.42 -17222.6
53.3111 -81.6816 | 3.52984 -0.138103 | 3739.59 12130.3
53.8038 -81.7579 | -2.23939 -0.316132 | -11973.4 -6096.48
54.2832 -81.8657 | -1.99525 0.728417 | 10578.7 149.18


-67.8173 -6.69822 | -1.33426 -4.70557 | -5202.64 -3748.65
-67.5599 -7.12574 | -1.85998 -0.115458 | 4262.19 13510.5
-67.2814 -7.5332 | -0.862559 1.81606 | 881.382 -8281.77
-66.9889 -7.93551 | -1.51406 0.974143 | -2923.89 2363.81
-66.6848 -8.32722 | -0.186578 1.39538 | 4139.93 917.675
-66.364 -8.70768 | -0.822235 -1.99734 | -4497.05 -11719.7
-66.0345 -9.08557 | 0.611388 -3.43292 | 1958.62 8398.83
-65.6772 -9.43381 | 1.09215 0.199041 | 6872.31 -962.04
-65.2892 -9.75075 | -1.77046 -0.371733 | -17723 2179.58
-64.8902 -10.0371 | 0.548633 -0.0384903 | 5247.44 5424.04
-64.4617 -10.2794 | -0.245445 1.32408 | 15316.2 -8126.77
-64.0051 -10.4902 | -1.61897 1.04422 | -14499.1 1834.46
-63.5443 -10.6718 | 1.12806 2.40382 | 588.247 -1954.95
-63.0739 -10.8237 | 0.227125 0.761042 | -3154.76 -369.039
-62.5952 -10.9376 | 1.87129 1.04069 | -893.163 8027.23
-62.1085 -11.0036 | 2.11676 4.81029 | 8610.01 -5627.07
-61.6127 -11.0472 | 1.24796 -2.68302 | -270.743 -8823.92
-61.1133 -11.0757 | 1.60496 -1.4548 | 10576.7 7126.41
-60.6059 -11.0629 | -0.897974 1.58388 | 123.074 345.679
-60.1006 -11.0108 | -0.0359701 0.448302 | -9288.05 846.641
-59.6052 -10.9217 | 1.9744 -0.798062 | 11689 2851.13
-59.1087 -10.8024 | -0.455777 -0.969938 | 2414.61 -7905.94
-58.6175 -10.6638 | -1.97349 0.928422 | -10530.6 1200.74
-58.1488 -10.4845 | -0.209577 -0.588209 | -13740.9 6073.56
-57.7106 -10.2572 | 0.165715 -2.3578 | 480.098 -9083.76
-57.2844 -10.0127 | -2.93894 -0.785514 | 8824.03 7356.16
-56.8602 -9.75054 | -3.29536 -0.685275 | 934.631 -2247.62
-56.4372 -9.48492 | -0.15173 2.77726 | -579.506 -3309.87
-56.0151 -9.21913 | 1.36373 2.56382 | 2475.18 8289.59
-55.5935 -8.94454 | 0.566008 -2.84034 | 374.994 -4163.95
-55.1678 -8.67634 | -1.22267 -2.89771 | 2677.35 7765.38
-54.7347 -8.41303 | -0.991273 -2.11286 | -975.104 -9810.81
-54.2903 -8.17678 | 0.508568 -1.15585 | -2127.77 722.608
-53.8386 -7.95807 | 0.353628 -0.762164 | -53.8915 5862.06
-53.3801 -7.75279 | -1.28927 -1.2391 | -7613.92 -4734.01
-52.9144 -7.57934 | -0.148736 -0.788672 | 5471.77 -456.198
-52.4324 -7.44551 | -0.290375 -2.68768 | 6489.82 1218.29
-51.9355 -7.35301 | -1.29929 -0.912355 | 1534.46 -281.451
-51.431 -7.30379 | -0.809772 0.584262 | -3298.38 516.826
-50.9267 -7.29848 | -1.56061 2.05375 | -5901.5 -4232.46
-50.4278 -7.34101 | -1.04624 0.858184 | 6101.36 -156.511
-49.929 -7.41842 | -1.53742 -1.19118 | 3903.78 2722.46
-49.4325 -7.51961 | 1.06154 -1.52311 | -7281.38 483.106
-48.9469 -7.64574 | 2.74481 -2.78523 | -3116.7 3233
-48.4719 -7.79528 | 1.7506 1.39187 | -2512.73 -930.478
-48.0086 -7.97528 | 1.87401 6.80562 | 10371.2 -2004.26
-47.5519 -8.18708 | 0.761192 1.83808 | -3212.33 -2453.45
-47.1144 -8.4336 | 1.36475 0.433953 | -8978.32 3282.56
-46.6994 -8.70594 | 1.09577 0.587557 | 6370.67 -171.315
-46.2935 -8.99639 | -0.655688 -0.356468 | -1075.01 -2392.86
-45.8988 -9.30286 | -0.658895 -2.42415 | -3194.2 -2874.51
-45.5101 -9.61536 | 1.15287 -2.03171 | -2250.89 8042.07
-45.113 -9.90981 | 0.655329 -0.941468 | 7270.19 3764.31
-44.6983 -10.1839 | 0.723597 -0.569372 | 4192.26 -6237.04
-44.2779 -10.4571 | 2.36549 0.318751 | -10452.5 -2543.73
-43.8649 -10.7346 | 1.31361 0.285713 | 4026.73 1280.87
-43.4443 -11.0028 | 1.18227 1.61898 | 850.26 -2299.99
-43.0135 -11.2559 | 2.9641 1.00864 | -4854.92 3164.33
-42.572 -11.4806 | 5.09431 -0.688271 | -1679.13 5692.94
-42.1162 -11.6691 | 2.44749 -2.13785 | 7641.16 -5061.86
-41.645 -11.8339 | 1.0244 0.606511 | 1154.34 -5845.42
-41.1647 -11.9773 | 1.26756 -0.862435 | -6396.09 8106.6
-40.6798 -12.0821 | 1.15998 0.0419979 | -1356.27 -2958.31
-40.1896 -12.159 | 1.02926 -0.592655 | 12840.3 -5347.28
-39.6873 -12.2081 | 2.5367 -3.01647 | -5246.68 1446.75
-39.1851 -12.2127 | 1.98083 -0.165282 | -603.718 2016.87
-38.6858 -12.162 | 1.48044 -0.242218 | 5461.17 3011.11
-38.1922 -12.0527 | 0.0823403 -0.994257 | -1872.05 5804.93
-37.7138 -11.8909 | -0.814932 -1.28093 | -5276.85 -10843
-37.2527 -11.7051 | 0.963848 -2.59962 | -18145.9 -2158.66
-36.8181 -11.4921 | 0.0899028 -1.72878 | 31.3449 -1760.29
-36.3921 -11.2632 | -1.4516 -0.338699 | 18669.6 3392.37
-35.9569 -11.0247 | -1.84188 -1.1488 | 3194.6 3824.18
-35.5238 -10.7722 | -0.320695 -1.53855 | -2905.93 -345.337
-35.0994 -10.5078 | 1.9229 1.43822 | -4245.35 -329
-34.6831 -10.2352 | 2.7026 1.75811 | 2021.76 4135.36
-34.2642 -9.96158 | 0.425123 0.899788 | 7340.47 -6485.06
-33.8321 -9.70515 | 0.326508 1.21053 | -5242.38 3181.93
-33.3978 -9.45377 | 1.69547 2.41096 | 6078.01 5552.5
-32.9534 -9.20936 | 3.38603 0.712791 | 4245.2 -6172.01
-32.4974 -8.98613 | 3.24296 0.146657 | -12388.1 7991.71
-32.0426 -8.77322 | 0.81715 3.06114 | 164.938 -9121.57
-31.5742 -8.60175 | 1.36147 3.71937 | 3108.82 -4466.6
-31.0914 -8.47199 | 2.46687 1.74395 | 10.2897 9562.88
-30.6016 -8.36427 | 1.94063 2.78616 | -1229.02 -5247.09
-30.1058 -8.29503 | 1.71968 0.573721 | 1640.99 223.151
-29.6049 -8.26018 | 1.35329 0.171042 | 5056.49 4905.91
-29.1 -8.25582 | 0.19591 2.2498 | -7994.63 -12903.1
-28.6016 -8.29684 | -0.700216 1.34395 | -693.123 11670.9
-28.1066 -8.34569 | -0.0973857 -1.35762 | -3035.25 5721.16
-27.6165 -8.41019 | 0.356711 -1.41422 | -6246.28 -12324.8
-27.1363 -8.51817 | -0.855163 -1.10599 | 12884.8 8622.31
-26.6537 -8.64432 | -0.824868 -1.46848 | -389.71 3089.58
-26.1812 -8.80314 | 0.987709 1.35344 | -6778.74 -10435.9
-25.7333 -9.01866 | -0.486478 -0.835466 | 1083.95 -3310.86
-25.302 -9.26942 | -1.71455 -2.53759 | 4548.9 8523.59
-24.8729 -9.52488 | -0.314185 -0.992489 | 3132.7 354.141
-24.4471 -9.78974 | -1.60183 -0.437792 | -362.782 -5292.19
-24.0318 -10.0738 | -0.971245 2.58595 | -2580.44 1009.21
-23.6265 -10.3695 | -1.01482 3.37466 | -466.808 1668.44


-44.5368 40.5745 | -2.75038 -2.82825 | 2424.49 -2254.98
-44.1579 40.8987 | -2.31101 1.5245 | -11451.2 3606.32
-43.8067 41.2457 | -3.98178 1.95185 | -651.471 -12722.1
-43.4646 41.5934 | -4.31564 0.859009 | 8058.02 8506.29
-43.1262 41.9539 | 1.13469 -0.850009 | -2929.51 366.712
-42.7989 42.3238 | 1.77691 0.507919 | -6849.21 509.628
-42.4793 42.6967 | 2.13951 0.194272 | 5025.82 -3049.13
-42.1434 43.0551 | 0.900073 0.125567 | 1272.58 -3376.17
-41.789 43.3946 | 2.17117 -2.72006 | -1821.06 8053.22
-41.4219 43.7243 | 3.9407 -1.57799 | 2380.54 -5593.99
-41.0338 44.0288 | 2.51875 3.64262 | -327.102 6338.03
-40.6282 44.3161 | 1.62432 1.53208 | 9262.89 3295.92
-40.1966 44.578 | 4.5431 -3.9108 | 9379.33 -3861.38
-39.742 44.81 | 3.07311 -1.75049 | -5742.91 8151.86
-39.2839 45.033 | 0.478633 0.504594 | -2956.36 -3843.79
-38.821 45.2351 | 2.41606 -1.24892 | -11848.5 -1301.06
-38.3574 45.4115 | 2.7636 -0.963253 | -2584.18 -1704.19
-37.8846 45.5491 | -1.7851 2.57688 | 1781.87 -8512.03
-37.4001 45.6383 | -2.6912 3.94229 | 4948.18 9986.45
-36.907 45.7072 | -4.60178 2.07551 | 6062.52 -312.056
-36.4059 45.7485 | -2.37778 0.264443 | -3407.91 -5706.83
-35.9036 45.7596 | 0.319198 -0.12948 | 13373.7 6675.35
-35.3924 45.7602 | 0.540826 -1.29825 | -999.762 2727.99
-34.8829 45.7439 | 2.99393 1.68071 | -21444.3 -11267.1
-34.3886 45.694 | 1.55612 0.691125 | 12830.3 5984.19
-33.8885 45.6413 | -1.05223 -0.38719 | 2133 8149.99
-33.3872 45.5898 | 0.678121 0.0988483 | -8617.98 -10634.7
-32.8939 45.5112 | 2.72311 -2.6377 | 3551.49 404.204
-32.4019 45.4222 | 4.12275 4.07013 | -7191.96 11339.3
-31.9157 45.3375 | 0.536639 1.41064 | -3483.68 -4585.02
-31.4367 45.2311 | -3.7199 -3.5366 | 471.881 -6872.17
-30.9631 45.0989 | -0.697999 -2.61966 | 1387.53 8078.93
-30.4907 44.965 | -0.734671 -1.70631 | -3233.79 -6281.33
-30.0221 44.8218 | -3.47428 -2.26533 | -2103.35 5620.22
-29.5519 44.6887 | -2.29682 -1.06485 | 8818.49 -3118.06
-29.0713 44.5633 | -0.586914 0.605813 | 15610.8 -4137.16
-28.576 44.4472 | 1.78008 0.86125 | -1857.28 -702.508
-28.0778 44.3464 | 1.75093 2.2529 | -10416.9 3479.44
-27.583 44.2703 | 0.998757 1.27415 | -4053.41 -1193.56
-27.0878 44.2195 | 0.0281403 -2.16219 | 10225.1 4158.43
-26.5836 44.2015 | -1.48364 -1.84209 | 4172.15 -9417.08
-26.0757 44.2051 | -2.09373 -3.65989 | -4983.46 4576.01
-25.5735 44.2564 | 0.474204 -0.88128 | -1409.16 3392.24
-25.0817 44.3637 | 3.16729 -1.4299 | -2914.88 3488.72
-24.6056 44.5211 | 3.11448 -0.973725 | -4603.15 -50.7775
-24.1444 44.7073 | -0.189675 0.502216 | -5132.37 -14855.8
-23.6903 44.8959 | -2.45285 -1.49003 | 12840.8 15825.4
-23.2358 45.1115 | 1.10993 0.122989 | 3492 -4202.27
-22.7831 45.3334 | 2.79875 0.744704 | -8186.74 -13760
-22.3427 45.5584 | 1.0231 2.32565 | -13573.7 10700.8
-21.9287 45.8195 | 2.25573 0.506233 | 9458.41 -2391.49
-21.5173 46.0945 | 3.29087 -3.03836 | 12151.7 8500.92
-21.1024 46.3832 | 1.28353 -0.607277 | -1134.55 -4147.81
-20.6912 46.6747 | 1.76634 3.78642 | -9905.74 -2915.84
-20.2908 46.9707 | 3.30091 2.07411 | 6089.33 3700.15
-19.8882 47.2707 | 3.50476 1.05522 | 1892.25 2397.01
-19.4817 47.5692 | 2.03065 -0.573669 | -1171.51 -5118.42
-19.0695 47.8565 | 2.80462 -4.40664 | 3070.69 329.971
-18.6513 48.1385 | 4.07064 -5.86523 | -1698.73 8987.77
-18.2329 48.424 | 3.46327 -2.76815 | -866.048 -8602.88
-17.806 48.6912 | 4.45254 -0.0218009 | -22.8174 1583.61
-17.3694 48.9455 | 3.98277 -1.89377 | 14630.4 5689.11
-16.9153 49.1887 | 0.781366 -1.15327 | -7218.02 -3326.8
-16.4602 49.4181 | -2.16265 -0.439257 | -13890 538.239
-16.0101 49.6356 | -2.48385 -3.2337 | -3560.47 -3812.29
-15.5514 49.8228 | -1.97251 2.34759 | 6340.58 -8443.82
-15.0758 49.9691 | 0.99477 4.6751 | 1869.17 13889
-14.5911 50.1019 | -0.186891 1.03373 | 5137.95 -50.8014
-14.0932 50.1992 | 0.386364 -0.0208978 | 8291.17 -8082.79
-13.583 50.2425 | -1.5366 1.92455 | -4969.16 4376.71
-13.0753 50.2452 | -0.262855 -4.46887 | -17178.6 -2356.84
-12.5817 50.202 | 0.701865 -2.95987 | 669.772 2669.32
-12.0941 50.1187 | -1.8355 -4.19827 | 7049.64 -7749.93
-11.6091 49.9919 | -1.20306 -1.60963 | 7406.89 1898.78
-11.1245 49.8447 | 1.25281 -0.683573 | -1797.05 6157.67
-10.6452 49.6863 | -0.223761 -1.4314 | -3717.15 -4110.89
-10.1761 49.5042 | 0.4689 3.21994 | 2302.71 -111.076
-9.71346 49.3037 | -2.10498 3.03499 | -2110.46 -4652.13
-9.25838 49.0886 | -2.46155 3.57076 | -8040.6 5408.14
-8.80626 48.8821 | -0.90456 1.26365 | 7624.78 5181.04
-8.34281 48.6964 | 1.06723 -2.27692 | -3108.49 -5228.02
-7.87658 48.5191 | -0.628425 -4.66411 | -2484.11 3981.42
-7.40592 48.3598 | -0.723692 1.80483 | 5745.25 -526.697
-6.92698 48.2144 | 0.826924 -1.55672 | 615.933 -2576.18
-6.44499 48.0762 | 2.16691 -0.127795 | -6450.88 -724.243
-5.96428 47.9474 | -1.68823 3.09405 | 2743.86 3140.98
-5.47827 47.8369 | -2.54623 1.11561 | -232.172 -2140.75
-4.98882 47.74 | 0.0832405 2.02283 | 768.22 -5492.2
-4.49477 47.6595 | -0.358738 0.562881 | 5882.78 5325.61
-3.99325 47.6189 | 0.341474 0.347098 | -9330.26 1257.83
-3.49637 47.6189 | -0.63859 1.04863 | -2937.68 -1888.68
-3.00396 47.6547 | -2.39901 -3.97849 | -1567.37 2001.5
-2.5165 47.7271 | -2.7055 -1.49448 | 4496.2 -5243.19
-2.03089 47.8263 | -3.04611 0.688815 | 4735.03 5014.57
-1.55076 47.9635 | 0.332361 -1.42865 | -6730.19 868.955
-1.08422 48.1317 | -0.327701 -3.66961 | 3222.29 -9109.11
-0.623499 48.3148 | -3.0141 -0.725636 | 4886.82 8528.15
-0.174074 48.5327 | -1.67371 -0.0583627 | -14277.6 -1199.9
0.252295 48.7746 | -0.398225 -2.41955 | -258.895 -14629.9
0.671279 49.0163 | -2.14231 -0.877129 | 12328.8 14243.2


-90.3444 -42.6807 | -1.30663 -4.00192 | 16279.8 -1718.13
-89.8792 -42.8965 | -2.60489 3.30952 | -14717.1 461.326
-89.4165 -43.0932 | -0.20659 5.52824 | -6534.4 145.042
-88.9526 -43.271 | 0.403073 -4.06968 | -4788.16 -10252.2
-88.4805 -43.4217 | 0.624686 2.5744 | 14205.8 19396.7
-87.9837 -43.4938 | 1.70089 -2.07664 | 519.919 -4512.91
-87.4783 -43.5204 | 4.06408 0.229108 | 19003.1 -15221.3
-86.9626 -43.5179 | -2.56172 6.6186 | -37023.7 24903.9
-86.4741 -43.443 | 2.254 3.46015 | 6721.09 -10913.4
-85.9862 -43.3565 | -0.455077 3.28174 | 15113 -8911.74
-85.4901 -43.2737 | 0.900343 2.99711 | -19203.6 3162.71
-85.0081 -43.17 | 0.805731 -1.26922 | 11221.4 -3875.59
-84.5257 -43.042 | -3.38539 3.01704 | 7640.47 20612.4
-84.0499 -42.8655 | 0.601091 -0.0678085 | -11470.8 -16383.4
-83.5859 -42.688 | 2.47678 1.49817 | -10280.4 2374.14
-83.1316 -42.506 | 2.68479 -0.510176 | 9427.12 -15691.8
-82.6714 -42.3367 | -4.85286 1.8276 | -12346.1 32159
-82.2238 -42.1317 | -4.23727 -6.22421 | 16997.2 -15769
-81.7507 -41.9713 | -0.247704 4.50671 | 9627.22 -14391.9
-81.2578 -41.8613 | -3.31041 -0.0453093 | -1414.18 22255.1
-80.7666 -41.7438 | -6.98477 -2.55948 | -33202 -19897.3
-80.2927 -41.648 | -3.72189 0.152508 | 28375.5 25867.5
-79.802 -41.5414 | -0.948351 1.83433 | 2459.77 -13839.5
-79.3031 -41.4816 | 0.554546 3.63542 | -28621.3 2791.31
-78.8159 -41.4689 | -2.10402 -3.47962 | 38381.3 -3978.3
-78.3083 -41.518 | -1.18756 -4.13095 | -9972.01 -19396.2
-77.8123 -41.63 | -2.13022 -4.31117 | -4712.79 37022.9
-77.3218 -41.7297 | -4.51765 -4.14104 | 3296.94 -18381.9
-76.8416 -41.8826 | -1.94997 1.73929 | -7639.64 -7272.14
-76.3814 -42.0838 | -2.62245 -1.53684 | 8006.26 4357.45
-75.9236 -42.2982 | -0.311628 0.388958 | 2007.82 5569.92
-75.4683 -42.5146 | 4.21178 0.315972 | -13669.6 10348.5
-75.0274 -42.7407 | -2.69124 -0.373137 | 16596.6 -30564.5
-74.592 -43.0097 | 1.63191 0.513859 | 1162.48 34753
-74.1619 -43.2654 | 2.65919 1.84194 | -29544.7 -8536.07
-73.7801 -43.5647 | -2.49993 3.80345 | 638.993 -3698.73
-73.4212 -43.892 | -2.77708 1.91822 | 5456.51 1578.67
-73.0551 -44.2172 | -1.26888 -0.824428 | 26518.2 1456.59
-72.6611 -44.5292 | 1.04882 0.964804 | -22564.8 -4441.37
-72.2865 -44.8548 | 2.86667 -1.65742 | 11618 -7829.86
-71.907 -45.1872 | -0.80923 5.35076 | 5331.87 9226.67
-71.5204 -45.5094 | -3.29617 -0.235944 | -14821.8 2917.48
-71.149 -45.8386 | -0.133016 -0.990822 | 10287.2 -20061.3
-70.777 -46.1854 | 3.86295 -6.30348 | -3090.27 8126.58
-70.3938 -46.5135 | 4.24158 1.28422 | 575.436 13187.5
-69.9902 -46.8067 | -2.65424 -1.07182 | -4281.23 -14214.4
-69.5763 -47.0878 | 3.29428 3.76489 | -5631.17 10503.5
-69.1417 -47.3257 | 6.03827 -0.135013 | 24648 5700.28
-68.6726 -47.5208 | 2.33806 -2.37535 | -407.444 -4030.1
-68.2053 -47.719 | -6.31531 -5.7898 | -34851.2 -23202.9
-67.771 -47.9547 | -1.80111 3.85573 | 18489.7 20101.4
-67.3139 -48.1451 | -4.36953 -4.38816 | -22170.4 17528.7
-66.8553 -48.2898 | 3.7144 -0.00669777 | 23722.9 -32439.4
-66.3793 -48.4434 | -0.211481 -1.72627 | 1232.52 10335.6
-65.8905 -48.5541 | -3.17333 -1.87311 | -12612.2 7443.98
-65.3998 -48.6133 | 5.83284 4.89978 | 19834.8 -1622.09
-64.894 -48.6389 | 5.78676 3.64002 | -2934.11 -9855.72
-64.3881 -48.6467 | -3.14306 1.05187 | -8824.53 10904.4
-63.8877 -48.6141 | -0.141203 0.78114 | 19210.4 -11104
-63.3816 -48.5613 | 2.10781 6.51336 | -40922.3 15013.1
-62.9054 -48.4622 | 4.02494 1.30928 | 23152.2 -18765.9
-62.4183 -48.3655 | -0.750661 -1.6435 | 5915.14 11128.4
-61.9315 -48.2355 | -2.9462 -2.87564 | -1365.28 8367.99
-61.452 -48.0752 | -0.149576 0.0592718 | 2742.3 -15615.8
-60.9742 -47.9181 | -0.113169 -5.07083 | -17487.2 11607.5
-60.5126 -47.7386 | -0.0251042 -2.11975 | 11260.5 45.5205
-60.0405 -47.5677 | -0.484955 1.2354 | 12539.4 -12379.1
-59.5522 -47.4278 | -0.183674 0.0183859 | -11434.8 12723.5
-59.0684 -47.2852 | -0.143713 1.86616 | 6286.2 -1752.7
-58.5781 -47.1606 | 2.32229 -1.53544 | -12521.4 -4714.06
-58.0907 -47.0665 | 1.01665 2.93647 | -8846.02 -2224.74
-57.604 -47.0046 | 3.18688 1.28393 | 23532.5 4600.45
-57.1028 -46.9702 | -0.242627 2.60664 | -34697.7 -8127.41
-56.6204 -46.9702 | -6.31738 0.650263 | 16153.7 14087.9
-56.1295 -46.9789 | 1.27597 7.49903 | 8149.45 -9956.12
-55.6341 -47.0274 | 2.59519 -1.66746 | -4039.11 8066.26
-55.1446 -47.1055 | -0.600961 -4.92937 | -2080.85 -9895.58
-54.6646 -47.2316 | -5.04611 0.917751 | 10108.3 202.036
-54.1857 -47.3841 | -5.90758 0.224476 | -2257.61 5461
-53.7132 -47.5484 | -2.17746 0.546482 | -3408.8 9527.83
-53.2519 -47.7279 | 2.52867 -1.09989 | -10760.4 -16261.3
-52.8139 -47.955 | -4.492 -3.19691 | 15283 5656.19
-52.3735 -48.1927 | 2.1925 1.01083 | 140.864 5534.36
-51.9379 -48.4403 | -0.613891 3.01042 | 2102.97 -17672.5
-51.5139 -48.7196 | -1.7476 2.17923 | -3480.6 16903.7
-51.0939 -48.9957 | 2.0298 0.127555 | 15684.6 -16734.6
-50.6722 -49.291 | -2.5028 -2.04925 | -16950.3 6783.83
-50.2664 -49.5882 | -1.28542 1.13913 | -16928.6 9984.24
-49.8643 -49.87 | -5.89364 -0.472404 | 43072 5771.23
-49.4249 -50.1316 | 1.50875 8.97776 | -21716.2 -31383.1
-49.012 -50.435 | 5.02746 5.66671 | -6119.35 17555.9
-48.601 -50.7229 | 3.15853 3.66321 | 3430.45 13611.3
-48.1779 -50.9823 | -2.44921 -2.02555 | -15124.1 -12052.9
-47.7604 -51.2437 | 2.10486 -0.930674 | 22158.4 10206.6
-47.3192 -51.4806 | 1.81942 -1.44796 | -12499.6 -14887.4
-46.8848 -51.7251 | -0.711501 -1.67151 | -7555.19 13577.7
-46.4463 -51.9464 | -4.2785 -3.54135 | 16715 -9202.36
-45.9898 -52.1541 | -4.4133 -5.19532 | -18092.7 -12902.1
-45.5313 -52.3401 | -2.05365 -5.84096 | 11526.8 31146.9
-45.0453 -52.4334 | -4.00088 -2.29393 | 992.111 -16297.3


-48.668 -15.8388 | -0.534178 -1.80294 | -1270.05 -3772.01
-48.1752 -15.7713 | 0.929083 -2.65734 | -5458.67 5573.78
-47.6913 -15.6683 | -0.109806 -2.70823 | 3291.94 -2613.11
-47.2108 -15.5457 | -0.750745 -0.235233 | 574.184 -8014.16
-46.7355 -15.4086 | 0.847604 -1.41878 | -3724.4 6679.93
-46.2742 -15.2321 | 0.899688 -1.76827 | 4603.58 5134.56
-45.8223 -15.021 | 0.782176 -0.986869 | 1643.27 2702.92
-45.375 -14.7935 | -0.0702919 -1.65419 | 3667.11 -1677.53
-44.9219 -14.5733 | 0.378736 -1.67838 | -1552.43 -6112.77
-44.4616 -14.3744 | 2.29549 -0.335887 | -1888.65 5888.67
-43.9945 -14.1904 | 1.21899 -1.47438 | 7664.7 -2382.25
-43.5119 -14.0381 | -1.34964 -1.15387 | -2334.55 -5325.62
-43.0218 -13.9202 | -3.47195 3.39319 | -3045.49 7100.15
-42.5294 -13.821 | -2.17084 1.93254 | -1775.81 -7086.51
-42.0351 -13.7546 | -0.138542 1.48142 | -11029.1 4484.63
-41.5467 -13.7082 | -0.504169 -0.839684 | -3747.64 -4372.24
-41.06 -13.6895 | -1.05559 -1.2018 | 3768.58 4440.4
-40.5695 -13.6869 | 0.364909 0.49192 | 11885.7 3103.11
-40.0709 -13.7053 | 0.650771 -1.58734 | -2899.04 -6056.61
-39.5754 -13.7607 | 0.363923 -3.90985 | -985.411 4570.44
-39.0837 -13.843 | 1.13154 1.24374 | 10402.7 36.1043
-38.5932 -13.9599 | 1.77319 4.03012 | -8895.4 -2126.29
-38.1216 -14.1227 | 0.795908 0.295615 | -6912.02 -2847.02
-37.6716 -14.327 | 0.183872 -1.72698 | -3962.47 -598.644
-37.2337 -14.5489 | -0.151327 -2.00869 | 3451.59 9469.75
-36.7897 -14.7571 | 0.0180574 -0.163111 | 8397.16 -3040.04
-36.3363 -14.9587 | -0.464288 -1.15917 | -7781.88 -4525.11
-35.8838 -15.1578 | -1.43078 0.733714 | 9352.75 4435.62
-35.4183 -15.3371 | -3.25464 0.441839 | 453.643 -3109.87
-34.9469 -15.5039 | 0.0856047 0.522199 | -6129.72 6234.82
-34.4742 -15.6544 | -0.434199 -3.27839 | 6289.24 -6308.58
-33.9965 -15.8044 | -3.20262 -4.03125 | -2430.09 -2176.25
-33.5182 -15.9496 | -4.40146 -2.13506 | -254.833 8033.89
-33.0368 -16.0764 | -3.1711 -0.640217 | -3414.5 -1280.17
-32.5573 -16.201 | -1.00431 -0.269719 | -3866.45 -11834.2
-32.0797 -16.3325 | -0.511779 -0.336489 | 8255.56 5753.32
-31.5897 -16.4321 | 1.79407 1.21142 | 4584.09 4776.86
-31.09 -16.4887 | 2.17146 -0.24271 | -3137.65 11.8785
-30.5903 -16.5125 | -1.1129 -1.6055 | -10996.8 -2259.64
-30.0982 -16.5133 | -0.676926 -3.08835 | -3977.87 -2334.79
-29.6093 -16.4927 | 0.841653 -3.07994 | 11638.3 1428.42
-29.1148 -16.4443 | 2.01462 -2.95622 | 211.129 -1877.25
-28.623 -16.3671 | 1.96099 -2.08405 | -3037.4 -166.881
-28.1393 -16.2541 | 1.01997 -1.62076 | 4291.59 4845.49
-27.6624 -16.1001 | 3.79746 -1.4437 | 7808.97 696.098
-27.1901 -15.9149 | 2.94318 -2.10291 | 1447.16 840.124
-26.7278 -15.7023 | -0.12293 -3.00423 | -6280.03 2135.29
-26.2804 -15.4666 | -0.961042 -1.14461 | 1717.77 -6102.76
-25.8386 -15.2251 | -2.80243 -1.76542 | -3297.92 -4932.84
-25.4065 -14.9749 | -3.06633 -2.76158 | -6031.38 3807.88
-24.99 -14.7028 | -4.80655 0.769351 | 7277.41 5215.13
-24.5772 -14.4155 | -3.69567 -0.585989 | 1967.82 -10065.4
-24.1654 -14.1281 | -1.2824 -0.00672752 | 76.2335 12864.9
-23.7623 -13.8189 | -0.440918 -1.27871 | 9170.19 4551.96
-23.3571 -13.5026 | -0.377257 -3.28333 | -9972.19 -12106.9
-22.9558 -13.1982 | -1.67921 -2.96955 | -7621.34 130.151
-22.5571 -12.9015 | -4.07059 -0.10857 | -2482.36 -9161.18
-22.1506 -12.6254 | -3.01553 1.13219 | 1430.95 2106.18
-21.7353 -12.3581 | -1.38888 -2.29242 | 11098.5 11857.5
-21.3084 -12.0908 | -0.561561 -2.41082 | -4788.59 -12511
-20.8781 -11.8403 | -1.02557 -1.47574 | -7417.63 6520.72
-20.4538 -11.5854 | -1.16854 -2.69305 | -2255.72 9293.67
-20.0241 -11.3364 | -0.676512 -0.787036 | 10081.9 -14845.5
-19.5661 -11.1384 | -2.2827 1.95895 | 4603.94 5133.21
-19.0915 -10.9729 | -1.97216 -1.75616 | -13292.6 6171.69
-18.6152 -10.8348 | -0.177201 -1.98825 | 2880.88 -11918.9
-18.1264 -10.7514 | -2.41087 0.505548 | 7522.89 3230.09
-17.6274 -10.7006 | -4.83688 0.893109 | -1575.61 13177
-17.1253 -10.669 | -4.40004 0.837721 | 9136.32 -14011.6
-16.6174 -10.6951 | -0.695575 2.33133 | -5805.46 1627.55
-16.1164 -10.7627 | 0.799955 -0.112901 | -2791.93 3768.13
-15.623 -10.8618 | -0.980686 -0.459387 | 5251.11 -6725.45
-15.1344 -10.9972 | -0.140795 -0.235177 | -4623.66 6520.06
-14.6543 -11.151 | 0.889543 -0.185948 | 7715.12 -2419.51
-14.1776 -11.3288 | -2.13832 -4.15994 | -3820.85 -2656.18
-13.7134 -11.533 | -2.77324 -4.29246 | -4792.42 6017.12
-13.2623 -11.7537 | 0.118337 -1.69452 | 902.972 -3226.02
-12.8227 -11.9972 | 0.999042 -0.454574 | -4151.83 2925.97
-12.3959 -12.258 | -0.521768 -1.89148 | 4831.2 -10223.2
