-79.7034 -37.151 | -0.659125 -0.713442 | 13496.8 -2566.97
-12.864 -51.7324 | 1.92292 -0.889574 | -2886.82 -10466.5
-12.4634 -52.0358 | 1.64215 1.27905 | -4325.5 4975.93
-12.0807 -52.3559 | -0.841979 -1.47375 | 3248.95 3853.62
-11.7013 -52.6798 | -0.291135 -0.0810222 | 3391.91 -6940.34
-11.3226 -53.0109 | 3.32735 -0.272269 | -4112.93 5972.17
-10.9433 -53.3353 | 0.366091 -0.00183564 | -537.282 -2779.99
-10.5578 -53.6526 | -1.38864 2.98959 | 1506.07 4218.32
-10.1581 -53.9518 | -1.2891 -0.286448 | 6579.28 -3959.21
-9.74274 -54.2385 | -0.0710602 -1.23189 | -1043.27 -7579.61
-9.31878 -54.5152 | 2.02898 1.22353 | -9260.18 13728
-8.88499 -54.7573 | -0.927436 -0.758376 | 5115.44 1556.31
-8.43632 -54.9752 | -3.4541 0.939332 | 5268.29 -8799.84
-7.97969 -55.1902 | 0.967939 4.65546 | -3654.6 -2888.09
-7.52058 -55.3996 | 1.31227 5.60473 | 5284.4 3881.83
-7.05129 -55.5893 | 0.0127822 3.64395 | -9429.48 -580.036
-6.58023 -55.7624 | 0.673181 1.87443 | 10672.9 -4017.31
-6.09407 -55.9136 | -0.617774 1.68109 | 6085.71 4840.16
-5.59592 -56.0292 | -1.11001 1.78995 | -20056.4 -4253.15
-5.10433 -56.1165 | -3.44648 2.46972 | 3496.65 4153.16
-4.60588 -56.1554 | -4.58787 1.53888 | 7048.03 2778.25
-4.09986 -56.1426 | -1.6339 0.724111 | 11915.3 383.372
-3.5884 -56.0857 | -2.21103 2.47458 | -4605.32 -339.575
-3.08667 -55.9894 | -3.0979 3.16078 | -19112.8 3737.01
-2.6059 -55.8571 | -0.212272 -0.558663 | 6286.35 -5241.94
-2.127 -55.7166 | -0.0112884 -0.102809 | -4144.44 -3949.72
-1.65261 -55.5735 | -1.63888 0.0538184 | -4092.29 1181.77
-1.18271 -55.4226 | -2.07613 0.274606 | 8940.36 -1013.19
-0.708309 -55.2658 | 1.13444 -0.825248 | 5542.74 6164.76
-0.232973 -55.0937 | 1.43672 0.203514 | 1282.61 3186.9
0.239981 -54.9137 | -0.598315 2.3188 | -15980.9 -8154.89
0.704042 -54.7448 | 1.22638 1.77247 | -1824.53 -1262.32
1.17051 -54.5903 | 2.26165 -1.99981 | 8671.89 5300.16
1.64805 -54.4513 | -0.889578 -0.103833 | -2220.43 -5244.59
2.13255 -54.3418 | -2.09907 1.95485 | 5581.76 -969.096
2.6254 -54.2551 | -1.00107 1.10737 | -422.02 8258.08
3.12088 -54.1766 | 1.24868 -1.0198 | -757.879 -1241.32
3.61965 -54.1237 | -1.16709 -3.42528 | 5340.08 -2387.18
4.12323 -54.1088 | -2.14601 -1.85528 | -11647.6 733.361
4.61957 -54.1342 | -0.870499 -0.794814 | 6631.5 744.227
5.11532 -54.2039 | -0.677986 1.45654 | 6237.77 179.008
5.60415 -54.3257 | -2.03162 -1.24063 | -14917.3 -7538.94
6.06561 -54.5093 | -2.6789 -3.74039 | 4353.39 6001.95
6.5133 -54.7246 | -2.23766 -1.27369 | -1159.73 1898.47
6.94693 -54.9654 | -1.79647 0.644507 | 4559.97 -694.641
7.36936 -55.2309 | -3.19741 -1.65632 | -783.609 -6572.77
7.77595 -55.5229 | -3.41115 -2.42374 | -3125.91 12014.9
8.17208 -55.8197 | -0.416819 -3.75303 | 6508.23 -1214.97
8.55853 -56.1347 | -0.202234 -3.52943 | -1461 -8869.98
8.92015 -56.4834 | -0.458773 -1.13111 | 3108.75 1549.92
9.25923 -56.8556 | -5.21229 0.293781 | -4481.62 -144.39
9.56927 -57.2509 | -5.7198 -1.92023 | 172.903 -5250.94
9.85883 -57.6658 | -0.270708 -0.556818 | 9745.83 -2841.7
10.1444 -58.0887 | 1.84375 0.559199 | -10517.7 9106.58
10.4136 -58.5113 | 0.649563 -1.54848 | -4421.14 6486.6
10.6755 -58.9316 | 2.59597 -1.15175 | 3853.94 -7691.59
10.9444 -59.3534 | 3.18925 0.0969486 | 7955.59 2712.45
11.2295 -59.7667 | -0.00390689 1.31877 | -8823.06 -3101.88
11.5124 -60.1787 | -1.25047 0.678513 | -466.541 10314.4
11.8046 -60.5771 | 1.15437 -0.852446 | 2546.24 -3047.41
12.1053 -60.9718 | -1.83706 -2.65026 | -1372.62 -8300.89
12.4091 -61.3685 | -0.675718 0.324942 | -3888.65 7204.77
12.7235 -61.751 | 2.3369 2.04167 | 2874.19 -791.951
13.0588 -62.1169 | -0.873406 -3.98761 | 1527 -1178.2
13.4157 -62.4647 | 0.0791431 -3.73882 | 1.56231 -2944.23
13.7935 -62.7945 | 0.875031 -0.716905 | 11319 -4604.39
14.2003 -63.1028 | 0.937933 -2.99535 | 5924.86 405.681
14.6274 -63.3898 | 1.75967 -1.14802 | -2649.19 2241.5
15.0579 -63.6665 | -0.858203 -0.43962 | -13860.5 -8128.34
15.4779 -63.9483 | -0.261076 1.82848 | 1736.64 11651.4
15.9076 -64.2058 | 1.16503 2.41107 | -5645.54 5491.15
16.3422 -64.4444 | 1.96164 -2.48005 | 2381.79 -10602.5
16.7827 -64.682 | 3.54431 -2.23548 | 8901.18 2875.32
17.2369 -64.9029 | 1.8056 -0.368253 | -7231.42 -2623.99
17.6927 -65.1116 | 0.769014 -1.07886 | -5353.34 5171.23
18.153 -65.2962 | 3.17084 -0.378772 | 1909.91 3698.62
18.6217 -65.4571 | 4.14089 -1.79811 | -46.3781 -2223.59
19.094 -65.6101 | 3.61914 -0.135361 | 4130.15 -3044.24
19.5689 -65.7639 | 1.85542 1.82206 | -7397.16 -96.1051
20.0395 -65.9186 | 1.42003 1.10813 | 5745.58 2432.55
20.514 -66.0693 | -0.1157 5.72484 | 1042.28 -1526.06


19.7659 59.6362 | 4.00826 4.51722 | 4928.27 -2658.23
20.2671 59.5846 | 4.16181 1.97969 | -4863.64 5462.91
20.7615 59.517 | 1.40507 -0.628893 | -11131.9 -4557.37
21.243 59.4203 | -0.0746823 -2.29801 | 783.267 5475.75
21.7194 59.3066 | -0.443207 -3.65853 | 3480.71 1443.63
22.1914 59.1682 | -0.945817 -2.07327 | -1284.48 -3880.04
22.6518 58.9926 | -2.10571 0.634445 | 4634.22 -2163.62
23.1033 58.7841 | -2.63837 0.0564833 | 7650.79 2806.25
23.5477 58.5504 | 0.819908 -0.705172 | -460.863 -4163.79
23.9734 58.2804 | 0.98933 -0.791708 | -1648.98 -4751.38
24.377 57.9759 | -0.65094 2.7331 | 1759.14 3080.64
24.7667 57.6537 | -0.670715 1.99677 | 896.306 -2485.82
25.1453 57.3165 | -0.39256 -1.16851 | 3375.8 5350.01
25.5164 56.9726 | 1.72626 -1.69116 | -5996.37 618.408
25.8667 56.6126 | 0.0700764 -2.17169 | -4303.33 -3411.49
26.1959 56.2348 | -1.54036 -1.17605 | 2610 5971.21
26.518 55.854 | -0.759721 -2.35397 | -930.463 3169.78
26.8315 55.4679 | 1.318 1.08485 | 1711.24 -8950.32
27.1342 55.0669 | -0.192576 2.77779 | 1617.68 -37.2348
27.4307 54.6603 | -2.568 0.504796 | -4980.52 3901.5
27.7211 54.2551 | -0.965205 0.68105 | -373.571 7150.51
28.0141 53.8584 | 0.31802 -1.52143 | -1186.01 3655.32
28.3073 53.4654 | 0.720947 -1.30642 | -534.162 -6466.52
28.5965 53.0653 | 0.348651 -0.012542 | 2512.61 -2280.86
28.8876 52.6628 | 2.4253 0.0800255 | -960.274 -1743.96
29.1836 52.2619 | 3.42055 1.02109 | 1557.78 -4661.82
29.4947 51.8684 | 0.686127 -0.0512483 | 2009.86 1456.58
29.8317 51.4969 | -1.5067 -1.12738 | -5099.6 1738.57
30.1957 51.1574 | -2.34522 -3.2904 | 1998.73 5360.28
30.5957 50.8645 | 0.266314 -5.95772 | -1844.88 -3043.64
31.0241 50.6152 | 1.78365 -3.36451 | 273.8 405.498
31.4782 50.417 | 1.06765 -1.38454 | -1643.35 893.942
31.9521 50.2733 | -0.706613 0.179641 | 5974.18 -5239.22
32.4442 50.1815 | -0.706548 2.02689 | 7014.1 5273.12
32.9488 50.1532 | 1.58072 0.702367 | -4022.21 -1405.58
33.4514 50.1766 | -0.965084 0.637355 | -5526.16 1339.1
33.9463 50.2451 | -3.41682 1.99627 | 2070.72 4782.53
34.437 50.3457 | -0.346667 -0.0856071 | 2094.61 -10688.4
34.9274 50.4474 | 2.78078 -2.12304 | -3560.15 23.1446
35.4134 50.5614 | 2.49214 0.112523 | 3135.18 8431.98
35.8976 50.6965 | 1.46482 -0.018168 | 5687.46 -3590.42
36.3849 50.832 | 2.71501 -2.05011 | -4603.79 -3772.49
36.8698 50.9639 | 4.59711 -0.938714 | -1246.07 -2233.29
37.3521 51.0995 | 3.06663 -0.894974 | 2763.62 3623.2
37.8308 51.253 | 1.12973 -0.890991 | -6481.83 4881.74
38.2993 51.4262 | -0.533933 0.522608 | -1240.28 -6879.48
38.7664 51.5976 | 0.506062 -1.13019 | 4827.05 4803.13
39.2375 51.7704 | 2.13748 -2.44221 | 4781.65 1904.19
39.7156 51.9346 | -0.820633 0.999178 | -3045.85 -5363.59
40.1972 52.0769 | 1.04254 -1.19503 | -7047.9 693
40.6786 52.2015 | 1.86504 0.627931 | 392.99 -2480.13
41.1649 52.3047 | -0.205193 2.63276 | 5908.17 4368.11
41.659 52.3932 | 0.396747 0.622102 | 1746.43 1607.08
42.1588 52.4598 | 0.208178 0.458869 | 1523.17 -6456.77
42.6629 52.4926 | -0.600338 -0.559017 | 67.8188 3540.08
43.1682 52.5051 | -0.515822 -1.88125 | -775.798 53.2533
43.6733 52.4967 | 1.07834 0.732691 | 626.979 -157.422
44.1778 52.4663 | 4.67692 0.0428757 | 711.362 2009.44
44.6804 52.4129 | 5.38654 1.16484 | -3034.5 206.271
45.1764 52.3274 | 4.06286 4.02203 | -652.647 -2892.18
45.6627 52.2011 | 3.02701 0.80912 | -1324.61 2325.84
46.1357 52.0372 | 3.0918 0.663152 | -5227.54 -3415.33
46.5896 51.8324 | 2.06341 -0.993511 | 561.289 -2071.57
47.0311 51.6015 | 0.831057 -0.428531 | 208.114 5871.38
47.4681 51.3668 | 1.20319 -1.77764 | -2884.56 1972.55
47.9018 51.1312 | 1.37291 -4.79833 | 3465.37 2000.98
48.3361 50.8947 | -0.246781 -3.42915 | -2133.1 -1872.43
48.7646 50.6479 | -1.1873 -2.46089 | 451.868 -2132.12
49.1884 50.3902 | 0.409316 -1.5339 | 6812 1119.03
49.6133 50.1264 | 0.370222 1.20289 | -778.174 -2674.66
50.0315 49.8489 | -2.23529 2.39601 | 2969.23 -7224.12
50.4445 49.5566 | -2.27695 4.81361 | -3985.4 4335.44
50.8556 49.2678 | -2.95059 0.826292 | -5891.75 -2270.8
51.272 48.9915 | -1.98077 -1.98594 | 8994.29 1756.79
51.7149 48.7526 | 1.2252 1.58673 | 1944.81 9594
52.1799 48.5628 | 2.45475 0.941426 | -5770.76 -2554.6
52.651 48.398 | 1.84638 -0.924144 | -2585.45 -4103.62
53.1255 48.2472 | 0.838583 -2.14151 | -764.296 3011.62
53.6056 48.1173 | -0.451257 -0.434734 | 7308.75 199.316
54.0944 48.0028 | -2.02479 -1.08954 | -63.0448 -4714.62
54.5851 47.8921 | -1.27173 -3.38943 | -5276.64 -1762.71
55.0753 47.7907 | 0.428206 -0.918523 | 4156.86 256.475
55.5731 47.713 | -0.188015 -0.427715 | 6853.29 -1094.6
56.0799 47.671 | -0.905869 0.346799 | -10.5015 2842.46
56.5877 47.6797 | -1.63963 2.04561 | -11729.2 3109.42
57.0838 47.7441 | -2.16731 3.06818 | 2772.72 -2313.74
57.5726 47.8555 | -3.09944 4.57801 | 6002.53 4441.1
58.0524 48.0153 | -4.56672 4.0213 | -5673.55 2412.25
58.515 48.2126 | -3.11472 1.89862 | -5713.22 -2851.74
58.9663 48.4234 | -1.11406 -0.782017 | 3374.96 -6413.88
59.4202 48.6284 | 1.60658 -3.88774 | 5872.38 18.2201
59.8776 48.8342 | 1.18849 -3.66342 | -4069.17 1658.48
60.3271 49.0519 | 0.900623 -3.46634 | -4977.6 -2784.8
60.7664 49.2821 | 3.09293 -5.2389 | 4816.98 4793.55
61.2001 49.5296 | 0.73342 -2.58063 | -1709.4 -1353.53
61.6266 49.7866 | -2.32874 -0.580152 | -4782.62 -2877.35
62.0465 50.0477 | -0.953272 -3.01939 | 2426.58 4118.25
62.4677 50.3116 | -0.910414 -2.02845 | 2880.39 -1470.55
62.8975 50.5661 | -0.262325 0.666773 | 6074.3 3293.94
63.3393 50.8097 | -3.06018 4.22691 | -5259.94 -2424.2


-63.582 37.2438 | -1.10298 -2.87933 | -6019.75 -1400.56
-63.0968 37.1516 | -0.0340807 1.24673 | -1153.63 5893.61
-62.6148 37.0527 | -1.22583 -0.269112 | -4470.46 535.965
-62.1375 36.9396 | 1.66724 -1.31975 | 13188.7 -9570.93
-61.6548 36.8052 | 1.54448 -5.28808 | 4009.73 311.372
-61.168 36.6711 | -0.703163 -4.68347 | -3441.88 5799.79
-60.6789 36.5532 | -1.11698 -4.33476 | 7664.2 -159.782
-60.183 36.4472 | -1.53335 -3.67741 | -8061.18 -6862.87
-59.6908 36.346 | 1.38724 1.51555 | -5441.59 7623.11
-59.1987 36.2737 | 0.949729 1.37871 | 1295.29 -64.4845
-58.7029 36.2272 | -1.30377 0.31108 | 2796.91 -6763.03
-58.2029 36.2032 | -0.875988 -0.0089285 | 4686.64 9016.4
-57.6995 36.224 | -1.51758 -1.52835 | -3986.42 -2017.22
-57.2002 36.276 | -3.81826 -0.547055 | 1863.87 -6650.89
-56.7033 36.3532 | -4.13853 -1.72007 | 6306.92 5291.1
-56.2125 36.4766 | -2.1637 -3.78522 | -11926.3 -3293.8
-55.7454 36.6483 | -0.0457738 -3.58453 | -4207.59 -66.756
-55.3056 36.8726 | -0.257452 -2.22746 | 1191.79 -673.363
-54.8932 37.1451 | 0.728196 0.619665 | 5409.24 3508.93
-54.5088 37.463 | 1.13353 0.0530734 | -3099.73 3221
-54.1585 37.818 | -0.548632 -1.10546 | -4000.18 -9466.3
-53.8335 38.1882 | -2.64579 1.70748 | 5956.02 -1802.43
-53.5229 38.5724 | -3.21223 4.25301 | 1921.6 6803.39
-53.2352 38.9804 | 1.58989 4.03835 | -1728.68 6209.92
-52.9732 39.4098 | 0.578975 2.28744 | 5842.85 -4388.42
-52.7239 39.8466 | -0.703124 1.47754 | 46.2002 -976.712
-52.4967 40.2946 | 0.493841 1.53333 | -8267.84 4291.29
-52.3032 40.7583 | -1.12761 1.56755 | 2334.72 -243.963
-52.1216 41.227 | 2.19549 1.61542 | 1245.8 -5679.58
-51.9387 41.692 | 1.40934 0.509652 | 4945.27 2087.98
-51.7504 42.1569 | -2.47286 -1.11134 | -3532 989.034
-51.5695 42.624 | 1.68206 -1.76811 | -296.026 -6069.25
-51.3958 43.0892 | 1.3196 0.232008 | -3366.8 -728.503
-51.2339 43.5567 | -2.45397 -0.658964 | -2591.62 842.145
-51.0773 44.027 | 0.739883 -1.43369 | 2897.55 10437
-50.9074 44.5002 | 0.72465 -0.430347 | 2122.64 -4116.66
-50.7091 44.9607 | -0.110487 0.473354 | -5048.59 -2725.34
-50.4785 45.4025 | 0.64671 -1.6716 | 10750.2 688.939
-50.1977 45.8189 | 0.986305 -0.738447 | -2366 2515.71
-49.8848 46.213 | -0.243191 1.00993 | -5175.5 1714.06
-49.5459 46.5816 | -2.28076 0.217191 | -5267.73 -5746.28
-49.1741 46.9072 | -1.33126 -0.766705 | -1705.46 -2691.09
-48.7634 47.1769 | -2.50249 2.75746 | 7237.07 -1466.77
-48.3141 47.3847 | -0.688164 4.49441 | -1722.29 5654.97
-47.8442 47.5425 | -0.221403 3.09874 | -6260.22 -4095.55
-47.3631 47.6445 | -1.54545 2.61861 | 7266.06 -2243.54
-46.8701 47.7013 | -0.352619 3.1043 | -1319.49 6676.11
-46.374 47.7383 | 0.158647 0.53471 | 8846.16 2772.6
-45.8713 47.756 | -1.58583 -3.07674 | -6103.56 -1682.77
-45.373 47.7459 | -0.245443 -4.16854 | -10104.8 711.373
-44.8836 47.7071 | 0.623209 -0.746813 | 222.078 -1486.45
-44.3974 47.6387 | 0.267137 0.662414 | 7697.95 2173.36
-43.9085 47.5478 | -0.751091 -0.823622 | 11483.8 -5176.74
-43.4162 47.4298 | -1.41858 -0.633814 | -5824.04 -8861.34
-42.9303 47.2935 | 0.356668 -1.17895 | -3245.41 13609.7
-42.4425 47.184 | -1.20067 -2.51701 | 213.322 -4159
-41.9498 47.097 | -0.64255 0.00729874 | 3443.45 223.008
-41.4494 47.0449 | 1.41485 -1.0609 | 7036.25 5862.32
-40.9421 47.0383 | 1.92544 -2.48476 | -7235.18 -2504.93
-40.4408 47.0648 | 0.209628 1.38229 | -12807.7 2721.64
-39.951 47.1223 | -0.591005 3.88129 | 3934.76 -2796.3
-39.4615 47.194 | 1.65278 3.78419 | 4740.59 -7055.84
-38.9705 47.2744 | 3.59463 2.38426 | 517.85 3705.65
-38.484 47.3875 | 1.60997 2.08635 | 4031.99 7228.44
-38.0047 47.5426 | -0.614225 1.85845 | 217.012 -4994.55
-37.5349 47.7245 | 0.719211 1.92516 | -550.518 6431.18
-37.0775 47.9379 | 2.67669 0.0974689 | 371.609 -8167.97
-36.6285 48.1643 | 1.6402 1.24517 | 278.114 1204.14
-36.192 48.4144 | -0.774554 1.2932 | -1653.81 3209.73
-35.7736 48.6938 | -2.28055 0.829595 | 2170.58 -6026.06
-35.3723 48.9956 | -2.46484 1.35528 | -4538.76 8506.97
-34.9992 49.3343 | 1.86033 0.411421 | 2866.37 5270.88
-34.6424 49.6956 | 4.13972 -0.416764 | 7828.56 -10372.2
-34.2887 50.0566 | 3.64791 -0.131876 | -9912.34 -8960.36
-33.9616 50.4287 | 2.51544 1.027 | -8955.74 2600.27
-33.6735 50.8278 | -1.37275 2.38053 | 6346.47 5160.79
-33.4073 51.2482 | -0.706671 -0.983472 | 4720.22 1538.69
-33.1571 51.6818 | -2.73131 -0.346751 | -2938.76 -2338.32
-32.9286 52.1245 | -0.217503 1.18412 | -1155.77 -3652.87
-32.72 52.5736 | -1.91079 1.27106 | -306.728 -540.713
-32.5291 53.0298 | -3.71672 -0.750483 | -1236.53 4714.94
-32.3527 53.4944 | 1.49841 -2.68422 | 541.64 -3097.33
-32.1785 53.9582 | -1.38769 -1.84459 | 3178.02 -1578.14
-31.9984 54.4195 | -3.79484 -0.0165648 | -2474.29 1232.18
-31.8178 54.8816 | -3.8317 1.85904 | -1112.09 7135.18
-31.6307 55.3467 | -3.97649 2.35652 | 3591.64 5160.51
-31.4195 55.8069 | -1.58852 0.618441 | 6372.97 -222.233
-31.1733 56.2512 | -0.335735 -0.966546 | -5008.07 -7805.01
-30.9033 56.6735 | -0.311118 -0.276942 | -7301.38 -3536.9
-30.614 57.0763 | 0.0147407 0.797746 | 6534.93 505.242
-30.2935 57.4585 | 1.8809 1.21548 | -2102.74 11515.8
-29.9494 57.8263 | 1.24365 0.498968 | 2683.87 -6550.39
-29.5697 58.1541 | -0.708843 -0.135608 | -1325.46 -10226
-29.1607 58.4357 | 0.582395 -1.28794 | -7805.13 10304.7
-28.7383 58.6961 | -0.672363 1.02915 | 10445.4 -2514.81
-28.2886 58.9191 | -3.01094 2.06019 | 5082.07 -473.213
-27.8206 59.1099 | -3.03448 2.09762 | -6827.76 4041.23
-27.3487 59.2826 | -3.48421 1.93659 | -1776.78 -3913.03
-26.8708 59.4314 | -3.73393 0.569865 | 3683.62 4680.44
-26.3852 59.5637 | -5.86617 3.87341 | -3297.79 -3619.43


25.4171 -28.6361 | 2.77314 -0.155264 | -3117.52 -3751.55
25.81 -28.3317 | 1.90074 2.34957 | 5161.15 11633.7
26.2233 -28.0427 | 3.91368 0.341067 | 6533.82 -11374.7
26.6624 -27.7949 | 4.22979 -1.89781 | -13303 6147.92
27.1066 -27.5692 | 3.04915 -1.58708 | 34.3753 -4427.98
27.5672 -27.3812 | 1.13506 2.50834 | 13670.2 5310.21
28.0513 -27.2308 | 1.19826 1.31011 | -2126.82 -843.3
28.5461 -27.1262 | 1.53818 -1.66415 | -9973.49 -6477.06
29.0418 -27.0738 | 1.73964 3.93729 | 1711.77 3736.96
29.5409 -27.0585 | 0.293715 1.22572 | 6694.62 613.96
30.0437 -27.0796 | -0.749252 -0.600155 | -5901.61 2628.64
30.5397 -27.1381 | 1.11303 0.399885 | -6071.1 -8568.29
31.0255 -27.2434 | 0.885781 -3.04419 | 11654.9 4972.78
31.515 -27.3689 | 1.34424 -1.75068 | 12779.5 -3293.57
32.0091 -27.5159 | 0.988618 -0.963138 | -2468.18 -5291.21
32.4962 -27.6841 | -2.42726 0.916008 | -11265.6 5612.06
32.9743 -27.8534 | -3.80227 -3.70988 | 8154.39 5022.59
33.4567 -28.0157 | -1.66524 -3.53221 | -9746.03 -957.681
33.9302 -28.1849 | -0.170204 -1.89568 | -6601.69 -874.859
34.3972 -28.3628 | 0.641068 -1.68153 | 17648.3 -586.801
34.8755 -28.5441 | 0.715313 -0.497545 | 1311.42 -14514.8
35.3555 -28.7373 | -0.296061 0.225088 | 3337.72 14008.5
35.8443 -28.9029 | -1.03614 0.905925 | -8144.38 -1990.74
36.3317 -29.052 | 0.0666576 2.15789 | -13821.6 -785.62
36.8149 -29.1789 | -0.342581 -0.32892 | 4106.8 5368.01
37.307 -29.2632 | 0.556063 0.737358 | -2766.49 3087.53
37.8017 -29.3056 | 1.05695 6.08451 | -8117.51 -5837.16
38.2934 -29.3196 | 0.772365 2.66264 | 6915.36 1597.83
38.7899 -29.2956 | 1.95502 0.781489 | 10479.7 -1723.87
39.2913 -29.2319 | -0.313269 1.05025 | 7351.87 4046.82
39.7881 -29.1173 | 3.25879 4.30032 | -20554.8 992.432
40.2569 -28.9534 | 4.22829 5.73586 | -7767.22 -5606.62
40.7077 -28.7607 | 2.84965 0.384703 | 18143.5 5955.45
41.16 -28.5461 | 2.94762 0.464923 | -8905.38 -9761.75
41.6011 -28.3237 | 2.12381 -0.12048 | -142.027 -6174.34
42.0301 -28.0822 | 3.49654 -2.70124 | 4168.89 18877.5
42.4387 -27.7908 | 1.98629 2.21697 | 8572.66 -4405.63
42.8347 -27.4751 | 0.599568 -0.154107 | -1701.12 5500.47
43.208 -27.1314 | 0.609438 1.7759 | -7337.71 -11175.9
43.5575 -26.7753 | -0.631533 1.46599 | 2409.29 350.026
43.8877 -26.4001 | -1.29763 -0.298722 | 74.496 13018.3
44.1961 -25.9982 | -2.47556 2.40484 | 2010.89 -5108.31
44.4969 -25.5921 | -3.15199 1.34244 | -608.317 -3956.94
44.7941 -25.1873 | -0.528538 0.337789 | -2372.6 -4577.73
45.0868 -24.7833 | 1.40623 -1.5666 | 938.665 6946.75
45.3759 -24.3721 | -0.322602 -0.754733 | -2208.67 4080.77
45.6672 -23.9613 | -0.311461 -0.42141 | 1205.1 -11783.1
45.9769 -23.572 | -2.39198 -1.75243 | -913.828 -2767.36
46.3016 -23.1978 | 1.7735 -0.333553 | -1865.46 10801.9
46.6357 -22.8273 | 1.15438 2.48866 | -1335.1 -6298.06
46.9898 -22.4817 | -1.15715 1.27364 | -5494.47 -6629.99
47.3654 -22.1692 | 1.11937 -0.747168 | -3192.95 6117.27
47.7656 -21.8859 | -1.08559 2.71029 | 17826.3 5327.5
48.2086 -21.6471 | 3.16134 0.756532 | 6794.12 -3996.75
48.6821 -21.4612 | 4.03368 2.29968 | -2904.44 2929.82
49.1679 -21.312 | 2.22914 0.0877686 | -4618.26 -446.512
49.659 -21.1963 | 0.969387 -1.44397 | -1890.34 -3504.27
50.1539 -21.1132 | -1.61042 -0.410042 | -3182.84 3368.8
50.6489 -21.0501 | -0.0732288 0.614401 | -5818.05 -1478.75
51.1426 -21.0088 | 1.72029 -0.425102 | 8195.36 3289.76
51.6425 -20.9863 | 2.16949 -4.65508 | -903.846 -1192.71
52.1425 -20.9905 | 2.11577 -2.52363 | -5351.39 -146.864
52.6383 -21.0237 | -1.16792 0.187451 | 4772.48 184.939
53.1346 -21.0865 | -0.313984 -1.24703 | 5348.46 -5028.02
53.6303 -21.1808 | 0.558608 -2.81445 | -2402.28 2473.5
54.121 -21.2912 | -1.55486 -0.641723 | -2697 5901.58
54.6063 -21.411 | -0.219329 -0.695234 | -218.671 -2663.19
55.0848 -21.5537 | 0.666159 2.00367 | -1642.56 2488.33
55.5535 -21.7218 | 1.26556 3.13228 | 1735.88 -2856.35
56.011 -21.9253 | 0.514627 3.76156 | 9587.58 -8792.79
56.4603 -22.1671 | -2.50607 1.86142 | 2156.59 -6454
56.9008 -22.4336 | -0.750659 0.131526 | -3492.3 5271.02
57.3373 -22.6964 | 2.4286 0.495163 | -15483.9 9443.75
57.7704 -22.9381 | 0.360938 0.940117 | -2107.35 1988.55
58.2147 -23.1508 | -0.337386 0.664722 | 8392.22 -3365.36
58.6797 -23.3293 | 1.87055 2.75039 | -1584.54 -32.7044
59.1597 -23.4648 | 1.61172 1.50199 | 7057.84 1966.55
59.656 -23.5497 | -2.41984 -0.446989 | 2843.21 5646.4
60.1595 -23.5887 | -3.53194 2.42279 | -10337.8 -6720.35
60.6579 -23.6102 | -0.18927 -1.15184 | 2325.56 -1629.99
61.1575 -23.6143 | 3.74616 -4.8444 | 2149.73 3270.07
61.658 -23.5952 | 5.56144 -2.60743 | -2849.61 -6099.23
62.155 -23.5606 | 4.61349 -1.20816 | -4473.26 -1452.34
62.6452 -23.4957 | 3.87276 -4.00627 | -2562.03 6238.69
63.1259 -23.383 | 2.43952 -1.54046 | 7582.93 -1824.72
63.6017 -23.2331 | -0.476606 0.495328 | 2874.11 1578.09
64.0676 -23.0451 | -2.29646 -1.95537 | 3259.13 1600.59
64.5208 -22.8207 | -0.602239 0.698948 | 5363.85 -1007.97
64.9584 -22.5614 | 1.24561 6.98003 | -5654.11 3518.49
65.3647 -22.2589 | -0.052025 5.0746 | -2775.07 -2165.81
65.7385 -21.9216 | -0.0499867 0.179491 | -6637.06 1096.97
66.0808 -21.5552 | -1.23881 0.160801 | 6195.11 2929
66.4137 -21.174 | 0.351501 -1.27016 | 7515.61 1323.14
66.748 -20.7886 | 1.32369 0.707142 | -7018.57 -4390.02
67.0753 -20.4028 | 1.79754 1.36752 | 2754.7 2845.62
67.4041 -20.0155 | 2.15464 -2.04775 | 961.572 3493.55
67.7375 -19.6305 | 0.156365 -2.45461 | -5469.5 -8681.19
68.0777 -19.2621 | 0.55798 -0.290248 | -822.069 -11672
68.428 -18.9139 | 2.92436 0.76374 | -9762.13 8610.92
68.7736 -18.5635 | 3.67984 -1.33219 | 9721.91 1932.74


18.5762 -51.0955 | -1.02319 0.702226 | -2673.01 -160.963
19.0643 -51.1948 | 1.29594 4.18737 | 4245.64 -5609.67
19.5613 -51.2605 | 2.55808 1.87417 | 85.0051 12123.4
20.0625 -51.2758 | -0.709678 1.36054 | 480.755 -11248.2
20.5643 -51.2724 | 1.74741 2.08027 | -782.038 -883.97
21.0647 -51.238 | 1.44645 1.0168 | 2380.7 4696.98
21.5621 -51.1565 | -0.191942 -0.113171 | 4300.22 9864.15
22.0545 -51.0292 | 1.45518 1.78107 | -1477.9 -2113.25
22.5424 -50.891 | 1.64693 1.90658 | -5505.9 -17573.5
23.0287 -50.7692 | 1.16665 -0.341465 | 8310.82 13589.2
23.5156 -50.6274 | -1.01291 -3.59143 | -9302.38 -832.662
23.9939 -50.4773 | -1.4157 -3.49718 | -4415.98 -5037.52
24.4699 -50.3333 | 1.74428 0.633224 | 6243.52 3403.46
24.9519 -50.1944 | 2.56372 -1.22459 | 3348.74 1130.53
