16.442 26.9289 | 3.13912 0.368673 | 3714.16 1543.25
-20.678 -14.4511 | -4.66139 3.00046 | -430.102 2032.22
-20.2204 -14.6404 | -0.691038 1.87068 | -631.724 -10628.6
-19.7672 -14.8463 | -0.221255 1.1097 | 6586.49 6558.87
-19.3105 -15.0493 | -0.282626 1.31286 | -8830.56 -625.129
-18.8619 -15.2593 | -1.08166 2.52818 | 1777.39 -11021.9
-18.4132 -15.4756 | -0.11555 -1.04398 | 275.426 12391.3
-17.9531 -15.6569 | 1.90873 -2.43274 | -9744.76 72.6955
-17.4862 -15.8051 | -0.691936 0.2952 | 19409.1 -2969.68
-16.9963 -15.917 | -1.38114 0.572164 | 379.523 2157.22
-16.4973 -15.9918 | 0.749836 0.401968 | -3000.43 1651.46
-15.9963 -16.039 | -1.80136 1.03954 | 3284.54 -140.161
-15.493 -16.0736 | -1.2087 -0.701519 | -6735.07 -10643.5
-14.9928 -16.1111 | 1.52083 2.05759 | 8966.2 5109.65
-14.4865 -16.1235 | 3.42572 0.601199 | -6011.26 4862.63
-13.9841 -16.1044 | 2.74429 -0.101638 | -3055.54 -7107.58
-13.4852 -16.0664 | 0.487579 -2.73273 | 5931.73 953.726
-12.9873 -15.9945 | 2.53928 -0.601553 | -11441.4 5657.05
-12.5033 -15.8772 | -0.927098 -2.05504 | 15025.2 535.786
-12.0193 -15.7292 | -2.3554 -4.59363 | -8081.38 -5099.13
-11.5488 -15.5591 | -0.954772 -1.01536 | -6423.23 -3461.28
-11.0946 -15.3628 | 0.370109 0.744303 | 4327.62 5756.3
-10.6542 -15.1317 | 2.30791 0.855394 | -9868.03 -3286.01
-10.2331 -14.8773 | 0.967815 -0.113638 | 11064.8 858.374
-9.81333 -14.6091 | 1.16869 -3.20102 | -104.223 8324.87
-9.39958 -14.3272 | 3.03851 -0.175965 | -7924.92 -12406.7
-8.9862 -14.0596 | 0.492688 -1.71649 | 8493.82 -2081.54
-8.56282 -13.8025 | -0.199074 -1.80681 | -2640.27 1169.42
-8.14458 -13.5379 | -1.75351 -1.11585 | -766.254 1782.71
-7.73755 -13.2537 | -0.109611 -4.70139 | 4413.74 16198.1
-7.3389 -12.9422 | 2.67995 -1.33503 | 3205.47 -5462.76
-6.93289 -12.6378 | 1.39478 -1.80665 | 5883.71 113.854
-6.51181 -12.3501 | -0.919126 -3.4074 | -9053.13 -638.143
-6.08288 -12.0841 | -2.60467 -4.02668 | 1724.08 -9323.53
-5.63535 -11.8556 | -2.43461 0.205686 | 6151.13 6807.67
-5.17295 -11.6483 | 0.983619 2.0554 | -11993.8 -3128.81
-4.70818 -11.4659 | -4.52065 0.491864 | 2617.36 400.963


-74.8899 -50.4081 | 1.80841 0.226604 | 5515.43 -8615.92
-74.413 -50.5784 | 2.44487 -0.889126 | -3565.16 15961.9
-73.9256 -50.6913 | 2.11332 -1.70173 | -6625.76 -2507.34
-73.4377 -50.7741 | 1.20828 -2.91921 | -4649.26 -8952.22
-72.9508 -50.8419 | 0.991688 -0.400426 | -1586.74 5943.01
-72.462 -50.8731 | 1.36234 1.31053 | 1745.9 -2463.44
-71.971 -50.8717 | 2.04672 -0.0681086 | 1157.87 -1201.86
-71.4792 -50.8356 | -0.0462338 -3.59261 | 7781.94 3618.57
-70.9852 -50.7596 | 0.472107 -2.86464 | 7695.81 2248.39
-70.4908 -50.652 | 1.17188 -1.46205 | -4675.41 435.935
-70.0036 -50.5257 | -2.21344 -0.722697 | -2112.43 -10357.7
-69.5206 -50.398 | -1.27437 -3.75927 | -2267.19 3937.25
-69.0451 -50.2489 | 1.36363 -3.58517 | -909.849 4776.93
-68.577 -50.076 | 0.369518 -5.73983 | 5135.26 -1332.24
-68.1089 -49.8955 | -0.209004 -3.03471 | -737.926 -5114.03
-67.6434 -49.7147 | -0.0458131 -2.05916 | -11196.7 -963.848
-67.1889 -49.5244 | 0.230877 -2.76985 | 9705.51 -1419.2
-66.7334 -49.3216 | -2.59426 -0.0990769 | 8459.8 11259.1
-66.2823 -49.0889 | -3.95695 -0.593588 | -1534.09 -228.444
-65.8418 -48.8376 | -1.09661 -1.41101 | -8857.37 -2100.26
-65.4141 -48.5774 | 1.0671 -0.111581 | -3337.98 -3626.74
-64.9881 -48.3221 | 1.86548 -1.61306 | 3631.81 -2998.78
-64.5542 -48.0796 | 1.73027 -0.975429 | -2423.91 6940.42
-64.1156 -47.8444 | -0.653838 -0.203009 | -3200.61 -3451.88
-63.6654 -47.6377 | -1.99421 3.18954 | 8133.21 2818.4
-63.1934 -47.4702 | -1.3215 2.08103 | 3793.51 -7014.38
-62.7044 -47.356 | -0.717607 -1.01659 | -9035.36 -1175.53
-62.2137 -47.2784 | 0.129629 0.502839 | 2401.92 5075.65
-61.7189 -47.219 | -1.57432 1.40797 | -18.3267 6567.74
-61.2206 -47.1783 | 0.231628 -1.92699 | 9487.2 -7828.17
-60.7148 -47.182 | 0.603117 0.492264 | -4133.69 -3027.85
-60.2132 -47.2238 | 1.41268 2.24212 | -6155.81 11659.3
-59.7187 -47.2845 | 1.08721 -2.07768 | 1565.44 -6704.54
-59.2308 -47.3893 | -1.31401 -2.70515 | -2052.89 -4551.71
-58.7536 -47.5357 | -0.822265 -2.91455 | 6543.66 12506.6
-58.2803 -47.7029 | -1.88646 -2.71071 | 7601.59 -15487.2
-57.8201 -47.9231 | -3.35889 -1.8174 | -8448.81 -912.361
-57.3843 -48.1801 | -0.314484 0.792789 | -7040.91 4582.97
-56.963 -48.4485 | -0.857665 1.97055 | 4661.94 7424.66
-56.5384 -48.7092 | -2.02385 0.792699 | -4357.71 -1315.1
-56.1153 -48.9702 | 0.877859 -0.425652 | 6226.02 -8664.38
-55.6853 -49.2317 | 2.39973 1.45391 | 2881.73 9220.09
-55.244 -49.4718 | 1.28306 -3.67094 | -3109.19 1595
-54.8006 -49.7032 | -3.36399 -2.76146 | -1887.98 -2677.41
-54.3613 -49.9399 | -4.59216 -0.889007 | -7149.3 -6604.78
-53.9275 -50.1838 | -3.2971 -4.64763 | 9636.91 2729.09
-53.4779 -50.407 | -1.85539 -4.84788 | -1588.45 259.452
-53.0156 -50.6002 | 0.912651 -2.94231 | -3713.58 3430.44
-52.5414 -50.7538 | 0.96596 -0.690264 | 6301.81 113.538
-52.0519 -50.8679 | -0.595956 3.06021 | 851.393 -3244.91
-51.5538 -50.9478 | 1.47292 1.81778 | 4249.66 8962.63
-51.0497 -50.987 | 2.09818 1.05764 | -12988.7 -10011
-50.5532 -51.0149 | 1.31354 1.04223 | -3118.97 -3237.49
-50.0587 -51.0197 | 1.65915 0.669816 | 7957.8 15938.9
-49.5614 -50.9766 | 3.21635 0.353074 | -5454.66 -13223.3
-49.0685 -50.9257 | 3.5049 2.98441 | -58.1228 -2184.72
-48.5778 -50.8568 | 0.0227655 1.77146 | 4009.79 10309.4
-48.089 -50.7515 | -1.08713 -0.677784 | 7733.87 -8444.84
-47.5996 -50.6308 | -0.446169 0.940233 | -5983.54 6744.56
-47.1218 -50.4787 | -0.553509 -2.7155 | -6268.34 -4449.42
-46.6541 -50.3099 | 0.737906 -2.25335 | 13644.8 -3535.96
-46.1851 -50.1263 | 0.840139 -2.03666 | -7151.34 7151.12
-45.7343 -49.9071 | 1.75052 -2.84241 | -8269.53 -4455.66
-45.3018 -49.6648 | 1.51952 1.19115 | 9674.69 1895.11
-44.8733 -49.4042 | -1.50255 2.57682 | -707.299 7405.36
-44.4524 -49.1256 | -1.19579 -1.00405 | 5436.13 -8810.69
-44.0282 -48.8519 | 0.767254 -1.26681 | -2232.55 -339.607
-43.6107 -48.5706 | 0.590683 0.543707 | -4069.05 6208.48
-43.206 -48.2712 | -1.83935 3.18355 | 1860.5 -202.848
-42.8046 -47.9674 | 0.159994 1.34574 | -4451.88 -6307.96
-42.4038 -47.6716 | 0.915283 -1.67402 | -3095.98 -2252.14
-42.0004 -47.3835 | 2.69783 0.440952 | 6933.53 6648.29
-41.5874 -47.1001 | 1.73602 -0.00645699 | -7176.9 1009.4
-41.1684 -46.832 | -1.89498 1.56778 | -429.397 -8131.74
-40.7314 -46.6021 | 1.48299 0.554072 | -1050.5 -1497.65
-40.2781 -46.4071 | 2.59205 1.78766 | 7434.76 9892.33
-39.8072 -46.2363 | -0.660926 3.26988 | 5580.3 -9499.4
-39.3207 -46.1067 | -2.65031 -0.33355 | -6824.74 7865.53
-38.8324 -45.9938 | -2.13716 0.878607 | 3704.68 2395.69
-38.3371 -45.906 | -0.810771 -1.53422 | -2696.3 -8410.62
-37.8384 -45.86 | -3.05752 -1.26324 | 565.627 10884
-37.3385 -45.8398 | -0.518825 5.83745 | -7382.41 -4838.16
-36.8447 -45.872 | 1.10228 3.77416 | -482.382 -6776.52
-36.3581 -45.9619 | -1.33115 1.86367 | 3513.89 4317.6
-35.8768 -46.0848 | -0.974693 0.0330888 | 846.594 3913.92
-35.4029 -46.2337 | -0.53212 -3.48896 | -1151.55 -963.332
-34.941 -46.4159 | 1.8 -0.776766 | -289.363 -6117.48
-34.4921 -46.633 | 2.46196 3.46556 | 5516.87 1641.18
-34.0463 -46.8654 | -1.10876 1.14228 | 8549.56 1376.76
-33.6001 -47.1076 | 0.667452 1.33798 | -6984.97 -5108.35
-33.1671 -47.369 | 3.53948 1.08259 | 1531.75 6416.47
-32.7395 -47.6354 | 0.559733 -4.50333 | -2348.96 -34.1238
-32.3224 -47.915 | 1.78729 -0.0635149 | -4330.74 -3154.62
-31.9178 -48.2121 | 1.22859 4.9461 | 13628.7 -3062.25
-31.5099 -48.5189 | -0.495895 0.635016 | -3434.01 -1268.57
-31.1108 -48.8357 | 2.46796 0.882456 | -6630.56 1681.3
-30.7218 -49.1569 | 2.73277 -0.0761425 | -5570.44 2255.92
-30.3337 -49.4721 | 1.47024 -1.48934 | 6893.36 10508.9
-29.9302 -49.7673 | -1.60604 -1.37943 | 1362.37 -20032
-29.5221 -50.0708 | -7.57304 -1.19898 | -4610.25 12300.7


-0.17038 -26.7769 | -0.772948 1.83399 | -2418.55 1194.92
0.303932 -26.9265 | 2.01673 -1.04327 | 466.172 4468.66
0.779728 -27.0716 | 1.96107 -1.5152 | 3870.02 -10788.7
1.2566 -27.2273 | 1.00509 -0.64022 | -2955.28 7387.34
1.73483 -27.3713 | 1.96431 -0.893395 | 4039.67 -282.349
2.21751 -27.5078 | 0.529285 0.995153 | 114.357 -2182.35
2.70041 -27.6428 | 2.16396 1.23717 | -8748.12 2518.97
3.17842 -27.7743 | 2.28147 -2.1771 | 4547.13 -5781.99
3.65989 -27.9047 | 1.43435 -3.33576 | 813.555 3883.59
4.14588 -28.0164 | 1.56416 -3.01385 | -7024.45 -696.58
4.63227 -28.1079 | -0.250509 -1.83607 | 9221.76 -966.771
5.12772 -28.1728 | -2.4104 -0.808931 | -7269.35 632.657
5.62161 -28.2047 | -2.7876 1.62115 | -4176.85 -2644.39
6.11263 -28.1999 | -3.10309 0.0664038 | -4206.6 7736.62
6.59937 -28.1465 | 0.16361 -2.60349 | 15171.7 -6800.69
7.09289 -28.0674 | 2.60617 -0.616766 | 7792.65 1447.32
7.58519 -27.9538 | 0.899015 2.41226 | -14102.6 -1086.91
8.05731 -27.8004 | 1.04929 0.0111558 | -902.844 -4213.98
8.51277 -27.6078 | -0.228263 -1.37807 | 7988.91 10174.7
8.95184 -27.3638 | -1.2869 -0.476935 | -1373.57 4252.66
9.37192 -27.0842 | -0.748314 -2.15401 | 5853.11 -8420.73
9.78589 -26.7955 | -1.32162 -2.40338 | -5898.23 2896.71
10.1844 -26.4901 | 0.948292 -0.301823 | -6351.33 -750.884
10.573 -26.1776 | 1.87132 -1.84079 | 13695.4 -6223.48
10.9729 -25.873 | -1.47737 0.22284 | -8844.35 8386.35
11.3627 -25.5562 | -1.39004 1.55692 | 5189.18 -5083.15
11.7555 -25.2418 | 2.48955 -1.32102 | -1962.1 6499.38
12.1459 -24.9219 | 4.93366 -2.04965 | -1365.96 -2424.57
12.5413 -24.6104 | 1.57949 -1.62683 | 5919.83 -1166.86
12.9502 -24.3149 | -0.456321 -0.43494 | -10544.2 -4921.42
13.3608 -24.0364 | -0.0130304 0.0102303 | -5340.03 -5172.09
13.7753 -23.7748 | -0.285902 -1.15052 | 2786.17 4536.36
14.1972 -23.5213 | -1.18846 -0.643286 | -3231.83 4554.12
14.626 -23.28 | -3.60586 1.45777 | 362.673 -7899
15.0706 -23.0734 | -1.4988 -1.92348 | 1332.46 6886.2
15.5302 -22.8929 | 0.961057 -0.600896 | 7017.39 2704.42
16.0099 -22.7505 | 0.0860677 0.601628 | 11081.1 604.513
16.5097 -22.6595 | 0.747888 -0.91171 | -5609.19 -6206.93
17.0137 -22.6289 | 0.0275876 -0.0614408 | -3575.54 -1902.19
17.5162 -22.6454 | -0.775401 0.733347 | 4313.78 1005.45
18.02 -22.6893 | 2.23974 -1.5579 | 2366.29 2471.56
18.5249 -22.7461 | -0.211679 1.50813 | 7380.88 6844.77
19.0325 -22.8124 | -1.93898 -0.141406 | -9604.11 -324.767
19.5273 -22.9136 | 0.384128 -4.22244 | -6258.98 -8331.63
20.0033 -23.0699 | -0.203176 -3.07992 | -2262.86 -1229.96
20.4631 -23.2651 | -3.79446 -5.19346 | 2013.15 2278.34
20.9159 -23.4768 | -5.13937 -1.34355 | -1314.98 4526.61
21.3655 -23.6922 | -2.12368 -1.83671 | 6692.18 -3983.2
21.8163 -23.9145 | -0.13052 -3.58842 | -7676.23 -583.769
22.2615 -24.1381 | 1.56112 -1.56623 | -3547.74 8888.93
22.7083 -24.3467 | 3.31275 -1.03423 | 2168.43 -6596.1
23.1599 -24.5513 | -0.253881 0.428178 | 6147.48 5862.51
23.6205 -24.741 | 1.20139 2.00342 | -5458.98 -1838
24.0777 -24.9329 | 3.50132 -2.12632 | -812.839 -8977.42
24.5333 -25.1331 | 1.63082 0.0223361 | 4330.11 7247.26
24.9982 -25.3147 | -1.00077 -0.183349 | 459.221 -6565.34
25.4706 -25.4821 | -1.86327 -0.112734 | 682.904 5093.88
25.9536 -25.6164 | 1.28956 -0.205833 | 5981.02 361.524
26.4475 -25.719 | 0.548379 1.63837 | -7558.62 -2571.67
26.9408 -25.7961 | -2.7237 3.28132 | -9584.01 2160.29
27.4313 -25.8407 | -0.451401 -2.53361 | 7032.51 -1874.54
27.9282 -25.852 | -0.761512 0.907009 | 7432.22 2538.75
28.4294 -25.8241 | 0.246397 2.77576 | -7792.9 -3824.08
28.9233 -25.7625 | 2.21583 2.04936 | 1842.84 2072.2
29.4117 -25.6602 | -2.89252 1.0312 | 5568.1 -2629.88
29.8945 -25.5181 | -1.54726 -2.38456 | 5562.86 9919.41
30.365 -25.3232 | -1.46404 1.13022 | -4868.73 -3644.14
30.8162 -25.0926 | -1.20309 0.00172135 | 245.063 1106.16
31.2527 -24.8315 | 0.203262 0.73472 | 16254.8 8298.82
31.6842 -24.5431 | -2.13282 3.09578 | -18252.5 -7662.44
32.0906 -24.2404 | -1.06887 0.706333 | -7504.56 -5194.95
32.484 -23.9323 | 0.384103 -1.7655 | 15395.7 688.671
32.8852 -23.6224 | -3.3446 -0.201757 | -7372.62 4791.85
33.2756 -23.3 | -1.58417 0.525148 | 2938.29 336.967
33.6641 -22.9745 | 1.01341 -2.02413 | -7485.01 -3708.94
34.0495 -22.6552 | -0.110781 -1.92181 | -4957.71 -6361.24
34.4412 -22.3527 | -1.6708 -0.0903752 | 7055.12 3435.77
34.8502 -22.0666 | -0.906464 0.645894 | -2178.34 795.991
35.272 -21.7997 | 0.507177 1.05434 | 4887.29 -2536.62
35.7105 -21.5578 | -2.16407 0.45007 | -6157.81 3486.76
36.1549 -21.3335 | -3.22541 3.4916 | -6925.97 -1753.16
36.6082 -21.1378 | -1.012 3.00864 | 12858.9 -3331.34
37.084 -20.982 | 1.46841 0.541102 | -940.087 5337.59
37.57 -20.8527 | -0.212259 -0.204128 | 6342.01 -3703.6
38.0666 -20.7549 | -2.55472 -1.16459 | -9423.2 7833.74
38.5624 -20.6759 | -0.375858 -0.245141 | 7127.03 -3722.46
39.0662 -20.6374 | 0.966876 0.689639 | -1963.12 -6389.3
39.5692 -20.6455 | -0.677416 1.78623 | -12396.7 7396.56
40.063 -20.6806 | -2.7078 1.88401 | 8044.76 -1473.78
40.5572 -20.7512 | -1.09155 1.61385 | 754.389 -6411.67
41.0458 -20.8604 | 1.46991 1.28749 | -5870.19 7556.96
41.526 -20.9858 | 0.0662084 -0.842667 | 8102.69 2936.89
42.0035 -21.1307 | -0.989865 -2.80069 | -14625.2 -6451.61
42.4611 -21.3115 | 1.48332 -1.49799 | 4588.31 -598.605
42.9148 -21.5081 | 0.329345 -4.0825 | 7559.51 7347.06
43.3731 -21.7016 | -3.49483 -3.88161 | -4407.72 -7589.89
43.8261 -21.907 | -2.51724 0.963056 | 4583.53 7447.87
44.281 -22.108 | -1.27324 0.171409 | -7639.91 -808.415
44.7269 -22.3179 | 1.31394 -0.110687 | -1210.83 -1878.19
45.1666 -22.5384 | 2.9419 1.5918 | 7978.97 -2667.97


-61.6646 11.0579 | -1.75309 -2.18475 | 4979.43 5748.14
-61.3822 11.4776 | -0.488836 -0.81905 | -7509.64 -5855.9
-61.0932 11.8842 | 0.239991 -0.678039 | -2842.61 -6332
-60.7875 12.2721 | 0.976869 -4.24038 | 1898.18 6444.83
-60.4567 12.6442 | -1.75375 -2.57574 | 4123.18 7987.32
-60.0911 12.9901 | 0.25609 -2.30612 | -1193.18 -8136.91
-59.6854 13.2813 | -1.0843 -3.94723 | -1390.41 -3009.5
-59.2438 13.5112 | -0.800197 -2.92883 | 6120.83 3255.32
-58.7712 13.6833 | -0.0631826 -0.55508 | 4220.72 -3934.09
-58.2785 13.7973 | -1.7965 4.04453 | -5011.15 -1760.84
-57.7816 13.8716 | -1.86669 1.11228 | -4214.28 7885.23
-57.2859 13.9302 | -1.2905 -1.21607 | -4738.65 -6012.76
-56.792 13.9642 | -0.748868 0.335166 | 365.67 3463.05
-56.2971 13.9885 | -1.67898 -0.735095 | 7013.36 11183.5
-55.7973 14.0044 | -1.1487 1.63793 | -4362 -10956.7
-55.301 13.9702 | -0.240329 -1.86036 | -3246.9 -1444.89
-54.8125 13.8898 | -1.75843 -2.55189 | 75.1191 -1268.46
-54.3303 13.7759 | 1.24639 0.362916 | 2783.41 -2441.08
-53.8495 13.6471 | 2.53411 0.109934 | -15.7294 7413.04
-53.366 13.53 | 0.335673 -2.00253 | 7089.5 3533.71
-52.8751 13.4216 | 0.763167 -0.753885 | 5455.62 -12902.6
-52.3818 13.3004 | -0.656605 0.0283918 | -7049.11 8523.19
-51.8921 13.1919 | -0.604647 -2.75078 | -11281.1 5658.41
-51.4089 13.0938 | 1.0139 -2.81402 | 6162.13 -4376.9
-50.9235 12.9881 | 1.42154 0.856935 | 2763.45 -6560.63
-50.4367 12.8714 | 1.4866 0.802108 | 1842.58 98.8045
-49.9461 12.7631 | 0.825428 2.92543 | 1519.24 5524.06
-49.4498 12.681 | 1.06547 2.94385 | 1295.44 -3877.03
-48.9509 12.6204 | 1.594 1.81651 | -11875.1 6203.86
-48.459 12.592 | 0.125791 3.02191 | -15233.6 1880.81
-47.9768 12.5838 | 1.02809 4.18353 | 13912.4 -12844
-47.4855 12.5759 | 2.04548 2.43935 | 9462.29 8409.35
-46.9859 12.6001 | 1.71242 -1.06747 | 4130.03 1306.69
-46.4843 12.6533 | 0.649478 -1.42632 | 3122.9 -6603.17
-45.9848 12.7276 | -0.469219 -3.77281 | -14757 -4208.94
-45.5032 12.8411 | 1.32239 -2.72668 | 1650.81 11825.1
-45.0393 13.0193 | 2.28669 -0.360185 | 4753.41 787.294
-44.5911 13.2404 | 1.83073 -1.13345 | -3814.8 -11141.3
-44.1614 13.4836 | -1.32063 1.85107 | -7294.08 -1050.2
-43.7577 13.7594 | -0.164366 -0.29079 | 3382.09 4804.98
-43.3738 14.0697 | -0.562968 3.64657 | 12021.6 7129.94
-42.9995 14.4068 | -2.46503 4.02352 | 3619 -4505.48
-42.64 14.761 | -0.651536 1.31392 | -11375.3 4197.5
-42.3129 15.1418 | 1.06842 2.1389 | 7690.43 -298.738
-41.9971 15.5355 | 2.82044 2.7085 | 45.6035 -1495.62
-41.695 15.9388 | 3.47056 0.819221 | -4231.64 -861.778
-41.4112 16.3519 | 2.48701 -1.4314 | -2184.14 -3841.56
-41.1397 16.7703 | 3.18851 -2.10519 | 1668.97 11863.5
-40.8708 17.1971 | 2.23422 3.06585 | -4624.03 -7487.85
-40.5892 17.6071 | -0.038003 2.05762 | -3554.12 -17956.8
-40.2776 17.9805 | 0.120571 -0.171239 | 8776.39 11207.4
-39.9336 18.336 | 0.546376 -0.182124 | -647.481 1018.79
-39.5703 18.6735 | -1.81314 2.03301 | -5047.43 -3690.31
-39.1959 18.9934 | 1.25077 -0.227186 | 2137.27 4099.64
-38.8093 19.3026 | -1.46827 -2.28104 | -190.401 2773.25
-38.4101 19.5997 | -6.41505 -1.56481 | 8270.66 4211.75
-37.9902 19.8781 | -1.7514 0.936045 | -4482.77 -2606.37
-37.5557 20.1285 | 0.294124 0.907124 | 623.945 -1077.41
-37.1035 20.3472 | -2.52038 0.629307 | 11550.1 5350.57
-36.6299 20.5357 | -1.54728 -1.0627 | -11288.7 -2835.93
-36.1501 20.6858 | -0.59312 -1.61196 | -3149.1 -4306.73
-35.6619 20.7904 | 0.723022 2.20942 | 6438.99 2119.88
-35.1628 20.8561 | -0.815466 1.96062 | -1763.89 -157.678
-34.6604 20.884 | -1.02524 1.27509 | 4176.02 1631.98
-34.1547 20.8757 | 3.39783 0.603362 | -2608.46 -3940.94
-33.6528 20.8262 | 2.29717 3.29825 | -1688.32 4288.38
-33.1568 20.7458 | 0.33653 4.75917 | 987.773 -2485.43
-32.668 20.6281 | 0.452121 2.18434 | -5625.48 -6940.55
-32.1911 20.4763 | 0.432912 -0.262462 | 2122.97 8729.54
-31.7157 20.3235 | -0.890913 -1.18712 | -1610.59 1807.87
-31.2419 20.1689 | -0.82596 -0.816994 | 1134.46 -8058.35
-30.7681 20.0061 | 2.47979 1.8426 | 5381.55 3935.9
-30.2866 19.8574 | 2.56315 -0.784754 | -1147.23 4480.07
-29.8004 19.7265 | 1.16939 -1.10946 | 3730.99 -7982.82
-29.3095 19.6003 | 0.266491 1.11908 | -2966.03 -1143.27
-28.8161 19.4944 | -2.64402 -0.429407 | -4248.55 15057.5
-28.3199 19.4318 | -1.95472 -1.18372 | 1435 -9878.53
-27.8221 19.3792 | -0.575334 -1.04455 | -6238.43 -8296.84
-27.3265 19.3418 | -0.724576 -0.621418 | 1239.39 17221.1
-26.829 19.3593 | -0.99843 -2.3451 | 5956.68 -8683.73
-26.3277 19.4011 | -0.896858 -0.494635 | 8191.27 -2319.94
-25.823 19.4723 | 2.15172 0.142323 | 5455.86 12394.3
-25.3229 19.5913 | 2.31498 0.196239 | -15766 -10559.3
-24.8409 19.7324 | 0.755951 0.770834 | -2420.18 -3286.22
-24.3716 19.9006 | 2.3523 1.84209 | 2723.84 6872.25
-23.9159 20.1096 | 2.14876 -1.51048 | 1386.74 -1933.55
-23.4747 20.3493 | -1.67942 -1.69458 | 1194.59 -2652.3
-23.0517 20.6182 | -2.66884 -0.591719 | -7652.54 2651.3
-22.6579 20.9231 | -1.32194 -0.044121 | 2789.3 -4278.01
-22.2842 21.2518 | -0.134314 3.16954 | 342.124 8185.4
-21.9316 21.609 | 0.667141 0.559669 | 2632.22 -1457.57
-21.5898 21.9778 | 0.300287 -3.48997 | 4285.45 -4683.54
-21.2547 22.351 | 2.26384 -1.21889 | -11974.5 -2378.71
-20.9424 22.7356 | 2.79866 0.0788063 | 5457.23 1025.91
-20.6373 23.1287 | 1.17232 1.49934 | 3938.8 1850.18
-20.3391 23.5308 | 0.0610484 1.31646 | -528.007 19.3017
-20.056 23.944 | -0.71894 0.999779 | -4824 5433.38
-19.7933 24.3711 | 1.39169 -0.403636 | -4848.99 -6104.14
-19.5357 24.7953 | 2.60441 -0.801563 | 9012.37 -4513.83
-19.259 25.2071 | 4.55368 -1.65415 | -2023.7 5924.45


-50.4434 62.1504 | -1.28434 -1.57859 | 4156.13 -4227.42
-49.9633 62.2984 | -1.8954 -0.923972 | -3065.05 8445.77
-49.4895 62.4632 | 0.720996 -2.90485 | -5902.92 -30.0084
-49.0186 62.6257 | 1.97845 -3.56186 | 7145.06 -11253.1
-48.5375 62.7624 | 2.81545 -2.63701 | -1021.73 10277.1
-48.0541 62.8973 | 1.29244 -5.40253 | 1391.01 -993.202
-47.5654 63.0154 | -1.45378 -1.88967 | -30.5555 -8053.63
-47.0718 63.1065 | -0.669208 0.6288 | -1143.37 12841.6
-46.5756 63.1921 | -0.133129 0.553619 | 10115.7 -5657.38
-46.0691 63.2431 | -0.499799 -1.17774 | -7329.55 -4856.37
-45.5657 63.2549 | -0.446269 -1.70234 | -11098.7 5829.72
-45.0703 63.2409 | -0.804879 0.715613 | 4608.84 -3692.75
-44.5754 63.1913 | 1.04676 -2.43758 | -1070.43 5760.38
-44.0847 63.1121 | 1.10184 -2.43969 | 3768.9 -5281.26
-43.5999 62.9876 | 0.648876 0.366252 | 1887.26 -4519.4
-43.1248 62.8218 | -0.569375 -2.06814 | 1741.97 6885.07
-42.6586 62.6334 | 0.338651 0.66513 | -2503.4 -1600.41
-42.2084 62.4145 | 2.72601 2.51867 | -10168.6 -2650.01
-41.7794 62.168 | 0.722716 0.659046 | 3730.47 12367.6
-41.3548 61.9185 | -3.99606 -1.37133 | 2800.5 -5899.66
-40.9396 61.6451 | -4.15822 -2.02443 | 6597.51 -7311.26
-40.5356 61.3429 | -6.34888 -2.67366 | 1698.51 -3333.79
-40.1456 61.019 | -2.34823 -0.865041 | -11428.5 4639.13
-39.7715 60.6875 | 0.588659 -2.17126 | 9388.1 4851.81
-39.3902 60.3615 | 0.804896 0.480012 | 3837.75 -380.705
-39.0106 60.0296 | 1.2418 0.265652 | -9106.32 -11934.7
-38.6517 59.673 | -0.173057 -1.29067 | 3381.43 -928.65
-38.2935 59.3127 | -0.681519 -0.436299 | 5331.52 13173.1
-37.9246 58.9669 | -1.25353 0.368527 | 1144.22 -10776
-37.5612 58.6076 | -0.125349 0.44378 | -7311.56 -12639.1
-37.2084 58.2337 | 1.11837 -2.61943 | 4048.85 12022.3
-36.8362 57.8849 | 1.8971 -0.641005 | -1542.58 5835.31
-36.4419 57.5675 | -0.530714 1.67724 | -1171.38 -3637.47
-36.0274 57.2764 | 1.16991 2.39857 | 5522 8486.25
-35.5891 57.0219 | 1.27091 3.2808 | -5358.51 -13044.2
-35.1422 56.7804 | -0.0164918 -1.34202 | 418.349 3064.18
-34.6767 56.5785 | 1.87462 -2.55548 | 8286.21 13054.8
-34.1882 56.4345 | 0.97054 -1.34751 | -8634.28 -11231.6
-33.6969 56.3147 | 1.83535 -1.10545 | -1356.62 -1231.65
-33.2 56.2334 | -1.07843 -0.565631 | -3325.21 9263.4
-32.7009 56.2129 | -4.12783 -0.469505 | -4641.15 -7757.13
-32.2058 56.2397 | -2.63325 -1.30788 | 291.388 11442.1
-31.7169 56.3293 | -1.61055 -2.87211 | 4060.58 -4584.49
-31.2312 56.45 | -2.95418 0.145211 | 8672.11 -4293.19
-30.7456 56.5914 | -3.671 -0.601768 | -3025.14 4158.54
-30.2711 56.7649 | -1.32733 0.973126 | -4869.03 5473.08
-29.8091 56.9655 | 0.376658 1.63047 | 4082.19 -6684.31
-29.3457 57.1651 | -0.201888 -1.41054 | 6304.95 -1661.21
-28.8792 57.364 | -0.690701 -0.341419 | -9632.41 -1155.18
-28.4238 57.5727 | -0.828654 0.880376 | -7617 3752.62
-27.9787 57.7958 | 0.669571 -0.254739 | 15816.2 666.183
